custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
39507,ZIONS BANCORPORATION N A,Zions Bancorp Reports $275M Buyback,6,increase,0.8,0.6,a $275 million buyback typically signals confidence in the company's financial health and can lead to an increase in stock price due to reduced share supply and positive investor sentiment.,2,2019-02-01,ZION,2019-02-01 20:49:00+00:00,84129.0,98970110,0.0147089883685112,2422305.0,0.01490986533463,-0.0081283738836646,-0.0036726484540849,-0.0055958642624318,0.0030718350317329,-0.0112704765051603,0.0065332725644111,0.0024650560226291,-0.0052737998776137,0.0016461282502859,0.0077487202361226,0.0101849483326077,0.009510344825685,0.033956628292799,-0.0008017666987143,-0.0110520822927355,-0.0125125925987958,0.0098733436316251,0.024116089567542,0.0183606594800949,0.0121732307597994,0.0209774281829595,0.011040961369872,0.0110559947788715,-0.007410243153572,0.0075016594491899,0.0053044524975121,0.0052560186013579,-0.0035176177043467,0.0048220227472484,-0.0111787309870123,0.0085687572136521,0.0130901169031858,0.0091142645105719,0.0003914769331458,0.0039887842722237,0.001369857112877,0.0307134333997964,-0.0060581895522773,-0.005531586240977,-0.0013763211900368,0.0206185597926378,-0.0220516379922628,0.007667607627809,-0.0193275436758995,-0.0007414428982883,-0.0002052622003247,-0.0012342443224042,0.0032854177989065,0.0519345663487911,0.0012279483489692,-0.0140809789299964,0.004088323097676,-0.0171112306416034,-0.0008142732549458,-0.0097183994948863,0.0016299514099955,-0.0154562629759311,0.0179007537662982,-0.0104394350200891,-0.021382886916399,-0.0084256688132882,-0.0379824489355087,-0.0225882139056921,-0.0225005596876144,-0.0279048755764961,-0.0523344166576862,0.0062140496447682,0.0025206373538821,-0.0176350623369216,0.0281142760068178,-0.0195078924298286,-0.0024455450475215,-0.0169971399009227,0.011143303476274,0.0,0.0008816600311547,-0.0516635663807392,0.0288483016192913,-0.005548714660108,0.0044948430731892,0.0093341786414384,0.0053270827047526,-0.0020700120367109,0.0105977104976773,0.0081386314705014,-0.0023070597089827,-0.0031204810366034,0.0010510665597394,0.0223309062421321,-0.015119643881917,-0.0019104256061837,0.0051172249950468,-0.0056986166164278,0.0076368395239114,-0.0230927616357803,0.0193683821707963,0.0014453787589445,-0.0159024503082037,0.001654639840126,0.0128016108646988,0.0104493210092186,0.0020721568726003,-0.0222721733152866,-0.0219189692288637,-0.0040453071705996,-0.0124735767021775,-0.0143540911376476,0.0456005372107029,-0.005156650673598,-0.0090089812874794,0.0142828226089477,-0.0008264651987701,0.0105712637305259,0.0080645037814974,0.0108918780460953,0.0137435523793101,0.0101723419502377,-0.00182105100248,0.0124000906944274,0.01490986533463,-0.0081283738836646,0.011182458186673,-0.0136787528691691,0.0142886438852047,-0.0247950633114976,0.0155311652389729,-0.0207818589279243,0.0439716320662979,0.0402185840446451,0.0425132875995928,0.155377562070857,0.027721451993383,0.0063413849819389,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,84129.0,2019-02-01,252.0,1.4709%,0.0003,1.2013,0.56,1.4434,0.9615%,1.6017%,63.9681%,0.007467,ZION,84129.0,2019-02-04,252.0,1.4910%,0.0003,1.2017,0.5626,1.4345,0.9619%,1.6006%,63.8854%,0.010112,ZION,84129.0,2019-02-05,252.0,-0.3673%,0.0003,1.214,0.5669,1.4482,0.9577%,1.5980%,64.0836%,0.000117,ZION,84129.0,2019-02-06,252.0,0.3072%,0.0003,1.2249,0.5633,1.4595,0.9572%,1.5715%,62.9010%,0.004686,ZION,84129.0,2019-02-07,252.0,0.6533%,0.0003,1.2207,0.5632,1.4625,0.9604%,1.5684%,62.5044%,0.012865,ZION,84129.0,2019-02-08,252.0,-0.5274%,0.0002,1.2209,0.538,1.4468,0.9454%,1.5583%,63.1871%,0.003337,ZION,84129.0,2019-02-11,252.0,0.7749%,0.0003,1.1828,0.5727,1.4456,0.9271%,1.5104%,62.3217%,-0.000939,ZION,84129.0,2019-02-12,252.0,0.9510%,0.0003,1.1785,0.5747,1.443,0.9274%,1.5071%,62.1385%,-0.004333,ZION,84129.0,2019-02-13,252.0,-0.0802%,0.0003,1.1783,0.5727,1.4413,0.9281%,1.5063%,62.0389%,-0.0055569999999999,ZION,84129.0,2019-02-14,252.0,-1.2513%,0.0003,1.1797,0.5701,1.4438,0.9284%,1.5083%,62.1116%,-0.004757,ZION,84129.0,2019-02-15,252.0,2.4116%,0.0002,1.1592,0.5519,1.4108,0.9133%,1.4786%,61.8499%,0.00233,ZION,0.017579,0.017696,0.022382,0.038584,0.0253279999999999
39515,AUTODESK INC,"RBC Capital Maintains Outperform on Autodesk, Raises Price Target to $175",6,increase,0.8,0.6,maintaining an 'outperform' rating and raising the price target typically signals positive sentiment and potential for stock price appreciation.,2,2019-02-25,ADSK,2019-02-25 14:36:00+00:00,85631.0,05276910,0.0150455581024289,1975931.0,-0.0038428991101682,0.010511121712625,0.0059396317228674,0.0001877270260592,-0.0077307298779487,-0.0054766596294939,-0.0198760218918323,0.0020579143892973,-0.0123928831890225,0.0025634842459112,-0.019519530236721,-0.0005623716861009,-0.0077565261162817,0.0030713647138327,-0.0048204693011939,0.0321536250412464,-0.0026183750014752,0.0016849832609295,0.0109601514413952,0.0249070134013891,0.0049987295642495,-0.0112949907779693,-0.0092370826750993,-0.0009185106609947,-0.0014996151439845,0.0054753073491156,0.0008488729363307,0.0169047359377145,0.0037187326233834,0.012703875079751,0.0081247966736555,0.0082191573455929,-0.0050935428589582,0.0416666381061077,0.0292269438505172,-0.0043333140201866,-0.0289636440575122,-0.0092201400548219,0.003047602251172,0.0443219318985939,0.0078867487609386,-0.0104735065251588,-0.0180232021957635,-0.0112900333479046,-0.000457265326986,-0.0188386254012584,0.018231775611639,0.0383149869740009,0.0513412877917289,0.0088691571727395,0.003235250711441,-0.0042684855870902,0.0139944488182663,0.0083859357982873,-0.009600905701518,-0.0145532060414552,0.0077552180737257,0.0002194336702814,0.0024650013074278,-0.0004386748187243,0.0019191079773008,0.0216628760099411,0.0203520245850086,0.0086648119613528,0.0083303889259696,0.0346118062734603,-5.823693936690688e-05,0.0527698025107383,0.0052365693263709,-0.0551334358751773,-0.0005788395064882,0.0027214533183723,-0.0268720649182796,0.0108464770019054,0.0069630313664674,-0.0014127643080428,0.0174349695444107,0.0117525877431035,0.0181818474084138,0.0643171146512031,0.0058763050474226,-0.0164588801562786,-0.005615054629743,-0.0370607301592826,0.0095254285261034,-0.0249746702611446,-0.0017515837680548,-0.0187624208629131,0.0086598033085465,0.026007741689682,-0.0237921848893165,-0.0321673266589641,-0.0035063552204519,-0.0300214439630508,0.0192662458866834,-0.016111372038722,-0.008036209270358,0.0292821265757083,-0.026015505194664,-0.0085173239931464,0.0046274210326373,0.0184807777404785,-0.0005247294320724,-0.0540173538029193,0.0137090543285012,0.0021453308872878,-0.0508719086647033,-0.0552628561854362,0.0304978732019662,0.0243598911911249,0.0197693593800067,-0.0072140367701649,0.0193860214203596,0.0166946034878492,-0.0133008314296603,0.0214041098952293,-0.0213388465344905,0.0097982753068208,0.0212179534137249,0.0460471808910369,-0.0038428991101682,0.010511121712625,0.0020739072072366,0.0107008219603039,-0.0056728554871231,0.0051655575711775,-0.0375137798598295,0.0098161309887552,-0.0603880012276863,0.072728460751704,0.0170794358735681,0.180887544559624,0.0627668184671217,0.2171979218811826,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,85631.0,2019-02-25,252.0,1.5046%,0.001,1.4902,0.4348,-0.9934,1.7434%,2.6207%,55.7445%,0.012078,ADSK,85631.0,2019-02-26,252.0,-0.3843%,0.001,1.491,0.4382,-0.991,1.7435%,2.6174%,55.6260%,-0.002054,ADSK,85631.0,2019-02-27,252.0,0.5940%,0.001,1.4909,0.4388,-0.991,1.7436%,2.6159%,55.5731%,0.002476,ADSK,85631.0,2019-02-28,252.0,-0.7731%,0.0009,1.4987,0.444,-0.9838,1.7424%,2.6160%,55.6352%,-0.005774,ADSK,85631.0,2019-03-01,252.0,-1.9876%,0.0007,1.5069,0.456,-0.9541,1.7499%,2.6187%,55.3482%,-0.035979,ADSK,85631.0,2019-03-04,252.0,-1.2393%,0.0007,1.5018,0.4727,-0.9528,1.7485%,2.6156%,55.3083%,0.000898,ADSK,85631.0,2019-03-05,252.0,-1.9520%,0.0007,1.5067,0.4987,-0.9424,1.7517%,2.6179%,55.2265%,-0.017878,ADSK,85631.0,2019-03-06,252.0,-0.7757%,0.0007,1.497,0.4809,-0.9557,1.7519%,2.6152%,55.1236%,0.01147,ADSK,85631.0,2019-03-07,252.0,-0.4820%,0.0007,1.4952,0.4796,-0.9586,1.7521%,2.6151%,55.1116%,0.004548,ADSK,85631.0,2019-03-08,252.0,-0.2618%,0.0001,1.5049,0.3247,-0.9349,1.5120%,2.4432%,61.6995%,-0.001288,ADSK,85631.0,2019-03-11,252.0,1.0960%,0.0001,1.4962,0.3072,-0.9405,1.5146%,2.4439%,61.5902%,-0.017584,ADSK,0.010024,0.0125,0.006726,-0.028355,-0.049087
39523,FIRST MAJESTIC SILVER CORP,"First Majestic Silver Corp. Ordinary Shares (Canada) Q4 EPS $(0.05) Misses $0.01 Estimate, Sales $74.1M Up From $61.2M YoY",6,decrease,0.7,0.5,"the earnings miss indicates weaker-than-expected performance, which is likely to negatively impact investor sentiment and lead to a decrease in stock price.",0,2019-02-25,AG,2019-02-25 12:21:00+00:00,12447.0,32076V10,0.0516717545688152,4270499.0,0.0158959720283746,0.004580111708492,-0.035561878234148,-0.0165164656937122,-0.00589976971969,0.0075642531737685,-0.0578634850680828,0.0678513869643211,0.0078740455210208,0.0231404732912778,0.0093749910593032,0.0219594780355691,-0.0232198294252157,-0.0016862988704815,0.0285261217504739,-0.0100166853517293,0.0446841977536678,-0.0066335718147456,-0.0221239067614078,0.0290102511644363,0.0361990593373775,-0.029801296070218,0.0131004592403769,-0.0114566562697291,-0.0488505959510803,0.009917345829308,0.0151057261973619,0.008333365432918,-0.0104166213423013,-0.01960782520473,0.0180450957268476,0.0217028576880693,0.0192023795098066,0.0309810377657413,0.0057970960624516,0.0356505885720253,-0.0072046383284032,0.010810799896717,0.0377358831465244,0.0551330707967281,-0.0041958335787057,0.0174081530421972,-0.0308988466858863,0.0019380289595574,-0.0405797399580478,0.0019416994182392,-0.0060422904789447,-0.0190476011484861,-0.0395136401057243,0.0,-0.0031645537819713,-0.0241635888814926,0.0063491999171674,-0.1003344282507896,0.0331230349838733,0.0,-0.015267233364284,-0.0132013075053691,0.0139535125344991,-0.0241546053439378,0.0091743031516671,0.0130505580455064,-0.0181818008422851,0.0115511836484074,-0.0277777519077062,-0.0241546053439378,-0.0047619380056858,-0.0142857376486063,0.0015949328662827,0.0465116612613201,-0.0334394946694374,0.0220713280141353,-0.0049423738382756,0.0243478026241064,0.0049669221043586,-0.0368508882820606,-0.0280066020786762,0.0170357599854469,0.0084745278581976,0.0190971624106168,0.0067226830869913,0.0378378443419933,0.003338974667713,-0.0053762961179018,0.051580686122179,0.0730769485235214,-0.0379747226834297,-0.0893170237541198,0.00986841134727,0.0477064661681652,-0.0276873093098402,0.0582523718476295,-0.0385259687900543,-0.024621233344078,0.0156794693320989,-0.0056496672332286,0.0,0.0391389057040214,0.0343053676187992,-0.0038986317813396,-0.031509131193161,-0.0019454770954325,0.027397233992815,0.0468431822955608,-0.0199999809265136,-0.006072917021811,0.0323129333555698,0.0061100227758288,-0.0230643060058355,0.0229165945202112,0.0,-0.0163934268057346,-0.021922368556261,-0.0141413528472185,0.010344817303121,0.0355647690594196,-0.0085324551910161,-0.0164608899503946,-0.0068846750073134,-0.0451866425573825,0.0158959720283746,0.004580111708492,-0.0202311968274598,-0.0120120012431268,-0.0260116071447141,-0.004538609887885,-0.0751445093432793,0.0876032608875347,-0.0419075139163369,0.1228668568628361,-0.0549133133414391,0.0595813068260382,-0.1661849898978923,0.2927308062675098,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,12447.0,2019-02-25,252.0,5.1672%,0.0014,0.1744,1.1841,0.5922,3.0048%,3.0656%,3.9227%,0.055542,AG,12447.0,2019-02-26,252.0,1.5896%,0.0014,0.1654,1.1591,0.5728,3.0084%,3.0668%,3.7746%,0.025607,AG,12447.0,2019-02-27,252.0,-3.5562%,0.0012,0.1608,1.1559,0.5719,3.0178%,3.0756%,3.7204%,-0.037326,AG,12447.0,2019-02-28,252.0,-0.5900%,0.0014,0.1422,1.1429,0.5597,3.0091%,3.0652%,3.6286%,-0.004303,AG,12447.0,2019-03-01,252.0,-5.7863%,0.0012,0.1254,1.1177,0.562,3.0335%,3.0866%,3.4067%,-0.060053,AG,12447.0,2019-03-04,252.0,0.7874%,0.0011,0.1369,1.0709,0.561,3.0293%,3.0782%,3.1556%,0.0107149999999999,AG,12447.0,2019-03-05,252.0,0.9375%,0.0012,0.1362,1.074,0.5557,3.0301%,3.0785%,3.1218%,0.014184,AG,12447.0,2019-03-06,252.0,-2.3220%,0.0011,0.1314,1.1022,0.5542,3.0289%,3.0808%,3.3417%,-0.008856,AG,12447.0,2019-03-07,252.0,2.8526%,0.001,0.1052,1.0339,0.4999,3.0192%,3.0641%,2.9100%,0.032114,AG,12447.0,2019-03-08,252.0,4.4684%,0.0013,0.0958,1.0891,0.482,3.0159%,3.0646%,3.1494%,0.045158,AG,12447.0,2019-03-11,252.0,-2.2124%,0.0012,0.0818,1.0888,0.4891,3.0195%,3.0679%,3.1305%,-0.025056,AG,0.081149,0.043823,0.03952,-0.009818,0.0477259999999999
39531,AGIOS PHARMACEUTICALS INC,Agios Pharma Gives an Update on its Phase 1 Study of Ivosidenib in Combination with Azacitidine,6,uncertain,0.6,0.5,"the update on the phase 1 study could be positive or negative depending on the results and market perception, leading to uncertainty in stock price movement.",1,2019-02-25,AGIO,2019-02-25 12:20:00+00:00,14044.0,00847X10,0.0592932030558586,689663.0,0.0133119784295558,0.0486370846629142,0.0310224611312151,-0.0302349682897329,-0.0041448669508099,0.0029457977507263,0.043163176625967,-0.0266487058252096,-0.0025121644139289,0.032567098736763,-0.0031110974960029,0.0627429112792015,-0.0610789209604263,-0.0138711826875805,-0.0022158813662827,0.0131286811083555,-0.0188769418746233,0.0134932762011885,0.0404203720390796,0.0081239426508545,0.0024864594452083,-0.0485349744558334,0.02185701392591,0.0196114312857389,-0.0365594662725925,0.0049732998013496,0.0236183889210224,0.0077965841628611,-0.0026150713674724,0.0050373221747577,0.0050894794985651,0.0381560586392879,-0.0139634199440479,0.0268496889621019,0.0206970777362585,-0.0043564597144722,-0.0503124818205833,-0.0329375937581062,0.0073847980238497,0.0055844583548605,0.0506772957742214,-0.0019219388486817,-0.031851939857006,-0.0045915758237242,0.025223258882761,-0.0647700652480125,0.0305623468011617,-0.0056929318234324,-0.0441874749958515,0.0001779060694389,0.0341297648847103,0.0033922949805855,-0.0009001677972264,0.029974203556776,-0.0021020930726081,-0.0047583882696926,0.02467648871243,-0.0153181161731481,-0.0264316517859697,0.0296901520341634,-0.0268477573990821,0.0167924407869577,-0.0075945118442177,0.039215687662363,-0.0327971018850803,0.0869565606117248,-0.0098498398438096,0.0217770040035247,-0.0239726230502128,-0.0281481873244047,-0.0021720509976148,0.0247234739363193,-0.0565974712371826,0.0178808253258466,-0.0065672509372234,0.0100334621965885,0.0116133233532309,-0.0008910874603316,0.0363829284906387,0.0248858481645584,-0.0315269008278846,0.0250409487634897,0.0058067571371793,-0.0487533099949359,-0.0062981210649013,-0.0927085503935813,0.0052816770039498,-0.0070197009481489,-0.020665505900979,-0.0194689854979515,-0.0488197356462478,-0.0131962029263377,-0.0317728631198406,-0.0323004908859729,0.0662135928869247,-0.0499553829431533,-0.0187579449266195,0.0278745740652084,-0.0632887855172157,0.034332275390625,0.0233802311122417,-0.0084633622318506,-0.0104550030082464,-0.0537462271749973,-0.0279788747429847,0.0395929589867591,-0.060185220092535,-0.0485830307006835,0.0244164317846298,-0.1366261541843414,-0.0100356126204133,0.0331292897462844,0.0504752546548843,-0.0689958333969116,0.0072375708259642,0.0685724318027496,-0.0297404769808054,-0.0436212383210659,0.0565727204084396,0.0420299619436264,0.0133119784295558,0.0486370846629142,0.0447474098941813,0.0169315756606931,0.0404170708829667,0.0199272504089169,0.0825982623966332,0.0250784153008072,0.0320769845178596,0.1120347713659415,0.0633521187443593,0.0922249316760703,-0.1762629993416518,-0.0837483945206855,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,14044.0,2019-02-25,252.0,5.9293%,-0.0013,1.423,1.1325,-0.652,2.6819%,3.2744%,32.9121%,0.058899,AGIO,14044.0,2019-02-26,252.0,1.3312%,-0.0012,1.4215,1.1036,-0.6679,2.6853%,3.2745%,32.7511%,0.020585,AGIO,14044.0,2019-02-27,252.0,3.1022%,-0.001,1.4304,1.0959,-0.6663,2.6884%,3.2801%,32.8225%,0.026745,AGIO,14044.0,2019-02-28,252.0,-0.4145%,-0.0011,1.4363,1.0999,-0.6619,2.6876%,3.2795%,32.8431%,-0.001696,AGIO,14044.0,2019-03-01,252.0,4.3163%,-0.001,1.4479,1.1173,-0.6568,2.6927%,3.2904%,33.0303%,0.026895,AGIO,14044.0,2019-03-04,252.0,-0.2512%,-0.001,1.4574,1.074,-0.6566,2.6897%,3.2887%,33.1094%,0.011958,AGIO,14044.0,2019-03-05,252.0,-0.3111%,-0.0009,1.4649,1.1334,-0.6521,2.6807%,3.2882%,33.5363%,0.0010299999999999,AGIO,14044.0,2019-03-06,252.0,-6.1079%,-0.0012,1.4617,1.2167,-0.6444,2.6811%,3.3004%,34.0073%,-0.034322,AGIO,14044.0,2019-03-07,252.0,-0.2216%,-0.001,1.4636,1.245,-0.6338,2.6768%,3.2993%,34.1757%,0.008405,AGIO,14044.0,2019-03-08,252.0,-1.8877%,-0.0011,1.4659,1.2428,-0.6299,2.6788%,3.3001%,34.1076%,-0.017447,AGIO,14044.0,2019-03-11,252.0,4.0420%,-0.001,1.4723,1.24,-0.6348,2.6793%,3.3099%,34.4748%,0.010738,AGIO,0.079484,0.106229,0.104533,0.1433859999999999,0.1117899999999999
39539,APARTMENT INVESTMENT & MGMT CO,SunTrust Robinson Humphrey Downgrades Apartment Inv & Mgmt to Hold,6,decrease,0.8,0.6,"a downgrade from a financial institution typically signals reduced confidence in the company's future performance, which can lead to a decrease in stock price.",0,2019-02-25,AIV,2019-02-25 11:47:00+00:00,80711.0,03748R74,-0.0144202122464776,1179419.0,0.0024385845754295,0.0070592672564089,-0.0083114467561244,0.0249112397432327,0.0002044590510195,-0.0142398532480001,0.0026568784378468,0.0050393063575029,0.0101916017010808,0.0038446469698101,-0.0024213627912104,0.0014184336178004,-0.0038430143613368,0.0094088586047291,0.0014213136164471,-0.0073096570558846,0.0020275441929697,0.0,0.0082963109016418,0.0002030528266914,0.0092313680797815,0.0008130267378874,0.0005965157761238,-0.0030394673813134,0.0089427819475531,-0.0012143568601459,0.0001969336444744,0.0069288802333176,-0.0194958224892616,-0.0090872524306178,-0.001807594904676,0.0034448225051164,-0.003219312755391,0.0022338910493999,0.0151392808184027,0.0110883144661784,-0.0061642746441066,0.0137385474517941,0.0010003849165514,0.0111556015908718,0.0075954641215503,0.0025321573484689,0.0,0.0067983791232109,0.0019837031140923,0.0017024476546794,-0.0043555218726396,0.0042744339443743,-0.0011931074550375,0.0118944467976689,0.0119450986385345,0.0078465696424245,0.0019673120696097,0.0145953083410859,-0.0078539466485381,-0.0044032796286046,0.004749686922878,0.0048671993426978,-0.0023635795805603,0.0235507450997829,-0.0035538065712898,0.0018148369854316,0.0069347824901342,0.0275058336555957,-0.0021645142696797,0.0006998506141826,0.0061132200062274,0.0035111822653561,-0.0025480412878096,0.0087367827072739,-0.0292787943035364,-0.0348678790032863,-0.0218623839318752,0.0091996667906641,0.0055877580307424,-0.0009191386634483,-0.0152295054867863,0.0020723037887364,0.0190177615731954,0.0286593809723854,0.0094340220093727,-0.0486705675721168,-0.0006095610442571,-0.0185758545994758,0.0065053813159465,-0.0046224761754274,-0.0139365512877702,0.0002202143659815,0.0110610593110323,0.006425816565752,-0.0004051956639159,-0.0432477667927742,-0.0056748841889202,0.0046857804991304,0.0201793275773525,0.0153546510264277,-0.0057942243292927,-0.0234423819929361,-0.0136655252426862,0.007232507225126,0.0006112220580689,-0.0014869053848087,0.0061087198555469,-0.0044406657107174,0.0097146229818463,0.02625866048038,-0.0008017822401598,-0.0218636970967054,-0.0022065555676817,0.000424728350481,0.0066344593651592,0.0203683339059352,0.011783517897129,-0.0030243981163948,0.0027849490288645,0.0045572714880108,-0.0154730966314673,0.0013038107426837,0.0141043877229094,0.0,0.0024385845754295,0.0070592672564089,-0.0058931303465539,0.0321463620986777,-0.0056898761993725,0.0174487493719353,0.0071124214554252,0.0265074289864517,0.0125991209286961,0.0302598200911325,0.0292623958470867,0.1487770725006185,0.0306943363926603,0.1023466961723975,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,80711.0,2019-02-25,252.0,-1.4420%,0.0011,0.4285,-0.252,0.0175,1.0371%,1.1352%,16.5299%,-0.015824,AIV,80711.0,2019-02-26,252.0,0.2439%,0.0011,0.4242,-0.2484,0.0161,1.0362%,1.1315%,16.1417%,0.001469,AIV,80711.0,2019-02-27,252.0,-0.8311%,0.0011,0.4257,-0.2538,0.0163,1.0376%,1.1330%,16.1361%,-0.008302,AIV,80711.0,2019-02-28,252.0,0.0204%,0.0011,0.4196,-0.258,0.0118,1.0352%,1.1285%,15.8594%,0.001516,AIV,80711.0,2019-03-01,252.0,0.2657%,0.0011,0.4246,-0.2505,0.0198,1.0338%,1.1281%,16.0281%,0.000341,AIV,80711.0,2019-03-04,252.0,1.0192%,0.0011,0.4242,-0.2584,0.022,1.0357%,1.1290%,15.8402%,0.01123,AIV,80711.0,2019-03-05,252.0,-0.2421%,0.0011,0.4254,-0.2511,0.0243,1.0358%,1.1290%,15.8358%,-0.002538,AIV,80711.0,2019-03-06,252.0,-0.3843%,0.0011,0.4261,-0.2404,0.0264,1.0361%,1.1284%,15.6913%,-0.003533,AIV,80711.0,2019-03-07,252.0,0.1421%,0.0011,0.4255,-0.2358,0.027,1.0359%,1.1280%,15.6589%,0.004744,AIV,80711.0,2019-03-08,252.0,0.2028%,0.0011,0.4256,-0.2422,0.0275,1.0353%,1.1277%,15.7116%,0.003037,AIV,80711.0,2019-03-11,252.0,0.8296%,0.0011,0.4265,-0.2406,0.028,1.0354%,1.1284%,15.8048%,0.002879,AIV,-0.014355,-0.022657,-0.021141,-0.00957,-0.004981
39547,ALBEMARLE CORP,"Deutsche Bank Maintains Hold on Albemarle, Raises Price Target to $95",6,uncertain,0.6,0.2,"while maintaining a 'hold' rating suggests stability, the raised price target could indicate potential for growth, leading to uncertainty in the stock's immediate reaction.",1,2019-02-25,ALB,2019-02-25 14:52:00+00:00,80191.0,01265310,0.0267997235059738,1607633.0,-0.0062247426249086,-0.0008962785941548,0.0140659203752875,0.0778892040252685,-0.0107281953096389,-0.0038493890315294,-0.0054770512506365,0.0216295253485441,-0.0253332201391458,0.0118130389600992,-0.0063283713534474,-0.0160284489393234,-0.0177413579076528,0.0159105844795703,-0.0204932764172554,-0.00507053732872,-0.0192671082913875,-0.0018516420386731,0.0306134857237339,0.0045883278362452,-0.0004677922406699,-0.0188587792217731,0.0086579835042357,0.0106985094025731,-0.0129044856876134,-0.0075665451586246,0.0081434529274702,0.0078720711171627,0.0118239540606737,0.0070605683140456,-0.0138840330764651,0.0064830356277525,-0.0092690475285053,0.0241317600011825,0.0126717155799269,0.0159554202109575,-0.032627772539854,0.0066596302203834,-0.0137814236804842,0.0345853194594383,-0.0066192806698381,0.0013527931878343,-0.0109822237864136,-0.0192384831607341,0.0127260964363813,-0.0164425745606422,0.0099791204556822,0.0177977997809648,0.0270796958357095,0.0183957871049642,-0.0154393762350082,0.0039380895905196,0.0158021412789821,-0.0432636328041553,0.0159126464277505,-0.0056840511970222,0.0068965088576078,0.0018119196174666,0.0092872427776455,0.005596047732979,-0.0248447619378566,-0.0063365506939589,0.0090823816135525,0.0097936792299151,-0.0331970043480396,0.0044596535153687,0.0114859705790877,0.0488374643027782,-0.0167344193905592,-0.0693892985582351,0.0115487100556492,0.0134942382574081,-0.0133397504687309,0.0043002585880458,0.0057247411459684,-0.0062160496599972,-0.0048443931154906,0.0123230526223778,-0.0379700027406215,0.0430740006268024,-0.0284629967063665,-0.0228487327694892,-0.0251302104443311,-0.0173320285975933,0.0092159043997526,-0.0456140264868736,0.0019851976539939,-0.0151795102283358,-0.0085854120552539,0.0064587830565869,-0.0131894201040267,-0.0524891018867492,0.0272714551538229,-0.0337730385363102,0.0126167265698313,-0.0056881769560277,0.0,-0.0033677935134619,-0.0155743611976504,0.0004492465814109,-0.0431113615632057,0.0043993163853883,0.0004133201728109,-0.0278539415448904,0.0002753979060798,-0.0214615296572446,-0.0561750568449497,-0.0535242408514022,0.024361751973629,0.0222176015377044,-0.0091142039746046,-0.0010371133685112,-0.0024432044010609,-0.0020700120367109,-0.0237718112766742,0.0124698989093303,0.0002951098431367,-0.0122140599414706,0.0106226205825805,-0.0016533640446141,-0.0062247426249086,-0.0008962785941548,0.0077536210162603,0.0769231150048301,-0.0030577566539979,0.0727776189781301,-0.0336354906542296,0.1089281593557118,-0.0661788553968729,0.1059027940566001,-0.0464443832645673,0.1605935054766252,-0.2486938345901972,-0.0749227295493566,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,80191.0,2019-02-25,252.0,2.6800%,-0.0008,1.1491,0.4707,0.3641,1.8002%,2.1464%,29.6596%,0.026897,ALB,80191.0,2019-02-26,252.0,-0.6225%,-0.0009,1.1309,0.4876,0.3591,1.7901%,2.1276%,29.2094%,-0.000272,ALB,80191.0,2019-02-27,252.0,1.4066%,-0.0005,1.1677,0.4261,0.3652,1.7147%,2.0802%,32.0570%,0.012453,ALB,80191.0,2019-02-28,252.0,-1.0728%,-0.0006,1.1846,0.4375,0.3789,1.7051%,2.0794%,32.7611%,-0.00638,ALB,80191.0,2019-03-01,252.0,-0.5477%,-0.0004,1.131,0.3577,0.3021,1.6230%,1.9825%,32.9800%,-0.01385,ALB,80191.0,2019-03-04,252.0,-2.5333%,-0.0003,1.1174,0.4199,0.3017,1.6130%,1.9696%,32.9274%,-0.019289,ALB,80191.0,2019-03-05,252.0,-0.6328%,-0.0002,1.1226,0.459,0.3062,1.6073%,1.9689%,33.3566%,-0.002493,ALB,80191.0,2019-03-06,252.0,-1.7741%,-0.0003,1.1214,0.4661,0.3057,1.6072%,1.9697%,33.4265%,-0.002741,ALB,80191.0,2019-03-07,252.0,-2.0493%,-0.0004,1.1183,0.4314,0.2918,1.5962%,1.9587%,33.5863%,-0.010053,ALB,80191.0,2019-03-08,252.0,-1.9267%,-0.0005,1.1203,0.4346,0.2948,1.5994%,1.9623%,33.5696%,-0.016617,ALB,80191.0,2019-03-11,252.0,3.0613%,-0.0004,1.1279,0.4332,0.2901,1.6010%,1.9715%,34.0546%,0.0138,ALB,0.026625,0.039078,0.032698,-0.0004409999999999,-0.018545
