custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
39555,ALLEGION PLC,"Imperial Capital Downgrades Allegion to In-Line, Raises Price Target to $96",6,uncertain,0.6,0.3,"while the downgrade to 'in-line' suggests a less favorable outlook, the raised price target indicates some level of optimism, leading to uncertainty about the overall impact on the stock price.",1,2019-02-25,ALLE,2019-02-25 11:15:00+00:00,14297.0,G0176J10,-0.0111482720822095,733964.0,-0.0006764099234715,0.0166609268635511,0.0201940536499023,0.0031837001442909,-0.0051974039524793,-0.0007952703745104,0.0137838805094361,-0.0386631824076175,-0.0110745010897517,-0.001308930455707,-0.0027719258796423,-0.0222885403782129,-0.0055592614226043,0.0078460415825247,-0.0164356119930744,0.0167194698005914,0.0001136993960244,0.0013130840379744,0.0068197143264114,0.007163340691477,0.0025964747183024,0.0122712906450033,0.0093458155170083,0.0060606165789067,-0.0066934712231159,0.0208524260669946,-0.0040553454309701,0.0061094961129128,0.0055423351004719,0.0103657040745019,-0.0021372602786868,-0.0005820399383082,-0.0109345195814967,0.0103493463248014,0.0132209220901131,0.0088989082723855,-0.0188976414501667,0.0010689670452848,0.0026369609404355,0.0143373785540461,0.0110920667648315,0.0069149546325206,-0.0024881386198103,0.0030421027913689,0.0183673780411481,-0.0159262586385011,0.0099086994305253,0.0214041098952293,0.0212765987962484,0.0092581156641244,-0.0023747973609715,-0.0090519618242979,0.011577577330172,-0.0002445474383421,0.0067387409508228,-0.0036554532125592,0.0084997387602925,-0.0015814751386642,-0.0054782624356448,-0.0018215122399851,-0.0096398694440722,0.011173821054399,-0.0017113705398514,0.0138180078938603,0.0047143981792032,0.0104402741417288,0.0085315462201833,-0.0022590400185436,-0.0052870889194309,-0.0169031787663698,-0.0018071454251185,0.0168109890073537,0.0,0.0147676132619381,-0.0015974603593349,-0.0094577549025416,0.0022399902809411,0.0087775401771068,0.0216049253940582,0.0424346476793289,-0.0051046763546764,-0.0398522689938545,0.0110994512215256,-0.0232558473944664,0.01812344789505,-0.0191510077565908,0.0010172526817768,-0.0276360362768173,0.0083324834704399,0.0076490906067192,-0.0019147680141031,-0.0310364831238985,-0.0012116594007238,-0.0100640887394547,0.0330570600926876,-0.0045536649413406,-0.0093942563980817,0.0060703102499246,-0.0184728112071752,0.0009170491830445,0.0026167687028646,-0.0162399336695671,0.0048182667233049,-0.011923330835998,0.0017982048448175,-0.0059814015403389,-0.0120662059634923,-0.0302900075912475,0.0033309964928776,0.0164865404367446,0.0103621603921055,-0.0017439090879634,0.0143383694812655,-0.0048806611448526,-0.01374302059412,0.0216066148132085,-0.0048770564608275,0.0053470353595912,0.0150030003860592,0.0074065313674509,-0.0006764099234715,0.0166609268635511,0.0195039842681468,0.0198976704031015,0.014205210230743,0.0190865760007976,0.0167982589353006,-0.0215968942933271,-0.0013528187967434,-0.0114613285372348,0.0674986328792646,0.0892531705495245,0.1475610512564815,0.0090690547439902,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,14297.0,2019-02-25,252.0,-1.1148%,0.0001,0.9002,0.0356,0.1678,1.0315%,1.3793%,44.0698%,-0.012218,ALLE,14297.0,2019-02-26,252.0,-0.0676%,0.0001,0.9073,0.027,0.1686,1.0287%,1.3793%,44.3772%,0.001446,ALLE,14297.0,2019-02-27,252.0,2.0194%,0.0002,0.9035,0.0393,0.168,1.0341%,1.3797%,43.8166%,0.019429,ALLE,14297.0,2019-02-28,252.0,-0.5197%,0.0002,0.9046,0.0399,0.1693,1.0342%,1.3786%,43.7198%,-0.002084,ALLE,14297.0,2019-03-01,252.0,1.3784%,0.0003,0.8925,0.022,0.1472,1.0255%,1.3652%,43.5746%,0.007743,ALLE,14297.0,2019-03-04,252.0,-1.1075%,0.0003,0.8867,0.0477,0.1472,1.0225%,1.3582%,43.3230%,-0.007009,ALLE,14297.0,2019-03-05,252.0,-0.2772%,0.0003,0.8879,0.0563,0.1484,1.0221%,1.3583%,43.3744%,-0.000853,ALLE,14297.0,2019-03-06,252.0,-0.5559%,0.0003,0.8873,0.0517,0.1471,1.0222%,1.3576%,43.3092%,0.00246,ALLE,14297.0,2019-03-07,252.0,-1.6436%,0.0003,0.8897,0.046,0.1487,1.0229%,1.3601%,43.4452%,-0.008729,ALLE,14297.0,2019-03-08,252.0,0.0114%,0.0003,0.8894,0.0464,0.1483,1.0229%,1.3601%,43.4373%,0.002211,ALLE,14297.0,2019-03-11,252.0,0.6820%,0.0002,0.886,0.0502,0.1522,1.0227%,1.3594%,43.4034%,-0.005919,ALLE,-0.010772,0.008657,0.006573,0.007307,-0.0035229999999999
39563,ALLISON TRANSMISSION HLDGS INC,"Allison Transmission Sees FY19 Sales $2.58B-$2.68B vs $2.71B Estimate, Adj. EBITDA $1B-$1.06B",6,decrease,0.75,0.6,"the sales guidance for fy19 is below analyst estimates, which is likely to lead to a negative reaction in the stock price.",0,2019-02-25,ALSN,2019-02-25 21:56:00+00:00,13284.0,01973R10,-0.0015851362841203,1040229.0,0.0257987547665834,0.0167204234749078,-0.0274714305996894,0.0008064701105467,-0.0113387648016214,0.0038453475572168,-0.01227368414402,-0.0032277556601911,-0.0153248878195881,0.0182826500385999,-0.0105830738320946,-0.0014358911430463,-0.0308305621147155,0.0068154036998748,0.0021640833001583,0.0286806561052799,0.0008636817219667,-0.0073808198794722,0.0056095393374562,-0.007326821796596,-0.008367289789021,-0.0122001683339476,0.002379935234785,-0.0180710535496473,-0.0036693713627755,-0.0036415194626897,-0.0110484901815652,0.0141567215323448,0.0162102486938238,0.0014383298112079,0.0032334884162992,-0.0030725426040589,-0.0081650419160723,0.0014358911430463,0.0045493734069168,0.0116206966340541,-0.0386024825274944,-0.0041331010870635,0.0157020390033721,0.0125548960641026,-0.0015459296992048,-0.0004183320852462,-0.0011059331009164,-0.017871793359518,-0.0044287149794399,-0.0244489219039678,-0.0008897000807337,0.0326987132430076,0.0189225804060697,0.0170490723103284,-0.0028403117321431,-0.0035654779057949,0.0133654819801449,0.0086735738441348,0.0043243407271802,-0.0063064796850085,0.0075349509716033,-0.0008401788654737,0.0036325210239738,0.0327549278736114,-0.0048967325128614,0.0065502016805112,0.0034231888130307,0.0340934358537197,0.0034115104936063,0.000451783533208,0.0059498250484466,0.0238205082714557,-0.0217574723064899,-0.0217194352298975,0.0168429873883724,0.0066044391132891,0.0070078149437904,0.0101218912750482,0.0181358214467763,-0.003667197888717,-0.008077866397798,0.0186784770339727,0.0022969432175159,0.0489835888147354,0.0106249647215008,-0.0308568533509969,-0.0624613240361213,-0.012423787266016,0.0257256366312503,-0.0032710137311369,0.0171489641070365,-0.0210430454462766,-0.0124341445043683,0.0174540374428033,0.0004268129996489,-0.0078503843396902,-0.0025597854983061,0.0041734362021088,0.0132592553272843,0.0030232807621359,-0.0143520534038543,0.0146295167505741,-0.0192719809710979,-0.0135008851066231,-0.0096069574356079,-0.0130944112315774,-0.0050705363973975,-0.0439270809292793,0.0170618314296007,0.0108791710808873,-0.0418301075696945,-0.0326460562646389,0.0045475391671061,-0.0116747869178652,0.0043005575425922,0.0219089407473802,0.0114943012595176,-0.038381315767765,-0.0231729596853256,0.0226108692586422,-0.0034332275390625,-0.0171907693147659,0.0112539697438478,-0.0014653484104201,0.0257987547665834,0.0167204234749078,-0.0023814045342346,0.0175403781072229,-0.0136931671499448,0.0214531745145472,-0.0407283100085125,0.036770766249037,-0.0721798018284247,0.056520844830129,-0.0650136177155078,0.094793989388888,-0.1205282613476018,0.056520847432999,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,13284.0,2019-02-25,252.0,-0.1585%,0.001,0.9987,0.3847,0.2174,1.3821%,1.7255%,35.8401%,-0.001801,ALSN,13284.0,2019-02-26,252.0,2.5799%,0.0012,1.0059,0.3367,0.1984,1.3873%,1.7316%,35.8120%,0.030476,ALSN,13284.0,2019-02-27,252.0,-2.7471%,0.001,1.0057,0.3283,0.1983,1.4001%,1.7402%,35.2665%,-0.028878,ALSN,13284.0,2019-02-28,252.0,-1.1339%,0.0009,1.0157,0.335,0.2077,1.3978%,1.7419%,35.6052%,-0.007891,ALSN,13284.0,2019-03-01,252.0,-1.2274%,0.0008,1.0203,0.3417,0.2243,1.4008%,1.7439%,35.4775%,-0.019818,ALSN,13284.0,2019-03-04,252.0,-1.5325%,0.0009,1.0078,0.3925,0.2254,1.3899%,1.7303%,35.4776%,-0.009618,ALSN,13284.0,2019-03-05,252.0,-1.0583%,0.0009,1.0109,0.4119,0.2306,1.3899%,1.7318%,35.5929%,-0.0072019999999999,ALSN,13284.0,2019-03-06,252.0,-3.0831%,0.0008,1.0172,0.4504,0.243,1.3944%,1.7419%,35.9166%,-0.017331,ALSN,13284.0,2019-03-07,252.0,0.2164%,0.0009,1.0131,0.4512,0.2377,1.3959%,1.7417%,35.7702%,0.011533,ALSN,13284.0,2019-03-08,252.0,0.0864%,0.0009,1.0116,0.471,0.2342,1.3914%,1.7392%,36.0003%,0.003181,ALSN,13284.0,2019-03-11,252.0,0.5610%,0.0009,1.0058,0.4702,0.2368,1.3928%,1.7392%,35.8662%,-0.0100299999999999,ALSN,0.028675,-0.000203,-0.008094,-0.03753,-0.057379
39571,ALLISON TRANSMISSION HLDGS INC,"Allison Transmission Q4 EPS $1.14 Beats $0.98 Estimate, Sales $647M Beat $631.84M Estimate",6,increase,0.85,0.7,"the company reported better-than-expected earnings and sales, which typically leads to positive investor sentiment and an increase in stock price.",2,2019-02-25,ALSN,2019-02-25 21:56:00+00:00,13284.0,01973R10,-0.0015851362841203,1040229.0,0.0257987547665834,0.0167204234749078,-0.0274714305996894,0.0008064701105467,-0.0113387648016214,0.0038453475572168,-0.01227368414402,-0.0032277556601911,-0.0153248878195881,0.0182826500385999,-0.0105830738320946,-0.0014358911430463,-0.0308305621147155,0.0068154036998748,0.0021640833001583,0.0286806561052799,0.0008636817219667,-0.0073808198794722,0.0056095393374562,-0.007326821796596,-0.008367289789021,-0.0122001683339476,0.002379935234785,-0.0180710535496473,-0.0036693713627755,-0.0036415194626897,-0.0110484901815652,0.0141567215323448,0.0162102486938238,0.0014383298112079,0.0032334884162992,-0.0030725426040589,-0.0081650419160723,0.0014358911430463,0.0045493734069168,0.0116206966340541,-0.0386024825274944,-0.0041331010870635,0.0157020390033721,0.0125548960641026,-0.0015459296992048,-0.0004183320852462,-0.0011059331009164,-0.017871793359518,-0.0044287149794399,-0.0244489219039678,-0.0008897000807337,0.0326987132430076,0.0189225804060697,0.0170490723103284,-0.0028403117321431,-0.0035654779057949,0.0133654819801449,0.0086735738441348,0.0043243407271802,-0.0063064796850085,0.0075349509716033,-0.0008401788654737,0.0036325210239738,0.0327549278736114,-0.0048967325128614,0.0065502016805112,0.0034231888130307,0.0340934358537197,0.0034115104936063,0.000451783533208,0.0059498250484466,0.0238205082714557,-0.0217574723064899,-0.0217194352298975,0.0168429873883724,0.0066044391132891,0.0070078149437904,0.0101218912750482,0.0181358214467763,-0.003667197888717,-0.008077866397798,0.0186784770339727,0.0022969432175159,0.0489835888147354,0.0106249647215008,-0.0308568533509969,-0.0624613240361213,-0.012423787266016,0.0257256366312503,-0.0032710137311369,0.0171489641070365,-0.0210430454462766,-0.0124341445043683,0.0174540374428033,0.0004268129996489,-0.0078503843396902,-0.0025597854983061,0.0041734362021088,0.0132592553272843,0.0030232807621359,-0.0143520534038543,0.0146295167505741,-0.0192719809710979,-0.0135008851066231,-0.0096069574356079,-0.0130944112315774,-0.0050705363973975,-0.0439270809292793,0.0170618314296007,0.0108791710808873,-0.0418301075696945,-0.0326460562646389,0.0045475391671061,-0.0116747869178652,0.0043005575425922,0.0219089407473802,0.0114943012595176,-0.038381315767765,-0.0231729596853256,0.0226108692586422,-0.0034332275390625,-0.0171907693147659,0.0112539697438478,-0.0014653484104201,0.0257987547665834,0.0167204234749078,-0.0023814045342346,0.0175403781072229,-0.0136931671499448,0.0214531745145472,-0.0407283100085125,0.036770766249037,-0.0721798018284247,0.056520844830129,-0.0650136177155078,0.094793989388888,-0.1205282613476018,0.056520847432999,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,13284.0,2019-02-25,252.0,-0.1585%,0.001,0.9987,0.3847,0.2174,1.3821%,1.7255%,35.8401%,-0.001801,ALSN,13284.0,2019-02-26,252.0,2.5799%,0.0012,1.0059,0.3367,0.1984,1.3873%,1.7316%,35.8120%,0.030476,ALSN,13284.0,2019-02-27,252.0,-2.7471%,0.001,1.0057,0.3283,0.1983,1.4001%,1.7402%,35.2665%,-0.028878,ALSN,13284.0,2019-02-28,252.0,-1.1339%,0.0009,1.0157,0.335,0.2077,1.3978%,1.7419%,35.6052%,-0.007891,ALSN,13284.0,2019-03-01,252.0,-1.2274%,0.0008,1.0203,0.3417,0.2243,1.4008%,1.7439%,35.4775%,-0.019818,ALSN,13284.0,2019-03-04,252.0,-1.5325%,0.0009,1.0078,0.3925,0.2254,1.3899%,1.7303%,35.4776%,-0.009618,ALSN,13284.0,2019-03-05,252.0,-1.0583%,0.0009,1.0109,0.4119,0.2306,1.3899%,1.7318%,35.5929%,-0.0072019999999999,ALSN,13284.0,2019-03-06,252.0,-3.0831%,0.0008,1.0172,0.4504,0.243,1.3944%,1.7419%,35.9166%,-0.017331,ALSN,13284.0,2019-03-07,252.0,0.2164%,0.0009,1.0131,0.4512,0.2377,1.3959%,1.7417%,35.7702%,0.011533,ALSN,13284.0,2019-03-08,252.0,0.0864%,0.0009,1.0116,0.471,0.2342,1.3914%,1.7392%,36.0003%,0.003181,ALSN,13284.0,2019-03-11,252.0,0.5610%,0.0009,1.0058,0.4702,0.2368,1.3928%,1.7392%,35.8662%,-0.0100299999999999,ALSN,0.028675,-0.000203,-0.008094,-0.03753,-0.057379
39579,AMEDISYS INC,Amedisys Reports $100M Buyback,6,increase,0.8,0.7,a $100 million buyback typically signals confidence in the company's financial health and can lead to an increase in stock price due to reduced share supply and positive investor sentiment.,2,2019-02-25,AMED,2019-02-25 22:35:00+00:00,80795.0,02343610,-0.015135028399527,353808.0,-0.0206478275358676,0.0168100167065858,-0.0130360918119549,-0.0031468926463276,0.0134529266506433,-0.0421250686049461,-0.0008045543218031,-0.0258405823260545,-0.0256843380630016,-0.0180926583707332,0.011486648581922,0.01270158495754,-0.0352941155433654,0.0097295446321368,0.0032181339338421,0.0273360647261142,-0.0015195028390735,0.0131184607744216,0.0118363332003355,-0.0280366446822881,0.0150401322171092,-0.0077685927972197,0.0063384640961885,-0.0253118518739938,0.019386526197195,0.0148565480485558,-0.0141229508444666,0.0304675195366144,0.0117206778377294,0.0109789753332734,0.0178599637001752,0.0135229108855128,-0.0217356942594051,0.0147416675463318,0.020360380411148,0.0072663943283259,-0.0292184837162494,-0.0185271278023719,0.0104404473677277,0.0091527663171291,-0.0159024354070425,-0.0024970120284706,-0.0192765649408102,0.0273368284106254,0.0037638389039784,-0.0187225043773651,0.0270810760557651,0.001812620088458,-0.0025961357168853,0.0030829990282654,0.0102488566190004,0.0119190290570259,0.016827730461955,0.0630102381110191,0.0038007420953363,-0.0241474043577909,0.0213772915303707,0.0195431914180517,-0.0054062171839177,-0.0282801911234855,0.0069110062904655,-0.0039305873215198,-0.0134186623618006,0.0181757565587759,-0.0062534436583518,0.0498949997127056,-0.0065287044271826,0.0314192473888397,0.0183688998222351,-0.035023495554924,-0.0989736914634704,-0.0198958404362201,-0.0021572180557996,0.0202108174562454,0.0136631084606051,0.0087881181389093,-0.0274697244167327,0.0024667321704328,0.0864912346005439,0.0687317848205566,-0.0022606069687753,-0.0070119672454893,0.0189350731670856,-0.0342212282121181,0.0156448632478714,-0.0300402902066707,-7.820889732101932e-05,-0.0409072041511535,-0.0004691707727033,0.0082147801294922,-0.0621186234056949,-0.0495814234018325,0.0061728856526315,-0.0413580872118473,-0.0243740864098072,-0.0238758604973554,0.0120666055008769,0.0294642392545938,-0.0122585985809564,-0.0016255725640803,-0.0120707089081406,-0.0085956277325749,0.0031835751142352,-0.0382343716919422,-0.0067758238874375,0.0037785768508911,-0.0283247530460357,-0.0375097654759883,-0.015730507671833,0.029210977256298,0.0011737900786101,0.0031659009400755,0.0121753802523016,0.0133552830666303,-0.0346610248088836,0.0828082114458084,0.0081226220354437,0.0092131858691573,0.0217908546328544,0.0015515469713136,-0.0206478275358676,0.0168100167065858,-0.0334147523723477,0.0136102247422995,-0.020411351934419,-0.0290881755136447,-0.0463393275584765,-0.0712895530102926,-0.0568208627613665,-0.0392961316477445,0.0148947862061565,0.0591910300248796,-0.1204980755685259,0.0520986246042591,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,80795.0,2019-02-25,252.0,-1.5135%,0.003,1.0738,1.0551,-0.1518,2.0875%,2.4811%,29.2079%,-0.014389,AMED,80795.0,2019-02-26,252.0,-2.0648%,0.0029,1.0764,1.0745,-0.14,2.0899%,2.4843%,29.2326%,-0.012778,AMED,80795.0,2019-02-27,252.0,-1.3036%,0.0029,1.081,1.0606,-0.1393,2.0921%,2.4862%,29.1895%,-0.016314,AMED,80795.0,2019-02-28,252.0,1.3453%,0.0028,1.0996,1.0738,-0.129,2.0789%,2.4826%,29.8801%,0.016144,AMED,80795.0,2019-03-01,252.0,-0.0805%,0.0027,1.1023,1.0778,-0.1177,2.0802%,2.4824%,29.7793%,-0.012441,AMED,80795.0,2019-03-04,252.0,-2.5684%,0.0028,1.0882,1.1408,-0.1177,2.0715%,2.4779%,30.1115%,-0.0152719999999999,AMED,80795.0,2019-03-05,252.0,1.1487%,0.0028,1.0862,1.1341,-0.1242,2.0733%,2.4752%,29.8390%,0.016501,AMED,80795.0,2019-03-06,252.0,-3.5294%,0.0028,1.0957,1.1614,-0.1098,2.0749%,2.4871%,30.3983%,-0.011921,AMED,80795.0,2019-03-07,252.0,0.3218%,0.0029,1.0936,1.1705,-0.11,2.0749%,2.4871%,30.3987%,0.012563,AMED,80795.0,2019-03-08,252.0,-0.1520%,0.0029,1.0942,1.1663,-0.1088,2.0749%,2.4857%,30.3267%,2.3999999999999997e-05,AMED,80795.0,2019-03-11,252.0,1.1836%,0.0028,1.088,1.159,-0.1097,2.0762%,2.4863%,30.2649%,-0.009322,AMED,-0.027167,-0.043481,-0.027337,-0.05505,-0.047205
39587,APTOSE BIOSCIENCES INC,Aptose Biosciences Submits an Investigational New Drug Application for CG-806,6,increase,0.75,0.6,"the submission of an investigational new drug application typically indicates progress in drug development, which can positively influence investor sentiment and stock price.",2,2019-02-25,APTO,2019-02-25 12:17:00+00:00,77569.0,03835T30,-0.0502035319805145,809015.0,-0.0052910004742443,0.0310362931340932,-0.047872357070446,0.015789458528161,-0.0167597606778144,-0.0104166567325592,0.0170454382896423,0.0105263059958815,-0.0502792820334434,0.0052910004742443,0.0058823470026254,-0.0207253694534301,-0.05847954377532,-0.0203046090900898,0.0496894679963588,0.0423280671238899,-0.0295858401805162,-0.0104711940512061,0.0060975551605224,-0.0154639640823006,0.0544848591089248,-0.0152284121140837,0.040289644151926,-0.0100502418354153,0.0497237779200077,0.0050505003891885,0.0315789803862571,-0.0246305186301469,0.0765305384993553,0.0304568242281675,0.0331754386425018,-0.0390243530273437,0.0366972126066684,0.024999976158142,0.0752212703227996,-0.0243902206420898,-0.0452675446867942,-0.0096618272364139,-0.0215517040342092,0.0247524511069059,-0.0176211278885603,-0.0282855406403541,-0.0941704213619232,-0.0285981949418783,-0.0198019612580537,-0.031674176454544,0.0151515007019043,-0.0177777614444494,-0.0149253588169813,-0.0174672324210405,0.0,0.0223214067518711,-0.0151515007019043,0.0666667222976684,0.0051282001659274,-0.0140846045687794,-0.0102040721103549,-0.0229357574135065,0.0,-0.0311110820621252,-0.0206185970455408,-0.0625000372529029,0.0,0.0256411042064428,-0.0263157654553651,0.0588234737515449,0.0216215997934341,0.0625000596046447,0.0,-0.0545455105602741,-0.0211640018969774,0.1518325060606003,0.0,0.0,-0.010810799896717,0.0105820009484887,0.0437158048152923,-0.0357143133878707,0.0,0.0652173906564712,-0.015706792473793,-0.0707070603966713,0.0638297870755195,0.0050761373713612,0.0149999856948852,-0.0436892807483673,-0.0049261036328971,0.0,-0.0445544719696044,-0.0475310385227203,0.010362746194005,-0.0419066026806831,0.0615384019911289,-0.0311587508767843,0.1014492958784103,-0.0291667375713586,0.0,0.0909091085195541,-0.0219298042356967,0.0526316463947296,0.0044843005016446,-0.0047619002871215,-0.0267856884747743,0.0096153756603598,0.0,-0.0458716228604316,-0.068807378411293,-0.0396475382149219,-0.0049261036328971,-0.0074333013035357,0.0,0.0348415859043598,0.0049504903145134,-0.0307017248123884,0.0295566227287054,0.0506911948323249,-0.0191387385129928,-0.0045871515758335,-0.0243902206420898,-0.0090909004211425,-0.0052910004742443,0.0310362931340932,-0.0529100648807274,0.0473157979255629,-0.0687830655336932,0.036406268767986,-0.1005290667088014,0.0528571466745189,-0.1269841298798768,0.0257216171962679,0.0264550671617145,-0.1155999979852691,0.0582010679848064,-0.0955000150159534,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,77569.0,2019-02-25,252.0,-5.0204%,-0.001,1.1846,2.005,-0.1075,3.9681%,4.3235%,15.7641%,-0.0471049999999999,APTO,77569.0,2019-02-26,252.0,-0.5291%,-0.001,1.1747,2.0007,-0.1171,3.9677%,4.3211%,15.6861%,0.008982,APTO,77569.0,2019-02-27,252.0,-4.7872%,-0.0013,1.1662,2.0006,-0.1187,3.9798%,4.3297%,15.5084%,-0.052971,APTO,77569.0,2019-02-28,252.0,-1.6760%,-0.0014,1.1833,2.0119,-0.1033,3.9769%,4.3305%,15.6652%,-0.0139409999999999,APTO,77569.0,2019-03-01,252.0,1.7045%,-0.0015,1.2045,2.0435,-0.0721,3.9712%,4.3314%,15.9376%,0.002188,APTO,77569.0,2019-03-04,252.0,-5.0279%,-0.0016,1.198,2.0957,-0.0774,3.9744%,4.3413%,16.1857%,-0.035651,APTO,77569.0,2019-03-05,252.0,0.5882%,-0.0015,1.1977,2.1031,-0.0835,3.9752%,4.3391%,16.0696%,0.01414,APTO,77569.0,2019-03-06,252.0,-5.8480%,-0.0018,1.177,2.1702,-0.0977,3.9621%,4.3384%,16.5939%,-0.021976,APTO,77569.0,2019-03-07,252.0,4.9689%,-0.0018,1.1343,2.0828,-0.1792,3.9647%,4.3240%,15.9273%,0.060447,APTO,77569.0,2019-03-08,252.0,-2.9586%,-0.002,1.1399,2.051,-0.1687,3.9642%,4.3179%,15.7122%,-0.028526,APTO,77569.0,2019-03-11,252.0,0.6098%,-0.0019,1.1329,1.994,-0.1977,3.9513%,4.3024%,15.6551%,-0.019237,APTO,-0.0381229999999999,-0.091094,-0.1050349999999999,-0.138498,-0.13365
39595,GRUPO AEROPORTUARIO DEL SUR S A,"Grupo Aeroportuario del Sureste, S.A.B. de C.V. Q4 Passenger Traffic Up 7.5% In Mexico, Up 30.4% In Puerto Rico, Up 27.8% In Colombia",6,increase,0.8,0.6,"the significant increase in passenger traffic across multiple regions suggests strong operational performance, which is likely to positively impact investor sentiment and stock price.",2,2019-02-25,ASR,2019-02-25 22:37:00+00:00,88593.0,40051E20,0.0006617772160097,65175.0,0.029279114678502,0.0107631757855415,0.0163551587611436,-0.0065245083533227,-0.0271264445036649,0.0197756979614496,-0.0181355867534875,-0.0049042901955544,-0.0085434895008802,0.0059200259856879,-0.0035195497330278,0.0050824801437556,-0.0031667028088122,-0.0348169840872287,-0.0399536229670047,0.0058367000892758,0.0172447133809328,-0.0053267860785126,0.0063806097023189,-0.0165979526937007,-0.0193311814218759,-0.0317985080182552,-0.0079229259863495,-0.0213051158934831,0.0031944797374308,0.0193292163312435,0.0199337005615234,0.0108032962307333,0.017795855179429,-0.0435833632946014,0.0027607174124568,0.0129718398675322,0.0075864517129957,-0.000889996998012,-0.015422967262566,5.55960759811569e-05,-0.0514338351786136,-0.0050915833562612,0.0182042978703975,0.0040564332157373,-0.0074069579131901,0.0044092680327594,-0.0048889964818954,0.0163943693041801,0.0103432079777121,-0.0038989796303212,0.0349990501999855,-0.0014106759335845,-0.008654760196805,0.001186411594972,-0.000623634958174,0.0092940451577305,0.007799825631082,0.0266346838325262,0.0075537194497883,-0.0098533416166901,0.0172064341604709,-0.0027167701628059,-0.0103908730670809,0.0191458035260438,0.0165435969829559,0.0136143714189529,-0.0214389096945524,0.0212207790464162,-0.0009204903035424,0.026156110689044,-0.0106265088543295,0.0394146181643009,-0.0037251261528581,-0.0170066077262163,0.0082257874310016,0.0385789982974529,0.0149577446281909,-0.0246113203465938,-0.0051763355731964,0.0013619005912914,-0.0071620848029851,0.0069880313239991,0.0023429612629115,0.0159235261380672,0.0013531767763197,-0.0090730097144842,0.0112414881587028,-0.0002628716174513,-0.0056493300944566,0.0125790312886238,-0.0317673459649086,0.003741048509255,0.0382358357310295,0.0175379086285829,-0.0158614441752433,0.0146216638386249,0.0025935417506843,-0.0060326978564262,0.0120103284716606,-0.0149908922612667,-0.0070598484016954,0.0460548736155033,0.0058841970749199,-0.0039400374516844,-0.0018280607182532,0.0149968303740024,-0.0038459489587694,0.0084983268752694,0.0057605248875916,0.0204306505620479,-0.0148061951622366,0.0051711029373109,0.0081019084900617,0.0106009570881724,-0.0126994317397475,-0.0170971658080816,-0.0150375831872224,0.0044962083920836,0.0129961064085364,0.0364400632679462,-0.0019929457921534,0.0026041385717689,-0.0013104942627251,-0.0461718812584877,0.029279114678502,0.0107631757855415,0.0461131380085984,0.0041684430018977,0.0177358080258533,0.0240265748331225,-0.0092587540009581,0.0250369841736586,-0.0327661705396742,-0.0216597576773055,-0.0151506293432222,-0.0207952819243742,-0.0378164398214995,0.2143482954569506,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,88593.0,2019-02-25,252.0,0.0662%,-0.0003,0.7485,0.1178,0.0161,1.9406%,2.0965%,14.3253%,-0.000234,ASR,88593.0,2019-02-26,252.0,2.9279%,-0.0002,0.742,0.0803,-0.0077,1.9506%,2.1035%,14.0152%,0.031184,ASR,88593.0,2019-02-27,252.0,1.6355%,-0.0001,0.7465,0.0768,-0.0069,1.9521%,2.1060%,14.0811%,0.015426,ASR,88593.0,2019-02-28,252.0,-2.7126%,0.0,0.7267,0.0624,-0.0155,1.9365%,2.0835%,13.6147%,-0.024945,ASR,88593.0,2019-03-01,252.0,-1.8136%,-0.0002,0.7373,0.0781,0.0119,1.9354%,2.0839%,13.7412%,-0.023701,ASR,88593.0,2019-03-04,252.0,-0.8543%,-0.0002,0.7392,0.076,0.0105,1.9355%,2.0843%,13.7668%,-0.004533,ASR,88593.0,2019-03-05,252.0,-0.3520%,-0.0001,0.7439,0.1115,0.0146,1.9315%,2.0826%,13.9834%,-0.002092,ASR,88593.0,2019-03-06,252.0,-0.3167%,-0.0002,0.7322,0.1106,0.0013,1.9283%,2.0764%,13.7604%,0.004392,ASR,88593.0,2019-03-07,252.0,-3.9954%,-0.0003,0.7497,0.1302,0.0301,1.9392%,2.0914%,14.0236%,-0.033958,ASR,88593.0,2019-03-08,252.0,1.7245%,-0.0002,0.747,0.1327,0.0256,1.9429%,2.0942%,13.9336%,0.01879,ASR,88593.0,2019-03-11,252.0,0.6381%,-0.0003,0.7439,0.1432,0.0332,1.9412%,2.0923%,13.9236%,-0.0051839999999999,ASR,0.03095,0.046376,0.021431,-0.0068029999999999,-0.0248549999999999
