custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
39603,ALPHATEC HOLDINGS INC,Alphatec Reports FDA Clearance For Automated SafeOp Neuromonitoring System To Address Unmet Needs In Spine Surgey,6,increase,0.8,0.7,"the fda clearance for the automated safeop neuromonitoring system is likely to be viewed positively by investors, as it addresses unmet needs in spine surgery and could enhance alphatec's product offerings and market position.",2,2019-02-25,ATEC,2019-02-25 14:06:00+00:00,91348.0,02081G20,0.0890410915017128,5865787.0,0.0188679061830043,0.0281690713018178,-0.0123456669971346,0.0142857013270258,-0.0062499940395355,0.0,0.012578603811562,0.0,0.2546583712100983,-0.014084493741393,0.0495049022138118,-0.0596026703715324,0.0235849972814321,-0.0443038307130336,0.0737326443195343,0.136690691113472,0.0686695650219917,0.1583332717418671,0.0441766642034053,0.0084033524617552,-0.0269230529665947,-0.0703124329447746,0.0671937093138694,-0.0229007434099912,0.0740740895271301,-0.0150376688688993,0.0068965447135269,0.023076994344592,-0.058219201862812,0.0,-0.003636360168457,-0.1503268182277679,0.0145985260605812,-0.0347003564238548,-0.0287769511342048,-0.0216049179434776,-0.0222222004085779,0.0062111741863191,0.0113636255264282,0.0062499940395355,0.0299625173211097,0.006289301905781,0.003636360168457,-0.0363636016845703,-0.065217413008213,-0.0406977050006389,0.027131849899888,-0.0337078347802162,0.0188679061830043,-0.0219780653715133,0.0148148005828261,-0.0108695542439818,-0.0036496315151453,-0.0054053999483585,-0.0109890000894665,-0.051282063126564,-0.0185185000300407,-0.0151515007019043,-0.0075471624732017,-0.0341463088989257,-0.0114069236442446,0.0,0.026923144236207,0.0098522072657942,0.0187265742570161,-0.0772727578878402,-0.0257352702319622,0.0185185000300407,0.0264150686562061,-0.0313901044428348,0.0,-0.0262008495628833,-0.0147058684378862,0.0177777614444494,0.0074626794084906,0.0,0.0370370000600814,-0.0702479630708694,0.0035714253317564,0.1152073666453362,0.0391459539532661,-0.0180995296686887,0.0239725783467292,-0.0307017248123884,0.0535117350518703,-0.0460251569747924,0.158730149269104,0.0042016762308776,0.1643835306167603,-0.0305498205125331,-0.0729411616921424,-0.0219123773276805,-0.0951776653528213,-0.0456274226307869,0.0546984374523162,0.0313726142048835,-0.0372340716421604,0.0365853309631347,0.0303867775946855,0.0165289100259542,0.0375334769487381,-0.0763358101248741,-0.0206718146800994,0.0,0.076517142355442,-0.0260223671793937,0.009803912602365,0.0228136647492647,0.0873786732554435,-0.0295202657580375,0.0468750074505806,0.0037037001457065,-0.0533049032092094,0.0305344145745039,-0.065315306186676,-0.016885582357645,0.0168673954904079,-0.0344203002750873,-0.0308056026697158,-0.0142857013270258,0.0188679061830043,0.0281690713018178,0.0062893022992012,0.0428571875681211,1.5778289785828292e-10,0.0428571875681211,0.2704402219808635,0.0281690720366512,0.6352200353245434,0.2268907259528645,0.6540881011065551,-0.2878048489463863,1.5723270821564226,-0.4785714088178935,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,91348.0,2019-02-25,252.0,8.9041%,-0.0025,0.4119,0.6628,0.033,3.4857%,3.5309%,2.5440%,0.0903139999999999,ATEC,91348.0,2019-02-26,252.0,1.8868%,-0.0024,0.4037,0.6343,0.0124,3.4895%,3.5330%,2.4504%,0.023778,ATEC,91348.0,2019-02-27,252.0,-1.2346%,-0.0025,0.3962,0.6442,0.0111,3.4887%,3.5319%,2.4302%,-0.013999,ATEC,91348.0,2019-02-28,252.0,-0.6250%,-0.0025,0.3933,0.6421,0.0096,3.4885%,3.5311%,2.3957%,-0.005223,ATEC,91348.0,2019-03-01,252.0,1.2579%,-0.0024,0.3827,0.6264,-0.0115,3.4866%,3.5278%,2.3235%,0.007833,ATEC,91348.0,2019-03-04,252.0,25.4658%,-0.0013,0.3542,0.4858,0.0494,3.8545%,3.8806%,1.3397%,0.259109,ATEC,91348.0,2019-03-05,252.0,4.9505%,-0.0011,0.3463,0.4586,0.0242,3.8688%,3.8936%,1.2686%,0.051642,ATEC,91348.0,2019-03-06,252.0,2.3585%,-0.001,0.3331,0.3898,0.0,3.8743%,3.8966%,1.1429%,0.032172,ATEC,91348.0,2019-03-07,252.0,7.3733%,-0.0007,0.2928,0.3445,-0.0664,3.9030%,3.9223%,0.9816%,0.0766469999999999,ATEC,91348.0,2019-03-08,252.0,6.8670%,-0.0006,0.2854,0.3113,-0.0765,3.9227%,3.9407%,0.9088%,0.068939,ATEC,91348.0,2019-03-11,252.0,4.4177%,-0.0005,0.3046,0.351,-0.0637,3.9273%,3.9478%,1.0349%,0.038315,ATEC,0.114092,0.100093,0.09487,0.361812,0.629527
39611,AIR TRANSPORT SERVICES GROUP INC,Atlas Air Confirms Three Fatalities In Freighter Crash Outside Houston,6,decrease,0.8,0.7,"the confirmation of fatalities in a freighter crash is likely to negatively impact investor sentiment and raise concerns about safety and operational risks, leading to a decrease in stock price.",0,2019-02-25,ATSG,2019-02-25 16:37:00+00:00,90716.0,00922R10,-0.0223441664129495,544265.0,-0.015637582167983,0.0031458877492696,-0.0175152104347944,-0.0074161016382277,-0.0352404788136482,0.0170702785253524,-0.020197732374072,0.0116466237232089,-0.0692982450127601,0.0302027110010385,-0.0009424387826584,-0.0094262110069394,-0.0004717088886536,-0.0028606331907212,-0.0004719315038528,0.0238493606448173,0.007082134950906,-0.0037515696603804,-0.0182840786874294,-0.0159966945648193,-0.0195797439664602,-0.0008196909329853,0.0034096294548362,-0.0008190195658244,-0.0082524307072162,0.0175000037997961,-0.0137053690850734,0.0139416949823498,0.0124069480225443,-0.0033684177324175,-0.0093137519434094,0.0188760422170162,0.0326571874320507,-0.0122881745919585,0.0464781634509563,-0.0054782624356448,-0.03113554418087,-0.0161692071706056,0.0212665777653455,0.0194421391934156,-0.0018510372610762,-0.0112829273566603,0.0194714926183223,-0.0037468839436769,0.0027284887619316,-0.0078479405492544,0.0453514754772186,0.022381704300642,0.015618247911334,0.0171821136027574,-0.0358821079134941,-0.0106247337535023,-0.0070890495553612,0.0077087925747036,0.0196341164410114,-0.0114310095086693,0.0008752935682423,0.0012717543868348,-0.0034980289638042,0.0238714944571256,-0.0114085217937827,-0.0290770605206489,0.0168663617223501,0.0206451416015625,0.0157136879861354,0.0449438206851482,0.0090244552120566,0.0086128981783986,-0.005536591168493,-0.0208611283451318,0.0128479329869151,-0.0122752645984292,-0.0016912900609895,0.0429811887443065,0.0050825467333197,0.0092293843626976,-0.0164348669350147,0.0154639137908816,0.0025706712622195,0.0627490133047103,0.0119658410549163,-0.0098619703203439,-0.0367399007081985,0.1015752777457237,0.0135905910283327,0.051399178802967,0.0164359491318464,-0.0315265320241451,0.0012766249710693,0.0296127833425998,-0.016574639827013,0.0,-0.0030250516720116,-0.0112613039091229,0.0030342303216457,-0.0252469312399625,-0.0224718488752841,0.0139120761305093,-0.0305040013045072,-0.0022210390307009,0.0911992713809013,0.0123664587736129,-0.0505641847848892,-0.0154952285811305,-0.0176056176424026,0.0140291806310415,-0.0058243353851139,-0.0439914017915725,-0.0031545602250844,0.0059362491592764,0.0370705090463161,0.0081611275672912,0.0305143352597951,-0.0275132525712251,-0.0190354846417903,0.0288513209670782,-0.0155239589512348,-0.0207888800650835,-0.00613225530833,0.0135062122717499,-0.015637582167983,0.0031458877492696,-0.0328788970604139,-0.0042935441122491,-0.0669607077987884,0.0127034424192462,-0.1491580265081331,0.0554406359258534,-0.1603849221792733,0.0463495131668045,-0.086206880523352,0.1072048297239915,-0.0902165181508767,0.3781739557137102,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,90716.0,2019-02-25,252.0,-2.2344%,0.0001,0.9057,0.6698,0.0611,2.0940%,2.3300%,19.2334%,-0.022019,ATSG,90716.0,2019-02-26,252.0,-1.5638%,-0.0001,0.8897,0.699,0.064,2.0862%,2.3177%,18.9784%,-0.0098,ATSG,90716.0,2019-02-27,252.0,-1.7515%,-0.0001,0.8913,0.6903,0.0642,2.0897%,2.3204%,18.8978%,-0.019667,ATSG,90716.0,2019-02-28,252.0,-3.5240%,-0.0002,0.896,0.6924,0.0751,2.0995%,2.3288%,18.7237%,-0.032555,ATSG,90716.0,2019-03-01,252.0,-2.0198%,-0.0006,0.939,0.7564,0.1547,2.0442%,2.2935%,20.5567%,-0.028446,ATSG,90716.0,2019-03-04,252.0,-6.9298%,-0.0007,0.9249,0.8583,0.1457,2.0599%,2.3134%,20.7186%,-0.062084,ATSG,90716.0,2019-03-05,252.0,-0.0942%,-0.0006,0.9293,0.8949,0.1473,2.0551%,2.3130%,21.0573%,0.0035499999999999,ATSG,90716.0,2019-03-06,252.0,-0.0472%,-0.0005,0.9333,0.8455,0.1451,2.0537%,2.3109%,21.0246%,0.018461,ATSG,90716.0,2019-03-07,252.0,-0.0472%,-0.0005,0.9278,0.8355,0.135,2.0540%,2.3089%,20.8580%,0.008162,ATSG,90716.0,2019-03-08,252.0,0.7082%,-0.0004,0.9258,0.8486,0.131,2.0535%,2.3091%,20.9128%,0.0088449999999999,ATSG,90716.0,2019-03-11,252.0,-1.8284%,-0.0005,0.908,0.8378,0.134,2.0644%,2.3118%,20.2528%,-0.034542,ATSG,-0.031819,-0.051486,-0.084041,-0.174571,-0.170095
