custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
39619,AURINIA PHARMACEUTICALS INC,Aurinia Pharmaceuticals shares are trading higher after the company received a notice of allowance from the US Patent and Trademark Office for claims directed to its novel voclosporin dosing protocol.,6,increase,0.8,0.6,"the notice of allowance for a novel dosing protocol suggests potential for enhanced market position and revenue, likely leading to an increase in stock price.",2,2019-02-25,AUPH,2019-02-25 18:24:00+00:00,14924.0,05156V10,0.1631663590669632,3855161.0,-0.0277777519077062,0.0114379366859793,0.0142857003957033,-0.0301109440624713,-0.0492957606911659,0.0177419576793909,0.0059259203262627,-0.0620272792875766,-0.0324005596339702,0.0060882740654051,-0.0091324113309383,0.0233645010739564,-0.007680520415306,-0.0092592500150203,-0.0108359400182962,-0.0181818008422851,-0.0015649064444005,0.0091743031516671,-0.007837020792067,0.0380952022969722,-0.0094786640256643,-0.0425531528890132,-0.0015948568470776,-0.0179104320704937,0.0015974043635651,-0.0117994686588645,0.0,0.067716583609581,0.0,0.007936461828649,0.023923460394144,-0.0094339530915021,0.0638629049062728,0.009523800574243,-0.0117130195721983,0.0396040007472038,-0.0414815135300159,-0.0114192776381969,0.0185471978038549,-0.0300632994621992,0.0015174130676314,-0.0733137801289558,-0.0272727012634277,-0.010159607976675,0.0,-0.087417259812355,0.0124610476195812,0.0147849638015031,0.0353846177458763,0.017783872783184,0.002971765352413,-0.0431937091052532,-0.0088888807222247,0.0380434431135654,-0.0284006055444479,-0.0040595037862658,-0.0015384966973215,0.0393811166286468,-0.0015407939208671,0.0028208717703819,-0.0185185000300407,0.0275362394750118,0.0204401947557926,-0.0240452717989683,0.0107858516275882,0.0647590830922126,-0.0213414430618286,0.0106544429436326,-0.0015576680889353,-0.0394736789166927,0.0078003420494496,0.0029325485229492,-0.0216718055307865,-0.0014640925219282,-0.0015823146095499,0.1252058893442154,-0.0015847467584535,0.011666695587337,0.0031745999585837,0.0889291763305664,-0.0110759763047099,-0.0036166328936815,-0.0112000275403261,-0.0399305559694767,0.0194175355136394,0.0123023148626089,0.009523800574243,0.0178890693932771,-0.0298742223531007,-0.0311958100646734,-0.0129659520462155,-0.0399334840476512,0.0114942025393247,-0.0115131074562668,0.0064935004338622,-0.0177706200629472,0.0258065052330493,0.0214521642774343,-0.0204402692615985,0.0016528514679521,0.0032102698460221,-0.0114378584548831,-0.0159999839961528,-0.0254777576774358,0.0130081176757812,0.0211382303386926,-0.0288924276828765,-0.0096618263050913,0.0033057818654924,0.0247524920850992,0.0395386777818203,0.0394511185586452,0.0190174151211977,0.0448028668761253,0.024883409962058,0.0238532330840826,0.0106221083551645,-0.0036563037429004,-0.0315315388143062,0.0129629066213965,-0.0277777519077062,0.0114379366859793,-0.0138888761534226,-0.0190174144482336,-0.0624999741294601,-0.0016128629311548,-0.0874999521093012,-0.0578386762011653,-0.1208333213353395,-0.0174603351678929,-0.0999999728818263,-0.1269393619688499,-0.104166663746905,0.1462962959842657,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,14924.0,2019-02-25,252.0,16.3166%,0.001,0.9794,0.6531,-0.4924,2.7074%,2.9961%,18.3399%,0.1627019999999999,AUPH,14924.0,2019-02-26,252.0,-2.7778%,0.0008,0.9776,0.6892,-0.4755,2.7109%,2.9978%,18.2284%,-0.023756,AUPH,14924.0,2019-02-27,252.0,1.4286%,0.001,0.9873,0.6751,-0.4738,2.7083%,2.9977%,18.3710%,0.011426,AUPH,14924.0,2019-02-28,252.0,-4.9296%,0.0009,0.9856,0.6723,-0.4637,2.7222%,3.0062%,18.0030%,-0.047655,AUPH,14924.0,2019-03-01,252.0,0.5926%,0.0009,0.9765,0.6587,-0.4751,2.7212%,3.0020%,17.8296%,-0.0050649999999999,AUPH,14924.0,2019-03-04,252.0,-3.2401%,0.0009,0.9704,0.7003,-0.4784,2.7226%,3.0056%,17.9440%,-0.022925,AUPH,14924.0,2019-03-05,252.0,-0.9132%,0.0008,0.9673,0.6713,-0.4779,2.7203%,2.9978%,17.6541%,-0.00655,AUPH,14924.0,2019-03-06,252.0,-0.7681%,0.0008,0.9638,0.6544,-0.4842,2.7208%,2.9980%,17.6393%,0.009004,AUPH,14924.0,2019-03-07,252.0,-1.0836%,0.0008,0.969,0.6703,-0.4728,2.7199%,2.9988%,17.7366%,-0.004163,AUPH,14924.0,2019-03-08,252.0,-0.1565%,0.0008,0.9691,0.6715,-0.4726,2.7199%,2.9986%,17.7239%,-0.0006619999999999,AUPH,14924.0,2019-03-11,252.0,-0.7837%,0.0007,0.9543,0.6669,-0.4677,2.7251%,2.9984%,17.4030%,-0.027241,AUPH,0.138946,0.1503719999999999,0.1027169999999999,0.0747269999999999,0.0451149999999999
39627,AURINIA PHARMACEUTICALS INC,Aurinia Receives Notice of Allowance from the US Patent and Trademark Office for Claims Directed to Its Novel Voclosporin Dosing Protocol for Lupus Nephritis,6,increase,0.8,0.6,"the notice of allowance for a novel dosing protocol suggests potential for enhanced treatment options, which could positively impact investor sentiment and stock value.",2,2019-02-25,AUPH,2019-02-25 12:00:00+00:00,14924.0,05156V10,0.1631663590669632,3855161.0,-0.0277777519077062,0.0114379366859793,0.0142857003957033,-0.0301109440624713,-0.0492957606911659,0.0177419576793909,0.0059259203262627,-0.0620272792875766,-0.0324005596339702,0.0060882740654051,-0.0091324113309383,0.0233645010739564,-0.007680520415306,-0.0092592500150203,-0.0108359400182962,-0.0181818008422851,-0.0015649064444005,0.0091743031516671,-0.007837020792067,0.0380952022969722,-0.0094786640256643,-0.0425531528890132,-0.0015948568470776,-0.0179104320704937,0.0015974043635651,-0.0117994686588645,0.0,0.067716583609581,0.0,0.007936461828649,0.023923460394144,-0.0094339530915021,0.0638629049062728,0.009523800574243,-0.0117130195721983,0.0396040007472038,-0.0414815135300159,-0.0114192776381969,0.0185471978038549,-0.0300632994621992,0.0015174130676314,-0.0733137801289558,-0.0272727012634277,-0.010159607976675,0.0,-0.087417259812355,0.0124610476195812,0.0147849638015031,0.0353846177458763,0.017783872783184,0.002971765352413,-0.0431937091052532,-0.0088888807222247,0.0380434431135654,-0.0284006055444479,-0.0040595037862658,-0.0015384966973215,0.0393811166286468,-0.0015407939208671,0.0028208717703819,-0.0185185000300407,0.0275362394750118,0.0204401947557926,-0.0240452717989683,0.0107858516275882,0.0647590830922126,-0.0213414430618286,0.0106544429436326,-0.0015576680889353,-0.0394736789166927,0.0078003420494496,0.0029325485229492,-0.0216718055307865,-0.0014640925219282,-0.0015823146095499,0.1252058893442154,-0.0015847467584535,0.011666695587337,0.0031745999585837,0.0889291763305664,-0.0110759763047099,-0.0036166328936815,-0.0112000275403261,-0.0399305559694767,0.0194175355136394,0.0123023148626089,0.009523800574243,0.0178890693932771,-0.0298742223531007,-0.0311958100646734,-0.0129659520462155,-0.0399334840476512,0.0114942025393247,-0.0115131074562668,0.0064935004338622,-0.0177706200629472,0.0258065052330493,0.0214521642774343,-0.0204402692615985,0.0016528514679521,0.0032102698460221,-0.0114378584548831,-0.0159999839961528,-0.0254777576774358,0.0130081176757812,0.0211382303386926,-0.0288924276828765,-0.0096618263050913,0.0033057818654924,0.0247524920850992,0.0395386777818203,0.0394511185586452,0.0190174151211977,0.0448028668761253,0.024883409962058,0.0238532330840826,0.0106221083551645,-0.0036563037429004,-0.0315315388143062,0.0129629066213965,-0.0277777519077062,0.0114379366859793,-0.0138888761534226,-0.0190174144482336,-0.0624999741294601,-0.0016128629311548,-0.0874999521093012,-0.0578386762011653,-0.1208333213353395,-0.0174603351678929,-0.0999999728818263,-0.1269393619688499,-0.104166663746905,0.1462962959842657,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,14924.0,2019-02-25,252.0,16.3166%,0.001,0.9794,0.6531,-0.4924,2.7074%,2.9961%,18.3399%,0.1627019999999999,AUPH,14924.0,2019-02-26,252.0,-2.7778%,0.0008,0.9776,0.6892,-0.4755,2.7109%,2.9978%,18.2284%,-0.023756,AUPH,14924.0,2019-02-27,252.0,1.4286%,0.001,0.9873,0.6751,-0.4738,2.7083%,2.9977%,18.3710%,0.011426,AUPH,14924.0,2019-02-28,252.0,-4.9296%,0.0009,0.9856,0.6723,-0.4637,2.7222%,3.0062%,18.0030%,-0.047655,AUPH,14924.0,2019-03-01,252.0,0.5926%,0.0009,0.9765,0.6587,-0.4751,2.7212%,3.0020%,17.8296%,-0.0050649999999999,AUPH,14924.0,2019-03-04,252.0,-3.2401%,0.0009,0.9704,0.7003,-0.4784,2.7226%,3.0056%,17.9440%,-0.022925,AUPH,14924.0,2019-03-05,252.0,-0.9132%,0.0008,0.9673,0.6713,-0.4779,2.7203%,2.9978%,17.6541%,-0.00655,AUPH,14924.0,2019-03-06,252.0,-0.7681%,0.0008,0.9638,0.6544,-0.4842,2.7208%,2.9980%,17.6393%,0.009004,AUPH,14924.0,2019-03-07,252.0,-1.0836%,0.0008,0.969,0.6703,-0.4728,2.7199%,2.9988%,17.7366%,-0.004163,AUPH,14924.0,2019-03-08,252.0,-0.1565%,0.0008,0.9691,0.6715,-0.4726,2.7199%,2.9986%,17.7239%,-0.0006619999999999,AUPH,14924.0,2019-03-11,252.0,-0.7837%,0.0007,0.9543,0.6669,-0.4677,2.7251%,2.9984%,17.4030%,-0.027241,AUPH,0.138946,0.1503719999999999,0.1027169999999999,0.0747269999999999,0.0451149999999999
39635,ARMSTRONG WORLD INDS INC NEW,"Armstrong World Earlier Reaffirmed FY19 Guidance: Sales Growth In High-Single Digit Range, Adj. EBITDA Growth 10+%, Free Cash Flow 20+% Of Sales",6,increase,0.8,0.6,"the reaffirmation of strong sales growth and positive financial metrics suggests confidence in the company's performance, likely leading to an increase in stock price.",2,2019-02-25,AWI,2019-02-25 15:37:00+00:00,91516.0,04247X10,0.009028778411448,1160715.0,0.0075921574607491,0.0243833772838115,0.0115715907886624,0.0251400656998157,-0.0266028195619583,-0.0041487971320748,0.0099754491820931,0.0025817598216235,0.0164388213306665,0.0160302892327308,-0.0193461906164884,-0.0106689427047967,-0.0076190144754946,0.0065302122384309,0.0039758831262588,0.0195296257734298,0.0028676644433289,-0.0052980226464569,0.0074890442192554,0.0044345222413539,-0.0055412356741726,-0.0039752158336341,-0.0014949797187,-0.0032286648638546,-0.0133388228714466,-0.0094490703195333,-0.0034487517550587,0.0042335898615419,0.0143964691087603,0.0067607155069708,0.0162391159683466,0.0222356282174587,0.0022827738430351,-0.0015002414584159,0.0210342947393655,0.004218234680593,-0.0122031271457672,0.0048440764658153,-0.0039850613102316,0.0117934849113225,0.0052013788372278,0.0108376620337367,0.007164666429162,-0.0082911243662238,0.0260834619402885,0.0033892092760652,0.0196430701762437,0.012636587023735,0.022034753113985,0.0168146826326847,-0.0004928042180836,-0.0137671660631895,0.0138050382956862,-0.0112916212528944,0.0037689672317355,0.0035703720059245,0.0150194466114044,-0.0058642728254199,0.0064438339322805,0.0043398393318057,-0.0043869474902749,0.0024859544355422,0.0040490212850272,0.0177102927118539,-0.0037955129519104,0.0065255425870418,-0.00119059975259,0.0577441118657589,0.015615657903254,-0.0071870349347591,0.0134976711124181,0.0278303176164627,-0.0045164953917264,0.0095386616885662,0.0095393173396587,-0.0038009884301573,0.0011523216962814,0.0036414584610611,0.0181860253214836,0.0460728667676448,0.0019217518856748,-0.0415507555007934,-0.0060927555896341,-0.0081048663705587,-0.0039731920696794,-0.0297808051109314,-0.006724371574819,-0.0217675622552633,-0.005507783498615,0.0151187879964709,-0.0048459465615451,-0.0092181293293833,0.0136811630800366,-0.0206351578235626,0.0207022484391927,-0.0169572066515684,-0.0053787063807249,0.0012694067554548,-0.0082244630903005,-0.0134627521038055,-0.0092581836506724,-0.0091515453532338,0.0027573283296078,-0.0134659111499786,0.0048120780847966,0.0049208011478185,-0.021664697676897,-0.0425500497221946,0.0139859775081276,0.0164950042963028,0.0117240995168685,-0.0008949319017119,0.0053397095762193,0.0,-0.0061023947782814,0.0280589051544666,-0.0020466209389269,-0.004122715909034,0.0157229676842689,0.0153488041833043,0.0075921574607491,0.0243833772838115,0.0192516015887505,0.0501364426905257,-0.007863364856552,0.0457796396288039,0.0185058957655923,0.0652870225907844,0.00546033543942,0.0805616669878561,0.1461078989861881,0.1329820562290375,0.2139074730131662,0.1362534135334803,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,91516.0,2019-02-25,252.0,0.9029%,0.0006,0.8967,0.6768,0.1434,1.2028%,1.5592%,40.4984%,0.009613,AWI,91516.0,2019-02-26,252.0,0.7592%,0.0007,0.8976,0.6576,0.1343,1.2050%,1.5595%,40.3019%,0.013731,AWI,91516.0,2019-02-27,252.0,1.1572%,0.0009,0.9181,0.6238,0.1378,1.1709%,1.5412%,42.2786%,0.009575,AWI,91516.0,2019-02-28,252.0,-2.6603%,0.0008,0.9294,0.6307,0.1517,1.1787%,1.5510%,42.2499%,-0.023637,AWI,91516.0,2019-03-01,252.0,0.9975%,0.0006,0.9498,0.661,0.1827,1.1599%,1.5473%,43.7989%,0.001971,AWI,91516.0,2019-03-04,252.0,1.6439%,0.0007,0.9497,0.6409,0.1873,1.1680%,1.5503%,43.2379%,0.023219,AWI,91516.0,2019-03-05,252.0,-1.9346%,0.0008,0.9578,0.6934,0.199,1.1624%,1.5541%,44.0612%,-0.015385,AWI,91516.0,2019-03-06,252.0,-0.7619%,0.0008,0.952,0.6786,0.1904,1.1631%,1.5531%,43.9118%,0.008994,AWI,91516.0,2019-03-07,252.0,0.3976%,0.0008,0.9464,0.6751,0.182,1.1656%,1.5523%,43.6208%,0.012795,AWI,91516.0,2019-03-08,252.0,0.2868%,0.001,0.9434,0.7153,0.1752,1.1431%,1.5399%,44.8932%,0.004832,AWI,91516.0,2019-03-11,252.0,0.7489%,0.0009,0.9387,0.7092,0.1741,1.1445%,1.5403%,44.7899%,-0.008322,AWI,0.023344,0.032919,0.009282,0.034472,0.037386
39643,ARMSTRONG WORLD INDS INC NEW,"Armstrong World Q4 EPS $0.74 Misses $0.83 Estimate, Sales $238.9M Miss $239.46M Estimate",6,decrease,0.8,0.6,"the company's earnings per share and sales both missed analyst estimates, which typically leads to a negative reaction in stock prices.",0,2019-02-25,AWI,2019-02-25 11:03:00+00:00,91516.0,04247X10,0.009028778411448,1160715.0,0.0075921574607491,0.0243833772838115,0.0115715907886624,0.0251400656998157,-0.0266028195619583,-0.0041487971320748,0.0099754491820931,0.0025817598216235,0.0164388213306665,0.0160302892327308,-0.0193461906164884,-0.0106689427047967,-0.0076190144754946,0.0065302122384309,0.0039758831262588,0.0195296257734298,0.0028676644433289,-0.0052980226464569,0.0074890442192554,0.0044345222413539,-0.0055412356741726,-0.0039752158336341,-0.0014949797187,-0.0032286648638546,-0.0133388228714466,-0.0094490703195333,-0.0034487517550587,0.0042335898615419,0.0143964691087603,0.0067607155069708,0.0162391159683466,0.0222356282174587,0.0022827738430351,-0.0015002414584159,0.0210342947393655,0.004218234680593,-0.0122031271457672,0.0048440764658153,-0.0039850613102316,0.0117934849113225,0.0052013788372278,0.0108376620337367,0.007164666429162,-0.0082911243662238,0.0260834619402885,0.0033892092760652,0.0196430701762437,0.012636587023735,0.022034753113985,0.0168146826326847,-0.0004928042180836,-0.0137671660631895,0.0138050382956862,-0.0112916212528944,0.0037689672317355,0.0035703720059245,0.0150194466114044,-0.0058642728254199,0.0064438339322805,0.0043398393318057,-0.0043869474902749,0.0024859544355422,0.0040490212850272,0.0177102927118539,-0.0037955129519104,0.0065255425870418,-0.00119059975259,0.0577441118657589,0.015615657903254,-0.0071870349347591,0.0134976711124181,0.0278303176164627,-0.0045164953917264,0.0095386616885662,0.0095393173396587,-0.0038009884301573,0.0011523216962814,0.0036414584610611,0.0181860253214836,0.0460728667676448,0.0019217518856748,-0.0415507555007934,-0.0060927555896341,-0.0081048663705587,-0.0039731920696794,-0.0297808051109314,-0.006724371574819,-0.0217675622552633,-0.005507783498615,0.0151187879964709,-0.0048459465615451,-0.0092181293293833,0.0136811630800366,-0.0206351578235626,0.0207022484391927,-0.0169572066515684,-0.0053787063807249,0.0012694067554548,-0.0082244630903005,-0.0134627521038055,-0.0092581836506724,-0.0091515453532338,0.0027573283296078,-0.0134659111499786,0.0048120780847966,0.0049208011478185,-0.021664697676897,-0.0425500497221946,0.0139859775081276,0.0164950042963028,0.0117240995168685,-0.0008949319017119,0.0053397095762193,0.0,-0.0061023947782814,0.0280589051544666,-0.0020466209389269,-0.004122715909034,0.0157229676842689,0.0153488041833043,0.0075921574607491,0.0243833772838115,0.0192516015887505,0.0501364426905257,-0.007863364856552,0.0457796396288039,0.0185058957655923,0.0652870225907844,0.00546033543942,0.0805616669878561,0.1461078989861881,0.1329820562290375,0.2139074730131662,0.1362534135334803,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,91516.0,2019-02-25,252.0,0.9029%,0.0006,0.8967,0.6768,0.1434,1.2028%,1.5592%,40.4984%,0.009613,AWI,91516.0,2019-02-26,252.0,0.7592%,0.0007,0.8976,0.6576,0.1343,1.2050%,1.5595%,40.3019%,0.013731,AWI,91516.0,2019-02-27,252.0,1.1572%,0.0009,0.9181,0.6238,0.1378,1.1709%,1.5412%,42.2786%,0.009575,AWI,91516.0,2019-02-28,252.0,-2.6603%,0.0008,0.9294,0.6307,0.1517,1.1787%,1.5510%,42.2499%,-0.023637,AWI,91516.0,2019-03-01,252.0,0.9975%,0.0006,0.9498,0.661,0.1827,1.1599%,1.5473%,43.7989%,0.001971,AWI,91516.0,2019-03-04,252.0,1.6439%,0.0007,0.9497,0.6409,0.1873,1.1680%,1.5503%,43.2379%,0.023219,AWI,91516.0,2019-03-05,252.0,-1.9346%,0.0008,0.9578,0.6934,0.199,1.1624%,1.5541%,44.0612%,-0.015385,AWI,91516.0,2019-03-06,252.0,-0.7619%,0.0008,0.952,0.6786,0.1904,1.1631%,1.5531%,43.9118%,0.008994,AWI,91516.0,2019-03-07,252.0,0.3976%,0.0008,0.9464,0.6751,0.182,1.1656%,1.5523%,43.6208%,0.012795,AWI,91516.0,2019-03-08,252.0,0.2868%,0.001,0.9434,0.7153,0.1752,1.1431%,1.5399%,44.8932%,0.004832,AWI,91516.0,2019-03-11,252.0,0.7489%,0.0009,0.9387,0.7092,0.1741,1.1445%,1.5403%,44.7899%,-0.008322,AWI,0.023344,0.032919,0.009282,0.034472,0.037386
