custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
39651,AMERICAN STATES WATER CO,"American States Water Q4 EPS $0.37 Misses $0.38 Estimate, Sales $111.005M Beat $104.54M Estimate",6,decrease,0.7,0.6,"the earnings per share (eps) miss the estimate, which is likely to negatively impact investor sentiment despite the sales beat.",0,2019-02-25,AWR,2019-02-25 22:38:00+00:00,71475.0,02989910,-0.0147059243172407,179308.0,-0.0031272384803742,0.0142045449465513,0.0028519120533019,0.0077297580428421,0.011374881491065,0.0040241270326077,-0.0087163662537932,-0.0008615387487225,0.0104949343949556,0.004326551221311,-0.0105263162404298,0.0038211662322282,-0.0126241045072674,-0.010275456123054,0.0051716794259846,0.0127185611054301,0.004716333001852,0.0015923654427751,0.0186343882232904,0.0133490348234772,-0.0023739445023238,0.0203562434762716,-0.0012598539469763,-0.0069857495836913,-0.0091100428253412,0.0010415071155875,0.0031117571052163,0.0046337451785802,0.0052171847783029,-0.0121086779981851,-0.0099593084305524,0.0291793029755353,0.0043921442702412,0.012619262561202,0.0167866051197052,-0.0030683791264891,-0.0147059541195631,-0.0065538836643099,0.0067587071098387,-0.0145689575001597,0.0061538801528513,0.0152485510334372,-0.0033361897803843,0.0107892202213406,-0.0068340012803673,-0.0064319414086639,0.0012639231281355,-0.0018342268886044,-0.0134643288329243,0.0089451242238283,-0.0004264825256541,0.0012352408375591,-0.0082491002976894,0.0088798822835087,-0.0031550438143312,-0.0168478861451149,0.0158250387758016,-0.0018346237484365,-0.0138791017234325,0.0115991337224841,-0.0007180155953392,-0.0013899048790335,0.0037366268225014,0.0220994725823402,-0.0038659314159303,-0.0235819797962904,-0.0027310973964631,-0.0090118218213319,-0.0007206028094515,-0.0010680453851819,-0.0188952144235372,-0.0223747007548809,0.0044105127453804,0.0041941097006201,0.0108313504606485,0.0037588330451399,-0.0073848036117851,0.0161956492811441,0.0074397446587681,0.0282795820385217,0.0039097056724131,-0.0553576126694679,0.0087985089048743,-0.0118786506354808,-0.0018588057719171,0.0141285639256238,0.0058731366880238,0.0076426565647125,0.0135288657620549,-0.0064026247709989,-0.0134888170287013,-0.0293394811451435,-0.0009970046812668,0.0081597724929451,0.0191047042608261,0.0091162342578172,0.0001398224121658,0.0042823525145649,-0.0004196220543235,0.0171222500503063,-0.0116149149835109,0.0046779117546975,0.0039644120261073,0.0037867315113544,0.0157945994287729,0.0028861432801932,0.0115230018272995,-0.0321963392198085,-0.0048037120141088,0.0140130408108234,-0.0031030201353132,0.005998823326081,0.0080543560907244,-0.0197000354528427,0.0070257908664643,0.0029489377047866,0.0039671808481216,-0.0057176277041435,0.0038152171764522,0.0195814277976751,-0.0031272384803742,0.0142045449465513,-0.000284245036188,0.022044100684939,0.0110874032012759,0.0261569359790225,0.0127931991024894,0.0297087575697403,0.0179104782894983,0.0515354755992258,-0.0102345610973333,0.108616879069912,0.0511917407492337,0.071497306203959,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,71475.0,2019-02-25,252.0,-1.4706%,0.0011,0.4905,0.0895,0.0067,1.2527%,1.3570%,14.7903%,-0.015341,AWR,71475.0,2019-02-26,252.0,-0.3127%,0.001,0.4846,0.0992,0.0073,1.2509%,1.3526%,14.4695%,-0.0018479999999999,AWR,71475.0,2019-02-27,252.0,0.2852%,0.001,0.4847,0.0994,0.0073,1.2509%,1.3523%,14.4303%,0.002136,AWR,71475.0,2019-02-28,252.0,1.1375%,0.0011,0.4798,0.0964,0.001,1.2528%,1.3520%,14.1468%,0.012776,AWR,71475.0,2019-03-01,252.0,-0.8716%,0.0011,0.4665,0.0766,-0.0133,1.2510%,1.3458%,13.5922%,-0.012536,AWR,71475.0,2019-03-04,252.0,1.0495%,0.0012,0.4571,0.0971,-0.0083,1.2487%,1.3400%,13.1652%,0.013189,AWR,71475.0,2019-03-05,252.0,-1.0526%,0.0013,0.4636,0.1407,0.0003,1.2434%,1.3380%,13.6461%,-0.009558,AWR,71475.0,2019-03-06,252.0,-1.2624%,0.0012,0.4615,0.1625,0.0008,1.2427%,1.3378%,13.7044%,-0.007047,AWR,71475.0,2019-03-07,252.0,0.5172%,0.0014,0.4665,0.2028,0.019,1.2235%,1.3222%,14.3703%,0.008982,AWR,71475.0,2019-03-08,252.0,0.4716%,0.0013,0.4671,0.1828,0.021,1.2184%,1.3164%,14.3366%,0.005583,AWR,71475.0,2019-03-11,252.0,1.8634%,0.0014,0.4724,0.181,0.0173,1.2192%,1.3204%,14.7352%,0.011035,AWR,-0.017189,-0.0150529999999999,-0.0022769999999999,-0.0016239999999999,0.007371
39659,ASTRAZENECA PLC,AstraZeneca's Brilinta Found To Alleviate Cardiovascular Risk In Late-Stage Study,6,increase,0.8,0.7,"the positive results from a late-stage study on brilinta, which alleviates cardiovascular risk, are likely to boost investor confidence and demand for astrazeneca's stock.",2,2019-02-25,AZN,2019-02-25 15:51:00+00:00,79363.0,04635310,0.0136785879731178,5982142.0,0.0115662543103098,0.0126143535599112,0.0097665516659617,-0.0024672707077115,0.0033027231693267,0.0017300962936133,0.0043289195746183,-0.0112414248287677,-0.0016762380255386,0.0235117226839065,0.0148717379197478,0.0929469019174575,-0.0066178818233311,-0.0166666377335786,-0.0088032102212309,0.0141766751185059,0.0026404371019452,-0.0089164562523365,0.0100550195202231,0.0018949565710499,-0.0080587854608893,0.0018985542701557,0.0143369724974036,-0.0035135424695909,-0.0042402897961437,0.0065288818441331,0.0056777349673211,0.0030012766364961,0.0016467539826408,0.0019136056071147,0.0068106409162282,0.0175243690609931,0.0034989858977496,0.0112518016248941,-0.0016271430067718,0.0016905481461435,-0.0083818538114428,-0.0072726802900433,-0.0009392090723849,-0.0011176561238244,0.0091656735166907,-0.0245297830551862,-0.0067535424605011,0.0115797678008675,0.0077373506501317,-0.0076607055962085,-0.059329904615879,0.0071644615381956,0.0207766555249691,0.0139703825116157,0.0077538089826703,-0.0088618025183677,-0.0120221208781004,0.01575249992311,-0.0136286532506346,-0.037889078259468,0.0041944729164242,-0.0342393517494201,0.0039312001317739,0.0121692884713411,-0.0041605965234339,-0.0086546503007411,-0.0036863533314317,-0.0167611595243215,-0.0172669161111116,-0.0102093294262886,-0.0080321207642555,0.0221758000552654,0.007338079623878,0.0140212327241897,-0.0128109045326709,-0.0047393445856869,-0.0134859746322035,0.0055599440820515,0.0007737627020105,0.0126005690544843,-0.0012886401964351,-0.0082425251603126,-0.0015484225004911,0.0203472599387168,0.0007754612597636,-0.0173286516219377,0.0087809953838586,-0.0139327701181173,-0.0273937452584505,0.00184355257079,0.0050012799911201,-0.0068008978851139,-0.0136197078973054,-0.0031290466431528,-0.0082315821200609,-0.0204343050718307,0.0072289281524717,-0.0022935818415135,0.0209994930773973,0.0084811570122838,-0.0015621290076524,0.0064666322432458,-0.0096479514613747,0.0065087215043604,0.0084254788234829,0.0060240845195949,0.0044386941008269,-0.0177514441311359,-0.0213153026998043,-0.0250815153121948,-0.0098274294286966,0.0078361360356211,0.014485003426671,-0.0065293400548398,-0.0037017290014773,-0.0096990652382373,0.0031846850179135,0.0022432741243392,-0.0005291126435622,0.0055137192830443,-0.0063525112345814,-0.0047393022105097,0.0090570095926523,-0.0027363335248082,0.0115662543103098,0.0126143535599112,0.0214457683965749,0.0101159598271645,0.024819321002069,0.0118635577053811,0.0275304039100019,0.0240119840832995,0.0398538682463402,0.1082837107982177,0.0070735022595675,0.0830687753601124,-0.066374335047209,0.0184079116612119,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,79363.0,2019-02-25,252.0,1.3679%,0.0007,0.3984,-0.0729,-0.1635,1.2293%,1.3156%,12.6865%,0.012524,AZN,79363.0,2019-02-26,252.0,1.1566%,0.0008,0.3951,-0.0841,-0.1717,1.2309%,1.3162%,12.5303%,0.011097,AZN,79363.0,2019-02-27,252.0,0.9767%,0.0008,0.3955,-0.0823,-0.1716,1.2321%,1.3170%,12.4828%,0.009265,AZN,79363.0,2019-02-28,252.0,0.3303%,0.0008,0.3916,-0.0849,-0.1751,1.2317%,1.3153%,12.3121%,0.004016,AZN,79363.0,2019-03-01,252.0,0.4329%,0.0009,0.3813,-0.1003,-0.1912,1.2269%,1.3091%,12.1510%,0.000965,AZN,79363.0,2019-03-04,252.0,-0.1676%,0.0009,0.3804,-0.0968,-0.191,1.2269%,1.3083%,12.0549%,0.000561,AZN,79363.0,2019-03-05,252.0,1.4872%,0.001,0.3776,-0.1097,-0.1981,1.2298%,1.3108%,11.9713%,0.01467,AZN,79363.0,2019-03-06,252.0,-0.6618%,0.0009,0.3706,-0.0898,-0.2032,1.2254%,1.3048%,11.8071%,-0.0048389999999999,AZN,79363.0,2019-03-07,252.0,-0.8803%,0.0009,0.3753,-0.0816,-0.1947,1.2259%,1.3060%,11.8944%,-0.0065869999999999,AZN,79363.0,2019-03-08,252.0,0.2640%,0.0009,0.3747,-0.0778,-0.1958,1.2258%,1.3059%,11.8954%,0.0030859999999999,AZN,79363.0,2019-03-11,252.0,1.0055%,0.0009,0.3762,-0.0778,-0.1965,1.2259%,1.3071%,12.0447%,0.003643,AZN,0.023621,0.032886,0.036902,0.038428,0.048401
39667,ASTRAZENECA PLC,AstrazZeneca's Brilinta's Phase 3 Trial Met its Primary Endpoint in Patients with Established Coronary Artery Disease and Type-2 Diabetes,6,increase,0.8,0.7,"the successful phase 3 trial of brilinta in a significant patient population is likely to boost investor confidence and potentially lead to increased sales, positively impacting astrazeneca's stock price.",2,2019-02-25,AZN,2019-02-25 12:04:00+00:00,79363.0,04635310,0.0136785879731178,5982142.0,0.0115662543103098,0.0126143535599112,0.0097665516659617,-0.0024672707077115,0.0033027231693267,0.0017300962936133,0.0043289195746183,-0.0112414248287677,-0.0016762380255386,0.0235117226839065,0.0148717379197478,0.0929469019174575,-0.0066178818233311,-0.0166666377335786,-0.0088032102212309,0.0141766751185059,0.0026404371019452,-0.0089164562523365,0.0100550195202231,0.0018949565710499,-0.0080587854608893,0.0018985542701557,0.0143369724974036,-0.0035135424695909,-0.0042402897961437,0.0065288818441331,0.0056777349673211,0.0030012766364961,0.0016467539826408,0.0019136056071147,0.0068106409162282,0.0175243690609931,0.0034989858977496,0.0112518016248941,-0.0016271430067718,0.0016905481461435,-0.0083818538114428,-0.0072726802900433,-0.0009392090723849,-0.0011176561238244,0.0091656735166907,-0.0245297830551862,-0.0067535424605011,0.0115797678008675,0.0077373506501317,-0.0076607055962085,-0.059329904615879,0.0071644615381956,0.0207766555249691,0.0139703825116157,0.0077538089826703,-0.0088618025183677,-0.0120221208781004,0.01575249992311,-0.0136286532506346,-0.037889078259468,0.0041944729164242,-0.0342393517494201,0.0039312001317739,0.0121692884713411,-0.0041605965234339,-0.0086546503007411,-0.0036863533314317,-0.0167611595243215,-0.0172669161111116,-0.0102093294262886,-0.0080321207642555,0.0221758000552654,0.007338079623878,0.0140212327241897,-0.0128109045326709,-0.0047393445856869,-0.0134859746322035,0.0055599440820515,0.0007737627020105,0.0126005690544843,-0.0012886401964351,-0.0082425251603126,-0.0015484225004911,0.0203472599387168,0.0007754612597636,-0.0173286516219377,0.0087809953838586,-0.0139327701181173,-0.0273937452584505,0.00184355257079,0.0050012799911201,-0.0068008978851139,-0.0136197078973054,-0.0031290466431528,-0.0082315821200609,-0.0204343050718307,0.0072289281524717,-0.0022935818415135,0.0209994930773973,0.0084811570122838,-0.0015621290076524,0.0064666322432458,-0.0096479514613747,0.0065087215043604,0.0084254788234829,0.0060240845195949,0.0044386941008269,-0.0177514441311359,-0.0213153026998043,-0.0250815153121948,-0.0098274294286966,0.0078361360356211,0.014485003426671,-0.0065293400548398,-0.0037017290014773,-0.0096990652382373,0.0031846850179135,0.0022432741243392,-0.0005291126435622,0.0055137192830443,-0.0063525112345814,-0.0047393022105097,0.0090570095926523,-0.0027363335248082,0.0115662543103098,0.0126143535599112,0.0214457683965749,0.0101159598271645,0.024819321002069,0.0118635577053811,0.0275304039100019,0.0240119840832995,0.0398538682463402,0.1082837107982177,0.0070735022595675,0.0830687753601124,-0.066374335047209,0.0184079116612119,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,79363.0,2019-02-25,252.0,1.3679%,0.0007,0.3984,-0.0729,-0.1635,1.2293%,1.3156%,12.6865%,0.012524,AZN,79363.0,2019-02-26,252.0,1.1566%,0.0008,0.3951,-0.0841,-0.1717,1.2309%,1.3162%,12.5303%,0.011097,AZN,79363.0,2019-02-27,252.0,0.9767%,0.0008,0.3955,-0.0823,-0.1716,1.2321%,1.3170%,12.4828%,0.009265,AZN,79363.0,2019-02-28,252.0,0.3303%,0.0008,0.3916,-0.0849,-0.1751,1.2317%,1.3153%,12.3121%,0.004016,AZN,79363.0,2019-03-01,252.0,0.4329%,0.0009,0.3813,-0.1003,-0.1912,1.2269%,1.3091%,12.1510%,0.000965,AZN,79363.0,2019-03-04,252.0,-0.1676%,0.0009,0.3804,-0.0968,-0.191,1.2269%,1.3083%,12.0549%,0.000561,AZN,79363.0,2019-03-05,252.0,1.4872%,0.001,0.3776,-0.1097,-0.1981,1.2298%,1.3108%,11.9713%,0.01467,AZN,79363.0,2019-03-06,252.0,-0.6618%,0.0009,0.3706,-0.0898,-0.2032,1.2254%,1.3048%,11.8071%,-0.0048389999999999,AZN,79363.0,2019-03-07,252.0,-0.8803%,0.0009,0.3753,-0.0816,-0.1947,1.2259%,1.3060%,11.8944%,-0.0065869999999999,AZN,79363.0,2019-03-08,252.0,0.2640%,0.0009,0.3747,-0.0778,-0.1958,1.2258%,1.3059%,11.8954%,0.0030859999999999,AZN,79363.0,2019-03-11,252.0,1.0055%,0.0009,0.3762,-0.0778,-0.1965,1.2259%,1.3071%,12.0447%,0.003643,AZN,0.023621,0.032886,0.036902,0.038428,0.048401
39675,ASTRAZENECA PLC,AstraZeneca Announces Brilinta's PhIII THEMIS Trial Met Primary Endpoint,6,increase,0.8,0.7,"the announcement that brilinta's phase iii themis trial met its primary endpoint is likely to be viewed positively by investors, suggesting potential for increased sales and market confidence in astrazeneca's product pipeline.",2,2019-02-25,AZN,2019-02-25 09:47:00+00:00,79363.0,04635310,0.0136785879731178,5982142.0,0.0115662543103098,0.0126143535599112,0.0097665516659617,-0.0024672707077115,0.0033027231693267,0.0017300962936133,0.0043289195746183,-0.0112414248287677,-0.0016762380255386,0.0235117226839065,0.0148717379197478,0.0929469019174575,-0.0066178818233311,-0.0166666377335786,-0.0088032102212309,0.0141766751185059,0.0026404371019452,-0.0089164562523365,0.0100550195202231,0.0018949565710499,-0.0080587854608893,0.0018985542701557,0.0143369724974036,-0.0035135424695909,-0.0042402897961437,0.0065288818441331,0.0056777349673211,0.0030012766364961,0.0016467539826408,0.0019136056071147,0.0068106409162282,0.0175243690609931,0.0034989858977496,0.0112518016248941,-0.0016271430067718,0.0016905481461435,-0.0083818538114428,-0.0072726802900433,-0.0009392090723849,-0.0011176561238244,0.0091656735166907,-0.0245297830551862,-0.0067535424605011,0.0115797678008675,0.0077373506501317,-0.0076607055962085,-0.059329904615879,0.0071644615381956,0.0207766555249691,0.0139703825116157,0.0077538089826703,-0.0088618025183677,-0.0120221208781004,0.01575249992311,-0.0136286532506346,-0.037889078259468,0.0041944729164242,-0.0342393517494201,0.0039312001317739,0.0121692884713411,-0.0041605965234339,-0.0086546503007411,-0.0036863533314317,-0.0167611595243215,-0.0172669161111116,-0.0102093294262886,-0.0080321207642555,0.0221758000552654,0.007338079623878,0.0140212327241897,-0.0128109045326709,-0.0047393445856869,-0.0134859746322035,0.0055599440820515,0.0007737627020105,0.0126005690544843,-0.0012886401964351,-0.0082425251603126,-0.0015484225004911,0.0203472599387168,0.0007754612597636,-0.0173286516219377,0.0087809953838586,-0.0139327701181173,-0.0273937452584505,0.00184355257079,0.0050012799911201,-0.0068008978851139,-0.0136197078973054,-0.0031290466431528,-0.0082315821200609,-0.0204343050718307,0.0072289281524717,-0.0022935818415135,0.0209994930773973,0.0084811570122838,-0.0015621290076524,0.0064666322432458,-0.0096479514613747,0.0065087215043604,0.0084254788234829,0.0060240845195949,0.0044386941008269,-0.0177514441311359,-0.0213153026998043,-0.0250815153121948,-0.0098274294286966,0.0078361360356211,0.014485003426671,-0.0065293400548398,-0.0037017290014773,-0.0096990652382373,0.0031846850179135,0.0022432741243392,-0.0005291126435622,0.0055137192830443,-0.0063525112345814,-0.0047393022105097,0.0090570095926523,-0.0027363335248082,0.0115662543103098,0.0126143535599112,0.0214457683965749,0.0101159598271645,0.024819321002069,0.0118635577053811,0.0275304039100019,0.0240119840832995,0.0398538682463402,0.1082837107982177,0.0070735022595675,0.0830687753601124,-0.066374335047209,0.0184079116612119,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,79363.0,2019-02-25,252.0,1.3679%,0.0007,0.3984,-0.0729,-0.1635,1.2293%,1.3156%,12.6865%,0.012524,AZN,79363.0,2019-02-26,252.0,1.1566%,0.0008,0.3951,-0.0841,-0.1717,1.2309%,1.3162%,12.5303%,0.011097,AZN,79363.0,2019-02-27,252.0,0.9767%,0.0008,0.3955,-0.0823,-0.1716,1.2321%,1.3170%,12.4828%,0.009265,AZN,79363.0,2019-02-28,252.0,0.3303%,0.0008,0.3916,-0.0849,-0.1751,1.2317%,1.3153%,12.3121%,0.004016,AZN,79363.0,2019-03-01,252.0,0.4329%,0.0009,0.3813,-0.1003,-0.1912,1.2269%,1.3091%,12.1510%,0.000965,AZN,79363.0,2019-03-04,252.0,-0.1676%,0.0009,0.3804,-0.0968,-0.191,1.2269%,1.3083%,12.0549%,0.000561,AZN,79363.0,2019-03-05,252.0,1.4872%,0.001,0.3776,-0.1097,-0.1981,1.2298%,1.3108%,11.9713%,0.01467,AZN,79363.0,2019-03-06,252.0,-0.6618%,0.0009,0.3706,-0.0898,-0.2032,1.2254%,1.3048%,11.8071%,-0.0048389999999999,AZN,79363.0,2019-03-07,252.0,-0.8803%,0.0009,0.3753,-0.0816,-0.1947,1.2259%,1.3060%,11.8944%,-0.0065869999999999,AZN,79363.0,2019-03-08,252.0,0.2640%,0.0009,0.3747,-0.0778,-0.1958,1.2258%,1.3059%,11.8954%,0.0030859999999999,AZN,79363.0,2019-03-11,252.0,1.0055%,0.0009,0.3762,-0.0778,-0.1965,1.2259%,1.3071%,12.0447%,0.003643,AZN,0.023621,0.032886,0.036902,0.038428,0.048401
39683,AUTOZONE INC,AutoZone Q2 Earnings Preview,6,uncertain,0.5,0.5,the impact on autozone's stock price is uncertain as it depends on the actual earnings results and market expectations.,1,2019-02-25,AZO,2019-02-25 18:35:00+00:00,76605.0,05333210,-0.0241976156830787,364329.0,0.0510342009365558,0.0058808117173612,-0.0246738046407699,-0.0160779003053903,0.0296513754874467,0.0048654079437255,-0.0102771800011396,-0.0033378715161234,0.0039060870185494,0.0163432396948337,0.0073744626715779,0.0152576249092817,-0.0047668637707829,0.0005162879242561,0.005559429526329,0.0033675162121653,-0.0061878766864538,0.0158223006874322,0.0056701391004025,-0.0053370078094303,-0.0057658199220895,0.012314535677433,0.0063877250067889,-0.0015412181382998,0.0102489460259676,-2.302577740920242e-05,0.0126391891390085,0.0229789391160011,0.013884462416172,0.0030329574365168,0.0034850330557674,0.0049456739798188,0.0020326972007751,0.0150603260844945,0.0204999558627605,0.0142244454473257,-0.0197984259575605,0.0053643267601728,0.014868451282382,-0.0001840515760704,0.0014560401905328,-0.0236774422228336,0.0059059015475213,0.0064519722945988,0.001963686896488,-0.0179078970104455,0.0188525449484586,0.002386306412518,0.0054583111777901,0.0112249990925192,0.0119159957394003,0.0040743565186858,0.0034070222172886,0.0031440139282494,-0.0046293148770928,0.0049824710004031,0.0075239297002553,-0.0053907968103885,0.0038339940365403,0.0085085108876228,-0.0115340165793895,0.0110800135880708,0.0190023258328437,-0.0133159989491105,0.0079231653362512,-0.0159280989319086,-0.0077392198145389,-0.0117670856416225,0.0040459460578858,0.0084677468985319,-0.0028179863002151,0.0001669413468334,-0.0096270414069294,-0.0007985398406162,-0.0060111535713076,-0.0047802813351154,-0.0094254789873957,0.0047433800064027,0.012132978066802,0.0197369903326034,-0.0049248244613409,-0.0038980809040367,-0.0002397851640125,-0.0002178507857024,-0.008442391641438,-0.0115448869764804,-0.0106913531199097,-0.0249288361519575,0.0056822090409696,0.003582380246371,-0.0042886231094598,-0.0195812843739986,0.0140736727043986,-0.0138542931526899,-0.0047481516376137,-0.0065892077982425,-0.0026514837518334,0.0125236241146922,-0.0148257678374648,-0.0085000824183225,-0.0096123637631535,0.0180541761219501,-0.0011137580731883,0.0017037119250744,-0.0038726043421775,-0.0129421688616275,-0.0180193968117237,0.0674501881003379,0.0073684966191649,0.0190218575298786,-0.0115578928962349,-0.0202947445213794,0.0030459561385214,-0.0094398409128189,0.0028022907208651,-0.0018317927606403,-0.0063612167723476,0.0185731463134288,0.0556538291275501,-0.0090994033962488,0.0510342009365558,0.0058808117173612,0.0251011883918794,-0.0102916396925356,0.055496848641515,-0.0054763047743241,0.0487298086755598,0.0074035891516537,0.0566884614566109,0.0374272612349273,0.1831610479511614,0.1112925926701582,0.1603530036390139,0.1016639142720303,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,76605.0,2019-02-25,252.0,-2.4198%,0.0009,0.3743,0.3117,0.1851,1.6490%,1.6955%,5.4068%,-0.023755,AZO,76605.0,2019-02-26,252.0,5.1034%,0.0011,0.3597,0.2518,0.1438,1.6820%,1.7233%,4.7333%,0.054139,AZO,76605.0,2019-02-27,252.0,-2.4674%,0.0009,0.3541,0.254,0.1428,1.6887%,1.7287%,4.5720%,-0.025403,AZO,76605.0,2019-02-28,252.0,2.9651%,0.0015,0.2903,0.2112,0.0895,1.5578%,1.5879%,3.7626%,0.030955,AZO,76605.0,2019-03-01,252.0,-1.0277%,0.0013,0.2987,0.2236,0.109,1.5558%,1.5871%,3.9062%,-0.012712,AZO,76605.0,2019-03-04,252.0,0.3906%,0.0014,0.2962,0.2278,0.1105,1.5559%,1.5868%,3.8645%,0.005839,AZO,76605.0,2019-03-05,252.0,0.7374%,0.0014,0.2959,0.2308,0.1076,1.5563%,1.5873%,3.8609%,0.008759,AZO,76605.0,2019-03-06,252.0,-0.4767%,0.0015,0.3042,0.2259,0.1163,1.5535%,1.5859%,4.0380%,0.000494,AZO,76605.0,2019-03-07,252.0,0.5559%,0.0015,0.2986,0.2125,0.1051,1.5530%,1.5842%,3.9007%,0.008506,AZO,76605.0,2019-03-08,252.0,-0.6188%,0.0015,0.2986,0.2288,0.1042,1.5508%,1.5827%,3.9895%,-0.005548,AZO,76605.0,2019-03-11,252.0,0.5670%,0.0015,0.2984,0.2244,0.1018,1.5505%,1.5826%,4.0114%,0.000849,AZO,0.0303839999999999,0.0049809999999999,0.0359359999999999,0.0290629999999999,0.042123
39691,BANK OF AMERICA CORP,Bank Of America To Drop Merrill Lynch Name From Investment Bank,6,uncertain,0.5,0.5,"the decision to drop the merrill lynch name could be seen as a rebranding effort that may attract new clients, but it could also raise concerns about the legacy and reputation associated with the merrill lynch brand, leading to mixed investor reactions.",1,2019-02-25,BAC,2019-02-25 15:47:00+00:00,59408.0,06050510,0.0065337186679244,61227398.0,0.0006833091028966,-0.0071697160601615,0.0081939147785305,-0.0040802084840834,-0.0101591851562261,0.0096121076494455,0.0079092001542449,0.0006869992939755,-0.0095530124381184,0.0253610853105783,0.0017223298782482,-0.0108014410361647,-0.0082530872896313,0.0003485614724922,-0.0100555103272199,0.0098557090386748,0.0035026404075324,0.0042417435906827,0.0101221958175301,0.001770578790456,0.0,-0.0170553345233202,0.0120940003544092,-0.0017373573500663,0.0058039659634232,-0.0034625511616468,-0.0054310881532728,0.017618041485548,0.0177474562078714,-0.0031612277962267,-0.00570087460801,-0.0206398479640483,-0.0340640880167484,-0.0108880465850234,-0.0160614214837551,-0.0080998912453651,-0.0415188111364841,0.0016903055366128,-0.0062939678318798,0.0171939469873905,0.0137853547930717,0.0055324980057775,-0.0066151563078165,-0.0058439350686967,0.0110987508669495,-0.0071672042831778,0.0095133632421493,0.0106933237984776,0.0344327911734581,0.0189806316047906,0.0115627162158489,0.071563147008419,-0.0010391647228971,0.0068258778192102,0.0107489414513111,0.0130618568509817,-0.0024013617075979,0.0116595858708024,0.0030949157662689,-0.0011646229540929,-0.009598926641047,0.0098000783473253,0.0062305401079356,-0.0019561517983675,0.0,-0.000781878712587,0.0378397107124328,0.0415309630334377,-0.0109380157664418,-0.0160256270319223,0.001340449322015,0.0129870008677244,0.0050201313570141,0.0102501027286052,0.0,0.0008206216734834,0.0006659523933194,0.0107839163392782,0.0006655726465396,0.0607127621769905,-0.0016627614386379,-0.0273855905979871,0.0019986496772617,-0.0306926481425762,0.0089760795235633,-0.0028949419502168,0.0138385528698563,-0.0118512064218521,-0.0061748628504574,0.0,-0.0104643460363149,-0.0004085060791112,0.0079312548041343,0.0032786855008453,0.0068852161057293,-0.0048939981497824,-0.0078150369226932,-0.0024409871548414,-0.0180505160242319,-0.0072698020376265,-0.0040107234381139,-0.0263468362390995,-0.0030201394110918,-0.032344002276659,-0.0043756030499935,-0.0207483917474746,-0.0449628084897995,-0.0543097779154777,0.0130973747000098,0.0049296231009066,-0.0115303955972194,0.0128387548029422,0.0106044262647628,-0.013717882335186,-0.006645699031651,0.0248738471418619,0.0,0.0065312157385051,0.0102113001048564,0.0218761656433343,0.0006833091028966,-0.0071697160601615,0.0088828228579838,-0.0112206706079478,-0.0013666045403665,-0.0017164172522848,-0.0030836238142463,0.0243043511129479,-0.0061743108134978,0.0297450478090219,0.0017240778134264,0.1288819721254825,-0.0147595374598765,0.0843894074097917,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,59408.0,2019-02-25,252.0,0.6534%,0.0001,1.3066,-0.1476,1.1973,0.8950%,1.5667%,67.3691%,0.006257,BAC,59408.0,2019-02-26,252.0,0.0683%,0.0002,1.3105,-0.1591,1.1944,0.8941%,1.5652%,67.3730%,0.0056799999999999,BAC,59408.0,2019-02-27,252.0,0.8194%,0.0002,1.3119,-0.1591,1.1946,0.8955%,1.5642%,67.2248%,0.00865,BAC,59408.0,2019-02-28,252.0,-1.0159%,0.0002,1.3194,-0.1541,1.2009,0.8921%,1.5654%,67.5210%,-0.003174,BAC,59408.0,2019-03-01,252.0,0.7909%,0.0001,1.3265,-0.1435,1.2103,0.8899%,1.5656%,67.6897%,0.00357,BAC,59408.0,2019-03-04,252.0,-0.9553%,0.0001,1.3283,-0.1421,1.2081,0.8913%,1.5637%,67.5083%,-0.008039,BAC,59408.0,2019-03-05,252.0,0.1722%,0.0001,1.3266,-0.1512,1.2046,0.8920%,1.5634%,67.4481%,0.006349,BAC,59408.0,2019-03-06,252.0,-0.8253%,0.0001,1.3274,-0.1527,1.2054,0.8919%,1.5610%,67.3514%,0.000413,BAC,59408.0,2019-03-07,252.0,-1.0056%,0.0002,1.3268,-0.1467,1.2062,0.8916%,1.5622%,67.4291%,0.00461,BAC,59408.0,2019-03-08,252.0,0.3503%,0.0002,1.3262,-0.1552,1.2057,0.8918%,1.5623%,67.4201%,0.008456,BAC,59408.0,2019-03-11,252.0,1.0122%,0.0001,1.3247,-0.1574,1.2053,0.8919%,1.5637%,67.4628%,-0.0029,BAC,0.011937,0.020587,0.017413,0.012944,0.029872
