custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
39699,BRUNSWICK CORP,"UPDATE: JP Morgan Upgrades Brunswick As Firm Notes 'Following recent encouraging data points on the marine industry, macro backdrop, and BC-specific growth drivers, we see a more favorable setup to own BC in 2019'",6,increase,0.8,0.7,"the upgrade from jp morgan, along with positive indicators for the marine industry and brunswick corp's specific growth drivers, suggests a favorable outlook that is likely to boost investor confidence and increase the stock price.",2,2019-02-25,BC,2019-02-25 15:49:00+00:00,10874.0,11704310,0.0177224650979042,1106310.0,-0.0174818411469459,0.0180422738194465,-0.0085179014131426,-0.0036336285993456,0.0068728639744222,0.0075144390575587,0.016306348145008,0.0091386586427688,-0.0145522160455584,0.0279832407832145,-0.0018931933445855,0.0201875586062669,0.0036039191763848,0.007602275814861,-0.0154980095103383,0.008077866397798,-0.0049913288094103,-0.01670060493052,0.0104186199605464,-0.0044606896117329,0.0103112645447254,0.0010148008586838,0.0020790137350559,-0.0110397273674607,-0.0011316742748022,-0.0037992128636687,-0.0075528267771005,0.0362619161605835,0.0072297803126275,-0.0409380234777927,-0.0051001221872866,-0.0076907789334654,-0.0241123344749212,0.0277664959430694,0.0103112598881125,-0.0126075856387615,-0.0423647351562976,0.0008011399186216,0.0002011288161156,0.0166972037404775,0.0022114352323114,0.0117428861558437,-0.0050150454044342,-0.0091855637729167,0.0078629683703184,-0.0268176104873418,0.0068013630807399,0.0114526757970452,0.0119212884455919,0.0132329305633902,-0.007657557260245,0.0069700730964541,0.0021765059791505,-0.001841623801738,0.0193484611809253,0.0012292062165215,0.0133642964065074,-0.0046900394372642,-0.0003822717408183,0.0006121729384176,-0.0217973124235868,0.0227462481707334,0.0179828386753797,0.0239316020160913,-0.0059524071402847,0.0034305285662412,0.0195093359798193,0.036444429308176,0.0085259713232517,-0.0374331548810005,0.0071388515643775,0.0064585409127175,0.0,0.0065005249343812,-0.0076478240080177,0.0063236132264137,-0.0131579088047146,0.0204717852175235,0.0177142918109893,0.0546819530427455,0.0196518674492836,-0.0132005484774708,-0.1097650453448296,-0.0582333318889141,0.0402062013745307,0.0166297126561403,0.0067393486388027,0.0004435812297742,0.0082693081349134,-0.0090129664167761,-0.0029290707316249,-0.0234006028622388,0.0129259657114744,-0.0125078726559877,0.0204949248582124,-0.0564113520085811,0.0125047340989112,0.0170905422419309,-0.040980514138937,0.0129843587055802,-0.0142438933253288,-0.0211821515113115,0.0132620381191372,-0.030510488897562,0.0052744769491255,-0.0100677721202373,-0.0272055529057979,-0.0542025081813335,0.0027966317720711,0.0296002961695194,-0.0129482373595237,0.0087485555559396,-0.0123108094558119,-0.0159086361527442,-0.03841432929039,0.0249376408755779,-0.0076498021371662,-0.0506282784044742,0.0251666624099016,0.0325310193002224,-0.0174818411469459,0.0180422738194465,-0.0258508339606787,0.0143430862979532,-0.0191556392516937,0.0219653056033952,-0.0176678566663569,0.0601639453519871,-0.0260368496560223,0.0754258166007082,-0.0273386821065187,0.0822281730432465,-0.109628330033076,-0.0026325503568123,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,10874.0,2019-02-25,252.0,1.7722%,-0.0004,1.0644,0.8213,0.1703,1.3991%,1.8312%,41.6272%,0.018514,BC,10874.0,2019-02-26,252.0,-1.7482%,-0.0004,1.0631,0.836,0.1768,1.4000%,1.8308%,41.5311%,-0.01006,BC,10874.0,2019-02-27,252.0,-0.8518%,-0.0004,1.0656,0.8284,0.1772,1.4010%,1.8316%,41.4947%,-0.0109509999999999,BC,10874.0,2019-02-28,252.0,0.6873%,-0.0003,1.0566,0.8226,0.1681,1.4003%,1.8238%,41.0496%,0.010354,BC,10874.0,2019-03-01,252.0,1.6306%,-0.0004,1.0675,0.8388,0.1816,1.3976%,1.8267%,41.4596%,0.006896,BC,10874.0,2019-03-04,252.0,-1.4552%,-0.0007,1.101,0.7329,0.1717,1.3256%,1.7822%,44.6745%,-0.006444,BC,10874.0,2019-03-05,252.0,-0.1893%,-0.0006,1.1028,0.7492,0.1718,1.3241%,1.7820%,44.7853%,0.0025729999999999,BC,10874.0,2019-03-06,252.0,0.3604%,-0.0005,1.0981,0.6984,0.1595,1.3305%,1.7822%,44.2632%,0.022149,BC,10874.0,2019-03-07,252.0,-1.5498%,-0.0005,1.1007,0.7016,0.164,1.3309%,1.7841%,44.3542%,-0.005568,BC,10874.0,2019-03-08,252.0,-0.4991%,-0.0005,1.1009,0.7044,0.1641,1.3308%,1.7842%,44.3654%,-0.002732,BC,10874.0,2019-03-11,252.0,1.0419%,-0.0005,1.0972,0.6997,0.1633,1.3316%,1.7855%,44.3843%,-0.0077569999999999,BC,0.008454,-0.0024969999999999,0.007857,0.008309,0.016974
39707,BRUNSWICK CORP,JP Morgan Upgrades Brunswick to Overweight,6,increase,0.8,0.6,"upgrades from reputable financial institutions like jp morgan typically signal positive sentiment and can lead to increased investor interest, likely driving the stock price up.",2,2019-02-25,BC,2019-02-25 11:41:00+00:00,10874.0,11704310,0.0177224650979042,1106310.0,-0.0174818411469459,0.0180422738194465,-0.0085179014131426,-0.0036336285993456,0.0068728639744222,0.0075144390575587,0.016306348145008,0.0091386586427688,-0.0145522160455584,0.0279832407832145,-0.0018931933445855,0.0201875586062669,0.0036039191763848,0.007602275814861,-0.0154980095103383,0.008077866397798,-0.0049913288094103,-0.01670060493052,0.0104186199605464,-0.0044606896117329,0.0103112645447254,0.0010148008586838,0.0020790137350559,-0.0110397273674607,-0.0011316742748022,-0.0037992128636687,-0.0075528267771005,0.0362619161605835,0.0072297803126275,-0.0409380234777927,-0.0051001221872866,-0.0076907789334654,-0.0241123344749212,0.0277664959430694,0.0103112598881125,-0.0126075856387615,-0.0423647351562976,0.0008011399186216,0.0002011288161156,0.0166972037404775,0.0022114352323114,0.0117428861558437,-0.0050150454044342,-0.0091855637729167,0.0078629683703184,-0.0268176104873418,0.0068013630807399,0.0114526757970452,0.0119212884455919,0.0132329305633902,-0.007657557260245,0.0069700730964541,0.0021765059791505,-0.001841623801738,0.0193484611809253,0.0012292062165215,0.0133642964065074,-0.0046900394372642,-0.0003822717408183,0.0006121729384176,-0.0217973124235868,0.0227462481707334,0.0179828386753797,0.0239316020160913,-0.0059524071402847,0.0034305285662412,0.0195093359798193,0.036444429308176,0.0085259713232517,-0.0374331548810005,0.0071388515643775,0.0064585409127175,0.0,0.0065005249343812,-0.0076478240080177,0.0063236132264137,-0.0131579088047146,0.0204717852175235,0.0177142918109893,0.0546819530427455,0.0196518674492836,-0.0132005484774708,-0.1097650453448296,-0.0582333318889141,0.0402062013745307,0.0166297126561403,0.0067393486388027,0.0004435812297742,0.0082693081349134,-0.0090129664167761,-0.0029290707316249,-0.0234006028622388,0.0129259657114744,-0.0125078726559877,0.0204949248582124,-0.0564113520085811,0.0125047340989112,0.0170905422419309,-0.040980514138937,0.0129843587055802,-0.0142438933253288,-0.0211821515113115,0.0132620381191372,-0.030510488897562,0.0052744769491255,-0.0100677721202373,-0.0272055529057979,-0.0542025081813335,0.0027966317720711,0.0296002961695194,-0.0129482373595237,0.0087485555559396,-0.0123108094558119,-0.0159086361527442,-0.03841432929039,0.0249376408755779,-0.0076498021371662,-0.0506282784044742,0.0251666624099016,0.0325310193002224,-0.0174818411469459,0.0180422738194465,-0.0258508339606787,0.0143430862979532,-0.0191556392516937,0.0219653056033952,-0.0176678566663569,0.0601639453519871,-0.0260368496560223,0.0754258166007082,-0.0273386821065187,0.0822281730432465,-0.109628330033076,-0.0026325503568123,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,10874.0,2019-02-25,252.0,1.7722%,-0.0004,1.0644,0.8213,0.1703,1.3991%,1.8312%,41.6272%,0.018514,BC,10874.0,2019-02-26,252.0,-1.7482%,-0.0004,1.0631,0.836,0.1768,1.4000%,1.8308%,41.5311%,-0.01006,BC,10874.0,2019-02-27,252.0,-0.8518%,-0.0004,1.0656,0.8284,0.1772,1.4010%,1.8316%,41.4947%,-0.0109509999999999,BC,10874.0,2019-02-28,252.0,0.6873%,-0.0003,1.0566,0.8226,0.1681,1.4003%,1.8238%,41.0496%,0.010354,BC,10874.0,2019-03-01,252.0,1.6306%,-0.0004,1.0675,0.8388,0.1816,1.3976%,1.8267%,41.4596%,0.006896,BC,10874.0,2019-03-04,252.0,-1.4552%,-0.0007,1.101,0.7329,0.1717,1.3256%,1.7822%,44.6745%,-0.006444,BC,10874.0,2019-03-05,252.0,-0.1893%,-0.0006,1.1028,0.7492,0.1718,1.3241%,1.7820%,44.7853%,0.0025729999999999,BC,10874.0,2019-03-06,252.0,0.3604%,-0.0005,1.0981,0.6984,0.1595,1.3305%,1.7822%,44.2632%,0.022149,BC,10874.0,2019-03-07,252.0,-1.5498%,-0.0005,1.1007,0.7016,0.164,1.3309%,1.7841%,44.3542%,-0.005568,BC,10874.0,2019-03-08,252.0,-0.4991%,-0.0005,1.1009,0.7044,0.1641,1.3308%,1.7842%,44.3654%,-0.002732,BC,10874.0,2019-03-11,252.0,1.0419%,-0.0005,1.0972,0.6997,0.1633,1.3316%,1.7855%,44.3843%,-0.0077569999999999,BC,0.008454,-0.0024969999999999,0.007857,0.008309,0.016974
39715,BEACON ROOFING SUPPLY INC,"Buckingham Initiates Coverage On Beacon Roofing Supply with Neutral Rating, Announces $38 Price Target",6,uncertain,0.6,0.3,"the initiation of coverage with a neutral rating suggests a lack of strong positive or negative sentiment, leading to uncertainty in the stock's price movement.",1,2019-02-25,BECN,2019-02-25 14:56:00+00:00,90353.0,07368510,-0.0154296839609742,831835.0,-0.0148608284071087,0.0066952328197658,-0.0008227860671468,0.0163309313356876,-0.0043919803574681,-0.0239106733351945,0.0173697564750909,0.0101986331865191,0.0078590000048279,0.0174767728894949,-0.0325356051325798,0.0166573692113161,-0.0277932193130254,-0.0074400785379111,-0.0160091873258352,0.0353780798614025,-0.0107495337724685,0.0342283807694912,-0.0032305612694472,-0.0507003180682659,-0.0100176827982068,-0.0129941226914525,0.001785755273886,-0.0071370336227118,-0.0029708400834351,-0.0068157031200826,0.0315851457417011,0.0052068680524826,0.0132872015237808,0.0044040693901479,-0.0042759841307997,-0.0030185729265213,-0.022044101729989,0.0005491613992489,0.0140515090897679,0.0111048780381679,-0.0381062291562557,0.0265032853931188,0.0237095113843679,0.0092033268883824,-0.0474933721125125,0.0247568562626838,-0.0150816142559051,-0.007023642770946,0.0081249475479125,-0.0008772687870077,-0.0030997667927294,0.0124334516003727,0.0133706564083695,0.0156344100832939,0.0184105075895786,-0.0217647552490234,0.0156673844903707,-0.0072992700152099,0.0249184276908636,0.0026346649974584,0.0150506645441055,-0.0008774138987064,-0.0125462971627712,-0.0158319808542728,-0.0109731750562787,0.0287237558513879,0.0315328985452652,-0.0351428426802158,0.0192469991743564,0.0269952490925788,0.0247154477983713,0.0557621791958808,0.0108400462195277,-0.0076852138154208,0.0032171295024454,0.0255359224975109,0.0125601617619395,0.0089058130979537,0.0240168869495391,0.02111073769629,-0.0244845561683177,-0.0115569410845637,0.0089828316122293,0.0324825830757618,0.0170202031731605,-0.0357942096889019,-0.0198249351233243,0.0126214018091559,-0.0018387101590633,-0.0218423716723918,0.0076316031627357,-0.0009487883071415,-0.0164534095674753,0.0028544291853904,-0.0018587280064821,-0.0044205682352185,0.0058526527136564,-0.0047140042297542,0.028034845367074,-0.0071762730367481,-0.0144069353118538,-0.0062015741132199,-0.0177499428391456,-0.0137614905834198,0.0292319543659687,-0.0090908855199813,0.0154919261112809,0.0009098810260184,-0.0122045092284679,-0.0027223275974392,-0.0277991779148578,-0.0372742787003517,0.0132380193099379,-0.0149168232455849,-0.0031355873215943,-0.0014322325587272,0.0136303175240755,0.0112977800890803,-0.0256011877208948,0.0146972369402647,-0.0013269436312839,0.0290380828082561,0.017007689923048,0.0015147849917411,-0.0148608284071087,0.0066952328197658,-0.0156713871916959,0.0231355035429094,-0.0199945391244438,-0.0013283552599447,0.0048635594803316,0.0264882904758476,-0.0829505497531024,0.0529411538847495,-0.0643068764104396,0.0820379437887528,0.0340449055383769,0.1387458941037964,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,90353.0,2019-02-25,252.0,-1.5430%,-0.0012,0.8376,1.3309,0.5952,2.3981%,2.6083%,15.4722%,-0.012278,BECN,90353.0,2019-02-26,252.0,-1.4861%,-0.0013,0.8232,1.3475,0.5928,2.3930%,2.6022%,15.4293%,-0.003139,BECN,90353.0,2019-02-27,252.0,-0.0823%,-0.0013,0.8281,1.3382,0.5936,2.3921%,2.6016%,15.4580%,-0.003512,BECN,90353.0,2019-02-28,252.0,-0.4392%,-0.0013,0.825,1.3361,0.5913,2.3918%,2.5991%,15.3167%,-0.000709,BECN,90353.0,2019-03-01,252.0,1.7370%,-0.0013,0.8346,1.3504,0.601,2.3917%,2.6016%,15.4867%,0.00983,BECN,90353.0,2019-03-04,252.0,0.7859%,-0.0011,0.8246,1.3687,0.6069,2.3914%,2.6008%,15.4489%,0.015167,BECN,90353.0,2019-03-05,252.0,-3.2536%,-0.0013,0.8275,1.3755,0.618,2.3961%,2.6040%,15.3266%,-0.025524,BECN,90353.0,2019-03-06,252.0,-2.7793%,-0.0013,0.8203,1.3879,0.6115,2.3942%,2.6061%,15.6064%,-0.003848,BECN,90353.0,2019-03-07,252.0,-1.6009%,-0.0013,0.8231,1.3922,0.6165,2.3943%,2.6068%,15.6391%,-0.006384,BECN,90353.0,2019-03-08,252.0,-1.0750%,-0.0013,0.8233,1.4062,0.616,2.3934%,2.6074%,15.7381%,-0.008677,BECN,90353.0,2019-03-11,252.0,-0.3231%,-0.0014,0.8153,1.3913,0.6116,2.3950%,2.6059%,15.5326%,-0.017446,BECN,-0.015417,-0.018929,-0.019638,0.0053589999999999,-0.05652
39723,BANKFINACIAL CORP,"Bankfinancial Corporation Extends The Expiration Date Of The Co's Share Repurchase Authorization From July 31, 2019 To March31, 2020, And Increased The Total Number Of Shares Currently Authorized For Repurchase Under The Share Repurchase Program From",6,increase,0.7,0.6,"extending the share repurchase authorization and increasing the number of shares for repurchase typically signals confidence in the company's financial health, which can positively influence investor sentiment and drive the stock price up.",2,2019-02-25,BFIN,2019-02-25 18:10:00+00:00,90718.0,06643P10,0.0122739365324378,53375.0,-0.0038289993535727,0.0012936289422214,-0.0185778327286243,0.0111183831468224,0.0208877716213464,0.0032808524556458,-0.0012788015883415,0.0006566138472408,0.0012804390862584,0.001973666716367,0.0006393398507498,-0.0006574772414751,-0.0108626252040267,0.0006579097826033,0.0206718780100345,0.0119047574698925,-0.0107594979926943,-0.0059171696193516,-0.0019193687476217,0.006618158891797,0.0,-0.0032981657423079,-0.0032051403541117,-0.0013175532221794,-0.0038585478905588,0.0,-0.010974827222526,0.005298008210957,-0.0019582072272896,0.0066666919738054,-0.0071942219510674,-0.0151017429307103,-0.0158103238791227,0.0052805230952799,-0.0053547471761703,0.0,-0.0363391637802124,0.0106737725436687,0.0090782204642891,0.0211171302944421,0.0325259715318679,-0.0054200487211346,-0.0033512192312628,0.0416372716426849,-0.0026899771764874,-0.0200553219765424,0.0026972328778356,-0.015656879171729,-0.0020174668170511,0.0047879409976303,-0.0053908303380012,-0.0121621824800968,-0.0094851180911064,0.0095498189330101,0.0150478975847363,-0.0226666759699583,0.0276280213147401,-0.0079365000128746,0.0026229482609778,-0.009174333885312,-0.0150424819439649,-0.0052151186391711,0.0,-0.0026007776614278,0.0019920140039175,-0.0134701756760478,0.000662705686409,0.0249835699796676,-0.0019868004601448,0.0019762669689953,0.0026542774867266,0.0153846489265561,0.0211780704557895,0.0080916984006762,-0.0194426570087671,0.0150581980124115,-0.0218109656125307,-0.010832822881639,0.0371621735394001,0.0416079089045524,-0.0143322646617889,-0.020041462033987,-0.0132187576964497,-0.0136332521215081,0.0026791668497025,0.0089408606290817,0.0060120341368019,-0.0228494722396135,-0.0033200657926499,-0.0093209277838468,0.0099933119490742,0.0006662377854809,-0.006596268620342,-0.0253246370702981,0.0232403334230184,0.0111621851101517,-0.0064892554655671,0.0194109752774238,-0.0071848486550152,-0.0020040539093315,-0.0165562909096479,0.0067249750718474,0.0141414161771535,0.0115646310150623,0.0059760422445833,-0.0033898435067385,-0.0349834822118282,-0.0205843560397625,-0.0034199857618659,0.0087073082104325,-0.0061770868487656,0.0,0.0048342989757657,-0.0158206839114427,0.0075601139105856,0.0249999910593032,-0.0047748768702149,0.0068027470260858,-0.0047977855429053,-0.0147453257814049,-0.0038289993535727,0.0012936289422214,-0.0223356975726883,0.0124263951512733,-0.0019144689012436,0.015748016775966,-0.0019144688309989,0.0184210353873468,-0.0044671138086928,0.031227134911143,-0.0242501642202797,0.021090528240609,-0.0672521172208797,0.0443593564681796,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,90718.0,2019-02-25,252.0,1.2274%,0.0001,0.4774,0.6378,0.5049,0.9993%,1.1350%,22.4879%,0.0140609999999999,BFIN,90718.0,2019-02-26,252.0,-0.3829%,0.0,0.4658,0.6456,0.5001,0.9926%,1.1263%,22.3304%,0.002583,BFIN,90718.0,2019-02-27,252.0,-1.8578%,-0.0001,0.4647,0.6417,0.4999,1.0003%,1.1322%,21.9382%,-0.019723,BFIN,90718.0,2019-02-28,252.0,2.0888%,0.0,0.4626,0.641,0.4929,1.0106%,1.1398%,21.3795%,0.02335,BFIN,90718.0,2019-03-01,252.0,-0.1279%,0.0,0.4579,0.634,0.4878,1.0103%,1.1357%,20.8608%,-0.004587,BFIN,90718.0,2019-03-04,252.0,0.1280%,-0.0,0.4617,0.6177,0.4876,1.0090%,1.1340%,20.8311%,0.004206,BFIN,90718.0,2019-03-05,252.0,0.0639%,0.0,0.4606,0.6118,0.4852,1.0093%,1.1323%,20.5406%,0.004419,BFIN,90718.0,2019-03-06,252.0,-1.0863%,0.0001,0.4663,0.6058,0.4909,1.0069%,1.1334%,21.0805%,0.000431,BFIN,90718.0,2019-03-07,252.0,2.0672%,0.0002,0.4564,0.6091,0.4786,1.0188%,1.1408%,20.2315%,0.02645,BFIN,90718.0,2019-03-08,252.0,-1.0759%,0.0001,0.4591,0.5849,0.4843,1.0113%,1.1321%,20.1955%,-0.009336,BFIN,90718.0,2019-03-11,252.0,-0.1919%,0.0001,0.455,0.5736,0.4799,1.0114%,1.1301%,19.8990%,-0.008438,BFIN,0.016644,-0.003079,0.0202709999999999,0.0198899999999999,0.033416
39731,BUNGE LTD,"Morgan Stanley Maintains Equal-Weight on Bunge, Lowers Price Target to $65",6,decrease,0.7,0.6,"lowering the price target typically signals a less favorable outlook, which can lead to a decrease in stock price.",0,2019-02-25,BG,2019-02-25 15:28:00+00:00,89138.0,G1696210,0.0320648998022079,3166990.0,-0.0106681585311889,-0.0319745540618896,0.0032160077244043,0.0148007357493042,0.0009429201018065,0.0009496530983597,-0.0015071934321895,0.0064997160807251,-0.0035848796833306,-0.0018899730639532,-0.011550853960216,-0.0048899441026151,-0.0226053688675165,0.0091098798438906,-0.0086240423843264,0.0066870171576738,-0.0069197760894894,-0.0130114769563078,0.0280708707869052,-0.0108189107850194,0.006971351802349,-0.0114327669143676,0.0003846241743303,0.0044452277943491,0.0005766777903772,-0.0022176848724484,0.0155619867146015,-0.0154657661914825,-0.0121074421331286,-0.001997468760237,-0.0032554955687373,0.0121301207691431,-0.0122958580031991,0.0130329690873622,0.0171173140406608,-0.0040793847292661,-0.0112832309678196,0.0120097463950514,-0.0050290548242628,0.003767202142626,0.0029160485137254,0.0079742167145013,0.0042644161731004,0.0150317745283246,0.0075274924747645,-0.0214972551912069,0.0166666451841592,0.0131830079481005,-0.004899158142507,-0.0005728237447328,-0.0123083032667636,-0.0161563139408826,-0.0051763891242444,-0.0243768654763698,0.0256311781704425,-0.0208183750510215,0.0005636748974211,-0.0167636666446924,0.0052581932395696,-0.0066608428023755,-0.0078460332006216,0.0236856210976839,-0.0022594414185732,0.0068654213100671,-0.0005661934847012,0.0083803804591298,-0.005853428505361,0.0277101583778858,-0.0032289074733853,-0.000374330120394,-0.0141005693003535,-0.0001870943378889,-0.0036722542718052,0.0083018606528639,-0.0081473942846059,-0.0054419385269284,0.00352044403553,-0.003925216384232,-0.0011693894630298,0.0276603642851114,-0.0025366062764078,-0.0241798907518386,-0.0492957830429077,-0.0165898893028497,0.0076132253743708,-0.0410111322999,0.0234837178140878,-0.0038739428855478,0.0456903614103794,-0.0190015286207199,-0.0047700819559395,-0.0159782841801643,-0.0197469089180231,-0.0042315502651035,0.0003911687235813,-0.0092235319316387,-0.0097751710563898,0.0198392309248447,-0.0132280746474862,-0.0196176748722791,0.0692276731133461,0.0028585533145815,-0.005052404012531,0.013635640963912,0.011096485890448,0.0108545357361435,-0.0236234497278928,-0.0217428095638752,0.0030481966678053,0.0396005287766456,0.0117758577689528,-0.0153554072603583,0.0003754544304683,-0.0114276306703686,-0.0105085633695125,0.005660408642143,-0.007658390328288,-0.0029075078200548,0.0028940325137227,0.0166928004473447,-0.0106681585311889,-0.0319745540618896,-0.0074864596870261,-0.0176470652379572,-0.0065505987185497,-0.0167141707297776,-0.0116039479929173,-0.0121935547114321,-0.0335017953725577,-0.0250916184958078,0.0018715792954646,-0.0838766068205639,-0.017825079958137,-0.0912043067056894,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,89138.0,2019-02-25,252.0,3.2065%,-0.0012,0.5387,0.276,0.3328,1.3653%,1.4654%,13.1969%,0.032525,BG,89138.0,2019-02-26,252.0,-1.0668%,-0.0013,0.5351,0.2876,0.336,1.3648%,1.4636%,13.0476%,-0.007042,BG,89138.0,2019-02-27,252.0,0.3216%,-0.0012,0.5403,0.2794,0.3369,1.3630%,1.4632%,13.2211%,0.0024909999999999,BG,89138.0,2019-02-28,252.0,0.0943%,-0.0011,0.5358,0.2764,0.3326,1.3626%,1.4606%,12.9658%,0.003304,BG,89138.0,2019-03-01,252.0,-0.1507%,-0.0012,0.5455,0.2909,0.3494,1.3584%,1.4595%,13.3684%,-0.004926,BG,89138.0,2019-03-04,252.0,-0.3585%,-0.0013,0.5512,0.2719,0.3479,1.3562%,1.4585%,13.5426%,-0.001037,BG,89138.0,2019-03-05,252.0,-1.1551%,-0.0012,0.5559,0.3029,0.3541,1.3538%,1.4588%,13.8805%,-0.009026,BG,89138.0,2019-03-06,252.0,-2.2605%,-0.0014,0.5434,0.3451,0.3458,1.3397%,1.4443%,13.9634%,-0.014352,BG,89138.0,2019-03-07,252.0,-0.8624%,-0.0014,0.5477,0.3632,0.3566,1.3365%,1.4437%,14.3004%,-0.002875,BG,89138.0,2019-03-08,252.0,-0.6920%,-0.0014,0.5485,0.3587,0.3581,1.3365%,1.4436%,14.2973%,-0.00538,BG,89138.0,2019-03-11,252.0,2.8071%,-0.0013,0.5598,0.3655,0.3562,1.3433%,1.4554%,14.8101%,0.020379,BG,0.025483,0.027974,0.031278,0.025315,0.014061
39739,BUILDERS FIRSTSOURCE INC,"Buckingham Initiates Coverage On Builders FirstSource with Neutral Rating, Announces $15 Price Target",6,uncertain,0.6,0.2,"the initiation of coverage with a neutral rating suggests a lack of strong positive or negative sentiment, leading to uncertainty in the stock's price movement.",1,2019-02-25,BLDR,2019-02-25 14:58:00+00:00,90720.0,12008R10,-0.0140944197773933,1036168.0,-0.001429557101801,0.02454867772758,-0.0171797219663858,0.0043510096147656,0.0145666981115937,-0.0240622889250516,0.0071787098422646,0.0374449528753757,0.0384889505803585,0.0073964069597423,-0.0521619282662868,-0.0029498497024178,-0.0209992732852697,-0.0022074859589338,-0.0044379006139934,0.0413793064653873,0.0133729791268706,0.0203283987939357,0.0109970392659306,-0.0176651682704687,0.0,-0.0210526119917631,-0.0137780699878931,-0.0162722077220678,-0.0014706219080835,0.0074515934102237,-0.005154616665095,0.0082644363865256,0.0118430675938725,0.0068078781478106,-0.027798106893897,0.0184900406748056,-0.0203159898519516,0.0148553233593702,0.013056768104434,0.0,-0.0485215634107589,0.0078802509233355,0.0175299011170864,0.0071427933871746,-0.0015662064542993,0.0413223132491111,0.0258823465555906,-0.0218269601464271,0.0076452889479696,-0.0119808763265609,0.0121395932510495,0.0016000366304069,0.0284857656806707,0.0288066174834966,-0.017492763698101,-0.0049140392802655,0.0111276395618915,-0.0153225474059581,0.0418194942176342,-0.0016103427624329,0.0,0.0016129402210935,0.015492976643145,-0.0409899987280368,-0.0263522956520319,0.0270055718719959,0.0078347334638237,0.0072000119835138,0.0134276002645492,0.0330578200519084,0.0041840630583465,0.0540070421993732,-0.0090277194976806,-0.002606488764286,-0.0154169769957661,0.0549954511225223,-0.003558732336387,-0.0027422059793025,0.0064285821281373,0.0018314564367756,-0.03903479129076,0.0111111002042889,0.0302806384861469,0.0557185411453247,0.0035842431243509,-0.0474860556423664,-0.0185714457184076,-0.0209663156419992,0.0145560270175337,-0.0343309342861175,0.0157819427549839,-0.003508768742904,-0.0268361661583185,0.0477940700948238,0.0413643456995487,-0.0091074164956808,0.0250870827585458,-0.0161290597170591,0.141400471329689,-0.015004419721663,0.0017867049900814,-0.0070113870315253,-0.0071343006566166,-0.0138288550078868,-0.0059880465269088,-0.0390365682542324,0.0060241194441914,-0.0364145599305629,-0.0131737254559993,0.0204164963215589,-0.0406552888453006,-0.1425070017576218,0.0170777663588523,0.0554323717951774,0.0043532149866223,0.0104555180296301,-0.0111454706639051,-0.0044609270989894,-0.0093926470726728,0.0330260619521141,-0.0265486780554056,0.0093023907393217,0.0350649319589138,-0.0015480230795219,-0.001429557101801,0.02454867772758,-0.0185847196746428,0.0290064988751681,-0.0042887395640381,0.0042462471934778,0.041458180181817,0.0495561486695996,-0.0142959130722849,0.0898616812955923,0.030736260426039,0.0974477387723433,0.1393852616051563,0.0982971586593468,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,90720.0,2019-02-25,252.0,-1.4094%,-0.0013,1.223,2.3103,0.9672,2.1724%,2.7048%,35.4904%,-0.008292,BLDR,90720.0,2019-02-26,252.0,-0.1430%,-0.0013,1.2074,2.2981,0.9493,2.1725%,2.6991%,35.2121%,0.018405,BLDR,90720.0,2019-02-27,252.0,-1.7180%,-0.0013,1.2124,2.2831,0.95,2.1749%,2.7000%,35.1176%,-0.021594,BLDR,90720.0,2019-02-28,252.0,1.4567%,-0.0011,1.1965,2.2728,0.9334,2.1747%,2.6895%,34.6195%,0.020144,BLDR,90720.0,2019-03-01,252.0,0.7179%,-0.0011,1.1975,2.2744,0.9366,2.1747%,2.6861%,34.4517%,-0.004383,BLDR,90720.0,2019-03-04,252.0,3.8489%,-0.0013,1.2373,2.0962,0.9368,2.1082%,2.6136%,34.9378%,0.050071,BLDR,90720.0,2019-03-05,252.0,-5.2162%,-0.0014,1.2476,2.1499,0.9589,2.1207%,2.6321%,35.0831%,-0.041402,BLDR,90720.0,2019-03-06,252.0,-2.0999%,-0.0012,1.2524,2.1036,0.9581,2.1186%,2.6332%,35.2651%,0.016096,BLDR,90720.0,2019-03-07,252.0,-0.4438%,-0.0012,1.2469,2.0994,0.9496,2.1199%,2.6300%,35.0281%,0.010376,BLDR,90720.0,2019-03-08,252.0,1.3373%,-0.0011,1.2441,2.1059,0.9447,2.1225%,2.6312%,34.9266%,0.016591,BLDR,90720.0,2019-03-11,252.0,1.0997%,-0.0011,1.2397,2.0922,0.9392,2.1223%,2.6297%,34.8646%,-0.010299,BLDR,0.010113,-0.011481,0.008663,0.054351,0.045713
