custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
39747,BLUEBIRD BIO INC,Bluebird Bio shares are trading higher in sympathy with Roche's acquisition of Spark Therapeutics earlier Monday.,6,increase,0.7,0.6,"the positive market reaction to roche's acquisition of spark therapeutics may lead investors to view bluebird bio more favorably, resulting in a potential increase in its stock price.",2,2019-02-25,BLUE,2019-02-25 14:28:00+00:00,13947.0,09609G10,0.1415625661611557,1630076.0,0.0180774554610252,0.032065462321043,0.0532041043043136,-0.0464628636837005,-0.0343411974608898,-0.0160017553716898,0.0092771705240011,-0.0103626810014247,-0.0244478601962328,0.0204036459326744,-0.0131518319249153,-0.0098068267107009,-0.0419043041765689,0.0026615452952682,-0.0318339504301548,0.0094029437750577,-0.0076482640579342,0.0248565971851348,0.0589209273457527,-0.0096947569400072,-0.0055098128505051,-0.0289769973605871,0.0419288985431194,0.0074836579151451,-0.0049891322851181,-0.008740265853703,0.0426864512264728,0.0112901208922267,-0.0118324169889092,0.0089935716241598,-0.0004481787036638,0.0251228399574756,-0.016143525019288,0.0541832223534584,0.0169292278587818,-0.0221746694296598,-0.0610833242535591,-0.0271957349032163,-0.0028641447424888,0.0570893548429012,0.0450690500438213,0.0255574826151132,-0.034421794116497,-0.0428490936756134,0.0370721854269504,-0.0374731458723545,0.0281662363559007,0.0273518320173025,0.005402598530054,0.0367153212428093,0.011505926027894,0.0111037148162722,0.0153124807402491,0.0427719429135322,-0.0316404998302459,0.003903578966856,0.0279703084379434,-0.013773638755083,-0.0096469772979617,0.0603229478001594,-0.0265376213937997,-0.0301750712096691,0.0064143682830035,0.0002639808226376,-0.018610568717122,0.0667417719960212,0.0065593570470809,0.0665799155831337,-0.010774876922369,0.0038190679624676,0.0045655942521989,0.0030242244247347,-0.0949876904487609,0.0212064813822507,-0.0167157035320997,-0.0033856758382171,-0.0112359058111906,-0.0145587138831615,0.0263429153710603,0.0839452445507049,-0.0213530901819467,-0.0091214720159769,0.0204231478273868,-0.0327696949243545,0.0295176841318607,-0.0585384964942932,-0.0139860138297081,-0.0222372915595769,0.0058865379542112,-0.0109017826616764,-0.0155820818617939,0.0114130992442369,0.0169030278921127,0.0145225757732987,0.0094380313530564,-0.0540239438414573,0.0278397295624017,0.0277619119733572,-0.0698526501655578,0.026138013228774,-0.0330608561635017,-0.0007825670181773,0.0077741621062159,-0.0608175955712795,-0.0023217312991619,-0.0422349572181701,-0.0655356422066688,-0.0244635064154863,0.0176734961569309,-0.0519977174699306,-0.0146037135273218,-0.0179798621684312,0.0478250496089458,0.0279283858835697,-0.018807390704751,-0.0074195163324475,-0.0534517168998718,-0.043590173125267,0.031116222962737,0.0499427393078804,0.0180774554610252,0.032065462321043,0.0722433545912437,-0.015887254567435,0.0354212338250989,-0.0316347859780089,0.0194783388560655,-0.0221162125498334,-0.0193450036653437,-0.0053775007958336,0.0683075842328073,0.1912192496084408,-0.1644319995998114,0.0751597277381523,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,13947.0,2019-02-25,252.0,14.1563%,-0.0015,1.315,1.0612,-0.9623,2.8044%,3.3813%,31.2130%,0.140805,BLUE,13947.0,2019-02-26,252.0,1.8077%,-0.0014,1.3051,1.0358,-0.9826,2.8084%,3.3797%,30.9527%,0.023698,BLUE,13947.0,2019-02-27,252.0,5.3204%,-0.0011,1.3207,1.0229,-0.9799,2.8185%,3.3935%,31.0139%,0.048782,BLUE,13947.0,2019-02-28,252.0,-3.4341%,-0.0013,1.3433,1.0373,-0.9561,2.8193%,3.3996%,31.2262%,-0.033001,BLUE,13947.0,2019-03-01,252.0,0.9277%,-0.0014,1.3463,1.0418,-0.9486,2.8192%,3.3996%,31.2294%,-0.007317,BLUE,13947.0,2019-03-04,252.0,-2.4448%,-0.0015,1.3555,1.0186,-0.9527,2.8175%,3.4022%,31.4199%,-0.00967,BLUE,13947.0,2019-03-05,252.0,-1.3152%,-0.0015,1.3592,1.0419,-0.9469,2.8172%,3.4018%,31.4139%,-0.0100659999999999,BLUE,13947.0,2019-03-06,252.0,-4.1904%,-0.0017,1.3448,1.0918,-0.9564,2.8080%,3.3990%,31.7516%,-0.017071,BLUE,13947.0,2019-03-07,252.0,-3.1834%,-0.0018,1.3526,1.0878,-0.9471,2.8108%,3.4024%,31.7545%,-0.023289,BLUE,13947.0,2019-03-08,252.0,-0.7648%,-0.0019,1.3544,1.0699,-0.9433,2.8091%,3.3978%,31.6488%,-0.006916,BLUE,13947.0,2019-03-11,252.0,5.8921%,-0.0018,1.3708,1.0849,-0.9432,2.8162%,3.4188%,32.1486%,0.029893,BLUE,0.164503,0.213285,0.180284,0.163297,0.135848
39755,BIOMARIN PHARMACEUTICAL INC,Biomarin Pharma shares are trading higher in sympathy to Spark Therapeutics which was acquired by Roche earlier Monday.,6,increase,0.7,0.6,the rise in biomarin pharma shares in response to the acquisition of spark therapeutics by roche suggests positive market sentiment and potential investor optimism for biomarin's future prospects.,2,2019-02-25,BMRN,2019-02-25 13:26:00+00:00,87056.0,09061G10,0.0397177375853061,2530900.0,0.0088659981265664,-0.0105843357741832,0.0173592120409011,-0.0204059779644012,-0.0054387813434004,-0.0129558499902486,0.0160840656608343,-0.0227683745324611,-0.0170958489179611,0.0055632465519011,-0.0049387919716537,-0.0186876505613327,-0.0175873674452304,0.0002099825942423,0.0028555134776979,0.0278467535972595,-0.0144562451168894,-0.0172888971865177,0.0142237897962331,0.0055460389703512,0.0193930566310882,-0.0228243339806795,0.0227859281003475,-0.0167042929679155,-0.006935725454241,-0.0083333300426602,0.000317447411362,-0.002230797195807,-0.0123770041391253,0.0045839319936931,-0.0205655321478843,0.0123749300837516,-0.016185512766242,0.0296241343021392,0.0091151585802435,0.0106234345585107,-0.0300726573914289,-0.0235750209540128,0.0056785913184285,0.0297799110412597,0.0125352973118424,-0.0096174553036689,-0.0191835947334766,-0.021743694320321,-0.0014783361693844,-0.0207800045609474,0.0116160381585359,0.0018459676066413,0.0067544574849307,0.0188068449497222,0.0201275087893009,0.0082165673375129,0.0072344187647104,0.0191089510917663,0.0053324396722018,-0.0138682778924703,0.0164538249373436,0.0055354121141135,-0.0161874778568744,0.0338983237743377,-0.0115825906395912,-0.0156013257801532,0.0108422460034489,0.0233950614929199,-0.0375948101282119,0.0354765094816684,0.0123831862583756,0.0344418250024318,0.0213499180972576,-0.0089454110711812,-0.03636359795928,-0.0022313850931823,-0.0695966929197311,0.0185407064855098,0.0098361289128661,-0.0047619231045246,0.0066137011162936,0.0026259396690875,0.0273563601076602,0.0454205051064491,-0.0059302574954926,-0.0096391346305608,-0.0021055131219327,-0.0572061464190483,-0.0025788445491343,-0.0005821544327773,0.0075215306133031,-0.041303914040327,-0.0023329588584601,-0.0310437548905611,-0.015783917158842,-0.0070884292945265,-0.0098598459735512,-0.0083075808361172,0.0089982002973556,-0.0065601812675595,-0.0074910493567585,0.0235001724213361,-0.0176111329346895,-0.0158798415213823,0.0087805027142167,0.0121899126097559,0.007978674955666,-0.0297258105129003,-0.0113935833796858,0.0197459533810615,-0.0252335537225008,-0.0419265627861022,0.0087119424715638,0.0183276291936636,0.075385570526123,-0.0074418731965124,0.0287975501269102,-0.0188621897250413,-0.0107059115543961,0.0232437252998352,-0.0231089554727077,-0.0065972516313195,0.0093468446284532,0.0344423465430736,0.0088659981265664,-0.0105843357741832,0.0263791169089009,-0.0307743300160087,0.0207968653166008,-0.0433314724030196,0.0194833508530323,-0.0599122543086116,-0.0009851547784777,-0.0628199577482787,0.0111645911849227,-0.0329077447567952,-0.0425787944922095,-0.063019793956899,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,87056.0,2019-02-25,252.0,3.9718%,0.0001,1.2062,0.3689,-0.3726,1.6798%,2.1990%,41.6456%,0.03817,BMRN,87056.0,2019-02-26,252.0,0.8866%,0.0002,1.2214,0.3379,-0.3769,1.6712%,2.1984%,42.2123%,0.011828,BMRN,87056.0,2019-02-27,252.0,1.7359%,0.0003,1.222,0.3412,-0.3768,1.6738%,2.1997%,42.1037%,0.015066,BMRN,87056.0,2019-02-28,252.0,-0.5439%,0.0003,1.2245,0.3428,-0.3743,1.6737%,2.1986%,42.0444%,-0.002761,BMRN,87056.0,2019-03-01,252.0,1.6084%,0.0003,1.2202,0.3364,-0.383,1.6731%,2.1959%,41.9509%,0.004686,BMRN,87056.0,2019-03-04,252.0,-1.7096%,0.0004,1.2059,0.3912,-0.381,1.6610%,2.1813%,42.0107%,-0.008002,BMRN,87056.0,2019-03-05,252.0,-0.4939%,0.0003,1.2035,0.3704,-0.3816,1.6591%,2.1747%,41.7974%,-0.002681,BMRN,87056.0,2019-03-06,252.0,-1.7587%,0.0003,1.2043,0.3771,-0.3798,1.6592%,2.1767%,41.8972%,-0.002748,BMRN,87056.0,2019-03-07,252.0,0.2856%,0.0003,1.196,0.3584,-0.3962,1.6588%,2.1735%,41.7561%,0.011652,BMRN,87056.0,2019-03-08,252.0,-1.4456%,0.0002,1.1979,0.356,-0.393,1.6608%,2.1752%,41.7047%,-0.012768,BMRN,87056.0,2019-03-11,252.0,1.4224%,0.0003,1.1948,0.336,-0.4028,1.6574%,2.1750%,41.9288%,-0.0070409999999999,BMRN,0.049998,0.065064,0.062303,0.0589869999999999,0.0454009999999999
39763,B O S BETTER ONLINE SOLNS LTD,"BOS Better Online Solutions Q4 EPS $0.11, Same YoY, Sales $9.1M Up From $7.925M YoY",6,increase,0.7,0.6,"the company reported stable earnings per share and a significant increase in sales, which are generally positive indicators for stock performance.",2,2019-02-25,BOSC,2019-02-25 14:07:00+00:00,83486.0,M2011518,-0.0653943419456482,198392.0,0.0150150721892714,-0.0317935049533844,0.0414200760424137,0.0222222674638032,0.002840906381607,0.0650886967778205,-0.0226628687232732,0.0428880527615547,-0.0202898345887661,0.0454838834702968,-0.0443787239491939,0.0299003031104803,0.0340556949377059,0.0066889566369354,0.0299401637166738,-0.0033333301544189,0.0770058035850524,0.0714285895228385,0.0634565129876136,0.0370370000600814,-0.203045666217804,0.0150375794619321,0.0286623928695917,0.0075757498852908,-0.0557275749742984,0.0291595235466957,-0.0213114935904741,0.0385425351560115,0.0050251609645783,0.0291666369885206,-0.0466667003929615,-0.0243902206420898,-0.0209790021181106,0.0165289100259542,0.0214285515248775,0.0803571715950965,-0.0489510037004947,-0.0088057359680533,-0.0110294008627533,-0.0216882470995187,-0.003717468585819,0.0358744040131568,0.0186566989868879,-0.0304347537457943,0.0366300009191036,0.0267856884747743,0.0282686091959476,-0.0260869320482015,-0.017182195559144,0.0313901044428348,-0.0209790021181106,-0.0219298042356967,0.0,0.0270270016044378,-0.0071428506635129,-0.0044843005016446,0.0431655123829841,-0.0088888807222247,-0.0172414444386959,0.0416666269302368,0.0105263898149132,-0.0270270016044378,0.0277777500450611,0.0277777500450611,-0.094594582915306,-0.0108983861282467,0.0111940186470747,0.0252581518143415,-0.0147601328790187,-0.031818151473999,-0.0299626067280769,0.0138248708099126,-0.0308880023658275,-0.0136363506317138,0.0079681202769279,-0.0090089999139308,0.023715391755104,0.0571429170668125,0.0038610002957284,0.0396039225161075,-0.0134614799171686,-0.009803912602365,0.0175437964498996,-0.023923423141241,-0.003831414040178,-0.0233645737171173,0.0,0.0388350300490856,-0.0038461503572762,-0.0283018611371517,0.0038610002957284,-0.0046949428506195,-0.0153846014291048,0.0,0.0273438170552253,0.0047170892357826,-0.0076046460308134,-0.0230415612459182,-0.0153256561607122,0.0045831641182303,0.0056809489615261,0.0189151410013437,-0.0172560587525367,-0.0093458965420722,0.0196850206702947,-0.0572686679661274,-0.0079536074772477,-0.0043859607540071,-0.0192263126373291,-0.0043668081052601,0.0158730000257492,0.0063721830956637,0.0117187388241291,-0.0256487298756837,0.1583011895418167,0.0109957410022616,-0.0133333206176757,-0.0152613101527094,-0.0067567504011094,-0.0143698276951909,0.0150150721892714,-0.0317935049533844,0.0570570736635471,-0.0102777612602669,0.0600600738498409,0.0541419694313294,0.0150150710375038,0.1493548670897146,0.1831832289237265,0.3196295957324218,-0.144144145802454,0.6495369586691948,-0.117117077451947,0.497058731723992,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,83486.0,2019-02-25,252.0,-6.5394%,0.0021,0.4207,0.5776,0.32,2.4689%,2.5161%,3.7158%,-0.064122,BOSC,83486.0,2019-02-26,252.0,1.5015%,0.002,0.3973,0.5749,0.3011,2.4630%,2.5070%,3.4776%,0.020341,BOSC,83486.0,2019-02-27,252.0,4.1420%,0.0023,0.4141,0.5562,0.304,2.4642%,2.5096%,3.5901%,0.040232,BOSC,83486.0,2019-02-28,252.0,0.2841%,0.0025,0.3976,0.5449,0.2914,2.4569%,2.4993%,3.3635%,0.004674,BOSC,83486.0,2019-03-01,252.0,-2.2663%,0.0022,0.4108,0.5646,0.3251,2.4552%,2.4997%,3.5280%,-0.02603,BOSC,83486.0,2019-03-04,252.0,-2.0290%,0.0024,0.3883,0.6569,0.3269,2.4350%,2.4820%,3.7538%,-0.017253,BOSC,83486.0,2019-03-05,252.0,-4.4379%,0.0022,0.3934,0.6684,0.3466,2.4496%,2.4969%,3.7579%,-0.040988,BOSC,83486.0,2019-03-06,252.0,3.4056%,0.0023,0.3718,0.5824,0.3105,2.4640%,2.5043%,3.1951%,0.045554,BOSC,83486.0,2019-03-07,252.0,2.9940%,0.0025,0.3607,0.5906,0.298,2.4705%,2.5097%,3.1042%,0.034332,BOSC,83486.0,2019-03-08,252.0,7.7006%,0.0027,0.3506,0.5876,0.282,2.5156%,2.5529%,2.8972%,0.07792,BOSC,83486.0,2019-03-11,252.0,6.3457%,0.003,0.3795,0.5933,0.2704,2.5358%,2.5775%,3.2120%,0.0574929999999999,BOSC,-0.043781,-0.0035489999999999,0.001125,-0.042158,0.132153
39771,BSQUARE CORP,BSQUARE Sees Q1 Sales $15M-$17M,6,uncertain,0.6,0.3,"the projected sales range of $15m-$17m does not provide a clear indication of performance relative to expectations, leading to uncertainty in stock price movement.",1,2019-02-25,BSQR,2019-02-25 22:00:00+00:00,87302.0,11776U30,-0.0103734834119677,18165.0,-0.1194968894124031,0.0387931689620018,-0.0238095019012689,0.0790696889162063,0.0,0.0141510432586073,0.073170781135559,-0.0403766185045242,-0.0863636583089828,0.062115378677845,-0.0199004784226417,0.0146341323852539,-0.0609137080609798,-0.0284359939396381,0.0648648664355278,-0.0140187889337539,-0.0558375716209411,-0.0046511581167578,0.0591397918760776,0.0003722932888194,-0.0253807473927736,0.0137736219912767,0.083333320915699,-0.0319635495543479,0.024038553237915,0.0092165805399417,0.0,0.0046296250075101,0.0042252694256603,0.0093457847833633,-0.0182328354567289,0.0044119632802903,-0.0238095019012689,-0.009023311547935,0.0341463088989257,0.0386474207043647,-0.1037735491991043,-0.0504587739706039,0.015789458528161,0.0234741549938917,0.0207254309207201,0.039024468511343,0.0456852354109287,-0.0465116910636425,-0.0242718216031789,-0.0114941876381635,-0.0298507176339626,-0.0202703047543764,0.0051282001659274,-0.0220264103263616,-0.0051020360551774,-0.0734694153070449,0.0025641000829637,0.2827225625514984,0.0076726269908249,0.0105820009484887,0.0101522747427225,-0.0052631529979407,-0.0067336475476622,-0.0355330221354961,0.0219568591564893,0.0051020360551774,-0.0049504903145134,0.0315789803862571,0.0100000584498047,-0.0256410613656044,0.0049258605577051,0.1746988445520401,0.0097543476149439,-0.1216931343078613,-0.0048543643206357,0.2193548679351807,-0.0487804412841796,-0.0988372489809989,-0.0256410613656044,0.0955413803458213,0.0210526753216981,-0.1736841797828674,-0.0154639640823006,-0.0500000119209289,-0.005235597025603,0.0256409998983144,-0.0160525981336832,-0.024999976158142,0.0163144879043102,-0.0024938224814832,0.0,0.0025000572204589,0.0053157932125031,0.010101000778377,0.0470656082034111,-0.0571428053081035,-0.0500000119209289,0.0,0.015789458528161,0.0,0.0362694598734378,0.0,-0.0153499841690063,0.0243902206420898,0.005433396436274,-0.0238095019012689,-0.010101000778377,0.0243902206420898,0.0204081442207098,-0.0465116910636425,-0.0174999833106994,0.0,-0.1603053659200668,0.023809615522623,-0.08484847843647,-0.0047393320128321,0.0,0.0047619002871215,-0.039735060185194,0.0,-0.0689655318856239,0.0243902206420898,0.1074073910713196,-0.0420561432838439,-0.1194968894124031,0.0387931689620018,-0.1404612298980116,0.1209302216801075,-0.1404612298980116,0.1367925537369831,-0.1572326995219222,0.1586539285325379,-0.1740041747033099,0.1213475350938504,-0.1712368693948395,0.2233502714506303,-0.373165606143986,0.1261681899674347,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,87302.0,2019-02-25,252.0,-1.0373%,-0.0007,0.1026,0.6198,0.0116,4.7259%,4.7386%,0.5328%,-0.008957,BSQR,87302.0,2019-02-26,252.0,-11.9497%,-0.0013,0.0912,0.7902,0.0895,4.7659%,4.7838%,0.7485%,-0.115428,BSQR,87302.0,2019-02-27,252.0,-2.3810%,-0.0014,0.0947,0.777,0.09,4.7680%,4.7853%,0.7254%,-0.025386,BSQR,87302.0,2019-02-28,252.0,0.0000%,-0.0015,0.1038,0.7833,0.0963,4.7667%,4.7844%,0.7410%,0.000263,BSQR,87302.0,2019-03-01,252.0,7.3171%,-0.0011,0.1065,0.7874,0.0672,4.7863%,4.8046%,0.7617%,0.070447,BSQR,87302.0,2019-03-04,252.0,-8.6364%,-0.0016,0.1331,0.7724,0.0435,4.8085%,4.8273%,0.7749%,-0.083012,BSQR,87302.0,2019-03-05,252.0,-1.9900%,-0.0015,0.1436,0.8434,0.0567,4.8045%,4.8261%,0.8959%,-0.017265,BSQR,87302.0,2019-03-06,252.0,-6.0914%,-0.0018,0.147,0.9553,0.0758,4.8097%,4.8373%,1.1375%,-0.049193,BSQR,87302.0,2019-03-07,252.0,6.4865%,-0.0014,0.1232,0.9738,0.0494,4.8248%,4.8529%,1.1531%,0.0669,BSQR,87302.0,2019-03-08,252.0,-5.5838%,-0.0017,0.1312,0.9645,0.0626,4.8369%,4.8641%,1.1169%,-0.056059,BSQR,87302.0,2019-03-11,252.0,5.9140%,-0.0016,0.1587,1.0194,0.0798,4.8450%,4.8759%,1.2619%,0.053949,BSQR,-0.124385,-0.149771,-0.1495079999999999,-0.1620729999999999,-0.1637409999999999
39779,BSQUARE CORP,"Bsquare Q4 EPS $(0.14) Up From $(0.33) YoY, Sales $16.839M Down From $19.469M YoY",6,uncertain,0.6,0.3,"while the improvement in eps suggests a positive trend, the decline in sales may raise concerns among investors, leading to uncertainty about the overall impact on the stock price.",1,2019-02-25,BSQR,2019-02-25 21:59:00+00:00,87302.0,11776U30,-0.0103734834119677,18165.0,-0.1194968894124031,0.0387931689620018,-0.0238095019012689,0.0790696889162063,0.0,0.0141510432586073,0.073170781135559,-0.0403766185045242,-0.0863636583089828,0.062115378677845,-0.0199004784226417,0.0146341323852539,-0.0609137080609798,-0.0284359939396381,0.0648648664355278,-0.0140187889337539,-0.0558375716209411,-0.0046511581167578,0.0591397918760776,0.0003722932888194,-0.0253807473927736,0.0137736219912767,0.083333320915699,-0.0319635495543479,0.024038553237915,0.0092165805399417,0.0,0.0046296250075101,0.0042252694256603,0.0093457847833633,-0.0182328354567289,0.0044119632802903,-0.0238095019012689,-0.009023311547935,0.0341463088989257,0.0386474207043647,-0.1037735491991043,-0.0504587739706039,0.015789458528161,0.0234741549938917,0.0207254309207201,0.039024468511343,0.0456852354109287,-0.0465116910636425,-0.0242718216031789,-0.0114941876381635,-0.0298507176339626,-0.0202703047543764,0.0051282001659274,-0.0220264103263616,-0.0051020360551774,-0.0734694153070449,0.0025641000829637,0.2827225625514984,0.0076726269908249,0.0105820009484887,0.0101522747427225,-0.0052631529979407,-0.0067336475476622,-0.0355330221354961,0.0219568591564893,0.0051020360551774,-0.0049504903145134,0.0315789803862571,0.0100000584498047,-0.0256410613656044,0.0049258605577051,0.1746988445520401,0.0097543476149439,-0.1216931343078613,-0.0048543643206357,0.2193548679351807,-0.0487804412841796,-0.0988372489809989,-0.0256410613656044,0.0955413803458213,0.0210526753216981,-0.1736841797828674,-0.0154639640823006,-0.0500000119209289,-0.005235597025603,0.0256409998983144,-0.0160525981336832,-0.024999976158142,0.0163144879043102,-0.0024938224814832,0.0,0.0025000572204589,0.0053157932125031,0.010101000778377,0.0470656082034111,-0.0571428053081035,-0.0500000119209289,0.0,0.015789458528161,0.0,0.0362694598734378,0.0,-0.0153499841690063,0.0243902206420898,0.005433396436274,-0.0238095019012689,-0.010101000778377,0.0243902206420898,0.0204081442207098,-0.0465116910636425,-0.0174999833106994,0.0,-0.1603053659200668,0.023809615522623,-0.08484847843647,-0.0047393320128321,0.0,0.0047619002871215,-0.039735060185194,0.0,-0.0689655318856239,0.0243902206420898,0.1074073910713196,-0.0420561432838439,-0.1194968894124031,0.0387931689620018,-0.1404612298980116,0.1209302216801075,-0.1404612298980116,0.1367925537369831,-0.1572326995219222,0.1586539285325379,-0.1740041747033099,0.1213475350938504,-0.1712368693948395,0.2233502714506303,-0.373165606143986,0.1261681899674347,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,87302.0,2019-02-25,252.0,-1.0373%,-0.0007,0.1026,0.6198,0.0116,4.7259%,4.7386%,0.5328%,-0.008957,BSQR,87302.0,2019-02-26,252.0,-11.9497%,-0.0013,0.0912,0.7902,0.0895,4.7659%,4.7838%,0.7485%,-0.115428,BSQR,87302.0,2019-02-27,252.0,-2.3810%,-0.0014,0.0947,0.777,0.09,4.7680%,4.7853%,0.7254%,-0.025386,BSQR,87302.0,2019-02-28,252.0,0.0000%,-0.0015,0.1038,0.7833,0.0963,4.7667%,4.7844%,0.7410%,0.000263,BSQR,87302.0,2019-03-01,252.0,7.3171%,-0.0011,0.1065,0.7874,0.0672,4.7863%,4.8046%,0.7617%,0.070447,BSQR,87302.0,2019-03-04,252.0,-8.6364%,-0.0016,0.1331,0.7724,0.0435,4.8085%,4.8273%,0.7749%,-0.083012,BSQR,87302.0,2019-03-05,252.0,-1.9900%,-0.0015,0.1436,0.8434,0.0567,4.8045%,4.8261%,0.8959%,-0.017265,BSQR,87302.0,2019-03-06,252.0,-6.0914%,-0.0018,0.147,0.9553,0.0758,4.8097%,4.8373%,1.1375%,-0.049193,BSQR,87302.0,2019-03-07,252.0,6.4865%,-0.0014,0.1232,0.9738,0.0494,4.8248%,4.8529%,1.1531%,0.0669,BSQR,87302.0,2019-03-08,252.0,-5.5838%,-0.0017,0.1312,0.9645,0.0626,4.8369%,4.8641%,1.1169%,-0.056059,BSQR,87302.0,2019-03-11,252.0,5.9140%,-0.0016,0.1587,1.0194,0.0798,4.8450%,4.8759%,1.2619%,0.053949,BSQR,-0.124385,-0.149771,-0.1495079999999999,-0.1620729999999999,-0.1637409999999999
39787,COMPANIA DE MINAS BV SA,Morgan Stanley Downgrades Buenaventura Mining Co to Equal-Weight,6,uncertain,0.5,0.5,"the downgrade of buenaventura mining co by morgan stanley may have mixed implications for compania de minas bv sa, as it depends on market perception and the relationship between the two companies, leading to uncertainty in stock price movement.",1,2019-02-25,BVN,2019-02-25 11:39:00+00:00,83445.0,20444810,-0.0183431636542081,1162447.0,-0.0018083596369251,0.0223834794014692,0.0024155143182724,-0.022471860051155,0.0024095787666738,0.0205190200358629,-0.0252403896301984,-0.0012055730912834,0.0203452482819557,0.0048455432988703,0.0060423193499445,0.0286604985594749,-0.0168167445808649,-0.0086473934352397,0.007941304706037,0.0062150638550519,0.0012121489271521,-0.0098461443558335,-0.0006053406978026,0.0137242237105965,0.0151423374190926,0.0025016206782311,0.0202864054590463,0.0050282794982194,-0.0140350740402936,0.0114431222900748,0.0166072808206081,0.0019108110573142,-0.0233372021466493,0.0031949004624038,0.0011947704479098,0.0182172898203134,0.0352028720080852,-0.0253646522760391,-0.0023055281490087,0.0115458825603127,0.005199315957725,0.0064558028243482,0.0126437488943338,0.024470891803503,-0.0017026495188474,-0.0104711940512061,-0.0113701401278376,-0.0077922004275023,-0.0109257409349083,0.0151614723727107,0.0046511581167578,-0.0162127111107111,-0.0347222425043582,0.0124754132702946,0.0023980219848454,0.0146568492054939,-0.0011960855918005,-0.0506008975207805,0.0311376359313726,-0.009398472495377,-0.0023228228092193,0.0044052670709788,0.01396971847862,-0.0197408236563205,0.0034442862961441,0.013124942779541,-0.014302060008049,-0.0214067511260509,-0.0406267493963241,-0.0168369691818952,-8.315983279771899e-08,-0.0071642291732132,0.0012143569765612,0.0288697350770235,0.0115221673622727,0.0036992216482758,-0.0461630970239639,0.0201257672160863,0.0025141397491097,-0.0221402589231729,-0.0238244589418172,0.0137156667187809,-0.0115606524050235,-0.0284675527364015,0.0038986005820333,0.0261031743139028,-0.0006472640088759,-0.0152998771518468,0.0382125079631805,0.0603504404425621,-0.011852809228003,-0.0332496687769889,0.0233585182577371,0.0075853280723094,-0.0259098801761865,0.0732700079679489,-0.0196327064186334,-0.0296247415244579,0.0,-0.0045871986076235,0.0038759962189942,0.0166555624455213,0.0250965468585491,0.0067069339565932,-0.0282486341893672,-0.0099601969122886,-0.0258397702127695,0.0230978354811668,-0.0026525172870606,0.0006798251997679,0.0279255378991365,0.0208188891410827,0.0038810102269053,0.0190947316586971,0.0038659449201077,0.0028368765488266,-0.0301668979227542,0.0049893548712134,-0.0033090163487941,0.0308596678078174,0.0106241591274738,-0.0166185330599546,0.0072273099794983,-0.0301331672817468,-0.0018083596369251,0.0223834794014692,0.0006027865627518,-0.0005913790662536,0.003013817791128,0.0199155064506999,-0.0024111462766807,0.0236220105122726,-0.0048221780154674,0.0542731681122699,0.0500301309169781,0.0425663513349692,-0.0725830813226066,0.184302662337636,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,83445.0,2019-02-25,252.0,-1.8343%,0.0004,0.0088,0.1755,0.2111,1.9843%,1.9886%,0.4316%,-0.0176699999999999,BVN,83445.0,2019-02-26,252.0,-0.1808%,0.0004,0.009,0.176,0.2116,1.9843%,1.9886%,0.4354%,-7.400000000000001e-05,BVN,83445.0,2019-02-27,252.0,0.2416%,0.0003,-0.0019,0.1959,0.2098,1.9782%,1.9830%,0.4870%,0.002227,BVN,83445.0,2019-02-28,252.0,0.2410%,0.0004,-0.0165,0.186,0.1986,1.9712%,1.9760%,0.4824%,0.002789,BVN,83445.0,2019-03-01,252.0,-2.5240%,0.0004,-0.0262,0.1716,0.1954,1.9772%,1.9819%,0.4818%,-0.024956,BVN,83445.0,2019-03-04,252.0,2.0345%,0.0004,-0.02,0.1334,0.1978,1.9776%,1.9818%,0.4240%,0.020043,BVN,83445.0,2019-03-05,252.0,0.6042%,0.0004,-0.0223,0.1198,0.1938,1.9777%,1.9818%,0.4097%,0.006807,BVN,83445.0,2019-03-06,252.0,-1.6817%,0.0004,-0.0106,0.1484,0.211,1.9793%,1.9838%,0.4523%,-0.015663,BVN,83445.0,2019-03-07,252.0,0.7941%,0.0004,-0.0124,0.1557,0.2106,1.9794%,1.9839%,0.4625%,0.008565,BVN,83445.0,2019-03-08,252.0,0.1212%,0.0006,-0.015,0.1961,0.2044,1.9658%,1.9708%,0.5097%,0.001375,BVN,83445.0,2019-03-11,252.0,-0.0605%,0.0006,-0.0156,0.2017,0.2079,1.9654%,1.9706%,0.5297%,-0.000115,BVN,-0.017744,-0.015517,-0.012728,-0.0176409999999999,-0.0166719999999999
