custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
39795,CALAMP CORP,"CalAmp Reports Purchase Of LoJack Mexico For $13M In Cash, TRACKER For $13M",6,increase,0.7,0.6,"the acquisition of lojack mexico and tracker for a total of $26m could be seen as a strategic move to enhance calamp's market position, potentially leading to positive investor sentiment and an increase in stock price.",2,2019-02-25,CAMP,2019-02-25 21:59:00+00:00,20670.0,12812610,-0.0013793419348075,158361.0,0.0048342989757657,0.0090466327965259,-0.0171821303665638,-0.0034674196504056,-0.0279720667749643,-0.005517235957086,0.0,-0.004804371856153,0.0197842139750719,0.0260563306510448,-0.0165785253047943,-0.0353261157870292,-0.040172129869461,0.020097017288208,-0.0269058030098676,0.0126316007226705,0.0,0.0178571436554193,0.0069123804569244,-0.003558732336387,-0.013729928061366,-0.0283540692180395,0.0108274854719638,0.0034698259551078,-0.0229532700031995,-0.0075757992453873,-0.0031324129085987,0.004844335373491,0.0047133089974522,0.0027758474461734,-0.0054730018600821,0.0133614325895905,-0.0070754834450781,0.0120996497571468,0.0095011787489056,-0.007067097350955,-0.0400000177323818,-0.0380693674087524,0.0057190074585378,0.0674891397356987,0.0064987749792635,0.0154753159731626,0.0129136275500059,-0.0058608003892004,-0.0015936619602143,-0.0243030842393636,0.0039904383011162,-0.0014275844441726,0.0198728144168853,0.0021459718700498,0.0015588821843266,-0.0092133320868015,0.0077820564620196,0.0078571187332272,-0.0023165817838162,-0.0189208444207906,0.017801821231842,0.014214695431292,0.000760473718401,-0.0042463140562176,-0.0235561914741993,-0.0007072297739796,0.0155641874298453,0.0187320057302713,-0.0076628644019365,0.0161054376512765,-0.0007722184527665,0.0395737811923027,-0.0092735616490244,-0.0208643618971109,0.0202808286994695,0.0315142087638378,0.0321100987493991,-0.0068702404387295,-0.0059259203262627,0.0038314322009682,0.0037257967051118,0.0163551438599824,0.0207869131118059,0.0655601620674133,0.0167272388935089,0.0177364889532327,-0.0357653796672821,-0.0669818297028541,0.0029674270190298,-0.0230947025120258,0.0539940483868122,-0.04415013641119,0.0252631343901157,-0.0208933688700199,-0.0417522005736827,-0.0190812367945909,-0.0128571642562747,-0.0361035875976085,0.0130246244370937,-0.0060934429056942,0.0035714420955628,0.0416079089045524,-0.031316764652729,-0.1653913706541061,-0.0044084838591516,-0.0127832265570759,0.0088560795411467,-0.0254813563078641,0.0051206797361373,0.0261476337909698,-0.0371179208159446,-0.0517906658351421,0.0136054661124944,0.0254236627370119,0.0037285750731825,-0.0301369447261095,0.0074294488877058,0.0201230086386203,-0.0361357443034648,0.0,-0.0153022045269608,-0.0366182178258895,0.02253302000463,-0.0021494312677532,0.0048342989757657,0.0090466327965259,-0.0124308949460306,0.0055478446737915,-0.040055243897492,-5.141309600276145e-11,-0.0210634914385118,0.0211267744407379,-0.0946132537319158,0.032028459136618,-0.0911602007684602,0.0261854206289005,-0.0911601973263767,-0.2208490126193333,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,20670.0,2019-02-25,252.0,-0.1379%,-0.0021,1.0418,1.3527,-0.0574,1.9918%,2.4136%,31.8989%,0.000415,CAMP,20670.0,2019-02-26,252.0,0.4834%,-0.0021,1.0332,1.3374,-0.0716,1.9939%,2.4110%,31.6026%,0.014869,CAMP,20670.0,2019-02-27,252.0,-1.7182%,-0.0022,1.0313,1.3354,-0.072,1.9973%,2.4124%,31.4532%,-0.020839,CAMP,20670.0,2019-02-28,252.0,-2.7972%,-0.0023,1.039,1.3399,-0.0609,2.0023%,2.4172%,31.3831%,-0.025322,CAMP,20670.0,2019-03-01,252.0,0.0000%,-0.0023,1.0382,1.3387,-0.0578,2.0031%,2.4153%,31.2157%,-0.0116999999999999,CAMP,20670.0,2019-03-04,252.0,1.9784%,-0.0022,1.0348,1.3204,-0.0502,2.0138%,2.4191%,30.6968%,0.030673,CAMP,20670.0,2019-03-05,252.0,-1.6579%,-0.0022,1.0348,1.3152,-0.0469,2.0142%,2.4141%,30.3839%,-0.0109369999999999,CAMP,20670.0,2019-03-06,252.0,-4.0172%,-0.0023,1.0375,1.3436,-0.04,2.0155%,2.4252%,30.9327%,-0.014979,CAMP,20670.0,2019-03-07,252.0,-2.6906%,-0.0024,1.0441,1.3459,-0.0306,2.0178%,2.4285%,30.9648%,-0.01768,CAMP,20670.0,2019-03-08,252.0,0.0000%,-0.0023,1.0436,1.3454,-0.0313,2.0179%,2.4275%,30.8942%,0.001482,CAMP,20670.0,2019-03-11,252.0,0.6912%,-0.0022,1.0399,1.2851,-0.0638,1.9837%,2.3963%,31.4685%,-0.013734,CAMP,0.015284,-0.0055549999999999,-0.030877,-0.011904,-0.067752
39803,CAN FITE BIOPHARMA LTD,"Can-Fite Expands its Namodenoson Distribution Deal with CKD in South Korea with NASH Indication, Can-Fite to Receive $1M Upfront",6,increase,0.75,0.6,"the expansion of the distribution deal and the upfront payment of $1m suggest positive developments for can-fite, likely boosting investor confidence and stock price.",2,2019-02-25,CANF,2019-02-25 12:08:00+00:00,14272.0,13471N30,0.0,169817.0,0.0263157654553651,0.0,0.0,-0.0172413624823093,-0.0085470005869865,0.008695644326508,-0.0172413624823093,0.0043668081052601,0.0877193212509155,0.0043859607540071,-0.1048387065529823,-0.0172413624823093,0.0180179998278617,-0.0085470005869865,-0.0265486482530832,0.0086206812411546,0.0,-0.0252101588994264,-0.0090909004211425,0.0170941036194562,0.0275229085236787,-0.0126582160592079,-0.0267856884747743,-0.0125000867992639,0.0366972126066684,0.0,-0.0087610390037298,0.0256411042064428,0.0266940034925937,-0.025000074878335,0.0695652589201927,0.0084033524617552,0.0975609794259071,0.0530974008142948,0.0,-0.0258620455861091,-0.0814814940094947,0.0175438430160284,0.0403225421905517,-0.008695644326508,-0.278294563293457,-0.0086206812411546,-0.1098818331956863,0.008695644326508,0.0619041733443737,-0.0416667237877845,-0.0056818127632141,-0.0769230052828788,-0.0229714252054691,0.0077519309706985,-0.2642414271831512,0.0487804412841796,0.0015898046549409,0.0512821078300476,-0.0196824949234724,-0.0330579169094562,-0.032545331865549,0.0168067049235105,-0.0125523889437317,-0.0325202941894531,0.0,0.0,-0.0169491376727819,0.0,-0.0172413624823093,-0.0314960330724716,-0.0242104660719633,0.0,-0.0147429862990975,-0.0078124925494194,-0.0145984617993235,0.0158730000257492,-0.0557408258318901,0.0413222722709178,-0.0292213577777147,0.0965111255645752,0.010101000778377,0.1035000085830688,0.0,-0.0430621616542339,0.0,-0.0669643282890319,0.0740000009536743,-0.0344827249646186,0.1018622294068336,-0.0491803772747516,-0.0113233709707856,0.0166666507720947,-0.10051279515028,-0.0165545772761106,-0.1258076578378677,-0.039212629199028,-0.1086956784129143,0.0,-0.0046341158449649,-0.0054815737530589,-0.0024504212196916,-0.0023437663912773,-0.0221075993031263,-0.0002343589585507,-0.0163274966180324,0.0201593823730945,0.0536261424422264,-0.0271317586302757,0.0486336089670658,0.0,-0.0446841269731521,-0.0076923007145524,-0.0548386573791503,-0.0225564576685428,0.0153583064675331,0.0075757498852908,-0.0487394891679287,-0.0638297274708747,-0.0901059657335281,-0.0208333954215049,-0.3669902980327606,-0.0270270016044378,0.0674846693873405,0.0206896346062421,0.0263157654553651,0.0,0.0263157654553651,-0.0172413624823093,0.0175438440055846,-0.0086956429116518,0.0877193231538173,1.0995007126979315e-09,-0.0438596087284427,-0.0256410001337393,-0.4824561628635738,-0.0731707525479034,-0.7964914202020912,-0.2137931357539908,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,14272.0,2019-02-25,252.0,0.0000%,-0.0012,0.3243,0.3691,0.0789,3.4561%,3.4772%,1.2052%,0.0005729999999999,CANF,14272.0,2019-02-26,252.0,2.6316%,-0.0013,0.2845,0.3651,0.047,3.4435%,3.4615%,1.0366%,0.029357,CANF,14272.0,2019-02-27,252.0,0.0000%,-0.0014,0.2772,0.3781,0.0458,3.4420%,3.4597%,1.0250%,-0.000993,CANF,14272.0,2019-02-28,252.0,-0.8547%,-0.0012,0.2554,0.3629,0.0315,3.4314%,3.4472%,0.9130%,-0.007749,CANF,14272.0,2019-03-01,252.0,-1.7241%,-0.0016,0.2928,0.4185,0.0981,3.4063%,3.4254%,1.1137%,-0.020096,CANF,14272.0,2019-03-04,252.0,8.7719%,-0.0009,0.2494,0.4798,0.1281,3.4273%,3.4443%,0.9837%,0.090443,CANF,14272.0,2019-03-05,252.0,-10.4839%,-0.0015,0.2546,0.4537,0.1694,3.4713%,3.4866%,0.8785%,-0.10271,CANF,14272.0,2019-03-06,252.0,1.8018%,-0.0016,0.2202,0.4177,0.1256,3.4645%,3.4774%,0.7361%,0.025716,CANF,14272.0,2019-03-07,252.0,-2.6549%,-0.0016,0.2362,0.4521,0.1566,3.4643%,3.4788%,0.8316%,-0.024127,CANF,14272.0,2019-03-08,252.0,0.0000%,-0.0015,0.2351,0.4655,0.1542,3.4635%,3.4784%,0.8528%,0.00047,CANF,14272.0,2019-03-11,252.0,-0.9091%,-0.0017,0.2274,0.4977,0.1765,3.4548%,3.4702%,0.8806%,-0.0135579999999999,CANF,0.02993,0.028937,0.021188,0.0915349999999999,-0.022674
39811,CROSSAMERICA PARTNERS LP,"CrossAmerica Partners LP Common Units representing limited partner interests Q4 EPS $0.22 Beats $0.14 Estimate, Sales $547.242M Miss $628.33M Estimate",6,uncertain,0.6,0.3,"while the earnings per share beat expectations, the significant miss on sales could lead to mixed reactions from investors, making the overall impact on the stock price uncertain.",1,2019-02-25,CAPL,2019-02-25 22:13:00+00:00,13615.0,22758A10,0.0011668879305943,41525.0,0.0122378198429942,-0.0023283420596271,0.01381691172719,-0.002901870990172,0.0022713802754879,0.0005807334091514,0.014730891212821,0.0105632860213518,0.0033500539138913,0.007687821984291,-0.0005564957973547,0.0035607991740107,-0.0033407276496291,0.0089820129796862,-0.0111731206998229,0.012121258303523,-0.0225989557802677,-0.00960383284837,-0.0098265940323472,-0.0095101185142993,0.0163456331938505,-0.0158819500356912,0.0229752790182828,-0.0067606107331812,-0.0050533497706055,0.0085227051749825,-0.0022572805173695,0.0028490682598203,0.0118777761235833,0.0086206682026386,0.008384658023715,-0.0102389249950647,0.0022172397002577,0.0144258514046669,0.0016593299806118,-0.0057372562587261,-0.0110436640679836,0.0228872876614332,0.0067002144642174,0.0308530069887638,0.0066555147059261,-0.0072071431204676,-0.0005509768379852,0.0072594634257256,0.0005512805655598,-0.016071343794465,0.0060606398619711,0.0175650510936975,0.0076669980771839,0.0128834974020719,0.002717453520745,-0.0151057410985231,-0.0010840356117114,0.028589129447937,0.0103093069046735,-0.0171045009046793,0.0134264221414923,-0.0042578889988362,0.0058292895555496,-0.0185074303299188,-0.0115911122411489,-0.0029761451296508,-0.0010661224368959,0.0281517188996076,-0.0074706184677779,0.0309148114174604,-0.0037634244654327,0.0379829667508602,-0.0037777442485094,0.0366599410772323,-0.0032502419780939,0.0402542166411876,0.0005434906925074,0.0056818127632141,-0.0038022648077458,0.0618400983512401,0.0049073146656155,-0.0199556183069944,0.0021703206002712,0.0074459738098084,-0.0092041194438934,-0.0132255218923091,0.0054645021446049,0.0126488152891397,0.0054348036646842,-0.0095799639821052,-0.0016216586809605,0.0014759781770408,0.0037900165189057,-0.0265804510563612,-0.0005393866449594,-0.0333333015441894,-0.0194279868155717,-0.0136986821889877,-0.0211887657642364,-0.0221031419932842,-0.0150637440383434,-0.0138705438002944,-0.0823529213666915,-0.0143228722736239,0.0,0.0013037485769018,0.0044871596619486,-0.0006514806882478,-0.0012763533741235,-0.0019505678210407,-0.0242810975760221,-0.0234920568764209,0.0130975637584924,-0.001901123789139,-0.0109890159219503,-0.0149813182651996,-0.0045752055011689,0.0037594246678054,-0.0065659508109092,0.0224215500056743,-0.0019827978685498,0.0103559773415327,0.0039734742604196,0.0052049397490918,0.0122378198429942,-0.0023283420596271,0.026223820446688,-0.0052234565015212,0.0285547649906865,-0.0046457565280715,0.0472027656931504,0.0136013926602369,-0.0017482926650966,0.0190273784061865,0.1060605857564522,0.0555298767251351,-0.0896780976621586,0.1503009519830733,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,13615.0,2019-02-25,252.0,0.1167%,-0.0007,0.4535,0.3749,0.2015,1.8812%,1.9417%,6.1329%,0.001706,CAPL,13615.0,2019-02-26,252.0,1.2238%,-0.0007,0.4505,0.3546,0.189,1.8841%,1.9431%,5.9884%,0.015928,CAPL,13615.0,2019-02-27,252.0,1.3817%,-0.0006,0.4484,0.3623,0.1887,1.8857%,1.9445%,5.9598%,0.012865,CAPL,13615.0,2019-02-28,252.0,0.2271%,-0.0007,0.4525,0.3653,0.1906,1.8850%,1.9445%,6.0279%,0.003961,CAPL,13615.0,2019-03-01,252.0,1.4731%,-0.0005,0.4428,0.3508,0.1701,1.8821%,1.9393%,5.8054%,0.011086,CAPL,13615.0,2019-03-04,252.0,0.3350%,-0.0005,0.4398,0.3545,0.1723,1.8824%,1.9390%,5.7512%,0.006303,CAPL,13615.0,2019-03-05,252.0,-0.0556%,-0.0004,0.444,0.3886,0.1745,1.8781%,1.9371%,5.9950%,0.001614,CAPL,13615.0,2019-03-06,252.0,-0.3341%,-0.0003,0.4524,0.3682,0.1811,1.8742%,1.9345%,6.1317%,0.0051259999999999,CAPL,13615.0,2019-03-07,252.0,-1.1173%,-0.0003,0.4562,0.3744,0.188,1.8745%,1.9357%,6.2213%,-0.0066979999999999,CAPL,13615.0,2019-03-08,252.0,-2.2599%,-0.0004,0.4586,0.3812,0.1916,1.8788%,1.9406%,6.2657%,-0.021553,CAPL,13615.0,2019-03-11,252.0,-0.9827%,-0.0004,0.4503,0.3671,0.1878,1.8812%,1.9409%,6.0535%,-0.017127,CAPL,0.017634,0.030499,0.03446,0.0518489999999999,0.0132109999999999
39819,CLEAR CHANNEL OUTDOOR HLDGS NEW,Clear Channel Outdoor Names Brian Coleman CFO Of Clear Channel Outdoor,6,uncertain,0.5,0.5,"the appointment of a new cfo can have mixed implications for a company's stock price, depending on investor perception of the new leadership and their strategic vision.",1,2019-02-25,CCO,2019-02-25 13:33:00+00:00,90989.0,18453H10,0.0035650588106364,50440.0,-0.0106571828946471,0.0053763817995786,-0.0197486765682697,0.0508474558591842,0.0036630001850426,0.0191938392817974,-0.0875912457704544,-0.0019156613852828,0.1000000014901161,0.0609755516052246,-0.0054545835591852,-0.050193004310131,-0.0822668820619583,-0.0038461503572762,0.0219123773276805,-0.0188679955899715,-0.0077972635626792,-0.0018831924535334,0.0569744519889354,0.0018867455655708,0.0241635888814926,-0.0093457410112023,0.003629760351032,-0.0110905626788735,-0.021699883043766,0.0037105716764926,-0.0258779805153608,-0.0128205437213182,0.0550284571945667,-0.0197486765682697,-0.0125899594277143,0.0314814932644367,0.0200364552438259,0.003717468585819,-0.0142857013270258,-0.0037037001457065,-0.0579710453748703,-0.0145985260605812,0.0153846926987171,0.0359168350696563,0.0113636255264282,0.0134099954739213,-0.0411985516548156,0.0096711246296763,-0.0156249850988388,-0.0336448289453983,0.0615079253911972,-0.014732951298356,-0.0037383141461759,-0.0127273043617606,0.0262663923203945,-0.0036231849808245,0.0201097149401903,0.012844068929553,0.00179215578828,0.0073937084525823,0.0107334423810243,-0.0287253707647323,-0.0283186417073011,0.0,-0.0163933839648962,-0.0141592780128121,0.0037037001457065,0.0180179998278617,0.005535006057471,0.0146253025159239,-0.0146788852289319,0.0379506275057792,0.0130354138091206,-0.0037807147018611,-0.0183823350816965,0.0192678049206733,0.0243445001542568,0.0019305461319163,-0.0438756458461284,0.0257425010204315,-0.0172084420919418,-0.0136718153953552,0.0350195169448852,0.0019568984862416,-0.0244361106306314,-0.0077669825404882,-0.0385356992483139,-0.0190476011484861,0.0200401581823825,-0.0295748338103294,-0.0235757082700729,-0.0424779206514358,-0.0160965640097856,0.0071301176212728,-0.0224948171526193,-0.0310880541801452,-0.0690377354621887,-0.0085616763681173,0.0674157738685607,-0.0017093593487516,0.0400000102818012,0.0191637873649597,-0.0566802024841308,0.0323740690946579,0.051502201706171,0.0239410903304815,0.0163265150040388,0.0462427288293838,0.0120481811463832,0.0506072863936424,-0.0178571734577417,-0.0407767072319984,0.0202020984143018,0.0078277811408042,0.0297028943896293,-0.0019530765712261,-0.0115384506061673,-0.0375940389931201,0.0,0.0390625558793544,-0.0038910470902919,-0.0210325308144092,0.0332031399011611,0.0,-0.0106571828946471,0.0053763817995786,-0.0301953942048015,0.0564972129949992,-0.0266429997543186,0.0767754507028921,-0.023090605860382,0.1402439140773019,-0.0444049746043105,0.0584905550247647,-0.0248668473508814,0.0071813230165171,-0.0603907850406434,0.0726577577926543,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,90989.0,2019-02-25,252.0,0.3565%,0.0005,0.8721,0.7652,0.2317,2.2007%,2.4032%,16.1393%,0.004528,CCO,90989.0,2019-02-26,252.0,-1.0657%,0.0005,0.8674,0.7756,0.2334,2.2001%,2.4012%,16.0460%,-0.0037,CCO,90989.0,2019-02-27,252.0,-1.9749%,0.0002,0.8521,0.7961,0.2308,2.1945%,2.3921%,15.8412%,-0.021823,CCO,90989.0,2019-02-28,252.0,0.3663%,0.0004,0.8368,0.7859,0.2182,2.1886%,2.3800%,15.4353%,0.006622,CCO,90989.0,2019-03-01,252.0,-8.7591%,0.0002,0.7885,0.7138,0.1876,2.2506%,2.4153%,13.1690%,-0.095112,CCO,90989.0,2019-03-04,252.0,10.0000%,0.0005,0.7913,0.6091,0.2086,2.3375%,2.4879%,11.7242%,0.106134,CCO,90989.0,2019-03-05,252.0,-0.5455%,0.0005,0.7922,0.6142,0.21,2.3375%,2.4875%,11.6946%,-0.001811,CCO,90989.0,2019-03-06,252.0,-8.2267%,0.0002,0.8187,0.7565,0.2594,2.3758%,2.5410%,12.5798%,-0.068048,CCO,90989.0,2019-03-07,252.0,2.1912%,0.0005,0.8121,0.7824,0.2579,2.3763%,2.5415%,12.5787%,0.029922,CCO,90989.0,2019-03-08,252.0,-0.7797%,0.0005,0.8126,0.7889,0.2583,2.3763%,2.5420%,12.6107%,-0.006054,CCO,90989.0,2019-03-11,252.0,5.6974%,0.0007,0.8349,0.7995,0.2529,2.3908%,2.5660%,13.1880%,0.043281,CCO,0.0008279999999999,-0.020995,-0.014373,-0.0033509999999999,-0.0060609999999999
39827,CLEAR CHANNEL OUTDOOR HLDGS NEW,Clear Channel Outdoor Announces Brian Coleman Will Become CFO  When The Company Becomes A Standalone Public Company Upon Iheartmedia'S Emergence From Its Previously Announced Restructuring Process,6,increase,0.7,0.6,"the appointment of a new cfo can signal positive changes and stability for clear channel outdoor as it transitions to a standalone public company, which may boost investor confidence.",2,2019-02-25,CCO,2019-02-25 13:32:00+00:00,90989.0,18453H10,0.0035650588106364,50440.0,-0.0106571828946471,0.0053763817995786,-0.0197486765682697,0.0508474558591842,0.0036630001850426,0.0191938392817974,-0.0875912457704544,-0.0019156613852828,0.1000000014901161,0.0609755516052246,-0.0054545835591852,-0.050193004310131,-0.0822668820619583,-0.0038461503572762,0.0219123773276805,-0.0188679955899715,-0.0077972635626792,-0.0018831924535334,0.0569744519889354,0.0018867455655708,0.0241635888814926,-0.0093457410112023,0.003629760351032,-0.0110905626788735,-0.021699883043766,0.0037105716764926,-0.0258779805153608,-0.0128205437213182,0.0550284571945667,-0.0197486765682697,-0.0125899594277143,0.0314814932644367,0.0200364552438259,0.003717468585819,-0.0142857013270258,-0.0037037001457065,-0.0579710453748703,-0.0145985260605812,0.0153846926987171,0.0359168350696563,0.0113636255264282,0.0134099954739213,-0.0411985516548156,0.0096711246296763,-0.0156249850988388,-0.0336448289453983,0.0615079253911972,-0.014732951298356,-0.0037383141461759,-0.0127273043617606,0.0262663923203945,-0.0036231849808245,0.0201097149401903,0.012844068929553,0.00179215578828,0.0073937084525823,0.0107334423810243,-0.0287253707647323,-0.0283186417073011,0.0,-0.0163933839648962,-0.0141592780128121,0.0037037001457065,0.0180179998278617,0.005535006057471,0.0146253025159239,-0.0146788852289319,0.0379506275057792,0.0130354138091206,-0.0037807147018611,-0.0183823350816965,0.0192678049206733,0.0243445001542568,0.0019305461319163,-0.0438756458461284,0.0257425010204315,-0.0172084420919418,-0.0136718153953552,0.0350195169448852,0.0019568984862416,-0.0244361106306314,-0.0077669825404882,-0.0385356992483139,-0.0190476011484861,0.0200401581823825,-0.0295748338103294,-0.0235757082700729,-0.0424779206514358,-0.0160965640097856,0.0071301176212728,-0.0224948171526193,-0.0310880541801452,-0.0690377354621887,-0.0085616763681173,0.0674157738685607,-0.0017093593487516,0.0400000102818012,0.0191637873649597,-0.0566802024841308,0.0323740690946579,0.051502201706171,0.0239410903304815,0.0163265150040388,0.0462427288293838,0.0120481811463832,0.0506072863936424,-0.0178571734577417,-0.0407767072319984,0.0202020984143018,0.0078277811408042,0.0297028943896293,-0.0019530765712261,-0.0115384506061673,-0.0375940389931201,0.0,0.0390625558793544,-0.0038910470902919,-0.0210325308144092,0.0332031399011611,0.0,-0.0106571828946471,0.0053763817995786,-0.0301953942048015,0.0564972129949992,-0.0266429997543186,0.0767754507028921,-0.023090605860382,0.1402439140773019,-0.0444049746043105,0.0584905550247647,-0.0248668473508814,0.0071813230165171,-0.0603907850406434,0.0726577577926543,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,90989.0,2019-02-25,252.0,0.3565%,0.0005,0.8721,0.7652,0.2317,2.2007%,2.4032%,16.1393%,0.004528,CCO,90989.0,2019-02-26,252.0,-1.0657%,0.0005,0.8674,0.7756,0.2334,2.2001%,2.4012%,16.0460%,-0.0037,CCO,90989.0,2019-02-27,252.0,-1.9749%,0.0002,0.8521,0.7961,0.2308,2.1945%,2.3921%,15.8412%,-0.021823,CCO,90989.0,2019-02-28,252.0,0.3663%,0.0004,0.8368,0.7859,0.2182,2.1886%,2.3800%,15.4353%,0.006622,CCO,90989.0,2019-03-01,252.0,-8.7591%,0.0002,0.7885,0.7138,0.1876,2.2506%,2.4153%,13.1690%,-0.095112,CCO,90989.0,2019-03-04,252.0,10.0000%,0.0005,0.7913,0.6091,0.2086,2.3375%,2.4879%,11.7242%,0.106134,CCO,90989.0,2019-03-05,252.0,-0.5455%,0.0005,0.7922,0.6142,0.21,2.3375%,2.4875%,11.6946%,-0.001811,CCO,90989.0,2019-03-06,252.0,-8.2267%,0.0002,0.8187,0.7565,0.2594,2.3758%,2.5410%,12.5798%,-0.068048,CCO,90989.0,2019-03-07,252.0,2.1912%,0.0005,0.8121,0.7824,0.2579,2.3763%,2.5415%,12.5787%,0.029922,CCO,90989.0,2019-03-08,252.0,-0.7797%,0.0005,0.8126,0.7889,0.2583,2.3763%,2.5420%,12.6107%,-0.006054,CCO,90989.0,2019-03-11,252.0,5.6974%,0.0007,0.8349,0.7995,0.2529,2.3908%,2.5660%,13.1880%,0.043281,CCO,0.0008279999999999,-0.020995,-0.014373,-0.0033509999999999,-0.0060609999999999
39835,CHEMED CORP NEW,"RBC Capital Maintains Sector Perform on Chemed, Raises Price Target to $318",6,increase,0.7,0.5,the maintenance of a 'sector perform' rating combined with a raised price target typically indicates positive sentiment and potential for stock price appreciation.,2,2019-02-25,CHE,2019-02-25 14:38:00+00:00,64194.0,16359R10,-0.00347929331474,191797.0,0.0086513776332139,0.0181510671973228,0.0001224629377247,0.0078991437330842,0.0092193018645048,0.0049853194504976,0.0013050223933532,0.0099416524171829,0.0064618051983416,-0.0001281922304769,-0.0066915876232087,0.0155328698456287,-0.0127450749278068,0.0024155059363693,-0.0050101582892239,0.0101892640814185,-0.0023168886546045,0.00271130586043,0.0018578341696411,0.0009266573470085,0.0146186519414186,-0.0166943427175283,-0.0063359136693179,0.0001952854800038,0.0094111384823918,0.0056299339048564,-0.0088070761412382,0.0194541420787572,0.0073227039538323,0.0058400691486895,-0.0051099332049489,0.0042470330372452,-0.0084685841575264,0.0149498656392097,0.0102675948292017,0.0097063817083835,-0.0202654786407947,-0.006145108025521,0.0032708880025893,0.0025469653774052,-0.0017387989209964,0.0017583065200597,-0.0063141486607491,0.0197237133979797,-0.0015650921268388,0.0014787609688937,0.0034486192744225,-0.0028438926674425,0.012590991333127,-0.0085284989327192,-0.0043196356855332,0.0104111405089497,0.0070963059552013,0.0266493521630764,-0.0037846718914806,-0.0038848137483,0.0055596358142793,-0.0032625971361994,-0.0060818619094789,-0.0074020875617861,0.0004636393568944,0.0048274849541485,0.0011119925184175,0.0185387395322322,-0.0009565168875269,-0.0018177852034568,0.0020693477708846,0.0348771177232265,0.0092155653983354,-0.0393942445516586,-0.0105667952448129,-0.0232631899416446,-0.0221001394093036,0.0148676019161939,-6.318897067103535e-05,-0.0079257199540734,0.0058396658860147,0.0079168602824211,0.0225012190639972,0.0472313798964023,0.0050027770921587,-0.0061889630742371,-0.0040006032213568,0.0028415829874575,0.0083705782890319,-0.0097008114680647,0.0052908146753907,-0.0281396452337503,-0.0115846060216426,-0.0071454090066254,-0.0159740541130304,-0.0277199205011129,0.0159223638474941,-0.0337976403534412,0.0135301016271114,-0.0276418011635541,0.0062820492312312,0.0165881495922803,-0.0030613753478974,6.642180233029649e-05,-0.0062921373173594,-0.0051164161413908,0.0075134984217584,-0.0099348938092589,0.006254750303924,0.0094681810587644,-0.0081881191581487,-0.0406684353947639,-0.0077134831808507,-0.0025569719728082,0.0102025810629129,0.014832628890872,0.00802543759346,0.0075204521417617,-0.0107943564653396,0.0385492071509361,0.0010248880134895,-0.0176824890077114,0.0232173632830381,0.0113897947594523,0.0086513776332139,0.0181510671973228,0.0087749000440591,0.0261935888191076,0.0180751003609009,0.0313094916774234,0.0259908993650019,0.0414288919694239,0.0006317918889777,0.0748609843605583,0.0006936080402912,0.1558007068432831,0.0508242277789812,0.0816265777181943,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,64194.0,2019-02-25,252.0,-0.3479%,0.0007,0.8902,0.5673,-0.0202,1.1130%,1.5029%,45.1579%,-0.0034799999999999,CHE,64194.0,2019-02-26,252.0,0.8651%,0.0007,0.8819,0.5576,-0.0313,1.1142%,1.4979%,44.6635%,0.01354,CHE,64194.0,2019-02-27,252.0,0.0122%,0.0008,0.8856,0.5502,-0.0307,1.1131%,1.4978%,44.7775%,-0.0018679999999999,CHE,64194.0,2019-02-28,252.0,0.9219%,0.0007,0.8958,0.5576,-0.0259,1.1055%,1.4972%,45.4734%,0.011678,CHE,64194.0,2019-03-01,252.0,0.1305%,0.0007,0.8907,0.55,-0.0302,1.1060%,1.4928%,45.1066%,-0.006955,CHE,64194.0,2019-03-04,252.0,0.6462%,0.0008,0.8904,0.5395,-0.0276,1.1087%,1.4931%,44.8592%,0.013321,CHE,64194.0,2019-03-05,252.0,-0.6692%,0.0007,0.8899,0.5329,-0.0263,1.1085%,1.4896%,44.6227%,-0.003662,CHE,64194.0,2019-03-06,252.0,-1.2745%,0.0007,0.8892,0.532,-0.0273,1.1085%,1.4913%,44.7455%,0.001365,CHE,64194.0,2019-03-07,252.0,-0.5010%,0.0006,0.884,0.5098,-0.0405,1.1027%,1.4837%,44.7557%,0.002473,CHE,64194.0,2019-03-08,252.0,-0.2317%,0.0007,0.8834,0.5218,-0.042,1.1007%,1.4833%,44.9356%,-0.000786,CHE,64194.0,2019-03-11,252.0,0.1858%,0.0006,0.8762,0.5139,-0.0427,1.1042%,1.4833%,44.5822%,-0.0134919999999999,CHE,0.01006,0.008192,0.01987,0.026236,0.012134
