custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
39843,CHEMED CORP NEW,Chemed Corporation Announces That The Board Of Directors Has Formally Authorized An Additional $150 Million For Stock Repurchase Under Chemed's Existing Share Repurchase Program,6,increase,0.8,0.6,the announcement of an additional $150 million for stock repurchase typically signals confidence in the company's financial health and can lead to an increase in stock price due to reduced share supply and positive investor sentiment.,2,2019-02-25,CHE,2019-02-25 13:33:00+00:00,64194.0,16359R10,-0.00347929331474,191797.0,0.0086513776332139,0.0181510671973228,0.0001224629377247,0.0078991437330842,0.0092193018645048,0.0049853194504976,0.0013050223933532,0.0099416524171829,0.0064618051983416,-0.0001281922304769,-0.0066915876232087,0.0155328698456287,-0.0127450749278068,0.0024155059363693,-0.0050101582892239,0.0101892640814185,-0.0023168886546045,0.00271130586043,0.0018578341696411,0.0009266573470085,0.0146186519414186,-0.0166943427175283,-0.0063359136693179,0.0001952854800038,0.0094111384823918,0.0056299339048564,-0.0088070761412382,0.0194541420787572,0.0073227039538323,0.0058400691486895,-0.0051099332049489,0.0042470330372452,-0.0084685841575264,0.0149498656392097,0.0102675948292017,0.0097063817083835,-0.0202654786407947,-0.006145108025521,0.0032708880025893,0.0025469653774052,-0.0017387989209964,0.0017583065200597,-0.0063141486607491,0.0197237133979797,-0.0015650921268388,0.0014787609688937,0.0034486192744225,-0.0028438926674425,0.012590991333127,-0.0085284989327192,-0.0043196356855332,0.0104111405089497,0.0070963059552013,0.0266493521630764,-0.0037846718914806,-0.0038848137483,0.0055596358142793,-0.0032625971361994,-0.0060818619094789,-0.0074020875617861,0.0004636393568944,0.0048274849541485,0.0011119925184175,0.0185387395322322,-0.0009565168875269,-0.0018177852034568,0.0020693477708846,0.0348771177232265,0.0092155653983354,-0.0393942445516586,-0.0105667952448129,-0.0232631899416446,-0.0221001394093036,0.0148676019161939,-6.318897067103535e-05,-0.0079257199540734,0.0058396658860147,0.0079168602824211,0.0225012190639972,0.0472313798964023,0.0050027770921587,-0.0061889630742371,-0.0040006032213568,0.0028415829874575,0.0083705782890319,-0.0097008114680647,0.0052908146753907,-0.0281396452337503,-0.0115846060216426,-0.0071454090066254,-0.0159740541130304,-0.0277199205011129,0.0159223638474941,-0.0337976403534412,0.0135301016271114,-0.0276418011635541,0.0062820492312312,0.0165881495922803,-0.0030613753478974,6.642180233029649e-05,-0.0062921373173594,-0.0051164161413908,0.0075134984217584,-0.0099348938092589,0.006254750303924,0.0094681810587644,-0.0081881191581487,-0.0406684353947639,-0.0077134831808507,-0.0025569719728082,0.0102025810629129,0.014832628890872,0.00802543759346,0.0075204521417617,-0.0107943564653396,0.0385492071509361,0.0010248880134895,-0.0176824890077114,0.0232173632830381,0.0113897947594523,0.0086513776332139,0.0181510671973228,0.0087749000440591,0.0261935888191076,0.0180751003609009,0.0313094916774234,0.0259908993650019,0.0414288919694239,0.0006317918889777,0.0748609843605583,0.0006936080402912,0.1558007068432831,0.0508242277789812,0.0816265777181943,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,64194.0,2019-02-25,252.0,-0.3479%,0.0007,0.8902,0.5673,-0.0202,1.1130%,1.5029%,45.1579%,-0.0034799999999999,CHE,64194.0,2019-02-26,252.0,0.8651%,0.0007,0.8819,0.5576,-0.0313,1.1142%,1.4979%,44.6635%,0.01354,CHE,64194.0,2019-02-27,252.0,0.0122%,0.0008,0.8856,0.5502,-0.0307,1.1131%,1.4978%,44.7775%,-0.0018679999999999,CHE,64194.0,2019-02-28,252.0,0.9219%,0.0007,0.8958,0.5576,-0.0259,1.1055%,1.4972%,45.4734%,0.011678,CHE,64194.0,2019-03-01,252.0,0.1305%,0.0007,0.8907,0.55,-0.0302,1.1060%,1.4928%,45.1066%,-0.006955,CHE,64194.0,2019-03-04,252.0,0.6462%,0.0008,0.8904,0.5395,-0.0276,1.1087%,1.4931%,44.8592%,0.013321,CHE,64194.0,2019-03-05,252.0,-0.6692%,0.0007,0.8899,0.5329,-0.0263,1.1085%,1.4896%,44.6227%,-0.003662,CHE,64194.0,2019-03-06,252.0,-1.2745%,0.0007,0.8892,0.532,-0.0273,1.1085%,1.4913%,44.7455%,0.001365,CHE,64194.0,2019-03-07,252.0,-0.5010%,0.0006,0.884,0.5098,-0.0405,1.1027%,1.4837%,44.7557%,0.002473,CHE,64194.0,2019-03-08,252.0,-0.2317%,0.0007,0.8834,0.5218,-0.042,1.1007%,1.4833%,44.9356%,-0.000786,CHE,64194.0,2019-03-11,252.0,0.1858%,0.0006,0.8762,0.5139,-0.0427,1.1042%,1.4833%,44.5822%,-0.0134919999999999,CHE,0.01006,0.008192,0.01987,0.026236,0.012134
39851,CHEMED CORP NEW,Chemed Adds $150M To Buyback,6,increase,0.8,0.7,"the announcement of a $150 million buyback typically signals confidence in the company's financial health and can lead to an increase in stock price as it reduces the number of shares outstanding, potentially boosting earnings per share.",2,2019-02-25,CHE,2019-02-25 13:30:00+00:00,64194.0,16359R10,-0.00347929331474,191797.0,0.0086513776332139,0.0181510671973228,0.0001224629377247,0.0078991437330842,0.0092193018645048,0.0049853194504976,0.0013050223933532,0.0099416524171829,0.0064618051983416,-0.0001281922304769,-0.0066915876232087,0.0155328698456287,-0.0127450749278068,0.0024155059363693,-0.0050101582892239,0.0101892640814185,-0.0023168886546045,0.00271130586043,0.0018578341696411,0.0009266573470085,0.0146186519414186,-0.0166943427175283,-0.0063359136693179,0.0001952854800038,0.0094111384823918,0.0056299339048564,-0.0088070761412382,0.0194541420787572,0.0073227039538323,0.0058400691486895,-0.0051099332049489,0.0042470330372452,-0.0084685841575264,0.0149498656392097,0.0102675948292017,0.0097063817083835,-0.0202654786407947,-0.006145108025521,0.0032708880025893,0.0025469653774052,-0.0017387989209964,0.0017583065200597,-0.0063141486607491,0.0197237133979797,-0.0015650921268388,0.0014787609688937,0.0034486192744225,-0.0028438926674425,0.012590991333127,-0.0085284989327192,-0.0043196356855332,0.0104111405089497,0.0070963059552013,0.0266493521630764,-0.0037846718914806,-0.0038848137483,0.0055596358142793,-0.0032625971361994,-0.0060818619094789,-0.0074020875617861,0.0004636393568944,0.0048274849541485,0.0011119925184175,0.0185387395322322,-0.0009565168875269,-0.0018177852034568,0.0020693477708846,0.0348771177232265,0.0092155653983354,-0.0393942445516586,-0.0105667952448129,-0.0232631899416446,-0.0221001394093036,0.0148676019161939,-6.318897067103535e-05,-0.0079257199540734,0.0058396658860147,0.0079168602824211,0.0225012190639972,0.0472313798964023,0.0050027770921587,-0.0061889630742371,-0.0040006032213568,0.0028415829874575,0.0083705782890319,-0.0097008114680647,0.0052908146753907,-0.0281396452337503,-0.0115846060216426,-0.0071454090066254,-0.0159740541130304,-0.0277199205011129,0.0159223638474941,-0.0337976403534412,0.0135301016271114,-0.0276418011635541,0.0062820492312312,0.0165881495922803,-0.0030613753478974,6.642180233029649e-05,-0.0062921373173594,-0.0051164161413908,0.0075134984217584,-0.0099348938092589,0.006254750303924,0.0094681810587644,-0.0081881191581487,-0.0406684353947639,-0.0077134831808507,-0.0025569719728082,0.0102025810629129,0.014832628890872,0.00802543759346,0.0075204521417617,-0.0107943564653396,0.0385492071509361,0.0010248880134895,-0.0176824890077114,0.0232173632830381,0.0113897947594523,0.0086513776332139,0.0181510671973228,0.0087749000440591,0.0261935888191076,0.0180751003609009,0.0313094916774234,0.0259908993650019,0.0414288919694239,0.0006317918889777,0.0748609843605583,0.0006936080402912,0.1558007068432831,0.0508242277789812,0.0816265777181943,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,64194.0,2019-02-25,252.0,-0.3479%,0.0007,0.8902,0.5673,-0.0202,1.1130%,1.5029%,45.1579%,-0.0034799999999999,CHE,64194.0,2019-02-26,252.0,0.8651%,0.0007,0.8819,0.5576,-0.0313,1.1142%,1.4979%,44.6635%,0.01354,CHE,64194.0,2019-02-27,252.0,0.0122%,0.0008,0.8856,0.5502,-0.0307,1.1131%,1.4978%,44.7775%,-0.0018679999999999,CHE,64194.0,2019-02-28,252.0,0.9219%,0.0007,0.8958,0.5576,-0.0259,1.1055%,1.4972%,45.4734%,0.011678,CHE,64194.0,2019-03-01,252.0,0.1305%,0.0007,0.8907,0.55,-0.0302,1.1060%,1.4928%,45.1066%,-0.006955,CHE,64194.0,2019-03-04,252.0,0.6462%,0.0008,0.8904,0.5395,-0.0276,1.1087%,1.4931%,44.8592%,0.013321,CHE,64194.0,2019-03-05,252.0,-0.6692%,0.0007,0.8899,0.5329,-0.0263,1.1085%,1.4896%,44.6227%,-0.003662,CHE,64194.0,2019-03-06,252.0,-1.2745%,0.0007,0.8892,0.532,-0.0273,1.1085%,1.4913%,44.7455%,0.001365,CHE,64194.0,2019-03-07,252.0,-0.5010%,0.0006,0.884,0.5098,-0.0405,1.1027%,1.4837%,44.7557%,0.002473,CHE,64194.0,2019-03-08,252.0,-0.2317%,0.0007,0.8834,0.5218,-0.042,1.1007%,1.4833%,44.9356%,-0.000786,CHE,64194.0,2019-03-11,252.0,0.1858%,0.0006,0.8762,0.5139,-0.0427,1.1042%,1.4833%,44.5822%,-0.0134919999999999,CHE,0.01006,0.008192,0.01987,0.026236,0.012134
39859,CHEFS WAREHOUSE INC,"The Chefs' Warehouse Reports Purchase Of Bassian Farms, No Terms Disclosed",6,increase,0.7,0.6,"the acquisition of bassian farms may be viewed positively as it could enhance chefs' warehouse's product offerings and market position, potentially leading to increased revenue.",2,2019-02-25,CHEF,2019-02-25 21:30:00+00:00,12913.0,16308610,-0.0064996252767741,229545.0,0.0196262020617723,0.0096875429153442,-0.0219982042908668,-0.0261716544628143,0.0,-0.0430984124541282,-0.004998373799026,0.009406222961843,0.0091051496565341,-0.0061349426396191,-0.005289361346513,-0.0662847906351089,-0.0516108758747577,0.0257414132356643,0.0003298228548374,0.0150526156648993,0.002967364154756,0.0208755396306514,0.0305720027536153,0.0198108218610286,0.0092503670603036,-0.0005910300533287,-0.0180151611566543,-0.0099473418667912,-0.020598629489541,0.0199940912425518,0.0098586669191718,0.0364984981715679,0.0185486394912004,0.006538073066622,-0.0028754041995853,-0.0123001700267195,-0.0102531146258115,-0.0446533598005771,0.0061508752405643,0.0085926195606589,-0.0244530327618122,-0.0038371034897863,-0.0052770399488508,-0.0179709829390049,0.0003315725771244,-0.0156918466091156,0.0109380157664418,0.0042979284189641,0.0226229690015316,-0.008240895345807,-0.004488659556955,-0.0031161645893007,0.022222239524126,-0.0169869288802146,-0.0081915641203522,0.0310076940804719,0.0098475655540823,0.0181234367191791,0.0034601667430251,0.0088469255715608,-0.0072100171819329,0.0074272132478654,0.0050520948134362,-0.0186588745564222,-0.001884997356683,0.0232696533203125,0.0151085788384079,0.0002984821330755,0.0105426404625177,0.043275199830532,-0.0150353386998176,0.0255427602678537,0.0028037431184202,-0.0258165411651134,-0.0118048824369907,0.0053158844821155,-0.003772365162149,0.0207468755543232,-0.0012622566428035,-0.013539052568376,-0.0142179736867547,0.0176225937902927,0.031410239636898,0.0300329998135566,0.0096333548426628,0.0076488042250275,-0.0120037915185093,-0.0617784596979618,0.007476688362658,-0.0498073026537895,0.018552828580141,-0.0073572690598666,-0.007893088273704,-0.0341103114187717,0.0253977365791797,-0.0351069346070289,-0.0077588283456861,-0.0277333576232194,0.0240601282566785,-0.0121179949492216,0.0126284966245293,0.0122666424140334,-0.0287122353911399,0.0072522284463047,-0.017020110040903,0.0127856703475117,0.0024301894009113,-0.0228601973503828,0.0151515156030654,0.0104754064232111,0.0053731435909867,-0.041205309331417,0.0133610675111413,0.0188927110284566,0.0049809012562036,-0.0023560249246656,-0.0134110525250434,0.0089804586023092,0.024231668561697,0.0461454018950462,-0.0118291936814785,-0.0084931887686252,-0.0090511348098516,0.0091236345469951,0.0196262020617723,0.0096875429153442,-0.0028037434315032,-0.0167376505732441,-0.0028037434315032,-0.0591146968594537,0.0012461347396934,-0.0560910926097152,-0.0233644280827618,-0.0446480890252873,-0.0084111727862555,-0.0580174290897682,0.0573208765101649,-0.1067181878500604,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,12913.0,2019-02-25,252.0,-0.6500%,0.0015,0.9051,0.5775,-0.2669,2.2728%,2.5288%,19.2212%,-0.006923,CHEF,12913.0,2019-02-26,252.0,1.9626%,0.0014,0.8821,0.5687,-0.2885,2.2689%,2.5171%,18.7506%,0.02379,CHEF,12913.0,2019-02-27,252.0,-2.1998%,0.0013,0.8824,0.5606,-0.2886,2.2746%,2.5214%,18.6147%,-0.024319,CHEF,12913.0,2019-02-28,252.0,0.0000%,0.0013,0.8881,0.5646,-0.2845,2.2736%,2.5214%,18.6883%,0.001802,CHEF,12913.0,2019-03-01,252.0,-0.4998%,0.0012,0.8896,0.5667,-0.2751,2.2752%,2.5216%,18.5917%,-0.014258,CHEF,12913.0,2019-03-04,252.0,0.9105%,0.0012,0.8935,0.5394,-0.2729,2.2759%,2.5217%,18.5383%,0.016981,CHEF,12913.0,2019-03-05,252.0,-0.5289%,0.0012,0.8952,0.5493,-0.2702,2.2759%,2.5213%,18.5193%,-0.002843,CHEF,12913.0,2019-03-06,252.0,-5.1611%,0.0011,0.9094,0.6296,-0.2432,2.2883%,2.5428%,19.0199%,-0.037152,CHEF,12913.0,2019-03-07,252.0,0.0330%,0.0011,0.9049,0.6197,-0.252,2.2882%,2.5414%,18.9301%,0.007335,CHEF,12913.0,2019-03-08,252.0,0.2967%,0.0011,0.9042,0.6233,-0.2533,2.2882%,2.5413%,18.9281%,0.00413,CHEF,12913.0,2019-03-11,252.0,3.0572%,0.0012,0.9115,0.605,-0.2675,2.2837%,2.5432%,19.3668%,0.013448,CHEF,0.016867,-0.007452,-0.00565,-0.002927,-0.0180089999999999
39867,CHATHAM LODGING TRUST,Chatham Lodging Sees FY2019 Sales $325.50M-331.50M vs $337.88M Est,6,decrease,0.75,0.6,"the company's sales forecast for fy2019 is below analyst estimates, which is likely to lead to a negative reaction in the stock price.",0,2019-02-25,CLDT,2019-02-25 11:32:00+00:00,93314.0,16208T10,-0.038175031542778,527324.0,-0.0164569299668073,0.0056179272942245,-0.0113189052790403,0.0042313188314437,0.0,0.0206334125250577,-0.0130130248144269,-0.0061992923729121,-0.0050709168426692,0.0115774134173989,-0.0061162505298852,-0.0028860687743872,-0.0148718422278761,0.0131579171866178,-0.0161374006420373,-0.0120365908369422,-0.0068782623857259,0.0116901975125074,0.0170484650880098,-0.0191113054752349,-0.0099528832361102,0.0057664988562464,0.0,-0.0023969868198037,-0.0058200373314321,0.003849851898849,0.0037253694608807,0.0231413710862398,0.0037115425802767,0.0049480646848678,-0.0142630981281399,0.0064740618690848,0.0016077538020908,0.0074849799275398,0.0074906037189066,0.008048377931118,-0.0138077661395072,0.0111901992931962,0.0059235654771327,0.0154958274215459,0.0133832972496748,0.0088587841019034,0.0158478207886219,-0.0051840525120496,0.0140405539423227,-0.0223009958863258,-0.0077359271235764,-0.0080442363396286,0.0109148127958178,0.0086206942796707,0.0077120624482631,0.0149253215640783,0.0051020602695643,0.0104004563763737,0.0071065677329897,-0.0178754031658172,0.0126008065417408,0.0046177604235708,-0.0119462301954627,0.003087980672717,-0.0136020379140973,-0.006646174006164,0.0173646658658981,0.0476700253784656,-0.0095381792634725,0.0314916968345642,0.0010137079516425,0.0390356071293354,-0.005063310265541,-0.007407359778881,-0.0066157337278127,-0.0073530012741684,0.0025614362675696,-0.0084127662703394,0.0035768877714872,0.0050419908948242,-0.021894110366702,-0.0061246496625244,0.0150963524356484,0.0321838781237602,0.0092307850718498,-0.0158371422439813,-0.0086382152512669,0.0028361398726701,0.0158892590552568,-0.0307862199842929,-0.0095862383022904,-0.0303837787359952,0.0087090199813246,0.019565250724554,0.0147282378748059,-0.0259396396577358,0.0085085127502679,-0.0031662993133068,0.0114143695682287,-0.0010542199015617,0.0009813767392188,-0.0026288719382137,-0.0225489754229784,-0.0195875857025384,-0.0040120319463312,-0.0071648564189672,0.0035246573388576,-0.0225111991167068,-0.0010035352315753,0.0379023626446723,-0.0070316116325557,-0.0413140840828418,0.004046531394124,0.0050025205127894,0.0080604460090398,0.0070528658106923,0.0014992846408858,-0.0005006977007724,-0.0019960536155849,0.0070599792525172,-0.0095000267028808,0.0,0.0075719142332673,0.0091603212058544,-0.0164569299668073,0.0056179272942245,-0.0275895608143695,0.0098730173672221,-0.0275895608143695,0.0307101439324848,-0.0451104070756686,0.036179451956229,-0.0709051117844677,0.0262780336700159,-0.0284358958245144,0.1115629700586327,-0.017546635068115,0.1120273060969101,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,93314.0,2019-02-25,252.0,-3.8175%,0.0002,0.6485,0.7417,0.3046,1.2344%,1.4356%,26.0695%,-0.036834,CLDT,93314.0,2019-02-26,252.0,-1.6457%,0.0001,0.6437,0.7602,0.3104,1.2338%,1.4350%,26.0716%,-0.009767,CLDT,93314.0,2019-02-27,252.0,-1.1319%,0.0004,0.6822,0.688,0.3167,1.1064%,1.3355%,31.3557%,-0.01307,CLDT,93314.0,2019-02-28,252.0,0.0000%,0.0006,0.6567,0.6705,0.2977,1.0665%,1.2873%,31.3613%,0.002669,CLDT,93314.0,2019-03-01,252.0,-1.3013%,0.0005,0.6589,0.6739,0.3101,1.0713%,1.2902%,31.0567%,-0.018585,CLDT,93314.0,2019-03-04,252.0,-0.5071%,0.0005,0.6627,0.6621,0.3089,1.0701%,1.2900%,31.1872%,-0.000248,CLDT,93314.0,2019-03-05,252.0,-0.6116%,0.0005,0.6675,0.6974,0.3134,1.0633%,1.2897%,32.0217%,-0.002286,CLDT,93314.0,2019-03-06,252.0,-1.4872%,0.0005,0.6639,0.7034,0.3102,1.0623%,1.2909%,32.2841%,-0.000693,CLDT,93314.0,2019-03-07,252.0,-1.6137%,0.0004,0.6659,0.6936,0.31,1.0620%,1.2901%,32.2383%,-0.009267,CLDT,93314.0,2019-03-08,252.0,-0.6878%,0.0003,0.6673,0.6823,0.3129,1.0607%,1.2876%,32.1459%,-0.005323,CLDT,93314.0,2019-03-11,252.0,1.7048%,0.0004,0.6705,0.6814,0.3108,1.0610%,1.2915%,32.5014%,0.006186,CLDT,-0.046601,-0.0596709999999999,-0.057002,-0.075835,-0.0872179999999999
39875,CHATHAM LODGING TRUST,Chatham Lodging Sees Q1 Sales $73.30M-74.30M vs $77.71M Est,6,decrease,0.8,0.6,"the reported sales for q1 are below the estimated expectations, which is likely to lead to a negative reaction in the stock price.",0,2019-02-25,CLDT,2019-02-25 11:32:00+00:00,93314.0,16208T10,-0.038175031542778,527324.0,-0.0164569299668073,0.0056179272942245,-0.0113189052790403,0.0042313188314437,0.0,0.0206334125250577,-0.0130130248144269,-0.0061992923729121,-0.0050709168426692,0.0115774134173989,-0.0061162505298852,-0.0028860687743872,-0.0148718422278761,0.0131579171866178,-0.0161374006420373,-0.0120365908369422,-0.0068782623857259,0.0116901975125074,0.0170484650880098,-0.0191113054752349,-0.0099528832361102,0.0057664988562464,0.0,-0.0023969868198037,-0.0058200373314321,0.003849851898849,0.0037253694608807,0.0231413710862398,0.0037115425802767,0.0049480646848678,-0.0142630981281399,0.0064740618690848,0.0016077538020908,0.0074849799275398,0.0074906037189066,0.008048377931118,-0.0138077661395072,0.0111901992931962,0.0059235654771327,0.0154958274215459,0.0133832972496748,0.0088587841019034,0.0158478207886219,-0.0051840525120496,0.0140405539423227,-0.0223009958863258,-0.0077359271235764,-0.0080442363396286,0.0109148127958178,0.0086206942796707,0.0077120624482631,0.0149253215640783,0.0051020602695643,0.0104004563763737,0.0071065677329897,-0.0178754031658172,0.0126008065417408,0.0046177604235708,-0.0119462301954627,0.003087980672717,-0.0136020379140973,-0.006646174006164,0.0173646658658981,0.0476700253784656,-0.0095381792634725,0.0314916968345642,0.0010137079516425,0.0390356071293354,-0.005063310265541,-0.007407359778881,-0.0066157337278127,-0.0073530012741684,0.0025614362675696,-0.0084127662703394,0.0035768877714872,0.0050419908948242,-0.021894110366702,-0.0061246496625244,0.0150963524356484,0.0321838781237602,0.0092307850718498,-0.0158371422439813,-0.0086382152512669,0.0028361398726701,0.0158892590552568,-0.0307862199842929,-0.0095862383022904,-0.0303837787359952,0.0087090199813246,0.019565250724554,0.0147282378748059,-0.0259396396577358,0.0085085127502679,-0.0031662993133068,0.0114143695682287,-0.0010542199015617,0.0009813767392188,-0.0026288719382137,-0.0225489754229784,-0.0195875857025384,-0.0040120319463312,-0.0071648564189672,0.0035246573388576,-0.0225111991167068,-0.0010035352315753,0.0379023626446723,-0.0070316116325557,-0.0413140840828418,0.004046531394124,0.0050025205127894,0.0080604460090398,0.0070528658106923,0.0014992846408858,-0.0005006977007724,-0.0019960536155849,0.0070599792525172,-0.0095000267028808,0.0,0.0075719142332673,0.0091603212058544,-0.0164569299668073,0.0056179272942245,-0.0275895608143695,0.0098730173672221,-0.0275895608143695,0.0307101439324848,-0.0451104070756686,0.036179451956229,-0.0709051117844677,0.0262780336700159,-0.0284358958245144,0.1115629700586327,-0.017546635068115,0.1120273060969101,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,93314.0,2019-02-25,252.0,-3.8175%,0.0002,0.6485,0.7417,0.3046,1.2344%,1.4356%,26.0695%,-0.036834,CLDT,93314.0,2019-02-26,252.0,-1.6457%,0.0001,0.6437,0.7602,0.3104,1.2338%,1.4350%,26.0716%,-0.009767,CLDT,93314.0,2019-02-27,252.0,-1.1319%,0.0004,0.6822,0.688,0.3167,1.1064%,1.3355%,31.3557%,-0.01307,CLDT,93314.0,2019-02-28,252.0,0.0000%,0.0006,0.6567,0.6705,0.2977,1.0665%,1.2873%,31.3613%,0.002669,CLDT,93314.0,2019-03-01,252.0,-1.3013%,0.0005,0.6589,0.6739,0.3101,1.0713%,1.2902%,31.0567%,-0.018585,CLDT,93314.0,2019-03-04,252.0,-0.5071%,0.0005,0.6627,0.6621,0.3089,1.0701%,1.2900%,31.1872%,-0.000248,CLDT,93314.0,2019-03-05,252.0,-0.6116%,0.0005,0.6675,0.6974,0.3134,1.0633%,1.2897%,32.0217%,-0.002286,CLDT,93314.0,2019-03-06,252.0,-1.4872%,0.0005,0.6639,0.7034,0.3102,1.0623%,1.2909%,32.2841%,-0.000693,CLDT,93314.0,2019-03-07,252.0,-1.6137%,0.0004,0.6659,0.6936,0.31,1.0620%,1.2901%,32.2383%,-0.009267,CLDT,93314.0,2019-03-08,252.0,-0.6878%,0.0003,0.6673,0.6823,0.3129,1.0607%,1.2876%,32.1459%,-0.005323,CLDT,93314.0,2019-03-11,252.0,1.7048%,0.0004,0.6705,0.6814,0.3108,1.0610%,1.2915%,32.5014%,0.006186,CLDT,-0.046601,-0.0596709999999999,-0.057002,-0.075835,-0.0872179999999999
39883,CHATHAM LODGING TRUST,"Chatham Lodging Q4 EPS $(0.01) Misses $0.03 Estimate, Sales $77.045M Beat $73.8M Estimate",6,uncertain,0.6,0.3,"while the earnings per share (eps) missed estimates, the sales beat expectations, leading to mixed signals about the stock's performance.",1,2019-02-25,CLDT,2019-02-25 11:31:00+00:00,93314.0,16208T10,-0.038175031542778,527324.0,-0.0164569299668073,0.0056179272942245,-0.0113189052790403,0.0042313188314437,0.0,0.0206334125250577,-0.0130130248144269,-0.0061992923729121,-0.0050709168426692,0.0115774134173989,-0.0061162505298852,-0.0028860687743872,-0.0148718422278761,0.0131579171866178,-0.0161374006420373,-0.0120365908369422,-0.0068782623857259,0.0116901975125074,0.0170484650880098,-0.0191113054752349,-0.0099528832361102,0.0057664988562464,0.0,-0.0023969868198037,-0.0058200373314321,0.003849851898849,0.0037253694608807,0.0231413710862398,0.0037115425802767,0.0049480646848678,-0.0142630981281399,0.0064740618690848,0.0016077538020908,0.0074849799275398,0.0074906037189066,0.008048377931118,-0.0138077661395072,0.0111901992931962,0.0059235654771327,0.0154958274215459,0.0133832972496748,0.0088587841019034,0.0158478207886219,-0.0051840525120496,0.0140405539423227,-0.0223009958863258,-0.0077359271235764,-0.0080442363396286,0.0109148127958178,0.0086206942796707,0.0077120624482631,0.0149253215640783,0.0051020602695643,0.0104004563763737,0.0071065677329897,-0.0178754031658172,0.0126008065417408,0.0046177604235708,-0.0119462301954627,0.003087980672717,-0.0136020379140973,-0.006646174006164,0.0173646658658981,0.0476700253784656,-0.0095381792634725,0.0314916968345642,0.0010137079516425,0.0390356071293354,-0.005063310265541,-0.007407359778881,-0.0066157337278127,-0.0073530012741684,0.0025614362675696,-0.0084127662703394,0.0035768877714872,0.0050419908948242,-0.021894110366702,-0.0061246496625244,0.0150963524356484,0.0321838781237602,0.0092307850718498,-0.0158371422439813,-0.0086382152512669,0.0028361398726701,0.0158892590552568,-0.0307862199842929,-0.0095862383022904,-0.0303837787359952,0.0087090199813246,0.019565250724554,0.0147282378748059,-0.0259396396577358,0.0085085127502679,-0.0031662993133068,0.0114143695682287,-0.0010542199015617,0.0009813767392188,-0.0026288719382137,-0.0225489754229784,-0.0195875857025384,-0.0040120319463312,-0.0071648564189672,0.0035246573388576,-0.0225111991167068,-0.0010035352315753,0.0379023626446723,-0.0070316116325557,-0.0413140840828418,0.004046531394124,0.0050025205127894,0.0080604460090398,0.0070528658106923,0.0014992846408858,-0.0005006977007724,-0.0019960536155849,0.0070599792525172,-0.0095000267028808,0.0,0.0075719142332673,0.0091603212058544,-0.0164569299668073,0.0056179272942245,-0.0275895608143695,0.0098730173672221,-0.0275895608143695,0.0307101439324848,-0.0451104070756686,0.036179451956229,-0.0709051117844677,0.0262780336700159,-0.0284358958245144,0.1115629700586327,-0.017546635068115,0.1120273060969101,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,93314.0,2019-02-25,252.0,-3.8175%,0.0002,0.6485,0.7417,0.3046,1.2344%,1.4356%,26.0695%,-0.036834,CLDT,93314.0,2019-02-26,252.0,-1.6457%,0.0001,0.6437,0.7602,0.3104,1.2338%,1.4350%,26.0716%,-0.009767,CLDT,93314.0,2019-02-27,252.0,-1.1319%,0.0004,0.6822,0.688,0.3167,1.1064%,1.3355%,31.3557%,-0.01307,CLDT,93314.0,2019-02-28,252.0,0.0000%,0.0006,0.6567,0.6705,0.2977,1.0665%,1.2873%,31.3613%,0.002669,CLDT,93314.0,2019-03-01,252.0,-1.3013%,0.0005,0.6589,0.6739,0.3101,1.0713%,1.2902%,31.0567%,-0.018585,CLDT,93314.0,2019-03-04,252.0,-0.5071%,0.0005,0.6627,0.6621,0.3089,1.0701%,1.2900%,31.1872%,-0.000248,CLDT,93314.0,2019-03-05,252.0,-0.6116%,0.0005,0.6675,0.6974,0.3134,1.0633%,1.2897%,32.0217%,-0.002286,CLDT,93314.0,2019-03-06,252.0,-1.4872%,0.0005,0.6639,0.7034,0.3102,1.0623%,1.2909%,32.2841%,-0.000693,CLDT,93314.0,2019-03-07,252.0,-1.6137%,0.0004,0.6659,0.6936,0.31,1.0620%,1.2901%,32.2383%,-0.009267,CLDT,93314.0,2019-03-08,252.0,-0.6878%,0.0003,0.6673,0.6823,0.3129,1.0607%,1.2876%,32.1459%,-0.005323,CLDT,93314.0,2019-03-11,252.0,1.7048%,0.0004,0.6705,0.6814,0.3108,1.0610%,1.2915%,32.5014%,0.006186,CLDT,-0.046601,-0.0596709999999999,-0.057002,-0.075835,-0.0872179999999999
