custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
39891,CELLECTAR BIOSCIENCES INC,"Cellectar Biosciences Reports Top-Line Response Rate Of 30% From R/R Multiple Myeloma Cohort In Ongoing Phase 2 Study Of CLR 131: 1 Patient Achieved Very Good PArtial Response, All Patients Showed At Least Stable Disease",6,increase,0.7,0.6,"the reported response rate of 30% and the achievement of a very good partial response in a challenging indication like multiple myeloma are likely to be viewed positively by investors, potentially leading to an increase in stock price.",2,2019-02-25,CLRB,2019-02-25 13:38:00+00:00,14862.0,15117F80,-0.0097560882568359,650626.0,-0.0295566227287054,0.0098522072657942,0.020304549485445,0.0,0.0099502392113208,0.0463917069137096,0.0098522072657942,0.0210526753216981,-0.0439023971557617,0.0439560003578662,-0.0051020360551774,-0.052083283662796,-0.0205128621309995,0.060773491859436,0.0575916320085525,0.0055555505678057,0.0495049022138118,-0.0625000074505806,0.0047170892357826,-0.0103093292564153,0.0187793243676424,-0.0051282001659274,-0.0368664339184761,0.0051546338945627,0.0334929078817367,-0.0152284121140837,0.0833332538604736,-0.0295566227287054,0.1709402203559875,0.0410256013274192,0.0401459485292434,-0.0346534326672554,-0.1508771330118179,0.0202020015567541,0.0165289100259542,-0.0198019612580537,-0.0609756484627723,-0.0049261036328971,-0.019480450078845,-0.0097560882568359,-0.0110375694930553,0.056700974702835,-0.0312499701976776,-0.0582523718476295,0.0829492285847663,0.0198019612580537,0.0,0.0150753622874617,0.0340426228940486,0.015306107699871,-0.0041152224875986,0.1011236310005188,0.0206611361354589,-0.0055865868926048,-0.0161943156272172,-0.0271739512681961,0.0164608899503946,0.0337079018354415,0.0080971578136086,-0.0582010671496391,-0.0441766642034053,0.0053191436454653,0.0210083816200494,0.0107526779174804,0.0123456669971346,0.0813953354954719,-0.0487805381417274,0.0683229863643646,0.0128205008804798,0.0189873222261667,0.0,0.0193548984825611,0.0253165327012538,0.01973682269454,-0.0370371006429195,0.0340135730803012,0.0,0.0575539879500865,0.0256411042064428,0.0775194019079208,0.0208333134651184,-0.1283784210681915,-0.0244897715747356,-0.149425283074379,-0.0376569665968418,-0.0984455645084381,0.008695644326508,-0.0350000262260437,-0.0344827249646186,-0.0654206052422523,-0.0089285625144839,-0.0572686679661274,-0.0270270016044378,0.031818151473999,0.1203703582286835,-0.0434782207012176,-0.0041322275064885,0.0550458170473575,-0.0414938330650329,-0.0045662056654691,-0.0281385537236928,0.0233644619584083,-0.0378618277609348,-0.0183486063033342,0.0393517576158046,-0.0311110820621252,0.0200445782393217,0.0089686010032892,-0.0043668081052601,0.0,0.2368420958518982,-0.0088888807222247,-0.2269503176212311,0.0,-0.0825688317418098,-0.0044247745536267,-0.0699999928474426,-0.0737705156207084,0.0591397918760776,0.0089315278455615,-0.0295566227287054,0.0098522072657942,-0.009852207152078,0.0098522072657942,2.413202970785733e-10,0.0567009748914317,-0.0344827251732123,0.1263735678571647,0.0492611540585177,0.0567009745632172,0.2266010227735044,0.0846560656520252,-0.02955661233381,-0.1523321688959514,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,14862.0,2019-02-25,252.0,-0.9756%,-0.0056,1.2827,0.0744,0.3925,5.2853%,5.4376%,5.5247%,-0.010914,CLRB,14862.0,2019-02-26,252.0,-2.9557%,-0.0056,1.2949,0.0908,0.41,5.2862%,5.4397%,5.5641%,-0.025833,CLRB,14862.0,2019-02-27,252.0,2.0305%,-0.0056,1.2841,0.1172,0.4083,5.2860%,5.4365%,5.4576%,0.019359,CLRB,14862.0,2019-02-28,252.0,0.9950%,-0.0054,1.2653,0.105,0.3898,5.2848%,5.4305%,5.2938%,0.014828,CLRB,14862.0,2019-03-01,252.0,0.9852%,-0.0055,1.285,0.1342,0.4169,5.2816%,5.4306%,5.4118%,0.001907,CLRB,14862.0,2019-03-04,252.0,-4.3902%,-0.0056,1.2862,0.1598,0.4098,5.2855%,5.4346%,5.4101%,-0.038399,CLRB,14862.0,2019-03-05,252.0,-0.5102%,-0.0057,1.2823,0.1323,0.4055,5.2848%,5.4327%,5.3684%,-0.001526,CLRB,14862.0,2019-03-06,252.0,-2.0513%,-0.0057,1.2741,0.1457,0.3981,5.2837%,5.4299%,5.3114%,-0.008326,CLRB,14862.0,2019-03-07,252.0,5.7592%,-0.0055,1.2366,0.1092,0.3379,5.3042%,5.4433%,5.0473%,0.069365,CLRB,14862.0,2019-03-08,252.0,4.9505%,-0.0053,1.2293,0.0996,0.3267,5.3165%,5.4540%,4.9799%,0.052655,CLRB,14862.0,2019-03-11,252.0,0.4717%,-0.0053,1.2262,0.0835,0.3191,5.3159%,5.4539%,4.9971%,-0.01235,CLRB,-0.036747,-0.017388,-0.00256,-0.039052,0.0607659999999999
39899,EURO TECH HOLDINGS CO LTD,Euro Tech Holdings 6-K Shows China State Run Zhejiang Tianlan Environmental Protection Technology Co. Ltd Which Co. Holds 19.4% Equity Interest In 'became aware that one of its major customers had filed for bankruptcy liquidation',6,decrease,0.8,0.7,"the news about a major customer filing for bankruptcy liquidation is likely to negatively impact euro tech holdings' revenue and investor confidence, leading to a decrease in stock price.",0,2019-02-25,CLWT,2019-02-25 14:27:00+00:00,84601.0,G3203012,-0.0289855487644672,50088.0,-0.0417910069227218,0.0582822263240814,-0.0404984764754772,-0.0180722717195749,-0.0097402511164546,0.0310558713972568,0.0196721125394105,-0.0212765764445066,0.0546624064445495,0.0249220952391624,0.0202439185231924,-0.0183486063033342,0.0190055165439844,0.0186915714293718,0.0,0.0031249970197677,0.0615835189819335,-0.0447760783135891,-0.0856353491544723,0.0468749552965164,0.0271903797984123,-0.0447760783135891,0.0235293880105018,0.0,-0.0335344634950161,-0.0416249968111515,0.0079386373981833,-0.0069601968862116,0.0059291673824191,0.1503268182277679,-0.0434004887938499,-0.0254777576774358,0.0238803029060363,0.0056367088109254,-0.0419161282479763,0.0773955881595611,-0.0468750298023223,-0.0142517536878585,0.0131147420033812,0.0092687774449586,0.0065048923715949,-0.0257524754852056,0.0739204138517379,0.0310344528406858,1.050898194313049,-0.039735060185194,-0.1985401660203934,-0.0320512540638446,-0.0437158085405826,0.0721648782491684,-0.0038095202762633,-0.0044815125875175,-0.0439770594239234,-0.0157912578433752,0.0859999656677246,0.0760869681835174,0.0847145617008209,-0.0800000056624412,-0.1256366372108459,-0.0259740017354488,-0.0485436879098415,-0.0052322414703667,-0.0183673780411481,0.0713494420051574,0.002079049590975,0.032142911106348,-0.0124481208622455,0.0761366114020347,-0.0945378690958023,-0.0640647038817405,0.0,-0.0245613809674978,-0.0069604949094355,0.2216553837060928,0.042056031525135,-0.0399588532745838,-0.0246637072414159,-0.0314479917287826,0.027586180716753,-0.0161176566034555,0.0559284128248691,0.0878838896751403,-0.0290677715092897,-0.1318518370389938,0.0233918447047472,-0.0689655318856239,-0.0490405149757862,0.0320285260677337,-0.0470852106809616,-0.003546095918864,-0.0047058779746294,-0.0091704996302723,0.026004759594798,0.0154850855469703,0.0299538318067789,-0.0302076321095228,-0.0067113498225808,0.0,-0.0022523037623614,-0.0302013140171766,0.0835215300321579,-0.0509554408490657,-0.0208334121853113,-0.009463713504374,-0.0127659458667039,-0.0062695862725377,-0.0301723852753639,-0.0645161345601081,-0.0666667073965072,0.0460123009979724,0.0214286092668771,0.0124223483726382,0.0442890562117099,-0.0301204547286033,-0.0468750074505806,-0.0089552160352468,-0.063231848180294,-0.0289855487644672,-0.0625,0.0518292933702468,-0.0417910069227218,0.0582822263240814,-0.0805970112874527,0.0391566623739558,-0.0895522272747318,0.0714285780422441,-0.0208955027677308,0.0747663587022857,-0.0119402894812599,0.0781250016146715,0.5373134798388863,0.1201299183604482,0.1194029953828486,0.0518292898434171,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,84601.0,2019-02-25,252.0,-2.8986%,0.0054,0.6786,-1.2044,-0.0506,11.6968%,11.7338%,0.6310%,-0.033427,CLWT,84601.0,2019-02-26,252.0,-4.1791%,0.0053,0.7125,-1.1621,-0.0038,11.6992%,11.7368%,0.6382%,-0.048681,CLWT,84601.0,2019-02-27,252.0,-4.0498%,0.0047,0.6654,-1.0914,-0.0117,11.6840%,11.7167%,0.5569%,-0.039036,CLWT,84601.0,2019-02-28,252.0,-0.9740%,0.0052,0.5929,-1.1416,-0.0615,11.6509%,11.6810%,0.5147%,-0.007589,CLWT,84601.0,2019-03-01,252.0,1.9672%,0.0052,0.6156,-1.1077,-0.0324,11.6493%,11.6797%,0.5192%,0.018378,CLWT,84601.0,2019-03-04,252.0,5.4662%,0.0052,0.6325,-1.2073,-0.0268,11.6492%,11.6823%,0.5662%,0.0534689999999999,CLWT,84601.0,2019-03-05,252.0,2.0244%,0.0055,0.6449,-1.1029,-0.0225,11.6424%,11.6736%,0.5331%,0.017422,CLWT,84601.0,2019-03-06,252.0,1.9006%,0.0054,0.6323,-1.1041,-0.0369,11.6418%,11.6723%,0.5215%,0.010445,CLWT,84601.0,2019-03-07,252.0,0.0000%,0.0053,0.6243,-1.146,-0.0595,11.6397%,11.6708%,0.5329%,0.0042,CLWT,84601.0,2019-03-08,252.0,6.1584%,0.0055,0.6166,-1.1484,-0.0717,11.6454%,11.6761%,0.5255%,0.0633389999999999,CLWT,84601.0,2019-03-11,252.0,-8.5635%,0.0053,0.569,-1.2509,-0.1058,11.6541%,11.6849%,0.5269%,-0.091151,CLWT,-0.082108,-0.121144,-0.128733,-0.056886,-0.052631
