custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
39907,GLOBAL CORD BLOOD CORP,"China Cord Blood Q3 EPS $0.07 Misses $0.13 Estimate, Sales $36.969M Miss $39.36M Estimate",6,decrease,0.8,0.7,"the company reported earnings and sales that missed analyst estimates, which typically leads to a negative reaction in stock prices.",0,2019-02-25,CO,2019-02-25 22:29:00+00:00,93123.0,G3934210,0.0185980144888162,136611.0,0.0505618155002594,0.0115774134173989,-0.0106951771304011,0.0176730323582887,0.0270270016044378,0.0074184262193739,-0.0065789096988737,0.0135337859392166,-0.0211920961737632,-0.0104166213423013,-0.0108254300430417,0.0,-0.0328317061066627,0.0259541366249322,-0.0240452717989683,0.0266457796096801,-0.0014493084745481,-0.0108526665717363,-0.001451342832297,-0.0167683139443397,0.0,0.041269801557064,0.0014534522779285,0.0047847223468124,0.0087082646787166,0.0,0.0057553905062377,-0.0015923930332064,0.0,0.0,0.0185980144888162,0.006410326808691,0.0126404706388711,0.0229507982730865,-0.0083217676728963,0.023489911109209,-0.0125874336808919,-0.0033444783184677,0.0,-0.0033333301544189,-0.0127478968352079,0.0050251609645783,-0.0043041226454079,-0.0164745263755321,-0.0043227965943515,-0.0065466384403407,0.0159189775586128,0.0234506446868181,0.0555555373430252,0.0118643548339605,0.0053981058299541,0.0,0.0080537479370832,-0.0100671043619513,0.0053262263536453,0.0188034418970346,-0.0066225416958332,0.0068846750073134,-0.005333328153938,-0.023529389873147,-0.0147453257814049,-0.008333365432918,-0.0149660045281052,-0.0275526866316795,0.0027624941430985,-0.0190778840333223,-0.0165289752185344,0.0277777910232543,-0.0070027611218392,-0.0129032135009765,-0.0126939564943313,-0.0387596897780895,-0.0185714457184076,0.0254371780902147,0.0043668430298566,0.0328406915068626,-0.013043500483036,0.0099502392113208,0.0029368547257035,0.0541958808898925,-0.0029282548930495,-0.010380694642663,-0.0146842738613486,0.0017331419512629,-0.0059612463228404,0.0,0.0104947071522474,0.010507870465517,0.0,-0.027257215231657,-0.0074183554388582,-0.0216666851192712,-0.0014948025345802,-0.0049751591868698,0.0149701172485947,0.008361236192286,-0.0117994686588645,-0.0049917153082787,0.0014925715513527,0.0067002410069108,-0.0059612463228404,-0.0050000348128378,-0.016491774469614,-0.0033222560305148,-0.0045731300488114,-0.0131147420033812,-0.0520674027502536,-0.0129449721425771,0.0242326483130455,-0.0403727069497108,0.0378548540174961,0.0,-0.0121580436825752,0.0046802200376987,-0.0046154167503118,-0.0213740970939397,0.0262751281261444,0.0186625756323337,-0.0120481811463832,-0.0046439953148365,0.0505618155002594,0.0115774134173989,0.0393258707970483,0.0294550537776385,0.0674157327746138,0.0370919901402495,0.0379213442395069,0.0401785711598028,-0.0337078354929447,0.0655487551657982,0.0477528299212042,0.174789918358966,-0.0786516797269958,0.0820433069961388,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,93123.0,2019-02-25,252.0,1.8598%,-0.0014,0.3884,0.2939,0.2726,2.1435%,2.1795%,3.2754%,0.019198,CO,93123.0,2019-02-26,252.0,5.0562%,-0.0011,0.3824,0.223,0.2321,2.1705%,2.2037%,2.9854%,0.053864,CO,93123.0,2019-02-27,252.0,-1.0695%,-0.0012,0.3788,0.2264,0.2315,2.1709%,2.2035%,2.9326%,-0.011284,CO,93123.0,2019-02-28,252.0,2.7027%,-0.0012,0.3892,0.2345,0.232,2.1705%,2.2048%,3.0849%,0.028635,CO,93123.0,2019-03-01,252.0,-0.6579%,-0.0011,0.3657,0.1995,0.1994,2.1592%,2.1892%,2.7285%,-0.009223,CO,93123.0,2019-03-04,252.0,-2.1192%,-0.0012,0.3713,0.1972,0.1942,2.1617%,2.1927%,2.8069%,-0.01936,CO,93123.0,2019-03-05,252.0,-1.0825%,-0.0013,0.3709,0.1887,0.1968,2.1617%,2.1923%,2.7701%,-0.009207,CO,93123.0,2019-03-06,252.0,-3.2832%,-0.0014,0.3729,0.2502,0.2074,2.1653%,2.1977%,2.9215%,-0.027507,CO,93123.0,2019-03-07,252.0,-2.4045%,-0.0014,0.3894,0.2948,0.2421,2.1588%,2.1947%,3.2473%,-0.020218,CO,93123.0,2019-03-08,252.0,-0.1449%,-0.0014,0.3893,0.295,0.2419,2.1588%,2.1947%,3.2450%,-0.0004179999999999,CO,93123.0,2019-03-11,252.0,-0.1451%,-0.0014,0.386,0.3015,0.2473,2.1582%,2.1939%,3.2324%,-0.007146,CO,0.073062,0.061778,0.090413,0.0618299999999999,-0.002666
39915,CORCEPT THERAPEUTICS INC,"Corcept Therapeutics Q4 EPS $0.24 Beats $0.17 Estimate, Sales $66.831M Miss $69.32M Estimate",6,uncertain,0.6,0.3,"while the earnings per share beat estimates, the sales miss could raise concerns among investors, leading to uncertainty in the stock's reaction.",1,2019-02-25,CORT,2019-02-25 22:03:00+00:00,90125.0,21835210,0.0078947506844997,1856266.0,0.0443864427506923,0.0279530622065067,0.0508333034813404,-0.0203179810196161,-0.0111022517085075,-0.013077643699944,0.0272654481232166,-0.0279660951346159,-0.005464531481266,0.036906860768795,-0.0298273246735334,-0.0121528068557381,-0.0291261859238147,-0.0094582680612802,0.0191666278988122,0.0219683647155761,-0.0114472117274999,0.0026431481819599,0.0239867623895406,0.0280797481536865,0.0105008166283369,-0.0474547185003757,0.0039968178607523,0.0526793748140335,-0.0302547849714756,0.0794118046760559,-0.000821036810521,0.0169491600245237,0.0115037253126502,-0.1028623059391975,-0.0081235077232122,-0.0444444045424461,-0.0229320004582405,0.0025706712622195,-0.0083822617307305,-0.0315352790057659,-0.0557903498411178,-0.0195280537009239,-0.0143240690231323,-0.1100651994347572,0.0236149150878191,-0.0774882957339286,0.0,0.0197547655552625,0.0159715469926595,-0.0174028966575861,0.0253275074064731,0.0020120544359087,-0.0383304767310619,-0.0349514558911323,0.0106288651004433,-0.0165499821305275,0.0420684069395065,0.0369637235999107,-0.0117746293544769,0.0852435231208801,0.0204255115240812,0.0050395745784044,0.0108423782512545,0.002888083923608,-0.0090758791193366,0.0028964490629732,0.0191506687551736,-0.0079022739082574,-0.0040849829092621,0.0072359177283942,-0.0221492629498243,0.0290394183248281,-0.0117449956014752,-0.0282199271023273,0.0,0.0344311408698558,0.0127334957942366,0.0261136088520288,0.0025146463885903,0.0132295778021216,0.0259197670966386,-0.0100153442472219,0.0,0.0639344081282615,-0.0008150145295076,0.0166666507720947,-0.0138662373647093,-0.0790483281016349,0.0008271487895399,-0.0243354421108961,0.0264462549239397,-0.0877732783555984,-0.0032206089235842,-0.049967523664236,-0.0040387874469161,-0.0434513166546821,-0.0048661367036402,-0.0628272220492363,0.0293398238718509,0.0082112196832895,0.010292962193489,-0.0069889831356704,-0.0705329552292823,0.3228043615818024,0.0118044139817357,-0.0046012592501938,-0.0491666793823242,0.0,-0.0508325956761837,-0.0297618769109249,-0.0295475255697965,-0.0323974639177322,0.0285442601889371,-0.0028714975342154,0.012025823816657,-0.0141542684286832,-0.006398509722203,0.013629880733788,-0.0009199842461384,0.022743908688426,-0.0239410027861595,0.0202096160501241,0.0,0.0511408038437366,0.0443864427506923,0.0279530622065067,0.0974760557468359,0.0070671313995387,0.0852916003318744,-0.0061029337268291,0.1087902513004519,0.0017574253146106,0.0774586880267158,0.0326086636689015,0.0548302959410194,-0.1768953642800205,-0.0774586075372174,-0.103068494898148,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,90125.0,2019-02-25,252.0,0.7895%,-0.001,1.215,1.0159,0.1061,3.6290%,3.8857%,12.7778%,0.008801,CORT,90125.0,2019-02-26,252.0,4.4386%,-0.0008,1.1975,0.9576,0.0635,3.6442%,3.8929%,12.3691%,0.053083,CORT,90125.0,2019-02-27,252.0,5.0833%,-0.0004,1.2267,0.9201,0.0685,3.6351%,3.8909%,12.7153%,0.0479119999999999,CORT,90125.0,2019-02-28,252.0,-1.1102%,-0.0005,1.2458,0.933,0.084,3.6294%,3.8902%,12.9613%,-0.0074119999999999,CORT,90125.0,2019-03-01,252.0,2.7265%,-0.0004,1.2366,0.9194,0.0622,3.6284%,3.8862%,12.8267%,0.015836,CORT,90125.0,2019-03-04,252.0,-0.5465%,-0.0003,1.2267,0.948,0.0658,3.6263%,3.8830%,12.7816%,0.004311,CORT,90125.0,2019-03-05,252.0,-2.9827%,-0.0004,1.2327,0.9782,0.079,3.6292%,3.8870%,12.8228%,-0.024735,CORT,90125.0,2019-03-06,252.0,-2.9126%,-0.0003,1.2519,0.9766,0.1005,3.6240%,3.8888%,13.1552%,-0.006569,CORT,90125.0,2019-03-07,252.0,1.9167%,-0.0003,1.227,0.914,0.0496,3.6182%,3.8749%,12.8130%,0.030358,CORT,90125.0,2019-03-08,252.0,-1.1447%,-0.0004,1.2292,0.8981,0.0539,3.6175%,3.8731%,12.7665%,-0.00921,CORT,90125.0,2019-03-11,252.0,2.3987%,-0.0005,1.2294,0.934,0.0743,3.6099%,3.8691%,12.9509%,0.002629,CORT,0.0618839999999999,0.1097959999999999,0.1023839999999999,0.1225309999999999,0.115004
39923,CENOVUS ENERGY INC,Cenovus Energy Option Alert: Apr 18 $10 Calls at the Ask: 44800 @ $0.3 vs 183 OI; Earnings 4/24 Before Open [est] Ref=$8.805,6,increase,0.7,0.6,"the significant volume of call options being purchased suggests bullish sentiment among investors ahead of the upcoming earnings report, which may indicate expectations of a positive price movement.",2,2019-02-25,CVE,2019-02-25 16:44:00+00:00,93094.0,15135U10,0.0044994330964982,4664370.0,0.0302351061254739,0.0206659361720085,-0.0054348036646842,-0.0169299803674221,0.0010929212439805,0.0091116093099117,-0.0021833518985658,0.0103567503392696,-0.0557987093925476,0.0394736751914024,-0.003476214595139,0.0023980219848454,-0.0267442427575588,0.0597204938530921,0.0083631658926606,0.0423840656876564,-0.0272511318325996,0.0080107375979423,0.042630985379219,-0.0131752807646989,0.014018677175045,-0.0318877547979354,0.0195852611213922,0.0077120745554566,-0.0014147106558084,0.0090791406109929,-0.0034090604167431,0.0012987310765311,0.0159634407609701,-0.0115532930940389,-0.0033669734839349,-0.0298878923058509,0.032657653093338,0.020330348983407,0.0021809709724038,0.0115680815652012,-0.047878086566925,-0.0012836651876568,-0.0262856613844633,0.0236530657857656,0.0234741549938917,0.0039578112773597,-0.0126147484406828,-0.0206718146800994,0.0,-0.0491401180624961,0.0081301573663949,0.0136987064033746,0.0518432930111885,0.0062656281515955,-0.003285841550678,-0.0184501968324184,-0.0164835788309574,0.0149812586605548,0.0033519256394356,-0.0111111290752887,0.045657105743885,-0.0121950525790453,0.0266240667551755,0.0123456073924899,-0.0072614778764545,0.0266160350292921,0.0480668805539608,0.0128369582816958,-0.0169491600245237,0.0130038885399699,0.0040567913092672,0.0650969892740249,-0.012121201492846,-0.0055097020231187,0.0081799514591693,0.0327169299125671,0.0304259844124317,0.0232897121459245,-0.0068897339515388,0.0073313363827764,0.0336967445909977,-0.025714261457324,0.0009587032254785,0.0869565084576606,-0.0239463616162538,-0.0286576244980096,-0.0029440366197377,-0.0221239067614078,-0.0147637417539954,-0.0244603753089904,-0.0059940479695796,-0.0183615982532501,-0.0040200967341661,-0.0380435064435005,-0.0524722002446651,-0.0404172018170356,-0.030883913859725,-0.0327868536114692,-0.0087911998853087,0.0110926032066345,0.0099777374416589,0.0464807301759719,-0.0241492111235857,0.0053405128419399,0.0056242109276354,-0.0196335203945636,0.0033557815477252,-0.0013072194997221,0.0089186085388064,-0.0601965896785259,-0.0331491902470588,-0.0228090733289718,0.0228571202605962,0.1287262588739395,-0.0134078087285161,0.0054495860822498,-0.0067949565127491,0.0591631084680557,-0.0148232737556099,-0.0198020283132791,-0.0092592500150203,0.0071225343272089,0.024532712996006,-0.0140449302271008,0.0302351061254739,0.0206659361720085,0.0246359805952167,0.0033860819109199,0.025755827025756,0.0125285438762954,-0.0335946442019664,0.0633972129852993,-0.041433354166848,0.1712780213747535,0.0841049974346195,0.0975308565366219,-0.0137343365112364,0.2544858556833558,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,93094.0,2019-02-25,252.0,0.4499%,0.0012,1.5735,0.6921,0.9367,2.2972%,2.7690%,31.1763%,0.00553,CVE,93094.0,2019-02-26,252.0,3.0235%,0.0013,1.5571,0.6538,0.905,2.3085%,2.7667%,30.3780%,0.0401729999999999,CVE,93094.0,2019-02-27,252.0,-0.5435%,0.0013,1.5582,0.6493,0.9051,2.3090%,2.7661%,30.3207%,-0.007092,CVE,93094.0,2019-02-28,252.0,0.1093%,0.0012,1.5643,0.6538,0.908,2.3077%,2.7659%,30.3843%,0.007956,CVE,93094.0,2019-03-01,252.0,-0.2183%,0.0013,1.5468,0.6277,0.887,2.3041%,2.7500%,29.8018%,-0.0118009999999999,CVE,93094.0,2019-03-04,252.0,-5.5799%,0.001,1.5594,0.6311,0.8735,2.3238%,2.7734%,29.7953%,-0.0487929999999999,CVE,93094.0,2019-03-05,252.0,-0.3476%,0.001,1.5556,0.6033,0.87,2.3219%,2.7675%,29.6119%,0.003138,CVE,93094.0,2019-03-06,252.0,-2.6744%,0.0008,1.543,0.6322,0.8597,2.3149%,2.7580%,29.5524%,-0.006513,CVE,93094.0,2019-03-07,252.0,0.8363%,0.0008,1.5264,0.5966,0.8275,2.3146%,2.7496%,29.1388%,0.024205,CVE,93094.0,2019-03-08,252.0,-2.7251%,0.0008,1.5272,0.6358,0.8268,2.3084%,2.7471%,29.3883%,-0.022874,CVE,93094.0,2019-03-11,252.0,4.2631%,0.0009,1.5377,0.6528,0.8311,2.3115%,2.7593%,29.8233%,0.021795,CVE,0.0457029999999999,0.0386109999999999,0.0465669999999999,-0.014027,0.0057239999999999
39931,C P I AEROSTRUCTURES INC,CPI Aero Wins an $8.1M Contract From Northrop Grumman,6,increase,0.8,0.6,winning an $8.1m contract from a major defense contractor like northrop grumman is likely to positively impact cpi aero's stock price due to increased revenue potential and investor confidence.,2,2019-02-25,CVU,2019-02-25 13:03:00+00:00,77900.0,12591930,0.0155367422848939,53725.0,-0.0111265536397695,-0.0014104695292189,-0.0281294342130422,0.0186781771481037,0.0072359177283942,0.0145772453397512,0.0416666604578495,0.0331325717270374,-0.002758617978543,0.0342678800225257,-0.0055324980057775,-0.0123076802119612,-0.0097357677295804,-0.007633616682142,0.0154494568705558,0.0015290869632735,-0.0318118967115879,0.0315457098186016,-0.0128571642562747,-0.0851370394229888,-0.0130245555192232,-0.0142248049378395,0.0703812316060066,-0.0028368765488266,-0.0465753637254238,-0.0028288515750318,0.0014367459807544,0.0143472570925951,0.0286944471299648,-0.0057061966508626,-0.0543932877480983,0.0057389438152313,0.0324483439326286,-0.0028612276073545,-0.0157143045216798,0.007204569876194,-0.0072568524628877,-0.0057306536473333,-0.0350877530872821,0.0,0.0045454865321516,-0.0099291019141674,-0.0015083301113918,0.0187861435115337,0.0120845809578895,-0.0441988557577133,-0.0298507194966077,-0.0109290163964033,0.0046154167503118,0.0237762350589036,0.0045941397547721,0.0228898897767067,-0.0182926654815673,0.008658000268042,-0.0046584177762269,0.010204036720097,0.0156006840988993,0.0362538136541843,0.0061443871818482,-0.004511309787631,0.004580111708492,-0.00894186925143,0.0,-0.0059259203262627,-0.0030395109206438,0.0497667454183101,0.0060975551605224,0.0174050088971853,-0.0166666880249977,-0.0719529762864112,-0.0077041164040565,0.0690737962722778,0.009316761046648,0.0015722879907116,-0.0015384966973215,0.0241546053439378,0.0030817347578704,0.0147059075534343,-0.0107527142390608,0.0065789413638412,-0.0124223483726382,0.0049586333334445,-0.0172956176102161,0.0168067868798971,-0.0019999695941805,-0.0197694171220064,0.0324649065732955,0.0016502027865499,-0.0170807652175426,0.0066445120610296,-0.0252764374017715,-0.0090534696355462,0.025931904092431,-0.032643374055624,0.0078989239409565,-0.0484848022460937,0.0125391725450754,0.0,0.0030959723517298,0.0030395109206438,-0.0108024952933192,-0.0179104320704937,0.0280811712145805,-0.0014903470873832,0.092564433813095,-0.0204379372298717,-0.0236110556870698,-0.020028593018651,-0.0028449473902583,0.0,-0.0156918875873088,0.0130434306338429,0.0144927399232983,-0.0142857003957033,0.0071428841911256,0.0263929367065429,0.0028368765488266,-0.0326241143047809,0.0,0.0367647036910057,-0.0111265536397695,-0.0014104695292189,-0.038943004194184,0.017241362619156,-0.0319888748402353,0.0320699395317984,0.0055632776172813,0.1028037143500897,-0.0389430035218919,0.0216450377282009,-0.0890124998149614,0.0646616264404589,-0.0166898369751867,0.0411764342520055,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,77900.0,2019-02-25,252.0,1.5537%,-0.0004,0.3614,0.2872,0.1001,2.7635%,2.7912%,1.9799%,0.015838,CVU,77900.0,2019-02-26,252.0,-1.1127%,-0.0003,0.3795,0.2809,0.1105,2.7585%,2.7883%,2.1261%,-0.00848,CVU,77900.0,2019-02-27,252.0,-2.8129%,-0.0005,0.38,0.2717,0.1105,2.7643%,2.7938%,2.1001%,-0.028972,CVU,77900.0,2019-02-28,252.0,0.7236%,-0.0004,0.3812,0.2728,0.1092,2.7647%,2.7942%,2.1036%,0.008536,CVU,77900.0,2019-03-01,252.0,4.1667%,-0.0002,0.3822,0.2743,0.0928,2.7745%,2.8045%,2.1275%,0.038478,CVU,77900.0,2019-03-04,252.0,-0.2759%,-0.0002,0.3716,0.3093,0.0955,2.7708%,2.8003%,2.0979%,-0.000126,CVU,77900.0,2019-03-05,252.0,-0.5532%,-0.0002,0.3721,0.3105,0.0972,2.7709%,2.8002%,2.0867%,-0.003803,CVU,77900.0,2019-03-06,252.0,-0.9736%,-0.0003,0.3647,0.3232,0.0906,2.7691%,2.7984%,2.0830%,-0.002826,CVU,77900.0,2019-03-07,252.0,1.5449%,-0.0001,0.3597,0.3366,0.0878,2.7699%,2.7991%,2.0723%,0.018875,CVU,77900.0,2019-03-08,252.0,-3.1812%,-0.0003,0.3651,0.3181,0.0973,2.7749%,2.8037%,2.0477%,-0.03113,CVU,77900.0,2019-03-11,252.0,-1.2857%,-0.0004,0.355,0.3218,0.1046,2.7761%,2.8037%,1.9597%,-0.019026,CVU,0.007358,-0.021614,-0.013078,0.0252739999999999,-0.012636
