custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
39939,DILLARDS INC,"Dillards Q4 EPS $3.22 Beats $2.81 Estimate, Sales $2.011B Miss $2.07B Estimate",6,uncertain,0.7,0.3,"while dillards' eps beat estimates, the sales miss could lead to mixed reactions from investors, creating uncertainty about the stock's direction.",1,2019-02-25,DDS,2019-02-25 21:17:00+00:00,49429.0,25406710,0.0140350591391325,393176.0,0.1978336274623871,-0.009519450366497,0.0251193158328533,-0.0074985004030168,-0.0377358719706535,-0.0071471608243882,-0.0423987992107868,-0.0098776081576943,-0.0497274026274681,0.0041450592689216,0.0027983342297375,0.0004444077203515,-0.0213478282094001,-0.0070588728412985,-0.0038493962492793,0.0170505437999963,0.0064404886215925,-0.0056513571180403,0.0244596302509307,-0.0007430978002958,0.0192948281764984,0.0026821680366992,-0.0142993740737438,-0.0023784160148352,-0.002348689828068,0.0073374942876398,0.0002770291175693,0.0178326200693845,0.0088605750352144,-0.017667319625616,-0.0015095458365976,-0.0022408354561775,-0.0048103141598403,0.0008972067735157,0.0135339824482798,-0.0005977423279546,-0.0212562680244445,-0.0047590676695108,0.0189336016774177,0.0524338483810424,0.0024593565613031,0.014126974157989,-0.0002726491948124,-0.0072486461140215,-0.0171779226511716,-0.0182549562305212,0.0004167075967416,0.0099999904632568,0.0269369967281818,0.0174880512058734,-0.026906406506896,-0.017187476158142,0.0004168233717791,-0.0020270897075533,0.0409721806645393,-0.0168634988367557,0.0018679038621485,0.0032298788428306,0.0077240890823304,-0.0441046766936779,-0.0060790153220295,0.0087497606873512,0.0022603133693337,0.0055174883455038,-0.0135313970968127,0.0592322871088981,-0.0091447057202458,0.0189924389123916,-0.001628701807931,-0.017862744629383,0.0010875725420191,0.0489138923585414,-0.0024443278089165,0.0136134680360555,0.0058535300195217,-0.0006706805434077,-0.0977128371596336,0.0003354655927978,0.0317984521389007,0.0631240531802177,0.012356424704194,-0.0151035618036985,-0.0196726415306329,-0.0278299655765295,0.0130365760996937,-0.0233450308442115,-0.0024581518955528,-0.0258284620940685,-0.0078272344544529,0.0205570571124553,-0.0248356033116579,-0.0191869959235191,0.0169287975877523,-0.0172579381614923,0.0129641266539692,-0.0308192335069179,-0.0143979853019118,-0.0182453542947769,-0.0084107974544167,0.0151257244870066,0.0056548346765339,0.0180704202502965,-0.0054750330746173,-0.0267625022679567,-0.0163665898144245,-0.0013745259493589,-0.0444713719189167,-0.0582481734454631,0.0132975140586495,0.0020175729878246,-0.0096860295161604,0.0090155992656946,-0.1049061045050621,-0.0249539501965045,0.0179766770452261,0.0254434440284967,-0.0062326318584382,0.0277943909168243,0.010104495100677,0.0295384339988231,0.197833627462387,-0.009519450366497,0.227922388665827,-0.0169465691671041,0.1815856666172344,-0.0239726101362335,0.0752219011444181,-0.0296076966195781,0.0837971926843654,-0.0258581935157719,0.1399895988623563,-0.0363127559821744,-0.1265151650480886,0.0101564806332274,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,49429.0,2019-02-25,252.0,1.4035%,0.0,0.7113,1.074,0.3727,2.7636%,2.8984%,9.0844%,0.016332,DDS,49429.0,2019-02-26,252.0,19.7834%,0.0008,0.6686,0.8276,0.2159,3.0528%,3.1542%,6.3255%,0.206975,DDS,49429.0,2019-02-27,252.0,2.5119%,0.0009,0.6734,0.8257,0.2168,3.0554%,3.1576%,6.3660%,0.023104,DDS,49429.0,2019-02-28,252.0,-3.7736%,0.0001,0.7767,0.8954,0.3003,2.8479%,2.9835%,8.8856%,-0.035372,DDS,49429.0,2019-03-01,252.0,-4.2399%,-0.0001,0.7642,0.8768,0.3039,2.8648%,2.9938%,8.4297%,-0.049477,DDS,49429.0,2019-03-04,252.0,-4.9727%,-0.0003,0.7735,0.885,0.2926,2.8773%,3.0098%,8.6106%,-0.043521,DDS,49429.0,2019-03-05,252.0,0.2798%,-0.0005,0.7595,0.7812,0.2797,2.8553%,2.9769%,8.0018%,0.007469,DDS,49429.0,2019-03-06,252.0,-2.1348%,-0.0003,0.7865,0.7696,0.3087,2.8401%,2.9686%,8.4689%,-0.0053269999999999,DDS,49429.0,2019-03-07,252.0,-0.3849%,-0.0004,0.7788,0.7399,0.2899,2.8363%,2.9617%,8.2931%,0.004068,DDS,49429.0,2019-03-08,252.0,0.6440%,-0.0003,0.7771,0.7476,0.2869,2.8365%,2.9620%,8.2995%,0.008187,DDS,49429.0,2019-03-11,252.0,2.4460%,-0.0002,0.7841,0.7306,0.2735,2.8333%,2.9617%,8.4799%,0.011591,DDS,0.223307,0.246411,0.211039,0.118041,0.144029
39947,DANAHER CORP,GE Divests BioPharma Business to Danaher In $21.4-Billion Deal,6,increase,0.8,0.7,"the acquisition of ge's biopharma business for $21.4 billion is likely to enhance danaher's market position and revenue potential, which typically leads to a positive reaction in stock prices.",2,2019-02-25,DHR,2019-02-25 14:10:00+00:00,49680.0,23585110,0.0852132365107536,8804779.0,0.0004871908749919,0.0093391714617609,0.0258095953613519,0.0020499408710747,0.0049845497123897,0.0079051135107874,0.0059045823290944,0.0007191822514869,-0.0147139178588986,0.0079738786444067,-0.0042894664220511,-0.0077324276790022,-0.0056641330011188,-0.0013468754477798,-0.0014441616367548,0.0154084833338856,0.0046601463109254,0.0039359293878078,0.0103167062625289,0.006077941507101,0.008786516264081,-0.0097574982792139,0.0054143317975103,0.0013697518734261,-0.0001561248063808,-0.0007299407152459,0.0045273737050592,0.0026531864423304,-0.0048177409917116,-0.014605076983571,0.0139766782522201,0.0175212919712066,-0.0009240344516001,0.0355277433991432,0.0196545999497175,-0.0071678031235933,-0.0196537226438522,-0.0028214338235557,-0.0017734267748892,0.0026402524672448,0.0125134792178869,-0.0007537379278801,-0.0102227367460727,-0.0026313918642699,0.0020810146816074,-0.0096788583323359,0.0167899560183286,0.0178080629557371,-0.0015148988459259,0.0103359352797269,-0.0015173129504546,-0.0052361297421157,-0.0049384129233658,0.0091267619282007,-0.003817668184638,-0.0111153880134224,0.0085843112319707,-0.0009491122909821,0.0027357749640941,0.0095822149887681,-0.0009093984263017,0.0089915916323661,-0.0025032376870512,0.0254808608442544,-0.0005323750665411,0.0040816692635416,0.0015218155458569,0.0289899017661809,-0.0085847061127424,-0.0286566894501447,-0.0177778340876102,-0.0254073180258274,-0.0257450118660926,0.0126681812107563,0.0151345245540142,0.0032512496691197,0.0007888783584348,0.0170068126171827,0.0071726650930941,0.0538745447993278,0.0118954787030816,-0.0368603244423866,0.0084299789741635,0.0012200360652059,0.0041413703002035,-0.0227521192282438,0.0029788028914481,-0.0006949930102564,0.008528746664524,0.0034870824310928,-0.0066445549018681,-0.0002987926127389,0.0148221114650368,-0.0204877890646457,0.0080144358798861,0.0046065002679824,-0.0058701778762042,0.007007491774857,-0.0228716470301151,-0.0039323782548308,0.0075729023665189,-0.0014724798966199,-0.002884944435209,-0.028514189645648,0.0025886732619255,-0.0135465888306498,-0.016858946532011,-0.021538995206356,0.0099644158035516,-0.0082161901518702,0.0022944784723222,0.0148230353370308,0.0093094334006309,0.0090679740533232,-0.0088455295190215,0.0285577047616243,-0.0059496471658349,0.006971351802349,-0.0008440807578153,0.0084952162578701,0.0004871908749919,0.0093391714617609,0.0263093604356912,0.0114082570821172,0.0314250504630737,0.0194035541600992,0.0222492713864086,0.0282711372789186,0.0258221700187106,0.0450318366455118,0.072860397626872,0.087389829392261,0.0587128664628315,0.1098416565217459,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,49680.0,2019-02-25,252.0,8.5213%,0.0007,0.901,-0.3104,-0.2577,0.9536%,1.3994%,53.5694%,0.0826389999999999,DHR,49680.0,2019-02-26,252.0,0.0487%,0.0007,0.899,-0.306,-0.257,0.9533%,1.3941%,53.2450%,-0.001008,DHR,49680.0,2019-02-27,252.0,2.5810%,0.0008,0.8984,-0.2978,-0.257,0.9655%,1.4001%,52.4406%,0.025174,DHR,49680.0,2019-02-28,252.0,0.4985%,0.0008,0.8957,-0.2994,-0.2604,0.9662%,1.3977%,52.2119%,0.0070869999999999,DHR,49680.0,2019-03-01,252.0,0.5905%,0.0009,0.8886,-0.3099,-0.2706,0.9637%,1.3928%,52.1230%,-0.000808,DHR,49680.0,2019-03-04,252.0,-1.4714%,0.0008,0.8873,-0.2956,-0.2726,0.9656%,1.3910%,51.8074%,-0.0103679999999999,DHR,49680.0,2019-03-05,252.0,-0.4289%,0.0008,0.8888,-0.2877,-0.2696,0.9661%,1.3914%,51.7929%,-0.004442,DHR,49680.0,2019-03-06,252.0,-0.5664%,0.0008,0.8881,-0.2808,-0.2694,0.9660%,1.3896%,51.6797%,-0.001805,DHR,49680.0,2019-03-07,252.0,-0.1444%,0.0008,0.8863,-0.2818,-0.2721,0.9663%,1.3897%,51.6553%,0.004663,DHR,49680.0,2019-03-08,252.0,0.4660%,0.0007,0.8877,-0.3162,-0.2681,0.9465%,1.3766%,52.7247%,0.006198,DHR,49680.0,2019-03-11,252.0,1.0317%,0.0007,0.8856,-0.3168,-0.2673,0.9468%,1.3772%,52.7349%,-0.003256,DHR,0.081631,0.106805,0.113892,0.1027159999999999,0.1040739999999999
39955,DANAHER CORP,Danaher shares are trading higher after the company announced it would buy General Electric's Life Sciences business for $21.4 billion and that the acquisition would be accretive to adjusted earnings.,6,increase,0.8,0.7,"the acquisition of general electric's life sciences business for $21.4 billion, which is expected to be accretive to adjusted earnings, is likely to boost investor confidence and drive danaher's stock price higher.",2,2019-02-25,DHR,2019-02-25 12:51:00+00:00,49680.0,23585110,0.0852132365107536,8804779.0,0.0004871908749919,0.0093391714617609,0.0258095953613519,0.0020499408710747,0.0049845497123897,0.0079051135107874,0.0059045823290944,0.0007191822514869,-0.0147139178588986,0.0079738786444067,-0.0042894664220511,-0.0077324276790022,-0.0056641330011188,-0.0013468754477798,-0.0014441616367548,0.0154084833338856,0.0046601463109254,0.0039359293878078,0.0103167062625289,0.006077941507101,0.008786516264081,-0.0097574982792139,0.0054143317975103,0.0013697518734261,-0.0001561248063808,-0.0007299407152459,0.0045273737050592,0.0026531864423304,-0.0048177409917116,-0.014605076983571,0.0139766782522201,0.0175212919712066,-0.0009240344516001,0.0355277433991432,0.0196545999497175,-0.0071678031235933,-0.0196537226438522,-0.0028214338235557,-0.0017734267748892,0.0026402524672448,0.0125134792178869,-0.0007537379278801,-0.0102227367460727,-0.0026313918642699,0.0020810146816074,-0.0096788583323359,0.0167899560183286,0.0178080629557371,-0.0015148988459259,0.0103359352797269,-0.0015173129504546,-0.0052361297421157,-0.0049384129233658,0.0091267619282007,-0.003817668184638,-0.0111153880134224,0.0085843112319707,-0.0009491122909821,0.0027357749640941,0.0095822149887681,-0.0009093984263017,0.0089915916323661,-0.0025032376870512,0.0254808608442544,-0.0005323750665411,0.0040816692635416,0.0015218155458569,0.0289899017661809,-0.0085847061127424,-0.0286566894501447,-0.0177778340876102,-0.0254073180258274,-0.0257450118660926,0.0126681812107563,0.0151345245540142,0.0032512496691197,0.0007888783584348,0.0170068126171827,0.0071726650930941,0.0538745447993278,0.0118954787030816,-0.0368603244423866,0.0084299789741635,0.0012200360652059,0.0041413703002035,-0.0227521192282438,0.0029788028914481,-0.0006949930102564,0.008528746664524,0.0034870824310928,-0.0066445549018681,-0.0002987926127389,0.0148221114650368,-0.0204877890646457,0.0080144358798861,0.0046065002679824,-0.0058701778762042,0.007007491774857,-0.0228716470301151,-0.0039323782548308,0.0075729023665189,-0.0014724798966199,-0.002884944435209,-0.028514189645648,0.0025886732619255,-0.0135465888306498,-0.016858946532011,-0.021538995206356,0.0099644158035516,-0.0082161901518702,0.0022944784723222,0.0148230353370308,0.0093094334006309,0.0090679740533232,-0.0088455295190215,0.0285577047616243,-0.0059496471658349,0.006971351802349,-0.0008440807578153,0.0084952162578701,0.0004871908749919,0.0093391714617609,0.0263093604356912,0.0114082570821172,0.0314250504630737,0.0194035541600992,0.0222492713864086,0.0282711372789186,0.0258221700187106,0.0450318366455118,0.072860397626872,0.087389829392261,0.0587128664628315,0.1098416565217459,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,49680.0,2019-02-25,252.0,8.5213%,0.0007,0.901,-0.3104,-0.2577,0.9536%,1.3994%,53.5694%,0.0826389999999999,DHR,49680.0,2019-02-26,252.0,0.0487%,0.0007,0.899,-0.306,-0.257,0.9533%,1.3941%,53.2450%,-0.001008,DHR,49680.0,2019-02-27,252.0,2.5810%,0.0008,0.8984,-0.2978,-0.257,0.9655%,1.4001%,52.4406%,0.025174,DHR,49680.0,2019-02-28,252.0,0.4985%,0.0008,0.8957,-0.2994,-0.2604,0.9662%,1.3977%,52.2119%,0.0070869999999999,DHR,49680.0,2019-03-01,252.0,0.5905%,0.0009,0.8886,-0.3099,-0.2706,0.9637%,1.3928%,52.1230%,-0.000808,DHR,49680.0,2019-03-04,252.0,-1.4714%,0.0008,0.8873,-0.2956,-0.2726,0.9656%,1.3910%,51.8074%,-0.0103679999999999,DHR,49680.0,2019-03-05,252.0,-0.4289%,0.0008,0.8888,-0.2877,-0.2696,0.9661%,1.3914%,51.7929%,-0.004442,DHR,49680.0,2019-03-06,252.0,-0.5664%,0.0008,0.8881,-0.2808,-0.2694,0.9660%,1.3896%,51.6797%,-0.001805,DHR,49680.0,2019-03-07,252.0,-0.1444%,0.0008,0.8863,-0.2818,-0.2721,0.9663%,1.3897%,51.6553%,0.004663,DHR,49680.0,2019-03-08,252.0,0.4660%,0.0007,0.8877,-0.3162,-0.2681,0.9465%,1.3766%,52.7247%,0.006198,DHR,49680.0,2019-03-11,252.0,1.0317%,0.0007,0.8856,-0.3168,-0.2673,0.9468%,1.3772%,52.7349%,-0.003256,DHR,0.081631,0.106805,0.113892,0.1027159999999999,0.1040739999999999
39963,DANAHER CORP,Danaher Says its $21.4B Acquisition of GE Life Sciences Will Be Accretive to Non-GAAP EPS by $0.45 to $0.50 in its First Year Post Transaction,6,increase,0.8,0.6,"the announcement of a significant acquisition that is expected to be accretive to earnings typically signals positive growth potential, which can lead to an increase in stock price.",2,2019-02-25,DHR,2019-02-25 12:15:00+00:00,49680.0,23585110,0.0852132365107536,8804779.0,0.0004871908749919,0.0093391714617609,0.0258095953613519,0.0020499408710747,0.0049845497123897,0.0079051135107874,0.0059045823290944,0.0007191822514869,-0.0147139178588986,0.0079738786444067,-0.0042894664220511,-0.0077324276790022,-0.0056641330011188,-0.0013468754477798,-0.0014441616367548,0.0154084833338856,0.0046601463109254,0.0039359293878078,0.0103167062625289,0.006077941507101,0.008786516264081,-0.0097574982792139,0.0054143317975103,0.0013697518734261,-0.0001561248063808,-0.0007299407152459,0.0045273737050592,0.0026531864423304,-0.0048177409917116,-0.014605076983571,0.0139766782522201,0.0175212919712066,-0.0009240344516001,0.0355277433991432,0.0196545999497175,-0.0071678031235933,-0.0196537226438522,-0.0028214338235557,-0.0017734267748892,0.0026402524672448,0.0125134792178869,-0.0007537379278801,-0.0102227367460727,-0.0026313918642699,0.0020810146816074,-0.0096788583323359,0.0167899560183286,0.0178080629557371,-0.0015148988459259,0.0103359352797269,-0.0015173129504546,-0.0052361297421157,-0.0049384129233658,0.0091267619282007,-0.003817668184638,-0.0111153880134224,0.0085843112319707,-0.0009491122909821,0.0027357749640941,0.0095822149887681,-0.0009093984263017,0.0089915916323661,-0.0025032376870512,0.0254808608442544,-0.0005323750665411,0.0040816692635416,0.0015218155458569,0.0289899017661809,-0.0085847061127424,-0.0286566894501447,-0.0177778340876102,-0.0254073180258274,-0.0257450118660926,0.0126681812107563,0.0151345245540142,0.0032512496691197,0.0007888783584348,0.0170068126171827,0.0071726650930941,0.0538745447993278,0.0118954787030816,-0.0368603244423866,0.0084299789741635,0.0012200360652059,0.0041413703002035,-0.0227521192282438,0.0029788028914481,-0.0006949930102564,0.008528746664524,0.0034870824310928,-0.0066445549018681,-0.0002987926127389,0.0148221114650368,-0.0204877890646457,0.0080144358798861,0.0046065002679824,-0.0058701778762042,0.007007491774857,-0.0228716470301151,-0.0039323782548308,0.0075729023665189,-0.0014724798966199,-0.002884944435209,-0.028514189645648,0.0025886732619255,-0.0135465888306498,-0.016858946532011,-0.021538995206356,0.0099644158035516,-0.0082161901518702,0.0022944784723222,0.0148230353370308,0.0093094334006309,0.0090679740533232,-0.0088455295190215,0.0285577047616243,-0.0059496471658349,0.006971351802349,-0.0008440807578153,0.0084952162578701,0.0004871908749919,0.0093391714617609,0.0263093604356912,0.0114082570821172,0.0314250504630737,0.0194035541600992,0.0222492713864086,0.0282711372789186,0.0258221700187106,0.0450318366455118,0.072860397626872,0.087389829392261,0.0587128664628315,0.1098416565217459,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,49680.0,2019-02-25,252.0,8.5213%,0.0007,0.901,-0.3104,-0.2577,0.9536%,1.3994%,53.5694%,0.0826389999999999,DHR,49680.0,2019-02-26,252.0,0.0487%,0.0007,0.899,-0.306,-0.257,0.9533%,1.3941%,53.2450%,-0.001008,DHR,49680.0,2019-02-27,252.0,2.5810%,0.0008,0.8984,-0.2978,-0.257,0.9655%,1.4001%,52.4406%,0.025174,DHR,49680.0,2019-02-28,252.0,0.4985%,0.0008,0.8957,-0.2994,-0.2604,0.9662%,1.3977%,52.2119%,0.0070869999999999,DHR,49680.0,2019-03-01,252.0,0.5905%,0.0009,0.8886,-0.3099,-0.2706,0.9637%,1.3928%,52.1230%,-0.000808,DHR,49680.0,2019-03-04,252.0,-1.4714%,0.0008,0.8873,-0.2956,-0.2726,0.9656%,1.3910%,51.8074%,-0.0103679999999999,DHR,49680.0,2019-03-05,252.0,-0.4289%,0.0008,0.8888,-0.2877,-0.2696,0.9661%,1.3914%,51.7929%,-0.004442,DHR,49680.0,2019-03-06,252.0,-0.5664%,0.0008,0.8881,-0.2808,-0.2694,0.9660%,1.3896%,51.6797%,-0.001805,DHR,49680.0,2019-03-07,252.0,-0.1444%,0.0008,0.8863,-0.2818,-0.2721,0.9663%,1.3897%,51.6553%,0.004663,DHR,49680.0,2019-03-08,252.0,0.4660%,0.0007,0.8877,-0.3162,-0.2681,0.9465%,1.3766%,52.7247%,0.006198,DHR,49680.0,2019-03-11,252.0,1.0317%,0.0007,0.8856,-0.3168,-0.2673,0.9468%,1.3772%,52.7349%,-0.003256,DHR,0.081631,0.106805,0.113892,0.1027159999999999,0.1040739999999999
39971,DANAHER CORP,GE to Sell its BioPharma Business to Danaher for $21.4B,6,increase,0.8,0.7,"the acquisition of ge's biopharma business for $21.4 billion is likely to enhance danaher's market position and revenue potential, which typically leads to a positive reaction in stock prices.",2,2019-02-25,DHR,2019-02-25 12:01:00+00:00,49680.0,23585110,0.0852132365107536,8804779.0,0.0004871908749919,0.0093391714617609,0.0258095953613519,0.0020499408710747,0.0049845497123897,0.0079051135107874,0.0059045823290944,0.0007191822514869,-0.0147139178588986,0.0079738786444067,-0.0042894664220511,-0.0077324276790022,-0.0056641330011188,-0.0013468754477798,-0.0014441616367548,0.0154084833338856,0.0046601463109254,0.0039359293878078,0.0103167062625289,0.006077941507101,0.008786516264081,-0.0097574982792139,0.0054143317975103,0.0013697518734261,-0.0001561248063808,-0.0007299407152459,0.0045273737050592,0.0026531864423304,-0.0048177409917116,-0.014605076983571,0.0139766782522201,0.0175212919712066,-0.0009240344516001,0.0355277433991432,0.0196545999497175,-0.0071678031235933,-0.0196537226438522,-0.0028214338235557,-0.0017734267748892,0.0026402524672448,0.0125134792178869,-0.0007537379278801,-0.0102227367460727,-0.0026313918642699,0.0020810146816074,-0.0096788583323359,0.0167899560183286,0.0178080629557371,-0.0015148988459259,0.0103359352797269,-0.0015173129504546,-0.0052361297421157,-0.0049384129233658,0.0091267619282007,-0.003817668184638,-0.0111153880134224,0.0085843112319707,-0.0009491122909821,0.0027357749640941,0.0095822149887681,-0.0009093984263017,0.0089915916323661,-0.0025032376870512,0.0254808608442544,-0.0005323750665411,0.0040816692635416,0.0015218155458569,0.0289899017661809,-0.0085847061127424,-0.0286566894501447,-0.0177778340876102,-0.0254073180258274,-0.0257450118660926,0.0126681812107563,0.0151345245540142,0.0032512496691197,0.0007888783584348,0.0170068126171827,0.0071726650930941,0.0538745447993278,0.0118954787030816,-0.0368603244423866,0.0084299789741635,0.0012200360652059,0.0041413703002035,-0.0227521192282438,0.0029788028914481,-0.0006949930102564,0.008528746664524,0.0034870824310928,-0.0066445549018681,-0.0002987926127389,0.0148221114650368,-0.0204877890646457,0.0080144358798861,0.0046065002679824,-0.0058701778762042,0.007007491774857,-0.0228716470301151,-0.0039323782548308,0.0075729023665189,-0.0014724798966199,-0.002884944435209,-0.028514189645648,0.0025886732619255,-0.0135465888306498,-0.016858946532011,-0.021538995206356,0.0099644158035516,-0.0082161901518702,0.0022944784723222,0.0148230353370308,0.0093094334006309,0.0090679740533232,-0.0088455295190215,0.0285577047616243,-0.0059496471658349,0.006971351802349,-0.0008440807578153,0.0084952162578701,0.0004871908749919,0.0093391714617609,0.0263093604356912,0.0114082570821172,0.0314250504630737,0.0194035541600992,0.0222492713864086,0.0282711372789186,0.0258221700187106,0.0450318366455118,0.072860397626872,0.087389829392261,0.0587128664628315,0.1098416565217459,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,49680.0,2019-02-25,252.0,8.5213%,0.0007,0.901,-0.3104,-0.2577,0.9536%,1.3994%,53.5694%,0.0826389999999999,DHR,49680.0,2019-02-26,252.0,0.0487%,0.0007,0.899,-0.306,-0.257,0.9533%,1.3941%,53.2450%,-0.001008,DHR,49680.0,2019-02-27,252.0,2.5810%,0.0008,0.8984,-0.2978,-0.257,0.9655%,1.4001%,52.4406%,0.025174,DHR,49680.0,2019-02-28,252.0,0.4985%,0.0008,0.8957,-0.2994,-0.2604,0.9662%,1.3977%,52.2119%,0.0070869999999999,DHR,49680.0,2019-03-01,252.0,0.5905%,0.0009,0.8886,-0.3099,-0.2706,0.9637%,1.3928%,52.1230%,-0.000808,DHR,49680.0,2019-03-04,252.0,-1.4714%,0.0008,0.8873,-0.2956,-0.2726,0.9656%,1.3910%,51.8074%,-0.0103679999999999,DHR,49680.0,2019-03-05,252.0,-0.4289%,0.0008,0.8888,-0.2877,-0.2696,0.9661%,1.3914%,51.7929%,-0.004442,DHR,49680.0,2019-03-06,252.0,-0.5664%,0.0008,0.8881,-0.2808,-0.2694,0.9660%,1.3896%,51.6797%,-0.001805,DHR,49680.0,2019-03-07,252.0,-0.1444%,0.0008,0.8863,-0.2818,-0.2721,0.9663%,1.3897%,51.6553%,0.004663,DHR,49680.0,2019-03-08,252.0,0.4660%,0.0007,0.8877,-0.3162,-0.2681,0.9465%,1.3766%,52.7247%,0.006198,DHR,49680.0,2019-03-11,252.0,1.0317%,0.0007,0.8856,-0.3168,-0.2673,0.9468%,1.3772%,52.7349%,-0.003256,DHR,0.081631,0.106805,0.113892,0.1027159999999999,0.1040739999999999
39979,DIANA SHIPPING INC,"Diana Shipping Reports Time Charter Contracts For m/v Newport News, m/v Los Angeles With SwissMarine, Gross Charter Rate $16.5K/Day, $13.25K/Day, Respectively",6,uncertain,0.6,0.3,"while the charter contracts provide steady revenue, the rates are relatively low, and market conditions could influence investor sentiment unpredictably.",1,2019-02-25,DSX,2019-02-25 14:28:00+00:00,90630.0,Y2066G10,0.0168918762356042,267194.0,-0.0963454991579055,-0.0231022890657186,-0.0147058684378862,0.0133779132738709,-0.0186566989868879,-0.0132013075053691,-0.0076046460308134,0.0033112552482634,0.0153257474303245,-0.0162866301834583,-0.0037735812366008,-0.0160256270319223,-0.0303030908107757,-0.0340557694435119,-0.0156249850988388,0.0625000223517417,-0.0277777519077062,-0.00653594173491,0.0489795431494712,0.0234113484621048,0.0116731412708759,-0.0292207524180412,0.0423077456653118,0.016501635313034,-0.0147601328790187,0.0066445120610296,-0.0074906293302774,0.0100671043619513,0.030188649892807,0.0136054288595914,-0.0073260003700852,0.0,0.0036900332197546,-0.0264900419861078,0.0036764671094715,0.0033222560305148,-0.0036630001850426,-0.0652174055576324,0.0,-0.0030959723517298,0.0294117368757724,-0.0092024449259042,0.0,-0.0060975551605224,0.0142857013270258,-0.0437318049371242,-0.0070422468706965,0.020833384245634,0.0283688530325889,0.0338461212813854,0.0068965447135269,0.0030864167492836,0.0376711972057819,-0.0270270016044378,-0.0099009806290268,-0.0147929554805159,0.0066666603088378,-0.0145772453397512,-0.0264900419861078,-0.0199999809265136,-0.0068027144297957,-0.01960782520473,0.0479451566934585,0.0288184154778718,0.0163398534059524,0.0205882154405117,-0.0225080177187919,0.0429448187351226,0.0559210777282714,0.0092879170551896,-0.0218068324029445,0.0157232545316219,0.0,0.009523800574243,0.0,-0.006309141870588,-0.003184710163623,-0.0155279356986284,0.0031948850955814,0.0189873222261667,0.003184710163623,-0.0395136401057243,0.0,-0.0090361358597874,0.0031745999585837,0.0152905052527785,0.0158227700740099,-0.0353982672095298,-0.0093457857146859,0.0119403582066297,0.012578603811562,0.0307692009955644,0.0,-0.0240240022540092,0.009316761046648,-0.0263158343732357,-0.0061538401059806,-0.0029154489748179,-0.0030959723517298,0.0029239738360047,0.0,-0.0115606822073459,-0.0155279356986284,0.0087463473901152,0.0,-0.0199999809265136,-0.0536277815699577,0.0,0.1033333167433739,0.0174418427050113,-0.0060422904789447,-0.0143266338855028,0.0030395109206438,0.0234603881835937,0.0,-0.02849000133574,0.0,0.057228934019804,0.0,-0.0292398072779178,-0.0963454991579055,-0.0231022890657186,-0.1096345233605932,-0.0100334362113967,-0.1262458040465716,-0.0231022892400037,-0.1196012926306063,-0.0358305866123814,-0.1461794209327833,-0.0100334357731325,-0.0232557878958004,-0.1542857072586384,0.0963455080025201,-0.1345029390512507,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,90630.0,2019-02-25,252.0,1.6892%,-0.0009,0.9551,0.571,0.1472,2.3371%,2.5542%,16.2778%,0.017145,DSX,90630.0,2019-02-26,252.0,-9.6345%,-0.001,1.0043,0.6484,0.2233,2.3826%,2.6132%,16.8707%,-0.090777,DSX,90630.0,2019-02-27,252.0,-1.4706%,-0.0013,0.9789,0.6888,0.219,2.3577%,2.5832%,16.6957%,-0.016674,DSX,90630.0,2019-02-28,252.0,-1.8657%,-0.0014,0.9911,0.6967,0.2312,2.3568%,2.5854%,16.9060%,-0.015312,DSX,90630.0,2019-03-01,252.0,-0.7605%,-0.0015,0.99,0.695,0.2361,2.3585%,2.5847%,16.7405%,-0.015927,DSX,90630.0,2019-03-04,252.0,1.5326%,-0.0013,0.9729,0.7304,0.2453,2.3553%,2.5772%,16.4763%,0.022243,DSX,90630.0,2019-03-05,252.0,-0.3774%,-0.0013,0.9724,0.7282,0.2443,2.3553%,2.5756%,16.3717%,0.0006429999999999,DSX,90630.0,2019-03-06,252.0,-3.0303%,-0.0013,0.971,0.7581,0.2467,2.3553%,2.5791%,16.6041%,-0.0131469999999999,DSX,90630.0,2019-03-07,252.0,-1.5625%,-0.0014,0.9707,0.7466,0.2431,2.3545%,2.5777%,16.5670%,-0.006408,DSX,90630.0,2019-03-08,252.0,-2.7778%,-0.0013,0.9704,0.8048,0.2397,2.3357%,2.5657%,17.1242%,-0.025692,DSX,90630.0,2019-03-11,252.0,4.8980%,-0.0012,0.9874,0.8346,0.248,2.3433%,2.5835%,17.7290%,0.03278,DSX,-0.073632,-0.090306,-0.1056179999999999,-0.0993019999999999,-0.1111259999999999
