custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
39987,DEXCOM INC,"Morgan Stanley Maintains Equal-Weight on DexCom, Raises Price Target to $160",6,increase,0.7,0.5,"raising the price target typically signals positive sentiment and potential for stock appreciation, which may lead to an increase in dexcom's stock price.",2,2019-02-25,DXCM,2019-02-25 15:27:00+00:00,90664.0,25213110,0.0295191667973995,1989724.0,-0.0092973569408059,-0.0642051249742508,0.0035819185432046,0.0048784301616251,-0.0054250448010861,-0.0159567315131425,0.0298571996390819,-0.0039734095335006,-0.0138686001300811,0.0044646123424172,0.0386572517454624,-0.0081851808354258,-0.0242226142436265,-0.0240947604179382,-0.0023707994259893,0.0099186673760414,0.0011882167309522,0.0391671620309352,0.0059340326115489,0.0109057519584894,-0.0020820533391088,-0.008266719058156,0.0255234278738498,-0.0240688566118478,-0.0041367188096046,0.0294137988239526,0.0282600857317447,0.0191141683608293,-0.0321192443370819,0.0053180176764726,0.0054054642096161,-0.0179653353989124,-0.005308280698955,0.0254194755107164,-0.0273672677576541,-0.0092671019956469,-0.0923607498407363,-0.02517063729465,-0.0383631475269794,0.0064546964131295,-0.0252256989479064,-0.0167871676385402,-0.0447291955351829,-0.0283782910555601,0.0245801992714405,0.0086945090442895,0.0060821189545094,0.0001338078436674,-0.0329974852502346,0.0166609790176153,0.0157159436494112,0.0,0.0060694054700434,0.0301947407424449,-0.0045033455826342,0.0116229578852653,-0.0020485275890678,-0.0056376871652901,-0.0168491378426551,0.0227026585489511,0.0023488844744861,0.0549725927412509,0.0317652821540832,0.0120816268026828,0.0035330231767147,0.1179456263780594,-0.0119028147310018,0.0354533717036247,0.0092467255890369,-0.025351608172059,-0.0101706236600875,-0.0385642945766449,-0.0541780292987823,0.0128508983179926,0.0261268075555563,0.0028827907517552,0.0202992353588342,0.0126212863251566,0.0121773276478052,0.0787255689501762,0.0066932216286659,-0.0032311528921127,-0.0058912383392453,-0.0158095397055149,0.0512190610170364,-0.0301375202834606,0.0020939207170158,-0.0098594995215535,-0.027003139257431,0.008003550581634,-0.0202362015843391,-0.0576827973127365,0.0147529924288392,-0.0191838163882494,0.0214338637888431,-0.0120462579652667,-0.0060186893679201,0.0121108498424291,-0.0212748423218727,-0.0034021723549813,-0.0115374736487865,0.0168025139719247,-0.0086272880434989,-0.0622537843883037,0.0134800942614674,0.0121960556134581,-0.0213822796940803,-0.0635477900505065,0.0344086028635501,0.0540165156126022,0.0103118326514959,-0.0028471094556152,-0.0171207040548324,0.0421813130378723,-0.0114730987697839,0.0057262610644102,0.0036428354214876,-0.0158742759376764,0.0010128734866157,0.0137592460960149,-0.0092973569408059,-0.0642051249742508,-0.0057487407728302,-0.0596399150308309,-0.011142598397674,-0.07464498843236,0.004258382905246,-0.0742068670024947,0.0226401875680246,-0.0493192946754363,-0.1841731560655071,-0.0136216167258216,-0.1583392342442774,0.1012230613703057,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,90664.0,2019-02-25,252.0,2.9519%,0.0032,0.9108,0.6501,-1.3607,2.9229%,3.3421%,23.5136%,0.027355,DXCM,90664.0,2019-02-26,252.0,-0.9297%,0.0032,0.9238,0.6535,-1.3493,2.9216%,3.3430%,23.6213%,-0.00827,DXCM,90664.0,2019-02-27,252.0,0.3582%,0.0032,0.9239,0.6523,-1.3493,2.9217%,3.3428%,23.6049%,-0.00021,DXCM,90664.0,2019-02-28,252.0,-0.5425%,0.0032,0.9193,0.6489,-1.3504,2.9213%,3.3393%,23.4651%,-0.006165,DXCM,90664.0,2019-03-01,252.0,2.9857%,0.0032,0.9299,0.6647,-1.3398,2.9212%,3.3431%,23.6459%,0.015865,DXCM,90664.0,2019-03-04,252.0,-1.3869%,0.0034,0.9132,0.7243,-1.3364,2.9119%,3.3346%,23.7451%,-0.0012389999999999,DXCM,90664.0,2019-03-05,252.0,3.8657%,0.0035,0.9093,0.7174,-1.3524,2.9201%,3.3408%,23.6025%,0.039158,DXCM,90664.0,2019-03-06,252.0,-2.4223%,0.0035,0.9095,0.7428,-1.3487,2.9204%,3.3450%,23.7767%,-0.007094,DXCM,90664.0,2019-03-07,252.0,-0.2371%,0.0032,0.8949,0.6663,-1.3897,2.8922%,3.3161%,23.9315%,0.001066,DXCM,90664.0,2019-03-08,252.0,0.1188%,0.0032,0.8954,0.6643,-1.3888,2.8923%,3.3152%,23.8867%,0.000371,DXCM,90664.0,2019-03-11,252.0,0.5934%,0.0032,0.8857,0.6379,-1.3989,2.8926%,3.3139%,23.8123%,-0.017112,DXCM,0.019085,0.018875,0.01271,0.027336,0.0437249999999999
39995,CONSOLIDATED EDISON INC,"Credit Suisse Maintains Underperform on Consolidated Edison, Raises Price Target to $78",6,decrease,0.7,0.5,"maintaining an 'underperform' rating typically suggests a negative outlook, which could lead to a decrease in stock price despite the raised price target.",0,2019-02-25,ED,2019-02-25 15:19:00+00:00,11404.0,20911510,-0.0058464766480028,2269494.0,-0.003185519715771,0.0262499805539846,0.0036873531062155,0.0125300325453281,0.0096741765737533,0.0017750650877133,0.0025470796972513,0.0045854109339416,0.006532703526318,0.0060225683264434,-0.003245152067393,0.0026981765404343,0.0048233633860945,-0.0094183254987001,0.0001199388789245,0.004305412992835,0.0057595795951783,0.0005067897727712,0.005368610844016,0.0104980114847421,0.0078320121392607,0.0110017918050289,0.0029436005279421,-0.0042530507780611,-0.0023479331284761,0.0002577883715275,-0.0016475289594382,0.0116066690534353,-0.0016501578502357,-0.0124919665977358,-0.0105076674371957,0.0191626064479351,0.0003579379699658,0.0039531304500997,0.0065601509995758,0.0039688195101916,0.0061619183979928,-0.0047399685718119,0.0022376021370291,-0.0220191422849893,0.0068155326880514,0.008833467029035,-0.0060690552927553,0.0031275150831788,-0.0104509983211755,0.0030060871504247,0.0064079854637384,-0.006750572938472,-0.005777595564723,0.0085101015865802,0.0052182450890541,0.0077846199274063,-0.0037753621581941,0.0179987102746963,-0.0053292820230126,-0.0194916818290948,0.0097630638629198,-0.0080993166193366,-0.0120268445461988,0.0166002642363309,0.0044158343225717,-0.0079051181674003,-0.003445828333497,0.0060975486412644,0.0071539101190865,-0.0145003339275717,0.0009471034863963,0.0161954220384359,0.0007096103508956,0.0025286457967013,-0.0117007195949554,-0.0172639247030019,0.0033484664745628,-0.0002615621197037,-0.0034565066453069,-0.004555492196232,0.0029900728259235,0.0097253983840346,0.003935151733458,0.0102230040356516,0.0015440937131643,-0.058029007166624,0.0023718802258372,-0.0095380181446671,0.0053242379799485,0.0078652296215295,-0.0057667158544063,-0.0013714076485484,0.0198863670229911,-0.0052089565433561,-0.0107938749715685,-0.0381725467741489,-0.0008213034598156,-0.0011914508650079,0.010216006077826,0.0177033953368663,-0.0070905569009482,-0.0093693546950817,-0.0024584298953413,0.0041007879190146,-0.0150216966867446,0.0054572471417486,0.0008340247441083,0.0101678529754281,0.0154762268066406,-0.0043907868675887,0.0086752381175756,0.0093560814857482,-0.0046489932574331,0.0109521457925438,0.0071849306114017,0.0140080852434039,0.0100573105737566,0.0050735864788293,0.0065995100885629,-0.0026566314045339,0.0008051494369283,0.0113868899643421,-0.0036777346394956,0.0106026297435164,-0.003185519715771,0.0262499805539846,0.0004900872544255,0.0391089262099684,0.0101690050188147,0.040953412187215,0.0193579291253676,0.0520245713127887,0.0324674569119951,0.0609812399891764,0.0265865962874269,0.1005742617094453,0.0713746795143308,0.0715444693013203,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,11404.0,2019-02-25,252.0,-0.5846%,0.0004,0.0886,-0.6004,-0.1714,1.0789%,1.1255%,8.1179%,-0.007967,ED,11404.0,2019-02-26,252.0,-0.3186%,0.0003,0.0782,-0.5793,-0.1685,1.0726%,1.1157%,7.5794%,-0.007552,ED,11404.0,2019-02-27,252.0,0.3687%,0.0004,0.084,-0.5885,-0.1675,1.0697%,1.1144%,7.8594%,0.004416,ED,11404.0,2019-02-28,252.0,0.9674%,0.0005,0.0728,-0.5959,-0.1778,1.0656%,1.1105%,7.9291%,0.009534,ED,11404.0,2019-03-01,252.0,0.2547%,0.0005,0.0654,-0.6069,-0.1904,1.0625%,1.1085%,8.1302%,0.00295,ED,11404.0,2019-03-04,252.0,0.6533%,0.0005,0.0659,-0.6127,-0.1896,1.0628%,1.1088%,8.1201%,0.005098,ED,11404.0,2019-03-05,252.0,-0.3245%,0.0005,0.0665,-0.6123,-0.1869,1.0634%,1.1088%,8.0141%,-0.0055769999999999,ED,11404.0,2019-03-06,252.0,0.4823%,0.0004,0.0568,-0.5971,-0.1958,1.0558%,1.0997%,7.8243%,-0.002348,ED,11404.0,2019-03-07,252.0,0.0120%,0.0004,0.0595,-0.5861,-0.1892,1.0543%,1.0966%,7.5654%,-0.000568,ED,11404.0,2019-03-08,252.0,0.5760%,0.0005,0.0583,-0.5798,-0.1913,1.0542%,1.0955%,7.3856%,0.005772,ED,11404.0,2019-03-11,252.0,0.5369%,0.0005,0.0607,-0.5712,-0.1875,1.0538%,1.0939%,7.1905%,0.005502,ED,-0.015519,-0.011103,-0.0015689999999999,0.006479,0.00926
40003,E P R PROPERTIES,"EPR Properties Q4 Adj. FFO $1.39, EPS $0.65 vs $0.74 In Same Qtr. Last Year, Sales $166.487M Beat $142.58M Estimate",6,increase,0.8,0.6,"the company's adjusted ffo and sales exceeded estimates, indicating strong financial performance, which is likely to positively impact the stock price.",2,2019-02-25,EPR,2019-02-25 22:40:00+00:00,85604.0,26884U10,-0.0050890217535197,473874.0,-0.0053843250498175,0.0078283417969942,-0.0039923964068293,0.0033856988884508,0.0035509713925421,-0.0167776588350534,-0.0137452650815248,-0.0054297926835715,0.0096591273322701,0.0111141111701726,0.0109334848821163,0.004438491538167,-0.0047316271811723,0.0071796094998717,0.0017657871358096,-0.0049872319214046,0.0043389787897467,0.0039242343045771,0.0140407849103212,0.0002707671083044,0.0037278495728969,0.0133039848878979,0.0005305865197442,-0.0078921513631939,0.0026514243800193,0.0019086488755419,-0.0031733156647533,0.0101914042606949,-0.0045098331756889,-0.0061592794954776,-0.0035976583603769,0.0100925713777542,0.0034768939949572,0.0010326942428946,0.0186567362397909,0.0094510121271014,-0.0054945810697972,0.0093995258212089,0.0048671765252947,0.0049344208091497,0.0121743725612759,0.0012705246917903,-0.0025866134092211,0.0024055209942162,0.0094009134918451,-0.0004243108851369,-0.0073576825670897,0.0076965973712503,0.0120936315506696,0.0021425727754831,0.0075805773958563,0.0119977137073874,-0.0001274484384339,0.0142208067700266,-0.0011478633387014,-0.0123081160709261,0.0060010370798408,-0.0007235284429043,-0.0038076285272836,0.0238518603146076,-0.0049687782302498,0.0094212237745523,0.0134443417191505,0.0282946955412626,-0.0031585595570504,0.0035493166651576,0.0046894182451069,0.0102900480851531,0.0013876701705157,0.0161597039550542,-0.0263290051370859,-0.0142120858654379,-0.0181136168539524,-0.0014036800712347,0.0146264415234327,0.0020202687010169,-0.0102597521618008,-0.0095429075881838,0.0091852061450481,0.023794550448656,0.0131321605294942,-0.0542473830282688,0.002181701362133,-0.0136704444885253,0.0074273510836064,-0.0140579883009195,-0.0113765941932797,-0.0142857143655419,0.0188630372285842,0.0298660993576049,0.0067207552492618,-0.0382057018578052,-0.002645157976076,0.0131899379193782,-0.0005051896441727,0.0121897589415311,0.0012635642196983,-0.0210256539285183,-0.0257445853203535,0.0071540991775691,-0.0016839023446664,-0.0115966582670807,-0.0014272818807512,-0.0081358086317777,0.0061070844531059,0.0233993269503116,0.0082655223086476,-0.0109327938407659,0.0008966273162513,-0.0056473459117114,-0.0002559078857302,0.0033999930601567,0.0071684271097183,-0.0069979093968868,-0.0074987793341279,0.0077573400922119,-0.0177999678999185,0.0035385703667998,0.008605002425611,-0.0014134059892967,-0.0053843250498175,0.0078283417969942,-0.0093552250966648,0.0112405450935655,-0.0058374738408117,-0.0057257037721878,-0.0100317511080434,-0.0001339337980289,0.016215903673161,0.0106930280095647,0.067086697977682,0.111957481387495,0.0568197298590777,0.0722751579815119,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,85604.0,2019-02-25,252.0,-0.5089%,0.0013,0.4358,0.0553,0.1008,1.1959%,1.2746%,11.9591%,-0.005541,EPR,85604.0,2019-02-26,252.0,-0.5384%,0.0012,0.4295,0.0689,0.103,1.1938%,1.2698%,11.6117%,-0.0040999999999999,EPR,85604.0,2019-02-27,252.0,-0.3992%,0.0012,0.4248,0.0755,0.1022,1.1926%,1.2669%,11.3867%,-0.004486,EPR,85604.0,2019-02-28,252.0,0.3551%,0.0012,0.4178,0.0709,0.0962,1.1906%,1.2624%,11.0590%,0.005008,EPR,85604.0,2019-03-01,252.0,-1.3745%,0.0011,0.4156,0.0675,0.101,1.1958%,1.2659%,10.7713%,-0.016664,EPR,85604.0,2019-03-04,252.0,0.9659%,0.0015,0.3794,0.1783,0.1125,1.0999%,1.1657%,10.9717%,0.011606,EPR,85604.0,2019-03-05,252.0,1.0933%,0.0015,0.3744,0.147,0.105,1.0985%,1.1617%,10.5871%,0.012311,EPR,85604.0,2019-03-06,252.0,-0.4732%,0.0014,0.3655,0.1579,0.0963,1.0927%,1.1545%,10.4160%,0.000134,EPR,85604.0,2019-03-07,252.0,0.1766%,0.0014,0.3625,0.1504,0.0902,1.0924%,1.1534%,10.2969%,0.005101,EPR,85604.0,2019-03-08,252.0,0.4339%,0.0014,0.362,0.1499,0.0895,1.0927%,1.1535%,10.2724%,0.0051249999999999,EPR,85604.0,2019-03-11,252.0,1.4041%,0.0014,0.3659,0.1468,0.0857,1.0928%,1.1555%,10.5727%,0.008483,EPR,-0.009641,-0.014127,-0.009119,-0.014177,0.016977
40011,ERICSSON,Ericsson Announces the Launch of a 5G Network in Saudi Arabia,6,increase,0.8,0.7,"the launch of a 5g network in saudi arabia is likely to boost ericsson's revenue and market presence, positively impacting investor sentiment and stock price.",2,2019-02-25,ERIC,2019-02-25 16:18:00+00:00,33452.0,29482160,-0.0336841791868209,10568962.0,0.007625238969922,0.0314875096082687,-0.0075675346888601,-0.0010846235090866,-0.011982636526227,0.0131868002936244,0.0154355401173234,-0.026737967506051,0.0043431012891232,0.001070688245818,0.0086486404761672,-0.0021366991568356,-0.0096463188529014,0.0353981964290142,-0.0183982774615287,0.0168728474527597,0.0154355401173234,0.0125285433605313,0.0141151044517755,0.006880672648549,-0.0032119627576321,-0.014689277857542,0.0042964513413608,0.0125858820974826,0.0128342118114233,-0.0113122602924704,0.016895443201065,0.0011325287632644,-0.007268919609487,-0.0089786676689982,0.0094141419976949,-0.0066890097223222,0.0176165886223316,0.0101351523771882,-0.001018256181851,0.016018345952034,-0.0530071817338466,-0.0157658047974109,0.0053821518085896,0.0422534793615341,-0.0042826510034501,0.0070922481827437,-0.0096774352714419,0.0095465304329991,0.0053438199684023,-0.0198830496519804,0.0032787637319415,0.0118343653157353,0.0196077711880207,-0.003537704469636,0.0117522021755576,-0.0011778832413256,0.0126715824007988,0.0035460677463561,-0.0093847913667559,-0.0082062948495149,0.0021053112577646,-0.032879814505577,0.0168067049235105,-0.0392157509922981,-0.0061983903869986,0.0245536006987094,0.0103950500488281,0.0181818008422851,0.003086392302066,0.012658298946917,0.0112820165231823,0.0482508577406406,-0.0202839579433202,-0.0393974669277668,0.0020704409107565,-0.0270574726164341,0.0733471065759658,0.0195402391254901,-0.0269490554928779,0.0259434282779693,0.0019782846793532,-0.0023529950994998,-0.0029614740051329,0.0353227704763412,0.0039603919722139,0.0024420584086328,-0.0226824935525655,-0.0629290863871574,0.0131180742755532,-0.0011428833240643,-0.0029880211222916,-0.013528736308217,-0.0109890718013048,0.0011286940425634,-0.0101009523496031,-0.0133630167692899,-0.0163265150040388,-0.0239130724221468,0.0,0.0032715084962546,-0.0041493736207485,0.0432309582829475,-0.0343749895691871,0.0011389782885089,0.0032362169586122,0.0138568002730608,-0.010752729140222,-0.0159091297537088,0.0119565883651375,0.045130655169487,-0.0279269833117723,-0.0388128012418746,0.0077347727492451,0.0441001020371913,0.0087719215080142,-0.0023780623450875,0.0141304470598697,-0.0047337235882878,0.0042872414924204,0.0242424011230468,0.0213446971029043,-0.0213523488491773,0.01358412951231,0.010791384615004,0.007625238969922,0.0314875096082687,2.0646151455139258e-11,0.0303687340060183,-0.0119826365058282,0.0439560007301502,0.0076252394508935,0.0171306041228889,0.0174291767454992,0.0894495076308745,0.0670526358592797,0.0348583544765928,0.0692572325458726,0.1390887040080093,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,33452.0,2019-02-25,252.0,-3.3684%,0.0013,0.8945,0.2729,0.1149,1.8997%,2.1177%,19.5243%,-0.034272,ERIC,33452.0,2019-02-26,252.0,0.7625%,0.0013,0.8792,0.2742,0.1041,1.8956%,2.1068%,19.0467%,0.011083,ERIC,33452.0,2019-02-27,252.0,-0.7568%,0.0012,0.8775,0.2743,0.1038,1.8965%,2.1063%,18.9252%,-0.008855,ERIC,33452.0,2019-02-28,252.0,-1.1983%,0.0013,0.8689,0.268,0.1,1.8935%,2.0986%,18.5944%,-0.009158,ERIC,33452.0,2019-03-01,252.0,1.5436%,0.0014,0.862,0.2578,0.0859,1.8920%,2.0945%,18.3988%,0.008712,ERIC,33452.0,2019-03-04,252.0,0.4343%,0.0014,0.854,0.277,0.0896,1.8903%,2.0896%,18.1655%,0.009432,ERIC,33452.0,2019-03-05,252.0,0.8649%,0.0015,0.852,0.2673,0.0846,1.8912%,2.0890%,18.0362%,0.011084,ERIC,33452.0,2019-03-06,252.0,-0.9646%,0.0014,0.8428,0.2769,0.0755,1.8879%,2.0838%,17.9209%,0.0007539999999999,ERIC,33452.0,2019-03-07,252.0,-1.8398%,0.0013,0.8483,0.2794,0.0835,1.8895%,2.0872%,18.0500%,-0.0111349999999999,ERIC,33452.0,2019-03-08,252.0,1.5436%,0.0014,0.8455,0.2902,0.0784,1.8911%,2.0886%,18.0116%,0.017214,ERIC,33452.0,2019-03-11,252.0,1.4115%,0.0014,0.8449,0.2968,0.0825,1.8906%,2.0893%,18.1215%,0.000791,ERIC,-0.0231889999999999,-0.0320439999999999,-0.0412019999999999,-0.0230579999999999,-0.0043499999999999
40019,ERICSSON,Inseego to Partner with Ericsson on 5G Products,6,increase,0.7,0.6,"the partnership with inseego on 5g products is likely to enhance ericsson's market position and revenue potential in the growing 5g sector, which could positively impact its stock price.",2,2019-02-25,ERIC,2019-02-25 13:13:00+00:00,33452.0,29482160,-0.0336841791868209,10568962.0,0.007625238969922,0.0314875096082687,-0.0075675346888601,-0.0010846235090866,-0.011982636526227,0.0131868002936244,0.0154355401173234,-0.026737967506051,0.0043431012891232,0.001070688245818,0.0086486404761672,-0.0021366991568356,-0.0096463188529014,0.0353981964290142,-0.0183982774615287,0.0168728474527597,0.0154355401173234,0.0125285433605313,0.0141151044517755,0.006880672648549,-0.0032119627576321,-0.014689277857542,0.0042964513413608,0.0125858820974826,0.0128342118114233,-0.0113122602924704,0.016895443201065,0.0011325287632644,-0.007268919609487,-0.0089786676689982,0.0094141419976949,-0.0066890097223222,0.0176165886223316,0.0101351523771882,-0.001018256181851,0.016018345952034,-0.0530071817338466,-0.0157658047974109,0.0053821518085896,0.0422534793615341,-0.0042826510034501,0.0070922481827437,-0.0096774352714419,0.0095465304329991,0.0053438199684023,-0.0198830496519804,0.0032787637319415,0.0118343653157353,0.0196077711880207,-0.003537704469636,0.0117522021755576,-0.0011778832413256,0.0126715824007988,0.0035460677463561,-0.0093847913667559,-0.0082062948495149,0.0021053112577646,-0.032879814505577,0.0168067049235105,-0.0392157509922981,-0.0061983903869986,0.0245536006987094,0.0103950500488281,0.0181818008422851,0.003086392302066,0.012658298946917,0.0112820165231823,0.0482508577406406,-0.0202839579433202,-0.0393974669277668,0.0020704409107565,-0.0270574726164341,0.0733471065759658,0.0195402391254901,-0.0269490554928779,0.0259434282779693,0.0019782846793532,-0.0023529950994998,-0.0029614740051329,0.0353227704763412,0.0039603919722139,0.0024420584086328,-0.0226824935525655,-0.0629290863871574,0.0131180742755532,-0.0011428833240643,-0.0029880211222916,-0.013528736308217,-0.0109890718013048,0.0011286940425634,-0.0101009523496031,-0.0133630167692899,-0.0163265150040388,-0.0239130724221468,0.0,0.0032715084962546,-0.0041493736207485,0.0432309582829475,-0.0343749895691871,0.0011389782885089,0.0032362169586122,0.0138568002730608,-0.010752729140222,-0.0159091297537088,0.0119565883651375,0.045130655169487,-0.0279269833117723,-0.0388128012418746,0.0077347727492451,0.0441001020371913,0.0087719215080142,-0.0023780623450875,0.0141304470598697,-0.0047337235882878,0.0042872414924204,0.0242424011230468,0.0213446971029043,-0.0213523488491773,0.01358412951231,0.010791384615004,0.007625238969922,0.0314875096082687,2.0646151455139258e-11,0.0303687340060183,-0.0119826365058282,0.0439560007301502,0.0076252394508935,0.0171306041228889,0.0174291767454992,0.0894495076308745,0.0670526358592797,0.0348583544765928,0.0692572325458726,0.1390887040080093,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,33452.0,2019-02-25,252.0,-3.3684%,0.0013,0.8945,0.2729,0.1149,1.8997%,2.1177%,19.5243%,-0.034272,ERIC,33452.0,2019-02-26,252.0,0.7625%,0.0013,0.8792,0.2742,0.1041,1.8956%,2.1068%,19.0467%,0.011083,ERIC,33452.0,2019-02-27,252.0,-0.7568%,0.0012,0.8775,0.2743,0.1038,1.8965%,2.1063%,18.9252%,-0.008855,ERIC,33452.0,2019-02-28,252.0,-1.1983%,0.0013,0.8689,0.268,0.1,1.8935%,2.0986%,18.5944%,-0.009158,ERIC,33452.0,2019-03-01,252.0,1.5436%,0.0014,0.862,0.2578,0.0859,1.8920%,2.0945%,18.3988%,0.008712,ERIC,33452.0,2019-03-04,252.0,0.4343%,0.0014,0.854,0.277,0.0896,1.8903%,2.0896%,18.1655%,0.009432,ERIC,33452.0,2019-03-05,252.0,0.8649%,0.0015,0.852,0.2673,0.0846,1.8912%,2.0890%,18.0362%,0.011084,ERIC,33452.0,2019-03-06,252.0,-0.9646%,0.0014,0.8428,0.2769,0.0755,1.8879%,2.0838%,17.9209%,0.0007539999999999,ERIC,33452.0,2019-03-07,252.0,-1.8398%,0.0013,0.8483,0.2794,0.0835,1.8895%,2.0872%,18.0500%,-0.0111349999999999,ERIC,33452.0,2019-03-08,252.0,1.5436%,0.0014,0.8455,0.2902,0.0784,1.8911%,2.0886%,18.0116%,0.017214,ERIC,33452.0,2019-03-11,252.0,1.4115%,0.0014,0.8449,0.2968,0.0825,1.8906%,2.0893%,18.1215%,0.000791,ERIC,-0.0231889999999999,-0.0320439999999999,-0.0412019999999999,-0.0230579999999999,-0.0043499999999999
40027,ERICSSON,Ericsson to Acquire Kathrein's Antenna and Filters Business; Purchase Price Not Disclosed,6,increase,0.7,0.6,"the acquisition of kathrein's antenna and filters business is likely to enhance ericsson's product offerings and market position, which could positively influence investor sentiment and stock price.",2,2019-02-25,ERIC,2019-02-25 08:53:00+00:00,33452.0,29482160,-0.0336841791868209,10568962.0,0.007625238969922,0.0314875096082687,-0.0075675346888601,-0.0010846235090866,-0.011982636526227,0.0131868002936244,0.0154355401173234,-0.026737967506051,0.0043431012891232,0.001070688245818,0.0086486404761672,-0.0021366991568356,-0.0096463188529014,0.0353981964290142,-0.0183982774615287,0.0168728474527597,0.0154355401173234,0.0125285433605313,0.0141151044517755,0.006880672648549,-0.0032119627576321,-0.014689277857542,0.0042964513413608,0.0125858820974826,0.0128342118114233,-0.0113122602924704,0.016895443201065,0.0011325287632644,-0.007268919609487,-0.0089786676689982,0.0094141419976949,-0.0066890097223222,0.0176165886223316,0.0101351523771882,-0.001018256181851,0.016018345952034,-0.0530071817338466,-0.0157658047974109,0.0053821518085896,0.0422534793615341,-0.0042826510034501,0.0070922481827437,-0.0096774352714419,0.0095465304329991,0.0053438199684023,-0.0198830496519804,0.0032787637319415,0.0118343653157353,0.0196077711880207,-0.003537704469636,0.0117522021755576,-0.0011778832413256,0.0126715824007988,0.0035460677463561,-0.0093847913667559,-0.0082062948495149,0.0021053112577646,-0.032879814505577,0.0168067049235105,-0.0392157509922981,-0.0061983903869986,0.0245536006987094,0.0103950500488281,0.0181818008422851,0.003086392302066,0.012658298946917,0.0112820165231823,0.0482508577406406,-0.0202839579433202,-0.0393974669277668,0.0020704409107565,-0.0270574726164341,0.0733471065759658,0.0195402391254901,-0.0269490554928779,0.0259434282779693,0.0019782846793532,-0.0023529950994998,-0.0029614740051329,0.0353227704763412,0.0039603919722139,0.0024420584086328,-0.0226824935525655,-0.0629290863871574,0.0131180742755532,-0.0011428833240643,-0.0029880211222916,-0.013528736308217,-0.0109890718013048,0.0011286940425634,-0.0101009523496031,-0.0133630167692899,-0.0163265150040388,-0.0239130724221468,0.0,0.0032715084962546,-0.0041493736207485,0.0432309582829475,-0.0343749895691871,0.0011389782885089,0.0032362169586122,0.0138568002730608,-0.010752729140222,-0.0159091297537088,0.0119565883651375,0.045130655169487,-0.0279269833117723,-0.0388128012418746,0.0077347727492451,0.0441001020371913,0.0087719215080142,-0.0023780623450875,0.0141304470598697,-0.0047337235882878,0.0042872414924204,0.0242424011230468,0.0213446971029043,-0.0213523488491773,0.01358412951231,0.010791384615004,0.007625238969922,0.0314875096082687,2.0646151455139258e-11,0.0303687340060183,-0.0119826365058282,0.0439560007301502,0.0076252394508935,0.0171306041228889,0.0174291767454992,0.0894495076308745,0.0670526358592797,0.0348583544765928,0.0692572325458726,0.1390887040080093,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,33452.0,2019-02-25,252.0,-3.3684%,0.0013,0.8945,0.2729,0.1149,1.8997%,2.1177%,19.5243%,-0.034272,ERIC,33452.0,2019-02-26,252.0,0.7625%,0.0013,0.8792,0.2742,0.1041,1.8956%,2.1068%,19.0467%,0.011083,ERIC,33452.0,2019-02-27,252.0,-0.7568%,0.0012,0.8775,0.2743,0.1038,1.8965%,2.1063%,18.9252%,-0.008855,ERIC,33452.0,2019-02-28,252.0,-1.1983%,0.0013,0.8689,0.268,0.1,1.8935%,2.0986%,18.5944%,-0.009158,ERIC,33452.0,2019-03-01,252.0,1.5436%,0.0014,0.862,0.2578,0.0859,1.8920%,2.0945%,18.3988%,0.008712,ERIC,33452.0,2019-03-04,252.0,0.4343%,0.0014,0.854,0.277,0.0896,1.8903%,2.0896%,18.1655%,0.009432,ERIC,33452.0,2019-03-05,252.0,0.8649%,0.0015,0.852,0.2673,0.0846,1.8912%,2.0890%,18.0362%,0.011084,ERIC,33452.0,2019-03-06,252.0,-0.9646%,0.0014,0.8428,0.2769,0.0755,1.8879%,2.0838%,17.9209%,0.0007539999999999,ERIC,33452.0,2019-03-07,252.0,-1.8398%,0.0013,0.8483,0.2794,0.0835,1.8895%,2.0872%,18.0500%,-0.0111349999999999,ERIC,33452.0,2019-03-08,252.0,1.5436%,0.0014,0.8455,0.2902,0.0784,1.8911%,2.0886%,18.0116%,0.017214,ERIC,33452.0,2019-03-11,252.0,1.4115%,0.0014,0.8449,0.2968,0.0825,1.8906%,2.0893%,18.1215%,0.000791,ERIC,-0.0231889999999999,-0.0320439999999999,-0.0412019999999999,-0.0230579999999999,-0.0043499999999999
