custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
40035,EMBRAER S A,Embraer Says it Will Take 'Appropriate Measures' to Overturn a Court Decision Blocking Acquisition Talks with Boeing,6,uncertain,0.6,0.3,"the news indicates legal challenges to a significant acquisition, which could create uncertainty around embraer's future prospects and investor sentiment.",1,2019-02-25,ERJ,2019-02-25 11:42:00+00:00,88392.0,29082A10,-0.0028776722028851,513089.0,0.0129869431257247,0.0082205068320035,-0.0109211560338735,0.0077972635626792,-0.014882355928421,-0.0067763500846922,-0.0136452568694949,-0.0067307399585843,-0.0024703179951757,0.0097086820751428,0.0128776729106903,0.0300000198185443,-0.0234719533473253,-0.0029910004232078,-0.0070104855112731,0.0095620844513177,0.0035299896262586,-0.0094715170562267,0.0100502893328666,0.0070280819199979,-0.0194030497223138,-0.0325400717556476,-0.0040588495321571,-0.0369503758847713,-0.0081507824361324,0.0118315191939473,0.0482794344425201,0.0076299402862787,0.0195982176810503,-0.0145677328109741,-0.010091258212924,0.0157517865300178,-0.0043689394369721,0.0145279010757803,-0.0141394883394241,0.0083007849752902,-0.0514341779053211,-0.0106280781328678,0.0062564616091549,0.0097561348229646,-0.0005180477746762,-0.0120481923222541,-0.0321410484611988,0.0146698886528611,0.0171397794038057,-0.0271170157939195,0.0010532099986448,-0.0353373289108276,0.0163071788847446,-0.0442981719970703,0.0041407826356589,-0.0256410427391529,-0.014948402531445,-0.0021322448737919,0.02197802439332,0.0094705652445554,0.0245775487273931,0.0256070606410503,-0.0014992846408858,-0.0199048463255167,-0.018017953261733,0.0034737265668809,-0.0020387824624776,0.009202498011291,-0.0148109812289476,0.0307136550545692,-0.0082945432513952,-0.0242398027330637,-0.0125457281246781,-0.0056967204436659,0.0164108723402023,0.0311794206500053,0.0088541703298687,0.0063665024936199,0.0216830186545848,0.0009227129048667,-0.0005053172353655,-0.0009091116953641,-0.014661319553852,0.0406812019646167,-0.0118009001016616,-0.0203892737627029,0.0041536823846399,0.0203309841454029,0.0180972274392843,-0.0061090723611414,0.0066022933460772,-0.0314064025878906,0.0095863034948706,0.0050319624133408,-0.0129935145378112,0.0350378677248954,0.0070885769091546,-0.009845245629549,0.0035193411167711,-0.0184077136218547,-0.0240480750799179,0.0182755105197429,-0.0087269032374024,-0.0046641966328024,0.0113931242376565,0.0180437359958887,0.0005120444693602,-0.0245484337210655,0.0015352496411651,-0.0257220081984996,-0.0275932047516107,-0.0207688603550195,0.0010508958948776,0.0080177458003163,-0.0530182868242263,-0.0044345222413539,-0.04933487996459,-0.0026537536177784,0.0314869359135627,0.0281946714967489,0.0282645560801029,0.0232666358351707,0.0247388035058975,-0.0060129999183118,0.0129869431257247,0.0082205068320035,0.0019239546595721,0.0160818678530707,-0.0129870342468827,0.0091965414017902,-0.0288600452338396,0.0121359227090827,-0.0331890582194432,0.0466867635503605,-0.0389611062585221,-0.0977931668281058,-0.1034151717555085,-0.0351643050421025,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,88392.0,2019-02-25,252.0,-0.2878%,-0.0009,0.7898,0.4854,0.4784,2.1043%,2.2482%,12.3934%,-0.0020399999999999,ERJ,88392.0,2019-02-26,252.0,1.2987%,-0.0008,0.7816,0.4659,0.4624,2.1075%,2.2475%,12.0704%,0.018836,ERJ,88392.0,2019-02-27,252.0,-1.0921%,-0.0009,0.7818,0.4623,0.4624,2.1087%,2.2482%,12.0242%,-0.012055,ERJ,88392.0,2019-02-28,252.0,-1.4882%,-0.001,0.7897,0.4674,0.4706,2.1086%,2.2499%,12.1623%,-0.011495,ERJ,88392.0,2019-03-01,252.0,-1.3645%,-0.0009,0.7674,0.4342,0.4444,2.1029%,2.2354%,11.5027%,-0.018894,ERJ,88392.0,2019-03-04,252.0,-0.2470%,-0.0009,0.767,0.4334,0.445,2.1029%,2.2352%,11.4817%,0.001434,ERJ,88392.0,2019-03-05,252.0,1.2878%,-0.0008,0.7675,0.4481,0.4389,2.1037%,2.2364%,11.5169%,0.016503,ERJ,88392.0,2019-03-06,252.0,-2.3472%,-0.0008,0.772,0.4704,0.4471,2.1048%,2.2406%,11.7508%,-0.011645,ERJ,88392.0,2019-03-07,252.0,-0.7010%,-0.0007,0.7755,0.4909,0.4575,2.1019%,2.2399%,11.9374%,0.001035,ERJ,88392.0,2019-03-08,252.0,0.3530%,-0.0007,0.7745,0.4923,0.4559,2.1023%,2.2400%,11.9181%,0.005678,ERJ,88392.0,2019-03-11,252.0,1.0050%,-0.0006,0.7753,0.4666,0.4408,2.0950%,2.2338%,12.0376%,-0.000981,ERJ,0.016796,0.0047409999999999,-0.006754,-0.024214,-0.013624
40043,EVERQUOTE INC,"EverQuote Q4 EPS $(0.28) Up From $(0.29) YoY, Sales $39.779M Up From $32.377M YoY",6,increase,0.7,0.6,"the improvement in eps and significant increase in sales year-over-year suggests positive financial performance, which could lead to an increase in stock price.",2,2019-02-25,EVER,2019-02-25 22:01:00+00:00,17880.0,30041R10,0.0219594780355691,62661.0,0.1669421046972275,0.0628366023302078,0.0552407763898372,0.0164233855903148,0.0255033634603023,-0.0266430005431175,-0.0340313799679279,0.0125899594277143,0.0406503677368164,0.0018017570255324,-0.0026041641831398,-0.0106951771304011,-0.0261096358299255,-0.007079639006406,0.0053619253449141,0.0366973020136356,-0.004000028129667,-0.0521739460527896,0.0066934661008417,0.00877196341753,-0.0385638251900672,-0.0017513536149635,0.0304287392646074,0.0344203002750873,0.0053691226057708,0.0222222004085779,-0.0066755292937159,-0.019963726401329,0.0188171863555908,-0.0160713717341423,0.0158311203122139,0.0265811160206794,0.0168831329792738,0.0177238415926694,0.0025542760267853,-0.04456327855587,0.0038216828834265,0.0,-0.0177665408700704,0.0,-0.0284237470477819,-0.0377358123660087,0.0146276773884892,0.0017181703587993,-0.0104849180206656,-0.0168918762356042,-0.0145695535466074,0.0277777500450611,0.0524193346500396,-0.0557376518845558,0.0217113755643367,0.0701754540205001,0.056249976158142,-0.0172414444386959,-0.0177514348179101,0.0211268253624439,0.0012048467760905,0.0197485908865928,-0.0180506091564893,0.058935347944498,-0.0208333432674408,0.0313523635268211,0.0413016192615032,-0.0377170071005821,-0.0084134247153997,0.0860655903816223,0.0218182187527418,0.1065760254859924,0.0023724203929305,-0.0371179208159446,0.0059171826578676,0.0956938043236732,0.0117647508159279,-0.0233645737171173,-0.0069767925888299,0.0166271198540926,-0.0046838363632559,-0.0094117559492588,0.0094117559492588,-0.0070093944668769,0.0174824725836515,-0.0403587073087692,-0.0022908940445631,-0.068893514573574,0.018369672819972,-0.0041580004617571,0.0146561572328209,-0.0020747361704707,-0.0011111365165561,0.0524018034338951,-0.030033316463232,-0.078470803797245,0.0240825731307268,-0.0386847741901874,-0.0089585576206445,-0.1368947774171829,0.0418078936636447,-0.0164204239845275,0.1268980503082275,0.0066115637309849,0.0211741384118795,0.0254237446933984,-0.024505116045475,-0.0620031580328941,0.0338163673877716,0.046588972210884,0.0429906584322452,-0.0082507776096463,-0.0143369045108556,-0.0178282223641872,0.0,0.0032520294189453,0.0427272953093051,-0.0080644702538847,-0.0636443346738815,0.1071428433060646,0.0288640987128019,-0.1358024924993515,0.0090497219935059,0.0800000056624412,0.1669421046972274,0.0628366023302078,0.231404892562693,0.080291977669777,0.262809859104514,0.0515097579219956,0.2694214259717193,0.0666666407034946,0.2429751714136208,0.03859653663969,0.3487602669927665,0.1254752453749512,0.8429750736548847,-0.0133333296443027,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,17880.0,2019-02-25,164.0,2.1959%,-0.0049,1.166,0.7191,0.2801,5.2458%,5.4092%,5.9493%,0.022542,EVER,17880.0,2019-02-26,165.0,16.6942%,-0.004,1.119,0.4442,0.1104,5.4102%,5.5562%,5.1837%,0.174234,EVER,17880.0,2019-02-27,166.0,5.5241%,-0.0036,1.1193,0.4728,0.1121,5.4121%,5.5583%,5.1884%,0.053422,EVER,17880.0,2019-02-28,167.0,2.5503%,-0.0034,1.109,0.4739,0.0958,5.4017%,5.5460%,5.1366%,0.0290589999999999,EVER,17880.0,2019-03-01,168.0,-3.4031%,-0.0037,1.0983,0.4515,0.0997,5.3942%,5.5345%,5.0053%,-0.043097,EVER,17880.0,2019-03-04,169.0,4.0650%,-0.0034,1.0916,0.4224,0.1152,5.3925%,5.5284%,4.8561%,0.047689,EVER,17880.0,2019-03-05,170.0,-0.2604%,-0.0033,1.0907,0.4194,0.1128,5.3766%,5.5121%,4.8530%,0.000747,EVER,17880.0,2019-03-06,171.0,-2.6110%,-0.0034,1.0948,0.4416,0.1207,5.3612%,5.4986%,4.9356%,-0.011798,EVER,17880.0,2019-03-07,172.0,0.5362%,-0.0033,1.0826,0.4384,0.1038,5.3473%,5.4829%,4.8853%,0.014957,EVER,17880.0,2019-03-08,173.0,-0.4000%,-0.0033,1.0823,0.4387,0.1034,5.3317%,5.4669%,4.8849%,-0.001751,EVER,17880.0,2019-03-11,174.0,0.6693%,-0.0033,1.0773,0.4341,0.1026,5.3166%,5.4517%,4.8933%,-0.010564,EVER,0.196776,0.250198,0.279257,0.283849,0.27544
40051,EDWARDS LIFESCIENCES CORP,"Citigroup Maintains Sell on Edwards Lifesciences, Raises Price Target to $130",6,decrease,0.7,0.5,"maintaining a 'sell' rating typically indicates a negative outlook, which could lead to a decrease in stock price despite the raised price target.",0,2019-02-25,EW,2019-02-25 15:29:00+00:00,87657.0,28176E10,-0.0119992587715387,1529767.0,-0.0135531416162848,-0.0082212714478373,0.0027359272353351,-0.0155082093551755,0.0041520670056343,-0.0019771005026996,0.0261091236025095,-0.0042186970822513,-0.0143918022513389,0.0094254128634929,0.008001840673387,-0.0006241877563297,-0.0055626765824854,-0.0076580923050642,-0.0038456381298601,0.0246956255286932,-0.0099439173936843,0.0080265514552593,0.0254047214984893,0.0098677985370159,0.0108320172876119,-0.0019345869077369,0.0140788936987519,0.0027629253454506,0.000618293590378,-0.007004827260971,0.0097179850563406,0.0154712544754147,0.061974961310625,-0.0100927194580435,-0.0080150812864303,0.009956101886928,-0.0023764097131788,0.0157717950642108,0.0171509720385074,-0.0131876040250062,-0.0164454262703657,-0.0134786861017346,0.0021693655289709,0.0085106529295444,0.0046462770551443,0.0091250594705343,-0.0143472552299499,-0.0036840878892689,0.0064515671692788,-0.000712608336471,0.0136152114719152,0.0584501475095748,-0.0069513502530753,0.0157686490565538,0.0,-0.0336232781410217,0.0037368773482739,0.0842865109443664,-0.0073934434913098,-0.0216622874140739,-0.0052298228256404,-0.014892641454935,0.0011682928306981,0.0049238386563956,0.0075850416906178,0.0114016477018594,-0.0059486464597284,0.0191665217280387,0.0081025194376707,0.0068585546687245,0.007091857958585,0.0352220349013805,-0.0129362624138593,-0.0373894497752189,0.0061301258392632,-0.0256577190011739,-0.0677556246519088,0.0183498077094554,-0.0012959095183759,0.0026665499899536,0.005697900429368,0.0136494962498545,0.0152016123756766,0.0576758682727813,-0.0179577860981226,-0.0297483410686254,-0.0028694903012365,-0.0291503090411424,-0.0062070088461041,-0.0332574099302291,-0.0101634869351983,-0.0154428025707602,0.0099811013787984,0.0067087681964039,-0.0038621451240032,-0.0319115743041038,0.0186441894620657,-0.0232401937246322,0.0159520357847213,0.00490378215909,0.0081538818776607,-0.000306410016492,-0.0254658926278352,0.0078434059396386,-0.0031402318272739,0.0299598705023527,0.0200820825994014,-0.0374701209366321,-0.0013234269572421,0.038004420697689,-0.0161789506673812,-0.0372613556683063,0.0040410910733044,0.0088266646489501,-0.0091676414012908,-0.004852632060647,-0.0006205958197824,0.0108661903068423,-0.0226939395070076,0.042259894311428,-0.0019639346282929,0.0122503144666552,-0.0045144045725464,0.0300269704312086,-0.0135531416162848,-0.0082212714478373,-0.010854294790222,-0.023601983604234,-0.0067472955438556,-0.0255324206132849,0.0045177435791847,-0.0204973926064659,0.0183055332238537,0.0132745642098865,0.1061370308589952,0.1176546015469646,0.0091527632845602,0.1640350816884479,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,87657.0,2019-02-25,252.0,-1.1999%,0.0004,1.0077,-0.0,-1.0643,1.3253%,1.9731%,54.8883%,-0.0155459999999999,EW,87657.0,2019-02-26,252.0,-1.3553%,0.0004,1.0127,0.0173,-1.0518,1.3289%,1.9734%,54.6527%,-0.0155529999999999,EW,87657.0,2019-02-27,252.0,0.2736%,0.0004,1.0147,0.0139,-1.0515,1.3286%,1.9730%,54.6521%,0.000429,EW,87657.0,2019-02-28,252.0,0.4152%,0.0004,1.0148,0.014,-1.0524,1.3288%,1.9716%,54.5753%,0.004566,EW,87657.0,2019-03-01,252.0,2.6109%,0.0005,1.0153,0.0149,-1.058,1.3316%,1.9763%,54.6041%,0.0144629999999999,EW,87657.0,2019-03-04,252.0,-1.4392%,0.0004,1.0186,0.009,-1.06,1.3315%,1.9783%,54.6968%,-0.005016,EW,87657.0,2019-03-05,252.0,0.8002%,0.0004,1.0176,0.0056,-1.0632,1.3322%,1.9775%,54.6143%,0.007127,EW,87657.0,2019-03-06,252.0,-0.5563%,0.0004,1.0144,0.0012,-1.0674,1.3321%,1.9766%,54.5807%,0.003391,EW,87657.0,2019-03-07,252.0,-0.3846%,0.0004,1.012,-0.0098,-1.0737,1.3309%,1.9757%,54.6211%,0.000861,EW,87657.0,2019-03-08,252.0,-0.9944%,0.0004,1.013,-0.0031,-1.0725,1.3318%,1.9769%,54.6126%,-0.009628,EW,87657.0,2019-03-11,252.0,2.5405%,0.0004,1.0153,-0.0055,-1.075,1.3318%,1.9828%,54.8856%,0.004656,EW,-0.0310989999999999,-0.03067,-0.026104,-0.016657,-0.01025
40059,ISHARES INC,Nikke Rises 0.7% at Open Amid Hopes for US-China Trade Deal,6,increase,0.7,0.5,"the rise in the nikkei index suggests positive market sentiment, which could lead to an increase in ishares inc's stock price due to improved investor confidence in global trade relations.",2,2019-02-25,EWJ,2019-02-25 00:02:00+00:00,83225.0,46434G82,0.0056693740189075,6752307.0,0.0034551485441625,0.0021993939299136,-0.0052555440925061,-0.0014640925219282,-0.0096556525677442,0.0010992590105161,0.0029433378949761,0.001651681959629,-0.0031181580852717,0.0128253242000937,0.0009200194035656,-0.0007429590332321,-0.0058823470026254,0.0024204258807003,-0.0118343783542513,0.0176203176379203,-0.0016841345932334,0.0009482123423367,0.0108716376125812,-0.0088346088305115,0.0024105519987642,-0.0139017608016729,0.0038845557719469,-0.0082720723003149,-0.0106873381882906,0.0040605613030493,0.0115478252992034,0.002219736110419,0.0027618801686912,-0.0040530106052756,0.0003672504099085,0.0018456713296473,0.0005506384186446,0.011198179796338,0.0066043040715157,0.0009341127006337,-0.0107526909559965,-0.0072329267859458,0.0005527375615201,0.0108736036345362,0.0110476603731513,0.005845773499459,-0.0034601825755089,-0.0028206380084156,0.000548223266378,-0.0179132260382175,-0.0005479229148477,0.0132859824225306,0.0126096233725547,-0.0020541665144264,-0.0068579870276153,0.0048789326101541,0.0059967623092234,0.0121557340025901,-0.0005418854416348,-0.003595734713599,0.0007228826871141,-0.0115974359214305,-0.0023477922659367,0.0060218232683837,-0.0054309023544192,0.0054872455075383,0.0001820556353777,0.0047528520226478,-0.0030937576666474,0.0024775539059191,0.005111401900649,0.0338916480541229,-0.0001816588483052,-0.0056818360462784,0.0039963889867067,0.0069047603756189,0.0,-0.0017723543569445,0.001447403919883,0.0011829171562567,-0.0036133143585175,0.0133866528049111,0.0056209890171885,0.018933231011033,-0.0122610945254564,-0.0108739612624049,0.0021906306501477,-0.0308353193104267,0.0091074677184224,-0.0052416357211768,0.0039710723794996,-0.0147283943369984,-0.003595842514187,0.0027687831316143,-0.0034283406566828,-0.0079304790124297,0.0003621303185354,-0.011386982165277,0.0128506617620587,-0.0029778494499623,-0.0101858414709568,0.0120549891144037,-0.0182343088090419,-0.0007528875139541,-0.0060684410855174,-0.0076578231528401,-0.0064754574559628,-0.0074156047776341,0.0068901102058589,-0.001480966922827,-0.0225633662194013,-0.0369049683213233,0.0140019245445728,0.0135525837540626,0.0014927787706255,0.0009043088648468,0.0040991473942995,-0.0034246328286826,-0.0037112778518348,0.0131483059376478,-0.005401324480772,-0.0009122979245148,0.0069288187660276,0.013498512096703,0.0034551485441625,0.0021993939299136,-0.0018185542338636,0.0007320812917799,-0.0114566474737501,0.0018321450492524,-0.0116385374568718,0.0163568973517282,-0.0192762556487631,0.0278195410921575,0.0045462805643479,0.0289800718680801,-0.0221858742090674,0.0189365087498025,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,83225.0,2019-02-25,252.0,0.5669%,-0.0004,0.7257,0.0289,0.1831,0.5803%,0.9319%,61.2325%,0.004889,EWJ,83225.0,2019-02-26,252.0,0.3455%,-0.0004,0.7219,0.0246,0.1781,0.5808%,0.9274%,60.7874%,0.005306,EWJ,83225.0,2019-02-27,252.0,-0.5256%,-0.0005,0.7194,0.0275,0.1777,0.5807%,0.9241%,60.5121%,-0.0058379999999999,EWJ,83225.0,2019-02-28,252.0,-0.9656%,-0.0005,0.7184,0.0267,0.1786,0.5816%,0.9222%,60.2275%,-0.0070869999999999,EWJ,83225.0,2019-03-01,252.0,0.2943%,-0.0005,0.7184,0.0266,0.179,0.5816%,0.9209%,60.1103%,-0.001683,EWJ,83225.0,2019-03-04,252.0,-0.3118%,-0.0004,0.7088,0.058,0.1816,0.5671%,0.9032%,60.5752%,-6.4e-05,EWJ,83225.0,2019-03-05,252.0,0.0920%,-0.0004,0.7067,0.0439,0.179,0.5657%,0.9002%,60.5122%,0.002651,EWJ,83225.0,2019-03-06,252.0,-0.5882%,-0.0004,0.7079,0.0408,0.1799,0.5654%,0.9004%,60.5650%,0.000446,EWJ,83225.0,2019-03-07,252.0,-1.1834%,-0.0004,0.7094,0.0381,0.1811,0.5659%,0.9024%,60.6700%,-0.0054969999999999,EWJ,83225.0,2019-03-08,252.0,-0.1684%,-0.0004,0.7088,0.0469,0.1797,0.5637%,0.9010%,60.8582%,7.5e-05,EWJ,83225.0,2019-03-11,252.0,1.0872%,-0.0004,0.7093,0.0519,0.1823,0.5630%,0.9028%,61.1192%,0.000986,EWJ,0.010195,0.004357,-0.00273,-0.004477,-0.0058159999999999
40067,ISHARES TRUST,UK Prime Minister May Will Propose Formally Ruling Out A No-Deal Brexit,6,increase,0.7,0.6,"ruling out a no-deal brexit may provide stability and confidence in the market, which could positively impact ishares trust's stock price.",2,2019-02-25,EWU,2019-02-25 22:19:00+00:00,14907.0,46435G33,0.0006161570781841,4649618.0,0.0086206523701548,0.0030901876743882,-0.0012209127889946,-0.0064476230181753,-0.0045843985863029,0.0055572804994881,0.0018422282300889,0.0052761686965823,-0.0024517874699085,0.0132076097652316,0.0055299634113907,0.0,0.0012221484212204,0.002206104574725,-0.0106805702671408,0.0073015727102756,-0.0040097860619425,-0.0059955990873277,0.0086713768541812,-0.0006306701689027,-0.0018422282300889,-0.0043956451117992,0.013841918669641,-0.0037534856237471,0.0033373972401022,0.0088355559855699,0.0105835646390914,0.0028481059707701,0.0053860056214034,0.0034931919071823,0.0020833243615925,0.0060703046619892,-0.0038609225302934,0.0132728992030024,-0.0017889497103169,0.0068448199890553,-0.0155316749587655,-0.0071197189390659,-0.0015169671969488,0.0068425899371504,0.0045579313300549,-0.0042180130258202,0.0027223275974392,0.0071895201690495,-0.0063349287956953,-0.011627865023911,0.002125066705048,0.0091264266520738,0.0133293690159916,0.0082155764102935,0.0056800781749188,-0.0029488909058272,0.0059453258290886,0.0049390718340873,-0.0035460677463561,-0.0065423245541751,0.0023724203929305,0.0003272326139267,0.0017751886043697,0.004272072110325,-0.005611412692815,0.0096217952668666,0.0032670216169208,0.0060080210678279,-0.0011840468505397,0.0,0.0059275915846228,0.0277872886508703,-0.0005892887129448,-0.0061370716430246,-0.0014740341575816,-0.0006814465741626,0.0017715197755023,-0.0010210613254457,-0.0035366616211831,0.013103418983519,0.0011829960858449,-0.0092244772240519,0.0002954840892925,0.0248599797487258,-0.0079740239307284,-0.009021520614624,-0.0035724600311368,-0.0082587674260139,0.0014938522363081,0.0006886553019285,0.0020882964599877,-0.0037735404912382,0.0050609754398465,-0.0021023366134613,-0.0112558435648679,-0.0092930234968662,-0.0011983497533947,-0.0134250735864043,0.0158967841416597,-0.0003272773174103,-0.0082668671384453,0.0173159688711166,-0.0196487009525299,0.0030060170684009,0.0006073628319427,-0.0118811456486582,-0.0021244215313345,-0.0081833060830831,0.0036496024113148,-0.016103059053421,-0.0193939208984375,-0.0214308332651853,0.008961709216237,0.0095449965447187,0.0021439415868371,-0.0078914137557148,0.0055012316443026,-0.0084507185965776,-0.0066869668662548,0.0129993604496121,-0.004590009804815,-0.0078641083091497,0.0055333632044494,0.0163043551146984,0.0086206523701548,0.0030901876743882,0.007389214516432,-0.0033773597089669,0.002770940825546,0.0021611518552708,0.0021551632653993,0.0207547127475142,0.0027709403451618,0.023651845469168,0.0424877166718389,0.0667104416720332,0.0070812649731957,0.0604093347224323,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,14907.0,2019-02-25,252.0,0.0616%,-0.0002,0.6559,0.0917,0.2858,0.5770%,0.8641%,55.4125%,0.000283,EWU,14907.0,2019-02-26,252.0,0.8621%,-0.0001,0.654,0.0778,0.2773,0.5813%,0.8641%,54.7481%,0.0111,EWU,14907.0,2019-02-27,252.0,-0.1221%,-0.0001,0.6542,0.0771,0.2773,0.5813%,0.8632%,54.6419%,-0.001725,EWU,14907.0,2019-02-28,252.0,-0.4584%,-0.0001,0.6509,0.0748,0.2754,0.5799%,0.8585%,54.3739%,-0.001978,EWU,14907.0,2019-03-01,252.0,0.1842%,-0.0001,0.6467,0.0684,0.2697,0.5786%,0.8535%,54.0455%,-0.0020499999999999,EWU,14907.0,2019-03-04,252.0,-0.2452%,-0.0001,0.6448,0.0743,0.2702,0.5781%,0.8509%,53.8419%,4.3e-05,EWU,14907.0,2019-03-05,252.0,0.5530%,-0.0001,0.644,0.0726,0.2668,0.5799%,0.8514%,53.6129%,0.007415,EWU,14907.0,2019-03-06,252.0,0.1222%,-0.0,0.6412,0.0571,0.2615,0.5817%,0.8504%,53.2107%,0.007349,EWU,14907.0,2019-03-07,252.0,-1.0681%,-0.0001,0.6428,0.0562,0.2635,0.5823%,0.8525%,53.3443%,-0.00461,EWU,14907.0,2019-03-08,252.0,-0.4010%,-0.0001,0.6431,0.056,0.264,0.5825%,0.8529%,53.3575%,-0.002266,EWU,14907.0,2019-03-11,252.0,0.8671%,-0.0001,0.6432,0.0566,0.2643,0.5825%,0.8546%,53.5443%,0.00017,EWU,0.011383,0.009658,0.0076799999999999,0.0056729999999999,0.0137309999999999
40075,ISHARES TRUST,UK Prime Minister May IS Considering Plan To Postpone Brexit,6,uncertain,0.6,0.3,"the potential postponement of brexit could create uncertainty in the market, leading to mixed reactions from investors regarding ishares trust's stock price.",1,2019-02-25,EWU,2019-02-25 22:03:00+00:00,14907.0,46435G33,0.0006161570781841,4649618.0,0.0086206523701548,0.0030901876743882,-0.0012209127889946,-0.0064476230181753,-0.0045843985863029,0.0055572804994881,0.0018422282300889,0.0052761686965823,-0.0024517874699085,0.0132076097652316,0.0055299634113907,0.0,0.0012221484212204,0.002206104574725,-0.0106805702671408,0.0073015727102756,-0.0040097860619425,-0.0059955990873277,0.0086713768541812,-0.0006306701689027,-0.0018422282300889,-0.0043956451117992,0.013841918669641,-0.0037534856237471,0.0033373972401022,0.0088355559855699,0.0105835646390914,0.0028481059707701,0.0053860056214034,0.0034931919071823,0.0020833243615925,0.0060703046619892,-0.0038609225302934,0.0132728992030024,-0.0017889497103169,0.0068448199890553,-0.0155316749587655,-0.0071197189390659,-0.0015169671969488,0.0068425899371504,0.0045579313300549,-0.0042180130258202,0.0027223275974392,0.0071895201690495,-0.0063349287956953,-0.011627865023911,0.002125066705048,0.0091264266520738,0.0133293690159916,0.0082155764102935,0.0056800781749188,-0.0029488909058272,0.0059453258290886,0.0049390718340873,-0.0035460677463561,-0.0065423245541751,0.0023724203929305,0.0003272326139267,0.0017751886043697,0.004272072110325,-0.005611412692815,0.0096217952668666,0.0032670216169208,0.0060080210678279,-0.0011840468505397,0.0,0.0059275915846228,0.0277872886508703,-0.0005892887129448,-0.0061370716430246,-0.0014740341575816,-0.0006814465741626,0.0017715197755023,-0.0010210613254457,-0.0035366616211831,0.013103418983519,0.0011829960858449,-0.0092244772240519,0.0002954840892925,0.0248599797487258,-0.0079740239307284,-0.009021520614624,-0.0035724600311368,-0.0082587674260139,0.0014938522363081,0.0006886553019285,0.0020882964599877,-0.0037735404912382,0.0050609754398465,-0.0021023366134613,-0.0112558435648679,-0.0092930234968662,-0.0011983497533947,-0.0134250735864043,0.0158967841416597,-0.0003272773174103,-0.0082668671384453,0.0173159688711166,-0.0196487009525299,0.0030060170684009,0.0006073628319427,-0.0118811456486582,-0.0021244215313345,-0.0081833060830831,0.0036496024113148,-0.016103059053421,-0.0193939208984375,-0.0214308332651853,0.008961709216237,0.0095449965447187,0.0021439415868371,-0.0078914137557148,0.0055012316443026,-0.0084507185965776,-0.0066869668662548,0.0129993604496121,-0.004590009804815,-0.0078641083091497,0.0055333632044494,0.0163043551146984,0.0086206523701548,0.0030901876743882,0.007389214516432,-0.0033773597089669,0.002770940825546,0.0021611518552708,0.0021551632653993,0.0207547127475142,0.0027709403451618,0.023651845469168,0.0424877166718389,0.0667104416720332,0.0070812649731957,0.0604093347224323,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,14907.0,2019-02-25,252.0,0.0616%,-0.0002,0.6559,0.0917,0.2858,0.5770%,0.8641%,55.4125%,0.000283,EWU,14907.0,2019-02-26,252.0,0.8621%,-0.0001,0.654,0.0778,0.2773,0.5813%,0.8641%,54.7481%,0.0111,EWU,14907.0,2019-02-27,252.0,-0.1221%,-0.0001,0.6542,0.0771,0.2773,0.5813%,0.8632%,54.6419%,-0.001725,EWU,14907.0,2019-02-28,252.0,-0.4584%,-0.0001,0.6509,0.0748,0.2754,0.5799%,0.8585%,54.3739%,-0.001978,EWU,14907.0,2019-03-01,252.0,0.1842%,-0.0001,0.6467,0.0684,0.2697,0.5786%,0.8535%,54.0455%,-0.0020499999999999,EWU,14907.0,2019-03-04,252.0,-0.2452%,-0.0001,0.6448,0.0743,0.2702,0.5781%,0.8509%,53.8419%,4.3e-05,EWU,14907.0,2019-03-05,252.0,0.5530%,-0.0001,0.644,0.0726,0.2668,0.5799%,0.8514%,53.6129%,0.007415,EWU,14907.0,2019-03-06,252.0,0.1222%,-0.0,0.6412,0.0571,0.2615,0.5817%,0.8504%,53.2107%,0.007349,EWU,14907.0,2019-03-07,252.0,-1.0681%,-0.0001,0.6428,0.0562,0.2635,0.5823%,0.8525%,53.3443%,-0.00461,EWU,14907.0,2019-03-08,252.0,-0.4010%,-0.0001,0.6431,0.056,0.264,0.5825%,0.8529%,53.3575%,-0.002266,EWU,14907.0,2019-03-11,252.0,0.8671%,-0.0001,0.6432,0.0566,0.2643,0.5825%,0.8546%,53.5443%,0.00017,EWU,0.011383,0.009658,0.0076799999999999,0.0056729999999999,0.0137309999999999
