custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
40083,ISHARES TRUST,"UK Labour Spokesperson Says Exact Form Of Amendment On Second Referendum For Brexit, Timing Is 'Not Yet Clear'",6,uncertain,0.6,0.2,"the news regarding the uk labour spokesperson's comments on a second referendum for brexit introduces uncertainty, which could lead to volatility in the market, affecting ishares trust's stock price unpredictably.",1,2019-02-25,EWU,2019-02-25 19:59:00+00:00,14907.0,46435G33,0.0006161570781841,4649618.0,0.0086206523701548,0.0030901876743882,-0.0012209127889946,-0.0064476230181753,-0.0045843985863029,0.0055572804994881,0.0018422282300889,0.0052761686965823,-0.0024517874699085,0.0132076097652316,0.0055299634113907,0.0,0.0012221484212204,0.002206104574725,-0.0106805702671408,0.0073015727102756,-0.0040097860619425,-0.0059955990873277,0.0086713768541812,-0.0006306701689027,-0.0018422282300889,-0.0043956451117992,0.013841918669641,-0.0037534856237471,0.0033373972401022,0.0088355559855699,0.0105835646390914,0.0028481059707701,0.0053860056214034,0.0034931919071823,0.0020833243615925,0.0060703046619892,-0.0038609225302934,0.0132728992030024,-0.0017889497103169,0.0068448199890553,-0.0155316749587655,-0.0071197189390659,-0.0015169671969488,0.0068425899371504,0.0045579313300549,-0.0042180130258202,0.0027223275974392,0.0071895201690495,-0.0063349287956953,-0.011627865023911,0.002125066705048,0.0091264266520738,0.0133293690159916,0.0082155764102935,0.0056800781749188,-0.0029488909058272,0.0059453258290886,0.0049390718340873,-0.0035460677463561,-0.0065423245541751,0.0023724203929305,0.0003272326139267,0.0017751886043697,0.004272072110325,-0.005611412692815,0.0096217952668666,0.0032670216169208,0.0060080210678279,-0.0011840468505397,0.0,0.0059275915846228,0.0277872886508703,-0.0005892887129448,-0.0061370716430246,-0.0014740341575816,-0.0006814465741626,0.0017715197755023,-0.0010210613254457,-0.0035366616211831,0.013103418983519,0.0011829960858449,-0.0092244772240519,0.0002954840892925,0.0248599797487258,-0.0079740239307284,-0.009021520614624,-0.0035724600311368,-0.0082587674260139,0.0014938522363081,0.0006886553019285,0.0020882964599877,-0.0037735404912382,0.0050609754398465,-0.0021023366134613,-0.0112558435648679,-0.0092930234968662,-0.0011983497533947,-0.0134250735864043,0.0158967841416597,-0.0003272773174103,-0.0082668671384453,0.0173159688711166,-0.0196487009525299,0.0030060170684009,0.0006073628319427,-0.0118811456486582,-0.0021244215313345,-0.0081833060830831,0.0036496024113148,-0.016103059053421,-0.0193939208984375,-0.0214308332651853,0.008961709216237,0.0095449965447187,0.0021439415868371,-0.0078914137557148,0.0055012316443026,-0.0084507185965776,-0.0066869668662548,0.0129993604496121,-0.004590009804815,-0.0078641083091497,0.0055333632044494,0.0163043551146984,0.0086206523701548,0.0030901876743882,0.007389214516432,-0.0033773597089669,0.002770940825546,0.0021611518552708,0.0021551632653993,0.0207547127475142,0.0027709403451618,0.023651845469168,0.0424877166718389,0.0667104416720332,0.0070812649731957,0.0604093347224323,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,14907.0,2019-02-25,252.0,0.0616%,-0.0002,0.6559,0.0917,0.2858,0.5770%,0.8641%,55.4125%,0.000283,EWU,14907.0,2019-02-26,252.0,0.8621%,-0.0001,0.654,0.0778,0.2773,0.5813%,0.8641%,54.7481%,0.0111,EWU,14907.0,2019-02-27,252.0,-0.1221%,-0.0001,0.6542,0.0771,0.2773,0.5813%,0.8632%,54.6419%,-0.001725,EWU,14907.0,2019-02-28,252.0,-0.4584%,-0.0001,0.6509,0.0748,0.2754,0.5799%,0.8585%,54.3739%,-0.001978,EWU,14907.0,2019-03-01,252.0,0.1842%,-0.0001,0.6467,0.0684,0.2697,0.5786%,0.8535%,54.0455%,-0.0020499999999999,EWU,14907.0,2019-03-04,252.0,-0.2452%,-0.0001,0.6448,0.0743,0.2702,0.5781%,0.8509%,53.8419%,4.3e-05,EWU,14907.0,2019-03-05,252.0,0.5530%,-0.0001,0.644,0.0726,0.2668,0.5799%,0.8514%,53.6129%,0.007415,EWU,14907.0,2019-03-06,252.0,0.1222%,-0.0,0.6412,0.0571,0.2615,0.5817%,0.8504%,53.2107%,0.007349,EWU,14907.0,2019-03-07,252.0,-1.0681%,-0.0001,0.6428,0.0562,0.2635,0.5823%,0.8525%,53.3443%,-0.00461,EWU,14907.0,2019-03-08,252.0,-0.4010%,-0.0001,0.6431,0.056,0.264,0.5825%,0.8529%,53.3575%,-0.002266,EWU,14907.0,2019-03-11,252.0,0.8671%,-0.0001,0.6432,0.0566,0.2643,0.5825%,0.8546%,53.5443%,0.00017,EWU,0.011383,0.009658,0.0076799999999999,0.0056729999999999,0.0137309999999999
40091,ISHARES TRUST,Statement From UK Opposition Labour Party Shows Support For Second Brexit Referendum,6,uncertain,0.6,0.3,"the support for a second brexit referendum could create volatility in the market, leading to uncertainty about future economic conditions, which may affect ishares trust's stock price unpredictably.",1,2019-02-25,EWU,2019-02-25 18:32:00+00:00,14907.0,46435G33,0.0006161570781841,4649618.0,0.0086206523701548,0.0030901876743882,-0.0012209127889946,-0.0064476230181753,-0.0045843985863029,0.0055572804994881,0.0018422282300889,0.0052761686965823,-0.0024517874699085,0.0132076097652316,0.0055299634113907,0.0,0.0012221484212204,0.002206104574725,-0.0106805702671408,0.0073015727102756,-0.0040097860619425,-0.0059955990873277,0.0086713768541812,-0.0006306701689027,-0.0018422282300889,-0.0043956451117992,0.013841918669641,-0.0037534856237471,0.0033373972401022,0.0088355559855699,0.0105835646390914,0.0028481059707701,0.0053860056214034,0.0034931919071823,0.0020833243615925,0.0060703046619892,-0.0038609225302934,0.0132728992030024,-0.0017889497103169,0.0068448199890553,-0.0155316749587655,-0.0071197189390659,-0.0015169671969488,0.0068425899371504,0.0045579313300549,-0.0042180130258202,0.0027223275974392,0.0071895201690495,-0.0063349287956953,-0.011627865023911,0.002125066705048,0.0091264266520738,0.0133293690159916,0.0082155764102935,0.0056800781749188,-0.0029488909058272,0.0059453258290886,0.0049390718340873,-0.0035460677463561,-0.0065423245541751,0.0023724203929305,0.0003272326139267,0.0017751886043697,0.004272072110325,-0.005611412692815,0.0096217952668666,0.0032670216169208,0.0060080210678279,-0.0011840468505397,0.0,0.0059275915846228,0.0277872886508703,-0.0005892887129448,-0.0061370716430246,-0.0014740341575816,-0.0006814465741626,0.0017715197755023,-0.0010210613254457,-0.0035366616211831,0.013103418983519,0.0011829960858449,-0.0092244772240519,0.0002954840892925,0.0248599797487258,-0.0079740239307284,-0.009021520614624,-0.0035724600311368,-0.0082587674260139,0.0014938522363081,0.0006886553019285,0.0020882964599877,-0.0037735404912382,0.0050609754398465,-0.0021023366134613,-0.0112558435648679,-0.0092930234968662,-0.0011983497533947,-0.0134250735864043,0.0158967841416597,-0.0003272773174103,-0.0082668671384453,0.0173159688711166,-0.0196487009525299,0.0030060170684009,0.0006073628319427,-0.0118811456486582,-0.0021244215313345,-0.0081833060830831,0.0036496024113148,-0.016103059053421,-0.0193939208984375,-0.0214308332651853,0.008961709216237,0.0095449965447187,0.0021439415868371,-0.0078914137557148,0.0055012316443026,-0.0084507185965776,-0.0066869668662548,0.0129993604496121,-0.004590009804815,-0.0078641083091497,0.0055333632044494,0.0163043551146984,0.0086206523701548,0.0030901876743882,0.007389214516432,-0.0033773597089669,0.002770940825546,0.0021611518552708,0.0021551632653993,0.0207547127475142,0.0027709403451618,0.023651845469168,0.0424877166718389,0.0667104416720332,0.0070812649731957,0.0604093347224323,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,14907.0,2019-02-25,252.0,0.0616%,-0.0002,0.6559,0.0917,0.2858,0.5770%,0.8641%,55.4125%,0.000283,EWU,14907.0,2019-02-26,252.0,0.8621%,-0.0001,0.654,0.0778,0.2773,0.5813%,0.8641%,54.7481%,0.0111,EWU,14907.0,2019-02-27,252.0,-0.1221%,-0.0001,0.6542,0.0771,0.2773,0.5813%,0.8632%,54.6419%,-0.001725,EWU,14907.0,2019-02-28,252.0,-0.4584%,-0.0001,0.6509,0.0748,0.2754,0.5799%,0.8585%,54.3739%,-0.001978,EWU,14907.0,2019-03-01,252.0,0.1842%,-0.0001,0.6467,0.0684,0.2697,0.5786%,0.8535%,54.0455%,-0.0020499999999999,EWU,14907.0,2019-03-04,252.0,-0.2452%,-0.0001,0.6448,0.0743,0.2702,0.5781%,0.8509%,53.8419%,4.3e-05,EWU,14907.0,2019-03-05,252.0,0.5530%,-0.0001,0.644,0.0726,0.2668,0.5799%,0.8514%,53.6129%,0.007415,EWU,14907.0,2019-03-06,252.0,0.1222%,-0.0,0.6412,0.0571,0.2615,0.5817%,0.8504%,53.2107%,0.007349,EWU,14907.0,2019-03-07,252.0,-1.0681%,-0.0001,0.6428,0.0562,0.2635,0.5823%,0.8525%,53.3443%,-0.00461,EWU,14907.0,2019-03-08,252.0,-0.4010%,-0.0001,0.6431,0.056,0.264,0.5825%,0.8529%,53.3575%,-0.002266,EWU,14907.0,2019-03-11,252.0,0.8671%,-0.0001,0.6432,0.0566,0.2643,0.5825%,0.8546%,53.5443%,0.00017,EWU,0.011383,0.009658,0.0076799999999999,0.0056729999999999,0.0137309999999999
40099,ISHARES TRUST,"UK Minister Says If Prime Minister Theresa May Does Not Receive Brexit Deal Approval By Mar. 13, 2019, Ministers, Lawmakers Will Force Her To Extend Article 50",6,uncertain,0.6,0.2,"the news indicates potential political instability and uncertainty regarding brexit, which could lead to volatility in the market, making the impact on ishares trust's stock price unclear.",1,2019-02-25,EWU,2019-02-25 17:02:00+00:00,14907.0,46435G33,0.0006161570781841,4649618.0,0.0086206523701548,0.0030901876743882,-0.0012209127889946,-0.0064476230181753,-0.0045843985863029,0.0055572804994881,0.0018422282300889,0.0052761686965823,-0.0024517874699085,0.0132076097652316,0.0055299634113907,0.0,0.0012221484212204,0.002206104574725,-0.0106805702671408,0.0073015727102756,-0.0040097860619425,-0.0059955990873277,0.0086713768541812,-0.0006306701689027,-0.0018422282300889,-0.0043956451117992,0.013841918669641,-0.0037534856237471,0.0033373972401022,0.0088355559855699,0.0105835646390914,0.0028481059707701,0.0053860056214034,0.0034931919071823,0.0020833243615925,0.0060703046619892,-0.0038609225302934,0.0132728992030024,-0.0017889497103169,0.0068448199890553,-0.0155316749587655,-0.0071197189390659,-0.0015169671969488,0.0068425899371504,0.0045579313300549,-0.0042180130258202,0.0027223275974392,0.0071895201690495,-0.0063349287956953,-0.011627865023911,0.002125066705048,0.0091264266520738,0.0133293690159916,0.0082155764102935,0.0056800781749188,-0.0029488909058272,0.0059453258290886,0.0049390718340873,-0.0035460677463561,-0.0065423245541751,0.0023724203929305,0.0003272326139267,0.0017751886043697,0.004272072110325,-0.005611412692815,0.0096217952668666,0.0032670216169208,0.0060080210678279,-0.0011840468505397,0.0,0.0059275915846228,0.0277872886508703,-0.0005892887129448,-0.0061370716430246,-0.0014740341575816,-0.0006814465741626,0.0017715197755023,-0.0010210613254457,-0.0035366616211831,0.013103418983519,0.0011829960858449,-0.0092244772240519,0.0002954840892925,0.0248599797487258,-0.0079740239307284,-0.009021520614624,-0.0035724600311368,-0.0082587674260139,0.0014938522363081,0.0006886553019285,0.0020882964599877,-0.0037735404912382,0.0050609754398465,-0.0021023366134613,-0.0112558435648679,-0.0092930234968662,-0.0011983497533947,-0.0134250735864043,0.0158967841416597,-0.0003272773174103,-0.0082668671384453,0.0173159688711166,-0.0196487009525299,0.0030060170684009,0.0006073628319427,-0.0118811456486582,-0.0021244215313345,-0.0081833060830831,0.0036496024113148,-0.016103059053421,-0.0193939208984375,-0.0214308332651853,0.008961709216237,0.0095449965447187,0.0021439415868371,-0.0078914137557148,0.0055012316443026,-0.0084507185965776,-0.0066869668662548,0.0129993604496121,-0.004590009804815,-0.0078641083091497,0.0055333632044494,0.0163043551146984,0.0086206523701548,0.0030901876743882,0.007389214516432,-0.0033773597089669,0.002770940825546,0.0021611518552708,0.0021551632653993,0.0207547127475142,0.0027709403451618,0.023651845469168,0.0424877166718389,0.0667104416720332,0.0070812649731957,0.0604093347224323,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,14907.0,2019-02-25,252.0,0.0616%,-0.0002,0.6559,0.0917,0.2858,0.5770%,0.8641%,55.4125%,0.000283,EWU,14907.0,2019-02-26,252.0,0.8621%,-0.0001,0.654,0.0778,0.2773,0.5813%,0.8641%,54.7481%,0.0111,EWU,14907.0,2019-02-27,252.0,-0.1221%,-0.0001,0.6542,0.0771,0.2773,0.5813%,0.8632%,54.6419%,-0.001725,EWU,14907.0,2019-02-28,252.0,-0.4584%,-0.0001,0.6509,0.0748,0.2754,0.5799%,0.8585%,54.3739%,-0.001978,EWU,14907.0,2019-03-01,252.0,0.1842%,-0.0001,0.6467,0.0684,0.2697,0.5786%,0.8535%,54.0455%,-0.0020499999999999,EWU,14907.0,2019-03-04,252.0,-0.2452%,-0.0001,0.6448,0.0743,0.2702,0.5781%,0.8509%,53.8419%,4.3e-05,EWU,14907.0,2019-03-05,252.0,0.5530%,-0.0001,0.644,0.0726,0.2668,0.5799%,0.8514%,53.6129%,0.007415,EWU,14907.0,2019-03-06,252.0,0.1222%,-0.0,0.6412,0.0571,0.2615,0.5817%,0.8504%,53.2107%,0.007349,EWU,14907.0,2019-03-07,252.0,-1.0681%,-0.0001,0.6428,0.0562,0.2635,0.5823%,0.8525%,53.3443%,-0.00461,EWU,14907.0,2019-03-08,252.0,-0.4010%,-0.0001,0.6431,0.056,0.264,0.5825%,0.8529%,53.3575%,-0.002266,EWU,14907.0,2019-03-11,252.0,0.8671%,-0.0001,0.6432,0.0566,0.2643,0.5825%,0.8546%,53.5443%,0.00017,EWU,0.011383,0.009658,0.0076799999999999,0.0056729999999999,0.0137309999999999
40107,ISHARES INC,Mexican Economy Minister Says Has Reached Prelim. Deal For 15% Steel Tariffs OVer 6 Months With Countries It Does Not Have Free Trade Deals With,6,decrease,0.7,0.6,"the announcement of new steel tariffs could negatively impact companies in the steel industry and related sectors, potentially leading to a decrease in ishares inc's stock price.",0,2019-02-25,EWW,2019-02-25 17:32:00+00:00,83223.0,46428682,0.0026875459589064,5527023.0,-0.0058075077831745,0.0108671812340617,-0.0094360411167144,0.0059211640618741,-0.0120208384469151,-0.0011373802553862,-0.0061983573250472,0.0038821229245513,-0.0053129945881664,0.0099169807508587,-0.0046446993947029,0.0171240791678428,-0.0118992561474442,-0.0306957364082336,-0.0136953489854931,0.0011381569784134,0.0047881435602903,-0.0112536577507853,0.0114367296919226,-0.0126666594296693,0.0025912981946021,-0.0050851101987063,0.0025845111813396,-0.0076788566075265,-0.0030465726740658,0.01086719147861,0.0145744923502206,0.0053512081503868,0.0169137977063655,-0.0033333671744912,-0.0015948894433677,0.0087424209341406,0.0255590807646513,-0.0044633061625063,0.0028927696403115,0.0044833165593445,-0.0392722524702549,-0.0044633061625063,0.0143186822533607,0.0044833165593445,0.0013661514967679,-0.0015666896943002,-0.0111413793638348,0.0076680234633386,-0.0020694446284323,-0.0161970164626836,0.0043778484687209,-0.0004435674927663,0.0227116700261831,-0.0026542565319687,-0.0094213094562292,0.0109570184722542,0.0015851380303502,0.0056217671371996,0.0156002407893538,0.0047447560355067,0.0249332766979932,-0.0042745205573737,0.0154213523492217,0.002254843013361,-0.0038502740208059,0.011171861551702,0.0008589416975155,0.0164542067795991,-0.005792757961899,0.0117233293130993,0.0036684973165392,0.0205790996551513,-0.0051601347513496,-0.0125236008316278,0.0079965190961956,0.0276833269745111,0.0115780644118785,0.0009723120019771,-0.0010597548680379,0.0024366099387407,-0.0012731036404147,0.0009756321087479,-0.0091353366151452,0.0098522547632455,-0.0102915856987237,0.004453248810023,0.0054159443825483,-0.0141463857144117,0.00237019197084,0.0219342242926359,-0.0064488225616514,0.0032507439609616,-0.0015144892968237,0.017695078626275,-0.0099675599485635,-0.0151477679610252,-0.0052527440711855,-0.0022299343254417,0.0121011929586529,-0.0078662661835551,-0.006521722767502,0.0149700213223695,-0.0161925964057445,-0.0022403867915272,-0.011788229458034,-0.0105911409482359,-0.0065271416679024,-0.0004923795931972,0.0101948520168662,0.0183003153651952,-0.0148015217855572,-0.0167611613869667,0.0118370233103632,0.0059508518315851,0.0017997303511947,-0.0100638149306178,-0.0013473514700308,0.0159601811319589,-0.0053969342261552,0.0445428267121315,0.0090436702594161,0.0166843514889478,-0.0011203055037185,-0.04934548959136,-0.0058075077831745,0.0108671812340617,-0.0151887490176613,0.0168526916589129,-0.0270270059664243,0.0156961434847837,-0.0381951987128815,0.0297509430946194,-0.051820406950935,-0.0077777445658809,0.0442260349914369,0.0067644430303979,-0.0042438817737106,0.1345697116213977,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,83223.0,2019-02-25,252.0,0.2688%,-0.0006,0.5971,0.1228,0.0546,1.4314%,1.5618%,15.9991%,0.002093,EWW,83223.0,2019-02-26,252.0,-0.5808%,-0.0005,0.604,0.1209,0.0588,1.4301%,1.5621%,16.1910%,-0.003986,EWW,83223.0,2019-02-27,252.0,-0.9436%,-0.0005,0.6075,0.1118,0.0593,1.4304%,1.5631%,16.2570%,-0.010239,EWW,83223.0,2019-02-28,252.0,-1.2021%,-0.0005,0.6025,0.1081,0.058,1.4294%,1.5594%,15.9770%,-0.010112,EWW,83223.0,2019-03-01,252.0,-0.6198%,-0.0005,0.5974,0.1005,0.0547,1.4305%,1.5579%,15.6866%,-0.010708,EWW,83223.0,2019-03-04,252.0,-0.5313%,-0.0006,0.6032,0.0827,0.0529,1.4285%,1.5578%,15.9078%,-0.002108,EWW,83223.0,2019-03-05,252.0,-0.4645%,-0.0006,0.6049,0.0943,0.0552,1.4282%,1.5580%,15.9724%,-0.003326,EWW,83223.0,2019-03-06,252.0,-1.1899%,-0.0006,0.6083,0.1038,0.0603,1.4284%,1.5595%,16.1025%,-0.005742,EWW,83223.0,2019-03-07,252.0,-1.3695%,-0.0006,0.6108,0.1006,0.0628,1.4290%,1.5610%,16.1961%,-0.008525,EWW,83223.0,2019-03-08,252.0,0.4788%,-0.0006,0.6097,0.1039,0.0609,1.4295%,1.5613%,16.1688%,0.006098,EWW,83223.0,2019-03-11,252.0,1.1437%,-0.0007,0.6106,0.1204,0.0698,1.4258%,1.5590%,16.3548%,0.002204,EWW,-0.0018929999999999,-0.012132,-0.022244,-0.03506,-0.044351
40115,ISHARES INC,"Hearing Mexico To Propose 25-30% Tariff On Textiles, 15% Tariff On Steel",6,decrease,0.7,0.6,"the proposed tariffs on textiles and steel could increase costs for companies in these sectors, potentially leading to lower profit margins and negatively impacting ishares inc's stock price.",0,2019-02-25,EWW,2019-02-25 17:27:00+00:00,83223.0,46428682,0.0026875459589064,5527023.0,-0.0058075077831745,0.0108671812340617,-0.0094360411167144,0.0059211640618741,-0.0120208384469151,-0.0011373802553862,-0.0061983573250472,0.0038821229245513,-0.0053129945881664,0.0099169807508587,-0.0046446993947029,0.0171240791678428,-0.0118992561474442,-0.0306957364082336,-0.0136953489854931,0.0011381569784134,0.0047881435602903,-0.0112536577507853,0.0114367296919226,-0.0126666594296693,0.0025912981946021,-0.0050851101987063,0.0025845111813396,-0.0076788566075265,-0.0030465726740658,0.01086719147861,0.0145744923502206,0.0053512081503868,0.0169137977063655,-0.0033333671744912,-0.0015948894433677,0.0087424209341406,0.0255590807646513,-0.0044633061625063,0.0028927696403115,0.0044833165593445,-0.0392722524702549,-0.0044633061625063,0.0143186822533607,0.0044833165593445,0.0013661514967679,-0.0015666896943002,-0.0111413793638348,0.0076680234633386,-0.0020694446284323,-0.0161970164626836,0.0043778484687209,-0.0004435674927663,0.0227116700261831,-0.0026542565319687,-0.0094213094562292,0.0109570184722542,0.0015851380303502,0.0056217671371996,0.0156002407893538,0.0047447560355067,0.0249332766979932,-0.0042745205573737,0.0154213523492217,0.002254843013361,-0.0038502740208059,0.011171861551702,0.0008589416975155,0.0164542067795991,-0.005792757961899,0.0117233293130993,0.0036684973165392,0.0205790996551513,-0.0051601347513496,-0.0125236008316278,0.0079965190961956,0.0276833269745111,0.0115780644118785,0.0009723120019771,-0.0010597548680379,0.0024366099387407,-0.0012731036404147,0.0009756321087479,-0.0091353366151452,0.0098522547632455,-0.0102915856987237,0.004453248810023,0.0054159443825483,-0.0141463857144117,0.00237019197084,0.0219342242926359,-0.0064488225616514,0.0032507439609616,-0.0015144892968237,0.017695078626275,-0.0099675599485635,-0.0151477679610252,-0.0052527440711855,-0.0022299343254417,0.0121011929586529,-0.0078662661835551,-0.006521722767502,0.0149700213223695,-0.0161925964057445,-0.0022403867915272,-0.011788229458034,-0.0105911409482359,-0.0065271416679024,-0.0004923795931972,0.0101948520168662,0.0183003153651952,-0.0148015217855572,-0.0167611613869667,0.0118370233103632,0.0059508518315851,0.0017997303511947,-0.0100638149306178,-0.0013473514700308,0.0159601811319589,-0.0053969342261552,0.0445428267121315,0.0090436702594161,0.0166843514889478,-0.0011203055037185,-0.04934548959136,-0.0058075077831745,0.0108671812340617,-0.0151887490176613,0.0168526916589129,-0.0270270059664243,0.0156961434847837,-0.0381951987128815,0.0297509430946194,-0.051820406950935,-0.0077777445658809,0.0442260349914369,0.0067644430303979,-0.0042438817737106,0.1345697116213977,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,83223.0,2019-02-25,252.0,0.2688%,-0.0006,0.5971,0.1228,0.0546,1.4314%,1.5618%,15.9991%,0.002093,EWW,83223.0,2019-02-26,252.0,-0.5808%,-0.0005,0.604,0.1209,0.0588,1.4301%,1.5621%,16.1910%,-0.003986,EWW,83223.0,2019-02-27,252.0,-0.9436%,-0.0005,0.6075,0.1118,0.0593,1.4304%,1.5631%,16.2570%,-0.010239,EWW,83223.0,2019-02-28,252.0,-1.2021%,-0.0005,0.6025,0.1081,0.058,1.4294%,1.5594%,15.9770%,-0.010112,EWW,83223.0,2019-03-01,252.0,-0.6198%,-0.0005,0.5974,0.1005,0.0547,1.4305%,1.5579%,15.6866%,-0.010708,EWW,83223.0,2019-03-04,252.0,-0.5313%,-0.0006,0.6032,0.0827,0.0529,1.4285%,1.5578%,15.9078%,-0.002108,EWW,83223.0,2019-03-05,252.0,-0.4645%,-0.0006,0.6049,0.0943,0.0552,1.4282%,1.5580%,15.9724%,-0.003326,EWW,83223.0,2019-03-06,252.0,-1.1899%,-0.0006,0.6083,0.1038,0.0603,1.4284%,1.5595%,16.1025%,-0.005742,EWW,83223.0,2019-03-07,252.0,-1.3695%,-0.0006,0.6108,0.1006,0.0628,1.4290%,1.5610%,16.1961%,-0.008525,EWW,83223.0,2019-03-08,252.0,0.4788%,-0.0006,0.6097,0.1039,0.0609,1.4295%,1.5613%,16.1688%,0.006098,EWW,83223.0,2019-03-11,252.0,1.1437%,-0.0007,0.6106,0.1204,0.0698,1.4258%,1.5590%,16.3548%,0.002204,EWW,-0.0018929999999999,-0.012132,-0.022244,-0.03506,-0.044351
40123,ISHARES INC,"Trump, N. Korea's Kim to have Dinner on Wednesday",6,uncertain,0.5,0.5,"the dinner between trump and kim could lead to positive diplomatic developments or increased tensions, making the impact on ishares inc's stock price unpredictable.",1,2019-02-25,EWY,2019-02-25 09:55:00+00:00,88214.0,46428677,0.0032568094320595,3825721.0,-0.0029371222481131,0.0095507195219397,-0.002325605135411,-0.0046750702895224,-0.0214451793581247,0.008169624954462,0.0012704146793112,0.0037849184591323,-0.0079302145168185,-0.0022029802203178,-0.0023980450350791,0.0061747846193611,-0.0043269302695989,-0.0056675160303711,-0.0167391095310449,0.0122709237039089,-0.0065477415919303,0.0012765571009367,0.0098863458260893,-0.0124488016590476,0.0057105314917862,-0.0182549562305212,-0.0064892554655671,-0.0091967890039086,-0.0063684387132525,0.0154085271060466,0.0190632678568363,0.0032791860867291,0.0029027627315372,-0.0105068031698465,-0.0022511559072881,-0.0067526460625231,0.0045125316828489,0.0300348624587059,0.0088239889591932,0.0054036895744502,-0.0263994876295328,-0.008509311825037,0.0004900160129182,0.0286918543279171,-0.0035918566863983,0.0119750583544373,-0.0109781781211495,0.0138033926486969,0.0053015192970633,-0.0214808732271194,0.0044495789334177,0.0052347406744956,0.019688282161951,0.0018026976613327,-0.0024135401472449,0.016830563545227,0.0187096744775772,0.0141963865607976,0.0018999197054654,-0.0113617433235049,0.0023704413324594,-0.0008347754483111,-0.0063061881810426,0.0040228241123259,-0.0001586279831826,0.0254382863640785,0.0074579692445695,-0.0112168565392494,-0.0066152461804449,0.0037530062254518,0.0139527674764394,0.0316789746284484,-0.000938254466746,-0.0215257443487644,0.0042260801419615,-0.013421693816781,0.002182035241276,-0.0052391001954674,-0.0157076530158519,0.0083503387868404,-0.0048981099389493,0.0020491620525717,0.0038107603322714,0.0186119265854358,-0.0257829967886209,-0.0077666025608778,-0.0053580421954393,-0.0053219120018184,-0.0021220578346401,0.0088326688855886,0.0153770428150892,-0.0114706074818968,-0.0095053995028138,0.0138707216829061,-0.0078074098564684,-0.0056199221871793,0.0068852161057293,-0.0185525752604007,0.0003256342897657,-0.0023344904184341,-0.0174153596162796,0.0173028074204921,-0.0177240297198295,-0.0015243927482515,0.0023608666379004,0.0010173172922804,-0.0316284857690334,-0.0217283349484205,0.0033008793834596,-0.0077353096567094,-0.0370562672615051,-0.0247191153466701,0.0154648553580045,0.0277136322110891,0.0051354188472032,-0.0101241460070014,-0.0139182014390826,-0.0100226141512394,-0.0125067131593823,0.021466301754117,-0.0036186133511364,0.0054790275171399,0.0128926653414964,0.0276403166353702,-0.0029371222481131,0.0095507195219397,-0.0052558967969406,0.0048309989473367,-0.0265883625055671,0.0130400913513539,-0.0330808959629755,0.0146342113792217,-0.0525583768026496,0.0160731840902337,-0.0256608988016499,0.0807912066030467,-0.137733856420862,0.1150315987144754,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,88214.0,2019-02-25,252.0,0.3257%,-0.0005,0.9278,-0.0848,0.0401,1.0056%,1.3974%,48.2181%,0.00162,EWY,88214.0,2019-02-26,252.0,-0.2937%,-0.0006,0.9237,-0.0789,0.04,1.0045%,1.3908%,47.8291%,-0.001963,EWY,88214.0,2019-02-27,252.0,-0.2326%,-0.0006,0.9232,-0.0786,0.0399,1.0046%,1.3888%,47.6738%,-0.003059,EWY,88214.0,2019-02-28,252.0,-2.1445%,-0.0006,0.9185,-0.0825,0.0407,1.0062%,1.3847%,47.1944%,-0.018568,EWY,88214.0,2019-03-01,252.0,0.1270%,-0.0006,0.9158,-0.0864,0.0387,1.0065%,1.3824%,46.9913%,-0.00503,EWY,88214.0,2019-03-04,252.0,-0.7930%,-0.0006,0.9196,-0.0961,0.0371,1.0056%,1.3829%,47.1195%,-0.003754,EWY,88214.0,2019-03-05,252.0,-0.2398%,-0.0007,0.9189,-0.102,0.0368,1.0054%,1.3819%,47.0700%,-0.001133,EWY,88214.0,2019-03-06,252.0,-0.4327%,-0.0006,0.9255,-0.1141,0.0426,1.0013%,1.3818%,47.4940%,0.002002,EWY,88214.0,2019-03-07,252.0,-1.6739%,-0.0008,0.9214,-0.1519,0.0264,0.9803%,1.3670%,48.5793%,-0.009179,EWY,88214.0,2019-03-08,252.0,-0.6548%,-0.0008,0.9218,-0.1507,0.027,0.9805%,1.3675%,48.5864%,-0.00449,EWY,88214.0,2019-03-11,252.0,0.9886%,-0.0008,0.9207,-0.1579,0.0234,0.9798%,1.3690%,48.7786%,-0.003255,EWY,-0.0003429999999999,-0.0034019999999999,-0.02197,-0.030754,-0.046809
