custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
40131,ENDEAVOUR SILVER CORP,"Endeavor Silver FY18 EPS $(0.10) vs $0.08 Est., Sales $150.51M vs $149.93M Est.",6,decrease,0.7,0.6,"the company reported a loss per share that was worse than expected, which is likely to negatively impact investor sentiment despite slightly beating sales estimates.",0,2019-02-25,EXK,2019-02-25 11:52:00+00:00,91689.0,29258Y10,0.0159999839961528,1400348.0,0.062992163002491,0.0121457371860742,-0.0333333909511566,-0.0080321207642555,-0.0153256561607122,0.0121951103210449,-0.0544746592640876,0.0649351105093956,-0.0123456669971346,0.0358744040131568,0.0541666112840175,0.0182648226618766,0.023715391755104,-0.0135135008022189,-0.0270270016044378,-0.0220264103263616,0.0873015969991684,0.0133928442373871,-0.0255474206060171,0.0135746477171778,0.0112359439954161,-0.026431692764163,0.0,0.0,-0.044444490224123,0.0,0.0077519309706985,0.0133928442373871,-0.0115384506061673,0.0090089999139308,0.0428016111254692,0.0277777500450611,0.0111940186470747,0.0188680198043584,0.0332102999091148,0.0495049022138118,-0.0107142757624387,-0.0194174572825431,0.0180505253374576,0.0564102008938789,-0.007092191837728,-0.0101522747427225,-0.0392856784164905,-0.0149999856948852,-0.0594795830547809,0.0256409998983144,-0.0039525656029582,-0.0346534326672554,-0.0396825037896633,0.0,-0.0041322275064885,-0.0288461279124021,0.0,-0.0502283684909343,0.0331949889659881,-0.0045454502105712,0.0,-0.0134529015049338,0.016064241528511,-0.0176211278885603,0.011857695877552,0.0133928442373871,-0.0234374776482582,0.0181818008422851,-0.0720000267028808,-0.0308369752019643,-0.0086206812411546,0.0,0.0260869320482015,0.031818151473999,-0.0423728413879871,0.0232557915151119,0.0044247745536267,0.0,-0.0308369752019643,0.0141510432586073,-0.0409091599285602,0.0143540538847446,-0.0094786640256643,0.0195121765136718,0.0382775925099849,0.0199004784226417,-0.0138248708099126,-0.0336538143455982,0.0514018163084983,0.0666666030883789,-0.0355555228888988,-0.093023270368576,0.0138248708099126,0.0287082213908433,-0.031818151473999,0.0398009568452835,-0.0187794361263513,0.0049999952316284,0.0191388521343469,-0.0521326549351215,-0.042253591120243,0.1105262711644173,0.01960782520473,-0.005235597025603,-0.0576922558248043,-0.0304568838328123,-0.0357143133878707,0.0706521719694137,-0.0158730000257492,-0.0054053999483585,0.0537634529173374,-0.0263157654553651,-0.0510204210877418,0.0270270016044378,-0.0053763389587402,-0.031413584947586,-0.0270270649343729,0.0268816947937011,0.0055555505678057,0.027624350041151,-0.0055248569697141,-0.0109290163964033,-0.0111111011356115,-0.0518134236335754,0.062992163002491,0.0121457371860742,0.0275590296551133,0.0040160603939691,0.0118110132817839,0.0162601470145744,-0.0551180595237915,0.1210762256016622,0.0511811430970017,0.1312217028403488,-0.0039370074918403,0.1013215974698058,-0.2992126052042333,0.2953368300004424,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,91689.0,2019-02-25,252.0,1.6000%,0.001,0.2981,1.6737,0.7623,2.9502%,3.0735%,7.8617%,0.021211,EXK,91689.0,2019-02-26,252.0,6.2992%,0.0012,0.2679,1.598,0.7012,2.9841%,3.0952%,7.0521%,0.076597,EXK,91689.0,2019-02-27,252.0,-3.3333%,0.0009,0.2513,1.6166,0.6983,2.9847%,3.0970%,7.1234%,-0.035869,EXK,91689.0,2019-02-28,252.0,-1.5326%,0.001,0.2314,1.6025,0.6872,2.9740%,3.0838%,6.9914%,-0.013224,EXK,91689.0,2019-03-01,252.0,-5.4475%,0.0008,0.2197,1.5849,0.6964,2.9972%,3.1030%,6.6988%,-0.058129,EXK,91689.0,2019-03-04,252.0,-1.2346%,0.0007,0.2334,1.5469,0.6912,2.9927%,3.0937%,6.4197%,-0.00767,EXK,91689.0,2019-03-05,252.0,5.4167%,0.0008,0.2204,1.4849,0.6596,3.0154%,3.1063%,5.7684%,0.060928,EXK,91689.0,2019-03-06,252.0,2.3715%,0.001,0.1998,1.3987,0.6247,3.0270%,3.1096%,5.2384%,0.0439219999999999,EXK,91689.0,2019-03-07,252.0,-2.7027%,0.0008,0.2063,1.3843,0.6292,3.0286%,3.1092%,5.1188%,-0.022438,EXK,91689.0,2019-03-08,252.0,8.7302%,0.0012,0.1938,1.3959,0.6086,3.0774%,3.1568%,4.9654%,0.088043,EXK,91689.0,2019-03-11,252.0,-2.5547%,0.0011,0.1779,1.3731,0.6038,3.0832%,3.1593%,4.7606%,-0.030386,EXK,0.097808,0.061939,0.048715,-0.0170839999999999,0.122985
40139,EXPEDITORS INTERNATIONAL WA INC,Analysts React To Expeditors' Q4 Results,6,uncertain,0.5,0.5,"the impact of analysts' reactions to q4 results can vary widely based on the specifics of the results and market sentiment, making the stock price movement uncertain.",1,2019-02-25,EXPD,2019-02-25 18:19:00+00:00,87717.0,30213010,-0.0051451106555759,969883.0,-0.0096804574131965,0.0037077120505273,0.0009373285574838,-0.0003971728438045,0.0026755444705486,0.0070648686960339,0.0060040638782083,0.018739778548479,-0.0009283779072575,-0.0043266587890684,-0.0047789802774786,0.0025756058748811,-0.0012005331227555,0.0101327933371067,-0.0070779751986265,0.0261346157640218,0.002152033150196,0.0007029727566987,0.0222788341343402,-0.0039215516299009,0.0052514313720166,0.0113314883783459,0.003918023314327,-0.0031064844224601,0.0016911311540752,0.0082574291154742,-0.0128571148961782,0.0076029091142117,0.0069727506488561,0.0059162485413253,-0.0044421735219657,-0.0017285381909459,-0.0181102007627487,0.010480367578566,0.0143009852617979,0.0055620209313929,-0.0233231876045465,-0.0145680382847785,-0.0053966743871569,0.0104941148310899,0.0046119960024952,0.0021910828072577,0.0029705809429287,0.0010235370136797,0.0092892087996006,-0.0129889091476798,0.0124049661681056,0.019870450720191,0.0223978515714407,0.0135760651901364,0.0063144057057797,0.0004477429611142,-0.0039697475731372,-0.0188900418579578,0.0073283580131828,-0.0016081960638985,-0.0030631509143859,-0.0048014232888817,0.001536330091767,0.000873819575645,-0.0053688581101596,0.0119363032281398,-0.0001284475874854,0.0092207435518503,0.0050128456205129,0.0047818245366215,0.0108709353953599,0.0298552587628364,-0.0011387141421437,-0.034615870565176,0.0108929779380559,-0.0114554092288017,0.003633641405031,0.0257607586681842,0.004119873046875,-0.0095493793487548,-0.0058436058461666,0.0159162562340498,0.0002501785056665,0.0453177094459533,0.0065015833824872,-0.0254787132143974,-0.021987535059452,-0.0252859760075807,0.0069858427159488,-0.0038979689124971,-0.011856741271913,-0.0331932306289672,0.0137860849499702,-0.0093337381258606,-0.0289599020034074,-0.0119183305650949,0.0142634650692343,-0.0046602771617472,0.0120174176990985,-0.0200664903968572,-0.0056847468949854,0.0127540808171033,-0.0378604456782341,0.0018252913141623,-0.0104318084195256,0.0092107346281409,-0.0089405626058578,-0.0502019263803958,-0.0061936057172715,-0.0164151154458522,-0.0226256363093853,-0.0175575297325849,0.0095647694543004,0.0105139054358005,0.0068653025664389,0.0088308099657297,0.0141824753955006,-0.0128805339336395,0.0022858432494103,0.0293290819972753,-0.0092568071559071,0.0025509507395327,0.0013540755026042,0.0170695055276155,-0.0096804574131965,0.0037077120505273,-0.0087522026248956,0.0033090666041837,-0.0061000750616851,0.0103973134212826,-0.0010608911943409,0.0248783672559511,0.0100781656187527,0.0616246699300804,0.0373955650293793,0.1038299838463143,-0.0193609112743616,0.0412165049582209,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,87717.0,2019-02-25,252.0,-0.5145%,0.0006,1.0345,0.1339,0.2248,1.1368%,1.5470%,45.9983%,-0.006062,EXPD,87717.0,2019-02-26,252.0,-0.9680%,0.0006,1.0344,0.144,0.2298,1.1376%,1.5444%,45.7446%,-0.006526,EXPD,87717.0,2019-02-27,252.0,0.0937%,0.0005,1.0312,0.1494,0.2292,1.1367%,1.5403%,45.5410%,-9.1e-05,EXPD,87717.0,2019-02-28,252.0,0.2676%,0.0006,1.027,0.1467,0.2248,1.1367%,1.5358%,45.2193%,0.006316,EXPD,87717.0,2019-03-01,252.0,0.6004%,0.0006,1.0288,0.1494,0.2284,1.1365%,1.5351%,45.1827%,-0.001007,EXPD,87717.0,2019-03-04,252.0,-0.0928%,0.0007,1.0191,0.1788,0.2316,1.1297%,1.5227%,44.9648%,0.004039,EXPD,87717.0,2019-03-05,252.0,-0.4779%,0.0007,1.0205,0.1884,0.2336,1.1294%,1.5230%,45.0073%,-0.0020269999999999,EXPD,87717.0,2019-03-06,252.0,-0.1201%,0.0007,1.0212,0.1665,0.2314,1.1296%,1.5230%,44.9870%,0.009563,EXPD,87717.0,2019-03-07,252.0,-0.7078%,0.0007,1.0211,0.1688,0.2319,1.1295%,1.5237%,45.0436%,0.002086,EXPD,87717.0,2019-03-08,252.0,0.2152%,0.0008,1.0197,0.1825,0.229,1.1271%,1.5220%,45.1593%,0.004618,EXPD,87717.0,2019-03-11,252.0,2.2279%,0.0008,1.023,0.1897,0.2314,1.1275%,1.5274%,45.5064%,0.007529,EXPD,-0.0125879999999999,-0.012679,-0.0063629999999999,-0.0033309999999999,0.018438
40147,FREEPORT MCMORAN INC,"Freeport-McMoRan CEO Says Mgmt. Does Not Have A Target For Its Dividend Yield, Says 'We have no strategy of considering M&A activity'",6,uncertain,0.6,0.2,"the lack of a dividend yield target and no m&a strategy may signal a conservative approach, which could be viewed positively or negatively by investors depending on their expectations for growth and returns.",1,2019-02-25,FCX,2019-02-25 14:32:00+00:00,81774.0,35671D85,0.0030257157050073,20071766.0,-0.0060331765562295,0.0153609681874513,-0.0015174853615462,-0.0247190948575735,-0.0197568573057651,0.0198625084012746,-0.002325560664758,0.0659609511494636,-0.0069930190220475,0.00986841134727,0.0046948688104748,-0.0105777150020003,-0.0233645010739564,0.0696257799863815,-0.0183412712067365,-0.0034692075569182,-0.0178716704249382,-0.0068906052038073,0.022332465276122,-0.021079258993268,0.0234627798199653,-0.0041981688700616,0.0007905319798737,0.0033698368351906,-0.0268562529236078,0.0008431896567344,0.0024351207539439,0.0304082911461591,0.0218623075634241,-0.0111683942377567,0.0047543914988636,0.0328305102884769,0.011040961369872,0.0784689635038375,0.0078003420494496,0.0165369734168052,-0.0572755225002765,-0.0854092612862587,0.0164203457534313,0.0504672862589359,0.0258481167256832,-0.1307880282402039,0.0007874196162447,-0.0056542563252151,0.0015735251363366,-0.0143312336876988,0.0125687988474965,0.0354493223130703,0.0162917021661996,0.0201850105077028,0.0015266796108335,0.0276577919721603,0.0030487775802612,0.0017315588193014,0.0303951799869537,-1.637843105584125e-08,-0.0169616881757974,0.0078193005174398,0.0307576786726713,0.0,-0.0262008495628833,0.0276786088943481,0.0082211997359991,0.0181818008422851,-0.0059303133748471,0.01663588732481,0.0253542102873325,0.0744786486029625,-0.0007299437420442,-0.0279922746121883,0.0343316495418548,0.0048495861701667,0.0028248562011867,-0.0152817424386739,-0.014084493741393,-0.0187441240996122,-0.0250000264495611,0.0259615834802389,-0.0139193832874298,0.0633946731686592,0.0089152958244085,-0.026865717023611,-0.1008836477994919,-0.0185546465218067,0.0237510204315185,0.0058938572183251,-0.0055999755859375,-0.0396226458251476,-0.0096540534868836,0.0009443086455576,-0.0487408898770809,0.0018921908922493,-0.0170794036239385,-0.0320513173937797,0.038227591663599,-0.0135501017794013,-0.0192468240857124,0.0288103595376014,-0.0238908436149358,0.0065482365898787,-0.0061188545078039,-0.0210623163729906,-0.0079155806452035,-0.0206277631223201,0.0079787373542785,-0.0304348152130842,-0.0580474808812141,-0.0488006733357906,0.0140055669471621,0.0125628625974059,-0.0009207436232827,0.0101522747427225,-0.0175115689635276,-0.0125313755124807,-0.0272045005112886,0.0649466663599014,-0.0163934510201215,0.0135256638750433,0.0147059382870793,0.0297121331095695,-0.0060331765562295,0.0153609681874513,-0.0075415066606682,-0.0097378358998518,-0.027149367495468,0.0099312546540517,-0.0361991324696014,0.0871710922083885,-0.0678733458785041,0.1146712221963706,0.0361990603211461,0.1535386039745048,-0.2166083054435073,0.232797494997843,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,81774.0,2019-02-25,252.0,0.3026%,-0.0011,1.6732,0.4753,0.6784,2.4297%,2.9419%,31.7940%,0.002853,FCX,81774.0,2019-02-26,252.0,-0.6033%,-0.0011,1.6735,0.4709,0.6764,2.4297%,2.9390%,31.6552%,0.001824,FCX,81774.0,2019-02-27,252.0,-0.1517%,-0.001,1.6805,0.4578,0.6776,2.4277%,2.9390%,31.7707%,-0.0032069999999999,FCX,81774.0,2019-02-28,252.0,-1.9757%,-0.0011,1.683,0.4591,0.6822,2.4288%,2.9383%,31.6700%,-0.013045,FCX,81774.0,2019-03-01,252.0,-0.2326%,-0.0011,1.6793,0.4536,0.682,2.4300%,2.9342%,31.4135%,-0.013136,FCX,81774.0,2019-03-04,252.0,-0.6993%,-0.0012,1.6854,0.4316,0.6808,2.4285%,2.9344%,31.5073%,0.000804,FCX,81774.0,2019-03-05,252.0,0.4695%,-0.001,1.689,0.4671,0.6791,2.4247%,2.9338%,31.6967%,0.010442,FCX,81774.0,2019-03-06,252.0,-2.3365%,-0.0009,1.7028,0.4616,0.694,2.4200%,2.9370%,32.1044%,-0.003653,FCX,81774.0,2019-03-07,252.0,-1.8341%,-0.001,1.6986,0.439,0.682,2.4171%,2.9332%,32.0972%,-0.0018549999999999,FCX,81774.0,2019-03-08,252.0,-1.7872%,-0.0009,1.6982,0.4736,0.6795,2.4101%,2.9291%,32.2950%,-0.013285,FCX,81774.0,2019-03-11,252.0,2.2332%,-0.0009,1.6985,0.46,0.6716,2.4084%,2.9317%,32.5135%,-0.001232,FCX,0.004677,0.00147,-0.0115749999999999,-0.023907,-0.03349
40155,FACTSET RESEARCH SYSTEMS INC,"Morgan Stanley Maintains Equal-Weight on FactSet Research Systems, Raises Price Target to $211",6,increase,0.7,0.5,"raising the price target typically indicates positive sentiment and potential for stock price appreciation, although maintaining an equal-weight rating suggests limited upside compared to other stocks.",2,2019-02-25,FDS,2019-02-25 15:25:00+00:00,83597.0,30307510,0.0003887518250849,199391.0,-0.0001295116235269,0.0155708044767379,0.0151122650131583,-0.0001315620465902,0.0030281986109912,0.0096528865396976,0.0082493619993329,0.0061929132789373,-0.007338389288634,0.0123584419488906,0.006415472831577,-0.0006310542230494,-0.0091185560449957,-0.000180239250767,-0.014826157130301,0.0059844586066901,-0.0006054289406165,-0.0034787612967193,0.0099091008305549,0.003445436945185,-8.57117775012739e-05,0.0090114874765276,0.003299499861896,-0.0150040630251169,0.0084137748926877,0.0102417040616273,0.0052941427566111,-0.0005004577105864,0.0052241552621126,0.00535149872303,0.002640358870849,0.0183995366096496,-0.0101575581356883,0.0079345842823386,0.0233108289539814,-0.0055560148321092,-0.0321063622832298,-0.0003267553111072,-0.0041356952860951,0.0018236200558021,0.0545018427073955,-0.0031230978202074,-0.013235930353403,0.0100758010521531,0.0077764955349266,-0.0096059571951627,0.0136365974321961,0.0163506958633661,0.0040278728120028,0.0072560831904411,0.003129132091999,0.0076967040076851,0.0093980832025408,0.0201698020100593,0.0021394949872046,0.0002945243613794,-0.0003558011376298,-0.0066318847239017,0.0118251536041498,-0.0010715863900259,-0.0034787342883646,0.012677545659244,0.0055304509587585,0.012334587983787,-0.0003120088076684,0.0010498235933482,0.0150226550176739,0.0311339851468801,0.0063044787384569,-0.0270812138915062,0.0066852583549916,-0.0036476838868111,-0.0195051021873951,0.0033590602688491,0.0144747663289308,-0.0034971868153661,-0.0040439399890601,0.0132118482142686,0.0220255888998508,0.0477326959371566,-0.0040477737784385,-0.0302421934902668,0.0051179216243326,-0.0330714583396911,0.0150885423645377,0.0004477652255445,0.0054219579324126,-0.0354177169501781,0.0120327183976769,-0.0423292890191078,-0.0139558715745806,-0.0247859749943018,0.0092640966176986,-0.0217048022896051,0.0156625173985958,0.0001753937540343,0.017895532771945,0.0199499316513538,-0.0196948759257793,0.0050350436940789,-0.0060019516386091,-0.0056325192563235,0.0066891061142086,-0.0120130786672234,0.0085123013705015,-0.0057961153797805,-0.0304498672485351,-0.0289928708225488,0.0168234538286924,0.0002131766523234,-0.0065746959298849,0.0040248446166515,0.0130545319989323,-0.0048019899986684,-0.0006101544131524,0.007363018579781,-0.0057826871052384,0.0107741141691803,0.0173403695225715,0.0121753551065921,-0.0001295116235269,0.0155708044767379,0.0149807961756542,0.0154371939032436,0.0180543596128162,0.0252390939241806,0.0189201493653927,0.0443371349762542,0.0103487197290843,0.0496871488144521,0.1075350869394589,0.1278678989341986,0.2190937414361213,0.0168374002306108,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,83597.0,2019-02-25,252.0,0.0389%,0.0005,0.8813,-0.1207,0.129,0.9230%,1.2912%,48.9001%,-0.001118,FDS,83597.0,2019-02-26,252.0,-0.0130%,0.0005,0.8783,-0.1182,0.128,0.9225%,1.2858%,48.5282%,0.000834,FDS,83597.0,2019-02-27,252.0,1.5112%,0.0006,0.8809,-0.1187,0.1285,0.9262%,1.2886%,48.3445%,0.0146,FDS,83597.0,2019-02-28,252.0,0.3028%,0.0006,0.881,-0.1185,0.1273,0.9267%,1.2876%,48.2018%,0.006004,FDS,83597.0,2019-03-01,252.0,0.8249%,0.0006,0.8838,-0.1143,0.1307,0.9264%,1.2879%,48.2579%,0.002669,FDS,83597.0,2019-03-04,252.0,-0.7338%,0.0005,0.8894,-0.1288,0.1284,0.9243%,1.2889%,48.5714%,-0.003799,FDS,83597.0,2019-03-05,252.0,0.6415%,0.0005,0.8853,-0.1555,0.1228,0.9220%,1.2852%,48.5373%,0.0077459999999999,FDS,83597.0,2019-03-06,252.0,-0.9119%,0.0005,0.8883,-0.1477,0.1272,0.9223%,1.2857%,48.5465%,-0.00378,FDS,83597.0,2019-03-07,252.0,-1.4826%,0.0004,0.8901,-0.1542,0.1278,0.9224%,1.2879%,48.7076%,-0.007316,FDS,83597.0,2019-03-08,252.0,-0.0605%,0.0005,0.8892,-0.1423,0.1258,0.9199%,1.2857%,48.8073%,0.001557,FDS,83597.0,2019-03-11,252.0,0.9909%,0.0005,0.888,-0.1477,0.1233,0.9196%,1.2871%,48.9441%,-0.002264,FDS,-0.000284,0.014316,0.02032,0.01919,0.015133
40163,PHOENIX NEW MEDIA LTD,"Benzinga Pro's Top 10 Most-Searched Tickers For Morning Of Mon., Feb. 25, 2019",6,uncertain,0.5,0.5,"being one of the most-searched tickers may indicate interest, but it does not guarantee a positive or negative impact on the stock price.",1,2019-02-25,FENG,2019-02-25 14:24:00+00:00,12751.0,71910C20,0.319444477558136,2031967.0,-0.0147368786856532,0.0227272510528564,0.0341881029307842,0.0262390412390232,-0.0123966820538044,0.0147928847000002,-0.0104602901265025,0.0180723443627357,0.0169133022427558,-0.0148367816582322,-0.0124740004539489,-0.0117302639409899,-0.0210526119917631,0.0088757304474711,-0.0752687975764274,-0.0116958953440189,-0.0232559014111757,-0.0086956433951854,0.0,0.0207100380212068,0.0,-0.0532212369143962,-0.0166665948927402,-0.0325203575193882,-0.0314770229160785,-0.0080645084381103,0.0449999570846557,-0.0079999919980764,-0.0143540538847446,-0.0554156228899955,0.0679612159729003,0.0179487001150846,-0.0409091599285602,0.086351029574871,0.0118483873084187,-0.0426666885614395,-0.0281030181795358,0.0869565084576606,-0.0168675109744072,0.0087719215080142,-0.0073528760112822,-0.0115606822073459,-0.0123457256704568,-0.0114285601302981,-0.0024999976158142,0.0479042194783687,0.055137850344181,0.0151975536718964,-0.0142517676576972,0.0313479304313659,-0.0048192725516855,0.0126983998343348,0.0290556624531745,0.0128618013113737,0.0258823838084936,-0.0771513357758522,0.0229357574135065,0.027438998222351,0.0112108048051595,0.0580645389854908,-0.008869276382029,0.0032362430356442,0.020134262740612,-0.0032258033752441,-0.0241228360682725,-0.0189873985946178,-0.0157302692532539,0.0226537771522998,-0.015981774777174,-0.0127796158194541,0.0116009721532464,-0.0218749791383743,-0.0137614542618393,0.0355987511575222,0.0093023162335157,0.009803912602365,-0.0115207806229591,-0.0285714752972126,0.037296000868082,0.0677966251969337,-0.033707782626152,0.0034013572148978,0.0,-0.0636942833662033,-0.0069767925888299,-0.012578603811562,0.025761155411601,-0.0124223483726382,-0.0068493629805743,-0.0301204547286033,-0.0114941876381635,0.0,-0.0046511581167578,0.0506328605115413,0.0186915695667266,-0.0365853309631347,-0.0481651462614536,-0.0120481811463832,-0.0120482388883829,-0.0119047509506344,-0.0042682741768658,-0.050847478210926,-0.0202082004398107,0.0143266338855028,0.0025000572204589,-0.0113314343616366,-0.0374065637588501,-0.0302198156714439,0.0025906711816787,0.0253521557897329,0.0594315305352211,-0.0273972991853952,-0.0146341323852539,-0.0027322378009557,-0.0272276978939771,0.0252101272344589,-0.0279898550361394,0.017094001173973,-0.005235597025603,0.0115273660048842,-0.0147368786856532,0.0227272510528564,0.0189473983197474,0.0495626335695051,0.0063158313932263,0.0650886925933276,0.0126315642129635,0.0682492658323037,-0.1157895185002647,0.0650886914259971,-0.0505262748879942,0.1612903336313242,-0.2000000204828905,0.0374639420172866,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,12751.0,2019-02-25,252.0,31.9444%,-0.0003,1.07,0.6888,-0.3032,3.8257%,4.0429%,10.4568%,0.319612,FENG,12751.0,2019-02-26,252.0,-1.4737%,-0.0003,1.0727,0.6993,-0.2958,3.8261%,4.0432%,10.4493%,-0.009717,FENG,12751.0,2019-02-27,252.0,3.4188%,-0.0002,1.0715,0.7107,-0.2959,3.8313%,4.0481%,10.4273%,0.031439,FENG,12751.0,2019-02-28,252.0,-1.2397%,0.0,1.0392,0.6882,-0.3171,3.8105%,4.0182%,10.0711%,-0.010057,FENG,12751.0,2019-03-01,252.0,-1.0460%,-0.0001,1.0452,0.6971,-0.2979,3.8113%,4.0187%,10.0585%,-0.021297,FENG,12751.0,2019-03-04,252.0,1.6913%,0.0001,1.0292,0.7268,-0.2883,3.8108%,4.0146%,9.8909%,0.0262089999999999,FENG,12751.0,2019-03-05,252.0,-1.2474%,0.0001,1.0328,0.7491,-0.2823,3.8108%,4.0151%,9.9169%,-0.009253,FENG,12751.0,2019-03-06,252.0,-2.1053%,-0.0001,1.0147,0.7718,-0.2997,3.8040%,4.0081%,9.9276%,-0.002916,FENG,12751.0,2019-03-07,252.0,-7.5269%,-0.0005,1.0366,0.7465,-0.2777,3.8202%,4.0260%,9.9592%,-0.067487,FENG,12751.0,2019-03-08,252.0,-2.3256%,-0.0004,1.0372,0.7842,-0.2787,3.8164%,4.0250%,10.0955%,-0.021911,FENG,12751.0,2019-03-11,252.0,0.0000%,-0.0005,1.0273,0.7733,-0.2799,3.8183%,4.0250%,10.0054%,-0.019817,FENG,0.309895,0.341334,0.331277,0.336189,0.214805
40171,PHOENIX NEW MEDIA LTD,Phoenix New Media Announces a Letter of Intent to Sell of a 32% Stake in Particle for $448M Cash,6,increase,0.8,0.7,"the announcement of a significant cash sale of a stake in particle suggests a positive financial move for phoenix new media, likely boosting investor confidence and increasing the stock price.",2,2019-02-25,FENG,2019-02-25 11:15:00+00:00,12751.0,71910C20,0.319444477558136,2031967.0,-0.0147368786856532,0.0227272510528564,0.0341881029307842,0.0262390412390232,-0.0123966820538044,0.0147928847000002,-0.0104602901265025,0.0180723443627357,0.0169133022427558,-0.0148367816582322,-0.0124740004539489,-0.0117302639409899,-0.0210526119917631,0.0088757304474711,-0.0752687975764274,-0.0116958953440189,-0.0232559014111757,-0.0086956433951854,0.0,0.0207100380212068,0.0,-0.0532212369143962,-0.0166665948927402,-0.0325203575193882,-0.0314770229160785,-0.0080645084381103,0.0449999570846557,-0.0079999919980764,-0.0143540538847446,-0.0554156228899955,0.0679612159729003,0.0179487001150846,-0.0409091599285602,0.086351029574871,0.0118483873084187,-0.0426666885614395,-0.0281030181795358,0.0869565084576606,-0.0168675109744072,0.0087719215080142,-0.0073528760112822,-0.0115606822073459,-0.0123457256704568,-0.0114285601302981,-0.0024999976158142,0.0479042194783687,0.055137850344181,0.0151975536718964,-0.0142517676576972,0.0313479304313659,-0.0048192725516855,0.0126983998343348,0.0290556624531745,0.0128618013113737,0.0258823838084936,-0.0771513357758522,0.0229357574135065,0.027438998222351,0.0112108048051595,0.0580645389854908,-0.008869276382029,0.0032362430356442,0.020134262740612,-0.0032258033752441,-0.0241228360682725,-0.0189873985946178,-0.0157302692532539,0.0226537771522998,-0.015981774777174,-0.0127796158194541,0.0116009721532464,-0.0218749791383743,-0.0137614542618393,0.0355987511575222,0.0093023162335157,0.009803912602365,-0.0115207806229591,-0.0285714752972126,0.037296000868082,0.0677966251969337,-0.033707782626152,0.0034013572148978,0.0,-0.0636942833662033,-0.0069767925888299,-0.012578603811562,0.025761155411601,-0.0124223483726382,-0.0068493629805743,-0.0301204547286033,-0.0114941876381635,0.0,-0.0046511581167578,0.0506328605115413,0.0186915695667266,-0.0365853309631347,-0.0481651462614536,-0.0120481811463832,-0.0120482388883829,-0.0119047509506344,-0.0042682741768658,-0.050847478210926,-0.0202082004398107,0.0143266338855028,0.0025000572204589,-0.0113314343616366,-0.0374065637588501,-0.0302198156714439,0.0025906711816787,0.0253521557897329,0.0594315305352211,-0.0273972991853952,-0.0146341323852539,-0.0027322378009557,-0.0272276978939771,0.0252101272344589,-0.0279898550361394,0.017094001173973,-0.005235597025603,0.0115273660048842,-0.0147368786856532,0.0227272510528564,0.0189473983197474,0.0495626335695051,0.0063158313932263,0.0650886925933276,0.0126315642129635,0.0682492658323037,-0.1157895185002647,0.0650886914259971,-0.0505262748879942,0.1612903336313242,-0.2000000204828905,0.0374639420172866,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,12751.0,2019-02-25,252.0,31.9444%,-0.0003,1.07,0.6888,-0.3032,3.8257%,4.0429%,10.4568%,0.319612,FENG,12751.0,2019-02-26,252.0,-1.4737%,-0.0003,1.0727,0.6993,-0.2958,3.8261%,4.0432%,10.4493%,-0.009717,FENG,12751.0,2019-02-27,252.0,3.4188%,-0.0002,1.0715,0.7107,-0.2959,3.8313%,4.0481%,10.4273%,0.031439,FENG,12751.0,2019-02-28,252.0,-1.2397%,0.0,1.0392,0.6882,-0.3171,3.8105%,4.0182%,10.0711%,-0.010057,FENG,12751.0,2019-03-01,252.0,-1.0460%,-0.0001,1.0452,0.6971,-0.2979,3.8113%,4.0187%,10.0585%,-0.021297,FENG,12751.0,2019-03-04,252.0,1.6913%,0.0001,1.0292,0.7268,-0.2883,3.8108%,4.0146%,9.8909%,0.0262089999999999,FENG,12751.0,2019-03-05,252.0,-1.2474%,0.0001,1.0328,0.7491,-0.2823,3.8108%,4.0151%,9.9169%,-0.009253,FENG,12751.0,2019-03-06,252.0,-2.1053%,-0.0001,1.0147,0.7718,-0.2997,3.8040%,4.0081%,9.9276%,-0.002916,FENG,12751.0,2019-03-07,252.0,-7.5269%,-0.0005,1.0366,0.7465,-0.2777,3.8202%,4.0260%,9.9592%,-0.067487,FENG,12751.0,2019-03-08,252.0,-2.3256%,-0.0004,1.0372,0.7842,-0.2787,3.8164%,4.0250%,10.0955%,-0.021911,FENG,12751.0,2019-03-11,252.0,0.0000%,-0.0005,1.0273,0.7733,-0.2799,3.8183%,4.0250%,10.0054%,-0.019817,FENG,0.309895,0.341334,0.331277,0.336189,0.214805
