custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
40179,FIRST FINANCIAL BANCORP OHIO,"Keefe Bruyette & Woods Downgrades First Financial Bancorp to Market Perform, Lowers Price Target to $30",6,decrease,0.8,0.7,"the downgrade to 'market perform' and the reduction of the price target typically signal a negative outlook, which is likely to lead to a decrease in stock price.",0,2019-02-25,FFBC,2019-02-25 11:42:00+00:00,35685.0,32020910,-0.0117437690496444,209896.0,-0.0061217169277369,-0.0038992806803435,0.0105072101578116,-0.0122549152001738,0.0021513141691684,0.0142045319080352,-0.0036062165163457,0.0064331777393817,-0.0123054021969437,0.0279206559062004,-0.0076951626688241,-0.0083789229393005,-0.0387739762663841,0.0040234313346445,-0.0245870649814605,0.0077405455522239,0.000787729746662,0.0199247654527425,0.0118063455447554,-0.0195355247706174,-0.0019447390222921,0.0085501689463853,0.0058456594124436,0.0041059609502553,-0.0038744821213185,-0.0074101095087826,0.0003889626241289,0.014661630615592,0.0089425137266516,0.0102544799447059,-0.0331406779587268,0.0053455284796655,-0.0378637202084064,-0.0083301523700356,0.002899738959968,-0.010490845888853,-0.0491531863808631,-0.0041044293902814,0.0056472267024219,0.031165812164545,0.0107991360127925,0.0027006054297089,0.005555601324886,-0.0007710276404395,0.0233743824064731,-0.014811978675425,-0.0008305837982334,0.0123029481619596,0.0249376725405454,0.0054116500541567,-0.0056771854870021,0.0253666788339614,0.0028547998517751,0.0331695117056369,0.0085400193929672,0.0,0.0036290385760366,0.0028747308533638,0.0076336092315614,-0.0097600556910038,-0.0175438802689313,0.0061374637298285,-0.0162337515503168,0.0082508567720651,0.0082508567720651,-0.0036991431843489,0.0188215654343366,0.0226985700428485,-0.0184738598763942,-0.0153145249933004,0.014320801012218,0.018549770116806,0.0072609274648129,0.0128095317631959,-0.0088105453178286,0.0107898144051432,-0.0113131590187549,-0.009405699558556,0.0183898974210023,0.0441964194178581,0.0100321024656295,-0.0145182544365525,-0.0083433054387569,-0.0026327937375754,-0.0040063494816422,0.0008783687953837,0.012872071005404,-0.054401971399784,-0.0031771217472851,-0.0325431711971759,-0.0135458223521709,-0.004400024190545,0.0161550734192132,-0.0261005088686943,0.0246423222124576,-0.0213495790958404,0.0007757389685139,0.020622519776225,-0.0224806182086467,0.0031225574202835,-0.0118952915072441,-0.022137401625514,-0.0032102698460221,0.011192625388503,-0.0004025856906082,0.0077791041694581,-0.0390656180679798,-0.0704989433288574,0.0209555737674236,-0.0093123288825154,-0.0086207306012511,0.0225454568862915,0.0074534290470182,-0.0192582346498966,-0.0094533311203122,0.0297466535121202,-0.0020747361704707,-0.0126903690397739,0.0087318504229187,0.0180878471583128,-0.0061217169277369,-0.0038992806803435,0.0043211710637882,-0.0161064105264381,0.0064817814294937,-0.0021306626406495,-0.009488309338668,0.0323292104105485,-0.0668357000699855,0.0357538252959415,-0.0897020059197649,0.1427409596487359,-0.1194645299729743,0.0447135329332426,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,35685.0,2019-02-25,252.0,-1.1744%,0.0003,1.0618,1.3362,1.2949,1.1962%,1.6820%,49.4231%,-0.0076359999999999,FFBC,35685.0,2019-02-26,252.0,-0.6122%,0.0003,1.0597,1.3272,1.2887,1.1972%,1.6811%,49.2854%,0.008302,FFBC,35685.0,2019-02-27,252.0,1.0507%,0.0004,1.0619,1.3256,1.2891,1.1979%,1.6824%,49.2998%,0.008478,FFBC,35685.0,2019-02-28,252.0,0.2151%,0.0004,1.058,1.3232,1.2844,1.1987%,1.6780%,48.9714%,0.008301,FFBC,35685.0,2019-03-01,252.0,-0.3606%,0.0004,1.0541,1.3174,1.2832,1.2003%,1.6714%,48.4268%,-0.010013,FFBC,35685.0,2019-03-04,252.0,-1.2305%,0.0004,1.0571,1.3136,1.281,1.2008%,1.6730%,48.4844%,-0.006649,FFBC,35685.0,2019-03-05,252.0,-0.7695%,0.0004,1.0567,1.3106,1.2804,1.2008%,1.6698%,48.2905%,0.001158,FFBC,35685.0,2019-03-06,252.0,-3.8774%,0.0003,1.0619,1.3407,1.2903,1.2040%,1.6864%,49.0224%,-0.013986,FFBC,35685.0,2019-03-07,252.0,-2.4587%,0.0003,1.0689,1.3533,1.3032,1.2050%,1.6928%,49.3254%,-0.010773,FFBC,35685.0,2019-03-08,252.0,0.0788%,0.0003,1.0687,1.346,1.3034,1.2046%,1.6909%,49.2507%,0.004588,FFBC,35685.0,2019-03-11,252.0,1.1806%,0.0003,1.0676,1.3399,1.3005,1.2042%,1.6909%,49.2814%,-0.002276,FFBC,0.000666,0.009144,0.017445,0.0007829999999999,-0.020506
40187,FISERV INC,"Frank's International Q4 EPS $(0.06), Inline, Sales $145.85M Beat $138.48M Estimate",6,uncertain,0.5,0.1,"the news pertains to frank's international, not fiserv inc, making its impact on fiserv's stock price unclear.",1,2019-02-25,FI,2019-02-25 12:04:00+00:00,10696.0,33773810,-0.009290849789977,3975107.0,0.0056980457156896,0.0033038205001503,0.0038952056784182,0.000236004270846,-0.0042328112758696,-0.0103947604075074,0.0200731717050075,-0.0018651904538273,-0.0097233057022094,0.0169531758874654,0.0007013157010078,-0.0004740006697829,-0.0028033859562128,0.0001185368164442,-0.0042169452644884,-0.0021286697592586,-0.0015292892931029,-0.0133022107183933,0.0135485576465725,0.0201165899634361,0.0005812281160615,-0.0070913424715399,0.0,-0.0058747502043843,-0.0067379395477473,0.0121299121528863,0.0086549455299973,0.0141099635511636,-0.0133348973467946,-0.0001206093802466,-0.0057585835456848,-0.0204347185790538,-0.0102836303412914,0.0123162316158413,0.0279469266533851,-0.0185424461960792,-0.0056930156424641,0.001645696349442,-0.0037391877267509,0.0275395419448614,0.0195871237665414,0.027298729866743,0.0082825403660535,0.0306943822652101,0.0014831403968855,0.0047545973211526,0.0056960582733154,0.0445637553930282,0.0116674080491066,0.0265950169414281,0.0052625825628638,-0.0329157933592796,0.0095789777114987,0.0157011877745389,-0.0061782607808709,-0.0029689774382859,-0.0024422870483249,-0.0037644365802407,-0.0170264728367328,0.0144571410492062,-0.0011321009369567,-0.0031271700281649,-0.0167743768543005,0.0065690893679857,-0.0139481164515018,-0.0020486414432525,0.0088847568258643,0.0443588718771934,0.0028968711849302,-0.0290818233042955,-0.0177931934595108,-0.0174173191189765,0.0032937156502157,0.0072642378509044,-0.0026967213489115,-0.0015054141404107,0.0078768609091639,0.016131218522787,0.0157470945268869,0.0421739667654037,-0.0063160662539303,-0.0270727332681417,-0.0026579883415251,-0.0217931289225816,-0.0107763642445206,-0.004667714703828,-0.0037483857013285,-0.0023285273928195,0.025749497115612,-0.0190783031284809,-0.0150160202756524,-0.0242527332156896,-0.0054695825092494,-0.0187805388122797,0.014977753162384,0.0012879762798547,0.0122204888612031,0.0114642679691314,-0.0257403422147035,0.0081429304555058,-0.0014028846053406,0.0187316238880157,-0.0085459584370255,-0.0174839198589325,0.0063762059435248,-0.0109219076111912,-0.0219406634569168,-0.0346428342163562,0.0131957586854696,0.0068242251873016,0.0166943371295929,0.0087964655831456,0.0222428776323795,-0.0120906680822372,-0.0054681673645973,0.0288972835987806,-0.0013746018521487,-0.0031004454940557,0.0141087789088487,0.0070248586125671,0.0056980457156896,0.0033038205001503,0.0096154464541355,0.0035406044867445,0.0053419348080923,-0.0068909596561003,0.0155508689095145,0.0080616520751541,0.0212488237954011,0.0121413709399158,0.0485518035098109,0.1597108456614782,0.0495014891922689,0.1061531916938893,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,10696.0,2019-02-25,252.0,-0.9291%,0.0004,0.8301,-0.2536,-0.3228,0.9554%,1.3613%,50.7485%,-0.011914,FISV,10696.0,2019-02-26,252.0,0.5698%,0.0004,0.8209,-0.25,-0.3279,0.9515%,1.3502%,50.3326%,0.004238,FISV,10696.0,2019-02-27,252.0,0.3895%,0.0005,0.8285,-0.2626,-0.3266,0.9457%,1.3497%,50.9100%,0.003138,FISV,10696.0,2019-02-28,252.0,-0.4233%,0.0004,0.8299,-0.2617,-0.3249,0.9458%,1.3490%,50.8428%,-0.002529,FISV,10696.0,2019-03-01,252.0,2.0073%,0.0005,0.8332,-0.2568,-0.3258,0.9493%,1.3539%,50.8310%,0.013467,FISV,10696.0,2019-03-04,252.0,-0.9723%,0.0005,0.8345,-0.2559,-0.3273,0.9500%,1.3536%,50.7443%,-0.005237,FISV,10696.0,2019-03-05,252.0,0.0701%,0.0004,0.8323,-0.2734,-0.3289,0.9479%,1.3507%,50.7508%,0.000451,FISV,10696.0,2019-03-06,252.0,-0.2803%,0.0004,0.8337,-0.2756,-0.3275,0.9477%,1.3503%,50.7472%,0.000784,FISV,10696.0,2019-03-07,252.0,-0.4217%,0.0005,0.8348,-0.2684,-0.324,0.9469%,1.3502%,50.8213%,0.001256,FISV,10696.0,2019-03-08,252.0,-0.1529%,0.0004,0.8353,-0.2746,-0.3229,0.9462%,1.3499%,50.8663%,-0.000199,FISV,10696.0,2019-03-11,252.0,1.3549%,0.0004,0.8352,-0.2736,-0.3223,0.9462%,1.3517%,50.9999%,0.000322,FISV,-0.007676,-0.004538,-0.007067,0.0011629999999999,0.0037769999999999
40195,FOOT LOCKER INC,LINK Conference Keynote Address Delivered By Foot Locker CEO,6,increase,0.7,0.6,"a keynote address by the ceo at a conference can positively influence investor sentiment and confidence in the company's direction, potentially leading to an increase in stock price.",2,2019-02-25,FL,2019-02-25 21:57:00+00:00,15456.0,34484910,0.002682760823518,2936390.0,-0.0152173889800906,-0.0061656213365495,0.0081507815048098,-0.0006661268416792,0.0025265542790293,0.0036770415026694,0.059643805027008,0.0091077908873558,0.0044394922442734,0.0059382813051342,-0.0089976275339722,0.0135855041444301,0.0058936406858265,0.0037977078463882,-0.0163104124367237,0.0173867531120777,-0.0328396186232566,0.0079659577459096,-0.0038282847963273,-0.0014141420833766,0.0041771093383431,-0.0017645752523094,-0.0066555361263453,0.0,-0.0058626849204301,0.0146821793168783,-0.0062341862358152,0.0143479313701391,0.0147507451474666,-0.0148505643010139,0.0116959195584058,-0.0139379128813743,-0.0175061523914337,0.0022988694254308,0.0055471174418926,-0.002997213974595,-0.0486459359526634,-0.0005286128725856,0.0238973926752805,0.0024730504956096,-0.0006864753086119,-0.0014111486962065,0.0121930120512843,-0.006310265045613,0.0244316682219505,-0.0226143524050712,0.0036435476504266,0.0135439969599247,0.0099010281264781,0.0270342193543911,-0.008986915461719,-0.0106980111449956,0.0189612153917551,0.0036965161561965,0.0428802222013473,0.0054867500439286,-0.0116368690505623,0.0139985419809818,-0.0058084605261683,-0.0106533821672201,-0.0350544936954975,-0.0081014279276132,0.0021273288875818,0.0067375395447015,-0.0084911892190575,0.0276968013495206,0.0194334704428911,0.0273306425660848,0.0180936809629201,0.012509474530816,0.0087273763492703,-0.0082707228139042,-0.0067642186768352,0.0175975896418094,-0.0149776712059974,0.0071277003735303,-0.0347784124314785,0.0063977898098528,0.0095525979995727,0.0541590340435504,0.0258963722735643,0.0034865050110965,-0.0224919002503156,0.0175292193889617,-0.0177122950553894,0.0113971522077918,-0.0092686088755726,-0.03207353875041,-0.0268753487616777,0.0279294811189174,-0.0195769779384136,-0.0332927219569683,-0.0048137004487216,-0.0136163458228111,-0.0098530855029821,-0.0381355844438076,-0.0164646245539188,-0.0049827927723526,-0.0022074859589338,-0.0062844795174896,0.0313421264290809,-0.0101790940389037,0.0166249610483646,-0.0260694324970245,0.0133638503029942,-0.0083742775022983,-0.0275897998362779,-0.0241606067866087,0.011420402675867,-0.001950365374796,-0.0148200448602438,0.0186021775007247,-0.0066260555759072,-0.0147687159478664,-0.0048675038851797,0.0262966118752956,0.0027173499111086,-0.0094066653400659,0.014634171500802,0.04380664229393,-0.0152173889800906,-0.0061656213365495,-0.0071906410879312,-0.0068276410923607,-0.0046822543539115,-0.0031757051093532,0.0593645370237962,0.0118764980623389,0.0008361091785975,0.0542690427460099,0.0590301477845816,0.0652926228158792,-0.0551832914308088,0.1328791769026323,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,15456.0,2019-02-25,252.0,0.2683%,0.0012,0.8494,0.8297,0.5343,2.5464%,2.7025%,11.2164%,0.004436,FL,15456.0,2019-02-26,252.0,-1.5217%,0.0012,0.8575,0.8332,0.5421,2.5460%,2.7045%,11.3739%,-0.006885,FL,15456.0,2019-02-27,252.0,0.8151%,0.0012,0.8505,0.8471,0.541,2.5442%,2.7016%,11.3098%,0.006347,FL,15456.0,2019-02-28,252.0,0.2527%,0.0013,0.8359,0.8372,0.5292,2.5394%,2.6913%,10.9717%,0.006246,FL,15456.0,2019-03-01,252.0,5.9644%,0.0016,0.8339,0.8344,0.5021,2.5567%,2.7067%,10.7783%,0.053224,FL,15456.0,2019-03-04,252.0,0.4439%,0.0016,0.8326,0.8311,0.5042,2.5573%,2.7068%,10.7405%,0.010065,FL,15456.0,2019-03-05,252.0,-0.8998%,0.0022,0.8658,1.0855,0.5299,2.3909%,2.5818%,14.2421%,-0.003886,FL,15456.0,2019-03-06,252.0,0.5894%,0.0021,0.839,1.0498,0.4948,2.3875%,2.5710%,13.7668%,0.026542,FL,15456.0,2019-03-07,252.0,-1.6310%,0.0021,0.8436,1.0544,0.5023,2.3882%,2.5730%,13.8472%,-0.007153,FL,15456.0,2019-03-08,252.0,-3.2840%,0.0021,0.8453,1.0998,0.5026,2.3828%,2.5730%,14.2397%,-0.030747,FL,15456.0,2019-03-11,252.0,-0.3828%,0.002,0.8348,1.0956,0.5056,2.3859%,2.5733%,14.0349%,-0.017859,FL,-0.002449,0.003898,0.010144,0.073433,0.04033
40203,FOOT LOCKER INC,"Credit Suisse Maintains Outperform on Foot Locker, Raises Price Target to $70",6,increase,0.8,0.6,the maintenance of an 'outperform' rating and an increase in the price target typically signals positive sentiment and potential for stock price appreciation.,2,2019-02-25,FL,2019-02-25 15:20:00+00:00,15456.0,34484910,0.002682760823518,2936390.0,-0.0152173889800906,-0.0061656213365495,0.0081507815048098,-0.0006661268416792,0.0025265542790293,0.0036770415026694,0.059643805027008,0.0091077908873558,0.0044394922442734,0.0059382813051342,-0.0089976275339722,0.0135855041444301,0.0058936406858265,0.0037977078463882,-0.0163104124367237,0.0173867531120777,-0.0328396186232566,0.0079659577459096,-0.0038282847963273,-0.0014141420833766,0.0041771093383431,-0.0017645752523094,-0.0066555361263453,0.0,-0.0058626849204301,0.0146821793168783,-0.0062341862358152,0.0143479313701391,0.0147507451474666,-0.0148505643010139,0.0116959195584058,-0.0139379128813743,-0.0175061523914337,0.0022988694254308,0.0055471174418926,-0.002997213974595,-0.0486459359526634,-0.0005286128725856,0.0238973926752805,0.0024730504956096,-0.0006864753086119,-0.0014111486962065,0.0121930120512843,-0.006310265045613,0.0244316682219505,-0.0226143524050712,0.0036435476504266,0.0135439969599247,0.0099010281264781,0.0270342193543911,-0.008986915461719,-0.0106980111449956,0.0189612153917551,0.0036965161561965,0.0428802222013473,0.0054867500439286,-0.0116368690505623,0.0139985419809818,-0.0058084605261683,-0.0106533821672201,-0.0350544936954975,-0.0081014279276132,0.0021273288875818,0.0067375395447015,-0.0084911892190575,0.0276968013495206,0.0194334704428911,0.0273306425660848,0.0180936809629201,0.012509474530816,0.0087273763492703,-0.0082707228139042,-0.0067642186768352,0.0175975896418094,-0.0149776712059974,0.0071277003735303,-0.0347784124314785,0.0063977898098528,0.0095525979995727,0.0541590340435504,0.0258963722735643,0.0034865050110965,-0.0224919002503156,0.0175292193889617,-0.0177122950553894,0.0113971522077918,-0.0092686088755726,-0.03207353875041,-0.0268753487616777,0.0279294811189174,-0.0195769779384136,-0.0332927219569683,-0.0048137004487216,-0.0136163458228111,-0.0098530855029821,-0.0381355844438076,-0.0164646245539188,-0.0049827927723526,-0.0022074859589338,-0.0062844795174896,0.0313421264290809,-0.0101790940389037,0.0166249610483646,-0.0260694324970245,0.0133638503029942,-0.0083742775022983,-0.0275897998362779,-0.0241606067866087,0.011420402675867,-0.001950365374796,-0.0148200448602438,0.0186021775007247,-0.0066260555759072,-0.0147687159478664,-0.0048675038851797,0.0262966118752956,0.0027173499111086,-0.0094066653400659,0.014634171500802,0.04380664229393,-0.0152173889800906,-0.0061656213365495,-0.0071906410879312,-0.0068276410923607,-0.0046822543539115,-0.0031757051093532,0.0593645370237962,0.0118764980623389,0.0008361091785975,0.0542690427460099,0.0590301477845816,0.0652926228158792,-0.0551832914308088,0.1328791769026323,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,15456.0,2019-02-25,252.0,0.2683%,0.0012,0.8494,0.8297,0.5343,2.5464%,2.7025%,11.2164%,0.004436,FL,15456.0,2019-02-26,252.0,-1.5217%,0.0012,0.8575,0.8332,0.5421,2.5460%,2.7045%,11.3739%,-0.006885,FL,15456.0,2019-02-27,252.0,0.8151%,0.0012,0.8505,0.8471,0.541,2.5442%,2.7016%,11.3098%,0.006347,FL,15456.0,2019-02-28,252.0,0.2527%,0.0013,0.8359,0.8372,0.5292,2.5394%,2.6913%,10.9717%,0.006246,FL,15456.0,2019-03-01,252.0,5.9644%,0.0016,0.8339,0.8344,0.5021,2.5567%,2.7067%,10.7783%,0.053224,FL,15456.0,2019-03-04,252.0,0.4439%,0.0016,0.8326,0.8311,0.5042,2.5573%,2.7068%,10.7405%,0.010065,FL,15456.0,2019-03-05,252.0,-0.8998%,0.0022,0.8658,1.0855,0.5299,2.3909%,2.5818%,14.2421%,-0.003886,FL,15456.0,2019-03-06,252.0,0.5894%,0.0021,0.839,1.0498,0.4948,2.3875%,2.5710%,13.7668%,0.026542,FL,15456.0,2019-03-07,252.0,-1.6310%,0.0021,0.8436,1.0544,0.5023,2.3882%,2.5730%,13.8472%,-0.007153,FL,15456.0,2019-03-08,252.0,-3.2840%,0.0021,0.8453,1.0998,0.5026,2.3828%,2.5730%,14.2397%,-0.030747,FL,15456.0,2019-03-11,252.0,-0.3828%,0.002,0.8348,1.0956,0.5056,2.3859%,2.5733%,14.0349%,-0.017859,FL,-0.002449,0.003898,0.010144,0.073433,0.04033
40211,AMICUS THERAPEUTICS INC,Amicus Therapeutics shares are trading higher after the FDA granted breakthrough therapy designation to the company's AT-GAA.,6,increase,0.8,0.7,"the fda granting breakthrough therapy designation typically signals positive potential for a drug, which can lead to increased investor confidence and a rise in stock price.",2,2019-02-25,FOLD,2019-02-25 14:08:00+00:00,92040.0,03152W10,0.0587233677506446,4644501.0,-0.0233118943870067,0.0444444455206394,0.0230453256517648,0.0144273983314633,-0.0265486650168895,-0.0431406386196613,0.1504132002592087,0.0148861715570092,-0.0014368144329637,0.0187332779169082,-0.0244603753089904,0.0017873510951176,-0.0353982672095298,-0.0008928775787353,-0.0030581010505557,0.0209662299603223,0.0015337774530053,-0.0377192422747612,0.0329249091446399,0.0187667608261108,0.0200148597359657,-0.0394849814474582,0.0079941609874367,0.0183566473424434,-0.0245133489370346,-0.0521955378353595,0.0221729632467031,-0.0008278335444629,-0.0216919872909784,0.0033222560305148,-0.0051736654713749,0.0317052155733108,-0.0066864895634353,0.0291005223989486,0.0336574278771877,0.0115967988967895,-0.0405209474265575,-0.0369416065514087,0.0007541650556959,0.0448833033442497,0.0158251002430915,-0.0287706982344389,-0.0229969937354326,-0.0204952843487262,0.0197418555617332,-0.0487408898770809,0.0126582328230142,0.0008130267378874,-0.0088235912844538,0.0115131866186857,0.0126112820580601,0.0141784884035587,0.0300366897135973,0.0536027811467647,-0.0106686037033796,-0.0306643657386302,0.0352264381945133,-0.007607789710164,-0.0069444049149751,0.0304878391325473,-0.0209790337830781,0.0017451574094593,0.0114285601302981,0.0456204377114772,-0.0240113101899623,0.0064278873614966,0.0043415646068751,0.05421107634902,-0.0244956873357296,0.0288844592869281,0.0073855523951351,0.0480167046189308,-0.0564516447484493,0.0356756672263145,-0.013986038044095,-0.0032327298540622,0.0,0.0097932703793048,0.0472813546657562,0.0673635229468345,-0.0105342622846365,0.0274462457746267,0.0083650657907128,-0.0594836957752704,0.014328776858747,-0.0511182621121406,-0.0007435114239342,-0.0647410005331039,-0.0074404338374733,-0.0428979806602001,0.0052473535761237,-0.0019029930699616,0.010439995676279,-0.0009505920461378,0.0324722938239574,-0.0410209484398365,0.016440350562334,0.0388257429003715,-0.0386779308319091,-0.0047124633565545,-0.0409656502306461,0.0695564076304435,-0.0068649277091026,-0.0424710027873516,-0.0222734957933425,0.0443547964096069,-0.0518460236489772,-0.0932357907295227,0.0231980700045824,-0.0090580051764845,0.0153845809400081,0.0464454740285873,0.003189789596945,-0.0176908373832702,-0.0262321084737777,0.0386846810579299,-0.0334693752229213,-0.0625566244125366,0.0396959669888019,0.0504761636257171,-0.0233118943870067,0.0444444455206394,-0.00080379893295,0.05951306157125,-0.0273311241612277,0.0138049914691937,0.1173633603991903,0.0481712736988357,0.0844051674810522,0.0500447254347298,0.1495177419994926,0.0235192093888709,-0.0104500927930504,0.1190476190790956,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,92040.0,2019-02-25,252.0,5.8723%,-0.001,1.394,1.6938,-0.586,2.7581%,3.3899%,33.8015%,0.059996,FOLD,92040.0,2019-02-26,252.0,-2.3312%,-0.001,1.3989,1.7047,-0.5767,2.7589%,3.3924%,33.8595%,-0.012275,FOLD,92040.0,2019-02-27,252.0,2.3045%,-0.0009,1.4054,1.6986,-0.5756,2.7601%,3.3953%,33.9164%,0.017755,FOLD,92040.0,2019-02-28,252.0,-2.6549%,-0.0011,1.4223,1.7094,-0.558,2.7602%,3.3993%,34.0684%,-0.024071,FOLD,92040.0,2019-03-01,252.0,15.0413%,-0.0003,1.4086,1.6893,-0.6411,2.8524%,3.4817%,32.8837%,0.132893,FOLD,92040.0,2019-03-04,252.0,-0.1437%,-0.0004,1.4218,1.6316,-0.6414,2.8467%,3.4761%,32.9344%,0.015055,FOLD,92040.0,2019-03-05,252.0,-2.4460%,-0.0003,1.4321,1.6994,-0.6273,2.8417%,3.4797%,33.3063%,-0.018615,FOLD,92040.0,2019-03-06,252.0,-3.5398%,-0.0002,1.4526,1.6854,-0.6061,2.8319%,3.4816%,33.8393%,-0.001795,FOLD,92040.0,2019-03-07,252.0,-0.3058%,-0.0003,1.4401,1.6397,-0.6356,2.8233%,3.4666%,33.6720%,0.007943,FOLD,92040.0,2019-03-08,252.0,0.1534%,-0.0003,1.4399,1.6361,-0.6357,2.8233%,3.4645%,33.5916%,0.002712,FOLD,92040.0,2019-03-11,252.0,3.2925%,-0.0003,1.441,1.6421,-0.6329,2.8231%,3.4705%,33.8297%,0.002184,FOLD,0.047721,0.065476,0.041405,0.189353,0.181782
40219,AMICUS THERAPEUTICS INC,"FDA Grants Breakthrough Therapy Designation (""BTD"") to Amicus' AT-GAA in Late Onset Pompe Disease",6,increase,0.8,0.7,"the fda granting breakthrough therapy designation to amicus' at-gaa is likely to be viewed positively by investors, as it suggests potential for expedited development and approval, which can enhance the company's market value.",2,2019-02-25,FOLD,2019-02-25 09:03:00+00:00,92040.0,03152W10,0.0587233677506446,4644501.0,-0.0233118943870067,0.0444444455206394,0.0230453256517648,0.0144273983314633,-0.0265486650168895,-0.0431406386196613,0.1504132002592087,0.0148861715570092,-0.0014368144329637,0.0187332779169082,-0.0244603753089904,0.0017873510951176,-0.0353982672095298,-0.0008928775787353,-0.0030581010505557,0.0209662299603223,0.0015337774530053,-0.0377192422747612,0.0329249091446399,0.0187667608261108,0.0200148597359657,-0.0394849814474582,0.0079941609874367,0.0183566473424434,-0.0245133489370346,-0.0521955378353595,0.0221729632467031,-0.0008278335444629,-0.0216919872909784,0.0033222560305148,-0.0051736654713749,0.0317052155733108,-0.0066864895634353,0.0291005223989486,0.0336574278771877,0.0115967988967895,-0.0405209474265575,-0.0369416065514087,0.0007541650556959,0.0448833033442497,0.0158251002430915,-0.0287706982344389,-0.0229969937354326,-0.0204952843487262,0.0197418555617332,-0.0487408898770809,0.0126582328230142,0.0008130267378874,-0.0088235912844538,0.0115131866186857,0.0126112820580601,0.0141784884035587,0.0300366897135973,0.0536027811467647,-0.0106686037033796,-0.0306643657386302,0.0352264381945133,-0.007607789710164,-0.0069444049149751,0.0304878391325473,-0.0209790337830781,0.0017451574094593,0.0114285601302981,0.0456204377114772,-0.0240113101899623,0.0064278873614966,0.0043415646068751,0.05421107634902,-0.0244956873357296,0.0288844592869281,0.0073855523951351,0.0480167046189308,-0.0564516447484493,0.0356756672263145,-0.013986038044095,-0.0032327298540622,0.0,0.0097932703793048,0.0472813546657562,0.0673635229468345,-0.0105342622846365,0.0274462457746267,0.0083650657907128,-0.0594836957752704,0.014328776858747,-0.0511182621121406,-0.0007435114239342,-0.0647410005331039,-0.0074404338374733,-0.0428979806602001,0.0052473535761237,-0.0019029930699616,0.010439995676279,-0.0009505920461378,0.0324722938239574,-0.0410209484398365,0.016440350562334,0.0388257429003715,-0.0386779308319091,-0.0047124633565545,-0.0409656502306461,0.0695564076304435,-0.0068649277091026,-0.0424710027873516,-0.0222734957933425,0.0443547964096069,-0.0518460236489772,-0.0932357907295227,0.0231980700045824,-0.0090580051764845,0.0153845809400081,0.0464454740285873,0.003189789596945,-0.0176908373832702,-0.0262321084737777,0.0386846810579299,-0.0334693752229213,-0.0625566244125366,0.0396959669888019,0.0504761636257171,-0.0233118943870067,0.0444444455206394,-0.00080379893295,0.05951306157125,-0.0273311241612277,0.0138049914691937,0.1173633603991903,0.0481712736988357,0.0844051674810522,0.0500447254347298,0.1495177419994926,0.0235192093888709,-0.0104500927930504,0.1190476190790956,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,92040.0,2019-02-25,252.0,5.8723%,-0.001,1.394,1.6938,-0.586,2.7581%,3.3899%,33.8015%,0.059996,FOLD,92040.0,2019-02-26,252.0,-2.3312%,-0.001,1.3989,1.7047,-0.5767,2.7589%,3.3924%,33.8595%,-0.012275,FOLD,92040.0,2019-02-27,252.0,2.3045%,-0.0009,1.4054,1.6986,-0.5756,2.7601%,3.3953%,33.9164%,0.017755,FOLD,92040.0,2019-02-28,252.0,-2.6549%,-0.0011,1.4223,1.7094,-0.558,2.7602%,3.3993%,34.0684%,-0.024071,FOLD,92040.0,2019-03-01,252.0,15.0413%,-0.0003,1.4086,1.6893,-0.6411,2.8524%,3.4817%,32.8837%,0.132893,FOLD,92040.0,2019-03-04,252.0,-0.1437%,-0.0004,1.4218,1.6316,-0.6414,2.8467%,3.4761%,32.9344%,0.015055,FOLD,92040.0,2019-03-05,252.0,-2.4460%,-0.0003,1.4321,1.6994,-0.6273,2.8417%,3.4797%,33.3063%,-0.018615,FOLD,92040.0,2019-03-06,252.0,-3.5398%,-0.0002,1.4526,1.6854,-0.6061,2.8319%,3.4816%,33.8393%,-0.001795,FOLD,92040.0,2019-03-07,252.0,-0.3058%,-0.0003,1.4401,1.6397,-0.6356,2.8233%,3.4666%,33.6720%,0.007943,FOLD,92040.0,2019-03-08,252.0,0.1534%,-0.0003,1.4399,1.6361,-0.6357,2.8233%,3.4645%,33.5916%,0.002712,FOLD,92040.0,2019-03-11,252.0,3.2925%,-0.0003,1.441,1.6421,-0.6329,2.8231%,3.4705%,33.8297%,0.002184,FOLD,0.047721,0.065476,0.041405,0.189353,0.181782
