custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
40227,GENERAL DYNAMICS CORP,"Raytheon And General Dynamics Will Operate The U.S. Army's Ronald Reagan Ballistic Missile Defense Test Site, Safely Managing Space Vehicle And Ballistic Missile Launches And Missile Defense Tests Conducted From Islands In The 750,000-Square-Mile Pacific",6,increase,0.75,0.6,"the collaboration with raytheon to operate a significant military test site suggests increased business opportunities and revenue potential for general dynamics corp, likely positively impacting its stock price.",2,2019-02-25,GD,2019-02-25 18:02:00+00:00,12052.0,36955010,0.0034774900414049,951883.0,-0.0181356091052293,0.0053020357154309,-0.0038823743816465,-0.0161650441586971,0.0051966747269034,-0.0018880984280258,-0.0055222795344889,-0.0026250097434967,-0.0149456448853015,0.0182452015578746,0.0076761543750762,-0.007954747416079,-0.0092840418219566,0.0041676387190818,-0.0007809508242644,0.0107061481103301,-0.0012023382587358,-0.0069137956015765,0.020284067839384,-0.0084682367742061,-0.0043654665350914,0.0048043634742498,0.0174793917685747,0.0031354853417724,-0.0124039417132735,-0.0136876432225108,0.0011792968725785,0.0330119021236896,0.0110725304111838,-0.0125021869316697,-0.00553385540843,0.0015212363796308,-0.0130622992292046,-0.0289204344153404,0.0079529723152518,0.0221267063170671,-0.0234351754188537,0.0056652328930795,0.0046426830813288,0.002341610379517,0.001680463203229,0.0119069358333945,-0.0020371261052787,0.0095084104686975,0.007204592693597,-0.0080673899501562,0.0090605886653065,0.0172580294311046,0.0178993307054042,0.0186430010944604,-0.0137542523443698,0.0028197052888572,-0.0128869153559207,-0.0084483036771416,0.0084649669006466,0.004395343363285,0.0115268481895327,0.0084959976375103,0.0068957922048866,0.0095090046525001,-0.0181660167872905,0.0141181787475943,0.0011822247179225,6.309338641585782e-05,0.0181850250810384,0.0055776736699044,0.0204164981842041,0.0286888517439365,-0.0167495161294937,-0.0247361026704311,0.0101163107901811,0.0003179682535119,0.0045469854958355,0.0121684223413467,0.0132928853854537,0.0012894031824544,0.0010177702642977,0.0193861927837133,0.0301643591374158,0.0267187859863042,-0.0089927036315202,-0.0151504995301365,-0.0213024448603391,-0.026647662743926,0.0067277387715876,-0.0275489315390586,0.0064019728451967,-0.0234628841280937,-0.0027342529501765,-0.0039155669510364,-0.0130371628329157,-0.0326685458421707,-0.010317999869585,-0.0119290882721543,0.0121440971270203,-0.0012265314580872,-0.0075273178517818,-0.006095100659877,-0.0278284940868616,0.000406546605518,-0.0128460964187979,0.0287967007607221,0.0223424434661865,-0.0212840568274259,0.0059866243973374,-0.0124725056812167,-0.0294083449989557,-0.0462081544101238,0.0029763674829155,-0.0179565791040659,-0.0045700292102992,0.014931115321815,0.0126997670158743,0.0007691006176173,-0.0204887297004461,0.0189767088741064,0.0175512302666902,-0.0058434139937162,0.0127591928467154,0.008022035472095,-0.0181356091052293,0.0053020357154309,-0.0219475742626902,-0.0109487160847371,-0.0168649539402745,-0.0128161422591345,-0.036906545661188,0.0025565789371364,-0.0209657208386485,-0.0060487523174398,-0.0048515455818183,0.0783609257251729,-0.0038690252450662,-0.02665616914218,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,12052.0,2019-02-25,252.0,0.3477%,-0.0009,0.8683,0.137,0.1999,1.0991%,1.4078%,39.0470%,0.002799,GD,12052.0,2019-02-26,252.0,-1.8136%,-0.001,0.876,0.1496,0.212,1.1017%,1.4117%,39.0986%,-0.0153099999999999,GD,12052.0,2019-02-27,252.0,-0.3882%,-0.0011,0.8678,0.163,0.2106,1.0959%,1.4014%,38.8514%,-0.004801,GD,12052.0,2019-02-28,252.0,0.5197%,-0.001,0.8655,0.1618,0.2068,1.0974%,1.4000%,38.5504%,0.008281,GD,12052.0,2019-03-01,252.0,-0.5522%,-0.0011,0.8666,0.1634,0.2133,1.0989%,1.3999%,38.3796%,-0.011486,GD,12052.0,2019-03-04,252.0,-1.4946%,-0.0011,0.8654,0.1762,0.2117,1.1001%,1.3999%,38.2516%,-0.010708,GD,12052.0,2019-03-05,252.0,0.7676%,-0.0011,0.8606,0.1459,0.2041,1.0991%,1.3952%,37.9409%,0.010111,GD,12052.0,2019-03-06,252.0,-0.9284%,-0.0011,0.8614,0.1435,0.2047,1.0990%,1.3955%,37.9779%,-0.000388,GD,12052.0,2019-03-07,252.0,-0.0781%,-0.0011,0.8583,0.1442,0.2008,1.1001%,1.3955%,37.8553%,0.0069689999999999,GD,12052.0,2019-03-08,252.0,-0.1202%,-0.0011,0.8585,0.1366,0.2015,1.0993%,1.3947%,37.8720%,0.0008649999999999,GD,12052.0,2019-03-11,252.0,2.0284%,-0.001,0.8632,0.1414,0.2019,1.1007%,1.4010%,38.2724%,0.007958,GD,-0.012511,-0.017312,-0.009031,-0.031225,-0.00571
40235,GERON CORP,Traders Circulating Weekend Motley Fool Article 'Could Geron Be a Millionaire-Maker Stock?',6,increase,0.7,0.6,"the mention of geron corp as a potential 'millionaire-maker stock' in a popular financial publication like motley fool is likely to attract positive attention and interest from investors, potentially driving up the stock price.",2,2019-02-25,GERN,2019-02-25 15:24:00+00:00,83756.0,37416310,0.0410958491265773,5359828.0,0.01973682269454,-0.0068027144297957,0.0129032908007502,-0.0067567504011094,-0.0700637027621269,-0.0512820035219192,0.0479451566934585,0.0612244307994842,-0.01307188346982,0.0352113172411918,-0.0132450209930539,-0.0138889579102397,-0.0402684994041919,0.0992367342114448,0.0,0.0155038619413971,0.0069930837489664,-0.0076923007145524,0.0347221866250038,0.0156249850988388,0.0335570164024829,-0.0077519309706985,0.0649350807070732,-0.0152671616524457,0.0121951103210449,-0.0507246740162372,0.0060240905731916,0.1499999463558197,-0.0179640557616949,0.043478325009346,0.0365854054689407,0.1165048629045486,0.0411764308810234,0.0,0.0338983386754989,-0.0283018611371517,-0.076502725481987,-0.0363637097179889,-0.0295858401805162,0.078431412577629,0.0243902206420898,0.0099009806290268,-0.017857126891613,-0.009803912602365,-0.0121212005615234,-0.0642202273011207,0.0184048898518085,0.0,-0.0060240905731916,0.0,0.0545454770326614,0.0480769947171211,0.0057471208274364,-0.0458716228604316,0.0114285601302981,-0.0916666761040687,0.0282486286014318,0.01694923825562,0.0109890000894665,0.0085470005869865,-0.0108695542439818,0.017391288653016,0.0989010706543922,-0.0254237055778503,0.0099999904632568,0.0727272033691406,-0.0643564313650131,0.0476191192865371,-0.0158730000257492,0.0096153756603598,-0.0376344360411167,0.0399999618530273,-0.0279329344630241,-0.01960782520473,0.0172413624823093,0.0199999809265136,0.0847457498311996,-0.01960782520473,0.0,0.0276042278856039,-0.026041641831398,0.0112062320113182,0.0053475885652005,-0.0469902791082859,0.0159574318677187,-0.0462963618338108,-0.015706792473793,-0.0689654499292373,-0.0319148637354373,-0.0252101588994264,-0.0054945657029747,-0.1249999701976776,0.0055249226279556,-0.0215827133506536,-0.0109890652820467,-0.0413793511688709,0.0,0.0357143357396125,-0.0277777519077062,-0.007092191837728,0.0,-0.0536913052201271,-0.005714280065149,-0.0387096405029296,0.0,0.0333333015441894,-0.0459770374000072,-0.0740740746259689,0.0240964349359273,0.0062111741863191,0.0529411248862743,0.0387097187340259,-0.0782122835516929,0.0,-0.0787878781557083,0.0472972504794597,0.0131578827276825,-0.0326797068119049,0.0389610789716243,0.0,0.01973682269454,-0.0068027144297957,0.0328947834580006,-0.013513500587453,-0.039473649634752,-0.064102504724653,-0.0065789458225573,0.0281690714556883,-0.0197368314940944,0.1406250558307573,0.2105263393170089,0.247863326083306,0.052631601324089,-0.0457515895708208,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,83756.0,2019-02-25,252.0,4.1096%,0.001,1.2861,2.7442,0.0412,6.9452%,7.2345%,7.8378%,0.046368,GERN,83756.0,2019-02-26,252.0,1.9737%,0.0012,1.2846,2.6924,0.0137,6.9491%,7.2354%,7.7587%,0.039393,GERN,83756.0,2019-02-27,252.0,1.2903%,0.0012,1.2815,2.6994,0.0132,6.9490%,7.2356%,7.7653%,0.006548,GERN,83756.0,2019-02-28,252.0,-7.0064%,0.0009,1.3014,2.7107,0.0435,6.9618%,7.2495%,7.7797%,-0.066698,GERN,83756.0,2019-03-01,252.0,4.7945%,0.0008,1.3449,2.7755,0.097,6.9535%,7.2521%,8.0658%,0.030798,GERN,83756.0,2019-03-04,252.0,-1.3072%,0.0007,1.3589,2.7256,0.0942,6.9508%,7.2479%,8.0307%,0.004555,GERN,83756.0,2019-03-05,252.0,-1.3245%,0.0006,1.3566,2.7058,0.0937,6.9504%,7.2408%,7.8619%,-0.0023499999999999,GERN,83756.0,2019-03-06,252.0,-4.0268%,0.0007,1.3573,2.6945,0.0929,6.9504%,7.2455%,7.9813%,0.0050929999999999,GERN,83756.0,2019-03-07,252.0,0.0000%,0.0008,1.3565,2.7152,0.0977,6.9496%,7.2455%,7.9999%,0.013233,GERN,83756.0,2019-03-08,252.0,0.6993%,0.0007,1.3574,2.6834,0.1007,6.9474%,7.2387%,7.8850%,0.008696,GERN,83756.0,2019-03-11,252.0,3.4722%,0.0007,1.3597,2.6854,0.1006,6.9475%,7.2417%,7.9590%,0.005271,GERN,0.085761,0.092309,0.0256109999999999,0.060964,0.0909069999999999
40243,GRAHAM HOLDINGS CO,Graham Holdings Reports Q4 Adj. EPS Of $14.18/Share Which May Not Be Comparable To $15.63/Share Estimate,6,decrease,0.7,0.6,"the reported adjusted eps of $14.18 is below the estimate of $15.63, which may lead to negative investor sentiment and a decrease in stock price.",0,2019-02-25,GHC,2019-02-25 13:38:00+00:00,53225.0,38463710,0.0071801110170781,28841.0,-0.0180919226258993,0.0039802645333111,0.0012026153272017,0.00645396951586,0.0138950599357485,0.008951798081398,-0.004680364858359,0.0063573843799531,0.0016311079962179,0.0044335387647151,-0.0030075230170041,-0.0080155311152338,0.0003384205629117,0.0012775589711964,-0.0016033624997362,-0.0005107808974571,-0.0007661880808882,0.0012935221893712,0.0117813451215624,-0.0020414069294929,0.0010201582917943,0.0063444292172789,0.0009608273976482,-0.0009186747483909,-0.0018762225518003,-0.0025237242225557,-0.0041093002073466,0.0010225453879684,-0.0164757333695888,0.0,0.0153979454189539,0.0091047044843435,-0.0414347238838672,-0.0079633565619587,0.0201455019414424,-0.0008422916289418,0.0004644714936148,0.0010087370174005,-0.0146167017519474,0.0030808860901743,0.0234357863664627,-0.0058405995368957,0.0152957243844866,0.0052524963393807,-0.0012432178482413,0.0052038971334695,0.0004978703800588,-0.0132934208959341,0.0028103617951273,-0.0024043628945946,-0.0029338034801185,0.008236170746386,-0.0001317935384577,0.0042035039514303,0.003103946102783,-0.0051894709467887,0.0095166098326444,0.0054597477428615,0.0034121584612876,-0.0002570163633208,0.0043227667920291,0.0061307209543883,-0.0054950029589235,0.0052607469260692,0.0060159037820994,-0.0261374451220035,0.0042733536101877,0.0091226175427436,-0.0057545541785657,0.0192083474248647,0.0061469064094126,0.0191389191895723,0.003340154653415,-0.0066678882576525,0.0087523572146892,-0.0022434548009186,-0.015332187525928,0.0134217618033289,0.0232057273387908,0.0278655868023634,0.0178686510771513,-0.0149391703307628,-0.0015845828456804,-0.0039059566333889,0.016285503283143,-0.0161189716309309,0.0064913416281342,-0.0176082476973533,0.0030762574169784,0.0206073988229036,-0.0221406482160091,-0.0214775558561086,-0.0045256037265062,-0.0036653953138738,-0.009755689650774,-0.0076967985369265,-0.0072841546498239,-0.0059259664267301,-0.0368428751826286,0.0236186701804399,0.0121863652020692,0.0051710717380046,0.0201719459146261,-0.00564840529114,-0.0105013968423008,-0.0045683579519391,-0.0165261346846818,-0.0087539060041308,0.0081623094156384,0.0020031675230711,0.0092918686568737,-0.0037644419353455,-0.0038109947927296,-0.0186201594769954,-0.0124080823734402,0.0253757573664188,-0.010590985417366,0.0325154922902584,0.0131237627938389,0.0138552878051996,-0.0180919226258993,0.0039802645333111,-0.016911064922146,0.0104599225551342,-0.003250985247068,0.0195053557511928,-0.0062979383820732,0.0305354951730747,0.0003498701142765,0.0222905657142371,0.0117502958042197,0.0319185797385916,0.0092558781745351,0.086890058785997,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,53225.0,2019-02-25,252.0,0.7180%,0.0006,0.5087,0.1764,0.1863,1.0059%,1.1278%,20.4436%,0.007117,GHC,53225.0,2019-02-26,252.0,-1.8092%,0.0005,0.5039,0.2035,0.1965,1.0074%,1.1267%,20.0542%,-0.015634,GHC,53225.0,2019-02-27,252.0,0.1203%,0.0006,0.5138,0.1859,0.1982,0.9975%,1.1211%,20.8391%,0.000498,GHC,53225.0,2019-02-28,252.0,1.3895%,0.0006,0.5083,0.1826,0.1906,1.0017%,1.1220%,20.2926%,0.015846,GHC,53225.0,2019-03-01,252.0,-0.4680%,0.0006,0.5053,0.1782,0.19,1.0031%,1.1211%,19.9344%,-0.008197,GHC,53225.0,2019-03-04,252.0,0.1631%,0.0007,0.4974,0.2012,0.1928,0.9983%,1.1139%,19.6751%,0.00414,GHC,53225.0,2019-03-05,252.0,-0.3008%,0.0007,0.4962,0.1904,0.1926,0.9974%,1.1117%,19.5016%,-0.001166,GHC,53225.0,2019-03-06,252.0,0.0338%,0.0007,0.4912,0.18,0.1855,0.9977%,1.1101%,19.2155%,0.0067379999999999,GHC,53225.0,2019-03-07,252.0,-0.1603%,0.0007,0.4892,0.1748,0.1814,0.9976%,1.1093%,19.1289%,0.003073,GHC,53225.0,2019-03-08,252.0,-0.0766%,0.0006,0.4905,0.1541,0.1845,0.9905%,1.1024%,19.2761%,0.000441,GHC,53225.0,2019-03-11,252.0,1.1781%,0.0006,0.4927,0.1552,0.184,0.9908%,1.1046%,19.5489%,0.004788,GHC,-0.0085169999999999,-0.0080189999999999,0.007827,0.00377,0.017644
40251,GRAHAM HOLDINGS CO,"Graham Holdings Q4 EPS $10.61 May Not Compare To $15.63 Estimate, Sales $689.087M Miss $710.2M Estimate",6,decrease,0.8,0.7,"the significant miss in both eps and sales compared to estimates is likely to lead to a negative reaction from investors, resulting in a decrease in stock price.",0,2019-02-25,GHC,2019-02-25 13:35:00+00:00,53225.0,38463710,0.0071801110170781,28841.0,-0.0180919226258993,0.0039802645333111,0.0012026153272017,0.00645396951586,0.0138950599357485,0.008951798081398,-0.004680364858359,0.0063573843799531,0.0016311079962179,0.0044335387647151,-0.0030075230170041,-0.0080155311152338,0.0003384205629117,0.0012775589711964,-0.0016033624997362,-0.0005107808974571,-0.0007661880808882,0.0012935221893712,0.0117813451215624,-0.0020414069294929,0.0010201582917943,0.0063444292172789,0.0009608273976482,-0.0009186747483909,-0.0018762225518003,-0.0025237242225557,-0.0041093002073466,0.0010225453879684,-0.0164757333695888,0.0,0.0153979454189539,0.0091047044843435,-0.0414347238838672,-0.0079633565619587,0.0201455019414424,-0.0008422916289418,0.0004644714936148,0.0010087370174005,-0.0146167017519474,0.0030808860901743,0.0234357863664627,-0.0058405995368957,0.0152957243844866,0.0052524963393807,-0.0012432178482413,0.0052038971334695,0.0004978703800588,-0.0132934208959341,0.0028103617951273,-0.0024043628945946,-0.0029338034801185,0.008236170746386,-0.0001317935384577,0.0042035039514303,0.003103946102783,-0.0051894709467887,0.0095166098326444,0.0054597477428615,0.0034121584612876,-0.0002570163633208,0.0043227667920291,0.0061307209543883,-0.0054950029589235,0.0052607469260692,0.0060159037820994,-0.0261374451220035,0.0042733536101877,0.0091226175427436,-0.0057545541785657,0.0192083474248647,0.0061469064094126,0.0191389191895723,0.003340154653415,-0.0066678882576525,0.0087523572146892,-0.0022434548009186,-0.015332187525928,0.0134217618033289,0.0232057273387908,0.0278655868023634,0.0178686510771513,-0.0149391703307628,-0.0015845828456804,-0.0039059566333889,0.016285503283143,-0.0161189716309309,0.0064913416281342,-0.0176082476973533,0.0030762574169784,0.0206073988229036,-0.0221406482160091,-0.0214775558561086,-0.0045256037265062,-0.0036653953138738,-0.009755689650774,-0.0076967985369265,-0.0072841546498239,-0.0059259664267301,-0.0368428751826286,0.0236186701804399,0.0121863652020692,0.0051710717380046,0.0201719459146261,-0.00564840529114,-0.0105013968423008,-0.0045683579519391,-0.0165261346846818,-0.0087539060041308,0.0081623094156384,0.0020031675230711,0.0092918686568737,-0.0037644419353455,-0.0038109947927296,-0.0186201594769954,-0.0124080823734402,0.0253757573664188,-0.010590985417366,0.0325154922902584,0.0131237627938389,0.0138552878051996,-0.0180919226258993,0.0039802645333111,-0.016911064922146,0.0104599225551342,-0.003250985247068,0.0195053557511928,-0.0062979383820732,0.0305354951730747,0.0003498701142765,0.0222905657142371,0.0117502958042197,0.0319185797385916,0.0092558781745351,0.086890058785997,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,53225.0,2019-02-25,252.0,0.7180%,0.0006,0.5087,0.1764,0.1863,1.0059%,1.1278%,20.4436%,0.007117,GHC,53225.0,2019-02-26,252.0,-1.8092%,0.0005,0.5039,0.2035,0.1965,1.0074%,1.1267%,20.0542%,-0.015634,GHC,53225.0,2019-02-27,252.0,0.1203%,0.0006,0.5138,0.1859,0.1982,0.9975%,1.1211%,20.8391%,0.000498,GHC,53225.0,2019-02-28,252.0,1.3895%,0.0006,0.5083,0.1826,0.1906,1.0017%,1.1220%,20.2926%,0.015846,GHC,53225.0,2019-03-01,252.0,-0.4680%,0.0006,0.5053,0.1782,0.19,1.0031%,1.1211%,19.9344%,-0.008197,GHC,53225.0,2019-03-04,252.0,0.1631%,0.0007,0.4974,0.2012,0.1928,0.9983%,1.1139%,19.6751%,0.00414,GHC,53225.0,2019-03-05,252.0,-0.3008%,0.0007,0.4962,0.1904,0.1926,0.9974%,1.1117%,19.5016%,-0.001166,GHC,53225.0,2019-03-06,252.0,0.0338%,0.0007,0.4912,0.18,0.1855,0.9977%,1.1101%,19.2155%,0.0067379999999999,GHC,53225.0,2019-03-07,252.0,-0.1603%,0.0007,0.4892,0.1748,0.1814,0.9976%,1.1093%,19.1289%,0.003073,GHC,53225.0,2019-03-08,252.0,-0.0766%,0.0006,0.4905,0.1541,0.1845,0.9905%,1.1024%,19.2761%,0.000441,GHC,53225.0,2019-03-11,252.0,1.1781%,0.0006,0.4927,0.1552,0.184,0.9908%,1.1046%,19.5489%,0.004788,GHC,-0.0085169999999999,-0.0080189999999999,0.007827,0.00377,0.017644
40259,GENWORTH FINANCIAL INC,"Genworth Financial shares are trading lower despite no company company-specific news; Hindenberg Research said the price dip may potentially be due to Oceanwide's LA development, which owes contractors and is being still stalled due to financial troubles.",6,decrease,0.75,0.6,"the mention of financial troubles related to oceanwide's la development could negatively impact investor sentiment towards genworth financial, leading to a decrease in stock price.",0,2019-02-25,GNW,2019-02-25 17:33:00+00:00,90162.0,37247D10,-0.0651163235306739,21883076.0,-0.0422885753214359,-0.052863385528326,0.0233766641467809,0.0111359003931284,-0.0177665408700704,-0.0110132582485675,-0.0077519309706985,-0.002197852358222,0.0130208833143115,0.0,0.0205655321478843,-0.0087145883589982,-0.0201511140912771,-0.0043383906595408,-0.0231362860649824,-0.0021644486114382,-0.0447367988526821,0.0021691436413675,-0.0082645202055573,-0.0149572007358074,0.0527777932584285,-0.010570865124464,0.0369393415749073,-0.0145833687856793,-0.0305343829095363,-0.0041493736207485,0.049868781119585,-0.0041322275064885,-0.0099999904632568,0.0,0.0,0.0210971273481845,-0.010101000778377,-0.0021053112577646,0.0076530538499355,0.0021097529679536,-0.0303797777742147,-0.0083682918921113,0.0052219270728528,-0.0164608899503946,0.020779263228178,-0.0020533371716737,-0.0101781068369746,0.0124740004539489,-0.0128535190597176,-0.0399202145636081,-0.0026041641831398,0.0060241385363042,0.0391645170748233,0.0020121184643357,-0.0175879225134849,0.0,0.0025575421750545,0.0354165807366371,0.0178571250289678,0.0,0.0025062633212655,0.0062893521972,-0.0074999928474426,0.0021007880568504,-0.0277078412473201,0.0021053112577646,-0.0051813423633575,0.0042283255606889,0.0078124925494194,-0.0125260837376117,0.002584038535133,0.0191489700227975,-0.0103093292564153,-0.0063425390981137,0.0,0.0150214964523911,-0.0208333134651184,0.0130434660241007,-0.0026595718227326,-0.004329000134021,-0.0133333206176757,-0.0170212611556053,0.0405405014753341,0.0421285070478916,-0.0207792017608881,0.0,0.0,0.0687204897403717,0.0159151051193475,-0.0093897739425301,0.0078328913077712,-0.0023418623022735,-0.0181346982717514,-0.0228832736611366,0.0052770399488508,-0.0179775115102529,-0.0183726865798234,0.0113635715097188,0.0374331846833229,0.0,0.0128865856677293,0.0208817068487405,-0.0356234349310398,0.0117370216175913,-0.0052770399488508,-0.0161662120372057,-0.0238726567476987,0.0164318531751632,-0.0217391736805439,-0.0637362524867057,-0.0749999955296516,-0.0421052239835262,0.0300300735980272,0.0193133372813463,-0.0145772453397512,-0.0127118527889251,-0.0059172245673835,-0.0125523889437317,-0.0089285634458065,0.0598669536411762,0.0270270742475986,-0.0044150068424642,0.0,0.0022124401293694,-0.0422885753214359,-0.052863385528326,-0.0199004769971899,-0.0423161665308846,-0.037313455229356,-0.0528633859093582,-0.0323382763839459,-0.0549450523501957,-0.1044776298389225,-0.0811965069653974,-0.0124378010523152,-0.0966386615950274,-0.1492537043235949,-0.048672521813899,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,90162.0,2019-02-25,252.0,-6.5116%,0.0022,1.075,0.9445,1.5772,2.9690%,3.1874%,13.2368%,-0.061631,GNW,90162.0,2019-02-26,252.0,-4.2289%,0.002,1.0807,0.9828,1.6009,2.9756%,3.1986%,13.4587%,-0.029419,GNW,90162.0,2019-02-27,252.0,2.3377%,0.0022,1.091,0.9706,1.6027,2.9750%,3.2000%,13.5660%,0.022358,GNW,90162.0,2019-02-28,252.0,-1.7767%,0.0022,1.0948,0.9728,1.6084,2.9761%,3.2014%,13.5817%,-0.010672,GNW,90162.0,2019-03-01,252.0,-0.7752%,0.0022,1.0817,0.9534,1.5948,2.9756%,3.1934%,13.1729%,-0.012112,GNW,90162.0,2019-03-04,252.0,1.3021%,0.0022,1.0807,0.9442,1.5979,2.9769%,3.1941%,13.1388%,0.01615,GNW,90162.0,2019-03-05,252.0,2.0566%,0.0022,1.07,0.8787,1.5804,2.9765%,3.1870%,12.7722%,0.029075,GNW,90162.0,2019-03-06,252.0,-2.0151%,0.0021,1.0616,0.8932,1.5729,2.9744%,3.1843%,12.7511%,-0.0008129999999999,GNW,90162.0,2019-03-07,252.0,-2.3136%,0.0017,1.0449,0.7887,1.5209,2.9212%,3.1232%,12.5182%,-0.008705,GNW,90162.0,2019-03-08,252.0,-4.4737%,0.0017,1.0475,0.8382,1.5226,2.9192%,3.1239%,12.6799%,-0.040337,GNW,90162.0,2019-03-11,252.0,-0.8265%,0.0017,1.037,0.8236,1.5197,2.9218%,3.1237%,12.5094%,-0.019062,GNW,-0.0910499999999999,-0.0686919999999999,-0.0793639999999999,-0.0753259999999999,-0.1151679999999999
40267,GENWORTH FINANCIAL INC,'$GNW down hard. Not much news we see other than Oceanwide's $1b LA development owing contractors $50m and still stalled due to financial troubles. Oceanwide also attempting to sell off their NYC development.' -Hindenberg Research Tweets,6,decrease,0.7,0.6,"the news highlights financial troubles related to oceanwide's developments, which could negatively impact investor sentiment towards genworth financial due to its association with oceanwide's projects.",0,2019-02-25,GNW,2019-02-25 16:32:00+00:00,90162.0,37247D10,-0.0651163235306739,21883076.0,-0.0422885753214359,-0.052863385528326,0.0233766641467809,0.0111359003931284,-0.0177665408700704,-0.0110132582485675,-0.0077519309706985,-0.002197852358222,0.0130208833143115,0.0,0.0205655321478843,-0.0087145883589982,-0.0201511140912771,-0.0043383906595408,-0.0231362860649824,-0.0021644486114382,-0.0447367988526821,0.0021691436413675,-0.0082645202055573,-0.0149572007358074,0.0527777932584285,-0.010570865124464,0.0369393415749073,-0.0145833687856793,-0.0305343829095363,-0.0041493736207485,0.049868781119585,-0.0041322275064885,-0.0099999904632568,0.0,0.0,0.0210971273481845,-0.010101000778377,-0.0021053112577646,0.0076530538499355,0.0021097529679536,-0.0303797777742147,-0.0083682918921113,0.0052219270728528,-0.0164608899503946,0.020779263228178,-0.0020533371716737,-0.0101781068369746,0.0124740004539489,-0.0128535190597176,-0.0399202145636081,-0.0026041641831398,0.0060241385363042,0.0391645170748233,0.0020121184643357,-0.0175879225134849,0.0,0.0025575421750545,0.0354165807366371,0.0178571250289678,0.0,0.0025062633212655,0.0062893521972,-0.0074999928474426,0.0021007880568504,-0.0277078412473201,0.0021053112577646,-0.0051813423633575,0.0042283255606889,0.0078124925494194,-0.0125260837376117,0.002584038535133,0.0191489700227975,-0.0103093292564153,-0.0063425390981137,0.0,0.0150214964523911,-0.0208333134651184,0.0130434660241007,-0.0026595718227326,-0.004329000134021,-0.0133333206176757,-0.0170212611556053,0.0405405014753341,0.0421285070478916,-0.0207792017608881,0.0,0.0,0.0687204897403717,0.0159151051193475,-0.0093897739425301,0.0078328913077712,-0.0023418623022735,-0.0181346982717514,-0.0228832736611366,0.0052770399488508,-0.0179775115102529,-0.0183726865798234,0.0113635715097188,0.0374331846833229,0.0,0.0128865856677293,0.0208817068487405,-0.0356234349310398,0.0117370216175913,-0.0052770399488508,-0.0161662120372057,-0.0238726567476987,0.0164318531751632,-0.0217391736805439,-0.0637362524867057,-0.0749999955296516,-0.0421052239835262,0.0300300735980272,0.0193133372813463,-0.0145772453397512,-0.0127118527889251,-0.0059172245673835,-0.0125523889437317,-0.0089285634458065,0.0598669536411762,0.0270270742475986,-0.0044150068424642,0.0,0.0022124401293694,-0.0422885753214359,-0.052863385528326,-0.0199004769971899,-0.0423161665308846,-0.037313455229356,-0.0528633859093582,-0.0323382763839459,-0.0549450523501957,-0.1044776298389225,-0.0811965069653974,-0.0124378010523152,-0.0966386615950274,-0.1492537043235949,-0.048672521813899,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,90162.0,2019-02-25,252.0,-6.5116%,0.0022,1.075,0.9445,1.5772,2.9690%,3.1874%,13.2368%,-0.061631,GNW,90162.0,2019-02-26,252.0,-4.2289%,0.002,1.0807,0.9828,1.6009,2.9756%,3.1986%,13.4587%,-0.029419,GNW,90162.0,2019-02-27,252.0,2.3377%,0.0022,1.091,0.9706,1.6027,2.9750%,3.2000%,13.5660%,0.022358,GNW,90162.0,2019-02-28,252.0,-1.7767%,0.0022,1.0948,0.9728,1.6084,2.9761%,3.2014%,13.5817%,-0.010672,GNW,90162.0,2019-03-01,252.0,-0.7752%,0.0022,1.0817,0.9534,1.5948,2.9756%,3.1934%,13.1729%,-0.012112,GNW,90162.0,2019-03-04,252.0,1.3021%,0.0022,1.0807,0.9442,1.5979,2.9769%,3.1941%,13.1388%,0.01615,GNW,90162.0,2019-03-05,252.0,2.0566%,0.0022,1.07,0.8787,1.5804,2.9765%,3.1870%,12.7722%,0.029075,GNW,90162.0,2019-03-06,252.0,-2.0151%,0.0021,1.0616,0.8932,1.5729,2.9744%,3.1843%,12.7511%,-0.0008129999999999,GNW,90162.0,2019-03-07,252.0,-2.3136%,0.0017,1.0449,0.7887,1.5209,2.9212%,3.1232%,12.5182%,-0.008705,GNW,90162.0,2019-03-08,252.0,-4.4737%,0.0017,1.0475,0.8382,1.5226,2.9192%,3.1239%,12.6799%,-0.040337,GNW,90162.0,2019-03-11,252.0,-0.8265%,0.0017,1.037,0.8236,1.5197,2.9218%,3.1237%,12.5094%,-0.019062,GNW,-0.0910499999999999,-0.0686919999999999,-0.0793639999999999,-0.0753259999999999,-0.1151679999999999
