custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
40275,GARMIN LTD,"Credit Suisse Maintains Underperform on Garmin, Raises Price Target to $71",6,decrease,0.7,0.5,"credit suisse maintaining an 'underperform' rating suggests a negative outlook for garmin, which could lead to a decrease in stock price despite the raised price target.",0,2019-02-25,GRMN,2019-02-25 15:18:00+00:00,88837.0,H2906T10,0.0057782996445894,1751357.0,0.0011968697654083,0.007886454463005,0.0062163374386727,-0.0077052661217749,-0.0023761072661727,0.1703536212444305,0.0085745053365826,-0.0090756984427571,0.0005903344135731,0.0032217868138104,-0.0090865781530737,-0.0001400859327986,-0.0057163671590387,-0.0020964574068784,-0.0057491404004395,0.0141743440181016,-0.0039754468016326,0.0041275392286479,0.0142718954011797,0.0097729275003075,0.0079894848167896,-0.0027231592684984,-0.0069797271862626,0.0018667038530111,-0.0046461941674351,0.0010061764623969,0.0025288907345384,0.0033170373644679,0.0084083713591098,0.0023127498570829,-0.0032161602284759,0.001157768885605,0.0064531657844781,0.0061152908019721,0.0043931975960731,0.0155256995931267,-0.0119398813694715,-0.0138525012880563,0.0067001380957663,0.0082329493016004,0.0128357717767357,0.0056179370731115,0.0078619830310344,0.0037097493186593,-0.0032599694095551,-0.0075110769830644,0.0086438246071338,0.0128281712532043,0.0177185740321874,0.0053989291191101,0.0042103179730474,0.0063386382535099,0.0035127201117575,0.0076034059748053,-0.0040650474838912,-0.0121676065027713,-0.0003401222347747,0.0078727724030613,0.0105478093028068,0.0056334156543016,-0.0097642550244927,0.0138932010158896,0.0064603840000927,0.0093486830592155,0.0023648545611649,0.0072190691716969,-0.0006741398246958,0.0379540957510471,-0.003260183148086,-0.018074233084917,-0.0100384270772337,-0.0126342270523309,-0.0180015303194522,0.0079592484980821,0.0039447303861379,-0.002223624382168,-0.0053160646930336,0.0122186224907636,0.010108083486557,0.0272502321749925,-0.0036806957796216,-0.0127181243151426,-0.010505698621273,-0.0127172749489545,0.001050098799169,-0.0009649625862948,-0.0039627500809729,-0.0217117853462696,0.0032763723284006,0.0071304193697869,-0.0662468001246452,-0.0311636291444301,-0.0162377655506134,-0.0145234353840351,0.0100304838269949,0.0054323496297001,-0.0030170395039021,0.0134576736018061,-0.0118521600961685,0.0070845382288098,0.0039555639959871,0.0038651823997497,-0.0015252000885084,-0.0053821080364286,0.0095468433573842,-0.0206325706094503,-0.025595748797059,-0.0316464677453041,0.0091873593628406,0.0286528039723634,0.0133350547403097,0.0103061571717262,0.0048083625733852,-0.0060258195735514,-0.0159930009394884,0.0156058240681886,-0.0112618030980229,-0.0077425553463399,0.0056949881836771,0.0135406199842691,0.0011968697654083,0.007886454463005,0.007420647350413,0.0001204211108354,0.0050269078301512,0.170494556527571,0.0142429056559194,0.1636083596109638,0.0037103240907778,0.1938775210203003,0.0729768218490292,0.2647685702240887,-0.0643064312293628,0.288445466639762,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,88837.0,2019-02-25,252.0,0.5778%,0.0013,0.7724,0.3343,0.0524,1.3598%,1.5937%,27.2048%,0.005516,GRMN,88837.0,2019-02-26,252.0,0.1197%,0.0014,0.7794,0.323,0.0518,1.3576%,1.5937%,27.4346%,0.004645,GRMN,88837.0,2019-02-27,252.0,0.6216%,0.0014,0.781,0.3211,0.0521,1.3576%,1.5938%,27.4461%,0.004863,GRMN,88837.0,2019-02-28,252.0,-0.2376%,0.0014,0.7823,0.3219,0.0534,1.3576%,1.5931%,27.3814%,1.1e-05,GRMN,88837.0,2019-03-01,252.0,0.8575%,0.0014,0.7778,0.3153,0.0462,1.3567%,1.5897%,27.1603%,0.002132,GRMN,88837.0,2019-03-04,252.0,0.0590%,0.0014,0.7765,0.316,0.0474,1.3569%,1.5889%,27.0640%,0.005626,GRMN,88837.0,2019-03-05,252.0,-0.9087%,0.0014,0.778,0.3227,0.0515,1.3579%,1.5895%,27.0218%,-0.006763,GRMN,88837.0,2019-03-06,252.0,-0.5716%,0.0014,0.7796,0.3132,0.052,1.3576%,1.5902%,27.1131%,0.004775,GRMN,88837.0,2019-03-07,252.0,-0.5749%,0.0015,0.7806,0.317,0.0543,1.3575%,1.5908%,27.1840%,0.000945,GRMN,88837.0,2019-03-08,252.0,-0.3975%,0.0014,0.781,0.3182,0.055,1.3577%,1.5912%,27.1949%,-0.002414,GRMN,88837.0,2019-03-11,252.0,1.4272%,0.0015,0.7813,0.3142,0.0526,1.3574%,1.5931%,27.3973%,0.001685,GRMN,0.010161,0.015024,0.015035,0.022793,0.021021
40283,GRANITE CONSTRUCTION INC,"Granite Announces A $21 Million Joint Venture Contract By The City Of Atlanta For The Sewer Group Three Rehabilitation, Contract D Project In Atlanta, Georgia",6,increase,0.7,0.6,"the announcement of a $21 million joint venture contract is likely to be viewed positively by investors, indicating growth opportunities for granite construction inc.",2,2019-02-25,GVA,2019-02-25 13:34:00+00:00,76135.0,38732810,0.0085671776905655,278374.0,-0.0178381856530904,-0.0025636134669184,0.0012973269913345,-0.0334503166377544,0.0053984019905328,0.0683873444795608,0.0285652484744787,-0.0032981026452034,0.0064731962047517,0.0144991679117083,-0.0006224604439921,0.0024597630836069,-0.0220053475350141,0.0140590192750096,0.0067926063202321,0.0573003925383091,-0.011806902475655,-0.0109082069247961,0.0125880129635334,-0.000710961932782,-0.0033712568692862,-0.0393808223307132,-0.0135306427255272,-0.0006824108422733,-0.0102871740236878,0.0157116521149873,-0.0025985043030232,0.0193122867494821,0.0169344060122966,-0.0175845008343458,-0.0160119552165269,0.0046490179374814,-0.016272509470582,-0.0004646946326829,0.0119100334122777,-0.0198132302612066,-0.0603749006986618,-0.0004552801547106,0.0125261172652244,0.0183124933391809,-0.0048110629431903,0.0122008556500077,0.000230251767789,-0.020229909569025,0.0002301740605616,-0.0204908773303031,-0.0041541727259755,0.0294390469789505,0.0410196185111999,0.0119633665308356,-0.0251557733863592,-0.0014054242055863,-0.0004567357245832,-0.0118056051433086,0.0166780799627304,-0.0107624782249331,0.008539349772036,-0.0133303245529532,-0.0153743857517838,0.02643783390522,-0.0312287230044603,0.0023244647309184,0.0156505052000284,0.0134275546297431,0.0131094688549637,0.0162796340882778,0.0097616417333483,0.0416459366679191,0.0227068830281496,-0.0069341897033154,0.0169267226010561,0.002482678508386,-0.0112407403066754,0.0072517399676144,0.0144293792545795,-0.0110918907448649,-0.0040948800742626,-0.0031941293273121,-0.0186107046902179,0.0484286732971668,0.0260198526084423,-0.0122137293219566,-0.0655490905046463,-0.0070743453688919,0.0354186035692691,-0.0104999542236328,-0.0106619177386164,-0.0191269945353269,0.0078580705448985,0.0126644726842641,0.0131432423368096,-0.0032178480178117,-0.0008795275934971,-0.0225018206983804,0.0338908657431602,-0.033216331154108,-0.0029799784533679,0.0096835112199187,-0.0401366576552391,-0.0273374374955892,-0.0146797122433781,-0.0430864542722702,-0.0293453559279441,-0.0317155793309211,0.0100000072270631,0.010539854876697,-0.0448998548090457,-0.0606183037161827,0.0279652811586856,-0.0225162822753191,-0.0100844353437423,0.0005929366452619,0.0018953288672491,-0.0174757577478885,-0.0241191871464252,0.011986649595201,-0.0079961670562624,-0.0334283411502838,0.0127015262842178,0.0247177965939045,-0.0178381856530904,-0.0025636134669184,-0.0165640006214801,-0.0359281764224677,-0.0112550177648734,0.0300021354795674,0.0235718959070716,0.0414900021852311,0.0078572709842423,0.1063980518205589,-0.0587687715993162,0.0827922018488815,-0.1169167869873999,-0.0883266245981597,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,76135.0,2019-02-25,252.0,0.8567%,-0.0008,1.2068,1.323,0.7286,1.9521%,2.3586%,31.4994%,0.011409,GVA,76135.0,2019-02-26,252.0,-1.7838%,-0.0008,1.2154,1.3207,0.7339,1.9506%,2.3611%,31.7467%,-0.0051359999999999,GVA,76135.0,2019-02-27,252.0,0.1297%,-0.0008,1.2158,1.3197,0.734,1.9506%,2.3609%,31.7348%,-0.0015249999999999,GVA,76135.0,2019-02-28,252.0,0.5398%,-0.0007,1.213,1.3182,0.7293,1.9519%,2.3583%,31.4960%,0.010638,GVA,76135.0,2019-03-01,252.0,2.8565%,-0.0006,1.2148,1.3209,0.723,1.9556%,2.3601%,31.3377%,0.018836,GVA,76135.0,2019-03-04,252.0,0.6473%,-0.0006,1.214,1.3091,0.7264,1.9581%,2.3605%,31.1879%,0.015164,GVA,76135.0,2019-03-05,252.0,-0.0622%,-0.0005,1.2145,1.3177,0.7239,1.9581%,2.3592%,31.1111%,0.007153,GVA,76135.0,2019-03-06,252.0,-2.2005%,-0.0005,1.2135,1.3067,0.7212,1.9583%,2.3626%,31.2962%,0.00442,GVA,76135.0,2019-03-07,252.0,0.6793%,-0.0004,1.2067,1.3134,0.7141,1.9614%,2.3629%,31.0991%,0.019948,GVA,76135.0,2019-03-08,252.0,-1.1807%,-0.0004,1.2082,1.3063,0.7169,1.9617%,2.3623%,31.0401%,-0.008685,GVA,76135.0,2019-03-11,252.0,1.2588%,-0.0005,1.205,1.307,0.719,1.9619%,2.3637%,31.1098%,-0.006479,GVA,0.006273,0.004748,0.015386,0.049386,0.065743
40291,GRANITE CONSTRUCTION INC,"Granite Wins $21M Joint Venture Contract By City Of Atlanta For Sewer Group Three Rehab, Contract D In Atlanta, Georgia",6,increase,0.8,0.6,"winning a $21m contract indicates strong business performance and potential revenue growth, which is likely to positively impact the stock price.",2,2019-02-25,GVA,2019-02-25 13:32:00+00:00,76135.0,38732810,0.0085671776905655,278374.0,-0.0178381856530904,-0.0025636134669184,0.0012973269913345,-0.0334503166377544,0.0053984019905328,0.0683873444795608,0.0285652484744787,-0.0032981026452034,0.0064731962047517,0.0144991679117083,-0.0006224604439921,0.0024597630836069,-0.0220053475350141,0.0140590192750096,0.0067926063202321,0.0573003925383091,-0.011806902475655,-0.0109082069247961,0.0125880129635334,-0.000710961932782,-0.0033712568692862,-0.0393808223307132,-0.0135306427255272,-0.0006824108422733,-0.0102871740236878,0.0157116521149873,-0.0025985043030232,0.0193122867494821,0.0169344060122966,-0.0175845008343458,-0.0160119552165269,0.0046490179374814,-0.016272509470582,-0.0004646946326829,0.0119100334122777,-0.0198132302612066,-0.0603749006986618,-0.0004552801547106,0.0125261172652244,0.0183124933391809,-0.0048110629431903,0.0122008556500077,0.000230251767789,-0.020229909569025,0.0002301740605616,-0.0204908773303031,-0.0041541727259755,0.0294390469789505,0.0410196185111999,0.0119633665308356,-0.0251557733863592,-0.0014054242055863,-0.0004567357245832,-0.0118056051433086,0.0166780799627304,-0.0107624782249331,0.008539349772036,-0.0133303245529532,-0.0153743857517838,0.02643783390522,-0.0312287230044603,0.0023244647309184,0.0156505052000284,0.0134275546297431,0.0131094688549637,0.0162796340882778,0.0097616417333483,0.0416459366679191,0.0227068830281496,-0.0069341897033154,0.0169267226010561,0.002482678508386,-0.0112407403066754,0.0072517399676144,0.0144293792545795,-0.0110918907448649,-0.0040948800742626,-0.0031941293273121,-0.0186107046902179,0.0484286732971668,0.0260198526084423,-0.0122137293219566,-0.0655490905046463,-0.0070743453688919,0.0354186035692691,-0.0104999542236328,-0.0106619177386164,-0.0191269945353269,0.0078580705448985,0.0126644726842641,0.0131432423368096,-0.0032178480178117,-0.0008795275934971,-0.0225018206983804,0.0338908657431602,-0.033216331154108,-0.0029799784533679,0.0096835112199187,-0.0401366576552391,-0.0273374374955892,-0.0146797122433781,-0.0430864542722702,-0.0293453559279441,-0.0317155793309211,0.0100000072270631,0.010539854876697,-0.0448998548090457,-0.0606183037161827,0.0279652811586856,-0.0225162822753191,-0.0100844353437423,0.0005929366452619,0.0018953288672491,-0.0174757577478885,-0.0241191871464252,0.011986649595201,-0.0079961670562624,-0.0334283411502838,0.0127015262842178,0.0247177965939045,-0.0178381856530904,-0.0025636134669184,-0.0165640006214801,-0.0359281764224677,-0.0112550177648734,0.0300021354795674,0.0235718959070716,0.0414900021852311,0.0078572709842423,0.1063980518205589,-0.0587687715993162,0.0827922018488815,-0.1169167869873999,-0.0883266245981597,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,76135.0,2019-02-25,252.0,0.8567%,-0.0008,1.2068,1.323,0.7286,1.9521%,2.3586%,31.4994%,0.011409,GVA,76135.0,2019-02-26,252.0,-1.7838%,-0.0008,1.2154,1.3207,0.7339,1.9506%,2.3611%,31.7467%,-0.0051359999999999,GVA,76135.0,2019-02-27,252.0,0.1297%,-0.0008,1.2158,1.3197,0.734,1.9506%,2.3609%,31.7348%,-0.0015249999999999,GVA,76135.0,2019-02-28,252.0,0.5398%,-0.0007,1.213,1.3182,0.7293,1.9519%,2.3583%,31.4960%,0.010638,GVA,76135.0,2019-03-01,252.0,2.8565%,-0.0006,1.2148,1.3209,0.723,1.9556%,2.3601%,31.3377%,0.018836,GVA,76135.0,2019-03-04,252.0,0.6473%,-0.0006,1.214,1.3091,0.7264,1.9581%,2.3605%,31.1879%,0.015164,GVA,76135.0,2019-03-05,252.0,-0.0622%,-0.0005,1.2145,1.3177,0.7239,1.9581%,2.3592%,31.1111%,0.007153,GVA,76135.0,2019-03-06,252.0,-2.2005%,-0.0005,1.2135,1.3067,0.7212,1.9583%,2.3626%,31.2962%,0.00442,GVA,76135.0,2019-03-07,252.0,0.6793%,-0.0004,1.2067,1.3134,0.7141,1.9614%,2.3629%,31.0991%,0.019948,GVA,76135.0,2019-03-08,252.0,-1.1807%,-0.0004,1.2082,1.3063,0.7169,1.9617%,2.3623%,31.0401%,-0.008685,GVA,76135.0,2019-03-11,252.0,1.2588%,-0.0005,1.205,1.307,0.719,1.9619%,2.3637%,31.1098%,-0.006479,GVA,0.006273,0.004748,0.015386,0.049386,0.065743
40299,H N I CORP,"HNI Q4 EPS $0.97 Beats $0.96 Estimate, Sales $598.092M Miss $604.93M Estimate",6,uncertain,0.6,0.2,"while hni's eps beat estimates, the sales miss could lead to mixed investor reactions, making the overall impact on the stock price uncertain.",1,2019-02-25,HNI,2019-02-25 22:33:00+00:00,42439.0,40425110,0.0031152905430644,200514.0,-0.1146679222583771,0.0092459209263324,-0.0053966743871569,-0.0011993100633844,0.0480195432901382,0.0057900571264326,-0.0072483196854591,0.0122100124135613,-0.0028682346455752,0.0250312890857458,-0.000784586649388,0.0045260321348905,-0.024339186027646,0.0058168824762105,-0.0101930601522326,0.0112532600760459,0.0016259499825537,0.0095532899722456,0.0181277599185705,0.0018106491770595,-0.004251922480762,-0.0038650224450975,0.0098745375871658,-0.0074168057180941,-0.0036997725255787,0.001793484436348,0.0127320829778909,0.0185281597077846,0.0083813434466719,-0.0141497105360031,0.001298681483604,0.0148824984207749,-0.0337224192917347,0.0002611209638416,0.0032214478123933,0.0026185465976595,-0.0492373630404472,-0.0195122491568327,0.0104138124734163,0.0046427729539573,0.0044568199664354,-0.0097062848508358,0.0155296046286821,-0.0111138829961419,-0.0024576776195317,-0.0258365962654352,-0.0065698842518031,0.0286003816872835,0.0192890800535678,0.0112618030980229,-0.0140578653663396,-0.0055994200520217,0.0145324580371379,0.005373568739742,0.0102702993899583,-0.0126326419413089,0.0064204884693026,-0.0015135610010474,-0.0093035213649272,0.0025290457997471,-0.0126107111573219,0.0256809778511524,0.0078804595395922,0.0277259647846221,0.0064707919955253,0.0115964524447917,0.0096436319872736,0.0639886185526847,0.0013266928726807,-0.0110670598223805,0.0108638005331158,-0.0053626480512321,0.0026211917866021,0.0065340776927769,0.0033987206406891,0.0008530734921805,-0.0711307823657989,0.0017088452586904,0.002805006224662,0.0546710602939128,0.0215384736657142,-0.0319859981536865,-0.0057502486743032,-0.0083621945232152,0.0179013404995203,0.0104895280674099,0.0021645517554134,-0.0359550230205059,-0.0089093362912535,0.0159816648811101,-0.016344279050827,-0.0110076032578945,0.0002768851118162,-0.002533788094297,0.0370985642075538,-0.005320600233972,0.0104110892862081,0.0173789355903863,-0.0351386554539203,0.0,-0.0008214342524297,-0.0107102897018194,0.0021923270542174,-0.0078299436718225,0.0038282577879726,-0.0022321939468383,-0.0345954932272434,-0.0536044053733348,0.0189052484929561,-0.0176394376903772,0.0058155381120741,0.0073164040222764,0.011701513081789,-0.0116219203919172,-0.0159165207296609,0.0386266745626926,-0.0097602419555187,-0.0061316862702369,0.0188679806888103,-0.005303653422743,-0.114667922258377,0.0092459209263324,-0.1194457712064537,0.0080355221369357,-0.0771619592975877,0.0138721053955819,-0.0864787147814561,0.0519398942689985,-0.1010511128479207,0.08704086217305,-0.1096512249987926,0.0628477128231497,-0.1284562039475847,0.114425889850988,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,42439.0,2019-02-25,252.0,0.3115%,0.0004,1.1458,0.9596,0.5676,1.3938%,1.8444%,42.8945%,0.004814,HNI,42439.0,2019-02-26,252.0,-11.4668%,0.0,1.1656,1.0868,0.6469,1.5421%,1.9795%,39.3100%,-0.10492,HNI,42439.0,2019-02-27,252.0,-0.5397%,0.0,1.1676,1.081,0.6472,1.5426%,1.9797%,39.2869%,-0.007834,HNI,42439.0,2019-02-28,252.0,4.8020%,0.0003,1.1503,1.0708,0.6223,1.5762%,1.9945%,37.5447%,0.052941,HNI,42439.0,2019-03-01,252.0,-0.7248%,0.0003,1.1368,1.0508,0.6091,1.5762%,1.9824%,36.7804%,-0.0162369999999999,HNI,42439.0,2019-03-04,252.0,-0.2868%,0.0002,1.1427,1.0272,0.6085,1.5740%,1.9814%,36.8909%,0.004781,HNI,42439.0,2019-03-05,252.0,-0.0785%,0.0003,1.1454,1.0514,0.6083,1.5712%,1.9814%,37.1171%,0.005713,HNI,42439.0,2019-03-06,252.0,-2.4339%,0.0004,1.1542,1.049,0.618,1.5684%,1.9872%,37.7073%,-0.001803,HNI,42439.0,2019-03-07,252.0,-1.0193%,0.0004,1.1533,1.0473,0.6162,1.5684%,1.9866%,37.6655%,0.001955,HNI,42439.0,2019-03-08,252.0,0.1626%,0.0003,1.1547,1.0148,0.6202,1.5576%,1.9738%,37.7280%,0.004597,HNI,42439.0,2019-03-11,252.0,1.8128%,0.0003,1.1547,1.0163,0.621,1.5576%,1.9771%,37.9349%,0.000405,HNI,-0.100106,-0.10794,-0.054999,-0.066455,-0.055588
40307,H S B C HOLDINGS PLC,"UPDATE: Macquarie Downgrades HSBC As Firm Notes 'Changes in the global macro environment have now caused us to reduce expectations significantly for all three drivers as we downgrade earnings estimates, leading to lower expected RoTE' Smaller Buybacks",6,decrease,0.8,0.7,"the downgrade of earnings estimates and lower expected return on tangible equity (rote) typically signals negative sentiment, which is likely to lead to a decrease in stock price.",0,2019-02-25,HSBC,2019-02-25 15:41:00+00:00,87033.0,40428040,-0.0029476524796336,1952770.0,0.0041881785728037,-0.0024504358880221,0.009077594615519,-0.0064087286591529,-0.0072939274832606,0.0146917290985584,-0.0053882244974374,-0.0299065131694078,0.0017237057909369,0.0101486975327134,0.0078662661835551,0.000944887753576,-0.0007316775154322,0.0054632630199193,-0.0024408660829067,0.0100767314434051,0.0,-0.0016766394255682,0.0034254805650562,-0.001673833001405,0.0014630913501605,-0.0066508026793599,0.0012174150906503,-0.0056684385053813,0.000486392469611,0.0088157951831817,0.0065629668533802,0.006233568303287,0.0028978250920772,-0.0099691897630691,-0.0036117918789386,-0.008239135146141,-0.0041083125397562,0.0095056481659412,-0.0033972188830375,0.0110524483025074,-0.0158266741782426,-0.0057334369048476,0.0002474551438353,0.0108669586479663,0.0037101539783179,-0.0055235242471098,0.0017249800730496,0.0062831877730786,-0.0034441130701452,-0.0128816105425357,0.0017280550673604,0.0103638581931591,0.0290782768279314,-0.0012036407133564,0.0093391574919223,0.00776321394369,0.0094898622483015,0.0058565563522279,-0.0058754407800734,-0.0106228543445467,0.0042553264647722,-0.0026487023569643,0.0018832823261618,0.0021718183998018,0.0016447296366095,0.0068026916123926,-0.002111192792654,0.0026796739548444,0.0011753464350476,-0.0134583357721567,0.0105658788233995,0.0291862543672323,-0.0034851655364036,-0.0110078463330864,0.0102588590234518,-0.0055947345681488,0.0030001671984791,0.0009739692322909,-0.0048320083878934,0.0090908827260136,-0.0006936133722774,-0.0128546878695488,-0.0016196134965866,0.0213029626756906,-0.0074159833602607,-0.0046844780445098,-0.0016344502801075,-0.010248857550323,0.0072497986257076,0.0158651303499937,0.0053401333279907,-0.0110321342945098,0.0062355767004191,0.0022113060113042,-0.0084920572116971,-0.0048899939283728,0.0062500103376805,-0.010164525359869,0.0282953642308712,-0.000725484394934,-0.0203579384833574,0.0270740240812301,-0.0146151948720216,-0.0037119903136044,-0.0071842726320028,-0.0107710808515548,-0.0014005922712385,-0.0039014839567244,0.0018700755899772,-0.036192737519741,-0.0184321254491806,-0.0211640670895576,0.0019016361329704,0.0218617841601371,0.0097271613776683,-0.0063069481402635,0.0039943177253007,-0.0106309009715914,-0.0146814808249473,0.0098016802221536,-0.0045662685297429,-0.0074125481769442,0.0062772128731012,0.0342596173286438,0.0041881785728037,-0.0024504358880221,0.013303791775584,-0.0088434603684721,0.0059128273998598,0.0057183430060587,0.0022172983963266,-0.014457702340528,0.0103473312108759,-0.0014962599267668,0.0485341533907681,0.0076599296629318,0.039011783881562,0.0004174475593279,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,87033.0,2019-02-25,252.0,-0.2948%,-0.0006,0.6908,0.0736,0.5824,0.8869%,1.1099%,36.1378%,-0.0028499999999999,HSBC,87033.0,2019-02-26,252.0,0.4188%,-0.0005,0.6923,0.0608,0.577,0.8878%,1.1099%,36.0265%,0.007586,HSBC,87033.0,2019-02-27,252.0,0.9078%,-0.0004,0.6961,0.0569,0.5776,0.8883%,1.1116%,36.1390%,0.008931,HSBC,87033.0,2019-02-28,252.0,-0.7294%,-0.0004,0.6911,0.0533,0.5748,0.8861%,1.1060%,35.8118%,-0.003803,HSBC,87033.0,2019-03-01,252.0,-0.5388%,-0.0004,0.6891,0.0504,0.5754,0.8875%,1.1046%,35.4497%,-0.008309,HSBC,87033.0,2019-03-04,252.0,0.1724%,-0.0005,0.6922,0.0367,0.5753,0.8864%,1.1047%,35.6108%,0.003174,HSBC,87033.0,2019-03-05,252.0,0.7866%,-0.0004,0.6914,0.0376,0.5707,0.8886%,1.1058%,35.4298%,0.010447,HSBC,87033.0,2019-03-06,252.0,-0.0732%,-0.0003,0.6953,0.0207,0.5728,0.8862%,1.1057%,35.7567%,0.005232,HSBC,87033.0,2019-03-07,252.0,-0.2441%,-0.0003,0.6932,0.0212,0.5702,0.8868%,1.1057%,35.6720%,0.005076,HSBC,87033.0,2019-03-08,252.0,0.0000%,-0.0003,0.6928,0.0218,0.5695,0.8870%,1.1056%,35.6383%,0.002394,HSBC,87033.0,2019-03-11,252.0,0.3425%,-0.0003,0.691,0.0172,0.5678,0.8871%,1.1057%,35.6423%,-0.004105,HSBC,0.004736,0.013667,0.009864,0.0047289999999999,0.023773
40315,H S B C HOLDINGS PLC,Macquarie Downgrades HSBC Holdings to Underperform,6,decrease,0.8,0.7,"a downgrade from a financial institution like macquarie typically signals reduced confidence in the stock's performance, likely leading to a decrease in its stock price.",0,2019-02-25,HSBC,2019-02-25 11:51:00+00:00,87033.0,40428040,-0.0029476524796336,1952770.0,0.0041881785728037,-0.0024504358880221,0.009077594615519,-0.0064087286591529,-0.0072939274832606,0.0146917290985584,-0.0053882244974374,-0.0299065131694078,0.0017237057909369,0.0101486975327134,0.0078662661835551,0.000944887753576,-0.0007316775154322,0.0054632630199193,-0.0024408660829067,0.0100767314434051,0.0,-0.0016766394255682,0.0034254805650562,-0.001673833001405,0.0014630913501605,-0.0066508026793599,0.0012174150906503,-0.0056684385053813,0.000486392469611,0.0088157951831817,0.0065629668533802,0.006233568303287,0.0028978250920772,-0.0099691897630691,-0.0036117918789386,-0.008239135146141,-0.0041083125397562,0.0095056481659412,-0.0033972188830375,0.0110524483025074,-0.0158266741782426,-0.0057334369048476,0.0002474551438353,0.0108669586479663,0.0037101539783179,-0.0055235242471098,0.0017249800730496,0.0062831877730786,-0.0034441130701452,-0.0128816105425357,0.0017280550673604,0.0103638581931591,0.0290782768279314,-0.0012036407133564,0.0093391574919223,0.00776321394369,0.0094898622483015,0.0058565563522279,-0.0058754407800734,-0.0106228543445467,0.0042553264647722,-0.0026487023569643,0.0018832823261618,0.0021718183998018,0.0016447296366095,0.0068026916123926,-0.002111192792654,0.0026796739548444,0.0011753464350476,-0.0134583357721567,0.0105658788233995,0.0291862543672323,-0.0034851655364036,-0.0110078463330864,0.0102588590234518,-0.0055947345681488,0.0030001671984791,0.0009739692322909,-0.0048320083878934,0.0090908827260136,-0.0006936133722774,-0.0128546878695488,-0.0016196134965866,0.0213029626756906,-0.0074159833602607,-0.0046844780445098,-0.0016344502801075,-0.010248857550323,0.0072497986257076,0.0158651303499937,0.0053401333279907,-0.0110321342945098,0.0062355767004191,0.0022113060113042,-0.0084920572116971,-0.0048899939283728,0.0062500103376805,-0.010164525359869,0.0282953642308712,-0.000725484394934,-0.0203579384833574,0.0270740240812301,-0.0146151948720216,-0.0037119903136044,-0.0071842726320028,-0.0107710808515548,-0.0014005922712385,-0.0039014839567244,0.0018700755899772,-0.036192737519741,-0.0184321254491806,-0.0211640670895576,0.0019016361329704,0.0218617841601371,0.0097271613776683,-0.0063069481402635,0.0039943177253007,-0.0106309009715914,-0.0146814808249473,0.0098016802221536,-0.0045662685297429,-0.0074125481769442,0.0062772128731012,0.0342596173286438,0.0041881785728037,-0.0024504358880221,0.013303791775584,-0.0088434603684721,0.0059128273998598,0.0057183430060587,0.0022172983963266,-0.014457702340528,0.0103473312108759,-0.0014962599267668,0.0485341533907681,0.0076599296629318,0.039011783881562,0.0004174475593279,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,87033.0,2019-02-25,252.0,-0.2948%,-0.0006,0.6908,0.0736,0.5824,0.8869%,1.1099%,36.1378%,-0.0028499999999999,HSBC,87033.0,2019-02-26,252.0,0.4188%,-0.0005,0.6923,0.0608,0.577,0.8878%,1.1099%,36.0265%,0.007586,HSBC,87033.0,2019-02-27,252.0,0.9078%,-0.0004,0.6961,0.0569,0.5776,0.8883%,1.1116%,36.1390%,0.008931,HSBC,87033.0,2019-02-28,252.0,-0.7294%,-0.0004,0.6911,0.0533,0.5748,0.8861%,1.1060%,35.8118%,-0.003803,HSBC,87033.0,2019-03-01,252.0,-0.5388%,-0.0004,0.6891,0.0504,0.5754,0.8875%,1.1046%,35.4497%,-0.008309,HSBC,87033.0,2019-03-04,252.0,0.1724%,-0.0005,0.6922,0.0367,0.5753,0.8864%,1.1047%,35.6108%,0.003174,HSBC,87033.0,2019-03-05,252.0,0.7866%,-0.0004,0.6914,0.0376,0.5707,0.8886%,1.1058%,35.4298%,0.010447,HSBC,87033.0,2019-03-06,252.0,-0.0732%,-0.0003,0.6953,0.0207,0.5728,0.8862%,1.1057%,35.7567%,0.005232,HSBC,87033.0,2019-03-07,252.0,-0.2441%,-0.0003,0.6932,0.0212,0.5702,0.8868%,1.1057%,35.6720%,0.005076,HSBC,87033.0,2019-03-08,252.0,0.0000%,-0.0003,0.6928,0.0218,0.5695,0.8870%,1.1056%,35.6383%,0.002394,HSBC,87033.0,2019-03-11,252.0,0.3425%,-0.0003,0.691,0.0172,0.5678,0.8871%,1.1057%,35.6423%,-0.004105,HSBC,0.004736,0.013667,0.009864,0.0047289999999999,0.023773
