custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
40323,HERSHA HOSPITALITY TRUST,Hersha Hospitality Sees Q1 Adj. FFO $0.11-$0.14; FY19 Adj. FFO $2.23-$2.37,6,uncertain,0.6,0.3,"the projected adjusted ffo range for q1 and fy19 is relatively low, which may not meet investor expectations, leading to uncertainty in stock price movement.",1,2019-02-25,HT,2019-02-25 22:17:00+00:00,86563.0,42782550,-0.0067009879276156,401937.0,0.008303053677082,0.0189074948430061,-0.0272774416953325,0.0047493483871221,-0.0026454622857272,0.0243243649601936,-0.0074271243065595,-0.0075106970034539,-0.0042757843621075,0.0174672324210405,-0.0101985307410359,-0.0059685627929866,-0.0086767813190817,0.0210526920855045,-0.0202407445758581,-0.0066043389961123,-0.0078168278560042,-0.0016483892686665,0.0185706205666065,-0.0156840998679399,-0.0011049975873902,-0.0112299993634223,-0.0027654445730149,-0.0100581599399447,-0.009428733959794,0.0063931234180927,-0.0005599232390522,0.0184481907635927,0.0016806038329377,-0.0053966743871569,-0.0039149718359112,-0.0042987600900232,-0.0016843784833326,0.0264755357056856,0.0123734138906002,-0.0157438069581985,-0.0294444821774959,0.0165562480688095,-0.0120205543935298,0.0202703047543764,0.003476214595139,0.0050933873280882,0.0040415530093014,0.0034071246627718,0.0040253549814224,-0.0067681293003261,-0.0023283420596271,0.0045325737446546,0.0110852122306823,0.0225955601781606,0.0144258514046669,0.0034883408807218,-0.0056883040815591,0.0035006636753678,0.017162537202239,-0.0194508098065853,0.0236220508813858,0.0022935210727155,-0.0098901260644197,-0.0005730789853259,-0.0221975371241569,0.0075058354996144,0.0283768437802791,0.0170287135988473,-0.0022075560409575,0.0094842817634344,0.0011062200646847,0.0168776791542768,0.0033148876391351,-0.0093952156603336,-0.0082598906010389,-0.0290764085948467,-0.0066630113869905,-0.0212053097784519,0.0,0.0245854947715997,-0.0229178238660097,-0.02235883846879,0.0228832736611366,0.0661500990390777,-0.0016777841374278,-0.0017845794791355,-0.0084033394232392,0.0029832480940967,0.02881346270442,-0.0175849497318267,0.0032949685119092,-0.0437220111489296,0.0164203196763992,0.0090497648343443,0.0156166357919573,-0.0333515889942646,0.0243901945650577,0.0071586491540074,-0.018633572384715,-0.0119694955646991,0.0026371912099421,0.0087815504521131,-0.0163071788847446,-0.0146025130525231,-0.005882385186851,-0.0143923480063676,0.0037654489278793,-0.0105484630912542,-0.0005359179340302,0.0095845786854624,-0.0182305723428726,-0.0294573474675416,0.0103768724948167,0.0130890049040317,0.002162211574614,0.0084477216005325,-0.0021575465798377,0.0128342118114233,-0.0194594915956258,0.0314396917819976,-0.0220506954938173,-0.0005512805655598,0.0186020247638225,0.0111482078209519,0.008303053677082,0.0189074948430061,-0.0192008740808202,0.0237466415102654,-0.0217955411783137,0.0486486284451335,-0.0332123139934703,0.058951962298045,-0.0607161402940135,0.0492157856196624,-0.049626860320872,0.1117477795773949,-0.0469899048613233,0.0996335116042468,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,86563.0,2019-02-25,252.0,-0.6701%,0.0006,0.7498,0.7168,0.2846,1.2662%,1.5114%,29.8109%,-0.00556,HT,86563.0,2019-02-26,252.0,0.8303%,0.0006,0.7488,0.6978,0.2742,1.2692%,1.5118%,29.5155%,0.014929,HT,86563.0,2019-02-27,252.0,-2.7277%,0.0006,0.7528,0.6819,0.2748,1.2812%,1.5216%,29.1048%,-0.0290479999999999,HT,86563.0,2019-02-28,252.0,-0.2645%,0.0006,0.7459,0.6771,0.2698,1.2785%,1.5144%,28.7233%,0.000139,HT,86563.0,2019-03-01,252.0,-0.7427%,0.0006,0.744,0.6742,0.2735,1.2817%,1.5139%,28.3265%,-0.013772,HT,86563.0,2019-03-04,252.0,-0.4276%,0.0005,0.748,0.6604,0.2726,1.2805%,1.5137%,28.4409%,0.001133,HT,86563.0,2019-03-05,252.0,-1.0199%,0.0006,0.752,0.6873,0.278,1.2786%,1.5153%,28.7983%,-0.006316,HT,86563.0,2019-03-06,252.0,-0.8677%,0.0006,0.7472,0.6781,0.2713,1.2787%,1.5149%,28.7535%,0.006099,HT,86563.0,2019-03-07,252.0,-2.0241%,0.0005,0.7543,0.6862,0.283,1.2813%,1.5204%,28.9805%,-0.012833,HT,86563.0,2019-03-08,252.0,-0.7817%,0.0005,0.7555,0.6801,0.2854,1.2815%,1.5200%,28.9181%,-0.006109,HT,86563.0,2019-03-11,252.0,1.8571%,0.0005,0.7585,0.683,0.2855,1.2820%,1.5242%,29.2591%,0.006258,HT,0.0093689999999999,-0.019679,-0.01954,-0.0321789999999999,-0.0450799999999999
40331,HERSHA HOSPITALITY TRUST,"Hersha Hospitality Q4 EPS $0.61 Beats $(0.14) Estimate, Sales $133.736M Beat $131.96M Estimate",6,increase,0.8,0.7,"the company reported better-than-expected earnings and sales, which typically boosts investor confidence and can lead to an increase in stock price.",2,2019-02-25,HT,2019-02-25 22:16:00+00:00,86563.0,42782550,-0.0067009879276156,401937.0,0.008303053677082,0.0189074948430061,-0.0272774416953325,0.0047493483871221,-0.0026454622857272,0.0243243649601936,-0.0074271243065595,-0.0075106970034539,-0.0042757843621075,0.0174672324210405,-0.0101985307410359,-0.0059685627929866,-0.0086767813190817,0.0210526920855045,-0.0202407445758581,-0.0066043389961123,-0.0078168278560042,-0.0016483892686665,0.0185706205666065,-0.0156840998679399,-0.0011049975873902,-0.0112299993634223,-0.0027654445730149,-0.0100581599399447,-0.009428733959794,0.0063931234180927,-0.0005599232390522,0.0184481907635927,0.0016806038329377,-0.0053966743871569,-0.0039149718359112,-0.0042987600900232,-0.0016843784833326,0.0264755357056856,0.0123734138906002,-0.0157438069581985,-0.0294444821774959,0.0165562480688095,-0.0120205543935298,0.0202703047543764,0.003476214595139,0.0050933873280882,0.0040415530093014,0.0034071246627718,0.0040253549814224,-0.0067681293003261,-0.0023283420596271,0.0045325737446546,0.0110852122306823,0.0225955601781606,0.0144258514046669,0.0034883408807218,-0.0056883040815591,0.0035006636753678,0.017162537202239,-0.0194508098065853,0.0236220508813858,0.0022935210727155,-0.0098901260644197,-0.0005730789853259,-0.0221975371241569,0.0075058354996144,0.0283768437802791,0.0170287135988473,-0.0022075560409575,0.0094842817634344,0.0011062200646847,0.0168776791542768,0.0033148876391351,-0.0093952156603336,-0.0082598906010389,-0.0290764085948467,-0.0066630113869905,-0.0212053097784519,0.0,0.0245854947715997,-0.0229178238660097,-0.02235883846879,0.0228832736611366,0.0661500990390777,-0.0016777841374278,-0.0017845794791355,-0.0084033394232392,0.0029832480940967,0.02881346270442,-0.0175849497318267,0.0032949685119092,-0.0437220111489296,0.0164203196763992,0.0090497648343443,0.0156166357919573,-0.0333515889942646,0.0243901945650577,0.0071586491540074,-0.018633572384715,-0.0119694955646991,0.0026371912099421,0.0087815504521131,-0.0163071788847446,-0.0146025130525231,-0.005882385186851,-0.0143923480063676,0.0037654489278793,-0.0105484630912542,-0.0005359179340302,0.0095845786854624,-0.0182305723428726,-0.0294573474675416,0.0103768724948167,0.0130890049040317,0.002162211574614,0.0084477216005325,-0.0021575465798377,0.0128342118114233,-0.0194594915956258,0.0314396917819976,-0.0220506954938173,-0.0005512805655598,0.0186020247638225,0.0111482078209519,0.008303053677082,0.0189074948430061,-0.0192008740808202,0.0237466415102654,-0.0217955411783137,0.0486486284451335,-0.0332123139934703,0.058951962298045,-0.0607161402940135,0.0492157856196624,-0.049626860320872,0.1117477795773949,-0.0469899048613233,0.0996335116042468,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,86563.0,2019-02-25,252.0,-0.6701%,0.0006,0.7498,0.7168,0.2846,1.2662%,1.5114%,29.8109%,-0.00556,HT,86563.0,2019-02-26,252.0,0.8303%,0.0006,0.7488,0.6978,0.2742,1.2692%,1.5118%,29.5155%,0.014929,HT,86563.0,2019-02-27,252.0,-2.7277%,0.0006,0.7528,0.6819,0.2748,1.2812%,1.5216%,29.1048%,-0.0290479999999999,HT,86563.0,2019-02-28,252.0,-0.2645%,0.0006,0.7459,0.6771,0.2698,1.2785%,1.5144%,28.7233%,0.000139,HT,86563.0,2019-03-01,252.0,-0.7427%,0.0006,0.744,0.6742,0.2735,1.2817%,1.5139%,28.3265%,-0.013772,HT,86563.0,2019-03-04,252.0,-0.4276%,0.0005,0.748,0.6604,0.2726,1.2805%,1.5137%,28.4409%,0.001133,HT,86563.0,2019-03-05,252.0,-1.0199%,0.0006,0.752,0.6873,0.278,1.2786%,1.5153%,28.7983%,-0.006316,HT,86563.0,2019-03-06,252.0,-0.8677%,0.0006,0.7472,0.6781,0.2713,1.2787%,1.5149%,28.7535%,0.006099,HT,86563.0,2019-03-07,252.0,-2.0241%,0.0005,0.7543,0.6862,0.283,1.2813%,1.5204%,28.9805%,-0.012833,HT,86563.0,2019-03-08,252.0,-0.7817%,0.0005,0.7555,0.6801,0.2854,1.2815%,1.5200%,28.9181%,-0.006109,HT,86563.0,2019-03-11,252.0,1.8571%,0.0005,0.7585,0.683,0.2855,1.2820%,1.5242%,29.2591%,0.006258,HT,0.0093689999999999,-0.019679,-0.01954,-0.0321789999999999,-0.0450799999999999
40339,HERTZ GLOBAL HOLDINGS INC NEW,Hertz shares are trading higher after the company beat Q4 EPS and sales estimates.,6,increase,0.85,0.7,"beating q4 eps and sales estimates typically signals strong financial performance, which is likely to boost investor confidence and drive the stock price higher.",2,2019-02-25,HTZ,2019-02-25 21:44:00+00:00,16086.0,42806J70,0.0277038067579269,6825787.0,0.040435392409563,0.011859904974699,-0.023916270583868,0.0759860500693321,-0.0250127501785755,-0.0103329680860042,0.0130890049040317,0.0116144465282559,0.0330749042332172,0.00819668546319,-0.0990495011210441,0.0082644261419773,-0.0399777516722679,0.0077335559763014,-0.0456912033259868,-0.0163838900625705,-0.0303030312061309,0.0899234563112258,0.0199999809265136,-0.0462287217378616,-0.0079656345769763,-0.008443871513009,0.0247065853327512,-0.0101492581889033,-0.0006027865456417,0.0011954846559092,-0.0030156355351209,0.0011969155166298,0.024803377687931,0.0072332085110247,0.0011805519461631,0.0159216299653053,0.0041274530813097,0.030934328213334,0.0281855277717113,-0.0288166366517543,-0.066818967461586,0.0043103261850774,0.0146878687664866,0.0600522272288799,0.0253317300230264,0.0165892504155635,0.0041176290251314,-0.0833333805203437,0.0164030864834785,-0.0425159893929958,0.0011527640745043,0.0437689535319805,0.0040299189276993,0.0185759235173463,0.0,0.0006195929017849,0.0217889416962862,-0.0037037883885204,0.0269360020756721,0.0049627739936113,-0.0125682819634676,0.0300320275127887,-0.0309905633330345,0.0149156637489795,0.0114219794049859,0.0612526051700115,-0.0079051041975617,-0.0095433089882135,0.0034148814156651,0.0456165596842765,0.0243902616202831,0.0572719871997833,-0.0437430255115032,-0.0548432692885398,-0.0005790520226582,0.0285714548081159,-0.0110081424936652,-0.0366972796618938,0.0146455774083733,-0.0254470352083444,0.0092378668487071,-0.0013736577238887,0.0308925025165081,0.1013615801930428,0.0138734737411141,-0.0141684999689459,-0.0180623922497034,-0.0993955954909324,0.0323299840092659,0.0020188887137919,-0.015118827112019,-0.0262123569846153,-0.0032894443720579,0.0241611152887344,0.0121011724695563,0.0354412272572517,0.0375000312924385,-0.0309764333069324,0.0272394157946109,-0.0306788068264722,0.0056093167513608,-0.0122501952573657,-0.0846856087446212,-0.0449507124722003,-0.0088642574846744,-0.0199155062437057,-0.004471767693758,-0.0558404326438903,-0.0089837089180946,0.0040045594796538,-0.0067988066002726,-0.0520607903599739,-0.0045636007562279,-0.014430709183216,0.0057305712252855,0.0032171295024454,-0.0256409607827663,-0.1106342300772667,-0.0438596494495868,0.0704440623521804,-0.0207951162010431,0.0219092369079589,0.0006246239063329,0.0475410297513008,0.040435392409563,0.011859904974699,0.015552058039663,0.0887471423772561,-0.0098496918814212,0.0774971529013435,0.0362881704536832,0.0989461689091459,-0.153965842785745,0.1417274858187198,-0.0922758250499646,0.2172503505907688,-0.1695179054161475,0.0256831249800315,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,16086.0,2019-02-25,252.0,2.7704%,0.0007,1.9578,1.3262,1.3912,3.9473%,4.4084%,19.8222%,0.0305089999999999,HTZ,16086.0,2019-02-26,252.0,4.0435%,0.001,1.9578,1.2486,1.3519,3.9609%,4.4154%,19.5265%,0.056546,HTZ,16086.0,2019-02-27,252.0,-2.3916%,0.0011,1.978,1.2047,1.3551,3.9536%,4.4136%,19.7564%,-0.026528,HTZ,16086.0,2019-02-28,252.0,-2.5013%,0.0011,1.9747,1.2019,1.3567,3.9543%,4.4098%,19.5923%,-0.015834,HTZ,16086.0,2019-03-01,252.0,1.3089%,0.0012,1.959,1.1785,1.3326,3.9509%,4.3960%,19.2217%,0.000723,HTZ,16086.0,2019-03-04,252.0,3.3075%,0.0014,1.947,1.181,1.3442,3.9584%,4.3973%,18.9656%,0.042689,HTZ,16086.0,2019-03-05,252.0,-9.9050%,0.0009,1.9548,1.182,1.383,3.9939%,4.4299%,18.7167%,-0.088942,HTZ,16086.0,2019-03-06,252.0,-3.9978%,0.0009,1.9549,1.2066,1.3866,3.9941%,4.4341%,18.8591%,-0.009308,HTZ,16086.0,2019-03-07,252.0,-4.5691%,0.0008,1.9648,1.2052,1.3993,3.9970%,4.4409%,18.9920%,-0.0243299999999999,HTZ,16086.0,2019-03-08,252.0,-3.0303%,0.0006,1.9686,1.1985,1.4057,3.9999%,4.4446%,19.0069%,-0.0242939999999999,HTZ,16086.0,2019-03-11,252.0,2.0000%,0.0006,1.9646,1.205,1.4115,3.9996%,4.4461%,19.0743%,-0.006427,HTZ,0.087055,0.060527,0.044693,0.088105,-0.0651959999999999
40347,HERTZ GLOBAL HOLDINGS INC NEW,"Hertz Global Holdings Q4 Adj. EPS $(0.55) Beats $(0.90) Estimate, Sales $2.294B Beat $2.15B Estimate",6,increase,0.75,0.6,"the better-than-expected adjusted eps and sales figures suggest improved financial performance, which is likely to positively influence investor sentiment and increase the stock price.",2,2019-02-25,HTZ,2019-02-25 21:43:00+00:00,16086.0,42806J70,0.0277038067579269,6825787.0,0.040435392409563,0.011859904974699,-0.023916270583868,0.0759860500693321,-0.0250127501785755,-0.0103329680860042,0.0130890049040317,0.0116144465282559,0.0330749042332172,0.00819668546319,-0.0990495011210441,0.0082644261419773,-0.0399777516722679,0.0077335559763014,-0.0456912033259868,-0.0163838900625705,-0.0303030312061309,0.0899234563112258,0.0199999809265136,-0.0462287217378616,-0.0079656345769763,-0.008443871513009,0.0247065853327512,-0.0101492581889033,-0.0006027865456417,0.0011954846559092,-0.0030156355351209,0.0011969155166298,0.024803377687931,0.0072332085110247,0.0011805519461631,0.0159216299653053,0.0041274530813097,0.030934328213334,0.0281855277717113,-0.0288166366517543,-0.066818967461586,0.0043103261850774,0.0146878687664866,0.0600522272288799,0.0253317300230264,0.0165892504155635,0.0041176290251314,-0.0833333805203437,0.0164030864834785,-0.0425159893929958,0.0011527640745043,0.0437689535319805,0.0040299189276993,0.0185759235173463,0.0,0.0006195929017849,0.0217889416962862,-0.0037037883885204,0.0269360020756721,0.0049627739936113,-0.0125682819634676,0.0300320275127887,-0.0309905633330345,0.0149156637489795,0.0114219794049859,0.0612526051700115,-0.0079051041975617,-0.0095433089882135,0.0034148814156651,0.0456165596842765,0.0243902616202831,0.0572719871997833,-0.0437430255115032,-0.0548432692885398,-0.0005790520226582,0.0285714548081159,-0.0110081424936652,-0.0366972796618938,0.0146455774083733,-0.0254470352083444,0.0092378668487071,-0.0013736577238887,0.0308925025165081,0.1013615801930428,0.0138734737411141,-0.0141684999689459,-0.0180623922497034,-0.0993955954909324,0.0323299840092659,0.0020188887137919,-0.015118827112019,-0.0262123569846153,-0.0032894443720579,0.0241611152887344,0.0121011724695563,0.0354412272572517,0.0375000312924385,-0.0309764333069324,0.0272394157946109,-0.0306788068264722,0.0056093167513608,-0.0122501952573657,-0.0846856087446212,-0.0449507124722003,-0.0088642574846744,-0.0199155062437057,-0.004471767693758,-0.0558404326438903,-0.0089837089180946,0.0040045594796538,-0.0067988066002726,-0.0520607903599739,-0.0045636007562279,-0.014430709183216,0.0057305712252855,0.0032171295024454,-0.0256409607827663,-0.1106342300772667,-0.0438596494495868,0.0704440623521804,-0.0207951162010431,0.0219092369079589,0.0006246239063329,0.0475410297513008,0.040435392409563,0.011859904974699,0.015552058039663,0.0887471423772561,-0.0098496918814212,0.0774971529013435,0.0362881704536832,0.0989461689091459,-0.153965842785745,0.1417274858187198,-0.0922758250499646,0.2172503505907688,-0.1695179054161475,0.0256831249800315,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,16086.0,2019-02-25,252.0,2.7704%,0.0007,1.9578,1.3262,1.3912,3.9473%,4.4084%,19.8222%,0.0305089999999999,HTZ,16086.0,2019-02-26,252.0,4.0435%,0.001,1.9578,1.2486,1.3519,3.9609%,4.4154%,19.5265%,0.056546,HTZ,16086.0,2019-02-27,252.0,-2.3916%,0.0011,1.978,1.2047,1.3551,3.9536%,4.4136%,19.7564%,-0.026528,HTZ,16086.0,2019-02-28,252.0,-2.5013%,0.0011,1.9747,1.2019,1.3567,3.9543%,4.4098%,19.5923%,-0.015834,HTZ,16086.0,2019-03-01,252.0,1.3089%,0.0012,1.959,1.1785,1.3326,3.9509%,4.3960%,19.2217%,0.000723,HTZ,16086.0,2019-03-04,252.0,3.3075%,0.0014,1.947,1.181,1.3442,3.9584%,4.3973%,18.9656%,0.042689,HTZ,16086.0,2019-03-05,252.0,-9.9050%,0.0009,1.9548,1.182,1.383,3.9939%,4.4299%,18.7167%,-0.088942,HTZ,16086.0,2019-03-06,252.0,-3.9978%,0.0009,1.9549,1.2066,1.3866,3.9941%,4.4341%,18.8591%,-0.009308,HTZ,16086.0,2019-03-07,252.0,-4.5691%,0.0008,1.9648,1.2052,1.3993,3.9970%,4.4409%,18.9920%,-0.0243299999999999,HTZ,16086.0,2019-03-08,252.0,-3.0303%,0.0006,1.9686,1.1985,1.4057,3.9999%,4.4446%,19.0069%,-0.0242939999999999,HTZ,16086.0,2019-03-11,252.0,2.0000%,0.0006,1.9646,1.205,1.4115,3.9996%,4.4461%,19.0743%,-0.006427,HTZ,0.087055,0.060527,0.044693,0.088105,-0.0651959999999999
40355,HERTZ GLOBAL HOLDINGS INC NEW,Q4 Earnings Preview For Hertz Global Holdings,6,uncertain,0.5,0.5,the impact on hertz global holdings' stock price is uncertain as it depends on the actual earnings results compared to market expectations.,1,2019-02-25,HTZ,2019-02-25 15:43:00+00:00,16086.0,42806J70,0.0277038067579269,6825787.0,0.040435392409563,0.011859904974699,-0.023916270583868,0.0759860500693321,-0.0250127501785755,-0.0103329680860042,0.0130890049040317,0.0116144465282559,0.0330749042332172,0.00819668546319,-0.0990495011210441,0.0082644261419773,-0.0399777516722679,0.0077335559763014,-0.0456912033259868,-0.0163838900625705,-0.0303030312061309,0.0899234563112258,0.0199999809265136,-0.0462287217378616,-0.0079656345769763,-0.008443871513009,0.0247065853327512,-0.0101492581889033,-0.0006027865456417,0.0011954846559092,-0.0030156355351209,0.0011969155166298,0.024803377687931,0.0072332085110247,0.0011805519461631,0.0159216299653053,0.0041274530813097,0.030934328213334,0.0281855277717113,-0.0288166366517543,-0.066818967461586,0.0043103261850774,0.0146878687664866,0.0600522272288799,0.0253317300230264,0.0165892504155635,0.0041176290251314,-0.0833333805203437,0.0164030864834785,-0.0425159893929958,0.0011527640745043,0.0437689535319805,0.0040299189276993,0.0185759235173463,0.0,0.0006195929017849,0.0217889416962862,-0.0037037883885204,0.0269360020756721,0.0049627739936113,-0.0125682819634676,0.0300320275127887,-0.0309905633330345,0.0149156637489795,0.0114219794049859,0.0612526051700115,-0.0079051041975617,-0.0095433089882135,0.0034148814156651,0.0456165596842765,0.0243902616202831,0.0572719871997833,-0.0437430255115032,-0.0548432692885398,-0.0005790520226582,0.0285714548081159,-0.0110081424936652,-0.0366972796618938,0.0146455774083733,-0.0254470352083444,0.0092378668487071,-0.0013736577238887,0.0308925025165081,0.1013615801930428,0.0138734737411141,-0.0141684999689459,-0.0180623922497034,-0.0993955954909324,0.0323299840092659,0.0020188887137919,-0.015118827112019,-0.0262123569846153,-0.0032894443720579,0.0241611152887344,0.0121011724695563,0.0354412272572517,0.0375000312924385,-0.0309764333069324,0.0272394157946109,-0.0306788068264722,0.0056093167513608,-0.0122501952573657,-0.0846856087446212,-0.0449507124722003,-0.0088642574846744,-0.0199155062437057,-0.004471767693758,-0.0558404326438903,-0.0089837089180946,0.0040045594796538,-0.0067988066002726,-0.0520607903599739,-0.0045636007562279,-0.014430709183216,0.0057305712252855,0.0032171295024454,-0.0256409607827663,-0.1106342300772667,-0.0438596494495868,0.0704440623521804,-0.0207951162010431,0.0219092369079589,0.0006246239063329,0.0475410297513008,0.040435392409563,0.011859904974699,0.015552058039663,0.0887471423772561,-0.0098496918814212,0.0774971529013435,0.0362881704536832,0.0989461689091459,-0.153965842785745,0.1417274858187198,-0.0922758250499646,0.2172503505907688,-0.1695179054161475,0.0256831249800315,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,16086.0,2019-02-25,252.0,2.7704%,0.0007,1.9578,1.3262,1.3912,3.9473%,4.4084%,19.8222%,0.0305089999999999,HTZ,16086.0,2019-02-26,252.0,4.0435%,0.001,1.9578,1.2486,1.3519,3.9609%,4.4154%,19.5265%,0.056546,HTZ,16086.0,2019-02-27,252.0,-2.3916%,0.0011,1.978,1.2047,1.3551,3.9536%,4.4136%,19.7564%,-0.026528,HTZ,16086.0,2019-02-28,252.0,-2.5013%,0.0011,1.9747,1.2019,1.3567,3.9543%,4.4098%,19.5923%,-0.015834,HTZ,16086.0,2019-03-01,252.0,1.3089%,0.0012,1.959,1.1785,1.3326,3.9509%,4.3960%,19.2217%,0.000723,HTZ,16086.0,2019-03-04,252.0,3.3075%,0.0014,1.947,1.181,1.3442,3.9584%,4.3973%,18.9656%,0.042689,HTZ,16086.0,2019-03-05,252.0,-9.9050%,0.0009,1.9548,1.182,1.383,3.9939%,4.4299%,18.7167%,-0.088942,HTZ,16086.0,2019-03-06,252.0,-3.9978%,0.0009,1.9549,1.2066,1.3866,3.9941%,4.4341%,18.8591%,-0.009308,HTZ,16086.0,2019-03-07,252.0,-4.5691%,0.0008,1.9648,1.2052,1.3993,3.9970%,4.4409%,18.9920%,-0.0243299999999999,HTZ,16086.0,2019-03-08,252.0,-3.0303%,0.0006,1.9686,1.1985,1.4057,3.9999%,4.4446%,19.0069%,-0.0242939999999999,HTZ,16086.0,2019-03-11,252.0,2.0000%,0.0006,1.9646,1.205,1.4115,3.9996%,4.4461%,19.0743%,-0.006427,HTZ,0.087055,0.060527,0.044693,0.088105,-0.0651959999999999
40363,ICAHN ENTERPRISES L P,Caesars Entertainment in Talks to Offer Carl Icahn a Role In Selecting Its New CEO as Part of Agreement Giving Icahn Board Seats,6,increase,0.7,0.6,"the news suggests that carl icahn, a well-known investor, is gaining influence in caesars entertainment, which could be perceived positively by investors and may lead to an increase in icahn enterprises l p's stock price.",2,2019-02-25,IEP,2019-02-25 09:19:00+00:00,75113.0,45110010,0.0108555136248469,40825.0,-0.005369468126446,0.0002858161460608,0.0228725764900445,-0.0167182143777608,0.0318055674433708,0.0080725066363811,0.0297482702881097,0.0140744419768452,0.0111110908910632,-0.0107970181852579,-0.0241757612675428,-0.0036801435053348,-0.021595187485218,0.0150862513110041,0.000812527956441,0.0160583723336458,-0.023812772706151,-0.0050834929570555,0.0316464900970459,0.0004359020676929,-0.0142325051128864,-0.0126254996284842,0.0037847531493753,0.0030220043845474,0.0041894013993442,0.0368546918034553,0.0086218202486634,-0.0106288930401206,0.0103405490517616,-0.0285387262701988,0.0083242440596222,0.023034032434225,-0.0079847928136587,0.0103765875101089,0.0065483725629746,0.0092759244143962,-0.0126050459221005,-0.0063921557739377,-0.0061770342290401,0.0111227696761488,0.0149171520024538,0.004074805881828,-0.005443678703159,-0.0192420873790979,-0.0010947157861664,-0.0193061660975217,-0.0068493150174617,0.0005809864378534,0.0151723930612206,0.0083479741588234,0.002717453520745,0.0220027137547731,-0.0139567255973815,0.023908007889986,0.0023362073116004,-0.0119624603539705,0.0035644981544464,0.0090145757421851,-0.0034153007436543,-0.0010683714644983,0.0063057811930775,-0.0021323028486222,0.0001361463946523,0.017984552308917,-0.0111686149612069,0.0376447886228561,0.0157024711370468,0.0284579955041408,-0.0032546496950089,0.0034866193309426,0.0156462788581848,0.0551856607198715,0.0046885260380804,-0.0112592708319425,-0.0079999798908829,0.0368175134062767,0.0006719814846292,-0.0159067064523696,0.0068502640351653,0.1170779913663864,-0.0061365938745439,-0.0445198416709899,-0.0073825912550091,-0.0446927957236766,0.0124409170821309,-0.0275148898363113,0.0008013564511202,-0.042296078056097,0.0076070958748459,-0.0015082343015819,0.0018542965408414,-0.0336842387914657,-0.0193019453436136,-0.0497076511383056,0.0124022401869297,-0.0197616163641214,0.0178429298102855,0.0277519524097442,-0.0092883184552192,-0.0055504254996776,-0.0010564086260274,-0.013536112383008,0.0019828358199447,-0.0173367746174335,-0.0060686897486448,0.0029981199186295,-0.0580855570733547,-0.0303779635578393,0.0437173806130886,0.0288619752973318,-0.0055478713475167,0.0109608611091971,0.0052999290637671,-0.0142325162887573,-0.0019422778859734,0.0073562208563089,0.000694959948305,-0.0089272204786539,0.0052785789594054,0.0222053099423646,-0.005369468126446,0.0002858161460608,0.0173802947931656,-0.0164371765673024,0.049738652374766,-0.0084973591478442,0.0929772792529297,-0.0053984555335234,0.0517634502860289,0.0172915206352597,0.0601925883693394,0.0685287846082536,0.0804453034110421,0.0647909170116356,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,75113.0,2019-02-25,252.0,1.0856%,0.0012,1.044,0.8169,0.0925,1.7155%,2.0828%,32.1563%,0.0115,IEP,75113.0,2019-02-26,252.0,-0.5369%,0.0012,1.0443,0.816,0.0922,1.7155%,2.0819%,32.0955%,0.0017349999999999,IEP,75113.0,2019-02-27,252.0,2.2873%,0.0013,1.0485,0.8141,0.0929,1.7189%,2.0862%,32.1109%,0.0203929999999999,IEP,75113.0,2019-02-28,252.0,3.1806%,0.0015,1.0398,0.8092,0.0787,1.7318%,2.0917%,31.4483%,0.035026,IEP,75113.0,2019-03-01,252.0,2.9748%,0.0016,1.0361,0.8037,0.0643,1.7340%,2.0916%,31.2727%,0.0201399999999999,IEP,75113.0,2019-03-04,252.0,1.1111%,0.0015,1.051,0.7379,0.0641,1.7219%,2.0827%,31.6444%,0.019372,IEP,75113.0,2019-03-05,252.0,-2.4176%,0.0014,1.0563,0.7647,0.0758,1.7266%,2.0886%,31.6588%,-0.020038,IEP,75113.0,2019-03-06,252.0,-2.1595%,0.0012,1.0345,0.7946,0.0553,1.7039%,2.0673%,32.0704%,-0.0032069999999999,IEP,75113.0,2019-03-07,252.0,0.0813%,0.0012,1.0272,0.7758,0.0402,1.7026%,2.0624%,31.8479%,0.009944,IEP,75113.0,2019-03-08,252.0,-2.3813%,0.0011,1.0305,0.7743,0.0454,1.7088%,2.0679%,31.7161%,-0.021962,IEP,75113.0,2019-03-11,252.0,3.1646%,0.0012,1.0369,0.7792,0.0449,1.7106%,2.0768%,32.1546%,0.013651,IEP,0.013235,0.033628,0.0686539999999999,0.1081659999999999,0.0865539999999999
