custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
40371,INTERNATIONAL FLAVORS & FRAG INC,"KeyBanc Maintains Overweight on Intl Flavors & Fragrances, Lowers Price Target to $143",6,decrease,0.7,0.5,"lowering the price target typically signals a less favorable outlook, which may lead to a decrease in stock price.",0,2019-02-25,IFF,2019-02-25 15:38:00+00:00,40272.0,45950610,-0.0073305377736687,876727.0,-0.0101343458518385,-0.0039615482091903,0.0107142738997936,-0.009463689289987,0.0011778683401644,0.0145187778398394,0.0029019822832196,-0.0295431707054376,0.0007038111798465,-0.0048998123966157,-0.008205653168261,-0.0864894464612007,-0.0011031992034986,-0.0045242914929986,-0.0178275182843208,0.0187862440943718,0.0071480153128504,0.0100162103772163,0.0074959713965654,-0.0035844426602125,-0.001266392529942,-0.007325773127377,-0.0058646206744015,-0.0030604605562984,-0.0038265571929514,0.0099753998219966,-0.0029609694611281,0.0051547167822718,0.0027289828285574,-0.0011285347864031,-0.0109661631286144,0.0158342868089675,-0.0082550719380378,0.0045343665406107,0.0319895409047603,0.0143827199935913,-0.0082239173352718,-0.0060232351534068,-0.007859518751502,0.0042999512515962,0.0130143128335475,-0.0009464804898016,0.0119693586602807,-0.0052872523665428,0.0227882582694292,7.250301132444292e-05,-0.0070928484201431,0.0188929717987775,0.0156844817101955,0.0084096519276499,-0.0021404998842626,0.0058387513272464,0.0017620143480598,0.0008240980678237,0.0084124058485031,-0.0108929323032498,0.0027301730588078,-0.00567347696051,-0.0020420835353434,-0.0062966803088784,-0.0057597160339355,-0.0037201438099145,-0.0053357491269707,-0.0043576592579483,0.0049811778590083,0.0114596160128712,0.0180722512304782,0.0371020175516605,0.0036701783537864,-0.0246693957597017,0.0099999727681279,0.0023087626323103,-0.002807666780427,0.0154277291148901,0.0077059366740286,-0.0014348470140248,-0.0055147060193121,0.0219510719180107,0.0083549348637461,0.042737066745758,-0.0006600058404728,-0.0254271086305379,0.0010272169020026,-0.0008572366205044,0.0083560412749648,-0.0231424570083618,-0.001163070788607,-0.008229493163526,0.0027653709985315,0.0029531985055655,0.0002178245194954,-0.0253874715417623,0.0060222502797842,-0.0002213442057836,0.0090877013280987,-0.0087763983756303,-0.0156529359519481,-0.0075488751754164,-0.0197502262890338,0.0005084046861156,0.0011110658524557,0.005109466612339,0.0063633047975599,-0.0126837315037846,0.0008823644020594,0.0036889296025037,-0.012120833620429,-0.0249664541333913,0.011377147398889,0.0011296222219243,-0.0030879948753863,0.0003531787660904,0.0101040666922926,0.0071133873425424,-0.0021174687426537,0.0039277514442801,-0.0137557983398437,0.0012870408827438,7.42619376978837e-05,0.0007871804991737,-0.0101343458518385,-0.0039615482091903,0.0004713458907033,-0.0133877466378183,0.0016497694142696,0.0009366574828104,0.0052635574222474,-0.0333936953162529,-0.0074633070733609,-0.0987489669112542,0.0426781382015646,-0.0611363716106604,0.0651990866225802,-0.0773086231245372,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,40272.0,2019-02-25,252.0,-0.7331%,-0.0004,0.7372,-0.2174,0.0864,1.3113%,1.5176%,25.3406%,-0.008971,IFF,40272.0,2019-02-26,252.0,-1.0134%,-0.0005,0.7329,-0.1997,0.0922,1.3110%,1.5122%,24.8405%,-0.010161,IFF,40272.0,2019-02-27,252.0,1.0714%,-0.0004,0.7383,-0.2059,0.0931,1.3108%,1.5138%,25.0174%,0.010445,IFF,40272.0,2019-02-28,252.0,0.1178%,-0.0003,0.7318,-0.2102,0.0874,1.3094%,1.5089%,24.6979%,0.00364,IFF,40272.0,2019-03-01,252.0,0.2902%,-0.0003,0.7306,-0.212,0.0861,1.3094%,1.5079%,24.6035%,-0.001498,IFF,40272.0,2019-03-04,252.0,0.0704%,-0.0003,0.7258,-0.1994,0.0881,1.3082%,1.5026%,24.1961%,0.003229,IFF,40272.0,2019-03-05,252.0,-0.8206%,-0.0003,0.7284,-0.1842,0.0926,1.3084%,1.5033%,24.2396%,-0.007468,IFF,40272.0,2019-03-06,252.0,-0.1103%,-0.0003,0.7289,-0.1915,0.0921,1.3084%,1.5029%,24.2047%,0.002567,IFF,40272.0,2019-03-07,252.0,-1.7828%,-0.0003,0.7326,-0.196,0.0958,1.3098%,1.5062%,24.3790%,-0.011771,IFF,40272.0,2019-03-08,252.0,0.7148%,-0.0003,0.7313,-0.1954,0.0937,1.3111%,1.5068%,24.2966%,0.008931,IFF,40272.0,2019-03-11,252.0,0.7496%,-0.0003,0.7305,-0.2013,0.0908,1.3107%,1.5076%,24.4130%,-0.0023,IFF,-0.019132,-0.008687,-0.005047,-0.003316,-0.0133569999999999
40379,IMAX CORP,Canaccord Genuity Downgrades Imax to Hold,6,decrease,0.8,0.6,"a downgrade from a financial analyst typically signals reduced expectations for the company's performance, which can lead to a decline in stock price.",0,2019-02-25,IMAX,2019-02-25 11:48:00+00:00,80635.0,45245E10,-0.0432780236005783,515457.0,0.002887365873903,0.0159027203917503,0.0873320400714874,-0.0051186881028115,0.0110326567664742,0.0257756076753139,0.0026189202908426,-0.0127237774431705,-0.0095776803791522,-0.0065543674863874,0.0206593107432127,0.0142450686544179,-0.0116278445348143,0.0144508304074406,-0.0200436152517795,0.0131771825253963,0.0151178371161222,-0.0228898208588361,0.0232150983065366,0.0150048146024346,-0.0004280919674783,0.0024259698111563,0.0021412950009107,-0.0124580841511488,-0.0017093593487516,0.0121241509914398,-0.0098459525033831,0.0137660121545195,-0.0008646152564324,-0.020702950656414,-0.0095197409391403,-0.0033589105587452,-0.0021843267604708,-0.0085632875561714,0.0048161386512219,-0.0028462745249271,-0.0165577810257673,0.0038095202762633,0.0115197263658046,0.009615421295166,-0.0026280975434929,0.0221129655838012,-0.0070267827250063,0.0215863604098558,0.0026536693330854,-0.023529389873147,0.0004411216941662,0.0292633660137653,0.0,0.0101936208084225,-0.0286595951765775,0.0051229703240096,0.0186109766364097,-0.0020449392031878,0.0276291854679584,0.0041067721322178,0.0190806835889816,-0.0010256645036861,0.0051064188592135,0.0,-0.0042337160557508,-0.025000000372529,0.018282325938344,0.017294006422162,0.0104384133592248,0.0181253440678119,0.028925571590662,0.0392895340919494,-0.0004016156308352,-0.0090666711330413,0.0152672184631228,-0.0031897644512355,0.0055401418358087,0.0145630277693271,-0.0031483639031648,0.0092542227357625,-0.0094749219715595,-0.0064899367280304,-0.0095655545592308,0.0399324558675289,0.0072434730827808,-0.0044792788103222,0.0003995297010987,-0.0181418322026729,-0.0243610460311174,-0.0293489452451467,-0.0094146355986595,-0.0136842224746942,0.0074379500001668,-0.0062761944718658,0.0016407266957685,-0.0184804275631904,0.0401310212910175,0.0056788176298141,-0.0220472235232591,-0.008700106292963,-0.0040257801301777,0.0230366773903369,-0.0226353872567415,0.0357917472720146,-0.0264681298285722,-0.0048569967038929,-0.0089210271835327,-0.0096204383298754,0.0192885026335716,0.01080490835011,-0.029436532407999,-0.0096308346837759,0.0186308622360229,0.0070043681189417,0.0034028040245175,-0.0246979091316461,-0.0055108550004661,-0.0280898492783308,-0.0093776350840926,0.0235233027487993,-0.0051634651608765,0.0041994713246822,0.0099480766803026,0.008470082655549,0.002887365873903,0.0159027203917503,0.0904715654975911,0.0107026312232672,0.102502363993326,0.0367541057220857,0.0948026602786193,0.0168538712857497,0.1241578392480429,0.051306848869834,0.1366698789135996,0.1138461185790673,0.1236765943276854,0.1498147162639522,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,80635.0,2019-02-25,252.0,-4.3278%,-0.0005,0.6428,0.7143,0.0253,1.9287%,2.0833%,14.2938%,-0.042519,IMAX,80635.0,2019-02-26,252.0,0.2887%,-0.0004,0.6411,0.7035,0.0186,1.9295%,2.0830%,14.1933%,0.008471,IMAX,80635.0,2019-02-27,252.0,8.7332%,-0.0002,0.6358,0.7381,0.018,2.0011%,2.1512%,13.4691%,0.085341,IMAX,80635.0,2019-02-28,252.0,1.1033%,-0.0001,0.6291,0.7339,0.0101,2.0022%,2.1497%,13.2472%,0.012801,IMAX,80635.0,2019-03-01,252.0,0.2619%,0.0002,0.578,0.6578,-0.0672,1.9325%,2.0683%,12.7009%,-0.004089,IMAX,80635.0,2019-03-04,252.0,-0.9578%,0.0004,0.5539,0.7413,-0.0618,1.9038%,2.0424%,13.1123%,-0.003769,IMAX,80635.0,2019-03-05,252.0,2.0659%,0.0004,0.5423,0.6662,-0.0787,1.8968%,2.0248%,12.2420%,0.0236609999999999,IMAX,80635.0,2019-03-06,252.0,-1.1628%,0.0004,0.5527,0.6551,-0.0685,1.8925%,2.0233%,12.5117%,0.001262,IMAX,80635.0,2019-03-07,252.0,-2.0044%,0.0004,0.5604,0.6621,-0.0562,1.8951%,2.0273%,12.6213%,-0.0153689999999999,IMAX,80635.0,2019-03-08,252.0,1.5118%,0.0004,0.5584,0.6611,-0.0594,1.8976%,2.0290%,12.5336%,0.015834,IMAX,80635.0,2019-03-11,252.0,2.3215%,0.0006,0.5653,0.6443,-0.0725,1.8930%,2.0280%,12.8674%,0.012116,IMAX,-0.034048,0.051293,0.064094,0.0562359999999999,0.09374
40387,INCYTE CORP,"Argus Maintains Buy on Incyte, Raises Price Target to $98",6,increase,0.8,0.7,the maintenance of a 'buy' rating and an increase in the price target typically signals positive sentiment and potential for stock price appreciation.,2,2019-02-25,INCY,2019-02-25 14:32:00+00:00,79906.0,45337C10,0.0239245593547821,1649301.0,-0.0135819558054208,0.018240688368678,0.0151692312210798,-0.0048960596323013,-0.0088505363091826,-0.0040438147261738,0.022497909143567,-0.0008318442269228,-0.0313031040132045,0.0087509397417306,-0.0043320772238075,0.029114244505763,-0.0196377951651811,-0.0041769528761506,-0.0110352141782641,0.0148360859602689,-0.004002355504781,-0.0081612914800643,0.0249634124338626,0.0130276950076222,0.0086729638278484,-0.0195283275097608,0.0018845233134925,0.0002456590009387,-0.0088173057883977,-0.002450942993164,0.0058119501918554,-0.015918955206871,0.0096698077395558,0.0289117991924285,0.0005839221994392,0.0076268184930086,0.0074705192819237,0.0087022632360458,0.0089213801547884,-0.0169849079102277,-0.019981687888503,0.008880634792149,0.0079681314527988,0.0381767898797988,0.012787795625627,0.0240692198276519,-0.0126263322308659,-0.0275443531572818,-0.0032550429459661,-0.0138994688168168,0.0031491052359342,-0.0031778314150869,-0.0006976536242291,0.0275600925087928,0.0087260035797953,-0.0279330182820558,-0.0271049421280622,0.0709817931056022,-0.0133965294808149,-0.0148693984374404,0.0185051783919334,-0.0062566720880568,-0.0038933674804866,0.0192673802375793,-0.020134987309575,-0.0160214230418205,0.0082195121794939,0.0092979716137051,-0.028174152597785,0.0268438160419464,-0.0204786099493503,0.0618571750819683,-0.0157430730760097,0.0707991868257522,-0.0149711854755878,-0.0004717530973721,-0.034554474055767,0.0210340619087219,-0.0048439265228807,-0.0009624859085306,-0.0040561845526099,0.0051596211269497,0.023757804185152,0.0601709485054016,-0.0250630807131528,-0.0028975314926356,0.0057128104381263,-0.0495707355439662,0.014741632156074,-0.0162549875676631,-0.0086632221937179,-0.0234983209520578,0.0325357057154178,-0.0086392713710665,0.0274739656597375,-0.0215849094092845,0.0257254932075738,-0.0154555048793554,0.0261921808123588,-0.005615446716547,0.0233566388487815,0.0315548740327358,-0.0208234898746013,0.0027514568064361,-0.0045657199807465,0.0141062783077359,-0.0100181270390749,-0.0090629244223237,-0.0163374338299036,-0.0064102290198206,-0.0611056052148342,-0.0409836508333683,0.0047524832189083,0.0633462965488433,-0.0015767014119774,-0.0083346338942646,0.0217134039849042,-0.0147506259381771,-0.0056672133505344,-0.0212829336524009,-0.004792682826519,-0.0028197509236633,0.0240791160613298,0.041905041784048,-0.0135819558054208,0.018240688368678,0.001381247587612,0.0132553212383894,-0.0074815135034966,0.0091579044489915,-0.0169198176900882,0.0171421762009211,-0.031192439997472,0.0628835839006205,-0.0281997787546107,0.1512890337311538,-0.0943830224538,0.3120457798460183,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,79906.0,2019-02-25,252.0,2.3925%,0.0,1.34,0.0493,-0.2253,2.2977%,2.7341%,29.3766%,0.0215709999999999,INCY,79906.0,2019-02-26,252.0,-1.3582%,-0.0001,1.3366,0.0693,-0.2178,2.2981%,2.7289%,29.0808%,-0.011966,INCY,79906.0,2019-02-27,252.0,1.5169%,0.0001,1.3448,0.0586,-0.2164,2.2968%,2.7304%,29.2356%,0.0134729999999999,INCY,79906.0,2019-02-28,252.0,-0.8851%,0.0,1.3491,0.0614,-0.212,2.2968%,2.7301%,29.2228%,-0.005334,INCY,79906.0,2019-03-01,252.0,2.2498%,0.0001,1.3505,0.0634,-0.2152,2.2979%,2.7316%,29.2306%,0.011668,INCY,79906.0,2019-03-04,252.0,-3.1303%,0.0,1.349,0.0892,-0.2197,2.3019%,2.7345%,29.1369%,-0.023277,INCY,79906.0,2019-03-05,252.0,-0.4332%,-0.0001,1.3425,0.0364,-0.2235,2.2935%,2.7218%,28.9913%,-0.002379,INCY,79906.0,2019-03-06,252.0,-1.9638%,-0.0003,1.3259,0.0694,-0.2377,2.2821%,2.7062%,28.8871%,-0.007903,INCY,79906.0,2019-03-07,252.0,-1.1035%,-0.0003,1.3271,0.0737,-0.2349,2.2820%,2.7071%,28.9398%,-0.000989,INCY,79906.0,2019-03-08,252.0,-0.4002%,-0.0003,1.3276,0.0685,-0.2339,2.2818%,2.7068%,28.9393%,-0.001609,INCY,79906.0,2019-03-11,252.0,2.4963%,-0.0003,1.3295,0.0727,-0.2324,2.2819%,2.7110%,29.1511%,0.00363,INCY,0.0096049999999999,0.0230779999999999,0.0177439999999999,0.0061349999999999,-0.003115
40395,INFINERA CORP,MKM Partners Upgrades Infinera to Neutral,6,increase,0.7,0.5,"upgrading a stock to 'neutral' typically indicates a more favorable outlook, which can lead to increased investor interest and potentially raise the stock price.",2,2019-02-25,INFN,2019-02-25 12:26:00+00:00,92095.0,45667G10,0.0038022776134312,4979070.0,0.0246211420744657,0.0845361500978469,-0.016635799780488,-0.0102041205391287,-0.0394736900925636,-0.0219561140984296,0.0058707892894744,0.0040081078186631,0.0116731412708759,0.0395832434296608,-0.0288460813462734,0.0126583166420459,-0.0376237705349922,-0.0083682918921113,-0.0514403283596038,0.0413943454623222,-0.015184418298304,0.0177383422851562,0.0969163104891777,-0.0066078705713152,-0.0261044409126043,-0.0639175176620483,0.0082474146038293,-0.0081799514591693,-0.0286298301070928,-0.0081135826185345,0.0042105223983526,-0.0445736497640609,0.0041928682476282,0.1727272123098373,-0.0208768062293529,0.0045662056654691,-0.0341151058673858,0.0045871515758335,-0.0022075560409575,0.0,-0.0442477464675903,-0.0022882728371769,0.0069443825632333,0.0479615852236747,-0.0068964906968176,0.0048192725516855,-0.0208333674818277,0.0121951689943671,0.018912510946393,-0.0284359939396381,0.0069606057368218,0.0,0.0414746142923831,0.00237523810938,0.0088495491072535,-0.018648000434041,0.0175438430160284,0.0312500298023223,0.0172413624823093,-0.030303057283163,-0.0063558761030435,-0.0160550847649574,0.0085287764668464,0.0069284550845623,-0.010570865124464,-0.013667413033545,0.014957302249968,0.0209301561117172,-0.0084210447967052,0.016548503190279,0.0424628034234046,0.0444444008171558,0.0244399923831224,0.0049627739936113,-0.0059642563574016,0.010025112889707,-0.002000045729801,0.0178571250289678,-0.0300600454211235,0.0208333767950534,-0.0268595274537801,0.0131925996392965,-0.0148620316758751,0.0188171863555908,-0.0193964820355176,0.013623964972794,-0.0285714529454708,-0.0492227524518966,-0.0294117908924818,-0.0025839768350124,0.018648000434041,-0.0025773784145712,-0.0068649277091026,-0.0348258391022682,-0.0046082902699708,-0.0266344137489795,-0.0023148676846176,-0.0236406400799751,0.0278422012925148,-0.0364464372396469,-0.0045146686024963,0.037825021892786,-0.0362811461091041,-0.027586180716753,0.0400000177323818,-0.0068493629805743,-0.2669683396816254,-0.0436680801212787,0.0,0.0385487712919712,-0.0246913339942693,0.0068492540158331,-0.0094936611130833,0.0162413399666547,0.0223641954362392,-0.0137299643829464,0.0281249731779098,-0.0045558046549558,-0.0486321747303009,-0.0022727793548256,-0.0319489277899265,-0.0200444720685482,0.0990098863840103,-0.0022222730331122,0.0246211420744657,0.0845361500978469,0.00757574990406,0.0734694124932058,-0.0321969829924352,0.0499001955913307,-0.0151515899902505,0.0958333345615294,-0.0568182157991669,0.158590365431023,-0.1041666996841582,0.2147806700350154,-0.3693182286450005,0.1688889331404519,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,92095.0,2019-02-25,252.0,0.3802%,-0.002,0.7903,1.7942,0.156,3.7933%,3.9941%,9.8006%,0.00748,INFN,92095.0,2019-02-26,252.0,2.4621%,-0.0019,0.7816,1.7473,0.1257,3.8015%,3.9973%,9.5586%,0.037783,INFN,92095.0,2019-02-27,252.0,-1.6636%,-0.002,0.7713,1.76,0.1239,3.8007%,3.9961%,9.5403%,-0.020608,INFN,92095.0,2019-02-28,252.0,-3.9474%,-0.0021,0.7733,1.7602,0.1336,3.8067%,4.0006%,9.4595%,-0.037225,INFN,92095.0,2019-03-01,252.0,0.5871%,-0.0022,0.7872,1.7809,0.1561,3.8038%,4.0006%,9.6007%,-0.004357,INFN,92095.0,2019-03-04,252.0,1.1673%,-0.0021,0.7841,1.7691,0.1619,3.8069%,4.0012%,9.4803%,0.022191,INFN,92095.0,2019-03-05,252.0,-2.8846%,-0.0023,0.7836,1.7521,0.1688,3.8074%,3.9961%,9.2246%,-0.02173,INFN,92095.0,2019-03-06,252.0,-3.7624%,-0.0023,0.7831,1.7691,0.1705,3.8074%,4.0021%,9.4942%,-0.009122,INFN,92095.0,2019-03-07,252.0,-5.1440%,-0.0025,0.7969,1.756,0.1852,3.8139%,4.0078%,9.4421%,-0.043308,INFN,92095.0,2019-03-08,252.0,-1.5184%,-0.0026,0.7983,1.7585,0.1873,3.8145%,4.0080%,9.4199%,-0.014084,INFN,92095.0,2019-03-11,252.0,9.6916%,-0.0023,0.8401,1.8105,0.1955,3.8477%,4.0561%,10.0138%,0.0795749999999999,INFN,0.045263,0.024655,-0.0125699999999999,0.005264,-0.0034049999999999
40403,IRONWOOD PHARMACEUTICALS INC,"H.C. Wainwright Upgrades Ironwood Pharmaceuticals to Neutral, Raises Price Target to $14",6,increase,0.75,0.6,upgrading a stock to 'neutral' and raising the price target typically signals improved sentiment and potential for price appreciation.,2,2019-02-25,IRWD,2019-02-25 12:28:00+00:00,93264.0,46333X10,0.018245629966259,877299.0,-0.0296347551047802,0.004936508834362,0.0241477377712726,-0.0083916001021862,-0.0124826841056346,-0.0212183073163032,0.0400281362235546,-0.0388158001005649,-0.0297096911817789,0.0919540002942085,-0.0167014449834823,-0.0562711805105209,-0.0622788481414318,0.1165783479809761,0.0143395913764834,-0.0250922609120607,-0.0111606866121292,-0.0230713561177253,0.0278404727578163,0.0065312157385051,-0.0021961736492812,0.0102638844400644,0.0132061848416924,0.00073369249003,0.0043446389026939,0.0022058626636862,-0.0180245134979486,0.0089021399617195,-0.016152735799551,-0.0131771825253963,0.0171642173081636,0.0270676426589489,0.0044020148925483,0.0310077965259552,0.0306793339550495,0.0386473052203655,-0.0347271300852298,-0.0334630571305751,0.0095447953790426,0.0288231074810028,-0.0334545485675334,0.0056360461749136,-0.0398795902729034,-0.023584920912981,-0.0031347931362688,-0.0147172408178448,0.0636792033910751,-0.0152555163949728,0.0362158715724945,-0.0216417890042066,-0.0186162646859884,0.028396001085639,0.0178715921938419,0.0619396306574344,0.010375109501183,-0.033096857368946,0.018167495727539,0.0103502515703439,-0.0612878166139125,0.0194805786013603,-0.0049587120302021,0.0326906442642211,0.0091361841186881,0.0320069082081317,-0.0304526668041944,0.0509091280400753,-0.0254669096320867,0.113360308110714,-0.0069686346687376,-0.048169557005167,-0.0052631110884249,0.0019305461319163,-0.0185185223817825,0.0454086586833,0.0098831672221422,0.0248190034180879,0.0177935771644115,-0.0349301770329475,0.0489510856568813,0.0762620866298675,-0.0050000348128378,0.0,0.0134004028514027,-0.0754716247320175,0.0082644149661064,-0.0098328795284032,0.0237704887986183,-0.0712328553199768,-0.0480383858084678,-0.0419947914779186,-0.0092515228316187,-0.0272340159863233,-0.1281833052635193,0.0425909087061882,0.0331060551106929,-0.0233968365937471,0.0009425286552868,-0.0509868338704109,-0.0273069646209478,-0.0113821411505341,0.0290416441857814,-0.000812366255559,0.0112887946888804,-0.0284135472029447,-0.0148837063461542,-0.0039308327250182,-0.0745986700057983,-0.0782608613371849,0.0,-0.0014471421018242,0.0,0.0146842738613486,0.0102040227502584,-0.0180245134979486,0.1373738050460815,0.0612088926136493,-0.0097691481932997,-0.0209738332778215,0.0322870500385761,0.0253456160426139,-0.0296347551047801,0.004936508834362,-0.0062026296286936,-0.003496516475863,-0.0186078882680491,-0.0246406336310448,-0.009648542325257,0.0237068885733786,-0.058580316197396,0.0341074218295516,-0.0679337578567358,0.1566558728460094,-0.1133816289736673,0.094470013802715,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,93264.0,2019-02-25,252.0,1.8246%,-0.0002,1.1396,1.2177,-0.5424,2.9993%,3.3945%,21.9266%,0.018643,IRWD,93264.0,2019-02-26,252.0,-2.9635%,-0.0002,1.1584,1.2297,-0.5222,2.9987%,3.3991%,22.1751%,-0.0219079999999999,IRWD,93264.0,2019-02-27,252.0,2.4148%,-0.0002,1.1535,1.2444,-0.523,3.0004%,3.4004%,22.1429%,0.020042,IRWD,93264.0,2019-02-28,252.0,-1.2483%,-0.0001,1.1446,1.238,-0.527,2.9983%,3.3930%,21.9086%,-0.010563,IRWD,93264.0,2019-03-01,252.0,4.0028%,-0.0,1.1516,1.2485,-0.5282,3.0028%,3.4008%,22.0377%,0.0259989999999999,IRWD,93264.0,2019-03-04,252.0,-2.9710%,-0.0003,1.1724,1.1945,-0.537,2.9938%,3.3977%,22.3593%,-0.016757,IRWD,93264.0,2019-03-05,252.0,-1.6701%,-0.0,1.1893,1.3175,-0.5205,2.9656%,3.3895%,23.4491%,-0.012384,IRWD,93264.0,2019-03-06,252.0,-6.2279%,-0.0001,1.211,1.3844,-0.4868,2.9726%,3.4122%,24.1081%,-0.03557,IRWD,93264.0,2019-03-07,252.0,1.4340%,-0.0001,1.1985,1.3693,-0.5078,2.9760%,3.4111%,23.8853%,0.0235429999999999,IRWD,93264.0,2019-03-08,252.0,-1.1161%,-0.0001,1.2004,1.3601,-0.5042,2.9762%,3.4092%,23.7885%,-0.010162,IRWD,93264.0,2019-03-11,252.0,2.7840%,-0.0002,1.2007,1.3869,-0.489,2.9711%,3.4093%,24.0583%,0.002346,IRWD,-0.0032649999999999,0.016777,0.006214,0.015456,-0.0167709999999999
40411,ILLINOIS TOOL WORKS INC,"BMO Capital Maintains Market Perform on Illinois Tool Works, Lowers Price Target to $140",6,decrease,0.7,0.6,"lowering the price target typically signals reduced expectations for the stock's future performance, which can lead to a decrease in stock price.",0,2019-02-25,ITW,2019-02-25 15:14:00+00:00,56573.0,45230810,0.0013118997449055,1059262.0,-0.0046890629455447,0.0112414509057998,0.0066510098986327,-0.0027156840078532,-0.0083964290097355,0.0025130931753665,0.0022904069628566,-0.0066570048220455,-0.0004847816890105,0.039351399987936,-0.0047110482119023,-0.007652748376131,-0.0077265808358788,0.0085113095119595,-0.0126271694898605,0.017690697684884,-0.0007105229306034,0.0037576959002763,0.0211874227970838,0.0051843943074345,0.0024367528967559,-0.0185360386967659,0.0086817620322108,-0.0019587131682783,-0.0022722703870385,-0.0041182525455951,-0.0118702640756964,0.029606569558382,0.0153653603047132,-0.0209744740277528,0.0041959043592214,0.0125359259545803,-0.0022604411933571,0.0049651558510959,0.0055608781985938,0.0296833217144012,-0.0329078137874603,-0.0165102966129779,0.0027532610110938,0.0177194494754076,0.0085187749937176,-0.001372953527607,-0.0043280636891722,-0.0080199558287858,0.0085536083206534,-0.0329260267317295,0.0047601866535842,0.0301499962806701,0.0335121415555477,0.0207740012556314,0.0026965697761625,-0.0009224007953889,0.0092778643593192,-0.0006145950173959,0.0109245898202061,-0.0010743564926087,0.0028993308078497,-0.0085971150547266,0.0112352613359689,0.0111546805128455,-0.0189721137285232,-0.0001537498174002,0.0046360483393073,0.022010812535882,0.0174039117991924,0.000235876548686,0.0134127652272582,0.0302146896719932,-0.0049872044473886,-0.0248815286904573,0.0136872185394167,-0.0007104267715476,-0.0101426690816879,0.0157953910529613,0.0139609863981604,-0.0017468732548877,-0.0072001474909484,0.0190145336091518,0.0047076162882149,0.0390079841017723,-0.0070917187258601,-0.0410351827740669,-0.0357119515538215,-0.0092651443555951,0.0157396309077739,-0.0032641005236655,0.0092453816905617,-0.0126552479341626,0.0039998088032007,-0.0068696709349751,-0.0082246270030736,-0.0224358011037111,0.0016196954529732,-0.0165116488933563,0.018175920471549,0.0077906264923512,-0.0132139110937714,0.0082361148670315,-0.0237558893859386,0.0035971314646303,-0.0033631925471127,0.0091913370415568,0.0028451839461922,-0.0284405928105115,0.0079176360741257,0.0037661946844309,-0.0331892669200897,-0.0479059666395187,0.0085313459858298,0.0028047419618815,0.0133602255955338,0.0231788754463195,0.0101364701986312,-0.0154314637184143,-0.0122646754607558,0.0157480277121067,-0.0078353779390454,-7.354310218943283e-05,0.0119797121733427,0.0125921098515391,-0.0046890629455447,0.0112414509057998,0.0019307599490219,0.0084952386694967,-0.0064818805495604,0.0110296811711867,-0.0046890622732737,0.043819833269961,-0.0095848804860305,0.0726558826100856,0.0687313668043478,0.1141625942967112,0.0499829338849682,0.0877820972169525,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,56573.0,2019-02-25,252.0,0.1312%,-0.0004,1.0678,0.1063,0.3317,1.1954%,1.6005%,44.2154%,0.000471,ITW,56573.0,2019-02-26,252.0,-0.4689%,-0.0003,1.0749,0.1008,0.3342,1.1933%,1.6006%,44.4176%,-0.0013059999999999,ITW,56573.0,2019-02-27,252.0,0.6651%,-0.0003,1.0759,0.1008,0.3344,1.1938%,1.6001%,44.3304%,0.005793,ITW,56573.0,2019-02-28,252.0,-0.8396%,-0.0003,1.0769,0.1014,0.3361,1.1941%,1.5988%,44.2149%,-0.004345,ITW,56573.0,2019-03-01,252.0,0.2290%,-0.0003,1.0777,0.1025,0.3392,1.1943%,1.5974%,44.1035%,-0.004503,ITW,56573.0,2019-03-04,252.0,-0.0485%,-0.0003,1.0741,0.1103,0.341,1.1939%,1.5932%,43.8425%,0.004116,ITW,56573.0,2019-03-05,252.0,-0.4711%,-0.0003,1.0757,0.1221,0.3427,1.1933%,1.5934%,43.9170%,-0.001815,ITW,56573.0,2019-03-06,252.0,-0.7727%,-0.0003,1.0769,0.1141,0.343,1.1931%,1.5935%,43.9388%,0.002621,ITW,56573.0,2019-03-07,252.0,-1.2627%,-0.0003,1.0762,0.1057,0.3396,1.1923%,1.5934%,44.0129%,-0.002675,ITW,56573.0,2019-03-08,252.0,-0.0711%,-0.0003,1.0764,0.0961,0.3406,1.1911%,1.5925%,44.0583%,0.002092,ITW,56573.0,2019-03-11,252.0,2.1187%,-0.0004,1.0793,0.1157,0.3503,1.1864%,1.5931%,44.5386%,0.006483,ITW,-0.0008349999999999,0.004958,0.000613,0.000226,0.006932
