custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
40419,JOHN BEAN TECHNOLOGIES CORP,"John Bean Sees FY19 Adj. EPS $4.20-$4.40 vs $4.32 Estimate, Sales $1.9B vs $1.95B Est.",6,decrease,0.7,0.6,"the adjusted eps guidance is slightly below the estimate, and sales are also expected to fall short, which may lead to negative investor sentiment.",0,2019-02-25,JBT,2019-02-25 21:18:00+00:00,92729.0,47783910,0.0167349874973297,311282.0,0.0454596951603889,-0.0188763812184333,0.0370568595826625,0.0087887188419699,-0.0323247425258159,0.0192948244512081,0.0022412671241909,0.0057756728492677,0.0154402824118733,0.0392556600272655,-0.0074454601854085,0.0117818685248494,-0.0227152667939662,0.0172989182174205,-0.0104978485032916,0.0414361245930194,-0.0259214993566274,-0.0160800740122795,0.0221199337393045,-0.0282971877604723,-0.0109853893518447,-0.0237809661775827,0.0148839717730879,0.0158614329993724,0.0030644496437162,0.0131025649607181,-0.0058919903822243,0.0195337496697902,0.0206343680620193,-0.0011329804547131,0.0017206545453518,0.0053151836618781,-0.0246913898736238,-0.0097745163366198,0.0242157913744449,0.0229457877576351,-0.0739387944340705,-0.0057353675365448,0.0029012418817728,0.0042237532325088,0.0388798974454402,0.012702471576631,0.0052350326441228,-0.0033587666694074,0.0179501697421073,-0.020126536488533,0.000217662382056,0.0104886116459965,0.0166503302752971,0.0083838710561394,0.0004281836445443,0.0234983339905738,0.0056708622723817,-0.0227067749947309,0.0210661068558692,-0.0092036454007029,0.0187558140605688,0.0057856077328324,-0.0011250177631154,0.0187295395880937,-0.0080892983824014,0.0128681510686874,0.017342833802104,0.0283764544874429,0.0108574293553829,0.0024617109447717,0.0201766155660152,0.0498205460608005,0.005313400644809,-0.0188758466392755,-0.0034256482031196,-0.0114190187305212,0.009919486939907,0.036668125540018,0.0086550554260611,-0.0083035342395305,-0.0081951254978775,0.0012900850269943,0.0019441717304289,0.0390229783952236,-0.0103812916204333,-0.0307492036372423,-0.0296078100800514,0.0189760699868202,0.0162658412009477,-0.0150679992511868,0.012625552713871,-0.021409360691905,0.0778519585728645,0.0196617115288972,0.0122050857171416,-0.0220557767897844,-0.0116080353036522,-0.015703110024333,0.0445193648338317,-0.0198855772614479,-0.0047067105770111,0.0147892152890563,-0.0119975721463561,-0.0209743306040763,-0.0207409709692001,-0.009648903273046,-0.0076032215729355,-0.0402572005987167,-0.0074790194630622,0.0219505541026592,-0.0060650249943137,-0.0763627588748931,0.0075813578441739,-0.0020595851819962,0.0276196952909231,0.0112717244774103,0.022412734106183,-0.0075388513505458,-0.0207860022783279,0.0722294822335243,0.0011594474781304,-0.0331527143716812,-0.0001781438186299,0.0053224959410727,0.0454596951603889,-0.0188763812184333,0.0842011482832807,-0.010253561583746,0.0491546253188297,0.0088434221967039,0.0677416116297564,0.0545017190618437,0.0203618714277717,0.0807086330100905,0.0946780801941147,0.1504911324295428,0.2579942674523485,0.1147406275657032,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,92729.0,2019-02-25,252.0,1.6735%,-0.0009,1.1717,0.6154,0.673,2.5573%,2.8099%,17.1694%,0.01771,JBT,92729.0,2019-02-26,252.0,4.5460%,-0.0006,1.167,0.5446,0.6335,2.5789%,2.8248%,16.6550%,0.053394,JBT,92729.0,2019-02-27,252.0,3.7057%,-0.0005,1.1678,0.5539,0.6338,2.5890%,2.8341%,16.5489%,0.035632,JBT,92729.0,2019-02-28,252.0,-3.2325%,-0.0003,1.1351,0.5306,0.6163,2.5554%,2.7886%,16.0217%,-0.0273309999999999,JBT,92729.0,2019-03-01,252.0,0.2241%,-0.0003,1.1392,0.5367,0.625,2.5551%,2.7881%,16.0211%,-0.005095,JBT,92729.0,2019-03-04,252.0,1.5440%,-0.0003,1.1388,0.519,0.6295,2.5584%,2.7898%,15.8997%,0.020984,JBT,92729.0,2019-03-05,252.0,-0.7445%,-0.0003,1.139,0.5194,0.6304,2.5584%,2.7892%,15.8623%,-0.00248,JBT,92729.0,2019-03-06,252.0,-2.2715%,-0.0003,1.1476,0.5281,0.6413,2.5579%,2.7928%,16.1164%,-0.006946,JBT,92729.0,2019-03-07,252.0,-1.0498%,-0.0003,1.1445,0.5159,0.6337,2.5571%,2.7911%,16.0627%,0.001308,JBT,92729.0,2019-03-08,252.0,-2.5921%,-0.0004,1.1473,0.5192,0.6381,2.5609%,2.7957%,16.0900%,-0.022674,JBT,92729.0,2019-03-11,252.0,2.2120%,-0.0004,1.1504,0.5316,0.6435,2.5605%,2.7987%,16.2971%,0.006384,JBT,0.071104,0.106736,0.079405,0.095294,0.070886
40427,JOHN BEAN TECHNOLOGIES CORP,"John Bean Technologies Q4 EPS $1.65 Beats $1.38 Estimate, Sales $537M Beat $536.39M Estimate",6,increase,0.8,0.7,"the company reported better-than-expected earnings and sales, which typically boosts investor confidence and can lead to an increase in stock price.",2,2019-02-25,JBT,2019-02-25 21:17:00+00:00,92729.0,47783910,0.0167349874973297,311282.0,0.0454596951603889,-0.0188763812184333,0.0370568595826625,0.0087887188419699,-0.0323247425258159,0.0192948244512081,0.0022412671241909,0.0057756728492677,0.0154402824118733,0.0392556600272655,-0.0074454601854085,0.0117818685248494,-0.0227152667939662,0.0172989182174205,-0.0104978485032916,0.0414361245930194,-0.0259214993566274,-0.0160800740122795,0.0221199337393045,-0.0282971877604723,-0.0109853893518447,-0.0237809661775827,0.0148839717730879,0.0158614329993724,0.0030644496437162,0.0131025649607181,-0.0058919903822243,0.0195337496697902,0.0206343680620193,-0.0011329804547131,0.0017206545453518,0.0053151836618781,-0.0246913898736238,-0.0097745163366198,0.0242157913744449,0.0229457877576351,-0.0739387944340705,-0.0057353675365448,0.0029012418817728,0.0042237532325088,0.0388798974454402,0.012702471576631,0.0052350326441228,-0.0033587666694074,0.0179501697421073,-0.020126536488533,0.000217662382056,0.0104886116459965,0.0166503302752971,0.0083838710561394,0.0004281836445443,0.0234983339905738,0.0056708622723817,-0.0227067749947309,0.0210661068558692,-0.0092036454007029,0.0187558140605688,0.0057856077328324,-0.0011250177631154,0.0187295395880937,-0.0080892983824014,0.0128681510686874,0.017342833802104,0.0283764544874429,0.0108574293553829,0.0024617109447717,0.0201766155660152,0.0498205460608005,0.005313400644809,-0.0188758466392755,-0.0034256482031196,-0.0114190187305212,0.009919486939907,0.036668125540018,0.0086550554260611,-0.0083035342395305,-0.0081951254978775,0.0012900850269943,0.0019441717304289,0.0390229783952236,-0.0103812916204333,-0.0307492036372423,-0.0296078100800514,0.0189760699868202,0.0162658412009477,-0.0150679992511868,0.012625552713871,-0.021409360691905,0.0778519585728645,0.0196617115288972,0.0122050857171416,-0.0220557767897844,-0.0116080353036522,-0.015703110024333,0.0445193648338317,-0.0198855772614479,-0.0047067105770111,0.0147892152890563,-0.0119975721463561,-0.0209743306040763,-0.0207409709692001,-0.009648903273046,-0.0076032215729355,-0.0402572005987167,-0.0074790194630622,0.0219505541026592,-0.0060650249943137,-0.0763627588748931,0.0075813578441739,-0.0020595851819962,0.0276196952909231,0.0112717244774103,0.022412734106183,-0.0075388513505458,-0.0207860022783279,0.0722294822335243,0.0011594474781304,-0.0331527143716812,-0.0001781438186299,0.0053224959410727,0.0454596951603889,-0.0188763812184333,0.0842011482832807,-0.010253561583746,0.0491546253188297,0.0088434221967039,0.0677416116297564,0.0545017190618437,0.0203618714277717,0.0807086330100905,0.0946780801941147,0.1504911324295428,0.2579942674523485,0.1147406275657032,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,92729.0,2019-02-25,252.0,1.6735%,-0.0009,1.1717,0.6154,0.673,2.5573%,2.8099%,17.1694%,0.01771,JBT,92729.0,2019-02-26,252.0,4.5460%,-0.0006,1.167,0.5446,0.6335,2.5789%,2.8248%,16.6550%,0.053394,JBT,92729.0,2019-02-27,252.0,3.7057%,-0.0005,1.1678,0.5539,0.6338,2.5890%,2.8341%,16.5489%,0.035632,JBT,92729.0,2019-02-28,252.0,-3.2325%,-0.0003,1.1351,0.5306,0.6163,2.5554%,2.7886%,16.0217%,-0.0273309999999999,JBT,92729.0,2019-03-01,252.0,0.2241%,-0.0003,1.1392,0.5367,0.625,2.5551%,2.7881%,16.0211%,-0.005095,JBT,92729.0,2019-03-04,252.0,1.5440%,-0.0003,1.1388,0.519,0.6295,2.5584%,2.7898%,15.8997%,0.020984,JBT,92729.0,2019-03-05,252.0,-0.7445%,-0.0003,1.139,0.5194,0.6304,2.5584%,2.7892%,15.8623%,-0.00248,JBT,92729.0,2019-03-06,252.0,-2.2715%,-0.0003,1.1476,0.5281,0.6413,2.5579%,2.7928%,16.1164%,-0.006946,JBT,92729.0,2019-03-07,252.0,-1.0498%,-0.0003,1.1445,0.5159,0.6337,2.5571%,2.7911%,16.0627%,0.001308,JBT,92729.0,2019-03-08,252.0,-2.5921%,-0.0004,1.1473,0.5192,0.6381,2.5609%,2.7957%,16.0900%,-0.022674,JBT,92729.0,2019-03-11,252.0,2.2120%,-0.0004,1.1504,0.5316,0.6435,2.5605%,2.7987%,16.2971%,0.006384,JBT,0.071104,0.106736,0.079405,0.095294,0.070886
40435,JOHNSON & JOHNSON,"Citigroup Maintains Neutral on Johnson & Johnson, Raises Price Target to $147",6,increase,0.7,0.6,"raising the price target typically indicates positive sentiment and potential for stock appreciation, which may lead to an increase in johnson & johnson's stock price.",2,2019-02-25,JNJ,2019-02-25 15:33:00+00:00,22111.0,47816010,0.0036602546460926,6846581.0,-0.000660766090732,0.0087136905640363,-0.0017633200623095,-0.0068207401782274,0.0056672133505344,0.0048640551976859,0.0125146862119436,-0.0050594108179211,0.0009395707747898,0.0154121611267328,0.0020942268893122,-0.0010412747506052,0.002305916743353,0.0021615480072796,-0.0061110854148864,0.016363663598895,-0.0013021406484767,-0.0030211021658033,0.0036216138396412,0.002650441834703,0.0044745607301592,-0.0071428343653678,0.0016526152612641,0.0009030336514115,-0.0099705858156085,0.0,-0.0030430238693952,-0.0098360069096088,-0.0031250575557351,0.0084159532561898,0.009258615784347,0.0109389433637261,-0.0083069140091538,0.0100513892248272,0.0059000137262046,0.0103883733972907,-0.0086169615387916,0.0059269266203045,-0.0021912427619099,0.0094465631991624,0.0143474610522389,-0.0137422690168023,0.0009380790870636,0.0,0.0012978222221136,-0.0144616980105638,0.0065523358061909,0.0123945008963346,-0.0057943887077271,0.0082005867734551,-0.0091379266232252,-0.0102041382342577,-0.0039213458076119,0.0084190974012017,-0.0116642918437719,-0.0113294888287782,0.0044994121417403,0.0003083284536842,-0.0002936795935966,0.0060499035753309,-0.0041868081316351,-0.0079256230965256,7.372210529865697e-05,0.0232265535742044,-0.0027289800345897,-0.0064147673547267,0.0056947637349367,0.016783332452178,0.0039712353609502,-0.0158904008567333,0.0109874010086059,-0.0100736385211348,0.0036226632073521,0.0139860650524497,-0.0072191739454865,-0.0010988699505105,0.0022541997022926,0.0055244620889425,0.0150184435769915,0.0315044187009334,-0.0050035524182021,-0.0409868061542511,0.0032327368389815,-0.0014033517800271,0.0052990014664828,0.0051720370538532,-0.0039176796562969,-0.0215457566082477,0.0097254049032926,0.0099117141216993,0.0053116148337721,-0.0290225613862276,-0.0047199591062963,-0.1003787666559219,0.005167013965547,0.0050305249169468,0.0005633535329252,0.0040956046432256,-0.0149200875312089,0.0085364552214741,-0.0012860465794801,-0.0011689347447827,-0.0075827855616807,-0.0032897742930799,0.002306691603735,-0.0008217155118472,-0.0133046107366681,-0.0012311601312831,-0.0027696036268025,-0.0046969857066869,0.0006577717722393,0.0071990932337939,0.009495310485363,-0.0040289289318025,0.0028941023629158,0.0224829018115997,-0.0013707700418308,0.0130862714722752,-0.0021673389710485,0.0002812301681842,-0.000660766090732,0.0087136905640363,-0.0024229210109373,0.0018335165664782,0.0032305611292966,0.0067064900899493,0.0167400793354335,0.0170501716130577,0.0173274642712701,0.0344566667315211,-0.0004405114982116,0.0594897520260111,0.0140969020970276,-0.0334694303418822,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,22111.0,2019-02-25,252.0,0.3660%,0.0003,0.7205,-0.4993,0.1863,1.0249%,1.2797%,35.8597%,0.0015179999999999,JNJ,22111.0,2019-02-26,252.0,-0.0661%,0.0003,0.7192,-0.4945,0.1877,1.0248%,1.2757%,35.4741%,-0.002189,JNJ,22111.0,2019-02-27,252.0,-0.1763%,0.0003,0.7209,-0.4982,0.188,1.0245%,1.2752%,35.4500%,-0.001346,JNJ,22111.0,2019-02-28,252.0,0.5667%,0.0003,0.7218,-0.4973,0.1867,1.0254%,1.2754%,35.3708%,0.008372,JNJ,22111.0,2019-03-01,252.0,1.2515%,0.0004,0.7191,-0.5013,0.1784,1.0258%,1.2747%,35.2338%,0.009417,JNJ,22111.0,2019-03-04,252.0,0.0940%,0.0004,0.7157,-0.4912,0.1796,1.0249%,1.2681%,34.6759%,0.001888,JNJ,22111.0,2019-03-05,252.0,0.2094%,0.0004,0.7124,-0.5157,0.1766,1.0215%,1.2660%,34.9000%,0.002129,JNJ,22111.0,2019-03-06,252.0,0.2306%,0.0004,0.7134,-0.5196,0.1773,1.0214%,1.2653%,34.8413%,0.001632,JNJ,22111.0,2019-03-07,252.0,-0.6111%,0.0005,0.7166,-0.5051,0.1855,1.0186%,1.2635%,35.0081%,-0.00013,JNJ,22111.0,2019-03-08,252.0,-0.1302%,0.0004,0.7172,-0.5165,0.1872,1.0165%,1.2630%,35.2233%,0.000752,JNJ,22111.0,2019-03-11,252.0,0.3622%,0.0003,0.7141,-0.5015,0.1974,1.0101%,1.2548%,35.1902%,-0.0043219999999999,JNJ,-0.000671,-0.002017,0.006355,0.01766,0.017721
40443,K B HOME,Raymond James Steps To The Sidelines On KB Home After 25% Run,6,decrease,0.7,0.5,"the decision by raymond james to step to the sidelines suggests a cautious outlook after a significant price increase, which may lead investors to sell, causing a potential decrease in stock price.",0,2019-02-25,KBH,2019-02-25 20:22:00+00:00,70092.0,48666K10,-0.0171764455735683,1575043.0,-0.0106564369052648,0.0029412438161671,-0.0030159284360706,0.0356831885874271,-0.0142610166221857,-0.0051948414184153,-0.0043840589933097,0.0122699690982699,0.0184940602630376,0.0066166571341454,-0.0190228559076786,0.000883022439666,-0.0136624667793512,-0.0143603105098009,0.032618474215269,0.0693345665931701,0.0147122517228126,0.0004655600059777,0.0277185328304767,-0.0115048326551914,-0.0024896042887121,0.0235515777021646,-0.0128952311351895,-0.0356171205639839,-0.0033712568692862,0.0142660550773143,-0.0122621143236756,-0.0045808693394064,-0.0102739622816443,0.0196170043200254,-0.0298443119972944,0.0433722883462905,-0.0124833118170499,0.0058823940344154,0.0270880535244941,0.0184722375124692,-0.0008791409782133,-0.0014954525977373,0.0501540377736091,-0.0185910500586032,0.0087976148352026,0.0266198236495256,0.0269933398813009,0.0199794769287109,0.0004043764201924,-0.0384235866367816,-0.0230395998805761,-0.0131259337067604,0.0004137454961892,0.0043945387005805,-0.0012407231843099,-0.0125361727550625,0.0099378786981105,0.0087548792362213,0.0323903635144233,-0.0288143884390592,0.0170770566910505,0.0080952420830726,-0.0160093642771244,-0.0445859655737876,-0.020634938031435,0.040719635784626,0.0206645149737596,0.0057143256999552,0.0115124657750129,0.0164569299668073,0.0062794289551675,0.053544070571661,-0.0089703407138586,-0.0100958533585071,-0.005116063170135,0.0371727272868156,0.0110759008675813,-0.0093361148610711,0.014084530994296,-0.0041322275064885,-0.0281635615974664,-0.0020618045236915,0.0293767265975475,0.0402144789695739,0.0069417781196534,-0.0074508404359221,-0.0210647694766521,-0.0647087693214416,0.0,0.009547765366733,0.0121283791959285,-0.0030059854034334,0.0015461541479453,0.0315244793891906,-0.0098417866975069,-0.0152671374380588,0.0226297285407781,-0.0090771708637475,0.0015261700609698,-0.0129417730495333,0.0015238444320857,0.0177305154502391,-0.0216813068836927,-0.006042337976396,-0.0178848784416914,-0.0269475374370813,0.022565308958292,-0.0082604503259062,0.0112272901460528,0.0279720015823841,-0.0003828571352642,-0.0543221347033977,0.0298735648393631,0.0028422295581549,-0.0037187978159636,-0.0037753621581941,0.0216498654335737,-0.0046970583498477,-0.0153452707454562,0.0133270192891359,-0.0200371388345956,0.0057444158010184,0.0090874582529068,0.0150631424039602,-0.0106564369052648,0.0029412438161671,-0.0136402262902457,0.0387293853613681,-0.0277067194185759,0.0333333509277677,-0.0140664926117202,0.0529334240861805,0.0272805322972342,0.098481423995318,0.0741688713938302,0.0872661593428991,0.1370842144587893,0.1612298356389965,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,70092.0,2019-02-25,252.0,-1.7176%,-0.0009,0.8463,1.0863,0.3304,2.3862%,2.5883%,15.0055%,-0.015141,KBH,70092.0,2019-02-26,252.0,-1.0656%,-0.0008,0.8582,1.0755,0.3338,2.3830%,2.5881%,15.2223%,-0.00136,KBH,70092.0,2019-02-27,252.0,-0.3016%,-0.0008,0.8633,1.0649,0.3347,2.3820%,2.5876%,15.2639%,-0.005531,KBH,70092.0,2019-02-28,252.0,-1.4261%,-0.0007,0.8559,1.0595,0.3317,2.3802%,2.5819%,15.0123%,-0.011061,KBH,70092.0,2019-03-01,252.0,-0.4384%,-0.0007,0.8438,1.0415,0.3183,2.3792%,2.5746%,14.6031%,-0.0123819999999999,KBH,70092.0,2019-03-04,252.0,1.8494%,-0.0006,0.8428,1.021,0.324,2.3849%,2.5772%,14.3720%,0.025716,KBH,70092.0,2019-03-05,252.0,-1.9023%,-0.0006,0.8467,1.0424,0.3316,2.3858%,2.5793%,14.4422%,-0.013737,KBH,70092.0,2019-03-06,252.0,-1.3662%,-0.0007,0.8387,1.0324,0.3212,2.3854%,2.5789%,14.4386%,0.006362,KBH,70092.0,2019-03-07,252.0,3.2618%,-0.0005,0.8174,1.0101,0.2865,2.3993%,2.5846%,13.8285%,0.041188,KBH,70092.0,2019-03-08,252.0,1.4712%,-0.0004,0.8144,1.0219,0.2811,2.4007%,2.5863%,13.8371%,0.016403,KBH,70092.0,2019-03-11,252.0,2.7719%,-0.0004,0.8216,1.0239,0.2786,2.4021%,2.5920%,14.1160%,0.013277,KBH,-0.016501,-0.022032,-0.033093,-0.019759,0.043734
40451,K B HOME,"UPDATE: Raymond James Downgrades KB Home As Firm Notes 'this move stems from our increasing sensitivity to relative valuations within the peer group, now that the spring selling season has officially begun'",6,decrease,0.8,0.6,"the downgrade by raymond james suggests a negative outlook on kb home's relative valuation compared to peers, which is likely to lead to a decrease in stock price.",0,2019-02-25,KBH,2019-02-25 15:58:00+00:00,70092.0,48666K10,-0.0171764455735683,1575043.0,-0.0106564369052648,0.0029412438161671,-0.0030159284360706,0.0356831885874271,-0.0142610166221857,-0.0051948414184153,-0.0043840589933097,0.0122699690982699,0.0184940602630376,0.0066166571341454,-0.0190228559076786,0.000883022439666,-0.0136624667793512,-0.0143603105098009,0.032618474215269,0.0693345665931701,0.0147122517228126,0.0004655600059777,0.0277185328304767,-0.0115048326551914,-0.0024896042887121,0.0235515777021646,-0.0128952311351895,-0.0356171205639839,-0.0033712568692862,0.0142660550773143,-0.0122621143236756,-0.0045808693394064,-0.0102739622816443,0.0196170043200254,-0.0298443119972944,0.0433722883462905,-0.0124833118170499,0.0058823940344154,0.0270880535244941,0.0184722375124692,-0.0008791409782133,-0.0014954525977373,0.0501540377736091,-0.0185910500586032,0.0087976148352026,0.0266198236495256,0.0269933398813009,0.0199794769287109,0.0004043764201924,-0.0384235866367816,-0.0230395998805761,-0.0131259337067604,0.0004137454961892,0.0043945387005805,-0.0012407231843099,-0.0125361727550625,0.0099378786981105,0.0087548792362213,0.0323903635144233,-0.0288143884390592,0.0170770566910505,0.0080952420830726,-0.0160093642771244,-0.0445859655737876,-0.020634938031435,0.040719635784626,0.0206645149737596,0.0057143256999552,0.0115124657750129,0.0164569299668073,0.0062794289551675,0.053544070571661,-0.0089703407138586,-0.0100958533585071,-0.005116063170135,0.0371727272868156,0.0110759008675813,-0.0093361148610711,0.014084530994296,-0.0041322275064885,-0.0281635615974664,-0.0020618045236915,0.0293767265975475,0.0402144789695739,0.0069417781196534,-0.0074508404359221,-0.0210647694766521,-0.0647087693214416,0.0,0.009547765366733,0.0121283791959285,-0.0030059854034334,0.0015461541479453,0.0315244793891906,-0.0098417866975069,-0.0152671374380588,0.0226297285407781,-0.0090771708637475,0.0015261700609698,-0.0129417730495333,0.0015238444320857,0.0177305154502391,-0.0216813068836927,-0.006042337976396,-0.0178848784416914,-0.0269475374370813,0.022565308958292,-0.0082604503259062,0.0112272901460528,0.0279720015823841,-0.0003828571352642,-0.0543221347033977,0.0298735648393631,0.0028422295581549,-0.0037187978159636,-0.0037753621581941,0.0216498654335737,-0.0046970583498477,-0.0153452707454562,0.0133270192891359,-0.0200371388345956,0.0057444158010184,0.0090874582529068,0.0150631424039602,-0.0106564369052648,0.0029412438161671,-0.0136402262902457,0.0387293853613681,-0.0277067194185759,0.0333333509277677,-0.0140664926117202,0.0529334240861805,0.0272805322972342,0.098481423995318,0.0741688713938302,0.0872661593428991,0.1370842144587893,0.1612298356389965,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,70092.0,2019-02-25,252.0,-1.7176%,-0.0009,0.8463,1.0863,0.3304,2.3862%,2.5883%,15.0055%,-0.015141,KBH,70092.0,2019-02-26,252.0,-1.0656%,-0.0008,0.8582,1.0755,0.3338,2.3830%,2.5881%,15.2223%,-0.00136,KBH,70092.0,2019-02-27,252.0,-0.3016%,-0.0008,0.8633,1.0649,0.3347,2.3820%,2.5876%,15.2639%,-0.005531,KBH,70092.0,2019-02-28,252.0,-1.4261%,-0.0007,0.8559,1.0595,0.3317,2.3802%,2.5819%,15.0123%,-0.011061,KBH,70092.0,2019-03-01,252.0,-0.4384%,-0.0007,0.8438,1.0415,0.3183,2.3792%,2.5746%,14.6031%,-0.0123819999999999,KBH,70092.0,2019-03-04,252.0,1.8494%,-0.0006,0.8428,1.021,0.324,2.3849%,2.5772%,14.3720%,0.025716,KBH,70092.0,2019-03-05,252.0,-1.9023%,-0.0006,0.8467,1.0424,0.3316,2.3858%,2.5793%,14.4422%,-0.013737,KBH,70092.0,2019-03-06,252.0,-1.3662%,-0.0007,0.8387,1.0324,0.3212,2.3854%,2.5789%,14.4386%,0.006362,KBH,70092.0,2019-03-07,252.0,3.2618%,-0.0005,0.8174,1.0101,0.2865,2.3993%,2.5846%,13.8285%,0.041188,KBH,70092.0,2019-03-08,252.0,1.4712%,-0.0004,0.8144,1.0219,0.2811,2.4007%,2.5863%,13.8371%,0.016403,KBH,70092.0,2019-03-11,252.0,2.7719%,-0.0004,0.8216,1.0239,0.2786,2.4021%,2.5920%,14.1160%,0.013277,KBH,-0.016501,-0.022032,-0.033093,-0.019759,0.043734
40459,K L A CORP,"Deutsche Bank Maintains Hold on KLA-Tencor, Raises Price Target to $115",6,uncertain,0.6,0.2,"while maintaining a 'hold' rating suggests stability, the raised price target indicates potential for growth, leading to uncertainty in the stock's immediate reaction.",1,2019-02-25,KLAC,2019-02-25 14:51:00+00:00,46886.0,48248010,0.011092709377408,1611771.0,0.0031098877079784,0.0132755115628242,-0.0105063831433653,0.0010631267214193,0.0051348679699003,0.0425826758146286,0.0025110479909926,0.0006470070802606,0.0080324783921241,0.0098002897575497,-0.0125953322276473,9.271538874600084e-05,-0.0064213629812002,0.0063432864844799,0.0011353471782058,0.0149592328816652,-0.0059321322478353,0.000189434402273,0.0261518508195877,0.0011376100592315,-0.00222357083112,-0.02170280367136,0.0017999407136812,0.0097396606579422,0.002652337308973,-0.0023357938043773,0.0207355599850416,0.0006544474163092,0.0021735036280006,0.0036595608107745,0.0023357225582003,0.0055670533329248,-0.0019141423981636,0.0494108870625495,0.0322688445448875,-0.0067860190756618,-0.0264136046171188,0.0028602515812963,-0.0093752369284629,0.0315393060445785,0.0053601288236677,0.0701143443584442,-0.0161613002419471,-0.0145907159894704,-0.0053344392217695,-0.0263240803033113,0.0165148749947547,0.0302411243319511,0.0230298954993486,0.0215479228645563,-0.0017191119259223,-0.016861192882061,0.0173841975629329,0.0009736702195368,-0.0006448120693676,-0.0170158296823501,0.0028227961156517,0.0034147871192544,0.0030561757739633,0.0024603735655546,-0.0207665488123893,0.025787403807044,0.0099074682220816,-0.0158747434616088,-0.0034862386528402,0.0142387226223945,0.0042307106778025,0.0639786198735237,-0.0095600765198469,-0.0560995042324066,0.017177902162075,0.0158677604049444,-0.0050663230940699,0.0097032682970166,0.0038796938024461,0.003737193532288,-0.0090982066467404,0.0261475872248411,0.0007313233800232,0.0593376755714416,0.0201363731175661,-0.0518267191946506,-0.0018305932171642,-0.0026775710284709,0.0030300393700599,-0.0119622834026813,0.0020669540390372,-0.0342145562171936,0.0113447066396474,0.0121429525315761,-0.0119234723970294,-0.0063680000603199,0.0175452455878257,-0.0342036932706832,0.0023406650871038,-0.0091939345002174,-0.0300459302961826,0.0087350104004144,-0.0613915547728538,0.004876512568444,-0.0206053014844656,0.0009762049885466,-0.0036665715742856,-0.0352657511830329,-0.0009638185729272,-0.0037531340494751,-0.0455182865262031,-0.0517054200172424,0.0136910583823919,0.0262784492224454,0.0071187256835401,0.0193401090800762,-0.0142274554818868,-0.0206624213606119,-0.0016547187697142,0.0249143727123737,-0.0275322087109088,0.0052175726741552,0.0115519482642412,0.0161171071231365,0.0031098877079784,0.0132755115628242,-0.0074291691071797,0.0143527518353265,-0.0023324489397708,0.0575466062284066,0.0082066080997893,0.0686018152951484,0.0101071021996241,0.0930171172653138,0.0774015073496121,0.233327396182434,-0.0708254634922574,0.2224732399250781,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,46886.0,2019-02-25,252.0,1.1093%,0.0002,1.5527,0.2866,-0.0151,1.6198%,2.3208%,51.2861%,0.009406,KLAC,46886.0,2019-02-26,252.0,0.3110%,0.0003,1.5566,0.2731,-0.019,1.6194%,2.3192%,51.2424%,0.007279,KLAC,46886.0,2019-02-27,252.0,-1.0506%,0.0001,1.5467,0.287,-0.0207,1.6156%,2.3081%,51.0056%,-0.012549,KLAC,46886.0,2019-02-28,252.0,0.5135%,0.0001,1.5496,0.2893,-0.0208,1.6157%,2.3073%,50.9637%,0.00972,KLAC,46886.0,2019-03-01,252.0,0.2511%,0.0,1.5578,0.3015,-0.0036,1.6133%,2.3073%,51.1088%,-0.009658,KLAC,46886.0,2019-03-04,252.0,0.8032%,0.0001,1.5543,0.2978,0.0009,1.6168%,2.3046%,50.7832%,0.017263,KLAC,46886.0,2019-03-05,252.0,-1.2595%,0.0001,1.5554,0.3007,0.0051,1.6178%,2.3040%,50.6942%,-0.009118,KLAC,46886.0,2019-03-06,252.0,-0.6421%,0.0001,1.5556,0.2759,0.0019,1.6182%,2.3040%,50.6694%,0.010341,KLAC,46886.0,2019-03-07,252.0,0.1135%,0.0001,1.5463,0.2573,-0.0157,1.6188%,2.3008%,50.4979%,0.014001,KLAC,46886.0,2019-03-08,252.0,-0.5932%,0.0001,1.5473,0.2474,-0.0136,1.6179%,2.2999%,50.5154%,-0.002776,KLAC,46886.0,2019-03-11,252.0,2.6152%,0.0001,1.5486,0.2403,-0.0184,1.6170%,2.3056%,50.8094%,0.002046,KLAC,0.016685,0.0041359999999999,0.0138559999999999,0.021461,0.0359549999999999
