custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
40467,COCA COLA CO,Former Mexican President Vicente Fox Joins Helix TCS Board,6,uncertain,0.5,0.5,"the appointment of vicente fox to the helix tcs board may have mixed implications for coca-cola's stock price, as it depends on how investors perceive the impact of his political experience on the company's strategic direction.",1,2019-02-25,KO,2019-02-25 19:56:00+00:00,11308.0,19121610,-0.0075088376179337,23774351.0,-0.0055629732087254,-0.0126472264528274,0.0055940928868949,0.0168514885008335,0.0089007904753088,0.0060226772911846,0.0008822433883324,-0.009062772616744,0.0059497677721083,-0.0076770884916186,-0.0010953571181744,-0.0843543037772178,-0.0032894236501306,0.0026178224943578,-0.0037404175382107,0.0010078459745272,-0.0097172847017645,0.002222234616056,0.0298840347677469,0.0016188148874789,-0.0028150945436209,0.0032480685040354,0.0036916825920343,0.0,-0.0025962884537875,0.0002030116011155,-0.0087527688592672,0.0112936189398169,0.0024282694794237,0.0118429185822606,0.0033032707870006,0.0056414636783301,-0.0006585292867384,0.0097046215087175,-0.0004392808768898,0.0048760520294308,0.0092287845909595,-0.0042220978066325,0.0021771930623799,-0.0067099956795573,0.0132522406056523,-0.0120157822966575,-0.000643198553007,0.0115255499258637,-0.0006436125258915,0.00231045181863,0.0060111372731626,0.0116871912032365,-0.0029876097105443,0.0029838706832379,-0.0032106491271406,-0.0136641059070825,-0.0083744768053293,0.0089077018201351,0.0064963023178279,-0.0040134903974831,-0.0002151101944036,0.005736147519201,0.0017214980907738,0.0107365259900689,0.0025778503622859,-0.0191659610718488,-0.0006427851039916,0.0112885786220431,0.0015008511254563,-0.0130334021523594,0.0006423162994906,0.0199399720877409,0.0055626509711146,-0.0061794356442987,-0.0010638135718181,-0.0088700773194432,0.0070287114940583,0.0031779175624251,0.0042301346547901,-0.0069429418072104,-0.0016848782543092,0.0125692412257194,0.0170885547995567,0.0213228799402713,-0.0047707851044833,-0.0338448733091354,-0.00291786971502,0.0006310218595899,0.0087792258709669,-0.0075156702660024,0.0033153719268739,-0.0086920149624347,0.0132177453488111,-0.0002069550100713,-0.0095801306888461,-0.0204701721668243,-0.0041160890832543,-0.0026278768200427,0.0068196286447346,0.005079235881567,-0.0051313629373908,-0.0064594205468893,-0.0096967443823814,0.0060925921425223,-0.0031250317115336,0.0030556432902812,-0.0094043249264359,-0.0058728414587676,0.016666604205966,-0.0040338998660445,-0.0029051543679088,-0.0022136606276035,0.0133194467052817,-0.0140873584896326,0.0100637031719088,0.0289914663881063,0.0081334188580513,-0.0068396613933146,-0.0076644020155072,0.0068867765367031,-0.0071138674393296,0.0102312257513403,-0.0051177074201405,-0.0030600065365433,-0.0055629732087254,-0.0126472264528274,-1.1068745919828872e-10,0.0039911374568688,0.0089007903636362,0.0100378520809809,0.0157989076879809,-0.0067997671790265,0.0275923823723929,-0.083771745353388,0.0448918650833185,-0.0277002575530272,0.0909074940210561,-0.0689404867982964,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,11308.0,2019-02-25,252.0,-0.7509%,0.0003,0.3969,-0.4933,0.1339,0.9294%,1.0424%,20.5010%,-0.009267,KO,11308.0,2019-02-26,252.0,-0.5563%,0.0002,0.3963,-0.4815,0.1394,0.9304%,1.0404%,20.0240%,-0.007743,KO,11308.0,2019-02-27,252.0,0.5594%,0.0003,0.3997,-0.4858,0.14,0.9300%,1.0409%,20.1766%,0.00622,KO,11308.0,2019-02-28,252.0,0.8901%,0.0004,0.3946,-0.489,0.1339,0.9315%,1.0406%,19.8626%,0.010487,KO,11308.0,2019-03-01,252.0,0.0882%,0.0004,0.3903,-0.4953,0.1274,0.9305%,1.0388%,19.7708%,-9.5e-05,KO,11308.0,2019-03-04,252.0,0.5950%,0.0003,0.3963,-0.5198,0.1269,0.9267%,1.0391%,20.4559%,0.005411,KO,11308.0,2019-03-05,252.0,-0.1095%,0.0003,0.3943,-0.5365,0.1263,0.9245%,1.0383%,20.7217%,-0.001818,KO,11308.0,2019-03-06,252.0,-0.3289%,0.0003,0.3989,-0.5231,0.1333,0.9254%,1.0383%,20.5724%,-0.0068769999999999,KO,11308.0,2019-03-07,252.0,-0.3740%,0.0003,0.3986,-0.5259,0.1321,0.9253%,1.0386%,20.6418%,-0.000486,KO,11308.0,2019-03-08,252.0,-0.9717%,0.0002,0.3999,-0.5279,0.1343,0.9268%,1.0404%,20.6453%,-0.008443,KO,11308.0,2019-03-11,252.0,2.9884%,0.0003,0.4131,-0.5066,0.1398,0.9389%,1.0533%,20.5341%,0.026434,KO,-0.0170099999999999,-0.0107899999999999,-0.0003029999999999,0.005013,0.013823
40475,KOSMOS ENERGY LTD DE,Kosmos Energy shares are trading higher after the company declared a $0.0452 dividend per share.,6,increase,0.8,0.6,"the declaration of a dividend typically signals financial health and can attract investors, likely leading to an increase in stock price.",2,2019-02-25,KOS,2019-02-25 17:42:00+00:00,12788.0,50068810,0.0965517088770866,6943358.0,0.023584920912981,0.0193321853876113,0.0414746515452861,-0.0223367884755134,-0.0560472123324871,0.0355872400104999,0.0031249970197677,-0.0538720823824405,0.0015575938159599,0.0294627510011196,-0.012441667728126,0.0452898554503917,-0.0117795094847679,0.0072992630302906,-0.0224718879908323,0.0398482047021389,-0.0476190410554409,0.0313111245632171,0.051724087446928,-0.0019530765712261,0.0114754382520914,-0.0229007434099912,0.0,-0.005692639388144,-0.0032414880115538,-0.0075329495593905,-0.0357724018394947,0.0211538728326559,0.0118044139817357,0.01364516466856,-0.008333365432918,0.0,0.0117647349834442,0.036363698542118,0.0215947031974792,0.0,-0.0487805195152759,0.0081466315314173,0.0017094408394768,0.0271965749561786,0.0443685576319694,0.0042016762308776,-0.0343137308955192,-0.0103949513286352,0.0101522747427225,-0.0550098642706871,0.0435511283576488,0.0,0.0385232381522655,-0.0019607357680797,0.0185471978038549,-0.0097087742760777,-0.0227617733180522,0.0467479713261127,0.023291939869523,-0.0574712119996547,0.0561456568539142,0.021526351571083,-0.0301724188029766,0.0323233008384704,-0.03999999538064,0.069114401936531,-0.0046296617947518,-0.014893552288413,-0.0077518937177956,0.0217391103506088,0.0281249731779098,0.0900474265217781,0.0151975536718964,0.0242718216031789,0.0284431222826242,0.0122849410399794,0.0,0.0226131044328212,-0.0058224108070135,-0.0409638732671737,0.0219619460403919,0.0072816046886146,-0.0171919614076614,0.1287670582532883,-0.0218659024685621,-0.0616966597735881,-0.0506706647574901,0.045698944479227,0.0062794289551675,-0.0132625866681337,-0.0062402440235018,-0.0156657826155424,0.0502355061471462,-0.0793269053101539,-0.0089686010032892,-0.0280374661087989,-0.033182542771101,-0.0488888435065746,0.0296411961317062,-0.0322580859065055,-0.021212100982666,-0.0042826510034501,0.0139319123700261,-0.0126849776133894,0.0183205921202898,-0.0615079253911972,-0.0104947779327631,-0.0251450892537832,0.0,-0.0133587205782532,-0.0045454143546521,-0.0996564254164695,-0.0106545155867934,0.0817843973636627,0.0323076993227005,-0.0253622941672802,0.0029806231614202,-0.0089766941964626,-0.0341753363609314,-0.0141592780128121,0.0030769200529903,-0.0207972079515457,0.0214723721146583,0.0158450976014137,0.023584920912981,0.0193321853876113,0.0660377488348562,-0.0034364220236745,0.0062893047714625,0.0320285252114915,0.0110062439371492,0.005199342887731,-0.0339219152583099,0.1328125631975378,0.0690208486114372,0.1717172545030236,0.0547672151421028,0.0211268192437181,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,12788.0,2019-02-25,252.0,9.6552%,0.0008,1.7583,1.2927,0.6903,2.8283%,3.3792%,29.9488%,0.0985839999999999,KOS,12788.0,2019-02-26,252.0,2.3585%,0.001,1.7556,1.2452,0.6642,2.8369%,3.3812%,29.6063%,0.03685,KOS,12788.0,2019-02-27,252.0,4.1475%,0.0009,1.7338,1.2949,0.6607,2.8283%,3.3669%,29.4373%,0.038226,KOS,12788.0,2019-02-28,252.0,-5.6047%,0.0008,1.7299,1.2905,0.6697,2.8411%,3.3712%,28.9760%,-0.04938,KOS,12788.0,2019-03-01,252.0,0.3125%,0.0009,1.7011,1.2476,0.6303,2.8287%,3.3420%,28.3630%,-0.010485,KOS,12788.0,2019-03-04,252.0,0.1558%,0.0008,1.7169,1.1844,0.6286,2.8200%,3.3372%,28.5953%,0.012846,KOS,12788.0,2019-03-05,252.0,-1.2442%,0.0009,1.7215,1.2169,0.6339,2.8182%,3.3381%,28.7223%,-0.004432,KOS,12788.0,2019-03-06,252.0,-1.1780%,0.001,1.7222,1.1758,0.629,2.8187%,3.3390%,28.7395%,0.0176699999999999,KOS,12788.0,2019-03-07,252.0,-2.2472%,0.001,1.7287,1.195,0.6431,2.8175%,3.3423%,28.9370%,-0.005541,KOS,12788.0,2019-03-08,252.0,-4.7619%,0.0009,1.7336,1.2134,0.65,2.8293%,3.3557%,28.9134%,-0.04341,KOS,12788.0,2019-03-11,252.0,5.1724%,0.001,1.7452,1.2414,0.66,2.8308%,3.3693%,29.4117%,0.024815,KOS,0.135434,0.17366,0.12428,0.126641,0.115743
40483,KOSMOS ENERGY LTD DE,"Kosmos Energy Earlier Reported Q4 EPS $(0.09) Missed $(0.02) Estimate, Sales $309.5M Missed $321.38M Estimate",6,decrease,0.8,0.7,"the company reported a larger-than-expected loss and lower sales than estimated, which typically leads to a negative reaction in stock prices.",0,2019-02-25,KOS,2019-02-25 17:31:00+00:00,12788.0,50068810,0.0965517088770866,6943358.0,0.023584920912981,0.0193321853876113,0.0414746515452861,-0.0223367884755134,-0.0560472123324871,0.0355872400104999,0.0031249970197677,-0.0538720823824405,0.0015575938159599,0.0294627510011196,-0.012441667728126,0.0452898554503917,-0.0117795094847679,0.0072992630302906,-0.0224718879908323,0.0398482047021389,-0.0476190410554409,0.0313111245632171,0.051724087446928,-0.0019530765712261,0.0114754382520914,-0.0229007434099912,0.0,-0.005692639388144,-0.0032414880115538,-0.0075329495593905,-0.0357724018394947,0.0211538728326559,0.0118044139817357,0.01364516466856,-0.008333365432918,0.0,0.0117647349834442,0.036363698542118,0.0215947031974792,0.0,-0.0487805195152759,0.0081466315314173,0.0017094408394768,0.0271965749561786,0.0443685576319694,0.0042016762308776,-0.0343137308955192,-0.0103949513286352,0.0101522747427225,-0.0550098642706871,0.0435511283576488,0.0,0.0385232381522655,-0.0019607357680797,0.0185471978038549,-0.0097087742760777,-0.0227617733180522,0.0467479713261127,0.023291939869523,-0.0574712119996547,0.0561456568539142,0.021526351571083,-0.0301724188029766,0.0323233008384704,-0.03999999538064,0.069114401936531,-0.0046296617947518,-0.014893552288413,-0.0077518937177956,0.0217391103506088,0.0281249731779098,0.0900474265217781,0.0151975536718964,0.0242718216031789,0.0284431222826242,0.0122849410399794,0.0,0.0226131044328212,-0.0058224108070135,-0.0409638732671737,0.0219619460403919,0.0072816046886146,-0.0171919614076614,0.1287670582532883,-0.0218659024685621,-0.0616966597735881,-0.0506706647574901,0.045698944479227,0.0062794289551675,-0.0132625866681337,-0.0062402440235018,-0.0156657826155424,0.0502355061471462,-0.0793269053101539,-0.0089686010032892,-0.0280374661087989,-0.033182542771101,-0.0488888435065746,0.0296411961317062,-0.0322580859065055,-0.021212100982666,-0.0042826510034501,0.0139319123700261,-0.0126849776133894,0.0183205921202898,-0.0615079253911972,-0.0104947779327631,-0.0251450892537832,0.0,-0.0133587205782532,-0.0045454143546521,-0.0996564254164695,-0.0106545155867934,0.0817843973636627,0.0323076993227005,-0.0253622941672802,0.0029806231614202,-0.0089766941964626,-0.0341753363609314,-0.0141592780128121,0.0030769200529903,-0.0207972079515457,0.0214723721146583,0.0158450976014137,0.023584920912981,0.0193321853876113,0.0660377488348562,-0.0034364220236745,0.0062893047714625,0.0320285252114915,0.0110062439371492,0.005199342887731,-0.0339219152583099,0.1328125631975378,0.0690208486114372,0.1717172545030236,0.0547672151421028,0.0211268192437181,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,12788.0,2019-02-25,252.0,9.6552%,0.0008,1.7583,1.2927,0.6903,2.8283%,3.3792%,29.9488%,0.0985839999999999,KOS,12788.0,2019-02-26,252.0,2.3585%,0.001,1.7556,1.2452,0.6642,2.8369%,3.3812%,29.6063%,0.03685,KOS,12788.0,2019-02-27,252.0,4.1475%,0.0009,1.7338,1.2949,0.6607,2.8283%,3.3669%,29.4373%,0.038226,KOS,12788.0,2019-02-28,252.0,-5.6047%,0.0008,1.7299,1.2905,0.6697,2.8411%,3.3712%,28.9760%,-0.04938,KOS,12788.0,2019-03-01,252.0,0.3125%,0.0009,1.7011,1.2476,0.6303,2.8287%,3.3420%,28.3630%,-0.010485,KOS,12788.0,2019-03-04,252.0,0.1558%,0.0008,1.7169,1.1844,0.6286,2.8200%,3.3372%,28.5953%,0.012846,KOS,12788.0,2019-03-05,252.0,-1.2442%,0.0009,1.7215,1.2169,0.6339,2.8182%,3.3381%,28.7223%,-0.004432,KOS,12788.0,2019-03-06,252.0,-1.1780%,0.001,1.7222,1.1758,0.629,2.8187%,3.3390%,28.7395%,0.0176699999999999,KOS,12788.0,2019-03-07,252.0,-2.2472%,0.001,1.7287,1.195,0.6431,2.8175%,3.3423%,28.9370%,-0.005541,KOS,12788.0,2019-03-08,252.0,-4.7619%,0.0009,1.7336,1.2134,0.65,2.8293%,3.3557%,28.9134%,-0.04341,KOS,12788.0,2019-03-11,252.0,5.1724%,0.001,1.7452,1.2414,0.66,2.8308%,3.3693%,29.4117%,0.024815,KOS,0.135434,0.17366,0.12428,0.126641,0.115743
40491,KARYOPHARM THERAPEUTICS INC,"'Karyopharm hides higher death rate tied to blood cancer drug, dimming approval hopes' -STAT News",6,decrease,0.85,0.7,"the report of a higher death rate associated with karyopharm's blood cancer drug is likely to raise concerns among investors, negatively impacting the company's approval prospects and stock price.",0,2019-02-25,KPTI,2019-02-25 15:10:00+00:00,14316.0,48576U10,-0.0019724315498024,6373548.0,-0.0375494174659252,-0.4347825944423676,-0.0965091958642005,-0.0385851711034774,-0.0613636299967765,0.0174481831490993,0.0121064679697156,-0.0043431012891232,0.0741626694798469,0.0454029068350791,-0.040089052170515,-0.0382095463573932,-0.0162413399666547,0.0456620566546917,-0.023584883660078,0.0162413399666547,0.0193236544728279,-0.0204545799642801,-0.0236966609954834,-0.0145576829090714,0.0825243145227432,-0.0088790142908692,-0.0089686010032892,0.0078300507739186,-0.0045248824171721,-0.0055617564357817,0.0704545304179191,0.0502335652709007,0.1273885071277618,0.0106257554143667,0.0075329495593905,-0.010514035820961,0.0093458304181694,0.0388350300490856,0.0777777880430221,-0.0119904531165957,-0.0652921125292778,-0.0825082510709762,0.0110294008627533,0.0088790142908692,0.0018182233907282,0.0078300507739186,0.0217785630375146,-0.0240174960345029,0.0124333379790186,-0.0709939002990722,0.0245614647865295,0.0154479527845978,-0.0530821792781353,-0.0132113937288522,0.0090415393933653,-0.0090634590014815,0.0125448340550065,0.0247678775340318,0.0194690506905317,-0.0396432690322399,-0.0347222723066806,-0.0078662661835551,-0.0197841972112655,-0.0058650504797697,-0.0605504475533962,-0.0019512642174959,0.0410156324505806,0.0019550791475921,-0.0075046834535896,0.0168985202908515,-0.0283554065972566,0.0770878195762634,0.0,-0.0230125784873962,-0.0058365240693092,0.020277539268136,-0.0567514598369598,0.0262869410216808,-0.0394190959632396,-0.0119047248736023,0.0475161522626876,0.0076335542835295,0.0268041472882032,0.1074879691004753,-0.0240963622927665,0.0097560882568359,-0.0123456669971346,-0.0755355209112167,0.0104166064411401,-0.0033707567490637,0.0020619030110538,-0.0283843055367469,-0.0390946604311466,-0.0368034057319164,0.0064239255152642,-0.0114344758912921,0.025531992316246,-0.0193680450320243,-0.0020747361704707,-0.061243962496519,0.0207900013774633,0.014563069678843,-0.034623235464096,0.0198019612580537,-0.0063290577381849,0.0089910244569182,-0.0169851221144199,-0.0176643133163452,0.0,-0.0350379571318626,-0.0669546276330947,-0.036496315151453,0.0740740001201629,0.0538461953401565,0.0323276072740554,0.0878660231828689,-0.0208768062293529,-0.0860420316457748,-0.0106610218062996,0.032576497644186,0.1077586263418198,-0.0559179373085498,0.0175097584724426,0.0209323801100254,-0.0375494174659252,-0.4347825944423675,-0.1304347492453201,-0.4565916047464724,-0.1837944295506846,-0.4471101155413307,-0.1126482504816739,-0.4245175884345442,-0.1857707593040064,-0.4322508269962204,0.0770750767962724,-0.5043987801566374,0.0335968576247385,-0.5176022707702987,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,14316.0,2019-02-25,252.0,-0.1972%,-0.0034,2.1234,1.6109,0.3853,4.1562%,4.7696%,24.0678%,-0.0003599999999999,KPTI,14316.0,2019-02-26,252.0,-3.7549%,-0.0034,2.1303,1.6311,0.4007,4.1578%,4.7727%,24.1089%,-0.022671,KPTI,14316.0,2019-02-27,252.0,-9.6509%,-0.0038,2.133,1.5975,0.4008,4.2025%,4.8088%,23.6268%,-0.101145,KPTI,14316.0,2019-02-28,252.0,-6.1364%,-0.0041,2.1646,1.6174,0.4355,4.2069%,4.8222%,23.8912%,-0.054169,KPTI,14316.0,2019-03-01,252.0,1.2106%,-0.0042,2.1789,1.6387,0.4587,4.2041%,4.8230%,24.0157%,-0.0065169999999999,KPTI,14316.0,2019-03-04,252.0,7.4163%,-0.0041,2.1956,1.4981,0.4737,4.2286%,4.8377%,23.5974%,0.090168,KPTI,14316.0,2019-03-05,252.0,-4.0089%,-0.004,2.2084,1.5802,0.4927,4.2253%,4.8430%,23.8832%,-0.030665,KPTI,14316.0,2019-03-06,252.0,-1.6241%,-0.0041,2.1743,1.5469,0.4496,4.2193%,4.8278%,23.6210%,0.021932,KPTI,14316.0,2019-03-07,252.0,-2.3585%,-0.0041,2.1767,1.5609,0.4568,4.2186%,4.8292%,23.6881%,-0.00328,KPTI,14316.0,2019-03-08,252.0,1.9324%,-0.0039,2.1714,1.5859,0.447,4.2200%,4.8310%,23.6949%,0.024019,KPTI,14316.0,2019-03-11,252.0,-2.3697%,-0.0042,2.1415,1.5933,0.4666,4.2287%,4.8279%,23.2835%,-0.059526,KPTI,-0.023031,-0.124176,-0.178345,-0.094694,-0.142214
40499,KARYOPHARM THERAPEUTICS INC,Karyopharm Announces Michael Mason CFO,6,uncertain,0.6,0.3,"the appointment of a new cfo can have mixed implications for a company's stock price, depending on investor perception of the individual's experience and the company's future direction.",1,2019-02-25,KPTI,2019-02-25 12:05:00+00:00,14316.0,48576U10,-0.0019724315498024,6373548.0,-0.0375494174659252,-0.4347825944423676,-0.0965091958642005,-0.0385851711034774,-0.0613636299967765,0.0174481831490993,0.0121064679697156,-0.0043431012891232,0.0741626694798469,0.0454029068350791,-0.040089052170515,-0.0382095463573932,-0.0162413399666547,0.0456620566546917,-0.023584883660078,0.0162413399666547,0.0193236544728279,-0.0204545799642801,-0.0236966609954834,-0.0145576829090714,0.0825243145227432,-0.0088790142908692,-0.0089686010032892,0.0078300507739186,-0.0045248824171721,-0.0055617564357817,0.0704545304179191,0.0502335652709007,0.1273885071277618,0.0106257554143667,0.0075329495593905,-0.010514035820961,0.0093458304181694,0.0388350300490856,0.0777777880430221,-0.0119904531165957,-0.0652921125292778,-0.0825082510709762,0.0110294008627533,0.0088790142908692,0.0018182233907282,0.0078300507739186,0.0217785630375146,-0.0240174960345029,0.0124333379790186,-0.0709939002990722,0.0245614647865295,0.0154479527845978,-0.0530821792781353,-0.0132113937288522,0.0090415393933653,-0.0090634590014815,0.0125448340550065,0.0247678775340318,0.0194690506905317,-0.0396432690322399,-0.0347222723066806,-0.0078662661835551,-0.0197841972112655,-0.0058650504797697,-0.0605504475533962,-0.0019512642174959,0.0410156324505806,0.0019550791475921,-0.0075046834535896,0.0168985202908515,-0.0283554065972566,0.0770878195762634,0.0,-0.0230125784873962,-0.0058365240693092,0.020277539268136,-0.0567514598369598,0.0262869410216808,-0.0394190959632396,-0.0119047248736023,0.0475161522626876,0.0076335542835295,0.0268041472882032,0.1074879691004753,-0.0240963622927665,0.0097560882568359,-0.0123456669971346,-0.0755355209112167,0.0104166064411401,-0.0033707567490637,0.0020619030110538,-0.0283843055367469,-0.0390946604311466,-0.0368034057319164,0.0064239255152642,-0.0114344758912921,0.025531992316246,-0.0193680450320243,-0.0020747361704707,-0.061243962496519,0.0207900013774633,0.014563069678843,-0.034623235464096,0.0198019612580537,-0.0063290577381849,0.0089910244569182,-0.0169851221144199,-0.0176643133163452,0.0,-0.0350379571318626,-0.0669546276330947,-0.036496315151453,0.0740740001201629,0.0538461953401565,0.0323276072740554,0.0878660231828689,-0.0208768062293529,-0.0860420316457748,-0.0106610218062996,0.032576497644186,0.1077586263418198,-0.0559179373085498,0.0175097584724426,0.0209323801100254,-0.0375494174659252,-0.4347825944423675,-0.1304347492453201,-0.4565916047464724,-0.1837944295506846,-0.4471101155413307,-0.1126482504816739,-0.4245175884345442,-0.1857707593040064,-0.4322508269962204,0.0770750767962724,-0.5043987801566374,0.0335968576247385,-0.5176022707702987,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,14316.0,2019-02-25,252.0,-0.1972%,-0.0034,2.1234,1.6109,0.3853,4.1562%,4.7696%,24.0678%,-0.0003599999999999,KPTI,14316.0,2019-02-26,252.0,-3.7549%,-0.0034,2.1303,1.6311,0.4007,4.1578%,4.7727%,24.1089%,-0.022671,KPTI,14316.0,2019-02-27,252.0,-9.6509%,-0.0038,2.133,1.5975,0.4008,4.2025%,4.8088%,23.6268%,-0.101145,KPTI,14316.0,2019-02-28,252.0,-6.1364%,-0.0041,2.1646,1.6174,0.4355,4.2069%,4.8222%,23.8912%,-0.054169,KPTI,14316.0,2019-03-01,252.0,1.2106%,-0.0042,2.1789,1.6387,0.4587,4.2041%,4.8230%,24.0157%,-0.0065169999999999,KPTI,14316.0,2019-03-04,252.0,7.4163%,-0.0041,2.1956,1.4981,0.4737,4.2286%,4.8377%,23.5974%,0.090168,KPTI,14316.0,2019-03-05,252.0,-4.0089%,-0.004,2.2084,1.5802,0.4927,4.2253%,4.8430%,23.8832%,-0.030665,KPTI,14316.0,2019-03-06,252.0,-1.6241%,-0.0041,2.1743,1.5469,0.4496,4.2193%,4.8278%,23.6210%,0.021932,KPTI,14316.0,2019-03-07,252.0,-2.3585%,-0.0041,2.1767,1.5609,0.4568,4.2186%,4.8292%,23.6881%,-0.00328,KPTI,14316.0,2019-03-08,252.0,1.9324%,-0.0039,2.1714,1.5859,0.447,4.2200%,4.8310%,23.6949%,0.024019,KPTI,14316.0,2019-03-11,252.0,-2.3697%,-0.0042,2.1415,1.5933,0.4666,4.2287%,4.8279%,23.2835%,-0.059526,KPTI,-0.023031,-0.124176,-0.178345,-0.094694,-0.142214
40507,L C N B CORP,"LCNB Names Spencer Cropper Chair For LCNB Corp., LCNB National Bank",6,increase,0.7,0.6,"the appointment of a new chair can signal positive changes in leadership and strategy, potentially boosting investor confidence in lcnb corp.",2,2019-02-25,LCNB,2019-02-25 19:31:00+00:00,13007.0,50181P10,0.0035006636753678,22979.0,-0.0156977009028196,0.0106132263317704,-0.0011813619639724,0.0083233881741762,0.0153755266219377,-0.0129108689725399,0.0111765023320913,0.0053097433410584,0.0011633827816694,0.0095294723287224,-0.0034863143227994,-0.0117715634405612,-0.0023323036730289,0.0011785774258896,-0.0204558949917554,0.0029550376348197,-0.0005966723547317,-0.0041200527921319,0.0131342876702547,-0.0035190305206924,-0.0076605281792581,0.008875717408955,0.0095011787489056,-0.0011820601066574,0.0005882487748749,-0.0047058779746294,0.0076425136066973,0.0185739640146493,-0.0023336645681411,0.0115151843056082,-0.0105263330042362,-0.0054249637760221,-0.0094562554731965,0.0165441464632749,-0.0125298919156193,-0.0066951070912182,-0.0042295888997614,-0.0006082864128984,0.0103155393153429,0.0048899706453084,0.0,-0.0018303099786862,0.0012012287043035,0.0079950280487537,0.0287942141294479,0.0093109626322984,0.0,0.0056179868988692,-0.0064139184542,-0.0165746118873357,-0.0111502651125192,0.0105459103360772,-0.0106825102120637,0.0138365551829338,0.0017996812239289,0.0031545259989798,0.0125747947022318,0.0063492306508123,-0.0005913795903325,0.0006353385397233,-0.0094674471765756,0.0122186224907636,0.0053763533942401,-0.0025657447986304,-0.0124776642769575,0.001928003388457,0.0138387205079197,0.0203278958797454,-0.0011869707377627,-0.0161290317773819,-0.0023766492959111,0.0231023356318473,-0.0172722395509481,-0.0091563342139124,-0.0030302568338811,-0.000653609749861,0.012157985009253,-0.0236119907349348,0.0030030717607587,0.0674386769533157,0.0089820129796862,-0.0655633211135864,0.0023738283198326,0.0122422408312559,-0.0047365259379148,0.011074922978878,0.0101130325347185,-0.0197956245392561,0.0011778832413256,0.0168831329792738,-0.0176470130681991,-0.0038810102269053,0.0077843805775046,-0.012140548788011,0.0095068244263529,-0.0200376100838184,0.0,-0.0093052461743354,-0.0105944853276014,0.0056144823320209,0.0160618964582681,0.0171320084482431,-0.0093676727265119,-0.0100502418354153,0.0100472858175635,0.0133672840893268,-0.0035107936710119,-0.0242236237972974,0.0064591132104396,0.0037406149785965,0.0023337758611887,-0.0217259377241134,-0.0011641710298135,0.0006038785795681,-0.0064102918840944,0.0253869872540235,0.0087977442890405,0.0037289909087121,-0.001162817236036,-0.0067901606671512,-0.0156977009028196,0.0106132263317704,-0.0168605182000236,0.0190249525084864,-0.00174423092453,0.0058684548669007,0.010587110450932,0.0208456497945956,-0.0035058980512528,0.0052786014255341,-0.007616342513554,0.08894534152733,0.0088255606225,0.0692380788296496,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,13007.0,2019-02-25,252.0,0.3501%,-0.0001,0.682,0.5006,0.5575,1.3578%,1.5213%,20.3357%,0.004716,LCNB,13007.0,2019-02-26,252.0,-1.5698%,-0.0001,0.6822,0.5138,0.5643,1.3590%,1.5229%,20.3678%,-0.009663,LCNB,13007.0,2019-02-27,252.0,-0.1181%,-0.0001,0.6806,0.516,0.564,1.3589%,1.5220%,20.2907%,-0.002194,LCNB,13007.0,2019-02-28,252.0,1.5376%,-0.0002,0.6889,0.5223,0.5656,1.3566%,1.5228%,20.6468%,0.018692,LCNB,13007.0,2019-03-01,252.0,1.1177%,-0.0001,0.6804,0.5096,0.5491,1.3532%,1.5142%,20.1336%,0.006874,LCNB,13007.0,2019-03-04,252.0,0.1163%,-0.0001,0.6902,0.4728,0.5475,1.3462%,1.5095%,20.4654%,0.004508,LCNB,13007.0,2019-03-05,252.0,-0.3486%,-0.0001,0.6918,0.4859,0.5485,1.3453%,1.5096%,20.5844%,0.0003769999999999,LCNB,13007.0,2019-03-06,252.0,-0.2332%,-0.0001,0.6859,0.4685,0.5394,1.3464%,1.5082%,20.3073%,0.009293,LCNB,13007.0,2019-03-07,252.0,-2.0456%,-0.0001,0.6932,0.4797,0.5524,1.3481%,1.5136%,20.6666%,-0.012814,LCNB,13007.0,2019-03-08,252.0,-0.0597%,0.0,0.6913,0.5078,0.5479,1.3386%,1.5064%,21.0330%,0.0015379999999999,LCNB,13007.0,2019-03-11,252.0,1.3134%,-0.0001,0.6922,0.5361,0.5636,1.3264%,1.4990%,21.7003%,0.003765,LCNB,-0.0049469999999999,-0.007141,0.011551,0.022933,0.025092
