custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
40515,LEIDOS HOLDINGS INC,"Leidos Wins $93.5M Task Order To Provide DevOps To Citizenship, Immigration Services",6,increase,0.8,0.6,"the $93.5m task order indicates a significant contract win for leidos, which is likely to positively impact investor sentiment and the company's revenue outlook.",2,2019-02-25,LDOS,2019-02-25 22:38:00+00:00,91547.0,52532710,0.0026361576747149,1009813.0,-0.0171667858958244,0.0244638137519359,0.0058221705257892,0.0205901507288217,0.0104818241670727,-0.0101107535883784,0.0060381954535841,-0.0167271196842193,-0.0135427033528685,0.0166853368282318,-0.008112272247672,0.0017679301090538,-0.0086505664512515,0.0032247784547507,-0.0095192529261112,0.001291602035053,0.0001601525145815,-0.0022552062291651,0.0118514047935605,-0.0102040721103549,-0.0023741931654512,0.0205011740326881,0.0050769429653882,0.0029373418074101,-0.0045776921324431,0.0092226210981607,0.0014344939263537,0.0267162974923849,0.0105045335367322,0.0196551624685525,-0.0029926355928182,-0.0032651422079652,-0.0006319259991869,0.0118240360170602,0.0077458377927541,0.0073567731305956,-0.0119215426966548,0.0007011553971096,-0.0057152025401592,0.0120631596073508,0.0118153896182775,0.0039180302992463,-0.0015780096873641,0.0005346150137484,0.007270413916558,-0.0133614996448159,0.0056487806141376,0.0142653211951255,0.012482495047152,0.0144718354567885,-0.0192633680999279,-0.0019859289750456,0.0006285498966462,0.0010843585478141,0.0047110430896282,-0.0016238964162766,0.0096905119717121,0.0092878947034478,0.0030960461590439,0.006230532657355,-0.0123457256704568,0.012242623604834,0.0096875429153442,0.0076635484583675,0.0097492607310414,0.0022480129264295,0.0013792542740702,0.0399376414716243,-0.0058156913146376,-0.0138328038156032,0.0026169668417423,-0.012708687223494,-0.0004605985013768,0.006106864195317,0.0023041709791868,-0.0030441370327025,0.0022988738492131,0.0032449320424348,0.0169724859297275,0.0366046391427516,0.0003006561892107,-0.0169227570295333,-0.0021043047308921,-0.0413947626948356,0.0024100567679852,-0.0157827232033014,0.0048084100708365,-0.0173128768801689,0.0988485142588615,-0.0010808423394337,-0.0085738273337483,-0.0269938819110393,0.0039807949215173,-0.0183093678206205,0.017910823225975,-0.0174848847091198,-0.0045667742379009,0.0153635656461119,-0.0078262286260724,-0.0151310982182622,0.0087039219215512,0.0103618251159787,0.0114601384848356,-0.0230667013674974,0.0061317877843976,0.0222221799194812,-0.0226550959050655,-0.0580057688057422,0.0071845795027911,-0.0066666374914348,0.0100942123681306,0.0148195577785372,0.0165222901850938,-0.0180322583764791,-0.0039324034005403,0.0074900593608617,-0.009474947117269,-0.0164576675742864,0.0193969272077083,0.0143083892762661,-0.0171667858958244,0.0244638137519359,-0.0114445633249004,0.0455576780933117,-0.0010826990582681,0.0349863020476732,-0.0086607667876512,0.034654195144121,-0.0228890083139563,0.0282206089315657,0.0072766208562355,0.181784831284874,0.1927212143392349,0.0310290627867841,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,91547.0,2019-02-25,252.0,0.2636%,-0.0001,0.9183,0.3235,0.1864,1.1200%,1.4683%,41.8129%,0.002331,LDOS,91547.0,2019-02-26,252.0,-1.7167%,-0.0001,0.9278,0.3323,0.1981,1.1207%,1.4723%,42.0618%,-0.0131119999999999,LDOS,91547.0,2019-02-27,252.0,0.5822%,-0.0001,0.9279,0.3336,0.1981,1.1210%,1.4717%,41.9793%,0.004493,LDOS,91547.0,2019-02-28,252.0,1.0482%,0.0,0.9221,0.3301,0.1907,1.1238%,1.4689%,41.4658%,0.013687,LDOS,91547.0,2019-03-01,252.0,0.6038%,0.0001,0.9114,0.3142,0.1746,1.1185%,1.4575%,41.1072%,-0.0008849999999999,LDOS,91547.0,2019-03-04,252.0,-1.3543%,-0.0,0.9194,0.2953,0.1708,1.1158%,1.4595%,41.5507%,-0.008317,LDOS,91547.0,2019-03-05,252.0,-0.8112%,-0.0001,0.9179,0.2803,0.1717,1.1143%,1.4553%,41.3702%,-0.005314,LDOS,91547.0,2019-03-06,252.0,-0.8651%,-0.0001,0.914,0.2776,0.1669,1.1139%,1.4535%,41.2707%,0.002433,LDOS,91547.0,2019-03-07,252.0,-0.9519%,-0.0001,0.9149,0.2795,0.1686,1.1139%,1.4545%,41.3516%,-0.001369,LDOS,91547.0,2019-03-08,252.0,0.0160%,-0.0001,0.9149,0.2742,0.1689,1.1136%,1.4539%,41.3351%,0.00223,LDOS,91547.0,2019-03-11,252.0,1.1851%,-0.0002,0.9133,0.2897,0.1786,1.1080%,1.4508%,41.6750%,-0.001979,LDOS,-0.0107809999999999,-0.0062879999999999,0.007399,-0.0018029999999999,-0.0058019999999999
40523,LAM RESH CORP,"Deutsche Bank Maintains Hold on Lam Research, Raises Price Target to $180",6,increase,0.7,0.5,"the maintenance of a 'hold' rating combined with a raised price target suggests a positive outlook, which could lead to an increase in investor confidence and stock price.",2,2019-02-25,LRCX,2019-02-25 14:51:00+00:00,48486.0,51280710,0.0021203262731432,1837565.0,-0.0057906932197511,0.0022368519566953,-0.0076164910569787,-0.0186049025505781,-0.0062641119584441,0.0105374585837125,0.0037481042090803,-0.0043072439730167,0.0057708867825567,-0.0013235840015113,-0.0237948521971702,0.0017678986769169,-0.025066215544939,0.0098186582326889,-0.0119983376935124,0.0189290698617696,0.0099904173985123,0.0035367661621421,0.0188354719430208,-0.0023901558015495,0.0002906985173467,-0.0077922348864376,-0.0095896422863006,0.0196326989680528,0.0359133556485176,0.0030607460066676,0.0331954956054687,0.0022573326714336,-0.0120072504505515,0.0188111942261457,0.0013873983407393,-0.0078979162499308,-0.0201282426714897,0.0360021032392978,0.0458631925284862,-0.0064434064552187,-0.0236670617014169,0.0034442688338458,-0.00200613331981,0.0266129560768604,0.0053604710847139,0.156965434551239,-0.0133851906284689,-0.0040031280368566,-0.0110335890203714,-0.0519146285951137,0.0189549289643764,0.0408437401056289,0.0317859500646591,0.0216936543583869,-0.0023822546936571,-0.0089285718277096,0.0395093820989131,-0.0030619718600064,-0.0026626007165759,-0.0255361031740903,0.0215672682970762,-0.0031818959396332,-0.0080450531095266,0.0039583840407431,-0.0161173418164253,0.0516322776675224,0.0019951150752604,-0.016943072900176,0.0024628024548292,0.0089091388508677,0.0144791398197412,0.0488489903509616,-0.0065437154844403,-0.0482284761965274,0.0093874670565128,0.0156422480940818,0.0085808150470256,0.0055383252911269,-0.0077435891143977,0.0160564184188842,0.0023104017600417,0.0186487510800361,-0.0022538800258189,0.0613237954676151,0.0033884570002555,-0.0305127780884504,0.0493245981633663,-0.0089626209810376,0.0063877389766275,-0.0214307326823473,-0.0013082235818728,-0.0493728555738925,0.0063555091619491,0.0165831372141838,-0.0167284682393074,0.0022900020703673,0.0141203645616769,-0.0244306679815053,0.0045445873402059,0.0022390577942132,-0.0155934430658817,0.0011570154456421,-0.0224894452840089,0.0034101433120667,-0.0011503237765282,-0.0015213465085253,-0.0054078502580523,-0.0528374202549457,-0.0036752300802618,-0.0264547169208526,-0.0485093034803867,-0.0635324865579605,0.0219861883670091,0.0258664470165967,0.015797097235918,0.0275614187121391,-0.0052178688347339,-0.0070852600038051,-0.0015427493490278,0.0477422475814819,-0.0540276318788528,0.0002043513522949,0.0176403634250164,0.0198693946003913,-0.0057906932197511,0.0022368519566953,-0.0133630795136079,-0.0164096670065572,-0.0195434836458692,-0.0060451246092987,-0.010189319737267,-0.0116362469911046,-0.0422606419459553,0.0199180513284955,0.0844502917695131,0.2445833332445586,0.0470844417667075,0.2542517661663768,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,48486.0,2019-02-25,252.0,0.2120%,-0.0001,1.5819,0.2376,0.1141,1.9683%,2.5725%,41.4549%,0.000476,LRCX,48486.0,2019-02-26,252.0,-0.5791%,-0.0001,1.581,0.2403,0.1148,1.9683%,2.5679%,41.2474%,-0.001463,LRCX,48486.0,2019-02-27,252.0,-0.7616%,-0.0002,1.5758,0.2469,0.1139,1.9679%,2.5625%,41.0232%,-0.009458,LRCX,48486.0,2019-02-28,252.0,-0.6264%,-0.0002,1.5735,0.2452,0.1124,1.9677%,2.5579%,40.8263%,-0.0012439999999999,LRCX,48486.0,2019-03-01,252.0,0.3748%,-0.0003,1.5784,0.2525,0.1236,1.9671%,2.5575%,40.8404%,-0.007932,LRCX,48486.0,2019-03-04,252.0,0.5771%,-0.0002,1.58,0.234,0.1262,1.9687%,2.5570%,40.7215%,0.014416,LRCX,48486.0,2019-03-05,252.0,-2.3795%,-0.0004,1.5809,0.2281,0.1342,1.9716%,2.5572%,40.5565%,-0.020171,LRCX,48486.0,2019-03-06,252.0,-2.5066%,-0.0004,1.5815,0.2485,0.1376,1.9720%,2.5584%,40.5878%,-0.0090569999999999,LRCX,48486.0,2019-03-07,252.0,-1.1998%,-0.0006,1.5703,0.1972,0.1082,1.9540%,2.5404%,40.8365%,0.0015079999999999,LRCX,48486.0,2019-03-08,252.0,0.9990%,-0.0006,1.5696,0.1786,0.108,1.9531%,2.5385%,40.8052%,0.013441,LRCX,48486.0,2019-03-11,252.0,1.8835%,-0.0006,1.5674,0.1775,0.1084,1.9532%,2.5412%,40.9212%,-0.004723,LRCX,-0.000987,-0.010445,-0.011689,-0.0052049999999999,-0.024207
40531,MACYS INC,Macy's Q4 Earnings Preview,6,uncertain,0.5,0.5,the impact on macy's stock price is uncertain as it depends on the actual earnings results and market expectations.,1,2019-02-25,M,2019-02-25 18:15:00+00:00,77462.0,55616P10,0.0124688753858208,13546515.0,0.0147782713174819,-0.0159509722143411,0.0242718607187271,-0.0227817613631486,-0.0209320224821567,-0.0122384317219257,-0.0121016995981335,0.0180868487805128,-0.0053082550875842,-0.0103420941159129,0.0004105184052605,-0.0039619803428649,-0.0135412355884909,0.0181524343788623,-0.0307820979505777,-0.0087964534759521,-0.0090128369629383,-0.0051710088737308,0.020788200199604,-0.0202650222927331,0.0106067033484578,0.0114307841286063,0.0083963377401232,-0.0227272063493728,-0.0005204537301324,0.0034788651391863,0.0033855237998068,0.005441169720143,0.0075917467474937,-0.0216729920357465,0.0025115686003118,0.0225505419075489,-0.0133612351492047,0.0,0.0169276986271143,0.0,-0.0299625974148511,0.0082320300862193,0.0235950723290443,0.0407996736466884,0.0029337676241993,-0.0076923291198909,0.0167154036462307,-0.0080320825800299,-0.0057541877031326,-0.0345095470547676,-0.0066142971627414,0.0420202389359474,0.0183103866875171,0.0110294306650757,0.0081733046099543,-0.0200160127133131,-0.0024320820812135,-0.0039872559718787,0.0560747310519218,-0.0133753009140491,-0.0192381683737039,-0.0264266766607761,0.0066692852415144,-0.1768599897623062,-0.0229929909110069,0.0288679655641317,-0.0123653560876846,0.0307589471340179,-0.0177706200629472,0.0180395059287548,-0.0016446961089968,-0.0127688534557819,0.0127676874399185,-0.0325097516179084,0.0024399945978075,0.0329079739749431,0.0125760436058044,-0.0079946620389819,0.0048077260144054,-0.000665794184897,-0.029904305934906,-0.0029869978316128,0.0131524745374918,0.0703374594449997,0.0162271652370691,-0.0017730902181938,-0.0367265492677688,-0.0315934084355831,0.0053875287994742,-0.0424202233552932,-0.0070074228569865,-0.020611897110939,-0.0228310190141201,0.0254292786121368,-0.0072217532433569,-0.01078078802675,0.0025673711206763,-0.0061687869019806,-0.0081092845648527,-0.0323557406663894,-0.001721127773635,0.0119347069412469,-0.0176724065095186,-0.0015678657218813,-0.0030715928878635,0.0063111027702689,-0.0008802179363556,-0.0210070572793483,-0.0105727603659033,-0.0015422344440594,-0.0391807295382022,-0.0561863295733928,0.0101945931091904,0.0037988675758242,-0.004587085917592,0.0142264235764741,-0.0092166243121027,-0.0197558552026748,0.0125581612810492,0.0156387966126203,-0.0087276315316557,0.0408476032316684,0.0088044730946421,0.0171822272241115,0.0147782713174819,-0.0159509722143411,0.0394088281792905,-0.0383693423349925,0.0176518992196894,-0.0501381934805362,-1.3843616253339521e-09,-0.0429594240715954,-0.0324302511666002,-0.0623538719820575,0.0701941413209115,-0.241488018883953,-0.0920449286883043,-0.2391473931744819,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,77462.0,2019-02-25,252.0,1.2469%,0.0003,0.9747,1.0446,0.7935,2.5753%,2.7785%,14.0970%,0.015052,M,77462.0,2019-02-26,252.0,1.4778%,0.0003,0.9625,1.0213,0.7725,2.5791%,2.7767%,13.7277%,0.025542,M,77462.0,2019-02-27,252.0,2.4272%,0.0003,0.9536,1.0436,0.7711,2.5793%,2.7759%,13.6599%,0.022292,M,77462.0,2019-02-28,252.0,-2.0932%,0.0001,0.9828,1.0631,0.7963,2.5634%,2.7705%,14.3932%,-0.016357,M,77462.0,2019-03-01,252.0,-1.2102%,-0.0002,1.0113,1.1055,0.8492,2.5437%,2.7624%,15.2073%,-0.019166,M,77462.0,2019-03-04,252.0,-0.5308%,-0.0002,1.0092,1.1113,0.85,2.5436%,2.7624%,15.2152%,0.000971,M,77462.0,2019-03-05,252.0,0.0411%,-0.0003,1.0025,1.0642,0.8424,2.5395%,2.7509%,14.7819%,0.007521,M,77462.0,2019-03-06,252.0,-1.3541%,-0.0002,1.0046,1.0429,0.8419,2.5391%,2.7522%,14.8812%,0.007863,M,77462.0,2019-03-07,252.0,-3.0782%,-0.0002,1.0161,1.062,0.8625,2.5409%,2.7588%,15.1736%,-0.019126,M,77462.0,2019-03-08,252.0,-0.9013%,-0.0002,1.0156,1.0834,0.8606,2.5382%,2.7580%,15.2998%,-0.005932,M,77462.0,2019-03-11,252.0,2.0788%,-0.0,1.0198,1.0594,0.8447,2.5319%,2.7533%,15.4324%,0.006141,M,0.040594,0.062886,0.046529,0.0283339999999999,0.024801
40539,MATSON INC,Matson shares are trading higher after Stephens & Co. upgraded the stock from Equal-Weight to Overweight and raised the price target from $40 to $44.,6,increase,0.8,0.6,the upgrade from equal-weight to overweight and the increase in price target typically signal positive sentiment and potential for higher stock performance.,2,2019-02-25,MATX,2019-02-25 18:28:00+00:00,11691.0,57686G10,0.087981641292572,345184.0,-0.0248414017260074,-0.0158461052924394,-0.0138211958110332,-0.0125733651220798,-0.0076943882741034,0.0237414725124836,0.0058155381120741,0.0045976969413459,-0.0101871956139802,0.0066531542688608,-0.0055633033625781,0.0137830274179577,-0.0190209876745939,0.0194319188594818,-0.0068433950655162,0.0289142560213804,0.0089003024622797,0.0146690821275115,0.0301650930196046,-0.0138504384085536,0.0060772760771214,-0.0184289067983627,-0.0008236897410824,-0.0038875646423548,0.0030228253453969,0.0033002337440848,-0.0002739266201388,-0.0089205838739871,0.0024664332158863,0.0035811027046293,-0.0158557072281837,-0.0035683242604136,-0.0077777439728379,0.0083958804607391,0.0142776677384972,0.0087718414142727,-0.0262213852256536,-0.0092897079885005,-0.0070861680433154,-0.0005989954806864,0.0265486817806959,0.0008992439834401,0.0091769145801663,-0.0074382624588906,0.0022044093348085,-0.0212579946964979,-0.0076986192725598,0.0220238603651523,0.0313106402754783,0.0262674633413553,-0.0064481911249458,-0.0060715530999004,-0.0021632779389619,0.0009115399443544,0.0176151134073734,-0.0117116933688521,0.0135819483548402,-0.0077473814599215,-0.0086705684661865,-0.0044496501795947,-0.0055658384226262,-0.0023676184937357,0.0178570933640003,0.0208459962159395,0.0180676206946373,0.0175222791731357,0.0159464739263057,0.0320430919528007,0.0030379476957023,-0.0226356443017721,0.0010096142068505,0.0071829962544143,0.0012606969103217,-0.0071317688561975,-0.0103248516097664,0.0031103722285479,-0.0063613234087824,-0.0122887166216969,0.0061460100114345,0.0527166612446308,-0.0012725689448416,-0.0105599975213408,-0.0298165623098611,-0.0231322217732667,-0.0057788607664406,-0.0267721079289913,0.011096485890448,-0.0179265681654214,0.0350143760442733,-0.0184749942272901,-0.0244887955486774,-0.0141659919172525,0.0028468067757785,-0.0145298670977354,0.0363870933651924,-0.0407215543091297,-0.0149402013048529,0.0172365549951791,-0.0265420377254486,-0.0088178478181362,-0.0051934528164565,0.0030403705313801,0.017847778275609,-0.036997590214014,-0.0046415757387876,-0.0047682197764515,-0.0150258559733629,-0.054595548659563,0.0207785610109567,0.0147395646199584,0.0048956098034977,0.0066512743942439,0.0256410259753465,-0.0071119833737611,-0.0092499731108546,-0.0017748401733115,0.0012616511667147,-0.0201242584735155,-0.0123488325625658,0.0416666828095912,-0.0248414017260074,-0.0158461052924394,-0.038319259659565,-0.0282202315469145,-0.0457188046714716,-0.0051487488859979,-0.0499471306763287,0.0060746062075633,-0.0433403662100505,0.0704831327071771,-0.0029069966474153,0.0382871062976677,0.0413849426962056,-0.0941858723142827,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,11691.0,2019-02-25,252.0,8.7982%,0.0011,1.2379,0.936,0.5695,1.5189%,1.9943%,41.9967%,0.089646,MATX,11691.0,2019-02-26,252.0,-2.4841%,0.0011,1.2497,0.9471,0.584,1.5196%,2.0011%,42.3303%,-0.015091,MATX,11691.0,2019-02-27,252.0,-1.3821%,0.001,1.2462,0.9482,0.5834,1.5229%,2.0008%,42.0708%,-0.016145,MATX,11691.0,2019-02-28,252.0,-0.7694%,0.0011,1.2339,0.9396,0.5753,1.5153%,1.9844%,41.6948%,-0.002662,MATX,11691.0,2019-03-01,252.0,0.5816%,0.001,1.2338,0.9394,0.5772,1.5155%,1.9814%,41.4940%,-0.003582,MATX,11691.0,2019-03-04,252.0,-1.0187%,0.001,1.239,0.925,0.5752,1.5143%,1.9824%,41.6558%,-0.002355,MATX,11691.0,2019-03-05,252.0,-0.5563%,0.0011,1.243,0.9559,0.5781,1.5102%,1.9829%,41.9958%,0.0007009999999999,MATX,11691.0,2019-03-06,252.0,-1.9021%,0.0011,1.2484,0.9463,0.5829,1.5085%,1.9870%,42.3653%,0.003143,MATX,11691.0,2019-03-07,252.0,-0.6843%,0.0011,1.2453,0.9405,0.5771,1.5086%,1.9852%,42.2544%,0.005889,MATX,11691.0,2019-03-08,252.0,0.8900%,0.0012,1.2434,0.9477,0.5737,1.5096%,1.9858%,42.2104%,0.0120609999999999,MATX,11691.0,2019-03-11,252.0,3.0165%,0.0012,1.2484,0.9541,0.5748,1.5108%,1.9943%,42.6065%,0.01112,MATX,0.074555,0.05841,0.055748,0.049811,0.082725
40547,MATSON INC,"Stephens & Co. Upgrades Matson to Overweight, Raises Price Target to $44",6,increase,0.8,0.6,"upgrades from analysts typically signal positive sentiment and can lead to an increase in stock price, especially with a raised price target.",2,2019-02-25,MATX,2019-02-25 11:34:00+00:00,11691.0,57686G10,0.087981641292572,345184.0,-0.0248414017260074,-0.0158461052924394,-0.0138211958110332,-0.0125733651220798,-0.0076943882741034,0.0237414725124836,0.0058155381120741,0.0045976969413459,-0.0101871956139802,0.0066531542688608,-0.0055633033625781,0.0137830274179577,-0.0190209876745939,0.0194319188594818,-0.0068433950655162,0.0289142560213804,0.0089003024622797,0.0146690821275115,0.0301650930196046,-0.0138504384085536,0.0060772760771214,-0.0184289067983627,-0.0008236897410824,-0.0038875646423548,0.0030228253453969,0.0033002337440848,-0.0002739266201388,-0.0089205838739871,0.0024664332158863,0.0035811027046293,-0.0158557072281837,-0.0035683242604136,-0.0077777439728379,0.0083958804607391,0.0142776677384972,0.0087718414142727,-0.0262213852256536,-0.0092897079885005,-0.0070861680433154,-0.0005989954806864,0.0265486817806959,0.0008992439834401,0.0091769145801663,-0.0074382624588906,0.0022044093348085,-0.0212579946964979,-0.0076986192725598,0.0220238603651523,0.0313106402754783,0.0262674633413553,-0.0064481911249458,-0.0060715530999004,-0.0021632779389619,0.0009115399443544,0.0176151134073734,-0.0117116933688521,0.0135819483548402,-0.0077473814599215,-0.0086705684661865,-0.0044496501795947,-0.0055658384226262,-0.0023676184937357,0.0178570933640003,0.0208459962159395,0.0180676206946373,0.0175222791731357,0.0159464739263057,0.0320430919528007,0.0030379476957023,-0.0226356443017721,0.0010096142068505,0.0071829962544143,0.0012606969103217,-0.0071317688561975,-0.0103248516097664,0.0031103722285479,-0.0063613234087824,-0.0122887166216969,0.0061460100114345,0.0527166612446308,-0.0012725689448416,-0.0105599975213408,-0.0298165623098611,-0.0231322217732667,-0.0057788607664406,-0.0267721079289913,0.011096485890448,-0.0179265681654214,0.0350143760442733,-0.0184749942272901,-0.0244887955486774,-0.0141659919172525,0.0028468067757785,-0.0145298670977354,0.0363870933651924,-0.0407215543091297,-0.0149402013048529,0.0172365549951791,-0.0265420377254486,-0.0088178478181362,-0.0051934528164565,0.0030403705313801,0.017847778275609,-0.036997590214014,-0.0046415757387876,-0.0047682197764515,-0.0150258559733629,-0.054595548659563,0.0207785610109567,0.0147395646199584,0.0048956098034977,0.0066512743942439,0.0256410259753465,-0.0071119833737611,-0.0092499731108546,-0.0017748401733115,0.0012616511667147,-0.0201242584735155,-0.0123488325625658,0.0416666828095912,-0.0248414017260074,-0.0158461052924394,-0.038319259659565,-0.0282202315469145,-0.0457188046714716,-0.0051487488859979,-0.0499471306763287,0.0060746062075633,-0.0433403662100505,0.0704831327071771,-0.0029069966474153,0.0382871062976677,0.0413849426962056,-0.0941858723142827,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,11691.0,2019-02-25,252.0,8.7982%,0.0011,1.2379,0.936,0.5695,1.5189%,1.9943%,41.9967%,0.089646,MATX,11691.0,2019-02-26,252.0,-2.4841%,0.0011,1.2497,0.9471,0.584,1.5196%,2.0011%,42.3303%,-0.015091,MATX,11691.0,2019-02-27,252.0,-1.3821%,0.001,1.2462,0.9482,0.5834,1.5229%,2.0008%,42.0708%,-0.016145,MATX,11691.0,2019-02-28,252.0,-0.7694%,0.0011,1.2339,0.9396,0.5753,1.5153%,1.9844%,41.6948%,-0.002662,MATX,11691.0,2019-03-01,252.0,0.5816%,0.001,1.2338,0.9394,0.5772,1.5155%,1.9814%,41.4940%,-0.003582,MATX,11691.0,2019-03-04,252.0,-1.0187%,0.001,1.239,0.925,0.5752,1.5143%,1.9824%,41.6558%,-0.002355,MATX,11691.0,2019-03-05,252.0,-0.5563%,0.0011,1.243,0.9559,0.5781,1.5102%,1.9829%,41.9958%,0.0007009999999999,MATX,11691.0,2019-03-06,252.0,-1.9021%,0.0011,1.2484,0.9463,0.5829,1.5085%,1.9870%,42.3653%,0.003143,MATX,11691.0,2019-03-07,252.0,-0.6843%,0.0011,1.2453,0.9405,0.5771,1.5086%,1.9852%,42.2544%,0.005889,MATX,11691.0,2019-03-08,252.0,0.8900%,0.0012,1.2434,0.9477,0.5737,1.5096%,1.9858%,42.2104%,0.0120609999999999,MATX,11691.0,2019-03-11,252.0,3.0165%,0.0012,1.2484,0.9541,0.5748,1.5108%,1.9943%,42.6065%,0.01112,MATX,0.074555,0.05841,0.055748,0.049811,0.082725
40555,MEDTRONIC PLC,"Citigroup Maintains Neutral on Medtronic, Raises Price Target to $101",6,increase,0.7,0.6,"raising the price target typically indicates positive sentiment and potential for stock appreciation, which may lead to an increase in medtronic's stock price.",2,2019-02-25,MDT,2019-02-25 15:34:00+00:00,60097.0,G5960L10,-0.0165297593921423,7216832.0,-0.0100845834240317,0.0125256022438406,-0.004381657578051,-0.0020474400371313,-0.0042908946052193,0.0050904494710266,0.0175690203905105,0.000650321773719,0.0021718381904065,0.0113996844738721,0.0046592294238507,0.0061763008125126,-0.0069024953991174,0.004653719253838,-0.0108601218089461,0.0072544813156127,-0.0061484975740313,0.0066284271888434,0.0163500159978866,0.0012373521458357,0.0047826352529227,0.0004501565999817,0.006274277344346,0.0094286249950528,0.0033326726406812,0.0025054232683032,0.0049287374131381,-0.0056618731468915,-0.0202580392360687,-0.0009051004890352,0.0083796307444572,0.0063759256154298,-0.0101446406915783,0.0157280042767524,0.0095943873748183,0.0005786051042377,-0.0185667648911476,-0.0068949493579566,0.0025445665232837,-0.002407505409792,0.0049657574854791,0.0008031171746551,-0.0088942302390933,0.0018391225021332,-0.003323765238747,-0.0034364608582109,0.0124500086531043,-0.0034246053546667,-0.0042819431982934,0.0070123076438903,-0.0031977165490388,0.011158887296915,-0.0215708464384079,0.0151032302528619,0.0088186142966151,-0.0010607772273942,-0.0033621320035308,0.0,0.0006746604922227,0.0064056138508021,-0.00303401122801,0.0152957281097769,-0.001014472101815,0.0070345890708267,-0.0116213336586952,-0.0644502490758895,-0.0097031788900494,0.0313633754849433,0.0013833169359713,-0.0280937366187572,-0.0082882605493068,-0.0334212929010391,-0.0164828579872846,0.0190454497933387,-0.0060191443189978,-0.0043502440676093,-0.0008311528363265,0.016805749386549,0.0112893274053931,0.0333333387970924,0.0063454867340624,-0.0316026583313942,0.0142456935718655,-0.0144605450332164,0.0056412373669445,-0.014902482740581,0.0010303831659257,-0.0080434549599885,0.0156678296625614,0.0016331140650436,-0.0056299967691302,-0.0199530813843011,0.0093987304717302,-0.0186387300491333,0.0049360832199454,-0.0021941184531897,0.0063630240038037,0.0025138563942164,-0.0097615625709295,-0.0001047563491738,-0.0030244947411119,0.0131579535081982,-0.0096629280596971,-0.0207813810557127,0.0021556890569627,-0.0025909421965479,-0.0113211814314127,-0.0228860974311828,0.0037787910550832,0.0125089846551418,0.0069586238823831,0.0096273329108953,-0.0018125755013898,0.0128970919176936,-0.0043127597309648,0.0240524597465992,-0.0018238191260024,0.0116228517144918,0.0022838523145765,0.0005433694459497,-0.0100845834240317,0.0125256022438406,-0.0144220538107013,0.010452516787186,-0.0186510649030282,0.0155961742667629,0.0007590510427279,0.0278416435963955,-0.0023856128397011,0.0547805955012385,-0.0297862398673219,0.112336809794427,-0.0430873078183959,0.0248122219289856,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,60097.0,2019-02-25,252.0,-1.6530%,0.0004,0.7265,-0.2757,-0.257,0.9857%,1.2962%,42.1640%,-0.018928,MDT,60097.0,2019-02-26,252.0,-1.0085%,0.0004,0.737,-0.2692,-0.2458,0.9850%,1.2979%,42.4068%,-0.011635,MDT,60097.0,2019-02-27,252.0,-0.4382%,0.0003,0.7302,-0.2587,-0.247,0.9810%,1.2890%,42.0790%,-0.004929,MDT,60097.0,2019-02-28,252.0,-0.4291%,0.0004,0.7276,-0.2606,-0.2481,0.9804%,1.2859%,41.8688%,-0.0026929999999999,MDT,60097.0,2019-03-01,252.0,1.7569%,0.0004,0.7235,-0.2667,-0.2599,0.9807%,1.2857%,41.8137%,0.012003,MDT,60097.0,2019-03-04,252.0,0.2172%,0.0005,0.7185,-0.255,-0.2576,0.9796%,1.2791%,41.3530%,0.0057909999999999,MDT,60097.0,2019-03-05,252.0,0.4659%,0.0005,0.7186,-0.2513,-0.2589,0.9796%,1.2793%,41.3672%,0.004382,MDT,60097.0,2019-03-06,252.0,-0.6902%,0.0005,0.7155,-0.2377,-0.2606,0.9782%,1.2756%,41.1980%,-0.004019,MDT,60097.0,2019-03-07,252.0,-1.0860%,0.0004,0.7167,-0.2445,-0.2609,0.9780%,1.2768%,41.3292%,-0.00611,MDT,60097.0,2019-03-08,252.0,-0.6148%,0.0004,0.7181,-0.2545,-0.2582,0.9769%,1.2764%,41.4213%,-0.004983,MDT,60097.0,2019-03-11,252.0,1.6350%,0.0004,0.7202,-0.2449,-0.2539,0.9760%,1.2777%,41.6491%,0.005134,MDT,-0.030563,-0.035492,-0.038185,-0.020391,-0.025987
