custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
40563,MARSH & MCLENNAN COS INC,"Marsh & McLennan Reports Average Commercial Insurance Prices Up 2% In Q4, Globally, Pricing For Property Risks Up ~4%",6,increase,0.7,0.6,"the report of rising commercial insurance prices, particularly for property risks, suggests improved revenue potential for marsh & mclennan, which could positively influence investor sentiment and stock price.",2,2019-02-25,MMC,2019-02-25 14:13:00+00:00,45751.0,57174810,0.0003241359081584,1269788.0,-0.000108037762402,0.0049951863475143,0.0024846424348652,0.00152256002184,0.002370620612055,0.0045886393636465,-0.0013975194888189,0.0040587438270449,-0.0027990324888378,0.0112035730853676,-0.0136024458333849,-0.0119464751332998,-0.0019700152333825,0.0036298998165875,-0.0148043213412165,0.003754046279937,-0.002893972909078,0.0072286645881831,0.013395813293755,0.0045804493129253,0.0067195487208664,-0.0103924246504902,0.0037203629035502,-0.0178086590021848,0.0082851247861981,0.0023946182336658,0.0086496165022253,0.0179501697421073,-0.00332294520922,0.0233586300164461,-0.0031189599540084,0.0528892092406749,-0.0055022346787154,0.0137981036677956,0.009763523004949,-0.0003009248757734,-0.0108509035781025,-0.005507652182132,0.0019550374709069,0.0062650199979543,0.0048780157230794,-0.0037210127338767,-0.0074433097615838,0.001683291979134,0.0099988933652639,-0.0105876689776778,0.0104379775002598,0.0203933045268058,0.0096911182627081,0.0046341130509972,-0.0036915778182446,0.0039177238941192,0.0019055717857554,0.002331604482606,-0.0009509334340691,0.004189726896584,-0.0057112732902169,-0.0038055188488215,-0.0044676712714135,0.007046602666378,-0.0051821125671267,0.0008661184692755,0.0046391226351261,0.0068519134074449,0.0054767448455095,0.0043793604709208,0.0111075611785054,0.0244839880615472,0.0022182220127433,-0.0130313606932759,0.0068507753312587,-0.0089028095826506,-0.0117240147665143,0.0111575657501816,-0.007308573462069,-0.0003802126448135,-0.0039479592815041,0.0187218151986599,0.0154258431866765,0.0255561489611864,-0.00168798037339,-0.0254226513206958,-0.0076085133478045,-0.0228247810155153,-0.0028751385398209,-0.0110986325889825,-0.0036308879498392,-0.0097555061802268,0.0106109092012047,-0.0058924104087054,-0.0189839955419302,-0.0185542274266481,0.0069189122878015,-0.0122575126588344,0.0079450057819485,0.0009529700037091,0.0012782567646354,0.0056300139985978,-0.0077659930102527,-0.0128886876627802,0.0040742456912994,-0.0023592892102897,0.0030966461636126,-0.0053972392342984,0.0232063047587871,-0.0178612060844898,-0.0147732598707079,-0.0260381568223238,0.0021119809243828,0.0045096003450453,-0.0017913399497047,0.0175518970936536,0.0103451460599899,-0.0018321728566661,0.0008358774357475,0.0171209089457988,0.0011483517009764,-0.0004656683886423,0.0130344107747077,0.0122554907575249,-0.000108037762402,0.0049951863475143,0.0023763362372541,0.0065253518403887,0.0047525902409744,0.0111439336903516,0.0005400240645145,0.0266223120252777,-0.0194426764804491,0.0339626940082711,0.0109094255653152,0.1498934629907033,0.0540610109601191,0.0960980545242413,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,45751.0,2019-02-25,252.0,0.0324%,0.0006,0.8508,-0.2058,0.4024,0.8118%,1.1687%,51.7479%,-0.000856,MMC,45751.0,2019-02-26,252.0,-0.0108%,0.0006,0.8468,-0.2027,0.401,0.8108%,1.1620%,51.3130%,0.001164,MMC,45751.0,2019-02-27,252.0,0.2485%,0.0006,0.8457,-0.2002,0.4008,0.8107%,1.1592%,51.0868%,0.002489,MMC,45751.0,2019-02-28,252.0,0.2371%,0.0006,0.8473,-0.1989,0.4007,0.8108%,1.1588%,51.0432%,0.005934,MMC,45751.0,2019-03-01,252.0,-0.1398%,0.0006,0.8422,-0.2064,0.3957,0.8108%,1.1546%,50.6893%,-0.005408,MMC,45751.0,2019-03-04,252.0,-0.2799%,0.0006,0.841,-0.2011,0.3957,0.8106%,1.1509%,50.3911%,-0.000878,MMC,45751.0,2019-03-05,252.0,-1.3602%,0.0005,0.8414,-0.2065,0.4006,0.8130%,1.1529%,50.2719%,-0.011936,MMC,45751.0,2019-03-06,252.0,-0.1970%,0.0005,0.8421,-0.2113,0.4007,0.8129%,1.1519%,50.1954%,0.002245,MMC,45751.0,2019-03-07,252.0,-1.4804%,0.0005,0.8455,-0.209,0.4059,0.8142%,1.1558%,50.3768%,-0.006815,MMC,45751.0,2019-03-08,252.0,-0.2894%,0.0005,0.846,-0.2152,0.407,0.8135%,1.1559%,50.4736%,-0.000329,MMC,45751.0,2019-03-11,252.0,1.3396%,0.0005,0.8474,-0.2097,0.4094,0.8132%,1.1579%,50.6734%,0.003592,MMC,0.000308,0.002797,0.008731,0.0024449999999999,-0.010798
40571,MANNKIND CORP,Q4 Earnings Outlook For MannKind,6,uncertain,0.5,0.5,the impact of q4 earnings outlook on mannkind corp's stock price is uncertain as it depends on the actual earnings results and market expectations.,1,2019-02-25,MNKD,2019-02-25 18:28:00+00:00,90285.0,56400P70,-0.0320512540638446,2577021.0,0.1655629128217697,0.0758619904518127,0.0625000074505806,-0.0136054288595914,-0.0427807718515396,-0.0134228058159351,-0.0111731737852096,0.0275861788541078,-0.0282485615462064,0.0431655123829841,0.0523255318403244,-0.0347222723066806,-0.0331491418182849,-0.0068965447135269,0.0571428723633289,0.0902255624532699,-0.010810799896717,0.023076994344592,0.0546447560191154,0.0,0.0829015374183654,-0.0370370894670486,0.0095693692564964,0.0305344145745039,0.0616114325821399,0.0314960330724716,-0.0178571250289678,-0.0522388443350791,-0.0227272510528564,0.0634920969605445,0.0465115830302238,0.0243902206420898,-0.0177777614444494,0.0336134098470211,-0.0045248824171721,-0.0555555038154125,-0.031818151473999,-0.023255793377757,-0.0704225748777389,0.0078124925494194,0.010101000778377,0.0078740082681179,-0.0299999713897705,-0.0928571373224258,-0.0051546953618526,-0.007092191837728,0.0207254309207201,0.0143884755671024,-0.0862944573163986,0.0451127365231514,-0.0388888530433177,-0.0362318493425846,0.0115606822073459,0.0147058684378862,0.0,0.0461538955569267,0.0228571202605962,0.0317460000514984,0.0055865868926048,0.0327868536114692,0.0222222674638032,0.0166666507720947,0.0217391084879636,0.0,-0.0319148637354373,0.01694923825562,-0.0824176296591758,0.0350876860320568,-0.029940091073513,-0.0297872070223093,0.0,0.1084905788302422,-0.0493827424943447,-0.0742358416318893,-0.0064935004338622,0.122549019753933,0.0392157286405563,-0.0285714026540517,0.006289301905781,-0.0366973206400871,-0.0437500327825546,0.0,0.0457516685128212,-0.0438596084713935,-0.0187499821186065,-0.3254438042640686,-0.0191083364188671,0.0180723443627357,0.0,-0.0235294587910175,-0.0454545021057128,0.0119048217311501,-0.0272109396755695,-0.0175439119338989,0.0699300915002822,-0.0393258072435855,0.01307188346982,0.0229884833097457,-0.0645160675048828,0.0116278957575559,-0.0620689876377582,-0.017142841592431,-0.0147058684378862,0.0,-0.0671642050147056,0.0115606822073459,-0.0159999839961528,-0.0335195213556289,0.0731707587838172,0.0056179724633693,0.0,0.0056497124023735,-0.0378788411617279,0.0,0.0,0.0,0.0,-0.0056179724633693,0.0236220248043537,0.0113636255264282,0.1655629128217697,0.0758619904518127,0.2384106035572508,0.061224426677982,0.1854304420679406,0.0469798172715563,0.1390728696991761,0.1223021238091395,0.2781456674227887,0.1999999913466466,0.1920529500565893,0.2786884350636684,-0.1390728746763423,-0.1136363859302616,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,90285.0,2019-02-25,252.0,-3.2051%,-0.0006,1.2288,0.6768,0.3547,7.3424%,7.4530%,2.9461%,-0.031735,MNKD,90285.0,2019-02-26,252.0,16.5563%,0.0,1.1903,0.4728,0.2225,7.4225%,7.5249%,2.7035%,0.172931,MNKD,90285.0,2019-02-27,252.0,6.2500%,-0.0,1.1628,0.5395,0.2181,7.4209%,7.5201%,2.6188%,0.060697,MNKD,90285.0,2019-02-28,252.0,-4.2781%,-0.0001,1.1609,0.537,0.2258,7.4241%,7.5219%,2.5844%,-0.038839,MNKD,90285.0,2019-03-01,252.0,-1.1173%,0.0,1.1219,0.4788,0.1747,7.4163%,7.5082%,2.4309%,-0.020276,MNKD,90285.0,2019-03-04,252.0,-2.8249%,0.0,1.114,0.5242,0.1724,7.4162%,7.5078%,2.4247%,-0.0212709999999999,MNKD,90285.0,2019-03-05,252.0,5.2326%,0.0003,1.1085,0.5181,0.1478,7.4238%,7.5149%,2.4080%,0.0561679999999999,MNKD,90285.0,2019-03-06,252.0,-3.3149%,0.0003,1.1195,0.5515,0.1647,7.4245%,7.5178%,2.4670%,-0.017458,MNKD,90285.0,2019-03-07,252.0,5.7143%,0.0006,1.0934,0.555,0.131,7.4354%,7.5260%,2.3919%,0.067163,MNKD,90285.0,2019-03-08,252.0,-1.0811%,0.0006,1.0934,0.5761,0.1298,7.4347%,7.5258%,2.4061%,-0.00855,MNKD,90285.0,2019-03-11,252.0,5.4645%,0.0008,1.1121,0.5907,0.1285,7.4381%,7.5334%,2.5138%,0.036865,MNKD,0.141196,0.201893,0.1630539999999999,0.1215069999999999,0.2556949999999999
40579,MOSAIC CO NEW,The Mosaic Co shares are trading higher after the company beat Q4 EPS and sales estimates; the company also raised its annual dividend target from $0.10 per share to $0.20 per share.,6,increase,0.85,0.7,"the positive earnings report and increased dividend target are likely to boost investor confidence and demand for the stock, leading to a price increase.",2,2019-02-25,MOS,2019-02-25 21:56:00+00:00,90386.0,61945C10,0.0145511217415332,5904246.0,-0.0405858978629112,-0.0262284893542528,0.0232187546789646,-0.0092593003064394,-0.0279763061553239,0.0371747463941574,-0.0086344880983233,0.0052942438051104,-0.0058064614422619,0.005322481971234,-0.030175220221281,-0.003743008011952,-0.0212445594370365,0.0053308871574699,-0.0448169521987438,0.0313712581992149,0.0035816754680126,-0.0086566349491477,0.0246252175420522,-0.0066878688521683,-0.0013932082802057,-0.0326555594801902,0.0027903704904019,0.0080744819715619,-0.012869594618678,0.0078247264027595,0.0116279050707817,-0.0199385806918144,-0.0024381643161177,0.0099132498726248,-0.0031424635089933,0.0115950778126716,-0.0129596823826432,0.0040905964560806,0.0042583011090755,0.0060145785100758,-0.0512367114424705,-0.0094073135405778,0.0029795130249112,0.0283779148012399,-0.0189379956573247,-0.00481385178864,0.0068130320869386,0.0061349868774414,0.0214285589754581,-0.0381988026201725,0.0051527195610105,0.0075094392523169,0.0194068364799022,0.0149253513664007,-0.0118534453213214,0.0028662469703704,-0.0054525486193597,0.0006373632350005,0.0131578473374247,-0.008217453956604,0.0072150351479649,0.0022172853350639,-0.0025071525014936,0.0070175216533243,-0.014721717685461,-0.0003188848495483,-0.0029154489748179,0.0241672024130821,-0.0131579171866178,0.0075683267787098,-0.0074074356816709,0.0681897550821304,-0.0063432864844799,-0.0250171199440956,0.0078858807682991,-0.0010270037455484,0.0022354496177285,0.0135322483256459,0.0063197053968906,-0.0250338222831487,0.0033247193787246,0.0085295122116804,-0.0121502177789807,0.0600361600518226,-0.0190085805952549,-0.0318627394735813,-0.0102583765983581,-0.0079889353364706,0.0049904440529644,-0.026707200333476,-0.0019098985940217,-0.0247279927134513,-0.0007653483189642,0.0089820511639118,-0.0114898942410945,-0.0281280577182769,-0.0216969959437847,0.0006470545777119,0.0146534983068704,0.0,-0.0136612169444561,-0.0633333399891853,-0.0799366980791091,-0.0060241194441914,0.0292473249137401,-0.0095465304329991,-0.0117008229717612,-0.0298118330538272,0.0105708250775933,-0.0199829805642366,-0.0414225868880748,-0.0428649447858333,-0.0043649226427078,0.0238889064639806,0.0004384142521303,-0.0046999771147966,0.014899218454957,0.0240656416863203,-0.0155440680682659,0.0074158101342618,-0.0140350749716162,-0.0198490098118782,0.0164591129869222,0.0220000129193067,-0.0405858978629112,-0.0262284893542528,-0.018309497189851,-0.0352449322011769,-0.0457735712462417,0.0006195927767225,-0.0595056660275813,0.0112710925760803,-0.1231445240719343,0.028662408864321,-0.149410445722242,0.0303029942753694,-0.3021195186106822,-0.0764751168204845,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,90386.0,2019-02-25,252.0,1.4551%,0.0008,1.2808,-0.0743,0.4307,1.6462%,2.0795%,37.3379%,0.013134,MOS,90386.0,2019-02-26,252.0,-4.0586%,0.0006,1.2725,-0.0128,0.4557,1.6549%,2.0754%,36.4216%,-0.037691,MOS,90386.0,2019-02-27,252.0,2.3219%,0.0008,1.288,-0.034,0.4583,1.6467%,2.0766%,37.1163%,0.022545,MOS,90386.0,2019-02-28,252.0,-2.7976%,0.0008,1.2748,-0.0439,0.4543,1.6398%,2.0611%,36.7005%,-0.022931,MOS,90386.0,2019-03-01,252.0,-0.8634%,0.0008,1.2693,-0.0521,0.4535,1.6431%,2.0586%,36.2962%,-0.015959,MOS,90386.0,2019-03-04,252.0,-0.5806%,0.0007,1.2772,-0.0768,0.451,1.6398%,2.0590%,36.5781%,-0.001273,MOS,90386.0,2019-03-05,252.0,-3.0175%,0.0006,1.28,-0.0736,0.4633,1.6483%,2.0664%,36.3668%,-0.02725,MOS,90386.0,2019-03-06,252.0,-2.1245%,0.0004,1.2687,-0.0343,0.4558,1.6387%,2.0509%,36.1616%,-0.011695,MOS,90386.0,2019-03-07,252.0,-4.4817%,0.0003,1.2875,-0.0078,0.4883,1.6497%,2.0699%,36.4799%,-0.033023,MOS,90386.0,2019-03-08,252.0,0.3582%,0.0004,1.2855,0.0094,0.4843,1.6473%,2.0673%,36.4999%,0.007158,MOS,90386.0,2019-03-11,252.0,2.4625%,0.0005,1.2895,0.0099,0.4825,1.6479%,2.0729%,36.8039%,0.007865,MOS,-0.024557,-0.002012,-0.024943,-0.042175,-0.09912
40587,MOSAIC CO NEW,Mosaic Raises Annual Dividend Target To $0.20/Share; Co. Currently Offers $0.025/Share Qtr. Dividend for Annual Dividend Of $0.10/Share,6,increase,0.8,0.6,"raising the annual dividend target typically signals financial strength and can attract investors, likely leading to an increase in stock price.",2,2019-02-25,MOS,2019-02-25 21:51:00+00:00,90386.0,61945C10,0.0145511217415332,5904246.0,-0.0405858978629112,-0.0262284893542528,0.0232187546789646,-0.0092593003064394,-0.0279763061553239,0.0371747463941574,-0.0086344880983233,0.0052942438051104,-0.0058064614422619,0.005322481971234,-0.030175220221281,-0.003743008011952,-0.0212445594370365,0.0053308871574699,-0.0448169521987438,0.0313712581992149,0.0035816754680126,-0.0086566349491477,0.0246252175420522,-0.0066878688521683,-0.0013932082802057,-0.0326555594801902,0.0027903704904019,0.0080744819715619,-0.012869594618678,0.0078247264027595,0.0116279050707817,-0.0199385806918144,-0.0024381643161177,0.0099132498726248,-0.0031424635089933,0.0115950778126716,-0.0129596823826432,0.0040905964560806,0.0042583011090755,0.0060145785100758,-0.0512367114424705,-0.0094073135405778,0.0029795130249112,0.0283779148012399,-0.0189379956573247,-0.00481385178864,0.0068130320869386,0.0061349868774414,0.0214285589754581,-0.0381988026201725,0.0051527195610105,0.0075094392523169,0.0194068364799022,0.0149253513664007,-0.0118534453213214,0.0028662469703704,-0.0054525486193597,0.0006373632350005,0.0131578473374247,-0.008217453956604,0.0072150351479649,0.0022172853350639,-0.0025071525014936,0.0070175216533243,-0.014721717685461,-0.0003188848495483,-0.0029154489748179,0.0241672024130821,-0.0131579171866178,0.0075683267787098,-0.0074074356816709,0.0681897550821304,-0.0063432864844799,-0.0250171199440956,0.0078858807682991,-0.0010270037455484,0.0022354496177285,0.0135322483256459,0.0063197053968906,-0.0250338222831487,0.0033247193787246,0.0085295122116804,-0.0121502177789807,0.0600361600518226,-0.0190085805952549,-0.0318627394735813,-0.0102583765983581,-0.0079889353364706,0.0049904440529644,-0.026707200333476,-0.0019098985940217,-0.0247279927134513,-0.0007653483189642,0.0089820511639118,-0.0114898942410945,-0.0281280577182769,-0.0216969959437847,0.0006470545777119,0.0146534983068704,0.0,-0.0136612169444561,-0.0633333399891853,-0.0799366980791091,-0.0060241194441914,0.0292473249137401,-0.0095465304329991,-0.0117008229717612,-0.0298118330538272,0.0105708250775933,-0.0199829805642366,-0.0414225868880748,-0.0428649447858333,-0.0043649226427078,0.0238889064639806,0.0004384142521303,-0.0046999771147966,0.014899218454957,0.0240656416863203,-0.0155440680682659,0.0074158101342618,-0.0140350749716162,-0.0198490098118782,0.0164591129869222,0.0220000129193067,-0.0405858978629112,-0.0262284893542528,-0.018309497189851,-0.0352449322011769,-0.0457735712462417,0.0006195927767225,-0.0595056660275813,0.0112710925760803,-0.1231445240719343,0.028662408864321,-0.149410445722242,0.0303029942753694,-0.3021195186106822,-0.0764751168204845,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,90386.0,2019-02-25,252.0,1.4551%,0.0008,1.2808,-0.0743,0.4307,1.6462%,2.0795%,37.3379%,0.013134,MOS,90386.0,2019-02-26,252.0,-4.0586%,0.0006,1.2725,-0.0128,0.4557,1.6549%,2.0754%,36.4216%,-0.037691,MOS,90386.0,2019-02-27,252.0,2.3219%,0.0008,1.288,-0.034,0.4583,1.6467%,2.0766%,37.1163%,0.022545,MOS,90386.0,2019-02-28,252.0,-2.7976%,0.0008,1.2748,-0.0439,0.4543,1.6398%,2.0611%,36.7005%,-0.022931,MOS,90386.0,2019-03-01,252.0,-0.8634%,0.0008,1.2693,-0.0521,0.4535,1.6431%,2.0586%,36.2962%,-0.015959,MOS,90386.0,2019-03-04,252.0,-0.5806%,0.0007,1.2772,-0.0768,0.451,1.6398%,2.0590%,36.5781%,-0.001273,MOS,90386.0,2019-03-05,252.0,-3.0175%,0.0006,1.28,-0.0736,0.4633,1.6483%,2.0664%,36.3668%,-0.02725,MOS,90386.0,2019-03-06,252.0,-2.1245%,0.0004,1.2687,-0.0343,0.4558,1.6387%,2.0509%,36.1616%,-0.011695,MOS,90386.0,2019-03-07,252.0,-4.4817%,0.0003,1.2875,-0.0078,0.4883,1.6497%,2.0699%,36.4799%,-0.033023,MOS,90386.0,2019-03-08,252.0,0.3582%,0.0004,1.2855,0.0094,0.4843,1.6473%,2.0673%,36.4999%,0.007158,MOS,90386.0,2019-03-11,252.0,2.4625%,0.0005,1.2895,0.0099,0.4825,1.6479%,2.0729%,36.8039%,0.007865,MOS,-0.024557,-0.002012,-0.024943,-0.042175,-0.09912
40595,MOSAIC CO NEW,"Mosaic Q4 EPS $0.77 Beats $0.57 Estimate, Sales $2.521B Beat $2.37B Estimate",6,increase,0.8,0.7,"the company reported better-than-expected earnings and sales, which typically leads to positive investor sentiment and an increase in stock price.",2,2019-02-25,MOS,2019-02-25 21:50:00+00:00,90386.0,61945C10,0.0145511217415332,5904246.0,-0.0405858978629112,-0.0262284893542528,0.0232187546789646,-0.0092593003064394,-0.0279763061553239,0.0371747463941574,-0.0086344880983233,0.0052942438051104,-0.0058064614422619,0.005322481971234,-0.030175220221281,-0.003743008011952,-0.0212445594370365,0.0053308871574699,-0.0448169521987438,0.0313712581992149,0.0035816754680126,-0.0086566349491477,0.0246252175420522,-0.0066878688521683,-0.0013932082802057,-0.0326555594801902,0.0027903704904019,0.0080744819715619,-0.012869594618678,0.0078247264027595,0.0116279050707817,-0.0199385806918144,-0.0024381643161177,0.0099132498726248,-0.0031424635089933,0.0115950778126716,-0.0129596823826432,0.0040905964560806,0.0042583011090755,0.0060145785100758,-0.0512367114424705,-0.0094073135405778,0.0029795130249112,0.0283779148012399,-0.0189379956573247,-0.00481385178864,0.0068130320869386,0.0061349868774414,0.0214285589754581,-0.0381988026201725,0.0051527195610105,0.0075094392523169,0.0194068364799022,0.0149253513664007,-0.0118534453213214,0.0028662469703704,-0.0054525486193597,0.0006373632350005,0.0131578473374247,-0.008217453956604,0.0072150351479649,0.0022172853350639,-0.0025071525014936,0.0070175216533243,-0.014721717685461,-0.0003188848495483,-0.0029154489748179,0.0241672024130821,-0.0131579171866178,0.0075683267787098,-0.0074074356816709,0.0681897550821304,-0.0063432864844799,-0.0250171199440956,0.0078858807682991,-0.0010270037455484,0.0022354496177285,0.0135322483256459,0.0063197053968906,-0.0250338222831487,0.0033247193787246,0.0085295122116804,-0.0121502177789807,0.0600361600518226,-0.0190085805952549,-0.0318627394735813,-0.0102583765983581,-0.0079889353364706,0.0049904440529644,-0.026707200333476,-0.0019098985940217,-0.0247279927134513,-0.0007653483189642,0.0089820511639118,-0.0114898942410945,-0.0281280577182769,-0.0216969959437847,0.0006470545777119,0.0146534983068704,0.0,-0.0136612169444561,-0.0633333399891853,-0.0799366980791091,-0.0060241194441914,0.0292473249137401,-0.0095465304329991,-0.0117008229717612,-0.0298118330538272,0.0105708250775933,-0.0199829805642366,-0.0414225868880748,-0.0428649447858333,-0.0043649226427078,0.0238889064639806,0.0004384142521303,-0.0046999771147966,0.014899218454957,0.0240656416863203,-0.0155440680682659,0.0074158101342618,-0.0140350749716162,-0.0198490098118782,0.0164591129869222,0.0220000129193067,-0.0405858978629112,-0.0262284893542528,-0.018309497189851,-0.0352449322011769,-0.0457735712462417,0.0006195927767225,-0.0595056660275813,0.0112710925760803,-0.1231445240719343,0.028662408864321,-0.149410445722242,0.0303029942753694,-0.3021195186106822,-0.0764751168204845,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,90386.0,2019-02-25,252.0,1.4551%,0.0008,1.2808,-0.0743,0.4307,1.6462%,2.0795%,37.3379%,0.013134,MOS,90386.0,2019-02-26,252.0,-4.0586%,0.0006,1.2725,-0.0128,0.4557,1.6549%,2.0754%,36.4216%,-0.037691,MOS,90386.0,2019-02-27,252.0,2.3219%,0.0008,1.288,-0.034,0.4583,1.6467%,2.0766%,37.1163%,0.022545,MOS,90386.0,2019-02-28,252.0,-2.7976%,0.0008,1.2748,-0.0439,0.4543,1.6398%,2.0611%,36.7005%,-0.022931,MOS,90386.0,2019-03-01,252.0,-0.8634%,0.0008,1.2693,-0.0521,0.4535,1.6431%,2.0586%,36.2962%,-0.015959,MOS,90386.0,2019-03-04,252.0,-0.5806%,0.0007,1.2772,-0.0768,0.451,1.6398%,2.0590%,36.5781%,-0.001273,MOS,90386.0,2019-03-05,252.0,-3.0175%,0.0006,1.28,-0.0736,0.4633,1.6483%,2.0664%,36.3668%,-0.02725,MOS,90386.0,2019-03-06,252.0,-2.1245%,0.0004,1.2687,-0.0343,0.4558,1.6387%,2.0509%,36.1616%,-0.011695,MOS,90386.0,2019-03-07,252.0,-4.4817%,0.0003,1.2875,-0.0078,0.4883,1.6497%,2.0699%,36.4799%,-0.033023,MOS,90386.0,2019-03-08,252.0,0.3582%,0.0004,1.2855,0.0094,0.4843,1.6473%,2.0673%,36.4999%,0.007158,MOS,90386.0,2019-03-11,252.0,2.4625%,0.0005,1.2895,0.0099,0.4825,1.6479%,2.0729%,36.8039%,0.007865,MOS,-0.024557,-0.002012,-0.024943,-0.042175,-0.09912
40603,MOSAIC CO NEW,Mosaic Option Alert: Mar 15 $35 Calls at the Ask: 599 @ $0.441 vs 1045 OI; Earnings 2/25 After Close Ref=$32.81,6,uncertain,0.6,0.3,"the option activity suggests bullish sentiment with a significant number of call options being purchased, but the upcoming earnings report introduces uncertainty that could impact the stock price in either direction.",1,2019-02-25,MOS,2019-02-25 19:58:00+00:00,90386.0,61945C10,0.0145511217415332,5904246.0,-0.0405858978629112,-0.0262284893542528,0.0232187546789646,-0.0092593003064394,-0.0279763061553239,0.0371747463941574,-0.0086344880983233,0.0052942438051104,-0.0058064614422619,0.005322481971234,-0.030175220221281,-0.003743008011952,-0.0212445594370365,0.0053308871574699,-0.0448169521987438,0.0313712581992149,0.0035816754680126,-0.0086566349491477,0.0246252175420522,-0.0066878688521683,-0.0013932082802057,-0.0326555594801902,0.0027903704904019,0.0080744819715619,-0.012869594618678,0.0078247264027595,0.0116279050707817,-0.0199385806918144,-0.0024381643161177,0.0099132498726248,-0.0031424635089933,0.0115950778126716,-0.0129596823826432,0.0040905964560806,0.0042583011090755,0.0060145785100758,-0.0512367114424705,-0.0094073135405778,0.0029795130249112,0.0283779148012399,-0.0189379956573247,-0.00481385178864,0.0068130320869386,0.0061349868774414,0.0214285589754581,-0.0381988026201725,0.0051527195610105,0.0075094392523169,0.0194068364799022,0.0149253513664007,-0.0118534453213214,0.0028662469703704,-0.0054525486193597,0.0006373632350005,0.0131578473374247,-0.008217453956604,0.0072150351479649,0.0022172853350639,-0.0025071525014936,0.0070175216533243,-0.014721717685461,-0.0003188848495483,-0.0029154489748179,0.0241672024130821,-0.0131579171866178,0.0075683267787098,-0.0074074356816709,0.0681897550821304,-0.0063432864844799,-0.0250171199440956,0.0078858807682991,-0.0010270037455484,0.0022354496177285,0.0135322483256459,0.0063197053968906,-0.0250338222831487,0.0033247193787246,0.0085295122116804,-0.0121502177789807,0.0600361600518226,-0.0190085805952549,-0.0318627394735813,-0.0102583765983581,-0.0079889353364706,0.0049904440529644,-0.026707200333476,-0.0019098985940217,-0.0247279927134513,-0.0007653483189642,0.0089820511639118,-0.0114898942410945,-0.0281280577182769,-0.0216969959437847,0.0006470545777119,0.0146534983068704,0.0,-0.0136612169444561,-0.0633333399891853,-0.0799366980791091,-0.0060241194441914,0.0292473249137401,-0.0095465304329991,-0.0117008229717612,-0.0298118330538272,0.0105708250775933,-0.0199829805642366,-0.0414225868880748,-0.0428649447858333,-0.0043649226427078,0.0238889064639806,0.0004384142521303,-0.0046999771147966,0.014899218454957,0.0240656416863203,-0.0155440680682659,0.0074158101342618,-0.0140350749716162,-0.0198490098118782,0.0164591129869222,0.0220000129193067,-0.0405858978629112,-0.0262284893542528,-0.018309497189851,-0.0352449322011769,-0.0457735712462417,0.0006195927767225,-0.0595056660275813,0.0112710925760803,-0.1231445240719343,0.028662408864321,-0.149410445722242,0.0303029942753694,-0.3021195186106822,-0.0764751168204845,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,90386.0,2019-02-25,252.0,1.4551%,0.0008,1.2808,-0.0743,0.4307,1.6462%,2.0795%,37.3379%,0.013134,MOS,90386.0,2019-02-26,252.0,-4.0586%,0.0006,1.2725,-0.0128,0.4557,1.6549%,2.0754%,36.4216%,-0.037691,MOS,90386.0,2019-02-27,252.0,2.3219%,0.0008,1.288,-0.034,0.4583,1.6467%,2.0766%,37.1163%,0.022545,MOS,90386.0,2019-02-28,252.0,-2.7976%,0.0008,1.2748,-0.0439,0.4543,1.6398%,2.0611%,36.7005%,-0.022931,MOS,90386.0,2019-03-01,252.0,-0.8634%,0.0008,1.2693,-0.0521,0.4535,1.6431%,2.0586%,36.2962%,-0.015959,MOS,90386.0,2019-03-04,252.0,-0.5806%,0.0007,1.2772,-0.0768,0.451,1.6398%,2.0590%,36.5781%,-0.001273,MOS,90386.0,2019-03-05,252.0,-3.0175%,0.0006,1.28,-0.0736,0.4633,1.6483%,2.0664%,36.3668%,-0.02725,MOS,90386.0,2019-03-06,252.0,-2.1245%,0.0004,1.2687,-0.0343,0.4558,1.6387%,2.0509%,36.1616%,-0.011695,MOS,90386.0,2019-03-07,252.0,-4.4817%,0.0003,1.2875,-0.0078,0.4883,1.6497%,2.0699%,36.4799%,-0.033023,MOS,90386.0,2019-03-08,252.0,0.3582%,0.0004,1.2855,0.0094,0.4843,1.6473%,2.0673%,36.4999%,0.007158,MOS,90386.0,2019-03-11,252.0,2.4625%,0.0005,1.2895,0.0099,0.4825,1.6479%,2.0729%,36.8039%,0.007865,MOS,-0.024557,-0.002012,-0.024943,-0.042175,-0.09912
