custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
40611,MERCK & CO INC NEW,"Pharma M&A Wave: Spark Therapeutics, Clementia Pharma Among The Rare Disease Biotechs Acquired",6,increase,0.7,0.6,"the acquisition of rare disease biotechs like spark therapeutics and clementia pharma suggests a strategic expansion in merck's portfolio, which could positively influence investor sentiment and stock price.",2,2019-02-25,MRK,2019-02-25 13:56:00+00:00,22752.0,58933Y10,-0.004828518256545,9295117.0,0.0044787339866161,0.0117749562487006,-0.0014861917588859,0.0050359000451862,0.0083105694502592,0.002397809876129,0.0044285962358117,-0.0071419584564864,-0.0034292563796043,0.0110209668055176,0.0040554772131145,-0.0010123285464942,-0.0115054445341229,0.0063678044825792,-0.003838598029688,0.0235953275114297,-0.0080794766545295,-0.0104488851502537,0.0134085165336728,0.0091121708974242,0.0044515961781144,-0.0073652886785566,0.0045549068599939,0.0031107952818274,0.0053921495564281,0.0036424973513931,0.0009817380923777,0.0054938630200922,-0.0026970850303769,0.0271395482122898,0.0068838992156088,0.0144472876563668,0.0020754262804985,0.0019117763731628,0.0105993552133441,0.0042513054795563,-0.0079565532505512,-0.0004112238530069,0.000729099032469,-0.0030067134648561,0.0069216722622513,-0.0300901941955089,-0.0075976513326168,-0.0051430752500891,0.0041316845454275,-0.0005272296839393,0.0065351678058505,0.0035714851692318,0.0015631223795935,0.0132689699530601,-0.0010804797057062,0.0014765182277187,-0.0003605189267545,0.0154013521969318,-0.0159894432872533,-0.020427219569683,-0.00855219271034,0.0056390729732811,-0.0024646280799061,-0.0123325856402516,-0.0018529203953221,-0.0076325070112943,0.0002474831999279,0.0074240695685148,-0.0121257528662681,-0.0110134575515985,-0.0051352209411561,0.0301187969744205,-0.0113307507708668,-0.0205052979290485,-0.0123519832268357,-0.0107316747307777,-0.0469314008951187,0.0137986056506633,-0.0098754838109016,-0.0001325883204117,0.0036889824550598,0.0186486113816499,0.0155186410993337,0.0400561951100826,0.0017426927806809,-0.0240054856985807,0.0215441305190324,-0.0080282539129257,0.0037988070398569,-0.0037955644074827,0.0019574780017137,-0.0075340396724641,0.0251367595046758,-0.0119633320719003,0.0001270758075406,-0.0163441412150859,0.0101625435054302,-0.0250601023435592,0.0060362596996128,0.012818869203329,-0.0064999582245945,0.0116716576740145,-0.0198792368173599,-0.0040041017346084,0.0035943360999226,0.0091240480542182,0.0019186687422916,-0.0210539940744638,-0.0017873023170977,0.0020458209328353,-0.0130452010780572,-0.012749332934618,0.003239600919187,-0.0015124165220186,0.0016792158130556,0.0183544158935546,0.0203738771378994,0.008804871700704,-0.0051812971942126,0.0116584626957774,0.0020324699580669,0.0119299292564392,0.0078600756824016,0.0103120971471071,0.0044787339866161,0.0117749562487006,0.002985885970189,0.0168701537965918,0.0113212698331739,0.019308415094106,0.012316564759885,0.0231820898692152,0.0060961118534752,0.0514188624265012,0.0138884663051446,0.0710780082169015,-0.0042725613178703,0.0894716697444533,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,22752.0,2019-02-25,252.0,-0.4829%,0.0016,0.6657,-0.4977,-0.0332,0.9337%,1.1930%,38.7447%,-0.007295,MRK,22752.0,2019-02-26,252.0,0.4479%,0.0016,0.6706,-0.5032,-0.0323,0.9322%,1.1928%,38.9294%,0.002149,MRK,22752.0,2019-02-27,252.0,-0.1486%,0.0016,0.6661,-0.4961,-0.033,0.9302%,1.1863%,38.5127%,-0.001272,MRK,22752.0,2019-02-28,252.0,0.8311%,0.0017,0.6545,-0.5037,-0.0435,0.9247%,1.1760%,38.1752%,0.0102919999999999,MRK,22752.0,2019-03-01,252.0,0.4429%,0.0017,0.6508,-0.5093,-0.0489,0.9239%,1.1741%,38.0737%,0.000913,MRK,22752.0,2019-03-04,252.0,-0.3429%,0.0017,0.652,-0.5098,-0.05,0.9242%,1.1724%,37.8588%,-0.001982,MRK,22752.0,2019-03-05,252.0,0.4055%,0.0016,0.649,-0.5317,-0.0527,0.9212%,1.1706%,38.0711%,0.0033729999999999,MRK,22752.0,2019-03-06,252.0,-1.1505%,0.0016,0.6602,-0.5064,-0.0366,0.9235%,1.1736%,38.0774%,-0.012821,MRK,22752.0,2019-03-07,252.0,-0.3839%,0.0016,0.661,-0.5034,-0.0346,0.9234%,1.1739%,38.1265%,0.001009,MRK,22752.0,2019-03-08,252.0,-0.8079%,0.0016,0.6625,-0.509,-0.032,0.9243%,1.1755%,38.1762%,-0.006522,MRK,22752.0,2019-03-11,252.0,1.3409%,0.0016,0.6644,-0.5086,-0.0328,0.9245%,1.1776%,38.3643%,0.0051129999999999,MRK,-0.005146,-0.006418,0.0038739999999999,0.0028049999999999,-0.007043
40619,MARINUS PHARMACEUTICALS INC,"Marinus Pharma Shares Spike Higher Amid Circulation Of ClinicalTrials.gov Notice Showing Recruitment Completed, Results First Posted Feb. 18, 2019 For Its Augmentation of Treatment-Resistant Depression With Analog of Neuroactive Steroid Allopregnanolone",6,increase,0.8,0.7,"the completion of recruitment for a clinical trial and the positive implications of a neuroactive steroid treatment for depression are likely to boost investor confidence and interest in marinus pharmaceuticals, leading to a potential increase in stock price.",2,2019-02-25,MRNS,2019-02-25 18:09:00+00:00,14815.0,56854Q20,-0.0327103585004806,2796215.0,-0.0434782207012176,0.1790633797645569,-0.0858586207032203,-0.0189188998192548,-0.0524861402809619,-0.0106951771304011,0.0174926947802305,-0.0209423881024122,0.0200572870671749,0.0494505017995834,0.0674157366156578,0.0581395477056503,0.0131578827276825,-0.0227272510528564,-0.0207792017608881,0.0,0.0318302735686302,0.0476190745830535,0.0128534575924277,-0.0372493155300617,-0.0482233650982379,-0.0791556611657142,-0.0159999839961528,0.0355190895497798,0.0271002445369958,-0.0239999778568744,0.0105540798977017,0.0053619253449141,0.0052219270728528,0.1234940066933632,0.0103896623477339,0.0440251156687736,0.005141383036971,0.0460526682436466,0.051150906831026,-0.0440251901745796,-0.0656934827566146,-0.0304877758026123,-0.0052083283662796,0.0512820817530155,0.0418848395347595,0.0097087286412715,-0.0301507841795682,0.0131147420033812,0.0207254309207201,-0.0527950525283813,0.060913648456335,-0.012269927188754,-0.0215310230851173,-0.0355029925704002,0.0293398238718509,0.0029674270190298,0.0570070706307888,0.021212100982666,-0.0202246475964784,-0.0651558116078376,0.0550458170473575,0.0056980000808835,-0.0239130724221468,-0.0112675949931144,0.0044544450938701,0.0471975952386856,0.0,-0.0173912867903709,-0.024390272796154,0.0615384764969348,-0.052272729575634,0.0450161136686801,-0.0023981363046914,0.0264026150107383,-0.0120191620662808,0.0557491593062877,-0.0316301956772804,-0.0496689043939113,-0.0402010269463062,0.0785714387893676,0.0523560345172882,-0.0209790021181106,0.0696517974138259,0.1000000014901161,0.0348836295306682,0.0833332538604736,0.0269663743674755,-0.205297976732254,0.0678336843848228,0.0237287897616624,0.0655737072229385,-0.0694006383419036,-0.0499999523162841,-0.0838150158524513,-0.1599190235137939,-0.0441988557577133,0.1156626492738724,-0.0242588017135858,0.0064794239588081,-0.1187648475170135,0.0193133372813463,-0.1745097786188126,-0.0021053112577646,-0.0267175324261188,-0.0316454917192459,0.0135395927354693,0.002178595168516,-0.0263653229922056,0.0021739627700299,0.1747787594795227,-0.0303688365966081,-0.0813008323311805,0.0313199870288372,0.0535331889986991,0.0390455164015293,0.0108225522562861,-0.0292275305837392,0.1000000238418579,-0.0322580859065055,0.0194174572825431,-0.0355555228888988,-0.030588261783123,-0.0184331610798835,-0.0229884851723909,-0.0434782207012176,0.1790633797645568,-0.1256038613444012,0.156756797802239,-0.1714975397390105,0.1443850789529486,-0.1400966023358314,0.1758242004338301,-0.0483091281443573,0.2263610902230095,0.0845410498035028,0.2056338893521536,0.0289855971689532,-0.0160918669273287,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,14815.0,2019-02-25,252.0,-3.2710%,-0.0005,1.6226,1.8757,-0.3726,4.8486%,5.3045%,16.4494%,-0.030996,MRNS,14815.0,2019-02-26,252.0,-4.3478%,-0.0007,1.622,1.9176,-0.3518,4.8516%,5.3085%,16.4708%,-0.030207,MRNS,14815.0,2019-02-27,252.0,-8.5859%,-0.001,1.6251,1.8854,-0.3515,4.8847%,5.3359%,16.1972%,-0.091484,MRNS,14815.0,2019-02-28,252.0,-5.2486%,-0.001,1.6064,1.871,-0.354,4.8825%,5.3236%,15.8839%,-0.048804,MRNS,14815.0,2019-03-01,252.0,1.7493%,-0.001,1.6149,1.8836,-0.3408,4.8817%,5.3243%,15.9335%,-0.001005,MRNS,14815.0,2019-03-04,252.0,2.0057%,-0.0007,1.5962,1.9113,-0.3281,4.8839%,5.3222%,15.7915%,0.037228,MRNS,14815.0,2019-03-05,252.0,6.7416%,0.0001,1.6152,2.1081,-0.3426,4.8267%,5.2980%,16.9994%,0.075177,MRNS,14815.0,2019-03-06,252.0,1.3158%,-0.0004,1.5042,2.0751,-0.4725,4.7218%,5.1834%,17.0188%,0.053335,MRNS,14815.0,2019-03-07,252.0,-2.0779%,0.0002,1.5461,2.2663,-0.3624,4.6171%,5.1120%,18.4256%,-0.008642,MRNS,14815.0,2019-03-08,252.0,3.1830%,0.0009,1.533,2.4072,-0.3907,4.5515%,5.0712%,19.4461%,0.033392,MRNS,14815.0,2019-03-11,252.0,1.2853%,0.0008,1.5224,2.3826,-0.3993,4.5523%,5.0700%,19.3774%,-0.020776,MRNS,-0.061203,-0.152687,-0.201491,-0.165268,-0.032782
