custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
40627,MATADOR RESOURCES CO,"Matador Resources Announces a New Natural Gas Processing Plant to be Built in the Delaware Basin, Matador to Own 51%",6,increase,0.8,0.7,"the announcement of a new natural gas processing plant indicates growth and expansion for matador resources, which is likely to positively impact investor sentiment and stock price.",2,2019-02-25,MTDR,2019-02-25 11:47:00+00:00,13244.0,57648520,0.0080213695764541,2277333.0,-0.0498674027621746,0.0354375019669532,0.0603015050292015,-0.0464625693857669,-0.0205370932817459,0.0128342118114233,-0.0306451451033353,-0.0315897837281227,-0.0022185754496604,0.0598243810236454,0.0183435194194316,0.0195858124643564,-0.0463974028825759,0.0130386315286159,-0.0165998302400112,0.013210772536695,-0.0279394369572401,0.0086905919015407,0.0281436704099178,-0.0159635506570339,0.059405967593193,-0.0564819388091564,0.0225398484617471,-0.0148384030908346,-0.0037634244654327,-0.0362614430487155,0.0086346380412578,-0.0040691723115742,0.0235419273376464,0.0082051204517483,-0.0036591582465916,-0.018126918002963,0.0309548880904912,0.0322245769202709,0.0178117249161005,0.0185283422470092,-0.0545000061392784,-0.0207362100481987,-0.0037017290014773,0.0304488055408,0.0355626381933689,0.01079907361418,0.0056381653994321,-0.0154172787442803,0.0035677722189575,-0.0557229220867157,-0.0182834230363369,0.0262751281261444,0.0139679489657282,-0.0051255961880087,-0.0071429233066737,0.0041173403151333,-0.0765673071146011,0.0253297910094261,0.0283806473016738,-0.0201654285192489,0.0573593825101852,-0.0222447179257869,0.0204708091914653,0.001012168941088,0.0005015159840695,0.0455026775598526,0.0165413487702608,0.0350492559373378,-0.0424063391983509,0.0722254514694213,0.0787847936153411,0.0690521225333213,-0.0062053012661635,-0.0087118474766612,0.0110470484942197,0.0347714088857173,-0.005700662266463,0.0025823088362813,-0.005255642812699,-0.0214782152324914,0.0513928793370723,-0.0037759861443191,-0.0041114734485745,0.125354140996933,-0.0275228675454855,-0.0433604568243026,-0.0221698675304651,-0.0562659911811351,-0.0487216711044311,-0.0309788770973682,0.0030426660086959,-0.0212250091135501,-0.0045500579290091,-0.0172825325280427,-0.0482478775084018,-0.0339666157960891,-0.01600849814713,-0.0646202936768531,0.0385032035410404,-0.0272394157946109,0.017232371494174,0.0005241209873929,-0.0236139167100191,-0.0309802237898111,0.0331229828298091,-0.0751526653766632,0.0142493993043899,-0.020699119195342,-0.0005017676157876,-0.06974758207798,-0.0296184811741113,-0.0406403839588165,0.0351784937083721,0.0684211179614067,0.0304847881197929,-0.0231362860649824,0.0087293107062578,0.0268368069082498,-0.0384615026414394,0.0360072478652,0.0005000114324502,-0.0351802669465541,0.0349824503064155,0.0197309665381908,-0.0498674027621746,0.0354375019669532,0.0074270228285704,-0.0126715848128114,-0.0132625999138115,-2.8048622313647793e-09,-0.0456233752280132,0.0263447551585613,-0.0891246865315985,0.0661345365357035,0.0578249426894403,-0.053643693948183,0.0986736744665994,-0.1614349102574931,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,13244.0,2019-02-25,252.0,0.8021%,-0.0014,1.914,1.1907,1.0785,2.3644%,3.0512%,39.9536%,0.010086,MTDR,13244.0,2019-02-26,252.0,-4.9867%,-0.0015,1.9161,1.2364,1.1032,2.3736%,3.0600%,39.8329%,-0.035726,MTDR,13244.0,2019-02-27,252.0,6.0302%,-0.0013,1.92,1.2469,1.104,2.4022%,3.0842%,39.3383%,0.0574519999999999,MTDR,13244.0,2019-02-28,252.0,-2.0537%,-0.0013,1.9267,1.2512,1.1115,2.4025%,3.0846%,39.3351%,-0.012175,MTDR,13244.0,2019-03-01,252.0,-3.0645%,-0.0015,1.9202,1.2414,1.121,2.4172%,3.0858%,38.6406%,-0.0437899999999999,MTDR,13244.0,2019-03-04,252.0,-0.2219%,-0.0015,1.9247,1.2176,1.1219,2.4167%,3.0858%,38.6635%,0.00827,MTDR,13244.0,2019-03-05,252.0,1.8344%,-0.0014,1.918,1.1841,1.1061,2.4233%,3.0823%,38.1916%,0.027993,MTDR,13244.0,2019-03-06,252.0,-4.6397%,-0.0016,1.91,1.2258,1.1028,2.4193%,3.0825%,38.4023%,-0.015899,MTDR,13244.0,2019-03-07,252.0,-1.6600%,-0.0013,1.9269,1.3192,1.1517,2.3678%,3.0594%,40.1005%,0.0034699999999999,MTDR,13244.0,2019-03-08,252.0,-2.7939%,-0.0012,1.9281,1.3465,1.1522,2.3663%,3.0617%,40.2668%,-0.022492,MTDR,13244.0,2019-03-11,252.0,2.8144%,-0.0012,1.9289,1.3474,1.1523,2.3663%,3.0674%,40.4866%,0.00047,MTDR,-0.02564,0.0318119999999999,0.0196369999999999,-0.015883,-0.022341
40635,MICRON TECHNOLOGY INC,DRAMeXchange Reports Global Q4 NAND Flash Market Saw 16.8% Decline,6,decrease,0.8,0.7,"the reported decline in the nand flash market suggests weaker demand and pricing pressures, which could negatively impact micron technology's revenue and stock price.",0,2019-02-25,MU,2019-02-25 09:30:00+00:00,53613.0,59511210,0.0042283372022211,25404331.0,0.0049122590571641,0.0250421613454818,-0.038175031542778,-0.0161099340766668,-0.010648563504219,0.0059580556116998,0.0171233061701059,-0.0007145175477489,-0.0125060230493545,-0.0056831128895282,-0.0260594170540571,0.0131957586854696,-0.0515129119157791,0.0316831357777118,-0.002636395394802,0.0471746921539306,0.0216759089380502,0.0,0.0098317526280879,-0.0203148610889911,0.0056367213837802,-0.0515414103865623,-0.0107005899772048,0.0546101480722427,-0.0108164297416806,-0.0025336276739835,0.0294194500893354,-0.0032827591057866,0.0017703513149172,0.0361066758632659,0.0191870313137769,-0.0005230244714766,-0.0059449560940265,0.0227334126830101,0.0961874052882194,-0.0181198120117187,-0.0538759417831897,-0.0225871987640857,-0.0257087871432304,0.0647717639803886,-0.0056719984859228,0.0686331316828727,-0.0270337350666523,0.0109242033213377,0.0028039922472089,-0.0528523325920105,0.0505846887826919,0.0554898828268051,0.0222598146647214,0.0089338663965463,0.0044970088638365,-0.0120623661205172,0.0344015769660472,-0.0196133982390165,-0.0230068806558847,-0.0372118912637233,0.0100256539881229,0.002784697106108,-0.0096952486783266,0.0132618863135576,-0.0275058336555957,0.0503852069377899,0.0107861198484897,-0.0076470095664262,0.0026085041463375,0.0397553257644176,-0.0063860090449452,0.0548387356102466,-0.0045227003283798,-0.0534351132810115,0.0224772505462169,0.0321462489664554,0.0091207483783364,0.0050680977292358,0.0057937423698604,-0.0112746823579073,0.0,0.0336678847670555,-0.0145161533728241,0.0644382834434509,0.0060789878480136,-0.0428759641945362,-0.0065070600248873,-0.0306905675679445,-0.0152047136798501,-0.0041387826204299,0.000237580446992,-0.0791556909680366,-0.0011873482726514,0.0067886519245803,-0.0038040855433791,-0.0093567157164216,0.0157517865300178,-0.0234151817858219,0.0180921163409948,-0.028032150119543,-0.0276944544166326,0.0232888311147689,-0.0443864874541759,0.0117816049605608,-0.0126676186919212,-0.0144435605034232,-0.0120754605159163,-0.0626492425799369,-0.0084034074097871,0.0214207451790571,-0.0400615707039833,-0.0786909237504005,0.0302299950271844,0.0381223373115062,-0.002596688689664,0.017145911231637,-0.0286383349448442,-0.0206664744764566,-0.0335030816495418,0.0462161898612976,-0.0399335101246833,0.0117582799866795,0.0294627528637647,0.0046702791005373,0.0049122590571641,0.0250421613454818,-0.0334502981300673,0.0085287997004019,-0.0437426640104133,0.0145376703750179,-0.0395321303662631,0.0080511530120315,-0.087017573356752,0.0810055489548366,0.0035088073834979,0.2011851402511595,-0.1663158018882867,0.1695054484634639,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,53613.0,2019-02-25,252.0,0.4228%,-0.0002,1.8281,0.7904,-0.1059,2.3437%,3.1019%,42.9108%,0.003264,MU,53613.0,2019-02-26,252.0,0.4912%,-0.0003,1.8096,0.7907,-0.1196,2.3391%,3.0851%,42.5151%,0.0124459999999999,MU,53613.0,2019-02-27,252.0,-3.8175%,-0.0005,1.8019,0.7922,-0.121,2.3515%,3.0883%,42.0221%,-0.0415489999999999,MU,53613.0,2019-02-28,252.0,-1.0649%,-0.0007,1.8229,0.8064,-0.1045,2.3400%,3.0880%,42.5789%,-0.005623,MU,53613.0,2019-03-01,252.0,1.7123%,-0.0008,1.8408,0.833,-0.0777,2.3329%,3.0897%,42.9916%,0.001151,MU,53613.0,2019-03-04,252.0,-1.2506%,-0.0007,1.8359,0.8482,-0.0761,2.3320%,3.0869%,42.9313%,0.000611,MU,53613.0,2019-03-05,252.0,-2.6059%,-0.0008,1.8372,0.8452,-0.0679,2.3347%,3.0848%,42.7224%,-0.020582,MU,53613.0,2019-03-06,252.0,-5.1513%,-0.0011,1.8236,0.9162,-0.0736,2.3226%,3.0783%,43.0705%,-0.025494,MU,53613.0,2019-03-07,252.0,-0.2636%,-0.0012,1.8121,0.8865,-0.0973,2.3203%,3.0710%,42.9117%,0.012626,MU,53613.0,2019-03-08,252.0,2.1676%,-0.001,1.8083,0.8902,-0.1035,2.3261%,3.0741%,42.7451%,0.024964,MU,53613.0,2019-03-11,252.0,0.9832%,-0.0012,1.7973,0.9012,-0.0916,2.3254%,3.0711%,42.6636%,-0.020945,MU,0.01571,-0.0258389999999999,-0.031462,-0.0296999999999999,-0.059131
40643,MICRON TECHNOLOGY INC,"Samsung Electronics, SK Hynix, Micron Technology Saw Combined DRAM and Flash Memory Revenues Fall 26% YoY in Q4 2018",6,decrease,0.8,0.7,"the significant drop in combined dram and flash memory revenues for micron technology and its competitors indicates a challenging market environment, likely leading to a decrease in investor confidence and stock price.",0,2019-02-25,MU,2019-02-25 09:29:00+00:00,53613.0,59511210,0.0042283372022211,25404331.0,0.0049122590571641,0.0250421613454818,-0.038175031542778,-0.0161099340766668,-0.010648563504219,0.0059580556116998,0.0171233061701059,-0.0007145175477489,-0.0125060230493545,-0.0056831128895282,-0.0260594170540571,0.0131957586854696,-0.0515129119157791,0.0316831357777118,-0.002636395394802,0.0471746921539306,0.0216759089380502,0.0,0.0098317526280879,-0.0203148610889911,0.0056367213837802,-0.0515414103865623,-0.0107005899772048,0.0546101480722427,-0.0108164297416806,-0.0025336276739835,0.0294194500893354,-0.0032827591057866,0.0017703513149172,0.0361066758632659,0.0191870313137769,-0.0005230244714766,-0.0059449560940265,0.0227334126830101,0.0961874052882194,-0.0181198120117187,-0.0538759417831897,-0.0225871987640857,-0.0257087871432304,0.0647717639803886,-0.0056719984859228,0.0686331316828727,-0.0270337350666523,0.0109242033213377,0.0028039922472089,-0.0528523325920105,0.0505846887826919,0.0554898828268051,0.0222598146647214,0.0089338663965463,0.0044970088638365,-0.0120623661205172,0.0344015769660472,-0.0196133982390165,-0.0230068806558847,-0.0372118912637233,0.0100256539881229,0.002784697106108,-0.0096952486783266,0.0132618863135576,-0.0275058336555957,0.0503852069377899,0.0107861198484897,-0.0076470095664262,0.0026085041463375,0.0397553257644176,-0.0063860090449452,0.0548387356102466,-0.0045227003283798,-0.0534351132810115,0.0224772505462169,0.0321462489664554,0.0091207483783364,0.0050680977292358,0.0057937423698604,-0.0112746823579073,0.0,0.0336678847670555,-0.0145161533728241,0.0644382834434509,0.0060789878480136,-0.0428759641945362,-0.0065070600248873,-0.0306905675679445,-0.0152047136798501,-0.0041387826204299,0.000237580446992,-0.0791556909680366,-0.0011873482726514,0.0067886519245803,-0.0038040855433791,-0.0093567157164216,0.0157517865300178,-0.0234151817858219,0.0180921163409948,-0.028032150119543,-0.0276944544166326,0.0232888311147689,-0.0443864874541759,0.0117816049605608,-0.0126676186919212,-0.0144435605034232,-0.0120754605159163,-0.0626492425799369,-0.0084034074097871,0.0214207451790571,-0.0400615707039833,-0.0786909237504005,0.0302299950271844,0.0381223373115062,-0.002596688689664,0.017145911231637,-0.0286383349448442,-0.0206664744764566,-0.0335030816495418,0.0462161898612976,-0.0399335101246833,0.0117582799866795,0.0294627528637647,0.0046702791005373,0.0049122590571641,0.0250421613454818,-0.0334502981300673,0.0085287997004019,-0.0437426640104133,0.0145376703750179,-0.0395321303662631,0.0080511530120315,-0.087017573356752,0.0810055489548366,0.0035088073834979,0.2011851402511595,-0.1663158018882867,0.1695054484634639,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,53613.0,2019-02-25,252.0,0.4228%,-0.0002,1.8281,0.7904,-0.1059,2.3437%,3.1019%,42.9108%,0.003264,MU,53613.0,2019-02-26,252.0,0.4912%,-0.0003,1.8096,0.7907,-0.1196,2.3391%,3.0851%,42.5151%,0.0124459999999999,MU,53613.0,2019-02-27,252.0,-3.8175%,-0.0005,1.8019,0.7922,-0.121,2.3515%,3.0883%,42.0221%,-0.0415489999999999,MU,53613.0,2019-02-28,252.0,-1.0649%,-0.0007,1.8229,0.8064,-0.1045,2.3400%,3.0880%,42.5789%,-0.005623,MU,53613.0,2019-03-01,252.0,1.7123%,-0.0008,1.8408,0.833,-0.0777,2.3329%,3.0897%,42.9916%,0.001151,MU,53613.0,2019-03-04,252.0,-1.2506%,-0.0007,1.8359,0.8482,-0.0761,2.3320%,3.0869%,42.9313%,0.000611,MU,53613.0,2019-03-05,252.0,-2.6059%,-0.0008,1.8372,0.8452,-0.0679,2.3347%,3.0848%,42.7224%,-0.020582,MU,53613.0,2019-03-06,252.0,-5.1513%,-0.0011,1.8236,0.9162,-0.0736,2.3226%,3.0783%,43.0705%,-0.025494,MU,53613.0,2019-03-07,252.0,-0.2636%,-0.0012,1.8121,0.8865,-0.0973,2.3203%,3.0710%,42.9117%,0.012626,MU,53613.0,2019-03-08,252.0,2.1676%,-0.001,1.8083,0.8902,-0.1035,2.3261%,3.0741%,42.7451%,0.024964,MU,53613.0,2019-03-11,252.0,0.9832%,-0.0012,1.7973,0.9012,-0.0916,2.3254%,3.0711%,42.6636%,-0.020945,MU,0.01571,-0.0258389999999999,-0.031462,-0.0296999999999999,-0.059131
40651,MICRON TECHNOLOGY INC,Micron Launches First 1TB microSD Card to Meet Consumer Demand for Mobile Storage at #MWC19,6,increase,0.7,0.6,"the launch of a new product, especially a high-capacity microsd card, is likely to attract consumer interest and boost sales, positively impacting micron's stock price.",2,2019-02-25,MU,2019-02-25 08:48:00+00:00,53613.0,59511210,0.0042283372022211,25404331.0,0.0049122590571641,0.0250421613454818,-0.038175031542778,-0.0161099340766668,-0.010648563504219,0.0059580556116998,0.0171233061701059,-0.0007145175477489,-0.0125060230493545,-0.0056831128895282,-0.0260594170540571,0.0131957586854696,-0.0515129119157791,0.0316831357777118,-0.002636395394802,0.0471746921539306,0.0216759089380502,0.0,0.0098317526280879,-0.0203148610889911,0.0056367213837802,-0.0515414103865623,-0.0107005899772048,0.0546101480722427,-0.0108164297416806,-0.0025336276739835,0.0294194500893354,-0.0032827591057866,0.0017703513149172,0.0361066758632659,0.0191870313137769,-0.0005230244714766,-0.0059449560940265,0.0227334126830101,0.0961874052882194,-0.0181198120117187,-0.0538759417831897,-0.0225871987640857,-0.0257087871432304,0.0647717639803886,-0.0056719984859228,0.0686331316828727,-0.0270337350666523,0.0109242033213377,0.0028039922472089,-0.0528523325920105,0.0505846887826919,0.0554898828268051,0.0222598146647214,0.0089338663965463,0.0044970088638365,-0.0120623661205172,0.0344015769660472,-0.0196133982390165,-0.0230068806558847,-0.0372118912637233,0.0100256539881229,0.002784697106108,-0.0096952486783266,0.0132618863135576,-0.0275058336555957,0.0503852069377899,0.0107861198484897,-0.0076470095664262,0.0026085041463375,0.0397553257644176,-0.0063860090449452,0.0548387356102466,-0.0045227003283798,-0.0534351132810115,0.0224772505462169,0.0321462489664554,0.0091207483783364,0.0050680977292358,0.0057937423698604,-0.0112746823579073,0.0,0.0336678847670555,-0.0145161533728241,0.0644382834434509,0.0060789878480136,-0.0428759641945362,-0.0065070600248873,-0.0306905675679445,-0.0152047136798501,-0.0041387826204299,0.000237580446992,-0.0791556909680366,-0.0011873482726514,0.0067886519245803,-0.0038040855433791,-0.0093567157164216,0.0157517865300178,-0.0234151817858219,0.0180921163409948,-0.028032150119543,-0.0276944544166326,0.0232888311147689,-0.0443864874541759,0.0117816049605608,-0.0126676186919212,-0.0144435605034232,-0.0120754605159163,-0.0626492425799369,-0.0084034074097871,0.0214207451790571,-0.0400615707039833,-0.0786909237504005,0.0302299950271844,0.0381223373115062,-0.002596688689664,0.017145911231637,-0.0286383349448442,-0.0206664744764566,-0.0335030816495418,0.0462161898612976,-0.0399335101246833,0.0117582799866795,0.0294627528637647,0.0046702791005373,0.0049122590571641,0.0250421613454818,-0.0334502981300673,0.0085287997004019,-0.0437426640104133,0.0145376703750179,-0.0395321303662631,0.0080511530120315,-0.087017573356752,0.0810055489548366,0.0035088073834979,0.2011851402511595,-0.1663158018882867,0.1695054484634639,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,53613.0,2019-02-25,252.0,0.4228%,-0.0002,1.8281,0.7904,-0.1059,2.3437%,3.1019%,42.9108%,0.003264,MU,53613.0,2019-02-26,252.0,0.4912%,-0.0003,1.8096,0.7907,-0.1196,2.3391%,3.0851%,42.5151%,0.0124459999999999,MU,53613.0,2019-02-27,252.0,-3.8175%,-0.0005,1.8019,0.7922,-0.121,2.3515%,3.0883%,42.0221%,-0.0415489999999999,MU,53613.0,2019-02-28,252.0,-1.0649%,-0.0007,1.8229,0.8064,-0.1045,2.3400%,3.0880%,42.5789%,-0.005623,MU,53613.0,2019-03-01,252.0,1.7123%,-0.0008,1.8408,0.833,-0.0777,2.3329%,3.0897%,42.9916%,0.001151,MU,53613.0,2019-03-04,252.0,-1.2506%,-0.0007,1.8359,0.8482,-0.0761,2.3320%,3.0869%,42.9313%,0.000611,MU,53613.0,2019-03-05,252.0,-2.6059%,-0.0008,1.8372,0.8452,-0.0679,2.3347%,3.0848%,42.7224%,-0.020582,MU,53613.0,2019-03-06,252.0,-5.1513%,-0.0011,1.8236,0.9162,-0.0736,2.3226%,3.0783%,43.0705%,-0.025494,MU,53613.0,2019-03-07,252.0,-0.2636%,-0.0012,1.8121,0.8865,-0.0973,2.3203%,3.0710%,42.9117%,0.012626,MU,53613.0,2019-03-08,252.0,2.1676%,-0.001,1.8083,0.8902,-0.1035,2.3261%,3.0741%,42.7451%,0.024964,MU,53613.0,2019-03-11,252.0,0.9832%,-0.0012,1.7973,0.9012,-0.0916,2.3254%,3.0711%,42.6636%,-0.020945,MU,0.01571,-0.0258389999999999,-0.031462,-0.0296999999999999,-0.059131
