custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
40659,NORTHERN DYNASTY MINERALS LTD,Northern Dynasty Late Friday Announced Dismissal Of US Class Action Lawsuit,6,increase,0.7,0.6,"the dismissal of a class action lawsuit typically reduces legal uncertainties and potential liabilities, which can positively impact investor sentiment and lead to an increase in stock price.",2,2019-02-25,NAK,2019-02-25 02:26:00+00:00,90443.0,66510M20,0.0122091555967927,1029059.0,0.0309278052300214,0.0336533188819885,-0.0199999809265136,-0.0728999972343444,-0.061224490404129,0.1313497126102448,-0.0211956705898046,-0.0695789530873298,-0.0147695746272802,-0.0207195114344358,-0.0393372513353824,0.0089443540200591,-0.0404787100851535,0.0015625109663233,-0.0694546476006507,-0.058269590139389,0.0019711044151335,0.0659834593534469,-0.0163934268057346,-0.0624509416520595,-0.0107999639585614,-0.0285714026540517,-0.0392236150801181,0.1797752529382706,-0.0739338397979736,0.0595238246023654,0.0030298952478915,0.0596694611012935,0.0270351748913526,0.0162820797413587,0.0,0.0129870008677244,0.0055881985463202,0.0231198072433471,-0.0159402769058942,0.004136140923947,-0.0334374159574508,0.0569735839962959,0.0193727016448974,0.0058156382292509,-0.0073906164616346,-0.0159129593521356,-0.0495365224778652,0.0074533047154545,-0.021422890946269,-0.0123611753806471,-0.0165005829185247,-0.0136986169964075,-0.0249169189482927,0.0549133643507957,0.0068143238313496,-0.0076008099131286,0.0944161713123321,0.0645802244544029,-0.0224179998040199,0.0092449653893709,-0.010754382237792,0.006201562937349,-0.0183852929621934,-0.0092166541144251,-0.0234527774155139,-0.0210526287555694,0.0040026367641985,-0.0211951788514852,-0.0114618148654699,0.0292380601167678,-0.0060494057834148,0.1112794652581215,-0.0532544068992137,0.0027008228935301,0.0448214150965213,0.0407590232789516,0.0095709720626473,-0.0184515379369258,-0.0428304858505725,0.0353508405387401,-0.0026530076283961,-0.0409246124327182,-0.0157829169183969,0.1339806020259857,-0.0131531879305839,-0.0283018611371517,-0.0089464643970131,-0.0701754763722419,-0.0068165399134159,-0.0254744887351989,-0.0176219008862972,0.0084483418613672,0.0177491512149572,-0.0032651955261826,-0.0289424248039722,-0.0399274416267871,-0.0298051685094833,0.0073126386851072,-0.0439148806035518,-0.0449206158518791,0.0092687979340553,-0.0156249850988388,-0.0406122915446758,-0.043205302208662,-0.0427568554878234,-0.0163235198706388,-0.0611110553145408,-0.0036630001850426,0.1573963910341263,-0.0265297200530767,-0.0617587007582187,-0.0208100955933332,0.0023975670337677,-0.0578946992754936,-0.00478360010311,0.0039629605598747,0.0288398172706365,0.0093333721160888,0.1600105613470078,0.0026737623848021,0.0103452038019895,-0.0217106379568576,-0.0610618703067302,0.04041363671422,0.0309278052300214,0.0336533188819885,0.0103092687888084,-0.0417000052057794,-0.0515464013433545,0.0841724237048404,-0.0853608532119901,-0.0121636930244355,-0.2268041485872466,-0.0604901852776288,-0.3670103085153223,0.4720429538587463,-0.4657732337546774,0.3039869324129989,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,90443.0,2019-02-25,252.0,1.2209%,0.0009,1.1574,0.4216,0.6225,5.0887%,5.2139%,4.7459%,0.012619,NAK,90443.0,2019-02-26,252.0,3.0928%,0.001,1.1427,0.3851,0.593,5.0933%,5.2145%,4.5947%,0.037432,NAK,90443.0,2019-02-27,252.0,-2.0000%,0.0009,1.1432,0.3777,0.593,5.0952%,5.2159%,4.5757%,-0.021149,NAK,90443.0,2019-02-28,252.0,-6.1224%,0.0008,1.1428,0.3755,0.6061,5.1060%,5.2253%,4.5157%,-0.056374,NAK,90443.0,2019-03-01,252.0,-2.1196%,0.0006,1.1517,0.3888,0.6333,5.1068%,5.2269%,4.5411%,-0.028178,NAK,90443.0,2019-03-04,252.0,-1.4770%,0.0006,1.1442,0.4233,0.6332,5.1058%,5.2247%,4.4966%,-0.009785,NAK,90443.0,2019-03-05,252.0,-3.9337%,0.0009,1.1721,0.6171,0.6661,5.0728%,5.2017%,4.8944%,-0.03465,NAK,90443.0,2019-03-06,252.0,-4.0479%,0.001,1.2056,0.6464,0.7079,5.0673%,5.2042%,5.1915%,-0.023214,NAK,90443.0,2019-03-07,252.0,-6.9455%,0.0006,1.2249,0.6272,0.7282,5.0768%,5.2170%,5.3012%,-0.05687,NAK,90443.0,2019-03-08,252.0,0.1971%,0.0008,1.2223,0.6589,0.7224,5.0737%,5.2144%,5.3251%,0.0055,NAK,90443.0,2019-03-11,252.0,-1.6393%,0.0007,1.205,0.6364,0.7184,5.0780%,5.2152%,5.1952%,-0.033312,NAK,0.050051,0.0289019999999999,-0.027472,-0.065435,-0.207981
40667,NORWEGIAN CRUISE LINE HLDGS LTD,Macquarie Upgrades Norwegian Cruise Line to Outperform,6,increase,0.8,0.6,upgrades from reputable financial institutions like macquarie typically signal positive sentiment and can lead to an increase in stock price.,2,2019-02-25,NCLH,2019-02-25 11:37:00+00:00,13760.0,G6672110,0.0106594432145357,3708777.0,-0.0066142105497419,-0.0030619953759014,-0.0116969859227538,0.03389198705554,0.011107075959444,0.005994748789817,-0.0046821236610412,0.0066000809893012,-0.012122344225645,0.0160950403660535,0.0155678074806928,-0.0066616344265639,-0.0059513403102755,0.013894272968173,-0.0083454120904207,-0.001156541518867,0.0064031919464468,0.0111089395359158,0.0081803454086184,-0.0007789114606566,-0.0019834225531667,-0.0241353195160627,-0.0048779882490634,0.015634000301361,0.0014523967402055,-0.0051843402907252,0.0070703299716115,0.0118515752255916,0.0109811089932918,0.0007777739665471,-0.0008902997942641,0.0114061329513788,-0.0042773424647748,0.0437191538512706,0.011276195757091,0.0072359372861683,-0.0155752403661608,0.0091800251975655,-0.008090628311038,0.0200042258948087,-0.0125067727640271,0.005779119208455,-0.0099119115620851,0.0025751662906259,0.0072303153574466,-0.0195665955543518,0.0115957520902156,0.0158152990043163,0.020924337208271,0.0205016899853944,0.006950621958822,-0.0039105000905692,0.0046017402783036,0.01075972430408,-0.0005285197403281,-0.0140722608193755,0.0070509701035916,0.0004331916570663,0.0028006273787468,0.0094008846208453,-0.024611622095108,0.0157673303037881,0.0110951848328113,0.0301990322768688,0.0173451248556375,0.0158029366284608,0.019485019147396,0.0569884479045867,0.0011945341248065,-0.0394054241478443,0.0151696475222706,-0.0002358650963287,-0.0288784615695476,0.0097665516659617,-0.0159059818834066,0.0101058268919587,-0.0056219203397631,-0.0090604973956942,0.0123675046488642,0.060429822653532,-0.0055846371687948,-0.0303996484726667,-0.0031590084545314,-0.0356973595917224,0.0082746697589755,-0.0635377243161201,-0.0033175942953675,-0.0342100113630294,-0.0120883397758007,-0.0078489379957318,0.0285511724650859,-0.0100797889754176,-0.0189654901623725,0.0074042407795786,0.0237258076667785,-0.008390974253416,0.000686710991431,0.0093160839751362,-0.0188712012022733,-0.0104755917564034,0.0026228628121316,0.0029417816549539,0.0043599582277238,-0.035859003663063,0.0053829029202461,0.0120976036414504,-0.0450777299702167,-0.0537446737289428,0.0182672869414091,0.0042868517339229,0.0076376609504222,-0.0046548037789762,0.0144544281065464,-0.0005814844043925,-0.0109470216557383,0.0123626589775085,-0.01809555105865,-0.0116369714960455,0.0157452337443828,0.0161608140915632,-0.0066142105497419,-0.0030619953759014,-0.0182338301448052,0.0307262145719944,-0.0073292787218112,0.0369051592994327,-0.0239542396623665,0.0605479966759647,-0.0085806141071828,0.0778967896889295,0.0241330405957116,0.2101004898063987,0.0148373580192884,0.0908552787689265,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,13760.0,2019-02-25,252.0,1.0659%,-0.0002,1.1432,0.2963,0.0497,1.3671%,1.8289%,44.1252%,0.009747,NCLH,13760.0,2019-02-26,252.0,-0.6614%,-0.0002,1.1471,0.2961,0.0525,1.3667%,1.8282%,44.1093%,-0.002825,NCLH,13760.0,2019-02-27,252.0,-1.1697%,-0.0002,1.1513,0.2847,0.0532,1.3677%,1.8296%,44.1226%,-0.013329,NCLH,13760.0,2019-02-28,252.0,1.1107%,-0.0001,1.1408,0.2779,0.0421,1.3680%,1.8218%,43.6135%,0.014652,NCLH,13760.0,2019-03-01,252.0,-0.4682%,-0.0003,1.1533,0.2966,0.0677,1.3612%,1.8207%,44.1052%,-0.013624,NCLH,13760.0,2019-03-04,252.0,-1.2122%,-0.0003,1.158,0.2855,0.0655,1.3604%,1.8222%,44.2641%,-0.005293,NCLH,13760.0,2019-03-05,252.0,1.5568%,-0.0002,1.1587,0.303,0.059,1.3614%,1.8245%,44.3204%,0.018489,NCLH,13760.0,2019-03-06,252.0,-0.5951%,-0.0,1.1697,0.2751,0.0676,1.3519%,1.8223%,44.9657%,0.007486,NCLH,13760.0,2019-03-07,252.0,-0.8345%,-0.0,1.1686,0.2729,0.0656,1.3519%,1.8225%,44.9752%,0.001572,NCLH,13760.0,2019-03-08,252.0,0.6403%,0.0,1.1666,0.2857,0.0617,1.3511%,1.8221%,45.0111%,0.008859,NCLH,13760.0,2019-03-11,252.0,0.8180%,0.0,1.1616,0.2778,0.0598,1.3524%,1.8227%,44.9501%,-0.01,NCLH,0.006922,-0.0064069999999999,0.008245,-0.010672,0.0157339999999999
40675,NAUTILUS INC,"Nautilus Q4 EPS $0.05 Beats $0.04 Estimate, Sales $115.385M Beat $114.71M Estimate",6,increase,0.75,0.6,"the earnings per share and sales figures both exceeded estimates, which typically signals positive performance and can lead to an increase in stock price.",2,2019-02-25,NLS,2019-02-25 21:55:00+00:00,86889.0,63910B10,0.0037641418166458,380243.0,-0.237500011920929,-0.0220858696848154,0.0639344081282615,0.0149439461529254,0.0061633959412574,-0.0074166152626276,0.0137824919074773,-0.0073618981987237,0.0045317537151277,0.0502576529979705,-0.0375939831137657,-0.0299999713897705,-0.0421874970197677,0.0243277922272682,-0.0195758379995822,0.0169270988553762,0.0016638521337881,0.0350403971970081,0.0265780482441186,0.0027026999741792,-0.0161812156438827,-0.0133333206176757,-0.0246710684150457,-0.0039840913377702,0.0084317354485392,-0.0118109816685318,0.0284281056374311,-0.0026177985128015,0.0113820638507604,0.0173102039843797,-0.0225080177187919,-0.0157273765653371,-0.0131578827276825,0.0079260161146521,-0.0366666316986084,-0.0156046664342284,-0.0328719802200794,0.0065445275977253,0.0232557486742734,0.0013105834368616,0.0139860846102237,0.0423497185111045,-0.0172414444386959,0.0670553967356681,-0.0052631110884249,-0.022792000323534,-0.0194003768265247,-0.404580146074295,0.0035971188917756,0.0172562394291162,0.0,0.0357462540268898,0.0161290597170591,0.0154264168813824,0.0282186679542064,-0.0116591183468699,0.0154374195262789,0.0045044356957077,-0.0168918762356042,-0.0176990982145071,-0.01890036650002,0.0098302606493234,0.0087566003203392,0.0,-0.0277778338640928,0.0072007132694125,0.0017857551574707,0.0146118588745594,0.0035650588106364,-0.0214477013796567,0.0017761548515409,0.0266055017709732,-0.0124112935736775,-0.0162455141544342,-0.0233393367379903,0.0423330031335353,-0.0128676788881421,0.0143130319193005,0.0316573716700077,0.0155038619413971,0.0306859351694583,0.0048684747889637,-0.0455341897904872,-0.0311320666223764,-0.0073394426144659,-0.0074906293302774,-0.016635799780488,-0.0246574897319078,0.0056390473619103,-0.0099458051845431,-0.0168223697692155,-0.0186335425823926,0.0266159437596797,-0.0242424011230468,-0.0148148005828261,-0.0211864411830902,-0.007518789730966,-0.0174854323267936,-0.1950757950544357,-0.004970958456397,-0.023529389873147,0.0033250176347792,0.0120481234043836,0.0016652375925332,-0.0261903963983058,-0.0283171068876981,-0.0220049265772104,-0.0403727069497108,-0.0224999785423278,-0.0023237592540681,-0.0767263919115066,-0.0285929348319768,-0.0332409664988517,-0.0089485375210642,-0.0114613072946667,-0.0066666780039668,-0.0608695745468139,-0.0109889833256602,-0.0216049179434776,0.0133629804477095,-0.2375000119209289,-0.0220858696848154,-0.188750026485287,-0.0074719735792003,-0.1837499716911812,-0.0148331720885385,-0.1687499861379254,0.0270617990237549,-0.2275000193045351,0.0770269851621663,-0.2724999775842459,-0.2946902887063715,-0.6037499934053978,-0.4083147941713695,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,86889.0,2019-02-25,252.0,0.3764%,-0.001,0.368,1.2,0.3421,3.3535%,3.4229%,4.0142%,0.006865,NLS,86889.0,2019-02-26,252.0,-23.7500%,-0.0019,0.4092,1.4758,0.5129,3.6427%,3.7330%,4.7762%,-0.228202,NLS,86889.0,2019-02-27,252.0,6.3934%,-0.0018,0.3972,1.5158,0.5111,3.6594%,3.7521%,4.8784%,0.061277,NLS,86889.0,2019-02-28,252.0,0.6163%,-0.0016,0.3826,1.5061,0.4981,3.6569%,3.7473%,4.7622%,0.008269,NLS,86889.0,2019-03-01,252.0,1.3782%,-0.0016,0.3931,1.5218,0.5097,3.6565%,3.7485%,4.8492%,0.008563,NLS,86889.0,2019-03-04,252.0,0.4532%,-0.0016,0.3914,1.5163,0.5126,3.6573%,3.7481%,4.7902%,0.010585,NLS,86889.0,2019-03-05,252.0,-3.7594%,-0.0018,0.3886,1.4753,0.5215,3.6556%,3.7407%,4.4966%,-0.031088,NLS,86889.0,2019-03-06,252.0,-4.2187%,-0.0019,0.393,1.5168,0.5321,3.6573%,3.7491%,4.8409%,-0.020633,NLS,86889.0,2019-03-07,252.0,-1.9576%,-0.0018,0.4068,1.5618,0.5632,3.6515%,3.7483%,5.0964%,-0.013625,NLS,86889.0,2019-03-08,252.0,0.1664%,-0.002,0.4095,1.5077,0.5703,3.6384%,3.7298%,4.8370%,0.002645,NLS,86889.0,2019-03-11,252.0,2.6578%,-0.0018,0.4209,1.4862,0.5522,3.6347%,3.7255%,4.8163%,0.017925,NLS,-0.2213369999999999,-0.1600599999999999,-0.1517909999999999,-0.1326429999999999,-0.1774189999999999
40683,NORTH AMERICAN CONSTRCTN GRP INC,"North American Energy Q4 EPS $0.08, Sales $98.251M",6,uncertain,0.5,0.5,"the reported eps of $0.08 and sales of $98.251m may not provide enough context to determine the impact on stock price, as market reactions depend on expectations and comparisons to previous performance.",1,2019-02-25,NOA,2019-02-25 22:03:00+00:00,91584.0,65681110,-0.0052724443376064,87199.0,0.091872788965702,-0.0052447086200118,0.0388349927961826,0.004389748442918,0.0280373562127351,0.0546296425163745,-0.0515151023864746,0.0159924812614917,-0.0111821359023451,0.0340467318892478,0.008077498525381,0.0068559935316443,-0.0192307513207197,-0.0068093091249465,-0.01307188346982,0.0128078935667872,0.0157285202294588,0.0252525266259908,0.0134609136730432,0.0020242412574589,-0.0072463890537619,-0.0323212444782257,0.0121654188260436,0.0179461929947137,0.0024039011914283,-0.0185910500586032,-0.0063948780298233,-0.036757718771696,0.0225261244922876,0.0162835326045751,-0.0149488262832164,0.0135921733453869,0.0071884342469275,0.0107949571684002,-0.0222045797854661,-0.0058536995202302,-0.0478507839143276,-0.0228789113461971,-0.0034071519039571,0.0294406488537788,-0.0034188001882284,-0.0009804145665839,0.0,-0.0009794543730095,-0.0171526428312063,-0.0358829200267791,0.0157068334519863,-0.0046992660500109,0.0171821136027574,0.0123691828921437,0.0481418669223785,0.0203883536159992,-0.0120869958773255,0.0117878075689077,-0.0097879189997911,-0.012609127908945,-0.0172981899231672,-0.002901328029111,0.0075440192595124,0.0097656622529029,-0.0016639315290376,0.0438327565789222,0.008333365432918,0.01342976372689,0.0008263863273896,0.057923574000597,0.0090834526345133,0.0132890241220593,-0.0049100178293883,-0.0098684383556246,0.0008223872282542,0.0247191321104764,0.0106820138171315,0.0336817614734172,0.0325202941894531,0.0286738090217113,0.0228346437215805,-0.0210526660084724,-0.0007698405534029,0.0542540773749351,0.029275819659233,0.0049566249363124,0.0149701172485947,-0.0110294306650757,-0.0302360467612743,-0.0072993207722902,0.0129277631640434,-0.0108303427696228,-0.0187687687575817,-0.0012018360430374,-0.0451415590941906,-0.0370371118187904,-0.0432692281901836,-0.0463576205074787,-0.0175879430025816,-0.0382165238261222,0.0,0.0632054656744003,0.0017050689784809,0.0207372512668371,0.0195744298398494,-0.0225225016474723,0.0041736387647688,-0.0144284255802631,-0.0224438495934009,-0.0098901260644197,-0.0127551509067416,-0.0589451603591442,0.0370370633900165,0.053376879543066,0.0074750958010554,-0.0181818250566721,0.0065952120348811,0.0135554131120443,-0.035217061638832,0.0198674779385328,-0.0195245798677206,-0.0119956005364656,0.0103895999491214,0.0222965218126773,0.091872788965702,-0.0052447086200118,0.134275660859533,-0.0008779831285919,0.1660777516064873,0.053703695483332,0.0936396147287592,0.1070039322387168,0.098512914698045,0.1518218622089238,0.0631341103503622,0.1113281643057246,0.0321775934090096,0.2707427503761483,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,91584.0,2019-02-25,252.0,-0.5272%,0.0035,0.9628,1.1698,0.4646,2.9438%,3.1442%,12.3419%,-0.002928,NOA,91584.0,2019-02-26,252.0,9.1873%,0.004,0.9506,1.0443,0.3918,3.0069%,3.1928%,11.3020%,0.102333,NOA,91584.0,2019-02-27,252.0,3.8835%,0.0041,0.9466,1.061,0.3912,3.0131%,3.1987%,11.2701%,0.036365,NOA,91584.0,2019-02-28,252.0,2.8037%,0.0041,0.9461,1.0616,0.3844,3.0175%,3.2021%,11.1999%,0.031638,NOA,91584.0,2019-03-01,252.0,-5.1515%,0.0038,0.9398,1.0522,0.4044,3.0433%,3.2213%,10.7428%,-0.059958,NOA,91584.0,2019-03-04,252.0,-1.1182%,0.004,0.9164,1.1369,0.4089,3.0257%,3.2055%,10.9035%,-0.003753,NOA,91584.0,2019-03-05,252.0,0.8077%,0.0042,0.922,1.187,0.4092,3.0195%,3.2043%,11.2035%,0.014051,NOA,91584.0,2019-03-06,252.0,-1.9231%,0.0041,0.9151,1.1952,0.4025,3.0183%,3.2053%,11.3316%,0.003216,NOA,91584.0,2019-03-07,252.0,-1.3072%,0.0042,0.925,1.2291,0.4253,3.0141%,3.2059%,11.6111%,-0.003493,NOA,91584.0,2019-03-08,252.0,1.5729%,0.0042,0.9237,1.2205,0.4236,3.0149%,3.2051%,11.5193%,0.017782,NOA,91584.0,2019-03-11,252.0,1.3461%,0.0043,0.9209,1.1986,0.4126,3.0124%,3.2020%,11.4922%,-0.002583,NOA,0.099405,0.13577,0.167408,0.103697,0.1326699999999999
40691,NOKIA CORP,"Nokia, Saudi Telecom Report Signing OF Deal For 5G Network Launch, Early Rollout Of Services",6,increase,0.8,0.7,"the signing of a deal for the launch of a 5g network with saudi telecom is likely to boost investor confidence in nokia's growth prospects, potentially leading to an increase in stock price.",2,2019-02-25,NOK,2019-02-25 13:39:00+00:00,87128.0,65490220,-0.0144230257719755,32257722.0,-0.0048780827783048,0.0146340932697057,0.0,0.0081967525184154,-0.0049019171856343,-0.0113452468067407,0.0032840690109878,-0.0237341914325952,-0.0049100178293883,0.0031745999585837,0.0131578827276825,-0.0031645537819713,-0.0097402511164546,0.0128205772489309,-0.0114753600209951,0.0048308749683201,0.0066334926523268,0.0081169139593839,0.0115320747718215,0.0335570164024829,0.0097719775512814,-0.0148760573938489,-0.0096774101257324,0.0016556670889258,0.0130293034017086,-0.0033003268763422,0.0273312032222747,-0.0114192776381969,-0.0093896621838212,-0.0346456356346607,0.0031595546752214,-0.0334855802357196,-0.009448810480535,0.0030534320976585,-0.004769432824105,0.0092450575903058,-0.0607028901576995,-0.0166666880249977,-0.0017007191199809,0.071428582072258,-0.0085178390145301,0.018181761726737,0.0,0.0134004028514027,-0.0223367884755134,-0.0229133125394582,0.0052723605185747,0.0217391494661569,0.0087412921711802,0.0050420523621141,0.0069324024952948,-0.0165289882570505,0.0154905598610639,0.0049834237433969,0.0,-0.00986841134727,0.0033898272085934,-0.0097719775512814,0.0067567504011094,-0.0112721696496009,-0.0167785082012414,0.0097560882568359,-0.0017065237043425,0.0215947031974792,0.0034188001882284,0.0151770915836095,0.0119250724092125,0.0646318942308425,-0.0505050830543041,-0.0296166557818651,0.007092191837728,-0.013745772652328,0.0246479492634534,0.0017212098464369,-0.0017182523151859,0.031971551477909,0.0,0.0125899594277143,-0.001721127773635,0.0127504868432879,-0.0017241773894056,0.0,-0.0846286341547966,-0.0468750782310962,0.0113207437098026,-0.0017330592963844,-0.0074626794084906,-0.0017301433254033,-0.007518789730966,-0.0153321428224444,-0.0113637149333953,-0.0117845404893159,-0.0057470756582915,-0.0149253979325294,-0.001926826313138,-0.0016555880429223,-0.0077220005914568,0.0342465415596962,-0.0194552354514598,0.0281690713018178,-0.0119047509506344,0.0271247047930955,-0.0060241385363042,-0.01601417735219,-0.0040404004976153,0.0407407023012638,-0.0223123040050268,-0.035714253783226,-0.0103734834119677,0.0237660184502601,0.0,-0.0090580051764845,0.0398322977125644,0.0072992630302906,-0.0040322542190551,0.0018281955271959,0.0283400528132915,-0.0054545835591852,0.0039370041340589,0.0018215354066342,-0.0048780827783048,0.0146340932697057,-0.0048780827783048,0.0229507978289844,-0.0097560880061352,0.0113451685564622,-0.0113821414468341,-0.0095238763308718,-0.001626053229579,0.0469798214461802,-0.030894316277553,0.0048308776528205,-0.170731738919189,0.1366120335671377,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,87128.0,2019-02-25,252.0,-1.4423%,0.0003,0.7802,0.0877,-0.1708,1.5258%,1.7609%,24.9145%,-0.015804,NOK,87128.0,2019-02-26,252.0,-0.4878%,0.0003,0.7789,0.0945,-0.1683,1.5259%,1.7586%,24.7149%,-0.0037319999999999,NOK,87128.0,2019-02-27,252.0,0.0000%,0.0002,0.7728,0.105,-0.1693,1.5234%,1.7531%,24.4899%,-0.001183,NOK,87128.0,2019-02-28,252.0,-0.4902%,0.0002,0.7732,0.1052,-0.1683,1.5236%,1.7522%,24.3958%,-0.003051,NOK,87128.0,2019-03-01,252.0,0.3284%,0.0002,0.7702,0.1007,-0.1713,1.5235%,1.7505%,24.2540%,-0.003351,NOK,87128.0,2019-03-04,252.0,-0.4910%,0.0002,0.7706,0.0993,-0.1714,1.5235%,1.7503%,24.2307%,7.6e-05,NOK,87128.0,2019-03-05,252.0,1.3158%,0.0003,0.7697,0.1008,-0.1773,1.5256%,1.7520%,24.1755%,0.014274,NOK,87128.0,2019-03-06,252.0,-0.9740%,0.0002,0.7673,0.1083,-0.179,1.5252%,1.7512%,24.1475%,-0.002025,NOK,87128.0,2019-03-07,252.0,-1.1475%,0.0002,0.7722,0.1206,-0.169,1.5247%,1.7525%,24.3106%,-0.005788,NOK,87128.0,2019-03-08,252.0,0.6633%,0.0002,0.7717,0.1119,-0.1693,1.5246%,1.7518%,24.2585%,0.007895,NOK,87128.0,2019-03-11,252.0,1.1532%,0.0003,0.771,0.1066,-0.172,1.5243%,1.7531%,24.4026%,-0.001339,NOK,-0.0195359999999999,-0.0207189999999999,-0.02377,-0.027045,-0.0140279999999999
40699,SERVICENOW INC,"UPDATE: Goldman Sachs Raises ServiceNow Price Target As Firm Believes 'a rich product roadmap, and ongoing momentum for ITSM, ITOM, HR, and CSM, will all help to sustain above 30% topline growth through FY20E - 2% above what the Street expects'",6,increase,0.8,0.7,"the upgrade from goldman sachs, highlighting a strong product roadmap and sustained growth expectations, is likely to positively influence investor sentiment and drive the stock price higher.",2,2019-02-25,NOW,2019-02-25 17:00:00+00:00,13447.0,81762P10,0.0085106380283832,1612071.0,-0.0033333050087094,0.0216947328299284,0.0173573978245258,0.0022221982944756,-0.0036203034687787,-0.0216557327657938,0.0170397665351629,-0.0013197562657296,-0.0268971864134073,0.003674745094031,-0.0040933503769338,0.0088804485276341,-0.0122457602992653,-0.0114212343469262,0.001115329680033,0.0246277432888746,0.0024853316135704,0.0019688350148499,0.0252618249505758,0.0070496597327291,-0.0047944379039108,0.0062068151310086,0.0070377974770963,-0.0122181233018636,0.0049918754957616,0.0142578249797225,0.0012417859397828,0.0163875445723533,-0.0037620556540787,0.0067720669321715,0.004066773224622,0.1341237276792526,0.0108695216476917,0.0496699064970016,0.0260027013719081,-0.0166010167449712,-0.0388124734163284,-0.0164329037070274,0.0020313842687755,0.0289714857935905,0.0136533016338944,0.0094585241749882,-0.0148163465783,-0.0093698995187878,0.0081203412264585,-0.0230943206697702,0.0129864942282438,0.0190853886306285,-0.0030833289492875,-0.0161400791257619,0.0044358102604746,0.0065834359265863,0.0012964592315256,-0.0002653280098456,-0.0409079901874065,-0.0171631723642349,-0.00021095664124,0.0088947499170899,0.0009705924312584,-0.002467586658895,0.0065342430025339,0.0125458538532257,0.0205227397382259,0.007714161183685,0.008659609593451,0.041510920971632,-0.0059812068939208,0.0597800426185131,-0.0020876370836049,-0.0515927076339721,-0.0163255091756582,0.0015164519427344,-0.0149284927174449,-0.0126434797421097,0.0049527925439178,0.0119528891518712,0.0220724754035472,0.0512654297053813,0.003750427160412,0.0666372776031494,-0.0034900680184364,-0.0190123561769723,0.0741244554519653,-0.0466101579368114,0.0245118103921413,-0.023672692477703,0.0172608066350221,0.0027077603153884,-0.000662492820993,0.0122470762580633,-0.0040883054025471,-0.0577535703778266,-0.028587207198143,-0.0327929742634296,0.0222711972892284,0.0027179413009434,0.0045807054266333,0.0230073127895593,-0.0183132626116275,-0.0080043040215969,0.004418313037604,0.0138172442093491,0.0169560834765434,-0.0278251655399799,0.0163037590682506,0.0373237468302249,-0.0537650026381015,-0.0384921617805957,0.0459403842687606,0.0152209857478737,0.0069466829299926,0.0344500169157981,0.0146006718277931,0.0069152247160673,-0.0178802758455276,0.0731868520379066,-0.0289754346013069,-0.0090875830501317,0.0231251139193773,0.0412749126553535,-0.0033333050087094,0.0216947328299283,0.0139662353147096,0.0239651411226977,0.0102953698357752,0.0017904256650562,-0.0001265761948767,0.0041447724747851,0.012067514629847,0.0354247138156758,0.0008861057869582,0.2337900825915879,0.1443459546061423,0.462989420599863,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,13447.0,2019-02-25,252.0,0.8511%,0.0009,1.2267,0.2453,-1.706,1.5997%,2.5658%,61.1272%,0.004162,NOW,13447.0,2019-02-26,252.0,-0.3333%,0.0008,1.2241,0.2567,-1.7022,1.5997%,2.5608%,60.9758%,-0.00553,NOW,13447.0,2019-02-27,252.0,1.7357%,0.0009,1.2304,0.2493,-1.7011,1.5994%,2.5626%,61.0441%,0.013625,NOW,13447.0,2019-02-28,252.0,-0.3620%,0.0008,1.249,0.262,-1.6864,1.5863%,2.5610%,61.6349%,-0.004209,NOW,13447.0,2019-03-01,252.0,1.7040%,0.0008,1.2457,0.257,-1.6914,1.5859%,2.5608%,61.6451%,0.000452,NOW,13447.0,2019-03-04,252.0,-2.6897%,0.0007,1.2483,0.2604,-1.6949,1.5882%,2.5663%,61.7014%,-0.012885,NOW,13447.0,2019-03-05,252.0,-0.4093%,0.0006,1.244,0.2225,-1.6958,1.5814%,2.5524%,61.6094%,-0.005322,NOW,13447.0,2019-03-06,252.0,-1.2246%,0.0006,1.2432,0.2208,-1.6969,1.5815%,2.5534%,61.6390%,0.001596,NOW,13447.0,2019-03-07,252.0,0.1115%,0.0006,1.2379,0.205,-1.7084,1.5800%,2.5516%,61.6581%,0.005774,NOW,13447.0,2019-03-08,252.0,0.2485%,0.0006,1.2378,0.2036,-1.7085,1.5800%,2.5508%,61.6338%,0.002112,NOW,13447.0,2019-03-11,252.0,2.5262%,0.0006,1.2364,0.192,-1.7144,1.5787%,2.5552%,61.8285%,-0.002889,NOW,-0.001368,0.012257,0.008048,-0.004385,-0.003114
