custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
40707,SERVICENOW INC,"Goldman Sachs Earlier Maintained Buy on ServiceNow, Raised Price Target to $275",6,increase,0.8,0.6,goldman sachs maintaining a 'buy' rating and raising the price target typically signals positive sentiment and potential for stock price appreciation.,2,2019-02-25,NOW,2019-02-25 16:56:00+00:00,13447.0,81762P10,0.0085106380283832,1612071.0,-0.0033333050087094,0.0216947328299284,0.0173573978245258,0.0022221982944756,-0.0036203034687787,-0.0216557327657938,0.0170397665351629,-0.0013197562657296,-0.0268971864134073,0.003674745094031,-0.0040933503769338,0.0088804485276341,-0.0122457602992653,-0.0114212343469262,0.001115329680033,0.0246277432888746,0.0024853316135704,0.0019688350148499,0.0252618249505758,0.0070496597327291,-0.0047944379039108,0.0062068151310086,0.0070377974770963,-0.0122181233018636,0.0049918754957616,0.0142578249797225,0.0012417859397828,0.0163875445723533,-0.0037620556540787,0.0067720669321715,0.004066773224622,0.1341237276792526,0.0108695216476917,0.0496699064970016,0.0260027013719081,-0.0166010167449712,-0.0388124734163284,-0.0164329037070274,0.0020313842687755,0.0289714857935905,0.0136533016338944,0.0094585241749882,-0.0148163465783,-0.0093698995187878,0.0081203412264585,-0.0230943206697702,0.0129864942282438,0.0190853886306285,-0.0030833289492875,-0.0161400791257619,0.0044358102604746,0.0065834359265863,0.0012964592315256,-0.0002653280098456,-0.0409079901874065,-0.0171631723642349,-0.00021095664124,0.0088947499170899,0.0009705924312584,-0.002467586658895,0.0065342430025339,0.0125458538532257,0.0205227397382259,0.007714161183685,0.008659609593451,0.041510920971632,-0.0059812068939208,0.0597800426185131,-0.0020876370836049,-0.0515927076339721,-0.0163255091756582,0.0015164519427344,-0.0149284927174449,-0.0126434797421097,0.0049527925439178,0.0119528891518712,0.0220724754035472,0.0512654297053813,0.003750427160412,0.0666372776031494,-0.0034900680184364,-0.0190123561769723,0.0741244554519653,-0.0466101579368114,0.0245118103921413,-0.023672692477703,0.0172608066350221,0.0027077603153884,-0.000662492820993,0.0122470762580633,-0.0040883054025471,-0.0577535703778266,-0.028587207198143,-0.0327929742634296,0.0222711972892284,0.0027179413009434,0.0045807054266333,0.0230073127895593,-0.0183132626116275,-0.0080043040215969,0.004418313037604,0.0138172442093491,0.0169560834765434,-0.0278251655399799,0.0163037590682506,0.0373237468302249,-0.0537650026381015,-0.0384921617805957,0.0459403842687606,0.0152209857478737,0.0069466829299926,0.0344500169157981,0.0146006718277931,0.0069152247160673,-0.0178802758455276,0.0731868520379066,-0.0289754346013069,-0.0090875830501317,0.0231251139193773,0.0412749126553535,-0.0033333050087094,0.0216947328299283,0.0139662353147096,0.0239651411226977,0.0102953698357752,0.0017904256650562,-0.0001265761948767,0.0041447724747851,0.012067514629847,0.0354247138156758,0.0008861057869582,0.2337900825915879,0.1443459546061423,0.462989420599863,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,13447.0,2019-02-25,252.0,0.8511%,0.0009,1.2267,0.2453,-1.706,1.5997%,2.5658%,61.1272%,0.004162,NOW,13447.0,2019-02-26,252.0,-0.3333%,0.0008,1.2241,0.2567,-1.7022,1.5997%,2.5608%,60.9758%,-0.00553,NOW,13447.0,2019-02-27,252.0,1.7357%,0.0009,1.2304,0.2493,-1.7011,1.5994%,2.5626%,61.0441%,0.013625,NOW,13447.0,2019-02-28,252.0,-0.3620%,0.0008,1.249,0.262,-1.6864,1.5863%,2.5610%,61.6349%,-0.004209,NOW,13447.0,2019-03-01,252.0,1.7040%,0.0008,1.2457,0.257,-1.6914,1.5859%,2.5608%,61.6451%,0.000452,NOW,13447.0,2019-03-04,252.0,-2.6897%,0.0007,1.2483,0.2604,-1.6949,1.5882%,2.5663%,61.7014%,-0.012885,NOW,13447.0,2019-03-05,252.0,-0.4093%,0.0006,1.244,0.2225,-1.6958,1.5814%,2.5524%,61.6094%,-0.005322,NOW,13447.0,2019-03-06,252.0,-1.2246%,0.0006,1.2432,0.2208,-1.6969,1.5815%,2.5534%,61.6390%,0.001596,NOW,13447.0,2019-03-07,252.0,0.1115%,0.0006,1.2379,0.205,-1.7084,1.5800%,2.5516%,61.6581%,0.005774,NOW,13447.0,2019-03-08,252.0,0.2485%,0.0006,1.2378,0.2036,-1.7085,1.5800%,2.5508%,61.6338%,0.002112,NOW,13447.0,2019-03-11,252.0,2.5262%,0.0006,1.2364,0.192,-1.7144,1.5787%,2.5552%,61.8285%,-0.002889,NOW,-0.001368,0.012257,0.008048,-0.004385,-0.003114
40715,NOVARTIS A G,"Akcea Announces Novartis Exercised Option to License AKCEA-APO(a)-LRx; Axcea, Ionis to Equally Split $150M License Fee",6,increase,0.7,0.6,"the licensing agreement indicates a strategic move by novartis that could enhance its pipeline and revenue potential, likely leading to a positive market reaction.",2,2019-02-25,NVS,2019-02-25 08:57:00+00:00,88233.0,66987V10,0.0035250021610409,1666318.0,0.0042810030281543,0.0029830585699528,-0.002185998018831,-0.0025346674956381,-0.0006572193815372,0.0085583711043,0.0018634019652381,0.0010013793362304,0.0075944038107991,0.0096607580780982,0.0060497522354125,0.0021388586610555,0.0001112973986892,-0.0002250607067253,-0.0042311241850256,0.0082841096445918,0.002795482520014,-0.0082160467281937,0.0043487888760864,0.0060008917935192,0.0,-0.0076404530555009,0.0173198357224464,0.0005621478776447,0.0042562414892017,0.0064494195394217,0.0138013940304517,0.0082134790718555,-0.0012863408774137,0.0015997146256268,-0.001931955688633,0.0215944722294807,0.0052694431506097,-0.0106247626245021,0.0019255487713962,0.0109748374670743,-0.0025625184644013,-0.0034903483465313,-0.0011774846352636,-0.0052083861082792,0.0183260012418031,-0.0198525246232748,0.000947210821323,-0.0019247981254011,0.0054673184640705,-0.0075289155356585,0.0053330771625041,0.0040618372149765,-0.0044726473279297,0.0077316695824265,-0.0086720492690801,0.0009103698539547,0.0008431896567344,0.012094022706151,-0.0077927322126924,-0.0108237098902463,-0.0024411308113485,-0.0038588577881455,0.0100010903552174,0.0132244890555739,0.0009270255686715,0.0027675030287355,-0.0177437160164117,0.0216777101159095,-0.0007323026657104,-0.0117592522874474,-0.0199096724390983,0.0135709410533309,0.0089730964973568,0.0080894641578197,-0.0200099162757396,-0.0203938949853181,-0.0257120411843061,0.0064508025534451,-0.0115135749801993,0.0141548998653888,-0.0132181923836469,-0.0082576023414731,0.0066312993876636,0.0276397000998258,0.0252964179962873,-0.0103179439902305,0.0357234477996826,-0.0104476418346166,0.0085608242079615,-0.0026050158776342,-0.0019683067221194,-0.0110083436593413,0.0135585619136691,-0.0043143974617123,-0.0038915199693292,-0.0186519883573055,0.0002441294345771,-0.0114253628998994,0.0082997716963291,0.0030637045856565,0.0019367635250091,0.0104333413764834,-0.0205388069152832,0.0036823900882154,0.0098680527880787,-0.0020670681260526,-0.0108708851039409,-0.0221224166452884,0.0111137796193361,-0.0189489219337701,-0.0167317427694797,-0.0080866077914834,0.0027325949631631,-0.0002184709155699,0.0101573104038834,0.0052717817015945,0.01103609893471,0.0140327671542763,0.0030321408994495,0.010124891065061,-0.0083433473482728,-0.0012359619140625,0.0046335477381944,0.0110189849510788,0.0042810030281543,0.0029830585699528,0.0020856467451852,0.0004408300127198,0.001427056636184,0.0090029739038626,0.0109125308585913,0.0197708634421251,0.0200861432869881,0.0278532514493741,0.0751279936041604,0.0439282393635278,0.0629649490122452,0.0312393510350028,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,88233.0,2019-02-25,252.0,0.3525%,0.0003,0.5873,-0.0878,0.0516,0.8719%,1.0634%,32.7693%,0.002409,NVS,88233.0,2019-02-26,252.0,0.4281%,0.0004,0.5913,-0.0978,0.0496,0.8708%,1.0636%,32.9717%,0.004729,NVS,88233.0,2019-02-27,252.0,-0.2186%,0.0003,0.591,-0.098,0.0495,0.8710%,1.0626%,32.8174%,-0.0025729999999999,NVS,88233.0,2019-02-28,252.0,-0.0657%,0.0004,0.5852,-0.102,0.0451,0.8685%,1.0568%,32.4635%,0.001218,NVS,88233.0,2019-03-01,252.0,0.1863%,0.0004,0.5795,-0.1104,0.0374,0.8670%,1.0528%,32.1830%,-0.001964,NVS,88233.0,2019-03-04,252.0,0.7594%,0.0005,0.5765,-0.1091,0.0401,0.8687%,1.0510%,31.6827%,0.00993,NVS,88233.0,2019-03-05,252.0,0.6050%,0.0005,0.5744,-0.1215,0.0363,0.8690%,1.0505%,31.5709%,0.0066979999999999,NVS,88233.0,2019-03-06,252.0,0.0111%,0.0005,0.5691,-0.1238,0.03,0.8678%,1.0466%,31.2514%,0.003301,NVS,88233.0,2019-03-07,252.0,-0.4231%,0.0004,0.5689,-0.1247,0.0295,0.8678%,1.0470%,31.3011%,0.000358,NVS,88233.0,2019-03-08,252.0,0.2795%,0.0004,0.5687,-0.1291,0.0294,0.8677%,1.0469%,31.2996%,0.00407,NVS,88233.0,2019-03-11,252.0,0.4349%,0.0004,0.5665,-0.1278,0.0313,0.8678%,1.0465%,31.2298%,-0.003597,NVS,0.007138,0.004565,0.005783,0.013749,0.024579
40723,NEWELL BRANDS INC,S&P Affirms BBB- Rating On Newell Brands; Cuts Outlook From Stable To Negative,6,decrease,0.8,0.7,"the downgrade of the outlook from stable to negative typically signals increased risk, which can lead to a decrease in stock price as investors may reassess the company's financial stability.",0,2019-02-25,NWL,2019-02-25 19:44:00+00:00,60986.0,65122910,0.0041031474247574,10282810.0,-0.0005836731870658,-0.0133025702089071,-0.0233645476400852,0.0081633413210511,-0.0157671459019184,0.00823041703552,-0.00369682488963,-0.0087412362918257,-0.0037105421070009,-0.2088520377874374,-0.0068280948325991,0.0018476173281669,-0.0193750262260437,0.0041744043119251,-0.0121095972135663,0.0093632424250245,-0.0038709947839379,0.037396814674139,0.0110103683546185,-0.0062740910798311,-0.001281198230572,-0.0285982470959425,-0.0076972343958914,-0.0018718256615102,-0.0012928544310852,-0.0174712259322404,0.0071197808720171,0.0220864340662956,0.0269922316074371,0.0033004058059304,-0.0068835830315947,0.0138622848317027,-0.0075614294037222,-0.0099384328350424,0.0031746153254061,-0.0149184893816709,-0.0506329238414764,0.0060976110398769,0.004666646476835,0.0162059180438518,0.0132714509963989,0.032988678663969,0.0039292378351092,-0.0087847877293825,0.0071754506789147,-0.0284495204687118,-0.0064766472205519,0.0173661652952432,0.0065188673324882,0.0087591391056776,-0.0064766472205519,-0.0115440916270017,-0.0013038107426837,0.0241380147635936,0.0163185372948646,-0.0049019795842468,0.0179833453148603,-0.0072992518544197,-0.0056782430037856,0.041561059653759,-0.0298223514109849,0.0015227806288748,0.0124263949692249,0.0102564496919512,-0.0077519309706985,0.0177453104406595,0.0019531697034835,0.0487137027084827,-0.0136452261358499,-0.0209002885967493,0.0,0.0037654489278793,-0.0013175532221794,0.0114255165681242,-0.0006596457096748,-0.0010869813850149,-0.0488448701798915,-0.0269698686897754,-0.0166550856083631,0.0534818395972251,0.0042342599481344,-0.0482502542436122,-0.0421644039452076,-0.0584123842418193,0.0506235919892787,-0.0181372035294771,0.0069832671433687,-0.0471742302179336,-0.0027739224024116,-0.0041860537603497,-0.0020862123928964,-0.0262681134045124,0.0209058690816164,-0.030728742480278,0.1351535618305206,-0.0331069082021713,-0.0390859693288803,0.0064075021073222,-0.0012515335110947,0.0240594577044248,-0.0269423741847276,0.0079365214332938,-0.0109465597197413,-0.0126251205801963,-0.0026041641831398,-0.0242141708731651,-0.0078328913077712,-0.0260653346776962,0.0052631529979407,0.0329060032963752,0.022905783727765,-0.0168067067861557,-0.0057581672444939,0.0190839413553476,-0.0051480000838637,0.0072618573904037,-0.0090556498616933,-0.0046768966130912,0.0130548803135752,0.0818767547607421,-0.0005836731870658,-0.0133025702089071,-0.0239345835671656,-0.0052478223089185,-0.0393243493978788,0.0029394029604707,-0.0464272487031265,-0.2134624741729043,-0.0760229815916927,-0.1766409316597875,-0.0671442458971507,-0.1353269289401836,-0.081350157006412,-0.20768790428202,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,60986.0,2019-02-25,252.0,0.4103%,-0.0013,1.1814,0.5347,0.5693,2.6493%,2.8989%,16.4780%,0.004658,NWL,60986.0,2019-02-26,252.0,-0.0584%,-0.0012,1.1863,0.5192,0.5651,2.6489%,2.8988%,16.4972%,0.006508,NWL,60986.0,2019-02-27,252.0,-2.3365%,-0.0014,1.1728,0.5362,0.5628,2.6466%,2.8914%,16.2157%,-0.024841,NWL,60986.0,2019-02-28,252.0,-1.5767%,-0.0014,1.1716,0.535,0.5642,2.6471%,2.8897%,16.0913%,-0.0109319999999999,NWL,60986.0,2019-03-01,252.0,-0.3697%,-0.0014,1.152,0.5057,0.5383,2.6415%,2.8753%,15.6026%,-0.0115179999999999,NWL,60986.0,2019-03-04,252.0,-0.3711%,-0.0015,1.1711,0.4389,0.5341,2.6282%,2.8679%,16.0170%,0.002113,NWL,60986.0,2019-03-05,252.0,-0.6828%,-0.0015,1.1726,0.4497,0.5354,2.6279%,2.8679%,16.0364%,-0.002285,NWL,60986.0,2019-03-06,252.0,-1.9375%,-0.0017,1.1491,0.4763,0.5125,2.6117%,2.8467%,15.8271%,-0.004163,NWL,60986.0,2019-03-07,252.0,-1.2110%,-0.0016,1.1519,0.4924,0.5208,2.6103%,2.8472%,15.9498%,-0.000753,NWL,60986.0,2019-03-08,252.0,-0.3871%,-0.0015,1.1501,0.5205,0.5164,2.6054%,2.8435%,16.0512%,-0.000788,NWL,60986.0,2019-03-11,252.0,1.1010%,-0.0016,1.1474,0.5363,0.5268,2.6027%,2.8421%,16.1388%,-0.005404,NWL,0.011166,-0.013675,-0.024607,-0.034012,-0.0474049999999999
40731,ORTHOFIX MEDICAL INC,Orthofix Reports CEO Brad Mason Will Retire,6,uncertain,0.6,0.3,"the retirement of a ceo can lead to uncertainty regarding the company's future direction, which may negatively impact investor confidence, but it could also present an opportunity for new leadership and strategies.",1,2019-02-25,OFIX,2019-02-25 21:30:00+00:00,78756.0,68752M10,0.0335826128721237,256505.0,-0.1150494888424873,0.0114251282066106,-0.0061748824082314,-0.0149049935862422,0.0260285343974828,0.0041233450174331,-0.034697201102972,0.0151938507333397,-0.0261105615645647,0.012558857910335,-0.0066155511885881,0.0178970750421285,-0.0422362387180328,-0.0020729908719658,0.0062214117497205,0.0302283577620983,0.0,0.0074478778988122,0.0105473361909389,0.0080080004408955,0.0016195817152038,0.0381017811596393,-0.0005389647558331,0.0285002198070287,-0.0005393240135163,0.0091676851734519,0.0165467988699674,0.0307578258216381,-0.0058386735618114,-0.0025873107369989,0.0108560351654887,0.0226800367236137,-0.015492976643145,0.0208373144268989,0.0057225236669182,-0.0032691955566406,-0.0124466707929968,-0.0205311756581068,0.0084623228758573,0.0079742167145013,0.0094626424834132,0.0040030325762927,-0.0123806288465857,0.0194325689226388,0.00214897794649,-0.0090506682172417,0.0080414721742272,0.0144559815526008,-0.0037227279972285,0.0051050130277872,-0.0149466218426823,0.0105158481746912,-0.0057803411036729,0.0281517971307039,0.001635177177377,-0.034088660031557,0.0021766538266092,-0.0084017254412174,0.0110407350584864,0.0172927621752023,-0.0091300057247281,-0.0039595514535903,0.0016260190168395,0.0268347170203924,0.0010822758777067,-0.0205098073929548,-0.0081081222742795,0.0131128011271357,0.0023615090176463,-0.0397132746875286,-0.0358825586736202,-0.0165746379643678,-0.0082707228139042,-0.0007614144706167,-0.0041697765700519,0.0199999772012233,0.0148458080366253,-0.000388207641663,0.0264441091567277,0.0566038191318512,0.0021925622131675,-0.0111539857462048,-0.0040108915418386,-0.0094414912164211,0.0038440248463302,-0.0525314435362815,-0.0153172891587019,-0.0266765225678682,0.0146296462044119,0.0011127851903438,-0.0083956755697727,-0.017850698903203,0.0171175487339496,-0.0215647667646408,0.0255157425999641,-0.0152684962376952,0.0121757974848151,0.0036991205997765,-0.0374825932085514,0.0049566077068448,0.0220974683761596,0.0028404020704329,0.0001771809620549,-0.0302977841347456,0.000708733452484,-0.0046264640986919,-0.0393059700727462,-0.0473391748964786,-0.0075562084093689,0.0167634580284357,0.0068709887564182,0.0189412981271743,-0.0062707513570785,0.0062968474812805,-0.030623635277152,0.0122308200225234,-0.0074669611640274,0.0161035917699337,-0.0102237416431307,-0.0185534786432981,-0.1150494888424873,0.0114251282066106,-0.1205139541859893,-0.0036501568422731,-0.0976222213904131,0.0004581373191316,-0.1516762739431916,0.0284144653473916,-0.1792940397378429,0.0929263218809017,-0.1750110546368295,0.3021268252966156,-0.2422093907043736,0.1254080689326009,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,78756.0,2019-02-25,252.0,3.3583%,0.0008,0.818,0.5536,0.0455,1.8461%,2.0606%,19.7421%,0.033835,OFIX,78756.0,2019-02-26,252.0,-11.5049%,0.0005,0.8526,0.6744,0.1326,1.9690%,2.1860%,18.8661%,-0.110147,OFIX,78756.0,2019-02-27,252.0,-0.6175%,0.0004,0.846,0.6837,0.1315,1.9676%,2.1826%,18.7304%,-0.008164,OFIX,78756.0,2019-02-28,252.0,2.6029%,0.0003,0.8692,0.7006,0.1417,1.9461%,2.1724%,19.7535%,0.0287429999999999,OFIX,78756.0,2019-03-01,252.0,-3.4697%,0.0002,0.8558,0.6806,0.1408,1.9641%,2.1800%,18.8282%,-0.04251,OFIX,78756.0,2019-03-04,252.0,-2.6111%,0.0001,0.858,0.6909,0.1362,1.9680%,2.1863%,18.9719%,-0.019577,OFIX,78756.0,2019-03-05,252.0,-0.6616%,0.0001,0.8602,0.7059,0.1388,1.9675%,2.1864%,19.0230%,-0.002778,OFIX,78756.0,2019-03-06,252.0,-4.2236%,-0.0001,0.8528,0.7757,0.1399,1.9624%,2.1877%,19.5412%,-0.026261,OFIX,78756.0,2019-03-07,252.0,0.6221%,-0.0001,0.8457,0.7689,0.1286,1.9644%,2.1871%,19.3271%,0.014129,OFIX,78756.0,2019-03-08,252.0,0.0000%,0.0,0.8435,0.8016,0.1233,1.9555%,2.1820%,19.6815%,0.001605,OFIX,78756.0,2019-03-11,252.0,1.0547%,-0.0,0.8411,0.8048,0.1264,1.9554%,2.1828%,19.7526%,-0.004356,OFIX,-0.0763119999999999,-0.084476,-0.055733,-0.11782,-0.135481
40739,ORTHOFIX MEDICAL INC,"Orthofix International Q4 EPS $0.62 Beats $0.48 Estimate, Sales $121.078M Miss $121.45M Estimate",6,uncertain,0.6,0.3,"while the earnings per share (eps) beat estimates, the sales miss could create mixed reactions among investors, leading to uncertainty in the stock price movement.",1,2019-02-25,OFIX,2019-02-25 21:29:00+00:00,78756.0,68752M10,0.0335826128721237,256505.0,-0.1150494888424873,0.0114251282066106,-0.0061748824082314,-0.0149049935862422,0.0260285343974828,0.0041233450174331,-0.034697201102972,0.0151938507333397,-0.0261105615645647,0.012558857910335,-0.0066155511885881,0.0178970750421285,-0.0422362387180328,-0.0020729908719658,0.0062214117497205,0.0302283577620983,0.0,0.0074478778988122,0.0105473361909389,0.0080080004408955,0.0016195817152038,0.0381017811596393,-0.0005389647558331,0.0285002198070287,-0.0005393240135163,0.0091676851734519,0.0165467988699674,0.0307578258216381,-0.0058386735618114,-0.0025873107369989,0.0108560351654887,0.0226800367236137,-0.015492976643145,0.0208373144268989,0.0057225236669182,-0.0032691955566406,-0.0124466707929968,-0.0205311756581068,0.0084623228758573,0.0079742167145013,0.0094626424834132,0.0040030325762927,-0.0123806288465857,0.0194325689226388,0.00214897794649,-0.0090506682172417,0.0080414721742272,0.0144559815526008,-0.0037227279972285,0.0051050130277872,-0.0149466218426823,0.0105158481746912,-0.0057803411036729,0.0281517971307039,0.001635177177377,-0.034088660031557,0.0021766538266092,-0.0084017254412174,0.0110407350584864,0.0172927621752023,-0.0091300057247281,-0.0039595514535903,0.0016260190168395,0.0268347170203924,0.0010822758777067,-0.0205098073929548,-0.0081081222742795,0.0131128011271357,0.0023615090176463,-0.0397132746875286,-0.0358825586736202,-0.0165746379643678,-0.0082707228139042,-0.0007614144706167,-0.0041697765700519,0.0199999772012233,0.0148458080366253,-0.000388207641663,0.0264441091567277,0.0566038191318512,0.0021925622131675,-0.0111539857462048,-0.0040108915418386,-0.0094414912164211,0.0038440248463302,-0.0525314435362815,-0.0153172891587019,-0.0266765225678682,0.0146296462044119,0.0011127851903438,-0.0083956755697727,-0.017850698903203,0.0171175487339496,-0.0215647667646408,0.0255157425999641,-0.0152684962376952,0.0121757974848151,0.0036991205997765,-0.0374825932085514,0.0049566077068448,0.0220974683761596,0.0028404020704329,0.0001771809620549,-0.0302977841347456,0.000708733452484,-0.0046264640986919,-0.0393059700727462,-0.0473391748964786,-0.0075562084093689,0.0167634580284357,0.0068709887564182,0.0189412981271743,-0.0062707513570785,0.0062968474812805,-0.030623635277152,0.0122308200225234,-0.0074669611640274,0.0161035917699337,-0.0102237416431307,-0.0185534786432981,-0.1150494888424873,0.0114251282066106,-0.1205139541859893,-0.0036501568422731,-0.0976222213904131,0.0004581373191316,-0.1516762739431916,0.0284144653473916,-0.1792940397378429,0.0929263218809017,-0.1750110546368295,0.3021268252966156,-0.2422093907043736,0.1254080689326009,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,78756.0,2019-02-25,252.0,3.3583%,0.0008,0.818,0.5536,0.0455,1.8461%,2.0606%,19.7421%,0.033835,OFIX,78756.0,2019-02-26,252.0,-11.5049%,0.0005,0.8526,0.6744,0.1326,1.9690%,2.1860%,18.8661%,-0.110147,OFIX,78756.0,2019-02-27,252.0,-0.6175%,0.0004,0.846,0.6837,0.1315,1.9676%,2.1826%,18.7304%,-0.008164,OFIX,78756.0,2019-02-28,252.0,2.6029%,0.0003,0.8692,0.7006,0.1417,1.9461%,2.1724%,19.7535%,0.0287429999999999,OFIX,78756.0,2019-03-01,252.0,-3.4697%,0.0002,0.8558,0.6806,0.1408,1.9641%,2.1800%,18.8282%,-0.04251,OFIX,78756.0,2019-03-04,252.0,-2.6111%,0.0001,0.858,0.6909,0.1362,1.9680%,2.1863%,18.9719%,-0.019577,OFIX,78756.0,2019-03-05,252.0,-0.6616%,0.0001,0.8602,0.7059,0.1388,1.9675%,2.1864%,19.0230%,-0.002778,OFIX,78756.0,2019-03-06,252.0,-4.2236%,-0.0001,0.8528,0.7757,0.1399,1.9624%,2.1877%,19.5412%,-0.026261,OFIX,78756.0,2019-03-07,252.0,0.6221%,-0.0001,0.8457,0.7689,0.1286,1.9644%,2.1871%,19.3271%,0.014129,OFIX,78756.0,2019-03-08,252.0,0.0000%,0.0,0.8435,0.8016,0.1233,1.9555%,2.1820%,19.6815%,0.001605,OFIX,78756.0,2019-03-11,252.0,1.0547%,-0.0,0.8411,0.8048,0.1264,1.9554%,2.1828%,19.7526%,-0.004356,OFIX,-0.0763119999999999,-0.084476,-0.055733,-0.11782,-0.135481
40747,ONEOK INC NEW,"ONEOK Q4 EPS $0.70 Misses $0.73 Estimate, Sales $3.137B Miss $3.29B Estimate",6,decrease,0.8,0.6,"the earnings per share and sales figures both missed analyst estimates, which typically leads to a negative reaction in stock prices.",0,2019-02-25,OKE,2019-02-25 22:18:00+00:00,25232.0,68268010,-0.0032415089663118,4639691.0,-0.0496674142777919,0.0010324438335374,0.0133768953382968,-0.0046975878067314,-0.013660772703588,-0.0067074815742671,0.0250544752925634,0.012848955579102,0.0004554239858407,0.0154468920081853,0.000758655834943,0.0090798800811171,-0.0078847110271453,0.0133415544405579,0.0070303999818861,0.0024595854338258,-0.0047047738917171,0.0004614950739778,0.0108264572918415,-0.0018422282300889,0.0069391927681863,-0.0095787942409515,0.008389476686716,-0.0066455588676035,-0.0028226834256201,0.0033338570501655,-0.0040227095596492,0.0127377863973379,0.0227375365793705,0.0147952744737267,-0.0008776537142693,0.0001557965151732,0.0071732616052031,0.0094339381903409,0.015261560678482,0.0210306234657764,-0.0120257176458835,-0.0024022695142775,0.0039124274626374,0.0103750536218285,0.0001443726359866,0.0015987576916813,-0.0064945095218718,-0.0004794278356712,0.0078442906960845,-0.0096533754840493,0.0066301398910582,0.0208400171250104,0.0073024365119636,0.0119340093806386,-0.0019900412298738,0.0034448669757694,-0.0126762483268976,0.0267812050879001,0.0023081889376044,-0.0071906405501067,0.0152561534196138,-0.0039973631501197,-0.0002835876366589,0.0051900446414947,-0.0092171570286154,0.0146084697917103,-0.0008588118944317,0.0213393401354551,0.0032947051804512,0.0174756906926631,0.0079953959211707,0.0436625406146049,-0.007223826367408,-0.0023892864119261,0.0021401273552328,0.0085263960063457,-0.0072607421316206,0.0183088183403015,-0.00846126396209,-0.0063765970990061,0.0114261051639914,-0.0070763700641691,-0.0008579659624956,0.057294737547636,0.002289910102263,-0.0576994530856609,-0.0038554426282644,-0.011371954344213,-0.0023652345407754,-0.0245124157518148,-0.001600474352017,-0.0102709727361798,-0.0100554125383496,-0.0363480783998966,-0.0051523400470614,-0.0264163520187139,-0.010802062228322,-0.0205045100301504,0.0005983682349324,0.0291408766061067,-0.0100164180621504,0.0123770693317055,0.001661138725467,-0.0030426015146076,-0.0046736798249185,-0.0138356694951653,0.000303003238514,0.0104430308565497,0.0178679637610912,-0.0202970225363969,-0.0108599131926894,-0.0342629738152027,0.0072191813960671,0.0214878674596548,0.0041809580288827,0.0014672343386337,0.012639382854104,0.0135492347180843,0.0010278957197442,0.012887037359178,-0.0165761671960353,0.0036956362891942,0.0138723198324441,0.0072758090682327,-0.0496674142777919,0.0010324438335373,-0.0369549147420129,-0.0036699939687576,-0.0501108547550298,-0.0103528591261017,-0.0258684397105285,0.0178464671679972,-0.0201034824804399,0.0419097852346643,0.0424241698102156,0.1519302170402783,0.017375235383044,0.1642096897560088,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,25232.0,2019-02-25,252.0,-0.3242%,0.0009,0.9415,0.2054,0.4568,1.0945%,1.4302%,41.4347%,-0.003426,OKE,25232.0,2019-02-26,252.0,-4.9667%,0.0007,0.9506,0.261,0.4918,1.1324%,1.4627%,40.0697%,-0.045439,OKE,25232.0,2019-02-27,252.0,1.3377%,0.0009,0.9594,0.2488,0.4933,1.1282%,1.4634%,40.5724%,0.012516,OKE,25232.0,2019-02-28,252.0,-1.3661%,0.0008,0.9633,0.2511,0.4985,1.1299%,1.4652%,40.5337%,-0.009603,OKE,25232.0,2019-03-01,252.0,2.5054%,0.0009,0.9676,0.2575,0.4967,1.1359%,1.4710%,40.3752%,0.019295,OKE,25232.0,2019-03-04,252.0,0.0455%,0.0008,0.9725,0.238,0.4962,1.1338%,1.4709%,40.5873%,0.00449,OKE,25232.0,2019-03-05,252.0,0.0759%,0.0008,0.9715,0.2323,0.4942,1.1339%,1.4698%,40.4811%,0.004251,OKE,25232.0,2019-03-06,252.0,-0.7885%,0.0009,0.9784,0.2214,0.5005,1.1303%,1.4706%,40.9295%,0.0029149999999999,OKE,25232.0,2019-03-07,252.0,0.7030%,0.001,0.9722,0.2225,0.4926,1.1343%,1.4711%,40.5512%,0.016769,OKE,25232.0,2019-03-08,252.0,-0.4705%,0.001,0.9722,0.2297,0.4921,1.1337%,1.4710%,40.6058%,-0.00193,OKE,25232.0,2019-03-11,252.0,1.0826%,0.001,0.9707,0.2249,0.4901,1.1336%,1.4722%,40.7130%,-0.002016,OKE,-0.048865,-0.036349,-0.045952,-0.022167,-0.002178
