custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
40755,OWENS & MINOR INC NEW,"Owens & Minor 8-K Shows Edward Pesicka Named Replacement As Permanent Pres, CEO",6,increase,0.7,0.6,"the appointment of a permanent president and ceo can provide stability and direction for the company, which is generally viewed positively by investors.",2,2019-02-25,OMI,2019-02-25 22:55:00+00:00,60186.0,69073210,0.0062695862725377,2112663.0,-0.0498442612588405,-0.0362537428736686,0.0180328097194433,0.010686975903809,0.0048308749683201,-0.1750629544258118,-0.0288461279124021,0.0311688650399446,-0.061056088656187,0.0198674984276294,-0.0773286595940589,-0.00527008716017,-0.1028571352362633,-0.0104302372783422,-0.0084925610572099,0.0267738010734319,-0.0492505393922328,0.0204917509108781,0.0720721110701561,-0.0317460000514984,-0.0084034530445933,-0.009174333885312,0.0211865231394767,-0.0154838562011718,-0.0160789210349321,0.0305851083248853,0.0210971273481845,-0.0026525172870606,-0.0619835071265697,-0.0039630397222936,0.0,-0.0117493048310279,0.0066079758107662,0.0013071571011096,0.0,0.0039370353333652,-0.0459518656134605,0.0026315764989703,-0.0229357574135065,0.0119839776307344,-0.0164319649338722,0.0121294008567929,-0.0071599544025957,-0.0388600677251815,-0.0216345377266407,0.061898186802864,0.0073709413409233,-0.0081855310127139,0.0146341323852539,-0.0393185056746006,-0.0168268494307994,0.0146276773884892,-0.0195598825812339,0.0013315249234437,0.0149625781923532,0.0203804466873407,-0.0196560584008693,0.020804451778531,0.0025062633212655,0.0241477377712726,0.0049999952316284,0.1121643036603928,-0.0398010164499282,-0.0276498161256313,-0.0155440270900726,0.0015384966973215,-0.0078947292640805,0.0046368176117539,-0.0053050345741212,-0.0061444602906703,0.0106666563078761,0.0284360665827989,-0.0448549017310142,0.0,-0.0662982836365699,0.0226171035319566,0.0059171537868678,-0.0095999911427497,-0.0058823470026254,0.0212418492883443,0.0059171537868678,0.0132450209930539,0.0088235205039381,-0.0320512540638446,0.0204081442207098,-0.0588235817849636,0.005714280065149,-0.0148588269948959,-0.0312499701976776,0.0196969881653785,-0.0234604571014642,0.0216718055307865,0.0690690800547599,-0.0332840494811534,0.0196629706770181,-0.0160115957260131,0.0358126387000083,-0.0337553098797798,-0.0452127866446971,-0.0246913339942693,0.1253482103347778,0.0474137812852859,-0.0198019612580537,0.002881841501221,0.0202020015567541,-0.0239099953323602,-0.0519802086055278,-0.0273597557097673,-0.0156657826155424,-0.0419397316873073,0.0,0.0026281182654201,-0.0238726567476987,-0.0155239179730415,-0.02445656247437,-0.014030628837645,-0.0055710254237055,0.0064185098744928,0.0308123622089624,-0.0802833884954452,-0.0498442612588405,-0.0362537428736686,-0.0327102836182841,-0.0259542098463734,-0.0280374279403021,-0.1964735436166915,-0.1137071662550551,-0.1549668936822974,-0.2585669534305534,-0.156084632471577,-0.3766184333234796,-0.0937499776885016,-0.4264889440411441,-0.2380081346937637,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,60186.0,2019-02-25,252.0,0.6270%,-0.0021,0.5251,1.6776,1.3098,3.9321%,4.0546%,5.9508%,0.0121249999999999,OMI,60186.0,2019-02-26,252.0,-4.9844%,-0.0023,0.5184,1.7284,1.3306,3.9347%,4.0632%,6.2273%,-0.034045,OMI,60186.0,2019-02-27,252.0,1.8033%,-0.0024,0.5072,1.7536,1.3288,3.9329%,4.0628%,6.2957%,0.015779,OMI,60186.0,2019-02-28,252.0,0.4831%,-0.0024,0.5166,1.7605,1.3329,3.9311%,4.0623%,6.3540%,0.009274,OMI,60186.0,2019-03-01,252.0,-2.8846%,-0.0025,0.5142,1.7568,1.343,3.9354%,4.0651%,6.2780%,-0.03243,OMI,60186.0,2019-03-04,252.0,-6.1056%,-0.0027,0.508,1.8259,1.3335,3.9464%,4.0805%,6.4681%,-0.056683,OMI,60186.0,2019-03-05,252.0,-7.7329%,-0.003,0.5157,1.8434,1.3629,3.9666%,4.1023%,6.5072%,-0.067695,OMI,60186.0,2019-03-06,252.0,-10.2857%,-0.0033,0.5378,2.0002,1.4092,3.9912%,4.1486%,7.4438%,-0.075933,OMI,60186.0,2019-03-07,252.0,-0.8493%,-0.0033,0.5353,1.9983,1.4054,3.9913%,4.1471%,7.3721%,0.001878,OMI,60186.0,2019-03-08,252.0,-4.9251%,-0.0034,0.5411,2.0001,1.4145,4.0007%,4.1567%,7.3636%,-0.0467729999999999,OMI,60186.0,2019-03-11,252.0,7.2072%,-0.0032,0.576,2.0286,1.4128,4.0230%,4.1833%,7.5172%,0.064075,OMI,-0.02192,-0.006141,0.0031329999999999,-0.08598,-0.210428
40763,PACWEST BANCORP DE,"Keefe Bruyette & Woods Downgrades PacWest Banc to Market Perform, Lowers Price Target to $45",6,decrease,0.8,0.7,"a downgrade to 'market perform' and a lower price target typically signal reduced investor confidence, likely leading to a decrease in stock price.",0,2019-02-25,PACW,2019-02-25 11:43:00+00:00,88343.0,69526310,-0.0084910793229937,1363242.0,0.0002447305305395,0.0007283951272256,0.0092954318970441,-0.0074699125252664,-0.0058167199604213,0.0161606222391128,0.0007313208188861,0.007537055760622,0.0007308792555704,0.0211023408919572,0.0017039846861734,-0.0076373829506337,-0.0199270881712436,-0.0051470366306602,-0.0257872771471738,0.0223001595586538,-0.0038178041577339,0.0124302813783288,-0.0038323381450027,-0.0102938394993543,0.0017953242640942,0.0101445987820625,0.0112646855413913,0.0030526311602443,0.0032911663874983,-0.0090747876092791,-0.0060560605488717,0.0063419588841497,0.0200558751821517,0.0215081106871366,-0.0231458507478237,-0.0069480300880968,-0.0328662656247615,-0.0069000883959233,-0.0079030357301235,-0.0091162472963333,-0.0531067438423633,0.0117858806625008,0.0056085465475916,0.010877963155508,0.0309537257999181,-0.0082198735326528,0.0045982734300196,0.0005140184657648,0.0131933679804205,-0.0161820333451032,-0.0005315029993653,0.0299478564411401,0.027386300265789,0.0076095750555396,0.011904738843441,0.0291655920445919,0.0012788504827767,0.0134099032729864,0.0234993137419223,0.0068889497779309,-0.0052408059127628,0.0066574667580425,-0.0020070704631507,0.0120718786492943,-0.0294117201119661,0.0102098872885108,0.010877963155508,0.0176045242697,0.0120420502498745,0.0093212835490703,0.0207594856619834,0.0349714718759059,-0.0285218637436628,-0.0095551954582333,0.0112331490963697,0.0063101835548877,0.0065639563836157,0.0121653797104954,-0.0165537968277931,-0.0015183491632342,-0.0099464273080229,-0.013776552863419,0.0203503593802452,0.0603366047143936,-0.0055541838519275,-0.0131620205938816,-0.0106625584885478,-0.0142106609418988,0.007698209490627,0.0093545131385326,0.0134962759912014,-0.0252280179411172,-0.006281407084316,-0.001214241143316,-0.0078381178900599,-0.0018182233907282,0.0191131494939327,-0.0274093803018331,0.0140034388750791,-0.0428773052990436,-0.0051787691190838,0.0119897797703743,-0.0123946452513337,-0.0132394712418317,-0.0120481811463832,-0.03137793764472,0.0020324699580669,-0.0218841657042503,-0.0030425693839788,-0.004251922480762,-0.0404374413192272,-0.0547601170837879,0.0227935500442981,-0.0106858918443322,-0.0121793523430824,0.0197669193148613,0.0186254698783159,-0.0120180156081914,-0.0105589004233479,0.0002503962314222,0.0039661959744989,0.002762446179986,0.0168553963303566,0.0155572714284062,0.0002447305305395,0.0007283951272256,0.0095424373035635,-0.0067469584459249,0.0036702116576075,0.0093046287464801,0.0051383147847934,0.0383710337691531,-0.0459994450808347,0.0501024861460546,-0.0266699318989142,0.1742163165510661,-0.0403098916732246,0.066707087939041,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,88343.0,2019-02-25,252.0,-0.8491%,-0.0005,1.1461,0.857,1.244,0.9562%,1.5042%,59.5941%,-0.005839,PACW,88343.0,2019-02-26,252.0,0.0245%,-0.0005,1.139,0.847,1.2337,0.9580%,1.4987%,59.1424%,0.011568,PACW,88343.0,2019-02-27,252.0,0.9295%,-0.0004,1.1428,0.8428,1.2343,0.9581%,1.5000%,59.2033%,0.008041,PACW,88343.0,2019-02-28,252.0,-0.5817%,-0.0004,1.1444,0.8439,1.2352,0.9579%,1.4985%,59.1365%,0.000543,PACW,88343.0,2019-03-01,252.0,0.0731%,-0.0005,1.1454,0.8455,1.239,0.9581%,1.4949%,58.9218%,-0.0051049999999999,PACW,88343.0,2019-03-04,252.0,0.0731%,-0.0005,1.1473,0.8341,1.2396,0.9581%,1.4949%,58.9216%,0.005147,PACW,88343.0,2019-03-05,252.0,0.1704%,-0.0005,1.1447,0.8205,1.2343,0.9596%,1.4915%,58.6017%,0.009125,PACW,88343.0,2019-03-06,252.0,-1.9927%,-0.0004,1.1484,0.8176,1.2381,0.9587%,1.4960%,58.9371%,-0.000557,PACW,88343.0,2019-03-07,252.0,-2.5787%,-0.0005,1.1527,0.8159,1.2432,0.9610%,1.5010%,59.0118%,-0.011802,PACW,88343.0,2019-03-08,252.0,-0.3818%,-0.0005,1.1529,0.8109,1.2438,0.9606%,1.5005%,59.0223%,0.000334,PACW,88343.0,2019-03-11,252.0,-0.3832%,-0.0005,1.1443,0.7967,1.24,0.9654%,1.4991%,58.5272%,-0.017552,PACW,0.005729,0.01377,0.014313,0.014355,-0.006097
40771,PITNEY BOWES INC,Pitney Bowes Shares Tick Modestly Higher On Uptick In Volume; Hearing Co.'s SendPro Online Unit Received USPS Wholesale Discount Which Was Previously Controlled By Stamps.com,6,increase,0.7,0.6,"the news indicates a positive development for pitney bowes, as the receipt of a usps wholesale discount for their sendpro online unit could enhance their competitive position and profitability.",2,2019-02-25,PBI,2019-02-25 14:52:00+00:00,24459.0,72447910,-0.0445292480289936,8004720.0,-0.0292943082749843,0.1180654168128967,0.0246913339942693,-0.0070621063932776,-0.0374832302331924,0.0085470005869865,-0.0097357677295804,-0.004255348816514,-0.0028089862316846,0.0085837515071034,-0.0183098763227462,0.002848973032087,-0.0143471891060471,-0.004255348816514,-0.0407568775117397,-0.0208332818001508,-0.0045523839071393,0.0449927374720573,0.0198170915246009,-0.0157143045216798,0.0284006055444479,0.0248902011662721,0.0145348692312836,0.0348484888672828,-0.0200572870671749,-0.0222222357988357,0.0014619519934058,-0.0425532162189483,0.0043795928359031,-0.0221913792192935,-0.015988390892744,-0.0027662490028887,-0.0221565868705511,0.0,0.0211480893194675,0.0083681931719183,-0.0621301867067813,0.0056100925430655,-0.006309141870588,0.0229555703699588,0.0142856622114777,0.0057720001786947,0.051643181592226,-0.0128205344080925,0.020833384245634,-0.0181818343698978,0.001457689795643,-0.0192043706774711,0.0262009184807539,0.0,-0.0326241143047809,0.008298747241497,-0.0234604571014642,0.0358166173100471,0.0195195376873016,0.0189781188964843,0.0103093041107058,-0.0072464044205844,-0.0102041065692901,0.0267857611179351,-0.0103093041107058,0.0059880185872316,0.0297619476914405,0.0261136088520288,-0.0028901705518364,0.0046296617947518,-0.0086956433951854,0.0854271799325943,-0.0058479476720094,-0.0261011943221092,0.0338235311210155,0.0372250899672508,-0.0028449473902583,-0.0083892941474914,0.0099856909364461,0.0016807108186185,-0.0240113101899623,-0.0066777900792658,0.0376266613602638,0.0583038739860057,-0.0027893974911421,-0.0535117350518703,-0.0181818343698978,-0.0582676976919174,0.017094001173973,-0.0031397144775837,0.0042017102241516,0.0015722879907116,-0.0083681931719183,0.009523800574243,-0.24472576379776,-0.0366972126066684,-0.014897565357387,-0.0452554672956466,0.0812854096293449,-0.0352112688124179,0.0104895839467644,0.011396000161767,-0.0380623303353786,0.0173912867903709,-0.0161870773881673,-0.026798315346241,-0.0146252149716019,-0.0392953865230083,-0.0296845734119415,-0.0340313799679279,-0.0554493218660354,-0.0990565717220306,0.0202428959310054,0.0047393320128321,-0.0099206725135445,0.011990338563919,-0.0020039584487676,-0.0023922852706164,-0.014056259766221,0.0245097801089286,-0.0244398955255746,0.0061652520671486,0.014613814651966,0.0201257672160863,-0.0292943082749843,0.1180654168128967,-0.0053262898304636,0.1101695198847196,-0.0426098735156521,0.1196581394228288,-0.0545939147392106,0.1244635731335044,-0.1091877694080692,0.1308890437603926,-0.0958722008374819,0.1780094584437868,-0.3528628476238921,-0.0042486140215625,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,24459.0,2019-02-25,252.0,-4.4529%,-0.0015,1.28,1.442,0.676,2.2911%,2.6998%,27.9868%,-0.041658,PBI,24459.0,2019-02-26,252.0,-2.9294%,-0.0016,1.2724,1.4694,0.6841,2.2901%,2.6986%,27.9817%,-0.015887,PBI,24459.0,2019-02-27,252.0,2.4691%,-0.0015,1.2726,1.4759,0.6842,2.2947%,2.7032%,27.9419%,0.021475,PBI,24459.0,2019-02-28,252.0,-3.7483%,-0.0017,1.2837,1.4825,0.6995,2.3021%,2.7121%,27.9507%,-0.032223,PBI,24459.0,2019-03-01,252.0,-0.9736%,-0.0018,1.2862,1.4863,0.7122,2.3041%,2.7116%,27.7927%,-0.0205699999999999,PBI,24459.0,2019-03-04,252.0,-0.2809%,-0.0018,1.2893,1.4682,0.7132,2.3041%,2.7111%,27.7696%,0.006957,PBI,24459.0,2019-03-05,252.0,-1.8310%,-0.0018,1.2892,1.4623,0.7161,2.3043%,2.7070%,27.5355%,-0.009945,PBI,24459.0,2019-03-06,252.0,-1.4347%,-0.0018,1.2863,1.4254,0.7078,2.3061%,2.7081%,27.4821%,0.014531,PBI,24459.0,2019-03-07,252.0,-4.0757%,-0.0019,1.2972,1.4292,0.7233,2.3115%,2.7167%,27.6058%,-0.026966,PBI,24459.0,2019-03-08,252.0,-0.4552%,-0.0018,1.2962,1.4436,0.721,2.3100%,2.7166%,27.6933%,-0.001274,PBI,24459.0,2019-03-11,252.0,1.9817%,-0.0018,1.2968,1.4378,0.7174,2.3097%,2.7192%,27.8536%,-0.001034,PBI,-0.057545,-0.03607,-0.0682929999999999,-0.0819059999999999,-0.1065939999999999
40779,POTBELLY CORP,"Potbelly Q4 EPS $0.05 Beats $0.02 Estimate, Sales $102.4M Miss $103.6M Estimate",6,uncertain,0.6,0.3,"while potbelly's eps beat estimates, the sales miss could raise concerns among investors, leading to uncertainty in the stock's reaction.",1,2019-02-25,PBPB,2019-02-25 21:12:00+00:00,14258.0,73754Y10,-0.0177096296101808,701085.0,0.0132212275639176,0.0168067645281553,0.0047449539415538,-0.0490867905318737,-0.0059032100252807,0.028168985620141,0.0201900321990251,0.0203592889010906,-0.0034924019128084,0.0108959022909402,0.0,0.004866175353527,0.002336390549317,-0.0120191620662808,-0.0069929449819028,0.0024095787666738,-0.0023474714253097,-0.0119046941399574,-0.0317647606134414,0.0194174572825431,0.0024301894009113,-0.0048309136182069,0.0181817710399627,-0.0119332196190953,0.0166667085140943,-0.012956378981471,-0.0093676727265119,-0.0035212072543799,-0.0011820601066574,-0.0173009932041168,0.0,0.0011547608301043,-0.0047337235882878,-0.0114155681803822,0.0,0.0138888750225305,0.0047562383115291,-0.0068964906968176,0.0047337235882878,0.0057803690433502,0.0129564916715025,0.0116958394646644,0.0081394994631409,0.008254793472588,0.0011534289224073,-0.0093458965420722,-0.0195852611213922,0.011820375919342,0.0364276692271232,0.0023697225842624,0.0442177280783653,0.0047619002871215,-0.0173724051564931,-0.0011890878668054,0.0121546583250165,-0.0035544708371162,0.0218340400606393,-0.0070588728412985,-0.0053417989984154,-0.0023474714253097,-0.0311492960900068,0.0118765300139784,0.004434585571289,0.0144578171893954,0.0,0.0146699119359254,-0.0132451253011822,0.0276382248848676,0.0067114564590156,-0.0087172724306583,-0.0222222004085779,-0.0024845288135111,0.0,0.0037406149785965,0.0136363506317138,0.0,0.0044843005016446,-0.0086526200175285,0.0044642812572419,-0.009791912510991,0.0,0.0012255182955414,0.0088888807222247,-0.037735816091299,0.0055066291242837,-0.0230415612459182,0.006571683101356,-0.0387596264481544,-0.0315560363233089,-0.0087815504521131,-0.026966268196702,-0.0065431208349764,0.0103926276788115,-0.0202991012483835,0.01142861507833,-0.0147368786856532,0.00225983094424,0.0226049553602933,-0.0270574726164341,-0.0032188554760068,-0.2039397656917572,0.0119435023516416,-0.0480349250137805,-0.0335781425237655,-0.0137614915147423,0.0063357409089803,-0.0728681832551956,0.0106723997741937,-0.0100334351882338,-0.0795678198337555,-0.0084459781646728,-0.0048875110223889,-0.0494037419557571,-0.013500515371561,0.0340501889586448,0.0117073059082031,-0.0450606159865856,-0.0115718310698866,0.0381124429404735,0.0009652730659581,0.0132212275639176,0.0168067645281553,0.0180289156213131,-0.0331050161336304,0.0120192771205918,-0.0058685652369122,0.0288462416456567,0.0254237338088043,-0.0108173278375397,0.0279126836310978,0.1189904756873698,-0.0058685653811836,-0.3124999951561982,-0.1824323780201756,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,14258.0,2019-02-25,252.0,-1.7710%,-0.0015,0.5652,0.7796,-0.0388,1.9472%,2.0888%,13.1033%,-0.0167159999999999,PBPB,14258.0,2019-02-26,252.0,1.3221%,-0.0018,0.5103,0.8043,-0.0673,1.8772%,2.0129%,13.0237%,0.018887,PBPB,14258.0,2019-02-27,252.0,0.4745%,-0.0017,0.5121,0.8024,-0.067,1.8773%,2.0132%,13.0481%,0.002577,PBPB,14258.0,2019-02-28,252.0,-0.5903%,-0.0018,0.5159,0.8048,-0.0636,1.8770%,2.0133%,13.0843%,-0.004744,PBPB,14258.0,2019-03-01,252.0,2.0190%,-0.0017,0.5256,0.8194,-0.0557,1.8783%,2.0179%,13.3563%,0.0137969999999999,PBPB,14258.0,2019-03-04,252.0,-0.3492%,-0.0017,0.5177,0.842,-0.0527,1.8758%,2.0160%,13.4225%,0.002646,PBPB,14258.0,2019-03-05,252.0,0.0000%,-0.0018,0.5106,0.7904,-0.0596,1.8679%,1.9994%,12.7194%,0.003274,PBPB,14258.0,2019-03-06,252.0,0.2336%,-0.0017,0.5054,0.7509,-0.0708,1.8711%,1.9995%,12.4252%,0.016519,PBPB,14258.0,2019-03-07,252.0,-0.6993%,-0.0017,0.5053,0.7482,-0.0718,1.8711%,1.9989%,12.3831%,-0.002647,PBPB,14258.0,2019-03-08,252.0,-0.2347%,-0.0017,0.505,0.7536,-0.0725,1.8708%,1.9989%,12.4045%,-0.001822,PBPB,14258.0,2019-03-11,252.0,-3.1765%,-0.0018,0.4842,0.7279,-0.0765,1.8875%,2.0070%,11.5524%,-0.042469,PBPB,0.002171,0.004748,4.000000000002266e-06,0.016447,-0.010698
40787,PCTEL INC,PCTEL Announces Enhanced Test Tools and CBRS Antennas at #MWC19,6,increase,0.7,0.6,"the announcement of enhanced test tools and cbrs antennas at a major event like mwc19 suggests innovation and potential growth, which could positively influence investor sentiment and stock price.",2,2019-02-25,PCTI,2019-02-25 08:52:00+00:00,87361.0,69325Q10,0.0057581062428653,15655.0,-0.0038167904131114,-0.0261681992560625,0.0019157527713105,0.0368217192590236,-0.0229445286095142,-0.0076923007145524,-0.0117416717112064,-0.0334573052823543,-0.0138614196330308,0.0189393758773803,-0.016064241528511,-0.0130840549245476,-0.0122448857873678,0.0075329495593905,-0.0061983903869986,0.0037807147018611,0.0,0.0134099954739213,-0.0020789506379514,-0.0076046460308134,-0.0062500433996319,0.0085389465093612,0.0020964839495718,0.0154142435640096,0.0125522883608937,-0.0335195213556289,0.1053718477487564,-0.0110497139394283,0.0429906584322452,0.0092936269938945,-0.0412186421453952,0.0056075160391628,0.0355140306055545,0.0075329495593905,-0.0613718703389167,0.0123927658423781,0.0134615721181035,-0.0103774154558777,-0.0303605031222105,0.0,0.0156555622816085,0.0291262324899435,-0.0077071217820048,0.0098039591684937,-0.0291262324899435,-0.0039062462747097,0.002000045729801,0.0513347052037715,0.021956019103527,0.0061982916668057,-0.0097655691206455,0.0041493736207485,-0.003944769501686,0.0041666626930236,0.0158415678888559,0.014799190685153,-0.0019493623403832,0.0085287764668464,0.0156249850988388,0.0129589503630995,-0.0153846014291048,0.0334821641445159,-0.0019530765712261,0.0158730559051036,-0.0058708824217319,0.0,0.0118110124021768,0.0208332575857639,-0.0058365240693092,-0.0292134024202823,-0.0039138905704021,0.037296000868082,-0.0039292690344154,0.0190023574978113,0.0177514143288135,0.0498752631247043,0.0116278966888785,0.0025000572204589,-0.0383141413331031,0.0126582160592079,-0.0159362405538559,0.0,-0.0263158120214939,-0.024691391736269,-0.0228690505027771,0.0049627739936113,0.0063830236904323,0.0075000524520874,-0.010570865124464,0.0025062633212655,0.0192308016121387,0.0126903429627418,-0.0188679564744234,-0.0149999856948852,0.0534188039600849,0.0126582160592079,-0.0121703743934631,-0.024691391736269,-0.0051334546878933,-0.0121950525790453,0.0918580517172813,-0.0120482388883829,-0.0057361777871847,0.0,-0.0019230293110013,-0.0165876056998968,-0.0231213644146919,-0.0023641202133148,0.001972337719053,0.0095465304329991,0.0059055532328784,-0.0059312204830348,0.0,0.0407407283782959,0.0254402421414852,-0.0073528760112822,0.0019084407249465,-0.0097087286412715,0.043809525668621,0.0,-0.0038167904131114,-0.0261681992560625,-0.0019083496686124,0.0096899619164403,-0.0248090920945581,0.001923123100914,-0.0496182755834655,-0.0132576051571712,-0.083969389204159,-0.0095057362026149,-0.0076335823415972,0.1370360962190993,0.0578097326518578,0.2777857816214681,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,87361.0,2019-02-25,252.0,0.5758%,-0.0009,0.5748,-0.1759,0.3315,2.2586%,2.3292%,5.9746%,0.004911,PCTI,87361.0,2019-02-26,252.0,-0.3817%,-0.0009,0.59,-0.1876,0.3368,2.2533%,2.3273%,6.2582%,-0.003029,PCTI,87361.0,2019-02-27,252.0,0.1916%,-0.0008,0.596,-0.1975,0.3379,2.2518%,2.3271%,6.3666%,0.002045,PCTI,87361.0,2019-02-28,252.0,-2.2945%,-0.0008,0.5945,-0.1992,0.3413,2.2542%,2.3288%,6.2996%,-0.0203129999999999,PCTI,87361.0,2019-03-01,252.0,-1.1742%,-0.0009,0.5885,-0.208,0.3383,2.2555%,2.3286%,6.1749%,-0.014169,PCTI,87361.0,2019-03-04,252.0,-1.3861%,-0.0009,0.592,-0.2086,0.3349,2.2567%,2.3298%,6.1807%,-0.013043,PCTI,87361.0,2019-03-05,252.0,-1.6064%,-0.0009,0.5971,-0.1784,0.3437,2.2571%,2.3306%,6.2070%,-0.014991,PCTI,87361.0,2019-03-06,252.0,-1.2245%,-0.0009,0.6083,-0.1669,0.3579,2.2559%,2.3313%,6.3620%,-0.009704,PCTI,87361.0,2019-03-07,252.0,-0.6198%,-0.0009,0.6089,-0.1627,0.3599,2.2558%,2.3315%,6.3875%,-0.000236,PCTI,87361.0,2019-03-08,252.0,0.0000%,-0.0009,0.6092,-0.1746,0.361,2.2549%,2.3309%,6.4199%,0.001943,PCTI,87361.0,2019-03-11,252.0,-0.2079%,-0.0009,0.6052,-0.1789,0.3606,2.2554%,2.3309%,6.3764%,-0.00874,PCTI,0.0018819999999999,0.003927,-0.0163859999999999,-0.043598,-0.075326
40795,PEPSICO INC,Amazon.com 8-K Shows Board Named Pepsi CEO Indra Nooyi To Board,6,increase,0.7,0.6,"indra nooyi's appointment to amazon's board may enhance investor confidence in pepsico's leadership and strategic direction, potentially leading to a positive impact on its stock price.",2,2019-02-25,PEP,2019-02-25 21:34:00+00:00,13856.0,71344810,-0.0059952428564429,3774721.0,-0.0007754294201731,0.0056847860105335,-0.005173738580197,0.0023309732787311,0.0103796189650893,-0.0008625763002783,0.0046696723438799,0.0001725187030388,-8.609172073192894e-05,0.0294875875115394,-0.001205125125125,-0.0134069956839084,0.0054296725429594,0.0029000951908528,-0.0048003187403082,0.0072585614398121,-0.0074934982694685,-0.0003981610352639,0.011802420951426,-0.0006631616270169,-0.0001715125108603,0.0003537663433235,8.580368739785627e-05,0.0013286229223012,-0.0092640398070216,-0.0016800320008769,0.0013853131094947,0.0080220503732562,0.0139200491830706,-0.0042601912282407,0.0069924080744385,0.0166937243193388,0.0019476955058053,0.0166972447186708,0.00946587882936,0.0016541104996576,0.0107166673988103,-0.0048468108288943,0.001076849293895,-0.0013698769034817,0.0096814082935452,-0.011108131147921,-0.0010653766803443,0.0074606467969715,-0.0004102309758309,-0.0014535844093188,0.005827369634062,0.0077824434265494,-0.0044879890047013,0.0081226220354437,-0.0026229482609778,-0.0059638638049364,-0.0009862158913165,0.0155609222128987,-0.0007403449853882,-0.0077663087286055,0.0012348853051662,9.24839187064208e-05,0.0031244633719325,0.006140140350908,0.001393427606672,-0.027943605557084,-0.0010640685213729,0.0095864422619342,-0.0030318154022097,-0.0085988827049732,0.0046026562340557,0.0205061994493007,0.0116992574185133,-0.0093337912112474,-0.0101083610206842,-0.0108617357909679,0.0375786162912845,0.001087375334464,0.0006298259831964,0.008590773679316,-0.0051144380122423,0.0100618144497275,0.0051407297141849,0.0216920021921396,-0.0013376204296946,-0.030981533229351,-0.0062244008295238,-0.0071681421250104,0.0021406824234873,0.0015448761405423,0.0022943110670894,-0.0160943809896707,0.0107348691672086,-0.0091255996376276,-0.0063256942667067,-0.0094777904450893,-0.0032222259324043,-0.0371778756380081,0.0066230096854269,0.0115384487435221,-0.0031330895144492,-0.0024725117255002,-0.0101358788087964,0.0094672385603189,0.0003174574230797,0.0031946359667927,0.0002381083177169,-0.0087298583239316,0.0155493170022964,-0.0002759482595138,-0.0066400351934134,-0.0099176354706287,0.0019660270772874,-0.0242742244154214,0.0152264526113867,0.0310307424515485,0.0071124709211289,-0.0019409565720707,0.0018422524444758,0.0176914930343627,-0.0039842850528657,0.0050060576759278,-0.0072313440032303,0.0038991156034171,-0.0007754294201731,0.0056847860105335,-0.0059451561312628,0.0080290103735505,0.0043727543784959,0.0071595084392093,0.0089759740958204,0.0370370900164593,0.0126238012501902,0.0324520822260967,0.0596115242351988,0.0862406221959826,0.1208431998469343,0.0197284746953381,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,13856.0,2019-02-25,252.0,-0.5995%,0.0004,0.422,-0.461,0.0778,1.0319%,1.1411%,18.2313%,-0.007813,PEP,13856.0,2019-02-26,252.0,-0.0775%,0.0004,0.4255,-0.4599,0.081,1.0316%,1.1409%,18.2420%,-0.002894,PEP,13856.0,2019-02-27,252.0,-0.5174%,0.0003,0.4236,-0.458,0.0807,1.0318%,1.1393%,17.9812%,-0.004686,PEP,13856.0,2019-02-28,252.0,1.0380%,0.0004,0.4232,-0.4579,0.0777,1.0341%,1.1411%,17.8616%,0.011886,PEP,13856.0,2019-03-01,252.0,0.4670%,0.0004,0.4189,-0.4642,0.0698,1.0331%,1.1393%,17.7792%,0.003172,PEP,13856.0,2019-03-04,252.0,-0.0086%,0.0004,0.4199,-0.4668,0.0695,1.0330%,1.1382%,17.6370%,-0.000127,PEP,13856.0,2019-03-05,252.0,-0.1205%,0.0004,0.4178,-0.4846,0.0688,1.0307%,1.1372%,17.8392%,-0.001862,PEP,13856.0,2019-03-06,252.0,0.5430%,0.0004,0.4186,-0.491,0.0689,1.0306%,1.1374%,17.8942%,0.002715,PEP,13856.0,2019-03-07,252.0,-0.4800%,0.0004,0.4188,-0.4937,0.0684,1.0306%,1.1379%,17.9725%,-0.001575,PEP,13856.0,2019-03-08,252.0,-0.7493%,0.0003,0.4201,-0.5004,0.0709,1.0307%,1.1389%,18.0946%,-0.006299,PEP,13856.0,2019-03-11,252.0,1.1802%,0.0003,0.4233,-0.482,0.0797,1.0265%,1.1341%,18.0741%,0.007623,PEP,-0.010707,-0.015393,-0.0035069999999999,-0.0004619999999999,0.00014
