custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
40803,PFIZER INC,FDA Is Working With Pfizer To Evaluate Other Currently Available Safety Info For Tofacitinib,6,uncertain,0.5,0.2,"the news indicates ongoing evaluation of safety information, which could have mixed implications for pfizer's stock depending on the outcomes of the evaluation.",1,2019-02-25,PFE,2019-02-25 20:56:00+00:00,21936.0,71708110,0.0027933600358664,23979889.0,-0.0013927895342931,0.0194589402526617,-0.0020920536480844,-0.0014218334108591,0.0097833257168531,-0.0093896184116601,0.0002307297982042,0.0047169090248644,-0.0066882129758596,0.0102454200387001,-0.0041792499832808,0.0064748311415314,-0.0240148939192295,-0.004060142673552,-0.0112279318273067,0.0045585082843899,-0.0120802130550146,-0.0130238989368081,0.0149180879816412,0.0127098029479384,0.0055421576835215,-0.0148830860853195,0.0067097716964781,0.005224441178143,-0.019519155845046,-0.0077756368555128,0.0143238687887787,-0.0102612506598234,0.000718109018635,0.0101295709609985,0.0117196328938007,0.0295815020799636,-0.0030733114108443,0.0198675822466611,0.0042684446088969,0.0313686244189739,-0.0118063762784004,-0.0273130070418119,0.0009558164165355,-0.007570241112262,0.0126521550118923,-0.0287001673132181,-0.0094294603914022,-0.0026023327372968,0.0064255222678184,-0.0061132926493883,0.0042563322931528,0.0014127044705674,0.0087120067328214,0.0085490522906184,0.001633979845792,-0.0145096872001886,-0.0016313142841681,0.0084965927526354,-0.0023342315107584,-0.0118937063962221,0.005849321372807,0.0134719852358102,0.0034891301766037,-0.0237655472010374,-0.006954085547477,-0.0020723037887364,-0.0025677080266177,0.0046264347620308,-0.0107652489095926,0.0053488267585635,-0.0132481986656785,0.0228353720158338,0.0091105513274669,-0.0279768574982881,-0.0277976244688034,-0.0091638378798961,-0.0254153758287429,0.0160615090280771,-0.0125376125797629,0.0025671089533716,-0.0101574789732694,0.0156435146927833,0.0112878046929836,0.0404438823461532,-0.0012683724053204,-0.0329120196402072,0.0060960547998547,-0.0004767689388245,0.009088628925383,-0.0004765417543239,-0.0095071569085121,-0.0101415161043405,0.0257640928030014,-0.0164694748818874,0.0039399126544594,-0.0157533939927816,0.0058866287581622,-0.0172762051224708,0.0092660589143633,0.0092844171449542,0.0062817623838782,0.0034083509817719,-0.0196878667920827,-0.0087838554754853,0.0029389890842139,0.0109290387481451,0.0012209679698571,-0.0235660597681999,0.0019685490988194,-0.0035445247776806,-0.0036837309598922,-0.0184823274612426,0.0022183917462825,-0.0051913880743086,0.0120511977002024,0.0158207267522811,0.0119076026603579,0.0135856745764613,-0.0040825689211487,0.0188337154686451,0.0028936322778463,0.0168435517698526,0.0019234915962442,0.0046360865235328,-0.0013927895342931,0.0194589402526617,-0.0034819293919512,0.0180094394704115,0.0062673314755372,0.0084507192943164,-0.0002321757312786,0.0235882259105268,-0.0366759930621929,0.0302157869205574,0.0013926991091945,-0.0003616982213966,-0.0241615541492535,0.0042727148460901,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,21936.0,2019-02-25,252.0,0.2793%,0.0008,0.7098,-0.4517,0.0122,0.9325%,1.2105%,40.6566%,0.000477,PFE,21936.0,2019-02-26,252.0,-0.1393%,0.0008,0.7099,-0.4463,0.0151,0.9328%,1.2075%,40.3233%,-0.003208,PFE,21936.0,2019-02-27,252.0,-0.2092%,0.0007,0.7046,-0.4376,0.0142,0.9299%,1.1996%,39.9051%,-0.001965,PFE,21936.0,2019-02-28,252.0,0.9783%,0.0008,0.702,-0.4391,0.0096,0.9326%,1.1997%,39.5662%,0.011991,PFE,21936.0,2019-03-01,252.0,0.0231%,0.0008,0.696,-0.4479,0.0025,0.9316%,1.1963%,39.3645%,-0.003602,PFE,21936.0,2019-03-04,252.0,-0.6688%,0.0008,0.6935,-0.4344,0.002,0.9312%,1.1909%,38.8481%,-0.00496,PFE,21936.0,2019-03-05,252.0,-0.4179%,0.0007,0.6925,-0.4459,0.0031,0.9303%,1.1902%,38.9070%,-0.004432,PFE,21936.0,2019-03-06,252.0,-2.4015%,0.0007,0.7054,-0.3976,0.0243,0.9422%,1.2003%,38.3727%,-0.0239069999999999,PFE,21936.0,2019-03-07,252.0,-1.1228%,0.0007,0.7101,-0.387,0.0335,0.9420%,1.2018%,38.5599%,-0.005732,PFE,21936.0,2019-03-08,252.0,-1.2080%,0.0006,0.7118,-0.391,0.0365,0.9443%,1.2045%,38.5395%,-0.010358,PFE,21936.0,2019-03-11,252.0,1.4918%,0.0006,0.7141,-0.3787,0.0424,0.9423%,1.2040%,38.7411%,0.00582,PFE,-0.002731,-0.004696,0.0072949999999999,-0.001267,-0.039876
40811,PENNYMAC MORTGAGE INV TR,"Keefe Bruyette & Woods Upgrades PennyMac Mortgage Inv to Outperform, Raises Price Target to $23",6,increase,0.8,0.6,"upgrades from analysts, especially with a raised price target, typically signal positive sentiment and can lead to an increase in stock price.",2,2019-02-25,PMT,2019-02-25 11:32:00+00:00,92976.0,70931T10,0.0094246296212077,705450.0,0.0009828234324231,0.0105262696743011,0.0024545525666326,0.0070672035217285,-0.001958908746019,-0.0144279059022665,0.0019627534784376,0.0060060480609536,-0.0004897271865047,-0.0010000228649005,0.000979934236966,-0.0243902429938316,-0.0058737560175359,-0.0014613096136599,0.0009847591863945,-0.0370543636381626,0.0054107531905174,0.0,0.0151663143187761,0.0544016025960445,-0.0072288974188268,-0.0093091884627938,0.0111650265753269,-0.0019560349173843,-0.0067210462875664,-0.0009769687894731,0.0019332531373947,0.0123639963567256,0.0014472111361101,-0.0009881649166345,-0.009152241051197,0.0114942295476794,0.0029168433975428,0.0055276690982282,0.007755781058222,-0.0005022716941311,-0.0177970565855503,-0.0025049718096852,0.0004897271865047,0.0126839177682995,0.0029368314426392,0.0097335362806916,0.0092728417366743,0.0067045423202216,0.0048356084153056,-0.0010304203024134,-0.0033687006216496,-0.0010293596424162,0.0067600822076201,-0.0015415612142533,0.0028776722028851,0.0109090432524681,0.0043041678145527,-0.005167978350073,0.0090476442128419,-0.0030911625362932,0.0014157044934108,0.0025826052296906,0.0047125536948442,0.0,0.0,0.007808513008058,0.0014071617042645,0.003133131423965,0.0009367895545437,-0.0010433207498863,0.000935855670832,0.0164368748664856,-0.0033460657577961,0.001061595394276,0.0,0.0118152154609561,-0.0028776722028851,-0.0158561971038579,0.0004809197271242,0.0125326607376337,0.0009615605231374,0.001045502256602,0.003842455567792,0.0522551611065864,0.0043062274344265,-0.012493185698986,-0.0038113351911306,-0.009682641364634,0.0076518338173627,-0.0342857055366039,0.0,-0.0188583489507436,-0.0033222446218132,0.0056381653994321,0.0,-0.0547480247914791,-0.0057143256999552,0.0053579495288431,0.0287356507033109,-0.001944531337358,0.0162942446768283,-0.0053191785700619,-0.0467247106134891,-0.0052910344675183,0.0038443021476268,-0.0234852042049169,-0.0038295800331979,0.0023541029077023,0.0100913504138588,0.017241409048438,-0.0123691828921437,-0.0113637149333953,0.009152241051197,0.0033254919108003,-0.0033413651399314,0.00669533200562,0.0162835326045751,0.001436814549379,-0.0047124633565545,0.0091831134632229,-0.0023674783296883,-0.0019295228412374,0.0037968640681356,-0.0004821711045224,0.0009828234324231,0.0105262696743011,0.0034397883908343,0.0176678644861425,0.0014741414132521,0.0029850482975759,0.0029483765235411,0.0079999926064759,0.0196560009627242,-0.0029673329274639,0.0476658145145079,0.0413222736971694,0.0626617457736071,-0.0038185434078754,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,92976.0,2019-02-25,252.0,0.9425%,0.0011,0.4819,0.4213,0.3351,1.0426%,1.1562%,18.6913%,0.010315,PMT,92976.0,2019-02-26,252.0,0.0983%,0.0011,0.4714,0.4254,0.3294,1.0381%,1.1484%,18.2971%,0.005456,PMT,92976.0,2019-02-27,252.0,0.2455%,0.0011,0.4737,0.4214,0.3297,1.0376%,1.1484%,18.3696%,0.001517,PMT,92976.0,2019-02-28,252.0,-0.1959%,0.0011,0.4667,0.4165,0.3248,1.0341%,1.1416%,17.9462%,0.00015,PMT,92976.0,2019-03-01,252.0,0.1963%,0.0012,0.4556,0.4001,0.3088,1.0283%,1.1304%,17.2469%,-0.001396,PMT,92976.0,2019-03-04,252.0,-0.0490%,0.0012,0.4553,0.4001,0.3091,1.0283%,1.1304%,17.2435%,0.002185,PMT,92976.0,2019-03-05,252.0,0.0980%,0.0012,0.4542,0.3929,0.3074,1.0283%,1.1288%,17.0205%,0.003646,PMT,92976.0,2019-03-06,252.0,-0.5874%,0.0011,0.4433,0.3986,0.2959,1.0211%,1.1201%,16.9012%,0.002678,PMT,92976.0,2019-03-07,252.0,0.0985%,0.0011,0.4407,0.3951,0.2915,1.0215%,1.1194%,16.7314%,0.005785,PMT,92976.0,2019-03-08,252.0,0.5411%,0.0012,0.4395,0.4026,0.2892,1.0212%,1.1194%,16.7746%,0.006588,PMT,92976.0,2019-03-11,252.0,1.5166%,0.0012,0.4432,0.4098,0.2914,1.0219%,1.1227%,17.1520%,0.008582,PMT,0.015771,0.017288,0.017438,0.018227,0.045506
40819,INSULET CORP,Insulet Sees Q1 Sales $152M-$156M; FY19 Sales $662M-$687M,6,increase,0.7,0.6,"the projected sales figures for q1 and fy19 suggest strong growth, which is likely to positively influence investor sentiment and increase the stock price.",2,2019-02-25,PODD,2019-02-25 21:02:00+00:00,92050.0,45784P10,0.0264840144664049,1330831.0,0.0243550091981887,0.0278070513159036,0.0153077412396669,-0.0071061626076698,0.0041703060269355,-0.0204268060624599,0.0046852817758917,-0.0093827927485108,-0.0195018164813518,0.0427914336323738,0.014593000523746,-0.0015300995437428,-0.0184317417442798,0.0072317798621952,0.0103115662932395,0.0181050095707178,-0.011280651204288,0.0107356011867523,0.0210801102221012,0.0079931328073143,0.020325593650341,-0.0013508609263226,-0.0015643920050933,-0.0035487140994519,0.0024025458842515,0.0078934310004115,0.0216757170855999,-0.0175693314522504,-0.0058139502070844,0.0165044497698545,0.0139530170708894,0.0553750433027744,0.0064757601357996,0.0049640396609902,0.0241278931498527,-0.0240948405116796,-0.0395602844655513,-0.0001273997040698,-0.0067456671968102,0.0206869151443243,-0.0043218582868576,0.0362680666148662,-0.0348284691572189,-0.029950313270092,0.0069600762799382,0.020146794617176,0.0111654130741953,0.001871399465017,0.0035756018478423,0.0112191699445247,0.003877216251567,-0.0388462767004966,0.0044885207898914,0.0352387726306915,-0.0049880840815603,0.017795966938138,0.0010443704668432,-0.0157639198005199,-0.0128325065597891,-0.0088140498846769,-0.0076093976385891,0.0098448507487773,-0.0014909412711858,-0.0008084834553301,-0.0028797383420169,-0.0381076149642467,-0.0014974798541516,0.0650193095207214,-0.0205677356570959,-0.013482199050486,-0.0212184451520443,-0.0742561668157577,-0.0756508782505989,0.0222967322915792,-0.0071325432509183,0.0126597955822944,0.0036527828779071,-0.0016937752952799,0.009462559595704,0.0433659926056861,0.0013219638494774,0.0012249399442225,-0.0014402633532881,0.0027296927291899,0.0231971200555563,-0.0285070482641458,0.0116293374449014,-0.017968812957406,0.0015094896079972,0.0035280841402709,-0.0164637472480535,-0.0395331531763076,0.0147353531792759,-0.0176303815096616,0.123025044798851,-0.027108097448945,0.0538946837186813,0.0106680188328027,0.0066745220683515,0.0,0.0024375976063311,0.0215479619801044,0.020134225487709,-0.0382324829697608,-0.0162089727818965,0.0159728918224573,-0.0172513928264379,-0.0441822782158851,0.0192307382822036,0.030144153162837,0.0071601150557398,-0.0131687559187412,0.0202709268778562,0.0097352443262934,-0.0216572079807519,0.03961993008852,0.0017324379878118,0.0016070868587121,0.0063412375748157,0.0461717508733272,0.0243550091981887,0.0278070513159036,0.0400355706165513,0.0205032872799431,0.044372837224921,-0.0003423354554271,0.028803424918447,0.0326535027617242,0.045040072009042,0.0772257612474212,0.0522687379962718,0.1698718181910681,0.1648131624467832,0.1329539372057648,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,92050.0,2019-02-25,252.0,2.6484%,-0.0001,0.8724,0.6205,-1.1458,1.7749%,2.3062%,40.7671%,0.02464,PODD,92050.0,2019-02-26,252.0,2.4355%,0.0003,0.9116,0.5465,-1.154,1.7193%,2.2777%,43.0232%,0.025841,PODD,92050.0,2019-02-27,252.0,1.5308%,0.0003,0.9083,0.5558,-1.1545,1.7201%,2.2774%,42.9511%,0.0119639999999999,PODD,92050.0,2019-02-28,252.0,0.4170%,0.0003,0.9122,0.5585,-1.1525,1.7194%,2.2773%,42.9907%,0.003889,PODD,92050.0,2019-03-01,252.0,0.4685%,0.0003,0.9044,0.5469,-1.1607,1.7191%,2.2740%,42.8498%,-0.008202,PODD,92050.0,2019-03-04,252.0,-1.9502%,0.0003,0.8937,0.5899,-1.1597,1.7126%,2.2695%,43.0554%,-0.008175,PODD,92050.0,2019-03-05,252.0,1.4593%,0.0004,0.895,0.6097,-1.1642,1.7119%,2.2711%,43.1799%,0.015068,PODD,92050.0,2019-03-06,252.0,-1.8432%,0.0003,0.8788,0.6315,-1.1795,1.6993%,2.2627%,43.5959%,-0.002856,PODD,92050.0,2019-03-07,252.0,1.0312%,0.0002,0.864,0.5852,-1.2124,1.6870%,2.2491%,43.7389%,0.0139779999999999,PODD,92050.0,2019-03-08,252.0,-1.1281%,0.0001,0.8663,0.5733,-1.208,1.6873%,2.2467%,43.5977%,-0.011824,PODD,92050.0,2019-03-11,252.0,2.1080%,0.0002,0.8667,0.5574,-1.2172,1.6839%,2.2489%,43.9337%,-0.000263,PODD,0.050481,0.062445,0.066334,0.049957,0.06406
40827,INSULET CORP,"Insulet Q4 EPS $0.16 Beats $0.07 Estimate, Sales $164.9M Beat $162.46M Estimate",6,increase,0.8,0.6,"the company reported better-than-expected earnings and sales, which typically leads to positive investor sentiment and an increase in stock price.",2,2019-02-25,PODD,2019-02-25 21:01:00+00:00,92050.0,45784P10,0.0264840144664049,1330831.0,0.0243550091981887,0.0278070513159036,0.0153077412396669,-0.0071061626076698,0.0041703060269355,-0.0204268060624599,0.0046852817758917,-0.0093827927485108,-0.0195018164813518,0.0427914336323738,0.014593000523746,-0.0015300995437428,-0.0184317417442798,0.0072317798621952,0.0103115662932395,0.0181050095707178,-0.011280651204288,0.0107356011867523,0.0210801102221012,0.0079931328073143,0.020325593650341,-0.0013508609263226,-0.0015643920050933,-0.0035487140994519,0.0024025458842515,0.0078934310004115,0.0216757170855999,-0.0175693314522504,-0.0058139502070844,0.0165044497698545,0.0139530170708894,0.0553750433027744,0.0064757601357996,0.0049640396609902,0.0241278931498527,-0.0240948405116796,-0.0395602844655513,-0.0001273997040698,-0.0067456671968102,0.0206869151443243,-0.0043218582868576,0.0362680666148662,-0.0348284691572189,-0.029950313270092,0.0069600762799382,0.020146794617176,0.0111654130741953,0.001871399465017,0.0035756018478423,0.0112191699445247,0.003877216251567,-0.0388462767004966,0.0044885207898914,0.0352387726306915,-0.0049880840815603,0.017795966938138,0.0010443704668432,-0.0157639198005199,-0.0128325065597891,-0.0088140498846769,-0.0076093976385891,0.0098448507487773,-0.0014909412711858,-0.0008084834553301,-0.0028797383420169,-0.0381076149642467,-0.0014974798541516,0.0650193095207214,-0.0205677356570959,-0.013482199050486,-0.0212184451520443,-0.0742561668157577,-0.0756508782505989,0.0222967322915792,-0.0071325432509183,0.0126597955822944,0.0036527828779071,-0.0016937752952799,0.009462559595704,0.0433659926056861,0.0013219638494774,0.0012249399442225,-0.0014402633532881,0.0027296927291899,0.0231971200555563,-0.0285070482641458,0.0116293374449014,-0.017968812957406,0.0015094896079972,0.0035280841402709,-0.0164637472480535,-0.0395331531763076,0.0147353531792759,-0.0176303815096616,0.123025044798851,-0.027108097448945,0.0538946837186813,0.0106680188328027,0.0066745220683515,0.0,0.0024375976063311,0.0215479619801044,0.020134225487709,-0.0382324829697608,-0.0162089727818965,0.0159728918224573,-0.0172513928264379,-0.0441822782158851,0.0192307382822036,0.030144153162837,0.0071601150557398,-0.0131687559187412,0.0202709268778562,0.0097352443262934,-0.0216572079807519,0.03961993008852,0.0017324379878118,0.0016070868587121,0.0063412375748157,0.0461717508733272,0.0243550091981887,0.0278070513159036,0.0400355706165513,0.0205032872799431,0.044372837224921,-0.0003423354554271,0.028803424918447,0.0326535027617242,0.045040072009042,0.0772257612474212,0.0522687379962718,0.1698718181910681,0.1648131624467832,0.1329539372057648,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,92050.0,2019-02-25,252.0,2.6484%,-0.0001,0.8724,0.6205,-1.1458,1.7749%,2.3062%,40.7671%,0.02464,PODD,92050.0,2019-02-26,252.0,2.4355%,0.0003,0.9116,0.5465,-1.154,1.7193%,2.2777%,43.0232%,0.025841,PODD,92050.0,2019-02-27,252.0,1.5308%,0.0003,0.9083,0.5558,-1.1545,1.7201%,2.2774%,42.9511%,0.0119639999999999,PODD,92050.0,2019-02-28,252.0,0.4170%,0.0003,0.9122,0.5585,-1.1525,1.7194%,2.2773%,42.9907%,0.003889,PODD,92050.0,2019-03-01,252.0,0.4685%,0.0003,0.9044,0.5469,-1.1607,1.7191%,2.2740%,42.8498%,-0.008202,PODD,92050.0,2019-03-04,252.0,-1.9502%,0.0003,0.8937,0.5899,-1.1597,1.7126%,2.2695%,43.0554%,-0.008175,PODD,92050.0,2019-03-05,252.0,1.4593%,0.0004,0.895,0.6097,-1.1642,1.7119%,2.2711%,43.1799%,0.015068,PODD,92050.0,2019-03-06,252.0,-1.8432%,0.0003,0.8788,0.6315,-1.1795,1.6993%,2.2627%,43.5959%,-0.002856,PODD,92050.0,2019-03-07,252.0,1.0312%,0.0002,0.864,0.5852,-1.2124,1.6870%,2.2491%,43.7389%,0.0139779999999999,PODD,92050.0,2019-03-08,252.0,-1.1281%,0.0001,0.8663,0.5733,-1.208,1.6873%,2.2467%,43.5977%,-0.011824,PODD,92050.0,2019-03-11,252.0,2.1080%,0.0002,0.8667,0.5574,-1.2172,1.6839%,2.2489%,43.9337%,-0.000263,PODD,0.050481,0.062445,0.066334,0.049957,0.06406
40835,QUALCOMM INC,Qualcomm Launches 5G Power Save to Bring All-day Battery Life to 5G Devices at #MWC19,6,increase,0.8,0.7,"the launch of 5g power save technology is likely to enhance the appeal of qualcomm's products, potentially driving demand and positively impacting stock prices.",2,2019-02-25,QCOM,2019-02-25 09:43:00+00:00,77178.0,74752510,-0.0024472374934703,15331528.0,0.0007548046996816,0.0147087005898356,0.0001886128011392,-0.0019066212698817,0.0065987645648419,0.0084599591791629,0.0151714058592915,0.000577121565584,-0.0077491141855716,0.0079503562301397,0.0029750808607786,-0.0003876808914355,0.0274379067122936,-0.0013550076400861,-0.0140511030331254,0.0163288991898298,-0.0092541184276342,0.0107377395033836,0.0153185073286294,-0.0051433891057968,0.0090156700462102,-0.010763194411993,0.0100291622802615,0.0072934934869408,0.0001805765787139,0.0209297835826873,0.0216605942696332,0.001612538122572,0.0040636635385453,0.0018174505094066,0.0024634767323732,-0.0129559049382805,0.0033350645098835,0.0155869759619236,0.0106718093156814,-0.0244865305721759,-0.0164445340633392,-0.012865494005382,-0.0031679039821028,0.0096437288448214,0.0240113101899623,-0.0185435395687818,-0.0187931060791015,-0.0464173965156078,-0.0063257883302867,-0.0177311301231384,0.0084880553185939,0.0091290855780243,0.0136770578101277,-0.0090464986860752,0.0048434315249323,-0.0082540661096572,-0.0070580109022557,-0.0273996461182832,0.0031206710264086,-0.0034782742150127,0.0022468210663646,0.0123239569365978,-0.0039662588387727,0.0033562732860445,-0.0055401609279215,0.0117962434887886,-0.0193244572728872,-0.0086817480623722,-0.0076335929334163,-0.0028268524911254,0.0187835283577442,0.0161579474806785,0.0040386221371591,-0.0296167377382516,0.2320740967988968,0.0086101153865456,0.1224983036518097,0.0017602265579625,0.0102427611127495,0.0128365345299243,0.0260358229279518,0.0023231070954352,0.0579480305314064,0.0430568046867847,0.0012684571556746,-0.0218777935951948,-0.0202695168554782,-0.0269647054374218,0.0184553861618042,-0.005644729360938,0.0070406347513198,-0.0188646614551544,-0.0128367077559232,0.0136841889470815,0.0027865495067089,-0.0107601340860128,0.0089150937274098,-0.0080909142270684,0.024672957137227,0.0064102378673851,-0.0116474507376551,0.0064516607671976,-0.0345609411597251,0.0019216770306229,-0.007746432442218,0.0223254151642322,-0.0089898528531193,-0.01961125805974,0.0245881788432598,1.858450815461765e-08,-0.0227166470140218,-0.0238417293876409,0.026701608672738,0.0151047222316265,0.0015094031114131,0.0025812718085944,-0.0399954132735729,0.0257722698152065,-0.0158193167299032,0.019434979185462,-0.0598772652447223,-0.002870982280001,0.0147480713203549,0.0086877746507525,0.0007548046996816,0.0147087005898356,0.0009435598666496,0.012774035398557,0.0075485507609045,0.0213420623957449,0.0149084175786857,0.0300562204009531,0.0372693997092246,0.0508407468568956,0.1023492264093217,-0.0616499148401408,0.4838583107298997,-0.0281143421736835,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,77178.0,2019-02-25,252.0,-0.2447%,-0.0007,0.9805,0.035,-0.1783,1.4356%,1.8015%,36.4950%,-0.004234,QCOM,77178.0,2019-02-26,252.0,0.0755%,-0.0007,0.9777,0.0341,-0.1808,1.4355%,1.7976%,36.2313%,0.001859,QCOM,77178.0,2019-02-27,252.0,0.0189%,-0.0009,0.9565,0.0716,-0.1843,1.4034%,1.7595%,36.3830%,-0.001073,QCOM,77178.0,2019-02-28,252.0,0.6599%,-0.0009,0.9609,0.075,-0.1834,1.4028%,1.7601%,36.4832%,0.008989,QCOM,77178.0,2019-03-01,252.0,1.5171%,-0.0008,0.9572,0.0694,-0.193,1.4025%,1.7585%,36.3897%,0.007212,QCOM,77178.0,2019-03-04,252.0,-0.7749%,-0.0009,0.9624,0.053,-0.1945,1.4008%,1.7591%,36.5861%,-0.001832,QCOM,77178.0,2019-03-05,252.0,0.2975%,-0.0008,0.964,0.069,-0.1952,1.3995%,1.7591%,36.7121%,0.004219,QCOM,77178.0,2019-03-06,252.0,2.7438%,-0.0006,0.9595,-0.0167,-0.212,1.4125%,1.7665%,36.0628%,0.036393,QCOM,77178.0,2019-03-07,252.0,-1.4051%,-0.0005,0.9702,0.0237,-0.1863,1.3986%,1.7592%,36.7975%,-0.006985,QCOM,77178.0,2019-03-08,252.0,-0.9254%,-0.0005,0.9715,0.0185,-0.184,1.3990%,1.7598%,36.7981%,-0.007538,QCOM,77178.0,2019-03-11,252.0,1.5319%,-0.0005,0.9721,0.0052,-0.1919,1.3960%,1.7613%,37.1760%,-0.00027,QCOM,-0.0023749999999999,-0.0034479999999999,0.005541,0.010921,0.03674
40843,QUALCOMM INC,Qualcomm Announces Automotive Industry's First 5G Dual SIM Dual Active and Latest 4G LTE-Advanced Pro-Tiered Platform Portfolio With Integrated C-V2X and Precise Positioning Support For Next Generation Vehicles at #MWC19,6,increase,0.8,0.7,"the announcement of innovative technology in the automotive sector, particularly 5g capabilities, positions qualcomm favorably in a growing market, likely boosting investor confidence.",2,2019-02-25,QCOM,2019-02-25 09:09:00+00:00,77178.0,74752510,-0.0024472374934703,15331528.0,0.0007548046996816,0.0147087005898356,0.0001886128011392,-0.0019066212698817,0.0065987645648419,0.0084599591791629,0.0151714058592915,0.000577121565584,-0.0077491141855716,0.0079503562301397,0.0029750808607786,-0.0003876808914355,0.0274379067122936,-0.0013550076400861,-0.0140511030331254,0.0163288991898298,-0.0092541184276342,0.0107377395033836,0.0153185073286294,-0.0051433891057968,0.0090156700462102,-0.010763194411993,0.0100291622802615,0.0072934934869408,0.0001805765787139,0.0209297835826873,0.0216605942696332,0.001612538122572,0.0040636635385453,0.0018174505094066,0.0024634767323732,-0.0129559049382805,0.0033350645098835,0.0155869759619236,0.0106718093156814,-0.0244865305721759,-0.0164445340633392,-0.012865494005382,-0.0031679039821028,0.0096437288448214,0.0240113101899623,-0.0185435395687818,-0.0187931060791015,-0.0464173965156078,-0.0063257883302867,-0.0177311301231384,0.0084880553185939,0.0091290855780243,0.0136770578101277,-0.0090464986860752,0.0048434315249323,-0.0082540661096572,-0.0070580109022557,-0.0273996461182832,0.0031206710264086,-0.0034782742150127,0.0022468210663646,0.0123239569365978,-0.0039662588387727,0.0033562732860445,-0.0055401609279215,0.0117962434887886,-0.0193244572728872,-0.0086817480623722,-0.0076335929334163,-0.0028268524911254,0.0187835283577442,0.0161579474806785,0.0040386221371591,-0.0296167377382516,0.2320740967988968,0.0086101153865456,0.1224983036518097,0.0017602265579625,0.0102427611127495,0.0128365345299243,0.0260358229279518,0.0023231070954352,0.0579480305314064,0.0430568046867847,0.0012684571556746,-0.0218777935951948,-0.0202695168554782,-0.0269647054374218,0.0184553861618042,-0.005644729360938,0.0070406347513198,-0.0188646614551544,-0.0128367077559232,0.0136841889470815,0.0027865495067089,-0.0107601340860128,0.0089150937274098,-0.0080909142270684,0.024672957137227,0.0064102378673851,-0.0116474507376551,0.0064516607671976,-0.0345609411597251,0.0019216770306229,-0.007746432442218,0.0223254151642322,-0.0089898528531193,-0.01961125805974,0.0245881788432598,1.858450815461765e-08,-0.0227166470140218,-0.0238417293876409,0.026701608672738,0.0151047222316265,0.0015094031114131,0.0025812718085944,-0.0399954132735729,0.0257722698152065,-0.0158193167299032,0.019434979185462,-0.0598772652447223,-0.002870982280001,0.0147480713203549,0.0086877746507525,0.0007548046996816,0.0147087005898356,0.0009435598666496,0.012774035398557,0.0075485507609045,0.0213420623957449,0.0149084175786857,0.0300562204009531,0.0372693997092246,0.0508407468568956,0.1023492264093217,-0.0616499148401408,0.4838583107298997,-0.0281143421736835,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,77178.0,2019-02-25,252.0,-0.2447%,-0.0007,0.9805,0.035,-0.1783,1.4356%,1.8015%,36.4950%,-0.004234,QCOM,77178.0,2019-02-26,252.0,0.0755%,-0.0007,0.9777,0.0341,-0.1808,1.4355%,1.7976%,36.2313%,0.001859,QCOM,77178.0,2019-02-27,252.0,0.0189%,-0.0009,0.9565,0.0716,-0.1843,1.4034%,1.7595%,36.3830%,-0.001073,QCOM,77178.0,2019-02-28,252.0,0.6599%,-0.0009,0.9609,0.075,-0.1834,1.4028%,1.7601%,36.4832%,0.008989,QCOM,77178.0,2019-03-01,252.0,1.5171%,-0.0008,0.9572,0.0694,-0.193,1.4025%,1.7585%,36.3897%,0.007212,QCOM,77178.0,2019-03-04,252.0,-0.7749%,-0.0009,0.9624,0.053,-0.1945,1.4008%,1.7591%,36.5861%,-0.001832,QCOM,77178.0,2019-03-05,252.0,0.2975%,-0.0008,0.964,0.069,-0.1952,1.3995%,1.7591%,36.7121%,0.004219,QCOM,77178.0,2019-03-06,252.0,2.7438%,-0.0006,0.9595,-0.0167,-0.212,1.4125%,1.7665%,36.0628%,0.036393,QCOM,77178.0,2019-03-07,252.0,-1.4051%,-0.0005,0.9702,0.0237,-0.1863,1.3986%,1.7592%,36.7975%,-0.006985,QCOM,77178.0,2019-03-08,252.0,-0.9254%,-0.0005,0.9715,0.0185,-0.184,1.3990%,1.7598%,36.7981%,-0.007538,QCOM,77178.0,2019-03-11,252.0,1.5319%,-0.0005,0.9721,0.0052,-0.1919,1.3960%,1.7613%,37.1760%,-0.00027,QCOM,-0.0023749999999999,-0.0034479999999999,0.005541,0.010921,0.03674
