custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
40851,QUALCOMM INC,Qualcomm Announces World's First Commercial 5G PC Platform at #MWC19,6,increase,0.8,0.7,"the announcement of the world's first commercial 5g pc platform positions qualcomm as a leader in the emerging 5g market, likely boosting investor confidence and driving up stock prices.",2,2019-02-25,QCOM,2019-02-25 09:09:00+00:00,77178.0,74752510,-0.0024472374934703,15331528.0,0.0007548046996816,0.0147087005898356,0.0001886128011392,-0.0019066212698817,0.0065987645648419,0.0084599591791629,0.0151714058592915,0.000577121565584,-0.0077491141855716,0.0079503562301397,0.0029750808607786,-0.0003876808914355,0.0274379067122936,-0.0013550076400861,-0.0140511030331254,0.0163288991898298,-0.0092541184276342,0.0107377395033836,0.0153185073286294,-0.0051433891057968,0.0090156700462102,-0.010763194411993,0.0100291622802615,0.0072934934869408,0.0001805765787139,0.0209297835826873,0.0216605942696332,0.001612538122572,0.0040636635385453,0.0018174505094066,0.0024634767323732,-0.0129559049382805,0.0033350645098835,0.0155869759619236,0.0106718093156814,-0.0244865305721759,-0.0164445340633392,-0.012865494005382,-0.0031679039821028,0.0096437288448214,0.0240113101899623,-0.0185435395687818,-0.0187931060791015,-0.0464173965156078,-0.0063257883302867,-0.0177311301231384,0.0084880553185939,0.0091290855780243,0.0136770578101277,-0.0090464986860752,0.0048434315249323,-0.0082540661096572,-0.0070580109022557,-0.0273996461182832,0.0031206710264086,-0.0034782742150127,0.0022468210663646,0.0123239569365978,-0.0039662588387727,0.0033562732860445,-0.0055401609279215,0.0117962434887886,-0.0193244572728872,-0.0086817480623722,-0.0076335929334163,-0.0028268524911254,0.0187835283577442,0.0161579474806785,0.0040386221371591,-0.0296167377382516,0.2320740967988968,0.0086101153865456,0.1224983036518097,0.0017602265579625,0.0102427611127495,0.0128365345299243,0.0260358229279518,0.0023231070954352,0.0579480305314064,0.0430568046867847,0.0012684571556746,-0.0218777935951948,-0.0202695168554782,-0.0269647054374218,0.0184553861618042,-0.005644729360938,0.0070406347513198,-0.0188646614551544,-0.0128367077559232,0.0136841889470815,0.0027865495067089,-0.0107601340860128,0.0089150937274098,-0.0080909142270684,0.024672957137227,0.0064102378673851,-0.0116474507376551,0.0064516607671976,-0.0345609411597251,0.0019216770306229,-0.007746432442218,0.0223254151642322,-0.0089898528531193,-0.01961125805974,0.0245881788432598,1.858450815461765e-08,-0.0227166470140218,-0.0238417293876409,0.026701608672738,0.0151047222316265,0.0015094031114131,0.0025812718085944,-0.0399954132735729,0.0257722698152065,-0.0158193167299032,0.019434979185462,-0.0598772652447223,-0.002870982280001,0.0147480713203549,0.0086877746507525,0.0007548046996816,0.0147087005898356,0.0009435598666496,0.012774035398557,0.0075485507609045,0.0213420623957449,0.0149084175786857,0.0300562204009531,0.0372693997092246,0.0508407468568956,0.1023492264093217,-0.0616499148401408,0.4838583107298997,-0.0281143421736835,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,77178.0,2019-02-25,252.0,-0.2447%,-0.0007,0.9805,0.035,-0.1783,1.4356%,1.8015%,36.4950%,-0.004234,QCOM,77178.0,2019-02-26,252.0,0.0755%,-0.0007,0.9777,0.0341,-0.1808,1.4355%,1.7976%,36.2313%,0.001859,QCOM,77178.0,2019-02-27,252.0,0.0189%,-0.0009,0.9565,0.0716,-0.1843,1.4034%,1.7595%,36.3830%,-0.001073,QCOM,77178.0,2019-02-28,252.0,0.6599%,-0.0009,0.9609,0.075,-0.1834,1.4028%,1.7601%,36.4832%,0.008989,QCOM,77178.0,2019-03-01,252.0,1.5171%,-0.0008,0.9572,0.0694,-0.193,1.4025%,1.7585%,36.3897%,0.007212,QCOM,77178.0,2019-03-04,252.0,-0.7749%,-0.0009,0.9624,0.053,-0.1945,1.4008%,1.7591%,36.5861%,-0.001832,QCOM,77178.0,2019-03-05,252.0,0.2975%,-0.0008,0.964,0.069,-0.1952,1.3995%,1.7591%,36.7121%,0.004219,QCOM,77178.0,2019-03-06,252.0,2.7438%,-0.0006,0.9595,-0.0167,-0.212,1.4125%,1.7665%,36.0628%,0.036393,QCOM,77178.0,2019-03-07,252.0,-1.4051%,-0.0005,0.9702,0.0237,-0.1863,1.3986%,1.7592%,36.7975%,-0.006985,QCOM,77178.0,2019-03-08,252.0,-0.9254%,-0.0005,0.9715,0.0185,-0.184,1.3990%,1.7598%,36.7981%,-0.007538,QCOM,77178.0,2019-03-11,252.0,1.5319%,-0.0005,0.9721,0.0052,-0.1919,1.3960%,1.7613%,37.1760%,-0.00027,QCOM,-0.0023749999999999,-0.0034479999999999,0.005541,0.010921,0.03674
40859,QUAD GRAPHICS INC,LSC Communications Shareholders Approve the Merger with Quad/Graphics,6,increase,0.75,0.6,"the approval of the merger by lsc communications shareholders is likely to be viewed positively by investors, as it suggests a consolidation that could enhance quad/graphics' market position and operational efficiencies.",2,2019-02-25,QUAD,2019-02-25 11:25:00+00:00,12009.0,74730110,-0.0019059551414102,630163.0,0.0031826982740312,-0.0018668271368369,-0.0545685663819313,-0.0110769420862197,-0.0208053346723318,0.119145967066288,-0.0164496079087257,-0.0013754817191511,-0.0731707438826561,0.0062283845618367,-0.0090225478634238,0.0104894833639264,-0.0455235466361045,0.0049192304722964,-0.0158982370048761,0.0128113413229584,-0.0129240583628416,0.0233066752552986,0.0106383068487048,-0.0050725108012557,-0.0251012481749057,-0.0079079549759626,0.0074750958010554,0.000719440926332,-0.0107172392308712,0.0168251302093267,0.008333365432918,0.013343240134418,-0.0305785816162824,-0.0014804187230765,-0.0247229300439357,-0.0117044514045119,-0.013986000791192,0.0156017858535051,0.0310284029692411,-0.0175182316452264,-0.0335339941084384,-0.0158046167343854,0.0097865313291549,0.031111117452383,0.0193831995129585,0.0014837135095149,0.0190147161483764,0.0127722853794693,0.0212044101208448,-0.0417566522955894,-0.0116279358044266,-0.0134942885488271,0.0201681293547153,-0.0112359449267387,0.0140033010393381,0.0200572870671749,-0.0162470154464244,-0.0113314343616366,0.0214698798954486,0.003553673857823,0.0088924542069435,0.0093256896361708,0.0128205772489309,-0.0155367422848939,-0.0261075887829065,0.0404114760458469,0.0032493874896317,0.0225393865257501,0.011335982941091,0.0214889254420995,0.0176141131669282,0.0567720867693424,-0.0259638018906116,-0.0260663442313671,0.0040387874469161,0.0275974161922931,0.0144810415804386,0.0156636089086532,0.0023791186977177,0.0244932398200035,-0.0379747226834297,-0.0366151183843612,0.0106907989829778,0.0148637741804122,0.0227827280759811,-0.018638614565134,-0.0803499817848205,0.0057049463503062,0.0380622446537017,-0.0346183776855468,0.020833333954215,-0.0363911725580692,-0.00326530309394,0.0224806182086467,-0.0974610596895217,-0.0137614915147423,-0.0362976901233196,-0.037527609616518,0.049905814230442,-0.0173535626381635,0.0044843223877251,0.0036284609232097,-0.0214285515248775,-0.0275229606777429,-0.010036464780569,-0.0234321262687444,0.0138248493894934,-0.0602331198751926,-0.0090909441933035,-0.0012936906423419,-0.046788927167654,-0.0573170483112335,0.0173242874443531,0.0012210292043164,0.0208136495202779,0.0111110117286443,-0.0092678759247064,-0.0199636965990066,-0.038353607058525,0.0273462105542421,-0.0070139979943633,-0.0254391320049762,0.0131180742755532,0.0273802448064088,0.0031826982740312,-0.0018668271368369,-0.0515595433899401,-0.012923090486977,-0.0712921645064916,0.1046831424657548,-0.1534054667789073,0.1100345985754607,-0.2138764911937974,0.1623188039921193,-0.1954169146930747,0.1327683528763619,-0.3417056933399548,-0.001866830873566,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,12009.0,2019-02-25,252.0,-0.1906%,-0.0017,0.9205,1.8908,1.0357,2.8975%,3.1531%,15.5514%,0.003336,QUAD,12009.0,2019-02-26,252.0,0.3183%,-0.0018,0.8903,1.8897,1.0126,2.8881%,3.1385%,15.3180%,0.020074,QUAD,12009.0,2019-02-27,252.0,-5.4569%,-0.0016,0.9341,1.7954,1.0197,2.8380%,3.0905%,15.6714%,-0.057845,QUAD,12009.0,2019-02-28,252.0,-2.0805%,-0.0016,0.9306,1.7926,1.0205,2.8384%,3.0883%,15.5282%,-0.01582,QUAD,12009.0,2019-03-01,252.0,-1.6450%,-0.0017,0.9276,1.788,1.0263,2.8420%,3.0877%,15.2800%,-0.024357,QUAD,12009.0,2019-03-04,252.0,-7.3171%,-0.002,0.9345,1.822,1.0114,2.8699%,3.1202%,15.3977%,-0.065288,QUAD,12009.0,2019-03-05,252.0,-0.9023%,-0.0019,0.9379,1.8501,1.0129,2.8680%,3.1203%,15.5180%,0.000552,QUAD,12009.0,2019-03-06,252.0,-4.5524%,-0.0019,0.9484,1.8723,1.0278,2.8684%,3.1322%,16.1315%,-0.014828,QUAD,12009.0,2019-03-07,252.0,-1.5898%,-0.0018,0.9545,1.8994,1.0436,2.8651%,3.1333%,16.3870%,-0.003509,QUAD,12009.0,2019-03-08,252.0,-1.2924%,-0.0018,0.9544,1.9197,1.0423,2.8632%,3.1337%,16.5199%,-0.0100899999999999,QUAD,12009.0,2019-03-11,252.0,1.0638%,-0.0018,0.9524,1.925,1.0464,2.8629%,3.1347%,16.5918%,-0.005163,QUAD,0.02341,-0.034435,-0.050255,-0.1399,-0.172938
40867,UNIQURE N V,Mid-Morning Market Update: Markets Open Higher; Roche To Acquire Spark Therapeutics For $114.50/Share,6,uncertain,0.6,0.3,"the acquisition of spark therapeutics by roche may have indirect effects on uniqure n v's stock price, but the specific impact is unclear without additional context on market sentiment and competitive positioning.",1,2019-02-25,QURE,2019-02-25 15:16:00+00:00,14466.0,N9006410,0.3430288732051849,4037964.0,-0.041345939040184,0.0330270193517208,-0.0061613484285771,0.0233799759298563,0.014277703128755,0.0244727581739425,0.0614928603172302,0.0253604054450988,0.0362938046455383,0.0414233468472957,0.0020205241162329,-0.0273120161145925,-0.0502436235547065,-0.058793619275093,0.0824486836791038,0.0556152500212192,0.0199411772191524,0.0200054682791233,0.0453525930643081,0.099758930504322,0.0041391481645405,-0.0320886373519897,-0.0082442890852689,-0.0316384956240654,-0.021705662831664,-0.0039392062462866,-0.0031471403781324,0.0108077665790915,0.0383583307266235,0.0265693385154008,0.0103374933823943,0.0369361564517021,-0.0096298437565565,0.0264138747006654,0.0393498018383979,0.0125865200534462,-0.072796419262886,0.0022075560409575,-0.0233328007161617,0.0130990371108055,-0.033414039760828,0.0080515295267105,-0.0225451271981,-0.0028901784680783,-0.0020502123516052,-0.0070153446868062,0.0212292708456516,0.0041626985184848,0.0056999186053872,0.0025682158302515,-0.0066678030416369,-0.0176600273698568,0.0085584549233317,0.0212560333311557,0.058569062501192,0.0391566306352615,-0.0240490231662988,-0.0056572407484054,-0.03688196092844,0.0358496718108654,-0.0260869152843952,0.0079916445538401,-0.0006868288619443,-0.024737361818552,-0.0020618373528122,0.0486851781606674,-0.0022383104078471,0.02738225646317,-0.0191544536501169,-0.0399579852819442,-0.004398311022669,-0.0100624226033687,-0.0348118245601654,0.0697846710681915,-0.0168436132371425,0.043377261608839,-0.0175047013908624,-0.0215990804135799,0.0435936897993087,0.0568682476878166,-0.0065383329056203,-0.0359073467552661,0.0319926887750625,-0.0332213975489139,0.0159432720392942,-0.0282915774732828,-0.0123801063746213,0.0245261937379837,-0.0079449284821748,-0.0033333390019834,0.016195049509406,-0.040511704981327,0.0190893206745386,-0.005302280653268,0.0094518484547734,-0.0429634153842926,0.0260469652712345,0.0288896597921848,-0.0263812858611345,-0.0093103609979152,0.0011929054744541,-0.0317195579409599,-0.0250212978571653,-0.0260162353515625,0.0666899383068084,0.0381498709321022,-0.0559737831354141,-0.0288524311035871,0.0055478448048233,0.041666641831398,0.0087930746376514,0.0027397233061492,0.0471714623272419,0.0209790337830781,-0.024971418082714,0.0106007475405931,0.0224305335432291,-0.0132496887817978,0.039456445723772,0.0493962801992893,-0.041345939040184,0.0330270193517208,-0.0472525407322279,0.0571791661990552,-0.033649495352127,0.083051256279975,0.0630034082664334,0.1565192423839538,0.1675318455345644,0.2537672739579004,0.0703418636559432,0.4339882156216679,0.1363880888072897,0.5221367942098238,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,14466.0,2019-02-25,252.0,34.3029%,0.003,1.305,1.2963,-1.6819,4.4454%,4.9927%,20.7227%,0.3419129999999999,QURE,14466.0,2019-02-26,252.0,-4.1346%,0.0029,1.334,1.3233,-1.6465,4.4469%,4.9996%,20.8886%,-0.036612,QURE,14466.0,2019-02-27,252.0,-0.6161%,0.0029,1.3361,1.3153,-1.6462,4.4478%,5.0000%,20.8700%,-0.011952,QURE,14466.0,2019-02-28,252.0,1.4278%,0.0029,1.3384,1.3173,-1.6471,4.4480%,4.9998%,20.8564%,0.0139409999999999,QURE,14466.0,2019-03-01,252.0,6.1493%,0.003,1.3522,1.3378,-1.6436,4.4542%,5.0126%,21.0411%,0.041358,QURE,14466.0,2019-03-04,252.0,3.6294%,0.0033,1.337,1.3414,-1.629,4.4645%,5.0146%,20.7367%,0.054996,QURE,14466.0,2019-03-05,252.0,0.2021%,0.0032,1.3303,1.2896,-1.6343,4.4607%,4.9999%,20.4060%,0.004452,QURE,14466.0,2019-03-06,252.0,-5.0244%,0.0031,1.3449,1.3384,-1.6111,4.4632%,5.0117%,20.6897%,-0.022257,QURE,14466.0,2019-03-07,252.0,8.2449%,0.0037,1.318,1.3757,-1.6363,4.4839%,5.0294%,20.5157%,0.089007,QURE,14466.0,2019-03-08,252.0,1.9941%,0.0037,1.3163,1.3696,-1.6388,4.4848%,5.0281%,20.4429%,0.019281,QURE,14466.0,2019-03-11,252.0,4.5353%,0.0038,1.3216,1.349,-1.6532,4.4821%,5.0326%,20.6818%,0.012198,QURE,0.305301,0.2933489999999999,0.3072899999999999,0.4036439999999999,0.5063249999999999
40875,UNIQURE N V,"Cantor Fitzgerald Maintains Overweight on uniQure, Raises Price Target to $81",6,increase,0.8,0.7,maintaining an 'overweight' rating and raising the price target typically signals positive sentiment and potential for stock price appreciation.,2,2019-02-25,QURE,2019-02-25 14:44:00+00:00,14466.0,N9006410,0.3430288732051849,4037964.0,-0.041345939040184,0.0330270193517208,-0.0061613484285771,0.0233799759298563,0.014277703128755,0.0244727581739425,0.0614928603172302,0.0253604054450988,0.0362938046455383,0.0414233468472957,0.0020205241162329,-0.0273120161145925,-0.0502436235547065,-0.058793619275093,0.0824486836791038,0.0556152500212192,0.0199411772191524,0.0200054682791233,0.0453525930643081,0.099758930504322,0.0041391481645405,-0.0320886373519897,-0.0082442890852689,-0.0316384956240654,-0.021705662831664,-0.0039392062462866,-0.0031471403781324,0.0108077665790915,0.0383583307266235,0.0265693385154008,0.0103374933823943,0.0369361564517021,-0.0096298437565565,0.0264138747006654,0.0393498018383979,0.0125865200534462,-0.072796419262886,0.0022075560409575,-0.0233328007161617,0.0130990371108055,-0.033414039760828,0.0080515295267105,-0.0225451271981,-0.0028901784680783,-0.0020502123516052,-0.0070153446868062,0.0212292708456516,0.0041626985184848,0.0056999186053872,0.0025682158302515,-0.0066678030416369,-0.0176600273698568,0.0085584549233317,0.0212560333311557,0.058569062501192,0.0391566306352615,-0.0240490231662988,-0.0056572407484054,-0.03688196092844,0.0358496718108654,-0.0260869152843952,0.0079916445538401,-0.0006868288619443,-0.024737361818552,-0.0020618373528122,0.0486851781606674,-0.0022383104078471,0.02738225646317,-0.0191544536501169,-0.0399579852819442,-0.004398311022669,-0.0100624226033687,-0.0348118245601654,0.0697846710681915,-0.0168436132371425,0.043377261608839,-0.0175047013908624,-0.0215990804135799,0.0435936897993087,0.0568682476878166,-0.0065383329056203,-0.0359073467552661,0.0319926887750625,-0.0332213975489139,0.0159432720392942,-0.0282915774732828,-0.0123801063746213,0.0245261937379837,-0.0079449284821748,-0.0033333390019834,0.016195049509406,-0.040511704981327,0.0190893206745386,-0.005302280653268,0.0094518484547734,-0.0429634153842926,0.0260469652712345,0.0288896597921848,-0.0263812858611345,-0.0093103609979152,0.0011929054744541,-0.0317195579409599,-0.0250212978571653,-0.0260162353515625,0.0666899383068084,0.0381498709321022,-0.0559737831354141,-0.0288524311035871,0.0055478448048233,0.041666641831398,0.0087930746376514,0.0027397233061492,0.0471714623272419,0.0209790337830781,-0.024971418082714,0.0106007475405931,0.0224305335432291,-0.0132496887817978,0.039456445723772,0.0493962801992893,-0.041345939040184,0.0330270193517208,-0.0472525407322279,0.0571791661990552,-0.033649495352127,0.083051256279975,0.0630034082664334,0.1565192423839538,0.1675318455345644,0.2537672739579004,0.0703418636559432,0.4339882156216679,0.1363880888072897,0.5221367942098238,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,14466.0,2019-02-25,252.0,34.3029%,0.003,1.305,1.2963,-1.6819,4.4454%,4.9927%,20.7227%,0.3419129999999999,QURE,14466.0,2019-02-26,252.0,-4.1346%,0.0029,1.334,1.3233,-1.6465,4.4469%,4.9996%,20.8886%,-0.036612,QURE,14466.0,2019-02-27,252.0,-0.6161%,0.0029,1.3361,1.3153,-1.6462,4.4478%,5.0000%,20.8700%,-0.011952,QURE,14466.0,2019-02-28,252.0,1.4278%,0.0029,1.3384,1.3173,-1.6471,4.4480%,4.9998%,20.8564%,0.0139409999999999,QURE,14466.0,2019-03-01,252.0,6.1493%,0.003,1.3522,1.3378,-1.6436,4.4542%,5.0126%,21.0411%,0.041358,QURE,14466.0,2019-03-04,252.0,3.6294%,0.0033,1.337,1.3414,-1.629,4.4645%,5.0146%,20.7367%,0.054996,QURE,14466.0,2019-03-05,252.0,0.2021%,0.0032,1.3303,1.2896,-1.6343,4.4607%,4.9999%,20.4060%,0.004452,QURE,14466.0,2019-03-06,252.0,-5.0244%,0.0031,1.3449,1.3384,-1.6111,4.4632%,5.0117%,20.6897%,-0.022257,QURE,14466.0,2019-03-07,252.0,8.2449%,0.0037,1.318,1.3757,-1.6363,4.4839%,5.0294%,20.5157%,0.089007,QURE,14466.0,2019-03-08,252.0,1.9941%,0.0037,1.3163,1.3696,-1.6388,4.4848%,5.0281%,20.4429%,0.019281,QURE,14466.0,2019-03-11,252.0,4.5353%,0.0038,1.3216,1.349,-1.6532,4.4821%,5.0326%,20.6818%,0.012198,QURE,0.305301,0.2933489999999999,0.3072899999999999,0.4036439999999999,0.5063249999999999
40883,ULTRAGENYX PHARMACEUTICALS INC,Ultragenyx Pharma Reports Offering OF $250M Common Stock Offering,6,decrease,0.7,0.6,"the announcement of a $250 million common stock offering typically dilutes existing shareholders' equity, which can lead to a decrease in stock price.",0,2019-02-25,RARE,2019-02-25 21:42:00+00:00,14436.0,90400D10,0.0593446865677833,742712.0,-0.0293514374643564,0.0267765428870916,0.0346285328269004,-0.037502072751522,0.0078566940501332,0.0654813796281814,0.0531650111079216,0.0028243572451174,-0.0223538428544998,0.0214569494128227,-0.0024228293914347,0.0125981122255325,-0.0446265749633312,-0.0102999582886695,0.001271080924198,0.0427737049758434,-0.0038083414547145,0.0137536050751805,0.035043079406023,0.0307146590203046,0.0210833344608545,-0.0318337455391883,0.0239638891071081,-0.0036087832413613,-0.031498372554779,0.0237215869128704,0.037537895143032,0.0174085274338722,0.001318353228271,0.02493916451931,0.0010239861439913,0.0096213147044181,-0.0055530797690153,0.0153813725337386,0.0145480940118432,-0.0125205377116799,-0.0635863170027732,-0.0399999767541885,0.0167053639888763,0.0267044249922037,0.0416856482625007,0.0042665395885705,-0.0169417802244424,-0.0377321653068065,0.0153023153543472,-0.0410573408007621,0.014925436116755,0.034723587334156,0.009227211587131,-0.0126412538811564,0.0375713892281055,0.0197265297174453,0.0079857064411044,0.0498257167637348,-0.027045426890254,-0.0012287809513509,0.0439421199262142,-0.0141327874734997,-0.0134480902925133,0.0585594736039638,-0.0184023790061473,0.0306167248636484,0.0155533272773027,0.0179372895509004,-0.0225624777376651,0.0372092686593532,0.0190262012183666,0.0785051733255386,-0.0079625789076089,-0.0443432927131652,-0.0545253567397594,-0.040478341281414,-0.0528395883738994,0.0384523682296276,-0.0043269786983728,-0.0035697650164365,0.0144342742860317,0.0067081642337143,0.0371787063777446,0.0645244270563125,-0.0008850502781569,0.0082283290103077,0.0132879642769694,-0.0801797434687614,-0.0040798308327794,-0.0201622880995273,-0.0128748686984181,-0.0204312764108181,-0.021787479519844,-0.0085528036579489,-0.0278787314891815,-0.0343403182923793,0.0151183530688285,-0.0274783987551927,0.043912187218666,0.003819229779765,-0.010883922688663,0.0310654565691947,-0.0695910826325416,-0.0401091948151588,0.0142240589484572,0.0205743480473756,-0.0159155111759901,-0.0758566409349441,0.0265812631696462,0.0009913373505696,-0.0544377118349075,-0.071599543094635,0.0384361892938613,0.0122974412515759,-0.0014297085581347,-0.0044518951326608,0.0095449965447187,-0.0212418660521507,-0.0319886356592178,0.0330082923173904,-0.0470454059541225,-0.0394523255527019,0.0163990277796983,0.0418543480336666,-0.0293514374643564,0.0267765428870916,0.0042606981467929,-0.0117297057238163,0.0121508671987056,0.0529835965909371,0.0421335349575424,0.078615227212792,0.0254064136521763,0.1777908734282178,0.1576456018738485,0.2784782680049433,-0.0610698948993198,0.1227477700868595,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,14436.0,2019-02-25,252.0,5.9345%,0.001,1.8825,1.4645,-0.4015,2.6262%,3.4948%,43.5321%,0.059585,RARE,14436.0,2019-02-26,252.0,-2.9351%,0.001,1.8989,1.4755,-0.3836,2.6257%,3.5003%,43.7268%,-0.018392,RARE,14436.0,2019-02-27,252.0,3.4629%,0.001,1.887,1.505,-0.3855,2.6258%,3.4966%,43.6043%,0.029556,RARE,14436.0,2019-02-28,252.0,0.7857%,0.001,1.8847,1.5039,-0.3898,2.6268%,3.4926%,43.4343%,0.0123419999999999,RARE,14436.0,2019-03-01,252.0,5.3165%,0.0011,1.8962,1.521,-0.3871,2.6344%,3.5055%,43.5252%,0.033584,RARE,14436.0,2019-03-04,252.0,-2.2354%,0.001,1.906,1.4941,-0.3909,2.6318%,3.5081%,43.7198%,-0.00499,RARE,14436.0,2019-03-05,252.0,-0.2423%,0.001,1.9029,1.4729,-0.3943,2.6310%,3.4978%,43.4216%,0.004421,RARE,14436.0,2019-03-06,252.0,-4.4627%,0.0008,1.892,1.5087,-0.4017,2.6255%,3.4999%,43.7269%,-0.010016,RARE,14436.0,2019-03-07,252.0,0.1271%,0.0009,1.8897,1.528,-0.3994,2.6243%,3.4999%,43.7741%,0.016426,RARE,14436.0,2019-03-08,252.0,-0.3808%,0.001,1.8891,1.542,-0.401,2.6232%,3.5000%,43.8289%,-0.001184,RARE,14436.0,2019-03-11,252.0,3.5043%,0.001,1.8882,1.541,-0.4011,2.6232%,3.5064%,44.0340%,-0.0008309999999999,RARE,0.041193,0.070749,0.083091,0.111685,0.120501
40891,ROCKY BRANDS INC,"Rocky Brands Q4 EPS $0.48 Beats $0.44 Estimate, Sales $67.186M Beat $65.5M Estimate",6,increase,0.8,0.6,"the company reported better-than-expected earnings and sales, which typically boosts investor confidence and can lead to an increase in stock price.",2,2019-02-25,RCKY,2019-02-25 21:55:00+00:00,78908.0,77451510,0.0149785364046692,28607.0,0.0379480645060539,-0.0003564463986549,0.0064319102093577,0.0097191696986556,0.0114363003522157,-0.0169851221144199,0.0156927984207868,0.0393526926636695,-0.0305720027536153,0.0172091647982597,-0.0200067870318889,0.0128836743533611,-0.0190311148762702,0.0212848000228405,0.006349217146635,-0.0099616944789886,-0.0133193498477339,-0.0143504217267036,0.0259324889630079,0.0165067296475172,-0.0425900146365165,0.0,0.0036166503559798,-0.0162386819720268,0.0122522581368684,-0.0026365234516561,-0.0281239207834005,-0.0133779495954513,0.025274746119976,0.0037299657706171,-0.0132189691066741,0.0105540435761213,-0.0543084703385829,-0.0030063856393098,0.0007656412781216,-0.0056053670123219,-0.0409334264695644,-0.0251366309821605,0.008775477297604,0.0132890585809946,-0.0181890465319156,-0.0080556320026516,-0.0104712136089801,-0.0051002292893826,0.0040700198151171,-0.0408805049955844,-0.0287799350917339,0.0084567191079258,0.0742905139923095,0.0384192913770675,-0.013986038044095,-0.009064539335668,-0.011820301413536,0.0173367504030466,0.021929794922471,0.0134579669684171,-0.0011704557109624,-0.0150957237929105,-0.0128906220197677,-0.0450070574879646,-0.0059358770959079,0.0752362832427024,0.0187101624906063,-0.0045163314789533,-0.0316529683768749,0.0137352393940091,0.0185633208602666,0.023028815165162,-0.0110935298725962,-0.008130045607686,0.006410326808691,-0.0065384646877646,-0.0127389170229435,0.039168644696474,0.0104838805273175,0.0208078417927026,-0.0359137915074825,-0.0203837025910615,0.0211092811077833,0.0588235855102539,0.0531009100377559,-0.0063078855164349,-0.0250192321836948,-0.0058528170920908,0.0098697198554873,-0.0066445120610296,0.0078186383470892,-0.0016584127442911,-0.010473252274096,0.0312099810689687,0.0058800322003662,0.0165145229548215,-0.0050662183202803,0.0203991569578647,0.0532706081867218,-0.0355004258453846,-0.0290070213377475,-0.0143339019268751,-0.0294906329363584,-0.0108423782512545,0.0027624189388006,-0.0041528400033712,-0.0145611548796296,-0.0155355343595147,-0.0003993701539002,-0.012913703918457,-0.0015981188043951,-0.0631380006670951,0.048819500952959,0.0216300264000892,-0.0419686585664749,-0.0080460151657462,-0.0111509626731276,-0.0267260633409023,-0.0028191581368446,0.0220030322670936,0.0218093302100896,0.0030441370327025,-0.0027667863760143,0.0034364319872111,0.0379480645060539,-0.0003564463986549,0.0446240532589334,0.0093592589369635,0.0565706876871516,-0.0077848313334012,0.0403428558876766,0.0490086564838259,0.0188233671221,0.0763916207911155,-0.1085295172354535,-0.0140646870829247,-0.1099406637271287,0.0755601225117703,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,78908.0,2019-02-25,252.0,1.4979%,0.0022,0.6089,0.6181,0.075,3.0043%,3.0884%,5.3763%,0.015751,RCKY,78908.0,2019-02-26,252.0,3.7948%,0.0022,0.5806,0.5888,0.0388,3.0079%,3.0863%,5.0168%,0.043026,RCKY,78908.0,2019-02-27,252.0,0.6432%,0.0023,0.5889,0.5746,0.0402,3.0056%,3.0849%,5.0747%,0.004737,RCKY,78908.0,2019-02-28,252.0,1.1436%,0.0022,0.6004,0.5828,0.046,3.0021%,3.0836%,5.2161%,0.013148,RCKY,78908.0,2019-03-01,252.0,1.5693%,0.0022,0.603,0.5867,0.0465,3.0024%,3.0843%,5.2380%,0.009774,RCKY,78908.0,2019-03-04,252.0,-3.0572%,0.002,0.6225,0.5466,0.0358,2.9994%,3.0843%,5.4286%,-0.0253609999999999,RCKY,78908.0,2019-03-05,252.0,-2.0007%,0.0019,0.6244,0.5487,0.0442,3.0017%,3.0858%,5.3795%,-0.017258,RCKY,78908.0,2019-03-06,252.0,-1.9031%,0.0015,0.5762,0.6113,-0.0016,2.9388%,3.0218%,5.4191%,-0.006981,RCKY,78908.0,2019-03-07,252.0,0.6349%,0.0016,0.5776,0.6377,0.0076,2.9354%,3.0198%,5.5086%,0.011407,RCKY,78908.0,2019-03-08,252.0,-1.3319%,0.0015,0.5795,0.6371,0.0108,2.9368%,3.0211%,5.5034%,-0.012445,RCKY,78908.0,2019-03-11,252.0,2.5932%,0.0017,0.5875,0.6162,-0.0053,2.9322%,3.0190%,5.6665%,0.01497,RCKY,0.058777,0.063514,0.076662,0.061075,0.050768
