custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
40899,ROYAL CARIBBEAN CRUISES LTD,"Wells Fargo Maintains Outperform on Royal Caribbean Cruises, Raises Price Target to $155",6,increase,0.8,0.6,wells fargo's maintenance of an 'outperform' rating and an increased price target typically signals positive sentiment and potential for stock price appreciation.,2,2019-02-25,RCL,2019-02-25 13:30:00+00:00,79145.0,V7780T10,-0.0030596440192312,872935.0,-0.0074651120230555,-0.0003306680591776,-0.010028451681137,0.0011586475884541,0.0001688694319454,0.0123156942427158,0.0046420949511229,0.0117826517671346,-0.0113416658714413,0.0063982256688177,0.0147009119391441,-0.0052613299340009,-0.0135667640715837,0.0133287077769637,-0.0117857828736305,0.0016365413321182,0.0071731209754943,0.010971806012094,0.0029174217488616,-0.0072614452801644,-0.0050478810444474,-0.0209056381136179,0.0071373446844518,-0.0005921138217672,-0.0057206777855753,-0.006554611492902,0.006268813740462,0.0058321566320955,0.0095579680055379,-0.0144940065219998,-0.00726965861395,-0.0076872231438755,-0.012261601164937,0.0796965658664703,0.0152585916221141,-0.0014258625451475,-0.0185955241322517,0.0042062038555741,-0.0093441931530833,0.0181320998817682,-0.0121397329494357,0.0132951941341161,-0.0187428407371044,-0.0029457765631377,0.013154330663383,-0.0065843733027577,0.0192975178360939,0.0215806942433118,0.0086372168734669,0.0130607346072793,0.0056223641149699,0.0003787247987929,0.0031824798788875,0.0061922599561512,-0.006516286637634,-0.0136252297088503,0.0120824528858065,0.0144899580627679,0.0098064430058002,0.0051744049414992,-0.0261779986321926,0.0041374028660357,0.0103191332891583,0.0206225905567407,0.0208565816283226,0.031085455790162,0.0252228006720542,0.06709885597229,0.0042643644846975,-0.0535841882228851,0.0134738003835082,0.0,-0.0070099327713251,0.0182215739041566,-0.0182570591568946,0.0135077964514493,-0.0047937366180121,0.0030697672627866,0.0171912610530853,0.0557666271924972,-0.0080013331025838,-0.0328576900064945,-0.0060905176214873,-0.0483440086245536,0.0033123677130788,-0.0463952496647834,0.0092439344152808,-0.0268297903239727,-0.0109584257006645,-0.0081804897636175,0.0668926388025283,-0.0069100558757781,-0.0252654589712619,0.0192252472043037,0.0407092534005641,-0.0050189280882477,-0.0131408143788576,0.0151894045993685,-0.0146318757906556,-0.0080107189714908,0.0003142749483231,-0.0005718410247936,7.855903095332906e-05,-0.0482583418488502,-0.0098955640569329,0.0101713612675666,-0.0331561863422393,-0.0448140278458595,0.0138649800792336,0.0104360161349177,0.0015374235808849,0.0128997806459665,0.0157550666481256,-0.0080860462039709,-0.0066815461032092,0.0162543170154094,-0.0141735803335905,-0.0064597274176776,0.012834065593779,0.0107000395655632,-0.0074651120230555,-0.0003306680591776,-0.0174187001889751,0.0008275964015271,-0.0172527722430357,0.0131534830684805,-0.0238884977392624,0.0316498820485764,-0.0247283997442975,0.0453838187679416,-0.011878305485408,0.1587773097088503,0.0404399423474075,0.1041015778906273,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,79145.0,2019-02-25,252.0,-0.3060%,-0.0004,1.1869,0.1409,-0.1978,1.4010%,1.9237%,46.9604%,-0.00493,RCL,79145.0,2019-02-26,252.0,-0.7465%,-0.0004,1.1958,0.1392,-0.192,1.3989%,1.9241%,47.1383%,-0.005417,RCL,79145.0,2019-02-27,252.0,-1.0028%,-0.0004,1.2005,0.1277,-0.1913,1.3990%,1.9251%,47.1861%,-0.0116999999999999,RCL,79145.0,2019-02-28,252.0,0.0169%,-0.0004,1.2018,0.1287,-0.1912,1.3990%,1.9237%,47.1095%,0.003287,RCL,79145.0,2019-03-01,252.0,0.4642%,-0.0004,1.1983,0.1236,-0.1943,1.3991%,1.9207%,46.9384%,-0.005239,RCL,79145.0,2019-03-04,252.0,-1.1342%,-0.0004,1.1953,0.1371,-0.1942,1.3985%,1.9176%,46.8125%,-0.003948,RCL,79145.0,2019-03-05,252.0,1.4701%,-0.0002,1.1973,0.1641,-0.199,1.3959%,1.9185%,47.0632%,0.016602,RCL,79145.0,2019-03-06,252.0,-1.3567%,-0.0001,1.2095,0.1566,-0.1862,1.3890%,1.9194%,47.6256%,-0.001452,RCL,79145.0,2019-03-07,252.0,-1.1786%,-0.0002,1.2057,0.1331,-0.198,1.3833%,1.9143%,47.7830%,-0.002463,RCL,79145.0,2019-03-08,252.0,0.7173%,-0.0002,1.2041,0.1383,-0.2008,1.3843%,1.9148%,47.7330%,0.009332,RCL,79145.0,2019-03-11,252.0,0.2917%,-0.0003,1.1954,0.1363,-0.1975,1.3877%,1.9138%,47.4252%,-0.016655,RCL,-0.010347,-0.0220469999999999,-0.01876,-0.027947,-0.022583
40907,RANGE RESOURCES CORP,"Range Resources Q4 EPS $0.21 Beats $0.14 Estimate, Sales $880.748M Beat $699.27M Estimate",6,increase,0.8,0.7,"the company's earnings per share and sales both exceeded analyst estimates, which typically signals strong performance and can lead to a positive reaction in the stock price.",2,2019-02-25,RRC,2019-02-25 22:42:00+00:00,50017.0,75281A10,0.0377003364264965,9275159.0,-0.0372388586401939,-0.0203139670193195,-0.0226415768265724,-0.0225631762295961,0.0328185483813285,0.0174471605569124,0.0224298853427171,0.0018399684922769,0.0173675082623958,0.0472061447799205,-0.0161725338548421,-0.0009624859085306,-0.0319634191691875,-0.0019211820326745,-0.0264151580631732,0.0057970494963228,-0.0513565652072429,0.0963983908295631,0.0061287456192076,-0.0227743554860353,0.0548223294317722,-0.0473373271524906,0.0404234901070594,-0.0541044697165489,0.0092506865039467,-0.0156106585636735,-0.0339761115610599,-0.0054794033057987,0.0342204980552196,-0.0072529399767518,-0.0110294008627533,-0.0620748698711395,0.0511152595281601,0.0379523672163486,0.0141467591747641,0.0053238212130963,-0.0523104071617126,0.0,0.0091996667906641,0.0425531938672065,0.0082042068243026,0.0207743402570486,-0.0262206103652715,-0.0266544073820114,0.0408541858196258,-0.0580086633563041,0.0026761582121253,0.0026041434612125,-0.0088967466726899,-0.0162254124879837,-0.0233393367379903,-0.0025553435552865,-0.0588235594332218,-0.0109519893303513,0.0302734784781932,0.0321739017963409,0.0255923699587583,0.0052447919733822,0.008317943662405,-0.013793172314763,-0.0293308608233928,0.0545454882085323,-0.0037771447096019,-0.0116801541298627,-0.0199052169919014,0.041160013526678,-0.0019342802697792,0.074371837079525,-0.0155038619413971,-0.0010040390770882,0.0196850206702947,0.04075238853693,-0.020270274952054,-0.0072614778764545,-0.0394088290631771,-0.053974412381649,0.0082051204517483,-0.022072983905673,-0.0152593711391091,0.1061571091413498,0.0082644550129771,-0.0561121739447116,-0.0358606949448585,-0.0272905137389898,-0.0180658958852291,-0.0508788302540779,0.0162338279187679,-0.0278776492923498,-0.0372737348079681,-0.011555565521121,-0.0011062200646847,-0.0417376309633255,-0.0321151688694953,-0.0842433646321296,0.044622465968132,-0.0160919912159442,0.0142387859523296,-0.0143504217267036,0.0161986630409956,0.0022709865588694,0.0170031730085611,-0.0455202385783195,0.001044956035912,-0.0035997256636619,0.0010438652243465,-0.0460164882242679,-0.0521376430988311,-0.0182063058018684,0.029702914878726,0.0192439667880535,0.014957302249968,-0.0188806299120187,-0.0199999567121267,-0.0106737725436687,-0.0590762794017791,0.0101077910512685,-0.0513698384165763,-0.033224768936634,0.0348977074027061,-0.0160256400704383,-0.0372388586401939,-0.0203139670193195,-0.0590372889879304,-0.0424187956311366,-0.0281562587315548,-0.0257117226122314,0.0108991720764735,0.0221579551551904,-0.1053587492915509,0.0983436666816381,-0.0072628148883143,-0.0853448879849577,-0.2174573509590569,-0.3188107925281102,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,50017.0,2019-02-25,252.0,3.7700%,-0.0,1.8302,1.5364,1.7336,2.3676%,3.0162%,38.3854%,0.0420329999999999,RRC,50017.0,2019-02-26,252.0,-3.7239%,-0.0001,1.8251,1.5675,1.7456,2.3686%,3.0171%,38.3695%,-0.0188559999999999,RRC,50017.0,2019-02-27,252.0,-2.2642%,-0.0002,1.8262,1.5582,1.7457,2.3738%,3.0199%,38.2154%,-0.025268,RRC,50017.0,2019-02-28,252.0,3.2819%,-0.0,1.8157,1.5524,1.728,2.3888%,3.0220%,37.5142%,0.042432,RRC,50017.0,2019-03-01,252.0,2.2430%,-0.0002,1.8437,1.5942,1.7661,2.3750%,3.0247%,38.3444%,0.011677,RRC,50017.0,2019-03-04,252.0,1.7368%,-0.0002,1.8606,1.5144,1.7672,2.3653%,3.0180%,38.5772%,0.026354,RRC,50017.0,2019-03-05,252.0,-1.6173%,-0.0004,1.8517,1.4427,1.7623,2.3501%,2.9920%,38.3055%,-0.004164,RRC,50017.0,2019-03-06,252.0,-3.1963%,-0.0004,1.8438,1.4462,1.7538,2.3485%,2.9916%,38.3703%,0.000974,RRC,50017.0,2019-03-07,252.0,-2.6415%,-0.0004,1.8484,1.4606,1.764,2.3477%,2.9954%,38.5742%,-0.004586,RRC,50017.0,2019-03-08,252.0,-5.1357%,-0.0006,1.8544,1.4616,1.7735,2.3644%,3.0120%,38.3772%,-0.045112,RRC,50017.0,2019-03-11,252.0,0.6129%,-0.0006,1.8458,1.4484,1.7704,2.3666%,3.0115%,38.2439%,-0.01763,RRC,0.0231769999999999,-0.002091,0.0403409999999999,0.078372,0.0078539999999999
40915,SAGE THERAPEUTICS INC,Sage Therapeutics shares are trading lower after the company announced a $500 million common stock offering.,6,decrease,0.85,0.7,"the announcement of a $500 million common stock offering typically dilutes existing shares, leading to a decrease in stock price.",0,2019-02-25,SAGE,2019-02-25 21:47:00+00:00,14828.0,78667J10,0.0350717268884182,485293.0,-0.0414758175611496,0.0532905235886573,0.0400629118084907,-0.0100231003016233,0.0023287707008421,-0.0345864221453666,-0.0015070989029482,-0.0495867542922496,-0.0215709246695041,0.0179644282907247,-0.0075202351436018,0.0029181719291955,-0.0305032487958669,0.0243031103163957,0.0054108053445816,0.0222532637417316,0.0026576917152851,-0.0081697553396224,0.0308793559670448,0.0346285067498683,-0.0003214183379895,-0.0124537600204348,0.0204474832862615,0.0085546188056468,-0.0245116539299488,0.0081450184807181,0.0218332465738058,0.0215354617685079,-0.0082811657339334,0.003015694906935,-0.0049719451926648,0.0749340578913688,-0.0233183801174163,0.0077489097602665,0.0362061448395252,0.0197552144527435,-0.0079756584018468,-0.022269370034337,0.0135272787883877,-0.0015880772843956,0.0302820298820734,0.0113965896889567,-0.0298808403313159,-0.0477091409265995,0.0066768256947398,-0.0178839694708585,-0.0048179468140006,0.0244026556611061,-0.0075447778217494,0.0063421870581805,0.0157110895961523,0.0277399085462093,0.0091061647981405,0.038979485630989,-0.0045119957067072,0.0151079092174768,0.0365702174603939,-0.0088734170421957,0.0067086578346788,0.0534134656190872,-0.0004165366990491,-0.0740339607000351,0.0176785793155431,-0.0699346736073494,-0.0052640456706285,0.4268280267715454,0.0031163564417511,0.0915705859661102,-0.017233308404684,-0.0013414770364761,0.0023857443593442,-0.0661864876747131,-0.0392121635377407,0.0764131173491478,0.0201894752681255,0.0125156268477439,0.0047350134700536,-0.0121389431878924,0.0088816462084651,0.0646165087819099,-0.0150915626436471,0.0198925696313381,-0.0029794811271131,-0.0325855314731597,0.0287857614457607,-0.0885613188147544,0.0100776385515928,-0.0570269152522087,-0.0126768220216035,-0.0274350997060537,-0.0087380446493625,-0.0064711840823292,-0.0074357776902616,0.0136155346408486,0.010995602235198,-0.0906461700797081,0.0220509301871061,0.0260571707040071,-0.0206396467983722,0.0026963576674461,0.017074629664421,0.0474289320409297,-0.0007043620571494,-0.0302228666841983,-0.0247885398566722,-0.0238776057958602,-0.0124684209004044,-0.0645912215113639,0.0130527568981051,0.0058114160783588,0.0057800393551588,0.0109610660001635,0.0195750035345554,0.0364446267485618,-0.0137975923717021,0.064016968011856,-0.0271476898342371,-0.082431174814701,0.0466311424970626,0.0082304365932941,-0.0414758175611496,0.0532905235886573,-0.0030745477737962,0.0427332870239789,-0.000752936989728,0.0066688733739417,-0.0237810992252957,-0.0260610762241372,-0.0238438119504297,0.0495569484979605,0.0545900215364119,0.2850108663210029,0.0731631052619146,0.3774378511302976,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,14828.0,2019-02-25,251.0,3.5072%,-0.0,1.5166,1.1866,-1.228,3.9080%,4.4978%,24.5071%,0.03369,SAGE,14828.0,2019-02-26,251.0,-4.1476%,-0.0003,1.5023,1.2497,-1.2066,3.9077%,4.4921%,24.3258%,-0.035607,SAGE,14828.0,2019-02-27,251.0,4.0063%,-0.0002,1.499,1.2659,-1.207,3.9136%,4.4973%,24.2742%,0.034788,SAGE,14828.0,2019-02-28,251.0,0.2329%,-0.0002,1.4964,1.2642,-1.2099,3.9136%,4.4943%,24.1735%,0.0036049999999999,SAGE,14828.0,2019-03-01,251.0,-0.1507%,-0.0003,1.4961,1.2637,-1.2008,3.9155%,4.4937%,24.0759%,-0.020877,SAGE,14828.0,2019-03-04,251.0,-2.1571%,-0.0003,1.4987,1.2583,-1.2023,3.9155%,4.4959%,24.1527%,-0.004143,SAGE,14828.0,2019-03-05,251.0,-0.7520%,-0.0003,1.5035,1.2926,-1.1975,3.9138%,4.4956%,24.2052%,-0.004047,SAGE,14828.0,2019-03-06,251.0,-3.0503%,-0.0004,1.4903,1.3061,-1.2106,3.9105%,4.4951%,24.3184%,-0.001198,SAGE,14828.0,2019-03-07,251.0,0.5411%,-0.0004,1.4779,1.2745,-1.236,3.9090%,4.4899%,24.2011%,0.014461,SAGE,14828.0,2019-03-08,251.0,0.2658%,-0.0003,1.4752,1.3107,-1.2422,3.9036%,4.4886%,24.3682%,0.003081,SAGE,14828.0,2019-03-11,251.0,3.0879%,-0.0002,1.4747,1.2944,-1.2512,3.9022%,4.4919%,24.5327%,-0.002369,SAGE,-0.0019169999999999,0.032871,0.036476,0.011456,0.021384
40923,SAGE THERAPEUTICS INC,Sage Therapeutics Reports Offering OF $500M Common Stock Offering,6,decrease,0.7,0.6,"a $500 million common stock offering typically dilutes existing shareholders' equity, which can lead to a decrease in stock price.",0,2019-02-25,SAGE,2019-02-25 21:01:00+00:00,14828.0,78667J10,0.0350717268884182,485293.0,-0.0414758175611496,0.0532905235886573,0.0400629118084907,-0.0100231003016233,0.0023287707008421,-0.0345864221453666,-0.0015070989029482,-0.0495867542922496,-0.0215709246695041,0.0179644282907247,-0.0075202351436018,0.0029181719291955,-0.0305032487958669,0.0243031103163957,0.0054108053445816,0.0222532637417316,0.0026576917152851,-0.0081697553396224,0.0308793559670448,0.0346285067498683,-0.0003214183379895,-0.0124537600204348,0.0204474832862615,0.0085546188056468,-0.0245116539299488,0.0081450184807181,0.0218332465738058,0.0215354617685079,-0.0082811657339334,0.003015694906935,-0.0049719451926648,0.0749340578913688,-0.0233183801174163,0.0077489097602665,0.0362061448395252,0.0197552144527435,-0.0079756584018468,-0.022269370034337,0.0135272787883877,-0.0015880772843956,0.0302820298820734,0.0113965896889567,-0.0298808403313159,-0.0477091409265995,0.0066768256947398,-0.0178839694708585,-0.0048179468140006,0.0244026556611061,-0.0075447778217494,0.0063421870581805,0.0157110895961523,0.0277399085462093,0.0091061647981405,0.038979485630989,-0.0045119957067072,0.0151079092174768,0.0365702174603939,-0.0088734170421957,0.0067086578346788,0.0534134656190872,-0.0004165366990491,-0.0740339607000351,0.0176785793155431,-0.0699346736073494,-0.0052640456706285,0.4268280267715454,0.0031163564417511,0.0915705859661102,-0.017233308404684,-0.0013414770364761,0.0023857443593442,-0.0661864876747131,-0.0392121635377407,0.0764131173491478,0.0201894752681255,0.0125156268477439,0.0047350134700536,-0.0121389431878924,0.0088816462084651,0.0646165087819099,-0.0150915626436471,0.0198925696313381,-0.0029794811271131,-0.0325855314731597,0.0287857614457607,-0.0885613188147544,0.0100776385515928,-0.0570269152522087,-0.0126768220216035,-0.0274350997060537,-0.0087380446493625,-0.0064711840823292,-0.0074357776902616,0.0136155346408486,0.010995602235198,-0.0906461700797081,0.0220509301871061,0.0260571707040071,-0.0206396467983722,0.0026963576674461,0.017074629664421,0.0474289320409297,-0.0007043620571494,-0.0302228666841983,-0.0247885398566722,-0.0238776057958602,-0.0124684209004044,-0.0645912215113639,0.0130527568981051,0.0058114160783588,0.0057800393551588,0.0109610660001635,0.0195750035345554,0.0364446267485618,-0.0137975923717021,0.064016968011856,-0.0271476898342371,-0.082431174814701,0.0466311424970626,0.0082304365932941,-0.0414758175611496,0.0532905235886573,-0.0030745477737962,0.0427332870239789,-0.000752936989728,0.0066688733739417,-0.0237810992252957,-0.0260610762241372,-0.0238438119504297,0.0495569484979605,0.0545900215364119,0.2850108663210029,0.0731631052619146,0.3774378511302976,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,14828.0,2019-02-25,251.0,3.5072%,-0.0,1.5166,1.1866,-1.228,3.9080%,4.4978%,24.5071%,0.03369,SAGE,14828.0,2019-02-26,251.0,-4.1476%,-0.0003,1.5023,1.2497,-1.2066,3.9077%,4.4921%,24.3258%,-0.035607,SAGE,14828.0,2019-02-27,251.0,4.0063%,-0.0002,1.499,1.2659,-1.207,3.9136%,4.4973%,24.2742%,0.034788,SAGE,14828.0,2019-02-28,251.0,0.2329%,-0.0002,1.4964,1.2642,-1.2099,3.9136%,4.4943%,24.1735%,0.0036049999999999,SAGE,14828.0,2019-03-01,251.0,-0.1507%,-0.0003,1.4961,1.2637,-1.2008,3.9155%,4.4937%,24.0759%,-0.020877,SAGE,14828.0,2019-03-04,251.0,-2.1571%,-0.0003,1.4987,1.2583,-1.2023,3.9155%,4.4959%,24.1527%,-0.004143,SAGE,14828.0,2019-03-05,251.0,-0.7520%,-0.0003,1.5035,1.2926,-1.1975,3.9138%,4.4956%,24.2052%,-0.004047,SAGE,14828.0,2019-03-06,251.0,-3.0503%,-0.0004,1.4903,1.3061,-1.2106,3.9105%,4.4951%,24.3184%,-0.001198,SAGE,14828.0,2019-03-07,251.0,0.5411%,-0.0004,1.4779,1.2745,-1.236,3.9090%,4.4899%,24.2011%,0.014461,SAGE,14828.0,2019-03-08,251.0,0.2658%,-0.0003,1.4752,1.3107,-1.2422,3.9036%,4.4886%,24.3682%,0.003081,SAGE,14828.0,2019-03-11,251.0,3.0879%,-0.0002,1.4747,1.2944,-1.2512,3.9022%,4.4919%,24.5327%,-0.002369,SAGE,-0.0019169999999999,0.032871,0.036476,0.011456,0.021384
40931,SUPERIOR DRILLING PRODUCTS INC,Superior Drilling Products Files Patent Infringement Complaint Against Stabil Drill Specialties,6,uncertain,0.6,0.3,"the outcome of the patent infringement complaint could lead to potential financial gains or losses, making the impact on stock price uncertain.",1,2019-02-25,SDPI,2019-02-25 11:30:00+00:00,14636.0,86815310,-0.0312500447034835,160171.0,0.0193548984825611,0.0256410781294107,0.0126582151278853,-0.0877193510532379,0.0,0.0426829606294632,0.0187499821186065,0.0,-0.0245398543775081,-0.0179640557616949,0.012578603811562,0.0182926654815673,-0.0745341628789901,0.0314465090632438,0.0201342087239027,0.0460526682436466,-0.01973682269454,0.0066225104965269,-0.0671141073107719,-0.01307188346982,0.0503597520291805,-0.0129032135009765,-0.0205480065196752,-0.0773809552192688,-0.0489510037004947,-0.0059172245673835,0.0147058684378862,-0.0287356041371822,0.0217391103506088,-0.0594594664871692,-0.0354609601199626,0.0054347771219909,-0.0147058684378862,0.0279330015182495,-0.0074626794084906,-0.0055555505678057,0.0,0.05263152718544,0.0201503131538629,-0.0172413624823093,-0.034492939710617,-0.005714280065149,0.0305344145745039,-0.0740740671753883,0.0,0.0106951771304011,-0.0222222004085779,0.0685714334249496,0.0151514997705817,0.1363636702299118,-0.0223881267011165,0.0131578827276825,-0.0305343233048915,0.0629370883107185,-0.0078740082681179,-0.0337838307023048,0.0476190969347953,-0.0389610044658184,0.0151514997705817,0.0921985805034637,-0.0671642050147056,0.0601503178477287,0.0159999839961528,-0.0362318493425846,-0.0157480165362358,0.0615384951233863,-0.0640000328421592,0.0317460000514984,-0.0427350029349327,-0.0156249850988388,-0.0178571250289678,0.0940171107649803,0.0181818008422851,-0.0487805381417274,-0.0267856884747743,0.088495597243309,-0.0458716228604316,-0.0258620455861091,0.0,0.0545454025268554,-0.0192307513207197,0.0476191192865371,-0.01960782520473,0.0,0.0199999809265136,-0.0625000447034835,-0.01960782520473,-0.0894309058785438,0.0,-0.0610686466097831,-0.0400000214576721,-0.0965517908334732,-0.0416666269302368,-0.020270250737667,-0.0326087288558483,0.0068027144297957,0.0561797879636287,-0.0264900419861078,0.0,-0.1169590875506401,0.0851063653826713,0.0178571976721286,-0.009803912602365,0.0434782207012176,0.0,-0.0473373010754585,-0.0495049618184566,-0.0505617521703243,0.0187500081956386,0.0470587760210037,0.0224949028342962,-0.0502792820334434,0.0099999904632568,0.0346820466220378,0.0099009806290268,-0.112820528447628,-0.0294117368757724,-0.0624999441206455,0.0061616152524948,0.2999999225139618,0.0193548984825611,0.0256410781294107,0.0322581120792171,-0.0643274916576444,0.0322581120792171,-0.0243902188219965,0.0258065049797049,-0.0419161273327332,-0.1032257844363402,0.0457516708615499,-0.1354838186988838,0.1347518227824069,-0.3573548092557921,-2.964841594454981e-09,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,14636.0,2019-02-25,252.0,-3.1250%,0.0017,1.4425,0.755,0.5217,5.5571%,5.7498%,6.5897%,-0.030642,SDPI,14636.0,2019-02-26,252.0,1.9355%,0.0018,1.4367,0.7239,0.5016,5.5596%,5.7496%,6.4998%,0.028116,SDPI,14636.0,2019-02-27,252.0,1.2658%,0.0017,1.4251,0.7469,0.4997,5.5573%,5.7449%,6.4221%,0.010492,SDPI,14636.0,2019-02-28,252.0,0.0000%,0.0017,1.4372,0.7553,0.5076,5.5553%,5.7448%,6.4873%,0.0054179999999999,SDPI,14636.0,2019-03-01,252.0,1.8750%,0.0017,1.4384,0.7571,0.5063,5.5555%,5.7442%,6.4638%,0.008152,SDPI,14636.0,2019-03-04,252.0,-2.4540%,0.0015,1.4536,0.7226,0.4988,5.5538%,5.7455%,6.5629%,-0.016097,SDPI,14636.0,2019-03-05,252.0,1.2579%,0.0016,1.4504,0.709,0.4903,5.5548%,5.7449%,6.5071%,0.018397,SDPI,14636.0,2019-03-06,252.0,-7.4534%,0.0016,1.5085,0.7923,0.5672,5.5497%,5.7555%,7.0231%,-0.053703,SDPI,14636.0,2019-03-07,252.0,2.0134%,0.0017,1.4899,0.7663,0.5352,5.5530%,5.7545%,6.8820%,0.03484,SDPI,14636.0,2019-03-08,252.0,-1.9737%,0.0017,1.4915,0.78,0.537,5.5535%,5.7559%,6.9072%,-0.016022,SDPI,14636.0,2019-03-11,252.0,-6.7114%,0.0013,1.4443,0.7444,0.5409,5.5827%,5.7720%,6.4508%,-0.089443,SDPI,-0.002526,0.0079659999999999,0.0133839999999999,0.0054389999999999,-0.100492
40939,SMUCKER J M CO,"Wells Fargo Maintains Market Perform on JM Smucker, Raises Price Target to $105",6,increase,0.7,0.5,"the maintenance of a 'market perform' rating combined with a raised price target suggests a positive outlook for jm smucker, likely leading to an increase in stock price.",2,2019-02-25,SJM,2019-02-25 13:37:00+00:00,42585.0,83269640,-0.0035496018826961,1307725.0,0.0497724004089832,-0.0501076951622963,0.0139504512771964,-0.0015897306147962,-0.0154317747801542,0.028170371428132,-0.004626621492207,0.0060940692201256,-0.0273192692548036,0.018120901659131,-0.0044860453344881,-0.0129181761294603,0.0130290146917104,-0.0060367691330611,-0.0075428523123264,0.0098703727126121,-0.0013641176046803,-0.0026059672236442,0.0062445057556033,-0.0021188599057495,-0.0031997887417674,-0.0135854100808501,0.0044746990315616,-0.0010439461329951,0.005713696591556,0.0040975823067128,0.0166586749255657,0.010690557770431,0.0136388977989554,-0.0100113982334733,-0.0010277796536684,0.0135291246697306,0.0014965487644076,0.0022276353556662,0.0422153435647487,0.0036939559504389,0.0242853909730911,0.014097006060183,0.0142606934532523,-0.003242549020797,-0.0018977074651047,-0.0232268515974283,-0.0070002381689846,-0.0076197297312319,0.0100087160244584,0.0019085499225184,0.0038776125293225,0.0058552562259137,-0.0066094133071601,0.0092027215287089,0.0027650538831949,0.0005816147313453,-0.0061181103810667,0.0052616284228861,0.0030345597770065,0.0043056542053818,0.0073472075164318,0.006996443029493,0.012356293387711,0.0180578157305717,0.0127140190452337,0.0,-0.0034315672237426,0.025831039994955,0.0032753790728747,0.0134543282911181,-0.0093755461275577,0.0136378156021237,0.0070982254110276,0.0075628366321325,-0.0020976674277335,0.00417156284675,0.0027747568674385,-0.0044724289327859,0.0120744155719876,-0.0050852391868829,0.0043082376942038,-0.0041147856973111,0.0041247317567467,0.0173893850296735,0.0052579641342163,-0.0305930785834789,-0.0093167647719383,0.007126391865313,0.0129516553133726,-0.0152735123410821,-0.005945136770606,-0.0045201852917671,0.0046698320657014,-0.0167677141726017,-0.000897012243513,-0.028554642572999,0.0033464224543422,-0.0179241877049207,0.0049621784128248,0.0205546449869871,0.0130322212353348,0.0079302443191409,-0.0004794661363121,0.0173456389456987,-0.0037572435103356,0.0100846029818058,0.0107526583597064,-0.0263810735195875,0.007462705951184,-0.0137910414487123,-0.001103226095438,-0.0098780188709497,0.0001577519869897,-0.0119605781510472,0.0056791389361023,0.0103441579267382,-0.0071372715756297,0.0213270504027605,0.0092254150658845,-0.0723575875163078,0.003861291334033,0.0015594731085002,-0.0054949130862951,-0.0153554053977131,0.0497724004089832,-0.0501076951622962,0.0644171991330342,-0.0516177680400562,0.0479913526438906,-0.0249014883099036,0.0146447972178898,-0.0011818260879568,0.0204828773126173,-0.0150342679801013,0.1674253532365919,0.0259730494748027,0.2620861625915087,-0.0762442889679548,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,42585.0,2019-02-25,252.0,-0.3550%,-0.0006,0.2587,-0.3502,0.1141,1.5518%,1.5838%,3.9959%,-0.004769,SJM,42585.0,2019-02-26,252.0,4.9772%,-0.0004,0.2431,-0.4029,0.0757,1.5806%,1.6126%,3.9304%,0.048221,SJM,42585.0,2019-02-27,252.0,1.3950%,-0.0004,0.2365,-0.3869,0.0746,1.5804%,1.6101%,3.6585%,0.014488,SJM,42585.0,2019-02-28,252.0,-1.5432%,-0.0005,0.2392,-0.3856,0.0799,1.5829%,1.6128%,3.6783%,-0.014535,SJM,42585.0,2019-03-01,252.0,-0.4627%,-0.0005,0.2376,-0.3879,0.0795,1.5831%,1.6130%,3.6672%,-0.005001,SJM,42585.0,2019-03-04,252.0,-2.7319%,-0.0006,0.2466,-0.3928,0.0716,1.5908%,1.6215%,3.7537%,-0.028035,SJM,42585.0,2019-03-05,252.0,-0.4486%,-0.0007,0.2437,-0.4183,0.0712,1.5877%,1.6196%,3.9016%,-0.005203,SJM,42585.0,2019-03-06,252.0,1.3029%,-0.0007,0.2348,-0.4358,0.0588,1.5881%,1.6199%,3.8823%,0.009687,SJM,42585.0,2019-03-07,252.0,-0.7543%,-0.0007,0.2372,-0.4344,0.0623,1.5884%,1.6204%,3.9070%,-0.005818,SJM,42585.0,2019-03-08,252.0,-0.1364%,-0.0007,0.2369,-0.4309,0.0617,1.5883%,1.6199%,3.8575%,-0.000609,SJM,42585.0,2019-03-11,252.0,0.6245%,-0.0007,0.2394,-0.4236,0.0646,1.5883%,1.6197%,3.8343%,0.004497,SJM,0.043452,0.05794,0.043405,0.010369,0.0129229999999999
