custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
40947,SPLUNK INC,"RBC Capital Maintains Outperform on Splunk, Raises Price Target to $155",6,increase,0.8,0.6,maintaining an 'outperform' rating and raising the price target typically signals positive sentiment and potential for stock price appreciation.,2,2019-02-25,SPLK,2019-02-25 14:42:00+00:00,13379.0,84863710,0.0062425411306321,1427867.0,0.0042098029516637,0.0161606967449188,0.0182392857968807,-0.0052583906799554,-0.018562601879239,-0.022326735779643,-0.0090521853417158,-0.0006605235976167,-0.0500556305050849,0.0127852614969015,-0.0203268397599458,0.0053807729855179,-0.0207485314458608,-0.0034259827807545,0.0050525851547718,0.0255881920456886,-0.0072975070215761,0.0002291907730977,0.0276075899600982,0.0209031477570533,-0.0081074368208646,0.0,-0.004327277187258,-0.010419812053442,0.0174647737294435,0.0056663486175239,0.0071191387251019,0.0120188435539603,0.0098963407799601,0.0197052769362926,0.0075439508073031,0.0167779568582773,0.0033963909372687,0.0386600084602832,0.0190783571451902,-0.011208732612431,-0.0512568950653076,-0.0205636117607355,-0.0170273669064045,0.0175906680524349,0.0059899454936385,0.0042698802426457,-0.0304956622421741,0.0038661882281303,0.0111212879419326,-0.0144135011360049,0.0227365717291832,0.0183044970035553,0.0179775115102529,0.0150698013603687,0.0070167696103453,-0.0092466603964567,0.0089250113815069,0.031140636652708,-0.0226584803313016,-0.0243236199021339,0.0218340624123811,0.0040274313651025,0.0072261691093444,0.0068155745975673,0.0004628369642887,0.0071249227039515,0.0326162055134773,0.0193976517766714,0.0109020816162228,0.0449833460152149,-0.0032501288224011,0.0717191100120544,-0.0019268546020612,-0.024293478578329,-0.0086129233241081,-0.0145922629162669,-0.034526664763689,0.0200408361852169,-0.0064386148005723,0.0004866950912401,0.0149906165897846,0.0297684799879789,0.0277692358940839,0.0760353282094001,-0.0023950850591063,0.0094719948247075,0.0185310319066047,-0.0486794859170913,0.0142899416387081,-0.0375797115266323,0.008569411933422,-0.0188753083348274,-0.0060484702698886,0.01670478656888,-0.0233989842236042,-0.0445563606917858,-0.0025220410898327,-0.0231997016817331,0.0055774520151317,-0.0149908531457185,-0.0008874065824784,0.0292595792561769,-0.02820142544806,-0.0194649491459131,0.003656112588942,0.0259322151541709,0.0050086393021047,-0.0489648506045341,0.0067206425592303,0.0285132564604282,-0.0484548918902874,-0.0186245385557413,0.0324767082929611,-0.0148572772741317,0.0306917428970336,0.0993801653385162,0.029703663662076,0.0251159761101007,-0.0181281138211488,0.0722474604845047,-0.0158253610134124,-0.0330475158989429,0.0293307695537805,0.0329480729997158,0.0042098029516637,0.0161606967449188,0.0225258725477284,0.0108173268078182,0.0035451318644033,-0.011750924569305,-0.0553175097942787,0.0002229907187514,-0.0708271571435054,0.0495280450603343,-0.0426143997075106,0.1609006412082068,0.0211965350301299,0.4536026672171263,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,13379.0,2019-02-25,252.0,0.6243%,0.0007,1.2606,0.8429,-1.6633,2.0195%,2.9281%,52.4300%,0.003458,SPLK,13379.0,2019-02-26,252.0,0.4210%,0.0007,1.2589,0.8372,-1.6675,2.0198%,2.9258%,52.3418%,0.0060319999999999,SPLK,13379.0,2019-02-27,252.0,1.8239%,0.0009,1.2664,0.8275,-1.6662,2.0187%,2.9273%,52.4435%,0.013415,SPLK,13379.0,2019-02-28,252.0,-1.8563%,0.0008,1.2743,0.8322,-1.6559,2.0221%,2.9292%,52.3451%,-0.019068,SPLK,13379.0,2019-03-01,252.0,-0.9052%,0.0006,1.2719,0.8287,-1.6465,2.0295%,2.9296%,52.0112%,-0.027354,SPLK,13379.0,2019-03-04,252.0,-5.0056%,0.0004,1.2811,0.8292,-1.6559,2.0398%,2.9478%,52.1143%,-0.033796,SPLK,13379.0,2019-03-05,252.0,-2.0327%,0.0001,1.2695,0.7264,-1.6568,2.0006%,2.8942%,52.2186%,-0.019643,SPLK,13379.0,2019-03-06,252.0,-2.0749%,0.0002,1.2784,0.7199,-1.6476,1.9979%,2.8968%,52.4301%,-0.000359,SPLK,13379.0,2019-03-07,252.0,0.5053%,0.0001,1.2695,0.6961,-1.6662,1.9960%,2.8930%,52.3970%,0.010513,SPLK,13379.0,2019-03-08,252.0,-0.7298%,0.0001,1.2708,0.6923,-1.6639,1.9965%,2.8917%,52.3312%,-0.007775,SPLK,13379.0,2019-03-11,252.0,2.7608%,0.0001,1.2694,0.6912,-1.6638,1.9966%,2.8963%,52.4775%,-0.002562,SPLK,0.0094899999999999,0.022905,0.0038369999999999,-0.057313,-0.077139
40955,SUNPOWER CORP,SunPower Option Alert: Jun 21 $4 Calls Sweep (73) near the Ask: 1100 @ $2.651 vs 2424 OI; Ref=$6.64,6,increase,0.7,0.6,"the significant call option activity suggests bullish sentiment among investors, which may lead to an increase in sunpower corp's stock price.",2,2019-02-25,SPWR,2019-02-25 14:41:00+00:00,90978.0,86765240,-0.0321100987493991,1724788.0,0.0189573280513286,0.0061538401059806,-0.0015503491740673,0.0500807650387287,0.0015527565265074,-0.0111821359023451,0.0031007723882794,0.0574324578046798,-0.0061823744326829,-0.0588235110044479,-0.0093312514945864,0.0589225441217422,-0.014128677546978,0.024137906730175,-0.0238853655755519,-0.001721127773635,0.0032626395113766,0.0175131186842918,0.0585366077721118,-0.0305602438747882,-0.0184332355856895,0.026132421568036,0.021909287199378,-0.0204778779298067,-0.0153139932081103,0.0427046716213226,-0.0139968395233154,0.0017824869137257,0.0157728549093008,-0.0344233736395835,0.0326087027788162,0.0301418583840131,0.0090225478634238,0.0329670011997222,-0.0312965773046016,-0.0179855953902006,-0.0553846359252929,0.0090743582695722,0.0,0.0036430708132684,0.0130293034017086,0.0578034110367298,0.0048231850378215,-0.0057470756582915,0.0304000098258256,-0.0386740416288375,0.0108695914968848,-0.0109289521351456,0.0399385169148445,0.0129150729626417,0.0192023795098066,-0.0109488945454359,0.0492753162980079,-0.003636360168457,0.0082873506471514,0.0054844990372657,0.0136986169964075,0.009225039742887,0.0297297015786171,0.0149812586605548,-0.0196850523352623,0.0229885764420032,0.0441767610609531,-0.0474452972412109,-0.0102564617991447,0.0300751589238643,-0.0168393310159444,0.0555555969476699,-0.0158103238791227,-0.0059172008186578,0.0147255873307585,0.0201208014041185,-0.0092347878962755,-0.0177865922451019,-0.0106525160372257,0.0242914743721485,0.0067295008338987,-0.0020201520528644,0.0080213826149702,0.076086938381195,0.0039788074791431,-0.092702217400074,-0.0118890553712844,-0.059369146823883,0.0187165588140487,-0.0477031767368316,0.0039370353333652,-0.0357751362025737,-0.0562091879546642,0.0138169126585125,-0.0069251684471964,-0.0523731857538223,0.0041840630583465,-0.0316956900060176,0.0472222454845905,-0.0156006095930934,0.0026525172870606,0.0174602624028921,0.0291005652397871,-0.0483383238315582,-0.0257069766521453,0.0122324042022228,-0.026385199278593,-0.0267856903374195,0.1111110672354698,0.0090090008452534,-0.0280487835407257,-0.0458452962338924,0.0,0.0189781188964843,0.0188205894082784,-0.0115440003573894,0.0320197343826293,-0.0519835986196994,-0.0453460738062858,0.0209497343748807,-0.0112500190734863,0.0156027879565954,0.0366624481976032,0.1633663773536682,0.0189573280513286,0.0061538401059806,0.0173775883993743,0.0565427941651428,0.0189573280896837,0.0447283890541447,0.0157977735537913,0.0397456280300254,0.0284360680045809,0.1103565562593253,0.2037914695157021,0.2247190590066512,0.2954186362534265,0.0792079279425528,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,90978.0,2019-02-25,252.0,-3.2110%,-0.0002,1.4858,0.7134,0.2976,3.1047%,3.4746%,20.1592%,-0.032073,SPWR,90978.0,2019-02-26,252.0,1.8957%,-0.0,1.4887,0.6731,0.2794,3.1080%,3.4765%,20.0747%,0.026782,SPWR,90978.0,2019-02-27,252.0,-0.1550%,-0.0002,1.467,0.7104,0.2758,3.0929%,3.4548%,19.8557%,-0.003934,SPWR,90978.0,2019-02-28,252.0,0.1553%,-0.0001,1.4529,0.7009,0.2639,3.0895%,3.4439%,19.5239%,0.006548,SPWR,90978.0,2019-03-01,252.0,0.3101%,-0.0001,1.4482,0.6939,0.2605,3.0898%,3.4404%,19.3431%,-0.008427,SPWR,90978.0,2019-03-04,252.0,-0.6182%,-0.0001,1.4507,0.6827,0.2605,3.0896%,3.4405%,19.3588%,0.003018,SPWR,90978.0,2019-03-05,252.0,-0.9331%,-0.0002,1.451,0.6823,0.2622,3.0897%,3.4391%,19.2879%,-0.004214,SPWR,90978.0,2019-03-06,252.0,-1.4129%,-0.0001,1.4509,0.6665,0.2599,3.0898%,3.4399%,19.3177%,0.006463,SPWR,90978.0,2019-03-07,252.0,-2.3885%,-0.0002,1.4542,0.6616,0.2629,3.0902%,3.4415%,19.3735%,-0.010754,SPWR,90978.0,2019-03-08,252.0,0.3263%,-0.0001,1.4528,0.6698,0.2602,3.0902%,3.4416%,19.3783%,0.006488,SPWR,90978.0,2019-03-11,252.0,5.8537%,-0.0,1.4709,0.696,0.2658,3.0976%,3.4605%,19.8754%,0.0357419999999999,SPWR,-0.0052909999999999,-0.0092249999999999,-0.0026769999999999,-0.0080859999999999,0.025639
40963,SOCIEDAD QUIMICA & MINERA CHL SA,Deutsche Bank Downgrades Sociedad Quimica Y Minera to Hold,6,decrease,0.8,0.6,"a downgrade from deutsche bank typically signals reduced expectations for the company's performance, which can lead to a decline in stock price.",0,2019-02-25,SQM,2019-02-25 12:47:00+00:00,79663.0,83363510,0.0067613082937896,956489.0,-0.0114170210435986,0.0188289247453212,0.0190217420458793,0.0381406061351299,-0.0839999765157699,0.0164768677204847,-0.0458515137434005,-0.001693267840892,-0.0086448034271597,0.0075554810464382,0.0094895847141742,0.015091554261744,-0.0210874453186988,0.0064740618690848,-0.0230988692492246,-0.0135101759806275,0.0015940853627398,-0.0202166102826595,0.0259946826845407,-0.0248768217861652,0.0152533650398254,0.0002347919362364,0.0249554254114627,-0.0030423840507864,0.0007453112630173,-0.0037304698489606,0.0131579590961337,0.0094139259308576,-0.0127419857308268,-0.0039849546737968,-0.0151402484625577,0.0120996041223406,-0.0176411475986242,0.0011877210345119,0.0092355208471417,0.0047731967642903,-0.029994923621416,-0.0117924520745873,-0.001310252584517,0.0035503320395946,-0.010233518667519,-0.0023612391669303,-0.0076882531866431,-0.000236122199567,0.0146940751001238,-0.0032941033132374,0.0121116135269403,-0.0152919339016079,0.0078044501133263,0.0174446422606706,-0.0167785622179508,0.0085591245442628,-0.002100336831063,-0.0152188651263713,0.0157853811979293,0.0176315903663635,0.0064750062301754,-0.0052144443616271,-0.0051466999575495,0.022787844762206,-0.0038800188340246,0.0085574192926287,0.0015580726321786,0.0359676294028759,-0.0173709671944379,0.0112704560160636,-0.0034301071427762,0.04833510145545,-0.0132380193099379,-0.0332294590771198,0.0042929928749799,0.005744157359004,0.0307240579277277,0.0036687471438199,-0.0129600819200277,-0.0195271931588649,-0.0262605026364326,-0.0030738408677279,-0.0159115456044673,0.056849006563425,-0.0172650329768657,-0.0365154296159744,-0.009202504530549,-0.0033792841713875,0.0264565851539373,-0.0607909634709358,-0.012887337245047,0.0017119025578722,-0.0100000165402889,-0.0094476602971553,-0.0140291806310415,-0.0328022837638855,0.0376419983804225,-0.015228422358632,0.0066574667580425,-0.003907105885446,0.0041333069093525,0.0076423808932304,-0.0299121905118227,-0.0084959575906395,-0.0240452196449041,-0.0093266572803258,0.0017391702858731,-0.0178730841726064,0.0124421380460262,-0.0108287660405039,-0.0191483832895755,-0.0187864806503057,0.0017482917755842,0.0552272796630859,-0.0037812991067767,-0.0004543493269011,-0.0163504052907228,0.0208720210939645,-0.0234490092843771,0.0318257473409175,-0.0060790502466261,-0.0173994321376085,0.0143730090931057,-0.0044476226903498,-0.0114170210435986,0.0188289247453212,0.007387549373057,0.0576876774831105,-0.0772329811165587,0.0751150574345864,-0.1271546213313277,0.0814038566877197,-0.134094433799805,0.0413048168669438,-0.1345421716551583,0.0756363369207153,-0.2489418873236971,0.0456871908019316,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,79663.0,2019-02-25,252.0,0.6761%,-0.0008,0.9245,0.1771,-0.0471,1.8767%,2.1268%,22.1330%,0.005638,SQM,79663.0,2019-02-26,252.0,-1.1417%,-0.001,0.9134,0.1993,-0.0442,1.8726%,2.1166%,21.7288%,-0.00906,SQM,79663.0,2019-02-27,252.0,1.9022%,-0.0005,0.9532,0.1339,-0.0375,1.7899%,2.0598%,24.4869%,0.017668,SQM,79663.0,2019-02-28,252.0,-8.4000%,-0.0008,0.9651,0.1393,-0.0101,1.8600%,2.1222%,23.1832%,-0.081265,SQM,79663.0,2019-03-01,252.0,-4.5852%,-0.0008,0.9303,0.0876,-0.0395,1.8731%,2.1179%,21.7855%,-0.053334,SQM,79663.0,2019-03-04,252.0,-0.8645%,-0.0007,0.9059,0.1711,-0.0337,1.8428%,2.0808%,21.5712%,-0.0033929999999999,SQM,79663.0,2019-03-05,252.0,0.9490%,-0.0007,0.9002,0.1351,-0.0422,1.8415%,2.0761%,21.3235%,0.011389,SQM,79663.0,2019-03-06,252.0,-2.1087%,-0.0006,0.9216,0.1438,-0.0168,1.8321%,2.0753%,22.0657%,-0.011896,SQM,79663.0,2019-03-07,252.0,-2.3099%,-0.0008,0.9208,0.1099,-0.0275,1.8235%,2.0679%,22.2366%,-0.015586,SQM,79663.0,2019-03-08,252.0,0.1594%,-0.0009,0.9221,0.0787,-0.0238,1.8149%,2.0595%,22.3386%,0.003428,SQM,79663.0,2019-03-11,252.0,2.5995%,-0.0008,0.9284,0.0907,-0.0201,1.8161%,2.0654%,22.6808%,0.011758,SQM,-0.003422,0.0142459999999999,-0.067019,-0.123746,-0.124653
40971,SEMPRA ENERGY,Sempre Energy Reports Launch Of Formal Process In Mar. For Sale Of Equity Interests In South American Businesses,6,uncertain,0.6,0.3,the announcement of a formal process for selling equity interests could be seen as a strategic move that may either unlock value or raise concerns about the company's focus and future growth prospects.,1,2019-02-25,SRE,2019-02-25 22:32:00+00:00,86136.0,81685110,-0.0075118755921721,1639014.0,0.0111404471099376,0.006883701775223,0.0120269153267145,0.0046102697961032,0.000914157833904,0.0073965825140476,0.006808366626501,0.0087627489119768,0.0005772694712504,0.0106093734502792,-0.0020604962483048,-0.0016631198814138,-0.000908495276235,0.0010514819296076,0.0060345185920596,-0.0072204805910587,0.0049302065744996,-0.0251865778118372,0.007277182303369,-0.0008473010966554,0.0065751890651881,0.0022929650731384,0.0027419058606028,0.0056367213837802,0.0008846760028973,-0.0008533672080375,0.0013660570839419,0.0037687574513256,0.0002407220308668,-0.0019661767873913,-0.0057761832140386,0.0181027129292488,0.0090373819693923,0.0092226881533861,0.0142942788079381,0.0075221103616058,0.001588916638866,-0.0008841598173603,-0.0081700542941689,-0.0022055581212043,0.0035188933834433,0.0038968629669398,-0.0005578553536906,0.0048055611550807,-0.0074954344891011,-0.0026626025792211,0.0111673446372151,0.0027589672245085,0.006117882207036,-0.002662906423211,0.0048171887174248,0.0009773487690836,0.0,0.0070687266997992,-0.0017290256218984,-0.0201647859066724,0.0096048563718795,-0.0032334418501704,-0.0035090809687972,0.0178794004023075,0.0007825219072401,-0.0097771566361188,-0.0035968339070677,0.0279789585620164,0.0052578342147171,-0.0001810306275729,0.0136612011119723,0.0299300607293844,-0.0099346050992608,0.0045897141098976,-0.0100342324003577,-0.0132174901664257,0.0001571798056829,0.0085765440016984,0.0009427507757209,0.0051574762910604,-0.0159328654408454,-0.0035188188776373,0.0059021017514169,0.0054934481158852,0.0022994047030806,-0.0395277962088584,0.0073569547384977,-0.0109676094725728,0.0055756773799657,-0.0077234059572219,-0.017571261152625,0.0008784795063547,0.0170905701816082,-0.0094840684905648,-0.0136772179976105,-0.0300447102636098,-0.0018224701052531,0.0075680222362279,0.0117487953975796,0.0080575589090585,-0.0083169676363468,-0.0034169990103691,-0.005380175076425,0.0074876933358609,0.0003977651067543,0.0020699051674455,0.0035782200284302,0.0021607605740427,0.0237699672579765,-0.0099264392629265,0.0008513319771736,0.0035208559129387,0.0003092582919634,0.010675192810595,0.0040198229253292,0.0226324945688247,0.00646748021245,-0.0050335545092821,-0.002065516076982,0.0048806052654981,0.0055959811434149,0.0058015128597617,0.0024394523352384,-0.0006243840325623,0.0111404471099376,0.006883701775223,0.023301347650745,0.011525707293706,0.0242368065941445,0.0190075406527843,0.0318054724447793,0.0388426137733013,0.0476231499455455,0.0038977007053055,0.0950953550255231,0.0539050442782991,0.1268881608056982,0.0656367163336475,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,86136.0,2019-02-25,252.0,-0.7512%,0.0005,0.2225,-0.4617,-0.1793,1.4422%,1.4845%,5.6263%,-0.009497,SRE,86136.0,2019-02-26,252.0,1.1140%,0.0004,0.208,-0.458,-0.1882,1.4364%,1.4763%,5.3241%,0.00785,SRE,86136.0,2019-02-27,252.0,1.2027%,0.0005,0.2109,-0.4595,-0.1877,1.4379%,1.4780%,5.3507%,0.012384,SRE,86136.0,2019-02-28,252.0,0.0914%,0.0005,0.2141,-0.4574,-0.1855,1.4374%,1.4778%,5.3877%,0.001091,SRE,86136.0,2019-03-01,252.0,0.6808%,0.0005,0.2089,-0.465,-0.196,1.4363%,1.4769%,5.4181%,0.005761,SRE,86136.0,2019-03-04,252.0,0.0577%,0.0005,0.2062,-0.456,-0.1953,1.4358%,1.4746%,5.1903%,0.000478,SRE,86136.0,2019-03-05,252.0,-0.2060%,0.0005,0.2075,-0.4484,-0.1928,1.4360%,1.4743%,5.1274%,-0.003682,SRE,86136.0,2019-03-06,252.0,-0.0908%,0.0004,0.1939,-0.4238,-0.2048,1.4240%,1.4595%,4.8017%,-0.004828,SRE,86136.0,2019-03-07,252.0,0.6035%,0.0005,0.1935,-0.4134,-0.2023,1.4231%,1.4577%,4.6912%,0.006562,SRE,86136.0,2019-03-08,252.0,0.4930%,0.0005,0.1925,-0.4071,-0.2043,1.4230%,1.4571%,4.6294%,0.005129,SRE,86136.0,2019-03-11,252.0,0.7277%,0.0005,0.1944,-0.3984,-0.2003,1.4225%,1.4562%,4.5727%,0.004722,SRE,-0.0016469999999999,0.010737,0.011828,0.018067,0.02597
40979,STANLEY BLACK & DECKER INC,Dissecting The IPS Worldwide Bankruptcy,6,uncertain,0.6,0.3,"the bankruptcy of ips worldwide may have mixed implications for stanley black & decker, potentially affecting supply chains or market competition, but the overall impact on stock price is unclear.",1,2019-02-25,SWK,2019-02-25 17:04:00+00:00,43350.0,85450210,-0.0110135246068239,1134023.0,-0.0108450800180435,0.01003348082304,0.0041207713074982,0.0052622854709625,-0.0295325648039579,0.0019039965700358,0.001510324073024,0.0012464122846722,0.0224684607237577,0.0248722378164529,-0.0058539705350995,-0.0089365281164646,-0.0040251081809401,0.0148892849683761,-0.0178116280585527,0.0309334676712751,-0.0150869470089674,0.0119854649528861,0.0254526436328887,-0.0096056489273905,0.0003772391646634,-0.0167395584285259,0.0073152426630258,-0.0002302992506884,-0.0119039565324783,0.0114139392971992,-0.0035611549392342,0.0078252786770462,0.020378740504384,0.0106769884005188,-0.0064833080396056,0.0157454926520586,-0.0110261114314198,0.0093245888128876,0.0208570342510938,0.017490329220891,-0.0274889450520277,0.0052247243002057,0.0058823856525123,0.0197902917861938,0.0028860399033874,-0.0026149740442633,0.0023475771304219,0.0247212424874305,0.0166969373822212,-0.1548071354627609,0.0118896542116999,0.031888511031866,0.0245281364768743,0.0232969913631677,-0.0015052072703838,0.0049616200849413,0.0104091670364141,-0.0145159596577286,0.0155595196411013,-0.0137141682207584,-0.0010494553716853,0.0051504047587513,0.0084740305319428,0.0074780290015041,-0.0147917009890079,0.0232684910297393,0.0041588186286389,0.0184493623673915,0.0134774539619684,0.0211124513298273,0.0123977921903133,0.0506782904267311,0.0030102103482931,-0.0291560031473636,-0.0053883995860815,0.0082679595798254,-0.0082294074818491,0.0076579651795327,0.0077445055358111,-0.0110685899853706,-0.0021271635778248,0.0271841362118721,0.0138898743316531,0.0515056475996971,-0.0100372722372412,-0.0214618910104036,-0.0169897638261318,-0.0165224578231573,0.0195832289755344,-0.0156676080077886,0.0069720046594738,-0.0238550007343292,-0.004887328017503,0.0027504099998623,0.0121418740600347,0.0136870797723531,0.0107157044112682,0.0039016036316752,0.0207374840974807,-0.0161061529070138,-0.0436373651027679,0.0001669666380621,-0.0189206916838884,-0.0168226081877946,0.0022278914693742,-0.0059547740966081,-0.0099339541047811,-0.0310622863471508,-0.0023154772352427,0.0013454544823616,-0.0452915281057357,-0.0710925236344337,-0.0019152449676766,0.0395108759403228,-0.0030260805506259,0.0265966337174177,0.0242818985134363,0.0015634845476597,-0.0253685638308525,0.0162866078317165,0.002002143068239,-0.019856683909893,0.0131734665483236,0.0196918826550245,-0.0108450800180435,0.01003348082304,-0.0067689988051111,0.0153485653343607,-0.0361016577131992,0.0172817855201481,-0.0129558372377902,0.0438833493468762,-0.0305097464206574,0.0848886734507694,0.0532372196994161,0.0600533822974393,0.0013067264964632,0.1087767003136754,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,43350.0,2019-02-25,252.0,-1.1014%,-0.0005,1.3362,0.3776,0.3414,1.5624%,2.0703%,43.0484%,-0.0115389999999999,SWK,43350.0,2019-02-26,252.0,-1.0845%,-0.0005,1.3437,0.3769,0.3467,1.5612%,2.0708%,43.1619%,-0.005264,SWK,43350.0,2019-02-27,252.0,0.4121%,-0.0005,1.3436,0.378,0.3467,1.5613%,2.0693%,43.0720%,0.0025109999999999,SWK,43350.0,2019-02-28,252.0,-2.9533%,-0.0006,1.3537,0.3841,0.3597,1.5675%,2.0769%,43.0359%,-0.024676,SWK,43350.0,2019-03-01,252.0,0.1510%,-0.0007,1.354,0.3846,0.3636,1.5681%,2.0748%,42.8824%,-0.008002,SWK,43350.0,2019-03-04,252.0,2.2468%,-0.0004,1.338,0.4107,0.3739,1.5706%,2.0653%,42.1685%,0.02954,SWK,43350.0,2019-03-05,252.0,-0.5854%,-0.0004,1.3415,0.437,0.3768,1.5679%,2.0655%,42.3835%,-0.001499,SWK,43350.0,2019-03-06,252.0,-0.4025%,-0.0003,1.3444,0.4035,0.3755,1.5669%,2.0656%,42.4623%,0.012509,SWK,43350.0,2019-03-07,252.0,-1.7812%,-0.0003,1.3466,0.4043,0.3787,1.5672%,2.0679%,42.5641%,-0.005356,SWK,43350.0,2019-03-08,252.0,-1.5087%,-0.0004,1.3494,0.3835,0.3843,1.5644%,2.0658%,42.6511%,-0.011773,SWK,43350.0,2019-03-11,252.0,2.5453%,-0.0004,1.3525,0.3904,0.3867,1.5646%,2.0718%,42.9680%,0.005874,SWK,-0.016803,-0.014292,-0.038968,-0.01743,-0.017675
40987,STRYKER CORP,"Stryker Reports Purchase Of Arrinex, No Terms Disclosed",6,uncertain,0.6,0.3,"the acquisition of arrinex could be seen as a strategic move that may enhance stryker's product offerings, but the lack of disclosed terms makes it difficult to assess the immediate financial impact on the stock price.",1,2019-02-25,SYK,2019-02-25 22:04:00+00:00,73139.0,86366710,-0.0063073220662772,1868977.0,-0.011947888880968,0.005810834467411,0.0082595478743314,-0.0003197482437826,0.0093162190169096,0.0082209380343556,0.0162856467068195,-0.0038537771906703,-0.0047499928623437,0.0069527248851954,-0.0038810798432677,0.0013492363505065,-0.0083714863285422,-0.0019929460249841,-0.0067962133325636,0.0116057591512799,0.0009087895159609,0.004762920551002,0.0106286685913801,0.01056710164994,0.0083500780165195,0.0002767186088021,0.0054506985470652,0.007527130190283,0.0078711938112974,0.0124760456383228,0.0035685915499925,-0.0009587624808773,-0.0023706012871116,-0.0014642662135884,0.01312115509063,-0.0101454490795731,0.0052009192295372,0.1137393116950989,0.0043623852543532,-0.0057406956329941,-0.0179797857999801,-0.0226833652704954,0.003754349425435,-0.0092050721868872,0.0046626208350062,0.009168803691864,0.0006119702011346,-0.0006028821808286,0.0022426000796258,-0.0099671632051467,0.0071385335177183,0.0190985910594463,-0.0071891359984874,0.006181210745126,-0.0047425185330212,0.0077710282057523,-0.0016908430261537,0.0284155495464801,-0.0057995771057903,-0.0114740850403904,0.0078983986750245,-0.0114664118736982,0.0025609505828469,0.0096370037645101,0.0011750062694773,0.0056639974936842,0.0008674703422002,0.0121018718928098,-0.0041296910494565,-0.0003820040728896,-0.0136179979890584,0.030171787366271,0.0038926661945879,-0.0132038397714495,-0.0226450469344854,-0.0143540669232606,-0.0465509332716465,0.0125968791544437,0.0001109022050513,0.0046571595594286,0.0105403820052743,0.0249950550496578,0.0263504777103662,0.0402069091796875,-0.0102696474641561,-0.038014966994524,0.0115110510960221,-0.0198972467333078,0.0059304409660398,-0.0266456119716167,-0.0052581555210053,-0.0215506311506032,0.0086497431620955,0.008556586690247,-0.0116987274959683,-0.0387247651815414,0.0115158502012491,-0.0364456959068775,0.0098490891978144,0.0014483517734333,0.0016254918882623,0.0055341776460409,-0.0182703658938407,0.0025698074605315,0.0027729123830795,0.0140360975638032,-0.0002127548214048,-0.0208188146352767,-0.0037763495929539,0.0011030620662495,-0.0165510196238756,-0.0094312457367777,-0.0001086008269339,-0.0089479498565196,0.0080899419263005,0.0266222152858972,-0.0002153998357243,-0.0044850246049463,-0.0080267488956451,0.0275931358337402,0.0009232006850652,0.0069917645305395,0.0061852280050516,0.0067354403436183,-0.011947888880968,0.005810834467411,-0.0037870251668461,0.0054892282195124,0.0054939130941866,0.013755292858917,0.0170151611217346,0.0168697046711681,0.009281019289437,0.0438174173723135,0.0468263411726466,0.1806632911969332,-0.0082050870405555,0.1486879201081239,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,73139.0,2019-02-25,252.0,-0.6307%,0.0005,0.8809,-0.2185,-0.3218,1.1397%,1.5309%,44.5752%,-0.008898,SYK,73139.0,2019-02-26,252.0,-1.1948%,0.0004,0.8826,-0.2013,-0.3118,1.1428%,1.5294%,44.1693%,-0.013099,SYK,73139.0,2019-02-27,252.0,0.8260%,0.0004,0.8767,-0.1888,-0.3128,1.1404%,1.5223%,43.8843%,0.007374,SYK,73139.0,2019-02-28,252.0,0.9316%,0.0004,0.8746,-0.1898,-0.3168,1.1424%,1.5218%,43.6472%,0.01119,SYK,73139.0,2019-03-01,252.0,1.6286%,0.0005,0.8738,-0.1911,-0.3222,1.1434%,1.5229%,43.6279%,0.009182,SYK,73139.0,2019-03-04,252.0,-0.4750%,0.0005,0.871,-0.1817,-0.3216,1.1428%,1.5188%,43.3875%,0.000196,SYK,73139.0,2019-03-05,252.0,-0.3881%,0.0005,0.8709,-0.185,-0.32,1.1429%,1.5181%,43.3246%,-0.003825,SYK,73139.0,2019-03-06,252.0,-0.8371%,0.0004,0.8719,-0.1766,-0.3178,1.1431%,1.5179%,43.2857%,-0.003348,SYK,73139.0,2019-03-07,252.0,-0.6796%,0.0004,0.8727,-0.1752,-0.3163,1.1431%,1.5186%,43.3394%,-0.000909,SYK,73139.0,2019-03-08,252.0,0.0909%,0.0004,0.8725,-0.1759,-0.3166,1.1432%,1.5186%,43.3334%,0.002289,SYK,73139.0,2019-03-11,252.0,1.0629%,0.0004,0.8706,-0.1809,-0.3184,1.1432%,1.5199%,43.4218%,-0.003475,SYK,-0.021997,-0.014623,-0.003433,0.0059449999999999,-0.003323
