custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
40995,SYSCO CORP,Sysco Reports Multi-Site Solar Gardens In Texas Operational,6,increase,0.7,0.6,"the operationalization of multi-site solar gardens indicates a commitment to sustainability and cost savings, which could positively influence investor sentiment and stock performance.",2,2019-02-25,SYY,2019-02-25 22:39:00+00:00,52038.0,87182910,-0.001039650873281,2995134.0,0.0022301743738353,0.0013385480269789,-0.0044504231773316,-0.0016332681989297,0.006556436419487,0.0050738146528601,0.0004440973862074,-0.0078471833840012,-0.0069547384046018,0.0147236082702875,-0.0078974636271595,0.0004509060527198,-0.0045059034600853,-0.0061249425634741,-0.0061858184635639,0.009805423207581,-0.0013663878198713,0.0013595765922218,0.0103374933823943,0.0167408436536788,-0.0042130420915782,-0.0033675373997539,0.0040797316469252,-0.0003059930168092,-0.0049660527147352,-0.0193577576428651,0.0022685101721435,0.0482932142913341,0.0028670958708971,-0.0043852590024471,-0.0042130420915782,0.0151032898575067,-0.0116348844021558,0.0136986672878265,0.0076440908014774,-0.0035330210812389,-0.0053103640675544,0.0040309578180313,0.0097620412707328,-0.0081560583785176,0.0012084869667887,-0.0057242903858423,-0.0096559962257742,0.0036705960519611,0.0094455024227499,-0.0003190883435308,0.0075460304506123,0.0070693865418434,0.0002995303075294,-0.0001606156001798,-0.0067384988069534,-0.007493641693145,0.0021106495987623,-0.0036536860279738,0.0117346076294779,-0.0014276673318818,0.0041878367774188,-0.0034776700194925,0.0014894023770466,0.0124839758500456,-0.0041641700081527,-0.0047785798087716,0.0068697594106197,0.0158575978130102,0.0103827435523271,-0.0008083950961008,0.0130651695653796,0.0078214034438133,0.0089841345325112,-0.0046736556105315,0.0067499820142984,-0.0097350878641009,0.0077032940462231,0.006101494655013,0.0049546784721314,0.0037066808436065,-0.0057754055596888,0.0133921233937144,-0.0025503018405288,0.0213511046022176,-0.0046875257976353,-0.0154376523569226,-0.0099899666383862,-0.0150436805561184,-0.0038922338280826,-0.0263033863157033,0.0089725432917475,-0.0082785850390791,0.0093230279162526,-0.002959078643471,-0.005684261675924,-0.0189457274973392,0.0122909899801015,-0.0080328341573476,-0.0043767495080828,0.006559882313013,0.0344583168625831,0.003828483633697,-0.000685338221956,0.0061633517034351,0.0010974188335239,-0.0018455110257491,0.007810354232788,-0.0139521649107337,0.005982254166156,-0.0028730502817779,-0.0083794454112648,-0.0135740404948592,0.0035436076577752,-0.0053412551060318,0.0036670416593551,-0.0020728367380797,0.0100135030224919,0.0103216525167226,0.0038853285368531,0.0234231296926736,0.0004003573849331,0.0064714662730693,0.0070704212412238,0.0,0.0022301743738353,0.0013385480269789,-0.0022301740232191,-0.000296906379876,0.0043116404020802,0.0047754018250434,-0.0022301740571709,0.0115685738046551,-0.0118941873880746,0.0340961626846569,0.0055339318828464,0.0776248754098389,0.128907745439031,0.0440350576183528,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,52038.0,2019-02-25,252.0,-0.1040%,0.0004,0.3802,0.0259,-0.388,1.1832%,1.3039%,17.6559%,-0.002349,SYY,52038.0,2019-02-26,252.0,0.2230%,0.0004,0.3756,0.0285,-0.39,1.1824%,1.3013%,17.4379%,0.0016239999999999,SYY,52038.0,2019-02-27,252.0,-0.4450%,0.0003,0.3731,0.0313,-0.3905,1.1824%,1.3003%,17.3049%,-0.005411,SYY,52038.0,2019-02-28,252.0,0.6556%,0.0003,0.3703,0.0296,-0.3939,1.1830%,1.2999%,17.1796%,0.006631,SYY,52038.0,2019-03-01,252.0,0.0444%,0.0003,0.369,0.0276,-0.394,1.1833%,1.2997%,17.1064%,-0.003974,SYY,52038.0,2019-03-04,252.0,-0.6955%,0.0003,0.3697,0.0288,-0.395,1.1835%,1.3003%,17.1582%,-0.003479,SYY,52038.0,2019-03-05,252.0,-0.7897%,0.0003,0.3715,0.0374,-0.3905,1.1847%,1.3013%,17.1242%,-0.008218,SYY,52038.0,2019-03-06,252.0,-0.4506%,0.0003,0.3703,0.0412,-0.3914,1.1845%,1.3012%,17.1300%,-0.000847,SYY,52038.0,2019-03-07,252.0,-0.6186%,0.0002,0.3694,0.0276,-0.3964,1.1823%,1.2992%,17.1836%,-0.004502,SYY,52038.0,2019-03-08,252.0,-0.1366%,0.0002,0.3687,0.0437,-0.3985,1.1787%,1.2968%,17.3793%,-0.001331,SYY,52038.0,2019-03-11,252.0,1.0337%,0.0002,0.3697,0.0475,-0.3969,1.1787%,1.2978%,17.5197%,0.002525,SYY,-0.000725,-0.006136,0.000495,-0.0069579999999999,-0.0193309999999999
41003,TELEFONICA S A,"Telefonica, Microsoft Report Strategic Partnership To Collaborate On Projects To Accelerate Telefonica's Innovation, Transform Telecom Industry, No Terms Disclosed",6,increase,0.7,0.6,"the strategic partnership with microsoft is likely to enhance telefonica's innovation capabilities and position in the telecom industry, which could positively influence investor sentiment and stock price.",2,2019-02-25,TEF,2019-02-25 14:05:00+00:00,75049.0,87938220,-0.0045402906835079,1168968.0,-0.0079818293452262,-0.0045197694562375,-0.0091953938826918,0.0125858820974826,0.0034802474547177,0.0080737825483083,-0.0138728199526667,0.0152224963530898,-0.0140679823234677,0.0252100881189107,0.0118906516581773,-0.0011990681523457,0.0058754631318151,-0.0011976321693509,-0.0070093944668769,0.0048134727403521,0.0152941308915615,-0.0071683949790894,0.006952429190278,-0.0094674471765756,-0.0138089628890156,-0.0276179257780313,0.0093348808586597,-0.0034404455218464,0.0,0.016317056491971,0.0323700234293937,-0.0115207806229591,0.0033594325650483,0.0023095216602087,-0.0022321939468383,-0.0102857314050197,-0.0044742687605321,-0.0022805538028478,-0.0078651346266269,-0.0090395389124751,-0.0237825643271207,0.0034014384727925,-0.0092807337641716,0.0068492540158331,0.0046838363632559,-0.0068026608787477,-0.0023309446405619,0.0126291224732995,-0.0303738564252853,-0.0091012427583336,0.0072288513183593,0.011507524177432,0.0023923993576318,0.0023067479487508,0.0011933447094634,-0.0023014389444142,0.0131108043715357,-0.006857190746814,0.0094117559492588,-0.0045506213791668,-0.0151515286415815,-0.0022701993584632,-0.0035502642858773,0.0080092279240489,-0.0095011787489056,-0.0146561572328209,0.0011990681523457,-0.0022497700992971,0.0047904145903885,0.013682996854186,0.0023837310727685,0.0197674501687288,0.0011890878668054,0.0129564916715025,-0.0035629135090857,0.0035460677463561,0.0131108043715357,0.0035586871672421,-0.0058823754079639,0.0,-0.0059171826578676,-0.0023668052162975,-0.0130951981991529,0.0254854429513216,-0.0156815573573112,-0.0155316749587655,0.0024510365910828,-0.0176056995987892,0.0134473899379372,-0.0046728923916816,0.0012063002213835,0.0094340657815337,0.0,-0.0081897713243961,-0.0096385451033711,0.0022830483503639,-0.0085158934816718,-0.0112866172567009,0.0012270220322534,0.0079635605216026,0.0,0.0280701480805873,-0.0147058684378862,-0.0069685792550444,-0.011194048449397,-0.0126147484406828,0.0037736112717539,-0.0011453924234956,0.0062656281515955,-0.0090806894004344,-0.0273972358554601,-0.0232816003262996,0.0179257187992334,0.001109903329052,0.0075472225435078,0.0078300507739186,0.0024968169163912,0.0044943778775632,-0.0062266145832836,0.013667413033545,0.0050125862471759,0.0057273991405963,0.0,0.0492788292467594,-0.0079818293452262,-0.0045197694562375,-0.0171038271631843,0.008009227355761,-0.0136831052594171,0.0161476746641198,-0.0410490984413091,0.0576231086697451,-0.0091221070823644,0.0426036224402865,-0.0399088205554086,0.008009228727642,-0.0855188106496396,0.0873763336099904,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,75049.0,2019-02-25,252.0,-0.4540%,-0.0,0.702,0.0727,0.666,1.0479%,1.2508%,29.8189%,-0.004363,TEF,75049.0,2019-02-26,252.0,-0.7982%,-0.0001,0.6975,0.083,0.6679,1.0466%,1.2462%,29.4635%,-0.0042959999999999,TEF,75049.0,2019-02-27,252.0,-0.9195%,-0.0001,0.6986,0.0784,0.668,1.0481%,1.2472%,29.3804%,-0.0092789999999999,TEF,75049.0,2019-02-28,252.0,0.3480%,-0.0,0.6887,0.0719,0.6592,1.0445%,1.2383%,28.8468%,0.0072,TEF,75049.0,2019-03-01,252.0,-1.3873%,-0.0001,0.6869,0.0692,0.664,1.0495%,1.2405%,28.4240%,-0.016493,TEF,75049.0,2019-03-04,252.0,-1.4068%,-0.0002,0.6916,0.0652,0.6602,1.0517%,1.2436%,28.4740%,-0.012899,TEF,75049.0,2019-03-05,252.0,1.1891%,-0.0001,0.6887,0.0523,0.6526,1.0558%,1.2456%,28.1487%,0.014763,TEF,75049.0,2019-03-06,252.0,0.5875%,-0.0001,0.6833,0.0278,0.6432,1.0585%,1.2447%,27.6858%,0.011969,TEF,75049.0,2019-03-07,252.0,-0.7009%,-0.0001,0.6813,0.0193,0.6381,1.0576%,1.2437%,27.6856%,0.000646,TEF,75049.0,2019-03-08,252.0,1.5294%,-0.0,0.6788,0.0204,0.634,1.0636%,1.2474%,27.3049%,0.017778,TEF,75049.0,2019-03-11,252.0,0.6952%,-0.0001,0.6785,0.0269,0.6379,1.0626%,1.2474%,27.4252%,-2.8e-05,TEF,-0.008659,-0.017938,-0.010738,-0.04013,0.004998
41011,TEREX CORP NEW,Terex Late Friday Announced It Will Sell Its Demag Mobile Cranes Business For $215M,6,increase,0.7,0.6,the sale of the demag mobile cranes business for $215m may be viewed positively as it could improve terex's financial position and allow for reinvestment in more profitable areas.,2,2019-02-25,TEX,2019-02-25 02:46:00+00:00,58318.0,88077910,0.0181354321539402,2519639.0,-0.016142550855875,-0.0078717675060033,-0.0246110036969184,0.0067930328659713,-0.0258120484650135,-0.0075841755606234,0.0178624130785465,0.0807528793811798,-0.0157940071076154,0.0322782434523105,0.0089152818545699,-0.0086983162909746,0.0011782301589846,0.0196388643234968,0.0023535569198429,0.0177304707467556,-0.0106007251888513,0.0055105374194681,0.0133928805589675,-0.0077195167541503,-0.0111600905656814,-0.0111323278397321,-0.0074250078760087,-0.0041178069077432,-0.0173548180609941,0.0022222124971449,-0.0021315375342965,0.0233917906880378,0.0155629636719822,0.0022794401738792,-0.0051081180572509,0.0165508110076189,-0.0154032660648226,0.0261548422276973,0.0052147852256894,0.010641997680068,-0.0317363701760768,-0.0286762453615665,0.0034667700529098,0.0327134579420089,-0.0031407154165208,0.025785993784666,0.0028355435933917,-0.0461590588092804,0.0043983473442494,-0.0366763770580291,0.0050047468394041,0.0363269411027431,0.0220976993441581,0.0067727346904575,-0.0048721022903919,0.0123414676636457,0.004590009804815,-0.0161888543516397,0.0167529452592134,-0.0016835401766002,-0.0008988194167613,0.0,0.0005997138796374,0.0209694262593984,-0.0269702654331922,0.0111226867884397,0.0104712089523673,0.0223880987614393,0.0097531145438551,0.0007111859740689,0.0060368473641574,0.0461310148239135,-0.0156015725806355,-0.0204082131385803,0.0240779351443052,-0.0047152396291494,0.0083334110677242,0.0121145350858569,-0.0014757743338122,-0.013043500483036,0.0056162760592997,0.0029069739393889,-0.0091123273596167,0.0745802372694015,0.0017799281049519,-0.0375798568129539,-0.0426413565874099,-0.0015009008347988,0.0160840284079313,-0.0003751023614313,0.0103500811383128,-0.0481970869004726,0.004218234680593,0.0007145572453737,-0.0360036194324493,-0.0081502320244908,-0.0105820149183273,-0.0056377677246928,0.0245359782129526,-0.0073452601209282,0.0033773598261177,0.0177999287843704,-0.0119338855147361,-0.0017768030520528,-0.0201301183551549,-0.0074074422009289,-0.0183312240988016,-0.042876448482275,-0.0180296041071414,-0.0093645080924034,-0.0459016263484954,-0.0722928941249847,0.0185566674917936,-0.0251059215515852,0.002699052914977,0.0222634878009557,-0.0023553061764687,-0.0097979083657264,-0.040472138673067,0.0467948429286479,-0.0098418518900871,-0.0292470026761293,0.0191692933440208,0.0274935644119978,-0.016142550855875,-0.0078717675060033,-0.0403562701740018,-0.0011322078154135,-0.0651266406374169,-0.0087077965131937,-0.0634566886100858,0.1059229379994861,-0.0492543721694883,0.1350916879272645,-0.068241368861031,0.2131316823131237,-0.1983580967224506,0.1281969352079595,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,58318.0,2019-02-25,252.0,1.8135%,-0.0005,1.5878,0.4873,0.5877,2.0108%,2.5605%,38.3297%,0.018025,TEX,58318.0,2019-02-26,252.0,-1.6143%,-0.0005,1.5902,0.4963,0.5941,2.0114%,2.5592%,38.2265%,-0.0086439999999999,TEX,58318.0,2019-02-27,252.0,-2.4611%,-0.0005,1.608,0.457,0.597,2.0008%,2.5582%,38.8301%,-0.026372,TEX,58318.0,2019-02-28,252.0,-2.5812%,-0.0006,1.6275,0.4697,0.6156,1.9959%,2.5627%,39.3409%,-0.0195259999999999,TEX,58318.0,2019-03-01,252.0,1.7862%,-0.0006,1.624,0.4644,0.6065,1.9958%,2.5580%,39.1292%,0.007154,TEX,58318.0,2019-03-04,252.0,-1.5794%,-0.0005,1.6152,0.5003,0.6073,1.9920%,2.5501%,38.9806%,-0.007947,TEX,58318.0,2019-03-05,252.0,0.8915%,-0.0003,1.6211,0.5564,0.606,1.9801%,2.5465%,39.5408%,0.014579,TEX,58318.0,2019-03-06,252.0,0.1178%,-0.0002,1.6158,0.5085,0.5934,1.9842%,2.5458%,39.2528%,0.021474,TEX,58318.0,2019-03-07,252.0,0.2354%,-0.0002,1.6035,0.4839,0.5701,1.9848%,2.5405%,38.9611%,0.017827,TEX,58318.0,2019-03-08,252.0,-1.0601%,-0.0001,1.6021,0.5205,0.566,1.9741%,2.5339%,39.3025%,-0.006436,TEX,58318.0,2019-03-11,252.0,1.3393%,-0.0002,1.5967,0.5331,0.576,1.9717%,2.5323%,39.3780%,-0.0095,TEX,0.009381,-0.016991,-0.0365169999999999,-0.0373099999999999,0.000634
41019,TENET HEALTHCARE CORP,Tenet Healthcare shares are trading higher after the company beat Q4 EPS and sales estimates; the company also issued Q1 guidance inline with estimates.,6,increase,0.8,0.6,"beating earnings per share and sales estimates typically boosts investor confidence, likely leading to an increase in stock price.",2,2019-02-25,THC,2019-02-25 21:34:00+00:00,52337.0,88033G40,0.0024834217038005,1319946.0,0.1123039349913597,0.0062473807483911,0.0489977598190307,0.0046025360934436,0.0113234147429466,-0.0156507845968008,0.0283414795994758,-0.0077645536512136,0.0204151198267936,0.026426138356328,-0.037679199129343,0.0118845794349908,-0.0388080663979053,0.0064075021073222,-0.0010814955458045,0.0213786978274583,-0.019487515091896,0.0079155806452035,0.0290761496871709,-0.0134490011259913,0.0540057308971881,0.0030461137648671,0.00984054710716,0.0070113870315253,0.0141129055991768,0.0224014334380626,-0.0324718207120895,0.0099547198042273,0.0143835637718439,0.0050023016519844,0.0060769207775592,-0.0018157473532482,-0.0060402150265872,0.0184929054230451,0.0317352674901485,0.030981870368123,-0.0467932038009166,-0.0485260635614395,-0.0034328347537666,0.0161289609968662,-0.0182569995522499,0.0432693064212799,-0.0126316007226705,0.0126581452786922,0.0156361237168312,-0.0659390091896057,0.0090972790494561,-0.0161074101924896,0.0319001413881778,-0.0017864676192402,0.0043682511895895,0.0186533145606517,0.0050184521824121,0.046666644513607,0.022303532809019,-0.0318119190633297,0.0156301353126764,0.0078996317461133,-0.0173132698982954,0.02476192638278,-0.0055464953184127,0.0339734405279159,0.0082021001726388,0.0791710838675499,-0.0367718562483787,0.0420819632709026,-0.0199324376881122,0.0255535971373319,-0.0058600506745278,-0.0090039307251572,-0.1126907095313072,0.0367561914026737,-0.1031652763485909,-0.0092485463246703,0.0200435332953929,-0.0176037121564149,-0.0098248412832617,-0.0232945121824741,0.0500431321561336,0.0700296908617019,0.0045193349942564,-0.039338681846857,-0.0044990023598074,-0.0462206900119781,-0.0036976232659071,-0.04517138376832,-0.0189690347760915,-0.0360360033810138,-0.0794451981782913,0.0090909246355295,-0.0269406475126743,-0.0677966326475143,-0.0065696570090949,-0.0938566848635673,0.010864408686757,0.0073055466637015,0.0626168325543403,-0.0025717730168253,-0.0448549017310142,-0.002991440007463,-0.0285450723022222,0.0034305285662412,-0.0066351322457194,-0.028738047927618,-0.0176526214927434,-0.0322450324892997,-0.0077707548625767,-0.0783804059028625,0.0014683690387755,0.0326045416295528,0.0210166331380605,0.0,-0.0100526129826903,0.0171674042940139,0.0077369362115859,0.0683617889881134,0.0292706619948148,0.0462276265025138,0.0662004649639129,0.0204717852175235,0.1123039349913597,0.0062473807483911,0.1668043360438291,0.0108786706372188,0.180016545464722,-0.0049423736904246,0.2382328908099025,0.0134228054320253,0.1544178300078051,0.0481562091300353,0.2654830870177083,0.1504761851598446,-0.055739009247458,0.0752114317752246,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,52337.0,2019-02-25,252.0,0.2483%,0.001,1.2474,1.5692,-0.0527,2.8788%,3.2994%,23.8690%,0.004521,THC,52337.0,2019-02-26,252.0,11.2304%,0.0014,1.2251,1.4197,-0.1452,2.9802%,3.3721%,21.8913%,0.124069,THC,52337.0,2019-02-27,252.0,4.8998%,0.0017,1.2346,1.4157,-0.1435,2.9903%,3.3841%,21.9189%,0.044924,THC,52337.0,2019-02-28,252.0,1.1323%,0.0013,1.2889,1.4534,-0.107,2.9155%,3.3396%,23.7849%,0.014409,THC,52337.0,2019-03-01,252.0,2.8341%,0.0013,1.2981,1.4671,-0.0989,2.9159%,3.3432%,23.9273%,0.014329,THC,52337.0,2019-03-04,252.0,2.0415%,0.0014,1.3042,1.418,-0.0939,2.9197%,3.3428%,23.7141%,0.033329,THC,52337.0,2019-03-05,252.0,-3.7679%,0.0012,1.3064,1.4136,-0.0802,2.9256%,3.3426%,23.3954%,-0.031382,THC,52337.0,2019-03-06,252.0,-3.8808%,0.0013,1.3302,1.4204,-0.0524,2.9176%,3.3476%,24.0441%,-0.010081,THC,52337.0,2019-03-07,252.0,-0.1081%,0.0012,1.315,1.3635,-0.0887,2.9043%,3.3269%,23.7934%,0.010558,THC,52337.0,2019-03-08,252.0,-1.9488%,0.001,1.3193,1.3343,-0.0803,2.9019%,3.3210%,23.6449%,-0.017517,THC,52337.0,2019-03-11,252.0,2.9076%,0.0009,1.3205,1.3485,-0.0727,2.9007%,3.3247%,23.8823%,0.004107,THC,0.12859,0.173514,0.187923,0.235581,0.191266
41027,TENET HEALTHCARE CORP,"Tenet Sees FY19 Adj. EPS $2.08-$2.59 vs $1.94 Estimate, Sales $18B-$18.4B vs $18.06B Est.",6,increase,0.8,0.6,"the positive adjustment in earnings per share (eps) guidance and sales projections exceeding estimates suggest strong financial performance, likely leading to an increase in stock price.",2,2019-02-25,THC,2019-02-25 21:20:00+00:00,52337.0,88033G40,0.0024834217038005,1319946.0,0.1123039349913597,0.0062473807483911,0.0489977598190307,0.0046025360934436,0.0113234147429466,-0.0156507845968008,0.0283414795994758,-0.0077645536512136,0.0204151198267936,0.026426138356328,-0.037679199129343,0.0118845794349908,-0.0388080663979053,0.0064075021073222,-0.0010814955458045,0.0213786978274583,-0.019487515091896,0.0079155806452035,0.0290761496871709,-0.0134490011259913,0.0540057308971881,0.0030461137648671,0.00984054710716,0.0070113870315253,0.0141129055991768,0.0224014334380626,-0.0324718207120895,0.0099547198042273,0.0143835637718439,0.0050023016519844,0.0060769207775592,-0.0018157473532482,-0.0060402150265872,0.0184929054230451,0.0317352674901485,0.030981870368123,-0.0467932038009166,-0.0485260635614395,-0.0034328347537666,0.0161289609968662,-0.0182569995522499,0.0432693064212799,-0.0126316007226705,0.0126581452786922,0.0156361237168312,-0.0659390091896057,0.0090972790494561,-0.0161074101924896,0.0319001413881778,-0.0017864676192402,0.0043682511895895,0.0186533145606517,0.0050184521824121,0.046666644513607,0.022303532809019,-0.0318119190633297,0.0156301353126764,0.0078996317461133,-0.0173132698982954,0.02476192638278,-0.0055464953184127,0.0339734405279159,0.0082021001726388,0.0791710838675499,-0.0367718562483787,0.0420819632709026,-0.0199324376881122,0.0255535971373319,-0.0058600506745278,-0.0090039307251572,-0.1126907095313072,0.0367561914026737,-0.1031652763485909,-0.0092485463246703,0.0200435332953929,-0.0176037121564149,-0.0098248412832617,-0.0232945121824741,0.0500431321561336,0.0700296908617019,0.0045193349942564,-0.039338681846857,-0.0044990023598074,-0.0462206900119781,-0.0036976232659071,-0.04517138376832,-0.0189690347760915,-0.0360360033810138,-0.0794451981782913,0.0090909246355295,-0.0269406475126743,-0.0677966326475143,-0.0065696570090949,-0.0938566848635673,0.010864408686757,0.0073055466637015,0.0626168325543403,-0.0025717730168253,-0.0448549017310142,-0.002991440007463,-0.0285450723022222,0.0034305285662412,-0.0066351322457194,-0.028738047927618,-0.0176526214927434,-0.0322450324892997,-0.0077707548625767,-0.0783804059028625,0.0014683690387755,0.0326045416295528,0.0210166331380605,0.0,-0.0100526129826903,0.0171674042940139,0.0077369362115859,0.0683617889881134,0.0292706619948148,0.0462276265025138,0.0662004649639129,0.0204717852175235,0.1123039349913597,0.0062473807483911,0.1668043360438291,0.0108786706372188,0.180016545464722,-0.0049423736904246,0.2382328908099025,0.0134228054320253,0.1544178300078051,0.0481562091300353,0.2654830870177083,0.1504761851598446,-0.055739009247458,0.0752114317752246,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,52337.0,2019-02-25,252.0,0.2483%,0.001,1.2474,1.5692,-0.0527,2.8788%,3.2994%,23.8690%,0.004521,THC,52337.0,2019-02-26,252.0,11.2304%,0.0014,1.2251,1.4197,-0.1452,2.9802%,3.3721%,21.8913%,0.124069,THC,52337.0,2019-02-27,252.0,4.8998%,0.0017,1.2346,1.4157,-0.1435,2.9903%,3.3841%,21.9189%,0.044924,THC,52337.0,2019-02-28,252.0,1.1323%,0.0013,1.2889,1.4534,-0.107,2.9155%,3.3396%,23.7849%,0.014409,THC,52337.0,2019-03-01,252.0,2.8341%,0.0013,1.2981,1.4671,-0.0989,2.9159%,3.3432%,23.9273%,0.014329,THC,52337.0,2019-03-04,252.0,2.0415%,0.0014,1.3042,1.418,-0.0939,2.9197%,3.3428%,23.7141%,0.033329,THC,52337.0,2019-03-05,252.0,-3.7679%,0.0012,1.3064,1.4136,-0.0802,2.9256%,3.3426%,23.3954%,-0.031382,THC,52337.0,2019-03-06,252.0,-3.8808%,0.0013,1.3302,1.4204,-0.0524,2.9176%,3.3476%,24.0441%,-0.010081,THC,52337.0,2019-03-07,252.0,-0.1081%,0.0012,1.315,1.3635,-0.0887,2.9043%,3.3269%,23.7934%,0.010558,THC,52337.0,2019-03-08,252.0,-1.9488%,0.001,1.3193,1.3343,-0.0803,2.9019%,3.3210%,23.6449%,-0.017517,THC,52337.0,2019-03-11,252.0,2.9076%,0.0009,1.3205,1.3485,-0.0727,2.9007%,3.3247%,23.8823%,0.004107,THC,0.12859,0.173514,0.187923,0.235581,0.191266
41035,TENET HEALTHCARE CORP,"Tenet Healthcare Sees Q1 Adj. EPS $0.10-$0.43 vs $0.41 Estimate, Sales $4.3B-$4.6B vs $4.53B Est.",6,uncertain,0.6,0.3,"the adjusted eps guidance is below the estimate, but sales are within a close range, leading to mixed signals about the company's performance.",1,2019-02-25,THC,2019-02-25 21:20:00+00:00,52337.0,88033G40,0.0024834217038005,1319946.0,0.1123039349913597,0.0062473807483911,0.0489977598190307,0.0046025360934436,0.0113234147429466,-0.0156507845968008,0.0283414795994758,-0.0077645536512136,0.0204151198267936,0.026426138356328,-0.037679199129343,0.0118845794349908,-0.0388080663979053,0.0064075021073222,-0.0010814955458045,0.0213786978274583,-0.019487515091896,0.0079155806452035,0.0290761496871709,-0.0134490011259913,0.0540057308971881,0.0030461137648671,0.00984054710716,0.0070113870315253,0.0141129055991768,0.0224014334380626,-0.0324718207120895,0.0099547198042273,0.0143835637718439,0.0050023016519844,0.0060769207775592,-0.0018157473532482,-0.0060402150265872,0.0184929054230451,0.0317352674901485,0.030981870368123,-0.0467932038009166,-0.0485260635614395,-0.0034328347537666,0.0161289609968662,-0.0182569995522499,0.0432693064212799,-0.0126316007226705,0.0126581452786922,0.0156361237168312,-0.0659390091896057,0.0090972790494561,-0.0161074101924896,0.0319001413881778,-0.0017864676192402,0.0043682511895895,0.0186533145606517,0.0050184521824121,0.046666644513607,0.022303532809019,-0.0318119190633297,0.0156301353126764,0.0078996317461133,-0.0173132698982954,0.02476192638278,-0.0055464953184127,0.0339734405279159,0.0082021001726388,0.0791710838675499,-0.0367718562483787,0.0420819632709026,-0.0199324376881122,0.0255535971373319,-0.0058600506745278,-0.0090039307251572,-0.1126907095313072,0.0367561914026737,-0.1031652763485909,-0.0092485463246703,0.0200435332953929,-0.0176037121564149,-0.0098248412832617,-0.0232945121824741,0.0500431321561336,0.0700296908617019,0.0045193349942564,-0.039338681846857,-0.0044990023598074,-0.0462206900119781,-0.0036976232659071,-0.04517138376832,-0.0189690347760915,-0.0360360033810138,-0.0794451981782913,0.0090909246355295,-0.0269406475126743,-0.0677966326475143,-0.0065696570090949,-0.0938566848635673,0.010864408686757,0.0073055466637015,0.0626168325543403,-0.0025717730168253,-0.0448549017310142,-0.002991440007463,-0.0285450723022222,0.0034305285662412,-0.0066351322457194,-0.028738047927618,-0.0176526214927434,-0.0322450324892997,-0.0077707548625767,-0.0783804059028625,0.0014683690387755,0.0326045416295528,0.0210166331380605,0.0,-0.0100526129826903,0.0171674042940139,0.0077369362115859,0.0683617889881134,0.0292706619948148,0.0462276265025138,0.0662004649639129,0.0204717852175235,0.1123039349913597,0.0062473807483911,0.1668043360438291,0.0108786706372188,0.180016545464722,-0.0049423736904246,0.2382328908099025,0.0134228054320253,0.1544178300078051,0.0481562091300353,0.2654830870177083,0.1504761851598446,-0.055739009247458,0.0752114317752246,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,52337.0,2019-02-25,252.0,0.2483%,0.001,1.2474,1.5692,-0.0527,2.8788%,3.2994%,23.8690%,0.004521,THC,52337.0,2019-02-26,252.0,11.2304%,0.0014,1.2251,1.4197,-0.1452,2.9802%,3.3721%,21.8913%,0.124069,THC,52337.0,2019-02-27,252.0,4.8998%,0.0017,1.2346,1.4157,-0.1435,2.9903%,3.3841%,21.9189%,0.044924,THC,52337.0,2019-02-28,252.0,1.1323%,0.0013,1.2889,1.4534,-0.107,2.9155%,3.3396%,23.7849%,0.014409,THC,52337.0,2019-03-01,252.0,2.8341%,0.0013,1.2981,1.4671,-0.0989,2.9159%,3.3432%,23.9273%,0.014329,THC,52337.0,2019-03-04,252.0,2.0415%,0.0014,1.3042,1.418,-0.0939,2.9197%,3.3428%,23.7141%,0.033329,THC,52337.0,2019-03-05,252.0,-3.7679%,0.0012,1.3064,1.4136,-0.0802,2.9256%,3.3426%,23.3954%,-0.031382,THC,52337.0,2019-03-06,252.0,-3.8808%,0.0013,1.3302,1.4204,-0.0524,2.9176%,3.3476%,24.0441%,-0.010081,THC,52337.0,2019-03-07,252.0,-0.1081%,0.0012,1.315,1.3635,-0.0887,2.9043%,3.3269%,23.7934%,0.010558,THC,52337.0,2019-03-08,252.0,-1.9488%,0.001,1.3193,1.3343,-0.0803,2.9019%,3.3210%,23.6449%,-0.017517,THC,52337.0,2019-03-11,252.0,2.9076%,0.0009,1.3205,1.3485,-0.0727,2.9007%,3.3247%,23.8823%,0.004107,THC,0.12859,0.173514,0.187923,0.235581,0.191266
