custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
41043,TENET HEALTHCARE CORP,"Tenet Healthcare Q4 EPS $0.51 Beats $0.28 Estimate, Sales $4.619B Beat $4.51B Estimate",6,increase,0.8,0.7,"the earnings per share and sales both exceeded analysts' estimates, which typically signals strong performance and can lead to a positive reaction in the stock price.",2,2019-02-25,THC,2019-02-25 21:19:00+00:00,52337.0,88033G40,0.0024834217038005,1319946.0,0.1123039349913597,0.0062473807483911,0.0489977598190307,0.0046025360934436,0.0113234147429466,-0.0156507845968008,0.0283414795994758,-0.0077645536512136,0.0204151198267936,0.026426138356328,-0.037679199129343,0.0118845794349908,-0.0388080663979053,0.0064075021073222,-0.0010814955458045,0.0213786978274583,-0.019487515091896,0.0079155806452035,0.0290761496871709,-0.0134490011259913,0.0540057308971881,0.0030461137648671,0.00984054710716,0.0070113870315253,0.0141129055991768,0.0224014334380626,-0.0324718207120895,0.0099547198042273,0.0143835637718439,0.0050023016519844,0.0060769207775592,-0.0018157473532482,-0.0060402150265872,0.0184929054230451,0.0317352674901485,0.030981870368123,-0.0467932038009166,-0.0485260635614395,-0.0034328347537666,0.0161289609968662,-0.0182569995522499,0.0432693064212799,-0.0126316007226705,0.0126581452786922,0.0156361237168312,-0.0659390091896057,0.0090972790494561,-0.0161074101924896,0.0319001413881778,-0.0017864676192402,0.0043682511895895,0.0186533145606517,0.0050184521824121,0.046666644513607,0.022303532809019,-0.0318119190633297,0.0156301353126764,0.0078996317461133,-0.0173132698982954,0.02476192638278,-0.0055464953184127,0.0339734405279159,0.0082021001726388,0.0791710838675499,-0.0367718562483787,0.0420819632709026,-0.0199324376881122,0.0255535971373319,-0.0058600506745278,-0.0090039307251572,-0.1126907095313072,0.0367561914026737,-0.1031652763485909,-0.0092485463246703,0.0200435332953929,-0.0176037121564149,-0.0098248412832617,-0.0232945121824741,0.0500431321561336,0.0700296908617019,0.0045193349942564,-0.039338681846857,-0.0044990023598074,-0.0462206900119781,-0.0036976232659071,-0.04517138376832,-0.0189690347760915,-0.0360360033810138,-0.0794451981782913,0.0090909246355295,-0.0269406475126743,-0.0677966326475143,-0.0065696570090949,-0.0938566848635673,0.010864408686757,0.0073055466637015,0.0626168325543403,-0.0025717730168253,-0.0448549017310142,-0.002991440007463,-0.0285450723022222,0.0034305285662412,-0.0066351322457194,-0.028738047927618,-0.0176526214927434,-0.0322450324892997,-0.0077707548625767,-0.0783804059028625,0.0014683690387755,0.0326045416295528,0.0210166331380605,0.0,-0.0100526129826903,0.0171674042940139,0.0077369362115859,0.0683617889881134,0.0292706619948148,0.0462276265025138,0.0662004649639129,0.0204717852175235,0.1123039349913597,0.0062473807483911,0.1668043360438291,0.0108786706372188,0.180016545464722,-0.0049423736904246,0.2382328908099025,0.0134228054320253,0.1544178300078051,0.0481562091300353,0.2654830870177083,0.1504761851598446,-0.055739009247458,0.0752114317752246,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,52337.0,2019-02-25,252.0,0.2483%,0.001,1.2474,1.5692,-0.0527,2.8788%,3.2994%,23.8690%,0.004521,THC,52337.0,2019-02-26,252.0,11.2304%,0.0014,1.2251,1.4197,-0.1452,2.9802%,3.3721%,21.8913%,0.124069,THC,52337.0,2019-02-27,252.0,4.8998%,0.0017,1.2346,1.4157,-0.1435,2.9903%,3.3841%,21.9189%,0.044924,THC,52337.0,2019-02-28,252.0,1.1323%,0.0013,1.2889,1.4534,-0.107,2.9155%,3.3396%,23.7849%,0.014409,THC,52337.0,2019-03-01,252.0,2.8341%,0.0013,1.2981,1.4671,-0.0989,2.9159%,3.3432%,23.9273%,0.014329,THC,52337.0,2019-03-04,252.0,2.0415%,0.0014,1.3042,1.418,-0.0939,2.9197%,3.3428%,23.7141%,0.033329,THC,52337.0,2019-03-05,252.0,-3.7679%,0.0012,1.3064,1.4136,-0.0802,2.9256%,3.3426%,23.3954%,-0.031382,THC,52337.0,2019-03-06,252.0,-3.8808%,0.0013,1.3302,1.4204,-0.0524,2.9176%,3.3476%,24.0441%,-0.010081,THC,52337.0,2019-03-07,252.0,-0.1081%,0.0012,1.315,1.3635,-0.0887,2.9043%,3.3269%,23.7934%,0.010558,THC,52337.0,2019-03-08,252.0,-1.9488%,0.001,1.3193,1.3343,-0.0803,2.9019%,3.3210%,23.6449%,-0.017517,THC,52337.0,2019-03-11,252.0,2.9076%,0.0009,1.3205,1.3485,-0.0727,2.9007%,3.3247%,23.8823%,0.004107,THC,0.12859,0.173514,0.187923,0.235581,0.191266
41051,T MOBILE U S INC,'DOJ continues to investigate @sprint -@TMobile deal over antitrust concerns; People close to deal say chances increasing for antitrust approval but not a slam dunk more now' -Tweet From FOX Business' Charlie Gasparino,6,uncertain,0.7,0.3,"while there are indications that antitrust approval for the t-mobile and sprint deal may be more likely, the ongoing investigation and the lack of a definitive outcome create uncertainty around the stock's immediate reaction.",1,2019-02-25,TMUS,2019-02-25 20:38:00+00:00,91937.0,87259010,-0.0020490970928221,2398867.0,-0.0071184700354933,-0.0028607370331883,-0.0056527787819504,0.009072215296328,0.0012478693388402,0.0031715852674096,0.0018002666765823,0.0065231584012508,-0.0095382202416658,0.0219858586788177,-0.0033495863899588,0.0207036379724741,-0.0088223619386553,-0.0076149250380694,0.0076292869634926,0.0169490948319435,-0.009394253604114,0.0008775254245847,0.0116065060719847,0.0014645353658124,0.0032180736307054,0.020017871633172,0.0076708937995135,0.0013463570503517,0.0012456240365281,-0.0368823669850826,0.0154824825003743,-0.0031594657339155,0.0029948437586426,0.0001435579761164,-0.0147937564179301,0.0190281476825475,-0.0073012649081647,0.0079669654369354,0.0027755284681916,0.002366105094552,-0.0049820179119706,-0.0125584192574024,0.0057023093104362,-0.0026216180995106,0.0142442099750042,0.0126843741163611,-0.0149986166507005,0.0145144574344158,-0.0427740365266799,-0.0019414166454225,-0.0007231099298223,0.0107169672846794,0.0125904884189367,-0.0065977270714938,-0.0034300107508897,-0.0067023676820099,-0.0104689989238977,-0.0113385990262031,0.0152174355462193,-0.0157970488071441,0.0042825895361602,0.0153031330555677,0.0125089539214968,0.0035439732018858,0.0026673425454646,-0.0007377220899797,0.0103613203391432,-0.0097896810621023,0.011640747077763,0.0140762273222208,0.009726014919579,0.03798833116889,0.0010853592539206,-0.0036776813212782,0.0042010783217847,0.0259393416345119,-0.0221322458237409,0.005850710440427,0.0178029388189315,0.0094174006953835,-0.0004067631089128,-0.0057133282534778,0.0004069286223966,0.036348670721054,-0.0056948903948068,-0.0182464253157377,-0.008454967290163,-0.036258976906538,0.0028881733305752,-0.0094034308567643,0.0093252919614315,0.0013893789146095,-0.0082880519330501,-0.0004628727037925,0.0080833537504076,-0.0127951856702566,0.0004077029007021,-0.0106992023065686,0.0153511380776763,0.0039334665052592,-0.0037463044282048,0.0086983013898134,-0.0061778011731803,-0.003042820142582,-0.0185135509818792,0.0006089346134103,0.0223048720508813,-0.0239227414131164,0.0131986988708376,0.0109659507870674,-0.0240596178919076,-0.0181416422128677,0.0024516521953046,-0.0094958934932947,0.0139945484697818,-0.003348913276568,0.0100495787337422,-0.003482267493382,-0.0001325883204117,0.0211883299052715,0.0387421809136867,0.0,-0.0145612386986613,0.0062620867975056,-0.0071184700354933,-0.0028607370331883,-0.0127310096810672,0.0061855250408684,-0.0114990269788604,0.0093767282283689,-0.0191649754934901,0.0382978286368758,-0.0216290457386142,0.0720562134883973,-0.0249144373030932,0.0809213753159394,0.0561259210380826,0.0913970040255089,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,91937.0,2019-02-25,252.0,-0.2049%,0.0007,0.8107,-0.0881,-0.0507,1.2872%,1.5530%,31.3013%,-0.003681,TMUS,91937.0,2019-02-26,252.0,-0.7118%,0.0007,0.8068,-0.074,-0.0465,1.2867%,1.5477%,30.8826%,-0.006652,TMUS,91937.0,2019-02-27,252.0,-0.5653%,0.0006,0.8034,-0.07,-0.0471,1.2867%,1.5447%,30.6177%,-0.0063939999999999,TMUS,91937.0,2019-02-28,252.0,0.1248%,0.0007,0.7975,-0.074,-0.0521,1.2852%,1.5395%,30.3072%,0.003535,TMUS,91937.0,2019-03-01,252.0,0.1800%,0.0006,0.808,-0.0584,-0.0337,1.2800%,1.5382%,30.7527%,-0.004026,TMUS,91937.0,2019-03-04,252.0,-0.9538%,0.0004,0.8233,-0.1036,-0.0389,1.2653%,1.5341%,31.9707%,-0.0055289999999999,TMUS,91937.0,2019-03-05,252.0,-0.3350%,0.0004,0.8229,-0.1088,-0.0381,1.2652%,1.5333%,31.9183%,-0.002455,TMUS,91937.0,2019-03-06,252.0,-0.8822%,0.0004,0.8254,-0.1019,-0.0343,1.2653%,1.5338%,31.9455%,-0.003356,TMUS,91937.0,2019-03-07,252.0,0.7629%,0.0004,0.8174,-0.1144,-0.0485,1.2675%,1.5334%,31.6750%,0.014123,TMUS,91937.0,2019-03-08,252.0,-0.9394%,0.0003,0.8195,-0.1318,-0.0442,1.2647%,1.5317%,31.8252%,-0.007711,TMUS,91937.0,2019-03-11,252.0,1.1607%,0.0003,0.819,-0.1289,-0.0422,1.2645%,1.5326%,31.9271%,-0.00045,TMUS,-0.010333,-0.016727,-0.0131919999999999,-0.0227469999999999,-0.0225959999999999
