custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
41059,TETRA TECH INC,"Tetra Tech Wins $51M 5-Year Contract To Provide Scientific, Technical Support Services To EPA's Superfund Technical Assessment, Response Team",6,increase,0.8,0.6,"the $51m contract with the epa indicates strong demand for tetra tech's services, which is likely to positively impact investor sentiment and the stock price.",2,2019-02-25,TTEK,2019-02-25 14:01:00+00:00,77191.0,88162G10,0.0027017872780561,290502.0,-0.0011788429692387,0.0003378455585334,0.0065756090916693,-0.0098678730428218,0.0053601288236677,0.018222065642476,0.0103298723697662,-0.0030560323502868,-0.0110487826168537,0.0255963988602161,-0.0145072992891073,-0.0098275812342762,-0.0203045178204774,0.0243730321526527,-0.003281561890617,-0.0019349084468558,-0.0058915293775498,0.0135496221482753,0.0203939694911241,0.0150199392810463,-0.0044414438307285,-0.0018063996685668,0.0094372518360614,0.0012660461943596,-0.0030596684664487,0.0074708424508571,0.0017050037859007,0.0202639922499656,0.0010212999768555,-0.025366872549057,0.0025505477096885,0.0956918746232986,-0.00508818263188,0.0362065061926841,0.0172178372740745,-0.0081615531817078,-0.0306686460971832,-0.0614707544445991,0.0067427279427647,0.0036517863627523,0.0087584089487791,-0.0114003848284483,-0.0042560435831546,0.001331805367954,0.0140194846317172,-0.0175700671970844,0.0047209369949996,0.0132575901225209,0.0080550350248813,0.0064811315387487,-0.0093224802985787,-0.009066860191524,0.0075617674738168,0.0072297803126275,-0.0093395188450813,-0.0131430150941014,0.0159932132810354,-0.0048580369912087,-0.0046395822428166,0.0124858086928725,-0.0049941609613597,0.0076248864643275,0.0259327292442321,0.0353266410529613,-0.0076647298410534,-0.0138186626136302,0.0013147384161129,0.0267785806208849,0.0022977087646722,-0.0220831986516714,0.0239069778472185,-0.0115897683426737,-0.001119457767345,0.0103434575721621,0.0124880336225032,-0.0001950892037712,-0.003953194245696,-0.0019473900320008,0.0115891331806778,0.0462509468197822,0.0167922116816043,-0.0160384774208068,-0.0155888581648469,-0.0409536100924015,0.0064284051768481,-0.0114047192037105,-0.0012463285820558,-0.0192020647227764,0.0095149055123329,0.0197718814015388,-0.0165327508002519,-0.0359238050878047,0.0619009397923946,0.0071996161714196,0.0068058404140174,-0.0113159837201237,-0.0016164673725143,-0.0005472232587635,-0.0079482030123472,0.0187697131186723,0.0020771422423422,-0.0142883090302348,-0.0028131839353591,-0.0179888475686311,0.0048998044803738,0.0057897539809346,-0.0270390342921018,-0.0638550221920013,0.0098709193989634,-0.0314960330724716,0.0075357952155172,0.0018077340209856,0.0055348207242786,-0.0139091592282056,-0.0141327660530805,0.0063477084040641,0.0182587411254644,-0.0211884956806898,0.0118552958592772,0.0188281089067459,-0.0011788429692387,0.0003378455585334,0.0053890145118844,-0.0095333613013681,0.0107780291475685,0.0085149868056808,0.0099360078270445,0.0311683947446552,-0.0141461795819558,0.0739325623490376,0.0116200487750002,0.1226922229118543,0.1524816576561107,-0.0348556436887084,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,77191.0,2019-02-25,252.0,0.2702%,0.0006,0.9917,0.6512,0.1091,1.3958%,1.7719%,37.9455%,0.003006,TTEK,77191.0,2019-02-26,252.0,-0.1179%,0.0006,0.9928,0.6442,0.1064,1.3959%,1.7710%,37.8734%,0.004835,TTEK,77191.0,2019-02-27,252.0,0.6576%,0.0007,0.9957,0.6401,0.1069,1.3955%,1.7714%,37.9328%,0.004486,TTEK,77191.0,2019-02-28,252.0,0.5360%,0.0007,0.9925,0.6382,0.1027,1.3963%,1.7684%,37.6601%,0.008486,TTEK,77191.0,2019-03-01,252.0,1.0330%,0.0007,0.9934,0.6395,0.1037,1.3963%,1.7675%,37.5937%,0.0016539999999999,TTEK,77191.0,2019-03-04,252.0,-1.1049%,0.0007,0.9962,0.6344,0.102,1.3962%,1.7691%,37.7117%,-0.003819,TTEK,77191.0,2019-03-05,252.0,-1.4507%,0.0007,1.0002,0.6584,0.1091,1.3967%,1.7716%,37.8428%,-0.010692,TTEK,77191.0,2019-03-06,252.0,-2.0305%,0.0006,1.0025,0.6671,0.1128,1.3970%,1.7760%,38.1302%,-0.00374,TTEK,77191.0,2019-03-07,252.0,-0.3282%,0.0006,0.9982,0.6557,0.1039,1.3964%,1.7732%,37.9859%,0.0056879999999999,TTEK,77191.0,2019-03-08,252.0,-0.5892%,0.0006,0.9992,0.65,0.1057,1.3963%,1.7725%,37.9445%,-0.0039369999999999,TTEK,77191.0,2019-03-11,252.0,2.0394%,0.0006,1.0005,0.656,0.1085,1.3961%,1.7766%,38.2479%,0.003626,TTEK,0.007841,0.012327,0.020813,0.018648,0.009593
41067,2 U INC,2U shares are trading higher after the company beat Q4 EPS and sales estimates; the company also issued Q1 EPS guidance above analyst estimates.,6,increase,0.85,0.7,"the positive earnings report and higher guidance typically lead to increased investor confidence, driving the stock price up.",2,2019-02-25,TWOU,2019-02-25 21:25:00+00:00,14554.0,90214J10,0.0159816648811101,1388191.0,0.0403090305626392,0.0200874079018831,0.0062103290110826,0.0073313787579536,-0.0111364796757698,-0.0153047237545251,-0.0002713248832151,0.0090326741337776,-0.0525244660675525,0.0287769511342048,-0.0054433071054518,0.0127505157142877,-0.0272216536104679,0.0300187338143587,0.003109254874289,0.0369649603962898,-0.0039851902984082,0.0200099069625139,0.0312684178352356,0.0101904543116688,-0.0070412112399935,-0.0039933091029524,0.0001447487156838,-0.0024896517861634,-0.0005788006819784,0.0179084539413452,-0.0001448115799576,0.0461293160915374,-0.006660861428827,-0.0047492813318967,-0.0020408073905855,0.0049495985731482,-0.0138766719028353,0.0083779189735651,0.025181408971548,-0.0090090464800596,-0.0455136783421039,0.0005302011268213,0.0089313350617885,0.0343693047761917,0.0240059774369001,-0.0202400330454111,-0.0017582819564267,-0.009227979928255,0.0532805658876895,-0.0014177180128172,-0.0126812104135751,0.021912332624197,0.0165137350559234,-0.0016271949280053,0.0051375003531575,0.0208564233034849,0.0138140628114342,0.0431267172098159,-0.0378798022866249,-0.0220297873020172,-0.0076476549729704,0.0016974755562841,-0.0342514850199222,-0.0121110063046217,-0.0214274711906909,-0.0055587003007531,0.0084566222503781,0.0125703942030668,-0.0190176200121641,0.0281635615974664,-0.0007632888155058,0.0638210698962211,-0.0085548050701618,-0.0183319877833128,0.0,-0.0016090472927317,-0.0417565926909446,0.029186500236392,-0.027978740632534,-0.0014468724839389,0.0195202697068452,0.0166001450270414,0.0056790276430547,0.0406735315918922,-0.0020974681247025,-0.0093154311180114,-0.0135812480002641,-0.0936579704284668,0.0136043578386306,-0.015274572186172,-0.0037192681338638,-0.0350745767354965,-0.0180165655910968,0.0117025095969438,-0.0170247741043567,-0.043509654700756,0.0178240723907947,-0.0319818556308746,0.0320502631366252,-0.0439431481063365,-0.0012806439772248,0.0126903560012579,-0.0394293814897537,0.0226682387292385,-0.2529617846012115,0.0192239880561828,-0.039758738130331,-0.0152831021696329,-0.0316352769732475,0.0144468555226922,-0.0658179596066474,-0.0102877095341682,0.0133710587397217,-0.0178112853318452,0.0314641371369361,0.0095089767128229,0.0226321797817945,0.0147368451580405,-0.0144334491342306,0.079136699438095,-0.0202587693929672,-0.0093773445114493,0.0062282015569508,0.0416097119450569,0.0403090305626392,0.0200874079018831,0.0467696919156337,0.027566055055431,0.0351123625164033,0.0118394404432804,-0.0195224617978343,0.0503597207991319,-0.0226123678432245,0.1707317260948817,-0.0495786377956837,0.305757480188866,-0.4327247045550358,0.3690174593686182,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,14554.0,2019-02-25,252.0,1.5982%,-0.0009,1.1011,0.9335,-1.1527,2.1860%,2.8002%,39.0587%,0.014606,TWOU,14554.0,2019-02-26,252.0,4.0309%,-0.0007,1.0923,0.8794,-1.1867,2.2041%,2.8104%,38.4912%,0.044142,TWOU,14554.0,2019-02-27,252.0,0.6210%,-0.0007,1.0903,0.8839,-1.187,2.2040%,2.8095%,38.4614%,0.002032,TWOU,14554.0,2019-02-28,252.0,-1.1136%,-0.001,1.1243,0.9069,-1.1599,2.1726%,2.7974%,39.6779%,-0.011001,TWOU,14554.0,2019-03-01,252.0,-0.0271%,-0.0011,1.124,0.9065,-1.1535,2.1744%,2.7968%,39.5553%,-0.015726,TWOU,14554.0,2019-03-04,252.0,-5.2524%,-0.0013,1.1421,0.8801,-1.1659,2.1794%,2.8122%,39.9375%,-0.038645,TWOU,14554.0,2019-03-05,252.0,-0.5443%,-0.0013,1.1446,0.8977,-1.1633,2.1787%,2.8110%,39.9263%,-0.003662,TWOU,14554.0,2019-03-06,252.0,-2.7222%,-0.0013,1.1495,0.9045,-1.1567,2.1786%,2.8160%,40.1483%,-0.0059209999999999,TWOU,14554.0,2019-03-07,252.0,0.3109%,-0.0013,1.1437,0.8966,-1.1668,2.1795%,2.8151%,40.0599%,0.009261,TWOU,14554.0,2019-03-08,252.0,-0.3985%,-0.0014,1.145,0.8816,-1.1639,2.1778%,2.8105%,39.9545%,-0.003991,TWOU,14554.0,2019-03-11,252.0,3.1268%,-0.0013,1.148,0.8884,-1.1617,2.1780%,2.8173%,40.2326%,0.004892,TWOU,0.058748,0.06078,0.049779,-0.0045919999999999,-0.0040129999999999
41075,2 U INC,"2U Sees Q1 Adj. EPS $(0.19)-$(0.18) vs $(0.21) Estimate, Sales $121.5M-$122.1M vs $121.7M Est.; FY19 Adj. EPS $(0.37)-$(0.33) vs $(0.37) Est., Sales $546.6M-$550.8M vs $547M Est.",6,uncertain,0.6,0.3,"while 2u's adjusted eps for q1 is better than the estimate, the sales figures are slightly below expectations, leading to mixed signals that create uncertainty about the stock's direction.",1,2019-02-25,TWOU,2019-02-25 21:04:00+00:00,14554.0,90214J10,0.0159816648811101,1388191.0,0.0403090305626392,0.0200874079018831,0.0062103290110826,0.0073313787579536,-0.0111364796757698,-0.0153047237545251,-0.0002713248832151,0.0090326741337776,-0.0525244660675525,0.0287769511342048,-0.0054433071054518,0.0127505157142877,-0.0272216536104679,0.0300187338143587,0.003109254874289,0.0369649603962898,-0.0039851902984082,0.0200099069625139,0.0312684178352356,0.0101904543116688,-0.0070412112399935,-0.0039933091029524,0.0001447487156838,-0.0024896517861634,-0.0005788006819784,0.0179084539413452,-0.0001448115799576,0.0461293160915374,-0.006660861428827,-0.0047492813318967,-0.0020408073905855,0.0049495985731482,-0.0138766719028353,0.0083779189735651,0.025181408971548,-0.0090090464800596,-0.0455136783421039,0.0005302011268213,0.0089313350617885,0.0343693047761917,0.0240059774369001,-0.0202400330454111,-0.0017582819564267,-0.009227979928255,0.0532805658876895,-0.0014177180128172,-0.0126812104135751,0.021912332624197,0.0165137350559234,-0.0016271949280053,0.0051375003531575,0.0208564233034849,0.0138140628114342,0.0431267172098159,-0.0378798022866249,-0.0220297873020172,-0.0076476549729704,0.0016974755562841,-0.0342514850199222,-0.0121110063046217,-0.0214274711906909,-0.0055587003007531,0.0084566222503781,0.0125703942030668,-0.0190176200121641,0.0281635615974664,-0.0007632888155058,0.0638210698962211,-0.0085548050701618,-0.0183319877833128,0.0,-0.0016090472927317,-0.0417565926909446,0.029186500236392,-0.027978740632534,-0.0014468724839389,0.0195202697068452,0.0166001450270414,0.0056790276430547,0.0406735315918922,-0.0020974681247025,-0.0093154311180114,-0.0135812480002641,-0.0936579704284668,0.0136043578386306,-0.015274572186172,-0.0037192681338638,-0.0350745767354965,-0.0180165655910968,0.0117025095969438,-0.0170247741043567,-0.043509654700756,0.0178240723907947,-0.0319818556308746,0.0320502631366252,-0.0439431481063365,-0.0012806439772248,0.0126903560012579,-0.0394293814897537,0.0226682387292385,-0.2529617846012115,0.0192239880561828,-0.039758738130331,-0.0152831021696329,-0.0316352769732475,0.0144468555226922,-0.0658179596066474,-0.0102877095341682,0.0133710587397217,-0.0178112853318452,0.0314641371369361,0.0095089767128229,0.0226321797817945,0.0147368451580405,-0.0144334491342306,0.079136699438095,-0.0202587693929672,-0.0093773445114493,0.0062282015569508,0.0416097119450569,0.0403090305626392,0.0200874079018831,0.0467696919156337,0.027566055055431,0.0351123625164033,0.0118394404432804,-0.0195224617978343,0.0503597207991319,-0.0226123678432245,0.1707317260948817,-0.0495786377956837,0.305757480188866,-0.4327247045550358,0.3690174593686182,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,14554.0,2019-02-25,252.0,1.5982%,-0.0009,1.1011,0.9335,-1.1527,2.1860%,2.8002%,39.0587%,0.014606,TWOU,14554.0,2019-02-26,252.0,4.0309%,-0.0007,1.0923,0.8794,-1.1867,2.2041%,2.8104%,38.4912%,0.044142,TWOU,14554.0,2019-02-27,252.0,0.6210%,-0.0007,1.0903,0.8839,-1.187,2.2040%,2.8095%,38.4614%,0.002032,TWOU,14554.0,2019-02-28,252.0,-1.1136%,-0.001,1.1243,0.9069,-1.1599,2.1726%,2.7974%,39.6779%,-0.011001,TWOU,14554.0,2019-03-01,252.0,-0.0271%,-0.0011,1.124,0.9065,-1.1535,2.1744%,2.7968%,39.5553%,-0.015726,TWOU,14554.0,2019-03-04,252.0,-5.2524%,-0.0013,1.1421,0.8801,-1.1659,2.1794%,2.8122%,39.9375%,-0.038645,TWOU,14554.0,2019-03-05,252.0,-0.5443%,-0.0013,1.1446,0.8977,-1.1633,2.1787%,2.8110%,39.9263%,-0.003662,TWOU,14554.0,2019-03-06,252.0,-2.7222%,-0.0013,1.1495,0.9045,-1.1567,2.1786%,2.8160%,40.1483%,-0.0059209999999999,TWOU,14554.0,2019-03-07,252.0,0.3109%,-0.0013,1.1437,0.8966,-1.1668,2.1795%,2.8151%,40.0599%,0.009261,TWOU,14554.0,2019-03-08,252.0,-0.3985%,-0.0014,1.145,0.8816,-1.1639,2.1778%,2.8105%,39.9545%,-0.003991,TWOU,14554.0,2019-03-11,252.0,3.1268%,-0.0013,1.148,0.8884,-1.1617,2.1780%,2.8173%,40.2326%,0.004892,TWOU,0.058748,0.06078,0.049779,-0.0045919999999999,-0.0040129999999999
41083,2 U INC,"2U Q4 Adj. EPS $0.23 Beats $0.21 Estimate, Sales $115.1M Beat $114.85M Estimate",6,increase,0.8,0.6,"the company reported better-than-expected earnings and sales, which typically boosts investor confidence and can lead to an increase in stock price.",2,2019-02-25,TWOU,2019-02-25 21:02:00+00:00,14554.0,90214J10,0.0159816648811101,1388191.0,0.0403090305626392,0.0200874079018831,0.0062103290110826,0.0073313787579536,-0.0111364796757698,-0.0153047237545251,-0.0002713248832151,0.0090326741337776,-0.0525244660675525,0.0287769511342048,-0.0054433071054518,0.0127505157142877,-0.0272216536104679,0.0300187338143587,0.003109254874289,0.0369649603962898,-0.0039851902984082,0.0200099069625139,0.0312684178352356,0.0101904543116688,-0.0070412112399935,-0.0039933091029524,0.0001447487156838,-0.0024896517861634,-0.0005788006819784,0.0179084539413452,-0.0001448115799576,0.0461293160915374,-0.006660861428827,-0.0047492813318967,-0.0020408073905855,0.0049495985731482,-0.0138766719028353,0.0083779189735651,0.025181408971548,-0.0090090464800596,-0.0455136783421039,0.0005302011268213,0.0089313350617885,0.0343693047761917,0.0240059774369001,-0.0202400330454111,-0.0017582819564267,-0.009227979928255,0.0532805658876895,-0.0014177180128172,-0.0126812104135751,0.021912332624197,0.0165137350559234,-0.0016271949280053,0.0051375003531575,0.0208564233034849,0.0138140628114342,0.0431267172098159,-0.0378798022866249,-0.0220297873020172,-0.0076476549729704,0.0016974755562841,-0.0342514850199222,-0.0121110063046217,-0.0214274711906909,-0.0055587003007531,0.0084566222503781,0.0125703942030668,-0.0190176200121641,0.0281635615974664,-0.0007632888155058,0.0638210698962211,-0.0085548050701618,-0.0183319877833128,0.0,-0.0016090472927317,-0.0417565926909446,0.029186500236392,-0.027978740632534,-0.0014468724839389,0.0195202697068452,0.0166001450270414,0.0056790276430547,0.0406735315918922,-0.0020974681247025,-0.0093154311180114,-0.0135812480002641,-0.0936579704284668,0.0136043578386306,-0.015274572186172,-0.0037192681338638,-0.0350745767354965,-0.0180165655910968,0.0117025095969438,-0.0170247741043567,-0.043509654700756,0.0178240723907947,-0.0319818556308746,0.0320502631366252,-0.0439431481063365,-0.0012806439772248,0.0126903560012579,-0.0394293814897537,0.0226682387292385,-0.2529617846012115,0.0192239880561828,-0.039758738130331,-0.0152831021696329,-0.0316352769732475,0.0144468555226922,-0.0658179596066474,-0.0102877095341682,0.0133710587397217,-0.0178112853318452,0.0314641371369361,0.0095089767128229,0.0226321797817945,0.0147368451580405,-0.0144334491342306,0.079136699438095,-0.0202587693929672,-0.0093773445114493,0.0062282015569508,0.0416097119450569,0.0403090305626392,0.0200874079018831,0.0467696919156337,0.027566055055431,0.0351123625164033,0.0118394404432804,-0.0195224617978343,0.0503597207991319,-0.0226123678432245,0.1707317260948817,-0.0495786377956837,0.305757480188866,-0.4327247045550358,0.3690174593686182,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,14554.0,2019-02-25,252.0,1.5982%,-0.0009,1.1011,0.9335,-1.1527,2.1860%,2.8002%,39.0587%,0.014606,TWOU,14554.0,2019-02-26,252.0,4.0309%,-0.0007,1.0923,0.8794,-1.1867,2.2041%,2.8104%,38.4912%,0.044142,TWOU,14554.0,2019-02-27,252.0,0.6210%,-0.0007,1.0903,0.8839,-1.187,2.2040%,2.8095%,38.4614%,0.002032,TWOU,14554.0,2019-02-28,252.0,-1.1136%,-0.001,1.1243,0.9069,-1.1599,2.1726%,2.7974%,39.6779%,-0.011001,TWOU,14554.0,2019-03-01,252.0,-0.0271%,-0.0011,1.124,0.9065,-1.1535,2.1744%,2.7968%,39.5553%,-0.015726,TWOU,14554.0,2019-03-04,252.0,-5.2524%,-0.0013,1.1421,0.8801,-1.1659,2.1794%,2.8122%,39.9375%,-0.038645,TWOU,14554.0,2019-03-05,252.0,-0.5443%,-0.0013,1.1446,0.8977,-1.1633,2.1787%,2.8110%,39.9263%,-0.003662,TWOU,14554.0,2019-03-06,252.0,-2.7222%,-0.0013,1.1495,0.9045,-1.1567,2.1786%,2.8160%,40.1483%,-0.0059209999999999,TWOU,14554.0,2019-03-07,252.0,0.3109%,-0.0013,1.1437,0.8966,-1.1668,2.1795%,2.8151%,40.0599%,0.009261,TWOU,14554.0,2019-03-08,252.0,-0.3985%,-0.0014,1.145,0.8816,-1.1639,2.1778%,2.8105%,39.9545%,-0.003991,TWOU,14554.0,2019-03-11,252.0,3.1268%,-0.0013,1.148,0.8884,-1.1617,2.1780%,2.8173%,40.2326%,0.004892,TWOU,0.058748,0.06078,0.049779,-0.0045919999999999,-0.0040129999999999
