custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
41091,2 U INC,2U Q4 Earnings Preview,6,uncertain,0.5,0.5,the impact of the q4 earnings preview on 2u inc's stock price is unclear without specific details on earnings performance or market expectations.,1,2019-02-25,TWOU,2019-02-25 15:50:00+00:00,14554.0,90214J10,0.0159816648811101,1388191.0,0.0403090305626392,0.0200874079018831,0.0062103290110826,0.0073313787579536,-0.0111364796757698,-0.0153047237545251,-0.0002713248832151,0.0090326741337776,-0.0525244660675525,0.0287769511342048,-0.0054433071054518,0.0127505157142877,-0.0272216536104679,0.0300187338143587,0.003109254874289,0.0369649603962898,-0.0039851902984082,0.0200099069625139,0.0312684178352356,0.0101904543116688,-0.0070412112399935,-0.0039933091029524,0.0001447487156838,-0.0024896517861634,-0.0005788006819784,0.0179084539413452,-0.0001448115799576,0.0461293160915374,-0.006660861428827,-0.0047492813318967,-0.0020408073905855,0.0049495985731482,-0.0138766719028353,0.0083779189735651,0.025181408971548,-0.0090090464800596,-0.0455136783421039,0.0005302011268213,0.0089313350617885,0.0343693047761917,0.0240059774369001,-0.0202400330454111,-0.0017582819564267,-0.009227979928255,0.0532805658876895,-0.0014177180128172,-0.0126812104135751,0.021912332624197,0.0165137350559234,-0.0016271949280053,0.0051375003531575,0.0208564233034849,0.0138140628114342,0.0431267172098159,-0.0378798022866249,-0.0220297873020172,-0.0076476549729704,0.0016974755562841,-0.0342514850199222,-0.0121110063046217,-0.0214274711906909,-0.0055587003007531,0.0084566222503781,0.0125703942030668,-0.0190176200121641,0.0281635615974664,-0.0007632888155058,0.0638210698962211,-0.0085548050701618,-0.0183319877833128,0.0,-0.0016090472927317,-0.0417565926909446,0.029186500236392,-0.027978740632534,-0.0014468724839389,0.0195202697068452,0.0166001450270414,0.0056790276430547,0.0406735315918922,-0.0020974681247025,-0.0093154311180114,-0.0135812480002641,-0.0936579704284668,0.0136043578386306,-0.015274572186172,-0.0037192681338638,-0.0350745767354965,-0.0180165655910968,0.0117025095969438,-0.0170247741043567,-0.043509654700756,0.0178240723907947,-0.0319818556308746,0.0320502631366252,-0.0439431481063365,-0.0012806439772248,0.0126903560012579,-0.0394293814897537,0.0226682387292385,-0.2529617846012115,0.0192239880561828,-0.039758738130331,-0.0152831021696329,-0.0316352769732475,0.0144468555226922,-0.0658179596066474,-0.0102877095341682,0.0133710587397217,-0.0178112853318452,0.0314641371369361,0.0095089767128229,0.0226321797817945,0.0147368451580405,-0.0144334491342306,0.079136699438095,-0.0202587693929672,-0.0093773445114493,0.0062282015569508,0.0416097119450569,0.0403090305626392,0.0200874079018831,0.0467696919156337,0.027566055055431,0.0351123625164033,0.0118394404432804,-0.0195224617978343,0.0503597207991319,-0.0226123678432245,0.1707317260948817,-0.0495786377956837,0.305757480188866,-0.4327247045550358,0.3690174593686182,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,14554.0,2019-02-25,252.0,1.5982%,-0.0009,1.1011,0.9335,-1.1527,2.1860%,2.8002%,39.0587%,0.014606,TWOU,14554.0,2019-02-26,252.0,4.0309%,-0.0007,1.0923,0.8794,-1.1867,2.2041%,2.8104%,38.4912%,0.044142,TWOU,14554.0,2019-02-27,252.0,0.6210%,-0.0007,1.0903,0.8839,-1.187,2.2040%,2.8095%,38.4614%,0.002032,TWOU,14554.0,2019-02-28,252.0,-1.1136%,-0.001,1.1243,0.9069,-1.1599,2.1726%,2.7974%,39.6779%,-0.011001,TWOU,14554.0,2019-03-01,252.0,-0.0271%,-0.0011,1.124,0.9065,-1.1535,2.1744%,2.7968%,39.5553%,-0.015726,TWOU,14554.0,2019-03-04,252.0,-5.2524%,-0.0013,1.1421,0.8801,-1.1659,2.1794%,2.8122%,39.9375%,-0.038645,TWOU,14554.0,2019-03-05,252.0,-0.5443%,-0.0013,1.1446,0.8977,-1.1633,2.1787%,2.8110%,39.9263%,-0.003662,TWOU,14554.0,2019-03-06,252.0,-2.7222%,-0.0013,1.1495,0.9045,-1.1567,2.1786%,2.8160%,40.1483%,-0.0059209999999999,TWOU,14554.0,2019-03-07,252.0,0.3109%,-0.0013,1.1437,0.8966,-1.1668,2.1795%,2.8151%,40.0599%,0.009261,TWOU,14554.0,2019-03-08,252.0,-0.3985%,-0.0014,1.145,0.8816,-1.1639,2.1778%,2.8105%,39.9545%,-0.003991,TWOU,14554.0,2019-03-11,252.0,3.1268%,-0.0013,1.148,0.8884,-1.1617,2.1780%,2.8173%,40.2326%,0.004892,TWOU,0.058748,0.06078,0.049779,-0.0045919999999999,-0.0040129999999999
41099,UNITED COMMUNITY BANKS INC GA,"Keefe Bruyette & Woods Downgrades United Community Banks to Market Perform, Announces $32",6,decrease,0.8,0.7,"a downgrade from an investment firm typically signals reduced confidence in the stock's performance, which can lead to a decrease in its price.",0,2019-02-25,UCBI,2019-02-25 11:47:00+00:00,89323.0,90984P30,-0.0165403001010417,490627.0,-0.0231254994869232,-0.0098942006006836,0.0100430669263005,-0.0037389737553894,-0.0166903175413608,0.0078793950378894,0.0065005524083971,0.0206293761730194,-0.0053821858018636,0.0203353427350521,-0.0043289656750857,-0.0074362284503877,-0.0402174144983291,0.0064148362725973,-0.0230275802314281,-0.0053172498010098,0.0003864076279569,0.0151132838800549,0.0131324902176857,-0.0003596518654376,0.0,0.0175695288926363,0.0053374492563307,0.028614467009902,0.0045505906455218,0.0110391704365611,0.0053171054460108,0.0080583654344081,0.004155671223998,0.013219291344285,-0.035364955663681,-0.0134254079312086,-0.0269110240042209,-0.0030592705588787,-0.0020040539093315,-0.009094345383346,-0.0538152679800987,0.0026595629751682,-0.0063667073845863,0.0146491574123501,0.0324647687375545,-0.0007703602313995,0.014067031443119,0.0587275139987468,0.0187678132206201,-0.0068853814154863,-0.0016018826281651,0.0077551240101456,0.0348976701498031,0.0098928185179829,-0.0034883781336247,0.0275306906551122,0.0062233279459178,-0.0104777868837118,0.0193274058401584,0.0127334957942366,0.0030337474308907,0.0098585318773984,0.0083175543695688,-0.0042680487968027,-0.0206223931163549,0.0142857106402516,0.0053598540835082,0.0043478426523506,0.0007616320508532,0.0061242077499628,0.0121765481308102,0.0339213013648986,-0.0214285589754581,0.0109739257022738,0.0238186288625001,0.0191053953021764,0.0060037467628717,0.003272543195635,-0.0149197923019528,0.0056416983716189,-0.0022718464024364,-0.0056100483052432,0.026944937184453,0.0449438244104385,0.0310421343892812,-0.0067928815260529,0.0071684862487018,-0.000969391723629,0.0046263043768703,0.0034046545624732,0.0060219652950763,-0.0428305454552173,-0.0112675949931144,-0.0249660070985555,-0.0035612671636044,-0.0089967995882034,0.0207290891557931,-0.0168067701160907,0.0059523838572204,-0.0269230343401432,-0.0003480761952232,0.0182767659425735,-0.0188021939247846,-0.0107619455084204,-0.0078069986775517,-0.02558727376163,-0.0014305796939879,-0.0029276325367391,0.0032235011458396,0.0058897510170936,-0.0324883908033371,-0.0696672722697258,0.0173431485891342,-0.0116054601967334,-0.0087051056325435,0.0233570914715528,0.0131723601371049,-0.0090231280773878,-0.0126399556174874,0.0079082185402512,0.0010973184835165,-0.0097885662689805,0.0109608778730034,0.0191540885716676,-0.0231254994869232,-0.0098942006006836,-0.013314683499674,-0.0135961801996966,-0.0297827747454626,-0.0058239148366069,-0.0287316613652041,0.0353192913082007,-0.0809390801819822,0.0438849368733318,-0.0598435435709754,0.2385830200183123,-0.0245920806879926,0.1662155462500953,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,89323.0,2019-02-25,252.0,-1.6540%,0.0001,1.1023,0.9778,1.4972,1.0250%,1.5554%,56.5752%,-0.013071,UCBI,89323.0,2019-02-26,252.0,-2.3125%,0.0,1.0965,0.9979,1.503,1.0236%,1.5544%,56.6341%,-0.010263,UCBI,89323.0,2019-02-27,252.0,1.0043%,0.0001,1.0979,0.9979,1.5033,1.0250%,1.5556%,56.5858%,0.008864,UCBI,89323.0,2019-02-28,252.0,-1.6690%,0.0001,1.0943,0.9951,1.503,1.0247%,1.5508%,56.3430%,-0.009828,UCBI,89323.0,2019-03-01,252.0,0.6501%,0.0001,1.1013,1.0055,1.5131,1.0224%,1.5502%,56.5047%,0.001658,UCBI,89323.0,2019-03-04,252.0,-0.5382%,0.0,1.1035,0.9997,1.5121,1.0221%,1.5505%,56.5486%,-0.0016239999999999,UCBI,89323.0,2019-03-05,252.0,-0.4329%,0.0,1.1009,0.9825,1.5088,1.0210%,1.5452%,56.3394%,0.0041849999999999,UCBI,89323.0,2019-03-06,252.0,-4.0217%,-0.0001,1.1098,1.0213,1.5241,1.0280%,1.5643%,56.8135%,-0.019284,UCBI,89323.0,2019-03-07,252.0,-2.3028%,-0.0001,1.115,1.0304,1.5336,1.0287%,1.5699%,57.0650%,-0.008272,UCBI,89323.0,2019-03-08,252.0,0.0386%,-0.0001,1.1151,1.0183,1.5343,1.0268%,1.5676%,57.0962%,0.004841,UCBI,89323.0,2019-03-11,252.0,1.3132%,-0.0001,1.1154,1.02,1.5351,1.0268%,1.5698%,57.2177%,0.000741,UCBI,-0.023334,-0.01447,-0.024298,-0.024264,-0.042053
41107,V B I VACCINES INC NEW,"VBI Vaccines Reports FY18 EPS $(0.97) vs $(0.88) Est., Sales $3.36M vs $900K Est.",6,decrease,0.7,0.6,"the company reported a larger loss per share than expected, which may lead to negative investor sentiment despite higher sales.",0,2019-02-25,VBIV,2019-02-25 13:07:00+00:00,16043.0,91822J20,0.0,252187.0,0.0165746361017227,0.0111731737852096,0.0543478392064571,0.0170454382896423,-0.0103093292564153,0.005714280065149,-0.026041641831398,0.0174418427050113,0.0481283590197563,-0.017142841592431,0.0255101788789033,-0.0331491418182849,-0.0696517378091812,-0.0109290163964033,0.0374331846833229,-0.0054347771219909,-0.0463917702436447,-0.0366491787135601,0.0054053999483585,0.0052631529979407,0.0161290168762207,0.0982658714056015,0.0158730000257492,-0.0335195213556289,-0.0104166567325592,0.0287356041371822,0.0526315905153751,0.0481927990913391,-0.0099999904632568,-0.0059880185872316,0.010101000778377,0.0182926654815673,-0.0049999952316284,0.024999976158142,-0.0100502418354153,0.0389610789716243,0.0,-0.0609756261110305,-0.0558375716209411,0.024999976158142,-0.0698924735188484,-0.0643274933099746,0.0809248462319374,-0.0499999523162841,0.0,-0.0476190671324729,0.0,-0.0156249850988388,-0.0160427652299404,-0.0253807473927736,0.0271738860756158,0.1129943802952766,0.0211640018969774,-0.0166666507720947,-0.010362684726715,0.0843373388051986,0.0471204370260238,0.0709677562117576,0.0499999523162841,-0.0189873985946178,0.009523800574243,0.0,-0.037735816091299,-0.0595237538218498,0.0147058684378862,0.0306748170405626,0.0,0.0061728334985673,0.0193236544728279,-0.0181818008422851,-0.014217996969819,0.0312499701976776,-0.014423063956201,0.1188811734318733,-0.0390243530273437,-0.013793172314763,0.0050761373713612,0.0211268253624439,0.010101000778377,0.0215827133506536,-0.0049999952316284,0.1393442302942276,-0.0201004836708307,-0.0827067717909812,0.0,-0.0220588017255067,-0.0051282001659274,-0.0422534830868244,-0.0206185970455408,-0.006993000395596,0.0052631529979407,-0.0653594955801963,-0.005235597025603,0.0928571373224258,0.0210526753216981,-0.1566265076398849,0.0360824391245842,0.0709677562117576,-0.0049751196056604,0.1481480896472931,0.0149999856948852,-0.0939597189426422,-0.0098522072657942,-0.1130952015519142,0.0248755980283021,0.0632910802960395,-0.0048543643206357,-0.012499988079071,0.0048780441284179,0.0,0.0,0.006289301905781,-0.0194174572825431,-0.0245398543775081,0.0049504903145134,-0.041176501661539,-0.0049261036328971,0.0059171537868678,0.0148514714092016,-0.0342856831848621,0.0165746361017227,0.0111731737852096,0.0718232709659418,0.0284090637191072,0.0607734919608657,0.0342856811307359,0.0828729846523708,0.0342856794407215,0.0276243462884573,-0.0473684406007502,0.1602209660834985,0.1455695511589785,0.1325966855828368,0.034285682360059,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,16043.0,2019-02-25,252.0,0.0000%,-0.002,0.7701,1.6198,0.3298,4.5738%,4.7100%,5.6974%,0.003598,VBIV,16043.0,2019-02-26,252.0,1.6575%,-0.0021,0.7277,1.6175,0.2969,4.5624%,4.6937%,5.5161%,0.029162,VBIV,16043.0,2019-02-27,252.0,5.4348%,-0.002,0.7164,1.6531,0.2952,4.5711%,4.7038%,5.5623%,0.050876,VBIV,16043.0,2019-02-28,252.0,-1.0309%,-0.0018,0.6859,1.632,0.2744,4.5561%,4.6827%,5.3367%,-0.007781,VBIV,16043.0,2019-03-01,252.0,-2.6042%,-0.002,0.6844,1.6297,0.2873,4.5604%,4.6851%,5.2521%,-0.034705,VBIV,16043.0,2019-03-04,252.0,4.8128%,-0.0018,0.6936,1.5461,0.297,4.5701%,4.6879%,4.9643%,0.056996,VBIV,16043.0,2019-03-05,252.0,2.5510%,-0.0017,0.6871,1.5178,0.2798,4.5750%,4.6884%,4.7770%,0.032105,VBIV,16043.0,2019-03-06,252.0,-6.9652%,-0.0018,0.7133,1.5995,0.3205,4.5818%,4.7072%,5.2552%,-0.044958,VBIV,16043.0,2019-03-07,252.0,3.7433%,-0.0019,0.6799,1.528,0.2558,4.5814%,4.6976%,4.8888%,0.04537,VBIV,16043.0,2019-03-08,252.0,-4.6392%,-0.002,0.6847,1.5457,0.2626,4.5884%,4.7059%,4.9334%,-0.045315,VBIV,16043.0,2019-03-11,252.0,0.5405%,-0.002,0.6809,1.5452,0.2642,4.5885%,4.7061%,4.9337%,-0.009086,VBIV,0.03276,0.083636,0.075855,0.098146,0.076262
41115,VERACYTE INC,"Veracyte Q4 EPS $(0.08) Beats $(0.15) Estimate, Sales $25.75M Beat $24.36M Estimate",6,increase,0.8,0.6,"the company reported better-than-expected earnings and sales, which typically boosts investor confidence and can lead to an increase in stock price.",2,2019-02-25,VCYT,2019-02-25 22:07:00+00:00,14263.0,92337F10,0.0005081417039036,561360.0,0.0904011577367782,0.0468085706233978,0.0246856398880481,-0.0110468696802854,-0.0813636779785156,0.0253505557775497,-0.0014843533281236,-0.0032257777638733,0.0267591178417205,0.0333333536982536,-0.0135134551674127,-0.0163934007287025,-0.07827790081501,0.0,0.0302547607570886,0.0066006011329591,0.0303967110812664,-0.018358539789915,0.0119999889284372,0.0136836338788271,0.0222332403063774,-0.0266382526606321,0.0236829277127981,-0.0183054581284523,-0.0084985978901386,-0.0039072078652679,0.0314285643398761,0.039815854281187,0.0087719541043043,0.0148432403802871,0.0086956769227981,0.0294284354895353,0.019963638857007,-0.003384064650163,0.0747331082820892,0.0022611082531511,0.0124171869829297,-0.0045019653625786,0.0531480461359024,0.0090857381001114,-0.0252329036593437,0.0202781222760677,-0.0589407160878181,-0.0051873284392058,0.0588235855102539,0.0040509081445634,0.0,0.0568807497620582,0.0019983707461506,0.026365352794528,-0.0287195574492216,0.0152964135631918,0.0176591500639915,-0.008217453956604,0.0310733877122402,-0.0149439461529254,0.0336595177650451,0.006896530278027,-0.0473305583000183,0.049342107027769,-0.0075516905635595,0.0453920103609561,0.0208250097930431,0.0076229837723076,-0.0098077682778239,0.0133427344262599,0.016244051977992,0.0878532901406288,-0.0393762290477752,0.090833343565464,-0.0101461037993431,-0.0461049228906631,-0.059860561043024,0.0336893871426582,0.0043611153960227,0.0244107712060213,-0.0004342261527199,-0.0099999904632568,0.0299738757312297,0.079136699438095,-0.0147616397589445,-0.0008984931628219,-0.0188356395810842,-0.038860086351633,0.0200697686523199,0.0008643240435048,-0.0132591733708977,-0.0127986837178468,-0.0086692180484533,-0.0067796544171869,0.1005683913826942,-0.0343698896467685,-0.0397298373281955,-0.0685975328087806,0.017790662124753,0.0053639612160623,0.0365853495895862,0.0316205993294715,-0.0666666999459266,0.0128102358430624,-0.0084033133462071,0.048698566854,-0.0419491417706012,-0.021364027634263,0.0459973029792308,0.0082850363105535,-0.060887973755598,-0.0869894549250602,0.0526789799332618,0.0800653994083404,0.0526091307401657,0.0057518235407769,0.020316943526268,-0.0295055732131004,-0.0286738835275173,0.0338004827499389,-0.0086100483313202,-0.0441291965544223,0.0194375235587358,0.0023696471471339,0.0904011577367782,0.0468085706233978,0.1173184080501792,0.0352446127635153,0.0264092728981166,0.0614886390627846,0.0523107566036227,0.0933333512488343,0.0279329268765997,0.0771756885083074,0.2778059599289015,0.2947368814574296,0.2519044737040321,0.5545023966776483,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,14263.0,2019-02-25,252.0,0.0508%,0.0053,1.3523,0.7304,0.1804,3.5877%,3.8709%,14.0992%,0.000602,VCYT,14263.0,2019-02-26,252.0,9.0401%,0.0057,1.3399,0.6139,0.1121,3.6334%,3.9074%,13.5300%,0.097735,VCYT,14263.0,2019-02-27,252.0,2.4686%,0.0057,1.3327,0.6318,0.1109,3.6333%,3.9049%,13.4272%,0.022348,VCYT,14263.0,2019-02-28,252.0,-8.1364%,0.0054,1.3462,0.6383,0.1401,3.6704%,3.9405%,13.2410%,-0.077182,VCYT,14263.0,2019-03-01,252.0,-0.1484%,0.0052,1.3678,0.6704,0.1819,3.6625%,3.9380%,13.5009%,-0.012558,VCYT,14263.0,2019-03-04,252.0,2.6759%,0.0053,1.3592,0.6718,0.1904,3.6670%,3.9381%,13.2973%,0.035754,VCYT,14263.0,2019-03-05,252.0,-1.3513%,0.0053,1.3645,0.7044,0.1994,3.6670%,3.9399%,13.3744%,-0.008753,VCYT,14263.0,2019-03-06,252.0,-7.8278%,0.0052,1.4063,0.8214,0.2625,3.6835%,3.9738%,14.0753%,-0.05811,VCYT,14263.0,2019-03-07,252.0,3.0255%,0.0053,1.3866,0.7994,0.2301,3.6908%,3.9749%,13.7850%,0.0431379999999999,VCYT,14263.0,2019-03-08,252.0,3.0397%,0.0054,1.3842,0.7776,0.2273,3.6928%,3.9746%,13.6783%,0.033349,VCYT,14263.0,2019-03-11,252.0,1.2000%,0.0054,1.3768,0.7532,0.2172,3.6922%,3.9732%,13.6436%,-0.010332,VCYT,0.098337,0.120685,0.043503,0.066699,0.065991
41123,VEEVA SYSTEMS INC,"Morgan Stanley Maintains Overweight on Veeva Systems, Raises Price Target to $123",6,increase,0.8,0.6,maintaining an 'overweight' rating and raising the price target typically signals positive sentiment and potential for stock price appreciation.,2,2019-02-25,VEEV,2019-02-25 15:24:00+00:00,14231.0,92247510,0.0091835567727684,1603483.0,-0.0005008979933336,0.0157467182725668,-0.0290678534656763,-0.0097457757219672,0.0143668772652745,-0.0199335664510726,0.0197607856243848,-0.0033937259577214,-0.0415835008025169,0.0017412860179319,0.0025164952967315,0.0137009099125862,-0.018003998324275,0.0025280446279793,0.0029087865259498,0.0234583988785743,0.0066795758903026,0.0064230351708829,0.0343984849750995,0.0200991369783878,0.0047265151515603,-0.0308906678110361,0.0198252741247415,0.0055219964124262,0.0075782383792102,0.0109027475118637,0.0003270186134614,0.012183322571218,0.0007355045527219,0.0386025980114936,0.0140465600416064,0.0061813653446733,0.0032214024104177,0.0329743549227714,0.0325118042528629,-0.0216316990554332,-0.0427615642547607,-0.0178571157157421,0.0026802646461874,0.0351692028343677,0.0171729680150747,0.0177520141005516,-0.0169626288115978,0.0052371341735124,0.0052656666375696,-0.0275393594056367,0.0223225429654121,0.02493960224092,-0.0007882585050538,0.0175076108425855,0.0153044713661074,0.0026626887265592,0.0175602938979864,0.0425663106143474,-0.0144318826496601,-0.0142900180071592,0.0087548587471246,0.0071450131945312,0.0059907743707299,0.0151279559358954,0.006871348246932,0.0182528309524059,0.0309372283518314,0.0073334304615855,-0.0034569078125059,0.0340696610510349,-0.0054616979323327,0.0718576833605766,-0.0157328024506568,-0.0297176651656627,0.0050516333431005,-0.0204881522804498,-0.0336083695292472,0.020216979086399,-0.0076851844787597,0.0002285419031977,0.0487365685403347,0.0069020874798297,0.0184991471469402,0.086489163339138,0.0008056292426772,-0.0121002066880464,0.0033663134090602,-0.0518613941967487,0.0155350072309374,-0.0188375767320394,0.016590042039752,-0.0089926114305853,-0.0118686538189649,0.0212741438299417,-0.0105812242254614,-0.0587591938674449,0.0182094387710094,-0.0078167542815208,0.0118515230715274,0.0007605355931445,0.0025249025784432,0.0180289484560489,-0.0232265796512365,0.0041093151085078,0.0128205744549632,0.0167118720710277,0.0047379829920828,-0.0409356616437435,0.0172437839210033,-0.0070968135260045,-0.066491387784481,-0.0596562325954437,0.0376519560813903,0.0284941531717777,0.0185714717954397,-0.0256358161568641,0.0112903267145156,0.0092034107074141,-0.0169891975820064,0.0890967771410942,-0.0077595291659235,-0.0198668241500854,0.0174178648740053,0.0308315269649028,-0.0005008979933336,0.0157467182725667,-0.0295541914295385,0.0058474785659581,-0.0156119156052065,-0.0142026489876803,-0.0379028303759885,-0.0158374454207812,-0.010853193579202,0.050911988972927,0.0935047361594447,0.2298207439260251,0.1947737695546669,0.3355462906629152,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,14231.0,2019-02-25,252.0,0.9184%,0.0021,1.2892,0.5345,-1.3944,1.6615%,2.5672%,58.1118%,0.006054,VEEV,14231.0,2019-02-26,252.0,-0.0501%,0.002,1.2856,0.5404,-1.394,1.6610%,2.5622%,57.9734%,0.000281,VEEV,14231.0,2019-02-27,252.0,-2.9068%,0.0019,1.2874,0.5269,-1.3939,1.6752%,2.5699%,57.5052%,-0.033025,VEEV,14231.0,2019-02-28,252.0,1.4367%,0.0019,1.2929,0.5311,-1.3928,1.6745%,2.5708%,57.5755%,0.014668,VEEV,14231.0,2019-03-01,252.0,1.9761%,0.0014,1.3746,0.6527,-1.267,1.4438%,2.4585%,65.5133%,0.00325,VEEV,14231.0,2019-03-04,252.0,-4.1584%,0.0012,1.3836,0.6485,-1.2752,1.4528%,2.4741%,65.5188%,-0.0269729999999999,VEEV,14231.0,2019-03-05,252.0,0.2516%,0.0011,1.3764,0.5942,-1.2812,1.4404%,2.4519%,65.4898%,0.003728,VEEV,14231.0,2019-03-06,252.0,-1.8004%,0.001,1.3582,0.609,-1.2998,1.4244%,2.4406%,65.9383%,0.001467,VEEV,14231.0,2019-03-07,252.0,0.2909%,0.0011,1.357,0.6213,-1.2979,1.4234%,2.4403%,65.9787%,0.010093,VEEV,14231.0,2019-03-08,252.0,0.6680%,0.0011,1.3563,0.6186,-1.2988,1.4238%,2.4391%,65.9255%,0.007058,VEEV,14231.0,2019-03-11,252.0,3.4398%,0.0011,1.3588,0.6108,-1.3045,1.4225%,2.4476%,66.2213%,0.005118,VEEV,0.006335,-0.02669,-0.0120219999999999,-0.035745,-0.0082809999999999
41131,VISTA GOLD CORP,Vista Gold FY18 EPS $(0.09),6,decrease,0.8,0.6,"a negative earnings per share (eps) indicates that the company is not profitable, which is likely to lead to a decrease in stock price as investors react to the poor financial performance.",0,2019-02-25,VGZ,2019-02-25 22:35:00+00:00,69446.0,92792630,-0.0704788640141487,306901.0,-0.0126582905650138,-0.0073580620810389,0.0057692714035511,-0.0169919766485691,-0.00331423105672,0.0044977413490414,-0.049750629812479,0.2043055146932602,-0.0215342845767736,0.0,0.0418156497180461,0.0592908784747123,-0.0493793897330761,0.0788889229297638,0.0549999363720417,-0.0307692028582096,0.0136914132162928,0.0093167424201965,0.0,-0.0015503676841035,-0.0233766324818134,-0.065217413008213,-0.0026595403905957,-0.008050569333136,0.0066666603088378,0.0037517382297664,0.0025165791157633,-0.0034512237180024,-0.0214030984789133,0.0226470474153757,0.0078304428607225,0.0303029995411634,0.0113864429295063,-0.0093064485117793,-0.0109933856874704,0.009393872693181,-0.0020088530145585,0.0325407609343528,-0.0370370261371135,0.0799121186137199,0.0579710006713867,0.0119678052142262,-0.1188092082738876,0.012288068421185,0.0014947489835321,-0.0824202448129654,0.0185074191540479,0.0239024311304092,0.0257913246750831,-0.0267447419464588,-0.0335713811218738,-0.012656208127737,-0.026903236284852,0.0322580337524414,0.0063801328651607,0.0689655542373657,0.0300376806408166,0.0001723693421809,0.0256447587162256,0.0173684805631637,-0.001285855891183,-0.008695644326508,-0.0185980126261711,-0.0086206812411546,-0.033819206058979,0.0461759641766548,-0.0193120669573545,-0.0454923063516616,-0.0039999303407967,0.0661215558648109,-0.0537534616887569,0.0377143025398254,-0.0124061526730656,0.0190948713570833,0.0099173262715339,-0.0093018785119056,-0.0027822980191558,0.0116731170564889,-0.0316757634282112,-0.0059949294663965,0.0338983759284019,-0.0055769318714737,-0.0247541014105081,-0.082730695605278,0.0632038637995719,0.0356229767203331,-0.0147035475820303,-0.0047272983938455,-0.0051347794942557,0.1068625897169113,-0.0564516559243202,-0.0251128263771534,-0.0241024885326623,0.0194000005722045,0.0211945716291666,0.0579771175980567,0.0120068090036511,-0.0547999739646911,-0.0084745688363909,0.0309278052300214,0.0134530235081911,0.0589519850909709,-0.0265994537621736,-0.0043478347361087,-0.0311904475092887,-0.0099009657278656,0.0427473336458206,0.0097804861143231,-0.0029159246478229,0.0473480410873889,0.0411146953701973,-0.0651202574372291,-0.0223066341131925,0.0293538197875022,-0.0468142740428447,0.0530565232038497,-0.0070922127924859,-0.0968749970197677,-0.0267856884747743,0.0382867977023124,-0.0126582905650138,-0.0073580620810389,-0.0069620482752373,-0.0242250107105482,-0.0102532054953452,-0.0198362271938605,-0.0797468615008376,0.1804166368929856,-0.0253165064455427,0.3176744734020917,-0.1140506959142566,0.4910526739827847,-0.3101265785123731,0.8384166464326115,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,69446.0,2019-02-25,252.0,-7.0479%,0.0007,-0.0544,0.3948,-0.2327,3.7277%,3.7381%,0.5547%,-0.070014,VGZ,69446.0,2019-02-26,252.0,-1.2658%,0.0005,-0.0757,0.4317,-0.2299,3.7200%,3.7317%,0.6225%,-0.011086,VGZ,69446.0,2019-02-27,252.0,0.5769%,0.0005,-0.07,0.4228,-0.229,3.7193%,3.7305%,0.6009%,0.004641,VGZ,69446.0,2019-02-28,252.0,-0.3314%,0.0005,-0.0619,0.4282,-0.222,3.7185%,3.7297%,0.6010%,-0.004288,VGZ,69446.0,2019-03-01,252.0,-4.9751%,0.0005,-0.1125,0.3528,-0.2763,3.7100%,3.7204%,0.5622%,-0.051524,VGZ,69446.0,2019-03-04,252.0,-2.1534%,0.0003,-0.0946,0.3114,-0.2851,3.7062%,3.7154%,0.4974%,-0.019721,VGZ,69446.0,2019-03-05,252.0,4.1816%,0.0005,-0.0998,0.2978,-0.3041,3.7151%,3.7245%,0.5023%,0.0418459999999999,VGZ,69446.0,2019-03-06,252.0,-4.9379%,0.0005,-0.0605,0.377,-0.2489,3.7190%,3.7291%,0.5410%,-0.0464339999999999,VGZ,69446.0,2019-03-07,252.0,5.5000%,0.0004,-0.0994,0.2904,-0.3253,3.7154%,3.7252%,0.5286%,0.053856,VGZ,69446.0,2019-03-08,252.0,1.3691%,0.0006,-0.1032,0.3247,-0.3331,3.7110%,3.7221%,0.5962%,0.0126839999999999,VGZ,69446.0,2019-03-11,252.0,0.0000%,0.0006,-0.1042,0.3239,-0.333,3.7111%,3.7221%,0.5951%,-0.001453,VGZ,-0.0811,-0.076459,-0.080747,-0.151992,-0.0914929999999999
