custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
41139,VERISK ANALYTICS INC,Verisk to Partner with SAT to Codevelop a Compliance Product,6,increase,0.7,0.6,"the partnership with sat to co-develop a compliance product suggests potential for new revenue streams and enhanced market position, which could positively impact investor sentiment and stock price.",2,2019-02-25,VRSK,2019-02-25 12:38:00+00:00,93089.0,92345Y10,0.0015996526926755,543706.0,0.0009581978083588,0.0040150969289243,0.0033506036270409,0.0138402422890067,0.0052477037534117,-0.0128586227074265,0.0022146545816212,-0.0075769419781863,-0.0063135935924947,0.012435408309102,0.0044476017355918,-0.0006455925758928,0.0014232648536562,0.0017785063246265,-0.000552701880224,0.0131869986653327,-0.0045030787587165,0.000901729625184,0.0103166047483682,0.0143867218866944,0.0074620763771235,0.0050986343994736,0.0038983316626399,-0.0024180847685784,-0.002951146569103,0.0048596719279885,0.0023412767332047,0.0048834034241735,0.0020245253108441,0.011583280749619,0.0013986531412228,-0.0007659262628294,-0.0045006740838289,0.0109265819191932,0.0114584248512983,0.0,-0.0067046480253338,-0.0086147608235478,0.0069826510734856,0.0093843853101134,0.014793231151998,-0.0056501673534512,0.0007591742323711,0.0043851635418832,0.0075866780243813,0.0051858783699572,0.0014306335942819,0.022446034476161,0.0093233492225408,0.0015932050300762,0.0049910470843315,0.0031965957023203,0.0103772431612014,0.012951991520822,-0.0044016642495989,-0.0074100689962506,-0.0014000621158629,-0.0055930153466761,-0.0010330532677471,0.0103148398920893,-0.0016990026924759,0.0037813826929777,-0.0028856780845671,0.0089018382132053,0.0076432088389992,0.0010001179762184,0.0087635507807135,0.0441469810903072,0.0063513680361211,-0.0305568315088748,-0.0095031755045056,-0.0035766635555773,0.0029296115972101,0.0090690674260258,0.0076676136814057,-0.010167634114623,-0.0025364598259329,0.0156293641775846,0.013295566663146,0.0431870818138122,0.0002150912623619,-0.028016235679388,-0.0050896536558866,-0.0226790737360715,0.0077815540134906,-0.0159666333347559,0.003574748057872,-0.0082770865410566,0.0054855332709848,0.0009004814783111,-0.0089272670447826,-0.0244223736226558,0.0033600314054638,-0.014117419719696,0.0203776303678751,-0.006197290495038,0.0012568442616611,0.0130798742175102,-0.0201548188924789,0.0026228628121316,0.0004270288918633,-0.0006116181612014,-0.0004268466145731,-0.0300847720354795,0.0012810867046937,-0.0198521427810192,-0.0156383067369461,-0.0344855487346649,0.0060659418813884,0.0111093316227197,0.0104794101789593,-0.0041185668669641,0.0095894737169146,0.0002423164696665,-0.0011257557198405,0.0173391457647085,-0.004719294141978,0.006118276156485,0.0133757917210459,0.0074129551649093,0.0009581978083588,0.0040150969289243,0.0043120119764519,0.0179109091322411,0.0095823438912971,0.0048219768019361,0.0054300110238132,0.0096091938394904,0.0166093913289397,0.0397505100480488,0.0831601608592527,0.1214458814235894,0.1456470714541118,0.0413959791889051,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,93089.0,2019-02-25,252.0,0.1600%,0.0007,0.8537,-0.2979,-0.1489,0.8242%,1.2529%,56.7278%,-0.000829,VRSK,93089.0,2019-02-26,252.0,0.0958%,0.0007,0.8514,-0.2945,-0.1489,0.8238%,1.2474%,56.3926%,-0.000174,VRSK,93089.0,2019-02-27,252.0,0.3351%,0.0007,0.8478,-0.2873,-0.1495,0.8222%,1.2416%,56.1459%,0.002865,VRSK,93089.0,2019-02-28,252.0,0.5248%,0.0007,0.8488,-0.2865,-0.1504,0.8229%,1.2413%,56.0583%,0.00746,VRSK,93089.0,2019-03-01,252.0,0.2215%,0.0007,0.8469,-0.2893,-0.1512,0.8233%,1.2399%,55.9144%,-0.003757,VRSK,93089.0,2019-03-04,252.0,-0.6314%,0.0007,0.8478,-0.2895,-0.1521,0.8235%,1.2385%,55.7873%,-0.002567,VRSK,93089.0,2019-03-05,252.0,0.4448%,0.0007,0.8474,-0.2903,-0.1539,0.8238%,1.2386%,55.7593%,0.004536,VRSK,93089.0,2019-03-06,252.0,0.1423%,0.0007,0.8422,-0.2959,-0.1605,0.8232%,1.2344%,55.5272%,0.004855,VRSK,93089.0,2019-03-07,252.0,-0.0553%,0.0006,0.8375,-0.3093,-0.1705,0.8214%,1.2326%,55.5982%,0.005526,VRSK,93089.0,2019-03-08,252.0,-0.4503%,0.0006,0.8379,-0.3085,-0.1699,0.8217%,1.2330%,55.5954%,-0.002886,VRSK,93089.0,2019-03-11,252.0,1.0317%,0.0006,0.8367,-0.3129,-0.1717,0.8215%,1.2344%,55.7097%,-0.002031,VRSK,-0.001003,0.001862,0.009322,0.002998,0.012998
41147,VERTEX PHARMACEUTICALS INC,CRISPR Therapeutics And Vertex Pharmaceuticals Incorporated Announce That The First Patient Has Been Enrolled In A Phase 1/2 Clinical Study Of Ctx001 In Severe Scd In The U.S. And Is Expected To Be Infused With Ctx001 In Mid-2019,6,increase,0.75,0.6,"the enrollment of the first patient in a clinical study for a promising treatment like ctx001 is likely to generate positive investor sentiment and interest in vertex pharmaceuticals, potentially leading to an increase in stock price.",2,2019-02-25,VRTX,2019-02-25 13:13:00+00:00,76744.0,92532F10,0.0030685148667544,1268672.0,0.0139000499621033,0.0147492457181215,0.0047109858132898,-0.0254471823573112,-0.0055845188908278,0.0052445451728999,0.018066244199872,-0.0064338101074099,-0.0110325263813138,0.0126534895971417,-0.0117869414389133,0.0025371185038238,-0.035623013973236,0.0067387940362095,-0.0138037651777267,0.0136616304516792,-0.0075584016740322,0.0010477690957486,0.0183911193162202,0.0064380271360278,0.0113560995087027,-0.0121169295161962,0.0169249940663576,-0.0247567351907491,0.0024237688630819,-0.0051068807952106,0.0106388460844755,-0.0184837542474269,-0.0032431315630674,0.0031952259596437,-0.0305099282413721,0.0206361971795558,-0.0097931269556283,0.0035947964061051,0.0143349366262555,-0.0090913474559783,-0.005641974043101,-0.0074406526982784,0.0127802975475788,0.015650114044547,0.0329616405069828,-0.0174311306327581,-0.0215364973992109,-0.0205797683447599,-0.0182973258197307,-0.00421156687662,0.0083872312679886,0.0219399146735668,0.0114161791279912,0.0234757475554943,0.0056973798200488,-0.0028390765655785,0.0041686641052365,0.0150616550818085,-0.0199052933603525,-0.0225871596485376,0.0257399175316095,0.0114497924223542,0.0002117279218509,0.0204607546329498,-0.0032816128805279,0.0230652708560228,0.0109393959864974,0.0133067741990089,-0.0275778751820325,0.0182397756725549,-0.0126404296606779,0.0547853261232376,-0.0015865701716393,-0.0021331429015845,-0.0150693180039525,-0.009836490266025,-0.0710470899939537,0.0265766847878694,0.0071270433254539,-0.0058508156798779,0.0021408218890428,0.0032748319208621,0.0406479388475418,0.0653676018118858,-0.015909181907773,-0.0293290503323078,0.0117626534774899,-0.029758233577013,-0.0100795747712254,0.0166393499821424,-0.0019091803114861,-0.0291867423802614,-0.0205194093286991,-0.0164891704916954,0.021422715857625,-0.0228742770850658,-0.0177289266139268,-0.019374931231141,0.0255397073924541,-0.0115702413022518,0.0051187635399401,0.0128153394907712,-0.0256351325660944,-0.0031649386510252,-0.0074583292007446,0.0091167297214269,0.0053251828067004,-0.0412003435194492,-0.0062385825440287,0.0094419606029987,-0.0251110773533582,-0.0363931842148304,0.0128181800246238,0.0213507432490587,0.0009597148746252,0.0074672410264611,0.0200742501765489,0.0059983856044709,-0.0088116079568862,0.0166999604552984,-0.0177798848599195,0.0480884313583374,0.0204549543559551,0.0437059327960014,0.0139000499621033,0.0147492457181215,0.0186765187135686,-0.0110732633846115,0.01298770045117,-0.0058867924417436,0.0199108651134636,0.0002153421811652,-0.0311812223265504,0.0309690427325404,0.0139536924346426,0.0189796568000888,-0.0923630409497341,0.1581769151765752,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,76744.0,2019-02-25,252.0,0.3069%,0.0004,1.1569,-0.1231,-0.5455,1.5752%,2.0996%,43.7164%,-6.5e-05,VRTX,76744.0,2019-02-26,252.0,1.3900%,0.0003,1.1342,-0.1189,-0.5604,1.5630%,2.0755%,43.2848%,0.013063,VRTX,76744.0,2019-02-27,252.0,0.4711%,0.0002,1.1307,-0.1119,-0.5609,1.5623%,2.0713%,43.1061%,0.003144,VRTX,76744.0,2019-02-28,252.0,-0.5585%,0.0003,1.1273,-0.1144,-0.5625,1.5618%,2.0669%,42.9079%,-0.003559,VRTX,76744.0,2019-03-01,252.0,1.8066%,0.0002,1.1356,-0.1021,-0.5533,1.5610%,2.0698%,43.1240%,0.007941,VRTX,76744.0,2019-03-04,252.0,-1.1033%,0.0002,1.1421,-0.1204,-0.5557,1.5590%,2.0711%,43.3420%,-0.003468,VRTX,76744.0,2019-03-05,252.0,-1.1787%,0.0001,1.1404,-0.1412,-0.5526,1.5574%,2.0667%,43.2112%,-0.0116429999999999,VRTX,76744.0,2019-03-06,252.0,-3.5623%,-0.0001,1.1482,-0.081,-0.5356,1.5663%,2.0762%,43.0860%,-0.027691,VRTX,76744.0,2019-03-07,252.0,-1.3804%,0.0,1.1581,-0.0445,-0.5121,1.5562%,2.0716%,43.5683%,-0.0063019999999999,VRTX,76744.0,2019-03-08,252.0,-0.7558%,-0.0,1.1593,-0.0513,-0.5098,1.5562%,2.0716%,43.5674%,-0.0059489999999999,VRTX,76744.0,2019-03-11,252.0,1.8391%,-0.0,1.1585,-0.0486,-0.5078,1.5561%,2.0738%,43.6980%,-0.001439,VRTX,0.012998,0.016142,0.012583,0.017056,-0.035968
