custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
41155,VERTEX PHARMACEUTICALS INC,CRISPR Therapeutics And Vertex Pharmaceuticals Incorporated Announce That The First Patient Has Been Treated With Ctx001 In A Phase 1/2 Clinical Study Of Patients With Transfusion-Dependent Beta Thalassemia,6,increase,0.8,0.6,"the announcement of the first patient being treated with ctx001 in a clinical study is a positive development that suggests progress in innovative therapies, likely boosting investor confidence in vertex pharmaceuticals.",2,2019-02-25,VRTX,2019-02-25 13:12:00+00:00,76744.0,92532F10,0.0030685148667544,1268672.0,0.0139000499621033,0.0147492457181215,0.0047109858132898,-0.0254471823573112,-0.0055845188908278,0.0052445451728999,0.018066244199872,-0.0064338101074099,-0.0110325263813138,0.0126534895971417,-0.0117869414389133,0.0025371185038238,-0.035623013973236,0.0067387940362095,-0.0138037651777267,0.0136616304516792,-0.0075584016740322,0.0010477690957486,0.0183911193162202,0.0064380271360278,0.0113560995087027,-0.0121169295161962,0.0169249940663576,-0.0247567351907491,0.0024237688630819,-0.0051068807952106,0.0106388460844755,-0.0184837542474269,-0.0032431315630674,0.0031952259596437,-0.0305099282413721,0.0206361971795558,-0.0097931269556283,0.0035947964061051,0.0143349366262555,-0.0090913474559783,-0.005641974043101,-0.0074406526982784,0.0127802975475788,0.015650114044547,0.0329616405069828,-0.0174311306327581,-0.0215364973992109,-0.0205797683447599,-0.0182973258197307,-0.00421156687662,0.0083872312679886,0.0219399146735668,0.0114161791279912,0.0234757475554943,0.0056973798200488,-0.0028390765655785,0.0041686641052365,0.0150616550818085,-0.0199052933603525,-0.0225871596485376,0.0257399175316095,0.0114497924223542,0.0002117279218509,0.0204607546329498,-0.0032816128805279,0.0230652708560228,0.0109393959864974,0.0133067741990089,-0.0275778751820325,0.0182397756725549,-0.0126404296606779,0.0547853261232376,-0.0015865701716393,-0.0021331429015845,-0.0150693180039525,-0.009836490266025,-0.0710470899939537,0.0265766847878694,0.0071270433254539,-0.0058508156798779,0.0021408218890428,0.0032748319208621,0.0406479388475418,0.0653676018118858,-0.015909181907773,-0.0293290503323078,0.0117626534774899,-0.029758233577013,-0.0100795747712254,0.0166393499821424,-0.0019091803114861,-0.0291867423802614,-0.0205194093286991,-0.0164891704916954,0.021422715857625,-0.0228742770850658,-0.0177289266139268,-0.019374931231141,0.0255397073924541,-0.0115702413022518,0.0051187635399401,0.0128153394907712,-0.0256351325660944,-0.0031649386510252,-0.0074583292007446,0.0091167297214269,0.0053251828067004,-0.0412003435194492,-0.0062385825440287,0.0094419606029987,-0.0251110773533582,-0.0363931842148304,0.0128181800246238,0.0213507432490587,0.0009597148746252,0.0074672410264611,0.0200742501765489,0.0059983856044709,-0.0088116079568862,0.0166999604552984,-0.0177798848599195,0.0480884313583374,0.0204549543559551,0.0437059327960014,0.0139000499621033,0.0147492457181215,0.0186765187135686,-0.0110732633846115,0.01298770045117,-0.0058867924417436,0.0199108651134636,0.0002153421811652,-0.0311812223265504,0.0309690427325404,0.0139536924346426,0.0189796568000888,-0.0923630409497341,0.1581769151765752,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,76744.0,2019-02-25,252.0,0.3069%,0.0004,1.1569,-0.1231,-0.5455,1.5752%,2.0996%,43.7164%,-6.5e-05,VRTX,76744.0,2019-02-26,252.0,1.3900%,0.0003,1.1342,-0.1189,-0.5604,1.5630%,2.0755%,43.2848%,0.013063,VRTX,76744.0,2019-02-27,252.0,0.4711%,0.0002,1.1307,-0.1119,-0.5609,1.5623%,2.0713%,43.1061%,0.003144,VRTX,76744.0,2019-02-28,252.0,-0.5585%,0.0003,1.1273,-0.1144,-0.5625,1.5618%,2.0669%,42.9079%,-0.003559,VRTX,76744.0,2019-03-01,252.0,1.8066%,0.0002,1.1356,-0.1021,-0.5533,1.5610%,2.0698%,43.1240%,0.007941,VRTX,76744.0,2019-03-04,252.0,-1.1033%,0.0002,1.1421,-0.1204,-0.5557,1.5590%,2.0711%,43.3420%,-0.003468,VRTX,76744.0,2019-03-05,252.0,-1.1787%,0.0001,1.1404,-0.1412,-0.5526,1.5574%,2.0667%,43.2112%,-0.0116429999999999,VRTX,76744.0,2019-03-06,252.0,-3.5623%,-0.0001,1.1482,-0.081,-0.5356,1.5663%,2.0762%,43.0860%,-0.027691,VRTX,76744.0,2019-03-07,252.0,-1.3804%,0.0,1.1581,-0.0445,-0.5121,1.5562%,2.0716%,43.5683%,-0.0063019999999999,VRTX,76744.0,2019-03-08,252.0,-0.7558%,-0.0,1.1593,-0.0513,-0.5098,1.5562%,2.0716%,43.5674%,-0.0059489999999999,VRTX,76744.0,2019-03-11,252.0,1.8391%,-0.0,1.1585,-0.0486,-0.5078,1.5561%,2.0738%,43.6980%,-0.001439,VRTX,0.012998,0.016142,0.012583,0.017056,-0.035968
41163,WAYFAIR INC,UPDATE: Buckingham Reiterates Buy And Raises Wayfair Target To $175 As Firm Remains 'confident that sustained growth in active customers combined with increasing transactions per customer will translate into impressive revenue growth',6,increase,0.8,0.7,"the reiteration of a 'buy' rating and an increased target price suggests positive sentiment and confidence in wayfair's growth potential, likely leading to an increase in stock price.",2,2019-02-25,W,2019-02-25 17:21:00+00:00,14983.0,94419L10,0.0688896402716636,7815715.0,0.0201522074639797,0.2785640954971313,0.0020794544834643,-0.0060174516402184,0.0111686699092388,-0.0178140308707952,0.025048341602087,-0.0162149164825677,-0.0196667034178972,0.0169053860008716,-0.00156171398703,0.0025883375201374,-0.0075798262841999,-0.0095104333013296,-0.0103048849850893,0.0123911229893565,0.0112084383144974,-0.0081381481140851,0.0307086128741502,0.0326729901134967,0.0082271210849285,-0.0254074465483427,-0.0166113302111625,0.0226495862007141,-0.0201516952365636,0.0298389177769422,0.0041736457496881,0.0329121090471744,0.0195169299840927,0.0048419404774904,-0.0054947868920862,0.0154930716380477,0.0167537536472082,0.0342544578015804,0.0013439039466902,-0.0023930314928293,-0.0751006305217742,0.0223113689571619,0.0192429218441247,0.0233326833695173,-0.018879622220993,0.0404250584542751,-0.0516087859869003,-0.0129575747996568,-0.0035259048454463,-0.0479733869433403,-0.0089458338916301,0.0582263059914112,0.0037049718666821,0.0084630399942398,0.0026174455415457,0.0196015369147062,0.0445143170654773,0.002242142567411,-0.0064726644195616,-0.0284232143312692,-0.0163194146007299,-0.028519619256258,-0.0169180445373058,0.0092555293813347,-0.0286152176558971,0.0161223392933607,0.0089953821152448,0.0126635171473026,0.0039472016505897,0.0609594248235225,-0.0019658929668366,0.0647906810045242,0.0054336958564817,-0.0651044473052024,0.0101330811157822,0.0043294779025018,-0.0252791997045278,-0.0072734854184091,-0.0037049280945211,-0.015514813363552,0.0182493887841701,0.0262777041643858,0.0218449588865041,0.1164842694997787,0.0063538732938468,-0.0206963345408439,0.0111805126070976,-0.0350094363093376,0.0048130438663065,-0.058511234819889,0.0456339418888092,-0.0304557252675294,0.0037761584389954,-0.0021401492413133,0.0085106687620282,-0.0952657908201217,-0.0707514956593513,-0.0063491682521998,-0.0206633266061544,-0.0363400913774967,0.0201585795730352,0.0,-0.0387301035225391,-0.0038784574717283,0.0200766939669847,0.0335974469780921,-0.0065828962251544,-0.0562961660325527,-0.0177158378064632,0.0256836544722318,-0.0515592023730278,-0.0360673516988754,0.0291769802570343,0.0573446713387966,0.0170662775635719,0.0076857153326272,0.0280127115547657,0.0047668986953794,0.0144340982660651,0.1450873464345932,0.0155585883185267,0.0010928794508799,-0.0030116976704448,0.0345996990799903,0.0201522074639797,0.2785640954971313,0.0222735675456067,0.2708703978835576,0.0336910035784634,0.24823107338288,0.0387447394434863,0.2487507745103556,0.0617045149961053,0.2859102495299555,-0.0646368877043733,0.5251220007777082,-0.0499126491366943,0.6954996686205246,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,14983.0,2019-02-25,252.0,6.8890%,0.0025,1.5013,0.5424,-1.9193,2.9948%,3.8431%,39.2728%,0.064846,W,14983.0,2019-02-26,252.0,2.0152%,0.0026,1.5031,0.5168,-1.9309,2.9962%,3.8435%,39.2296%,0.019592,W,14983.0,2019-02-27,252.0,0.2079%,0.0026,1.5126,0.4985,-1.9294,2.9933%,3.8432%,39.3395%,-0.002672,W,14983.0,2019-02-28,252.0,1.1169%,0.0025,1.5295,0.5104,-1.919,2.9857%,3.8426%,39.6268%,0.010834,W,14983.0,2019-03-01,252.0,2.5048%,0.0025,1.5456,0.5345,-1.895,2.9813%,3.8443%,39.8584%,0.00479,W,14983.0,2019-03-04,252.0,-1.9667%,0.0023,1.5623,0.4833,-1.9003,2.9734%,3.8450%,40.1977%,-0.002191,W,14983.0,2019-03-05,252.0,-0.1562%,0.0023,1.5664,0.5123,-1.8957,2.9720%,3.8447%,40.2429%,-0.002058,W,14983.0,2019-03-06,252.0,-0.7580%,0.0024,1.5631,0.4902,-1.9025,2.9727%,3.8450%,40.2270%,0.012702,W,14983.0,2019-03-07,252.0,-1.0305%,0.0023,1.5623,0.4745,-1.9081,2.9715%,3.8439%,40.2399%,-0.003513,W,14983.0,2019-03-08,252.0,1.1208%,0.0023,1.5613,0.4714,-1.9095,2.9720%,3.8431%,40.1961%,0.0110739999999999,W,14983.0,2019-03-11,252.0,3.0709%,0.0023,1.558,0.4646,-1.9117,2.9722%,3.8468%,40.3046%,-0.004271,W,0.084438,0.081766,0.0926,0.095199,0.109133
41171,WAYFAIR INC,Wayfair shares are trading higher after multiple banks reiterated the company's stock with positive ratings following a strong Q4 earnings beat.,6,increase,0.8,0.7,"positive ratings from multiple banks following a strong earnings report typically boost investor confidence, likely leading to an increase in stock price.",2,2019-02-25,W,2019-02-25 15:46:00+00:00,14983.0,94419L10,0.0688896402716636,7815715.0,0.0201522074639797,0.2785640954971313,0.0020794544834643,-0.0060174516402184,0.0111686699092388,-0.0178140308707952,0.025048341602087,-0.0162149164825677,-0.0196667034178972,0.0169053860008716,-0.00156171398703,0.0025883375201374,-0.0075798262841999,-0.0095104333013296,-0.0103048849850893,0.0123911229893565,0.0112084383144974,-0.0081381481140851,0.0307086128741502,0.0326729901134967,0.0082271210849285,-0.0254074465483427,-0.0166113302111625,0.0226495862007141,-0.0201516952365636,0.0298389177769422,0.0041736457496881,0.0329121090471744,0.0195169299840927,0.0048419404774904,-0.0054947868920862,0.0154930716380477,0.0167537536472082,0.0342544578015804,0.0013439039466902,-0.0023930314928293,-0.0751006305217742,0.0223113689571619,0.0192429218441247,0.0233326833695173,-0.018879622220993,0.0404250584542751,-0.0516087859869003,-0.0129575747996568,-0.0035259048454463,-0.0479733869433403,-0.0089458338916301,0.0582263059914112,0.0037049718666821,0.0084630399942398,0.0026174455415457,0.0196015369147062,0.0445143170654773,0.002242142567411,-0.0064726644195616,-0.0284232143312692,-0.0163194146007299,-0.028519619256258,-0.0169180445373058,0.0092555293813347,-0.0286152176558971,0.0161223392933607,0.0089953821152448,0.0126635171473026,0.0039472016505897,0.0609594248235225,-0.0019658929668366,0.0647906810045242,0.0054336958564817,-0.0651044473052024,0.0101330811157822,0.0043294779025018,-0.0252791997045278,-0.0072734854184091,-0.0037049280945211,-0.015514813363552,0.0182493887841701,0.0262777041643858,0.0218449588865041,0.1164842694997787,0.0063538732938468,-0.0206963345408439,0.0111805126070976,-0.0350094363093376,0.0048130438663065,-0.058511234819889,0.0456339418888092,-0.0304557252675294,0.0037761584389954,-0.0021401492413133,0.0085106687620282,-0.0952657908201217,-0.0707514956593513,-0.0063491682521998,-0.0206633266061544,-0.0363400913774967,0.0201585795730352,0.0,-0.0387301035225391,-0.0038784574717283,0.0200766939669847,0.0335974469780921,-0.0065828962251544,-0.0562961660325527,-0.0177158378064632,0.0256836544722318,-0.0515592023730278,-0.0360673516988754,0.0291769802570343,0.0573446713387966,0.0170662775635719,0.0076857153326272,0.0280127115547657,0.0047668986953794,0.0144340982660651,0.1450873464345932,0.0155585883185267,0.0010928794508799,-0.0030116976704448,0.0345996990799903,0.0201522074639797,0.2785640954971313,0.0222735675456067,0.2708703978835576,0.0336910035784634,0.24823107338288,0.0387447394434863,0.2487507745103556,0.0617045149961053,0.2859102495299555,-0.0646368877043733,0.5251220007777082,-0.0499126491366943,0.6954996686205246,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,14983.0,2019-02-25,252.0,6.8890%,0.0025,1.5013,0.5424,-1.9193,2.9948%,3.8431%,39.2728%,0.064846,W,14983.0,2019-02-26,252.0,2.0152%,0.0026,1.5031,0.5168,-1.9309,2.9962%,3.8435%,39.2296%,0.019592,W,14983.0,2019-02-27,252.0,0.2079%,0.0026,1.5126,0.4985,-1.9294,2.9933%,3.8432%,39.3395%,-0.002672,W,14983.0,2019-02-28,252.0,1.1169%,0.0025,1.5295,0.5104,-1.919,2.9857%,3.8426%,39.6268%,0.010834,W,14983.0,2019-03-01,252.0,2.5048%,0.0025,1.5456,0.5345,-1.895,2.9813%,3.8443%,39.8584%,0.00479,W,14983.0,2019-03-04,252.0,-1.9667%,0.0023,1.5623,0.4833,-1.9003,2.9734%,3.8450%,40.1977%,-0.002191,W,14983.0,2019-03-05,252.0,-0.1562%,0.0023,1.5664,0.5123,-1.8957,2.9720%,3.8447%,40.2429%,-0.002058,W,14983.0,2019-03-06,252.0,-0.7580%,0.0024,1.5631,0.4902,-1.9025,2.9727%,3.8450%,40.2270%,0.012702,W,14983.0,2019-03-07,252.0,-1.0305%,0.0023,1.5623,0.4745,-1.9081,2.9715%,3.8439%,40.2399%,-0.003513,W,14983.0,2019-03-08,252.0,1.1208%,0.0023,1.5613,0.4714,-1.9095,2.9720%,3.8431%,40.1961%,0.0110739999999999,W,14983.0,2019-03-11,252.0,3.0709%,0.0023,1.558,0.4646,-1.9117,2.9722%,3.8468%,40.3046%,-0.004271,W,0.084438,0.081766,0.0926,0.095199,0.109133
41179,WAYFAIR INC,"Citigroup Maintains Neutral on Wayfair, Raises Price Target to $150",6,increase,0.7,0.5,"the maintenance of a neutral rating combined with a raised price target suggests a positive outlook, which could lead to an increase in investor confidence and stock price.",2,2019-02-25,W,2019-02-25 15:36:00+00:00,14983.0,94419L10,0.0688896402716636,7815715.0,0.0201522074639797,0.2785640954971313,0.0020794544834643,-0.0060174516402184,0.0111686699092388,-0.0178140308707952,0.025048341602087,-0.0162149164825677,-0.0196667034178972,0.0169053860008716,-0.00156171398703,0.0025883375201374,-0.0075798262841999,-0.0095104333013296,-0.0103048849850893,0.0123911229893565,0.0112084383144974,-0.0081381481140851,0.0307086128741502,0.0326729901134967,0.0082271210849285,-0.0254074465483427,-0.0166113302111625,0.0226495862007141,-0.0201516952365636,0.0298389177769422,0.0041736457496881,0.0329121090471744,0.0195169299840927,0.0048419404774904,-0.0054947868920862,0.0154930716380477,0.0167537536472082,0.0342544578015804,0.0013439039466902,-0.0023930314928293,-0.0751006305217742,0.0223113689571619,0.0192429218441247,0.0233326833695173,-0.018879622220993,0.0404250584542751,-0.0516087859869003,-0.0129575747996568,-0.0035259048454463,-0.0479733869433403,-0.0089458338916301,0.0582263059914112,0.0037049718666821,0.0084630399942398,0.0026174455415457,0.0196015369147062,0.0445143170654773,0.002242142567411,-0.0064726644195616,-0.0284232143312692,-0.0163194146007299,-0.028519619256258,-0.0169180445373058,0.0092555293813347,-0.0286152176558971,0.0161223392933607,0.0089953821152448,0.0126635171473026,0.0039472016505897,0.0609594248235225,-0.0019658929668366,0.0647906810045242,0.0054336958564817,-0.0651044473052024,0.0101330811157822,0.0043294779025018,-0.0252791997045278,-0.0072734854184091,-0.0037049280945211,-0.015514813363552,0.0182493887841701,0.0262777041643858,0.0218449588865041,0.1164842694997787,0.0063538732938468,-0.0206963345408439,0.0111805126070976,-0.0350094363093376,0.0048130438663065,-0.058511234819889,0.0456339418888092,-0.0304557252675294,0.0037761584389954,-0.0021401492413133,0.0085106687620282,-0.0952657908201217,-0.0707514956593513,-0.0063491682521998,-0.0206633266061544,-0.0363400913774967,0.0201585795730352,0.0,-0.0387301035225391,-0.0038784574717283,0.0200766939669847,0.0335974469780921,-0.0065828962251544,-0.0562961660325527,-0.0177158378064632,0.0256836544722318,-0.0515592023730278,-0.0360673516988754,0.0291769802570343,0.0573446713387966,0.0170662775635719,0.0076857153326272,0.0280127115547657,0.0047668986953794,0.0144340982660651,0.1450873464345932,0.0155585883185267,0.0010928794508799,-0.0030116976704448,0.0345996990799903,0.0201522074639797,0.2785640954971313,0.0222735675456067,0.2708703978835576,0.0336910035784634,0.24823107338288,0.0387447394434863,0.2487507745103556,0.0617045149961053,0.2859102495299555,-0.0646368877043733,0.5251220007777082,-0.0499126491366943,0.6954996686205246,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,14983.0,2019-02-25,252.0,6.8890%,0.0025,1.5013,0.5424,-1.9193,2.9948%,3.8431%,39.2728%,0.064846,W,14983.0,2019-02-26,252.0,2.0152%,0.0026,1.5031,0.5168,-1.9309,2.9962%,3.8435%,39.2296%,0.019592,W,14983.0,2019-02-27,252.0,0.2079%,0.0026,1.5126,0.4985,-1.9294,2.9933%,3.8432%,39.3395%,-0.002672,W,14983.0,2019-02-28,252.0,1.1169%,0.0025,1.5295,0.5104,-1.919,2.9857%,3.8426%,39.6268%,0.010834,W,14983.0,2019-03-01,252.0,2.5048%,0.0025,1.5456,0.5345,-1.895,2.9813%,3.8443%,39.8584%,0.00479,W,14983.0,2019-03-04,252.0,-1.9667%,0.0023,1.5623,0.4833,-1.9003,2.9734%,3.8450%,40.1977%,-0.002191,W,14983.0,2019-03-05,252.0,-0.1562%,0.0023,1.5664,0.5123,-1.8957,2.9720%,3.8447%,40.2429%,-0.002058,W,14983.0,2019-03-06,252.0,-0.7580%,0.0024,1.5631,0.4902,-1.9025,2.9727%,3.8450%,40.2270%,0.012702,W,14983.0,2019-03-07,252.0,-1.0305%,0.0023,1.5623,0.4745,-1.9081,2.9715%,3.8439%,40.2399%,-0.003513,W,14983.0,2019-03-08,252.0,1.1208%,0.0023,1.5613,0.4714,-1.9095,2.9720%,3.8431%,40.1961%,0.0110739999999999,W,14983.0,2019-03-11,252.0,3.0709%,0.0023,1.558,0.4646,-1.9117,2.9722%,3.8468%,40.3046%,-0.004271,W,0.084438,0.081766,0.0926,0.095199,0.109133
