custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
41187,WAYFAIR INC,"Canaccord Genuity Maintains Buy on Wayfair, Raises Price Target to $175",6,increase,0.8,0.6,maintaining a 'buy' rating and raising the price target typically signals positive sentiment and potential for stock price appreciation.,2,2019-02-25,W,2019-02-25 15:22:00+00:00,14983.0,94419L10,0.0688896402716636,7815715.0,0.0201522074639797,0.2785640954971313,0.0020794544834643,-0.0060174516402184,0.0111686699092388,-0.0178140308707952,0.025048341602087,-0.0162149164825677,-0.0196667034178972,0.0169053860008716,-0.00156171398703,0.0025883375201374,-0.0075798262841999,-0.0095104333013296,-0.0103048849850893,0.0123911229893565,0.0112084383144974,-0.0081381481140851,0.0307086128741502,0.0326729901134967,0.0082271210849285,-0.0254074465483427,-0.0166113302111625,0.0226495862007141,-0.0201516952365636,0.0298389177769422,0.0041736457496881,0.0329121090471744,0.0195169299840927,0.0048419404774904,-0.0054947868920862,0.0154930716380477,0.0167537536472082,0.0342544578015804,0.0013439039466902,-0.0023930314928293,-0.0751006305217742,0.0223113689571619,0.0192429218441247,0.0233326833695173,-0.018879622220993,0.0404250584542751,-0.0516087859869003,-0.0129575747996568,-0.0035259048454463,-0.0479733869433403,-0.0089458338916301,0.0582263059914112,0.0037049718666821,0.0084630399942398,0.0026174455415457,0.0196015369147062,0.0445143170654773,0.002242142567411,-0.0064726644195616,-0.0284232143312692,-0.0163194146007299,-0.028519619256258,-0.0169180445373058,0.0092555293813347,-0.0286152176558971,0.0161223392933607,0.0089953821152448,0.0126635171473026,0.0039472016505897,0.0609594248235225,-0.0019658929668366,0.0647906810045242,0.0054336958564817,-0.0651044473052024,0.0101330811157822,0.0043294779025018,-0.0252791997045278,-0.0072734854184091,-0.0037049280945211,-0.015514813363552,0.0182493887841701,0.0262777041643858,0.0218449588865041,0.1164842694997787,0.0063538732938468,-0.0206963345408439,0.0111805126070976,-0.0350094363093376,0.0048130438663065,-0.058511234819889,0.0456339418888092,-0.0304557252675294,0.0037761584389954,-0.0021401492413133,0.0085106687620282,-0.0952657908201217,-0.0707514956593513,-0.0063491682521998,-0.0206633266061544,-0.0363400913774967,0.0201585795730352,0.0,-0.0387301035225391,-0.0038784574717283,0.0200766939669847,0.0335974469780921,-0.0065828962251544,-0.0562961660325527,-0.0177158378064632,0.0256836544722318,-0.0515592023730278,-0.0360673516988754,0.0291769802570343,0.0573446713387966,0.0170662775635719,0.0076857153326272,0.0280127115547657,0.0047668986953794,0.0144340982660651,0.1450873464345932,0.0155585883185267,0.0010928794508799,-0.0030116976704448,0.0345996990799903,0.0201522074639797,0.2785640954971313,0.0222735675456067,0.2708703978835576,0.0336910035784634,0.24823107338288,0.0387447394434863,0.2487507745103556,0.0617045149961053,0.2859102495299555,-0.0646368877043733,0.5251220007777082,-0.0499126491366943,0.6954996686205246,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,14983.0,2019-02-25,252.0,6.8890%,0.0025,1.5013,0.5424,-1.9193,2.9948%,3.8431%,39.2728%,0.064846,W,14983.0,2019-02-26,252.0,2.0152%,0.0026,1.5031,0.5168,-1.9309,2.9962%,3.8435%,39.2296%,0.019592,W,14983.0,2019-02-27,252.0,0.2079%,0.0026,1.5126,0.4985,-1.9294,2.9933%,3.8432%,39.3395%,-0.002672,W,14983.0,2019-02-28,252.0,1.1169%,0.0025,1.5295,0.5104,-1.919,2.9857%,3.8426%,39.6268%,0.010834,W,14983.0,2019-03-01,252.0,2.5048%,0.0025,1.5456,0.5345,-1.895,2.9813%,3.8443%,39.8584%,0.00479,W,14983.0,2019-03-04,252.0,-1.9667%,0.0023,1.5623,0.4833,-1.9003,2.9734%,3.8450%,40.1977%,-0.002191,W,14983.0,2019-03-05,252.0,-0.1562%,0.0023,1.5664,0.5123,-1.8957,2.9720%,3.8447%,40.2429%,-0.002058,W,14983.0,2019-03-06,252.0,-0.7580%,0.0024,1.5631,0.4902,-1.9025,2.9727%,3.8450%,40.2270%,0.012702,W,14983.0,2019-03-07,252.0,-1.0305%,0.0023,1.5623,0.4745,-1.9081,2.9715%,3.8439%,40.2399%,-0.003513,W,14983.0,2019-03-08,252.0,1.1208%,0.0023,1.5613,0.4714,-1.9095,2.9720%,3.8431%,40.1961%,0.0110739999999999,W,14983.0,2019-03-11,252.0,3.0709%,0.0023,1.558,0.4646,-1.9117,2.9722%,3.8468%,40.3046%,-0.004271,W,0.084438,0.081766,0.0926,0.095199,0.109133
41195,WAYFAIR INC,"Credit Suisse Maintains Outperform on Wayfair, Raises Price Target to $192",6,increase,0.8,0.6,the maintenance of an 'outperform' rating and an increase in the price target typically signals positive sentiment and potential for stock price appreciation.,2,2019-02-25,W,2019-02-25 15:16:00+00:00,14983.0,94419L10,0.0688896402716636,7815715.0,0.0201522074639797,0.2785640954971313,0.0020794544834643,-0.0060174516402184,0.0111686699092388,-0.0178140308707952,0.025048341602087,-0.0162149164825677,-0.0196667034178972,0.0169053860008716,-0.00156171398703,0.0025883375201374,-0.0075798262841999,-0.0095104333013296,-0.0103048849850893,0.0123911229893565,0.0112084383144974,-0.0081381481140851,0.0307086128741502,0.0326729901134967,0.0082271210849285,-0.0254074465483427,-0.0166113302111625,0.0226495862007141,-0.0201516952365636,0.0298389177769422,0.0041736457496881,0.0329121090471744,0.0195169299840927,0.0048419404774904,-0.0054947868920862,0.0154930716380477,0.0167537536472082,0.0342544578015804,0.0013439039466902,-0.0023930314928293,-0.0751006305217742,0.0223113689571619,0.0192429218441247,0.0233326833695173,-0.018879622220993,0.0404250584542751,-0.0516087859869003,-0.0129575747996568,-0.0035259048454463,-0.0479733869433403,-0.0089458338916301,0.0582263059914112,0.0037049718666821,0.0084630399942398,0.0026174455415457,0.0196015369147062,0.0445143170654773,0.002242142567411,-0.0064726644195616,-0.0284232143312692,-0.0163194146007299,-0.028519619256258,-0.0169180445373058,0.0092555293813347,-0.0286152176558971,0.0161223392933607,0.0089953821152448,0.0126635171473026,0.0039472016505897,0.0609594248235225,-0.0019658929668366,0.0647906810045242,0.0054336958564817,-0.0651044473052024,0.0101330811157822,0.0043294779025018,-0.0252791997045278,-0.0072734854184091,-0.0037049280945211,-0.015514813363552,0.0182493887841701,0.0262777041643858,0.0218449588865041,0.1164842694997787,0.0063538732938468,-0.0206963345408439,0.0111805126070976,-0.0350094363093376,0.0048130438663065,-0.058511234819889,0.0456339418888092,-0.0304557252675294,0.0037761584389954,-0.0021401492413133,0.0085106687620282,-0.0952657908201217,-0.0707514956593513,-0.0063491682521998,-0.0206633266061544,-0.0363400913774967,0.0201585795730352,0.0,-0.0387301035225391,-0.0038784574717283,0.0200766939669847,0.0335974469780921,-0.0065828962251544,-0.0562961660325527,-0.0177158378064632,0.0256836544722318,-0.0515592023730278,-0.0360673516988754,0.0291769802570343,0.0573446713387966,0.0170662775635719,0.0076857153326272,0.0280127115547657,0.0047668986953794,0.0144340982660651,0.1450873464345932,0.0155585883185267,0.0010928794508799,-0.0030116976704448,0.0345996990799903,0.0201522074639797,0.2785640954971313,0.0222735675456067,0.2708703978835576,0.0336910035784634,0.24823107338288,0.0387447394434863,0.2487507745103556,0.0617045149961053,0.2859102495299555,-0.0646368877043733,0.5251220007777082,-0.0499126491366943,0.6954996686205246,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,14983.0,2019-02-25,252.0,6.8890%,0.0025,1.5013,0.5424,-1.9193,2.9948%,3.8431%,39.2728%,0.064846,W,14983.0,2019-02-26,252.0,2.0152%,0.0026,1.5031,0.5168,-1.9309,2.9962%,3.8435%,39.2296%,0.019592,W,14983.0,2019-02-27,252.0,0.2079%,0.0026,1.5126,0.4985,-1.9294,2.9933%,3.8432%,39.3395%,-0.002672,W,14983.0,2019-02-28,252.0,1.1169%,0.0025,1.5295,0.5104,-1.919,2.9857%,3.8426%,39.6268%,0.010834,W,14983.0,2019-03-01,252.0,2.5048%,0.0025,1.5456,0.5345,-1.895,2.9813%,3.8443%,39.8584%,0.00479,W,14983.0,2019-03-04,252.0,-1.9667%,0.0023,1.5623,0.4833,-1.9003,2.9734%,3.8450%,40.1977%,-0.002191,W,14983.0,2019-03-05,252.0,-0.1562%,0.0023,1.5664,0.5123,-1.8957,2.9720%,3.8447%,40.2429%,-0.002058,W,14983.0,2019-03-06,252.0,-0.7580%,0.0024,1.5631,0.4902,-1.9025,2.9727%,3.8450%,40.2270%,0.012702,W,14983.0,2019-03-07,252.0,-1.0305%,0.0023,1.5623,0.4745,-1.9081,2.9715%,3.8439%,40.2399%,-0.003513,W,14983.0,2019-03-08,252.0,1.1208%,0.0023,1.5613,0.4714,-1.9095,2.9720%,3.8431%,40.1961%,0.0110739999999999,W,14983.0,2019-03-11,252.0,3.0709%,0.0023,1.558,0.4646,-1.9117,2.9722%,3.8468%,40.3046%,-0.004271,W,0.084438,0.081766,0.0926,0.095199,0.109133
41203,WAYFAIR INC,"Buckingham Maintains Buy on Wayfair, Raises Price Target to $175",6,increase,0.8,0.6,the maintenance of a 'buy' rating along with a raised price target typically signals positive sentiment and potential for stock price appreciation.,2,2019-02-25,W,2019-02-25 15:02:00+00:00,14983.0,94419L10,0.0688896402716636,7815715.0,0.0201522074639797,0.2785640954971313,0.0020794544834643,-0.0060174516402184,0.0111686699092388,-0.0178140308707952,0.025048341602087,-0.0162149164825677,-0.0196667034178972,0.0169053860008716,-0.00156171398703,0.0025883375201374,-0.0075798262841999,-0.0095104333013296,-0.0103048849850893,0.0123911229893565,0.0112084383144974,-0.0081381481140851,0.0307086128741502,0.0326729901134967,0.0082271210849285,-0.0254074465483427,-0.0166113302111625,0.0226495862007141,-0.0201516952365636,0.0298389177769422,0.0041736457496881,0.0329121090471744,0.0195169299840927,0.0048419404774904,-0.0054947868920862,0.0154930716380477,0.0167537536472082,0.0342544578015804,0.0013439039466902,-0.0023930314928293,-0.0751006305217742,0.0223113689571619,0.0192429218441247,0.0233326833695173,-0.018879622220993,0.0404250584542751,-0.0516087859869003,-0.0129575747996568,-0.0035259048454463,-0.0479733869433403,-0.0089458338916301,0.0582263059914112,0.0037049718666821,0.0084630399942398,0.0026174455415457,0.0196015369147062,0.0445143170654773,0.002242142567411,-0.0064726644195616,-0.0284232143312692,-0.0163194146007299,-0.028519619256258,-0.0169180445373058,0.0092555293813347,-0.0286152176558971,0.0161223392933607,0.0089953821152448,0.0126635171473026,0.0039472016505897,0.0609594248235225,-0.0019658929668366,0.0647906810045242,0.0054336958564817,-0.0651044473052024,0.0101330811157822,0.0043294779025018,-0.0252791997045278,-0.0072734854184091,-0.0037049280945211,-0.015514813363552,0.0182493887841701,0.0262777041643858,0.0218449588865041,0.1164842694997787,0.0063538732938468,-0.0206963345408439,0.0111805126070976,-0.0350094363093376,0.0048130438663065,-0.058511234819889,0.0456339418888092,-0.0304557252675294,0.0037761584389954,-0.0021401492413133,0.0085106687620282,-0.0952657908201217,-0.0707514956593513,-0.0063491682521998,-0.0206633266061544,-0.0363400913774967,0.0201585795730352,0.0,-0.0387301035225391,-0.0038784574717283,0.0200766939669847,0.0335974469780921,-0.0065828962251544,-0.0562961660325527,-0.0177158378064632,0.0256836544722318,-0.0515592023730278,-0.0360673516988754,0.0291769802570343,0.0573446713387966,0.0170662775635719,0.0076857153326272,0.0280127115547657,0.0047668986953794,0.0144340982660651,0.1450873464345932,0.0155585883185267,0.0010928794508799,-0.0030116976704448,0.0345996990799903,0.0201522074639797,0.2785640954971313,0.0222735675456067,0.2708703978835576,0.0336910035784634,0.24823107338288,0.0387447394434863,0.2487507745103556,0.0617045149961053,0.2859102495299555,-0.0646368877043733,0.5251220007777082,-0.0499126491366943,0.6954996686205246,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,14983.0,2019-02-25,252.0,6.8890%,0.0025,1.5013,0.5424,-1.9193,2.9948%,3.8431%,39.2728%,0.064846,W,14983.0,2019-02-26,252.0,2.0152%,0.0026,1.5031,0.5168,-1.9309,2.9962%,3.8435%,39.2296%,0.019592,W,14983.0,2019-02-27,252.0,0.2079%,0.0026,1.5126,0.4985,-1.9294,2.9933%,3.8432%,39.3395%,-0.002672,W,14983.0,2019-02-28,252.0,1.1169%,0.0025,1.5295,0.5104,-1.919,2.9857%,3.8426%,39.6268%,0.010834,W,14983.0,2019-03-01,252.0,2.5048%,0.0025,1.5456,0.5345,-1.895,2.9813%,3.8443%,39.8584%,0.00479,W,14983.0,2019-03-04,252.0,-1.9667%,0.0023,1.5623,0.4833,-1.9003,2.9734%,3.8450%,40.1977%,-0.002191,W,14983.0,2019-03-05,252.0,-0.1562%,0.0023,1.5664,0.5123,-1.8957,2.9720%,3.8447%,40.2429%,-0.002058,W,14983.0,2019-03-06,252.0,-0.7580%,0.0024,1.5631,0.4902,-1.9025,2.9727%,3.8450%,40.2270%,0.012702,W,14983.0,2019-03-07,252.0,-1.0305%,0.0023,1.5623,0.4745,-1.9081,2.9715%,3.8439%,40.2399%,-0.003513,W,14983.0,2019-03-08,252.0,1.1208%,0.0023,1.5613,0.4714,-1.9095,2.9720%,3.8431%,40.1961%,0.0110739999999999,W,14983.0,2019-03-11,252.0,3.0709%,0.0023,1.558,0.4646,-1.9117,2.9722%,3.8468%,40.3046%,-0.004271,W,0.084438,0.081766,0.0926,0.095199,0.109133
41211,WAYFAIR INC,"Deutsche Bank Maintains Buy on Wayfair, Raises Price Target to $168",6,increase,0.8,0.6,the maintenance of a 'buy' rating and an increase in the price target typically signals positive sentiment and potential for stock price appreciation.,2,2019-02-25,W,2019-02-25 14:49:00+00:00,14983.0,94419L10,0.0688896402716636,7815715.0,0.0201522074639797,0.2785640954971313,0.0020794544834643,-0.0060174516402184,0.0111686699092388,-0.0178140308707952,0.025048341602087,-0.0162149164825677,-0.0196667034178972,0.0169053860008716,-0.00156171398703,0.0025883375201374,-0.0075798262841999,-0.0095104333013296,-0.0103048849850893,0.0123911229893565,0.0112084383144974,-0.0081381481140851,0.0307086128741502,0.0326729901134967,0.0082271210849285,-0.0254074465483427,-0.0166113302111625,0.0226495862007141,-0.0201516952365636,0.0298389177769422,0.0041736457496881,0.0329121090471744,0.0195169299840927,0.0048419404774904,-0.0054947868920862,0.0154930716380477,0.0167537536472082,0.0342544578015804,0.0013439039466902,-0.0023930314928293,-0.0751006305217742,0.0223113689571619,0.0192429218441247,0.0233326833695173,-0.018879622220993,0.0404250584542751,-0.0516087859869003,-0.0129575747996568,-0.0035259048454463,-0.0479733869433403,-0.0089458338916301,0.0582263059914112,0.0037049718666821,0.0084630399942398,0.0026174455415457,0.0196015369147062,0.0445143170654773,0.002242142567411,-0.0064726644195616,-0.0284232143312692,-0.0163194146007299,-0.028519619256258,-0.0169180445373058,0.0092555293813347,-0.0286152176558971,0.0161223392933607,0.0089953821152448,0.0126635171473026,0.0039472016505897,0.0609594248235225,-0.0019658929668366,0.0647906810045242,0.0054336958564817,-0.0651044473052024,0.0101330811157822,0.0043294779025018,-0.0252791997045278,-0.0072734854184091,-0.0037049280945211,-0.015514813363552,0.0182493887841701,0.0262777041643858,0.0218449588865041,0.1164842694997787,0.0063538732938468,-0.0206963345408439,0.0111805126070976,-0.0350094363093376,0.0048130438663065,-0.058511234819889,0.0456339418888092,-0.0304557252675294,0.0037761584389954,-0.0021401492413133,0.0085106687620282,-0.0952657908201217,-0.0707514956593513,-0.0063491682521998,-0.0206633266061544,-0.0363400913774967,0.0201585795730352,0.0,-0.0387301035225391,-0.0038784574717283,0.0200766939669847,0.0335974469780921,-0.0065828962251544,-0.0562961660325527,-0.0177158378064632,0.0256836544722318,-0.0515592023730278,-0.0360673516988754,0.0291769802570343,0.0573446713387966,0.0170662775635719,0.0076857153326272,0.0280127115547657,0.0047668986953794,0.0144340982660651,0.1450873464345932,0.0155585883185267,0.0010928794508799,-0.0030116976704448,0.0345996990799903,0.0201522074639797,0.2785640954971313,0.0222735675456067,0.2708703978835576,0.0336910035784634,0.24823107338288,0.0387447394434863,0.2487507745103556,0.0617045149961053,0.2859102495299555,-0.0646368877043733,0.5251220007777082,-0.0499126491366943,0.6954996686205246,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,14983.0,2019-02-25,252.0,6.8890%,0.0025,1.5013,0.5424,-1.9193,2.9948%,3.8431%,39.2728%,0.064846,W,14983.0,2019-02-26,252.0,2.0152%,0.0026,1.5031,0.5168,-1.9309,2.9962%,3.8435%,39.2296%,0.019592,W,14983.0,2019-02-27,252.0,0.2079%,0.0026,1.5126,0.4985,-1.9294,2.9933%,3.8432%,39.3395%,-0.002672,W,14983.0,2019-02-28,252.0,1.1169%,0.0025,1.5295,0.5104,-1.919,2.9857%,3.8426%,39.6268%,0.010834,W,14983.0,2019-03-01,252.0,2.5048%,0.0025,1.5456,0.5345,-1.895,2.9813%,3.8443%,39.8584%,0.00479,W,14983.0,2019-03-04,252.0,-1.9667%,0.0023,1.5623,0.4833,-1.9003,2.9734%,3.8450%,40.1977%,-0.002191,W,14983.0,2019-03-05,252.0,-0.1562%,0.0023,1.5664,0.5123,-1.8957,2.9720%,3.8447%,40.2429%,-0.002058,W,14983.0,2019-03-06,252.0,-0.7580%,0.0024,1.5631,0.4902,-1.9025,2.9727%,3.8450%,40.2270%,0.012702,W,14983.0,2019-03-07,252.0,-1.0305%,0.0023,1.5623,0.4745,-1.9081,2.9715%,3.8439%,40.2399%,-0.003513,W,14983.0,2019-03-08,252.0,1.1208%,0.0023,1.5613,0.4714,-1.9095,2.9720%,3.8431%,40.1961%,0.0110739999999999,W,14983.0,2019-03-11,252.0,3.0709%,0.0023,1.558,0.4646,-1.9117,2.9722%,3.8468%,40.3046%,-0.004271,W,0.084438,0.081766,0.0926,0.095199,0.109133
41219,WABTEC CORP,Westinghouse Air Brake Technologies shares are trading higher after the company beat Q4 sales estimates.,6,increase,0.8,0.7,"beating sales estimates typically signals strong performance and can lead to increased investor confidence, likely resulting in a rise in stock price.",2,2019-02-25,WAB,2019-02-25 17:59:00+00:00,81677.0,92974010,0.0640675723552703,4839360.0,-0.0525236800312995,-0.0029899594374001,0.0181179549545049,-0.0199786890298128,-0.0270916447043418,0.0068392399698495,-0.0114660654217004,-0.0046716295182704,0.0168461930006742,0.039833378046751,-0.008011900819838,-0.0179909989237785,-0.0553045943379402,0.0398243367671966,0.0104332882910966,-0.0446791648864746,0.005592992529273,0.0062670172192156,0.0141186229884624,0.001637592096813,0.0095626534894108,0.0097674550488591,0.0094720758497715,0.0001376188301946,-0.0028977380134165,0.0204998459666967,-0.0157763548195362,0.0169927533715963,0.013779466971755,0.0125794541090726,0.0033286805264651,0.0111111421138048,0.0019354026298969,-0.0072568939067423,0.019177695736289,0.0237741209566593,-0.0517124608159065,-0.018091594800353,-0.0004283569869585,-0.0350555814802646,0.0308483820408582,0.0111031858250498,-0.0026323420461267,-0.0236274767667055,0.0133351730182766,-0.0489095114171505,0.0105552338063716,0.0191297065466642,0.0128865558654069,0.0316887646913528,0.0012053564423695,0.0111016472801566,0.0029427662957459,-0.0190239492803812,0.0146705582737922,-0.0129268877208232,0.0021029971539974,0.0051976097747683,-0.010755505412817,0.0112032853066921,-0.0194908678531646,0.0183099023997783,0.0055443365126848,0.0060932449996471,0.0079343244433403,-0.009543864056468,0.0244163032621145,0.0254749078303575,-0.0147173386067152,-0.0194749813526868,0.0174487736076116,0.0086832828819751,0.0011692391708493,0.0253977198153734,0.0112899402156472,-0.0235176943242549,-0.0183498058468103,0.002715484239161,0.0031372269149869,0.0556729398667812,-0.0020849106367677,-0.0264395270496606,-0.0668582245707511,-0.0209950972348451,0.0247691608965396,-0.0212526675313711,0.0080567570403218,-0.000281365471892,0.0033866160083562,-0.0130537757650017,0.0140407849103212,-0.0171965956687927,-0.0017307582311332,-0.0268296487629413,0.001867156359367,-0.0492486618459224,-0.0115815056487917,-0.0146820982918143,-0.017912482842803,-0.024754287675023,-0.0090509606525301,-0.0260016191750764,-0.0083033656701445,-0.0421148091554641,0.0209672916680574,-0.0073050293140113,-0.0349124185740947,-0.0420927554368972,-0.0134770460426807,-0.0180761013180017,-0.0165372658520937,0.0209367014467716,-0.0008772855508141,0.0094781862571835,-0.0355627126991748,0.0409389957785606,-0.0230653155595064,-0.0012459011049941,0.0043492764234542,0.0301015265285968,-0.0525236800312995,-0.0029899594374001,-0.0353573467456465,-0.0229089129974013,-0.0614911027742671,-0.0162263525809894,-0.0566230871304374,0.0181817817435874,-0.089034036616848,0.0010917244531365,-0.0338201277311809,0.0163226580917374,-0.1702733093917575,-0.1426889278031472,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,81677.0,2019-02-25,252.0,6.4068%,-0.0,1.0286,0.3489,0.579,1.7315%,2.0021%,25.2040%,0.06448,WAB,81677.0,2019-02-26,252.0,-5.2524%,-0.0002,1.0384,0.4045,0.6145,1.7562%,2.0275%,24.9720%,-0.046834,WAB,81677.0,2019-02-27,252.0,1.8118%,-0.0001,1.0405,0.4059,0.6149,1.7594%,2.0305%,24.9204%,0.017052,WAB,81677.0,2019-02-28,252.0,-2.7092%,-0.0002,1.041,0.4055,0.6205,1.7644%,2.0333%,24.6985%,-0.02251,WAB,81677.0,2019-03-01,252.0,-1.1466%,-0.0003,1.0412,0.4059,0.6291,1.7674%,2.0338%,24.4845%,-0.017745,WAB,81677.0,2019-03-04,252.0,1.6846%,-0.0002,1.0343,0.4095,0.6353,1.7716%,2.0336%,24.1044%,0.021341,WAB,81677.0,2019-03-05,252.0,-0.8012%,-0.0002,1.0331,0.3982,0.6357,1.7711%,2.0315%,23.9945%,-0.0035499999999999,WAB,81677.0,2019-03-06,252.0,-5.5305%,-0.0004,1.043,0.4904,0.6593,1.7878%,2.0550%,24.3148%,-0.041953,WAB,81677.0,2019-03-07,252.0,1.0433%,-0.0003,1.034,0.4894,0.6471,1.7928%,2.0560%,23.9643%,0.021415,WAB,81677.0,2019-03-08,252.0,0.5593%,-0.0002,1.0324,0.4964,0.6442,1.7932%,2.0562%,23.9379%,0.008633,WAB,81677.0,2019-03-11,252.0,1.4119%,-0.0002,1.0328,0.4905,0.6406,1.7928%,2.0577%,24.0917%,0.0002089999999999,WAB,0.017646,0.034698,0.012188,0.015784,0.000538
41227,WABTEC CORP,Wabtec Air Brake Sees FY2019 EPS $4.00-4.20 vs $4.45 Est; Sees Sales $8.40B,6,decrease,0.75,0.6,the lower-than-expected eps guidance compared to analyst estimates is likely to negatively impact investor sentiment and lead to a decrease in wabtec corp's stock price.,0,2019-02-25,WAB,2019-02-25 12:36:00+00:00,81677.0,92974010,0.0640675723552703,4839360.0,-0.0525236800312995,-0.0029899594374001,0.0181179549545049,-0.0199786890298128,-0.0270916447043418,0.0068392399698495,-0.0114660654217004,-0.0046716295182704,0.0168461930006742,0.039833378046751,-0.008011900819838,-0.0179909989237785,-0.0553045943379402,0.0398243367671966,0.0104332882910966,-0.0446791648864746,0.005592992529273,0.0062670172192156,0.0141186229884624,0.001637592096813,0.0095626534894108,0.0097674550488591,0.0094720758497715,0.0001376188301946,-0.0028977380134165,0.0204998459666967,-0.0157763548195362,0.0169927533715963,0.013779466971755,0.0125794541090726,0.0033286805264651,0.0111111421138048,0.0019354026298969,-0.0072568939067423,0.019177695736289,0.0237741209566593,-0.0517124608159065,-0.018091594800353,-0.0004283569869585,-0.0350555814802646,0.0308483820408582,0.0111031858250498,-0.0026323420461267,-0.0236274767667055,0.0133351730182766,-0.0489095114171505,0.0105552338063716,0.0191297065466642,0.0128865558654069,0.0316887646913528,0.0012053564423695,0.0111016472801566,0.0029427662957459,-0.0190239492803812,0.0146705582737922,-0.0129268877208232,0.0021029971539974,0.0051976097747683,-0.010755505412817,0.0112032853066921,-0.0194908678531646,0.0183099023997783,0.0055443365126848,0.0060932449996471,0.0079343244433403,-0.009543864056468,0.0244163032621145,0.0254749078303575,-0.0147173386067152,-0.0194749813526868,0.0174487736076116,0.0086832828819751,0.0011692391708493,0.0253977198153734,0.0112899402156472,-0.0235176943242549,-0.0183498058468103,0.002715484239161,0.0031372269149869,0.0556729398667812,-0.0020849106367677,-0.0264395270496606,-0.0668582245707511,-0.0209950972348451,0.0247691608965396,-0.0212526675313711,0.0080567570403218,-0.000281365471892,0.0033866160083562,-0.0130537757650017,0.0140407849103212,-0.0171965956687927,-0.0017307582311332,-0.0268296487629413,0.001867156359367,-0.0492486618459224,-0.0115815056487917,-0.0146820982918143,-0.017912482842803,-0.024754287675023,-0.0090509606525301,-0.0260016191750764,-0.0083033656701445,-0.0421148091554641,0.0209672916680574,-0.0073050293140113,-0.0349124185740947,-0.0420927554368972,-0.0134770460426807,-0.0180761013180017,-0.0165372658520937,0.0209367014467716,-0.0008772855508141,0.0094781862571835,-0.0355627126991748,0.0409389957785606,-0.0230653155595064,-0.0012459011049941,0.0043492764234542,0.0301015265285968,-0.0525236800312995,-0.0029899594374001,-0.0353573467456465,-0.0229089129974013,-0.0614911027742671,-0.0162263525809894,-0.0566230871304374,0.0181817817435874,-0.089034036616848,0.0010917244531365,-0.0338201277311809,0.0163226580917374,-0.1702733093917575,-0.1426889278031472,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,81677.0,2019-02-25,252.0,6.4068%,-0.0,1.0286,0.3489,0.579,1.7315%,2.0021%,25.2040%,0.06448,WAB,81677.0,2019-02-26,252.0,-5.2524%,-0.0002,1.0384,0.4045,0.6145,1.7562%,2.0275%,24.9720%,-0.046834,WAB,81677.0,2019-02-27,252.0,1.8118%,-0.0001,1.0405,0.4059,0.6149,1.7594%,2.0305%,24.9204%,0.017052,WAB,81677.0,2019-02-28,252.0,-2.7092%,-0.0002,1.041,0.4055,0.6205,1.7644%,2.0333%,24.6985%,-0.02251,WAB,81677.0,2019-03-01,252.0,-1.1466%,-0.0003,1.0412,0.4059,0.6291,1.7674%,2.0338%,24.4845%,-0.017745,WAB,81677.0,2019-03-04,252.0,1.6846%,-0.0002,1.0343,0.4095,0.6353,1.7716%,2.0336%,24.1044%,0.021341,WAB,81677.0,2019-03-05,252.0,-0.8012%,-0.0002,1.0331,0.3982,0.6357,1.7711%,2.0315%,23.9945%,-0.0035499999999999,WAB,81677.0,2019-03-06,252.0,-5.5305%,-0.0004,1.043,0.4904,0.6593,1.7878%,2.0550%,24.3148%,-0.041953,WAB,81677.0,2019-03-07,252.0,1.0433%,-0.0003,1.034,0.4894,0.6471,1.7928%,2.0560%,23.9643%,0.021415,WAB,81677.0,2019-03-08,252.0,0.5593%,-0.0002,1.0324,0.4964,0.6442,1.7932%,2.0562%,23.9379%,0.008633,WAB,81677.0,2019-03-11,252.0,1.4119%,-0.0002,1.0328,0.4905,0.6406,1.7928%,2.0577%,24.0917%,0.0002089999999999,WAB,0.017646,0.034698,0.012188,0.015784,0.000538
