custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
41235,WABTEC CORP,"Westinghouse Air Brake Q4 EPS $0.97 Misses $1.02 Estimate, Sales $1.118B Beat $1.1B Estimate",6,uncertain,0.6,0.3,"while wabtec corp missed eps estimates, it beat sales expectations, leading to mixed signals that could result in an uncertain market reaction.",1,2019-02-25,WAB,2019-02-25 12:34:00+00:00,81677.0,92974010,0.0640675723552703,4839360.0,-0.0525236800312995,-0.0029899594374001,0.0181179549545049,-0.0199786890298128,-0.0270916447043418,0.0068392399698495,-0.0114660654217004,-0.0046716295182704,0.0168461930006742,0.039833378046751,-0.008011900819838,-0.0179909989237785,-0.0553045943379402,0.0398243367671966,0.0104332882910966,-0.0446791648864746,0.005592992529273,0.0062670172192156,0.0141186229884624,0.001637592096813,0.0095626534894108,0.0097674550488591,0.0094720758497715,0.0001376188301946,-0.0028977380134165,0.0204998459666967,-0.0157763548195362,0.0169927533715963,0.013779466971755,0.0125794541090726,0.0033286805264651,0.0111111421138048,0.0019354026298969,-0.0072568939067423,0.019177695736289,0.0237741209566593,-0.0517124608159065,-0.018091594800353,-0.0004283569869585,-0.0350555814802646,0.0308483820408582,0.0111031858250498,-0.0026323420461267,-0.0236274767667055,0.0133351730182766,-0.0489095114171505,0.0105552338063716,0.0191297065466642,0.0128865558654069,0.0316887646913528,0.0012053564423695,0.0111016472801566,0.0029427662957459,-0.0190239492803812,0.0146705582737922,-0.0129268877208232,0.0021029971539974,0.0051976097747683,-0.010755505412817,0.0112032853066921,-0.0194908678531646,0.0183099023997783,0.0055443365126848,0.0060932449996471,0.0079343244433403,-0.009543864056468,0.0244163032621145,0.0254749078303575,-0.0147173386067152,-0.0194749813526868,0.0174487736076116,0.0086832828819751,0.0011692391708493,0.0253977198153734,0.0112899402156472,-0.0235176943242549,-0.0183498058468103,0.002715484239161,0.0031372269149869,0.0556729398667812,-0.0020849106367677,-0.0264395270496606,-0.0668582245707511,-0.0209950972348451,0.0247691608965396,-0.0212526675313711,0.0080567570403218,-0.000281365471892,0.0033866160083562,-0.0130537757650017,0.0140407849103212,-0.0171965956687927,-0.0017307582311332,-0.0268296487629413,0.001867156359367,-0.0492486618459224,-0.0115815056487917,-0.0146820982918143,-0.017912482842803,-0.024754287675023,-0.0090509606525301,-0.0260016191750764,-0.0083033656701445,-0.0421148091554641,0.0209672916680574,-0.0073050293140113,-0.0349124185740947,-0.0420927554368972,-0.0134770460426807,-0.0180761013180017,-0.0165372658520937,0.0209367014467716,-0.0008772855508141,0.0094781862571835,-0.0355627126991748,0.0409389957785606,-0.0230653155595064,-0.0012459011049941,0.0043492764234542,0.0301015265285968,-0.0525236800312995,-0.0029899594374001,-0.0353573467456465,-0.0229089129974013,-0.0614911027742671,-0.0162263525809894,-0.0566230871304374,0.0181817817435874,-0.089034036616848,0.0010917244531365,-0.0338201277311809,0.0163226580917374,-0.1702733093917575,-0.1426889278031472,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,81677.0,2019-02-25,252.0,6.4068%,-0.0,1.0286,0.3489,0.579,1.7315%,2.0021%,25.2040%,0.06448,WAB,81677.0,2019-02-26,252.0,-5.2524%,-0.0002,1.0384,0.4045,0.6145,1.7562%,2.0275%,24.9720%,-0.046834,WAB,81677.0,2019-02-27,252.0,1.8118%,-0.0001,1.0405,0.4059,0.6149,1.7594%,2.0305%,24.9204%,0.017052,WAB,81677.0,2019-02-28,252.0,-2.7092%,-0.0002,1.041,0.4055,0.6205,1.7644%,2.0333%,24.6985%,-0.02251,WAB,81677.0,2019-03-01,252.0,-1.1466%,-0.0003,1.0412,0.4059,0.6291,1.7674%,2.0338%,24.4845%,-0.017745,WAB,81677.0,2019-03-04,252.0,1.6846%,-0.0002,1.0343,0.4095,0.6353,1.7716%,2.0336%,24.1044%,0.021341,WAB,81677.0,2019-03-05,252.0,-0.8012%,-0.0002,1.0331,0.3982,0.6357,1.7711%,2.0315%,23.9945%,-0.0035499999999999,WAB,81677.0,2019-03-06,252.0,-5.5305%,-0.0004,1.043,0.4904,0.6593,1.7878%,2.0550%,24.3148%,-0.041953,WAB,81677.0,2019-03-07,252.0,1.0433%,-0.0003,1.034,0.4894,0.6471,1.7928%,2.0560%,23.9643%,0.021415,WAB,81677.0,2019-03-08,252.0,0.5593%,-0.0002,1.0324,0.4964,0.6442,1.7932%,2.0562%,23.9379%,0.008633,WAB,81677.0,2019-03-11,252.0,1.4119%,-0.0002,1.0328,0.4905,0.6406,1.7928%,2.0577%,24.0917%,0.0002089999999999,WAB,0.017646,0.034698,0.012188,0.015784,0.000538
41243,ENERGOUS CORP,"Energous Demonstrates WattUp Fast Charging 20-Watt Solution, Designed for Fast Charging Smartphones, Tablets and More at #MWC19",6,increase,0.7,0.6,"the demonstration of a fast charging solution at a major event like mwc19 could generate positive interest and potential partnerships, likely boosting investor confidence in energous corp's technology and market prospects.",2,2019-02-25,WATT,2019-02-25 09:01:00+00:00,14556.0,29272C10,-0.082342229783535,2395390.0,-0.1864406764507294,0.0272556338459253,-0.2389705628156662,-0.0238531455397605,-0.0724637359380722,0.0899999588727951,0.1423610597848892,0.1135857999324799,-0.0167173463851213,0.018140573054552,-0.0602781884372234,0.0550239309668541,-0.0131578827276825,0.0502512082457542,-0.0099999904632568,0.0297542065382003,-0.0084175402298569,0.0251989476382732,0.0390492416918277,-0.0156657826155424,0.00653594173491,-0.0303797777742147,-0.0032467502169311,0.0089399963617324,-0.0097719775512814,0.0208604745566844,-0.0263157654553651,0.0199468210339546,0.0067567504011094,0.0080428877845406,-0.0067114029079675,0.0081080999225378,-0.020270250737667,-0.0364582985639572,0.072413720190525,0.0622406378388404,-0.0305465571582317,-0.0461741313338279,-0.0165838114917278,0.02294198051095,0.0134907932952046,0.0510637797415256,-0.0149750662967562,0.0202605426311492,0.0422297306358814,-0.0468965731561183,0.0275526866316795,0.0583941750228405,-0.0410095006227493,-0.0072464044205844,0.01644735224545,-0.0700808614492416,-0.0048543256707489,0.0108991721644997,-0.0162601470947265,-0.0467532016336917,0.0049586333334445,-0.0552147030830383,0.01644735224545,-0.0073082116432487,-0.0291261859238147,0.0802631750702858,0.0,0.0704225376248359,-0.0216666851192712,0.0549776963889598,-0.0357751362025737,0.0212442893534898,-0.0795052722096443,-0.0407568775117397,0.0191938392817974,0.1865284889936447,-0.0207156557589769,-0.0136286076158285,-0.0230769012123346,-0.1661931872367859,-0.0295275785028934,0.5371178984642029,0.0121703743934631,-0.0357894897460937,0.0180361028760671,-0.0104167060926556,-0.0314960330724716,-0.1061451956629753,0.0386178977787494,-0.0444839857518672,-0.009784772992134,-0.0935483798384666,0.0019763298332691,-0.0461538769304752,-0.0414201244711875,-0.0370370373129844,0.0473251044750213,-0.0117130195721983,0.0216109342873096,-0.0420757606625556,-0.0057691796682775,0.0214899852871894,-0.023210808634758,-0.0196629036217927,0.0376236774027347,-0.0273224432021379,-0.0286258831620216,-0.0381077490746974,0.0157170761376619,-0.019329909235239,-0.0290135573595762,-0.0650602355599403,0.0358565412461757,0.0159118864685297,-0.0173076298087835,0.0061576589941978,-0.0273973271250724,-0.0228640828281641,-0.0704225152730941,0.0722581222653389,0.004329000134021,-0.0443896017968654,0.0280172675848007,0.0137499570846557,-0.1864406764507293,0.0272556338459253,-0.3808574058832312,0.0027523557052595,-0.4257227913313218,0.0930000264783312,-0.3549351921530638,0.2392290947668975,-0.3898304971352457,0.4268930106006781,-0.3838484509081185,0.3313033095326347,-0.5244267044433912,0.3662500209540311,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,14556.0,2019-02-25,252.0,-8.2342%,-0.0018,2.0109,1.0071,0.0802,5.3128%,5.7498%,14.6242%,-0.082837,WATT,14556.0,2019-02-26,252.0,-18.6441%,-0.0028,1.9859,1.2742,0.1969,5.3859%,5.8110%,14.0960%,-0.176613,WATT,14556.0,2019-02-27,252.0,-23.8971%,-0.0037,1.9858,1.2039,0.1962,5.5938%,5.9989%,13.0485%,-0.243042,WATT,14556.0,2019-02-28,252.0,-7.2464%,-0.004,2.0008,1.2121,0.2217,5.6076%,6.0129%,13.0280%,-0.066158,WATT,14556.0,2019-03-01,252.0,14.2361%,-0.0037,2.053,1.2899,0.2427,5.6603%,6.0823%,13.3961%,0.125237,WATT,14556.0,2019-03-04,252.0,-1.6717%,-0.0035,2.0371,1.3412,0.2472,5.6563%,6.0762%,13.3430%,-0.001919,WATT,14556.0,2019-03-05,252.0,-6.0278%,-0.0038,2.0371,1.3098,0.2651,5.6601%,6.0735%,13.1510%,-0.052154,WATT,14556.0,2019-03-06,252.0,-1.3158%,-0.0037,2.0321,1.256,0.2522,5.6618%,6.0737%,13.1035%,0.020261,WATT,14556.0,2019-03-07,252.0,-1.0000%,-0.0035,2.035,1.2937,0.2667,5.6581%,6.0727%,13.1882%,0.008285,WATT,14556.0,2019-03-08,252.0,-0.8418%,-0.0034,2.0329,1.3283,0.2616,5.6547%,6.0713%,13.2545%,-0.004224,WATT,14556.0,2019-03-11,252.0,3.9049%,-0.0035,2.0365,1.3546,0.2748,5.6529%,6.0753%,13.4226%,0.005247,WATT,-0.25945,-0.502492,-0.5686500000000001,-0.4453320000000001,-0.4679170000000001
