custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
41251,ENERGOUS CORP,Energous Corporation Announces Collaboration with vivo Global to Explore Integrating WattUp into Smartphone Designs,6,increase,0.7,0.6,"the collaboration with vivo global to integrate wattup into smartphone designs suggests potential for increased adoption and revenue, which is likely to positively impact energous corp's stock price.",2,2019-02-25,WATT,2019-02-25 08:58:00+00:00,14556.0,29272C10,-0.082342229783535,2395390.0,-0.1864406764507294,0.0272556338459253,-0.2389705628156662,-0.0238531455397605,-0.0724637359380722,0.0899999588727951,0.1423610597848892,0.1135857999324799,-0.0167173463851213,0.018140573054552,-0.0602781884372234,0.0550239309668541,-0.0131578827276825,0.0502512082457542,-0.0099999904632568,0.0297542065382003,-0.0084175402298569,0.0251989476382732,0.0390492416918277,-0.0156657826155424,0.00653594173491,-0.0303797777742147,-0.0032467502169311,0.0089399963617324,-0.0097719775512814,0.0208604745566844,-0.0263157654553651,0.0199468210339546,0.0067567504011094,0.0080428877845406,-0.0067114029079675,0.0081080999225378,-0.020270250737667,-0.0364582985639572,0.072413720190525,0.0622406378388404,-0.0305465571582317,-0.0461741313338279,-0.0165838114917278,0.02294198051095,0.0134907932952046,0.0510637797415256,-0.0149750662967562,0.0202605426311492,0.0422297306358814,-0.0468965731561183,0.0275526866316795,0.0583941750228405,-0.0410095006227493,-0.0072464044205844,0.01644735224545,-0.0700808614492416,-0.0048543256707489,0.0108991721644997,-0.0162601470947265,-0.0467532016336917,0.0049586333334445,-0.0552147030830383,0.01644735224545,-0.0073082116432487,-0.0291261859238147,0.0802631750702858,0.0,0.0704225376248359,-0.0216666851192712,0.0549776963889598,-0.0357751362025737,0.0212442893534898,-0.0795052722096443,-0.0407568775117397,0.0191938392817974,0.1865284889936447,-0.0207156557589769,-0.0136286076158285,-0.0230769012123346,-0.1661931872367859,-0.0295275785028934,0.5371178984642029,0.0121703743934631,-0.0357894897460937,0.0180361028760671,-0.0104167060926556,-0.0314960330724716,-0.1061451956629753,0.0386178977787494,-0.0444839857518672,-0.009784772992134,-0.0935483798384666,0.0019763298332691,-0.0461538769304752,-0.0414201244711875,-0.0370370373129844,0.0473251044750213,-0.0117130195721983,0.0216109342873096,-0.0420757606625556,-0.0057691796682775,0.0214899852871894,-0.023210808634758,-0.0196629036217927,0.0376236774027347,-0.0273224432021379,-0.0286258831620216,-0.0381077490746974,0.0157170761376619,-0.019329909235239,-0.0290135573595762,-0.0650602355599403,0.0358565412461757,0.0159118864685297,-0.0173076298087835,0.0061576589941978,-0.0273973271250724,-0.0228640828281641,-0.0704225152730941,0.0722581222653389,0.004329000134021,-0.0443896017968654,0.0280172675848007,0.0137499570846557,-0.1864406764507293,0.0272556338459253,-0.3808574058832312,0.0027523557052595,-0.4257227913313218,0.0930000264783312,-0.3549351921530638,0.2392290947668975,-0.3898304971352457,0.4268930106006781,-0.3838484509081185,0.3313033095326347,-0.5244267044433912,0.3662500209540311,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,14556.0,2019-02-25,252.0,-8.2342%,-0.0018,2.0109,1.0071,0.0802,5.3128%,5.7498%,14.6242%,-0.082837,WATT,14556.0,2019-02-26,252.0,-18.6441%,-0.0028,1.9859,1.2742,0.1969,5.3859%,5.8110%,14.0960%,-0.176613,WATT,14556.0,2019-02-27,252.0,-23.8971%,-0.0037,1.9858,1.2039,0.1962,5.5938%,5.9989%,13.0485%,-0.243042,WATT,14556.0,2019-02-28,252.0,-7.2464%,-0.004,2.0008,1.2121,0.2217,5.6076%,6.0129%,13.0280%,-0.066158,WATT,14556.0,2019-03-01,252.0,14.2361%,-0.0037,2.053,1.2899,0.2427,5.6603%,6.0823%,13.3961%,0.125237,WATT,14556.0,2019-03-04,252.0,-1.6717%,-0.0035,2.0371,1.3412,0.2472,5.6563%,6.0762%,13.3430%,-0.001919,WATT,14556.0,2019-03-05,252.0,-6.0278%,-0.0038,2.0371,1.3098,0.2651,5.6601%,6.0735%,13.1510%,-0.052154,WATT,14556.0,2019-03-06,252.0,-1.3158%,-0.0037,2.0321,1.256,0.2522,5.6618%,6.0737%,13.1035%,0.020261,WATT,14556.0,2019-03-07,252.0,-1.0000%,-0.0035,2.035,1.2937,0.2667,5.6581%,6.0727%,13.1882%,0.008285,WATT,14556.0,2019-03-08,252.0,-0.8418%,-0.0034,2.0329,1.3283,0.2616,5.6547%,6.0713%,13.2545%,-0.004224,WATT,14556.0,2019-03-11,252.0,3.9049%,-0.0035,2.0365,1.3546,0.2748,5.6529%,6.0753%,13.4226%,0.005247,WATT,-0.25945,-0.502492,-0.5686500000000001,-0.4453320000000001,-0.4679170000000001
41259,WESTLAKE CORP,Tennessee River Closed To Barge Traffic Due To Flooding And Swift Currents,6,decrease,0.7,0.6,"the closure of the tennessee river to barge traffic due to flooding could disrupt westlake corp's supply chain and logistics, potentially leading to decreased revenue and operational challenges.",0,2019-02-25,WLK,2019-02-25 19:09:00+00:00,90312.0,96041310,-0.0230249818414449,1758813.0,-0.0185561794787645,0.0106995198875665,0.003462124383077,-0.0640881583094596,-0.035743810236454,0.0371284000575542,-0.0031487219966948,-0.047601368278265,0.0142138954252004,0.0395886115729808,-0.0169874988496303,0.0032237265259027,0.0175691414624452,0.0029746941290795,-0.0247664861381053,0.0334135256707668,-0.0200261902064085,0.0174054764211177,0.0183621775358915,-0.0056787207722663,-0.0031989763956516,-0.0238880515098571,0.0123996855691075,-0.0267180707305669,-0.0099423984065651,0.0320827029645443,0.0074225314892828,0.0011946372687816,0.0128575470298528,0.0194857213646173,-0.0114106833934783,-0.0406334847211837,-0.0036069832276552,0.0040406356565654,0.0092672957107424,0.0315987430512905,-0.0519368052482605,-0.0097203161567449,-0.0183111242949962,0.0324443317949771,0.0295976269990205,0.003310315310955,0.0004491507424972,-0.0324302725493907,0.0119725093245506,-0.037260714918375,0.0035492139868438,0.0307244025170803,0.0284409113228321,0.0107081122696399,0.0114628942683339,0.0292051639407873,0.0134580628946423,-0.0206422880291938,0.041654959321022,-0.0126548148691654,0.0217391680926084,-0.0088460287079215,-0.0045967753976583,0.0050424262881278,-0.0151735255494713,0.011272195726633,0.0038853285368531,0.0656370148062706,-0.0036033182404935,0.0051746531389653,0.0233056228607893,0.0665337443351745,0.0151831936091184,-0.0330565646290779,-0.0083805304020643,0.0194952543824911,-0.0149525608867406,0.0244620200246572,-0.007259807549417,-0.0063077486120164,-0.0055843396112322,0.0221732947975397,0.0102954488247633,0.0455442368984222,-0.0243514608591795,-0.00944628380239,-0.0263158213347196,-0.0042166449129581,0.0075229997746646,-0.0113836638629436,-0.0113384909927845,-0.032873298972845,-0.0244755242019891,-0.0078461868688464,-0.0278136543929576,0.0057249381206929,-0.0906945541501045,-0.0353731736540794,0.0298410672694444,-0.005344427190721,-0.0237795002758503,0.0158347617834806,-0.0222616717219352,-0.0076324772089719,-0.0072595681995153,-0.0226708054542541,0.0054844911210238,-0.0271769501268863,0.0082644624635577,-0.0018463978776708,-0.0436065532267093,-0.046193391084671,0.025368520990014,0.0183473844081163,0.0234035700559616,0.0093288524076342,0.0310355704277753,0.0240981392562389,-0.0137832537293434,0.0206665433943271,0.0117269000038504,-0.0107975816354155,0.027945352718234,0.0190030019730329,-0.0185561794787645,0.0106995198875665,-0.0151582988971177,-0.0540743509462826,-0.0503602937742857,-0.0189536450235145,-0.0398948674300619,-0.0286632852468134,-0.0653110509377177,0.0217685267788605,0.0301014943969051,0.0027866101005167,-0.1200848630554859,0.1086388916970675,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,90312.0,2019-02-25,252.0,-2.3025%,-0.0014,1.299,0.6637,0.6896,1.6870%,2.1266%,37.0667%,-0.022171,WLK,90312.0,2019-02-26,252.0,-1.8556%,-0.0014,1.309,0.666,0.6983,1.6856%,2.1293%,37.3280%,-0.010054,WLK,90312.0,2019-02-27,252.0,0.3462%,-0.0014,1.3085,0.6679,0.6982,1.6857%,2.1281%,37.2502%,0.0017569999999999,WLK,90312.0,2019-02-28,252.0,-3.5744%,-0.0016,1.3192,0.6743,0.7127,1.6944%,2.1384%,37.2111%,-0.0301759999999999,WLK,90312.0,2019-03-01,252.0,-0.3149%,-0.0016,1.3144,0.6672,0.71,1.6954%,2.1331%,36.8219%,-0.0118419999999999,WLK,90312.0,2019-03-04,252.0,1.4214%,-0.0015,1.3111,0.6579,0.7155,1.7013%,2.1343%,36.4617%,0.0208579999999999,WLK,90312.0,2019-03-05,252.0,-1.6987%,-0.0016,1.3106,0.6476,0.7186,1.7013%,2.1318%,36.3062%,-0.011092,WLK,90312.0,2019-03-06,252.0,1.7569%,-0.0015,1.2778,0.5844,0.673,1.7055%,2.1160%,35.0343%,0.03636,WLK,90312.0,2019-03-07,252.0,-2.4766%,-0.0017,1.2776,0.5635,0.6669,1.7021%,2.1129%,35.1020%,-0.011749,WLK,90312.0,2019-03-08,252.0,-2.0026%,-0.0017,1.28,0.5574,0.671,1.7044%,2.1155%,35.0904%,-0.016453,WLK,90312.0,2019-03-11,252.0,1.8362%,-0.0017,1.2816,0.5489,0.6653,1.7032%,2.1183%,35.3537%,0.000682,WLK,-0.032225,-0.030468,-0.060644,-0.0516279999999999,-0.05388
41267,XENCOR INC,"Xencor Q4 EPS $(0.32) Beats $(0.49) Estimate, Sales $11.564M Beat $5.86M Estimate",6,increase,0.75,0.6,"the company reported a smaller-than-expected loss and significantly higher sales than estimated, which are positive indicators that could boost investor confidence.",2,2019-02-25,XNCR,2019-02-25 22:33:00+00:00,14359.0,98401F10,0.0177046936005353,353816.0,-0.0475302524864673,-0.0192248318344354,0.0264187697321176,-0.043594341725111,-0.0359071865677833,-0.0654102116823196,0.0346077531576156,-0.0104223052039742,-0.0079643195495009,0.0396349988877773,-0.0234425030648708,-0.0190209876745939,-0.0299243628978729,-0.015422785654664,-0.0135593088343739,0.0142458695918321,0.0013745363103225,-0.0066593140363693,0.0161290746182203,0.0083939349278807,-0.0016886573284864,-0.0499733462929725,-0.0094722183421254,0.0295565947890281,-0.0488388054072856,0.0027443000581115,0.0764811187982559,-0.0111261839047074,0.0146764693781733,0.0207756236195564,-0.0049309539608657,0.1036380156874657,0.0677237957715988,0.0030664971563965,-0.0068069687113165,0.0021511891391128,-0.0672896578907966,-0.0130421686917543,0.0297260973602533,0.0271028913557529,0.0230295490473508,-0.0055762180127203,0.0155357597395777,-0.0179495029151439,0.0106150535866618,-0.0228894315659999,-0.0404695570468902,-0.0249275546520948,0.0444301106035709,-0.0020248682703822,-0.0003082096809521,0.0023194553796201,0.0144927911460399,-0.0054786223918199,-0.0212766174226999,-0.0764314010739326,0.0478261150419712,-0.0094961915165185,-0.0231180358678102,-0.0026308465749025,-0.0488470494747161,0.0,0.008612454868853,-0.002100336831063,-0.0205566566437482,0.0412793383002281,0.0041976450011134,0.0493402518332004,0.0482314489781856,-0.0259849205613136,-0.0177913513034582,-0.0102322716265916,-0.029981292784214,0.0414746142923831,0.0096587622538208,0.0057937647216022,0.0194514896720647,0.014101043343544,0.0200188085436821,0.0509416982531547,-0.0239190645515918,-0.0021564909256994,-0.0216776803135871,-0.0130738923326134,0.0131663409993052,0.0,-0.0123613122850656,-0.0383041314780712,-0.0144416159018874,-0.03061218932271,-0.0244220122694969,-0.0232558194547891,0.0330441147089004,-0.0474683381617069,0.0565428100526332,-0.0070699257776141,0.0143730090931057,0.0175859276205301,0.0114561682567,0.000266479793936,-0.040238406509161,-0.0018621892668306,0.0034161680378019,-0.0228749942034483,0.1030640006065369,-0.0238517802208662,-0.0886644199490547,-0.0627823919057846,0.0400246083736419,0.0009521760512143,0.0301953963935375,0.0125330593436956,-0.0166666097939014,0.0094891292974352,0.0014611114747822,0.0524967797100544,-0.0426028333604335,0.0023100655525922,0.0444986000657081,0.047311782836914,-0.0475302524864673,-0.0192248318344354,-0.022367173550099,-0.0619810796709483,-0.057471217844225,-0.1233370958116925,-0.0326188013870134,-0.0980895499018149,-0.0801490545698048,-0.1149972659120028,0.0239204983874874,-0.1678505535545085,0.0646164103344202,-0.1497312296850376,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,14359.0,2019-02-25,252.0,1.7705%,0.0005,1.3247,0.8522,-0.7335,2.6608%,3.1882%,30.3494%,0.016495,XNCR,14359.0,2019-02-26,252.0,-4.7530%,0.0002,1.3162,0.92,-0.7053,2.6681%,3.1896%,30.0266%,-0.042477,XNCR,14359.0,2019-02-27,252.0,2.6419%,0.0001,1.2959,0.9626,-0.7086,2.6553%,3.1736%,29.9927%,0.02254,XNCR,14359.0,2019-02-28,252.0,-3.5907%,-0.0001,1.316,0.9753,-0.6861,2.6595%,3.1818%,30.1365%,-0.033954,XNCR,14359.0,2019-03-01,252.0,3.4608%,-0.0002,1.3556,1.0343,-0.6338,2.6365%,3.1785%,31.1972%,0.01947,XNCR,14359.0,2019-03-04,252.0,-0.7964%,-0.0,1.3346,1.0989,-0.6272,2.6223%,3.1635%,31.2891%,0.005604,XNCR,14359.0,2019-03-05,252.0,-2.3443%,-0.0001,1.3407,1.1339,-0.6157,2.6238%,3.1664%,31.3321%,-0.019363,XNCR,14359.0,2019-03-06,252.0,-2.9924%,-0.0,1.346,1.1394,-0.609,2.6236%,3.1722%,31.5956%,-0.004219,XNCR,14359.0,2019-03-07,252.0,-1.3559%,-0.0003,1.3317,1.0613,-0.6501,2.5907%,3.1361%,31.7572%,-0.003824,XNCR,14359.0,2019-03-08,252.0,0.1375%,-0.0003,1.3313,1.0613,-0.6508,2.5907%,3.1352%,31.7174%,0.0025779999999999,XNCR,14359.0,2019-03-11,252.0,1.6129%,-0.0003,1.3261,1.0496,-0.6547,2.5912%,3.1366%,31.7562%,-0.011002,XNCR,-0.025982,-0.003442,-0.037396,-0.0123219999999999,-0.048152
41275,EXXON MOBIL CORP,"New York State Comptroller Disclosed A Resolution Asking ExxonMobil To Disclose Short-, Medium-, Long-Range Targets For Greehouse Gas Emissions",6,uncertain,0.6,0.3,"the resolution for exxonmobil to disclose greenhouse gas emissions targets may be viewed positively by environmentally conscious investors but could also raise concerns about regulatory pressures, leading to mixed reactions in the stock market.",1,2019-02-25,XOM,2019-02-25 17:36:00+00:00,11850.0,30231G10,0.0010201713303104,9274378.0,0.0020382632501423,0.0077100805938243,0.0102974511682987,-0.0090411193668842,-0.0055367113091051,0.0038347872905433,0.0122738359495997,0.0066916006617248,0.0038749694358557,0.0188803263008594,-0.0014941492117941,0.0002622510655783,-0.0113480938598513,0.0112731894478201,0.0110999606549739,0.017543900758028,-0.0143463257700204,0.0016219939570873,0.0097455587238073,0.0016068966360762,0.0027575986459851,-0.0077066412195563,0.0088749881833791,-0.0043655801564455,-0.0033452687785029,0.0102913212031126,-0.0036051827482879,-0.0144889159128069,0.0116032473742961,0.036026194691658,-0.0025900232139974,0.013694810681045,0.0055644484236836,0.0109075475484132,0.0057796509936451,0.0037900656461715,-0.016016598790884,-0.0066927406005561,-0.0069583146832883,0.0044817882589995,0.0130130248144269,0.001402503112331,-0.0076581370085477,-0.0082069318741559,0.0049788593314588,-0.0150705371052026,0.0007431903504766,0.0119229257106781,0.0115099046379327,0.0068397247232496,-0.0042824675329029,-0.000418568146415,-0.0058982027694582,0.000558438070584,0.0142150986939668,-0.0012549353996291,0.0053625204600393,-0.0045801778323948,0.0061825937591493,-0.0051090186461806,-0.0128915626555681,0.0052748089656233,-0.0045160837471485,0.0072707533836364,0.0047817486338317,0.0052002123557031,-0.012568624690175,0.0368696972727775,-0.0033365874551236,-0.0153537048026919,0.0068195341154932,0.0219973586499691,0.0028325538150966,0.0002934468793682,-0.0036841833498328,-0.0111691942438483,0.0218168906867504,0.0043706740252673,0.0057900571264326,0.0477789230644702,-0.0194290615618228,-0.0383147448301315,0.0056262118741869,-0.0074310726486146,-0.0210411492735147,-0.0303758345544338,-0.0064603881910443,-0.0169444605708122,0.003876422997564,-0.0275526866316795,-0.0200548153370618,-0.0203757733106613,-0.0175415948033332,-0.0181865617632865,0.0023288950324058,0.0126283448189497,-0.0043888469226658,-0.0086072469130158,-0.0053156493231654,0.0018291010055691,0.0015640655765309,-0.0141679346561431,-0.0009109799284487,-0.0095675466582179,0.008597120642662,-0.0130933010950684,-0.0111023839563131,-0.0220389179885387,0.0013208093587309,0.0216352362185716,0.0073869568295776,0.0055654244497418,-0.0001309694343945,0.007775661535561,-0.0058930977247655,0.0181699395179748,-0.0001317630812991,0.0009093231055885,0.0046113105490803,0.0197377875447273,0.0020382632501423,0.0077100805938243,0.0123567033347276,-0.0014007465320369,0.0067515765265258,0.002428669193508,0.0230572936564887,0.0281893483483974,0.0163057161108997,0.0617194837877055,0.0573248391066911,0.094852437155315,-0.0176244918775811,0.0503273787545348,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,11850.0,2019-02-25,252.0,0.1020%,0.0004,0.9701,-0.0479,0.5578,0.9319%,1.3249%,50.5219%,0.000329,XOM,11850.0,2019-02-26,252.0,0.2038%,0.0004,0.9647,-0.0492,0.5531,0.9312%,1.3178%,50.0652%,0.005024,XOM,11850.0,2019-02-27,252.0,1.0297%,0.0004,0.9624,-0.0422,0.5528,0.9325%,1.3151%,49.7234%,0.010086,XOM,11850.0,2019-02-28,252.0,-0.5537%,0.0004,0.9596,-0.0441,0.5512,0.9319%,1.3111%,49.4840%,-0.001263,XOM,11850.0,2019-03-01,252.0,1.2274%,0.0005,0.9544,-0.0518,0.5398,0.9303%,1.3052%,49.1883%,0.007607,XOM,11850.0,2019-03-04,252.0,0.3875%,0.0005,0.9558,-0.0615,0.5407,0.9307%,1.3045%,49.0957%,0.006436,XOM,11850.0,2019-03-05,252.0,-0.1494%,0.0005,0.9555,-0.0634,0.5403,0.9307%,1.3042%,49.0802%,0.001148,XOM,11850.0,2019-03-06,252.0,-1.1348%,0.0005,0.9589,-0.0545,0.5453,0.9310%,1.3051%,49.1086%,-0.0044269999999999,XOM,11850.0,2019-03-07,252.0,1.1100%,0.0006,0.951,-0.0537,0.535,0.9390%,1.3068%,48.3717%,0.020634,XOM,11850.0,2019-03-08,252.0,-1.4346%,0.0006,0.951,-0.0278,0.5337,0.9301%,1.3001%,48.8179%,-0.011408,XOM,11850.0,2019-03-11,252.0,0.9746%,0.0006,0.95,-0.0328,0.5314,0.9298%,1.3013%,48.9450%,-0.0016389999999999,XOM,0.005353,0.015439,0.014176,0.028219,0.032527
