custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
41283,XEROX HOLDINGS CORP,Xerox Amended 13D Filing Shows Carl Icahn Has 10.21% Stake In Co.; Had Previously Reported 9.21% Stake,6,increase,0.7,0.6,"carl icahn increasing his stake in xerox holdings corp suggests greater confidence in the company's future, which may positively influence investor sentiment and drive the stock price up.",2,2019-02-25,XRX,2019-02-25 22:10:00+00:00,27983.0,98421M10,-0.0003175683959852,2440905.0,-0.0003176692698616,0.0051069213077425,-0.0015887905610725,0.0149011686444282,-0.0165499821305275,0.0071778539568185,0.0126214018091559,0.0062377066351473,0.0022371266968548,0.021119650453329,-0.0086097083985805,-0.0056666689924895,-0.0077195167541503,-0.0029910320881754,-0.0197731144726276,0.0273130498826503,0.0019841094035655,0.0068752411752939,0.0280528180301189,0.0037957422900944,-0.0006420692661777,-0.0152905452996492,0.0134918112307786,0.0155279766768217,-0.0148969674482941,0.0104602240025997,0.0170527882874012,0.0056100925430655,0.0126541508361697,0.0109890596941113,-0.0040612048469483,0.0017755411099642,0.0040777656249701,0.0402659848332405,0.028116263449192,0.1139917895197868,-0.0559100620448589,-0.0097800195217132,0.0022529673296958,0.0259197670966386,0.0285805854946374,0.0148494010791182,-0.0084295524284243,0.0081266267225146,0.0157430134713649,-0.002134065143764,-0.0009371690102852,0.0134082809090614,0.0322075933218002,0.0004327229980845,-0.0018175571458414,0.0131521765142679,0.004248843062669,0.0228699669241905,-0.001208852045238,0.0072267320938408,0.009984927251935,-0.0004514776228461,0.0110844494774937,0.0118775805458426,-0.0151110617443919,0.0143651282414794,0.0180504955351352,0.0330301858484745,0.0121158342808485,0.0215158239006996,0.0040875733830034,0.038598284125328,0.0040709329769015,-0.0218578558415174,0.0136113883927464,0.0187246426939964,-0.0094286240637302,0.0055979955941438,-0.0031726795714348,0.0111788269132375,-0.0217013880610466,-0.0010152516188099,0.0112391961738467,0.041226252913475,-0.0146241597831249,-0.0212105456739664,-0.0439299382269382,-0.0117586683481931,0.0031046969816088,-0.0537010468542575,0.0222840420901775,-0.0189843196421861,0.0099909733980894,-0.010333546437323,-0.0029976705554872,-0.1292433440685272,-0.0093204323202371,-0.0121211810037493,0.0,-0.0166865345090627,-0.0091046802699565,0.0051916595548391,0.0006124546052888,0.0016000366304069,-0.017753230407834,-0.0199921689927578,0.0024929265491664,-0.0424173884093761,0.0018651344580575,-0.0022472424898296,-0.0325783193111419,-0.0290908813476562,0.0083386860787868,0.0215453170239925,0.0171755403280258,0.0014881293755024,0.0153221292421221,-0.0044444757513701,-0.0052356631495058,0.0336906239390373,-0.0055727651342749,0.0108359400182962,0.0245952978730201,0.0185257904231548,-0.0003176692698616,0.0051069213077425,-0.0019059551209966,0.0200841890478313,-0.01842439372833,0.0274062043804763,-0.0038119091519909,0.0556486714159829,-0.0104828429686093,0.0866114669441286,0.0804825334978058,0.4385564469490184,0.0535905201305684,0.2570214745571875,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,27983.0,2019-02-25,252.0,-0.0318%,0.0004,1.1233,0.1793,0.342,1.7410%,2.0718%,29.3884%,-0.001019,XRX,27983.0,2019-02-26,252.0,-0.0318%,0.0004,1.1198,0.1781,0.3388,1.7408%,2.0677%,29.1173%,0.003656,XRX,27983.0,2019-02-27,252.0,-0.1589%,0.0004,1.1214,0.1744,0.3391,1.7408%,2.0672%,29.0858%,-0.002629,XRX,27983.0,2019-02-28,252.0,-1.6550%,0.0004,1.1164,0.1706,0.3384,1.7403%,2.0622%,28.7793%,-0.012361,XRX,27983.0,2019-03-01,252.0,1.2621%,0.0003,1.1273,0.1867,0.3529,1.7376%,2.0636%,29.0964%,0.005352,XRX,27983.0,2019-03-04,252.0,0.2237%,0.0003,1.1353,0.1538,0.3523,1.7340%,2.0631%,29.3580%,0.007379,XRX,27983.0,2019-03-05,252.0,-0.8610%,0.0004,1.1418,0.2005,0.359,1.7274%,2.0613%,29.7754%,-0.005448,XRX,27983.0,2019-03-06,252.0,-0.7720%,0.0004,1.1429,0.1905,0.3589,1.7273%,2.0615%,29.7958%,0.0041649999999999,XRX,27983.0,2019-03-07,252.0,-1.9773%,0.0004,1.1508,0.2109,0.3753,1.7258%,2.0647%,30.1307%,-0.009174,XRX,27983.0,2019-03-08,252.0,0.1984%,0.0005,1.1497,0.2199,0.3729,1.7253%,2.0642%,30.1393%,0.004958,XRX,27983.0,2019-03-11,252.0,2.8053%,0.0005,1.1557,0.2228,0.3715,1.7267%,2.0715%,30.5159%,0.01198,XRX,0.002637,7.99999999999976e-06,-0.012353,0.0003779999999999,0.0068589999999999
41291,XEROX HOLDINGS CORP,"Xerox 10-K Shows 'At this stage, we do not anticipate a material impact from the additional China tariffs announced to date on the cost of our imported products'",6,increase,0.7,0.5,"the statement indicates that xerox does not expect a significant negative impact from additional tariffs, which may reassure investors and positively influence the stock price.",2,2019-02-25,XRX,2019-02-25 21:58:00+00:00,27983.0,98421M10,-0.0003175683959852,2440905.0,-0.0003176692698616,0.0051069213077425,-0.0015887905610725,0.0149011686444282,-0.0165499821305275,0.0071778539568185,0.0126214018091559,0.0062377066351473,0.0022371266968548,0.021119650453329,-0.0086097083985805,-0.0056666689924895,-0.0077195167541503,-0.0029910320881754,-0.0197731144726276,0.0273130498826503,0.0019841094035655,0.0068752411752939,0.0280528180301189,0.0037957422900944,-0.0006420692661777,-0.0152905452996492,0.0134918112307786,0.0155279766768217,-0.0148969674482941,0.0104602240025997,0.0170527882874012,0.0056100925430655,0.0126541508361697,0.0109890596941113,-0.0040612048469483,0.0017755411099642,0.0040777656249701,0.0402659848332405,0.028116263449192,0.1139917895197868,-0.0559100620448589,-0.0097800195217132,0.0022529673296958,0.0259197670966386,0.0285805854946374,0.0148494010791182,-0.0084295524284243,0.0081266267225146,0.0157430134713649,-0.002134065143764,-0.0009371690102852,0.0134082809090614,0.0322075933218002,0.0004327229980845,-0.0018175571458414,0.0131521765142679,0.004248843062669,0.0228699669241905,-0.001208852045238,0.0072267320938408,0.009984927251935,-0.0004514776228461,0.0110844494774937,0.0118775805458426,-0.0151110617443919,0.0143651282414794,0.0180504955351352,0.0330301858484745,0.0121158342808485,0.0215158239006996,0.0040875733830034,0.038598284125328,0.0040709329769015,-0.0218578558415174,0.0136113883927464,0.0187246426939964,-0.0094286240637302,0.0055979955941438,-0.0031726795714348,0.0111788269132375,-0.0217013880610466,-0.0010152516188099,0.0112391961738467,0.041226252913475,-0.0146241597831249,-0.0212105456739664,-0.0439299382269382,-0.0117586683481931,0.0031046969816088,-0.0537010468542575,0.0222840420901775,-0.0189843196421861,0.0099909733980894,-0.010333546437323,-0.0029976705554872,-0.1292433440685272,-0.0093204323202371,-0.0121211810037493,0.0,-0.0166865345090627,-0.0091046802699565,0.0051916595548391,0.0006124546052888,0.0016000366304069,-0.017753230407834,-0.0199921689927578,0.0024929265491664,-0.0424173884093761,0.0018651344580575,-0.0022472424898296,-0.0325783193111419,-0.0290908813476562,0.0083386860787868,0.0215453170239925,0.0171755403280258,0.0014881293755024,0.0153221292421221,-0.0044444757513701,-0.0052356631495058,0.0336906239390373,-0.0055727651342749,0.0108359400182962,0.0245952978730201,0.0185257904231548,-0.0003176692698616,0.0051069213077425,-0.0019059551209966,0.0200841890478313,-0.01842439372833,0.0274062043804763,-0.0038119091519909,0.0556486714159829,-0.0104828429686093,0.0866114669441286,0.0804825334978058,0.4385564469490184,0.0535905201305684,0.2570214745571875,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,27983.0,2019-02-25,252.0,-0.0318%,0.0004,1.1233,0.1793,0.342,1.7410%,2.0718%,29.3884%,-0.001019,XRX,27983.0,2019-02-26,252.0,-0.0318%,0.0004,1.1198,0.1781,0.3388,1.7408%,2.0677%,29.1173%,0.003656,XRX,27983.0,2019-02-27,252.0,-0.1589%,0.0004,1.1214,0.1744,0.3391,1.7408%,2.0672%,29.0858%,-0.002629,XRX,27983.0,2019-02-28,252.0,-1.6550%,0.0004,1.1164,0.1706,0.3384,1.7403%,2.0622%,28.7793%,-0.012361,XRX,27983.0,2019-03-01,252.0,1.2621%,0.0003,1.1273,0.1867,0.3529,1.7376%,2.0636%,29.0964%,0.005352,XRX,27983.0,2019-03-04,252.0,0.2237%,0.0003,1.1353,0.1538,0.3523,1.7340%,2.0631%,29.3580%,0.007379,XRX,27983.0,2019-03-05,252.0,-0.8610%,0.0004,1.1418,0.2005,0.359,1.7274%,2.0613%,29.7754%,-0.005448,XRX,27983.0,2019-03-06,252.0,-0.7720%,0.0004,1.1429,0.1905,0.3589,1.7273%,2.0615%,29.7958%,0.0041649999999999,XRX,27983.0,2019-03-07,252.0,-1.9773%,0.0004,1.1508,0.2109,0.3753,1.7258%,2.0647%,30.1307%,-0.009174,XRX,27983.0,2019-03-08,252.0,0.1984%,0.0005,1.1497,0.2199,0.3729,1.7253%,2.0642%,30.1393%,0.004958,XRX,27983.0,2019-03-11,252.0,2.8053%,0.0005,1.1557,0.2228,0.3715,1.7267%,2.0715%,30.5159%,0.01198,XRX,0.002637,7.99999999999976e-06,-0.012353,0.0003779999999999,0.0068589999999999
41299,XEROX HOLDINGS CORP,Xerox 10-K Just Out,6,uncertain,0.5,0.5,"the release of a 10-k report can contain both positive and negative information, making the impact on stock price uncertain without further context.",1,2019-02-25,XRX,2019-02-25 21:57:00+00:00,27983.0,98421M10,-0.0003175683959852,2440905.0,-0.0003176692698616,0.0051069213077425,-0.0015887905610725,0.0149011686444282,-0.0165499821305275,0.0071778539568185,0.0126214018091559,0.0062377066351473,0.0022371266968548,0.021119650453329,-0.0086097083985805,-0.0056666689924895,-0.0077195167541503,-0.0029910320881754,-0.0197731144726276,0.0273130498826503,0.0019841094035655,0.0068752411752939,0.0280528180301189,0.0037957422900944,-0.0006420692661777,-0.0152905452996492,0.0134918112307786,0.0155279766768217,-0.0148969674482941,0.0104602240025997,0.0170527882874012,0.0056100925430655,0.0126541508361697,0.0109890596941113,-0.0040612048469483,0.0017755411099642,0.0040777656249701,0.0402659848332405,0.028116263449192,0.1139917895197868,-0.0559100620448589,-0.0097800195217132,0.0022529673296958,0.0259197670966386,0.0285805854946374,0.0148494010791182,-0.0084295524284243,0.0081266267225146,0.0157430134713649,-0.002134065143764,-0.0009371690102852,0.0134082809090614,0.0322075933218002,0.0004327229980845,-0.0018175571458414,0.0131521765142679,0.004248843062669,0.0228699669241905,-0.001208852045238,0.0072267320938408,0.009984927251935,-0.0004514776228461,0.0110844494774937,0.0118775805458426,-0.0151110617443919,0.0143651282414794,0.0180504955351352,0.0330301858484745,0.0121158342808485,0.0215158239006996,0.0040875733830034,0.038598284125328,0.0040709329769015,-0.0218578558415174,0.0136113883927464,0.0187246426939964,-0.0094286240637302,0.0055979955941438,-0.0031726795714348,0.0111788269132375,-0.0217013880610466,-0.0010152516188099,0.0112391961738467,0.041226252913475,-0.0146241597831249,-0.0212105456739664,-0.0439299382269382,-0.0117586683481931,0.0031046969816088,-0.0537010468542575,0.0222840420901775,-0.0189843196421861,0.0099909733980894,-0.010333546437323,-0.0029976705554872,-0.1292433440685272,-0.0093204323202371,-0.0121211810037493,0.0,-0.0166865345090627,-0.0091046802699565,0.0051916595548391,0.0006124546052888,0.0016000366304069,-0.017753230407834,-0.0199921689927578,0.0024929265491664,-0.0424173884093761,0.0018651344580575,-0.0022472424898296,-0.0325783193111419,-0.0290908813476562,0.0083386860787868,0.0215453170239925,0.0171755403280258,0.0014881293755024,0.0153221292421221,-0.0044444757513701,-0.0052356631495058,0.0336906239390373,-0.0055727651342749,0.0108359400182962,0.0245952978730201,0.0185257904231548,-0.0003176692698616,0.0051069213077425,-0.0019059551209966,0.0200841890478313,-0.01842439372833,0.0274062043804763,-0.0038119091519909,0.0556486714159829,-0.0104828429686093,0.0866114669441286,0.0804825334978058,0.4385564469490184,0.0535905201305684,0.2570214745571875,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,27983.0,2019-02-25,252.0,-0.0318%,0.0004,1.1233,0.1793,0.342,1.7410%,2.0718%,29.3884%,-0.001019,XRX,27983.0,2019-02-26,252.0,-0.0318%,0.0004,1.1198,0.1781,0.3388,1.7408%,2.0677%,29.1173%,0.003656,XRX,27983.0,2019-02-27,252.0,-0.1589%,0.0004,1.1214,0.1744,0.3391,1.7408%,2.0672%,29.0858%,-0.002629,XRX,27983.0,2019-02-28,252.0,-1.6550%,0.0004,1.1164,0.1706,0.3384,1.7403%,2.0622%,28.7793%,-0.012361,XRX,27983.0,2019-03-01,252.0,1.2621%,0.0003,1.1273,0.1867,0.3529,1.7376%,2.0636%,29.0964%,0.005352,XRX,27983.0,2019-03-04,252.0,0.2237%,0.0003,1.1353,0.1538,0.3523,1.7340%,2.0631%,29.3580%,0.007379,XRX,27983.0,2019-03-05,252.0,-0.8610%,0.0004,1.1418,0.2005,0.359,1.7274%,2.0613%,29.7754%,-0.005448,XRX,27983.0,2019-03-06,252.0,-0.7720%,0.0004,1.1429,0.1905,0.3589,1.7273%,2.0615%,29.7958%,0.0041649999999999,XRX,27983.0,2019-03-07,252.0,-1.9773%,0.0004,1.1508,0.2109,0.3753,1.7258%,2.0647%,30.1307%,-0.009174,XRX,27983.0,2019-03-08,252.0,0.1984%,0.0005,1.1497,0.2199,0.3729,1.7253%,2.0642%,30.1393%,0.004958,XRX,27983.0,2019-03-11,252.0,2.8053%,0.0005,1.1557,0.2228,0.3715,1.7267%,2.0715%,30.5159%,0.01198,XRX,0.002637,7.99999999999976e-06,-0.012353,0.0003779999999999,0.0068589999999999
41307,ZOETIS INC,"BMO Capital Maintains Market Perform on Zoetis, Raises Price Target to $101",6,increase,0.7,0.6,"the maintenance of a 'market perform' rating combined with a raised price target suggests a positive outlook for zoetis, likely leading to an increase in stock price.",2,2019-02-25,ZTS,2019-02-25 15:11:00+00:00,13788.0,98978V10,-0.0023253485560417,1295510.0,-0.0095349242910742,0.0121964197605848,0.0033159181475639,-0.0097467759624123,0.0045842248946428,-0.0054789194837212,0.0161307081580162,-0.0048233098350465,0.0012532924301922,0.0226249247789382,-0.0009388126200065,0.0567705631256103,-0.0168093610554933,0.0084561519324779,-0.0172028802335262,0.014373542740941,-0.0015126891667023,-0.0064494432881474,0.0251055043190717,0.0071917730383574,0.0107674086466431,-0.0156428720802068,0.0123237632215023,0.0024035605601966,-0.0075312429107725,0.0045993044041097,0.0073805274441838,-0.0019508625846356,0.0088741406798362,0.0113741373643279,0.0097167287021875,0.0125750070437789,-0.0022285375744104,0.00805583037436,0.0115735977888107,0.0090855006128549,-0.0171617735177278,-0.0122800907120108,0.0,0.0123117230832576,0.0090881176292896,-0.0003584511578083,-0.0030358536168932,-0.004756735637784,0.0088307224214077,-0.0059108645655214,0.0128785474225878,0.0040355650708079,0.0086421249434351,0.014469426125288,0.0049241678789258,-0.0188656821846962,0.0007840241887606,0.0036686102394014,-0.0013709301128983,-0.0181268602609634,0.0013728121994063,0.0018625847296789,0.0010771700181066,-0.0038269953802227,-0.0075320773757994,-0.0035821301862597,-0.0012812661007046,0.0148939173668623,-0.0026646035257726,0.0060169240459799,0.0060360245406627,0.0392349772155284,-0.0040326155722141,-0.0345644615590572,-0.0206399746239185,-0.0123918345198035,-0.0103458184748888,0.0124275423586368,0.0107164252549409,0.0018972611287608,0.0110068060457706,0.0170043855905532,0.0184778105467557,0.0459132120013237,-0.008531947620213,-0.0293829757720232,0.0072206067852675,-0.0089783780276775,0.0149268051609396,-0.0122244032099843,-0.0202225092798471,-0.0182373858988285,0.0057277721352875,0.0005885969148948,-0.0004909213166683,-0.0396833755075931,0.0133608467876911,-0.0273807495832443,0.005816756747663,0.0023145494051277,-0.0040481751784682,0.0103563508018851,-0.0189683437347412,0.0098965913057327,0.0048337560147047,0.0094222025945782,-0.0018653292208909,-0.0256609581410884,0.0060981879942119,-0.0017665455816313,-0.0091895824298262,-0.0320615582168102,-0.0009866647887974,-0.0031959416810423,0.0058271242305636,0.0118573475629091,0.0107031026855111,-0.0003233449242543,-0.0093267178162932,0.0288249030709266,0.002451701555401,0.0075960718095302,0.0015652126166969,0.0031375929247587,-0.0095349242910742,0.0121964197605848,-0.0062506231720027,0.0023307680272224,-0.001695052539712,-0.0031609215468552,0.0156796634805567,0.0144756418085438,0.0036021192411834,0.0974365109107926,0.0830596887841592,0.0993176807319093,0.0864642746808741,0.0622385688894757,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,13788.0,2019-02-25,252.0,-0.2325%,0.0003,0.9555,-0.108,-0.354,0.9785%,1.4816%,56.3780%,-0.004787,ZTS,13788.0,2019-02-26,252.0,-0.9535%,0.0003,0.9521,-0.0905,-0.3476,0.9790%,1.4749%,55.9466%,-0.009966,ZTS,13788.0,2019-02-27,252.0,0.3316%,0.0003,0.9546,-0.0944,-0.3472,0.9784%,1.4746%,55.9783%,0.002114,ZTS,13788.0,2019-02-28,252.0,0.4584%,0.0004,0.949,-0.098,-0.3528,0.9778%,1.4693%,55.7093%,0.006594,ZTS,13788.0,2019-03-01,252.0,1.6131%,0.0004,0.9498,-0.0968,-0.3551,0.9790%,1.4710%,55.7035%,0.008081,ZTS,13788.0,2019-03-04,252.0,0.1253%,0.0004,0.9521,-0.1104,-0.3543,0.9790%,1.4705%,55.6734%,0.0070999999999999,ZTS,13788.0,2019-03-05,252.0,-0.0939%,0.0004,0.9516,-0.1149,-0.3543,0.9789%,1.4693%,55.6135%,-0.000603,ZTS,13788.0,2019-03-06,252.0,-1.6809%,0.0004,0.9574,-0.0943,-0.3449,0.9809%,1.4728%,55.6403%,-0.010212,ZTS,13788.0,2019-03-07,252.0,-1.7203%,0.0003,0.9642,-0.0821,-0.3323,0.9822%,1.4767%,55.7605%,-0.010647,ZTS,13788.0,2019-03-08,252.0,-0.1513%,0.0003,0.9644,-0.0836,-0.332,0.9822%,1.4767%,55.7626%,-5e-06,ZTS,13788.0,2019-03-11,252.0,2.5106%,0.0004,0.9688,-0.076,-0.33,0.9834%,1.4837%,56.0649%,0.009221,ZTS,-0.014753,-0.012639,-0.006045,0.0091359999999999,-0.00311
4595,AGILENT TECHNOLOGIES INC,"Barclays Maintains Overweight on Agilent Technologies, Raises Price Target to $83",6,increase,0.8,0.6,maintaining an 'overweight' rating and raising the price target typically signals positive sentiment and potential for stock price appreciation.,2,2019-02-21,A,2019-02-21 13:00:00+00:00,87432.0,00846U10,-0.008528490550816,3570828.0,0.0068044522777199,0.0134159047156572,0.0117316776886582,-0.0099617671221494,-0.0099570620805025,0.0166191440075635,0.0110756857320666,-0.0029773898422718,0.0002518795372452,0.0023355430457741,0.0226585511118173,0.0130125898867845,-0.0136632276698947,0.0036939152050763,-0.0048670833930373,0.0062392302788794,-0.0124153234064579,-0.0127129908651113,-0.0002539256238378,-0.0001309724466409,-0.009526228532195,0.0036827407311648,0.0169274117797613,-0.0001315378176514,0.0079444795846939,-0.0001315205299761,0.002502151299268,0.0080859037116169,0.00599030777812,0.0255574360489845,0.0060786237008869,0.0039579765871167,-0.0016029254766181,-0.0051596043631434,0.0028405054472386,0.0203657690435648,-0.0034482609480619,0.0073970519006252,0.0133465379476547,0.0046270587481558,-0.0367073416709899,-0.0084804752841591,0.0067096948623657,0.0156735479831695,0.0142103238031268,0.0112808933481574,-0.0204587914049625,-0.0080736503005027,0.0088607212528586,0.0121863577514886,0.0085319988429546,-0.0089513678103685,0.0167205817997455,0.0068668914027512,-0.0051495609804987,0.0093863038346171,0.0098595395684242,0.0209346618503332,-0.0135465040802955,0.0146597363054752,0.0079178446903824,0.021234331652522,0.0027003954164683,0.0346135385334491,-0.0033052302896976,-0.0368397310376167,0.0031933449208736,-0.0262377206236124,-0.0073457206599414,0.0227410551160574,-0.0012333309277892,-0.0053550577722489,-0.0071622845716774,0.0143424235284328,-0.0354477427899837,0.0457954816520214,-0.0273372363299131,-0.0097962198778986,0.0098103918135166,-0.0291455965489149,-0.0078770974650979,-0.0245398674160242,-0.0001323559117736,-0.0170612744987011,0.0030439831316471,0.0020633661188185,0.0122707523405551,-0.0217705033719539,0.0091240480542182,-0.0250210687518119,-0.0011624430771917,-0.0085017504170537,0.0151299387216568,0.0098521737381815,-0.0131210032850503,0.0065165990963578,0.0094229467213153,0.0048398054204881,0.0139386700466275,-0.0230844616889953,0.0007566850399598,-0.0137155391275882,-0.0337744206190109,-0.0235703028738498,-0.000782542861998,0.0320663414895534,0.0050907111726701,0.0108984038233757,0.001298681483604,0.0012590421829372,-0.0422827787697315,0.0305652059614658,0.0293879453092813,0.0015884564490988,-0.1101171225309372,0.0152470450848341,0.0245417449623346,0.0072356448508799,-0.0027417377568781,0.0029621531721204,0.0068044522777199,0.0134159047156572,0.0186159576073483,0.0033204914749973,0.0084735352812614,0.0199948192085597,0.0198998984520788,0.0193330459388492,0.0107844905811833,0.0294849959606056,0.0398322589502277,0.1751682790940611,-0.1109389292910931,0.1664000229985993,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,87432.0,2019-02-21,252.0,-0.8528%,0.0002,0.9862,-0.108,-0.4487,1.1820%,1.6671%,49.7287%,-0.0060729999999999,A,87432.0,2019-02-22,252.0,0.6804%,0.0001,0.9875,-0.1206,-0.4449,1.1814%,1.6676%,49.8066%,-0.0057079999999999,A,87432.0,2019-02-25,252.0,1.1732%,0.0002,0.9863,-0.1262,-0.4523,1.1810%,1.6682%,49.8751%,0.0090359999999999,A,87432.0,2019-02-26,252.0,-0.9957%,0.0002,0.9984,-0.1227,-0.4415,1.1785%,1.6695%,50.1688%,-0.010779,A,87432.0,2019-02-27,252.0,1.1076%,0.0003,1.0049,-0.1314,-0.4404,1.1767%,1.6707%,50.4000%,0.00978,A,87432.0,2019-02-28,252.0,0.0252%,0.0003,0.9989,-0.1354,-0.4451,1.1749%,1.6644%,50.1705%,0.002192,A,87432.0,2019-03-01,252.0,2.2659%,0.0004,1.0035,-0.1286,-0.4443,1.1779%,1.6696%,50.2257%,0.013989,A,87432.0,2019-03-04,252.0,-1.3663%,0.0004,1.0021,-0.117,-0.4455,1.1785%,1.6680%,50.0845%,-0.007316,A,87432.0,2019-03-05,252.0,-0.4867%,0.0004,1.0044,-0.1026,-0.442,1.1782%,1.6684%,50.1296%,-0.004685,A,87432.0,2019-03-06,252.0,-1.2415%,0.0004,1.012,-0.0957,-0.4325,1.1770%,1.6705%,50.3516%,-0.0051839999999999,A,87432.0,2019-03-07,252.0,-0.0254%,0.0004,1.0079,-0.104,-0.4403,1.1772%,1.6698%,50.3018%,0.00646,A,-0.011781,-0.002745,-0.013524,-0.001552,0.0017119999999999
4603,APPLIED OPTOELECTRONICS INC,Applied Optoelectronics Sees Q1 Sales $50M-$55M vs $64.6M Estimate,6,decrease,0.8,0.7,"the company's projected sales for q1 are significantly lower than analyst estimates, which is likely to negatively impact investor sentiment and lead to a decrease in stock price.",0,2019-02-21,AAOI,2019-02-21 21:11:00+00:00,14145.0,03823U10,-0.0006844131276011,2179488.0,0.0561643615365028,-0.0214333981275558,0.0898184329271316,-0.0066533219069242,-0.0163641534745693,0.0210597459226846,-0.0108893103897571,-0.0147255230695009,-0.174311950802803,0.0190995726734399,-0.019259275868535,-0.0703868493437767,0.0551359914243221,-0.0069269305095076,-0.02362204156816,0.0034755328670144,-0.024926695972681,-0.089994229376316,-0.0218045078217983,0.0057836016640067,-0.0099923219531774,-0.0281056761741638,0.0326087027788162,0.0289184488356113,0.0142856827005744,-0.005178265273571,0.0437361113727092,0.0034641723614186,-0.0170454382896423,0.0278931334614753,0.0115606822073459,-0.0023682066239416,0.0049999780021607,-0.0320917665958404,-0.0177683010697364,0.0436603762209415,-0.0274963900446891,0.0314620770514011,0.0230655074119567,-0.0036878532264381,-0.0756363645195961,-0.0192887093871831,-0.0306845270097255,0.0342892259359359,0.0024351207539439,0.0056427028030157,-0.0121457949280738,-0.0129950521513819,-0.0008196909329853,0.0131661463528871,0.0008203633478842,-0.0268456134945154,0.0327869318425655,0.0073754717595875,-0.0373016074299812,0.0093051865696907,0.0272052697837352,0.0068707438185811,0.0232744757086038,0.0210459139198064,-0.0023529201280325,0.0090090315788984,-0.0172956176102161,0.0318724773824214,-0.0351999662816524,-0.0516372583806514,0.0199004784226417,0.0291639529168605,0.0056910319253802,0.0266134776175022,0.0582053586840629,0.0073726312257349,-0.0557678006589412,-0.0006698076613247,0.0226537771522998,0.0787572339177131,-0.0055380258709192,-0.0474879294633865,0.0015911263180896,-0.0453351214528083,-0.0174742061644792,0.0207914430648088,0.0024252007715404,-0.0324464626610279,0.0306451711803674,-0.0993571430444717,-0.0289514791220426,-0.0278408955782651,0.0136986365541815,-0.0785340294241905,-0.0111288027837872,-0.0372983738780021,0.0064309388399124,0.0035407026298344,-0.0199680496007204,0.0015197916654869,-0.0146699510514736,0.0313479825854301,0.0421836413443088,-0.043956097215414,0.0071427933871746,-0.0538752079010009,-0.0480693206191062,-0.0194624681025743,-0.0016555880429223,0.0480815805494785,-0.0936981812119484,0.0152859687805175,-0.0201281122863292,-0.0183929894119501,-0.0513538941740989,0.0329999923706054,0.0216535702347755,-0.0200881846249103,-0.0356454588472843,0.003935067448765,-0.0299700479954481,0.0034550689160823,-0.0556127652525901,0.0310432892292738,0.0561643615365028,-0.0214333981275558,0.1510273894031959,-0.0279441167371782,0.1321918005495692,-0.0074728668130124,-0.0753424937477675,-0.0034106533444736,-0.1089041186642062,-0.1550029582258114,-0.1267123555315721,-0.0682398373126776,-0.3719178206301372,-0.2564885576773344,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,14145.0,2019-02-21,252.0,-0.0684%,-0.003,1.0674,1.5777,-0.3479,3.9762%,4.2686%,13.2269%,0.003293,AAOI,14145.0,2019-02-22,252.0,5.6164%,-0.003,1.0636,1.5421,-0.4265,3.9781%,4.2774%,13.5068%,0.035335,AAOI,14145.0,2019-02-25,252.0,8.9818%,-0.0018,1.0393,1.4717,-0.5534,3.8093%,4.1235%,14.6577%,0.091365,AAOI,14145.0,2019-02-26,252.0,-1.6364%,-0.0019,1.0349,1.4834,-0.5507,3.8090%,4.1227%,14.6390%,-0.007209,AAOI,14145.0,2019-02-27,252.0,-1.0889%,-0.0019,1.0361,1.4773,-0.5506,3.8099%,4.1232%,14.6174%,-0.0154,AAOI,14145.0,2019-02-28,252.0,-17.4312%,-0.0025,1.0678,1.4934,-0.4876,3.9589%,4.2626%,13.7428%,-0.172872,AAOI,14145.0,2019-03-01,252.0,-1.9259%,-0.0028,1.0863,1.521,-0.4446,3.9550%,4.2613%,13.8612%,-0.033319,AAOI,14145.0,2019-03-04,252.0,5.5136%,-0.0025,1.076,1.4911,-0.4273,3.9803%,4.2765%,13.3742%,0.068513,AAOI,14145.0,2019-03-05,252.0,-2.3622%,-0.0025,1.0832,1.5363,-0.4164,3.9794%,4.2785%,13.4906%,-0.018286,AAOI,14145.0,2019-03-06,252.0,-2.4927%,-0.0024,1.0898,1.5159,-0.4117,3.9781%,4.2802%,13.6150%,0.003606,AAOI,14145.0,2019-03-07,252.0,-2.1805%,-0.0024,1.0983,1.5364,-0.3946,3.9777%,4.2820%,13.7082%,-0.013255,AAOI,0.0386279999999999,0.129993,0.122784,-0.0654879999999999,-0.0582289999999999
