custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
4611,APPLIED OPTOELECTRONICS INC,"Applied Optoelectronics Q4 EPS $(0.02) Beats $(0.04) Estimate, Sales $58.9M Miss $60.28M Estimate",6,uncertain,0.6,0.3,"while the eps beat expectations, the sales miss could lead to mixed reactions from investors, making the overall impact on the stock price uncertain.",1,2019-02-21,AAOI,2019-02-21 21:10:00+00:00,14145.0,03823U10,-0.0006844131276011,2179488.0,0.0561643615365028,-0.0214333981275558,0.0898184329271316,-0.0066533219069242,-0.0163641534745693,0.0210597459226846,-0.0108893103897571,-0.0147255230695009,-0.174311950802803,0.0190995726734399,-0.019259275868535,-0.0703868493437767,0.0551359914243221,-0.0069269305095076,-0.02362204156816,0.0034755328670144,-0.024926695972681,-0.089994229376316,-0.0218045078217983,0.0057836016640067,-0.0099923219531774,-0.0281056761741638,0.0326087027788162,0.0289184488356113,0.0142856827005744,-0.005178265273571,0.0437361113727092,0.0034641723614186,-0.0170454382896423,0.0278931334614753,0.0115606822073459,-0.0023682066239416,0.0049999780021607,-0.0320917665958404,-0.0177683010697364,0.0436603762209415,-0.0274963900446891,0.0314620770514011,0.0230655074119567,-0.0036878532264381,-0.0756363645195961,-0.0192887093871831,-0.0306845270097255,0.0342892259359359,0.0024351207539439,0.0056427028030157,-0.0121457949280738,-0.0129950521513819,-0.0008196909329853,0.0131661463528871,0.0008203633478842,-0.0268456134945154,0.0327869318425655,0.0073754717595875,-0.0373016074299812,0.0093051865696907,0.0272052697837352,0.0068707438185811,0.0232744757086038,0.0210459139198064,-0.0023529201280325,0.0090090315788984,-0.0172956176102161,0.0318724773824214,-0.0351999662816524,-0.0516372583806514,0.0199004784226417,0.0291639529168605,0.0056910319253802,0.0266134776175022,0.0582053586840629,0.0073726312257349,-0.0557678006589412,-0.0006698076613247,0.0226537771522998,0.0787572339177131,-0.0055380258709192,-0.0474879294633865,0.0015911263180896,-0.0453351214528083,-0.0174742061644792,0.0207914430648088,0.0024252007715404,-0.0324464626610279,0.0306451711803674,-0.0993571430444717,-0.0289514791220426,-0.0278408955782651,0.0136986365541815,-0.0785340294241905,-0.0111288027837872,-0.0372983738780021,0.0064309388399124,0.0035407026298344,-0.0199680496007204,0.0015197916654869,-0.0146699510514736,0.0313479825854301,0.0421836413443088,-0.043956097215414,0.0071427933871746,-0.0538752079010009,-0.0480693206191062,-0.0194624681025743,-0.0016555880429223,0.0480815805494785,-0.0936981812119484,0.0152859687805175,-0.0201281122863292,-0.0183929894119501,-0.0513538941740989,0.0329999923706054,0.0216535702347755,-0.0200881846249103,-0.0356454588472843,0.003935067448765,-0.0299700479954481,0.0034550689160823,-0.0556127652525901,0.0310432892292738,0.0561643615365028,-0.0214333981275558,0.1510273894031959,-0.0279441167371782,0.1321918005495692,-0.0074728668130124,-0.0753424937477675,-0.0034106533444736,-0.1089041186642062,-0.1550029582258114,-0.1267123555315721,-0.0682398373126776,-0.3719178206301372,-0.2564885576773344,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,14145.0,2019-02-21,252.0,-0.0684%,-0.003,1.0674,1.5777,-0.3479,3.9762%,4.2686%,13.2269%,0.003293,AAOI,14145.0,2019-02-22,252.0,5.6164%,-0.003,1.0636,1.5421,-0.4265,3.9781%,4.2774%,13.5068%,0.035335,AAOI,14145.0,2019-02-25,252.0,8.9818%,-0.0018,1.0393,1.4717,-0.5534,3.8093%,4.1235%,14.6577%,0.091365,AAOI,14145.0,2019-02-26,252.0,-1.6364%,-0.0019,1.0349,1.4834,-0.5507,3.8090%,4.1227%,14.6390%,-0.007209,AAOI,14145.0,2019-02-27,252.0,-1.0889%,-0.0019,1.0361,1.4773,-0.5506,3.8099%,4.1232%,14.6174%,-0.0154,AAOI,14145.0,2019-02-28,252.0,-17.4312%,-0.0025,1.0678,1.4934,-0.4876,3.9589%,4.2626%,13.7428%,-0.172872,AAOI,14145.0,2019-03-01,252.0,-1.9259%,-0.0028,1.0863,1.521,-0.4446,3.9550%,4.2613%,13.8612%,-0.033319,AAOI,14145.0,2019-03-04,252.0,5.5136%,-0.0025,1.076,1.4911,-0.4273,3.9803%,4.2765%,13.3742%,0.068513,AAOI,14145.0,2019-03-05,252.0,-2.3622%,-0.0025,1.0832,1.5363,-0.4164,3.9794%,4.2785%,13.4906%,-0.018286,AAOI,14145.0,2019-03-06,252.0,-2.4927%,-0.0024,1.0898,1.5159,-0.4117,3.9781%,4.2802%,13.6150%,0.003606,AAOI,14145.0,2019-03-07,252.0,-2.1805%,-0.0024,1.0983,1.5364,-0.3946,3.9777%,4.2820%,13.7082%,-0.013255,AAOI,0.0386279999999999,0.129993,0.122784,-0.0654879999999999,-0.0582289999999999
4619,APPLIED OPTOELECTRONICS INC,Applied Optoelectronics Q4 Earnings Preview,6,uncertain,0.6,0.5,"the earnings preview does not provide specific information about the expected performance, making it difficult to predict the stock price movement with certainty.",1,2019-02-21,AAOI,2019-02-21 12:55:00+00:00,14145.0,03823U10,-0.0006844131276011,2179488.0,0.0561643615365028,-0.0214333981275558,0.0898184329271316,-0.0066533219069242,-0.0163641534745693,0.0210597459226846,-0.0108893103897571,-0.0147255230695009,-0.174311950802803,0.0190995726734399,-0.019259275868535,-0.0703868493437767,0.0551359914243221,-0.0069269305095076,-0.02362204156816,0.0034755328670144,-0.024926695972681,-0.089994229376316,-0.0218045078217983,0.0057836016640067,-0.0099923219531774,-0.0281056761741638,0.0326087027788162,0.0289184488356113,0.0142856827005744,-0.005178265273571,0.0437361113727092,0.0034641723614186,-0.0170454382896423,0.0278931334614753,0.0115606822073459,-0.0023682066239416,0.0049999780021607,-0.0320917665958404,-0.0177683010697364,0.0436603762209415,-0.0274963900446891,0.0314620770514011,0.0230655074119567,-0.0036878532264381,-0.0756363645195961,-0.0192887093871831,-0.0306845270097255,0.0342892259359359,0.0024351207539439,0.0056427028030157,-0.0121457949280738,-0.0129950521513819,-0.0008196909329853,0.0131661463528871,0.0008203633478842,-0.0268456134945154,0.0327869318425655,0.0073754717595875,-0.0373016074299812,0.0093051865696907,0.0272052697837352,0.0068707438185811,0.0232744757086038,0.0210459139198064,-0.0023529201280325,0.0090090315788984,-0.0172956176102161,0.0318724773824214,-0.0351999662816524,-0.0516372583806514,0.0199004784226417,0.0291639529168605,0.0056910319253802,0.0266134776175022,0.0582053586840629,0.0073726312257349,-0.0557678006589412,-0.0006698076613247,0.0226537771522998,0.0787572339177131,-0.0055380258709192,-0.0474879294633865,0.0015911263180896,-0.0453351214528083,-0.0174742061644792,0.0207914430648088,0.0024252007715404,-0.0324464626610279,0.0306451711803674,-0.0993571430444717,-0.0289514791220426,-0.0278408955782651,0.0136986365541815,-0.0785340294241905,-0.0111288027837872,-0.0372983738780021,0.0064309388399124,0.0035407026298344,-0.0199680496007204,0.0015197916654869,-0.0146699510514736,0.0313479825854301,0.0421836413443088,-0.043956097215414,0.0071427933871746,-0.0538752079010009,-0.0480693206191062,-0.0194624681025743,-0.0016555880429223,0.0480815805494785,-0.0936981812119484,0.0152859687805175,-0.0201281122863292,-0.0183929894119501,-0.0513538941740989,0.0329999923706054,0.0216535702347755,-0.0200881846249103,-0.0356454588472843,0.003935067448765,-0.0299700479954481,0.0034550689160823,-0.0556127652525901,0.0310432892292738,0.0561643615365028,-0.0214333981275558,0.1510273894031959,-0.0279441167371782,0.1321918005495692,-0.0074728668130124,-0.0753424937477675,-0.0034106533444736,-0.1089041186642062,-0.1550029582258114,-0.1267123555315721,-0.0682398373126776,-0.3719178206301372,-0.2564885576773344,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,14145.0,2019-02-21,252.0,-0.0684%,-0.003,1.0674,1.5777,-0.3479,3.9762%,4.2686%,13.2269%,0.003293,AAOI,14145.0,2019-02-22,252.0,5.6164%,-0.003,1.0636,1.5421,-0.4265,3.9781%,4.2774%,13.5068%,0.035335,AAOI,14145.0,2019-02-25,252.0,8.9818%,-0.0018,1.0393,1.4717,-0.5534,3.8093%,4.1235%,14.6577%,0.091365,AAOI,14145.0,2019-02-26,252.0,-1.6364%,-0.0019,1.0349,1.4834,-0.5507,3.8090%,4.1227%,14.6390%,-0.007209,AAOI,14145.0,2019-02-27,252.0,-1.0889%,-0.0019,1.0361,1.4773,-0.5506,3.8099%,4.1232%,14.6174%,-0.0154,AAOI,14145.0,2019-02-28,252.0,-17.4312%,-0.0025,1.0678,1.4934,-0.4876,3.9589%,4.2626%,13.7428%,-0.172872,AAOI,14145.0,2019-03-01,252.0,-1.9259%,-0.0028,1.0863,1.521,-0.4446,3.9550%,4.2613%,13.8612%,-0.033319,AAOI,14145.0,2019-03-04,252.0,5.5136%,-0.0025,1.076,1.4911,-0.4273,3.9803%,4.2765%,13.3742%,0.068513,AAOI,14145.0,2019-03-05,252.0,-2.3622%,-0.0025,1.0832,1.5363,-0.4164,3.9794%,4.2785%,13.4906%,-0.018286,AAOI,14145.0,2019-03-06,252.0,-2.4927%,-0.0024,1.0898,1.5159,-0.4117,3.9781%,4.2802%,13.6150%,0.003606,AAOI,14145.0,2019-03-07,252.0,-2.1805%,-0.0024,1.0983,1.5364,-0.3946,3.9777%,4.2820%,13.7082%,-0.013255,AAOI,0.0386279999999999,0.129993,0.122784,-0.0654879999999999,-0.0582289999999999
4627,ADICET BIO INC,Aceto shares are trading lower on continued weakness after the company filed for Ch 11 bankruptcy relief and announced the proposed sale of its chemicals business for $338 million.,6,uncertain,0.4,0.2,"the news about aceto's bankruptcy and sale does not directly relate to adicet bio inc, making the impact on its stock price uncertain.",1,2019-02-21,ACET,2019-02-21 16:12:00+00:00,17272.0,00700210,0.0,97482.0,0.0037360757123678,-0.0348557643592357,-0.0062034972943365,0.0374063849449157,0.0324594527482986,0.0050125862471759,0.0314388461410999,-0.0488677360117435,0.0035170793998986,0.0409429147839546,0.024532712996006,-0.0024751862511038,0.0,-0.0460449047386646,-0.0216648261994123,0.0131579684093594,-0.0501165874302387,0.0773195102810859,-0.0196318831294775,-0.0038510567974299,0.0287860445678234,-0.0274657011032104,0.0766423493623733,-0.0707656219601631,-0.0677966475486755,-0.0292793046683073,0.0436363220214843,-0.0033669734839349,0.0069686900824308,0.0905752480030059,0.0103806406259536,-0.0376913659274578,0.0331050157546997,0.0253623239696025,-0.2287292927503586,0.0534350611269474,-0.0931232199072837,-0.0472727119922637,0.0173775888979435,-0.0072202668525278,0.0046583437360823,-0.03707991912961,0.0030911872163414,0.0720496773719787,0.0554699748754501,-0.0049443710595369,0.0248175300657749,0.0012376521481201,0.0,0.0074812299571931,-0.02849000133574,-0.0135300932452082,0.019061530008912,-0.018115896731615,0.0,-0.0427745543420314,-0.0014388132840394,0.0200471803545951,-0.002881841501221,-0.0482604168355464,0.0057803411036729,0.0148063916712999,0.0,0.0591073296964168,0.0014367459807544,-0.0685392916202545,0.0717360153794288,0.0324825681746006,-0.0227576438337564,-0.0204545799642801,0.0698629766702652,0.02803735435009,-0.0819462090730667,0.0740276873111724,0.0125523228198289,-0.0087064886465668,-0.0330578833818435,0.0012453586095944,-0.042735069990158,-0.1077778041362762,-0.0327380634844303,-0.064449056982994,0.0830769166350364,-0.0437376275658607,0.0909090712666511,-0.0728110522031784,-0.0182291492819786,-0.1193181276321411,0.0305039808154106,-0.0805970132350921,0.0694981291890144,0.0197868552058935,-0.031287632882595,0.0403800643980503,-0.0012422644067555,0.0023809310514479,0.0049751196056604,0.044776115566492,0.0099009806290268,-0.0420968793332576,-0.0024509197100996,0.0642434656620025,-0.01719905808568,-0.0927914157509803,-0.0012500286102294,-0.0015314285410568,0.0901126787066459,-0.0053312792442739,0.009184836409986,-0.0216095354408025,-0.080773614346981,0.00373972998932,0.0061881425790488,-0.0074239331297576,-0.0246002804487943,0.0385504998266696,0.0189155228435993,0.0310016181319952,-0.0247524511069059,0.03030302003026,0.0037360757123678,-0.0348557643592357,-0.0024905983175417,0.0012467924465091,0.0298880109723536,0.0062656283483555,0.0660025773221797,-0.0037221706063873,-0.004981317590241,0.0308086959417259,-0.1382315869114162,-0.0987654522273989,-0.0186798959797247,-0.3423423733289006,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,17272.0,2019-02-21,252.0,0.0000%,-0.0027,1.3967,-0.1101,-1.2188,5.4317%,5.7533%,10.8656%,0.002038,TORC,17272.0,2019-02-22,252.0,0.3736%,-0.0029,1.4008,-0.1446,-1.2018,5.4313%,5.7529%,10.8671%,-0.022753,TORC,17272.0,2019-02-25,252.0,-0.6203%,-0.0029,1.4003,-0.1411,-1.2016,5.4315%,5.7530%,10.8633%,-0.010944,TORC,17272.0,2019-02-26,252.0,3.2459%,-0.0029,1.3695,-0.1566,-1.2326,5.4295%,5.7433%,10.6295%,0.029731,TORC,17272.0,2019-02-27,252.0,3.1439%,-0.0027,1.3818,-0.1692,-1.2305,5.4306%,5.7468%,10.7017%,0.028925,TORC,17272.0,2019-02-28,252.0,0.3517%,-0.0026,1.3688,-0.1779,-1.2416,5.4291%,5.7415%,10.5867%,0.004658,TORC,17272.0,2019-03-01,252.0,2.4533%,-0.0025,1.3718,-0.1735,-1.2429,5.4297%,5.7435%,10.6287%,0.010136,TORC,17272.0,2019-03-04,252.0,0.0000%,-0.0023,1.3524,-0.1214,-1.2351,5.4251%,5.7325%,10.4379%,0.0111969999999999,TORC,17272.0,2019-03-05,252.0,-2.1665%,-0.0022,1.3664,-0.026,-1.2175,5.4184%,5.7300%,10.5821%,-0.0227959999999999,TORC,17272.0,2019-03-06,252.0,-5.0117%,-0.0023,1.3895,0.0417,-1.1822,5.4222%,5.7382%,10.7098%,-0.038569,TORC,17272.0,2019-03-07,252.0,-1.9632%,-0.0022,1.4004,0.0761,-1.1579,5.4201%,5.7375%,10.7603%,-0.0121999999999999,TORC,-0.020715,-0.031659,-0.001928,0.0316549999999999,-0.020577
4635,ARES COMMERCIAL REAL ESTATE CORP,Ares Commercial Real Q4 Core EPS $0.38 Beats $0.32 Estimate,6,increase,0.8,0.6,"the reported q4 core eps of $0.38 beating the estimate of $0.32 is likely to be viewed positively by investors, suggesting stronger financial performance than expected.",2,2019-02-21,ACRE,2019-02-21 11:39:00+00:00,13332.0,04013V10,0.0591589398682117,721680.0,0.0148048633709549,-0.0056697325780987,0.0,0.004985733423382,-0.0006631451542489,0.0035739950835704,0.0033178627490997,-0.0127029148861765,0.0092592816799879,0.005677780136466,-0.0045871986076235,-0.0063469782471656,0.0,0.0007057324401102,-0.001316623063758,0.0042523331940174,-0.0032959915697574,-0.0077356263063848,-0.0132275009527802,-0.0111265536397695,0.0033512192312628,0.0048916628584265,0.0220440831035375,0.0105932606384158,0.0039215334691107,-0.0166666507720947,0.0026041641831398,0.0041840630583465,0.0045454967767,0.0056100925430655,-0.0051712943241,0.0070621739141643,0.0064976885914802,-0.0007057324401102,-0.0135571360588073,0.0042523331940174,0.0006544652278535,0.0151079166680574,0.0032701236195862,0.0101743740960955,-0.0130377970635891,-0.0114942416548728,0.0059444648213684,-0.0092526767402887,0.0078792413696646,-0.0042522656731307,0.0045602405443787,-0.0063380389474332,0.0097276074811816,-0.0021082034800201,-0.0032808524556458,-0.0083624273538589,0.0013166858116164,0.0294118225574493,-0.0019723689183592,-0.0078292246907949,0.0092226210981607,0.0064470022916793,0.0019582693930715,0.0028735604137182,0.0058631398715078,0.0442610755562782,-0.0012953047407791,0.02145591750741,0.0,-0.0060929111205041,0.0,0.0069018523208796,0.0019455079454928,-0.0038197243120521,-0.0045307246036827,0.0053763203322887,0.0026007776614278,-0.0007496020989492,-0.0012970465468242,0.0365190580487251,0.001948096556589,-0.026475066319108,-0.0045366589911282,0.0099312542006373,-0.0026041641831398,-0.0375000163912773,0.0032637200783938,-0.0159189086407423,-0.0052049397490918,0.0161764193326234,-0.0045781359076499,-0.0409026741981506,-0.0026281182654201,0.0049610664136707,0.0013174903579056,-0.004234327469021,0.0,-0.0014094084035605,-0.018421035259962,0.013571398332715,0.0046916683204472,-0.0021382560953497,0.0100067090243101,-0.0042583690956234,-0.0039630397222936,-0.0063469782471656,-0.0066313249990344,-0.0159611068665981,-0.0080106733366847,0.0091036492958664,-0.0033646863885223,-0.0034891967661678,0.0054017500951886,0.0006983400089666,-0.0053727282211184,0.0091613894328475,0.0135043757036328,-0.0028109601698815,0.0033311252482235,0.0035260391887277,-0.0073041571304202,0.0056737530976533,0.0013378232251852,0.0064239935018122,0.0148048633709549,-0.0056697325780987,0.0148048633709549,-0.0007122669299329,0.0141319004433022,0.0028591825151316,0.02691793899757,-0.0042583689515404,0.0040377123186809,-0.0243393860963281,0.0553420360463743,0.0079022748666151,0.0292162965149755,0.0252710239179523,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,13332.0,2019-02-21,252.0,5.9159%,0.0009,0.3922,0.4804,0.0759,0.9830%,1.0920%,18.9729%,0.061131,ACRE,13332.0,2019-02-22,252.0,1.4805%,0.0009,0.3903,0.4934,0.0659,0.9835%,1.0948%,19.2942%,0.0106299999999999,ACRE,13332.0,2019-02-25,252.0,0.0000%,0.0009,0.3901,0.4933,0.0651,0.9835%,1.0948%,19.2988%,0.000716,ACRE,13332.0,2019-02-26,252.0,-0.0663%,0.0009,0.3855,0.4946,0.0623,0.9826%,1.0927%,19.1336%,0.0032329999999999,ACRE,13332.0,2019-02-27,252.0,0.3318%,0.001,0.3888,0.489,0.0628,0.9815%,1.0921%,19.2401%,0.002006,ACRE,13332.0,2019-02-28,252.0,0.9259%,0.001,0.3822,0.4848,0.0558,0.9817%,1.0895%,18.8025%,0.010424,ACRE,13332.0,2019-03-01,252.0,-0.4587%,0.001,0.3747,0.4735,0.0486,0.9819%,1.0856%,18.1961%,-0.008612,ACRE,13332.0,2019-03-04,252.0,0.0000%,0.001,0.3726,0.4781,0.0496,0.9817%,1.0854%,18.1915%,0.003563,ACRE,13332.0,2019-03-05,252.0,-0.1317%,0.0011,0.3741,0.49,0.0508,0.9808%,1.0855%,18.3571%,0.000828,ACRE,13332.0,2019-03-06,252.0,-0.3296%,0.0011,0.3765,0.4763,0.0517,0.9799%,1.0852%,18.4656%,0.0059099999999999,ACRE,13332.0,2019-03-07,252.0,-1.3228%,0.0011,0.3813,0.4786,0.0587,0.9823%,1.0885%,18.5677%,-0.009726,ACRE,0.071761,0.072477,0.07571,0.08814,0.080103
4643,AGREE REALTY CORP,"Agree Realty Q4 EPS $0.37 Misses $0.40 Estimate, Adj. FFO $0.71, Sales $40.703M Beat $39.72M Estimate",6,uncertain,0.6,0.3,"while the sales beat expectations, the earnings miss could create mixed reactions among investors, leading to uncertainty in the stock price movement.",1,2019-02-21,ADC,2019-02-21 21:58:00+00:00,80412.0,00849210,-0.0021698605269193,277681.0,0.0198820512741804,-0.0043210862204432,0.005025802180171,-0.0129474252462387,-0.0087891230359673,0.0081388019025325,-0.0015289114089682,-0.0009204903035424,0.0064309570007026,-0.0039731375873088,-0.0039556082338094,-0.0132689578458666,0.0074843112379312,-0.0037554453592747,0.0059126652777194,0.0087892385199666,-0.0076865432783961,-0.0034733214415609,-0.0013668946921825,-0.000905213644728,0.007604562677443,-0.0019576100166887,0.0067924065515398,0.0157541520893573,0.0043478398583829,-0.0098440339788794,-0.0095536559820175,0.0153775187209248,0.0010550067527219,0.0118251470848918,-0.0084311589598655,0.0102168768644332,-0.0006073628319427,0.0114466995000839,-0.0028866976499557,0.0174701046198606,0.0097516290843486,0.0086473934352397,0.021729327738285,-0.0109730558469891,0.0032491688616573,0.0043760202825069,0.0122184874489903,-0.0121677611023187,0.0154159031808376,0.0059590744785964,0.0021484033204615,0.0128874536603689,0.0105045065283775,0.0080578494817018,-0.0115467589348554,-0.0016417414881289,-0.0151427099481225,0.0027987842913717,-0.0058573950082063,0.0169094614684581,-0.0061864512972533,-0.0106012821197509,0.0028161024674773,0.0233937483280897,0.0100501421838998,0.0049403901211917,-0.0059993569739162,-0.0033955986145883,-0.0035330173559486,0.0223919618874788,0.0177278313785791,-0.0255412440747022,-0.0015967573272064,-0.0020257045980542,-0.0004361555620562,0.0071404622867703,-0.0059636896476149,-0.0006795942317694,-0.0367280468344688,0.0386448316276073,-0.029469883069396,-0.0334300324320793,0.022225672379136,0.0129578439518809,-0.0131679782643914,-0.0024752602912485,0.0161365550011396,-0.006613521836698,0.0145061016082763,0.016724158078432,0.0061709214933216,-0.031234323978424,0.0098729049786925,-0.021891850978136,-0.0050363494083285,0.0097327642142772,-0.0253088735044002,-0.0263411402702331,-0.0022911489941179,0.012193139642477,0.0104102920740842,-0.0064610163681209,0.0053030070848762,-0.0076935333199799,0.0022607615683227,0.0476910173892974,-0.0222556889057159,-0.011125904507935,0.0086128143593668,0.0109115587547421,0.0071668373420834,0.0082938028499484,0.0109007349237799,-0.0062236995436251,0.0043432819657027,0.0100237876176834,0.0058156787417829,0.0051229377277195,0.0038547390140593,-0.0003414212551433,0.0032491688616573,0.001710025477223,-0.0014720811741426,0.0049836901016533,0.0198820512741804,-0.0043210862204432,0.0250077767109915,-0.0172125645258601,0.0159988572486553,-0.0092138522762381,0.0209693402979287,-0.0140587674652041,0.0212799436550072,-0.0265540459329876,0.05926229664466,0.0937446138769289,0.0619237283092948,0.1194134367564516,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,80412.0,2019-02-21,252.0,-0.2170%,0.0014,0.2365,0.1136,-0.1791,1.2194%,1.2621%,6.6492%,-0.001681,ADC,80412.0,2019-02-22,252.0,1.9882%,0.0015,0.2336,0.1408,-0.1889,1.2171%,1.2619%,6.9786%,0.0149869999999999,ADC,80412.0,2019-02-25,252.0,0.5026%,0.0015,0.2355,0.1412,-0.1816,1.2127%,1.2573%,6.9720%,0.004601,ADC,80412.0,2019-02-26,252.0,-0.8789%,0.0013,0.2167,0.1728,-0.1796,1.1941%,1.2362%,6.6876%,-0.008208,ADC,80412.0,2019-02-27,252.0,-0.1529%,0.0013,0.2196,0.1665,-0.1792,1.1936%,1.2359%,6.7298%,-0.002368,ADC,80412.0,2019-02-28,252.0,0.6431%,0.0013,0.2148,0.1634,-0.1839,1.1932%,1.2346%,6.5921%,0.00653,ADC,80412.0,2019-03-01,252.0,-0.3956%,0.0013,0.2133,0.1611,-0.1825,1.1943%,1.2350%,6.4806%,-0.006802,ADC,80412.0,2019-03-04,252.0,0.7484%,0.0013,0.2134,0.1529,-0.1808,1.1954%,1.2355%,6.3884%,0.009859,ADC,80412.0,2019-03-05,252.0,0.5913%,0.0013,0.2091,0.123,-0.1857,1.1919%,1.2299%,6.0843%,0.006226,ADC,80412.0,2019-03-06,252.0,-0.7687%,0.0013,0.2187,0.1285,-0.1741,1.1893%,1.2288%,6.3194%,-0.004396,ADC,80412.0,2019-03-07,252.0,-0.1367%,0.0012,0.2148,0.1062,-0.1857,1.1834%,1.2223%,6.2713%,-0.000148,ADC,0.0133059999999999,0.017907,0.009699,0.0138609999999999,0.0186
4651,AEHR TEST SYSTEMS,Aehr Wins Over $2.1M In Orders For WaferPak Contactors And DiePak Carriers,6,increase,0.8,0.7,"the announcement of over $2.1 million in orders suggests strong demand for aehr's products, which is likely to positively impact investor sentiment and drive the stock price up.",2,2019-02-21,AEHR,2019-02-21 12:34:00+00:00,85272.0,00760J10,0.0072463699616491,30229.0,0.057410079985857,-0.0212765764445066,-0.0202748253941535,0.0143884755671024,0.0,0.0451127365231514,0.0277777500450611,0.0,-0.0168918762356042,0.0037735812366008,-0.024055041372776,0.027131849899888,0.0070422468706965,-0.0076923007145524,-0.013986000791192,-0.051094926893711,-0.0354609601199626,-0.0214285515248775,-0.0073529342189431,0.0852713286876678,-0.0370370894670486,-0.0227273404598236,0.0653846487402916,0.0153846926987171,0.0324909426271915,0.0399999618530273,-0.013986000791192,0.0245901402086019,0.0354610458016395,-0.0081300735473632,-0.0273973159492015,0.0423729456961154,0.0211268253624439,0.0727272033691406,-0.0344828069210052,0.02803735435009,-0.0142857013270258,-0.0183486063033342,-0.0144927399232983,-0.0267856884747743,0.0294117368757724,-0.0088495491072535,-0.0285714026540517,0.0660377889871597,0.0147058684378862,-0.0701754763722419,0.0144927399232983,-0.057851281017065,-0.0107142757624387,-0.0546874478459358,-0.0036101047880947,-0.0985915437340736,-0.0289854798465967,-0.2406417429447174,0.0820895582437515,0.255033552646637,0.0620689056813716,0.0955882295966148,-0.0324675031006336,0.0,0.2147650569677353,-0.0555555820465087,-0.0276242848485708,-0.0335570164024829,0.0113636255264282,-0.0324675031006336,0.0224719569087028,0.0921985805034637,-0.0219780653715133,-0.0208333954215049,-0.0337078347802162,0.0212766602635383,-0.0174418427050113,-0.0472973324358463,0.0118343075737357,0.0277777500450611,-0.0175439119338989,0.051094926893711,0.0,-0.0214285515248775,0.0039881183765828,-0.0277778338640928,-0.0217584688216447,-0.0526315309107303,0.0,-0.0333863347768783,0.0242424737662077,-0.0352760776877403,-0.0295858401805162,-0.0355029925704002,-0.0121951103210449,-0.0116958953440189,-0.0123456669971346,-0.0115606822073459,0.012499988079071,-0.0388888530433177,0.0061728334985673,0.0055865868926048,0.012269927188754,0.0170454382896423,0.0,-0.0687830671668052,0.0303030740469694,-0.0052631529979407,0.0117646940052509,0.0106382872909307,-0.0406977050006389,-0.0259067118167877,0.0181818008422851,-0.0051546953618526,-0.035714253783226,0.0,-0.0246913339942693,-0.0251256041228771,-0.0126582905650138,0.0,0.0192308276891708,0.0101522747427225,-0.006289301905781,0.0102564003318548,0.057410079985857,-0.0212765764445066,0.0359712752441256,-0.0071942383777275,0.0359712752441256,0.0375939463650045,0.0467626311196009,0.0415093914122182,-0.0287769520644848,0.0697674668566039,0.0719424614798422,0.0147058583054908,0.1366906889919905,-0.292307724383493,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,85272.0,2019-02-21,252.0,0.7246%,-0.0015,0.7566,0.5797,-0.3854,4.0337%,4.1572%,5.8527%,0.009606,AEHR,85272.0,2019-02-22,252.0,5.7410%,-0.0013,0.7492,0.6126,-0.4439,4.0420%,4.1721%,6.1383%,0.0435379999999999,AEHR,85272.0,2019-02-25,252.0,-2.0275%,-0.0013,0.7481,0.6211,-0.4435,4.0434%,4.1736%,6.1423%,-0.020705,AEHR,85272.0,2019-02-26,252.0,0.0000%,-0.0014,0.722,0.6396,-0.4537,4.0348%,4.1611%,5.9766%,0.003609,AEHR,85272.0,2019-02-27,252.0,2.7778%,-0.0014,0.7165,0.6572,-0.4545,4.0374%,4.1634%,5.9615%,0.025268,AEHR,85272.0,2019-02-28,252.0,-1.6892%,-0.0013,0.7004,0.6456,-0.4628,4.0323%,4.1545%,5.7964%,-0.016038,AEHR,85272.0,2019-03-01,252.0,-2.4055%,-0.0016,0.7165,0.6695,-0.4233,4.0302%,4.1533%,5.8408%,-0.032912,AEHR,85272.0,2019-03-04,252.0,0.7042%,-0.0015,0.7099,0.6766,-0.4182,4.0310%,4.1529%,5.7830%,0.015007,AEHR,85272.0,2019-03-05,252.0,-1.3986%,-0.0013,0.7207,0.754,-0.4067,4.0234%,4.1506%,6.0342%,-0.011775,AEHR,85272.0,2019-03-06,252.0,-3.5461%,-0.0017,0.6906,0.8243,-0.4311,4.0002%,4.1300%,6.1897%,-0.019835,AEHR,85272.0,2019-03-07,252.0,-0.7353%,-0.0017,0.6945,0.842,-0.4208,3.9991%,4.1299%,6.2354%,-0.002626,AEHR,0.053144,0.0324389999999999,0.036048,0.045278,-0.006863
