custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
4659,FEDERAL AGRICULTURAL MORT CORP,"Farmer Mac FY18 Core EPS $7.82, Net Interest Income $174.4M",6,increase,0.75,0.6,"the reported core eps of $7.82 and a substantial net interest income of $174.4m suggest strong financial performance, which is likely to positively influence investor sentiment and increase the stock price.",2,2019-02-21,AGM,2019-02-21 13:07:00+00:00,80169.0,31314830,-0.0208902079612016,41712.0,0.1302468776702881,-0.0019078685436397,0.0002467198355589,0.0124171338975429,0.0220796950161457,0.0427276827394962,-0.0012068365467712,-0.0106746368110179,-0.0107539799064397,-0.0056609325110912,0.0035422120708972,0.0159597489982843,-0.0188656635582447,-0.0124946366995573,-0.0011165359755977,-0.001983837224543,-0.035519041121006,-0.0113476822152733,-0.0289724431931972,-0.0149048008024692,0.0144542669877409,-0.0004138333606533,0.007450976409018,0.0098913218826055,0.0081743514165282,0.0145582864060998,0.0003861828881781,-0.0217090658843517,0.0128649864345789,0.0344728343188762,-0.0015378075186163,-0.0278125423938036,0.0017969373147934,0.0135307507589459,-0.0217809677124023,0.0053846854716539,-0.0233136713504791,-0.0042331456206738,-0.0284297000616788,0.0007060583448037,-0.0425119996070861,-0.0208765678107738,0.0309931356459856,0.0083646792918443,0.0144016565755009,0.0294202510267496,0.0177807472646236,0.016187846660614,-0.0078547429293394,0.0063105416484177,-0.0113295363262295,-0.0077180545777082,0.0300980303436517,0.0141780991107225,-0.012598879635334,-0.0049963844940066,0.0042080250568687,0.0152171310037374,0.012706066481769,0.0193125996738672,0.0121463388204574,0.0084343357011675,-0.0035606522578746,0.042525976896286,-0.0146903209388256,-0.0019147747661918,0.0171928331255912,0.0368960872292518,0.0171661879867315,-0.0106400642544031,-0.0061015347018837,0.0161344185471534,-0.0120166949927806,0.0117805581539869,0.0204918440431356,0.0274943150579929,-0.0005182136665098,-0.0166638251394033,-0.0291639659553766,0.0174740850925445,-0.0090787755325436,0.0222850777208805,0.0187280979007482,-0.0239944662898778,0.0113741643726825,0.021512983366847,-0.0130770234391093,-0.0089130047708749,0.011395264416933,0.0001748319627949,0.025415888056159,-0.0267767254263162,-0.0228694695979356,0.0015179651090875,0.011637020856142,-0.0246751103550195,0.0082719316706061,0.0036321813240647,0.0351236723363399,-0.0426742658019065,-0.0117646679282188,0.023289643228054,-0.0170426126569509,-0.0681235343217849,-0.000509955571033,0.0043899626471102,-0.0441326387226581,0.0004543204559013,0.0186815299093723,-0.0220675058662891,-0.0467644743621349,0.0386093594133853,0.0153909958899021,-0.0395922623574733,-0.0078495312482118,0.0192741863429546,0.0054563023149967,0.0213781464844942,-0.0103107057511806,0.0001537379866931,0.130246877670288,-0.0019078685436397,0.1305257319940878,0.0104855750947379,0.155487395364422,0.0536612821602233,0.1416818189718809,0.0365127963073863,0.0515967653222841,0.0107645443643198,0.0541360912894226,0.1137468899419049,0.0264178662382439,0.1380173647411151,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,80169.0,2019-02-21,252.0,-2.0890%,-0.0001,0.896,1.1525,0.8102,1.8669%,2.1192%,22.3955%,-0.0150099999999999,AGM,80169.0,2019-02-22,252.0,13.0247%,0.0002,0.8786,1.1449,0.5946,2.0279%,2.2627%,19.6742%,0.129894,AGM,80169.0,2019-02-25,252.0,0.0247%,0.0002,0.8786,1.1436,0.5937,2.0280%,2.2626%,19.6658%,0.002876,AGM,80169.0,2019-02-26,252.0,2.2080%,0.0003,0.8781,1.0989,0.5707,2.0371%,2.2667%,19.2363%,0.032663,AGM,80169.0,2019-02-27,252.0,-0.1207%,0.0004,0.8813,1.0921,0.5712,2.0367%,2.2667%,19.2615%,-0.0034999999999999,AGM,80169.0,2019-02-28,252.0,-1.0754%,0.0004,0.8708,1.0846,0.5653,2.0323%,2.2568%,18.9078%,-0.006912,AGM,80169.0,2019-03-01,252.0,0.3542%,0.0005,0.8542,1.0599,0.5415,2.0259%,2.2414%,18.3110%,-0.0037019999999999,AGM,80169.0,2019-03-04,252.0,-1.8866%,0.0003,0.8689,1.0226,0.535,2.0196%,2.2377%,18.5434%,-0.012386,AGM,80169.0,2019-03-05,252.0,-0.1117%,0.0004,0.8683,1.0209,0.533,2.0198%,2.2358%,18.3882%,0.004725,AGM,80169.0,2019-03-06,252.0,-3.5519%,0.0003,0.8703,1.0578,0.5402,2.0215%,2.2452%,18.9329%,-0.015665,AGM,80169.0,2019-03-07,252.0,-2.8972%,0.0002,0.8808,1.0709,0.5579,2.0249%,2.2525%,19.1857%,-0.019403,AGM,0.114884,0.11776,0.150423,0.140011,0.09358
4667,FEDERAL AGRICULTURAL MORT CORP,"Farmer Mac FY18 Core EPS $7.82, Net Interest Income $174.4M",6,increase,0.75,0.6,"the reported core eps of $7.82 and net interest income of $174.4m suggest strong financial performance, which is likely to positively influence investor sentiment and increase the stock price.",2,2019-02-21,AGM,2019-02-21 13:07:00+00:00,80169.0,31314830,-0.0208902079612016,41712.0,0.1302468776702881,-0.0019078685436397,0.0002467198355589,0.0124171338975429,0.0220796950161457,0.0427276827394962,-0.0012068365467712,-0.0106746368110179,-0.0107539799064397,-0.0056609325110912,0.0035422120708972,0.0159597489982843,-0.0188656635582447,-0.0124946366995573,-0.0011165359755977,-0.001983837224543,-0.035519041121006,-0.0113476822152733,-0.0289724431931972,-0.0149048008024692,0.0144542669877409,-0.0004138333606533,0.007450976409018,0.0098913218826055,0.0081743514165282,0.0145582864060998,0.0003861828881781,-0.0217090658843517,0.0128649864345789,0.0344728343188762,-0.0015378075186163,-0.0278125423938036,0.0017969373147934,0.0135307507589459,-0.0217809677124023,0.0053846854716539,-0.0233136713504791,-0.0042331456206738,-0.0284297000616788,0.0007060583448037,-0.0425119996070861,-0.0208765678107738,0.0309931356459856,0.0083646792918443,0.0144016565755009,0.0294202510267496,0.0177807472646236,0.016187846660614,-0.0078547429293394,0.0063105416484177,-0.0113295363262295,-0.0077180545777082,0.0300980303436517,0.0141780991107225,-0.012598879635334,-0.0049963844940066,0.0042080250568687,0.0152171310037374,0.012706066481769,0.0193125996738672,0.0121463388204574,0.0084343357011675,-0.0035606522578746,0.042525976896286,-0.0146903209388256,-0.0019147747661918,0.0171928331255912,0.0368960872292518,0.0171661879867315,-0.0106400642544031,-0.0061015347018837,0.0161344185471534,-0.0120166949927806,0.0117805581539869,0.0204918440431356,0.0274943150579929,-0.0005182136665098,-0.0166638251394033,-0.0291639659553766,0.0174740850925445,-0.0090787755325436,0.0222850777208805,0.0187280979007482,-0.0239944662898778,0.0113741643726825,0.021512983366847,-0.0130770234391093,-0.0089130047708749,0.011395264416933,0.0001748319627949,0.025415888056159,-0.0267767254263162,-0.0228694695979356,0.0015179651090875,0.011637020856142,-0.0246751103550195,0.0082719316706061,0.0036321813240647,0.0351236723363399,-0.0426742658019065,-0.0117646679282188,0.023289643228054,-0.0170426126569509,-0.0681235343217849,-0.000509955571033,0.0043899626471102,-0.0441326387226581,0.0004543204559013,0.0186815299093723,-0.0220675058662891,-0.0467644743621349,0.0386093594133853,0.0153909958899021,-0.0395922623574733,-0.0078495312482118,0.0192741863429546,0.0054563023149967,0.0213781464844942,-0.0103107057511806,0.0001537379866931,0.130246877670288,-0.0019078685436397,0.1305257319940878,0.0104855750947379,0.155487395364422,0.0536612821602233,0.1416818189718809,0.0365127963073863,0.0515967653222841,0.0107645443643198,0.0541360912894226,0.1137468899419049,0.0264178662382439,0.1380173647411151,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,80169.0,2019-02-21,252.0,-2.0890%,-0.0001,0.896,1.1525,0.8102,1.8669%,2.1192%,22.3955%,-0.0150099999999999,AGM,80169.0,2019-02-22,252.0,13.0247%,0.0002,0.8786,1.1449,0.5946,2.0279%,2.2627%,19.6742%,0.129894,AGM,80169.0,2019-02-25,252.0,0.0247%,0.0002,0.8786,1.1436,0.5937,2.0280%,2.2626%,19.6658%,0.002876,AGM,80169.0,2019-02-26,252.0,2.2080%,0.0003,0.8781,1.0989,0.5707,2.0371%,2.2667%,19.2363%,0.032663,AGM,80169.0,2019-02-27,252.0,-0.1207%,0.0004,0.8813,1.0921,0.5712,2.0367%,2.2667%,19.2615%,-0.0034999999999999,AGM,80169.0,2019-02-28,252.0,-1.0754%,0.0004,0.8708,1.0846,0.5653,2.0323%,2.2568%,18.9078%,-0.006912,AGM,80169.0,2019-03-01,252.0,0.3542%,0.0005,0.8542,1.0599,0.5415,2.0259%,2.2414%,18.3110%,-0.0037019999999999,AGM,80169.0,2019-03-04,252.0,-1.8866%,0.0003,0.8689,1.0226,0.535,2.0196%,2.2377%,18.5434%,-0.012386,AGM,80169.0,2019-03-05,252.0,-0.1117%,0.0004,0.8683,1.0209,0.533,2.0198%,2.2358%,18.3882%,0.004725,AGM,80169.0,2019-03-06,252.0,-3.5519%,0.0003,0.8703,1.0578,0.5402,2.0215%,2.2452%,18.9329%,-0.015665,AGM,80169.0,2019-03-07,252.0,-2.8972%,0.0002,0.8808,1.0709,0.5579,2.0249%,2.2525%,19.1857%,-0.019403,AGM,0.114884,0.11776,0.150423,0.140011,0.09358
4675,ARMADA HOFFLER PROPERTIES INC,Armada Hoffler Properties Raises Qtr. Dividend From $0.20 To $0.21/Share,6,increase,0.8,0.6,"raising the quarterly dividend typically signals financial strength and can attract investors, likely leading to an increase in stock price.",2,2019-02-21,AHH,2019-02-21 22:10:00+00:00,13887.0,04208T10,-0.0070739942602813,169014.0,0.0123057346791029,-0.001284489640966,-0.0063979770056903,0.0071151135489344,-0.0070830429904162,0.0045483880676329,-0.0064851092174649,0.0138339940458536,-0.0013054506853222,-0.0071942219510674,-0.0065359724685549,-0.0090732555836439,0.0032894862815737,0.0157999172806739,0.0013115054462105,0.0099733788520097,-0.0058939196169376,-0.0150622455403208,-0.0046113734133541,-0.0065061436034739,0.0039709080010652,0.0045751435682177,0.0171391051262617,0.0206804815679788,0.0006480411393567,-0.0019973826128989,0.0051814042963087,0.0073776398785412,-0.0006443446036428,0.0067521557211875,-0.0058027175255119,0.0129959322512149,-0.0045395391061902,0.0075809550471603,-0.0019544421229511,0.007638931274414,-0.0006526942015625,-0.000693978392519,0.0104506751522421,-0.0027681635692715,-0.018745956942439,-0.0061898315325379,0.0085639068856835,-0.0108843436464667,0.0065316380932927,0.0047846683301031,0.0078947292640805,0.006882338784635,0.0182768069207668,-0.0061559611931443,-0.000641040271148,-0.0128292050212621,0.007055782712996,0.0,-0.0006369572365656,0.0054311528801918,-0.0038240577559918,0.0054607456550002,0.0076775359921157,0.0244754832237958,-0.0031746153254061,0.0163468737155199,-0.0044585792347788,0.0158844273537397,-0.007037725765258,-0.0021613640710711,0.0128865856677293,-0.0128022972494363,-0.0012722937390208,0.0028530643321573,-0.0025477684102952,0.0064608864486217,0.0,-0.0120567427948117,-0.0242656525224447,0.0337243415415287,0.0117801250889897,-0.0415511950850486,0.0116429692134261,-0.0102810533717274,-0.0140665126964449,-0.01017636526376,0.0168612338602542,-0.0114017492160201,0.0140305683016777,0.0094786314293742,-0.0050314418040215,-0.0302034858614206,0.0094817047938704,0.0086092157289385,0.0025046938098967,0.0113864755257964,0.0087444968521595,-0.0033377329818904,0.0018576276488602,-0.0053121428936719,-0.0475896447896957,-0.0085582071915268,0.0402336679399013,-0.0045871986076235,0.0243293438106775,0.0338753387331962,-0.0158343613147735,-0.0302233919501304,-0.0037128382828086,0.0006574772414751,0.0099378786981105,0.005952391307801,0.0092250686138868,0.0059880344197154,0.0018281954107806,0.0033377965446561,0.0,0.0026773735880851,0.003041316056624,0.0108254300430417,-0.002425652462989,0.0116358716040849,0.0012157172895967,-0.0027303728275001,0.0123057346791028,-0.001284489640966,0.0058290258658975,0.0058214846183204,-0.0012953043653192,0.0103963510571272,-0.0090673180976179,0.0170045930349089,-0.0213730526421965,0.0117111466266361,0.0341709258667122,0.0874125861337677,0.0814472664816541,0.076997031458234,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,13887.0,2019-02-21,252.0,-0.7074%,0.0007,0.4766,0.3594,0.0657,1.1112%,1.2309%,18.5043%,-0.004952,AHH,13887.0,2019-02-22,252.0,1.2306%,0.0008,0.4753,0.3685,0.0579,1.1116%,1.2326%,18.6753%,0.008097,AHH,13887.0,2019-02-25,252.0,-0.6398%,0.0007,0.4757,0.3724,0.0616,1.1122%,1.2333%,18.6749%,-0.006149,AHH,13887.0,2019-02-26,252.0,-0.7083%,0.0007,0.4702,0.3842,0.0634,1.1104%,1.2299%,18.4840%,-0.003835,AHH,13887.0,2019-02-27,252.0,-0.6485%,0.0007,0.4738,0.3753,0.064,1.1104%,1.2303%,18.5473%,-0.0076619999999999,AHH,13887.0,2019-02-28,252.0,-0.1305%,0.0008,0.4638,0.3685,0.0568,1.1040%,1.2199%,18.0935%,0.000148,AHH,13887.0,2019-03-01,252.0,-0.6536%,0.0007,0.465,0.3703,0.0641,1.1057%,1.2207%,17.9581%,-0.010806,AHH,13887.0,2019-03-04,252.0,0.3289%,0.0007,0.4713,0.344,0.0638,1.1023%,1.2181%,18.1102%,0.0068489999999999,AHH,13887.0,2019-03-05,252.0,0.1312%,0.0007,0.471,0.344,0.0627,1.1024%,1.2175%,18.0167%,0.003242,AHH,13887.0,2019-03-06,252.0,-0.5894%,0.0007,0.4688,0.342,0.0599,1.1023%,1.2175%,18.0337%,0.0022819999999999,AHH,13887.0,2019-03-07,252.0,-0.4611%,0.0006,0.4672,0.332,0.0549,1.1010%,1.2154%,17.9407%,-0.00042,AHH,0.003145,-0.0030039999999999,-0.006839,-0.014353,-0.013206
4683,AIR LEASE CORP,"Air Lease Q4 Adj. EPS $1.65 Beats $1.23 Estimate, Sales $449.981M Miss $454.62M Estimate",6,uncertain,0.6,0.3,"while the adjusted eps beat estimates, the sales miss could create mixed reactions among investors, leading to uncertainty in the stock price movement.",1,2019-02-21,AL,2019-02-21 21:40:00+00:00,12641.0,00912X30,-0.0133089330047369,1238604.0,0.0111081236973404,-0.00725385453552,0.0083703817799687,0.0078328782692551,-0.0106355343014001,0.0070996703580021,-0.0070791942998766,-0.003928798250854,-0.0134670808911323,-0.0005235722055658,0.0187366362661123,0.0249530524015426,-0.0223332177847623,0.0119467442855238,-0.0051061175763607,-0.0133940521627664,-0.0394381172955036,-0.0150395687669515,-0.018279006704688,-0.0257069393992424,0.013463226146996,0.021265460178256,-0.0166760925203561,0.0042182928882539,0.0063235815614461,-0.0002635298296809,0.0068552326411008,-0.00888192653656,-0.0144680375233292,0.0268240347504615,-0.025906778872013,0.0040397983975708,0.0076831653714179,0.0002694541180972,-0.009677393361926,0.0217450335621833,-0.0157550182193517,0.0148045420646667,0.0268800780177116,-0.0148596838116645,-0.0388235189020633,-0.0311916340142488,0.0125458948314189,0.0137837380170822,0.0108794383704662,0.0095497537404298,0.0008968244655989,0.0076987245120108,0.0161290597170591,0.0080376137048006,0.0097001176327466,-0.0187652595341205,0.0311499200761318,0.0079495869576931,0.003387994132936,0.02041956782341,0.0067528942599892,0.0173591524362564,0.0229178238660097,0.0188459753990173,0.0065574231557548,0.0784866213798523,-0.0065147033892571,0.0785834714770317,-0.0273224059492349,-0.0363991186022758,0.0193820912390947,0.0185369551181793,0.0195645932108163,0.0161452926695346,0.018918938934803,-0.0050200675614178,-0.0061007835902273,-0.0023372820578515,0.0042700786143541,0.0424643643200397,0.009832551702857,-0.0316818505525589,-0.0052631781436502,-0.0348080582916736,-0.0129629066213965,-0.0438569746911525,0.0184936635196209,-0.0260526146739721,0.0076316031627357,0.0207173209637403,-0.0091408276930451,-0.0282451529055833,0.0076436721719801,-0.0513113737106323,0.0049698832444846,-0.0242002476006746,0.00364401913248,0.0180587507784366,0.0088174305856227,0.0048199081793427,-0.0010283010778948,-0.028909670189023,0.0185280796140432,-0.0204962808638811,-0.0050530759617686,-0.0218939073383808,-0.0238700453191995,-0.0429184734821319,-0.0026014172472059,0.0193000510334968,-0.0052165039815008,0.0096128582954406,0.019926642999053,-0.0028496580198407,-0.0293059945106506,0.0246880892664194,0.0203919615596532,0.0018616940360516,-0.0044120987877249,0.0129310227930545,-0.0052137840539217,-0.0098693715408444,-0.0141509678214788,0.0179201681166887,0.0111081236973404,-0.00725385453552,0.0195714847135151,0.0005222051741755,0.0087277972151149,0.0076255830167737,-0.0119016335430133,0.0031413333352796,-0.0766993251071418,-0.014910072119486,-0.0282614162122554,0.111046621559389,-0.0011801665628587,0.044218514010613,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,12641.0,2019-02-21,252.0,-1.3309%,-0.0007,1.3004,0.5269,0.442,1.1375%,1.7399%,57.2577%,-0.007244,AL,12641.0,2019-02-22,252.0,1.1108%,-0.0007,1.2992,0.535,0.4345,1.1379%,1.7411%,57.2881%,0.006155,AL,12641.0,2019-02-25,252.0,0.8370%,-0.0007,1.2999,0.5312,0.4351,1.1386%,1.7417%,57.2618%,0.008495,AL,12641.0,2019-02-26,252.0,-1.0636%,-0.0007,1.3045,0.5311,0.4385,1.1380%,1.7416%,57.3025%,-0.00382,AL,12641.0,2019-02-27,252.0,-0.7079%,-0.0006,1.316,0.5083,0.4404,1.1270%,1.7396%,58.0302%,-0.008836,AL,12641.0,2019-02-28,252.0,-1.3467%,-0.0006,1.311,0.5046,0.4386,1.1254%,1.7315%,57.7550%,-0.008488,AL,12641.0,2019-03-01,252.0,1.8737%,-0.0006,1.3185,0.5158,0.4455,1.1258%,1.7347%,57.8819%,0.009499,AL,12641.0,2019-03-04,252.0,-2.2333%,-0.0007,1.3249,0.5078,0.4409,1.1279%,1.7402%,57.9956%,-0.015242,AL,12641.0,2019-03-05,252.0,-0.5106%,-0.0006,1.3303,0.5502,0.4446,1.1173%,1.7390%,58.7247%,-0.000312,AL,12641.0,2019-03-06,252.0,-3.9438%,-0.0006,1.3451,0.5881,0.4666,1.1225%,1.7563%,59.1505%,-0.021599,AL,12641.0,2019-03-07,252.0,-1.8279%,-0.0006,1.3481,0.5932,0.4719,1.1228%,1.7594%,59.2759%,-0.0053879999999999,AL,-0.0010889999999999,0.007406,0.003586,-0.013738,-0.0467799999999999
4691,ALBEMARLE CORP,Albemarle Shares Unaffected As Jefferies Cuts Price Target From $150 To $137 In Mid-Day Note; Maintains Buy Rating,6,uncertain,0.6,0.2,"while the price target was lowered, the maintenance of a 'buy' rating suggests that analysts still see potential for growth, leading to uncertainty in the stock's immediate reaction.",1,2019-02-21,ALB,2019-02-21 17:34:00+00:00,80191.0,01265310,0.0778892040252685,5503529.0,-0.0008962785941548,-0.0038493890315294,0.0267997235059738,0.0216295253485441,-0.0062247426249086,0.0118130389600992,0.0140659203752875,-0.0160284489393234,-0.0107281953096389,0.0159105844795703,-0.0054770512506365,-0.00507053732872,-0.0253332201391458,-0.0018516420386731,-0.0063283713534474,0.0045883278362452,-0.0177413579076528,-0.0188587792217731,-0.0204932764172554,0.0106985094025731,-0.0192671082913875,-0.0075665451586246,0.0306134857237339,0.0078720711171627,-0.0004677922406699,0.0070605683140456,0.0086579835042357,0.0064830356277525,-0.0129044856876134,0.0241317600011825,0.0081434529274702,0.0159554202109575,0.0118239540606737,0.0066596302203834,-0.0138840330764651,0.0345853194594383,-0.0092690475285053,0.0013527931878343,0.0126717155799269,-0.0192384831607341,-0.032627772539854,-0.0164425745606422,-0.0137814236804842,0.0177977997809648,-0.0066192806698381,0.0183957871049642,-0.0109822237864136,0.0039380895905196,0.0127260964363813,-0.0432636328041553,0.0099791204556822,-0.0056840511970222,0.0270796958357095,0.0018119196174666,-0.0154393762350082,0.005596047732979,0.0158021412789821,-0.0063365506939589,0.0159126464277505,0.0097936792299151,0.0068965088576078,0.0044596535153687,0.0092872427776455,0.0488374643027782,-0.0248447619378566,-0.0693892985582351,0.0090823816135525,0.0134942382574081,-0.0331970043480396,0.0043002585880458,0.0114859705790877,-0.0062160496599972,-0.0167344193905592,0.0123230526223778,0.0115487100556492,0.0430740006268024,-0.0133397504687309,-0.0228487327694892,0.0057247411459684,-0.0173320285975933,-0.0048443931154906,-0.0456140264868736,-0.0379700027406215,-0.0151795102283358,-0.0284629967063665,0.0064587830565869,-0.0251302104443311,-0.0524891018867492,0.0092159043997526,-0.0337730385363102,0.0019851976539939,-0.0056881769560277,-0.0085854120552539,-0.0033677935134619,-0.0131894201040267,0.0004492465814109,0.0272714551538229,0.0043993163853883,0.0126167265698313,-0.0278539415448904,0.0,-0.0214615296572446,-0.0155743611976504,-0.0535242408514022,-0.0431113615632057,0.0222176015377044,0.0004133201728109,-0.0010371133685112,0.0002753979060798,-0.0020700120367109,-0.0561750568449497,0.0124698989093303,0.024361751973629,-0.0122140599414706,-0.0091142039746046,-0.0016533640446141,-0.0024432044010609,0.0130862649530172,-0.0237718112766742,-0.002297902945429,-0.0008962785941548,-0.0038493890315294,0.0258794248933111,0.0176968758593807,0.019493589509161,0.0297189687034789,0.022742535255644,0.0293350004520425,-0.0522070775774077,0.0183226506344005,-0.0374069330753636,0.0813527780187666,-0.2375767843243604,-0.1317583326668644,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,80191.0,2019-02-21,252.0,7.7889%,-0.0009,1.1483,0.4677,0.3526,1.7938%,2.1414%,29.8271%,0.08324,ALB,80191.0,2019-02-22,252.0,-0.0896%,-0.0008,1.1483,0.4835,0.3679,1.7923%,2.1398%,29.8400%,-0.005849,ALB,80191.0,2019-02-25,252.0,2.6800%,-0.0008,1.1491,0.4707,0.3641,1.8002%,2.1464%,29.6596%,0.026897,ALB,80191.0,2019-02-26,252.0,-0.6225%,-0.0009,1.1309,0.4876,0.3591,1.7901%,2.1276%,29.2094%,-0.000272,ALB,80191.0,2019-02-27,252.0,1.4066%,-0.0005,1.1677,0.4261,0.3652,1.7147%,2.0802%,32.0570%,0.012453,ALB,80191.0,2019-02-28,252.0,-1.0728%,-0.0006,1.1846,0.4375,0.3789,1.7051%,2.0794%,32.7611%,-0.00638,ALB,80191.0,2019-03-01,252.0,-0.5477%,-0.0004,1.131,0.3577,0.3021,1.6230%,1.9825%,32.9800%,-0.01385,ALB,80191.0,2019-03-04,252.0,-2.5333%,-0.0003,1.1174,0.4199,0.3017,1.6130%,1.9696%,32.9274%,-0.019289,ALB,80191.0,2019-03-05,252.0,-0.6328%,-0.0002,1.1226,0.459,0.3062,1.6073%,1.9689%,33.3566%,-0.002493,ALB,80191.0,2019-03-06,252.0,-1.7741%,-0.0003,1.1214,0.4661,0.3057,1.6072%,1.9697%,33.4265%,-0.002741,ALB,80191.0,2019-03-07,252.0,-2.0493%,-0.0004,1.1183,0.4314,0.2918,1.5962%,1.9587%,33.5863%,-0.010053,ALB,0.0773909999999999,0.1042879999999999,0.104016,0.110089,0.061663
4699,ALAMO GROUP INC,Alamo Group Inc. To Acquire Dutch Power Company In The Netherlands; Terms Not Disclosed,6,uncertain,0.6,0.3,"the acquisition of a dutch power company could have positive long-term implications for alamo group inc., but the lack of disclosed terms makes it difficult to assess the immediate impact on stock price.",1,2019-02-21,ALG,2019-02-21 13:07:00+00:00,78950.0,01131110,0.0128371361643075,67991.0,0.0088401520624756,0.0288568101823329,-0.0055954260751605,0.0125870425254106,0.0014863508986309,0.0166819784790277,0.0072087384760379,0.0044760634191334,0.0108409514650702,0.0011490115430206,0.0088504627346992,0.013154799118638,0.0003096168802585,-0.0019751151558011,0.0050557726062834,-0.0011604790342971,0.0062621184624731,-0.0065713594667613,-0.0161191001534462,0.0010386189678683,0.021878894418478,-0.0017281280597671,-0.0026382762007415,0.011772958561778,-0.0120052937418222,-0.0039474787190556,0.0195654574781656,-0.0040472489781677,-0.0079790009185671,0.011580366641283,0.0012216974282637,-0.000233940736507,0.00762660196051,-0.0104154786095023,0.0017156706890091,-0.0044930805452167,0.0029216292314231,0.0125991813838481,-0.0016072692815214,0.0022214713972061,-0.0211288705468177,-0.0051180929876863,0.0038030911237001,0.0319289863109588,0.0020478900987654,0.0077416161075234,0.0017371568828821,0.0102501679211854,0.0092829102650284,-0.0020702118054032,0.010107135400176,0.0071130958385765,-0.0061036683619022,0.0087838554754853,0.0044296267442405,0.01062763761729,0.0060138930566608,0.0098485657945275,0.0127528021112084,0.0202241372317075,-0.0057058711536228,0.0133141446858644,0.0026713826227933,0.0198349021375179,-0.0349318459630012,-0.020216453820467,0.0036809877492487,-0.0084066418930888,0.0082518085837364,0.0065087215043604,0.0076791159808635,-0.0010403358610346,-0.0092249158769845,0.0053602256812155,0.0072955843061208,0.034767311066389,0.0238406099379062,-0.0306845512241125,-0.0002947413886431,0.0013130051083862,-0.0059950919821858,0.0166866891086101,0.026794534176588,-0.0437834151089191,-0.0015406454913318,0.0092758769169449,-0.0144661972299218,0.0195718575268983,0.0195713862776756,-0.0175506602972745,0.0018235417082905,-0.0042405785061419,-0.0070894602686166,-0.0052410028874874,0.006271724589169,-0.0114985601976513,-0.0076709468849003,0.0176160838454961,0.0149773219600319,-0.0200353320688009,0.0049504628404974,-0.0157509204000234,-0.0094732856377959,-0.0159873701632022,-0.000573809898924,-0.0105059193447232,0.0,-0.0025295000523328,0.0032535535283386,-0.0068189939484,-0.0234643183648586,0.040194071829319,0.0017581589054316,0.007648910395801,-0.0448517799377441,-0.0196680817753076,-0.0151081643998622,0.0014772264985367,-0.0239428393542766,0.0038310084491968,0.0088401520624756,0.0288568101823329,0.0031952615699564,0.0418070746046563,0.0046863617484931,0.0591864778025101,0.0228991548872776,0.0651499285865131,0.0271594759335405,0.0698210658424689,0.0826499360033545,0.1958593258903704,0.0042017601682655,0.1472387300308102,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,78950.0,2019-02-21,252.0,1.2837%,-0.0007,0.8643,0.6723,0.4971,1.4129%,1.6708%,28.4889%,0.017553,ALG,78950.0,2019-02-22,252.0,0.8840%,-0.0006,0.863,0.6793,0.4882,1.4134%,1.6719%,28.5238%,0.006732,ALG,78950.0,2019-02-25,252.0,-0.5595%,-0.0006,0.863,0.6812,0.4892,1.4136%,1.6721%,28.5275%,-0.004345,ALG,78950.0,2019-02-26,252.0,0.1486%,-0.0007,0.8485,0.6821,0.4788,1.4087%,1.6608%,28.0581%,0.008741,ALG,78950.0,2019-02-27,252.0,0.7209%,-0.0006,0.8545,0.6734,0.4798,1.4068%,1.6609%,28.2570%,0.005624,ALG,78950.0,2019-02-28,252.0,1.0841%,-0.0005,0.8478,0.6694,0.4715,1.4094%,1.6584%,27.7767%,0.014455,ALG,78950.0,2019-03-01,252.0,0.8850%,-0.0005,0.849,0.6711,0.4718,1.4095%,1.6575%,27.6803%,0.002601,ALG,78950.0,2019-03-04,252.0,0.0310%,-0.0004,0.8388,0.6997,0.4757,1.4041%,1.6507%,27.6414%,0.005479,ALG,78950.0,2019-03-05,252.0,0.5056%,-0.0003,0.8433,0.7418,0.4752,1.3946%,1.6480%,28.3903%,0.0097019999999999,ALG,78950.0,2019-03-06,252.0,0.6262%,-0.0002,0.8285,0.6999,0.4528,1.4002%,1.6448%,27.5345%,0.022413,ALG,78950.0,2019-03-07,252.0,-1.6119%,-0.0004,0.8261,0.6737,0.4422,1.3931%,1.6356%,27.4566%,-0.007431,ALG,0.024285,0.01994,0.0286809999999999,0.04876,0.081524
