custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
4707,AMERICAN HOMES 4 RENT,"American Homes 4 Rent Q4 EPS $0.06 Beats $0.05 Estimate, Core FFO $0.28, Sales $270.3M Beat $270.04M Estimate",6,increase,0.75,0.6,"the company reported better-than-expected earnings and sales, which typically boosts investor confidence and can lead to an increase in stock price.",2,2019-02-21,AMH,2019-02-21 22:01:00+00:00,14061.0,02665T30,0.0048478934913873,2068623.0,-0.0394736677408218,-0.0134782372042536,-0.0050227721221745,0.0013060813071206,0.0059660007245838,0.0150243109092116,-0.0082116927951574,-0.0048373178578913,0.004599833395332,0.0075321258045732,-0.0032051142770797,-0.007039148826152,0.0087275439873337,-0.0004397637967485,0.0027323029935359,-0.0004395704891066,-0.0013624290004372,0.0084220096468925,0.0004547625721897,-0.0126915061846375,0.0040909158997237,0.0142032708972692,0.0108646340668201,0.0171558056026697,0.0067174034193158,0.0018090911908075,0.0088968314230442,0.0095890862867236,0.0039682104252278,-0.0027322161477059,0.0017606037436053,0.0087275439873337,-0.0061511155217885,0.0130293481051921,-0.0061892704106867,0.0184833835810422,-0.0111209964379668,-0.0018921006703749,0.0238416865468025,-0.0061119445599615,-0.0074692475609481,-0.0079291081055998,-0.0008853677427396,0.003275605617091,0.0093044303357601,0.0075436946935951,-0.0105355475097894,0.015318320132792,0.0128659717738628,0.0121124032884836,-0.0048182485625147,-0.0067373095080256,0.0044014253653585,0.0146484933793544,0.0087642753496766,0.0204284936189651,-0.0008688296074979,-0.0009955429704859,-0.001304377685301,0.019279608502984,0.0039181606844067,0.0025431963149458,-0.0052037700079381,-0.0020305032376199,-0.0061029335483908,0.0118131209164857,0.0166667141020298,-0.0191436298191547,0.0051768305711448,0.0050505632534623,0.0128755858168005,-0.0075188730843365,0.0004237385001033,0.0096154119819402,-0.0173655170947313,0.0356394276022911,-0.0043103611096739,-0.0225410107523202,0.0090908696874976,-0.0200803019106388,-0.0167309902608394,-0.0069790324196219,0.0104711940512061,-0.0054536741226911,0.0168393515050411,0.0034825718030333,0.0050955773331224,-0.0252182558178901,0.0143641801550984,0.0019436790607869,-0.0158267840743064,0.0053737475536763,0.0148116964846849,-0.0149182565510273,-0.0041701579466462,-0.0038350874092429,0.0054439310915768,-0.0038204356096684,0.0112453335896134,-0.0056979549117386,-0.0049423738382756,0.0173912402242422,-0.0206953641027212,-0.0095693236216902,-0.0054944702424108,0.0033605231437832,0.0046748276799917,0.0175867434591054,0.0063452422618865,0.0034313576761633,0.0016813370166346,0.0099009331315755,-0.004616055637598,0.0064773824997246,0.0063238418661057,0.0115927187725901,0.0050271861255168,0.0,0.0020842493977397,0.0035407026298344,-0.0394736677408218,-0.0134782372042536,-0.0442981726251077,-0.0121897595707984,-0.038596454830503,0.002651408600713,-0.042105223799446,0.0053168296928673,-0.0350876861397589,-0.0070021815190876,0.0096732573425342,0.1511923713181604,0.0567064304339262,0.1505894639760683,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,14061.0,2019-02-21,252.0,0.4848%,0.0006,0.3795,0.0213,-0.0328,0.9755%,1.0585%,15.0575%,0.006146,AMH,14061.0,2019-02-22,252.0,-3.9474%,0.0005,0.385,0.0328,0.043,1.0072%,1.0830%,13.5155%,-0.0426389999999999,AMH,14061.0,2019-02-25,252.0,-0.5023%,0.0004,0.3869,0.0377,0.0528,1.0026%,1.0788%,13.6298%,-0.0055369999999999,AMH,14061.0,2019-02-26,252.0,0.5966%,0.0005,0.3934,0.0225,0.0499,1.0000%,1.0784%,14.0017%,0.006901,AMH,14061.0,2019-02-27,252.0,-0.8212%,0.0004,0.3884,0.0286,0.049,0.9993%,1.0756%,13.6800%,-0.008649,AMH,14061.0,2019-02-28,252.0,0.4600%,0.0005,0.3819,0.0244,0.0431,0.9979%,1.0718%,13.3146%,0.005821,AMH,14061.0,2019-03-01,252.0,-0.3205%,0.0005,0.3798,0.0212,0.0428,0.9987%,1.0715%,13.1216%,-0.005944,AMH,14061.0,2019-03-04,252.0,0.8728%,0.0005,0.3826,0.0029,0.0441,0.9992%,1.0724%,13.1761%,0.0105309999999999,AMH,14061.0,2019-03-05,252.0,0.2732%,0.0005,0.381,-0.0073,0.0419,0.9990%,1.0715%,13.0844%,0.003408,AMH,14061.0,2019-03-06,252.0,-0.1362%,0.0005,0.3789,-0.0083,0.0394,0.9988%,1.0706%,12.9682%,0.0016389999999999,AMH,14061.0,2019-03-07,252.0,0.0455%,0.0005,0.3766,-0.0138,0.0347,0.9987%,1.0701%,12.9054%,0.003596,AMH,-0.036493,-0.04203,-0.0351289999999999,-0.037957,-0.0247269999999999
4715,APOLLO GLOBAL MANAGEMENT INC NEW,"Doublepoint Energy In Talks With Banks To Explore Possible $5B Sale; Jefferies, Apollo Global Tickered In Headline",6,uncertain,0.6,0.2,"while apollo global management is mentioned in the context of a potential $5b sale involving doublepoint energy, the impact on its stock price is unclear without further details on the deal's implications for apollo's financials.",1,2019-02-21,APO,2019-02-21 17:03:00+00:00,12591.0,03769M10,-0.0115489177405834,298530.0,0.0020618373528122,-0.0026595541276037,-0.0034293683711439,-0.0052910004742443,-0.0024087990168482,0.013065306469798,0.0124180959537625,-0.0096217319369316,-0.0017036164645105,-0.0019868004601448,-0.0020477634388953,0.0171775091439485,0.0034199857618659,-0.0046932413242757,-0.0095433089882135,-0.0059980107471346,-0.0044734743423759,-0.0098976986482739,-0.0138264643028378,-0.0098007563501596,-0.018927477300167,0.0082345185801386,0.0210789628326892,0.0344122722744941,-0.0083974730223417,0.0023906999267637,0.0165843088179826,0.0578034818172454,0.0045123593881726,-0.0003611494612414,0.0058742249384522,-0.0014424453256651,0.0230161473155021,-0.0064493124373257,-0.0174613986164331,0.0261029060930013,-0.0153793832287192,-0.0022010074462741,0.0270739570260047,0.0044215489178895,-0.0537343733012676,-0.0493870377540588,-0.0024999890010803,0.0240315664559602,0.0136054120957851,0.0101448828354477,-0.0144825102761387,0.0109890531748533,0.0035842431243509,0.0213243439793586,0.0089285718277096,0.0144212199375033,0.0141592789441347,-0.0056603630073368,-0.0115183219313621,-0.0152359660714864,0.0127118863165378,0.0056053670123219,-0.0094142416492104,0.0190403647720813,0.0066878050565719,0.0350807793438434,-0.0027972001116722,0.0623953826725482,-0.0140252318233251,-0.0378727056086063,0.0188477504998445,0.0114098927006125,0.0010471444111317,0.0157285202294588,0.016387702897191,-0.0122648915275931,-0.0058319065719842,-0.0008170121582224,0.0234644692391157,0.0307368226349353,0.009777508676052,0.0,0.0567612275481224,0.0380245149135589,0.0240126457065343,-0.0226399265229702,-0.0024683128576725,-0.0245833396911621,0.0027836787048727,-0.0004165026475675,-0.000925317115616,-0.011120282113552,0.0154368635267019,-0.0276331063359975,0.0085131889209151,-0.0161544475704431,-0.0144708948209881,0.0209170766174793,0.0027531404048204,-0.0201024916023016,0.0079317307099699,-0.02759675309062,0.0102905612438917,-0.0243081375956535,-0.0182744339108467,0.0109640453010797,-0.0265486985445022,-0.0771109238266944,0.0184953622519969,0.0166725534945726,-0.0009234408498741,-0.0139908920973539,0.0101664150133729,0.0084656001999974,-0.0378164574503898,0.0085378782823681,0.0364501290023326,-0.0266619995236396,0.0021406633313745,0.0062717208638787,0.0119011104106903,0.0250000264495611,-0.0111579895019531,0.0691103264689445,0.0020618373528122,-0.0026595541276037,-0.0013746018181358,-0.0079364828996977,-0.0037800896954759,0.0050251309887234,0.0068728123978822,-0.0066225232800726,-0.0195876185142297,-0.0199281290803844,-0.0237113571911101,0.1424219406768259,0.1268041375323221,0.1454753669071962,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,12591.0,2019-02-21,252.0,-1.1549%,-0.0004,1.1297,0.5935,0.0593,1.5249%,1.9618%,39.5812%,-0.006987,APO,12591.0,2019-02-22,252.0,0.2062%,-0.0005,1.1312,0.5815,0.0659,1.5248%,1.9613%,39.5567%,-0.0077729999999999,APO,12591.0,2019-02-25,252.0,-0.3429%,-0.0005,1.1315,0.5833,0.0678,1.5249%,1.9613%,39.5556%,-0.003596,APO,12591.0,2019-02-26,252.0,-0.2409%,-0.0005,1.1333,0.5763,0.0656,1.5248%,1.9603%,39.4945%,0.0032579999999999,APO,12591.0,2019-02-27,252.0,1.2418%,-0.0004,1.139,0.5694,0.0666,1.5243%,1.9618%,39.6271%,0.010282,APO,12591.0,2019-02-28,252.0,-0.1704%,-0.0003,1.1241,0.5592,0.0552,1.5148%,1.9435%,39.2504%,0.00178,APO,12591.0,2019-03-01,252.0,-0.2048%,-0.0004,1.1328,0.5722,0.074,1.5120%,1.9435%,39.4700%,-0.011632,APO,12591.0,2019-03-04,252.0,0.3420%,-0.0003,1.1236,0.5924,0.0788,1.5101%,1.9373%,39.2432%,0.011221,APO,12591.0,2019-03-05,252.0,-0.9543%,-0.0002,1.1273,0.6176,0.0834,1.5084%,1.9382%,39.4349%,-0.005698,APO,12591.0,2019-03-06,252.0,-0.4473%,-0.0002,1.1204,0.5924,0.0722,1.5104%,1.9368%,39.1853%,0.012654,APO,12591.0,2019-03-07,252.0,-1.3826%,-0.0002,1.1211,0.5883,0.072,1.5104%,1.9372%,39.2123%,-0.004076,APO,-0.0147599999999999,-0.0183559999999999,-0.0150979999999999,-0.0030359999999999,-0.0005669999999999
4723,ASGN INC,"ASGN Segment, ECS, Named One Of Five Prime Awardees Of $70M US Mint Digital Services Contract",6,increase,0.8,0.6,"winning a significant contract like the $70m us mint digital services contract is likely to boost asgn inc's revenue prospects, positively impacting investor sentiment and stock price.",2,2019-02-21,ASGN,2019-02-21 14:26:00+00:00,77917.0,00191U10,-0.0018220884958282,221737.0,0.0212960392236709,0.00396344717592,-0.0049151298590004,-0.0108564719557762,-0.0276904441416263,0.0236147362738847,0.0090825734660029,-0.0296539738774299,-0.0173912942409515,0.0245511513203382,0.007917939685285,0.01101456861943,-0.0174059960991144,0.0246383603662252,-0.0101897083222866,0.000795406231191,-0.0072853830642998,-0.0058516357094049,-0.0228142999112606,-0.0003162127686664,-0.0155102163553237,-0.0058157644234597,0.0207296852022409,0.0071236467920243,0.0201462507247924,0.0028575407341122,0.0170409251004457,0.0003176188329234,0.0125274509191513,0.0322951003909111,-0.0015466455370187,-0.0123056722804904,0.0125465495511889,-0.0064350310713052,-0.0059660300612449,0.0113895339891314,-0.0180055703967809,0.0195753201842308,0.0177088398486375,-0.0158367548137903,-0.0480443909764289,-0.0133698740974068,-0.0069556827656924,0.018874142318964,0.0156377106904983,0.0059435465373098,-0.0051323128864169,0.0179831888526678,0.0088667264208197,0.0047281119041144,0.0145413838326931,-0.016115590929985,0.0143329631537199,0.0114266565069556,-0.0048137451522052,-0.0048495135270059,0.0115463491529226,0.0154525358229875,0.0097176805138587,0.0326144248247146,0.0157347805798053,0.0200321748852729,0.006918319966644,0.0519284717738628,-0.023898409679532,-0.0213588625192642,0.0105585688725113,-0.0034862132743,0.015748044475913,0.0143309226259589,0.000148993829498,-0.0139475520700216,0.0101356441155076,0.0003671829763334,-0.0029511135071516,0.0527638085186481,0.0131715172901749,-0.0327163934707641,0.0016067866235971,-0.0304512698203325,-0.0142920138314366,-0.0225017797201871,0.010504612699151,-0.0179224386811256,-0.0049780961126089,0.0045446972362697,-0.0694525837898254,-0.0223855320364236,0.02166348695755,-0.0212410166859626,-0.0086673507466912,-0.0292255114763975,-0.015768963843584,-0.0014591463841497,-0.0150698088109493,-0.0083601363003253,-0.0019326611654832,0.0090850321575999,0.0166209246963262,-0.0374765992164611,0.0,-0.0058987466618418,-0.0344444140791893,-0.0733601674437522,-0.0095347985625267,0.0038988685701042,-0.0082987556234002,0.0209346618503332,-0.0076987296342849,-0.0227633155882358,-0.0398043617606163,0.0187877062708139,0.0068505075760185,-0.0071408548392355,-0.0001744298933772,0.011348626576364,0.0038387263193726,-0.0014716479927301,-0.0232921987771987,0.0300135780125856,0.0212960392236709,0.00396344717592,0.0162762365664037,-0.0069360538329698,-0.0118649037947005,0.016514889358868,-0.0202311259516052,0.0105877315650784,-0.0682993299057617,0.0412648321363371,-0.0042591868166622,0.1548308252021861,-0.14526924029695,-0.0016674318217073,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,77917.0,2019-02-21,252.0,-0.1822%,-0.0007,1.3832,1.0919,0.1875,1.3826%,2.0752%,55.6112%,0.004321,ASGN,77917.0,2019-02-22,252.0,2.1296%,-0.0007,1.3824,1.0803,0.1664,1.3824%,2.0781%,55.7460%,0.0089559999999999,ASGN,77917.0,2019-02-25,252.0,-0.4915%,-0.0008,1.3837,1.0832,0.1728,1.3808%,2.0772%,55.8128%,-0.00398,ASGN,77917.0,2019-02-26,252.0,-2.7690%,-0.0008,1.3909,1.1002,0.1869,1.3845%,2.0832%,55.8310%,-0.018074,ASGN,77917.0,2019-02-27,252.0,0.9083%,-0.0008,1.3969,1.0914,0.1879,1.3826%,2.0839%,55.9854%,0.005865,ASGN,77917.0,2019-02-28,252.0,-1.7391%,-0.0009,1.413,1.102,0.2024,1.3754%,2.0864%,56.5421%,-0.0129089999999999,ASGN,77917.0,2019-03-01,252.0,0.7918%,-0.0009,1.4088,1.0957,0.1976,1.3751%,2.0801%,56.2979%,-0.004732,ASGN,77917.0,2019-03-04,252.0,-1.7406%,-0.001,1.4144,1.0821,0.195,1.3740%,2.0827%,56.4796%,-0.006558,ASGN,77917.0,2019-03-05,252.0,-1.0190%,-0.001,1.4155,1.0885,0.1969,1.3740%,2.0802%,56.3723%,-0.004053,ASGN,77917.0,2019-03-06,252.0,-0.7285%,-0.0008,1.4144,1.0434,0.1896,1.3767%,2.0806%,56.2171%,0.018151,ASGN,77917.0,2019-03-07,252.0,-2.2814%,-0.0009,1.4158,1.0321,0.1882,1.3759%,2.0798%,56.2307%,-0.00995,ASGN,0.0132769999999999,0.009297,-0.008777,-0.0158209999999999,-0.022963
4731,ASTRONICS CORP,Astronics Sees FY19 Sales $760M-$805M vs $827.5M Estimate,6,decrease,0.8,0.6,"the company's sales forecast for fy19 is below analyst estimates, which is likely to lead to a negative reaction in the stock price.",0,2019-02-21,ATRO,2019-02-21 11:37:00+00:00,15457.0,04643310,0.028115976601839,151456.0,-0.0121229290962219,0.0087719075381755,0.0276825744658708,0.0130332484841346,-0.0044432063587009,0.0368549413979053,0.0030683574732393,-0.0372560136020183,0.0002781461807899,-0.0171461831778287,-0.0183486193418502,0.0120588187128305,-0.0475785955786705,0.040073461830616,-0.0104074422270059,0.0155327748507261,-0.0252403896301984,-0.0095385033637285,-0.0040073138661682,0.0102580618113279,0.0012379169929772,0.0513071157038211,-0.0219474229961633,0.002949857385829,-0.0158027820289135,-0.0052168192341923,0.0183044224977493,-0.0026016235351562,0.0012614605948328,0.0003253165050409,-0.0211023651063442,0.0088611897081136,0.0431144870817661,-0.0045737111940979,-0.0157309789210557,-0.0009790724143385,-0.0169225633144378,0.0132275009527802,0.0137073118239641,0.013065306469798,-0.0452829785645008,-0.0267362147569656,0.0158102605491876,0.0112100280821323,0.0009727848810143,0.0056366072967648,-0.0110139343887567,-0.0147011028602719,0.0347199290990829,0.0026203708257526,0.0357708483934402,-0.0161134377121925,0.0161980055272579,0.006160847377032,-0.0105262696743011,-0.0041975835338234,0.000303900334984,0.0194206777960062,0.0097234789282083,0.0123291881754994,0.005717683583498,0.0362569466233253,0.0014962014975026,0.0143607659265399,-0.0277860853821039,-0.0688193291425705,0.0067608295939862,0.0068965214304625,0.0015263448003679,0.0032949054148048,0.0,0.0016502027865499,-0.0109722828492522,0.0089909601956605,0.0015408084727823,0.0500000081956386,-0.0249230600893497,-0.0638297498226165,0.0132533945143222,-0.0301587544381618,0.0043599931523203,0.0063898009248077,0.0272868555039167,-0.0178852081298828,-0.0033202718477696,0.0117460582405328,-0.0015142107149586,-0.0084985978901386,0.0048528918996453,0.0034744350705295,0.0111680934205651,0.0028508126270025,-0.0047761150635778,0.0073388493619859,-0.0017996812239289,0.0175324976444244,-0.011718732304871,0.0134912757202982,0.0182426963001489,-0.0253367833793163,-0.0011944136349484,-0.0216504707932472,-0.0158446207642555,-0.0348273664712905,0.1619077175855637,0.0172520447522401,0.0373856276273727,0.0294956676661968,-0.0052923155017197,-0.0063031469471752,-0.0035469820722937,0.0225587766617536,0.0269513726234436,-0.0217527952045202,0.0321861654520034,0.0262050945311784,0.0091149220243096,0.0111220199614763,-0.0171143617480993,0.0089109065011143,-0.0121229290962219,0.0087719075381755,0.0152240514821984,0.0219194824729351,0.0107132015211466,0.059582265112853,0.0140964195383275,0.0026155217130734,-0.089089362725112,0.0724277884929034,-0.0631520060667492,0.1496167854513863,0.1657738054068316,0.1386138882804832,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,15457.0,2019-02-21,252.0,2.8116%,-0.0001,1.1025,0.6588,0.0777,1.8371%,2.2009%,30.3302%,0.032814,ATRO,15457.0,2019-02-22,252.0,-1.2123%,-0.0002,1.1063,0.6363,0.103,1.8402%,2.2006%,30.0752%,-0.021871,ATRO,15457.0,2019-02-25,252.0,2.7683%,-0.0001,1.1041,0.6204,0.0864,1.8451%,2.2045%,29.9456%,0.027763,ATRO,15457.0,2019-02-26,252.0,-0.4443%,0.0,1.1186,0.6043,0.0891,1.8386%,2.2038%,30.3962%,0.001479,ATRO,15457.0,2019-02-27,252.0,0.3068%,-0.0001,1.1036,0.6312,0.0866,1.8261%,2.1871%,30.2866%,0.00092,ATRO,15457.0,2019-02-28,252.0,0.0278%,0.0002,1.0609,0.602,0.0547,1.7583%,2.1068%,30.3470%,0.003689,ATRO,15457.0,2019-03-01,252.0,-1.8349%,0.0001,1.0636,0.6061,0.0719,1.7646%,2.1101%,30.0627%,-0.027604,ATRO,15457.0,2019-03-04,252.0,-4.7579%,-0.0002,1.0789,0.5915,0.0597,1.7769%,2.1295%,30.3678%,-0.039994,ATRO,15457.0,2019-03-05,252.0,-1.0407%,-0.0002,1.0782,0.5816,0.0616,1.7767%,2.1260%,30.1614%,-0.006686,ATRO,15457.0,2019-03-06,252.0,-2.5240%,-0.0002,1.0884,0.5939,0.0748,1.7758%,2.1319%,30.6154%,-0.00897,ATRO,15457.0,2019-03-07,252.0,-0.4007%,-0.0002,1.0844,0.5853,0.0671,1.7758%,2.1303%,30.5118%,0.00549,ATRO,0.010943,0.038706,0.040185,0.044794,-0.03297
4739,ASTRONICS CORP,"Astronics Q4 EPS $0.37 Beats $0.36 Estimate, Sales $202.917M Beat $195.09M Estimate",6,increase,0.8,0.7,"the earnings per share and sales both exceeded estimates, which typically signals positive performance and can lead to an increase in stock price.",2,2019-02-21,ATRO,2019-02-21 11:36:00+00:00,15457.0,04643310,0.028115976601839,151456.0,-0.0121229290962219,0.0087719075381755,0.0276825744658708,0.0130332484841346,-0.0044432063587009,0.0368549413979053,0.0030683574732393,-0.0372560136020183,0.0002781461807899,-0.0171461831778287,-0.0183486193418502,0.0120588187128305,-0.0475785955786705,0.040073461830616,-0.0104074422270059,0.0155327748507261,-0.0252403896301984,-0.0095385033637285,-0.0040073138661682,0.0102580618113279,0.0012379169929772,0.0513071157038211,-0.0219474229961633,0.002949857385829,-0.0158027820289135,-0.0052168192341923,0.0183044224977493,-0.0026016235351562,0.0012614605948328,0.0003253165050409,-0.0211023651063442,0.0088611897081136,0.0431144870817661,-0.0045737111940979,-0.0157309789210557,-0.0009790724143385,-0.0169225633144378,0.0132275009527802,0.0137073118239641,0.013065306469798,-0.0452829785645008,-0.0267362147569656,0.0158102605491876,0.0112100280821323,0.0009727848810143,0.0056366072967648,-0.0110139343887567,-0.0147011028602719,0.0347199290990829,0.0026203708257526,0.0357708483934402,-0.0161134377121925,0.0161980055272579,0.006160847377032,-0.0105262696743011,-0.0041975835338234,0.000303900334984,0.0194206777960062,0.0097234789282083,0.0123291881754994,0.005717683583498,0.0362569466233253,0.0014962014975026,0.0143607659265399,-0.0277860853821039,-0.0688193291425705,0.0067608295939862,0.0068965214304625,0.0015263448003679,0.0032949054148048,0.0,0.0016502027865499,-0.0109722828492522,0.0089909601956605,0.0015408084727823,0.0500000081956386,-0.0249230600893497,-0.0638297498226165,0.0132533945143222,-0.0301587544381618,0.0043599931523203,0.0063898009248077,0.0272868555039167,-0.0178852081298828,-0.0033202718477696,0.0117460582405328,-0.0015142107149586,-0.0084985978901386,0.0048528918996453,0.0034744350705295,0.0111680934205651,0.0028508126270025,-0.0047761150635778,0.0073388493619859,-0.0017996812239289,0.0175324976444244,-0.011718732304871,0.0134912757202982,0.0182426963001489,-0.0253367833793163,-0.0011944136349484,-0.0216504707932472,-0.0158446207642555,-0.0348273664712905,0.1619077175855637,0.0172520447522401,0.0373856276273727,0.0294956676661968,-0.0052923155017197,-0.0063031469471752,-0.0035469820722937,0.0225587766617536,0.0269513726234436,-0.0217527952045202,0.0321861654520034,0.0262050945311784,0.0091149220243096,0.0111220199614763,-0.0171143617480993,0.0089109065011143,-0.0121229290962219,0.0087719075381755,0.0152240514821984,0.0219194824729351,0.0107132015211466,0.059582265112853,0.0140964195383275,0.0026155217130734,-0.089089362725112,0.0724277884929034,-0.0631520060667492,0.1496167854513863,0.1657738054068316,0.1386138882804832,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,15457.0,2019-02-21,252.0,2.8116%,-0.0001,1.1025,0.6588,0.0777,1.8371%,2.2009%,30.3302%,0.032814,ATRO,15457.0,2019-02-22,252.0,-1.2123%,-0.0002,1.1063,0.6363,0.103,1.8402%,2.2006%,30.0752%,-0.021871,ATRO,15457.0,2019-02-25,252.0,2.7683%,-0.0001,1.1041,0.6204,0.0864,1.8451%,2.2045%,29.9456%,0.027763,ATRO,15457.0,2019-02-26,252.0,-0.4443%,0.0,1.1186,0.6043,0.0891,1.8386%,2.2038%,30.3962%,0.001479,ATRO,15457.0,2019-02-27,252.0,0.3068%,-0.0001,1.1036,0.6312,0.0866,1.8261%,2.1871%,30.2866%,0.00092,ATRO,15457.0,2019-02-28,252.0,0.0278%,0.0002,1.0609,0.602,0.0547,1.7583%,2.1068%,30.3470%,0.003689,ATRO,15457.0,2019-03-01,252.0,-1.8349%,0.0001,1.0636,0.6061,0.0719,1.7646%,2.1101%,30.0627%,-0.027604,ATRO,15457.0,2019-03-04,252.0,-4.7579%,-0.0002,1.0789,0.5915,0.0597,1.7769%,2.1295%,30.3678%,-0.039994,ATRO,15457.0,2019-03-05,252.0,-1.0407%,-0.0002,1.0782,0.5816,0.0616,1.7767%,2.1260%,30.1614%,-0.006686,ATRO,15457.0,2019-03-06,252.0,-2.5240%,-0.0002,1.0884,0.5939,0.0748,1.7758%,2.1319%,30.6154%,-0.00897,ATRO,15457.0,2019-03-07,252.0,-0.4007%,-0.0002,1.0844,0.5853,0.0671,1.7758%,2.1303%,30.5118%,0.00549,ATRO,0.010943,0.038706,0.040185,0.044794,-0.03297
4747,AVALONBAY COMMUNITIES INC,"Citigroup Downgrades AvalonBay Communities to Neutral, Raises Price Target to $205",6,decrease,0.7,0.5,"a downgrade to 'neutral' typically signals a less favorable outlook, which may lead to a decrease in stock price despite the raised price target.",0,2019-02-21,AVB,2019-02-21 12:38:00+00:00,80381.0,05348410,0.0093250768259167,414611.0,0.0006635170429944,-0.0119622852653265,-0.0072434106841683,0.0019380303565412,0.0015928350621834,0.0017883001128211,-0.0033857715316116,-0.001785107771866,0.0018530942033976,0.0134911639615893,-0.0019524475792422,-0.0081517370417714,0.0073101581074297,0.0028277791570872,0.0039352187886834,-0.0039942585863173,-0.0049379006959497,0.0068054855801165,0.0001534699840703,-0.0027763152029365,0.0048081967979669,0.0112301325425505,0.0050906129181385,0.0112513117492198,0.0071920491755008,-0.0140991145744919,0.0025645906571298,0.0088375387713313,0.0035111212637275,0.002621506806463,-0.0054981061257421,0.0100084701552987,-0.0088958349078893,0.011733204126358,-0.003955369349569,0.0091916574165225,0.0012218995252624,5.404188777902164e-05,0.0102714784443378,0.0049448660574853,0.0045802481472492,-0.0003259142686147,-0.0021043047308921,0.0040907603688538,0.0085354065522551,0.0064777815714478,-9.951219544745982e-05,0.0131821036338806,0.0079163154587149,0.0090358098968863,-0.0009456621482968,-0.0022957818582654,-0.0002491060295142,0.0033709243871271,0.0076241483911871,0.0126878190785646,0.000741772877518,0.0086078280583024,-0.0031132875010371,0.0207356680184602,0.002230689395219,-0.0028037133160978,-0.003313869703561,0.0070588057860732,-0.0045158476568758,0.0047281505540013,0.0079760262742638,-0.0278655905276536,0.00469830352813,0.0079921521246433,0.0045779370702803,0.0042096450924873,0.0002450169122312,0.0006925407215021,-0.0303238239139318,0.0263562966138124,-0.0207638703286647,-0.0463172011077404,0.0119692105799913,-0.0185709074139595,-0.0127453487366437,-0.0021573149133473,0.0134779280051589,-0.0062118899077177,0.0096810823306441,0.0113415718078613,0.0090330708771944,-0.0376136936247348,0.0028507492970675,0.0016076515894383,-0.0125175034627318,0.0150682926177978,0.0147467209026217,-0.0217645615339279,0.0011447319993749,0.0025073417928069,0.0013919207267463,-0.0061502764001488,0.0035742712207138,-0.0159649271517992,-0.0078650387004017,0.0232222434133291,-0.0188463572412729,-0.0177756771445274,-0.0017277115257456,0.0007346349884755,0.0105879455804824,0.0132929226383566,0.0109807485714554,-0.0039192321710288,-0.0003487983776722,0.0043084975332021,-0.0044358023442327,0.0086378054693341,0.0047559295780956,0.0032294855918735,0.0102640641853213,-0.0035398427862674,0.0018741610692813,-0.0004288952623028,0.0006635170429944,-0.0119622852653265,-0.0065846997676122,-0.010047438180763,-0.0050023530460925,-0.008277105902774,-0.006533606149273,0.0033081741775686,-0.002092816396056,-0.0020565243183959,0.0374974205066038,0.1369494201047114,0.0447490723298478,0.0494421727268261,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,80381.0,2019-02-21,252.0,0.9325%,0.0009,0.4179,-0.361,0.064,1.0036%,1.1052%,17.5507%,0.0107289999999999,AVB,80381.0,2019-02-22,252.0,0.0664%,0.001,0.4167,-0.3285,0.0791,0.9919%,1.0905%,17.2627%,0.000774,AVB,80381.0,2019-02-25,252.0,-0.7243%,0.001,0.4175,-0.3229,0.085,0.9930%,1.0911%,17.1821%,-0.00868,AVB,80381.0,2019-02-26,252.0,0.1593%,0.0009,0.4117,-0.3165,0.0839,0.9910%,1.0856%,16.6665%,0.000374,AVB,80381.0,2019-02-27,252.0,-0.3386%,0.0009,0.4144,-0.3225,0.0843,0.9906%,1.0860%,16.7988%,-0.003154,AVB,80381.0,2019-02-28,252.0,0.1853%,0.001,0.4021,-0.3308,0.0748,0.9809%,1.0731%,16.4488%,0.003313,AVB,80381.0,2019-03-01,252.0,-0.1952%,0.001,0.4022,-0.3307,0.0772,0.9813%,1.0732%,16.4050%,-0.003679,AVB,80381.0,2019-03-04,252.0,0.7310%,0.001,0.4018,-0.3353,0.0787,0.9821%,1.0730%,16.2123%,0.007688,AVB,80381.0,2019-03-05,252.0,0.3935%,0.0011,0.403,-0.3246,0.0785,0.9813%,1.0718%,16.1734%,0.003678,AVB,80381.0,2019-03-06,252.0,-0.4938%,0.001,0.4019,-0.3072,0.0796,0.9811%,1.0693%,15.8165%,-0.005764,AVB,80381.0,2019-03-07,252.0,0.0153%,0.001,0.4011,-0.3063,0.0788,0.9812%,1.0692%,15.7953%,0.003407,AVB,0.011503,0.0028229999999999,0.0031969999999999,0.0033559999999999,0.008686
