custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
4755,AMERICAN WATER WORKS CO INC,"Bank of America Reiterates Neutral on American Water Works Co, Raises Price Target to $103",6,uncertain,0.6,0.2,"while the price target increase may suggest potential for growth, the reiteration of a 'neutral' rating indicates a lack of strong bullish sentiment, leading to uncertainty in stock price movement.",1,2019-02-21,AWK,2019-02-21 15:58:00+00:00,92614.0,03042010,0.0174335446208715,1188739.0,0.0059773474931716,-0.0004052004660479,-0.0009903555037453,0.0066292081028223,0.0015860791318118,0.0082262521609663,0.0,-0.0019499429035931,0.0057403189130127,-0.0023548246826976,-0.0017713077832013,0.0007172100013121,0.0026616386603564,-0.0014323653886094,-0.0043260492384433,0.0089810583740472,-0.0020736556034535,0.0180767327547073,0.0058381552807986,-0.0026601196732372,0.0086571294814348,0.0029294702690094,0.014629865065217,0.0038861753419041,0.0085552185773849,-0.0048081851564347,0.001810926827602,0.0205888673663139,-0.0011416872730478,0.0070906318724155,0.0078102648258209,0.0006450783694162,-0.0064266165718436,-0.0026803903747349,-0.0074193743057549,-0.0144759379327297,0.0032583035062998,0.0042444984428584,0.0146145643666386,0.0158456526696682,0.0052720536477863,0.0017276323633268,-0.0008428201545029,0.0005402231472544,0.0047801528126001,0.0083886766806244,-0.0124066630378365,0.0040472843684256,-0.0146406255662441,0.0109476707875728,-0.0005751299904659,-0.0023168479092419,-0.003932511433959,-0.0013221985427662,-0.0013480923371389,0.0198899246752262,0.0030855240765959,-0.0127579495310783,-0.0016341264126822,0.0146330827847123,0.0102060232311487,-0.0105802938342094,-0.0074342242442071,0.0075179324485361,0.0041290600784122,0.0039428425952792,-0.0051640137098729,-0.0220337118953466,0.0027876661624759,0.0083314822986722,-0.0015337043441832,0.0068224244751036,-0.0019201667746528,0.0099401883780956,-0.0148133989423513,0.025721251964569,-0.0013669145992025,-0.0535146929323673,0.023660521954298,-0.0179840419441461,0.0021967848297208,0.0029161279089748,-0.0012388949980959,-0.0009711260790936,0.0099235996603965,-0.0096174553036689,0.0065192976035177,-0.0366481132805347,0.0032854452729225,-0.0053246389143168,-0.0043038837611675,0.005560141056776,0.0166322533041238,0.0066334926523268,-0.0100749051198363,-0.0100553631782531,-0.0039215516299009,-0.0034765230957418,0.0065616513602435,0.0049322168342769,-0.0015831455821171,0.0160785224288702,-0.00121254788246,0.0008359648054465,-0.0113933617249131,0.0030394431669265,0.0039674867875874,0.0316825285553932,0.0234286598861217,-0.0015115459682419,0.0223515834659338,0.005536881275475,-0.007679158821702,-0.0015176085289567,0.0038237965200096,0.0016286810860037,0.0082531832158565,0.0060075959190726,0.0078258775174617,-0.0158029850572347,0.0059773474931716,-0.0004052004660479,0.0049810722904386,0.0062213214785615,0.0065750517970644,0.0144987517987851,0.0123531136042618,0.0101362288043753,0.0126519652623566,0.0341308941960196,0.0346682941851945,0.115846378157006,0.1213131529989675,0.0657040589327764,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,92614.0,2019-02-21,252.0,1.7434%,0.001,0.2525,-0.3325,-0.0817,1.0552%,1.1037%,8.6027%,0.017911,AWK,92614.0,2019-02-22,252.0,0.5977%,0.001,0.2514,-0.3186,-0.0817,1.0537%,1.1008%,8.3806%,0.0048649999999999,AWK,92614.0,2019-02-25,252.0,-0.0990%,0.001,0.2511,-0.3172,-0.0821,1.0537%,1.1008%,8.3598%,-0.002443,AWK,92614.0,2019-02-26,252.0,0.1586%,0.0009,0.2407,-0.3051,-0.0838,1.0477%,1.0912%,7.8111%,-0.000413,AWK,92614.0,2019-02-27,252.0,0.0000%,0.0009,0.2421,-0.3078,-0.0835,1.0475%,1.0912%,7.8433%,0.0001629999999999,AWK,92614.0,2019-02-28,252.0,0.5740%,0.001,0.2362,-0.3117,-0.0891,1.0465%,1.0892%,7.6841%,0.0062429999999999,AWK,92614.0,2019-03-01,252.0,-0.1771%,0.001,0.2307,-0.3198,-0.0956,1.0457%,1.0880%,7.6206%,-0.003014,AWK,92614.0,2019-03-04,252.0,0.2662%,0.001,0.2315,-0.3242,-0.0955,1.0457%,1.0878%,7.5898%,0.002865,AWK,92614.0,2019-03-05,252.0,-0.4326%,0.001,0.2332,-0.3154,-0.092,1.0463%,1.0880%,7.5150%,-0.0052569999999999,AWK,92614.0,2019-03-06,252.0,-0.2074%,0.0009,0.2288,-0.2993,-0.0947,1.0439%,1.0837%,7.2061%,-0.004142,AWK,92614.0,2019-03-07,252.0,0.5838%,0.001,0.2274,-0.2939,-0.0951,1.0440%,1.0832%,7.1001%,0.007103,AWK,0.0227759999999999,0.0203329999999999,0.0199199999999999,0.0263259999999999,0.0238809999999999
4763,AMERICAN WATER WORKS CO INC,"Wells Fargo Maintains Outperform on American Water Works Co, Raises Price Target to $109",6,increase,0.8,0.6,wells fargo's decision to maintain an 'outperform' rating and raise the price target typically signals positive sentiment and potential for stock price appreciation.,2,2019-02-21,AWK,2019-02-21 13:07:00+00:00,92614.0,03042010,0.0174335446208715,1188739.0,0.0059773474931716,-0.0004052004660479,-0.0009903555037453,0.0066292081028223,0.0015860791318118,0.0082262521609663,0.0,-0.0019499429035931,0.0057403189130127,-0.0023548246826976,-0.0017713077832013,0.0007172100013121,0.0026616386603564,-0.0014323653886094,-0.0043260492384433,0.0089810583740472,-0.0020736556034535,0.0180767327547073,0.0058381552807986,-0.0026601196732372,0.0086571294814348,0.0029294702690094,0.014629865065217,0.0038861753419041,0.0085552185773849,-0.0048081851564347,0.001810926827602,0.0205888673663139,-0.0011416872730478,0.0070906318724155,0.0078102648258209,0.0006450783694162,-0.0064266165718436,-0.0026803903747349,-0.0074193743057549,-0.0144759379327297,0.0032583035062998,0.0042444984428584,0.0146145643666386,0.0158456526696682,0.0052720536477863,0.0017276323633268,-0.0008428201545029,0.0005402231472544,0.0047801528126001,0.0083886766806244,-0.0124066630378365,0.0040472843684256,-0.0146406255662441,0.0109476707875728,-0.0005751299904659,-0.0023168479092419,-0.003932511433959,-0.0013221985427662,-0.0013480923371389,0.0198899246752262,0.0030855240765959,-0.0127579495310783,-0.0016341264126822,0.0146330827847123,0.0102060232311487,-0.0105802938342094,-0.0074342242442071,0.0075179324485361,0.0041290600784122,0.0039428425952792,-0.0051640137098729,-0.0220337118953466,0.0027876661624759,0.0083314822986722,-0.0015337043441832,0.0068224244751036,-0.0019201667746528,0.0099401883780956,-0.0148133989423513,0.025721251964569,-0.0013669145992025,-0.0535146929323673,0.023660521954298,-0.0179840419441461,0.0021967848297208,0.0029161279089748,-0.0012388949980959,-0.0009711260790936,0.0099235996603965,-0.0096174553036689,0.0065192976035177,-0.0366481132805347,0.0032854452729225,-0.0053246389143168,-0.0043038837611675,0.005560141056776,0.0166322533041238,0.0066334926523268,-0.0100749051198363,-0.0100553631782531,-0.0039215516299009,-0.0034765230957418,0.0065616513602435,0.0049322168342769,-0.0015831455821171,0.0160785224288702,-0.00121254788246,0.0008359648054465,-0.0113933617249131,0.0030394431669265,0.0039674867875874,0.0316825285553932,0.0234286598861217,-0.0015115459682419,0.0223515834659338,0.005536881275475,-0.007679158821702,-0.0015176085289567,0.0038237965200096,0.0016286810860037,0.0082531832158565,0.0060075959190726,0.0078258775174617,-0.0158029850572347,0.0059773474931716,-0.0004052004660479,0.0049810722904386,0.0062213214785615,0.0065750517970644,0.0144987517987851,0.0123531136042618,0.0101362288043753,0.0126519652623566,0.0341308941960196,0.0346682941851945,0.115846378157006,0.1213131529989675,0.0657040589327764,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,92614.0,2019-02-21,252.0,1.7434%,0.001,0.2525,-0.3325,-0.0817,1.0552%,1.1037%,8.6027%,0.017911,AWK,92614.0,2019-02-22,252.0,0.5977%,0.001,0.2514,-0.3186,-0.0817,1.0537%,1.1008%,8.3806%,0.0048649999999999,AWK,92614.0,2019-02-25,252.0,-0.0990%,0.001,0.2511,-0.3172,-0.0821,1.0537%,1.1008%,8.3598%,-0.002443,AWK,92614.0,2019-02-26,252.0,0.1586%,0.0009,0.2407,-0.3051,-0.0838,1.0477%,1.0912%,7.8111%,-0.000413,AWK,92614.0,2019-02-27,252.0,0.0000%,0.0009,0.2421,-0.3078,-0.0835,1.0475%,1.0912%,7.8433%,0.0001629999999999,AWK,92614.0,2019-02-28,252.0,0.5740%,0.001,0.2362,-0.3117,-0.0891,1.0465%,1.0892%,7.6841%,0.0062429999999999,AWK,92614.0,2019-03-01,252.0,-0.1771%,0.001,0.2307,-0.3198,-0.0956,1.0457%,1.0880%,7.6206%,-0.003014,AWK,92614.0,2019-03-04,252.0,0.2662%,0.001,0.2315,-0.3242,-0.0955,1.0457%,1.0878%,7.5898%,0.002865,AWK,92614.0,2019-03-05,252.0,-0.4326%,0.001,0.2332,-0.3154,-0.092,1.0463%,1.0880%,7.5150%,-0.0052569999999999,AWK,92614.0,2019-03-06,252.0,-0.2074%,0.0009,0.2288,-0.2993,-0.0947,1.0439%,1.0837%,7.2061%,-0.004142,AWK,92614.0,2019-03-07,252.0,0.5838%,0.001,0.2274,-0.2939,-0.0951,1.0440%,1.0832%,7.1001%,0.007103,AWK,0.0227759999999999,0.0203329999999999,0.0199199999999999,0.0263259999999999,0.0238809999999999
4771,BANK OF AMERICA CORP,Podcast: 5 Surprising Investing Moves Buffett Made As Stocks Fell,6,uncertain,0.5,0.5,"the news about buffett's investing moves may not directly impact bank of america corp's stock price, as it depends on investor sentiment and the specific context of those moves.",1,2019-02-21,BAC,2019-02-21 18:04:00+00:00,59408.0,06050510,-0.0040802084840834,42754138.0,-0.0071697160601615,0.0096121076494455,0.0065337186679244,0.0006869992939755,0.0006833091028966,0.0253610853105783,0.0081939147785305,-0.0108014410361647,-0.0101591851562261,0.0003485614724922,0.0079092001542449,0.0098557090386748,-0.0095530124381184,0.0042417435906827,0.0017223298782482,0.001770578790456,-0.0082530872896313,-0.0170553345233202,-0.0100555103272199,-0.0017373573500663,0.0035026404075324,-0.0034625511616468,0.0101221958175301,0.017618041485548,0.0,-0.0031612277962267,0.0120940003544092,-0.0206398479640483,0.0058039659634232,-0.0108880465850234,-0.0054310881532728,-0.0080998912453651,0.0177474562078714,0.0016903055366128,-0.00570087460801,0.0171939469873905,-0.0340640880167484,0.0055324980057775,-0.0160614214837551,-0.0058439350686967,-0.0415188111364841,-0.0071672042831778,-0.0062939678318798,0.0106933237984776,0.0137853547930717,0.0189806316047906,-0.0066151563078165,0.071563147008419,0.0110987508669495,0.0068258778192102,0.0095133632421493,0.0130618568509817,0.0344327911734581,0.0116595858708024,0.0115627162158489,-0.0011646229540929,-0.0010391647228971,0.0098000783473253,0.0107489414513111,-0.0019561517983675,-0.0024013617075979,-0.000781878712587,0.0030949157662689,0.0415309630334377,-0.009598926641047,-0.0160256270319223,0.0062305401079356,0.0129870008677244,0.0,0.0102501027286052,0.0378397107124328,0.0008206216734834,-0.0109380157664418,0.0107839163392782,0.001340449322015,0.0607127621769905,0.0050201313570141,-0.0273855905979871,0.0,-0.0306926481425762,0.0006659523933194,-0.0028949419502168,0.0006655726465396,-0.0118512064218521,-0.0016627614386379,0.0,0.0019986496772617,-0.0004085060791112,0.0089760795235633,0.0032786855008453,0.0138385528698563,-0.0048939981497824,-0.0061748628504574,-0.0024409871548414,-0.0104643460363149,-0.0072698020376265,0.0079312548041343,-0.0263468362390995,0.0068852161057293,-0.032344002276659,-0.0078150369226932,-0.0207483917474746,-0.0180505160242319,-0.0543097779154777,-0.0040107234381139,0.0049296231009066,-0.0030201394110918,0.0128387548029422,-0.0043756030499935,-0.013717882335186,-0.0449628084897995,0.0248738471418619,0.0130973747000098,0.0065312157385051,-0.0115303955972194,0.0218761656433343,0.0106044262647628,-0.0110011417418718,-0.006645699031651,-0.004017483908683,-0.0071697160601615,0.0096121076494455,-0.0006828422999032,0.0103057104545898,2.1063395472253887e-10,0.0359281597671932,-0.0020485136648824,0.0250958272420305,-0.020236787274223,0.0218901720277981,0.0003536935168826,0.1506259934981528,-0.0253843937654133,0.0802726794037957,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,59408.0,2019-02-21,252.0,-0.4080%,0.0001,1.307,-0.1424,1.2047,0.8941%,1.5660%,67.4015%,0.003303,BAC,59408.0,2019-02-22,252.0,-0.7170%,0.0001,1.3067,-0.1444,1.1995,0.8942%,1.5666%,67.4214%,0.002727,BAC,59408.0,2019-02-25,252.0,0.6534%,0.0001,1.3066,-0.1476,1.1973,0.8950%,1.5667%,67.3691%,0.006257,BAC,59408.0,2019-02-26,252.0,0.0683%,0.0002,1.3105,-0.1591,1.1944,0.8941%,1.5652%,67.3730%,0.0056799999999999,BAC,59408.0,2019-02-27,252.0,0.8194%,0.0002,1.3119,-0.1591,1.1946,0.8955%,1.5642%,67.2248%,0.00865,BAC,59408.0,2019-02-28,252.0,-1.0159%,0.0002,1.3194,-0.1541,1.2009,0.8921%,1.5654%,67.5210%,-0.003174,BAC,59408.0,2019-03-01,252.0,0.7909%,0.0001,1.3265,-0.1435,1.2103,0.8899%,1.5656%,67.6897%,0.00357,BAC,59408.0,2019-03-04,252.0,-0.9553%,0.0001,1.3283,-0.1421,1.2081,0.8913%,1.5637%,67.5083%,-0.008039,BAC,59408.0,2019-03-05,252.0,0.1722%,0.0001,1.3266,-0.1512,1.2046,0.8920%,1.5634%,67.4481%,0.006349,BAC,59408.0,2019-03-06,252.0,-0.8253%,0.0001,1.3274,-0.1527,1.2054,0.8919%,1.5610%,67.3514%,0.000413,BAC,59408.0,2019-03-07,252.0,-1.0056%,0.0002,1.3268,-0.1467,1.2062,0.8916%,1.5622%,67.4291%,0.00461,BAC,0.00603,0.012287,0.0179669999999999,0.0234429999999999,0.0303459999999999
4779,BELDEN INC NEW,Longbow Research Downgrades Belden to Neutral,6,decrease,0.8,0.6,"a downgrade from an analyst typically signals reduced expectations for a company's performance, which can lead to a decline in stock price.",0,2019-02-21,BDC,2019-02-21 11:26:00+00:00,79668.0,07745410,-0.0537870526313781,866084.0,-0.0018230130663141,0.1270766705274582,0.0277270786464214,-0.0010592789622023,-0.0100161992013454,0.0125134214758873,0.0081592686474323,0.0019702094141393,0.0001618992682779,-0.0165580175817012,0.0074445554055273,0.0258402656763792,-0.004016064107418,0.0212216563522815,-0.0067741638049483,-0.0125729301944375,-0.0412471704185009,-0.019124211743474,-0.0150745147839188,0.0119370557367801,-0.0101461764425039,0.013194085098803,0.0074704708531498,0.0162010975182056,0.0005173095269128,0.0016787940403446,0.0036194389685988,0.0217266883701086,-0.0065314723178744,-0.0024714306928217,0.006920441519469,-0.0097891651093959,-0.0171821303665638,-0.0056158602237701,0.0015734292101114,0.0290887746959924,-0.0185023806989193,0.0512352921068668,0.0261426512151956,-0.0302434638142585,-0.0703639760613441,-0.0368829369544982,0.0016778552671894,0.0072394218295812,-0.0011167201446369,0.009811507537961,-0.0197502821683883,0.0200157072395086,-0.0007603291305713,0.0137258525937795,0.0214951690286397,-0.0011921591358259,0.0186219736933708,0.0108455698937177,0.0073125720955431,0.0225919559597969,0.0148820271715521,0.0246211737394332,0.0157367866486311,0.0230355150997638,0.0139084672555327,0.0511428415775299,0.0102448370307683,0.0661036893725395,-0.0192505829036235,-0.0126250302419066,0.023834504187107,0.0050275097601115,0.010099284350872,0.0153135899454355,0.0079647731035947,0.0120540671050548,-0.0095830485224723,-0.0007374330889433,-0.000169721970451,0.0517063066363334,-0.0091680968180298,-0.0346892774105072,0.0095955710858106,-0.042075116187334,-0.0244398955255746,-0.0308155249804258,0.019485019147396,0.0102995932102203,0.0005119896959513,0.0025815679691731,-0.0649838224053382,-0.007453987840563,0.0032834787853062,-0.0328532494604587,0.0176363866776228,-0.0286339092999696,-0.0075040552765131,0.0081533482298254,0.0489649176597595,-0.0253436490893364,0.0368971638381481,-0.015228372067213,0.0177094265818595,-0.0343137308955192,0.0089445309713482,-0.0295342244207859,-0.0169245526194572,-0.0971725136041641,-0.0013117204653099,0.0017927982844412,-0.0014775923918932,0.0169553384184837,0.0034527964890003,0.0275383554399013,-0.0766836032271385,0.0142504274845123,0.0124223744496703,-0.0180969666689634,0.0029798769392073,0.0058171804994344,0.009437208995223,0.0140818590298295,-0.0470913685858249,-0.0066162999719381,-0.0018230130663141,0.1270766705274582,0.0258535187534441,0.1258827819215793,0.0155783655582084,0.1399714277042085,0.0240305052279081,0.1233045541836495,-0.0362943082773788,0.1533731061022847,-0.0578585854456202,0.3728740353639452,-0.0870516723718743,0.206886022223711,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,79668.0,2019-02-21,252.0,-5.3787%,-0.0006,1.5873,1.4855,1.0328,1.9203%,2.5474%,43.1753%,-0.044798,BDC,79668.0,2019-02-22,252.0,-0.1823%,-0.0005,1.5872,1.5061,1.0497,1.9178%,2.5468%,43.2946%,-0.005229,BDC,79668.0,2019-02-25,252.0,2.7727%,-0.0004,1.5855,1.4889,1.0346,1.9263%,2.5509%,42.9717%,0.031052,BDC,79668.0,2019-02-26,252.0,-1.0016%,-0.0003,1.5862,1.4803,1.0307,1.9266%,2.5500%,42.9207%,0.005364,BDC,79668.0,2019-02-27,252.0,0.8159%,-0.0004,1.582,1.4894,1.03,1.9259%,2.5477%,42.8557%,0.005056,BDC,79668.0,2019-02-28,252.0,0.0162%,-0.0004,1.5904,1.4954,1.0343,1.9229%,2.5476%,43.0259%,0.007243,BDC,79668.0,2019-03-01,252.0,0.7445%,-0.0004,1.5921,1.498,1.0389,1.9229%,2.5440%,42.8657%,-0.004295,BDC,79668.0,2019-03-04,252.0,-0.4016%,-0.0004,1.5852,1.5152,1.042,1.9215%,2.5417%,42.8464%,0.0061129999999999,BDC,79668.0,2019-03-05,252.0,-0.6774%,-0.0004,1.5827,1.4978,1.039,1.9209%,2.5338%,42.5298%,0.003029,BDC,79668.0,2019-03-06,252.0,-4.1247%,-0.0004,1.59,1.5137,1.0494,1.9213%,2.5465%,43.0768%,-0.009587,BDC,79668.0,2019-03-07,252.0,-1.5075%,-0.0003,1.5906,1.522,1.0525,1.9207%,2.5473%,43.1448%,0.002396,BDC,-0.0500269999999999,-0.0189749999999999,-0.0136109999999999,-0.0013119999999999,-0.0036559999999999
4787,BEL FUSE INC,"Bel Fuse Q4 Adj. EPS $0.37 Up From $(0.09) YoY, Sales $142.734M Up From $119.94M YoY",6,increase,0.85,0.7,"the significant improvement in adjusted eps from a loss to a profit, along with an increase in sales, suggests strong financial performance that is likely to positively impact investor sentiment and drive the stock price up.",2,2019-02-21,BELFA,2019-02-21 12:39:00+00:00,17444.0,07734720,0.0254685580730438,215.0,0.0880974307656288,0.0171065684407949,-0.0913005620241165,-0.0172910951077938,-0.0144549906253814,0.0156097412109375,0.0290935095399618,0.0073660789057612,0.0049066096544265,0.0124427452683448,-0.0034875962883234,-0.0218977555632591,-0.0083994539454579,0.0160691644996404,-0.049411728978157,0.0034731633495539,0.0039603919722139,0.036246683448553,0.008875660598278,0.0169935040175914,-0.023949159309268,-0.0179717782884836,0.0245367940515279,-0.0318170227110385,0.0205279570072889,-0.001474299817346,-0.023946451023221,0.0133148869499564,0.0174191109836101,0.0392053350806236,0.0277308337390422,0.0229946672916412,0.0732051357626915,-0.0041749915108084,-0.0052470848895609,0.0487796552479267,0.0109890112653374,0.000279282714473,-0.0313130244612693,-0.016483474522829,-0.0574421845376491,-0.026737967506051,0.0233333222568035,0.0168570633977651,0.0123312883079052,0.1192939132452011,-0.0415995791554451,0.0079755261540412,0.0167865883558988,0.0516128540039062,0.0108490344136953,0.0408026874065399,-0.0041997269727289,-0.0069744600914418,-0.0112464744597673,-0.020175689831376,0.0213269591331481,-0.0544615536928176,0.0025522185023874,0.0093167461454868,-0.0377226881682872,0.0,0.026936000213027,0.0380399823188781,-0.0149882761761546,-0.0656626597046852,-0.0164051931351423,0.2072727531194687,0.0152284521609544,0.0223048478364944,-0.0009523773915134,0.0275018829852342,0.049235213547945,-0.0339483432471752,0.02046007104218,-0.0087783383205533,0.0263761151582002,-0.031869675964117,-0.0561072379350662,-0.0427118726074695,0.0,0.0336369685828685,-0.0209677368402481,-0.0458040423691272,0.0002353099844185,-0.0193442665040493,-0.0202353093773126,-0.046875,0.0144092766568064,-0.0588235296308994,-0.0194129608571529,0.000588594994042,-0.0034137950278818,0.0234939381480217,-0.00529575208202,0.0291383285075426,-0.0433511659502983,-0.01103619299829,0.013238301500678,-0.0320475324988365,0.0351759195327758,-0.0088235065340995,-0.0594660378992557,-0.0661906003952026,0.0332903452217578,0.0402857102453708,-0.0459540486335754,-0.0352811142802238,-0.0575916431844234,-0.0162690412253141,-0.0044444403611123,0.0173793397843837,0.0435268245637416,-0.010103739798069,-0.0379679650068283,-0.0549677684903144,-0.0225069262087345,-0.0293085724115371,0.1117365881800652,0.003267083549872,0.0880974307656288,0.0171065684407949,-0.0112464762002703,-0.0004803179688765,-0.0255388991176083,0.0151219256028678,0.0077319992669924,0.0353233375745167,-0.0412371652037847,0.0881045482359594,0.0124179631959047,0.2975499188138268,-0.0812525898383876,0.0500403971810683,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,17444.0,2019-02-21,252.0,2.5469%,0.0013,0.9306,1.7074,-0.2973,3.8803%,4.1477%,12.4780%,0.029431,BELFA,17444.0,2019-02-22,252.0,8.8097%,0.0015,0.9212,1.7156,-0.4027,3.9025%,4.1823%,12.9326%,0.068187,BELFA,17444.0,2019-02-25,252.0,-9.1301%,0.0014,0.9142,1.7533,-0.409,3.9235%,4.2058%,12.9697%,-0.089047,BELFA,17444.0,2019-02-26,252.0,-1.4455%,0.0012,0.8923,1.7808,-0.4114,3.9163%,4.1973%,12.9415%,-0.003221,BELFA,17444.0,2019-02-27,252.0,2.9094%,0.0013,0.891,1.79,-0.4116,3.9189%,4.2007%,12.9666%,0.0243129999999999,BELFA,17444.0,2019-02-28,252.0,0.4907%,0.0015,0.866,1.773,-0.4309,3.9088%,4.1837%,12.7106%,0.006182,BELFA,17444.0,2019-03-01,252.0,-0.3488%,0.0014,0.8747,1.7859,-0.409,3.9083%,4.1838%,12.7363%,-0.016678,BELFA,17444.0,2019-03-04,252.0,-0.8399%,0.0015,0.8654,1.8136,-0.4059,3.9065%,4.1836%,12.8098%,0.004797,BELFA,17444.0,2019-03-05,252.0,-4.9412%,0.0015,0.8833,1.9235,-0.3766,3.9055%,4.1948%,13.3183%,-0.043383,BELFA,17444.0,2019-03-06,252.0,0.3960%,0.0012,0.825,1.8911,-0.4468,3.8761%,4.1618%,13.2570%,0.035677,BELFA,17444.0,2019-03-07,252.0,0.8876%,0.0009,0.7982,1.7863,-0.5123,3.8410%,4.1157%,12.9009%,0.0154,BELFA,0.097618,0.0085709999999999,0.0053499999999999,0.0358449999999999,0.0316579999999999
4795,BUNGE LTD,"Bunge Q4 EPS $0.08 May Not Compare To $0.20 Estimate, Sales $11.543B Miss $11.75B Estimate",6,decrease,0.8,0.7,"the earnings per share (eps) and sales figures both missed analyst estimates, which typically leads to a negative reaction in stock prices.",0,2019-02-21,BG,2019-02-21 11:08:00+00:00,89138.0,G1696210,0.0148007357493042,5792313.0,-0.0319745540618896,0.0009496530983597,0.0320648998022079,0.0064997160807251,-0.0106681585311889,-0.0018899730639532,0.0032160077244043,-0.0048899441026151,0.0009429201018065,0.0091098798438906,-0.0015071934321895,0.0066870171576738,-0.0035848796833306,-0.0130114769563078,-0.011550853960216,-0.0108189107850194,-0.0226053688675165,-0.0114327669143676,-0.0086240423843264,0.0044452277943491,-0.0069197760894894,-0.0022176848724484,0.0280708707869052,-0.0154657661914825,0.006971351802349,-0.001997468760237,0.0003846241743303,0.0121301207691431,0.0005766777903772,0.0130329690873622,0.0155619867146015,-0.0040793847292661,-0.0121074421331286,0.0120097463950514,-0.0032554955687373,0.003767202142626,-0.0122958580031991,0.0079742167145013,0.0171173140406608,0.0150317745283246,-0.0112832309678196,-0.0214972551912069,-0.0050290548242628,0.0131830079481005,0.0029160485137254,-0.0005728237447328,0.0042644161731004,-0.0161563139408826,0.0075274924747645,-0.0243768654763698,0.0166666451841592,-0.0208183750510215,-0.004899158142507,-0.0167636666446924,-0.0123083032667636,-0.0066608428023755,-0.0051763891242444,0.0236856210976839,0.0256311781704425,0.0068654213100671,0.0005636748974211,0.0083803804591298,0.0052581932395696,0.0277101583778858,-0.0078460332006216,-0.000374330120394,-0.0022594414185732,-0.0001870943378889,-0.0005661934847012,0.0083018606528639,-0.005853428505361,-0.0054419385269284,-0.0032289074733853,-0.003925216384232,-0.0141005693003535,0.0276603642851114,-0.0036722542718052,-0.0241798907518386,-0.0081473942846059,-0.0165898893028497,0.00352044403553,-0.0410111322999,-0.0011693894630298,-0.0038739428855478,-0.0025366062764078,-0.0190015286207199,-0.0492957830429077,-0.0159782841801643,0.0076132253743708,-0.0042315502651035,0.0234837178140878,-0.0092235319316387,0.0456903614103794,0.0198392309248447,-0.0047700819559395,-0.0196176748722791,-0.0197469089180231,0.0028585533145815,0.0003911687235813,0.013635640963912,-0.0097751710563898,0.0108545357361435,-0.0132280746474862,-0.0217428095638752,0.0692276731133461,0.0396005287766456,-0.005052404012531,-0.0153554072603583,0.011096485890448,-0.0114276306703686,-0.0236234497278928,0.005660408642143,0.0030481966678053,-0.0029075078200548,0.0117758577689528,0.0166928004473447,0.0003754544304683,-0.012364781461656,-0.0105085633695125,0.0034465063363313,-0.0319745540618896,0.0009496530983597,-0.0009349151318964,0.0074555416545993,-0.0115930998402451,0.0055514778177416,-0.0074793895965813,0.0097500463348692,-0.0542258369643614,-0.0145633094497411,-0.0048615996513055,-0.0387763329801261,-0.0140239345714474,-0.0831685407566975,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,89138.0,2019-02-21,252.0,1.4801%,-0.0012,0.5339,0.2823,0.2818,1.3374%,1.4399%,13.7280%,0.017668,BG,89138.0,2019-02-22,252.0,-3.1975%,-0.0013,0.5378,0.2917,0.3378,1.3497%,1.4511%,13.4867%,-0.032956,BG,89138.0,2019-02-25,252.0,3.2065%,-0.0012,0.5387,0.276,0.3328,1.3653%,1.4654%,13.1969%,0.032525,BG,89138.0,2019-02-26,252.0,-1.0668%,-0.0013,0.5351,0.2876,0.336,1.3648%,1.4636%,13.0476%,-0.007042,BG,89138.0,2019-02-27,252.0,0.3216%,-0.0012,0.5403,0.2794,0.3369,1.3630%,1.4632%,13.2211%,0.0024909999999999,BG,89138.0,2019-02-28,252.0,0.0943%,-0.0011,0.5358,0.2764,0.3326,1.3626%,1.4606%,12.9658%,0.003304,BG,89138.0,2019-03-01,252.0,-0.1507%,-0.0012,0.5455,0.2909,0.3494,1.3584%,1.4595%,13.3684%,-0.004926,BG,89138.0,2019-03-04,252.0,-0.3585%,-0.0013,0.5512,0.2719,0.3479,1.3562%,1.4585%,13.5426%,-0.001037,BG,89138.0,2019-03-05,252.0,-1.1551%,-0.0012,0.5559,0.3029,0.3541,1.3538%,1.4588%,13.8805%,-0.009026,BG,89138.0,2019-03-06,252.0,-2.2605%,-0.0014,0.5434,0.3451,0.3458,1.3397%,1.4443%,13.9634%,-0.014352,BG,89138.0,2019-03-07,252.0,-0.8624%,-0.0014,0.5477,0.3632,0.3566,1.3365%,1.4437%,14.3004%,-0.002875,BG,-0.015288,0.017237,0.010195,0.01599,-0.0162259999999999
