custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
4803,BAIDU INC,Baidu Sees Q1 Sales $3.62B-$3.60B vs $3.55B Est.,6,increase,0.75,0.6,"baidu's q1 sales forecast exceeds analyst estimates, which is likely to positively influence investor sentiment and drive the stock price up.",2,2019-02-21,BIDU,2019-02-21 21:33:00+00:00,90857.0,05675210,0.0036803651601076,4202510.0,-0.0270065739750862,-0.0073644784279167,-0.0129807870835065,0.0140538597479462,-0.0183030553162097,-0.0230928547680378,0.0011729993857443,0.0014957685489207,0.0022815263364464,0.0209692064672708,-0.0027685305103659,0.0130310747772455,-0.0072182011790573,-0.0108298789709806,0.0423813536763191,-0.0097913974896073,0.014904017560184,-0.0130572570487856,-0.0265507753938436,-0.0135050201788544,-0.0124909924343228,0.0131654208526015,0.0202261712402105,0.015589409507811,0.0001796764408936,-0.0078781237825751,0.0070662475191056,0.0194284189492464,-0.0025568928103894,0.0246263202279806,0.0163347460329532,-0.0133134070783853,0.0040474100969731,0.0023937395308166,-0.0025705581065267,0.0270436946302652,-0.0032800186891108,-0.0034300966653972,0.009402398020029,0.0178938526660203,-0.029341610148549,-0.0640172809362411,0.0008997130789794,0.019332580268383,0.0019174979534,-0.0096612628549337,-0.0174043290317058,0.0108378930017352,-0.0010955790057778,0.0300557799637317,0.0045092040672898,-0.0185419414192438,0.0336668938398361,-0.0133056454360485,0.003403766779229,0.0102616818621754,0.0229851920157671,0.019828675314784,0.0241267010569572,0.0049199741333723,0.0135097308084368,0.0102516878396272,0.0177361667156219,0.0403334610164165,-0.0204037670046091,-0.0464714542031288,-0.0218784902244806,0.0230138320475816,-0.0329868756234645,-0.0220138877630233,0.0110397161915898,0.0036514191888272,-0.0255358386784791,-0.0089548053219914,0.0095452694222331,0.0376781970262527,0.0002936519449576,-0.0019057493191212,0.0040509742684662,-0.0183337647467851,-0.0096480473875999,-0.0130477296188473,0.0231445841491222,-0.0306067951023578,-0.0230249315500259,-0.0132462028414011,-0.0080922050401568,-0.0432578176259994,-0.0107782864943146,-0.013118403032422,-0.0016252649948,0.0008344583911821,0.0022911643609404,0.0163980424404144,-0.0048727518878877,-0.0131137883290648,0.0049571231938898,-0.0020049042068421,0.00481224572286,-0.0063087958842515,-0.0152058992534875,-0.0107303550466895,-0.0144072650000453,-0.0453143678605556,-0.0157281383872032,0.0161992944777011,-0.0055145062506198,0.0276170596480369,-0.0122873159125447,-0.0277011319994926,-0.0332376807928085,0.0309098381549119,0.0056091207079589,-0.0129597121849656,0.0007218361715786,0.0141284801065921,0.0078688329085707,-0.0072845686227083,-0.1651919335126877,0.0364548191428184,-0.0270065739750862,-0.0073644784279167,-0.0396367944719672,0.0065858819730868,-0.0572143753463993,-0.0166590596108748,-0.0539549750453006,0.0054625126141651,-0.0354461099701379,-0.0286557520969101,0.0426052498885962,0.0527674399622026,-0.2531866617655948,-0.0354969817201549,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,90857.0,2019-02-21,252.0,0.3680%,-0.0016,1.1287,0.0792,-0.4617,1.7225%,2.1814%,37.6521%,0.006731,BIDU,90857.0,2019-02-22,252.0,-2.7007%,-0.0018,1.1352,0.0526,-0.4084,1.7385%,2.1870%,36.8105%,-0.041666,BIDU,90857.0,2019-02-25,252.0,-1.2981%,-0.0019,1.1364,0.0605,-0.3998,1.7395%,2.1871%,36.7436%,-0.015382,BIDU,90857.0,2019-02-26,252.0,-1.8303%,-0.0019,1.146,0.073,-0.3863,1.7410%,2.1893%,36.7579%,-0.017517,BIDU,90857.0,2019-02-27,252.0,0.1173%,-0.0019,1.1411,0.0821,-0.3871,1.7396%,2.1843%,36.5717%,-0.000561,BIDU,90857.0,2019-02-28,252.0,0.2282%,-0.0019,1.1364,0.0791,-0.3921,1.7397%,2.1804%,36.3395%,0.004735,BIDU,90857.0,2019-03-01,252.0,-0.2769%,-0.002,1.1469,0.0948,-0.3707,1.7358%,2.1796%,36.5757%,-0.012838,BIDU,90857.0,2019-03-04,252.0,-0.7218%,-0.002,1.1486,0.0868,-0.3707,1.7357%,2.1792%,36.5635%,0.000481,BIDU,90857.0,2019-03-05,252.0,4.2381%,-0.0018,1.1423,0.0676,-0.392,1.7589%,2.1965%,35.8731%,0.043624,BIDU,90857.0,2019-03-06,252.0,1.4904%,-0.0017,1.1269,0.0153,-0.4166,1.7663%,2.1958%,35.2895%,0.025419,BIDU,90857.0,2019-03-07,252.0,-2.6551%,-0.0019,1.1315,0.0043,-0.4135,1.7676%,2.1990%,35.3872%,-0.018764,BIDU,-0.034935,-0.050317,-0.067834,-0.06366,-0.025738
4811,BAIDU INC,"Baidu Q4 Adj. EPS $1.92 Beats $1.82 Estimate, Sales $3.96B Beat $3.87B Estimate",6,increase,0.8,0.7,baidu's better-than-expected earnings per share and sales figures are likely to boost investor confidence and lead to an increase in stock price.,2,2019-02-21,BIDU,2019-02-21 21:32:00+00:00,90857.0,05675210,0.0036803651601076,4202510.0,-0.0270065739750862,-0.0073644784279167,-0.0129807870835065,0.0140538597479462,-0.0183030553162097,-0.0230928547680378,0.0011729993857443,0.0014957685489207,0.0022815263364464,0.0209692064672708,-0.0027685305103659,0.0130310747772455,-0.0072182011790573,-0.0108298789709806,0.0423813536763191,-0.0097913974896073,0.014904017560184,-0.0130572570487856,-0.0265507753938436,-0.0135050201788544,-0.0124909924343228,0.0131654208526015,0.0202261712402105,0.015589409507811,0.0001796764408936,-0.0078781237825751,0.0070662475191056,0.0194284189492464,-0.0025568928103894,0.0246263202279806,0.0163347460329532,-0.0133134070783853,0.0040474100969731,0.0023937395308166,-0.0025705581065267,0.0270436946302652,-0.0032800186891108,-0.0034300966653972,0.009402398020029,0.0178938526660203,-0.029341610148549,-0.0640172809362411,0.0008997130789794,0.019332580268383,0.0019174979534,-0.0096612628549337,-0.0174043290317058,0.0108378930017352,-0.0010955790057778,0.0300557799637317,0.0045092040672898,-0.0185419414192438,0.0336668938398361,-0.0133056454360485,0.003403766779229,0.0102616818621754,0.0229851920157671,0.019828675314784,0.0241267010569572,0.0049199741333723,0.0135097308084368,0.0102516878396272,0.0177361667156219,0.0403334610164165,-0.0204037670046091,-0.0464714542031288,-0.0218784902244806,0.0230138320475816,-0.0329868756234645,-0.0220138877630233,0.0110397161915898,0.0036514191888272,-0.0255358386784791,-0.0089548053219914,0.0095452694222331,0.0376781970262527,0.0002936519449576,-0.0019057493191212,0.0040509742684662,-0.0183337647467851,-0.0096480473875999,-0.0130477296188473,0.0231445841491222,-0.0306067951023578,-0.0230249315500259,-0.0132462028414011,-0.0080922050401568,-0.0432578176259994,-0.0107782864943146,-0.013118403032422,-0.0016252649948,0.0008344583911821,0.0022911643609404,0.0163980424404144,-0.0048727518878877,-0.0131137883290648,0.0049571231938898,-0.0020049042068421,0.00481224572286,-0.0063087958842515,-0.0152058992534875,-0.0107303550466895,-0.0144072650000453,-0.0453143678605556,-0.0157281383872032,0.0161992944777011,-0.0055145062506198,0.0276170596480369,-0.0122873159125447,-0.0277011319994926,-0.0332376807928085,0.0309098381549119,0.0056091207079589,-0.0129597121849656,0.0007218361715786,0.0141284801065921,0.0078688329085707,-0.0072845686227083,-0.1651919335126877,0.0364548191428184,-0.0270065739750862,-0.0073644784279167,-0.0396367944719672,0.0065858819730868,-0.0572143753463993,-0.0166590596108748,-0.0539549750453006,0.0054625126141651,-0.0354461099701379,-0.0286557520969101,0.0426052498885962,0.0527674399622026,-0.2531866617655948,-0.0354969817201549,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,90857.0,2019-02-21,252.0,0.3680%,-0.0016,1.1287,0.0792,-0.4617,1.7225%,2.1814%,37.6521%,0.006731,BIDU,90857.0,2019-02-22,252.0,-2.7007%,-0.0018,1.1352,0.0526,-0.4084,1.7385%,2.1870%,36.8105%,-0.041666,BIDU,90857.0,2019-02-25,252.0,-1.2981%,-0.0019,1.1364,0.0605,-0.3998,1.7395%,2.1871%,36.7436%,-0.015382,BIDU,90857.0,2019-02-26,252.0,-1.8303%,-0.0019,1.146,0.073,-0.3863,1.7410%,2.1893%,36.7579%,-0.017517,BIDU,90857.0,2019-02-27,252.0,0.1173%,-0.0019,1.1411,0.0821,-0.3871,1.7396%,2.1843%,36.5717%,-0.000561,BIDU,90857.0,2019-02-28,252.0,0.2282%,-0.0019,1.1364,0.0791,-0.3921,1.7397%,2.1804%,36.3395%,0.004735,BIDU,90857.0,2019-03-01,252.0,-0.2769%,-0.002,1.1469,0.0948,-0.3707,1.7358%,2.1796%,36.5757%,-0.012838,BIDU,90857.0,2019-03-04,252.0,-0.7218%,-0.002,1.1486,0.0868,-0.3707,1.7357%,2.1792%,36.5635%,0.000481,BIDU,90857.0,2019-03-05,252.0,4.2381%,-0.0018,1.1423,0.0676,-0.392,1.7589%,2.1965%,35.8731%,0.043624,BIDU,90857.0,2019-03-06,252.0,1.4904%,-0.0017,1.1269,0.0153,-0.4166,1.7663%,2.1958%,35.2895%,0.025419,BIDU,90857.0,2019-03-07,252.0,-2.6551%,-0.0019,1.1315,0.0043,-0.4135,1.7676%,2.1990%,35.3872%,-0.018764,BIDU,-0.034935,-0.050317,-0.067834,-0.06366,-0.025738
4819,BAIDU INC,Baidu To Report Q4 Earnings after The Closing Bell; Co. Historically Issues Its Report Around 4:30 p.m. ET,6,uncertain,0.6,0.5,"the announcement of baidu's q4 earnings report could lead to volatility in the stock price, as investor reactions will depend on the actual earnings results and market expectations.",1,2019-02-21,BIDU,2019-02-21 19:50:00+00:00,90857.0,05675210,0.0036803651601076,4202510.0,-0.0270065739750862,-0.0073644784279167,-0.0129807870835065,0.0140538597479462,-0.0183030553162097,-0.0230928547680378,0.0011729993857443,0.0014957685489207,0.0022815263364464,0.0209692064672708,-0.0027685305103659,0.0130310747772455,-0.0072182011790573,-0.0108298789709806,0.0423813536763191,-0.0097913974896073,0.014904017560184,-0.0130572570487856,-0.0265507753938436,-0.0135050201788544,-0.0124909924343228,0.0131654208526015,0.0202261712402105,0.015589409507811,0.0001796764408936,-0.0078781237825751,0.0070662475191056,0.0194284189492464,-0.0025568928103894,0.0246263202279806,0.0163347460329532,-0.0133134070783853,0.0040474100969731,0.0023937395308166,-0.0025705581065267,0.0270436946302652,-0.0032800186891108,-0.0034300966653972,0.009402398020029,0.0178938526660203,-0.029341610148549,-0.0640172809362411,0.0008997130789794,0.019332580268383,0.0019174979534,-0.0096612628549337,-0.0174043290317058,0.0108378930017352,-0.0010955790057778,0.0300557799637317,0.0045092040672898,-0.0185419414192438,0.0336668938398361,-0.0133056454360485,0.003403766779229,0.0102616818621754,0.0229851920157671,0.019828675314784,0.0241267010569572,0.0049199741333723,0.0135097308084368,0.0102516878396272,0.0177361667156219,0.0403334610164165,-0.0204037670046091,-0.0464714542031288,-0.0218784902244806,0.0230138320475816,-0.0329868756234645,-0.0220138877630233,0.0110397161915898,0.0036514191888272,-0.0255358386784791,-0.0089548053219914,0.0095452694222331,0.0376781970262527,0.0002936519449576,-0.0019057493191212,0.0040509742684662,-0.0183337647467851,-0.0096480473875999,-0.0130477296188473,0.0231445841491222,-0.0306067951023578,-0.0230249315500259,-0.0132462028414011,-0.0080922050401568,-0.0432578176259994,-0.0107782864943146,-0.013118403032422,-0.0016252649948,0.0008344583911821,0.0022911643609404,0.0163980424404144,-0.0048727518878877,-0.0131137883290648,0.0049571231938898,-0.0020049042068421,0.00481224572286,-0.0063087958842515,-0.0152058992534875,-0.0107303550466895,-0.0144072650000453,-0.0453143678605556,-0.0157281383872032,0.0161992944777011,-0.0055145062506198,0.0276170596480369,-0.0122873159125447,-0.0277011319994926,-0.0332376807928085,0.0309098381549119,0.0056091207079589,-0.0129597121849656,0.0007218361715786,0.0141284801065921,0.0078688329085707,-0.0072845686227083,-0.1651919335126877,0.0364548191428184,-0.0270065739750862,-0.0073644784279167,-0.0396367944719672,0.0065858819730868,-0.0572143753463993,-0.0166590596108748,-0.0539549750453006,0.0054625126141651,-0.0354461099701379,-0.0286557520969101,0.0426052498885962,0.0527674399622026,-0.2531866617655948,-0.0354969817201549,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,90857.0,2019-02-21,252.0,0.3680%,-0.0016,1.1287,0.0792,-0.4617,1.7225%,2.1814%,37.6521%,0.006731,BIDU,90857.0,2019-02-22,252.0,-2.7007%,-0.0018,1.1352,0.0526,-0.4084,1.7385%,2.1870%,36.8105%,-0.041666,BIDU,90857.0,2019-02-25,252.0,-1.2981%,-0.0019,1.1364,0.0605,-0.3998,1.7395%,2.1871%,36.7436%,-0.015382,BIDU,90857.0,2019-02-26,252.0,-1.8303%,-0.0019,1.146,0.073,-0.3863,1.7410%,2.1893%,36.7579%,-0.017517,BIDU,90857.0,2019-02-27,252.0,0.1173%,-0.0019,1.1411,0.0821,-0.3871,1.7396%,2.1843%,36.5717%,-0.000561,BIDU,90857.0,2019-02-28,252.0,0.2282%,-0.0019,1.1364,0.0791,-0.3921,1.7397%,2.1804%,36.3395%,0.004735,BIDU,90857.0,2019-03-01,252.0,-0.2769%,-0.002,1.1469,0.0948,-0.3707,1.7358%,2.1796%,36.5757%,-0.012838,BIDU,90857.0,2019-03-04,252.0,-0.7218%,-0.002,1.1486,0.0868,-0.3707,1.7357%,2.1792%,36.5635%,0.000481,BIDU,90857.0,2019-03-05,252.0,4.2381%,-0.0018,1.1423,0.0676,-0.392,1.7589%,2.1965%,35.8731%,0.043624,BIDU,90857.0,2019-03-06,252.0,1.4904%,-0.0017,1.1269,0.0153,-0.4166,1.7663%,2.1958%,35.2895%,0.025419,BIDU,90857.0,2019-03-07,252.0,-2.6551%,-0.0019,1.1315,0.0043,-0.4135,1.7676%,2.1990%,35.3872%,-0.018764,BIDU,-0.034935,-0.050317,-0.067834,-0.06366,-0.025738
