custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
4827,BIOGEN INC,Biogen shares are trading lower after Stifel Nicolaus downgraded the company's stock from Buy to Hold and lowered its price target from $397 to $346 per share.,6,decrease,0.8,0.7,"the downgrade from buy to hold and the reduction in price target typically signal a negative outlook, which is likely to lead to a decrease in stock price.",0,2019-02-21,BIIB,2019-02-21 15:34:00+00:00,76841.0,09062X10,-0.0417412295937538,1441337.0,0.0129525577649474,0.0064864973537623,0.0066087497398257,0.0003905575431417,0.0004274585517123,0.0251301284879446,0.0038765019271522,0.0098587507382035,-0.002675681374967,0.0066055660136044,0.0185664948076009,0.0080790156498551,-0.0204729009419679,0.0055534401908516,-0.0011917577357962,0.0206976439803838,-0.0272279325872659,-0.0735505372285842,-0.0084284450858831,-0.0111279273405671,-0.0233436375856399,0.0087406318634748,0.0114636402577161,0.0095494352281093,0.0040454948320984,-0.0085984636098146,0.0250703394412994,0.0180565286427736,0.002994732465595,-0.0197919923812151,0.0259704105556011,0.0135450474917888,-0.0128080947324633,-0.0200729854404926,-0.0057884487323462,0.011716267094016,-0.009791244752705,-0.0128996092826128,-0.2923047840595245,-0.0051333205774426,-0.0448254495859146,0.0045639793388545,0.0163812823593616,-0.0027191077824682,0.0574321672320365,0.0190043002367019,-0.0127087999135255,-0.0163240190595388,0.0124810198321938,0.0215483158826828,0.0152907716110348,-0.008373032324016,-0.0164565499871969,0.006099184975028,0.0033549775835126,0.0139607433229684,-0.0080165062099695,0.0067500998266041,0.0157303344458341,0.0063275699503719,0.0284207295626401,0.0127854980528354,-0.0081912782043218,0.0369054935872554,-0.0090097757056355,0.007581468205899,0.0113645801320672,0.0125282099470496,-0.0268436688929796,0.0252113137394189,0.0028653217013925,-0.0030230449046939,-0.0090831760317087,-0.0025748203042894,-0.0157076809555292,0.0598564222455024,-0.006733160931617,-0.0074839843437075,-0.0034773894585669,-0.0401258207857608,0.0106895100325346,-0.0012300244998186,0.006118653807789,-0.0069889654405415,-0.0252378806471824,-0.058607492595911,0.0244652666151523,-0.004609702154994,0.0027839376125484,-0.0174611937254667,-0.0049884784966707,-0.0076562128961086,-0.0006103382329456,0.008818213827908,0.0011341585777699,0.0010956865735352,0.0044444631785154,0.0085561564192175,0.0028630418237298,-0.0305172968655824,0.0211524125188589,0.0123013081029057,-0.0298640355467796,-0.0284776519984006,0.0085581671446561,-0.0045846779830753,-0.0108667183667421,0.0217691324651241,-0.009804374538362,-0.0169455967843532,-0.0025195246562361,0.0260337628424167,0.0155986389145255,0.0134898200631141,0.006152385380119,-0.0018120050663128,0.001214271178469,0.0143237076699733,-0.0068869767710566,-0.0122699802741408,0.0129525577649474,0.0064864973537623,0.0196469077175323,0.0068795882473742,0.020082764507963,0.0321826016719195,0.0212971202683704,0.0492440014159869,-0.0183080769120014,-0.0054303926768595,-0.2681757799029244,0.0395781892701647,-0.28611018717139,0.0490797260256472,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,76841.0,2019-02-21,252.0,-4.1741%,0.0003,0.933,0.0706,-0.2792,1.9239%,2.2022%,23.6764%,-0.039027,BIIB,76841.0,2019-02-22,252.0,1.2953%,0.0004,0.9327,0.0724,-0.2816,1.9240%,2.2033%,23.7496%,0.002295,BIIB,76841.0,2019-02-25,252.0,0.6609%,0.0004,0.9319,0.0695,-0.2859,1.9237%,2.2034%,23.7694%,0.004791,BIIB,76841.0,2019-02-26,252.0,0.0427%,0.0003,0.9239,0.076,-0.2886,1.9220%,2.1966%,23.4426%,0.00132,BIIB,76841.0,2019-02-27,252.0,0.3877%,0.0004,0.9329,0.0606,-0.2871,1.9178%,2.1958%,23.7162%,0.002454,BIIB,76841.0,2019-02-28,252.0,-0.2676%,0.0004,0.9394,0.0651,-0.2821,1.9164%,2.1959%,23.8366%,-0.000614,BIIB,76841.0,2019-03-01,252.0,1.8566%,0.0004,0.9449,0.0733,-0.2782,1.9171%,2.1986%,23.9659%,0.010396,BIIB,76841.0,2019-03-04,252.0,-2.0473%,0.0004,0.9405,0.1009,-0.2801,1.9175%,2.1976%,23.8621%,-0.014271,BIIB,76841.0,2019-03-05,252.0,-0.1192%,0.0004,0.9391,0.0893,-0.281,1.9170%,2.1954%,23.7504%,-4.2e-05,BIIB,76841.0,2019-03-06,252.0,-2.7228%,0.0003,0.9518,0.1231,-0.2621,1.9196%,2.2025%,24.0373%,-0.018193,BIIB,76841.0,2019-03-07,252.0,-0.8428%,0.0004,0.9545,0.133,-0.2556,1.9190%,2.2031%,24.1256%,-0.001493,BIIB,-0.036732,-0.031941,-0.0306209999999999,-0.0287809999999999,-0.0523839999999999
4835,BIOGEN INC,"Stifel Nicolaus Downgrades Biogen to Hold, Lowers Price Target to $346",6,decrease,0.8,0.6,"a downgrade to 'hold' and a lower price target typically signal reduced investor confidence, which can lead to a decrease in stock price.",0,2019-02-21,BIIB,2019-02-21 11:52:00+00:00,76841.0,09062X10,-0.0417412295937538,1441337.0,0.0129525577649474,0.0064864973537623,0.0066087497398257,0.0003905575431417,0.0004274585517123,0.0251301284879446,0.0038765019271522,0.0098587507382035,-0.002675681374967,0.0066055660136044,0.0185664948076009,0.0080790156498551,-0.0204729009419679,0.0055534401908516,-0.0011917577357962,0.0206976439803838,-0.0272279325872659,-0.0735505372285842,-0.0084284450858831,-0.0111279273405671,-0.0233436375856399,0.0087406318634748,0.0114636402577161,0.0095494352281093,0.0040454948320984,-0.0085984636098146,0.0250703394412994,0.0180565286427736,0.002994732465595,-0.0197919923812151,0.0259704105556011,0.0135450474917888,-0.0128080947324633,-0.0200729854404926,-0.0057884487323462,0.011716267094016,-0.009791244752705,-0.0128996092826128,-0.2923047840595245,-0.0051333205774426,-0.0448254495859146,0.0045639793388545,0.0163812823593616,-0.0027191077824682,0.0574321672320365,0.0190043002367019,-0.0127087999135255,-0.0163240190595388,0.0124810198321938,0.0215483158826828,0.0152907716110348,-0.008373032324016,-0.0164565499871969,0.006099184975028,0.0033549775835126,0.0139607433229684,-0.0080165062099695,0.0067500998266041,0.0157303344458341,0.0063275699503719,0.0284207295626401,0.0127854980528354,-0.0081912782043218,0.0369054935872554,-0.0090097757056355,0.007581468205899,0.0113645801320672,0.0125282099470496,-0.0268436688929796,0.0252113137394189,0.0028653217013925,-0.0030230449046939,-0.0090831760317087,-0.0025748203042894,-0.0157076809555292,0.0598564222455024,-0.006733160931617,-0.0074839843437075,-0.0034773894585669,-0.0401258207857608,0.0106895100325346,-0.0012300244998186,0.006118653807789,-0.0069889654405415,-0.0252378806471824,-0.058607492595911,0.0244652666151523,-0.004609702154994,0.0027839376125484,-0.0174611937254667,-0.0049884784966707,-0.0076562128961086,-0.0006103382329456,0.008818213827908,0.0011341585777699,0.0010956865735352,0.0044444631785154,0.0085561564192175,0.0028630418237298,-0.0305172968655824,0.0211524125188589,0.0123013081029057,-0.0298640355467796,-0.0284776519984006,0.0085581671446561,-0.0045846779830753,-0.0108667183667421,0.0217691324651241,-0.009804374538362,-0.0169455967843532,-0.0025195246562361,0.0260337628424167,0.0155986389145255,0.0134898200631141,0.006152385380119,-0.0018120050663128,0.001214271178469,0.0143237076699733,-0.0068869767710566,-0.0122699802741408,0.0129525577649474,0.0064864973537623,0.0196469077175323,0.0068795882473742,0.020082764507963,0.0321826016719195,0.0212971202683704,0.0492440014159869,-0.0183080769120014,-0.0054303926768595,-0.2681757799029244,0.0395781892701647,-0.28611018717139,0.0490797260256472,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,76841.0,2019-02-21,252.0,-4.1741%,0.0003,0.933,0.0706,-0.2792,1.9239%,2.2022%,23.6764%,-0.039027,BIIB,76841.0,2019-02-22,252.0,1.2953%,0.0004,0.9327,0.0724,-0.2816,1.9240%,2.2033%,23.7496%,0.002295,BIIB,76841.0,2019-02-25,252.0,0.6609%,0.0004,0.9319,0.0695,-0.2859,1.9237%,2.2034%,23.7694%,0.004791,BIIB,76841.0,2019-02-26,252.0,0.0427%,0.0003,0.9239,0.076,-0.2886,1.9220%,2.1966%,23.4426%,0.00132,BIIB,76841.0,2019-02-27,252.0,0.3877%,0.0004,0.9329,0.0606,-0.2871,1.9178%,2.1958%,23.7162%,0.002454,BIIB,76841.0,2019-02-28,252.0,-0.2676%,0.0004,0.9394,0.0651,-0.2821,1.9164%,2.1959%,23.8366%,-0.000614,BIIB,76841.0,2019-03-01,252.0,1.8566%,0.0004,0.9449,0.0733,-0.2782,1.9171%,2.1986%,23.9659%,0.010396,BIIB,76841.0,2019-03-04,252.0,-2.0473%,0.0004,0.9405,0.1009,-0.2801,1.9175%,2.1976%,23.8621%,-0.014271,BIIB,76841.0,2019-03-05,252.0,-0.1192%,0.0004,0.9391,0.0893,-0.281,1.9170%,2.1954%,23.7504%,-4.2e-05,BIIB,76841.0,2019-03-06,252.0,-2.7228%,0.0003,0.9518,0.1231,-0.2621,1.9196%,2.2025%,24.0373%,-0.018193,BIIB,76841.0,2019-03-07,252.0,-0.8428%,0.0004,0.9545,0.133,-0.2556,1.9190%,2.2031%,24.1256%,-0.001493,BIIB,-0.036732,-0.031941,-0.0306209999999999,-0.0287809999999999,-0.0523839999999999
4843,BLUEBIRD BIO INC,"bluebird bio Q4 EPS $(2.72) Beats $(2.86) Estimate, Sales $19.24M Beat $8.12M Estimate",6,increase,0.75,0.6,"the company reported a smaller-than-expected loss and significantly higher sales than estimated, which are positive indicators that could boost investor confidence.",2,2019-02-21,BLUE,2019-02-21 22:11:00+00:00,13947.0,09609G10,-0.0464628636837005,435617.0,0.032065462321043,-0.0160017553716898,0.1415625661611557,-0.0103626810014247,0.0180774554610252,0.0204036459326744,0.0532041043043136,-0.0098068267107009,-0.0343411974608898,0.0026615452952682,0.0092771705240011,0.0094029437750577,-0.0244478601962328,0.0248565971851348,-0.0131518319249153,-0.0096947569400072,-0.0419043041765689,-0.0289769973605871,-0.0318339504301548,0.0074836579151451,-0.0076482640579342,-0.008740265853703,0.0589209273457527,0.0112901208922267,-0.0055098128505051,0.0089935716241598,0.0419288985431194,0.0251228399574756,-0.0049891322851181,0.0541832223534584,0.0426864512264728,-0.0221746694296598,-0.0118324169889092,-0.0271957349032163,-0.0004481787036638,0.0570893548429012,-0.016143525019288,0.0255574826151132,0.0169292278587818,-0.0428490936756134,-0.0610833242535591,-0.0374731458723545,-0.0028641447424888,0.0273518320173025,0.0450690500438213,0.0367153212428093,-0.034421794116497,0.0111037148162722,0.0370721854269504,0.0427719429135322,0.0281662363559007,0.003903578966856,0.005402598530054,-0.013773638755083,0.011505926027894,0.0603229478001594,0.0153124807402491,-0.0301750712096691,-0.0316404998302459,0.0002639808226376,0.0279703084379434,0.0667417719960212,-0.0096469772979617,0.0665799155831337,-0.0265376213937997,0.0038190679624676,0.0064143682830035,0.0030242244247347,-0.018610568717122,0.0212064813822507,0.0065593570470809,-0.0033856758382171,-0.010774876922369,-0.0145587138831615,0.0045655942521989,0.0839452445507049,-0.0949876904487609,-0.0091214720159769,-0.0167157035320997,-0.0327696949243545,-0.0112359058111906,-0.0585384964942932,0.0263429153710603,-0.0222372915595769,-0.0213530901819467,-0.0109017826616764,0.0204231478273868,0.0114130992442369,0.0295176841318607,0.0145225757732987,-0.0139860138297081,-0.0540239438414573,0.0058865379542112,0.0277619119733572,-0.0155820818617939,0.026138013228774,0.0169030278921127,-0.0007825670181773,0.0094380313530564,-0.0608175955712795,0.0278397295624017,-0.0422349572181701,-0.0698526501655578,-0.0244635064154863,-0.0330608561635017,-0.0519977174699306,0.0077741621062159,-0.0179798621684312,-0.0023217312991619,0.0279283858835697,-0.0655356422066688,-0.0074195163324475,0.0176734961569309,-0.043590173125267,-0.0146037135273218,0.0499427393078804,0.0478250496089458,0.0451822578907012,-0.018807390704751,0.004297009203583,0.032065462321043,-0.0160017553716897,0.1781672976135093,-0.0261986152867349,0.199465564461754,-0.0063295166242974,0.2198994369473625,-0.0134555079670216,0.0994969884608949,-0.0112626252212993,0.2363250622918808,0.1742344558608981,0.0086450730789828,0.1467858627439313,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,13947.0,2019-02-21,252.0,-4.6463%,-0.0022,1.3199,1.1486,-0.891,2.6647%,3.2585%,33.1262%,-0.042924,BLUE,13947.0,2019-02-22,252.0,3.2065%,-0.0022,1.3195,1.136,-0.9067,2.6642%,3.2646%,33.4012%,0.003972,BLUE,13947.0,2019-02-25,252.0,14.1563%,-0.0015,1.315,1.0612,-0.9623,2.8044%,3.3813%,31.2130%,0.140805,BLUE,13947.0,2019-02-26,252.0,1.8077%,-0.0014,1.3051,1.0358,-0.9826,2.8084%,3.3797%,30.9527%,0.023698,BLUE,13947.0,2019-02-27,252.0,5.3204%,-0.0011,1.3207,1.0229,-0.9799,2.8185%,3.3935%,31.0139%,0.048782,BLUE,13947.0,2019-02-28,252.0,-3.4341%,-0.0013,1.3433,1.0373,-0.9561,2.8193%,3.3996%,31.2262%,-0.033001,BLUE,13947.0,2019-03-01,252.0,0.9277%,-0.0014,1.3463,1.0418,-0.9486,2.8192%,3.3996%,31.2294%,-0.007317,BLUE,13947.0,2019-03-04,252.0,-2.4448%,-0.0015,1.3555,1.0186,-0.9527,2.8175%,3.4022%,31.4199%,-0.00967,BLUE,13947.0,2019-03-05,252.0,-1.3152%,-0.0015,1.3592,1.0419,-0.9469,2.8172%,3.4018%,31.4139%,-0.0100659999999999,BLUE,13947.0,2019-03-06,252.0,-4.1904%,-0.0017,1.3448,1.0918,-0.9564,2.8080%,3.3990%,31.7516%,-0.017071,BLUE,13947.0,2019-03-07,252.0,-3.1834%,-0.0018,1.3526,1.0878,-0.9471,2.8108%,3.4024%,31.7545%,-0.023289,BLUE,-0.038952,0.101853,0.125551,0.141332,0.073919
