custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
4851,BIOMARIN PHARMACEUTICAL INC,"Biomarin Pharmaceutical Q4 GAAP EPS $(0.03), Adj. Net Loss $10.8M, Sales $353.214M Miss $379.79M Estimate",6,decrease,0.8,0.7,"the company reported a larger-than-expected loss and missed revenue estimates, which typically leads to a decline in stock price.",0,2019-02-21,BMRN,2019-02-21 21:16:00+00:00,87056.0,09061G10,-0.0204059779644012,1013730.0,-0.0105843357741832,-0.0129558499902486,0.0397177375853061,-0.0227683745324611,0.0088659981265664,0.0055632465519011,0.0173592120409011,-0.0186876505613327,-0.0054387813434004,0.0002099825942423,0.0160840656608343,0.0278467535972595,-0.0170958489179611,-0.0172888971865177,-0.0049387919716537,0.0055460389703512,-0.0175873674452304,-0.0228243339806795,0.0028555134776979,-0.0167042929679155,-0.0144562451168894,-0.0083333300426602,0.0142237897962331,-0.002230797195807,0.0193930566310882,0.0045839319936931,0.0227859281003475,0.0123749300837516,-0.006935725454241,0.0296241343021392,0.000317447411362,0.0106234345585107,-0.0123770041391253,-0.0235750209540128,-0.0205655321478843,0.0297799110412597,-0.016185512766242,-0.0096174553036689,0.0091151585802435,-0.021743694320321,-0.0300726573914289,-0.0207800045609474,0.0056785913184285,0.0018459676066413,0.0125352973118424,0.0188068449497222,-0.0191835947334766,0.0082165673375129,-0.0014783361693844,0.0191089510917663,0.0116160381585359,-0.0138682778924703,0.0067544574849307,0.0055354121141135,0.0201275087893009,0.0338983237743377,0.0072344187647104,-0.0156013257801532,0.0053324396722018,0.0233950614929199,0.0164538249373436,0.0354765094816684,-0.0161874778568744,0.0344418250024318,-0.0115825906395912,-0.0089454110711812,0.0108422460034489,-0.0022313850931823,-0.0375948101282119,0.0185407064855098,0.0123831862583756,-0.0047619231045246,0.0213499180972576,0.0026259396690875,-0.03636359795928,0.0454205051064491,-0.0695966929197311,-0.0096391346305608,0.0098361289128661,-0.0572061464190483,0.0066137011162936,-0.0005821544327773,0.0273563601076602,-0.041303914040327,-0.0059302574954926,-0.0310437548905611,-0.0021055131219327,-0.0070884292945265,-0.0025788445491343,-0.0083075808361172,0.0075215306133031,-0.0065601812675595,-0.0023329588584601,0.0235001724213361,-0.015783917158842,-0.0158798415213823,-0.0098598459735512,0.0121899126097559,0.0089982002973556,-0.0297258105129003,-0.0074910493567585,0.0197459533810615,-0.0176111329346895,-0.0419265627861022,0.0087805027142167,0.0183276291936636,0.007978674955666,-0.0074418731965124,-0.0113935833796858,-0.0188621897250413,-0.0252335537225008,0.0232437252998352,0.0087119424715638,-0.0065972516313195,0.075385570526123,0.0344423465430736,0.0287975501269102,0.0020301574841141,-0.0107059115543961,0.0231769438832998,-0.0105843357741832,-0.0129558499902486,0.028713015940329,-0.0354292408777454,0.0378335836124303,-0.0300630959279939,0.0501070219822743,-0.0479890741017753,0.0281499841957471,-0.0709161517118286,0.0401981750099029,0.005211236160437,-0.0011259765161112,-0.008855338429723,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,87056.0,2019-02-21,252.0,-2.0406%,0.0,1.2027,0.4041,-0.3961,1.6551%,2.1842%,42.5789%,-0.0167,BMRN,87056.0,2019-02-22,252.0,-1.0584%,-0.0001,1.2069,0.3884,-0.3599,1.6627%,2.1851%,42.1010%,-0.026546,BMRN,87056.0,2019-02-25,252.0,3.9718%,0.0001,1.2062,0.3689,-0.3726,1.6798%,2.1990%,41.6456%,0.03817,BMRN,87056.0,2019-02-26,252.0,0.8866%,0.0002,1.2214,0.3379,-0.3769,1.6712%,2.1984%,42.2123%,0.011828,BMRN,87056.0,2019-02-27,252.0,1.7359%,0.0003,1.222,0.3412,-0.3768,1.6738%,2.1997%,42.1037%,0.015066,BMRN,87056.0,2019-02-28,252.0,-0.5439%,0.0003,1.2245,0.3428,-0.3743,1.6737%,2.1986%,42.0444%,-0.002761,BMRN,87056.0,2019-03-01,252.0,1.6084%,0.0003,1.2202,0.3364,-0.383,1.6731%,2.1959%,41.9509%,0.004686,BMRN,87056.0,2019-03-04,252.0,-1.7096%,0.0004,1.2059,0.3912,-0.381,1.6610%,2.1813%,42.0107%,-0.008002,BMRN,87056.0,2019-03-05,252.0,-0.4939%,0.0003,1.2035,0.3704,-0.3816,1.6591%,2.1747%,41.7974%,-0.002681,BMRN,87056.0,2019-03-06,252.0,-1.7587%,0.0003,1.2043,0.3771,-0.3798,1.6592%,2.1767%,41.8972%,-0.002748,BMRN,87056.0,2019-03-07,252.0,0.2856%,0.0003,1.196,0.3584,-0.3962,1.6588%,2.1735%,41.7561%,0.011652,BMRN,-0.043246,-0.0050759999999999,0.006752,0.019057,0.021964
4859,BRISTOL MYERS SQUIBB CO,Bristol-Myers Squibb Option Alert: Mar 1 $54 Calls Sweep (31) near the Ask: 753 @ $1.055 vs 521 OI; Ref=$52.51,6,increase,0.7,0.6,"the significant call option activity suggests bullish sentiment among investors, indicating a potential increase in the stock price.",2,2019-02-21,BMY,2019-02-21 14:47:00+00:00,19393.0,11012210,-0.0228069815784692,25946991.0,0.0169558841735124,-0.0011682510375976,-0.0064730877056717,-0.0059995660558342,-0.0096742678433656,0.0165256019681692,0.0159489475190639,-0.0029422855004668,0.0137362787500023,0.0255481898784637,0.0301974713802337,-0.0077844192273914,-0.0031943251378834,-0.0023895408958196,0.0141376061365008,0.0033966430928558,-0.0169144961982965,-0.0213140435516834,-0.0260919090360403,0.0197407342493534,-0.0023296240251511,-0.0137659190222621,-0.0095348879694938,0.0192423146218061,-0.0102161187678575,0.010532721877098,0.011710999533534,0.0104379514232277,-0.0211889706552028,0.0111755160614848,0.0014030806487426,0.0,-0.0020015707705169,-0.0124668013304472,-0.005214643664658,-0.001835988368839,-0.0082661258056759,-0.0188150256872177,-0.0054889298044145,0.0048269880935549,-0.0155355343595147,-0.0079808002337813,-0.0139119224622845,0.0104838805273175,0.0178984720259904,0.0095664029940962,-0.0074472613632678,-0.0118664549663662,-0.00291786971502,0.0364811345934867,-0.0027174137067049,-0.0004167630104348,-0.0129951573908329,0.0056580146774649,-0.0082820001989603,0.0114455474540591,0.0038543962873518,-0.0168785452842712,0.0042661493644118,-0.0086758555844426,-0.0006427851039916,0.0324163027107715,0.0032161562703549,0.0392287336289882,-0.0173114202916622,-0.1316040754318237,-0.0019573760218918,0.0086571909487247,0.0043582646176218,0.0204161945730447,-0.0112822838127613,0.0105137629434466,0.0204081702977418,0.0075954641215503,-0.0103225708007812,0.0260459501296281,-0.0047805565409362,-0.0212766230106353,-0.0061135105788707,-0.0047942805103957,-0.0061511155217885,-0.0065488792024552,0.0017683026380836,-0.0226920470595359,-0.0154457362368702,0.0125687988474965,0.0228597149252891,-0.0230238065123558,0.0054776514880359,-0.0283370707184076,0.0093702403828501,0.0037425293121486,0.0023747973609715,0.0192637480795383,0.0032307025976479,-0.002852824749425,0.0064405156299471,-0.0094197439029812,0.0371159948408603,-0.0031924538780003,-0.0106951966881752,0.023448035120964,-0.0182951614260673,-0.0234609618782997,0.0048708077520132,-0.0033670091070234,-0.0046364851295948,0.031648002564907,-0.0046580820344388,-0.0034615444019436,-0.0236119292676448,0.0166177600622177,0.0002178283466491,-0.0299639292061328,0.0156828835606575,-0.0037785898894071,0.0105082103982567,-0.0050751962698996,-0.0057300608605146,-0.005979067645967,0.0169558841735124,-0.0011682510375976,0.0103730395424583,-0.007160808094162,0.0005984201362092,0.0092464572096726,0.030520620932712,0.0319855209897208,0.0275283696475601,0.0229311606798168,-0.0608418699061947,0.0596983977446463,-0.0572196537245106,-0.0327698911707833,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,19393.0,2019-02-21,252.0,-2.2807%,-0.001,0.8932,-0.2069,0.1008,1.5513%,1.8055%,26.1798%,-0.019494,BMY,19393.0,2019-02-22,252.0,1.6956%,-0.0009,0.8907,-0.1955,0.082,1.5535%,1.8076%,26.1368%,0.01367,BMY,19393.0,2019-02-25,252.0,-0.6473%,-0.0009,0.8899,-0.1927,0.0803,1.5534%,1.8072%,26.1133%,-0.00827,BMY,19393.0,2019-02-26,252.0,-0.9674%,-0.001,0.8813,-0.1728,0.0839,1.5505%,1.7972%,25.5706%,-0.009319,BMY,19393.0,2019-02-27,252.0,1.5949%,-0.001,0.8815,-0.1684,0.084,1.5540%,1.7990%,25.3859%,0.015485,BMY,19393.0,2019-02-28,252.0,1.3736%,-0.0009,0.878,-0.1702,0.0773,1.5579%,1.8001%,25.0979%,0.016613,BMY,19393.0,2019-03-01,252.0,3.0197%,-0.0008,0.8748,-0.1749,0.0606,1.5636%,1.8046%,24.9225%,0.024589,BMY,19393.0,2019-03-04,252.0,-0.3194%,-0.0008,0.8771,-0.1836,0.0603,1.5633%,1.8041%,24.9148%,0.000329,BMY,19393.0,2019-03-05,252.0,1.4138%,-0.0007,0.8735,-0.2013,0.0518,1.5662%,1.8058%,24.7729%,0.015114,BMY,19393.0,2019-03-06,252.0,-1.6914%,-0.0008,0.878,-0.1775,0.0602,1.5678%,1.8075%,24.7622%,-0.0122239999999999,BMY,19393.0,2019-03-07,252.0,-2.6092%,-0.0008,0.8916,-0.1462,0.0871,1.5660%,1.8105%,25.1811%,-0.018908,BMY,-0.005824,-0.014094,-0.023413,0.008685,0.017585
4867,BRADY CORP,Brady Raises FY19 EPS Guidance From $2.20-$2.30 To $2.25-$2.35 vs $2.28 Estimate,6,increase,0.8,0.6,"raising eps guidance typically signals positive financial performance expectations, which can lead to an increase in stock price.",2,2019-02-21,BRC,2019-02-21 12:25:00+00:00,18973.0,10467410,0.0113996397703886,640830.0,0.0054268068633973,0.0130453510209918,-0.0089266449213027,-0.0010682130232453,0.0004188655584584,0.0014976399252191,0.0014657351421192,-0.0053202807903289,-0.0108718471601605,0.0012785291764885,0.0012681791558861,0.0129505386576056,-0.0063331061974167,0.0124563705176115,-0.0157212205231189,-0.0037013278342783,-0.0032376758754253,0.0045931558124721,-0.0047639934346079,0.0024117650464177,-0.0008703419589437,0.0244833808392286,0.0189460534602403,-0.0033579072915017,-0.0138918897137045,-0.000894674914889,0.0086693009361624,0.0126839755102992,-0.0040825619362294,0.0107601014897227,-0.0049622342921793,0.0052934302948415,0.0147441523149609,-0.0231564473360776,-0.0010683598229661,-0.0178847722709178,-0.0121925072744488,-0.0024229208938777,0.0181896965950727,-0.0030742071103304,-0.0367928445339202,-0.0087069598957896,0.0075071793980896,0.0028377482667565,0.0098619498312473,0.0021877551916986,0.0039061736315488,0.0015337356599047,0.0062689348123967,0.0008772130822762,-0.0030075057875365,-0.0039318548515439,0.0114199267700314,0.00065571104642,-0.0091606369242072,0.0041702943854033,0.015695622190833,-0.0001637702080188,-0.0023285478819161,0.0343425348401069,0.0059409881941974,0.0004520036745816,0.004904038272798,0.028598079457879,-0.0035842712968587,-0.0094426497817039,0.0135421762242913,-0.0009204076486639,0.0085594952106475,0.0213866010308265,0.0043469071388244,0.0080549670383334,0.0037098166067153,0.0207980815321207,0.0082135051488876,0.0322016254067421,0.0069246469065546,-0.0231650080531835,-0.0125404316931963,-0.0048532094806432,-0.0161819122731685,-0.0150573868304491,0.0151988249272108,0.0057692714035511,0.0073831137269735,0.0133982766419649,-0.0158794540911912,-0.0024301891680806,0.0072403489612042,-0.0160209983587265,0.0102690495550632,-0.0148410145193338,-0.008131687529385,0.0102332290261983,-0.01229764893651,0.01155511662364,0.0066403755918145,0.004837947897613,0.0284477658569812,-0.000725133693777,0.0034075363073498,0.0046138567849993,-0.0277667436748743,-0.0531156882643699,-0.0053420653566718,-0.0016069718403741,0.0041313935071229,0.0339425653219223,0.0047315270639956,-0.0142723582684993,-0.0268223043531179,0.0125563284382224,-0.0048390394076704,-0.0100844353437423,-0.0044397269375622,-0.0002345166722079,0.0104056419804692,0.0037655881606042,-0.0239597130566835,0.0111851785331964,0.0054268068633973,0.0130453510209918,-0.0035482812358315,0.0119632027838929,-0.0031309019301744,0.0134787592792346,-0.0125234496906853,0.0093756360497774,-0.040701330580782,0.0385879907554651,-0.0162804991462527,0.0752585383683006,-0.0263397335566901,0.1325783134773743,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,18973.0,2019-02-21,252.0,1.1400%,0.0009,0.7739,0.8615,0.1636,1.1666%,1.4802%,37.8868%,0.015133,BRC,18973.0,2019-02-22,252.0,0.5427%,0.0009,0.7743,0.8637,0.1694,1.1667%,1.4804%,37.8984%,-0.0020369999999999,BRC,18973.0,2019-02-25,252.0,-0.8927%,0.0008,0.7756,0.8693,0.1772,1.1658%,1.4802%,37.9770%,-0.007637,BRC,18973.0,2019-02-26,252.0,0.0419%,0.0008,0.7782,0.8571,0.173,1.1658%,1.4802%,37.9711%,0.007708,BRC,18973.0,2019-02-27,252.0,0.1466%,0.0009,0.7833,0.8476,0.1739,1.1635%,1.4795%,38.1511%,-0.000756,BRC,18973.0,2019-02-28,252.0,-1.0872%,0.0009,0.7824,0.8466,0.1753,1.1645%,1.4776%,37.8951%,-0.008278,BRC,18973.0,2019-03-01,252.0,0.1268%,0.0008,0.7825,0.8467,0.1787,1.1652%,1.4762%,37.6946%,-0.006209,BRC,18973.0,2019-03-04,252.0,-0.6333%,0.0009,0.7794,0.8574,0.1794,1.1644%,1.4761%,37.7726%,0.000335,BRC,18973.0,2019-03-05,252.0,-1.5721%,0.0008,0.7825,0.8736,0.1861,1.1666%,1.4787%,37.7568%,-0.0113979999999999,BRC,18973.0,2019-03-06,252.0,-0.3238%,0.0009,0.776,0.847,0.1752,1.1695%,1.4782%,37.4128%,0.014178,BRC,18973.0,2019-03-07,252.0,-0.4764%,0.0009,0.774,0.8406,0.1707,1.1691%,1.4762%,37.2756%,0.002681,BRC,0.013096,0.0054589999999999,0.013167,0.0041329999999999,0.00372
4875,BRADY CORP,"Brady Q2 EPS $0.55 Beats $0.52 Estimate, Sales $282.426M Miss $286.11M Estimate",6,uncertain,0.6,0.2,"while brady corp's eps beat estimates, the sales miss could lead to mixed investor reactions, making the overall impact on stock price uncertain.",1,2019-02-21,BRC,2019-02-21 12:24:00+00:00,18973.0,10467410,0.0113996397703886,640830.0,0.0054268068633973,0.0130453510209918,-0.0089266449213027,-0.0010682130232453,0.0004188655584584,0.0014976399252191,0.0014657351421192,-0.0053202807903289,-0.0108718471601605,0.0012785291764885,0.0012681791558861,0.0129505386576056,-0.0063331061974167,0.0124563705176115,-0.0157212205231189,-0.0037013278342783,-0.0032376758754253,0.0045931558124721,-0.0047639934346079,0.0024117650464177,-0.0008703419589437,0.0244833808392286,0.0189460534602403,-0.0033579072915017,-0.0138918897137045,-0.000894674914889,0.0086693009361624,0.0126839755102992,-0.0040825619362294,0.0107601014897227,-0.0049622342921793,0.0052934302948415,0.0147441523149609,-0.0231564473360776,-0.0010683598229661,-0.0178847722709178,-0.0121925072744488,-0.0024229208938777,0.0181896965950727,-0.0030742071103304,-0.0367928445339202,-0.0087069598957896,0.0075071793980896,0.0028377482667565,0.0098619498312473,0.0021877551916986,0.0039061736315488,0.0015337356599047,0.0062689348123967,0.0008772130822762,-0.0030075057875365,-0.0039318548515439,0.0114199267700314,0.00065571104642,-0.0091606369242072,0.0041702943854033,0.015695622190833,-0.0001637702080188,-0.0023285478819161,0.0343425348401069,0.0059409881941974,0.0004520036745816,0.004904038272798,0.028598079457879,-0.0035842712968587,-0.0094426497817039,0.0135421762242913,-0.0009204076486639,0.0085594952106475,0.0213866010308265,0.0043469071388244,0.0080549670383334,0.0037098166067153,0.0207980815321207,0.0082135051488876,0.0322016254067421,0.0069246469065546,-0.0231650080531835,-0.0125404316931963,-0.0048532094806432,-0.0161819122731685,-0.0150573868304491,0.0151988249272108,0.0057692714035511,0.0073831137269735,0.0133982766419649,-0.0158794540911912,-0.0024301891680806,0.0072403489612042,-0.0160209983587265,0.0102690495550632,-0.0148410145193338,-0.008131687529385,0.0102332290261983,-0.01229764893651,0.01155511662364,0.0066403755918145,0.004837947897613,0.0284477658569812,-0.000725133693777,0.0034075363073498,0.0046138567849993,-0.0277667436748743,-0.0531156882643699,-0.0053420653566718,-0.0016069718403741,0.0041313935071229,0.0339425653219223,0.0047315270639956,-0.0142723582684993,-0.0268223043531179,0.0125563284382224,-0.0048390394076704,-0.0100844353437423,-0.0044397269375622,-0.0002345166722079,0.0104056419804692,0.0037655881606042,-0.0239597130566835,0.0111851785331964,0.0054268068633973,0.0130453510209918,-0.0035482812358315,0.0119632027838929,-0.0031309019301744,0.0134787592792346,-0.0125234496906853,0.0093756360497774,-0.040701330580782,0.0385879907554651,-0.0162804991462527,0.0752585383683006,-0.0263397335566901,0.1325783134773743,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,18973.0,2019-02-21,252.0,1.1400%,0.0009,0.7739,0.8615,0.1636,1.1666%,1.4802%,37.8868%,0.015133,BRC,18973.0,2019-02-22,252.0,0.5427%,0.0009,0.7743,0.8637,0.1694,1.1667%,1.4804%,37.8984%,-0.0020369999999999,BRC,18973.0,2019-02-25,252.0,-0.8927%,0.0008,0.7756,0.8693,0.1772,1.1658%,1.4802%,37.9770%,-0.007637,BRC,18973.0,2019-02-26,252.0,0.0419%,0.0008,0.7782,0.8571,0.173,1.1658%,1.4802%,37.9711%,0.007708,BRC,18973.0,2019-02-27,252.0,0.1466%,0.0009,0.7833,0.8476,0.1739,1.1635%,1.4795%,38.1511%,-0.000756,BRC,18973.0,2019-02-28,252.0,-1.0872%,0.0009,0.7824,0.8466,0.1753,1.1645%,1.4776%,37.8951%,-0.008278,BRC,18973.0,2019-03-01,252.0,0.1268%,0.0008,0.7825,0.8467,0.1787,1.1652%,1.4762%,37.6946%,-0.006209,BRC,18973.0,2019-03-04,252.0,-0.6333%,0.0009,0.7794,0.8574,0.1794,1.1644%,1.4761%,37.7726%,0.000335,BRC,18973.0,2019-03-05,252.0,-1.5721%,0.0008,0.7825,0.8736,0.1861,1.1666%,1.4787%,37.7568%,-0.0113979999999999,BRC,18973.0,2019-03-06,252.0,-0.3238%,0.0009,0.776,0.847,0.1752,1.1695%,1.4782%,37.4128%,0.014178,BRC,18973.0,2019-03-07,252.0,-0.4764%,0.0009,0.774,0.8406,0.1707,1.1691%,1.4762%,37.2756%,0.002681,BRC,0.013096,0.0054589999999999,0.013167,0.0041329999999999,0.00372
4883,COMPANIA DE MINAS BV SA,"Buenaventura Mining Co Q4 EPS $(0.29) vs $0.03 In Same Qtr. Last Year, Sales $256M Miss $277M Estimate",6,decrease,0.8,0.7,the significant earnings miss and lower sales compared to estimates are likely to negatively impact investor sentiment and lead to a decrease in stock price.,0,2019-02-21,BVN,2019-02-21 22:59:00+00:00,83445.0,20444810,-0.022471860051155,1829884.0,0.0223834794014692,0.0205190200358629,-0.0183431636542081,-0.0012055730912834,-0.0018083596369251,0.0048455432988703,0.0024155143182724,0.0286604985594749,0.0024095787666738,-0.0086473934352397,-0.0252403896301984,0.0062150638550519,0.0203452482819557,-0.0098461443558335,0.0060423193499445,0.0137242237105965,-0.0168167445808649,0.0025016206782311,0.007941304706037,0.0050282794982194,0.0012121489271521,0.0114431222900748,-0.0006053406978026,0.0019108110573142,0.0151423374190926,0.0031949004624038,0.0202864054590463,0.0182172898203134,-0.0140350740402936,-0.0253646522760391,0.0166072808206081,0.0115458825603127,-0.0233372021466493,0.0064558028243482,0.0011947704479098,0.024470891803503,0.0352028720080852,-0.0104711940512061,-0.0023055281490087,-0.0077922004275023,0.005199315957725,0.0151614723727107,0.0126437488943338,-0.0162127111107111,-0.0017026495188474,0.0124754132702946,-0.0113701401278376,0.0146568492054939,-0.0109257409349083,-0.0506008975207805,0.0046511581167578,-0.009398472495377,-0.0347222425043582,0.0044052670709788,0.0023980219848454,-0.0197408236563205,-0.0011960855918005,0.013124942779541,0.0311376359313726,-0.0214067511260509,-0.0023228228092193,-0.0168369691818952,0.01396971847862,-0.0071642291732132,0.0034442862961441,0.0288697350770235,-0.014302060008049,0.0036992216482758,-0.0406267493963241,0.0201257672160863,-8.315983279771899e-08,-0.0221402589231729,0.0012143569765612,0.0137156667187809,0.0115221673622727,-0.0284675527364015,-0.0461630970239639,0.0261031743139028,0.0025141397491097,-0.0152998771518468,-0.0238244589418172,0.0603504404425621,-0.0115606524050235,-0.0332496687769889,0.0038986005820333,0.0075853280723094,-0.0006472640088759,0.0732700079679489,0.0382125079631805,-0.0296247415244579,-0.011852809228003,-0.0045871986076235,0.0233585182577371,0.0166555624455213,-0.0259098801761865,0.0067069339565932,-0.0196327064186334,-0.0099601969122886,0.0,0.0230978354811668,0.0038759962189942,0.0006798251997679,0.0250965468585491,0.0208188891410827,-0.0282486341893672,0.0190947316586971,-0.0258397702127695,0.0028368765488266,-0.0026525172870606,0.0049893548712134,0.0279255378991365,0.0308596678078174,0.0038810102269053,-0.0166185330599546,0.0038659449201077,-0.0301331672817468,-0.0301668979227542,-0.0020978834945708,-0.0033090163487941,-0.0117484498769044,0.0223834794014692,0.0205190200358629,0.0036297319214493,0.0192887097661647,0.0018148084238245,0.0242277173433862,0.0066544890632191,0.0444718511509216,-0.0018149237947939,0.0628535507091474,0.041742199767452,0.0342507289278795,-0.0856102180608954,0.1686247024120122,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,83445.0,2019-02-21,252.0,-2.2472%,0.0005,0.0102,0.1576,0.234,1.9784%,1.9831%,0.4825%,-0.021873,BVN,83445.0,2019-02-22,252.0,2.2383%,0.0006,0.0066,0.1644,0.1974,1.9841%,1.9879%,0.3809%,0.02479,BVN,83445.0,2019-02-25,252.0,-1.8343%,0.0004,0.0088,0.1755,0.2111,1.9843%,1.9886%,0.4316%,-0.0176699999999999,BVN,83445.0,2019-02-26,252.0,-0.1808%,0.0004,0.009,0.176,0.2116,1.9843%,1.9886%,0.4354%,-7.400000000000001e-05,BVN,83445.0,2019-02-27,252.0,0.2416%,0.0003,-0.0019,0.1959,0.2098,1.9782%,1.9830%,0.4870%,0.002227,BVN,83445.0,2019-02-28,252.0,0.2410%,0.0004,-0.0165,0.186,0.1986,1.9712%,1.9760%,0.4824%,0.002789,BVN,83445.0,2019-03-01,252.0,-2.5240%,0.0004,-0.0262,0.1716,0.1954,1.9772%,1.9819%,0.4818%,-0.024956,BVN,83445.0,2019-03-04,252.0,2.0345%,0.0004,-0.02,0.1334,0.1978,1.9776%,1.9818%,0.4240%,0.020043,BVN,83445.0,2019-03-05,252.0,0.6042%,0.0004,-0.0223,0.1198,0.1938,1.9777%,1.9818%,0.4097%,0.006807,BVN,83445.0,2019-03-06,252.0,-1.6817%,0.0004,-0.0106,0.1484,0.211,1.9793%,1.9838%,0.4523%,-0.015663,BVN,83445.0,2019-03-07,252.0,0.7941%,0.0004,-0.0124,0.1557,0.2106,1.9794%,1.9839%,0.4625%,0.008565,BVN,0.0029169999999999,-0.0147529999999999,-0.0148269999999999,-0.0098109999999999,-0.0150149999999999
4891,BOYD GAMING CORP,Boyd Sees FY19 Adj. EBITDAR $885M-$910M,6,increase,0.7,0.6,"the forecasted adj. ebitdar range of $885m-$910m suggests strong financial performance, which is likely to positively influence investor sentiment and increase the stock price.",2,2019-02-21,BYD,2019-02-21 21:19:00+00:00,79758.0,10330410,-0.0042253145948052,1469102.0,0.0961810201406478,0.0106761297211051,-0.0045161093585193,0.0089766606688499,0.0084251528605818,0.0145719349384307,-0.0077121360227465,-0.0039912448264658,-0.0362693965435028,0.004373138770461,0.0117607656866312,0.0095658656209707,-0.0119561804458499,0.0210367944091558,-0.016470581293106,-0.0209635775536298,-0.0198222808539867,-0.0134252151474356,-0.0066248443908989,-0.0054131946526467,0.0157950427383184,-0.007521525491029,0.0131305856630206,0.0086705116555094,-0.0177353508770465,0.0131771825253963,0.0090277856215834,0.024756183847785,-0.0213351789861917,0.0183345880359411,-0.0052853990346193,-0.0154193248599767,-0.0063762064091861,-0.0048652379773557,-0.0103386454284191,0.0284834410995245,-0.0054034446366131,0.012865494005382,0.0112277967855334,-0.0142198633402586,-0.0204154625535011,-0.0258329715579748,0.010603254660964,0.0348701924085617,0.0104920743033289,0.0007754381513223,-0.037594024091959,0.0201740600168705,0.0163690671324729,-0.0043323631398379,0.0014641623711213,-0.0323933064937591,0.0358186960220336,0.006134963594377,0.0084685878828167,0.0183521788567304,0.0199440065771341,0.0444535128772258,-0.0044596623629331,0.0483112893998622,0.0044796401634812,0.0507636629045009,-0.0089193908497691,0.0569800958037376,-0.0190377030521631,-0.0098731070756912,0.0299929566681385,0.0235803537070751,0.0071942131035029,0.0191270876675844,0.0159864369779825,-0.0029340523760765,-0.0100435595959425,-0.0237981658428907,0.0108217690140008,0.0908618867397308,-0.0097022084519267,-0.0218385122716426,0.0067567178048193,-0.0338566564023494,0.0006711563328281,-0.0201923120766878,0.0238095577806234,-0.069351278245449,0.0131018543615937,-0.0205959379673004,-0.0116392048075795,-0.0459866374731063,-0.0009813143406063,-0.0033333301544189,-0.0153896920382976,-0.0008326584938913,-0.0428998693823814,0.0260572675615549,-0.0340514741837978,-0.0245833396911621,0.0057553905062377,0.0105263162404298,0.0039342138916254,-0.0254411492496728,-0.019593846052885,-0.0020474707707762,-0.0374273508787155,-0.051650483161211,0.0083049945533275,0.0374697968363761,0.0101085910573601,-0.0016090472927317,0.0070422734133899,-0.0036072204820811,-0.0415899567306041,0.0576515719294548,-0.0023042000830173,-0.0137959830462932,0.0207852553576231,0.036844402551651,0.0079185171052813,-0.0166240148246288,-0.0213243439793586,0.0426666252315044,0.0961810201406478,0.010676129721105,0.0912305467769594,0.0197486263837181,0.1004243309396917,0.0346083370209358,0.0523337870548665,0.034985389348586,0.00742570873494,0.0249007800965292,0.0283363799960605,0.2141941188933518,-0.0730089892934373,0.2659255531041695,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,79758.0,2019-02-21,252.0,-0.4225%,-0.0012,1.595,0.9635,-0.0886,1.8510%,2.5908%,48.9538%,0.001982,BYD,79758.0,2019-02-22,252.0,9.6181%,-0.0007,1.5798,1.0744,-0.1692,1.8674%,2.6263%,49.4405%,0.079112,BYD,79758.0,2019-02-25,252.0,-0.4516%,-0.0006,1.5765,1.073,-0.1821,1.8591%,2.6208%,49.6811%,-0.004497,BYD,79758.0,2019-02-26,252.0,0.8425%,-0.0006,1.5633,1.0612,-0.198,1.8597%,2.6115%,49.2901%,0.017114,BYD,79758.0,2019-02-27,252.0,-0.7712%,-0.0006,1.568,1.0496,-0.1973,1.8596%,2.6119%,49.3111%,-0.011473,BYD,79758.0,2019-02-28,252.0,-3.6269%,-0.0008,1.5814,1.0578,-0.1802,1.8684%,2.6212%,49.1929%,-0.032212,BYD,79758.0,2019-03-01,252.0,1.1761%,-0.0009,1.6017,1.088,-0.1475,1.8557%,2.6211%,49.8752%,-0.003503,BYD,79758.0,2019-03-04,252.0,-1.1956%,-0.0009,1.5997,1.0927,-0.1465,1.8556%,2.6210%,49.8757%,0.00121,BYD,79758.0,2019-03-05,252.0,-1.6471%,-0.0009,1.6043,1.1219,-0.1396,1.8548%,2.6220%,49.9590%,-0.010805,BYD,79758.0,2019-03-06,252.0,-1.9822%,-0.0008,1.6072,1.0986,-0.1395,1.8540%,2.6249%,50.1121%,0.007755,BYD,79758.0,2019-03-07,252.0,-0.6625%,-0.0008,1.6042,1.099,-0.1433,1.8546%,2.6243%,50.0599%,0.006773,BYD,0.081094,0.076597,0.093711,0.050026,0.051456
