custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
4899,BOYD GAMING CORP,"Boyd Gaming Q4 EPS $0.32 Misses $0.33 Estimate, Sales $791.6M Beat $770.96M Estimate",6,uncertain,0.6,0.2,"while the earnings per share (eps) missed estimates, the sales beat expectations, leading to mixed signals that could result in an uncertain market reaction.",1,2019-02-21,BYD,2019-02-21 21:19:00+00:00,79758.0,10330410,-0.0042253145948052,1469102.0,0.0961810201406478,0.0106761297211051,-0.0045161093585193,0.0089766606688499,0.0084251528605818,0.0145719349384307,-0.0077121360227465,-0.0039912448264658,-0.0362693965435028,0.004373138770461,0.0117607656866312,0.0095658656209707,-0.0119561804458499,0.0210367944091558,-0.016470581293106,-0.0209635775536298,-0.0198222808539867,-0.0134252151474356,-0.0066248443908989,-0.0054131946526467,0.0157950427383184,-0.007521525491029,0.0131305856630206,0.0086705116555094,-0.0177353508770465,0.0131771825253963,0.0090277856215834,0.024756183847785,-0.0213351789861917,0.0183345880359411,-0.0052853990346193,-0.0154193248599767,-0.0063762064091861,-0.0048652379773557,-0.0103386454284191,0.0284834410995245,-0.0054034446366131,0.012865494005382,0.0112277967855334,-0.0142198633402586,-0.0204154625535011,-0.0258329715579748,0.010603254660964,0.0348701924085617,0.0104920743033289,0.0007754381513223,-0.037594024091959,0.0201740600168705,0.0163690671324729,-0.0043323631398379,0.0014641623711213,-0.0323933064937591,0.0358186960220336,0.006134963594377,0.0084685878828167,0.0183521788567304,0.0199440065771341,0.0444535128772258,-0.0044596623629331,0.0483112893998622,0.0044796401634812,0.0507636629045009,-0.0089193908497691,0.0569800958037376,-0.0190377030521631,-0.0098731070756912,0.0299929566681385,0.0235803537070751,0.0071942131035029,0.0191270876675844,0.0159864369779825,-0.0029340523760765,-0.0100435595959425,-0.0237981658428907,0.0108217690140008,0.0908618867397308,-0.0097022084519267,-0.0218385122716426,0.0067567178048193,-0.0338566564023494,0.0006711563328281,-0.0201923120766878,0.0238095577806234,-0.069351278245449,0.0131018543615937,-0.0205959379673004,-0.0116392048075795,-0.0459866374731063,-0.0009813143406063,-0.0033333301544189,-0.0153896920382976,-0.0008326584938913,-0.0428998693823814,0.0260572675615549,-0.0340514741837978,-0.0245833396911621,0.0057553905062377,0.0105263162404298,0.0039342138916254,-0.0254411492496728,-0.019593846052885,-0.0020474707707762,-0.0374273508787155,-0.051650483161211,0.0083049945533275,0.0374697968363761,0.0101085910573601,-0.0016090472927317,0.0070422734133899,-0.0036072204820811,-0.0415899567306041,0.0576515719294548,-0.0023042000830173,-0.0137959830462932,0.0207852553576231,0.036844402551651,0.0079185171052813,-0.0166240148246288,-0.0213243439793586,0.0426666252315044,0.0961810201406478,0.010676129721105,0.0912305467769594,0.0197486263837181,0.1004243309396917,0.0346083370209358,0.0523337870548665,0.034985389348586,0.00742570873494,0.0249007800965292,0.0283363799960605,0.2141941188933518,-0.0730089892934373,0.2659255531041695,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,79758.0,2019-02-21,252.0,-0.4225%,-0.0012,1.595,0.9635,-0.0886,1.8510%,2.5908%,48.9538%,0.001982,BYD,79758.0,2019-02-22,252.0,9.6181%,-0.0007,1.5798,1.0744,-0.1692,1.8674%,2.6263%,49.4405%,0.079112,BYD,79758.0,2019-02-25,252.0,-0.4516%,-0.0006,1.5765,1.073,-0.1821,1.8591%,2.6208%,49.6811%,-0.004497,BYD,79758.0,2019-02-26,252.0,0.8425%,-0.0006,1.5633,1.0612,-0.198,1.8597%,2.6115%,49.2901%,0.017114,BYD,79758.0,2019-02-27,252.0,-0.7712%,-0.0006,1.568,1.0496,-0.1973,1.8596%,2.6119%,49.3111%,-0.011473,BYD,79758.0,2019-02-28,252.0,-3.6269%,-0.0008,1.5814,1.0578,-0.1802,1.8684%,2.6212%,49.1929%,-0.032212,BYD,79758.0,2019-03-01,252.0,1.1761%,-0.0009,1.6017,1.088,-0.1475,1.8557%,2.6211%,49.8752%,-0.003503,BYD,79758.0,2019-03-04,252.0,-1.1956%,-0.0009,1.5997,1.0927,-0.1465,1.8556%,2.6210%,49.8757%,0.00121,BYD,79758.0,2019-03-05,252.0,-1.6471%,-0.0009,1.6043,1.1219,-0.1396,1.8548%,2.6220%,49.9590%,-0.010805,BYD,79758.0,2019-03-06,252.0,-1.9822%,-0.0008,1.6072,1.0986,-0.1395,1.8540%,2.6249%,50.1121%,0.007755,BYD,79758.0,2019-03-07,252.0,-0.6625%,-0.0008,1.6042,1.099,-0.1433,1.8546%,2.6243%,50.0599%,0.006773,BYD,0.081094,0.076597,0.093711,0.050026,0.051456
4907,CHEESECAKE FACTORY INC,"Cheesecake Factory's Q4 Print, 2019 Guidance Fails To Turn 2 Analysts Bullish",6,decrease,0.8,0.7,"the failure to turn analysts bullish suggests a lack of positive sentiment and potential concerns about the company's performance, likely leading to a decrease in stock price.",0,2019-02-21,CAKE,2019-02-21 18:13:00+00:00,77902.0,16307210,0.0530400834977626,3063792.0,-0.0268223043531179,-0.0025806222110986,-0.0220912955701351,-0.0112693766131997,-0.0053786574862897,0.0031996096950024,0.0125460056588053,0.018466267734766,0.0104678031057119,0.0008696911972947,-0.0025370137300342,0.0081105381250381,-0.0298825558274984,-0.0112700574100017,0.0270626954734325,0.0017368218395859,-0.0010711061768233,-0.0008676160941831,-0.0045036007650196,-0.0058227400295436,-0.0062472447752952,0.0089207971468567,0.0065033435821533,0.0220146290957927,-0.003661468392238,0.0020053510088473,0.0006485645426437,-0.0064201266504824,0.0097213387489318,0.0057893190532922,-0.0070603727363049,-0.021568663418293,-0.0036629643291234,0.0220441259443759,-0.0088667785748839,0.004248627461493,-0.0312022753059864,-0.0031208067666739,0.0243242792785167,0.0074107758700847,0.003518026554957,-0.0338468514382839,0.0205960217863321,0.00021697745251,0.0163159780204296,0.0074333217926323,-0.0046472586691379,0.0019715258385986,0.0292869508266449,0.0028559109196066,0.0086597558110952,-0.0127954920753836,-0.0067456671968102,0.0041376841254532,-0.0080263307318091,-0.0039045619778335,-0.0064315637573599,-0.0021645517554134,0.0108582265675067,0.053111508488655,0.0074364924803376,0.0344258211553096,-0.0100471945479512,0.0083214091137051,-0.0124274753034114,-0.0245825033634901,0.0056627611629664,-0.008963443338871,-0.0152241820469498,0.0192082393914461,0.0086827585473656,-0.0025701078120619,-0.0077682710252702,-0.0067301210947334,-0.0006347604794427,0.019881660118699,-0.0224433913826942,-0.0056484271772205,0.0186268277466297,-0.0114006018266081,0.0129704577848315,-0.0050926208496093,0.0146935507655143,-0.0087196202948689,0.0134464530274272,-0.0144730750471353,0.005511260125786,-0.0120642790570855,0.0168494079262018,-0.0233472287654876,0.014973048120737,-0.0028284869622439,-0.023996876552701,0.012111852876842,-0.0116887958720326,-0.0072147315368056,0.0214110761880874,-0.0032686360646039,-0.0015971617540344,-0.0139665128663182,-0.0065986406989395,-0.0029991299379616,-0.030998408794403,-0.0072309686802327,-0.0120481513440609,-0.003602419514209,0.003153862664476,-0.0102768810465931,0.0012576268054544,-0.0373510718345642,-0.006698758341372,0.0267412327229976,0.0069546471349895,0.0002073841314995,-0.0046044210903346,-0.0388601198792457,0.003175979712978,0.0209562312811613,0.0139299249276518,-0.0026379313785582,-0.0268223043531179,-0.0025806222110986,-0.0483210604699162,-0.013820916820705,-0.053439815522564,-0.010665528665156,-0.0315315495396797,0.0084800907052799,-0.0428548475261477,0.0002157030751899,-0.0018225237236275,0.057214547958682,-0.0025305781671198,-0.0588473600319168,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,77902.0,2019-02-21,252.0,5.3040%,0.0003,0.4793,0.5173,-0.0169,1.6853%,1.7865%,11.0160%,0.055198,CAKE,77902.0,2019-02-22,252.0,-2.6822%,0.0001,0.4847,0.4948,0.0274,1.6966%,1.7930%,10.4587%,-0.033132,CAKE,77902.0,2019-02-25,252.0,-2.2091%,-0.0001,0.4891,0.5099,0.0515,1.6862%,1.7835%,10.6134%,-0.021582,CAKE,77902.0,2019-02-26,252.0,-0.5379%,-0.0001,0.4852,0.5153,0.0514,1.6856%,1.7821%,10.5371%,-0.001263,CAKE,77902.0,2019-02-27,252.0,1.2546%,-0.0001,0.4849,0.519,0.0513,1.6871%,1.7837%,10.5393%,0.011092,CAKE,77902.0,2019-02-28,252.0,1.0468%,0.0,0.4736,0.5116,0.0403,1.6855%,1.7786%,10.1959%,0.011896,CAKE,77902.0,2019-03-01,252.0,-0.2537%,0.0001,0.4664,0.501,0.0327,1.6851%,1.7755%,9.9236%,-0.007359,CAKE,77902.0,2019-03-04,252.0,-2.9883%,-0.0001,0.476,0.4926,0.025,1.6906%,1.7838%,10.1714%,-0.02567,CAKE,77902.0,2019-03-05,252.0,2.7063%,-0.0,0.4684,0.4533,0.0087,1.6991%,1.7872%,9.6133%,0.029369,CAKE,77902.0,2019-03-06,252.0,-0.1071%,-0.0,0.4626,0.4377,0.0001,1.6997%,1.7866%,9.4882%,0.0084809999999999,CAKE,77902.0,2019-03-07,252.0,-0.4504%,-0.0,0.4634,0.4405,0.0019,1.6997%,1.7868%,9.5114%,-0.000493,CAKE,0.0220659999999999,0.0004839999999999,-0.000779,0.0222089999999999,0.0265369999999999
4915,COGENT COMMUNICATIONS HLDS INC,Cogent Communications Raises Qtr. Dividend From $0.56 To $0.58/Share,6,increase,0.8,0.6,"raising the quarterly dividend typically signals financial strength and can attract investors, likely leading to an increase in stock price.",2,2019-02-21,CCOI,2019-02-21 12:22:00+00:00,89297.0,19239V30,-0.0186000056564807,502255.0,0.0356633365154266,-0.0055687907151877,-0.0131837502121925,0.0305390004068613,-0.0346959456801414,-0.0004097614728379,0.0200372077524662,0.0012307973811402,-0.0135682858526706,-0.002251342870295,0.0112913008779287,0.0026677830610424,-0.0174583196640014,0.0012328205630183,0.0086776474490761,-0.0016410632524639,-0.0092175491154193,0.0,0.0150920310989022,-0.0099512925371527,0.004946369677782,0.0002031715703196,0.0176374204456806,-0.0128333549946546,0.0102781569585204,0.0293085277080535,0.0203471053391695,0.0245294943451881,-0.0023460946977138,0.0135019514709711,0.0039192782714962,-0.0201595779508352,0.0076127150095999,-0.0110073229297995,-0.0011622929014265,0.0075329691171646,-0.0019395323470234,0.0097189741209149,0.0264283064752817,-0.0135472640395164,-0.0160923600196838,-0.0143796373158693,0.0132768638432025,0.0171332992613315,0.0182301383465528,-0.0031243015546351,0.0007460073684342,0.0004166835278738,0.0091316001489758,0.0067128911614418,0.0018466938054189,-0.0105853490531444,-0.0047925957478582,-0.0086419377475976,-0.0012966013746336,0.0078804902732372,0.0191024225205183,0.0020781855564564,0.0183803141117095,0.0352839790284633,-0.0012508881045505,0.0206411648541688,-0.000894600758329,0.0222222600132226,-0.0057306536473333,-0.0100000165402889,0.0135086458176374,-0.0046449699439108,0.0012439966667443,-0.0024271979928016,0.0195242892950773,0.0035429550334811,-0.009923392906785,0.0044484157115221,0.0015825594309717,0.060377299785614,-0.0059691038914024,-0.0299702025949955,-0.0031790940556675,-0.0370125658810138,0.00194898317568,0.0028723170980811,-0.0045976713299751,-0.0076738060452044,-0.0044412859715521,0.0050683016888797,-0.0155246742069721,-0.029512345790863,0.0018126209033653,-0.0124604050070047,-0.0032567451708018,-0.023711372166872,0.002541285008192,-0.0116160521283745,-0.0005431609461084,0.0367631055414676,-0.0047101834788918,-0.0054632974788546,0.0282126516103744,-0.0251945834606885,0.0099132154136896,0.0306101068854332,-0.0075372536666691,-0.0503208115696907,0.0097138686105608,0.028665691614151,0.0148679781705141,-0.0087897898629307,-0.0067218095064163,-0.0046796207316219,-0.0303661283105611,0.0086189610883593,0.0286327563226223,0.0037075243890285,0.0024356192443519,-0.0038982855621725,0.0258590672165155,0.0166875906288623,-0.024269325658679,0.0193493496626615,0.0356633365154266,-0.0055687907151877,0.0220094097828813,0.0248001443897567,-0.0134501731835389,0.0243802207732271,-0.0073364732599324,0.0233319556565314,0.0006113847479829,0.0154345712672372,0.1540439311516988,0.0757315053420395,0.1894208525648404,0.063151206877636,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,89297.0,2019-02-21,252.0,-1.8600%,0.0004,0.8566,0.5448,0.0634,1.3568%,1.6545%,32.7453%,-0.015103,CCOI,89297.0,2019-02-22,252.0,3.5663%,0.0005,0.8529,0.5451,0.0187,1.3673%,1.6688%,32.8671%,0.0279309999999999,CCOI,89297.0,2019-02-25,252.0,-1.3184%,0.0006,0.848,0.547,0.0017,1.3441%,1.6500%,33.6471%,-0.0131119999999999,CCOI,89297.0,2019-02-26,252.0,-3.4696%,0.0004,0.8473,0.5901,0.023,1.3556%,1.6591%,33.2477%,-0.029933,CCOI,89297.0,2019-02-27,252.0,2.0037%,0.0005,0.8498,0.5908,0.0235,1.3598%,1.6636%,33.1902%,0.018081,CCOI,89297.0,2019-02-28,252.0,-1.3568%,0.0005,0.8496,0.5904,0.0261,1.3614%,1.6627%,32.9612%,-0.0110929999999999,CCOI,89297.0,2019-03-01,252.0,1.1291%,0.0005,0.8481,0.5881,0.0223,1.3614%,1.6611%,32.8332%,0.003476,CCOI,89297.0,2019-03-04,252.0,-1.7458%,0.0005,0.8512,0.5881,0.0192,1.3630%,1.6651%,32.9899%,-0.0108729999999999,CCOI,89297.0,2019-03-05,252.0,0.8678%,0.0005,0.8515,0.5981,0.0152,1.3635%,1.6657%,32.9953%,0.011904,CCOI,89297.0,2019-03-06,252.0,-0.9218%,0.0005,0.8473,0.5901,0.0093,1.3636%,1.6655%,32.9718%,0.005375,CCOI,89297.0,2019-03-07,252.0,1.5092%,0.0007,0.8411,0.6028,0.0047,1.3668%,1.6670%,32.7752%,0.022393,CCOI,0.0128279999999999,-0.000284,-0.030217,-0.023229,0.0090459999999999
4923,COGENT COMMUNICATIONS HLDS INC,"Cogent Communications Q4 EPS $0.16 Misses $0.18 Estimate, Sales $132.049M Miss $132.73M Estimate",6,decrease,0.75,0.6,"the company reported lower-than-expected earnings per share and sales, which typically leads to a negative reaction in stock prices.",0,2019-02-21,CCOI,2019-02-21 12:21:00+00:00,89297.0,19239V30,-0.0186000056564807,502255.0,0.0356633365154266,-0.0055687907151877,-0.0131837502121925,0.0305390004068613,-0.0346959456801414,-0.0004097614728379,0.0200372077524662,0.0012307973811402,-0.0135682858526706,-0.002251342870295,0.0112913008779287,0.0026677830610424,-0.0174583196640014,0.0012328205630183,0.0086776474490761,-0.0016410632524639,-0.0092175491154193,0.0,0.0150920310989022,-0.0099512925371527,0.004946369677782,0.0002031715703196,0.0176374204456806,-0.0128333549946546,0.0102781569585204,0.0293085277080535,0.0203471053391695,0.0245294943451881,-0.0023460946977138,0.0135019514709711,0.0039192782714962,-0.0201595779508352,0.0076127150095999,-0.0110073229297995,-0.0011622929014265,0.0075329691171646,-0.0019395323470234,0.0097189741209149,0.0264283064752817,-0.0135472640395164,-0.0160923600196838,-0.0143796373158693,0.0132768638432025,0.0171332992613315,0.0182301383465528,-0.0031243015546351,0.0007460073684342,0.0004166835278738,0.0091316001489758,0.0067128911614418,0.0018466938054189,-0.0105853490531444,-0.0047925957478582,-0.0086419377475976,-0.0012966013746336,0.0078804902732372,0.0191024225205183,0.0020781855564564,0.0183803141117095,0.0352839790284633,-0.0012508881045505,0.0206411648541688,-0.000894600758329,0.0222222600132226,-0.0057306536473333,-0.0100000165402889,0.0135086458176374,-0.0046449699439108,0.0012439966667443,-0.0024271979928016,0.0195242892950773,0.0035429550334811,-0.009923392906785,0.0044484157115221,0.0015825594309717,0.060377299785614,-0.0059691038914024,-0.0299702025949955,-0.0031790940556675,-0.0370125658810138,0.00194898317568,0.0028723170980811,-0.0045976713299751,-0.0076738060452044,-0.0044412859715521,0.0050683016888797,-0.0155246742069721,-0.029512345790863,0.0018126209033653,-0.0124604050070047,-0.0032567451708018,-0.023711372166872,0.002541285008192,-0.0116160521283745,-0.0005431609461084,0.0367631055414676,-0.0047101834788918,-0.0054632974788546,0.0282126516103744,-0.0251945834606885,0.0099132154136896,0.0306101068854332,-0.0075372536666691,-0.0503208115696907,0.0097138686105608,0.028665691614151,0.0148679781705141,-0.0087897898629307,-0.0067218095064163,-0.0046796207316219,-0.0303661283105611,0.0086189610883593,0.0286327563226223,0.0037075243890285,0.0024356192443519,-0.0038982855621725,0.0258590672165155,0.0166875906288623,-0.024269325658679,0.0193493496626615,0.0356633365154266,-0.0055687907151877,0.0220094097828813,0.0248001443897567,-0.0134501731835389,0.0243802207732271,-0.0073364732599324,0.0233319556565314,0.0006113847479829,0.0154345712672372,0.1540439311516988,0.0757315053420395,0.1894208525648404,0.063151206877636,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,89297.0,2019-02-21,252.0,-1.8600%,0.0004,0.8566,0.5448,0.0634,1.3568%,1.6545%,32.7453%,-0.015103,CCOI,89297.0,2019-02-22,252.0,3.5663%,0.0005,0.8529,0.5451,0.0187,1.3673%,1.6688%,32.8671%,0.0279309999999999,CCOI,89297.0,2019-02-25,252.0,-1.3184%,0.0006,0.848,0.547,0.0017,1.3441%,1.6500%,33.6471%,-0.0131119999999999,CCOI,89297.0,2019-02-26,252.0,-3.4696%,0.0004,0.8473,0.5901,0.023,1.3556%,1.6591%,33.2477%,-0.029933,CCOI,89297.0,2019-02-27,252.0,2.0037%,0.0005,0.8498,0.5908,0.0235,1.3598%,1.6636%,33.1902%,0.018081,CCOI,89297.0,2019-02-28,252.0,-1.3568%,0.0005,0.8496,0.5904,0.0261,1.3614%,1.6627%,32.9612%,-0.0110929999999999,CCOI,89297.0,2019-03-01,252.0,1.1291%,0.0005,0.8481,0.5881,0.0223,1.3614%,1.6611%,32.8332%,0.003476,CCOI,89297.0,2019-03-04,252.0,-1.7458%,0.0005,0.8512,0.5881,0.0192,1.3630%,1.6651%,32.9899%,-0.0108729999999999,CCOI,89297.0,2019-03-05,252.0,0.8678%,0.0005,0.8515,0.5981,0.0152,1.3635%,1.6657%,32.9953%,0.011904,CCOI,89297.0,2019-03-06,252.0,-0.9218%,0.0005,0.8473,0.5901,0.0093,1.3636%,1.6655%,32.9718%,0.005375,CCOI,89297.0,2019-03-07,252.0,1.5092%,0.0007,0.8411,0.6028,0.0047,1.3668%,1.6670%,32.7752%,0.022393,CCOI,0.0128279999999999,-0.000284,-0.030217,-0.023229,0.0090459999999999
4931,CENTURY ALUMINUM CO,"Century Aluminum Q4 EPS $(0.43) Beats $(0.53) Estimate, Sales $486.9M Miss $488.99M Estimate",6,uncertain,0.6,0.3,"while the eps beat expectations, the sales miss could lead to mixed reactions from investors, making the overall impact on the stock price uncertain.",1,2019-02-21,CENX,2019-02-21 21:49:00+00:00,83244.0,15643110,0.0119825331494212,1410040.0,-0.0032292499672621,0.0491428934037685,-0.015118827112019,0.0210035368800163,0.025219352915883,0.0118063073605299,-0.0385027378797531,-0.010514035820961,-0.0400444567203521,0.0106257554143667,0.0347624793648719,0.0023669181391596,-0.0156775303184986,-0.0011820601066574,-0.0056883040815591,-0.0011806645197793,-0.0320365838706493,-0.0630530640482902,-0.0520094074308872,-0.0184582062065601,-0.047381617128849,0.0109769906848669,0.0366492420434951,0.0122221838682889,0.0328283123672008,-0.0217391103506088,0.0134473899379372,0.0279329624027013,0.0060313860885798,0.03707991912961,0.0155875431373715,0.0105386599898338,0.0543093308806419,-0.0542635433375835,-0.0022396929562091,0.0203389097005128,-0.0022446133662015,-0.0242557134479284,0.0089988661929965,0.0283446721732616,-0.07469342648983,-0.0526316538453102,-0.0084338132292032,0.024202449247241,-0.0048602628521621,0.0694117844104766,0.0439561195671558,0.0429448336362838,0.0362572483718395,-0.0445486679673194,0.0022573880851268,-0.0046674404293298,0.0259008482098579,-0.0183275900781154,-0.0285399872809648,0.0022961543872952,-0.0079096769914031,0.0418660752475261,0.0353075675666332,-0.0390804782509803,0.0264026150107383,0.0381861217319965,0.0021436717361211,0.1463748514652252,-0.0331551246345043,-0.0317881107330322,0.0110619887709617,0.0328317731618881,0.0021881295833736,-0.0121621824800968,0.0229257680475711,0.0081743793562054,-0.01600849814713,-0.0067658610641956,0.0574836991727352,0.0851688608527183,-0.0051282248459756,-0.014471766538918,-0.1123711541295052,-0.0859788507223129,0.0046457564458251,-0.0307692624628543,0.0115607380867004,-0.0556900762021541,0.01142861507833,-0.0012092174729332,-0.0463277734816074,0.0147240301594138,0.0106635261327028,-0.0251196231693029,0.0046893274411559,-0.0129870846867561,-0.0186697617173194,0.0107398750260472,-0.0582639463245868,0.0108564719557762,0.0012625949457287,-0.0360465571284294,0.0554855056107044,-0.0057802586816251,-0.0107527067884802,-0.038888931274414,-0.0265699662268161,-0.0526315793395042,-0.017369769513607,0.05790651217103,-0.0025252501945942,-0.0022222730331122,-0.002531643025577,-0.0364025868475437,-0.0888325199484825,0.0565610863268375,0.0181058663874864,-0.034934464842081,-0.0218878034502267,0.0397275164723396,0.0027972001116722,-0.0033936349209398,-0.0571826845407486,0.030303057283163,-0.0032292499672621,0.0491428934037685,-0.0182992546073247,0.0711786048577816,0.0064586029485185,0.0838252687047562,-0.0710441175625062,0.0838252687268168,-0.1367060841182297,-0.0032572994046395,-0.0215285019358798,0.0551724731556673,-0.2723358208411323,0.069930119615674,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,83244.0,2019-02-21,252.0,1.1983%,-0.0029,2.0471,1.4584,1.1547,3.5683%,4.1361%,25.5720%,0.02321,CENX,83244.0,2019-02-22,252.0,-0.3229%,-0.0028,2.0462,1.4992,1.181,3.5630%,4.1330%,25.6784%,-0.007683,CENX,83244.0,2019-02-25,252.0,-1.5119%,-0.0027,2.042,1.4997,1.1658,3.5562%,4.1260%,25.7113%,-0.0122639999999999,CENX,83244.0,2019-02-26,252.0,2.5219%,-0.0023,2.0686,1.4122,1.1413,3.5471%,4.1237%,26.0081%,0.041832,CENX,83244.0,2019-02-27,252.0,-3.8503%,-0.0023,2.0824,1.376,1.1435,3.5497%,4.1285%,26.0734%,-0.041778,CENX,83244.0,2019-02-28,252.0,-4.0044%,-0.0024,2.0861,1.3776,1.1529,3.5542%,4.1303%,25.9503%,-0.0311059999999999,CENX,83244.0,2019-03-01,252.0,3.4762%,-0.0023,2.089,1.3821,1.147,3.5570%,4.1308%,25.8515%,0.020269,CENX,83244.0,2019-03-04,252.0,-1.5678%,-0.0027,2.131,1.2442,1.1359,3.5117%,4.1027%,26.7351%,-0.00385,CENX,83244.0,2019-03-05,252.0,-0.5688%,-0.0026,2.1295,1.2376,1.1322,3.5120%,4.0997%,26.6164%,0.0044269999999999,CENX,83244.0,2019-03-06,252.0,-3.2037%,-0.0024,2.1622,1.2011,1.1642,3.4887%,4.0948%,27.4133%,0.000903,CENX,83244.0,2019-03-07,252.0,-5.2009%,-0.0025,2.1727,1.1987,1.1774,3.4925%,4.1033%,27.5549%,-0.029687,CENX,0.015527,0.003263,0.045095,-0.0277889999999999,-0.035727
4939,CINEMARK HOLDINGS INC,A Look Ahead At Cinemark Holdings' Earnings,6,uncertain,0.5,0.5,"the news about earnings can lead to various interpretations depending on the actual results and market expectations, making the impact on stock price uncertain.",1,2019-02-21,CNK,2019-02-21 20:36:00+00:00,91915.0,17243V10,-0.0069967256858944,1972372.0,0.0376693569123745,0.0106064556166529,-0.0104466313496232,-0.0144733553752303,-0.0197941418737173,0.0032267477363348,0.0201938617974519,0.0103232068940997,-0.0068619246594607,0.0098765594884753,0.022854121401906,-0.0021899265702813,0.0181864611804485,-0.0533817410469055,0.0012759135570377,0.0023376662284135,-0.0053517557680606,-0.0084986304864287,-0.0110171781852841,-0.0243717953562736,0.0172503888607025,0.009639804251492,0.0107914181426167,0.0056121787056326,-0.0043213521130383,-0.0420331731438636,0.024253275245428,0.0184170696884393,0.0,-0.0037193533498793,0.0049850638024508,0.0059865722432732,0.0116567760705947,0.0040070083923637,-0.0149546600878238,-0.0007507202099077,-0.0059731625951826,0.0010020269546657,-0.0015021923463791,0.0091000199317932,-0.0010030319681391,-0.0332355052232742,0.0170682799071073,0.0148809142410755,-0.0032083184923976,0.0092615503817796,0.0089131128042936,0.0012531136162579,-0.0120245814323425,0.0017574614612385,-0.0067063253372907,0.004539730027318,0.0,0.008136274293065,-0.0215053912252187,0.0020382632501423,0.0066444752737879,-0.0197302922606468,0.0132013317197561,0.021168116480112,0.002756216796115,0.0294040143489837,0.017241345718503,0.0250269193202257,-0.0027020538691431,0.0073190690018236,0.0032019969075918,0.0304469317197799,0.0083476593717932,0.0090191569179296,0.0270270425826311,-0.002530226483941,-0.0130393365398049,-0.028938066214323,0.0026423397939652,0.0283549167215824,0.0103017846122384,-0.0246440712362527,0.0018971267854794,-0.005717372521758,-0.0328993946313858,-0.0171260219067335,0.0044052936136722,-0.0491094216704368,0.0112085547298193,-0.0038023199886083,-0.0120481923222541,-0.0208488497883081,0.0129267992451787,-0.0044477465562522,0.0069829262793064,0.0042184116318821,0.0054997499100863,0.0047369389794766,-0.0047562606632709,0.0169878806918859,0.0028674493078142,0.0131003931164741,0.0100071039050817,-0.0176634043455123,-0.0007076853071339,0.030421270057559,-0.0177053827792406,0.0075976140797138,-0.0146599523723125,0.0031274233479052,0.0060975607484579,-0.0151437418535351,-0.0109091093763709,-0.0015377082163468,-0.0301470477133989,0.0169403590261936,0.0149102890864014,0.0126682380214333,0.0034860405139625,0.0215691346675157,-0.0074441498145461,-0.000808156793937,0.005000018980354,0.0271167550235986,0.0376693569123744,0.0106064556166529,0.0268292076779104,-0.0040204107599888,0.0065040046610571,-0.0008066358749729,0.0197831827702474,0.0194787121755806,0.0460703694062569,-0.0663316459769646,0.0911832201634019,-0.052282564463374,0.0991121646388817,0.0368437456590471,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,91915.0,2019-02-21,252.0,-0.6997%,-0.0002,0.6136,0.1846,-0.037,1.4930%,1.6371%,16.8233%,-0.004867,CNK,91915.0,2019-02-22,252.0,3.7669%,-0.0001,0.6089,0.1937,-0.0855,1.5065%,1.6541%,17.0529%,0.032022,CNK,91915.0,2019-02-25,252.0,-1.0447%,-0.0002,0.6092,0.1994,-0.0814,1.5080%,1.6554%,17.0128%,-0.01111,CNK,91915.0,2019-02-26,252.0,-1.9794%,-0.0005,0.5792,0.2529,-0.0767,1.4700%,1.6097%,16.5959%,-0.0179119999999999,CNK,91915.0,2019-02-27,252.0,2.0194%,-0.0005,0.5712,0.273,-0.0779,1.4702%,1.6076%,16.3633%,0.019,CNK,91915.0,2019-02-28,252.0,-0.6862%,-0.0005,0.5769,0.2767,-0.0726,1.4695%,1.6081%,16.5012%,-0.005441,CNK,91915.0,2019-03-01,252.0,2.2854%,-0.0004,0.5749,0.2738,-0.084,1.4726%,1.6111%,16.4544%,0.017517,CNK,91915.0,2019-03-04,252.0,1.8186%,-0.0002,0.5558,0.3169,-0.0744,1.4628%,1.5961%,16.0071%,0.022509,CNK,91915.0,2019-03-05,252.0,0.1276%,-0.0002,0.5517,0.2877,-0.0784,1.4596%,1.5894%,15.6640%,0.002934,CNK,91915.0,2019-03-06,252.0,-0.5352%,-0.0002,0.5522,0.2799,-0.079,1.4596%,1.5897%,15.7020%,0.002849,CNK,91915.0,2019-03-07,252.0,-1.1017%,-0.0002,0.5557,0.2847,-0.0729,1.4601%,1.5912%,15.8049%,-0.006644,CNK,0.027155,0.016045,-0.0018669999999999,0.011692,0.050857
