custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
4947,CONSOLIDATED COMMS HLDGS INC,"Consolidated Q4 Adj. EPS $(0.09) Beats $(0.12) Estimate, Sales $344.75M Beat $340.9M Estimate",6,increase,0.75,0.6,"the company reported better-than-expected adjusted eps and sales, which typically signals positive performance and can lead to an increase in stock price.",2,2019-02-21,CNSL,2019-02-21 13:04:00+00:00,90803.0,20903410,-0.0077519309706985,1836428.0,0.0507812947034835,-0.0152671616524457,-0.0669145211577415,0.0057581062428653,-0.0278884191066026,0.0409590229392051,0.0174180399626493,-0.0688371881842613,0.0,0.0009311200119554,-0.0130916526541113,0.0151228588074445,-0.0112245520576834,0.0182867739349603,0.019607899710536,-0.0123574249446392,-0.0293522216379642,-0.0084824888035655,0.016684029251337,-0.0056232819333672,-0.0010256645036861,-0.0129510024562478,0.0451745949685573,0.0065177516080439,0.0078585380688309,0.0056179272942245,0.0233917906880378,0.0239693187177181,-0.0209524072706699,0.0155793419107794,0.0155641883611679,-0.011549555696547,0.017241409048438,-0.0019211820326745,-0.0338982716202735,0.0019248799653723,-0.0302144642919302,-0.0085877105593681,0.0371859185397625,-0.0019048055401071,-0.0116278966888785,-0.0410958752036094,0.0176470894366502,0.0320452563464641,0.0231213644146919,-0.0074836225248873,0.0263653229922056,-0.0037278623785823,-0.0009173647267743,0.0228789113461971,0.0018365016439929,-0.0339804999530315,0.0100825494155287,0.0035650588106364,0.0208711009472608,0.0017857551574707,0.023111131042242,-0.0175438430160284,0.0182450078427791,0.0008778994670137,0.0162115674465894,0.0363967753946781,-0.0302266720682382,0.0701070353388786,0.0,0.0178394746035337,0.0190476421266794,0.0212550647556781,-0.0127443131059408,-0.0010111454175785,0.0230103377252817,0.001012168941088,-0.0304348152130842,0.0227743554860353,-0.0896861031651496,0.0890642553567886,-0.0226600542664527,-0.06137565523386,-0.0635080784559249,-0.0376781970262527,-0.0204520542174577,-0.0391389988362789,-0.0197802521288394,-0.0340264327824115,-0.00336319883354,-0.0084348786622285,-0.341957300901413,-0.0498663820326328,-0.0256410427391529,0.0044722035527229,-0.0508771874010562,-0.026979936286807,-0.0462107211351394,-0.0145797664299607,-0.0397286675870418,0.0060396627523005,-0.0191725101321935,-0.011092159897089,0.0514403283596038,-0.0118043329566717,-0.0117416717112064,-0.027071364223957,0.0,-0.0550387650728225,0.0118811763823032,-0.0625000447034835,-0.0273973271250724,-0.0043414956890046,0.0160966608673334,-0.0107373353093862,-0.0336633808910846,0.0035919677466154,0.0450819246470928,0.0043290345929563,0.0,0.035100769251585,-0.0137254307046532,0.0167046524584293,-0.0218688137829303,0.0022830846719443,0.0507812947034835,-0.0152671616524457,-0.0195312324731117,-0.0095969653484022,-0.0468749563828357,0.0309689752669508,-0.0302733862837101,-0.0391061549121806,-0.0478515406961,-0.0328022865839517,0.1445313044750529,-0.0604827461263771,-0.5033465432537407,-0.1856087152877753,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,90803.0,2019-02-21,252.0,-0.7752%,0.0004,1.3312,0.7859,1.2398,2.1075%,2.4841%,28.0181%,0.000461,CNSL,90803.0,2019-02-22,252.0,5.0781%,0.0006,1.3223,0.8207,1.165,2.1331%,2.5030%,27.3680%,0.0559309999999999,CNSL,90803.0,2019-02-25,252.0,-6.6915%,0.0005,1.3198,0.8505,1.1713,2.1674%,2.5327%,26.7719%,-0.064767,CNSL,90803.0,2019-02-26,252.0,-2.7888%,0.0003,1.3036,0.8898,1.1791,2.1600%,2.5206%,26.5667%,-0.016568,CNSL,90803.0,2019-02-27,252.0,1.7418%,0.0003,1.2962,0.9075,1.178,2.1594%,2.5173%,26.4103%,0.015869,CNSL,90803.0,2019-02-28,252.0,0.0000%,0.0003,1.2989,0.9095,1.1784,2.1593%,2.5165%,26.3743%,0.006682,CNSL,90803.0,2019-03-01,252.0,-1.3092%,0.0003,1.2809,0.8827,1.1601,2.1586%,2.5025%,25.6011%,-0.0204579999999999,CNSL,90803.0,2019-03-04,252.0,-1.1225%,0.0,1.3046,0.8094,1.1528,2.1363%,2.4893%,26.3475%,-0.005647,CNSL,90803.0,2019-03-05,252.0,1.9608%,0.0003,1.3072,0.8476,1.1448,2.1337%,2.4896%,26.5498%,0.027012,CNSL,90803.0,2019-03-06,252.0,-2.9352%,0.0003,1.3121,0.864,1.1525,2.1343%,2.4956%,26.8587%,-0.008239,CNSL,90803.0,2019-03-07,252.0,1.6684%,0.0003,1.2941,0.8373,1.1209,2.1415%,2.4921%,26.1581%,0.031761,CNSL,0.056392,-0.008375,-0.024943,-0.002392,0.0220369999999999
4955,COMMSCOPE HOLDING CO INC,"CommScope Sees Q1 Adj. EPS $0.41-$0.46 vs $0.43 Estimate, Sales $1.055B-$1.105B vs $1.07B Est.",6,uncertain,0.6,0.2,"while the adjusted eps guidance is slightly below the estimate, the sales range is in line with expectations, leading to uncertainty about the overall market reaction.",1,2019-02-21,COMM,2019-02-21 11:07:00+00:00,14239.0,20337X10,0.0061820703558623,3660913.0,0.0093220043927431,0.0118636591359973,-0.0201511140912771,0.0220458544790744,0.00428450666368,0.022082008421421,0.0281569901853799,-0.0058243353851139,-0.0327801220118999,0.0173199251294136,0.0047190310433506,0.0119926305487752,-0.0136635219678282,0.0197554118931293,-0.0103895999491214,0.0028301633428782,-0.0131234088912606,-0.0093457410112023,-0.0199467577040195,0.0014037799555808,-0.0094980094581842,0.0075436946935951,0.0077625606209039,0.0076009430922567,-0.0013592559844255,0.00669533200562,-0.005898414645344,-0.0066508026793599,-0.0018256051698699,0.0110470484942197,-0.0032008048146963,0.0092099150642752,0.0032110828906297,0.0835083052515983,-0.0082304663956165,0.0026330249384045,-0.018902713432908,0.0248245578259229,0.0281954165548086,0.0114629361778497,-0.0292504299432039,-0.0383201874792575,-0.0188323743641376,-0.0015723630785942,0.0110364463180303,0.0052687241695821,-0.0090175857767462,0.0026412697043269,0.0234675146639347,0.0090618375688791,0.0168459843844175,-0.0015966304345056,0.0230096653103828,0.0032034902833402,0.026990570127964,0.0195970982313156,0.0455541349947452,0.0177286211401224,0.0242982786148786,0.0100726578384637,0.0130879217758774,0.0246559791266918,-0.0060556968674063,0.0380953177809715,-0.0056864861398935,-0.0158172510564327,0.0212418492883443,0.0414887331426143,0.0140000153332948,0.0042891972698271,0.0291913114488124,-0.0012240181677043,-0.0019164137775078,0.0055384710431098,0.0245775487273931,0.0761589109897613,-0.0097451359033584,-0.0213869027793407,-0.0155185405164957,-0.0386292189359664,-0.0007689525955356,-0.0296252518892288,0.001539088669233,-0.0036144256591796,0.0130618568509817,-0.001803895458579,-0.0337505228817462,-0.0101190526038408,-0.0015698198694735,-0.0158172510564327,-0.0090409377589821,-0.0295622777193784,-0.0170566607266664,0.0120829110965132,-0.0238095298409462,0.0034641723614186,-0.0132285943254828,0.0230359937995672,0.015919528901577,-0.0325714126229286,-0.0049484884366393,-0.0101810125634074,-0.0269374065101146,-0.0375612676143646,-0.0178875681012868,0.0149171520024538,-0.1821335256099701,0.0237556602805852,0.0121950972825288,-0.0183231495320797,-0.0424305647611618,0.0078343246132135,0.0180525109171867,-0.0105204116553068,-0.0005373578169383,0.0249715447425842,0.0086021423339843,-0.0117778507992625,0.0021321433596313,0.0159544553607702,0.0093220043927431,0.0118636591359972,-0.0110169584726115,0.0341710581179732,-0.0067796540409208,0.0570076321325243,-0.0122881746568425,0.0690519304133983,-0.0631355812907648,0.0975666351205624,0.036016965442031,0.3125349059507569,-0.203389884241691,0.3364672796359531,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,14239.0,2019-02-21,252.0,0.6182%,-0.0017,1.0537,0.7183,0.4188,2.5346%,2.7618%,15.7765%,0.0114539999999999,COMM,14239.0,2019-02-22,252.0,0.9322%,-0.0017,1.0524,0.7301,0.4139,2.5344%,2.7624%,15.8249%,0.004579,COMM,14239.0,2019-02-25,252.0,-2.0151%,-0.0017,1.0521,0.7384,0.417,2.5367%,2.7647%,15.8144%,-0.019186,COMM,14239.0,2019-02-26,252.0,0.4285%,-0.0017,1.0484,0.7229,0.4064,2.5381%,2.7635%,15.6465%,0.01197,COMM,14239.0,2019-02-27,252.0,2.8157%,-0.0016,1.0445,0.738,0.4058,2.5434%,2.7676%,15.5436%,0.0262279999999999,COMM,14239.0,2019-02-28,252.0,-3.2780%,-0.0017,1.0563,0.7452,0.4208,2.5481%,2.7745%,15.6583%,-0.028775,COMM,14239.0,2019-03-01,252.0,0.4719%,-0.0018,1.0594,0.7497,0.4263,2.5478%,2.7740%,15.6412%,-0.003454,COMM,14239.0,2019-03-04,252.0,-1.3664%,-0.0018,1.0588,0.7564,0.4254,2.5480%,2.7746%,15.6676%,-0.006908,COMM,14239.0,2019-03-05,252.0,-1.0390%,-0.0019,1.0553,0.7277,0.4243,2.5456%,2.7679%,15.4186%,-0.005314,COMM,14239.0,2019-03-06,252.0,-1.3123%,-0.0018,1.0517,0.7151,0.4184,2.5459%,2.7680%,15.4007%,0.00465,COMM,14239.0,2019-03-07,252.0,-1.9947%,-0.0019,1.0548,0.7153,0.4226,2.5463%,2.7694%,15.4627%,-0.009532,COMM,0.016033,-0.003153,0.0088169999999999,0.0062699999999999,-0.014288
4963,COMMSCOPE HOLDING CO INC,"CommScope Holding Q4 EPS $0.51 Beats $0.43 Estimate, Sales $1.06B Inline",6,increase,0.7,0.6,"the earnings per share (eps) beat expectations, which is generally viewed positively by investors and can lead to an increase in stock price.",2,2019-02-21,COMM,2019-02-21 11:06:00+00:00,14239.0,20337X10,0.0061820703558623,3660913.0,0.0093220043927431,0.0118636591359973,-0.0201511140912771,0.0220458544790744,0.00428450666368,0.022082008421421,0.0281569901853799,-0.0058243353851139,-0.0327801220118999,0.0173199251294136,0.0047190310433506,0.0119926305487752,-0.0136635219678282,0.0197554118931293,-0.0103895999491214,0.0028301633428782,-0.0131234088912606,-0.0093457410112023,-0.0199467577040195,0.0014037799555808,-0.0094980094581842,0.0075436946935951,0.0077625606209039,0.0076009430922567,-0.0013592559844255,0.00669533200562,-0.005898414645344,-0.0066508026793599,-0.0018256051698699,0.0110470484942197,-0.0032008048146963,0.0092099150642752,0.0032110828906297,0.0835083052515983,-0.0082304663956165,0.0026330249384045,-0.018902713432908,0.0248245578259229,0.0281954165548086,0.0114629361778497,-0.0292504299432039,-0.0383201874792575,-0.0188323743641376,-0.0015723630785942,0.0110364463180303,0.0052687241695821,-0.0090175857767462,0.0026412697043269,0.0234675146639347,0.0090618375688791,0.0168459843844175,-0.0015966304345056,0.0230096653103828,0.0032034902833402,0.026990570127964,0.0195970982313156,0.0455541349947452,0.0177286211401224,0.0242982786148786,0.0100726578384637,0.0130879217758774,0.0246559791266918,-0.0060556968674063,0.0380953177809715,-0.0056864861398935,-0.0158172510564327,0.0212418492883443,0.0414887331426143,0.0140000153332948,0.0042891972698271,0.0291913114488124,-0.0012240181677043,-0.0019164137775078,0.0055384710431098,0.0245775487273931,0.0761589109897613,-0.0097451359033584,-0.0213869027793407,-0.0155185405164957,-0.0386292189359664,-0.0007689525955356,-0.0296252518892288,0.001539088669233,-0.0036144256591796,0.0130618568509817,-0.001803895458579,-0.0337505228817462,-0.0101190526038408,-0.0015698198694735,-0.0158172510564327,-0.0090409377589821,-0.0295622777193784,-0.0170566607266664,0.0120829110965132,-0.0238095298409462,0.0034641723614186,-0.0132285943254828,0.0230359937995672,0.015919528901577,-0.0325714126229286,-0.0049484884366393,-0.0101810125634074,-0.0269374065101146,-0.0375612676143646,-0.0178875681012868,0.0149171520024538,-0.1821335256099701,0.0237556602805852,0.0121950972825288,-0.0183231495320797,-0.0424305647611618,0.0078343246132135,0.0180525109171867,-0.0105204116553068,-0.0005373578169383,0.0249715447425842,0.0086021423339843,-0.0117778507992625,0.0021321433596313,0.0159544553607702,0.0093220043927431,0.0118636591359972,-0.0110169584726115,0.0341710581179732,-0.0067796540409208,0.0570076321325243,-0.0122881746568425,0.0690519304133983,-0.0631355812907648,0.0975666351205624,0.036016965442031,0.3125349059507569,-0.203389884241691,0.3364672796359531,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,14239.0,2019-02-21,252.0,0.6182%,-0.0017,1.0537,0.7183,0.4188,2.5346%,2.7618%,15.7765%,0.0114539999999999,COMM,14239.0,2019-02-22,252.0,0.9322%,-0.0017,1.0524,0.7301,0.4139,2.5344%,2.7624%,15.8249%,0.004579,COMM,14239.0,2019-02-25,252.0,-2.0151%,-0.0017,1.0521,0.7384,0.417,2.5367%,2.7647%,15.8144%,-0.019186,COMM,14239.0,2019-02-26,252.0,0.4285%,-0.0017,1.0484,0.7229,0.4064,2.5381%,2.7635%,15.6465%,0.01197,COMM,14239.0,2019-02-27,252.0,2.8157%,-0.0016,1.0445,0.738,0.4058,2.5434%,2.7676%,15.5436%,0.0262279999999999,COMM,14239.0,2019-02-28,252.0,-3.2780%,-0.0017,1.0563,0.7452,0.4208,2.5481%,2.7745%,15.6583%,-0.028775,COMM,14239.0,2019-03-01,252.0,0.4719%,-0.0018,1.0594,0.7497,0.4263,2.5478%,2.7740%,15.6412%,-0.003454,COMM,14239.0,2019-03-04,252.0,-1.3664%,-0.0018,1.0588,0.7564,0.4254,2.5480%,2.7746%,15.6676%,-0.006908,COMM,14239.0,2019-03-05,252.0,-1.0390%,-0.0019,1.0553,0.7277,0.4243,2.5456%,2.7679%,15.4186%,-0.005314,COMM,14239.0,2019-03-06,252.0,-1.3123%,-0.0018,1.0517,0.7151,0.4184,2.5459%,2.7680%,15.4007%,0.00465,COMM,14239.0,2019-03-07,252.0,-1.9947%,-0.0019,1.0548,0.7153,0.4226,2.5463%,2.7694%,15.4627%,-0.009532,COMM,0.016033,-0.003153,0.0088169999999999,0.0062699999999999,-0.014288
4971,COPA HOLDINGS SA,"Copa Airlines Reports Has Selected GE Aviation For Digital Records Mgmt., No Terms Disclosed",6,uncertain,0.6,0.3,"the selection of ge aviation for digital records management could improve operational efficiency for copa airlines, but without disclosed terms, the immediate financial impact on copa holdings sa's stock price is unclear.",1,2019-02-21,CPA,2019-02-21 13:09:00+00:00,91065.0,P3107610,-0.0063403747044503,321247.0,-0.0005597565323114,-0.0089295292273163,0.0144489351660013,-0.0067885988391935,-0.0104890903457999,-0.0307757761329412,-0.0139477960765361,-0.0055930642411112,0.005129924044013,0.012501398101449,-0.0205284971743822,-0.021741421893239,-0.0151690309867262,-0.0057160989381372,-0.0052910591475665,-0.0064022629521787,0.0017730677500367,-0.0071765896864235,-0.0224188975989818,-0.0116526652127504,-0.0006034450489096,0.019314220175147,0.0137681076303124,0.0180862378329038,-0.0090541113168001,0.0026357406750321,0.0123827699571847,0.0051928558386862,-0.002731216372922,-0.0269155465066433,-0.00535847293213,-0.0247410144656896,-0.0106548471376299,0.0191677194088697,-0.005203295033425,0.0192226953804493,-0.0038924668915569,0.0531411804258823,0.0085480147972702,0.0286328513175249,-0.0439520217478275,-0.0403996631503105,-0.0094984807074069,0.0385743081569671,0.0158547237515449,0.0211933199316263,-0.0015103224432095,0.0279422290623188,-0.0079415710642933,-0.019616974517703,0.0242694243788719,-0.0095424437895417,0.0333705805242061,0.0028825087938457,-0.003001200268045,-0.0086866440251469,0.0079469718039035,0.034894686192274,0.0133795570582151,0.014520569704473,0.0137922689318656,0.0057936436496675,-0.0205813571810722,0.0470112636685371,-0.0294432304799556,-0.0262122172862291,0.0248317886143922,0.032397449016571,0.0082358848303556,0.0301007106900215,-0.020599003881216,-0.0050781168974936,-0.02405421808362,-0.0020789506379514,-0.0122615545988082,0.051078911870718,0.0095298076048493,-0.0005460130050778,0.0124208172783255,-0.0336366631090641,-0.0320206172764301,-0.0127621218562126,0.0160962808877229,-0.0105656450614333,-0.0068603646941483,0.0334221348166465,-0.020472303032875,-0.0352003835141658,0.0210283305495977,0.0056846872903406,0.0011302771745249,-0.0318948775529861,0.0444054305553436,0.0040185824036598,-0.0208984557539224,0.0268213301897049,0.0147203709930181,-0.0209568999707698,0.0336073338985443,-0.0442808680236339,-0.0285380408167839,-0.0092050721868872,-0.011557899415493,-0.0457449443638324,-0.0088915433734655,0.0309303179383277,0.1963868141174316,0.0243343766778707,-0.0319465920329093,0.0043104109354317,-0.0284380335360765,0.0276854932308197,-0.0093927551060915,-0.0267066266387701,0.0260198526084423,0.0187896657735109,0.0087041174992918,0.0587778724730014,-0.0434643849730491,0.0232650637626647,-0.0005597565323114,-0.0089295292273163,0.0138810907478457,-0.0156575090747628,0.0032464003870933,-0.0459514132136196,-0.005671881406694,-0.0394272352054001,-0.0656676330870146,-0.0890667814798771,-0.0433383477761695,0.0788431543799279,0.0125975284141051,0.200822376857894,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,91065.0,2019-02-21,252.0,-0.6340%,-0.0013,1.0741,0.7828,0.4357,2.1501%,2.4269%,21.5101%,-0.000978,CPA,91065.0,2019-02-22,252.0,-0.0560%,-0.0013,1.075,0.7739,0.4386,2.1500%,2.4264%,21.4848%,-0.005542,CPA,91065.0,2019-02-25,252.0,1.4449%,-0.0014,1.0791,0.7697,0.4518,2.1405%,2.4185%,21.6657%,0.015538,CPA,91065.0,2019-02-26,252.0,-1.0489%,-0.0014,1.0748,0.7754,0.4514,2.1400%,2.4157%,21.5254%,-0.002445,CPA,91065.0,2019-02-27,252.0,-1.3948%,-0.0014,1.0792,0.7633,0.4521,2.1409%,2.4170%,21.5398%,-0.015947,CPA,91065.0,2019-02-28,252.0,0.5130%,-0.0014,1.0765,0.7618,0.4476,2.1420%,2.4153%,21.3501%,0.009353,CPA,91065.0,2019-03-01,252.0,-2.0528%,-0.0015,1.0788,0.7652,0.4638,2.1472%,2.4182%,21.1559%,-0.028788,CPA,91065.0,2019-03-04,252.0,-1.5169%,-0.0016,1.0822,0.7598,0.4615,2.1474%,2.4198%,21.2482%,-0.008398,CPA,91065.0,2019-03-05,252.0,-0.5291%,-0.0015,1.0859,0.7895,0.4636,2.1445%,2.4198%,21.4584%,-7.8e-05,CPA,91065.0,2019-03-06,252.0,0.1773%,-0.0014,1.0793,0.742,0.4497,2.1487%,2.4197%,21.1460%,0.020567,CPA,91065.0,2019-03-07,252.0,-2.2419%,-0.0014,1.0864,0.7567,0.4633,2.1488%,2.4233%,21.3766%,-0.011655,CPA,-0.00652,0.009018,0.006573,-2.0999999999996716e-05,-0.0283729999999999
4979,CAMPBELL SOUP CO,"Campbell Soup Reports Deal To Sell Campbell Fresh Plan To Joshua Green, No Terms Disclosed",6,uncertain,0.6,0.3,"the sale of the campbell fresh plan could be seen as a strategic move to streamline operations, but without disclosed terms, the market's reaction is unpredictable.",1,2019-02-21,CPB,2019-02-21 21:31:00+00:00,25320.0,13442910,0.007390514947474,2282631.0,-0.0736455097794532,0.0048558125272393,-0.0173622742295265,0.0063235815614461,0.0201488398015499,0.0098693799227476,0.1002734526991844,-0.0060588312335312,-0.0052471314556896,0.0028934741858392,0.009161521680653,0.0117096463218331,-0.0096285687759518,-0.0037912237457931,0.0027777354698628,0.002631583251059,0.0011080586118623,0.0002925456792581,-0.006087471731007,-0.0220251847058534,0.0027840281836688,-0.0014281416079029,-0.0033314528409391,0.0,-0.0236769430339336,-0.0118544166907668,0.0062767826020717,0.0154772410169243,0.010490471497178,0.0115974973887205,0.0103815635666251,-0.0034671751782298,0.0152736203745007,0.0108060427010059,-0.0071116555482149,-0.0138248708099126,0.0005509768379852,-0.0186546016484499,0.0424009077250957,-0.0002825182746164,0.0100370068103075,-0.0028177595231682,0.0010459492914378,-0.0081050060689449,0.0062696365639567,0.0141723360866308,-0.0147974994033575,-0.0070363073609769,0.0092226210981607,0.0139839565381407,-0.0044385944493114,0.0,-0.0073433672077953,0.0162413399666547,-0.0060766064561903,0.0087770400568842,-0.0098351659253239,0.0175647567957639,0.0053691482171416,0.0074206450954079,0.0216287728399038,0.0258830226957798,0.0070569906383752,0.0055113383568823,0.0249157268553972,0.0123993037268519,-0.000253244274063,-0.0221280176192522,0.01354456320405,-0.0134568475186824,0.0037821866571903,-0.0017910858150571,0.0007535488111898,-0.0218978095799684,-0.0102911610156297,0.0248354841023683,-0.007608400657773,-0.0651748776435852,0.0066444752737879,-0.0509688928723335,-0.0017770930426195,-0.0253558419644832,-0.0106815407052636,0.0041569196619093,0.0025706547312438,-0.0087561197578907,-0.0210256334394216,-0.0084269158542156,0.0120481690391898,-0.0060914130881428,-0.0077639557421207,0.0138960601761937,0.0091288071125745,0.0010304203024134,-0.009563167579472,0.0291622076183557,-0.010699369944632,-0.0013237817911431,0.0094961915165185,-0.0117739597335457,-0.0015678436029702,-0.0095879482105374,0.000523435184732,-0.0043859179131686,0.0094167049974203,-0.0112245520576834,0.0095879482105374,-0.0108503736555576,-0.0056467507965862,0.0032911663874983,-0.0005162740708328,-0.0002530580095481,-0.0012914011022076,0.0125576080754399,0.0080165863037109,-0.0372563116252422,-0.0012826895108446,0.0255566369742155,0.0051374458707869,-0.0254007093608379,-0.0736455097794532,0.0048558125272393,-0.0897291304724157,0.0112101002152487,-0.0713882285462869,0.0211901168759927,0.01636574474334,0.0179397829852756,0.0135440098957191,0.0062929413630832,0.0567156442032596,0.055107427872691,0.1139955645866246,-0.1233891833728717,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,25320.0,2019-02-21,252.0,0.7391%,-0.0007,0.2248,-0.3853,0.139,1.8794%,1.9041%,2.5848%,0.008193,CPB,25320.0,2019-02-22,252.0,-7.3646%,-0.0007,0.2316,-0.313,0.2867,1.8856%,1.9110%,2.6468%,-0.071044,CPB,25320.0,2019-02-25,252.0,-1.7362%,-0.0008,0.2348,-0.3013,0.3047,1.8812%,1.9071%,2.6991%,-0.018108,CPB,25320.0,2019-02-26,252.0,2.0149%,-0.0008,0.2305,-0.3254,0.2892,1.8855%,1.9115%,2.7000%,0.019502,CPB,25320.0,2019-02-27,252.0,10.0273%,-0.0004,0.2318,-0.2978,0.2897,1.9913%,2.0144%,2.2816%,0.1009309999999999,CPB,25320.0,2019-02-28,252.0,-0.5247%,-0.0004,0.2287,-0.3001,0.2883,1.9909%,2.0138%,2.2606%,-0.003845,CPB,25320.0,2019-03-01,252.0,0.9162%,-0.0003,0.2199,-0.3132,0.2701,1.9886%,2.0108%,2.1914%,0.0094489999999999,CPB,25320.0,2019-03-04,252.0,-0.9629%,-0.0003,0.2156,-0.2893,0.2691,1.9883%,2.0086%,2.0101%,-0.010881,CPB,25320.0,2019-03-05,252.0,0.2778%,-0.0002,0.2157,-0.2864,0.268,1.9883%,2.0083%,1.9844%,0.002803,CPB,25320.0,2019-03-06,252.0,0.1108%,-0.0004,0.1989,-0.2704,0.2512,1.9780%,1.9954%,1.7403%,-0.000886,CPB,25320.0,2019-03-07,252.0,-0.6087%,-0.0004,0.1981,-0.2813,0.2471,1.9771%,1.9949%,1.7756%,-0.003907,CPB,-0.0628509999999999,-0.0809589999999999,-0.0614569999999999,0.035629,0.032207
4987,COPART INC,Copart shares are trading higher after the company beat Q2 EPS estimates.,6,increase,0.8,0.7,"beating earnings per share estimates typically signals strong company performance, which generally leads to an increase in stock price.",2,2019-02-21,CPRT,2019-02-21 15:42:00+00:00,80320.0,21720410,0.057030651718378,4449944.0,0.0311339497566223,0.0030007474124431,0.0157831218093633,-0.0131408311426639,-0.0050666988827288,0.0018542271573096,-0.007299275137484,0.0097360126674175,0.0032489504665136,0.0028164011891931,-0.0046019540168344,0.0205020066350698,-0.0054794466122984,0.0088923079892992,0.0005165078910067,0.0085786432027816,-0.006367215886712,-0.0123242707923054,0.0091790575534105,0.0017361140344291,-0.0005148237105458,0.0060159396380186,0.011675763875246,0.0119795883074402,0.0040733483619987,0.0057277721352875,0.0086206616833806,0.0097726704552769,-0.0078766113147139,0.0112948268651962,-0.0028716551605612,-0.0052166595123708,0.0010164555860683,-0.0047923657111823,-0.0037231547757983,0.011512896977365,0.004756286740303,0.0048710750415921,0.0103127099573612,-0.0074536451138556,-0.0085341082885861,-0.0083899712190032,0.0047257179394364,0.0064334478229284,0.0122627168893814,0.0085158552974462,-0.0092930234968662,-0.0008103913278318,0.0028475404251366,-0.0112179005518555,0.0120260771363973,-0.01460721809417,0.0262419562786817,0.0011857979698106,0.015760688111186,0.0059641995467245,0.0090246945619583,0.0134998625144362,-0.0116114523261785,0.0163833554834127,0.0152404997497797,0.005560141056776,0.0107896579429507,0.0356153137981891,-0.0061881425790488,-0.016568811610341,0.0004669797781389,-0.0020928939338773,0.0096468459814786,0.0054713450372219,0.0073971855454146,-0.0062735099345445,-0.0024476619437336,0.0082226311787962,-0.0004600334214046,0.0554072484374046,-0.0058299670927226,-0.0209150947630405,0.0040122605860233,-0.0204865355044603,-0.0010759253054857,-0.0038265369366854,0.0133867179974913,0.0017036165809258,0.0101730665192008,-0.0048739043995738,-0.011573676019907,-0.0176936350762844,0.0167274698615074,-0.0271364953368902,0.0032904758118093,0.0024361093528568,0.0035777855664491,0.0144150936976075,-0.0194592624902725,0.0045511214993894,0.0110588651150465,0.0224196575582027,0.005543943028897,-0.0358891114592552,-0.001341140945442,-0.0048700864426791,-0.0152192879468202,-0.0287741981446743,0.0033333518076688,-0.0085970815271139,0.0019631115719676,-0.0102494452148675,0.0078372918069362,-0.0005798722850158,-0.0245251879096031,0.0350069999694824,0.0087383054196834,-0.0039847968146204,0.0077506760135293,0.0299609918147325,0.0114613510668277,-0.0271511394530534,-0.0219174176454544,0.0589852221310138,0.0311339497566223,0.0030007474124431,0.0474084624874011,-0.0101795160452694,0.0421015592007556,-0.0083441640230592,0.0378559961247289,0.004130702149804,0.030780148358499,0.0316357900182575,0.114275663290154,0.0952282937713484,0.1604457845901095,0.1306554079564952,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,80320.0,2019-02-21,252.0,5.7031%,0.0004,0.9162,0.5289,-0.5477,1.4432%,1.8867%,41.4919%,0.059505,CPRT,80320.0,2019-02-22,252.0,3.1134%,0.0005,0.9135,0.5522,-0.5594,1.4426%,1.8934%,41.9531%,0.014119,CPRT,80320.0,2019-02-25,252.0,1.5783%,0.0006,0.9132,0.545,-0.564,1.4453%,1.8957%,41.8697%,0.014742,CPRT,80320.0,2019-02-26,252.0,-0.5067%,0.0006,0.9145,0.5475,-0.5618,1.4454%,1.8947%,41.8071%,-0.002079,CPRT,80320.0,2019-02-27,252.0,-0.7299%,0.0006,0.9166,0.5406,-0.5615,1.4465%,1.8954%,41.7583%,-0.009937,CPRT,80320.0,2019-02-28,252.0,0.3249%,0.0005,0.9309,0.5506,-0.552,1.4358%,1.8931%,42.4799%,0.004479,CPRT,80320.0,2019-03-01,252.0,-0.4602%,0.0004,0.9229,0.5387,-0.5571,1.4383%,1.8896%,42.0612%,-0.015199,CPRT,80320.0,2019-03-04,252.0,-0.5479%,0.0005,0.9162,0.5581,-0.5548,1.4359%,1.8861%,42.0391%,0.003557,CPRT,80320.0,2019-03-05,252.0,0.0517%,0.0006,0.9186,0.5775,-0.5538,1.4341%,1.8860%,42.1832%,0.002383,CPRT,80320.0,2019-03-06,252.0,-0.6367%,0.0005,0.9033,0.5708,-0.572,1.4280%,1.8783%,42.1944%,0.008756,CPRT,80320.0,2019-03-07,252.0,0.9179%,0.0004,0.8904,0.5358,-0.599,1.4218%,1.8684%,42.0941%,0.0150079999999999,CPRT,0.073624,0.088366,0.086287,0.080829,0.0953339999999999
