custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
4995,CATALYST PHARMACEUTICALS INC,"Bernie Sanders Says ""If Catalyst Is Unwilling To Address The Concerns I Have Raised"", Will Ask FDA Commissioner Gottlieb To Act Immediately'",6,decrease,0.75,0.6,"the statement from bernie sanders suggests potential regulatory action against catalyst pharmaceuticals, which could negatively impact investor sentiment and lead to a decrease in stock price.",0,2019-02-21,CPRX,2019-02-21 18:47:00+00:00,91606.0,14888U10,0.0326086655259132,974213.0,0.0210526958107948,0.0109890000894665,-0.0103092677891254,-0.014440419152379,0.0590277202427387,0.0221401993185281,0.0131147420033812,0.007434937171638,-0.0582523718476295,0.0112781841307878,-0.0103092677891254,0.0472441427409648,-0.0034723016433417,0.0283400528132915,-0.0069686346687376,0.051063884049654,-0.0105263059958815,0.0538116060197353,0.0177304800599813,-0.0176211278885603,-0.0034843173343688,-0.042194053530693,0.0419580861926078,-0.0557769350707531,0.0167785082012414,-0.0039682500064373,0.0033003268763422,0.0202428959310054,-0.01644735224545,0.0334727689623832,-0.0033444783184677,-0.0244897715747356,0.0335570164024829,-0.0354330390691757,0.1298701614141464,0.024193525314331,0.1551724076271057,0.0122448857873678,0.0348258391022682,-0.016064241528511,-0.0336538143455982,-0.0496182739734649,0.3034825325012207,0.003831414040178,-0.0343511141836643,0.0077220005914568,0.053359679877758,0.0077820941805839,-0.0487804412841796,0.0,0.0059171067550778,-0.0265152156352996,-0.0254902187734842,0.0476190969347953,0.0261569656431675,0.0285714007914066,0.0274509545415639,-0.0040650367736816,0.0019084407249465,0.0081967134028673,0.0666666477918624,0.0608696117997169,-0.0321428254246711,0.0599077753722667,-0.011070099659264,0.028436105698347,0.0074626794084906,0.0989583060145378,0.0296296011656522,-0.0303030610084533,-0.0305755529552698,0.0050761373713612,0.025974091142416,-0.0619047060608863,-0.005424992647022,0.0824741423130035,-0.0436363220214843,-0.0251256041228771,0.0095056481659412,-0.0339805521070957,0.015065899118781,-0.0803571715950965,0.0018553300760686,-0.0781893208622932,-0.0018518941942602,0.0384616032242775,0.1131725683808327,0.0,-0.0483333282172679,-0.0487805381417274,0.0122592244297266,0.0249999742954969,-0.0069204908795654,-0.0322580337524414,-0.0121950693428516,0.0553192012012004,0.0017636247212067,-0.0167364850640296,0.0669014304876327,0.0717489197850227,0.0082508567720651,-0.0304347537457943,-0.3960720300674438,-0.0356394276022911,-0.2439024597406387,-0.0591716319322586,-0.0322580337524414,-0.0848375111818313,0.1629629880189896,-0.1150160133838654,0.0063694203272461,0.0755644589662551,-0.0094936611130833,-0.0067918370477855,0.1309903562068939,-0.0034013572148978,0.0621469020843505,0.0388693064451217,0.0079787159338593,0.0143369045108556,0.0210526958107948,0.0109890000894665,0.0105263901428729,-0.0036101048302699,0.0701754591981311,0.0184501660477554,0.0210526990419741,0.0375939472301223,0.0070175411674253,0.2158590324131102,0.8421053390832707,0.1311475071173176,0.3298245801560697,-0.0107526812147706,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,91606.0,2019-02-21,252.0,3.2609%,-0.0002,1.098,1.7684,0.1236,3.5151%,3.8177%,15.2243%,0.038311,CPRX,91606.0,2019-02-22,252.0,2.1053%,-0.0001,1.0952,1.8203,0.1372,3.5074%,3.8159%,15.5149%,0.005906,CPRX,91606.0,2019-02-25,252.0,-1.0309%,-0.0001,1.0952,1.8237,0.1389,3.5077%,3.8165%,15.5281%,-0.007072,CPRX,91606.0,2019-02-26,252.0,5.9028%,0.0001,1.0708,1.746,0.0812,3.5360%,3.8311%,14.8137%,0.07281,CPRX,91606.0,2019-02-27,252.0,1.3115%,0.0002,1.0779,1.7359,0.0824,3.5350%,3.8310%,14.8582%,0.008831,CPRX,91606.0,2019-02-28,252.0,-5.8252%,-0.0,1.0948,1.7456,0.1076,3.5515%,3.8487%,14.8487%,-0.055152,CPRX,91606.0,2019-03-01,252.0,-1.0309%,-0.0002,1.1059,1.7621,0.1354,3.5505%,3.8491%,14.9133%,-0.022913,CPRX,91606.0,2019-03-04,252.0,-0.3472%,-0.0002,1.1042,1.7594,0.1376,3.5510%,3.8492%,14.8938%,0.008709,CPRX,91606.0,2019-03-05,252.0,-0.6969%,-0.0001,1.1104,1.8075,0.1417,3.5466%,3.8494%,15.1144%,0.000603,CPRX,91606.0,2019-03-06,252.0,-1.0526%,-0.0001,1.0925,1.7711,0.1166,3.5475%,3.8476%,14.9892%,0.021429,CPRX,91606.0,2019-03-07,252.0,1.7730%,0.0001,1.0819,1.775,0.1036,3.5514%,3.8490%,14.8656%,0.0282229999999999,CPRX,0.044217,0.037145,0.109955,0.063634,0.099685
5003,CATALYST PHARMACEUTICALS INC,Catalyst Pharmaceuticals Responds To Letter From Senator Bernie Sanders,6,uncertain,0.5,0.5,"the response to a letter from a prominent senator could have mixed implications for the company's reputation and stock price, making the outcome uncertain.",1,2019-02-21,CPRX,2019-02-21 14:08:00+00:00,91606.0,14888U10,0.0326086655259132,974213.0,0.0210526958107948,0.0109890000894665,-0.0103092677891254,-0.014440419152379,0.0590277202427387,0.0221401993185281,0.0131147420033812,0.007434937171638,-0.0582523718476295,0.0112781841307878,-0.0103092677891254,0.0472441427409648,-0.0034723016433417,0.0283400528132915,-0.0069686346687376,0.051063884049654,-0.0105263059958815,0.0538116060197353,0.0177304800599813,-0.0176211278885603,-0.0034843173343688,-0.042194053530693,0.0419580861926078,-0.0557769350707531,0.0167785082012414,-0.0039682500064373,0.0033003268763422,0.0202428959310054,-0.01644735224545,0.0334727689623832,-0.0033444783184677,-0.0244897715747356,0.0335570164024829,-0.0354330390691757,0.1298701614141464,0.024193525314331,0.1551724076271057,0.0122448857873678,0.0348258391022682,-0.016064241528511,-0.0336538143455982,-0.0496182739734649,0.3034825325012207,0.003831414040178,-0.0343511141836643,0.0077220005914568,0.053359679877758,0.0077820941805839,-0.0487804412841796,0.0,0.0059171067550778,-0.0265152156352996,-0.0254902187734842,0.0476190969347953,0.0261569656431675,0.0285714007914066,0.0274509545415639,-0.0040650367736816,0.0019084407249465,0.0081967134028673,0.0666666477918624,0.0608696117997169,-0.0321428254246711,0.0599077753722667,-0.011070099659264,0.028436105698347,0.0074626794084906,0.0989583060145378,0.0296296011656522,-0.0303030610084533,-0.0305755529552698,0.0050761373713612,0.025974091142416,-0.0619047060608863,-0.005424992647022,0.0824741423130035,-0.0436363220214843,-0.0251256041228771,0.0095056481659412,-0.0339805521070957,0.015065899118781,-0.0803571715950965,0.0018553300760686,-0.0781893208622932,-0.0018518941942602,0.0384616032242775,0.1131725683808327,0.0,-0.0483333282172679,-0.0487805381417274,0.0122592244297266,0.0249999742954969,-0.0069204908795654,-0.0322580337524414,-0.0121950693428516,0.0553192012012004,0.0017636247212067,-0.0167364850640296,0.0669014304876327,0.0717489197850227,0.0082508567720651,-0.0304347537457943,-0.3960720300674438,-0.0356394276022911,-0.2439024597406387,-0.0591716319322586,-0.0322580337524414,-0.0848375111818313,0.1629629880189896,-0.1150160133838654,0.0063694203272461,0.0755644589662551,-0.0094936611130833,-0.0067918370477855,0.1309903562068939,-0.0034013572148978,0.0621469020843505,0.0388693064451217,0.0079787159338593,0.0143369045108556,0.0210526958107948,0.0109890000894665,0.0105263901428729,-0.0036101048302699,0.0701754591981311,0.0184501660477554,0.0210526990419741,0.0375939472301223,0.0070175411674253,0.2158590324131102,0.8421053390832707,0.1311475071173176,0.3298245801560697,-0.0107526812147706,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,91606.0,2019-02-21,252.0,3.2609%,-0.0002,1.098,1.7684,0.1236,3.5151%,3.8177%,15.2243%,0.038311,CPRX,91606.0,2019-02-22,252.0,2.1053%,-0.0001,1.0952,1.8203,0.1372,3.5074%,3.8159%,15.5149%,0.005906,CPRX,91606.0,2019-02-25,252.0,-1.0309%,-0.0001,1.0952,1.8237,0.1389,3.5077%,3.8165%,15.5281%,-0.007072,CPRX,91606.0,2019-02-26,252.0,5.9028%,0.0001,1.0708,1.746,0.0812,3.5360%,3.8311%,14.8137%,0.07281,CPRX,91606.0,2019-02-27,252.0,1.3115%,0.0002,1.0779,1.7359,0.0824,3.5350%,3.8310%,14.8582%,0.008831,CPRX,91606.0,2019-02-28,252.0,-5.8252%,-0.0,1.0948,1.7456,0.1076,3.5515%,3.8487%,14.8487%,-0.055152,CPRX,91606.0,2019-03-01,252.0,-1.0309%,-0.0002,1.1059,1.7621,0.1354,3.5505%,3.8491%,14.9133%,-0.022913,CPRX,91606.0,2019-03-04,252.0,-0.3472%,-0.0002,1.1042,1.7594,0.1376,3.5510%,3.8492%,14.8938%,0.008709,CPRX,91606.0,2019-03-05,252.0,-0.6969%,-0.0001,1.1104,1.8075,0.1417,3.5466%,3.8494%,15.1144%,0.000603,CPRX,91606.0,2019-03-06,252.0,-1.0526%,-0.0001,1.0925,1.7711,0.1166,3.5475%,3.8476%,14.9892%,0.021429,CPRX,91606.0,2019-03-07,252.0,1.7730%,0.0001,1.0819,1.775,0.1036,3.5514%,3.8490%,14.8656%,0.0282229999999999,CPRX,0.044217,0.037145,0.109955,0.063634,0.099685
5011,COMSTOCK RESOURCES INC,"Comstock Resources Q4 EPS $0.35 Beats $0.33 Estimate, Sales $153.498M Beat $142.55M Estimate",6,increase,0.8,0.7,"the company reported better-than-expected earnings and sales, which typically leads to positive investor sentiment and an increase in stock price.",2,2019-02-21,CRK,2019-02-21 11:47:00+00:00,11644.0,20576830,0.0300300735980272,838587.0,0.0451894961297512,-0.0074515934102237,0.0209205150604248,0.0583596006035804,-0.0286885295063257,0.0225807018578052,0.0028129369020462,0.0016154687618836,0.001402489724569,0.0164203457534313,0.016806773841381,-0.008143275976181,0.0316803753376007,0.0790860801935195,-0.0213617961853742,-0.0290102511644363,-0.0409276559948921,-0.0668789893388748,-0.0071124024689197,-0.012578603811562,-0.0544412769377231,-0.0170014929026365,0.0272727739065885,0.0676567405462265,0.0250736866146326,0.0083194198086857,0.0287770200520753,-0.0131362760439515,-0.0209790337830781,0.0410256832838058,0.005714280065149,-0.0034071519039571,0.0355113632977008,-0.0856698080897331,-0.0137174082919955,0.0456026419997215,0.0319888740777969,0.0459965914487838,-0.0094339856877923,-0.0361248366534709,-0.0530612058937549,-0.0601851642131805,-0.0086206812411546,-0.0076569966040551,0.0057970960624516,-0.0209894850850105,0.0086455252021551,-0.0029895338229835,-0.0071428841911256,0.0245022736489772,-0.0028776952531188,0.0046154167503118,0.0144300702959299,-0.0196078605949878,0.0113797895610332,0.0091324113309383,-0.0210970602929592,0.0412044748663902,0.0071839354932308,0.0047770272940397,0.0171183850616216,0.0827586203813552,0.0056100925430655,0.1068703159689903,-0.0139469876885414,-0.0019048055401071,0.0028288515750318,0.1589403450489044,-0.0155148282647132,-0.0173535626381635,-0.0057306536473333,-0.0021644486114382,-0.0072046383284032,-0.0609756484627723,-0.010159607976675,0.1576470732688904,-0.0131965028122067,-0.0576497167348861,-0.0222882758826017,-0.0720164403319358,0.0319149009883403,0.0474138520658016,0.0044182930141687,0.0,-0.0102639542892575,-0.0738523676991462,-0.0266666412353515,-0.0438930429518222,-0.0289193373173475,-0.138157919049263,-0.0329153649508953,-0.1111111417412758,-0.0113452468067407,-0.0591471567749977,-0.0229507982730865,-0.031957421451807,0.0218120999634265,-0.0221353657543659,0.0114942025393247,0.0091983824968338,0.0259740799665451,-0.0078226784244179,-0.0189873985946178,-0.0340050347149372,-0.0032258033752441,0.0419947728514671,-0.0194174572825431,0.0013140278169885,0.0033003268763422,0.0092838425189256,-0.0855263173580169,0.0258503481745719,0.041366908699274,0.0381355918943882,-0.0051813009195029,-0.0207469016313552,-0.0069445203989744,-0.0561357475817203,-0.0209790021181106,0.0026177985128015,0.0451894961297512,-0.0074515934102237,0.0670553987245314,0.0504731351780758,0.0364431484333385,0.0741935558531659,0.0408162873657333,0.0935960062351906,0.0174926932302958,0.0471697656410827,0.0218659003205863,0.0605095009543745,-0.1836735029910854,-0.1282722533472888,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,11644.0,2019-02-21,252.0,3.0030%,0.0009,1.9715,1.3456,0.2445,4.9567%,5.4108%,16.0803%,0.038665,CRK,11644.0,2019-02-22,252.0,4.5189%,0.0011,1.965,1.4174,0.2321,4.9502%,5.4100%,16.2774%,0.028468,CRK,11644.0,2019-02-25,252.0,2.0921%,0.0009,1.9764,1.4185,0.275,4.9128%,5.3760%,16.4904%,0.021976,CRK,11644.0,2019-02-26,252.0,-2.8689%,0.0009,1.9927,1.4256,0.2908,4.9120%,5.3793%,16.6197%,-0.015641,CRK,11644.0,2019-02-27,252.0,0.2813%,0.001,2.0107,1.3931,0.2938,4.9053%,5.3768%,16.7697%,-0.0014399999999999,CRK,11644.0,2019-02-28,252.0,0.1402%,0.001,2.0145,1.396,0.295,4.9051%,5.3756%,16.7386%,0.007991,CRK,11644.0,2019-03-01,252.0,1.6807%,0.001,2.0148,1.3964,0.2962,4.9051%,5.3735%,16.6719%,-0.000656,CRK,11644.0,2019-03-04,252.0,3.1680%,0.001,2.0328,1.2956,0.3008,4.9031%,5.3711%,16.6669%,0.046498,CRK,11644.0,2019-03-05,252.0,-2.1362%,0.0008,2.028,1.2491,0.3027,4.8998%,5.3601%,16.4360%,-0.013258,CRK,11644.0,2019-03-06,252.0,-4.0928%,0.0009,2.0423,1.2591,0.3201,4.8986%,5.3666%,16.6819%,-0.008364,CRK,11644.0,2019-03-07,252.0,-0.7112%,0.0011,2.0455,1.2962,0.3349,4.8945%,5.3658%,16.7951%,0.011482,CRK,0.067133,0.089109,0.0734679999999999,0.0800189999999999,0.115721
5019,C P I AEROSTRUCTURES INC,CPI Aeorstructures Reports Its WMI Subsidiary Received $700K Order From US Air Force Materiel Command For Electrical Relay Boxes For A-10 Aircraft,6,increase,0.75,0.6,"the $700k order from the us air force materiel command indicates a positive development for cpi aerostructures, likely boosting investor confidence and potentially increasing the stock price.",2,2019-02-21,CVU,2019-02-21 13:07:00+00:00,77900.0,12591930,0.0186781771481037,19820.0,-0.0014104695292189,0.0145772453397512,0.0155367422848939,0.0331325717270374,-0.0111265536397695,0.0342678800225257,-0.0281294342130422,-0.0123076802119612,0.0072359177283942,-0.007633616682142,0.0416666604578495,0.0015290869632735,-0.002758617978543,0.0315457098186016,-0.0055324980057775,-0.0851370394229888,-0.0097357677295804,-0.0142248049378395,0.0154494568705558,-0.0028368765488266,-0.0318118967115879,-0.0028288515750318,-0.0128571642562747,0.0143472570925951,-0.0130245555192232,-0.0057061966508626,0.0703812316060066,0.0057389438152313,-0.0465753637254238,-0.0028612276073545,0.0014367459807544,0.007204569876194,0.0286944471299648,-0.0057306536473333,-0.0543932877480983,0.0,0.0324483439326286,-0.0099291019141674,-0.0157143045216798,0.0187861435115337,-0.0072568524628877,-0.0441988557577133,-0.0350877530872821,-0.0109290163964033,0.0045454865321516,0.0237762350589036,-0.0015083301113918,0.0228898897767067,0.0120845809578895,0.008658000268042,-0.0298507194966077,0.010204036720097,0.0046154167503118,0.0362538136541843,0.0045941397547721,-0.004511309787631,-0.0182926654815673,-0.00894186925143,-0.0046584177762269,-0.0059259203262627,0.0156006840988993,0.0497667454183101,0.0061443871818482,0.0174050088971853,0.004580111708492,-0.0719529762864112,0.0,0.0690737962722778,-0.0030395109206438,0.0015722879907116,0.0060975551605224,0.0241546053439378,-0.0166666880249977,0.0147059075534343,-0.0077041164040565,0.0065789413638412,0.009316761046648,0.0049586333334445,-0.0015384966973215,0.0168067868798971,0.0030817347578704,-0.0197694171220064,-0.0107527142390608,0.0016502027865499,-0.0124223483726382,0.0066445120610296,-0.0172956176102161,-0.0090534696355462,-0.0019999695941805,-0.032643374055624,0.0324649065732955,-0.0484848022460937,-0.0170807652175426,0.0,-0.0252764374017715,0.0030395109206438,0.025931904092431,-0.0179104320704937,0.0078989239409565,-0.0014903470873832,0.0125391725450754,-0.0204379372298717,0.0030959723517298,-0.020028593018651,-0.0108024952933192,0.0,0.0280811712145805,0.0130434306338429,0.092564433813095,-0.0142857003957033,-0.0236110556870698,0.0263929367065429,-0.0028449473902583,-0.0326241143047809,-0.0156918875873088,0.0367647036910057,0.0144927399232983,-0.0014683924382552,0.0071428841911256,-0.0058394107036292,-0.0014104695292189,0.0145772453397512,0.0141043586540987,0.0481927986935906,0.0028208721112097,0.0841121437596981,-0.0183356987498245,0.0625953962611014,0.0197461027277212,-0.0127659768021449,-0.0959097748278674,0.031111115904201,-0.00564174937001,0.0160584178263047,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,77900.0,2019-02-21,252.0,1.8678%,-0.0003,0.3579,0.3347,0.1109,2.7689%,2.7972%,2.0158%,0.020461,CVU,77900.0,2019-02-22,252.0,-0.1410%,-0.0004,0.36,0.2939,0.0985,2.7627%,2.7905%,1.9847%,-0.004047,CVU,77900.0,2019-02-25,252.0,1.5537%,-0.0004,0.3614,0.2872,0.1001,2.7635%,2.7912%,1.9799%,0.015838,CVU,77900.0,2019-02-26,252.0,-1.1127%,-0.0003,0.3795,0.2809,0.1105,2.7585%,2.7883%,2.1261%,-0.00848,CVU,77900.0,2019-02-27,252.0,-2.8129%,-0.0005,0.38,0.2717,0.1105,2.7643%,2.7938%,2.1001%,-0.028972,CVU,77900.0,2019-02-28,252.0,0.7236%,-0.0004,0.3812,0.2728,0.1092,2.7647%,2.7942%,2.1036%,0.008536,CVU,77900.0,2019-03-01,252.0,4.1667%,-0.0002,0.3822,0.2743,0.0928,2.7745%,2.8045%,2.1275%,0.038478,CVU,77900.0,2019-03-04,252.0,-0.2759%,-0.0002,0.3716,0.3093,0.0955,2.7708%,2.8003%,2.0979%,-0.000126,CVU,77900.0,2019-03-05,252.0,-0.5532%,-0.0002,0.3721,0.3105,0.0972,2.7709%,2.8002%,2.0867%,-0.003803,CVU,77900.0,2019-03-06,252.0,-0.9736%,-0.0003,0.3647,0.3232,0.0906,2.7691%,2.7984%,2.0830%,-0.002826,CVU,77900.0,2019-03-07,252.0,1.5449%,-0.0001,0.3597,0.3366,0.0878,2.7699%,2.7991%,2.0723%,0.018875,CVU,0.0164139999999999,0.032252,0.023772,0.003336,0.0539339999999999
5027,CYTOKINETICS INC,"Cytokinetics Q4 EPS $(0.48) Beats $(0.52) Estimate, Sales $9.377M Beat $3.94M Estimate",6,increase,0.75,0.6,"cytokinetics reported better-than-expected earnings and sales, which typically boosts investor confidence and can lead to an increase in stock price.",2,2019-02-21,CYTK,2019-02-21 21:01:00+00:00,90126.0,23282W60,-0.0177111867815256,1138734.0,0.0097087612375617,-0.0455136410892009,0.0027472500223666,-0.026582283899188,-0.0219178516417741,0.036745436489582,0.0154061811044812,0.0026315764989703,-0.0041379597969353,0.0026385199744254,0.0027700804639607,0.0284938998520374,-0.0732043832540512,0.0453900247812271,-0.0312965773046016,0.0,-0.0846154168248176,-0.036885242909193,0.0100841047242283,-0.010810799896717,0.039933405816555,0.0164835005998611,0.0559999831020832,0.0297029744833707,0.0257575884461402,0.0056898947805166,0.0413589663803577,0.0115108489990234,0.0666666328907013,0.019061530008912,0.0359042510390281,-0.0072779790498316,0.0564826168119907,-0.0255319569259882,0.040097314864397,0.0173160694539547,0.1904204487800598,0.0327868536114692,-0.1324827820062637,0.0014925715513527,-0.0101810125634074,-0.0218978244811296,0.0102857314050197,-0.0242165345698595,-0.0192307773977518,-0.002840906381607,-0.0484429150819778,0.0028490000404417,0.0012121489271521,0.0057306536473333,-0.0205811224877834,-0.0412088148295879,-0.0049443710595369,-0.0175438113510608,0.0049689393490552,0.0081632575020194,0.0271940995007753,-0.0479274466633796,0.0096269454807043,0.0934844017028808,0.030989184975624,-0.0302198156714439,-0.0138728199526667,0.0627737715840339,0.0,0.0043987878598272,0.0222743898630142,0.0791139230132103,-0.0194954201579093,0.0326797850430011,0.0257310252636671,-0.0223642718046903,-0.0319271013140678,0.0,-0.0212013367563486,0.059221725910902,-0.0433213710784912,-0.019900556653738,0.0163522157818079,-0.0351999662816524,0.0482673682272434,-0.0822320058941841,0.0578512102365493,-0.0326704569160938,0.0390625409781932,-0.0303030665963888,-0.0075188660994172,-0.0571428053081035,-0.005411276128143,-0.0265486780554056,0.0228509306907653,-0.0112500190734863,-0.0617021210491657,0.0050251209177076,-0.0566893443465232,0.0270967800170183,0.0156250149011611,0.0472972840070724,0.0473373457789421,-0.0224570762366056,0.0711863413453102,0.0013227815506979,-0.0242615565657615,-0.0454545617103576,-0.0335135571658611,0.0076335803605616,0.0078300507739186,0.0261096991598606,0.1176469996571541,-0.0531520769000053,0.0039721908979117,0.0547588095068931,0.0316518954932689,0.0013055129675194,0.0239693187177181,0.0536451004445552,0.0046815765090286,-0.012228281237185,-0.0298228990286588,0.032258067280054,0.0097087612375617,-0.0455136410892009,0.0124826836544553,-0.0708860684596701,-0.0097087615957484,-0.0367453714966691,0.0013869280145657,-0.0316622383491349,-0.1664354792041366,-0.0081081008488382,0.1636616042210306,0.0396600911375053,0.4438279695230576,0.0294530309323162,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,90126.0,2019-02-21,252.0,-1.7711%,-0.0004,1.299,1.5301,-1.0686,3.2955%,3.8715%,27.5425%,-0.014343,CYTK,90126.0,2019-02-22,252.0,0.9709%,-0.0005,1.3014,1.5476,-1.0239,3.2968%,3.8710%,27.4667%,-0.022958,CYTK,90126.0,2019-02-25,252.0,0.2747%,-0.0005,1.3031,1.5476,-1.0174,3.2955%,3.8692%,27.4535%,0.002876,CYTK,90126.0,2019-02-26,252.0,-2.1918%,-0.0005,1.3072,1.5616,-1.0073,3.2965%,3.8709%,27.4782%,-0.013386,CYTK,90126.0,2019-02-27,252.0,1.5406%,-0.0005,1.3105,1.5588,-1.0067,3.2968%,3.8721%,27.5054%,0.009954,CYTK,90126.0,2019-02-28,252.0,-0.4138%,-0.0005,1.315,1.5618,-1.0029,3.2965%,3.8713%,27.4896%,-0.003004,CYTK,90126.0,2019-03-01,252.0,0.2770%,-0.0006,1.3193,1.5681,-0.9894,3.2970%,3.8711%,27.4630%,-0.0153289999999999,CYTK,90126.0,2019-03-04,252.0,-7.3204%,-0.0008,1.3232,1.6052,-1.0019,3.3153%,3.8986%,27.6862%,-0.056303,CYTK,90126.0,2019-03-05,252.0,-3.1297%,-0.0009,1.3274,1.621,-0.9894,3.3192%,3.8983%,27.5014%,-0.026565,CYTK,90126.0,2019-03-06,252.0,-8.4615%,-0.0013,1.3241,1.7486,-0.9757,3.3220%,3.9214%,28.2374%,-0.052735,CYTK,90126.0,2019-03-07,252.0,1.0084%,-0.0012,1.3169,1.7528,-0.9841,3.3240%,3.9218%,28.1640%,0.0188559999999999,CYTK,-0.037301,-0.034425,-0.047811,-0.040861,-0.172937
5035,CYTOKINETICS INC,"Amgen, Cytokinetics Report METEORIC-HF Second Phase 3 Trial Of Omecamtiv Mecarbil Is Open For Enrollment",6,increase,0.8,0.6,"the opening of enrollment for a phase 3 trial typically indicates progress in drug development, which can positively influence investor sentiment and stock price for cytokinetics.",2,2019-02-21,CYTK,2019-02-21 13:35:00+00:00,90126.0,23282W60,-0.0177111867815256,1138734.0,0.0097087612375617,-0.0455136410892009,0.0027472500223666,-0.026582283899188,-0.0219178516417741,0.036745436489582,0.0154061811044812,0.0026315764989703,-0.0041379597969353,0.0026385199744254,0.0027700804639607,0.0284938998520374,-0.0732043832540512,0.0453900247812271,-0.0312965773046016,0.0,-0.0846154168248176,-0.036885242909193,0.0100841047242283,-0.010810799896717,0.039933405816555,0.0164835005998611,0.0559999831020832,0.0297029744833707,0.0257575884461402,0.0056898947805166,0.0413589663803577,0.0115108489990234,0.0666666328907013,0.019061530008912,0.0359042510390281,-0.0072779790498316,0.0564826168119907,-0.0255319569259882,0.040097314864397,0.0173160694539547,0.1904204487800598,0.0327868536114692,-0.1324827820062637,0.0014925715513527,-0.0101810125634074,-0.0218978244811296,0.0102857314050197,-0.0242165345698595,-0.0192307773977518,-0.002840906381607,-0.0484429150819778,0.0028490000404417,0.0012121489271521,0.0057306536473333,-0.0205811224877834,-0.0412088148295879,-0.0049443710595369,-0.0175438113510608,0.0049689393490552,0.0081632575020194,0.0271940995007753,-0.0479274466633796,0.0096269454807043,0.0934844017028808,0.030989184975624,-0.0302198156714439,-0.0138728199526667,0.0627737715840339,0.0,0.0043987878598272,0.0222743898630142,0.0791139230132103,-0.0194954201579093,0.0326797850430011,0.0257310252636671,-0.0223642718046903,-0.0319271013140678,0.0,-0.0212013367563486,0.059221725910902,-0.0433213710784912,-0.019900556653738,0.0163522157818079,-0.0351999662816524,0.0482673682272434,-0.0822320058941841,0.0578512102365493,-0.0326704569160938,0.0390625409781932,-0.0303030665963888,-0.0075188660994172,-0.0571428053081035,-0.005411276128143,-0.0265486780554056,0.0228509306907653,-0.0112500190734863,-0.0617021210491657,0.0050251209177076,-0.0566893443465232,0.0270967800170183,0.0156250149011611,0.0472972840070724,0.0473373457789421,-0.0224570762366056,0.0711863413453102,0.0013227815506979,-0.0242615565657615,-0.0454545617103576,-0.0335135571658611,0.0076335803605616,0.0078300507739186,0.0261096991598606,0.1176469996571541,-0.0531520769000053,0.0039721908979117,0.0547588095068931,0.0316518954932689,0.0013055129675194,0.0239693187177181,0.0536451004445552,0.0046815765090286,-0.012228281237185,-0.0298228990286588,0.032258067280054,0.0097087612375617,-0.0455136410892009,0.0124826836544553,-0.0708860684596701,-0.0097087615957484,-0.0367453714966691,0.0013869280145657,-0.0316622383491349,-0.1664354792041366,-0.0081081008488382,0.1636616042210306,0.0396600911375053,0.4438279695230576,0.0294530309323162,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,90126.0,2019-02-21,252.0,-1.7711%,-0.0004,1.299,1.5301,-1.0686,3.2955%,3.8715%,27.5425%,-0.014343,CYTK,90126.0,2019-02-22,252.0,0.9709%,-0.0005,1.3014,1.5476,-1.0239,3.2968%,3.8710%,27.4667%,-0.022958,CYTK,90126.0,2019-02-25,252.0,0.2747%,-0.0005,1.3031,1.5476,-1.0174,3.2955%,3.8692%,27.4535%,0.002876,CYTK,90126.0,2019-02-26,252.0,-2.1918%,-0.0005,1.3072,1.5616,-1.0073,3.2965%,3.8709%,27.4782%,-0.013386,CYTK,90126.0,2019-02-27,252.0,1.5406%,-0.0005,1.3105,1.5588,-1.0067,3.2968%,3.8721%,27.5054%,0.009954,CYTK,90126.0,2019-02-28,252.0,-0.4138%,-0.0005,1.315,1.5618,-1.0029,3.2965%,3.8713%,27.4896%,-0.003004,CYTK,90126.0,2019-03-01,252.0,0.2770%,-0.0006,1.3193,1.5681,-0.9894,3.2970%,3.8711%,27.4630%,-0.0153289999999999,CYTK,90126.0,2019-03-04,252.0,-7.3204%,-0.0008,1.3232,1.6052,-1.0019,3.3153%,3.8986%,27.6862%,-0.056303,CYTK,90126.0,2019-03-05,252.0,-3.1297%,-0.0009,1.3274,1.621,-0.9894,3.3192%,3.8983%,27.5014%,-0.026565,CYTK,90126.0,2019-03-06,252.0,-8.4615%,-0.0013,1.3241,1.7486,-0.9757,3.3220%,3.9214%,28.2374%,-0.052735,CYTK,90126.0,2019-03-07,252.0,1.0084%,-0.0012,1.3169,1.7528,-0.9841,3.3240%,3.9218%,28.1640%,0.0188559999999999,CYTK,-0.037301,-0.034425,-0.047811,-0.040861,-0.172937
