custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
5043,DATA I O CORP,"Data I/O Q4 EPS $0.08 Beats $(0.02) Estimate, Sales $7.9M Beat $6.7M Estimate",6,increase,0.8,0.6,"the company reported better-than-expected earnings and sales, which typically leads to positive investor sentiment and an increase in stock price.",2,2019-02-21,DAIO,2019-02-21 21:04:00+00:00,28629.0,23769010,0.0016807108186185,52131.0,0.0402684174478054,-0.0717628747224807,0.0096774874255061,0.0322060883045196,-0.0063898460939526,-0.0032102698460221,0.0048231850378215,0.0179738774895668,-0.0048000337556004,-0.0129032135009765,0.0176849104464054,0.0508474074304103,0.0268562529236078,-0.0183028504252433,0.0384615398943424,0.015202728100121,0.0029629601631313,-0.0279146265238523,-0.088626280426979,0.0049505298957228,0.0032414880115538,0.0167785082012414,-0.0080775748938322,0.005059057381004,-0.0276873093098402,0.0093616731464862,0.0033500806894153,-0.0008503595599904,-0.0150249879807233,0.0120482221245765,0.0,-0.0185811035335063,-0.0016949540004134,-0.0133497873321175,-0.0101867476478219,-0.0131414122879505,0.0120068909600377,0.0322580747306346,-0.0322033986449241,0.0017006380949169,-0.0350262373685836,-0.0150753231719136,-0.0054446840658783,0.0756755992770195,0.0054744910448789,-0.008928520604968,-0.0018149234820157,0.0428305454552173,0.0054545835591852,-0.0073937084525823,0.0036166328936815,-0.0109689114615321,-0.0297297220677137,0.0110905626788735,-0.0399257466197013,-0.0018450606148689,0.0406189635396003,0.0111940186470747,0.046468399465084,0.0018692016601562,-0.0213143657892942,0.0209923926740884,0.0181488022208213,0.0459080897271633,-0.0160428080707788,-0.0271844398230314,-0.0217391103506088,0.0300000198185443,0.0129629066213965,-0.0421455539762973,0.0091408034786582,-0.0019120896467939,-0.0307971145957708,0.0155339650809764,-0.0037383141461759,0.0300000198185443,0.0093808993697166,-0.011857695877552,-0.014869874343276,-0.0155641883611679,0.0509433895349502,-0.0586080886423587,-0.0448833033442497,-0.0108695551753044,0.0,-0.0107526779174804,0.0150375794619321,0.0127041181549429,-0.0981481820344924,0.0357142947614193,0.0431211590766906,0.0813008323311805,-0.0177165661007165,0.0040611098520457,-0.0220440197736024,2.043587846856099e-05,-0.0163934268057346,-0.0297029875218868,0.0,-0.003944769501686,-0.0083333253860473,0.0496894940733909,-0.018907593563199,-0.0202839579433202,-0.0042826510034501,-0.0100401984527707,-0.0172042846679687,0.0484210550785064,0.0065644928254187,-0.050000000745058,0.0108696073293685,0.06157111749053,0.0204300619661808,-0.0084210447967052,0.0221285615116357,-0.0083507224917411,-0.0144329266622662,0.003141333349049,-0.0439330600202083,0.0052631781436502,0.0402684174478054,-0.0717628747224807,0.0503356019768077,-0.0418679878982595,0.0436241191331767,-0.0449438502052182,0.0436241189570443,-0.0403225787453237,0.0352349060497809,-0.0181518358669432,-0.0553691141464344,0.1121495178638307,-0.2332214486855615,0.2526315433131241,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,28629.0,2019-02-21,252.0,0.1681%,-0.0022,0.5809,0.9851,-0.4382,3.4374%,3.5757%,7.5843%,0.003269,DAIO,28629.0,2019-02-22,252.0,4.0268%,-0.0023,0.5793,0.9322,-0.5059,3.4305%,3.5732%,7.8267%,0.0245339999999999,DAIO,28629.0,2019-02-25,252.0,0.9677%,-0.0021,0.5742,0.921,-0.5306,3.4206%,3.5646%,7.9137%,0.010222,DAIO,28629.0,2019-02-26,252.0,-0.6390%,-0.0011,0.7255,0.7739,-0.492,3.0263%,3.2104%,11.1363%,-0.001428,DAIO,28629.0,2019-02-27,252.0,0.4823%,-0.0009,0.7427,0.7443,-0.4891,3.0166%,3.2032%,11.3151%,0.002009,DAIO,28629.0,2019-02-28,252.0,-0.4800%,-0.0009,0.7395,0.742,-0.4907,3.0163%,3.2013%,11.2225%,-0.0039689999999999,DAIO,28629.0,2019-03-01,252.0,1.7685%,-0.0011,0.7721,0.7904,-0.4446,3.0000%,3.1934%,11.7491%,0.008155,DAIO,28629.0,2019-03-04,252.0,2.6856%,-0.0009,0.7612,0.7936,-0.4342,3.0076%,3.1966%,11.4748%,0.035677,DAIO,28629.0,2019-03-05,252.0,3.8462%,-0.0009,0.7406,0.6612,-0.4644,2.9947%,3.1697%,10.7346%,0.041083,DAIO,28629.0,2019-03-06,252.0,0.2963%,-0.0008,0.7447,0.6131,-0.4663,2.9937%,3.1677%,10.6840%,0.017611,DAIO,28629.0,2019-03-07,252.0,-8.8626%,-0.0012,0.779,0.6181,-0.4193,3.0371%,3.2131%,10.6575%,-0.08372,DAIO,0.0278029999999999,0.0380249999999999,0.036597,0.0346369999999999,0.0534429999999999
5051,DIAMOND HILL INVESTMENT GRP INC,"Diamond Hill Investment Q4 EPS $1.37 Down From $3.43 YoY, Sales $34.446M Down From $37.753M YoY",6,decrease,0.8,0.7,"the significant decline in both eps and sales year-over-year suggests weaker financial performance, which is likely to negatively impact investor sentiment and lead to a decrease in stock price.",0,2019-02-21,DHIL,2019-02-21 22:16:00+00:00,86818.0,25264R20,-0.0054591577500104,4067.0,-0.0636099800467491,0.0045161093585193,-0.0096551300957798,0.0237104296684265,-0.0099582718685269,-0.0055172173306345,-0.0225785430520772,0.0056806961074471,0.0215889457613229,-0.0040131621062755,0.0052126669324934,6.575766019523144e-05,-0.0031534475274384,-0.0181524381041526,-0.0084358304738998,0.0010993867181241,-0.0266572833061218,-0.0125798285007476,0.0051715839654207,0.0058449716307222,0.0019565527327358,0.0121570341289043,-0.0039777467027306,-0.0046588974073529,-0.0053732609376311,-0.0029677853453904,-0.0218279343098402,-0.0072375894524157,0.0224643219262361,-0.0056046727113425,0.0141606014221906,0.0064098457805812,0.0125953648239374,-0.0080117611214518,-0.0228872075676918,0.0104080336168408,-0.0120025742799043,-0.0022436289582401,0.0014725145883858,-0.0072546736337244,-0.0183796491473913,-0.0046240310184657,0.0056919897906482,-0.0054807253181934,0.0338844433426857,0.0065309666097164,-0.0009364322177134,-0.0021511947270482,-0.0068492931313812,0.009259239770472,0.0163339376449585,0.0015989765524864,0.0171428136527538,0.001280897995457,-0.0101122697815299,0.0009614993468858,0.0080873956903815,-0.006748997606337,0.0308937318623065,0.0159119758754968,0.0034132022410631,0.0046137287281453,-0.0121777569875121,0.0181277245283126,-0.016115678474307,-0.0006611973512917,0.0095897736027836,0.0120441829785704,-0.0101226614788174,0.0020785676315426,-0.0042026061564683,0.0284808296710252,-0.0124499145895242,-0.0085464240983128,0.012820535339415,0.0365697257220745,-0.0045006992295384,-0.0338924825191497,0.0084769492968916,-0.0194695796817541,-7.000915502430871e-05,-0.0136414654552936,0.0136602241545915,-0.0230948850512504,0.0085694920271635,0.0180453471839427,0.005207581911236,-0.0084242699667811,0.0074983374215662,0.0,0.0033829498570412,0.0052517759613692,-0.025758646428585,0.0185210239142179,-0.0150885432958602,-0.0030663025099784,0.0156008517369628,-0.0325035043060779,0.0240796823054552,-0.0179860442876815,-0.0072973095811903,-0.044015284627676,-0.018513485789299,-0.0185393970459699,0.0048543480224907,-5.947572935838252e-05,0.0027605877257883,0.0074285888113081,-0.0228493269532918,-0.0106846028938889,-0.021974891424179,0.0164923295378685,0.0164194069802761,-0.0131563572213053,0.0043219542130827,0.0025014351122081,0.0179894398897886,-0.0048653576523065,-0.012474033050239,0.0158620364964008,-0.0636099800467491,0.0045161093585193,-0.0726509475097877,0.028333617920266,-0.081885741491506,0.0226600778618022,-0.0832418368614221,0.0243420841645651,-0.1088150149475413,6.4194420402508e-05,-0.0539877300216167,0.0071150766875334,-0.0797546346576116,-0.0626375503885579,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,86818.0,2019-02-21,252.0,-0.5459%,-0.0011,0.5741,0.5058,0.4483,1.0023%,1.1646%,25.9229%,-0.002227,DHIL,86818.0,2019-02-22,252.0,-6.3610%,-0.0013,0.5825,0.5084,0.5515,1.0726%,1.2280%,23.7169%,-0.063634,DHIL,86818.0,2019-02-25,252.0,-0.9655%,-0.0013,0.5819,0.5113,0.5509,1.0730%,1.2284%,23.6990%,-0.008314,DHIL,86818.0,2019-02-26,252.0,-0.9958%,-0.0012,0.5939,0.5036,0.5559,1.0663%,1.2270%,24.4721%,-0.004037,DHIL,86818.0,2019-02-27,252.0,-2.2579%,-0.0013,0.5873,0.5088,0.5548,1.0719%,1.2292%,23.9569%,-0.023503,DHIL,86818.0,2019-02-28,252.0,2.1589%,-0.0012,0.5816,0.5058,0.5446,1.0843%,1.2365%,23.1042%,0.024595,DHIL,86818.0,2019-03-01,252.0,0.5213%,-0.0012,0.577,0.499,0.5361,1.0831%,1.2315%,22.6515%,0.001646,DHIL,86818.0,2019-03-04,252.0,-0.3153%,-0.0012,0.5733,0.5105,0.5373,1.0820%,1.2301%,22.6284%,-0.000338,DHIL,86818.0,2019-03-05,252.0,-0.8436%,-0.0012,0.5702,0.4842,0.5364,1.0773%,1.2218%,22.2642%,-0.004679,DHIL,86818.0,2019-03-06,252.0,-2.6657%,-0.0013,0.5793,0.5122,0.5504,1.0807%,1.2323%,23.0932%,-0.016071,DHIL,86818.0,2019-03-07,252.0,0.5172%,-0.0012,0.5722,0.5038,0.5386,1.0836%,1.2313%,22.5492%,0.012006,DHIL,-0.065861,-0.074175,-0.078212,-0.07712,-0.084556
