custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
5059,DINE BRANDS GLOBAL INC,Dine Brands Raises Qtr. Dividend From $0.63 To $0.69/Share; Reports $200M Buyback,6,increase,0.8,0.7,"the increase in the quarterly dividend and the announcement of a $200 million buyback are likely to be viewed positively by investors, suggesting a strong financial position and commitment to returning value to shareholders.",2,2019-02-21,DIN,2019-02-21 11:18:00+00:00,76732.0,25442310,0.1240537315607071,1389188.0,0.0038195285014808,0.0115428818389773,-0.0090117305517196,0.0011441472452133,-0.0179852358996868,0.0116911930963397,0.0009259834769181,0.0120665272697806,0.01973682269454,0.0134156141430139,-0.0020160982385277,0.0032158680260181,-0.0069697215221822,0.0423339046537876,-0.0169870629906654,-0.0029706382192671,-0.0258692055940628,-0.0007420848705805,-0.0050987438298761,0.0014863756950944,-0.0177237205207347,0.0008678364683873,-0.0180435180664062,0.0242540147155523,-0.0056452793069183,0.0325161069631576,0.0093509554862976,-0.0054766694083809,-0.0052938759326934,0.0034018335863947,-0.0355915166437625,-0.0247544012963771,-0.0058634411543607,-0.0109792416915297,-0.0080952858552336,-0.0020151594653725,-0.0233898144215345,0.0182097740471363,0.0608978867530822,0.0154968407005071,-0.0264322385191917,-0.0235249046236276,0.0078070168383419,-0.0093222204595804,0.0003468467912171,0.0110813286155462,0.0153721896931529,0.0384921133518219,0.0303926952183246,-0.0571215003728866,0.008506454527378,-0.0214791558682918,0.0106254927814006,0.042891725897789,-0.004444002173841,0.0028079289477318,-0.0043549430556595,0.0227124113589525,0.0156369637697935,0.0345712006092071,0.0082903131842613,0.0441343039274215,-0.0016017247689887,0.0309637617319822,-0.0262031760066747,-0.0007262554718181,0.0181218441575765,0.0222750231623649,-0.0202804449945688,-0.0047296378761529,-0.0020920771639794,-0.0132710523903369,-0.0126888882368803,-0.0125288413837552,-0.007040733937174,0.0240378249436616,-0.0185706429183483,-0.0271162055432796,0.0159403607249259,-0.0181715860962867,-0.004515113774687,-0.0588625520467758,0.0148542635142803,-0.0058816079981625,0.0256983581930398,0.0014397985069081,0.0177559610456228,-0.0688604637980461,0.0027828549500554,-0.0347058475017547,-0.0209200456738472,0.0278114043176174,-0.0334677807986736,0.0152221685275435,-0.0436499267816543,-0.0648605376482009,0.039981123059988,-0.0157062076032161,0.0024949107319116,-0.0056179775856435,0.0136877726763486,0.0200573056936264,-0.0249971859157085,0.0028735632076859,-0.0181985106319189,-0.0244449470192194,0.0179529134184122,-0.023968506604433,0.0282867755740881,-0.0049008596688508,-0.0240561719983816,0.0331945195794105,0.0102704726159572,0.0095422463491559,0.0004518345813266,-0.0017010832671076,-0.0135485716164112,-0.0109915127977728,0.0123611558228731,0.0263612382113933,0.0038195285014808,0.0115428818389773,-0.0052266226119288,0.0127002358406487,-0.0231178564709815,0.0245399098465703,-0.0029148766164714,0.0508132331037414,-0.0585987981927708,0.0963706006780935,-0.0588676514439469,0.1952734476922231,-0.103755857127434,0.0273885706996084,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,76732.0,2019-02-21,252.0,12.4054%,0.0021,0.6296,0.8255,0.2496,2.5159%,2.6253%,8.1614%,0.12713,DIN,76732.0,2019-02-22,252.0,0.3820%,0.0019,0.6327,0.7567,0.2237,2.4957%,2.6028%,8.0541%,-0.001245,DIN,76732.0,2019-02-25,252.0,-0.9012%,0.0017,0.6356,0.7643,0.2387,2.4915%,2.5991%,8.1134%,-0.007691,DIN,76732.0,2019-02-26,252.0,-1.7985%,0.0017,0.6417,0.7767,0.2495,2.4926%,2.6021%,8.2447%,-0.011389,DIN,76732.0,2019-02-27,252.0,0.0926%,0.0014,0.6111,0.8303,0.2444,2.4543%,2.5625%,8.2683%,-0.0009279999999999,DIN,76732.0,2019-02-28,252.0,1.9737%,0.0014,0.6237,0.8396,0.2487,2.4498%,2.5613%,8.5194%,0.021976,DIN,76732.0,2019-03-01,252.0,-0.2016%,0.0013,0.6292,0.8478,0.2616,2.4493%,2.5614%,8.5660%,-0.0080369999999999,DIN,76732.0,2019-03-04,252.0,-0.6970%,0.0012,0.6338,0.835,0.2599,2.4486%,2.5612%,8.5981%,-0.0014169999999999,DIN,76732.0,2019-03-05,252.0,-1.6987%,0.0011,0.6339,0.8265,0.2651,2.4494%,2.5598%,8.4392%,-0.012787,DIN,76732.0,2019-03-06,252.0,-2.5869%,0.0012,0.6499,0.8403,0.2851,2.4468%,2.5633%,8.8823%,-0.010327,DIN,76732.0,2019-03-07,252.0,-0.5099%,0.0013,0.6585,0.8834,0.3087,2.4363%,2.5578%,9.2767%,0.00167,DIN,0.125885,0.118194,0.106805,0.127853,0.0969549999999999
5067,DINE BRANDS GLOBAL INC,"Dine Brands Sees FY19 Adj. EPS $6.90-$7.20 vs $6.93 Estimate, Adj. EBITDA $268M-$277M",6,uncertain,0.6,0.3,"while the adjusted eps guidance is slightly below the estimate, the overall range is close, leading to uncertainty in investor sentiment.",1,2019-02-21,DIN,2019-02-21 11:18:00+00:00,76732.0,25442310,0.1240537315607071,1389188.0,0.0038195285014808,0.0115428818389773,-0.0090117305517196,0.0011441472452133,-0.0179852358996868,0.0116911930963397,0.0009259834769181,0.0120665272697806,0.01973682269454,0.0134156141430139,-0.0020160982385277,0.0032158680260181,-0.0069697215221822,0.0423339046537876,-0.0169870629906654,-0.0029706382192671,-0.0258692055940628,-0.0007420848705805,-0.0050987438298761,0.0014863756950944,-0.0177237205207347,0.0008678364683873,-0.0180435180664062,0.0242540147155523,-0.0056452793069183,0.0325161069631576,0.0093509554862976,-0.0054766694083809,-0.0052938759326934,0.0034018335863947,-0.0355915166437625,-0.0247544012963771,-0.0058634411543607,-0.0109792416915297,-0.0080952858552336,-0.0020151594653725,-0.0233898144215345,0.0182097740471363,0.0608978867530822,0.0154968407005071,-0.0264322385191917,-0.0235249046236276,0.0078070168383419,-0.0093222204595804,0.0003468467912171,0.0110813286155462,0.0153721896931529,0.0384921133518219,0.0303926952183246,-0.0571215003728866,0.008506454527378,-0.0214791558682918,0.0106254927814006,0.042891725897789,-0.004444002173841,0.0028079289477318,-0.0043549430556595,0.0227124113589525,0.0156369637697935,0.0345712006092071,0.0082903131842613,0.0441343039274215,-0.0016017247689887,0.0309637617319822,-0.0262031760066747,-0.0007262554718181,0.0181218441575765,0.0222750231623649,-0.0202804449945688,-0.0047296378761529,-0.0020920771639794,-0.0132710523903369,-0.0126888882368803,-0.0125288413837552,-0.007040733937174,0.0240378249436616,-0.0185706429183483,-0.0271162055432796,0.0159403607249259,-0.0181715860962867,-0.004515113774687,-0.0588625520467758,0.0148542635142803,-0.0058816079981625,0.0256983581930398,0.0014397985069081,0.0177559610456228,-0.0688604637980461,0.0027828549500554,-0.0347058475017547,-0.0209200456738472,0.0278114043176174,-0.0334677807986736,0.0152221685275435,-0.0436499267816543,-0.0648605376482009,0.039981123059988,-0.0157062076032161,0.0024949107319116,-0.0056179775856435,0.0136877726763486,0.0200573056936264,-0.0249971859157085,0.0028735632076859,-0.0181985106319189,-0.0244449470192194,0.0179529134184122,-0.023968506604433,0.0282867755740881,-0.0049008596688508,-0.0240561719983816,0.0331945195794105,0.0102704726159572,0.0095422463491559,0.0004518345813266,-0.0017010832671076,-0.0135485716164112,-0.0109915127977728,0.0123611558228731,0.0263612382113933,0.0038195285014808,0.0115428818389773,-0.0052266226119288,0.0127002358406487,-0.0231178564709815,0.0245399098465703,-0.0029148766164714,0.0508132331037414,-0.0585987981927708,0.0963706006780935,-0.0588676514439469,0.1952734476922231,-0.103755857127434,0.0273885706996084,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,76732.0,2019-02-21,252.0,12.4054%,0.0021,0.6296,0.8255,0.2496,2.5159%,2.6253%,8.1614%,0.12713,DIN,76732.0,2019-02-22,252.0,0.3820%,0.0019,0.6327,0.7567,0.2237,2.4957%,2.6028%,8.0541%,-0.001245,DIN,76732.0,2019-02-25,252.0,-0.9012%,0.0017,0.6356,0.7643,0.2387,2.4915%,2.5991%,8.1134%,-0.007691,DIN,76732.0,2019-02-26,252.0,-1.7985%,0.0017,0.6417,0.7767,0.2495,2.4926%,2.6021%,8.2447%,-0.011389,DIN,76732.0,2019-02-27,252.0,0.0926%,0.0014,0.6111,0.8303,0.2444,2.4543%,2.5625%,8.2683%,-0.0009279999999999,DIN,76732.0,2019-02-28,252.0,1.9737%,0.0014,0.6237,0.8396,0.2487,2.4498%,2.5613%,8.5194%,0.021976,DIN,76732.0,2019-03-01,252.0,-0.2016%,0.0013,0.6292,0.8478,0.2616,2.4493%,2.5614%,8.5660%,-0.0080369999999999,DIN,76732.0,2019-03-04,252.0,-0.6970%,0.0012,0.6338,0.835,0.2599,2.4486%,2.5612%,8.5981%,-0.0014169999999999,DIN,76732.0,2019-03-05,252.0,-1.6987%,0.0011,0.6339,0.8265,0.2651,2.4494%,2.5598%,8.4392%,-0.012787,DIN,76732.0,2019-03-06,252.0,-2.5869%,0.0012,0.6499,0.8403,0.2851,2.4468%,2.5633%,8.8823%,-0.010327,DIN,76732.0,2019-03-07,252.0,-0.5099%,0.0013,0.6585,0.8834,0.3087,2.4363%,2.5578%,9.2767%,0.00167,DIN,0.125885,0.118194,0.106805,0.127853,0.0969549999999999
5075,DINE BRANDS GLOBAL INC,"DineEquity Q4 EPS $1.70 Beats $1.57 Estimate, Sales $214.198M Beat $194.99M Estimate",6,increase,0.8,0.7,"the company's earnings per share and sales both exceeded analyst estimates, which typically signals strong performance and can lead to a positive reaction in the stock price.",2,2019-02-21,DIN,2019-02-21 11:17:00+00:00,76732.0,25442310,0.1240537315607071,1389188.0,0.0038195285014808,0.0115428818389773,-0.0090117305517196,0.0011441472452133,-0.0179852358996868,0.0116911930963397,0.0009259834769181,0.0120665272697806,0.01973682269454,0.0134156141430139,-0.0020160982385277,0.0032158680260181,-0.0069697215221822,0.0423339046537876,-0.0169870629906654,-0.0029706382192671,-0.0258692055940628,-0.0007420848705805,-0.0050987438298761,0.0014863756950944,-0.0177237205207347,0.0008678364683873,-0.0180435180664062,0.0242540147155523,-0.0056452793069183,0.0325161069631576,0.0093509554862976,-0.0054766694083809,-0.0052938759326934,0.0034018335863947,-0.0355915166437625,-0.0247544012963771,-0.0058634411543607,-0.0109792416915297,-0.0080952858552336,-0.0020151594653725,-0.0233898144215345,0.0182097740471363,0.0608978867530822,0.0154968407005071,-0.0264322385191917,-0.0235249046236276,0.0078070168383419,-0.0093222204595804,0.0003468467912171,0.0110813286155462,0.0153721896931529,0.0384921133518219,0.0303926952183246,-0.0571215003728866,0.008506454527378,-0.0214791558682918,0.0106254927814006,0.042891725897789,-0.004444002173841,0.0028079289477318,-0.0043549430556595,0.0227124113589525,0.0156369637697935,0.0345712006092071,0.0082903131842613,0.0441343039274215,-0.0016017247689887,0.0309637617319822,-0.0262031760066747,-0.0007262554718181,0.0181218441575765,0.0222750231623649,-0.0202804449945688,-0.0047296378761529,-0.0020920771639794,-0.0132710523903369,-0.0126888882368803,-0.0125288413837552,-0.007040733937174,0.0240378249436616,-0.0185706429183483,-0.0271162055432796,0.0159403607249259,-0.0181715860962867,-0.004515113774687,-0.0588625520467758,0.0148542635142803,-0.0058816079981625,0.0256983581930398,0.0014397985069081,0.0177559610456228,-0.0688604637980461,0.0027828549500554,-0.0347058475017547,-0.0209200456738472,0.0278114043176174,-0.0334677807986736,0.0152221685275435,-0.0436499267816543,-0.0648605376482009,0.039981123059988,-0.0157062076032161,0.0024949107319116,-0.0056179775856435,0.0136877726763486,0.0200573056936264,-0.0249971859157085,0.0028735632076859,-0.0181985106319189,-0.0244449470192194,0.0179529134184122,-0.023968506604433,0.0282867755740881,-0.0049008596688508,-0.0240561719983816,0.0331945195794105,0.0102704726159572,0.0095422463491559,0.0004518345813266,-0.0017010832671076,-0.0135485716164112,-0.0109915127977728,0.0123611558228731,0.0263612382113933,0.0038195285014808,0.0115428818389773,-0.0052266226119288,0.0127002358406487,-0.0231178564709815,0.0245399098465703,-0.0029148766164714,0.0508132331037414,-0.0585987981927708,0.0963706006780935,-0.0588676514439469,0.1952734476922231,-0.103755857127434,0.0273885706996084,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,76732.0,2019-02-21,252.0,12.4054%,0.0021,0.6296,0.8255,0.2496,2.5159%,2.6253%,8.1614%,0.12713,DIN,76732.0,2019-02-22,252.0,0.3820%,0.0019,0.6327,0.7567,0.2237,2.4957%,2.6028%,8.0541%,-0.001245,DIN,76732.0,2019-02-25,252.0,-0.9012%,0.0017,0.6356,0.7643,0.2387,2.4915%,2.5991%,8.1134%,-0.007691,DIN,76732.0,2019-02-26,252.0,-1.7985%,0.0017,0.6417,0.7767,0.2495,2.4926%,2.6021%,8.2447%,-0.011389,DIN,76732.0,2019-02-27,252.0,0.0926%,0.0014,0.6111,0.8303,0.2444,2.4543%,2.5625%,8.2683%,-0.0009279999999999,DIN,76732.0,2019-02-28,252.0,1.9737%,0.0014,0.6237,0.8396,0.2487,2.4498%,2.5613%,8.5194%,0.021976,DIN,76732.0,2019-03-01,252.0,-0.2016%,0.0013,0.6292,0.8478,0.2616,2.4493%,2.5614%,8.5660%,-0.0080369999999999,DIN,76732.0,2019-03-04,252.0,-0.6970%,0.0012,0.6338,0.835,0.2599,2.4486%,2.5612%,8.5981%,-0.0014169999999999,DIN,76732.0,2019-03-05,252.0,-1.6987%,0.0011,0.6339,0.8265,0.2651,2.4494%,2.5598%,8.4392%,-0.012787,DIN,76732.0,2019-03-06,252.0,-2.5869%,0.0012,0.6499,0.8403,0.2851,2.4468%,2.5633%,8.8823%,-0.010327,DIN,76732.0,2019-03-07,252.0,-0.5099%,0.0013,0.6585,0.8834,0.3087,2.4363%,2.5578%,9.2767%,0.00167,DIN,0.125885,0.118194,0.106805,0.127853,0.0969549999999999
5083,DIGIMARC CORP NEW,"Digimarc Q4 EPS $(0.70) Beats $(0.75) Estimate, Sales $5.2M Miss $5.21M Estimate",6,uncertain,0.6,0.2,"while the eps beat expectations, the sales miss could lead to mixed reactions from investors, making the overall impact on the stock price uncertain.",1,2019-02-21,DMRC,2019-02-21 22:11:00+00:00,92808.0,25381B10,0.041140541434288,112952.0,0.1412363350391388,0.0229166354984045,0.0383956395089626,0.0309278052300214,0.0013205350842326,0.006050185766071,0.0092318067327141,-0.0123773328959941,-0.0143744042143225,-0.0118093118071556,0.0245276689529418,0.0394563637673854,-0.0271756760776042,0.0101859848946332,-0.0013301965082064,0.0152877764776349,-0.0129870558157563,0.0058796545490622,-0.0016868838574737,0.0040872003883123,0.0016897342866286,0.0455840937793254,-0.0155195379629731,0.0178829822689294,0.0233036428689956,0.0615700744092464,0.0083724046126008,0.0124675203114748,-0.0016606159042567,-0.001556052127853,0.0222887583076953,0.0142030753195285,0.0354702286422252,-0.032569944858551,0.0556254088878631,0.047441329807043,0.0035724600311368,-0.0026581201236695,0.0151291051879525,-0.003179722931236,-0.0663354843854904,-0.0078864153474569,0.0262910835444927,0.0160257034003734,0.0079291956499218,-0.025000074878335,-0.0369137488305568,0.0446138009428978,0.0169650968164205,0.0132304178550839,-0.0305838678032159,-0.0330490842461586,0.0478012077510356,0.0410654693841934,0.0340632274746894,0.0338496938347816,-0.0752940997481346,0.0080971298739314,-0.003180673578754,-0.0356943309307098,0.0031908226665109,0.0628333985805511,-0.033078908920288,0.0968791097402572,-0.014473701827228,-0.0417444966733455,0.0180240627378225,0.1068964973092079,0.0226229690015316,-0.0845959708094596,-0.0022442992776632,0.0538922436535358,-0.0392031222581863,0.0066978852264583,0.0020066711585968,0.0396936386823654,-0.0614151619374752,-0.0577427893877029,-0.0044452347792685,-0.0780399814248085,-0.0008930710610002,-0.0247787646949291,0.0103682847693562,-0.0280963163822889,0.0566171407699585,0.0098436633124947,0.0308104511350393,-0.0463832207024097,0.0266406647861003,-0.0162954498082399,-0.0189873538911342,-0.0144539857283234,-0.0390322282910347,0.0326147116720676,0.1111110225319862,-0.0418431684374809,0.447734147310257,-0.0202387794852256,0.0008347436669282,-0.0364999771118164,0.145329475402832,-0.0019960536155849,-0.006007679272443,-0.0064451741054654,0.1157509163022041,0.0024850515183061,-0.0518713071942329,0.0192503072321414,0.0090027786791324,-0.0040363231673836,-0.0557652711868286,0.0398740954697132,0.0792295262217521,-0.0072917337529361,0.0111129796132445,-0.0278480630367994,-0.0013321901205927,0.0249091610312461,-0.0320160388946533,0.0126116536557674,0.1412363350391388,0.0229166354984045,0.1850548339538313,0.054553201967648,0.186619740438807,0.0609334447397573,0.1803599662675534,0.0354280987482169,0.1576682635137041,0.1148954939488404,0.2261346218103328,0.3692135450852438,1.2711268110772806,0.2900682211610068,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,92808.0,2019-02-21,252.0,4.1141%,-0.0006,1.2665,0.5912,0.0907,3.1122%,3.3988%,16.1571%,0.0463649999999999,DMRC,92808.0,2019-02-22,252.0,14.1236%,-0.0,1.2458,0.6623,-0.0916,3.2122%,3.5079%,16.1471%,0.130986,DMRC,92808.0,2019-02-25,252.0,3.8396%,0.0006,1.2302,0.6282,-0.1673,3.1109%,3.4163%,17.0803%,0.037984,DMRC,92808.0,2019-02-26,252.0,0.1321%,0.0007,1.2282,0.6218,-0.1721,3.1111%,3.4144%,16.9791%,0.006657,DMRC,92808.0,2019-02-27,252.0,0.9232%,0.0008,1.2416,0.5996,-0.1698,3.1055%,3.4126%,17.1874%,0.006639,DMRC,92808.0,2019-02-28,252.0,-1.4374%,0.0008,1.2405,0.5984,-0.1679,3.1061%,3.4107%,17.0628%,-0.01117,DMRC,92808.0,2019-03-01,252.0,2.4528%,0.0008,1.251,0.6141,-0.1573,3.1060%,3.4138%,17.2208%,0.013099,DMRC,92808.0,2019-03-04,252.0,-2.7176%,0.0006,1.2642,0.5868,-0.1645,3.1046%,3.4173%,17.4658%,-0.017691,DMRC,92808.0,2019-03-05,252.0,-0.1330%,0.0006,1.2644,0.5893,-0.1649,3.1046%,3.4162%,17.4116%,0.002153,DMRC,92808.0,2019-03-06,252.0,-1.2987%,0.0005,1.2497,0.5914,-0.1813,3.1009%,3.4103%,17.3228%,0.005036,DMRC,92808.0,2019-03-07,252.0,-0.1687%,0.0005,1.2434,0.5758,-0.194,3.1005%,3.4082%,17.2428%,0.008286,DMRC,0.1773509999999999,0.2153349999999999,0.2219919999999999,0.2174609999999999,0.2283439999999999
