custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
5091,DOMINOS PIZZA INC,"From Domino's Q4 Earnings Conference Call: Domestic, Int'l. Comps Were Negatively Impacted By Calendar Shift, Q4'18 Did Not Include New Year's Eve; Sees Q1'19 Being Positively Impacted By Same Calendar Shift",6,uncertain,0.6,0.3,"the impact of the calendar shift on q4 results is mixed, with negative effects in q4 but potential positive effects in q1, leading to uncertainty in stock price movement.",1,2019-02-21,DPZ,2019-02-21 15:08:00+00:00,90248.0,25754A20,-0.0914933979511261,3877518.0,0.0304335691034793,-0.0026502192486077,-0.0182961504906415,-0.0085921641439199,-0.0122294481843709,-0.0192562118172645,-0.0011866739951074,-0.0056094015017151,-0.0062175444327294,0.0055360062979161,-0.000836880179122,-0.025944497436285,-0.0086147990077734,0.0161978956311941,0.0030574665870517,0.004396098665893,-0.0029278295114636,0.0034735486842691,-0.0026548819150775,-0.0048394133336842,0.0104057509452104,0.0292453877627849,-0.0140906861051917,0.009626755490899,-0.0283007621765136,-0.0188206955790519,0.0223749801516532,0.0240742564201355,0.010310978628695,0.0080407178029418,-0.0120525611564517,-0.0176561065018177,-0.0035206966567784,-0.0153786428272724,0.0219793375581502,0.0262929741293191,-0.0193760748952627,0.0136183965951204,0.0045503019355237,0.0369358509778976,-0.0236686505377292,-0.0150676695629954,0.0138348909094929,0.0329033322632312,0.0117084281519055,0.0489770956337451,0.0088834883645176,-0.0041953823529183,0.0256078690290451,0.0152352917939424,0.0164619088172912,-0.0193582363426685,-0.0335141755640506,0.0113733420148491,-0.0169572886079549,-0.0016221010591834,0.0321751870214939,0.0180834382772445,-0.0164750423282384,-0.0171244814991951,0.0225757006555795,0.0116173503920435,-0.0277341194450855,0.0163127519190311,0.0013333407696336,-0.0148376515135169,0.0044788792729377,-0.018912062048912,0.0265525858849287,-0.0078415339812636,0.0080609750002622,0.0059564360417425,0.0050076032057404,-0.0017677169525995,-0.0137504739686846,0.0621292814612388,0.0388110131025314,-0.021462270990014,0.0088972114026546,0.0174179282039403,-0.0060161631554365,-0.0166680812835693,0.0157895199954509,-0.0215409323573112,0.0489267222583293,0.0101572787389159,-0.0245924815535545,-0.0273884274065494,-0.0109242880716919,-0.0045970943756401,-0.0166770201176405,0.0041253245435655,0.0063599194400012,-0.0092063779011368,0.0032522911205887,-0.0125779034569859,0.0105356806889176,-0.0120393326506018,0.0197943728417158,-0.030330279842019,0.0081143481656908,0.0014284824719652,-0.016417184844613,-0.0374149531126022,0.0207649115473032,-0.003461783984676,-0.0034963455982506,-0.0102076716721057,-0.0134321255609393,0.0233016982674598,-0.0161295775324106,0.0194355547428131,-0.0037243301048874,0.0083345901221036,0.0139633081853389,0.0147047061473131,0.0042288028635084,0.0112099992111325,0.0122732641175389,0.0171224642544984,0.0304335691034793,-0.0026502192486077,0.0115806014525532,-0.0112196122737262,-0.0007904710972256,-0.0302597768605403,-0.0081814643383585,-0.0303610651464015,-0.0200387039769857,-0.0373328443211982,-0.0134996601314308,0.1300977898108981,0.1145385127963984,0.0935752506964131,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,90248.0,2019-02-21,252.0,-9.1493%,0.0004,0.6664,0.0894,-0.4221,1.6108%,1.8217%,21.8126%,-0.0902399999999999,DPZ,90248.0,2019-02-22,252.0,3.0434%,0.0003,0.666,0.0344,-0.478,1.5912%,1.8137%,23.0271%,0.019306,DPZ,90248.0,2019-02-25,252.0,-1.8296%,0.0002,0.664,0.0425,-0.4811,1.5925%,1.8149%,22.9996%,-0.020166,DPZ,90248.0,2019-02-26,252.0,-1.2229%,0.0002,0.6684,0.0561,-0.4709,1.5945%,1.8161%,22.9154%,-0.012583,DPZ,90248.0,2019-02-27,252.0,-0.1187%,0.0002,0.6734,0.0463,-0.4701,1.5929%,1.8159%,23.0523%,-0.00256,DPZ,90248.0,2019-02-28,252.0,-0.6218%,0.0002,0.6754,0.0475,-0.4673,1.5933%,1.8158%,23.0097%,-0.0054139999999999,DPZ,90248.0,2019-03-01,252.0,-0.0837%,0.0002,0.6664,0.0341,-0.4775,1.5922%,1.8121%,22.7893%,-0.0077969999999999,DPZ,90248.0,2019-03-04,252.0,-0.8615%,0.0002,0.6711,0.0216,-0.4794,1.5913%,1.8130%,22.9559%,-0.003241,DPZ,90248.0,2019-03-05,252.0,0.3057%,0.0002,0.6721,0.0309,-0.4798,1.5909%,1.8130%,23.0001%,0.003025,DPZ,90248.0,2019-03-06,252.0,-0.2928%,0.0003,0.6825,0.0148,-0.4702,1.5850%,1.8103%,23.3404%,0.003209,DPZ,90248.0,2019-03-07,252.0,-0.2655%,0.0003,0.6806,0.0072,-0.4749,1.5846%,1.8097%,23.3383%,0.0013109999999999,DPZ,-0.0709339999999999,-0.0910999999999999,-0.1036829999999999,-0.1116569999999999,-0.1151499999999999
5099,DOMINOS PIZZA INC,"Domino's Pizza shares are trading lower after the company reported worse than expected Q4 EPS, revenue and same store sales.",6,decrease,0.9,0.8,"the report of worse than expected q4 eps, revenue, and same store sales typically leads to negative investor sentiment, resulting in a decrease in stock price.",0,2019-02-21,DPZ,2019-02-21 13:29:00+00:00,90248.0,25754A20,-0.0914933979511261,3877518.0,0.0304335691034793,-0.0026502192486077,-0.0182961504906415,-0.0085921641439199,-0.0122294481843709,-0.0192562118172645,-0.0011866739951074,-0.0056094015017151,-0.0062175444327294,0.0055360062979161,-0.000836880179122,-0.025944497436285,-0.0086147990077734,0.0161978956311941,0.0030574665870517,0.004396098665893,-0.0029278295114636,0.0034735486842691,-0.0026548819150775,-0.0048394133336842,0.0104057509452104,0.0292453877627849,-0.0140906861051917,0.009626755490899,-0.0283007621765136,-0.0188206955790519,0.0223749801516532,0.0240742564201355,0.010310978628695,0.0080407178029418,-0.0120525611564517,-0.0176561065018177,-0.0035206966567784,-0.0153786428272724,0.0219793375581502,0.0262929741293191,-0.0193760748952627,0.0136183965951204,0.0045503019355237,0.0369358509778976,-0.0236686505377292,-0.0150676695629954,0.0138348909094929,0.0329033322632312,0.0117084281519055,0.0489770956337451,0.0088834883645176,-0.0041953823529183,0.0256078690290451,0.0152352917939424,0.0164619088172912,-0.0193582363426685,-0.0335141755640506,0.0113733420148491,-0.0169572886079549,-0.0016221010591834,0.0321751870214939,0.0180834382772445,-0.0164750423282384,-0.0171244814991951,0.0225757006555795,0.0116173503920435,-0.0277341194450855,0.0163127519190311,0.0013333407696336,-0.0148376515135169,0.0044788792729377,-0.018912062048912,0.0265525858849287,-0.0078415339812636,0.0080609750002622,0.0059564360417425,0.0050076032057404,-0.0017677169525995,-0.0137504739686846,0.0621292814612388,0.0388110131025314,-0.021462270990014,0.0088972114026546,0.0174179282039403,-0.0060161631554365,-0.0166680812835693,0.0157895199954509,-0.0215409323573112,0.0489267222583293,0.0101572787389159,-0.0245924815535545,-0.0273884274065494,-0.0109242880716919,-0.0045970943756401,-0.0166770201176405,0.0041253245435655,0.0063599194400012,-0.0092063779011368,0.0032522911205887,-0.0125779034569859,0.0105356806889176,-0.0120393326506018,0.0197943728417158,-0.030330279842019,0.0081143481656908,0.0014284824719652,-0.016417184844613,-0.0374149531126022,0.0207649115473032,-0.003461783984676,-0.0034963455982506,-0.0102076716721057,-0.0134321255609393,0.0233016982674598,-0.0161295775324106,0.0194355547428131,-0.0037243301048874,0.0083345901221036,0.0139633081853389,0.0147047061473131,0.0042288028635084,0.0112099992111325,0.0122732641175389,0.0171224642544984,0.0304335691034793,-0.0026502192486077,0.0115806014525532,-0.0112196122737262,-0.0007904710972256,-0.0302597768605403,-0.0081814643383585,-0.0303610651464015,-0.0200387039769857,-0.0373328443211982,-0.0134996601314308,0.1300977898108981,0.1145385127963984,0.0935752506964131,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,90248.0,2019-02-21,252.0,-9.1493%,0.0004,0.6664,0.0894,-0.4221,1.6108%,1.8217%,21.8126%,-0.0902399999999999,DPZ,90248.0,2019-02-22,252.0,3.0434%,0.0003,0.666,0.0344,-0.478,1.5912%,1.8137%,23.0271%,0.019306,DPZ,90248.0,2019-02-25,252.0,-1.8296%,0.0002,0.664,0.0425,-0.4811,1.5925%,1.8149%,22.9996%,-0.020166,DPZ,90248.0,2019-02-26,252.0,-1.2229%,0.0002,0.6684,0.0561,-0.4709,1.5945%,1.8161%,22.9154%,-0.012583,DPZ,90248.0,2019-02-27,252.0,-0.1187%,0.0002,0.6734,0.0463,-0.4701,1.5929%,1.8159%,23.0523%,-0.00256,DPZ,90248.0,2019-02-28,252.0,-0.6218%,0.0002,0.6754,0.0475,-0.4673,1.5933%,1.8158%,23.0097%,-0.0054139999999999,DPZ,90248.0,2019-03-01,252.0,-0.0837%,0.0002,0.6664,0.0341,-0.4775,1.5922%,1.8121%,22.7893%,-0.0077969999999999,DPZ,90248.0,2019-03-04,252.0,-0.8615%,0.0002,0.6711,0.0216,-0.4794,1.5913%,1.8130%,22.9559%,-0.003241,DPZ,90248.0,2019-03-05,252.0,0.3057%,0.0002,0.6721,0.0309,-0.4798,1.5909%,1.8130%,23.0001%,0.003025,DPZ,90248.0,2019-03-06,252.0,-0.2928%,0.0003,0.6825,0.0148,-0.4702,1.5850%,1.8103%,23.3404%,0.003209,DPZ,90248.0,2019-03-07,252.0,-0.2655%,0.0003,0.6806,0.0072,-0.4749,1.5846%,1.8097%,23.3383%,0.0013109999999999,DPZ,-0.0709339999999999,-0.0910999999999999,-0.1036829999999999,-0.1116569999999999,-0.1151499999999999
