custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
5107,DOMINOS PIZZA INC,"Domino's Pizza Sees 3-5 Year Outlook For Global Retail Sales Growth 8-12%, US Comps Growth 3-6%",6,increase,0.8,0.6,"the positive outlook for global retail sales growth and us comparable sales growth suggests strong future performance, which is likely to boost investor confidence and increase the stock price.",2,2019-02-21,DPZ,2019-02-21 12:34:00+00:00,90248.0,25754A20,-0.0914933979511261,3877518.0,0.0304335691034793,-0.0026502192486077,-0.0182961504906415,-0.0085921641439199,-0.0122294481843709,-0.0192562118172645,-0.0011866739951074,-0.0056094015017151,-0.0062175444327294,0.0055360062979161,-0.000836880179122,-0.025944497436285,-0.0086147990077734,0.0161978956311941,0.0030574665870517,0.004396098665893,-0.0029278295114636,0.0034735486842691,-0.0026548819150775,-0.0048394133336842,0.0104057509452104,0.0292453877627849,-0.0140906861051917,0.009626755490899,-0.0283007621765136,-0.0188206955790519,0.0223749801516532,0.0240742564201355,0.010310978628695,0.0080407178029418,-0.0120525611564517,-0.0176561065018177,-0.0035206966567784,-0.0153786428272724,0.0219793375581502,0.0262929741293191,-0.0193760748952627,0.0136183965951204,0.0045503019355237,0.0369358509778976,-0.0236686505377292,-0.0150676695629954,0.0138348909094929,0.0329033322632312,0.0117084281519055,0.0489770956337451,0.0088834883645176,-0.0041953823529183,0.0256078690290451,0.0152352917939424,0.0164619088172912,-0.0193582363426685,-0.0335141755640506,0.0113733420148491,-0.0169572886079549,-0.0016221010591834,0.0321751870214939,0.0180834382772445,-0.0164750423282384,-0.0171244814991951,0.0225757006555795,0.0116173503920435,-0.0277341194450855,0.0163127519190311,0.0013333407696336,-0.0148376515135169,0.0044788792729377,-0.018912062048912,0.0265525858849287,-0.0078415339812636,0.0080609750002622,0.0059564360417425,0.0050076032057404,-0.0017677169525995,-0.0137504739686846,0.0621292814612388,0.0388110131025314,-0.021462270990014,0.0088972114026546,0.0174179282039403,-0.0060161631554365,-0.0166680812835693,0.0157895199954509,-0.0215409323573112,0.0489267222583293,0.0101572787389159,-0.0245924815535545,-0.0273884274065494,-0.0109242880716919,-0.0045970943756401,-0.0166770201176405,0.0041253245435655,0.0063599194400012,-0.0092063779011368,0.0032522911205887,-0.0125779034569859,0.0105356806889176,-0.0120393326506018,0.0197943728417158,-0.030330279842019,0.0081143481656908,0.0014284824719652,-0.016417184844613,-0.0374149531126022,0.0207649115473032,-0.003461783984676,-0.0034963455982506,-0.0102076716721057,-0.0134321255609393,0.0233016982674598,-0.0161295775324106,0.0194355547428131,-0.0037243301048874,0.0083345901221036,0.0139633081853389,0.0147047061473131,0.0042288028635084,0.0112099992111325,0.0122732641175389,0.0171224642544984,0.0304335691034793,-0.0026502192486077,0.0115806014525532,-0.0112196122737262,-0.0007904710972256,-0.0302597768605403,-0.0081814643383585,-0.0303610651464015,-0.0200387039769857,-0.0373328443211982,-0.0134996601314308,0.1300977898108981,0.1145385127963984,0.0935752506964131,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,90248.0,2019-02-21,252.0,-9.1493%,0.0004,0.6664,0.0894,-0.4221,1.6108%,1.8217%,21.8126%,-0.0902399999999999,DPZ,90248.0,2019-02-22,252.0,3.0434%,0.0003,0.666,0.0344,-0.478,1.5912%,1.8137%,23.0271%,0.019306,DPZ,90248.0,2019-02-25,252.0,-1.8296%,0.0002,0.664,0.0425,-0.4811,1.5925%,1.8149%,22.9996%,-0.020166,DPZ,90248.0,2019-02-26,252.0,-1.2229%,0.0002,0.6684,0.0561,-0.4709,1.5945%,1.8161%,22.9154%,-0.012583,DPZ,90248.0,2019-02-27,252.0,-0.1187%,0.0002,0.6734,0.0463,-0.4701,1.5929%,1.8159%,23.0523%,-0.00256,DPZ,90248.0,2019-02-28,252.0,-0.6218%,0.0002,0.6754,0.0475,-0.4673,1.5933%,1.8158%,23.0097%,-0.0054139999999999,DPZ,90248.0,2019-03-01,252.0,-0.0837%,0.0002,0.6664,0.0341,-0.4775,1.5922%,1.8121%,22.7893%,-0.0077969999999999,DPZ,90248.0,2019-03-04,252.0,-0.8615%,0.0002,0.6711,0.0216,-0.4794,1.5913%,1.8130%,22.9559%,-0.003241,DPZ,90248.0,2019-03-05,252.0,0.3057%,0.0002,0.6721,0.0309,-0.4798,1.5909%,1.8130%,23.0001%,0.003025,DPZ,90248.0,2019-03-06,252.0,-0.2928%,0.0003,0.6825,0.0148,-0.4702,1.5850%,1.8103%,23.3404%,0.003209,DPZ,90248.0,2019-03-07,252.0,-0.2655%,0.0003,0.6806,0.0072,-0.4749,1.5846%,1.8097%,23.3383%,0.0013109999999999,DPZ,-0.0709339999999999,-0.0910999999999999,-0.1036829999999999,-0.1116569999999999,-0.1151499999999999
5115,DOMINOS PIZZA INC,"Domino's Pizza Q4 EPS $2.62 Misses $2.70 Estimate, Sales $1.082B Miss $1.1B Estimate",6,decrease,0.8,0.7,"the earnings per share (eps) and sales figures both missed analyst estimates, which typically leads to a negative reaction in stock prices.",0,2019-02-21,DPZ,2019-02-21 12:33:00+00:00,90248.0,25754A20,-0.0914933979511261,3877518.0,0.0304335691034793,-0.0026502192486077,-0.0182961504906415,-0.0085921641439199,-0.0122294481843709,-0.0192562118172645,-0.0011866739951074,-0.0056094015017151,-0.0062175444327294,0.0055360062979161,-0.000836880179122,-0.025944497436285,-0.0086147990077734,0.0161978956311941,0.0030574665870517,0.004396098665893,-0.0029278295114636,0.0034735486842691,-0.0026548819150775,-0.0048394133336842,0.0104057509452104,0.0292453877627849,-0.0140906861051917,0.009626755490899,-0.0283007621765136,-0.0188206955790519,0.0223749801516532,0.0240742564201355,0.010310978628695,0.0080407178029418,-0.0120525611564517,-0.0176561065018177,-0.0035206966567784,-0.0153786428272724,0.0219793375581502,0.0262929741293191,-0.0193760748952627,0.0136183965951204,0.0045503019355237,0.0369358509778976,-0.0236686505377292,-0.0150676695629954,0.0138348909094929,0.0329033322632312,0.0117084281519055,0.0489770956337451,0.0088834883645176,-0.0041953823529183,0.0256078690290451,0.0152352917939424,0.0164619088172912,-0.0193582363426685,-0.0335141755640506,0.0113733420148491,-0.0169572886079549,-0.0016221010591834,0.0321751870214939,0.0180834382772445,-0.0164750423282384,-0.0171244814991951,0.0225757006555795,0.0116173503920435,-0.0277341194450855,0.0163127519190311,0.0013333407696336,-0.0148376515135169,0.0044788792729377,-0.018912062048912,0.0265525858849287,-0.0078415339812636,0.0080609750002622,0.0059564360417425,0.0050076032057404,-0.0017677169525995,-0.0137504739686846,0.0621292814612388,0.0388110131025314,-0.021462270990014,0.0088972114026546,0.0174179282039403,-0.0060161631554365,-0.0166680812835693,0.0157895199954509,-0.0215409323573112,0.0489267222583293,0.0101572787389159,-0.0245924815535545,-0.0273884274065494,-0.0109242880716919,-0.0045970943756401,-0.0166770201176405,0.0041253245435655,0.0063599194400012,-0.0092063779011368,0.0032522911205887,-0.0125779034569859,0.0105356806889176,-0.0120393326506018,0.0197943728417158,-0.030330279842019,0.0081143481656908,0.0014284824719652,-0.016417184844613,-0.0374149531126022,0.0207649115473032,-0.003461783984676,-0.0034963455982506,-0.0102076716721057,-0.0134321255609393,0.0233016982674598,-0.0161295775324106,0.0194355547428131,-0.0037243301048874,0.0083345901221036,0.0139633081853389,0.0147047061473131,0.0042288028635084,0.0112099992111325,0.0122732641175389,0.0171224642544984,0.0304335691034793,-0.0026502192486077,0.0115806014525532,-0.0112196122737262,-0.0007904710972256,-0.0302597768605403,-0.0081814643383585,-0.0303610651464015,-0.0200387039769857,-0.0373328443211982,-0.0134996601314308,0.1300977898108981,0.1145385127963984,0.0935752506964131,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,90248.0,2019-02-21,252.0,-9.1493%,0.0004,0.6664,0.0894,-0.4221,1.6108%,1.8217%,21.8126%,-0.0902399999999999,DPZ,90248.0,2019-02-22,252.0,3.0434%,0.0003,0.666,0.0344,-0.478,1.5912%,1.8137%,23.0271%,0.019306,DPZ,90248.0,2019-02-25,252.0,-1.8296%,0.0002,0.664,0.0425,-0.4811,1.5925%,1.8149%,22.9996%,-0.020166,DPZ,90248.0,2019-02-26,252.0,-1.2229%,0.0002,0.6684,0.0561,-0.4709,1.5945%,1.8161%,22.9154%,-0.012583,DPZ,90248.0,2019-02-27,252.0,-0.1187%,0.0002,0.6734,0.0463,-0.4701,1.5929%,1.8159%,23.0523%,-0.00256,DPZ,90248.0,2019-02-28,252.0,-0.6218%,0.0002,0.6754,0.0475,-0.4673,1.5933%,1.8158%,23.0097%,-0.0054139999999999,DPZ,90248.0,2019-03-01,252.0,-0.0837%,0.0002,0.6664,0.0341,-0.4775,1.5922%,1.8121%,22.7893%,-0.0077969999999999,DPZ,90248.0,2019-03-04,252.0,-0.8615%,0.0002,0.6711,0.0216,-0.4794,1.5913%,1.8130%,22.9559%,-0.003241,DPZ,90248.0,2019-03-05,252.0,0.3057%,0.0002,0.6721,0.0309,-0.4798,1.5909%,1.8130%,23.0001%,0.003025,DPZ,90248.0,2019-03-06,252.0,-0.2928%,0.0003,0.6825,0.0148,-0.4702,1.5850%,1.8103%,23.3404%,0.003209,DPZ,90248.0,2019-03-07,252.0,-0.2655%,0.0003,0.6806,0.0072,-0.4749,1.5846%,1.8097%,23.3383%,0.0013109999999999,DPZ,-0.0709339999999999,-0.0910999999999999,-0.1036829999999999,-0.1116569999999999,-0.1151499999999999
5123,D T E ENERGY CO,Ford Reports Will Procure Locally-Sourced Michigan Wind Energy Through Collaboration With DTE Energy,6,increase,0.8,0.6,"the collaboration with ford to procure locally-sourced wind energy is likely to enhance dte energy's reputation and revenue potential, positively impacting its stock price.",2,2019-02-21,DTE,2019-02-21 12:01:00+00:00,11674.0,23333110,0.0079658478498458,1542211.0,0.007984384894371,0.0104555180296301,-0.0072745028883218,0.0058426223695278,-0.0042338105849921,0.0050331219099462,0.0004905769019387,-0.0011730154510587,0.0098071014508605,-0.0011716410517692,-0.0053415023721754,0.003780216211453,0.0017086988082155,0.0040486115030944,-0.0028429734520614,0.0021977557335048,-0.0030955106485635,0.0104202358052134,0.000980574870482,-0.0018755431519821,0.0057142609730362,-0.0007666440214961,0.0039773173630237,0.0002556133258622,0.0029913098551332,-0.0033120966982096,0.0008061107946559,0.0213374886661768,0.0017718555172905,0.0031323467846959,0.004381782375276,0.0072743371129035,-0.0051621794700622,-0.000262847461272,-0.0097291795536875,-0.0118614956736564,0.002128722378984,0.0107640093192458,0.0068627148866653,0.0108810663223266,0.0133885229006409,0.0005310458363965,0.0017615599790588,-0.0018552794354036,0.0063943974673748,0.0130672072991728,-0.0057183797471225,0.004314636811614,-0.0112629095092415,0.0118235843256115,0.0077556883916258,-0.0170749481767416,-0.007535632699728,0.0014324410585686,0.0008077421225607,0.0148087330162525,-0.0034705430734902,-0.0047020222991704,-0.0052644489333033,0.0088486913591623,0.0094447452574968,-0.0033638977911323,-0.010969515889883,0.0152298463508486,0.0049747233279049,0.0041708867065608,-0.001785289379768,-0.0218495335429906,0.0073977401480078,0.0017255693674087,0.0040348614566028,-0.0004539129440672,0.0003214990720152,0.0046511823311448,-0.0132572837173938,0.0064250077120959,0.0,-0.0447172820568084,0.0032570762559771,-0.0042779627256095,-0.0039769327268004,0.0064142285846173,0.0034224099945276,0.0015840914566069,0.0073087667115032,-0.0044682156294584,0.0010480268392711,-0.0345119424164295,0.0013690760824829,-0.0054665203206241,-0.0057905227877199,0.0090955179184675,0.0169066190719604,-0.0094269197434186,-0.0135231642052531,0.0046936986036598,0.0008870301535353,-0.0017570204799994,0.0088623790070414,0.001088845427148,-0.0011180273722857,0.0018461124273017,-0.0040774075314402,8.387467823922634e-05,-0.0123625341802835,-0.0048437798395752,0.0046330140903592,0.017591567710042,0.0192557033151388,0.0022998009808361,0.0113510098308324,-0.0008510508341714,-0.0100463572889566,0.0068552107550203,-0.003567723557353,0.0002571250661276,0.0085932668298482,-0.000685240549501,0.0054433164186775,-0.0147679327055811,0.007984384894371,0.0104555180296301,0.0006517995750736,0.0163592280426829,-0.0035847706058587,0.0214746879417206,0.0066807868228955,0.0190810845390236,-0.001955334737433,0.0381073611761306,0.0082789651424901,0.1108373794593351,0.0462884807448373,0.0358090603917389,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,11674.0,2019-02-21,252.0,0.7966%,0.0008,0.0694,-0.524,-0.1647,1.0237%,1.0612%,6.9474%,0.0074639999999999,DTE,11674.0,2019-02-22,252.0,0.7984%,0.0009,0.068,-0.5107,-0.1702,1.0232%,1.0587%,6.6056%,0.007894,DTE,11674.0,2019-02-25,252.0,-0.7275%,0.0008,0.0678,-0.5059,-0.1683,1.0250%,1.0600%,6.4847%,-0.009111,DTE,11674.0,2019-02-26,252.0,-0.4234%,0.0007,0.0553,-0.4815,-0.1653,1.0153%,1.0467%,5.9050%,-0.008019,DTE,11674.0,2019-02-27,252.0,0.0491%,0.0008,0.061,-0.4917,-0.1644,1.0120%,1.0449%,6.1942%,0.001057,DTE,11674.0,2019-02-28,252.0,0.9807%,0.0009,0.0497,-0.4991,-0.1746,1.0073%,1.0405%,6.2797%,0.009584,DTE,11674.0,2019-03-01,252.0,-0.5342%,0.0009,0.0392,-0.5149,-0.1883,1.0033%,1.0379%,6.5618%,-0.005041,DTE,11674.0,2019-03-04,252.0,0.1709%,0.0009,0.0412,-0.5212,-0.1889,1.0029%,1.0379%,6.6208%,0.000497,DTE,11674.0,2019-03-05,252.0,-0.2843%,0.0008,0.0411,-0.5255,-0.1868,1.0032%,1.0382%,6.6256%,-0.004932,DTE,11674.0,2019-03-06,252.0,-0.3096%,0.0007,0.0374,-0.4977,-0.1872,1.0008%,1.0331%,6.1518%,-0.009387,DTE,11674.0,2019-03-07,252.0,0.0981%,0.0008,0.0402,-0.4847,-0.1797,0.9985%,1.0291%,5.8687%,0.0002309999999999,DTE,0.015358,0.0062469999999999,-0.001772,0.008869,-0.0097629999999999
5131,DEVON ENERGY CORP NEW,"MKM Partners Maintains Buy on Devon Energy, Raises Price Target to $35",6,increase,0.8,0.6,maintaining a 'buy' rating and raising the price target typically signals positive sentiment and potential for stock price appreciation.,2,2019-02-21,DVN,2019-02-21 13:19:00+00:00,87137.0,25179M10,-0.0138751259073615,19449089.0,-0.0067001930437982,0.0692335218191146,-0.0053962850943207,-0.0038705351762473,0.0033909929916262,0.0398829169571399,0.0098005747422575,0.0156075833365321,-0.0123828295618295,0.0365947932004928,0.0216875430196523,0.0204401947557926,-0.0235488917678594,0.0208667926490306,-0.0057744588702917,-0.0150197297334671,-0.0187906101346015,-0.0552651770412921,-0.0229804962873458,-0.0029784035868942,-0.0481112040579319,-0.0110456272959709,0.040808692574501,0.0055534844286739,0.0345324091613292,0.0135084660723805,0.0198191832751035,-0.0368630439043045,0.0085236988961696,0.0305400248616933,0.0047457418404519,0.0132075613364577,0.0293522551655769,-0.027522936463356,-0.0088495723903179,0.0244360752403736,0.0333994776010513,0.0106383245438337,0.0127999875694513,-0.0116409864276647,-0.0413901880383491,-0.0187914613634347,0.0158206839114427,0.0284198559820652,0.0253082644194364,0.0193124767392873,-0.0085443183779716,-0.0193181913346052,0.0175550356507301,0.0087886722758412,-0.010037631727755,-0.0072079109959304,-0.0006336676306091,0.0026625976897776,-0.010462962090969,0.0178087875247001,-0.0160205066204071,0.0109589314088225,0.0097688427194952,0.0078895008191466,0.0383747331798076,0.0317460596561431,-0.0052795647643506,0.0446428246796131,-0.0302840881049633,0.01335637178272,0.0109465597197413,0.0297248512506485,-0.0070063476450741,0.0035619693808257,0.0737652108073234,-0.0192139968276023,-0.0271804016083478,0.0083663826808333,0.0079828714951872,0.0824594646692276,0.0115746948868036,-0.0424463860690593,0.0102378847077488,-0.0266548376530408,0.0479880981147289,-0.0561844930052757,-0.0159272290766239,-0.0229413956403732,-0.0031790982466191,-0.0431203581392765,-0.0275442358106374,-0.0127708949148654,-0.0253429412841796,-0.0383327379822731,0.0009177912143059,-0.0120967682451009,-0.0177262164652347,0.0198131091892719,-0.0093341395258903,0.0182717759162187,-0.0288944747298955,-0.0341911874711513,0.0109961237758398,-0.0198197923600673,0.0073576308786869,-0.0149094806984067,-0.0139727070927619,-0.0208550710231065,0.0154589843004941,0.0643729120492935,-0.008880453184247,0.0044593401253223,0.0019199829548597,0.001488612149842,-0.0443947426974773,0.0097707714885473,0.0280748717486858,-0.0191669203341007,0.0055266604758799,0.0081753740087151,0.0119624612852931,-0.0567823611199855,-0.0220446847379207,0.0397230386734008,-0.0067001930437982,0.0692335218191146,-0.0120603219862676,0.0650950158612908,-0.0087102254619735,0.1075741119303503,-0.0113902900435921,0.1660247106786445,-0.05996652914042,0.1269545699840926,0.0416782169017415,0.1940828375295962,0.028241558002013,0.1064184685271263,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,87137.0,2019-02-21,252.0,-1.3875%,-0.0004,1.497,0.7017,0.6563,2.0678%,2.5561%,34.5587%,-0.006547,DVN,87137.0,2019-02-22,252.0,-0.6700%,0.0001,1.4923,0.86,0.7453,1.9276%,2.4461%,37.9011%,-0.010743,DVN,87137.0,2019-02-25,252.0,-0.5396%,0.0001,1.492,0.8618,0.745,1.9277%,2.4461%,37.8956%,-0.004157,DVN,87137.0,2019-02-26,252.0,0.3391%,0.0001,1.4803,0.8543,0.7324,1.9273%,2.4371%,37.4610%,0.013652,DVN,87137.0,2019-02-27,252.0,0.9801%,0.0001,1.4832,0.8514,0.7329,1.9275%,2.4376%,37.4745%,0.007624,DVN,87137.0,2019-02-28,252.0,-1.2383%,-0.0,1.4994,0.8623,0.7462,1.9198%,2.4383%,38.0066%,-0.0062229999999999,DVN,87137.0,2019-03-01,252.0,2.1688%,0.0001,1.4927,0.8524,0.7306,1.9188%,2.4306%,37.6790%,0.011286,DVN,87137.0,2019-03-04,252.0,-2.3549%,0.0,1.4969,0.8522,0.7264,1.9210%,2.4351%,37.7665%,-0.015317,DVN,87137.0,2019-03-05,252.0,-0.5774%,-0.0,1.4945,0.8341,0.7243,1.9200%,2.4295%,37.5474%,0.001065,DVN,87137.0,2019-03-06,252.0,-1.8791%,-0.0,1.4896,0.8288,0.718,1.9197%,2.4290%,37.5351%,0.0038929999999999,DVN,87137.0,2019-03-07,252.0,-2.2980%,0.0001,1.5013,0.8709,0.7455,1.9090%,2.4297%,38.2694%,-0.007906,DVN,-0.01729,-0.021447,-0.007795,-0.006394,-0.013373
