custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
5139,DEXCOM INC,"DexCom Q4 Adj. EPS $0.54 May Not Compare To $0.17 Estimate, Sales $338M Beat $299.67M Estimate",6,increase,0.8,0.6,the significant beat in sales and a much higher adjusted eps compared to estimates are likely to positively influence investor sentiment and drive the stock price up.,2,2019-02-21,DXCM,2019-02-21 22:23:00+00:00,90664.0,25213110,0.0048784301616251,1267268.0,-0.0642051249742508,-0.0159567315131425,0.0295191667973995,-0.0039734095335006,-0.0092973569408059,0.0044646123424172,0.0035819185432046,-0.0081851808354258,-0.0054250448010861,-0.0240947604179382,0.0298571996390819,0.0099186673760414,-0.0138686001300811,0.0391671620309352,0.0386572517454624,0.0109057519584894,-0.0242226142436265,-0.008266719058156,-0.0023707994259893,-0.0240688566118478,0.0011882167309522,0.0294137988239526,0.0059340326115489,0.0191141683608293,-0.0020820533391088,0.0053180176764726,0.0255234278738498,-0.0179653353989124,-0.0041367188096046,0.0254194755107164,0.0282600857317447,-0.0092671019956469,-0.0321192443370819,-0.02517063729465,0.0054054642096161,0.0064546964131295,-0.005308280698955,-0.0167871676385402,-0.0273672677576541,-0.0283782910555601,-0.0923607498407363,0.0086945090442895,-0.0383631475269794,0.0001338078436674,-0.0252256989479064,0.0166609790176153,-0.0447291955351829,0.0,0.0245801992714405,0.0301947407424449,0.0060821189545094,0.0116229578852653,-0.0329974852502346,-0.0056376871652901,0.0157159436494112,0.0227026585489511,0.0060694054700434,0.0549725927412509,-0.0045033455826342,0.0120816268026828,-0.0020485275890678,0.1179456263780594,-0.0168491378426551,0.0354533717036247,0.0023488844744861,-0.025351608172059,0.0317652821540832,-0.0385642945766449,0.0035330231767147,0.0128508983179926,-0.0119028147310018,0.0028827907517552,0.0092467255890369,0.0126212863251566,-0.0101706236600875,0.0787255689501762,-0.0541780292987823,-0.0032311528921127,0.0261268075555563,-0.0158095397055149,0.0202992353588342,-0.0301375202834606,0.0121773276478052,-0.0098594995215535,0.0066932216286659,0.008003550581634,-0.0058912383392453,-0.0576827973127365,0.0512190610170364,-0.0191838163882494,0.0020939207170158,-0.0120462579652667,-0.027003139257431,0.0121108498424291,-0.0202362015843391,-0.0034021723549813,0.0147529924288392,0.0168025139719247,0.0214338637888431,-0.0622537843883037,-0.0060186893679201,0.0121960556134581,-0.0212748423218727,-0.0635477900505065,-0.0115374736487865,0.0540165156126022,-0.0086272880434989,-0.0028471094556152,0.0134800942614674,0.0421813130378723,-0.0213822796940803,0.0057262610644102,0.0344086028635501,-0.0158742759376764,0.0103118326514959,0.0137592460960149,-0.0171207040548324,0.0219554156064987,-0.0114730987697839,0.0148543668910861,-0.0642051249742508,-0.0159567315131425,-0.0365812399702141,-0.0198667384175253,-0.0455384880656797,-0.0154908233606506,-0.0473162283020111,-0.0470765568744968,-0.0217435425523611,-0.0215141310875222,-0.1989059569128967,0.1199691950063508,-0.192888881139062,0.2145538789412771,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,90664.0,2019-02-21,252.0,0.4878%,0.0033,0.8989,0.6785,-1.5009,2.8550%,3.3116%,25.6761%,0.00514,DXCM,90664.0,2019-02-22,252.0,-6.4205%,0.003,0.913,0.6642,-1.3453,2.9210%,3.3392%,23.4785%,-0.095942,DXCM,90664.0,2019-02-25,252.0,2.9519%,0.0032,0.9108,0.6501,-1.3607,2.9229%,3.3421%,23.5136%,0.027355,DXCM,90664.0,2019-02-26,252.0,-0.9297%,0.0032,0.9238,0.6535,-1.3493,2.9216%,3.3430%,23.6213%,-0.00827,DXCM,90664.0,2019-02-27,252.0,0.3582%,0.0032,0.9239,0.6523,-1.3493,2.9217%,3.3428%,23.6049%,-0.00021,DXCM,90664.0,2019-02-28,252.0,-0.5425%,0.0032,0.9193,0.6489,-1.3504,2.9213%,3.3393%,23.4651%,-0.006165,DXCM,90664.0,2019-03-01,252.0,2.9857%,0.0032,0.9299,0.6647,-1.3398,2.9212%,3.3431%,23.6459%,0.015865,DXCM,90664.0,2019-03-04,252.0,-1.3869%,0.0034,0.9132,0.7243,-1.3364,2.9119%,3.3346%,23.7451%,-0.0012389999999999,DXCM,90664.0,2019-03-05,252.0,3.8657%,0.0035,0.9093,0.7174,-1.3524,2.9201%,3.3408%,23.6025%,0.039158,DXCM,90664.0,2019-03-06,252.0,-2.4223%,0.0035,0.9095,0.7428,-1.3487,2.9204%,3.3450%,23.7767%,-0.007094,DXCM,90664.0,2019-03-07,252.0,-0.2371%,0.0032,0.8949,0.6663,-1.3897,2.8922%,3.3161%,23.9315%,0.001066,DXCM,-0.090802,-0.063447,-0.071717,-0.078092,-0.030336
5147,EMERGENT BIOSOLUTIONS INC,"Emergent BioSolutions Q4 EPS $0.75 Beats $0.62 Estimate, Sales $270.7M Beat $270.4M Estimate",6,increase,0.8,0.6,"the company reported better-than-expected earnings and sales, which typically leads to positive investor sentiment and an increase in stock price.",2,2019-02-21,EBS,2019-02-21 21:57:00+00:00,91571.0,29089Q10,-0.0219493526965379,300693.0,-0.0061205173842608,-0.0076161460019648,-0.0366335622966289,-0.0077086170203983,-0.0496639721095562,0.0176896099001169,0.0125905405730009,-0.0098995044827461,-0.0061318450607359,0.0070553179830312,0.0198800321668386,0.0119509026408195,-0.0310871880501508,0.0285760052502155,0.002254614373669,0.0144129451364278,-0.0107285473495721,-0.0369619876146316,-0.0017491425387561,0.0073841507546603,-0.0024531171657145,0.0036266692914068,0.045318778604269,0.0121289230883121,-0.0425138436257839,0.004327624104917,-0.0858195722103118,0.0305582825094461,-0.0291802734136581,0.0088319052010774,-0.0114692114293575,0.0073862452991306,-0.0090018156915903,-0.007497513666749,-0.0084780370816588,0.0065403217449784,-0.0181188806891441,-0.0114389695227146,0.0159651767462492,-0.0083840554580092,-0.0136734321713447,-0.0242219809442758,0.0136561105027794,-0.0041533280164003,0.0169421918690204,-0.038550179451704,-0.009233221411705,0.0057152109220623,0.0103322183713316,0.0289256162941455,0.0130339190363884,-0.0182555504143238,-0.0057403189130127,-0.0023350175470113,0.0151304425671696,0.0053207562305033,0.0074523873627185,0.0191387683153152,0.0184932984411716,0.018684022128582,0.0181575063616037,0.0469467304646968,-0.0090106911957263,0.0217240173369646,-0.0081454878672957,-0.0027729608118534,0.0208174213767051,-0.0266531389206647,0.0024321996606886,0.0100528225302696,-0.0087719522416591,0.0018777191871777,-0.0041423691436648,-0.0032329186797142,0.0007563039544038,0.0564443543553352,-0.0253164581954479,-0.0039390763267874,0.0265555139631032,-0.0483898483216762,-0.013783979229629,0.0017067498993128,0.0111047644168138,-0.0372987240552902,0.0145805804058909,-0.0001642569695832,0.0052258074283599,-0.001476380508393,-0.0072409836575388,-0.0191472638398408,0.0007480288040824,-0.0376277528703212,-0.0341991782188415,-0.0260895155370235,0.0125774284824729,-0.0102985436096787,0.0204471554607152,0.0214972365647554,-0.0988764539361,-0.0528520382940769,0.0268079992383718,0.0087399631738662,-0.0388584919273853,-0.0626706257462501,0.0040008132345974,0.0054915095679461,0.0037751742638647,0.0166084412485361,-0.0244463421404361,-0.0095382202416658,-0.040051382035017,0.0377276912331581,-0.0138330869376659,-0.0114860692992806,0.0235294327139854,-0.0088546015322208,0.0,0.0055115795694291,-0.0221043322235345,0.01462581474334,-0.0061205173842608,-0.0076161460019648,-0.0425298633260059,-0.0152660530696625,-0.0900816334895161,0.0021535063069375,-0.0842749964688995,-0.0007667997281646,-0.1043628622359393,0.0235663795280152,-0.1789077416272914,0.0584890735175638,-0.3057124795110904,-0.0658158341206558,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,91571.0,2019-02-21,252.0,-2.1949%,0.0009,1.0308,0.8309,-0.1959,1.6145%,2.0466%,37.7681%,-0.018079,EBS,91571.0,2019-02-22,252.0,-0.6121%,0.0007,1.0348,0.8006,-0.175,1.6154%,2.0431%,37.4836%,-0.020369,EBS,91571.0,2019-02-25,252.0,-3.6634%,0.0006,1.0341,0.8182,-0.1684,1.6317%,2.0566%,37.0498%,-0.0365189999999999,EBS,91571.0,2019-02-26,252.0,-4.9664%,0.0006,1.0664,0.8482,-0.129,1.6370%,2.0750%,37.7617%,-0.043429,EBS,91571.0,2019-02-27,252.0,1.2591%,0.0005,1.0567,0.8681,-0.1306,1.6319%,2.0678%,37.7161%,0.009764,EBS,91571.0,2019-02-28,252.0,-0.6132%,0.0004,1.0688,0.8763,-0.1208,1.6267%,2.0680%,38.1249%,-0.003456,EBS,91571.0,2019-03-01,252.0,1.9880%,0.0004,1.0763,0.8874,-0.1132,1.6265%,2.0711%,38.3219%,0.00907,EBS,91571.0,2019-03-04,252.0,-3.1087%,0.0004,1.0763,0.9072,-0.1178,1.6320%,2.0800%,38.4338%,-0.021589,EBS,91571.0,2019-03-05,252.0,0.2255%,0.0004,1.0777,0.922,-0.119,1.6311%,2.0794%,38.4724%,0.0065239999999999,EBS,91571.0,2019-03-06,252.0,-1.0729%,0.0004,1.0667,0.9087,-0.1333,1.6300%,2.0766%,38.3901%,0.009899,EBS,91571.0,2019-03-07,252.0,-0.1749%,0.0005,1.0676,0.9264,-0.1271,1.6272%,2.0762%,38.5746%,0.007104,EBS,-0.038448,-0.074967,-0.118396,-0.112088,-0.10108
5155,EAGLE POINT CREDIT CO INC,"Eagle Point Credit Company Inc. Common Stock Q4 GAAP EPS $(3.62), Net Investment Income $0.38 vs $0.41 Estimate, Net Asset Value $12.40/Share",6,decrease,0.75,0.6,the significant gaap eps loss of $(3.62) and a slight miss in net investment income compared to estimates are likely to negatively impact investor sentiment and lead to a decrease in stock price.,0,2019-02-21,ECC,2019-02-21 13:03:00+00:00,14959.0,26980810,0.0137889413163065,176637.0,0.0348906069993972,0.0127505157142877,-0.0137142725288868,0.0191831346601247,0.0028968271799385,0.004350509494543,-0.0057770297862589,0.0075140814296901,0.0029053543694317,0.002510983031243,-0.0069525400176644,0.006953262258321,0.0017503318376839,0.0120025128126144,0.0011648490326479,0.0076384395360946,-0.0180338192731142,-0.0050664930604398,-0.0082938028499484,0.0115310894325375,0.0053763533942401,-0.0076287277042865,-0.002376694465056,0.0019108110573142,-0.0066305371001362,0.0064102197065949,0.0091019188985228,0.0097087752074003,0.0098436623811721,-0.0012928544310852,0.0104979872703552,-0.000645948050078,-0.0117854364216327,0.0084690004587173,-0.0017889497103169,0.0145406648516655,-0.0005973852239549,0.008666674606502,-0.0047818245366215,0.0080645084381103,-0.0096096005290746,-0.0158730000257492,-0.0097028408199548,0.0195549540221691,0.0006123838829807,-0.0006738698575645,0.0006120090838521,0.0241546165198087,0.0067277494817972,-0.008891936391592,0.0109356204047799,-0.0134952636435627,0.0150240389630198,-0.0189419146627187,0.01361761149019,-0.005844104103744,0.0040887668728828,-0.0012970465468242,0.0139615917578339,-0.0045190248638391,0.0040160468779504,0.0251489169895649,0.0188571382313966,0.0244067572057247,0.0,0.0235947370529174,0.0028042197227478,0.0140745816752314,0.0016778482822701,0.0070871994830667,0.0056465491652488,0.004985733423382,-0.0303199905902147,0.0,-0.0005790520226582,0.0293254852294921,-0.0237543359398841,0.0103703960776329,0.0089020542800426,0.0376633182168006,0.0035293803084641,-0.0503649339079856,-0.0029307876247912,-0.0256045944988727,0.0,0.0007117600762285,0.0035273053217679,-0.0461642481386661,0.0052724168635904,0.0027229383122175,-0.0005827639251947,-0.063137799501419,-0.0023323036730289,-0.0142768649384379,-0.00058446690673,-0.0061689377762377,0.0116958394646644,-0.0115853985771536,0.0161850117146968,-0.0060606291517615,0.0045506213791668,-0.0054249637760221,-0.0175537634640932,0.0006031501106917,-0.0040345643647015,0.0024183196946978,0.0081018162891268,-0.0024124854244291,0.0034443519543856,0.0,-0.0138888750225305,0.0021154335699975,0.028168985620141,-0.0045126811601221,-0.0211187694221735,0.0048367544077336,0.0192419793456792,-0.0012076420243829,-0.004576654639095,-0.0018083596369251,0.0348906069993972,0.0127505157142877,0.0206978351774225,0.0321782452343457,0.023654620408869,0.0366687464902986,0.0206978352546989,0.0470809770855076,-0.010053226292834,0.0820546428207174,0.0431772366952847,0.1051529960324091,0.0653312365239255,0.0450374836205322,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,14959.0,2019-02-21,252.0,1.3789%,0.0002,0.2987,0.2144,0.0557,1.0551%,1.1044%,8.7185%,0.015153,ECC,14959.0,2019-02-22,252.0,3.4891%,0.0003,0.2935,0.2368,0.0132,1.0718%,1.1236%,9.0032%,0.032489,ECC,14959.0,2019-02-25,252.0,-1.3714%,0.0002,0.2948,0.2449,0.0222,1.0733%,1.1251%,9.0045%,-0.0136149999999999,ECC,14959.0,2019-02-26,252.0,0.2897%,0.0002,0.2902,0.2428,0.0178,1.0730%,1.1236%,8.8091%,0.004909,ECC,14959.0,2019-02-27,252.0,-0.5777%,0.0002,0.2959,0.2308,0.0187,1.0706%,1.1221%,8.9616%,-0.006578,ECC,14959.0,2019-02-28,252.0,0.2905%,0.0003,0.2955,0.2306,0.0176,1.0709%,1.1220%,8.9042%,0.003723,ECC,14959.0,2019-03-01,252.0,-0.6953%,0.0003,0.2871,0.2181,0.0092,1.0707%,1.1191%,8.4637%,-0.009768,ECC,14959.0,2019-03-04,252.0,0.1750%,0.0003,0.2873,0.2139,0.0099,1.0709%,1.1192%,8.4318%,0.0039889999999999,ECC,14959.0,2019-03-05,252.0,0.1165%,0.0003,0.2878,0.2191,0.0095,1.0708%,1.1192%,8.4631%,0.00225,ECC,14959.0,2019-03-06,252.0,-1.8034%,0.0003,0.2958,0.2441,0.022,1.0735%,1.1251%,8.9607%,-0.0129489999999999,ECC,14959.0,2019-03-07,252.0,-0.8294%,0.0002,0.2992,0.2489,0.0278,1.0740%,1.1264%,9.0836%,-0.005715,ECC,0.047642,0.034027,0.038936,0.0360809999999999,0.0138879999999999
5163,CONSOLIDATED EDISON INC,"Consolidated Edison Q4 EPS $0.77 Beats $0.75 Estimate, Sales $2.949B Beat $2.88B Estimate",6,increase,0.8,0.6,"the company reported better-than-expected earnings and sales, which typically boosts investor confidence and can lead to an increase in stock price.",2,2019-02-21,ED,2019-02-21 22:34:00+00:00,11404.0,20911510,0.0125300325453281,1552797.0,0.0262499805539846,0.0017750650877133,-0.0058464766480028,0.0045854109339416,-0.003185519715771,0.0060225683264434,0.0036873531062155,0.0026981765404343,0.0096741765737533,-0.0094183254987001,0.0025470796972513,0.004305412992835,0.006532703526318,0.0005067897727712,-0.003245152067393,0.0104980114847421,0.0048233633860945,0.0110017918050289,0.0001199388789245,-0.0042530507780611,0.0057595795951783,0.0002577883715275,0.005368610844016,0.0116066690534353,0.0078320121392607,-0.0124919665977358,0.0029436005279421,0.0191626064479351,-0.0023479331284761,0.0039531304500997,-0.0016475289594382,0.0039688195101916,-0.0016501578502357,-0.0047399685718119,-0.0105076674371957,-0.0220191422849893,0.0003579379699658,0.008833467029035,0.0065601509995758,0.0031275150831788,0.0061619183979928,0.0030060871504247,0.0022376021370291,-0.006750572938472,0.0068155326880514,0.0085101015865802,-0.0060690552927553,0.0077846199274063,-0.0104509983211755,0.0179987102746963,0.0064079854637384,-0.0194916818290948,-0.005777595564723,-0.0080993166193366,0.0052182450890541,0.0166002642363309,-0.0037753621581941,-0.0079051181674003,-0.0053292820230126,0.0060975486412644,0.0097630638629198,-0.0145003339275717,-0.0120268445461988,0.0161954220384359,0.0044158343225717,0.0025286457967013,-0.003445828333497,-0.0172639247030019,0.0071539101190865,-0.0002615621197037,0.0009471034863963,-0.004555492196232,0.0007096103508956,0.0097253983840346,-0.0117007195949554,0.0102230040356516,0.0033484664745628,-0.058029007166624,-0.0034565066453069,-0.0095380181446671,0.0029900728259235,0.0078652296215295,0.003935151733458,-0.0013714076485484,0.0015440937131643,-0.0052089565433561,0.0023718802258372,-0.0381725467741489,0.0053242379799485,-0.0011914508650079,-0.0057667158544063,0.0177033953368663,0.0198863670229911,-0.0093693546950817,-0.0107938749715685,0.0041007879190146,-0.0008213034598156,0.0054572471417486,0.010216006077826,0.0101678529754281,-0.0070905569009482,-0.0043907868675887,-0.0024584298953413,0.0093560814857482,-0.0150216966867446,0.0109521457925438,0.0008340247441083,0.0140080852434039,0.0154762268066406,0.0050735864788293,0.0086752381175756,-0.0026566314045339,-0.0046489932574331,0.0113868899643421,0.0071849306114017,0.0106026297435164,0.0100573105737566,0.0029826965183019,0.0065995100885629,-0.0128024583682417,0.0262499805539846,0.0017750650877133,0.0202500340076623,0.0063686154245166,0.0170000074093148,0.0124295391724991,0.0306249617239322,0.0056001336913613,0.0417499542559225,0.0278921257511988,0.0498749715677993,0.057186421747172,0.0962222911941528,0.0210491058302599,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,11404.0,2019-02-21,252.0,1.2530%,0.0003,0.0923,-0.6197,-0.1387,1.0658%,1.1159%,8.7728%,0.012111,ED,11404.0,2019-02-22,252.0,2.6250%,0.0005,0.0882,-0.605,-0.1754,1.0778%,1.1251%,8.2266%,0.026919,ED,11404.0,2019-02-25,252.0,-0.5846%,0.0004,0.0886,-0.6004,-0.1714,1.0789%,1.1255%,8.1179%,-0.007967,ED,11404.0,2019-02-26,252.0,-0.3186%,0.0003,0.0782,-0.5793,-0.1685,1.0726%,1.1157%,7.5794%,-0.007552,ED,11404.0,2019-02-27,252.0,0.3687%,0.0004,0.084,-0.5885,-0.1675,1.0697%,1.1144%,7.8594%,0.004416,ED,11404.0,2019-02-28,252.0,0.9674%,0.0005,0.0728,-0.5959,-0.1778,1.0656%,1.1105%,7.9291%,0.009534,ED,11404.0,2019-03-01,252.0,0.2547%,0.0005,0.0654,-0.6069,-0.1904,1.0625%,1.1085%,8.1302%,0.00295,ED,11404.0,2019-03-04,252.0,0.6533%,0.0005,0.0659,-0.6127,-0.1896,1.0628%,1.1088%,8.1201%,0.005098,ED,11404.0,2019-03-05,252.0,-0.3245%,0.0005,0.0665,-0.6123,-0.1869,1.0634%,1.1088%,8.0141%,-0.0055769999999999,ED,11404.0,2019-03-06,252.0,0.4823%,0.0004,0.0568,-0.5971,-0.1958,1.0558%,1.0997%,7.8243%,-0.002348,ED,11404.0,2019-03-07,252.0,0.0120%,0.0004,0.0595,-0.5861,-0.1892,1.0543%,1.0966%,7.5654%,-0.000568,ED,0.0390299999999999,0.0310629999999999,0.0235109999999999,0.0374609999999999,0.0370159999999999
5171,ELDORADO GOLD CORP NEW,Eldorado Gold FY18 Adj. EPS $(0.17) vs $0.10 In FY17,6,decrease,0.8,0.7,"the negative adjusted eps for fy18 compared to a positive eps in fy17 indicates a decline in profitability, which is likely to lead to a decrease in stock price.",0,2019-02-21,EGO,2019-02-21 22:47:00+00:00,89648.0,28490250,-0.0114941876381635,1721383.0,0.0209301561117172,-0.0202703047543764,-0.0205010659992694,0.062201015651226,0.0,0.0423939116299152,-0.0093023162335157,0.0025000572204589,0.0211266838014125,0.0075566680170595,-0.0344827808439731,-0.0124377990141511,0.0071429074741899,-0.0049504903145134,0.0070922481827437,0.0575916320085525,-0.0187794361263513,-0.0255102403461933,0.031100507825613,-0.0599520355463028,0.0348028056323528,0.0556962080299854,-0.0067265043035149,-0.0075376811437308,0.0677201375365257,0.0613333396613597,0.0084566511213779,0.2755101919174194,-0.0503144189715385,0.0425532348453998,-0.0066225626505911,0.0107526779174804,-0.0244444739073514,0.0371746867895126,0.0296127833425998,0.0074906293302774,0.042035412043333,0.0113636255264282,-0.0339702442288398,-0.0185873433947563,0.0153845474123954,0.0112781841307878,0.0649351105093956,-0.0600706152617931,0.0223577506840229,-0.0104895010590553,-0.0178926736116409,-0.0272109396755695,-0.0485830456018447,0.0,-0.014893552288413,-0.03921565040946,-0.0453563779592514,0.0065789413638412,0.0067872698418796,-0.064615398645401,0.0314607508480548,-0.0151515007019043,0.0152504779398441,-0.0030211452394723,-0.0171673670411109,0.0122324042022228,0.0131004247814416,-0.0549133121967315,0.0193965844810009,0.0914826393127441,-0.010570865124464,0.1006944254040718,-0.0256410017609596,-0.0068965428508818,-0.0109648499637842,-0.0169491376727819,-0.006651930976659,-0.0145315071567893,-0.0468750074505806,0.0068953330628573,0.0117096463218331,-0.001175872515887,-0.0092592500150203,-0.0266513470560312,-0.0303738564252853,0.009574132040143,-0.0024096935521811,-0.0712862610816955,0.0048309136182069,0.0160435829311609,-0.0096153756603598,0.1116883754730225,0.0461165197193622,-0.0128205008804798,-0.0324825681746006,-0.0564516559243202,-0.0023981363046914,0.0125755779445171,-0.0120191620662808,0.0037704333662986,0.0,0.0,-0.1678832173347473,0.0701754763722419,0.0584794767200946,0.0,-0.0303867124021053,-0.0088680433109402,-0.0056980000808835,0.013392087072134,0.0057306536473333,0.0044247745536267,-0.0028490000404417,-0.0462525598704814,0.0457143113017082,0.0213793646544218,-0.0081967134028673,-0.0139408195391297,0.0468319095671176,-0.030652679502964,-0.0500000156462192,-0.0368253588676452,-0.0221606437116861,0.0260585863143205,0.0209301561117172,-0.0202703047543764,-3.993736452656549e-10,0.0406698773535676,-3.993736452656549e-10,0.0847879441700094,0.0116278400701932,0.0957178523904653,0.0023255246156448,0.043165428136489,0.0837208490122431,0.3141994008585471,-0.1790698031043106,0.4169379513130313,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,89648.0,2019-02-21,252.0,-1.1494%,-0.0002,0.5588,1.1903,0.6513,3.9760%,4.0501%,3.6247%,-0.0071509999999999,EGO,89648.0,2019-02-22,252.0,2.0930%,-0.0002,0.5559,1.1938,0.6195,3.9780%,4.0518%,3.6092%,0.020226,EGO,89648.0,2019-02-25,252.0,-2.0501%,-0.0002,0.5551,1.2014,0.6207,3.9792%,4.0535%,3.6296%,-0.017216,EGO,89648.0,2019-02-26,252.0,0.0000%,-0.0001,0.5602,1.1816,0.6145,3.9790%,4.0531%,3.6194%,0.010526,EGO,89648.0,2019-02-27,252.0,-0.9302%,-0.0003,0.5475,1.2009,0.6124,3.9757%,4.0496%,3.6183%,-0.011414,EGO,89648.0,2019-02-28,252.0,2.1127%,-0.0,0.5231,1.185,0.589,3.9720%,4.0419%,3.4279%,0.0240149999999999,EGO,89648.0,2019-03-01,252.0,-3.4483%,-0.0002,0.5225,1.184,0.6062,3.9790%,4.0478%,3.3709%,-0.03942,EGO,89648.0,2019-03-04,252.0,0.7143%,-0.0003,0.5318,1.1419,0.6063,3.9770%,4.0440%,3.2870%,0.012142,EGO,89648.0,2019-03-05,252.0,0.7092%,-0.0002,0.5307,1.1419,0.6007,3.9778%,4.0438%,3.2422%,0.012901,EGO,89648.0,2019-03-06,252.0,-1.8779%,-0.0003,0.5125,1.1576,0.5823,3.9719%,4.0389%,3.2893%,-0.000264,EGO,89648.0,2019-03-07,252.0,3.1101%,-0.0002,0.4974,1.1588,0.5625,3.9787%,4.0438%,3.1942%,0.037945,EGO,0.013075,-0.0041409999999999,0.006385,0.018986,0.04229
5179,EHEALTH INC,"eHealth Sees FY19 Adj. EPS $1.22-$1.33 vs $1.71 Est., Sales $290M-$310M vs $300.55M Est.",6,decrease,0.8,0.7,"the adjusted eps and sales guidance provided by ehealth inc. is below analyst estimates, which is likely to lead to a negative reaction in the stock price.",0,2019-02-21,EHTH,2019-02-21 21:18:00+00:00,91498.0,28238P10,-0.0048617394641041,669895.0,-0.0311450529843568,0.0353940539062023,-0.1136148646473885,0.0387254729866981,0.0016000027535483,0.0009813767392188,-0.0209442730993032,0.0069169658236205,-0.031725887209177,0.0018148920498788,0.1026025041937828,0.0281594544649124,-0.0234335381537675,-0.0033812469337135,0.0184316020458936,-0.0083822291344404,-0.009561232291162,0.0179181415587663,-0.0380968637764453,-0.0275472924113273,0.01146952342242,-0.0502758473157882,0.0283487308770418,0.0323788113892078,0.0196416154503822,0.0049051544629037,-0.031260535120964,0.03555703535676,-0.0139543525874614,0.0516382046043872,0.0493543408811092,0.0129870353266596,-0.0112946424633264,0.0025316346436738,-0.0335891060531139,0.0126350233331322,0.0038814612198621,0.0641075819730758,0.107029877603054,0.1289045512676239,-0.006032720208168,-0.0170811004936695,-0.000798582274001,0.0328271836042404,-0.0151854334399104,-0.0026726669166237,-0.0206135436892509,0.0251142084598541,0.0230361185967922,0.0354609936475753,0.0098817534744739,0.0382915437221527,-0.0060956217348575,-0.0026927001308649,-0.0020980834960937,0.002699970267713,-0.0061459010466933,-0.0130813252180814,0.0465418510138988,0.0584615059196949,0.058777779340744,0.0339342206716537,-0.0160081721842289,0.0422769449651241,-0.0213432889431715,-0.0521215721964836,0.0282140988856554,-0.0062466911040246,0.0394542217254638,0.046866413205862,-0.0556507036089897,-0.0048807021230459,0.0022665688302367,-0.0181043744087219,-0.0135685438290238,0.0279146265238523,-0.1684242784976959,0.0057803215458989,0.0064326128922402,-0.0125033725053072,0.0487582571804523,0.0657589957118034,0.0473620258271694,0.0034883408807218,0.0300913974642753,-0.0075013940222561,0.0032279014121741,-0.0189641080796718,0.0336229093372821,-0.0022591927554458,0.0110505698248744,-0.0351498872041702,-0.064963012933731,-0.0147650800645351,-0.0808363482356071,0.0051267840899527,0.0485401935875415,-0.0138371586799621,0.0572258010506629,-0.0246560331434011,0.0533204562962055,0.0139473360031843,-0.0067495387047529,-0.0528414510190486,-0.0356756970286369,0.0415368229150772,-0.0056053567677736,0.0338164828717708,-0.0083749471232295,0.0051254015415906,-0.0484001860022544,0.0906148254871368,0.0430107600986957,-0.0162083227187395,0.0639829188585281,-0.0173492785543203,-0.0081513198092579,-0.0053747845813632,-0.0648161992430687,0.046477198600769,-0.0311450529843568,0.0353940539062023,-0.1412213766524919,0.0754901783713348,-0.1398473284904474,0.0765456394156467,-0.1845801570865402,0.0859593973988692,-0.1480916121368498,0.0922668717109285,-0.0181679706495757,0.6876923174733933,-0.0792366154186443,0.9484903257612908,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,91498.0,2019-02-21,252.0,-0.4862%,0.0058,0.8564,0.2436,0.1534,3.1870%,3.3073%,7.1418%,-0.00134,EHTH,91498.0,2019-02-22,252.0,-3.1145%,0.0057,0.862,0.2445,0.2219,3.1972%,3.3151%,6.9840%,-0.035897,EHTH,91498.0,2019-02-25,252.0,-11.3615%,0.0053,0.8622,0.3036,0.2535,3.2848%,3.3995%,6.6341%,-0.1139729999999999,EHTH,91498.0,2019-02-26,252.0,0.1600%,0.0054,0.875,0.2907,0.2565,3.2820%,3.3990%,6.7680%,0.005659,EHTH,91498.0,2019-02-27,252.0,-2.0944%,0.0053,0.8791,0.2754,0.2571,3.2859%,3.4031%,6.7696%,-0.022076,EHTH,91498.0,2019-02-28,252.0,-3.1726%,0.0051,0.8975,0.2869,0.2784,3.2899%,3.4105%,6.9458%,-0.028513,EHTH,91498.0,2019-03-01,252.0,10.2603%,0.0055,0.9046,0.2976,0.2472,3.3372%,3.4592%,6.9298%,0.096332,EHTH,91498.0,2019-03-04,252.0,-2.3434%,0.0054,0.908,0.308,0.2414,3.3406%,3.4638%,6.9858%,-0.018593,EHTH,91498.0,2019-03-05,252.0,1.8432%,0.0062,0.9452,0.6074,0.262,3.1489%,3.3005%,8.9766%,0.021419,EHTH,91498.0,2019-03-06,252.0,-0.9561%,0.006,0.9193,0.6304,0.2359,3.1337%,3.2824%,8.8550%,0.0058379999999999,EHTH,91498.0,2019-03-07,252.0,-3.8097%,0.0056,0.9201,0.5639,0.218,3.1157%,3.2631%,8.8297%,-0.0294289999999999,EHTH,-0.037237,-0.1512099999999999,-0.1455509999999999,-0.1961399999999999,-0.1205729999999999
