custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
5187,EHEALTH INC,"eHealth Q4 Adj. EPS $1.61 Misses $1.86 Estimate, Sales $134.9M Beat $134.67M Estimate",6,decrease,0.7,0.5,"the miss on adjusted eps is likely to weigh more heavily on investor sentiment than the slight beat on sales, leading to a potential decrease in stock price.",0,2019-02-21,EHTH,2019-02-21 21:17:00+00:00,91498.0,28238P10,-0.0048617394641041,669895.0,-0.0311450529843568,0.0353940539062023,-0.1136148646473885,0.0387254729866981,0.0016000027535483,0.0009813767392188,-0.0209442730993032,0.0069169658236205,-0.031725887209177,0.0018148920498788,0.1026025041937828,0.0281594544649124,-0.0234335381537675,-0.0033812469337135,0.0184316020458936,-0.0083822291344404,-0.009561232291162,0.0179181415587663,-0.0380968637764453,-0.0275472924113273,0.01146952342242,-0.0502758473157882,0.0283487308770418,0.0323788113892078,0.0196416154503822,0.0049051544629037,-0.031260535120964,0.03555703535676,-0.0139543525874614,0.0516382046043872,0.0493543408811092,0.0129870353266596,-0.0112946424633264,0.0025316346436738,-0.0335891060531139,0.0126350233331322,0.0038814612198621,0.0641075819730758,0.107029877603054,0.1289045512676239,-0.006032720208168,-0.0170811004936695,-0.000798582274001,0.0328271836042404,-0.0151854334399104,-0.0026726669166237,-0.0206135436892509,0.0251142084598541,0.0230361185967922,0.0354609936475753,0.0098817534744739,0.0382915437221527,-0.0060956217348575,-0.0026927001308649,-0.0020980834960937,0.002699970267713,-0.0061459010466933,-0.0130813252180814,0.0465418510138988,0.0584615059196949,0.058777779340744,0.0339342206716537,-0.0160081721842289,0.0422769449651241,-0.0213432889431715,-0.0521215721964836,0.0282140988856554,-0.0062466911040246,0.0394542217254638,0.046866413205862,-0.0556507036089897,-0.0048807021230459,0.0022665688302367,-0.0181043744087219,-0.0135685438290238,0.0279146265238523,-0.1684242784976959,0.0057803215458989,0.0064326128922402,-0.0125033725053072,0.0487582571804523,0.0657589957118034,0.0473620258271694,0.0034883408807218,0.0300913974642753,-0.0075013940222561,0.0032279014121741,-0.0189641080796718,0.0336229093372821,-0.0022591927554458,0.0110505698248744,-0.0351498872041702,-0.064963012933731,-0.0147650800645351,-0.0808363482356071,0.0051267840899527,0.0485401935875415,-0.0138371586799621,0.0572258010506629,-0.0246560331434011,0.0533204562962055,0.0139473360031843,-0.0067495387047529,-0.0528414510190486,-0.0356756970286369,0.0415368229150772,-0.0056053567677736,0.0338164828717708,-0.0083749471232295,0.0051254015415906,-0.0484001860022544,0.0906148254871368,0.0430107600986957,-0.0162083227187395,0.0639829188585281,-0.0173492785543203,-0.0081513198092579,-0.0053747845813632,-0.0648161992430687,0.046477198600769,-0.0311450529843568,0.0353940539062023,-0.1412213766524919,0.0754901783713348,-0.1398473284904474,0.0765456394156467,-0.1845801570865402,0.0859593973988692,-0.1480916121368498,0.0922668717109285,-0.0181679706495757,0.6876923174733933,-0.0792366154186443,0.9484903257612908,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,91498.0,2019-02-21,252.0,-0.4862%,0.0058,0.8564,0.2436,0.1534,3.1870%,3.3073%,7.1418%,-0.00134,EHTH,91498.0,2019-02-22,252.0,-3.1145%,0.0057,0.862,0.2445,0.2219,3.1972%,3.3151%,6.9840%,-0.035897,EHTH,91498.0,2019-02-25,252.0,-11.3615%,0.0053,0.8622,0.3036,0.2535,3.2848%,3.3995%,6.6341%,-0.1139729999999999,EHTH,91498.0,2019-02-26,252.0,0.1600%,0.0054,0.875,0.2907,0.2565,3.2820%,3.3990%,6.7680%,0.005659,EHTH,91498.0,2019-02-27,252.0,-2.0944%,0.0053,0.8791,0.2754,0.2571,3.2859%,3.4031%,6.7696%,-0.022076,EHTH,91498.0,2019-02-28,252.0,-3.1726%,0.0051,0.8975,0.2869,0.2784,3.2899%,3.4105%,6.9458%,-0.028513,EHTH,91498.0,2019-03-01,252.0,10.2603%,0.0055,0.9046,0.2976,0.2472,3.3372%,3.4592%,6.9298%,0.096332,EHTH,91498.0,2019-03-04,252.0,-2.3434%,0.0054,0.908,0.308,0.2414,3.3406%,3.4638%,6.9858%,-0.018593,EHTH,91498.0,2019-03-05,252.0,1.8432%,0.0062,0.9452,0.6074,0.262,3.1489%,3.3005%,8.9766%,0.021419,EHTH,91498.0,2019-03-06,252.0,-0.9561%,0.006,0.9193,0.6304,0.2359,3.1337%,3.2824%,8.8550%,0.0058379999999999,EHTH,91498.0,2019-03-07,252.0,-3.8097%,0.0056,0.9201,0.5639,0.218,3.1157%,3.2631%,8.8297%,-0.0294289999999999,EHTH,-0.037237,-0.1512099999999999,-0.1455509999999999,-0.1961399999999999,-0.1205729999999999
5195,EMCOR GROUP INC,"EMCOR Sees FY19 EPS $4.70-$5.40 vs $5.21 Estimate, Sales $8.3B-$8.4B vs $8.21B Est.",6,increase,0.75,0.6,"the guidance for fy19 eps and sales exceeds analyst estimates, which is likely to positively influence investor sentiment and drive the stock price up.",2,2019-02-21,EME,2019-02-21 12:35:00+00:00,82694.0,29084Q10,0.0249744951725006,470608.0,0.0198328606784343,0.0111584514379501,0.0015279984800145,0.00102880212944,-0.0153952930122613,0.0111457863822579,0.0080292960628867,0.0043283719569444,0.0079653393477201,0.0082769459113478,0.005268333479762,0.0169880725443363,-0.0140670835971832,0.0084888935089111,-0.0019583073444664,-0.0027705139946192,-0.0079887835308909,-0.0200603585690259,-0.0079118050634861,0.0031775869429111,0.0027058166451752,0.0139612769708037,0.0211617350578308,0.0063301478512585,-0.0048678508028388,-0.0070520723238587,0.0082459300756454,0.0021509760990738,0.000415841146605,0.0074291243217885,0.0180130675435066,0.0111110964789986,0.0031304713338613,-0.007918057963252,-0.0013568314025178,0.007508264388889,-0.0012227763654664,0.0086778039112687,0.0009522472391836,-0.0089132087305188,-0.0057080476544797,-0.0146379154175519,-0.0041006430983543,0.0134291164577007,-0.0042547015473246,0.0102410539984703,-0.0023432914167642,-0.0009443972958251,0.0120199332013726,-0.0028253069613128,-0.0023207941558212,-0.0049976524896919,0.0250410754233598,0.0078702978789806,-0.0088106207549571,0.0088930847123265,0.0028282704297453,0.0099439099431037,0.0067150150425732,0.0154722621664404,0.006536791101098,0.0187489800155162,-0.005036411806941,0.0375279784202575,-0.0151858180761337,-0.0213948860764503,0.0055457330308854,-0.005528531037271,0.02340604737401,0.0111807528883218,0.0069663347676396,-0.0133712692186236,0.002088448498398,-0.0043268152512609,0.000390861154301,0.0444985479116439,0.0032551842741668,-0.0101514132693409,0.0336494259536266,-0.0369511134922504,0.0040221181698143,-0.017261054366827,-0.0010014297440648,-0.0172827932983636,0.0106516098603606,-0.0080952113494277,0.0006199060590006,-0.0080302050337195,-0.0106567610055208,-0.0200586225837469,0.0035070944577455,-0.0151952598243951,0.0501746945083141,0.0157431177794933,-0.026146862655878,-0.0056783719919621,0.0057359188795089,-0.019560569897294,0.0050964462570846,-0.034853346645832,0.0080888345837593,-0.0011604558676481,-0.0161676462739706,-0.0493656136095523,-0.0051125762984156,-0.004666537977755,0.0053835161961615,0.0064926263876259,0.0049897003918886,-0.022285271435976,-0.0273674260824918,0.0264800190925598,0.0171812400221824,-0.0074308644980192,0.0007344576297327,0.0159373600035905,0.0064823725260794,-0.0084557887166738,-0.0140965320169925,0.0069793411530554,0.0198328606784343,0.0111584514379501,0.0213911637394199,0.0121987334059907,0.0056665474935169,0.0234804842649258,0.0218161357432795,0.0364184480064493,-0.0052414661199897,0.0420639507621201,0.0619068284415926,0.1230624554468067,0.1505075131967004,-0.0374645860675872,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,82694.0,2019-02-21,252.0,2.4974%,-0.0004,1.027,0.9241,0.4251,1.0802%,1.5489%,51.3630%,0.030333,EME,82694.0,2019-02-22,252.0,1.9833%,-0.0002,1.024,0.9502,0.4132,1.0788%,1.5518%,51.6764%,0.014224,EME,82694.0,2019-02-25,252.0,0.1528%,-0.0003,1.0253,0.9499,0.418,1.0765%,1.5505%,51.7954%,0.003106,EME,82694.0,2019-02-26,252.0,-1.5395%,-0.0003,1.0313,0.9526,0.4238,1.0760%,1.5533%,52.0150%,-0.006396,EME,82694.0,2019-02-27,252.0,0.8029%,-0.0003,1.0284,0.9595,0.4234,1.0758%,1.5519%,51.9489%,0.0056999999999999,EME,82694.0,2019-02-28,252.0,0.7965%,-0.0003,1.0311,0.9618,0.4225,1.0768%,1.5525%,51.8882%,0.01192,EME,82694.0,2019-03-01,252.0,0.5268%,-0.0003,1.035,0.9675,0.4299,1.0760%,1.5517%,51.9158%,-0.003345,EME,82694.0,2019-03-04,252.0,-1.4067%,-0.0003,1.0354,0.9717,0.4285,1.0767%,1.5540%,51.9975%,-0.006582,EME,82694.0,2019-03-05,252.0,-0.1958%,-0.0003,1.0365,0.9832,0.4278,1.0758%,1.5531%,52.0232%,0.003753,EME,82694.0,2019-03-06,252.0,-0.7989%,-0.0002,1.0396,0.9489,0.4266,1.0741%,1.5532%,52.1735%,0.012845,EME,82694.0,2019-03-07,252.0,-0.7912%,-0.0001,1.0409,0.9608,0.4317,1.0722%,1.5539%,52.3914%,0.002595,EME,0.044557,0.047663,0.041267,0.0588869999999999,0.0681529999999999
5203,EMCOR GROUP INC,"EMCOR Group Q4 EPS $1.38 Beats $1.35 Estimate, Sales $2.229B Beat $2.06B Estimate",6,increase,0.8,0.6,"the company's q4 earnings per share and sales both exceeded analyst estimates, which typically signals strong performance and can lead to a positive reaction in the stock price.",2,2019-02-21,EME,2019-02-21 12:35:00+00:00,82694.0,29084Q10,0.0249744951725006,470608.0,0.0198328606784343,0.0111584514379501,0.0015279984800145,0.00102880212944,-0.0153952930122613,0.0111457863822579,0.0080292960628867,0.0043283719569444,0.0079653393477201,0.0082769459113478,0.005268333479762,0.0169880725443363,-0.0140670835971832,0.0084888935089111,-0.0019583073444664,-0.0027705139946192,-0.0079887835308909,-0.0200603585690259,-0.0079118050634861,0.0031775869429111,0.0027058166451752,0.0139612769708037,0.0211617350578308,0.0063301478512585,-0.0048678508028388,-0.0070520723238587,0.0082459300756454,0.0021509760990738,0.000415841146605,0.0074291243217885,0.0180130675435066,0.0111110964789986,0.0031304713338613,-0.007918057963252,-0.0013568314025178,0.007508264388889,-0.0012227763654664,0.0086778039112687,0.0009522472391836,-0.0089132087305188,-0.0057080476544797,-0.0146379154175519,-0.0041006430983543,0.0134291164577007,-0.0042547015473246,0.0102410539984703,-0.0023432914167642,-0.0009443972958251,0.0120199332013726,-0.0028253069613128,-0.0023207941558212,-0.0049976524896919,0.0250410754233598,0.0078702978789806,-0.0088106207549571,0.0088930847123265,0.0028282704297453,0.0099439099431037,0.0067150150425732,0.0154722621664404,0.006536791101098,0.0187489800155162,-0.005036411806941,0.0375279784202575,-0.0151858180761337,-0.0213948860764503,0.0055457330308854,-0.005528531037271,0.02340604737401,0.0111807528883218,0.0069663347676396,-0.0133712692186236,0.002088448498398,-0.0043268152512609,0.000390861154301,0.0444985479116439,0.0032551842741668,-0.0101514132693409,0.0336494259536266,-0.0369511134922504,0.0040221181698143,-0.017261054366827,-0.0010014297440648,-0.0172827932983636,0.0106516098603606,-0.0080952113494277,0.0006199060590006,-0.0080302050337195,-0.0106567610055208,-0.0200586225837469,0.0035070944577455,-0.0151952598243951,0.0501746945083141,0.0157431177794933,-0.026146862655878,-0.0056783719919621,0.0057359188795089,-0.019560569897294,0.0050964462570846,-0.034853346645832,0.0080888345837593,-0.0011604558676481,-0.0161676462739706,-0.0493656136095523,-0.0051125762984156,-0.004666537977755,0.0053835161961615,0.0064926263876259,0.0049897003918886,-0.022285271435976,-0.0273674260824918,0.0264800190925598,0.0171812400221824,-0.0074308644980192,0.0007344576297327,0.0159373600035905,0.0064823725260794,-0.0084557887166738,-0.0140965320169925,0.0069793411530554,0.0198328606784343,0.0111584514379501,0.0213911637394199,0.0121987334059907,0.0056665474935169,0.0234804842649258,0.0218161357432795,0.0364184480064493,-0.0052414661199897,0.0420639507621201,0.0619068284415926,0.1230624554468067,0.1505075131967004,-0.0374645860675872,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,82694.0,2019-02-21,252.0,2.4974%,-0.0004,1.027,0.9241,0.4251,1.0802%,1.5489%,51.3630%,0.030333,EME,82694.0,2019-02-22,252.0,1.9833%,-0.0002,1.024,0.9502,0.4132,1.0788%,1.5518%,51.6764%,0.014224,EME,82694.0,2019-02-25,252.0,0.1528%,-0.0003,1.0253,0.9499,0.418,1.0765%,1.5505%,51.7954%,0.003106,EME,82694.0,2019-02-26,252.0,-1.5395%,-0.0003,1.0313,0.9526,0.4238,1.0760%,1.5533%,52.0150%,-0.006396,EME,82694.0,2019-02-27,252.0,0.8029%,-0.0003,1.0284,0.9595,0.4234,1.0758%,1.5519%,51.9489%,0.0056999999999999,EME,82694.0,2019-02-28,252.0,0.7965%,-0.0003,1.0311,0.9618,0.4225,1.0768%,1.5525%,51.8882%,0.01192,EME,82694.0,2019-03-01,252.0,0.5268%,-0.0003,1.035,0.9675,0.4299,1.0760%,1.5517%,51.9158%,-0.003345,EME,82694.0,2019-03-04,252.0,-1.4067%,-0.0003,1.0354,0.9717,0.4285,1.0767%,1.5540%,51.9975%,-0.006582,EME,82694.0,2019-03-05,252.0,-0.1958%,-0.0003,1.0365,0.9832,0.4278,1.0758%,1.5531%,52.0232%,0.003753,EME,82694.0,2019-03-06,252.0,-0.7989%,-0.0002,1.0396,0.9489,0.4266,1.0741%,1.5532%,52.1735%,0.012845,EME,82694.0,2019-03-07,252.0,-0.7912%,-0.0001,1.0409,0.9608,0.4317,1.0722%,1.5539%,52.3914%,0.002595,EME,0.044557,0.047663,0.041267,0.0588869999999999,0.0681529999999999
5211,ENSIGN GROUP INC,"Ensign Group Announces COO Barry R. Port to Assume Role Of CEO, Current CEO Christopher Christensen Named Chairman",6,uncertain,0.6,0.2,"leadership changes can have mixed effects on stock prices, depending on investor perception of the new ceo's capabilities and the company's future direction.",1,2019-02-21,ENSG,2019-02-21 11:09:00+00:00,92432.0,29358P10,0.0003735610225703,352343.0,0.0080283852294087,0.0022464012727141,-0.0529727824032306,0.0235677249729633,-0.0244474858045578,0.0351051278412342,-0.0096230860799551,0.0001983400434255,0.0010121302912011,-0.006699510384351,0.0135490018874406,0.0485536865890026,0.0099760573357343,0.0302256699651479,-0.009679926559329,-0.0408329926431179,-0.0361061505973339,0.108395591378212,-0.0031043363269418,0.0038618394173681,0.0068507753312587,-0.0067689358256757,0.0173195898532867,0.0141876181587576,0.0093230456113815,0.0029837288893759,0.0156627036631107,0.0251764636486768,0.0124554615467786,0.0131108276546001,-0.0144502613693475,-0.0085086412727832,0.0095105906948447,-0.0054066651500761,-0.0035328813828527,0.0189221780747175,-0.0175300259143114,-0.0144003918394446,0.0158379524946212,0.0286546945571899,-0.0303926803171634,0.0117936003953218,0.009769988246262,-0.0441522076725959,-0.0014109996845945,0.0176864638924598,-0.0058538736775517,0.0038387679960578,0.0105076385661959,0.0375902950763702,0.0295655149966478,0.0019954605959355,-0.0052744769491255,-0.0088998917490243,-0.0031421808525919,-0.0373631529510021,-0.0029550376348197,0.0301544368267059,0.011657778173685,0.028492210432887,0.0246093422174453,0.0164018291980028,-0.0310712400823831,0.0341903232038021,0.0074758459813892,-0.0125621445477008,0.0089826025068759,-0.0149523541331291,-0.0119992056861519,0.0106826433911919,0.0139079159125685,0.0028053594287484,0.0003864076279569,-0.0128799593076109,-0.0631518065929412,0.0653128772974014,-0.0197897162288427,-0.0193757060915231,0.0147213619202375,-0.0483994744718074,0.0095336595550179,-0.0166204944252967,0.0318209677934646,-0.0298070162534713,0.0049741347320377,0.0068880384787917,0.0007919405470602,-0.0506772100925445,0.0197823941707611,-0.0619934648275375,-0.0042676511220633,-0.0309912767261266,0.0037015122361481,0.0131182931363582,-0.0124223483726382,0.0183968488126993,-0.0015723629621788,0.0008768285042606,0.012204703874886,-0.0052333553321659,0.0118631003424525,0.0081336321309208,-0.0215260218828916,-0.0043772589415311,0.0176782850176096,0.0070531121455132,0.0057903728447854,-0.0074382009916007,0.035693734884262,0.0043946555815637,0.0383546352386474,0.0167560335248708,-0.0073162000626325,-0.0079787373542785,0.0059320153668522,0.0137048000469803,0.0214439015835523,0.0115908710286021,-0.0178446546196937,0.0002272862329846,0.0080283852294087,0.0022464012727141,-0.0453696830776286,0.0258670688130517,-0.0687079941991888,0.0618802634118462,-0.0767363791011916,0.0549753879312291,-0.1006348593157198,0.2162653468280326,-0.0431494893178181,0.3499748151490287,0.0491716066324336,0.2186010809788758,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,92432.0,2019-02-21,252.0,0.0374%,0.0026,0.8383,1.3675,-0.0239,2.0048%,2.3253%,25.6659%,0.004203,ENSG,92432.0,2019-02-22,252.0,0.8028%,0.0025,0.8403,1.3438,-0.0216,2.0028%,2.3210%,25.5394%,-0.005393,ENSG,92432.0,2019-02-25,252.0,-5.2973%,0.0024,0.8371,1.3669,-0.0212,2.0226%,2.3407%,25.3361%,-0.050878,ENSG,92432.0,2019-02-26,252.0,-2.4447%,0.0024,0.8483,1.3796,-0.0064,2.0237%,2.3468%,25.6356%,-0.01453,ENSG,92432.0,2019-02-27,252.0,-0.9623%,0.0023,0.8394,1.3909,-0.0079,2.0224%,2.3441%,25.5673%,-0.013116,ENSG,92432.0,2019-02-28,252.0,0.1012%,0.0022,0.8515,1.3993,0.0007,2.0172%,2.3434%,25.9015%,0.003216,ENSG,92432.0,2019-03-01,252.0,1.3549%,0.0023,0.8345,1.374,-0.0262,2.0092%,2.3279%,25.5073%,0.003273,ENSG,92432.0,2019-03-04,252.0,0.9976%,0.0024,0.8247,1.3907,-0.02,2.0096%,2.3269%,25.4193%,0.0198239999999999,ENSG,92432.0,2019-03-05,252.0,-0.9680%,0.0024,0.8279,1.411,-0.0154,2.0091%,2.3269%,25.4479%,-0.004105,ENSG,92432.0,2019-03-06,252.0,-3.6106%,0.0024,0.8379,1.4359,-0.0007,2.0104%,2.3396%,26.1624%,-0.011458,ENSG,92432.0,2019-03-07,252.0,-0.3104%,0.0024,0.8375,1.4388,-0.0003,2.0103%,2.3390%,26.1316%,0.004679,ENSG,-0.00119,-0.052068,-0.066598,-0.076498,-0.064285
5219,ERIE INDEMNITY CO,"Erie Indemnity Q4 EPS $1.19 Beats $1.02 Estimate, Sales $576.468M Beat $419.8M Estimate",6,increase,0.85,0.7,"the company's q4 earnings per share and sales significantly exceeded estimates, which typically indicates strong financial performance and can lead to an increase in stock price.",2,2019-02-21,ERIE,2019-02-21 22:17:00+00:00,82486.0,29530P10,-0.000477024790598,83699.0,0.0560162216424942,0.0034103584475815,0.0176815595477819,0.0111924866214394,0.0257008336484432,0.0186108890920877,-0.0127178598195314,-0.0021522005554288,-0.0230772979557514,0.0166927054524421,0.0276623982936143,0.0107424771413207,0.0099372500553727,-0.0030239762272685,0.0051899845711886,0.0165225863456726,-0.0077986177057027,0.0173963923007249,-0.0191890355199575,0.0033995097037404,-0.0106665631756186,0.0042016762308776,0.004860121756792,0.0020394239109009,-0.025906179100275,0.0384614653885364,0.0069626825861632,0.0076409485191106,-0.0027771792374551,0.0136766918003559,-0.0153452511876821,0.0011177343549206,0.0057720057666301,0.0002096057869493,-0.013314246200025,0.0071071316488087,-0.0002326137764612,0.0018328833393752,0.0225726030766964,0.0038924489635974,0.0016498451586812,-0.0115424552932381,-0.0112461419776082,0.0251720771193504,0.014073971658945,-0.0032880019862204,-0.0002832552709151,0.0054620848968625,-0.0007365685887634,0.0151017140597105,0.0123050641268491,-0.0079611409455537,0.006329764612019,0.0022486404050141,-0.0125243533402681,0.0089285802096128,-0.0048478050157427,0.0070755216293036,-0.0059475917369127,0.01412661280483,0.0011395963374525,0.0058999210596084,-0.0085817268118262,0.0096516273915767,-0.0023659092839807,0.0185867752879858,0.0068255010992288,-0.0233290884643793,0.0101115116849541,0.0089305425062775,0.0101808281615376,0.0003028885403182,-0.002421079436317,0.0215776730328798,0.0181736163794994,0.0373877063393592,-0.0072616273537278,-0.0429975874722003,0.0048020584508776,0.0235775522887706,-0.0203390028327703,-0.0034461345057934,0.0268308538943529,-0.0045220195315778,-0.0068501019850373,0.0110357394441962,0.0226944144815206,-0.0352118387818336,0.0026651010848581,0.0080497013404965,0.0145375244319438,-0.0007659786497242,0.012244070880115,-0.0008419488440267,-0.0088211139664053,0.0009959364542737,0.001438871724531,-0.0069237500429153,0.0507663302123546,-0.0094958906993269,0.0105844028294086,-0.002330808667466,-0.0144324973225593,-0.0262830108404159,0.0071693887002766,-0.0018999616149812,-0.0066640111617743,-0.0032048015855252,0.0088432887569069,0.0071155070327222,-0.0189420375972986,0.0140594718977809,0.0084214815869927,0.0081745637580752,0.0196557715535163,0.0040662144310772,0.0099880136549472,0.0101931858807802,0.0087025044485926,-0.0131371514871716,0.0560162216424942,0.0034103584475815,0.0746882353488895,0.0146410154603198,0.1023086189095303,0.0335243868673351,0.0631748287684956,0.0485152228270189,0.0794010484364566,0.0964304352305753,0.0468889864918211,0.2535317651577022,0.2232321070902274,0.2674587212264112,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,82486.0,2019-02-21,252.0,-0.0477%,0.0018,0.5967,-0.1945,0.4016,1.0207%,1.1804%,25.2206%,0.0024709999999999,ERIE,82486.0,2019-02-22,252.0,5.6016%,0.0019,0.5892,-0.2007,0.3053,1.0776%,1.2270%,22.8672%,0.0590109999999999,ERIE,82486.0,2019-02-25,252.0,1.7682%,0.0021,0.5861,-0.211,0.2887,1.0696%,1.2194%,23.0611%,0.016726,ERIE,82486.0,2019-02-26,252.0,2.5701%,0.0022,0.5827,-0.2412,0.2708,1.0800%,1.2276%,22.5987%,0.026141,ERIE,82486.0,2019-02-27,252.0,-1.2718%,0.0021,0.5818,-0.2439,0.2706,1.0840%,1.2299%,22.3223%,-0.012559,ERIE,82486.0,2019-02-28,252.0,-2.3077%,0.002,0.586,-0.2418,0.279,1.0934%,1.2392%,22.1514%,-0.020648,ERIE,82486.0,2019-03-01,252.0,2.7662%,0.002,0.606,-0.212,0.2992,1.0918%,1.2444%,23.0113%,0.0251699999999999,ERIE,82486.0,2019-03-04,252.0,0.9937%,0.0021,0.6,-0.2002,0.3026,1.0913%,1.2391%,22.4338%,0.010984,ERIE,82486.0,2019-03-05,252.0,0.5190%,0.0021,0.5992,-0.2043,0.3005,1.0916%,1.2392%,22.4071%,0.006226,ERIE,82486.0,2019-03-06,252.0,-0.7799%,0.0019,0.5813,-0.1706,0.2849,1.0639%,1.2046%,21.9945%,-0.005551,ERIE,82486.0,2019-03-07,252.0,-1.9189%,0.0019,0.5913,-0.1522,0.3034,1.0659%,1.2102%,22.4308%,-0.013692,ERIE,0.0614819999999999,0.078208,0.104349,0.071142,0.094279
5227,ENERGY RECOVERY INC,Energy Recovery Awarded $4.9M For Desalination Projects In UAE,6,increase,0.75,0.6,"the awarded contract for desalination projects in the uae indicates strong demand for energy recovery inc's technology, which is likely to positively impact investor sentiment and stock price.",2,2019-02-21,ERII,2019-02-21 14:01:00+00:00,92753.0,29270J10,0.0,102528.0,0.0123762851580977,0.0202020015567541,0.0,-0.0124688744544982,0.0,0.0151899186894297,-0.0110024632886052,0.0012674561003223,-0.0086526200175285,0.0246753320097923,0.0149625781923532,0.0052219270728528,-0.015970529988408,-0.0217113755643367,-0.0037453444674611,0.0182054433971643,-0.0025062633212655,-0.0166240558028221,-0.0150753622874617,0.0038511180318892,0.1326530575752258,-0.0089058745652437,-0.054054107517004,-0.0012706165434792,-0.0166665948927402,0.0355263128876686,0.0605326853692531,0.0106382872909307,0.0285388119518756,0.002666664076969,0.0099889179691672,0.0094212880358099,0.0,-0.0184941012412309,-0.0263737048953771,0.0229729823768138,0.0067720566876232,0.0320781059563159,0.0044843005016446,-0.0069251684471964,-0.0558035708963871,-0.0549738332629203,-0.0023641202133148,0.0052631529979407,-0.0059240804985165,-0.0091264890506863,0.0011918087257072,0.0199468210339546,0.0297619067132473,0.0013315249234437,0.0092485463246703,-0.0221353657543659,0.0068729007616639,0.0105263059958815,0.0147895468398928,0.0052910004742443,0.0067263976670801,0.0370370335876941,-0.001113505102694,0.0013735922984778,0.0323299840092659,0.0055249226279556,0.0118790119886398,0.0694238990545272,-0.0213446971029043,-0.0145560270175337,0.0174481831490993,0.0208023581653833,0.0085744829848408,0.030627841129899,-0.00743886269629,0.0015337774530053,-0.002141376491636,-0.041176501661539,0.0064378133974969,0.0658307299017906,0.0095948986709117,-0.0062305238097906,0.0031678704544901,-0.0502958782017231,0.0063158334232866,-0.0160115957260131,-0.0031381470616906,-0.037815123796463,0.0083945356309413,0.0,-0.0156087018549442,-0.0219178516417741,0.0253699552267789,-0.0445025749504566,0.0134020736441016,0.0039421459659934,-0.0101729789748787,0.0146666849032044,-0.0082219867035746,0.0121457697823643,-0.0259067360311746,-0.0560509636998176,0.1361702978610992,-0.0272614378482103,0.0093632424250245,0.0215189363807439,-0.0510204285383224,-0.034229852259159,0.0430108085274696,0.0012240181677043,-0.0009372285567224,0.0111386328935623,-0.017823601141572,-0.0085889203473925,-0.0248328763991594,-0.0024480363354086,0.0264446139335632,-0.0048721022903919,0.0515268072485923,0.0405576899647712,-0.024500947445631,-0.0354523733258247,-0.0288372486829757,0.0073892143554985,0.0123762851580977,0.0202020015567541,0.0123762851580977,0.0074812308811149,0.0123762851580977,0.0227847888593257,-0.0074256767057391,0.0493506654110298,-0.0297029431543939,0.0372272089847811,0.1101485636713563,0.1098900609125976,0.2920791828637796,-0.0049261079906818,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,92753.0,2019-02-21,252.0,0.0000%,0.0006,1.4241,0.8374,0.7817,2.6793%,3.0372%,22.1832%,0.007631,ERII,92753.0,2019-02-22,252.0,1.2376%,0.0005,1.4246,0.7912,0.7455,2.6704%,3.0288%,22.2647%,0.009905,ERII,92753.0,2019-02-25,252.0,0.0000%,0.0006,1.423,0.7894,0.7388,2.6691%,3.0271%,22.2570%,0.001162,ERII,92753.0,2019-02-26,252.0,0.0000%,0.0006,1.4268,0.7731,0.7333,2.6690%,3.0266%,22.2367%,0.009667,ERII,92753.0,2019-02-27,252.0,-1.1002%,0.0007,1.4382,0.7488,0.7352,2.6651%,3.0261%,22.4339%,-0.012975,ERII,92753.0,2019-02-28,252.0,-0.8653%,0.001,1.3969,0.7203,0.7059,2.6190%,2.9639%,21.9234%,-0.002606,ERII,92753.0,2019-03-01,252.0,1.4963%,0.001,1.4028,0.7291,0.713,2.6186%,2.9642%,21.9572%,0.00555,ERII,92753.0,2019-03-04,252.0,-1.5971%,0.001,1.3922,0.773,0.7138,2.6144%,2.9581%,21.8851%,-0.00863,ERII,92753.0,2019-03-05,252.0,-0.3745%,0.001,1.3929,0.7796,0.7137,2.6143%,2.9574%,21.8583%,0.002641,ERII,92753.0,2019-03-06,252.0,-0.2506%,0.0012,1.391,0.7388,0.7061,2.6158%,2.9574%,21.7694%,0.018642,ERII,92753.0,2019-03-07,252.0,-1.5075%,0.0011,1.388,0.7199,0.6967,2.6138%,2.9542%,21.7152%,-0.000912,ERII,0.017536,0.018698,0.028365,0.012784,0.030075
