custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
5235,ENTERGY CORP NEW,"Wells Fargo Maintains Outperform on Entergy, Raises Price Target to $105",6,increase,0.8,0.6,wells fargo's decision to maintain an 'outperform' rating and raise the price target typically signals positive sentiment and potential for stock price appreciation.,2,2019-02-21,ETR,2019-02-21 13:10:00+00:00,24010.0,29364G10,-0.0005479551036842,3077032.0,0.0173263978213071,0.013214822858572,-0.0034493878483772,0.0021144272759556,0.0027041644789278,0.0018953970866277,-0.0025889738462865,0.0036929480265825,0.0094095040112733,-0.0064935060217976,-0.000857193081174,0.0028697808738797,-0.0065415613353252,-0.0024223874788731,-0.0050734155811369,0.0060928664170205,-0.00086798123084,0.0080401292070746,0.0004343676555436,0.0040363338775932,0.0039075287058949,0.0,0.0158936232328414,0.0040526916272938,0.0098978318274021,-0.0040363338775932,0.0012646511895582,0.0238778758794069,-0.0007367613143287,0.0058891703374683,-0.0029492182657122,0.0010402997722849,-0.0017959623364731,-0.0067737814970314,-0.0138638755306601,-0.017262764275074,0.0041854409500956,0.0086490781977772,0.0147482873871922,0.0139626013115048,0.0123223364353179,0.0042878980748355,-0.0031211304012686,0.0030222265049815,0.0072010275907814,-0.0042824391275644,-0.0056989230215549,-0.0027700585778802,-0.0093789240345358,0.0227836184203624,0.0059962100349366,-0.0129340551793575,-0.0132803162559866,-0.0093500819057226,-0.0024375091306865,0.013809248805046,-0.0008498269016854,-0.0052387029863893,-0.0046783885918557,0.0177725106477737,0.0091870594769716,-0.0047169988974928,-0.0013761499430984,0.0074849100783467,0.0039220135658979,0.002023787703365,-0.0012670547002926,-0.0240501873195171,0.0045459386892616,0.0067844409495592,0.002315314952284,0.0017576931277289,-0.0019949057605117,0.0106583833694458,-0.017464529722929,0.0144162010401487,-0.0052467915229499,-0.040571741759777,0.0060279606841504,-0.0066406484693288,0.0019259608816355,0.0057577155530452,0.007048309314996,-0.0028705936856567,0.0036054754164069,0.0035722234752029,0.0060228202491998,-0.0334150157868862,-0.0008402671082876,-0.00751713803038,-0.0013665221631526,0.0174333080649375,0.0200000163167715,-0.0075900512747466,-0.0104231387376785,0.0049354438669979,0.0034414625260978,0.0078001632355153,0.0042610270902514,0.0023795929737389,-0.0043464573100209,-0.0082041285932064,0.0031182107049971,0.0133242895826697,-0.0141954068094492,0.0086147487163543,0.0008489249739795,0.0138580966740846,0.0214187707751989,-0.0024395803920924,0.0118343131616711,-0.0024336432106792,-0.0100544104352593,0.0050081564113497,-0.0020727221854031,0.0057396958582103,0.0064389109611511,0.0002343793021282,0.0101124309003353,-0.0113518284633755,0.0173263978213071,0.013214822858572,0.0138172445068289,0.0153571919164268,0.0165587730875489,0.0172816969798716,0.0234674785164774,0.0144083459915513,0.0103080912621056,0.0334021797444632,0.0265379763110384,0.0920514340918043,0.0838396993055778,0.0676374451718209,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,24010.0,2019-02-21,252.0,-0.0548%,0.0009,0.0889,-0.5356,-0.2066,1.0343%,1.0764%,7.6863%,-0.001107,ETR,24010.0,2019-02-22,252.0,1.7326%,0.001,0.0862,-0.5199,-0.225,1.0373%,1.0776%,7.3530%,0.016557,ETR,24010.0,2019-02-25,252.0,-0.3449%,0.0009,0.0869,-0.516,-0.2202,1.0373%,1.0771%,7.2635%,-0.005435,ETR,24010.0,2019-02-26,252.0,0.2704%,0.0008,0.0684,-0.495,-0.2234,1.0178%,1.0541%,6.7641%,-0.0012859999999999,ETR,24010.0,2019-02-27,252.0,-0.2589%,0.0008,0.0747,-0.5072,-0.2224,1.0138%,1.0520%,7.1263%,-0.002078,ETR,24010.0,2019-02-28,252.0,0.9410%,0.0009,0.0662,-0.5127,-0.2305,1.0119%,1.0503%,7.1611%,0.009087,ETR,24010.0,2019-03-01,252.0,-0.0857%,0.0009,0.0622,-0.5188,-0.2359,1.0113%,1.0500%,7.2431%,-0.000859,ETR,24010.0,2019-03-04,252.0,-0.6542%,0.0009,0.0659,-0.5235,-0.2386,1.0120%,1.0511%,7.3026%,-0.007463,ETR,24010.0,2019-03-05,252.0,-0.5073%,0.0008,0.0644,-0.54,-0.2366,1.0103%,1.0507%,7.5441%,-0.007247,ETR,24010.0,2019-03-06,252.0,-0.0868%,0.0007,0.0551,-0.5129,-0.2435,1.0004%,1.0382%,7.1458%,-0.007126,ETR,24010.0,2019-03-07,252.0,0.0434%,0.0007,0.0575,-0.503,-0.2374,0.9992%,1.0356%,6.9119%,-0.000366,ETR,0.0154499999999999,0.010015,0.008729,0.015738,-0.0073229999999999
5243,EVERTEC INC,"Evertec shares are trading lower, despite Q4 EPS and sales beats, after the company provided FY19 EPS and sales guidance below analyst estimates.",6,decrease,0.8,0.7,"the stock is trading lower due to guidance for fy19 eps and sales being below analyst estimates, which typically leads to a negative market reaction.",0,2019-02-21,EVTC,2019-02-21 15:20:00+00:00,13837.0,30040P10,-0.0756933018565177,2767293.0,0.0360042527318,0.010217516683042,-0.0187393650412559,0.0520110949873924,-0.0086956517770886,0.0062805409543216,-0.0105262892320752,-0.0038234484381973,0.0148936193436384,0.001392304780893,-0.0041929013095796,-0.0003479550650808,-0.0168420895934104,0.0041928347200155,-0.0174874998629093,0.000699316675309,-0.0286960005760192,-0.0034843338653445,0.023934157565236,-0.0024330792948603,0.0109569448977708,0.0238434188067913,0.0148121332749724,0.0173786934465169,-0.0017799657071009,-0.0018069836078211,0.0238943696022033,-0.0191421136260032,-0.0013932082802057,0.0348495543003082,-0.0020927612204104,-0.0165944844484329,0.0080391308292746,-0.0273684449493885,-0.009362013079226,0.0307414252310991,-0.0136506613343954,0.005454531405121,0.0319375321269035,0.0177646018564701,-0.0471114441752433,-0.0349999852478504,-0.0007217088132165,-0.0042674550786614,0.0086673805490136,0.0118747716769576,-0.0046545313671231,0.0039740102365612,0.0082734338939189,0.0135481813922524,-0.0078487768769264,-0.0339582934975624,0.0302049685269594,-0.0045774350874125,-0.0034904147032648,-0.0155979469418525,0.0252189580351114,-0.0020753878634423,-0.0129826124757528,-0.0027595695573836,0.0027691216673702,0.0272856298834085,0.0024163480848073,0.0318098329007625,0.0006886553019285,-0.0473702102899551,-0.0006881813751533,0.000348373549059,-0.00137744192034,0.0094970259815454,-0.0003448354837018,0.0014089790638536,0.0031045239884406,0.0153791243210434,0.0316368676722049,0.049549538642168,0.0010000228649005,-0.0205882843583822,-0.0059940158389508,-0.0180505402386188,0.0103852413594722,0.0102115496993064,0.0102784968912601,0.0073475670069456,-0.0006563357892446,0.0,-0.0039409142918884,-0.0072939740493893,0.0158258993178606,0.0055005359463393,0.0097371358424425,-0.0133863585069775,0.0064287642017006,0.0305741876363754,-0.0306611023843288,-0.0003727256262209,-0.0210873577743768,-0.0106932483613491,0.0013464045478031,0.0119403582066297,0.0033669518306851,0.0159211549907922,-0.01778519526124,-0.0466209203004837,-0.0263068135827779,0.0124405473470687,-0.0105262892320752,0.008115061558783,-0.0021277081687003,-0.0269203148782253,-0.0326936766505241,0.0557029657065868,0.0209405440837144,-0.0130890198051929,0.003238511737436,0.0144157493487,0.0089670019224286,-0.006782226730138,-0.0007109331781975,0.0231303144246339,0.0360042527318,0.010217516683042,0.0165901908555652,0.0627600359011715,0.0077502765558812,0.0694347438312652,0.0119934650926161,0.0668291013020589,-0.0318525717489073,0.0653458152516373,0.0215405245806135,0.0572611167378074,-0.0043666330031739,0.1815728220261334,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,13837.0,2019-02-21,252.0,-7.5693%,0.002,0.9528,0.5537,-0.4214,1.8084%,2.1736%,30.7775%,-0.0730799999999999,EVTC,13837.0,2019-02-22,252.0,3.6004%,0.0021,0.9496,0.5723,-0.443,1.8108%,2.1825%,31.1629%,0.020471,EVTC,13837.0,2019-02-25,252.0,-1.8739%,0.0019,0.9536,0.5869,-0.4207,1.8038%,2.1756%,31.2564%,-0.019573,EVTC,13837.0,2019-02-26,252.0,-0.8696%,0.0019,0.9659,0.5845,-0.4127,1.8007%,2.1764%,31.5497%,-0.004902,EVTC,13837.0,2019-02-27,252.0,-1.0526%,0.002,0.9768,0.5607,-0.4109,1.7961%,2.1752%,31.8207%,-0.013101,EVTC,13837.0,2019-02-28,252.0,1.4894%,0.002,0.9799,0.5634,-0.4121,1.7970%,2.1765%,31.8330%,0.016682,EVTC,13837.0,2019-03-01,252.0,-0.4193%,0.0019,0.9768,0.5588,-0.4092,1.8000%,2.1757%,31.5503%,-0.01462,EVTC,13837.0,2019-03-04,252.0,-1.6842%,0.0019,0.9828,0.5478,-0.4128,1.8000%,2.1790%,31.7623%,-0.008022,EVTC,13837.0,2019-03-05,252.0,-1.7487%,0.0019,0.9909,0.5999,-0.4007,1.7970%,2.1819%,32.1748%,-0.015199,EVTC,13837.0,2019-03-06,252.0,-2.8696%,0.0018,0.9919,0.6343,-0.3949,1.7983%,2.1883%,32.4694%,-0.0127429999999999,EVTC,13837.0,2019-03-07,252.0,2.3934%,0.0019,0.977,0.6186,-0.4192,1.8073%,2.1910%,31.9622%,0.0311189999999999,EVTC,-0.0526089999999999,-0.072182,-0.077084,-0.073503,-0.092968
5251,ISHARES INC,"Huawei Chairman Says The Arrest Of Chief Financial Officer 'Not Common And Rare' And He Cannot Say It Was Not Politically Driven, Says The Current Relationship Between Canada And China Is 'Not Ideal'",6,uncertain,0.6,0.3,"the statement reflects geopolitical tensions that could impact investor sentiment, but the direct effect on ishares inc's stock price is unclear without more context on its holdings and exposure to affected markets.",1,2019-02-21,EWC,2019-02-21 16:14:00+00:00,83211.0,46428650,-0.0050196987576782,1889993.0,0.0054053915664553,0.0101412087678909,-0.0007168622687458,0.007296634837985,0.001793441362679,0.0133087104186415,0.0025062547065317,0.0033382847905159,-0.0053571290336549,-0.00185120862443,-0.0046679018996655,0.0116104669868946,-0.0025252415798604,-0.0092764375731349,-0.0007233438664115,-0.0022213796619325,-0.0054288678802549,-0.0069853137247264,-0.0054585016332566,-0.0058479476720094,-0.0003659066569525,0.0058823470026254,0.0087847644463181,0.0025802287273108,0.005079872906208,0.0029574832879006,0.0054151485674083,0.0033382847905159,-0.0043088272213935,0.008604547008872,0.0010818855371326,0.0060218232683837,0.007204569876194,-0.001878329901956,-0.0007152557373046,0.0137090859934687,-0.001073753926903,0.0057449107989668,-0.0017914453055709,-0.0019112857989966,-0.0154343247413635,-0.0098410379141569,-0.0003645726828835,0.0064761932007968,0.0072939740493893,0.0080644804984331,-0.0039826431311666,0.0030817347578704,0.0025445180945098,0.0054221297614276,0.0021754701156169,0.0038880398496985,0.0130246244370937,-0.001940284972079,0.0,0.0042868517339229,0.0010714530944824,0.0186581704765558,0.0007134695188142,0.0108346892520785,0.003565076040104,0.0109533658251166,0.0074600707739591,0.0258010365068912,-0.0059943608939647,-0.0062034581787884,0.0042567905038595,0.0091820210218429,-0.001766133471392,0.0046121049672365,0.008138695731759,0.0059047364629805,0.0,-0.0046179937198758,0.0010530251311138,0.0311688017100095,0.0042075361125171,-0.0140845039859414,0.0006983400089666,-0.0208942741155624,0.0,-0.0095198489725589,0.0,-0.0118609778583049,-0.0097697377204895,-2.485364893800579e-05,-0.0010570394806563,-0.0201024916023016,0.0038800246547907,-0.0116867637261748,0.0021082703024148,-0.0019439827883616,0.0010518506169319,0.0110062407329678,-0.0070052142255008,-0.0039154416881501,-0.006349217146635,-0.0100774550810456,0.0074547063559293,-0.0053971200250089,-0.0014094084035605,-0.0189107414335012,-0.0109385838732123,-0.0174656007438898,0.0014270070241764,0.0101351523771882,-0.0024937547277659,0.0003755249490495,-0.0007143020629882,0.0015042875893414,-0.0125089483335614,0.0168260242789983,0.0083243381232023,-0.0079666534438729,0.0032304432243108,0.0076452889479696,0.0071555939503014,-0.0135746831074357,-0.0024866675958037,0.0227535720914602,0.0054053915664553,0.0101412087678909,0.0046846543764476,0.0175118403030709,0.006486497392055,0.0310536107332035,0.0036036174563363,0.0325804942150704,-0.0151351378441439,0.0193712999479251,0.010810783821157,0.1191813523445706,0.011891889312694,0.0935973423100233,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,83211.0,2019-02-21,252.0,-0.5020%,-0.0,0.7078,0.2105,0.2589,0.5697%,0.9077%,60.6042%,-0.001763,EWC,83211.0,2019-02-22,252.0,0.5405%,-0.0,0.7075,0.2083,0.2524,0.5699%,0.9083%,60.6235%,0.003352,EWC,83211.0,2019-02-25,252.0,-0.0717%,-0.0,0.7073,0.2086,0.2519,0.5699%,0.9082%,60.6202%,-0.000882,EWC,83211.0,2019-02-26,252.0,0.1793%,-0.0,0.7045,0.2044,0.2477,0.5705%,0.9047%,60.2390%,0.004992,EWC,83211.0,2019-02-27,252.0,0.2506%,0.0,0.7053,0.2034,0.2478,0.5704%,0.9043%,60.2066%,0.001681,EWC,83211.0,2019-02-28,252.0,-0.5357%,-0.0,0.7056,0.2036,0.2487,0.5707%,0.9029%,60.0545%,-0.002692,EWC,83211.0,2019-03-01,252.0,-0.4668%,-0.0,0.6977,0.1918,0.2408,0.5705%,0.8953%,59.4047%,-0.009434,EWC,83211.0,2019-03-04,252.0,-0.2525%,0.0,0.6976,0.1915,0.2411,0.5705%,0.8945%,59.3280%,0.000841,EWC,83211.0,2019-03-05,252.0,-0.0723%,0.0,0.6998,0.2094,0.242,0.5664%,0.8940%,59.8557%,0.001545,EWC,83211.0,2019-03-06,252.0,-0.5429%,0.0001,0.7009,0.2016,0.2423,0.5660%,0.8945%,59.9591%,0.002902,EWC,83211.0,2019-03-07,252.0,-0.5459%,0.0001,0.6999,0.1986,0.2401,0.5659%,0.8943%,59.9572%,0.00114,EWC,0.001589,0.000707,0.005699,0.004688,0.001682
5259,ISHARES INC,Two Reported Dead in Munich Shooting,6,uncertain,0.6,0.2,"the news of a shooting may create a temporary negative sentiment in the market, but its direct impact on ishares inc's stock price is unclear without further context on the company's exposure to the event.",1,2019-02-21,EWG,2019-02-21 09:03:00+00:00,83213.0,46428680,-0.0029596714302897,3320035.0,0.002968457294628,0.0078300144523382,0.0029596714302897,0.0044943420216441,0.0077461851760745,0.0210325494408607,-0.0054904692806303,-0.004567980300635,0.0047846580855548,-0.0034142697695642,0.0109890531748533,0.0165831204503774,-0.0083333170041441,0.0007719204295426,0.0025575335603207,-0.0099350484088063,-0.0047376481816172,-0.0278603266924619,-0.0190405920147895,-0.0084714377298951,0.0037326789461076,0.0123042482882738,0.0089252423495054,0.0003730036842171,-0.0014743460342288,0.0007464931113645,0.0084902010858058,-0.0081451060250401,0.0,0.0055844979360699,0.0095168463885784,-0.0025993201415985,0.0007251797360368,-0.0007421320187859,0.0094202980399131,0.0189035907387733,-0.0061019407585263,0.0026535862125456,-0.0068617020733654,0.0076393755152821,-0.0276363715529441,-0.0191082879900932,0.0029917696956545,0.0214313585311174,0.0029828457627445,0.0019171487074345,-0.0003717557119671,0.0007674772641621,-0.0040906919166445,-0.0007668887265026,0.005227759014815,-0.0015314285410568,0.0141158681362867,-0.0102310935035347,0.0058608003892004,-0.000378796539735,0.016023326665163,0.0169491730630397,0.0003584311343729,0.0062015447765588,0.0010749081848189,0.0015527565265074,-0.0014316720189526,0.0374547056853771,-0.0089605739340186,-0.0131160542368888,0.0072333007119596,-0.0074950898997485,0.0010771554661914,0.0047562760300934,0.0121951280161738,0.0079903658479452,0.001063100178726,-0.0031859786249697,0.0053097209893167,0.0274140778928995,0.0077465218491852,-0.0204408895224332,-0.0017470699967816,-0.009920634329319,0.0028001372702419,-0.0047392942942678,-0.0020942222326993,-0.007837020792067,-0.0013991226442158,0.0055162059143185,-0.0028020988684147,-0.0078186383470892,0.0024587847292423,-0.0142582207918167,0.0059564877301454,-0.0023067845031619,0.0031348017510026,0.0156188840046525,-0.0065971747972071,0.0047077615745365,-0.0010486083338037,-0.0066251005046069,0.0129461456090211,-0.0172348041087389,-0.0100173028185963,-0.0139727694913744,-0.0219818279147148,-0.0293255541473627,0.0107027906924486,0.0163934621959924,-0.00670669041574,-0.0088626211509108,0.007107347715646,-0.0055086161009967,-0.0289343576878309,0.0137750906869769,0.0090843020007014,-0.0073909410275518,0.0097227385267615,0.018825301900506,0.0092724077403545,-0.0108007788658142,-0.008833922445774,0.0170454829931259,0.002968457294628,0.0078300144523382,0.0059369143831646,0.0123595472369655,0.0137290879974256,0.0336520494661543,0.0129869559767141,0.0254173014868226,-0.0059369150886311,-0.0044198485035926,0.0356214867325637,0.047674478179801,0.0408162664183684,0.0238636826422733,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,83213.0,2019-02-21,252.0,-0.2960%,-0.0007,0.8359,0.094,0.2579,0.7206%,1.1021%,57.2419%,0.0007049999999999,EWG,83213.0,2019-02-22,252.0,0.2968%,-0.0007,0.8355,0.0998,0.2582,0.7202%,1.1016%,57.2510%,0.000709,EWG,83213.0,2019-02-25,252.0,0.2960%,-0.0007,0.8363,0.0991,0.2605,0.7193%,1.1012%,57.3335%,0.002331,EWG,83213.0,2019-02-26,252.0,0.7746%,-0.0007,0.8365,0.0833,0.2527,0.7223%,1.1014%,56.9944%,0.010478,EWG,83213.0,2019-02-27,252.0,-0.5490%,-0.0007,0.838,0.079,0.2529,0.7227%,1.1013%,56.9339%,-0.006198,EWG,83213.0,2019-02-28,252.0,0.4785%,-0.0006,0.8322,0.0753,0.2467,0.7232%,1.0959%,56.4576%,0.007899,EWG,83213.0,2019-03-01,252.0,1.0989%,-0.0006,0.8359,0.0808,0.2495,0.7239%,1.0976%,56.5063%,0.005676,EWG,83213.0,2019-03-04,252.0,-0.8333%,-0.0006,0.8319,0.0975,0.2496,0.7218%,1.0924%,56.3366%,-0.004727,EWG,83213.0,2019-03-05,252.0,0.2558%,-0.0006,0.8322,0.1033,0.2479,0.7219%,1.0926%,56.3453%,0.004783,EWG,83213.0,2019-03-06,252.0,-0.4738%,-0.0006,0.8274,0.098,0.2417,0.7213%,1.0888%,56.1147%,0.003365,EWG,83213.0,2019-03-07,252.0,-1.9041%,-0.0006,0.8318,0.0981,0.2476,0.7244%,1.0943%,56.1809%,-0.0114799999999999,EWG,0.001414,0.003745,0.014223,0.015924,0.013541
5267,ISHARES TRUST,"'Spokesperson for @DExEUgov said: ""Today, Secretary of State Stephen Barclay and the Attorney General held productive talks with Michel Barnier...
It was agreed that talks should now continue urgently at a technical level...""' -ITV Reporter",6,uncertain,0.5,0.5,"the news indicates ongoing negotiations which could lead to positive or negative outcomes for ishares trust, making the impact on stock price uncertain.",1,2019-02-21,EWU,2019-02-21 17:53:00+00:00,14907.0,46435G33,-0.0064476230181753,1497650.0,0.0030901876743882,0.0055572804994881,0.0006161570781841,0.0052761686965823,0.0086206523701548,0.0132076097652316,-0.0012209127889946,0.0,-0.0045843985863029,0.002206104574725,0.0018422282300889,0.0073015727102756,-0.0024517874699085,-0.0059955990873277,0.0055299634113907,-0.0006306701689027,0.0012221484212204,-0.0043956451117992,-0.0106805702671408,-0.0037534856237471,-0.0040097860619425,0.0088355559855699,0.0086713768541812,0.0028481059707701,-0.0018422282300889,0.0034931919071823,0.013841918669641,0.0060703046619892,0.0033373972401022,0.0132728992030024,0.0105835646390914,0.0068448199890553,0.0053860056214034,-0.0071197189390659,0.0020833243615925,0.0068425899371504,-0.0038609225302934,-0.0042180130258202,-0.0017889497103169,0.0071895201690495,-0.0155316749587655,-0.011627865023911,-0.0015169671969488,0.0091264266520738,0.0045579313300549,0.0082155764102935,0.0027223275974392,-0.0029488909058272,-0.0063349287956953,0.0049390718340873,0.002125066705048,-0.0065423245541751,0.0133293690159916,0.0003272326139267,0.0056800781749188,0.004272072110325,0.0059453258290886,0.0096217952668666,-0.0035460677463561,0.0060080210678279,0.0023724203929305,0.0,0.0017751886043697,0.0277872886508703,-0.005611412692815,-0.0061370716430246,0.0032670216169208,-0.0006814465741626,-0.0011840468505397,-0.0010210613254457,0.0059275915846228,0.013103418983519,-0.0005892887129448,-0.0092244772240519,-0.0014740341575816,0.0248599797487258,0.0017715197755023,-0.009021520614624,-0.0035366616211831,-0.0082587674260139,0.0011829960858449,0.0006886553019285,0.0002954840892925,-0.0037735404912382,-0.0079740239307284,-0.0021023366134613,-0.0035724600311368,-0.0092930234968662,0.0014938522363081,-0.0134250735864043,0.0020882964599877,-0.0003272773174103,0.0050609754398465,0.0173159688711166,-0.0112558435648679,0.0030060170684009,-0.0011983497533947,-0.0118811456486582,0.0158967841416597,-0.0081833060830831,-0.0082668671384453,-0.016103059053421,-0.0196487009525299,-0.0214308332651853,0.0006073628319427,0.0095449965447187,-0.0021244215313345,-0.0078914137557148,0.0036496024113148,-0.0084507185965776,-0.0193939208984375,0.0129993604496121,0.008961709216237,-0.0078641083091497,0.0021439415868371,0.0163043551146984,0.0055012316443026,-0.012314474210143,-0.0066869668662548,0.0166934337466955,0.0030901876743882,0.0055572804994881,0.0037082487935808,0.01086277034548,0.0123608686874872,0.0242138513424039,0.0064894649571003,0.0264733742053471,0.0018540656200614,0.0187676066425452,0.0420272105645642,0.0871161766741956,0.0098887402302001,0.0684433525634218,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,14907.0,2019-02-21,252.0,-0.6448%,-0.0002,0.656,0.0892,0.2876,0.5771%,0.8641%,55.3909%,-0.003384,EWU,14907.0,2019-02-22,252.0,0.3090%,-0.0002,0.6556,0.0915,0.2843,0.5773%,0.8641%,55.3695%,0.002463,EWU,14907.0,2019-02-25,252.0,0.0616%,-0.0002,0.6559,0.0917,0.2858,0.5770%,0.8641%,55.4125%,0.000283,EWU,14907.0,2019-02-26,252.0,0.8621%,-0.0001,0.654,0.0778,0.2773,0.5813%,0.8641%,54.7481%,0.0111,EWU,14907.0,2019-02-27,252.0,-0.1221%,-0.0001,0.6542,0.0771,0.2773,0.5813%,0.8632%,54.6419%,-0.001725,EWU,14907.0,2019-02-28,252.0,-0.4584%,-0.0001,0.6509,0.0748,0.2754,0.5799%,0.8585%,54.3739%,-0.001978,EWU,14907.0,2019-03-01,252.0,0.1842%,-0.0001,0.6467,0.0684,0.2697,0.5786%,0.8535%,54.0455%,-0.0020499999999999,EWU,14907.0,2019-03-04,252.0,-0.2452%,-0.0001,0.6448,0.0743,0.2702,0.5781%,0.8509%,53.8419%,4.3e-05,EWU,14907.0,2019-03-05,252.0,0.5530%,-0.0001,0.644,0.0726,0.2668,0.5799%,0.8514%,53.6129%,0.007415,EWU,14907.0,2019-03-06,252.0,0.1222%,-0.0,0.6412,0.0571,0.2615,0.5817%,0.8504%,53.2107%,0.007349,EWU,14907.0,2019-03-07,252.0,-1.0681%,-0.0001,0.6428,0.0562,0.2635,0.5823%,0.8525%,53.3443%,-0.00461,EWU,-0.0009209999999999,-0.0006379999999999,0.010462,0.006759,0.0149059999999999
5275,ISHARES INC,Brazilian Prosecutors Opening A Money Laundering Probe Into President's Son,6,decrease,0.7,0.6,"the news of a money laundering probe involving a high-profile political figure can create uncertainty and negative sentiment in the market, potentially leading to a decrease in ishares inc's stock price.",0,2019-02-21,EWZ,2019-02-21 20:53:00+00:00,88396.0,46428640,-0.0047988821752369,31578171.0,0.0137773202732205,-0.0088335946202278,-0.0052095889113843,-0.0067491391673684,0.0040983678773045,0.004519791342318,0.0013605754356831,0.0273972675204277,-0.0262681134045124,-0.0144164999946951,-0.0151163144037127,0.0284772664308548,0.0004722658486571,-0.0134664038196206,0.0075525064021348,0.0004645867156796,-0.0278753489255905,-0.0064620953053236,-0.0077108358964324,-0.0415836609899997,0.0118989283218979,-0.0054993401281535,0.0335973501205444,0.0013215320650488,0.0048757623881101,0.0006612870492972,0.0108595481142401,0.0172645840793848,-0.0123428776860237,0.0267034955322742,0.011108529753983,0.013296004384756,0.0162509251385927,-0.0216796156018972,-0.0011261948384344,0.0038945742417126,-0.0076662944629788,0.0083160223439335,-0.0229492932558059,0.0270462483167648,-0.0597674362361431,-0.0243055373430252,0.0126143535599112,0.0041841072961688,0.0166096799075603,0.0082025378942489,-0.0562229752540588,-0.0016378920990973,0.0356415882706642,-0.0055839428678154,0.0076204859651625,0.0046750996261835,0.0197608564049005,-0.0027972667012363,-0.0007176741492003,-0.0013965911930426,-0.0141249736770987,0.0252982694655656,0.0223408974707126,0.0120772942900657,0.0045131221413612,-0.01004299800843,0.0085126645863056,0.0224938411265611,-0.0133645879104733,0.0063976906239986,0.0040398803539574,0.0638743117451667,-0.0184615086764097,0.0031512323766946,-0.0277309250086545,0.008741769939661,0.0074404571205377,0.0120643638074398,0.0041851792484521,0.0182909686118364,-0.0181417427957058,-0.0137317804619669,0.0102372001856565,-0.0111821610480547,0.000741537194699,0.0181621573865413,0.0160532891750335,-0.0204461086541414,-0.0255225878208875,0.0104233007878065,0.0246944800019264,-0.0127837639302015,0.00413822196424,-0.0128766410052776,-0.0004848595708608,0.0036185891367495,0.0038806658703833,0.0168199576437473,-0.016670661047101,0.01116125844419,-0.0012284824624657,-0.0266424939036369,0.0132840611040592,-0.0197768453508615,-0.0177227370440959,0.0040733157657086,-0.0084033655002713,-0.0177545100450515,0.0196909513324499,0.0047739306464791,-0.01515519246459,-0.0005022716941311,-0.0009928249055519,0.0002511510101612,-0.0350310504436492,0.0199846941977739,0.003347092308104,0.0430251397192478,-0.0136002711951732,-0.033075001090765,-0.0205514337867498,-0.0177665166556835,-0.0175298750400543,0.021784234791994,0.0137773202732205,-0.0088335946202278,0.0084959571869123,-0.0155231146281561,0.0126291446222386,-0.0110734845249402,-0.0126291453580922,0.0013729416895706,-0.0544201832642445,-0.032072568136781,-0.0332950843030684,0.0570047492581664,-0.1506314032813888,0.1521643266016523,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,88396.0,2019-02-21,252.0,-0.4799%,0.0001,0.829,-0.19,0.3361,1.8852%,2.0570%,16.0077%,-0.001236,EWZ,88396.0,2019-02-22,252.0,1.3777%,0.0001,0.8271,-0.1918,0.3122,1.8871%,2.0588%,15.9823%,0.014275,EWZ,88396.0,2019-02-25,252.0,-0.5210%,0.0001,0.8283,-0.1874,0.319,1.8865%,2.0583%,15.9991%,-0.006487,EWZ,88396.0,2019-02-26,252.0,0.4098%,0.0001,0.8289,-0.1951,0.3155,1.8867%,2.0574%,15.9111%,0.005177,EWZ,88396.0,2019-02-27,252.0,0.1361%,0.0001,0.8298,-0.1962,0.3157,1.8866%,2.0568%,15.8602%,0.001264,EWZ,88396.0,2019-02-28,252.0,-2.6268%,0.0001,0.8301,-0.1968,0.3213,1.8916%,2.0604%,15.7192%,-0.022967,EWZ,88396.0,2019-03-01,252.0,-1.5116%,0.0,0.821,-0.2104,0.3162,1.8948%,2.0597%,15.3725%,-0.019327,EWZ,88396.0,2019-03-04,252.0,0.0472%,-0.0,0.8262,-0.2299,0.3153,1.8934%,2.0597%,15.4973%,0.002577,EWZ,88396.0,2019-03-05,252.0,0.7553%,0.0,0.8244,-0.2378,0.3108,1.8942%,2.0601%,15.4625%,0.008911,EWZ,88396.0,2019-03-06,252.0,-2.7875%,-0.0001,0.8362,-0.1897,0.3306,1.9000%,2.0672%,15.5202%,-0.024161,EWZ,88396.0,2019-03-07,252.0,-0.7711%,-0.0001,0.835,-0.1957,0.3273,1.8997%,2.0672%,15.5489%,1.4e-05,EWZ,0.0130389999999999,0.0065519999999999,0.0117289999999999,-0.009974,-0.04196
