custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
5283,FARO TECHNOLOGIES INC,Craig-Hallum Downgrades Faro Technologies to Hold,6,decrease,0.8,0.7,"a downgrade from an analyst typically signals reduced expectations for the company's performance, which can lead to a decline in stock price.",0,2019-02-21,FARO,2019-02-21 14:05:00+00:00,85372.0,31164210,0.0194196589291095,115454.0,-0.0051546292379498,-0.0866026282310485,0.0290606208145618,0.0163307879120111,-0.0028459078166633,0.01441484503448,0.0006586738745681,0.0099956337362527,0.0050460626371204,0.0094318995252251,0.0010914480080828,0.0382600836455822,-0.0030527559574693,-0.0112587260082364,0.0061242077499628,-0.0002250860416097,-0.0069565149024128,-0.0049283429980278,-0.015761848539114,0.0094979228451848,-0.0111209964379668,0.0100503070279955,0.0224921274930238,0.0176661629229784,-0.0048393621109426,0.011759172193706,-0.0019893932621926,0.0169815607368946,0.0013288495829328,0.0366972349584102,0.0586153864860534,-0.0009907629573717,0.004178870934993,-0.0255853570997715,-0.0043695983476936,-0.0083771776407957,-0.0043886955827474,0.0313502959907054,0.0,-0.0167476311326026,-0.0957178324460983,-0.0398508310317993,-0.0048747188411653,0.0060960915870964,0.005365046672523,-0.0231332648545503,0.0,-0.0188764072954654,0.0099768051877617,0.0225183721631765,0.0087296366691589,0.0050808596424758,0.0116146281361579,-0.0324022509157657,0.0029266336932778,0.0294455662369728,0.03030308149755,0.0345073938369751,0.0032679238356649,0.0067081642337143,0.0143322441726923,0.0242945197969675,0.0089916931465268,0.0681519880890846,0.1865053474903107,-0.0749272555112838,0.0042918757535517,0.0147638358175754,-0.0183404348790645,0.0142250983044505,0.010520551353693,-0.0062003969214856,0.0030515524558722,-0.0068965218961238,0.0168217364698648,0.0439701490104198,-0.0036958656273782,-0.027750015258789,0.0058293235488235,-0.0525817424058914,-0.0087811732664704,-0.0307621695101261,0.0132884485647082,0.0004593582416418,-0.0050707659684121,0.0095061408355832,-0.0202109217643737,-0.0159708131104707,0.0021524471230804,0.0071231932379305,0.0057275765575468,-0.0324588492512702,0.0010678301332518,0.0297618862241506,-0.0128000220283865,0.0004580956883728,-0.0095443688333034,-0.005013701505959,0.0027273003943264,-0.0396147444844245,-0.0126926703378558,-0.0293180607259273,-0.021671263501048,-0.0612285546958446,-0.0005631458479911,0.0084472680464386,-0.0116454306989908,0.0255775917321443,0.0015203693183138,-0.0152346128597855,-0.0404174774885177,0.0427875556051731,0.000988713465631,-0.005477188155055,0.0063216062262654,0.0492926500737667,-0.0047113834880292,0.0080214040353894,-0.0418145731091499,0.0074074487201869,-0.0051546292379498,-0.0866026282310485,0.0237561948508882,-0.0716861294733014,0.0208426790936044,-0.0583046288863006,0.0266697105823614,-0.0399210297616225,0.0076199050691709,-0.010176410720559,0.0320484181224982,0.0486343692187094,0.0887495106015126,-0.0175083952939021,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,85372.0,2019-02-21,252.0,1.9420%,-0.0005,1.3168,0.8685,0.4074,2.3746%,2.7503%,25.4560%,0.025747,FARO,85372.0,2019-02-22,252.0,-0.5155%,-0.0006,1.3206,0.8144,0.4027,2.3636%,2.7390%,25.5312%,-0.012601,FARO,85372.0,2019-02-25,252.0,2.9061%,-0.001,1.3344,0.8131,0.4532,2.2483%,2.6421%,27.5887%,0.029822,FARO,85372.0,2019-02-26,252.0,-0.2846%,-0.0009,1.3461,0.7923,0.4514,2.2445%,2.6419%,27.8265%,0.005889,FARO,85372.0,2019-02-27,252.0,0.0659%,-0.001,1.3349,0.8119,0.4495,2.2388%,2.6322%,27.6609%,-0.001616,FARO,85372.0,2019-02-28,252.0,0.5046%,-0.001,1.3359,0.813,0.4477,2.2395%,2.6314%,27.5670%,0.010046,FARO,85372.0,2019-03-01,252.0,0.1091%,-0.0009,1.3273,0.8002,0.4382,2.2390%,2.6241%,27.2004%,-0.009184,FARO,85372.0,2019-03-04,252.0,-0.3053%,-0.0009,1.3279,0.7926,0.4393,2.2392%,2.6240%,27.1743%,0.005251,FARO,85372.0,2019-03-05,252.0,0.6124%,-0.0009,1.3272,0.7955,0.4341,2.2403%,2.6236%,27.0809%,0.011803,FARO,85372.0,2019-03-06,252.0,-0.6957%,-0.0008,1.3217,0.7646,0.4237,2.2422%,2.6230%,26.9260%,0.0139519999999999,FARO,85372.0,2019-03-07,252.0,-1.5762%,-0.0008,1.3237,0.7699,0.4279,2.2421%,2.6243%,27.0082%,-0.003081,FARO,0.013146,0.042968,0.048857,0.057287,0.0760279999999999
5291,FARO TECHNOLOGIES INC,Gabelli & Co. Upgrades Faro Technologies to Buy,6,increase,0.8,0.6,"upgrades from financial analysts typically signal positive sentiment and can lead to increased investor interest, likely resulting in a rise in stock price.",2,2019-02-21,FARO,2019-02-21 11:24:00+00:00,85372.0,31164210,0.0194196589291095,115454.0,-0.0051546292379498,-0.0866026282310485,0.0290606208145618,0.0163307879120111,-0.0028459078166633,0.01441484503448,0.0006586738745681,0.0099956337362527,0.0050460626371204,0.0094318995252251,0.0010914480080828,0.0382600836455822,-0.0030527559574693,-0.0112587260082364,0.0061242077499628,-0.0002250860416097,-0.0069565149024128,-0.0049283429980278,-0.015761848539114,0.0094979228451848,-0.0111209964379668,0.0100503070279955,0.0224921274930238,0.0176661629229784,-0.0048393621109426,0.011759172193706,-0.0019893932621926,0.0169815607368946,0.0013288495829328,0.0366972349584102,0.0586153864860534,-0.0009907629573717,0.004178870934993,-0.0255853570997715,-0.0043695983476936,-0.0083771776407957,-0.0043886955827474,0.0313502959907054,0.0,-0.0167476311326026,-0.0957178324460983,-0.0398508310317993,-0.0048747188411653,0.0060960915870964,0.005365046672523,-0.0231332648545503,0.0,-0.0188764072954654,0.0099768051877617,0.0225183721631765,0.0087296366691589,0.0050808596424758,0.0116146281361579,-0.0324022509157657,0.0029266336932778,0.0294455662369728,0.03030308149755,0.0345073938369751,0.0032679238356649,0.0067081642337143,0.0143322441726923,0.0242945197969675,0.0089916931465268,0.0681519880890846,0.1865053474903107,-0.0749272555112838,0.0042918757535517,0.0147638358175754,-0.0183404348790645,0.0142250983044505,0.010520551353693,-0.0062003969214856,0.0030515524558722,-0.0068965218961238,0.0168217364698648,0.0439701490104198,-0.0036958656273782,-0.027750015258789,0.0058293235488235,-0.0525817424058914,-0.0087811732664704,-0.0307621695101261,0.0132884485647082,0.0004593582416418,-0.0050707659684121,0.0095061408355832,-0.0202109217643737,-0.0159708131104707,0.0021524471230804,0.0071231932379305,0.0057275765575468,-0.0324588492512702,0.0010678301332518,0.0297618862241506,-0.0128000220283865,0.0004580956883728,-0.0095443688333034,-0.005013701505959,0.0027273003943264,-0.0396147444844245,-0.0126926703378558,-0.0293180607259273,-0.021671263501048,-0.0612285546958446,-0.0005631458479911,0.0084472680464386,-0.0116454306989908,0.0255775917321443,0.0015203693183138,-0.0152346128597855,-0.0404174774885177,0.0427875556051731,0.000988713465631,-0.005477188155055,0.0063216062262654,0.0492926500737667,-0.0047113834880292,0.0080214040353894,-0.0418145731091499,0.0074074487201869,-0.0051546292379498,-0.0866026282310485,0.0237561948508882,-0.0716861294733014,0.0208426790936044,-0.0583046288863006,0.0266697105823614,-0.0399210297616225,0.0076199050691709,-0.010176410720559,0.0320484181224982,0.0486343692187094,0.0887495106015126,-0.0175083952939021,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,85372.0,2019-02-21,252.0,1.9420%,-0.0005,1.3168,0.8685,0.4074,2.3746%,2.7503%,25.4560%,0.025747,FARO,85372.0,2019-02-22,252.0,-0.5155%,-0.0006,1.3206,0.8144,0.4027,2.3636%,2.7390%,25.5312%,-0.012601,FARO,85372.0,2019-02-25,252.0,2.9061%,-0.001,1.3344,0.8131,0.4532,2.2483%,2.6421%,27.5887%,0.029822,FARO,85372.0,2019-02-26,252.0,-0.2846%,-0.0009,1.3461,0.7923,0.4514,2.2445%,2.6419%,27.8265%,0.005889,FARO,85372.0,2019-02-27,252.0,0.0659%,-0.001,1.3349,0.8119,0.4495,2.2388%,2.6322%,27.6609%,-0.001616,FARO,85372.0,2019-02-28,252.0,0.5046%,-0.001,1.3359,0.813,0.4477,2.2395%,2.6314%,27.5670%,0.010046,FARO,85372.0,2019-03-01,252.0,0.1091%,-0.0009,1.3273,0.8002,0.4382,2.2390%,2.6241%,27.2004%,-0.009184,FARO,85372.0,2019-03-04,252.0,-0.3053%,-0.0009,1.3279,0.7926,0.4393,2.2392%,2.6240%,27.1743%,0.005251,FARO,85372.0,2019-03-05,252.0,0.6124%,-0.0009,1.3272,0.7955,0.4341,2.2403%,2.6236%,27.0809%,0.011803,FARO,85372.0,2019-03-06,252.0,-0.6957%,-0.0008,1.3217,0.7646,0.4237,2.2422%,2.6230%,26.9260%,0.0139519999999999,FARO,85372.0,2019-03-07,252.0,-1.5762%,-0.0008,1.3237,0.7699,0.4279,2.2421%,2.6243%,27.0082%,-0.003081,FARO,0.013146,0.042968,0.048857,0.057287,0.0760279999999999
5299,COMFORT SYSTEMS USA INC,Comfort Systems Raises Qtr. Dividend From $0.09 To $0.095/Share,6,increase,0.75,0.6,"raising the quarterly dividend typically signals financial strength and can attract investors, likely leading to an increase in stock price.",2,2019-02-21,FIX,2019-02-21 21:28:00+00:00,85059.0,19990810,0.0060031251050531,229192.0,0.0479306615889072,0.012152075767517,-0.0016531989676877,0.0071062101051211,-0.0047837779857218,0.0131999971345067,-0.0092438524588942,0.004419470205903,0.0005597831332124,0.0070806890726089,0.0001865374215412,0.0147813847288489,-0.0113742416724562,0.0128924706950783,-0.0022632766049355,0.0048056738451123,-0.0162570998072624,-0.0150236580520868,-0.0003843285376206,0.0,0.002402898389846,0.0154650304466486,0.021517751738429,0.0120558310300111,-0.0110964141786098,-0.0143840406090021,0.004184050951153,0.0010434694122523,-0.0068181934766471,0.0105440746992826,0.0003813969960901,0.0104410368949174,0.0059092906303703,-0.0144896814599633,-0.0094750802963972,-0.0043906103819608,-0.0042089386843144,0.0069474070332944,0.0061479290015995,-0.0114463940262794,-0.033797986805439,-0.0022840658202767,0.0134387416765093,0.0014555976958945,0.0035101464018225,0.0033381984103471,0.0068014436401426,0.0006262792740017,0.0127388499677181,-0.0012509915977716,-0.0015247156843543,0.0193411242216825,0.0118342991918325,0.0126990992575883,-0.0045274076983332,0.0110989836975932,0.012128091417253,-0.0023882025852799,0.0041191019117832,0.0158800445497036,0.0145440753549337,0.0145446751266717,-0.0009189347038045,0.038095224648714,-0.0084620872512459,-0.0094339586794376,0.0025973911397159,-0.005036658141762,0.0109178414568305,0.016759805381298,0.009884625673294,0.0056179272942245,0.0355266071856021,-0.0129389455541968,0.0108524225652217,0.0479418784379959,-0.0027705600950866,-0.0040993965230882,0.0,-0.0344586633145809,-0.0112867085263133,-0.0057870368473231,0.0056199454702436,-0.0221819728612899,0.0066364142112433,-0.0022583215031772,-0.0150936665013432,-0.0177462957799434,-0.0452703833580017,-0.0257185790687799,-0.029889278113842,-0.0125906988978385,0.0289082657545805,0.0012820806587114,-0.0279112458229064,0.0123296491801738,0.0011409274302423,-0.0062338975258171,-0.0062678409740328,-0.0310351569205522,-0.0045871152542531,-0.0060041598044335,-0.0207373611629009,-0.0635905861854553,-0.0176470894366502,-0.0205088872462511,-0.0039919549599289,0.0117195127531886,-0.0038076334167271,-0.0013430486433207,-0.0419270657002925,0.0136133953928947,0.0216705799102783,-0.0162617620080709,-0.0002059747930616,0.0120038511231541,0.0107106175273656,-0.0088274627923965,-0.0057061091065406,-0.0085616577416658,0.0479306615889072,0.012152075767517,0.0461982237009601,0.0193446410762554,0.0411934436697183,0.0327999874175368,0.0321462599131079,0.0447096710766197,0.0013474452058226,0.0627701009690857,0.0342229853757911,0.1389501370763901,-0.0572169987246741,-0.0175038435458128,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,85059.0,2019-02-21,252.0,0.6003%,0.001,0.9471,0.8383,0.5516,1.4340%,1.7461%,32.5510%,0.011318,FIX,85059.0,2019-02-22,252.0,4.7931%,0.0012,0.9407,0.8482,0.484,1.4601%,1.7706%,31.9956%,0.045171,FIX,85059.0,2019-02-25,252.0,-0.1653%,0.0011,0.9442,0.8523,0.499,1.4480%,1.7617%,32.4427%,-8.800000000000001e-05,FIX,85059.0,2019-02-26,252.0,-0.4784%,0.0012,0.9651,0.8284,0.5026,1.4304%,1.7551%,33.5739%,0.003728,FIX,85059.0,2019-02-27,252.0,-0.9244%,0.0011,0.9524,0.8473,0.5004,1.4215%,1.7430%,33.4829%,-0.011183,FIX,85059.0,2019-02-28,252.0,0.0560%,0.0011,0.9444,0.8419,0.4938,1.4191%,1.7346%,33.0742%,0.004494,FIX,85059.0,2019-03-01,252.0,0.0187%,0.0011,0.9469,0.8457,0.5016,1.4193%,1.7338%,32.9893%,-0.007169,FIX,85059.0,2019-03-04,252.0,-1.1374%,0.0011,0.9417,0.8688,0.5017,1.4175%,1.7328%,33.0815%,-0.005114,FIX,85059.0,2019-03-05,252.0,-0.2263%,0.0011,0.9423,0.8752,0.5014,1.4172%,1.7318%,33.0244%,0.003145,FIX,85059.0,2019-03-06,252.0,-1.6257%,0.0012,0.9498,0.8656,0.5086,1.4141%,1.7346%,33.5478%,0.002395,FIX,85059.0,2019-03-07,252.0,-0.0384%,0.0012,0.9439,0.8528,0.4971,1.4140%,1.7307%,33.2493%,0.009599,FIX,0.056489,0.056401,0.060129,0.05344,0.056296
5307,COMFORT SYSTEMS USA INC,"Comfort Systems USA Q4 EPS $0.67 Misses $0.80 Estimate, Sales $588.359M Beat $562.83M Estimate",6,decrease,0.7,0.6,"the earnings per share (eps) miss is likely to weigh more heavily on investor sentiment than the sales beat, leading to a potential decrease in stock price.",0,2019-02-21,FIX,2019-02-21 21:28:00+00:00,85059.0,19990810,0.0060031251050531,229192.0,0.0479306615889072,0.012152075767517,-0.0016531989676877,0.0071062101051211,-0.0047837779857218,0.0131999971345067,-0.0092438524588942,0.004419470205903,0.0005597831332124,0.0070806890726089,0.0001865374215412,0.0147813847288489,-0.0113742416724562,0.0128924706950783,-0.0022632766049355,0.0048056738451123,-0.0162570998072624,-0.0150236580520868,-0.0003843285376206,0.0,0.002402898389846,0.0154650304466486,0.021517751738429,0.0120558310300111,-0.0110964141786098,-0.0143840406090021,0.004184050951153,0.0010434694122523,-0.0068181934766471,0.0105440746992826,0.0003813969960901,0.0104410368949174,0.0059092906303703,-0.0144896814599633,-0.0094750802963972,-0.0043906103819608,-0.0042089386843144,0.0069474070332944,0.0061479290015995,-0.0114463940262794,-0.033797986805439,-0.0022840658202767,0.0134387416765093,0.0014555976958945,0.0035101464018225,0.0033381984103471,0.0068014436401426,0.0006262792740017,0.0127388499677181,-0.0012509915977716,-0.0015247156843543,0.0193411242216825,0.0118342991918325,0.0126990992575883,-0.0045274076983332,0.0110989836975932,0.012128091417253,-0.0023882025852799,0.0041191019117832,0.0158800445497036,0.0145440753549337,0.0145446751266717,-0.0009189347038045,0.038095224648714,-0.0084620872512459,-0.0094339586794376,0.0025973911397159,-0.005036658141762,0.0109178414568305,0.016759805381298,0.009884625673294,0.0056179272942245,0.0355266071856021,-0.0129389455541968,0.0108524225652217,0.0479418784379959,-0.0027705600950866,-0.0040993965230882,0.0,-0.0344586633145809,-0.0112867085263133,-0.0057870368473231,0.0056199454702436,-0.0221819728612899,0.0066364142112433,-0.0022583215031772,-0.0150936665013432,-0.0177462957799434,-0.0452703833580017,-0.0257185790687799,-0.029889278113842,-0.0125906988978385,0.0289082657545805,0.0012820806587114,-0.0279112458229064,0.0123296491801738,0.0011409274302423,-0.0062338975258171,-0.0062678409740328,-0.0310351569205522,-0.0045871152542531,-0.0060041598044335,-0.0207373611629009,-0.0635905861854553,-0.0176470894366502,-0.0205088872462511,-0.0039919549599289,0.0117195127531886,-0.0038076334167271,-0.0013430486433207,-0.0419270657002925,0.0136133953928947,0.0216705799102783,-0.0162617620080709,-0.0002059747930616,0.0120038511231541,0.0107106175273656,-0.0088274627923965,-0.0057061091065406,-0.0085616577416658,0.0479306615889072,0.012152075767517,0.0461982237009601,0.0193446410762554,0.0411934436697183,0.0327999874175368,0.0321462599131079,0.0447096710766197,0.0013474452058226,0.0627701009690857,0.0342229853757911,0.1389501370763901,-0.0572169987246741,-0.0175038435458128,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,85059.0,2019-02-21,252.0,0.6003%,0.001,0.9471,0.8383,0.5516,1.4340%,1.7461%,32.5510%,0.011318,FIX,85059.0,2019-02-22,252.0,4.7931%,0.0012,0.9407,0.8482,0.484,1.4601%,1.7706%,31.9956%,0.045171,FIX,85059.0,2019-02-25,252.0,-0.1653%,0.0011,0.9442,0.8523,0.499,1.4480%,1.7617%,32.4427%,-8.800000000000001e-05,FIX,85059.0,2019-02-26,252.0,-0.4784%,0.0012,0.9651,0.8284,0.5026,1.4304%,1.7551%,33.5739%,0.003728,FIX,85059.0,2019-02-27,252.0,-0.9244%,0.0011,0.9524,0.8473,0.5004,1.4215%,1.7430%,33.4829%,-0.011183,FIX,85059.0,2019-02-28,252.0,0.0560%,0.0011,0.9444,0.8419,0.4938,1.4191%,1.7346%,33.0742%,0.004494,FIX,85059.0,2019-03-01,252.0,0.0187%,0.0011,0.9469,0.8457,0.5016,1.4193%,1.7338%,32.9893%,-0.007169,FIX,85059.0,2019-03-04,252.0,-1.1374%,0.0011,0.9417,0.8688,0.5017,1.4175%,1.7328%,33.0815%,-0.005114,FIX,85059.0,2019-03-05,252.0,-0.2263%,0.0011,0.9423,0.8752,0.5014,1.4172%,1.7318%,33.0244%,0.003145,FIX,85059.0,2019-03-06,252.0,-1.6257%,0.0012,0.9498,0.8656,0.5086,1.4141%,1.7346%,33.5478%,0.002395,FIX,85059.0,2019-03-07,252.0,-0.0384%,0.0012,0.9439,0.8528,0.4971,1.4140%,1.7307%,33.2493%,0.009599,FIX,0.056489,0.056401,0.060129,0.05344,0.056296
5315,FLUOR CORP NEW,"Fluor Q4 EPS $0.77 Beats $0.61 Estimate, Sales $4.801B Miss $4.82B Estimate",6,increase,0.7,0.5,"the earnings per share (eps) beat expectations, which is generally viewed positively by investors, despite the slight miss in sales.",2,2019-02-21,FLR,2019-02-21 21:18:00+00:00,88853.0,34341210,0.0031829953659325,2940753.0,0.0150713827461004,0.018918938934803,-0.0112008415162563,0.019002990797162,0.0089568011462688,0.017371891066432,0.0026110259350389,-0.0119047705084085,-0.0208334121853113,-0.0141921527683734,0.0013297911500558,0.065116211771965,0.0064103016629815,-0.0023201280273497,-0.0066348193213343,-0.0080552008002996,-0.0168314464390277,-0.0389825813472271,-0.0116847911849618,0.0123145431280136,0.0041243201121687,-0.0129834590479731,0.0180722847580909,-0.0033039352856576,0.002689576940611,-0.0068362047895789,0.0139485104009509,0.0082712778821587,-0.0058200373314321,0.0008277808665297,0.0042575793340802,-0.0052154441364109,0.00953886564821,-0.0238477867096662,-0.0107611510902643,0.0135795762762427,-0.0156540237367153,0.0090435184538364,0.011859904974699,-0.0137837380170822,-0.0519446097314357,-0.0397092886269092,-0.0028097352478653,0.0315930470824241,0.0132430931553244,0.0249725542962551,0.0027809313032776,-0.0016438732855021,0.0171935353428125,-0.0051784855313599,0.0032715084962546,0.0013646080624312,0.0500000044703483,0.0143964691087603,-0.0036231726408004,0.0089385388419032,0.0114285359159112,0.0144516378641128,0.0243965275585651,0.0108851641416549,0.0160441063344478,0.0231536030769348,-0.0074019059538841,0.0540624037384986,-0.0253542251884937,-0.0173041801899671,0.0135170267894864,0.0229812990874052,0.0284347552806139,0.0116242803633213,0.0075850593857467,-0.0099533926695585,-0.0162700824439525,-0.0049520223401486,0.0012343385023996,0.0773591771721839,0.0036981683224439,-0.0079391254112124,0.0083517599850893,-0.0264090076088905,0.0073081422597169,-0.0278647858649492,0.0050786677747964,-0.0135886510834097,-0.0098652513697743,-0.0061387582682073,-0.0311057735234499,-0.0097264340147376,-0.0032605282030999,-0.0187890622764825,-0.0035229793284088,-0.0170038640499115,0.0032828554976731,0.0091716386377811,-0.0145984906703233,-0.0534864142537117,-0.2408685088157654,-0.022447295486927,-0.0134589374065399,-0.0216925907880067,-0.0105729699134826,-0.0366356596350669,0.0179248694330453,-0.0628627240657806,-0.0091432593762874,0.015636458992958,0.0222146138548851,-0.003651448758319,0.027415569871664,-0.0172248184680938,-0.0390497520565986,0.0267747528851032,0.0128682404756546,-0.0123726865276694,-0.0070210327394306,0.0251181833446025,-0.0067340321838855,-0.0348055884242057,0.0037288342136889,0.006280152592808,0.0150713827461004,0.018918938934803,0.0037017290602741,0.0382814461544351,0.0126916858576331,0.0563183583333275,-0.0058170601583346,0.0289301687318073,-0.0329455933484781,0.0551357714474998,0.0606489098505447,0.0799198126563369,-0.2126895226299665,-0.084748400299216,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,88853.0,2019-02-21,252.0,0.3183%,-0.0012,1.4995,0.4174,1.0222,2.1734%,2.6122%,30.7764%,0.011227,FLR,88853.0,2019-02-22,252.0,1.5071%,-0.0011,1.4963,0.4333,0.9982,2.1759%,2.6135%,30.6837%,0.017956,FLR,88853.0,2019-02-25,252.0,-1.1201%,-0.0012,1.4983,0.44,1.009,2.1742%,2.6130%,30.7656%,-0.010622,FLR,88853.0,2019-02-26,252.0,0.8957%,-0.0011,1.5054,0.4073,0.9978,2.1743%,2.6138%,30.8022%,0.0174,FLR,88853.0,2019-02-27,252.0,0.2611%,-0.001,1.5079,0.4034,0.9982,2.1740%,2.6133%,30.7929%,0.00158,FLR,88853.0,2019-02-28,252.0,-2.0833%,-0.0011,1.5143,0.4074,1.0058,2.1751%,2.6151%,30.8236%,-0.013844,FLR,88853.0,2019-03-01,252.0,0.1330%,-0.0012,1.5197,0.4153,1.0168,2.1743%,2.6143%,30.8300%,-0.006821,FLR,88853.0,2019-03-04,252.0,0.6410%,-0.0011,1.516,0.4158,1.0204,2.1757%,2.6121%,30.6276%,0.0119189999999999,FLR,88853.0,2019-03-05,252.0,-0.6635%,-0.0011,1.5147,0.4063,1.0192,2.1754%,2.6105%,30.5550%,-0.00041,FLR,88853.0,2019-03-06,252.0,-1.6831%,-0.0011,1.5181,0.3996,1.0221,2.1749%,2.6116%,30.6477%,0.0005149999999999,FLR,88853.0,2019-03-07,252.0,-1.1685%,-0.0011,1.5154,0.3973,1.0179,2.1752%,2.6117%,30.6314%,0.004326,FLR,0.029183,0.018561,0.035961,0.0236969999999999,0.0332259999999999
5323,FIRST SOLAR INC,First Solar Reaffirms FY19 Sales Guidance $3.25B-$3.45B,6,uncertain,0.6,0.2,"while reaffirming sales guidance can be seen as a positive sign of stability, it does not provide new information that could significantly sway investor sentiment either way.",1,2019-02-21,FSLR,2019-02-21 21:08:00+00:00,91611.0,33643310,0.0050300280563533,2368070.0,0.0342636927962303,-0.0071072364225983,-0.0364786721765995,0.058560412377119,0.0023179240524768,-0.03606428951025,0.0094430847093462,0.0075039705261588,0.0032454784959554,0.0075607057660818,0.0163653790950775,0.0108607616275548,-0.0172252040356397,0.0336798913776874,-0.0057154321111738,0.0020833015441894,-0.0157118160277605,-0.0182041190564632,-0.0196612477302551,-0.0085175819694995,0.0158856082707643,0.0004057711048517,0.0480844229459762,0.0177576001733541,0.0057814507745206,-0.0426961816847324,0.0144631704315543,-0.0023663761094212,-0.0049351206980645,0.0125798173248767,-0.013409249484539,-0.0122287757694721,0.0180599745362997,0.0168471746146678,0.0140819391235709,0.0259259715676307,0.0036068668123334,0.044262945652008,-0.0150943417102098,0.0071413512341678,-0.043787658214569,-0.036086767911911,-0.0131654003635048,-0.0090947179123759,-0.015467963181436,0.0228330194950103,0.0053024445660412,0.0093896416947245,0.0162141397595405,0.0027819615788757,0.0157631617039442,-0.0162105355411768,0.0240348298102617,-0.005027265753597,-0.0038809662219136,0.0166099369525909,0.0176251754164695,0.0157906021922826,0.009662764146924,0.0096090547740459,0.0164319220930337,-0.0114421155303716,0.0140344807878136,0.0662983655929565,-0.0166433211416006,0.0206766258925199,0.0826652273535728,0.0024731960147619,-0.0023037581704556,0.0015334381023421,-0.0074220807291567,0.0021276632323861,0.0008308281539939,0.0073826517909765,0.004648826085031,0.0700815469026565,0.0024789543822407,-0.0323057360947132,-0.013353138230741,-0.0429549142718315,0.0018379384418949,0.0028402113821357,0.0276851207017898,-0.0226694326847791,0.0032457117922604,0.0283063407987356,-0.0092203123494982,-0.0366635769605636,0.0047347089275717,-0.0366445891559124,0.0048748655244708,0.038990844041109,-0.0050129587762057,0.0270906407386064,-0.0107264723628759,-0.0175884831696748,-0.0165927112102508,0.0145573830232024,0.0317406915128231,-0.0256234034895896,-0.0238017719238996,-0.0177528299391269,0.0232210606336593,-0.0409483090043067,-0.0220456607639789,0.0438695326447486,-0.0233715176582336,0.002480843802914,0.0181602779775857,-0.0233480464667081,-0.0265044197440147,0.0118119595572352,0.0159246623516082,0.0331567712128162,0.0089330654591321,0.0020766071975231,0.0135315330699086,0.0173709318041801,-0.0377451330423355,0.0130796488374471,0.0342636927962303,-0.0071072364225983,-0.0034648733974426,0.0510369732587516,-0.0011549806583524,0.0131320715691711,0.011549539433153,0.0284520586340673,-0.0306063496158615,0.0482660167205819,0.0660250318465616,0.1288490411856788,0.1237728661647195,0.229250871180678,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,91611.0,2019-02-21,252.0,0.5030%,-0.0009,1.2001,0.2777,0.1245,2.1699%,2.5061%,25.0276%,0.009803,FSLR,91611.0,2019-02-22,252.0,3.4264%,-0.0008,1.1964,0.2766,0.079,2.1764%,2.5157%,25.1496%,0.026666,FSLR,91611.0,2019-02-25,252.0,-3.6479%,-0.001,1.1959,0.2942,0.0865,2.1884%,2.5256%,24.9193%,-0.037512,FSLR,91611.0,2019-02-26,252.0,0.2318%,-0.0006,1.2452,0.2365,0.0942,2.1226%,2.4898%,27.3210%,0.0063,FSLR,91611.0,2019-02-27,252.0,0.9443%,-0.0007,1.227,0.2715,0.0911,2.1069%,2.4671%,27.0673%,0.0078859999999999,FSLR,91611.0,2019-02-28,252.0,0.3245%,-0.0007,1.2208,0.2675,0.0849,2.1068%,2.4624%,26.7965%,0.007123,FSLR,91611.0,2019-03-01,252.0,1.6365%,-0.0007,1.2259,0.2751,0.0891,2.1071%,2.4639%,26.8701%,0.007049,FSLR,91611.0,2019-03-04,252.0,-1.7225%,-0.0007,1.2272,0.2792,0.0868,2.1079%,2.4651%,26.8820%,-0.010188,FSLR,91611.0,2019-03-05,252.0,-0.5715%,-0.0008,1.2218,0.2358,0.0837,2.1017%,2.4545%,26.6807%,-0.002645,FSLR,91611.0,2019-03-06,252.0,-1.5712%,-0.0009,1.2143,0.2465,0.0767,2.0995%,2.4503%,26.5820%,-0.002601,FSLR,91611.0,2019-03-07,252.0,-1.9661%,-0.001,1.2144,0.2297,0.072,2.0978%,2.4493%,26.6424%,-0.009368,FSLR,0.036469,-0.0010429999999999,0.005257,0.020266,0.002513
