custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
5331,FIRST SOLAR INC,"First Solar Q4 EPS $0.49, Sales $691M; Reaffirms FY19 EPS $2.25-$2.75",6,increase,0.7,0.6,"the positive earnings per share (eps) and reaffirmation of guidance suggest strong performance, which could boost investor confidence and lead to an increase in stock price.",2,2019-02-21,FSLR,2019-02-21 21:07:00+00:00,91611.0,33643310,0.0050300280563533,2368070.0,0.0342636927962303,-0.0071072364225983,-0.0364786721765995,0.058560412377119,0.0023179240524768,-0.03606428951025,0.0094430847093462,0.0075039705261588,0.0032454784959554,0.0075607057660818,0.0163653790950775,0.0108607616275548,-0.0172252040356397,0.0336798913776874,-0.0057154321111738,0.0020833015441894,-0.0157118160277605,-0.0182041190564632,-0.0196612477302551,-0.0085175819694995,0.0158856082707643,0.0004057711048517,0.0480844229459762,0.0177576001733541,0.0057814507745206,-0.0426961816847324,0.0144631704315543,-0.0023663761094212,-0.0049351206980645,0.0125798173248767,-0.013409249484539,-0.0122287757694721,0.0180599745362997,0.0168471746146678,0.0140819391235709,0.0259259715676307,0.0036068668123334,0.044262945652008,-0.0150943417102098,0.0071413512341678,-0.043787658214569,-0.036086767911911,-0.0131654003635048,-0.0090947179123759,-0.015467963181436,0.0228330194950103,0.0053024445660412,0.0093896416947245,0.0162141397595405,0.0027819615788757,0.0157631617039442,-0.0162105355411768,0.0240348298102617,-0.005027265753597,-0.0038809662219136,0.0166099369525909,0.0176251754164695,0.0157906021922826,0.009662764146924,0.0096090547740459,0.0164319220930337,-0.0114421155303716,0.0140344807878136,0.0662983655929565,-0.0166433211416006,0.0206766258925199,0.0826652273535728,0.0024731960147619,-0.0023037581704556,0.0015334381023421,-0.0074220807291567,0.0021276632323861,0.0008308281539939,0.0073826517909765,0.004648826085031,0.0700815469026565,0.0024789543822407,-0.0323057360947132,-0.013353138230741,-0.0429549142718315,0.0018379384418949,0.0028402113821357,0.0276851207017898,-0.0226694326847791,0.0032457117922604,0.0283063407987356,-0.0092203123494982,-0.0366635769605636,0.0047347089275717,-0.0366445891559124,0.0048748655244708,0.038990844041109,-0.0050129587762057,0.0270906407386064,-0.0107264723628759,-0.0175884831696748,-0.0165927112102508,0.0145573830232024,0.0317406915128231,-0.0256234034895896,-0.0238017719238996,-0.0177528299391269,0.0232210606336593,-0.0409483090043067,-0.0220456607639789,0.0438695326447486,-0.0233715176582336,0.002480843802914,0.0181602779775857,-0.0233480464667081,-0.0265044197440147,0.0118119595572352,0.0159246623516082,0.0331567712128162,0.0089330654591321,0.0020766071975231,0.0135315330699086,0.0173709318041801,-0.0377451330423355,0.0130796488374471,0.0342636927962303,-0.0071072364225983,-0.0034648733974426,0.0510369732587516,-0.0011549806583524,0.0131320715691711,0.011549539433153,0.0284520586340673,-0.0306063496158615,0.0482660167205819,0.0660250318465616,0.1288490411856788,0.1237728661647195,0.229250871180678,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,91611.0,2019-02-21,252.0,0.5030%,-0.0009,1.2001,0.2777,0.1245,2.1699%,2.5061%,25.0276%,0.009803,FSLR,91611.0,2019-02-22,252.0,3.4264%,-0.0008,1.1964,0.2766,0.079,2.1764%,2.5157%,25.1496%,0.026666,FSLR,91611.0,2019-02-25,252.0,-3.6479%,-0.001,1.1959,0.2942,0.0865,2.1884%,2.5256%,24.9193%,-0.037512,FSLR,91611.0,2019-02-26,252.0,0.2318%,-0.0006,1.2452,0.2365,0.0942,2.1226%,2.4898%,27.3210%,0.0063,FSLR,91611.0,2019-02-27,252.0,0.9443%,-0.0007,1.227,0.2715,0.0911,2.1069%,2.4671%,27.0673%,0.0078859999999999,FSLR,91611.0,2019-02-28,252.0,0.3245%,-0.0007,1.2208,0.2675,0.0849,2.1068%,2.4624%,26.7965%,0.007123,FSLR,91611.0,2019-03-01,252.0,1.6365%,-0.0007,1.2259,0.2751,0.0891,2.1071%,2.4639%,26.8701%,0.007049,FSLR,91611.0,2019-03-04,252.0,-1.7225%,-0.0007,1.2272,0.2792,0.0868,2.1079%,2.4651%,26.8820%,-0.010188,FSLR,91611.0,2019-03-05,252.0,-0.5715%,-0.0008,1.2218,0.2358,0.0837,2.1017%,2.4545%,26.6807%,-0.002645,FSLR,91611.0,2019-03-06,252.0,-1.5712%,-0.0009,1.2143,0.2465,0.0767,2.0995%,2.4503%,26.5820%,-0.002601,FSLR,91611.0,2019-03-07,252.0,-1.9661%,-0.001,1.2144,0.2297,0.072,2.0978%,2.4493%,26.6424%,-0.009368,FSLR,0.036469,-0.0010429999999999,0.005257,0.020266,0.002513
5339,FIRST SOLAR INC,First Solar Q4 Earnings Outlook,6,uncertain,0.5,0.5,the impact on first solar inc's stock price is uncertain as it depends on the specifics of the q4 earnings report and market expectations.,1,2019-02-21,FSLR,2019-02-21 13:01:00+00:00,91611.0,33643310,0.0050300280563533,2368070.0,0.0342636927962303,-0.0071072364225983,-0.0364786721765995,0.058560412377119,0.0023179240524768,-0.03606428951025,0.0094430847093462,0.0075039705261588,0.0032454784959554,0.0075607057660818,0.0163653790950775,0.0108607616275548,-0.0172252040356397,0.0336798913776874,-0.0057154321111738,0.0020833015441894,-0.0157118160277605,-0.0182041190564632,-0.0196612477302551,-0.0085175819694995,0.0158856082707643,0.0004057711048517,0.0480844229459762,0.0177576001733541,0.0057814507745206,-0.0426961816847324,0.0144631704315543,-0.0023663761094212,-0.0049351206980645,0.0125798173248767,-0.013409249484539,-0.0122287757694721,0.0180599745362997,0.0168471746146678,0.0140819391235709,0.0259259715676307,0.0036068668123334,0.044262945652008,-0.0150943417102098,0.0071413512341678,-0.043787658214569,-0.036086767911911,-0.0131654003635048,-0.0090947179123759,-0.015467963181436,0.0228330194950103,0.0053024445660412,0.0093896416947245,0.0162141397595405,0.0027819615788757,0.0157631617039442,-0.0162105355411768,0.0240348298102617,-0.005027265753597,-0.0038809662219136,0.0166099369525909,0.0176251754164695,0.0157906021922826,0.009662764146924,0.0096090547740459,0.0164319220930337,-0.0114421155303716,0.0140344807878136,0.0662983655929565,-0.0166433211416006,0.0206766258925199,0.0826652273535728,0.0024731960147619,-0.0023037581704556,0.0015334381023421,-0.0074220807291567,0.0021276632323861,0.0008308281539939,0.0073826517909765,0.004648826085031,0.0700815469026565,0.0024789543822407,-0.0323057360947132,-0.013353138230741,-0.0429549142718315,0.0018379384418949,0.0028402113821357,0.0276851207017898,-0.0226694326847791,0.0032457117922604,0.0283063407987356,-0.0092203123494982,-0.0366635769605636,0.0047347089275717,-0.0366445891559124,0.0048748655244708,0.038990844041109,-0.0050129587762057,0.0270906407386064,-0.0107264723628759,-0.0175884831696748,-0.0165927112102508,0.0145573830232024,0.0317406915128231,-0.0256234034895896,-0.0238017719238996,-0.0177528299391269,0.0232210606336593,-0.0409483090043067,-0.0220456607639789,0.0438695326447486,-0.0233715176582336,0.002480843802914,0.0181602779775857,-0.0233480464667081,-0.0265044197440147,0.0118119595572352,0.0159246623516082,0.0331567712128162,0.0089330654591321,0.0020766071975231,0.0135315330699086,0.0173709318041801,-0.0377451330423355,0.0130796488374471,0.0342636927962303,-0.0071072364225983,-0.0034648733974426,0.0510369732587516,-0.0011549806583524,0.0131320715691711,0.011549539433153,0.0284520586340673,-0.0306063496158615,0.0482660167205819,0.0660250318465616,0.1288490411856788,0.1237728661647195,0.229250871180678,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,91611.0,2019-02-21,252.0,0.5030%,-0.0009,1.2001,0.2777,0.1245,2.1699%,2.5061%,25.0276%,0.009803,FSLR,91611.0,2019-02-22,252.0,3.4264%,-0.0008,1.1964,0.2766,0.079,2.1764%,2.5157%,25.1496%,0.026666,FSLR,91611.0,2019-02-25,252.0,-3.6479%,-0.001,1.1959,0.2942,0.0865,2.1884%,2.5256%,24.9193%,-0.037512,FSLR,91611.0,2019-02-26,252.0,0.2318%,-0.0006,1.2452,0.2365,0.0942,2.1226%,2.4898%,27.3210%,0.0063,FSLR,91611.0,2019-02-27,252.0,0.9443%,-0.0007,1.227,0.2715,0.0911,2.1069%,2.4671%,27.0673%,0.0078859999999999,FSLR,91611.0,2019-02-28,252.0,0.3245%,-0.0007,1.2208,0.2675,0.0849,2.1068%,2.4624%,26.7965%,0.007123,FSLR,91611.0,2019-03-01,252.0,1.6365%,-0.0007,1.2259,0.2751,0.0891,2.1071%,2.4639%,26.8701%,0.007049,FSLR,91611.0,2019-03-04,252.0,-1.7225%,-0.0007,1.2272,0.2792,0.0868,2.1079%,2.4651%,26.8820%,-0.010188,FSLR,91611.0,2019-03-05,252.0,-0.5715%,-0.0008,1.2218,0.2358,0.0837,2.1017%,2.4545%,26.6807%,-0.002645,FSLR,91611.0,2019-03-06,252.0,-1.5712%,-0.0009,1.2143,0.2465,0.0767,2.0995%,2.4503%,26.5820%,-0.002601,FSLR,91611.0,2019-03-07,252.0,-1.9661%,-0.001,1.2144,0.2297,0.072,2.0978%,2.4493%,26.6424%,-0.009368,FSLR,0.036469,-0.0010429999999999,0.005257,0.020266,0.002513
5347,FEDERAL SIGNAL CORP,Federal Signal to Invest Up $25M to Expand Illinois Manufacturing Facility to Support Increased Demand,6,increase,0.8,0.6,"the investment to expand manufacturing capacity indicates confidence in future demand, which is likely to positively influence investor sentiment and stock price.",2,2019-02-21,FSS,2019-02-21 08:56:00+00:00,47706.0,31385510,-0.0017498212400823,512907.0,0.0122699690982699,0.006605087313801,-0.0017316413577646,0.0035351270344108,-0.0073720761574804,0.0338053815066814,0.0017475279746577,0.0022893422283232,0.0719581171870231,0.0041379379108548,-0.001627299003303,0.0216063447296619,0.0175223462283611,0.0147760426625609,-0.0048057241365313,-0.015023460611701,-0.0177062582224607,-0.0148011837154626,-0.0045063747093081,0.0,-0.0123456483706831,-0.0082568079233169,0.0150000257417559,0.0083255497738718,0.0,-0.0163784679025411,0.0127257574349641,0.0180638898164033,0.0008107197936624,0.006526777986437,0.0243012774735689,0.0028051133267581,0.0194367989897728,-0.0188073329627513,-0.0042801792733371,0.0059990384615957,-0.0027354315388947,0.0060352440923452,0.0023510761093348,-0.0041608065366745,-0.0410476624965667,-0.0127795841544866,0.0081532346084713,0.0036646781954914,0.0072786216624081,0.0055274455808103,0.0180650651454925,0.0097673991695046,0.0153785245493054,-0.0018570526735857,0.0093203792348504,-0.0209090486168861,0.0115429451689124,0.0171059109270572,-0.0159756578505039,0.0145403128117322,0.0112098567187786,0.0279652811586856,0.0061162021011114,0.0186640061438083,0.007218865212053,0.0361323654651641,0.001508827204816,0.0123647488653659,-0.0045197340659797,-0.0265797730535268,0.0128641752526164,0.0020100963301956,0.0041090287268161,0.0127226468175649,0.0026042263489216,-0.0020315344445407,-0.004823787137866,0.004591844510287,0.0085756732150912,0.0498125478625297,0.0103512275964021,-0.046475987881422,0.0160995442420244,-0.0091093266382813,0.0025206948630511,-0.0115057304501533,0.0197557192295789,-0.0394041202962398,0.0119760539382696,0.0358386896550655,-0.0191437266767025,-0.0233349315822124,0.0149041898548603,-0.0110576711595058,0.0087412586435675,-0.0193304978311061,-0.0027729608118534,0.0061669433489441,-0.0090371994301676,0.0066857393831014,-0.0473518185317516,-0.0103969434276223,0.0114138247445225,-0.0377444252371788,-0.0065525448881089,-0.0183035656809806,-0.0256504490971565,-0.0468085259199142,-0.0184279717504978,0.0017050689784809,0.0042145098559558,0.0064349900931119,-0.0049599069170653,-0.0089286137372255,-0.0245398543775081,0.0239443257451057,0.0023584724403917,-0.0283417981117963,0.0003934000269509,0.0180878583341836,0.0003932453400921,-0.0085397418588399,-0.0271226614713668,0.0081791020929813,0.0122699690982699,0.006605087313801,0.0105170805545562,0.0101635641709394,0.0030674716782732,0.044312528841887,0.0771253413727568,0.0510345109531031,0.0648553729690342,0.0573542890075831,0.1570342928134658,0.1227897809610301,0.0914408116656615,-0.0159276382528456,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,47706.0,2019-02-21,252.0,-0.1750%,0.0007,1.0289,1.0333,0.343,1.7782%,2.1195%,29.6182%,0.003437,FSS,47706.0,2019-02-22,252.0,1.2270%,0.0007,1.0285,1.0287,0.3342,1.7782%,2.1201%,29.6540%,0.004841,FSS,47706.0,2019-02-25,252.0,-0.1732%,0.0007,1.028,1.0286,0.3321,1.7779%,2.1199%,29.6576%,-9.8e-05,FSS,47706.0,2019-02-26,252.0,-0.7372%,0.0007,1.0333,1.0219,0.3327,1.7770%,2.1205%,29.7711%,0.001852,FSS,47706.0,2019-02-27,252.0,0.1748%,0.0007,1.0336,1.0209,0.3327,1.7770%,2.1202%,29.7527%,-0.000825,FSS,47706.0,2019-02-28,252.0,7.1958%,0.001,1.0236,1.0165,0.3079,1.8377%,2.1667%,28.0675%,0.07569,FSS,47706.0,2019-03-01,252.0,-0.1627%,0.0005,1.086,1.1094,0.41,1.7100%,2.0913%,33.1405%,-0.010803,FSS,47706.0,2019-03-04,252.0,1.7522%,0.0007,1.0778,1.1138,0.4173,1.7161%,2.0924%,32.7334%,0.025918,FSS,47706.0,2019-03-05,252.0,-0.4806%,0.0006,1.0752,1.0938,0.4152,1.7146%,2.0844%,32.3321%,0.001391,FSS,47706.0,2019-03-06,252.0,-1.7706%,0.0006,1.072,1.0864,0.4106,1.7147%,2.0865%,32.4615%,0.0048509999999999,FSS,47706.0,2019-03-07,252.0,-0.4506%,0.0007,1.07,1.0877,0.4083,1.7150%,2.0859%,32.3995%,0.006309,FSS,0.008278,0.00818,0.010032,0.084897,0.1125629999999999
5355,TECHNIPFMC PLC,TechnipFMC shares are trading lower after the company reported Q4 EPS of $(0.09) missing the $0.37 consensus estimate with worse than expected sales results.,6,decrease,0.85,0.7,"the significant miss in eps and worse than expected sales results are likely to lead to negative investor sentiment, resulting in a decrease in stock price.",0,2019-02-21,FTI,2019-02-21 13:30:00+00:00,16538.0,G8711010,-0.0788938775658607,8186046.0,0.0026489831507205,0.0267223119735717,0.012329401448369,0.0174171552062034,-0.0086993845179677,0.0301969591528177,-0.0157964285463094,0.0066079124808311,-0.0062416135333478,0.0039805462583899,0.0031404078472405,-0.0044032796286046,0.0058139157481491,0.0161073245108127,-0.0142285330221056,-0.007548848632723,-0.0081190932542085,-0.0525872930884361,-0.0213733203709125,0.0072033931501209,-0.0250929780304431,0.0034013572148978,0.0285986848175525,0.0151057569310069,-0.0041705351322889,0.0091463848948478,0.0190786346793174,-0.0077787516638636,0.0497716963291168,0.0052128117531538,-0.0034797706175595,0.0074398280121386,0.0218245666474103,-0.0193132553249597,0.000859044259414,0.0192475337535142,0.0188841428607702,0.012400384992361,0.0037910763639956,-0.0191138368099927,-0.0490977801382541,-0.0440199114382267,0.0282435752451419,0.0348087437450885,0.0055794450454413,0.0104211792349815,-0.0089629106223583,0.0140907801687717,0.0176571868360042,0.005312037654221,-0.0046550445258617,-0.0004424880025908,0.035714291036129,-0.0035273334942758,-0.0164204239845275,-0.0104711940512061,-0.003756187390536,0.0264218617230653,0.012568044476211,0.0290322192013263,0.0417873486876487,0.0392721071839332,0.0039714211598038,0.0529500357806682,-0.0253165066242218,0.0020211725495755,0.0077110608108341,0.0107252802699804,-0.0044301492162048,-0.0045755035243928,-0.0020226228516548,0.0040837121196091,-0.0101337656378746,-0.0025457860901951,0.0073710200376808,0.0593310892581939,-0.0036585426423698,-0.0328638069331646,-0.0024479585699737,0.0047169891186058,0.0208588261157274,-0.0010471444111317,0.0192308276891708,-0.0031314962543547,-0.0259433891624212,-0.02741121314466,-0.0205811224877834,-0.0218470022082328,0.0296662263572216,-0.0566745176911354,0.005602216348052,0.005178936291486,-0.0214882213622331,0.0315687023103237,-0.033346876502037,-0.0181210860610008,-0.0134623339399695,-0.0014286041259765,0.0021321636158972,-0.0318119190633297,-0.0119149228557944,-0.0774138495326042,-0.0176571868360042,-0.0427524112164974,0.0013152427272871,0.0636638924479484,0.0017512700287625,-0.0253271572291851,-0.0021852813661098,0.0050912532024085,-0.0346035473048687,0.0155105823650956,0.0258620548993349,-0.0256087575107812,0.008403300307691,0.0530503466725349,0.0074561438523232,-0.0419313758611679,-0.0222028847783803,0.0211937613785266,0.0026489831507205,0.0267223119735717,0.0150110449757847,0.0446048938348875,0.0061810736055563,0.076148785144853,-0.0158939826079226,0.0875718482041332,-0.0498895884326364,0.0419491434748118,0.0730671249587064,0.133179696139658,-0.0028511950800588,0.0635812854881923,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,16538.0,2019-02-21,252.0,-7.8894%,-0.0006,1.3645,0.743,1.2274,1.8809%,2.3097%,33.6878%,-0.070766,FTI,16538.0,2019-02-22,252.0,0.2649%,-0.0005,1.3626,0.7614,1.2223,1.8800%,2.3091%,33.7152%,0.0076359999999999,FTI,16538.0,2019-02-25,252.0,1.2329%,-0.0007,1.369,0.7604,1.2453,1.8502%,2.2884%,34.6338%,0.014365,FTI,16538.0,2019-02-26,252.0,-0.8699%,-0.0006,1.3747,0.7507,1.2447,1.8490%,2.2886%,34.7250%,0.0023669999999999,FTI,16538.0,2019-02-27,252.0,-1.5796%,-0.0006,1.3847,0.7281,1.2463,1.8461%,2.2893%,34.9699%,-0.0170659999999999,FTI,16538.0,2019-02-28,252.0,-0.6242%,-0.0006,1.3846,0.7281,1.2458,1.8461%,2.2868%,34.8290%,0.000921,FTI,16538.0,2019-03-01,252.0,0.3140%,-0.0005,1.3788,0.7196,1.2386,1.8455%,2.2790%,34.4238%,-0.004047,FTI,16538.0,2019-03-04,252.0,0.5814%,-0.0006,1.3836,0.6934,1.2397,1.8451%,2.2793%,34.4714%,0.010942,FTI,16538.0,2019-03-05,252.0,-1.4229%,-0.0005,1.388,0.7233,1.2452,1.8431%,2.2808%,34.6993%,-0.006841,FTI,16538.0,2019-03-06,252.0,-0.8119%,-0.0006,1.3721,0.7067,1.2249,1.8404%,2.2704%,34.2967%,0.0120659999999999,FTI,16538.0,2019-03-07,252.0,-2.1373%,-0.0006,1.3756,0.7138,1.2316,1.8404%,2.2737%,34.4808%,-0.005676,FTI,-0.0631299999999999,-0.0487649999999999,-0.0463979999999999,-0.0625429999999999,-0.0560989999999999
5363,GERMAN AMERICAN BANCORP INC,German American Bancorp Reports Merger Deal With Citizens First At $5.80/Share In Cash Plus 0.6629 Shares Of GABC Stock,6,increase,0.75,0.6,"the merger deal typically signals growth potential and investor confidence, which can lead to an increase in stock price.",2,2019-02-21,GABC,2019-02-21 23:00:00+00:00,79166.0,37386510,0.0003165631205774,68836.0,-0.0189873538911342,0.0031756234820932,-0.004193521104753,0.016134237870574,-0.0003239465004298,0.0197433494031429,0.0029164014849811,-0.0088062770664691,0.0006461567245423,0.0045871357433497,0.0009687015553936,0.0082590021193027,0.0006451760418713,0.0066511728800833,-0.0019342802697792,-0.0026533971540629,-0.0274547319859266,0.003309077117592,-0.0159415956586599,0.0033200024627149,0.0107999192550778,-0.0095363045111298,0.0196995045989751,0.0146813662722706,-0.0036018535029143,0.0246153604239225,0.0023003513924777,0.0041194935329258,-0.0016393192345276,0.0013750088401138,-0.004926158580929,-0.0338758043944835,0.0099010281264781,-0.0036399306263774,-0.0225490368902683,-0.0019815512932837,-0.0254095699638128,-0.0036195691209286,0.013722114264965,-0.0091294646263122,-0.041962768882513,-0.0204407349228858,0.0113034155219793,0.0035255993716418,0.0268948823213577,-0.00032035636832,0.0023809419944882,0.0212696213275194,0.0033932942897081,0.0075832358561456,-0.0057490724138915,-0.0055737728253006,0.0227891188114881,0.0046113105490803,-0.0026604563463479,0.0103161856532096,-0.0043347501195967,0.005016709677875,0.0046885260380804,0.0132158380001783,0.0,0.0044248150661587,-0.0003333409549668,0.0345070250332355,-0.0150049636140465,-0.0038583166897296,0.0128638846799731,0.0266474522650241,-0.0016710974741727,0.0007207372109405,0.0020086865406483,0.0112973563373088,-0.0100234262645244,-0.0231398940086364,0.0084373950958251,0.0705030634999275,-0.0016733346274122,-0.0116760628297925,-0.0090513061732053,0.0007538088830187,-0.0138700902462005,-0.0045027742162346,0.0171526595950126,-0.0468526296317577,-0.0030354182235896,-0.0257840305566787,-0.0101488241925835,-0.0086355786770582,0.0078605450689792,-0.0193089321255683,0.0050864568911492,-0.0159999839961528,0.0070850537158548,0.0211028195917606,-0.0036851125769317,0.0110116899013519,0.0073974216356873,-0.0142469499260187,0.0070093791000545,0.0051142047159373,0.0106065524742007,0.0041082110255956,-0.0104952342808246,-0.0700414106249809,-0.0079549141228199,-0.0041217841207981,-0.0020046622958034,0.0115458825603127,0.00067335186759,-0.0167139321565628,-0.0306191071867942,0.024555679410696,0.0183964148163795,-0.013073974289,-0.0115882800891995,0.0067416047677397,0.012068978510797,-0.0028809267096221,-0.0098807802423834,0.0028892504051327,-0.0189873538911342,0.0031756234820932,-0.0231012511266214,0.0193610976173146,-0.0234177140575932,0.0394866999355445,-0.0199367424946711,0.035058967968242,-0.0623418104311391,0.0547184165195666,-0.0506329229627994,0.0765204768355476,-0.0751159536028112,0.0198433343552564,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,79166.0,2019-02-21,252.0,0.0317%,-0.0001,0.9933,1.1745,1.2707,0.9138%,1.4262%,58.9506%,0.0076149999999999,GABC,79166.0,2019-02-22,252.0,-1.8987%,-0.0001,0.9954,1.1685,1.2896,0.9174%,1.4296%,58.8219%,-0.013325,GABC,79166.0,2019-02-25,252.0,-0.4194%,-0.0001,0.9938,1.1671,1.2829,0.9133%,1.4253%,58.9412%,-0.000427,GABC,79166.0,2019-02-26,252.0,-0.0324%,-0.0,0.9914,1.1514,1.2732,0.9169%,1.4242%,58.5567%,0.0128689999999999,GABC,79166.0,2019-02-27,252.0,0.2916%,0.0,0.9917,1.1512,1.2732,0.9169%,1.4241%,58.5491%,0.001264,GABC,79166.0,2019-02-28,252.0,0.0646%,0.0,0.9885,1.1492,1.2694,0.9175%,1.4199%,58.2425%,0.006573,GABC,79166.0,2019-03-01,252.0,0.0969%,0.0,0.9837,1.1421,1.2641,0.9171%,1.4106%,57.7292%,-0.004494,GABC,79166.0,2019-03-04,252.0,0.0645%,0.0,0.9885,1.1213,1.2639,0.9147%,1.4088%,57.8432%,0.005309,GABC,79166.0,2019-03-05,252.0,-0.1934%,0.0,0.9861,1.1067,1.2599,0.9147%,1.4031%,57.4989%,0.006166,GABC,79166.0,2019-03-06,252.0,-2.7455%,-0.0,0.9862,1.1207,1.2619,0.9150%,1.4108%,57.9377%,-0.005821,GABC,79166.0,2019-03-07,252.0,-1.5942%,-0.0,0.9884,1.1254,1.2661,0.9150%,1.4128%,58.0593%,-0.002996,GABC,-0.00571,-0.006137,0.0067319999999999,0.0145689999999999,0.012733
5371,VANECK E T F TRUST,Spike In Miners ETF Volume Matched By Leveraged Peers,6,increase,0.7,0.6,"the spike in etf volume, particularly in miners and leveraged peers, suggests increased investor interest and potential upward momentum for vaneck etf trust's stock price.",2,2019-02-21,GDX,2019-02-21 14:20:00+00:00,91232.0,92189F10,-0.0162671692669391,54488177.0,0.0034812847152352,0.009507399983704,-0.0125758461654186,0.031653992831707,-0.0017567375907674,0.0130985062569379,-0.0167179573327302,0.010036464780569,-0.004921727348119,-0.0058956537395715,-0.0242805313318967,-0.0013587267603725,0.0069124246947467,-0.0116383275017142,0.0054919417016208,0.0140716955065727,-0.0204824246466159,-0.0085507938638329,0.0125464890152216,-0.0172490626573562,0.0266177095472812,0.0053357421420514,-0.0035762146580964,-0.0035445247776806,0.0174966063350439,-0.0052887103520333,0.0079365214332938,0.0229936987161636,-0.0266841910779476,0.0095585342496633,0.0022471568081527,0.0242423564195632,-0.0112107628956437,0.0127478968352079,0.003628114471212,0.0331707447767257,0.0225937645882368,0.0004880541237071,0.005302732810378,0.0019559415522962,0.0013187115546315,0.0068932198919355,0.0210710950195789,-0.0169409681111574,0.0038693100214004,0.0029125954024493,-0.0145610338076949,-0.0004852124548051,-0.0260756351053714,-0.0152890440076589,0.0004462395736481,-0.0071157314814627,-0.0205174386501312,0.0038095202762633,0.0063752871938049,-0.0150093669071793,-0.001357497065328,0.0128266252577304,0.0194834750145673,0.000475205364637,-0.0031110974960029,-0.012206494808197,0.0115916281938552,-0.008379902690649,0.0057293591089546,0.0204275678843259,-0.0087641915306448,-0.0018966768402606,-0.0163572430610656,0.0237863957881927,-0.0017977938987314,-0.0176442041993141,0.0004502579686231,0.0169737376272678,-0.01845183968544,-0.0222854111343622,-0.0068775615654885,0.0318003706634044,-0.0147737627848982,-0.0111272158101201,-0.0168697573244571,0.0413533486425876,-0.0076263034716248,-0.0540540255606174,0.0096061844378709,0.023289643228054,-0.0071360426954925,0.024353863671422,0.0206036604940891,-0.0175780616700649,-0.0215962026268243,0.0019568984862416,0.00239919568412,0.0214892700314521,-0.0177117735147476,-0.0059611988253891,-0.0170565489679575,-0.0034654256887733,0.0059494716115295,0.0248605627566576,0.0004927708650939,0.0056121787056326,0.0201970376074314,0.0082304449751973,-0.0111057246103882,0.0183342266827821,-0.002441368997097,-0.0041731833480298,-0.0073421252891421,-0.0087900767102837,0.0320512615144252,0.0249072220176458,-0.0043000550940632,-0.0202491898089647,-0.00239919568412,-0.0051653087139129,-0.0110630802810192,-0.0227157436311245,0.0092412717640399,0.0264248829334974,0.0034812847152352,0.009507399983704,-0.0091383415512201,0.0414623399863434,-0.0108790254738673,0.0551039409630198,-0.0322019053855913,0.0594104949060376,-0.0517841019419107,0.033171160134888,-0.0208877100464304,0.1102661358007932,-0.0970408911278983,0.2165111936933113,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,91232.0,2019-02-21,252.0,-1.6267%,0.0002,0.0109,0.3577,0.0815,1.5099%,1.5205%,1.3840%,-0.01583,GDX,91232.0,2019-02-22,252.0,0.3481%,0.0003,0.0102,0.3676,0.0822,1.5093%,1.5204%,1.4485%,0.00254,GDX,91232.0,2019-02-25,252.0,-1.2576%,0.0002,0.0099,0.3732,0.084,1.5111%,1.5225%,1.4901%,-0.011587,GDX,91232.0,2019-02-26,252.0,-0.1757%,0.0002,0.0025,0.3796,0.0817,1.5091%,1.5210%,1.5578%,0.000825,GDX,91232.0,2019-02-27,252.0,-1.6718%,0.0001,-0.0029,0.384,0.0807,1.5115%,1.5236%,1.5878%,-0.017443,GDX,91232.0,2019-02-28,252.0,-0.4922%,0.0002,-0.0184,0.3732,0.0707,1.4993%,1.5111%,1.5529%,-0.004906,GDX,91232.0,2019-03-01,252.0,-2.4281%,0.0001,-0.0269,0.3606,0.0692,1.5073%,1.5184%,1.4552%,-0.025038,GDX,91232.0,2019-03-04,252.0,0.6912%,0.0001,-0.0249,0.3469,0.0703,1.5076%,1.5176%,1.3224%,0.007855,GDX,91232.0,2019-03-05,252.0,0.5492%,0.0002,-0.0243,0.3559,0.0683,1.5074%,1.5178%,1.3683%,0.006604,GDX,91232.0,2019-03-06,252.0,-2.0482%,0.0001,-0.0222,0.3938,0.0758,1.5098%,1.5227%,1.6855%,-0.0163199999999999,GDX,91232.0,2019-03-07,252.0,1.2546%,0.0,-0.0314,0.3733,0.0577,1.5094%,1.5211%,1.5411%,0.0128,GDX,-0.01329,-0.024877,-0.024052,-0.046401,-0.0605
