custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
5379,GOLD FIELDS LTD NEW,Gold Fields shares are trading lower after JP Morgan downgraded the stock from overweight to neutral and lowered its price target to $4.,6,decrease,0.85,0.7,"the downgrade from jp morgan typically signals reduced investor confidence, likely leading to a decrease in the stock price.",0,2019-02-21,GFI,2019-02-21 14:03:00+00:00,30796.0,38059T10,-0.052391804754734,8908861.0,0.0,0.0402843803167343,-0.0024037866387516,0.0792838111519813,0.0120481234043836,0.0182292126119136,-0.009523800574243,0.0406503677368164,-0.0072114747017621,-0.0238095019012689,-0.0508474670350551,0.0356164053082466,-0.0127551509067416,0.0082873506471514,-0.0129198851063847,0.0,-0.0261779855936765,-0.0136240301653742,0.0026881694793701,-0.0367453731596469,0.0455764271318912,-0.018041281029582,-0.0102564617991447,-0.0299999713897705,0.0310881156474351,-0.0243902206420898,0.0050251209177076,0.0173696503043174,-0.0290435291826725,0.0024876191746443,0.0129199465736746,0.044155865907669,0.0,0.0158311203122139,-0.0127551509067416,0.0106666563078761,0.0387597158551216,0.0080645084381103,0.0199004784226417,-0.002680962672457,0.0097560882568359,0.0418994687497615,0.0048309136182069,-0.0376344360411167,-0.0240384396165609,0.0362117327749729,-0.0246305186301469,0.0112675949931144,-0.0606060624122619,-0.0138888759538531,0.0026881694793701,-0.0243902839720249,-0.018766738474369,0.0221607107669115,0.010928951203823,-0.0321716144680976,0.0324323996901512,0.0191256646066904,0.0183246526867151,0.0054945000447332,-0.0077121360227465,-0.0081743793562054,0.0207254309207201,-0.0081080999225378,0.0304568242281675,0.0541310720145702,-0.0295566227287054,-0.002840906381607,-0.0126903429627418,0.0173410233110189,-0.0205655936151742,0.0058139478787779,0.0026246693450957,-0.0114942416548728,-0.0026177985128015,-0.0224718898534774,0.0262467563152313,0.053254384547472,-0.0332481116056442,-0.0116958953440189,-0.029100501909852,0.0926517397165298,-0.0136240301653742,-0.0712165534496307,0.0110497791320085,0.0181268714368343,0.0218579024076461,0.027950283139944,0.066844917833805,-0.012269927188754,-0.055137850344181,0.0092879170551896,-0.0053050345741212,0.0385852493345737,-0.0133333206176757,0.0064724860712885,-0.0027026999741792,-0.0252366438508033,0.0054200487211346,0.019292663782835,0.0053908303380012,0.0064724860712885,0.0455764271318912,0.0369127169251442,-0.0051282001659274,0.0170648302882909,-0.0309278666973114,-0.0456025637686252,-0.0106382872909307,-0.0032467502169311,0.0295698642730712,0.0440677553415298,-0.0104438541457057,-0.0264026150107383,0.0026385199744254,-0.0065573710016906,-0.0236841887235641,-0.003267970867455,-0.0161724910140037,0.0337837524712085,0.0,0.0402843803167343,-0.0024037866387516,0.1227620906701223,0.0096153756475705,0.1432291595335446,-0.0072114745496534,0.1613756369289918,-0.1033653490711216,0.1522309557581813,-0.0615630579783961,0.2060438927060628,-0.1194614844044432,0.4831080518804544,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,30796.0,2019-02-21,252.0,-5.2392%,0.0007,-0.3584,0.4957,0.2042,2.5837%,2.6288%,3.4002%,-0.052943,GFI,30796.0,2019-02-22,252.0,0.0000%,0.0006,-0.3585,0.4911,0.1991,2.5836%,2.6281%,3.3545%,0.002505,GFI,30796.0,2019-02-25,252.0,-0.2404%,0.0006,-0.3573,0.4928,0.2044,2.5829%,2.6275%,3.3668%,-0.0003309999999999,GFI,30796.0,2019-02-26,252.0,1.2048%,0.0006,-0.3645,0.4795,0.1922,2.5841%,2.6284%,3.3461%,0.015205,GFI,30796.0,2019-02-27,252.0,-0.9524%,0.0006,-0.3685,0.4835,0.1915,2.5844%,2.6292%,3.3793%,-0.009976,GFI,30796.0,2019-02-28,252.0,-0.7211%,0.0007,-0.3867,0.4707,0.1803,2.5743%,2.6213%,3.5519%,-0.008072,GFI,30796.0,2019-03-01,252.0,-5.0847%,0.0004,-0.3876,0.4693,0.2018,2.5911%,2.6389%,3.5919%,-0.048797,GFI,30796.0,2019-03-04,252.0,-1.2755%,0.0003,-0.3833,0.4677,0.1978,2.5924%,2.6385%,3.4671%,-0.01377,GFI,30796.0,2019-03-05,252.0,-1.2920%,0.0004,-0.3779,0.5014,0.2061,2.5918%,2.6386%,3.5185%,-0.011737,GFI,30796.0,2019-03-06,252.0,-2.6178%,0.0002,-0.3737,0.5546,0.2181,2.5951%,2.6437%,3.6448%,-0.023207,GFI,30796.0,2019-03-07,252.0,0.2688%,0.0001,-0.3794,0.5273,0.2028,2.5912%,2.6390%,3.5879%,0.0006419999999999,GFI,-0.050438,-0.0507689999999999,-0.035564,-0.053612,-0.150481
5387,GOLD FIELDS LTD NEW,"JP Morgan Downgrades Gold Fields to Neutral, Lowers Price Target to $4",6,decrease,0.8,0.7,"a downgrade from jp morgan typically signals reduced confidence in the stock's performance, likely leading to a decrease in its price.",0,2019-02-21,GFI,2019-02-21 12:36:00+00:00,30796.0,38059T10,-0.052391804754734,8908861.0,0.0,0.0402843803167343,-0.0024037866387516,0.0792838111519813,0.0120481234043836,0.0182292126119136,-0.009523800574243,0.0406503677368164,-0.0072114747017621,-0.0238095019012689,-0.0508474670350551,0.0356164053082466,-0.0127551509067416,0.0082873506471514,-0.0129198851063847,0.0,-0.0261779855936765,-0.0136240301653742,0.0026881694793701,-0.0367453731596469,0.0455764271318912,-0.018041281029582,-0.0102564617991447,-0.0299999713897705,0.0310881156474351,-0.0243902206420898,0.0050251209177076,0.0173696503043174,-0.0290435291826725,0.0024876191746443,0.0129199465736746,0.044155865907669,0.0,0.0158311203122139,-0.0127551509067416,0.0106666563078761,0.0387597158551216,0.0080645084381103,0.0199004784226417,-0.002680962672457,0.0097560882568359,0.0418994687497615,0.0048309136182069,-0.0376344360411167,-0.0240384396165609,0.0362117327749729,-0.0246305186301469,0.0112675949931144,-0.0606060624122619,-0.0138888759538531,0.0026881694793701,-0.0243902839720249,-0.018766738474369,0.0221607107669115,0.010928951203823,-0.0321716144680976,0.0324323996901512,0.0191256646066904,0.0183246526867151,0.0054945000447332,-0.0077121360227465,-0.0081743793562054,0.0207254309207201,-0.0081080999225378,0.0304568242281675,0.0541310720145702,-0.0295566227287054,-0.002840906381607,-0.0126903429627418,0.0173410233110189,-0.0205655936151742,0.0058139478787779,0.0026246693450957,-0.0114942416548728,-0.0026177985128015,-0.0224718898534774,0.0262467563152313,0.053254384547472,-0.0332481116056442,-0.0116958953440189,-0.029100501909852,0.0926517397165298,-0.0136240301653742,-0.0712165534496307,0.0110497791320085,0.0181268714368343,0.0218579024076461,0.027950283139944,0.066844917833805,-0.012269927188754,-0.055137850344181,0.0092879170551896,-0.0053050345741212,0.0385852493345737,-0.0133333206176757,0.0064724860712885,-0.0027026999741792,-0.0252366438508033,0.0054200487211346,0.019292663782835,0.0053908303380012,0.0064724860712885,0.0455764271318912,0.0369127169251442,-0.0051282001659274,0.0170648302882909,-0.0309278666973114,-0.0456025637686252,-0.0106382872909307,-0.0032467502169311,0.0295698642730712,0.0440677553415298,-0.0104438541457057,-0.0264026150107383,0.0026385199744254,-0.0065573710016906,-0.0236841887235641,-0.003267970867455,-0.0161724910140037,0.0337837524712085,0.0,0.0402843803167343,-0.0024037866387516,0.1227620906701223,0.0096153756475705,0.1432291595335446,-0.0072114745496534,0.1613756369289918,-0.1033653490711216,0.1522309557581813,-0.0615630579783961,0.2060438927060628,-0.1194614844044432,0.4831080518804544,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,30796.0,2019-02-21,252.0,-5.2392%,0.0007,-0.3584,0.4957,0.2042,2.5837%,2.6288%,3.4002%,-0.052943,GFI,30796.0,2019-02-22,252.0,0.0000%,0.0006,-0.3585,0.4911,0.1991,2.5836%,2.6281%,3.3545%,0.002505,GFI,30796.0,2019-02-25,252.0,-0.2404%,0.0006,-0.3573,0.4928,0.2044,2.5829%,2.6275%,3.3668%,-0.0003309999999999,GFI,30796.0,2019-02-26,252.0,1.2048%,0.0006,-0.3645,0.4795,0.1922,2.5841%,2.6284%,3.3461%,0.015205,GFI,30796.0,2019-02-27,252.0,-0.9524%,0.0006,-0.3685,0.4835,0.1915,2.5844%,2.6292%,3.3793%,-0.009976,GFI,30796.0,2019-02-28,252.0,-0.7211%,0.0007,-0.3867,0.4707,0.1803,2.5743%,2.6213%,3.5519%,-0.008072,GFI,30796.0,2019-03-01,252.0,-5.0847%,0.0004,-0.3876,0.4693,0.2018,2.5911%,2.6389%,3.5919%,-0.048797,GFI,30796.0,2019-03-04,252.0,-1.2755%,0.0003,-0.3833,0.4677,0.1978,2.5924%,2.6385%,3.4671%,-0.01377,GFI,30796.0,2019-03-05,252.0,-1.2920%,0.0004,-0.3779,0.5014,0.2061,2.5918%,2.6386%,3.5185%,-0.011737,GFI,30796.0,2019-03-06,252.0,-2.6178%,0.0002,-0.3737,0.5546,0.2181,2.5951%,2.6437%,3.6448%,-0.023207,GFI,30796.0,2019-03-07,252.0,0.2688%,0.0001,-0.3794,0.5273,0.2028,2.5912%,2.6390%,3.5879%,0.0006419999999999,GFI,-0.050438,-0.0507689999999999,-0.035564,-0.053612,-0.150481
5395,GILDAN ACTIVEWEAR INC,Gildan Sees Q1 Adj. EPS $0.24-$0.26 vs $0.40 Estimate,6,decrease,0.8,0.7,"the adjusted eps guidance of $0.24-$0.26 is significantly below the $0.40 estimate, indicating weaker-than-expected financial performance, which is likely to lead to a decrease in stock price.",0,2019-02-21,GIL,2019-02-21 12:12:00+00:00,86121.0,37591610,-0.0058529986999928,2139738.0,0.0326759070158004,-0.005240183789283,0.007981720380485,-0.0040592402219772,0.0121606420725584,0.0,0.0005588280619122,0.0067134667187929,-0.003909611608833,0.0005840140511281,0.0078498069196939,0.0008770124404691,-0.0080667845904827,-0.0061010778881609,-0.0036455711815506,-0.002318893559277,-0.0012946891365572,0.0043668569996953,-0.0019801894668489,0.0040923529304564,0.0019841184839606,0.0055849095806479,0.0025459732860326,0.0011771899880841,-0.0036680942866951,0.0029515486676245,0.0065137222409248,0.0107398750260472,0.0109735336154699,-0.0056362692266702,-0.0033397977240383,0.0038712699897587,0.0111699998378753,0.0108368629589676,0.0096659017726778,0.0196439325809478,-0.0103939017280936,-0.0168979354202747,0.0085683073848485,0.0146968625485897,-0.0002741062198765,-0.003356747329235,0.0068530701100826,0.0049064657650887,-0.0136128505691885,0.0089728003367781,-0.0110405106097459,0.0138017740100622,0.0005580977303907,0.0159337166696786,0.0033473570365458,-0.0009551317198202,0.017514519393444,-0.0141243170946836,0.0051913238130509,-0.0046859644353389,-0.00733896298334,0.0161904226988554,0.0076669980771839,0.0138397263363003,-0.0065216813236474,0.0223757922649383,0.0019146524136886,0.0197986625134944,0.0008189674699679,-0.0177983157336711,0.0051827230490744,-0.0006587766110897,-0.0021709096617996,0.0039682816714048,0.0076148700900375,-0.0117647256702184,-0.0013495071325451,-0.0087463706731796,0.0024324364494532,0.0345174483954906,0.0002695691946428,-0.0016727747861295,0.0024258801713585,-0.0119008468464016,0.0018822182901203,-0.0168995913118124,0.0056361490860581,-0.0194390919059515,0.0018681529909372,-0.0025429092347621,0.0053276708349585,-0.0293119642883539,-0.0174880716949701,-0.0088685294613242,-0.0018879047129303,0.0033752871677279,-0.0037827449850738,0.023555276915431,-0.0154597153887152,-0.0181930363178253,0.0506887100636959,0.0012349773896858,-0.0136339925229549,-0.0305297952145338,0.0087719783186912,-0.0167745649814605,-0.0044796303845942,0.0077105076052248,-0.0119109833613038,0.0267966222018003,0.0048217647708952,0.0160891227424144,0.0031992201693356,0.0093691200017929,-0.0276375468820333,0.0085039511322975,0.005465995054692,-0.0006295391358435,0.0158738996833562,0.0069730975665152,0.0061761420220136,0.0070220017805695,0.0037363059818744,0.0109712863340973,0.0326759070158004,-0.005240183789283,0.0409184373492643,-0.0092781528464522,0.0535766738925955,-0.0092781528464522,0.0500440646532649,-0.0020444948370133,0.0425002107887717,-0.0011692753365162,0.0874152023210956,0.0997746524696798,0.1153491476000572,0.1026136928778465,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,86121.0,2019-02-21,252.0,-0.5853%,0.0003,0.4772,0.2238,-0.3844,1.7483%,1.8708%,12.6635%,-0.004901,GIL,86121.0,2019-02-22,252.0,3.2676%,0.0004,0.4737,0.2371,-0.4147,1.7534%,1.8810%,13.1083%,0.0225919999999999,GIL,86121.0,2019-02-25,252.0,0.7982%,0.0006,0.4698,0.23,-0.433,1.7411%,1.8707%,13.3786%,0.0070409999999999,GIL,86121.0,2019-02-26,252.0,1.2161%,0.0006,0.4645,0.218,-0.4431,1.7426%,1.8707%,13.2301%,0.012855,GIL,86121.0,2019-02-27,252.0,0.0559%,0.0006,0.4652,0.2163,-0.4429,1.7426%,1.8707%,13.2252%,-0.000905,GIL,86121.0,2019-02-28,252.0,-0.3910%,0.0006,0.4578,0.211,-0.4473,1.7401%,1.8657%,13.0179%,-0.003718,GIL,86121.0,2019-03-01,252.0,0.7850%,0.0007,0.4546,0.2063,-0.4529,1.7397%,1.8650%,12.9872%,0.002063,GIL,86121.0,2019-03-04,252.0,-0.8067%,0.0007,0.453,0.2151,-0.4533,1.7396%,1.8652%,13.0130%,-0.003201,GIL,86121.0,2019-03-05,252.0,-0.3646%,0.0007,0.4554,0.231,-0.4501,1.7392%,1.8655%,13.0842%,-0.003387,GIL,86121.0,2019-03-06,252.0,-0.1295%,0.0007,0.4578,0.2173,-0.4493,1.7386%,1.8652%,13.1103%,0.005532,GIL,86121.0,2019-03-07,252.0,-0.1980%,0.0007,0.4551,0.2033,-0.4568,1.7371%,1.8632%,13.0816%,0.0003529999999999,GIL,0.017691,0.0247319999999999,0.0375869999999999,0.0329639999999999,0.0343239999999999
